Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
57.49,chevy.bolt.2017,2.7,-1.40411
57.59,chevy.bolt.2017,2.67,-1.40411
57.69,chevy.bolt.2017,2.67,-1.40411
57.8,chevy.bolt.2017,2.7,-1.40411
57.9,chevy.bolt.2017,2.69,-1.40411
58.0,chevy.bolt.2017,2.67,-1.40411
58.1,chevy.bolt.2017,2.71,-1.40411
58.2,chevy.bolt.2017,2.7,-1.40411
58.31,chevy.bolt.2017,2.7,-1.40411
58.41,chevy.bolt.2017,2.67,-1.40411
58.51,chevy.bolt.2017,2.66,-1.40411
58.61,chevy.bolt.2017,2.65,-1.40411
58.72,chevy.bolt.2017,2.61,-1.40411
58.82,chevy.bolt.2017,2.59,-1.40411
58.92,chevy.bolt.2017,2.63,-1.40411
59.02,chevy.bolt.2017,2.63,-1.40411
59.12,chevy.bolt.2017,2.63,-1.40411
59.23,chevy.bolt.2017,2.66,-1.40411
59.33,chevy.bolt.2017,2.67,-1.40292
59.43,chevy.bolt.2017,2.65,-1.3996
59.53,chevy.bolt.2017,2.66,-1.39615
59.63,chevy.bolt.2017,2.66,-1.39258
59.74,chevy.bolt.2017,2.65,-1.38995
59.84,chevy.bolt.2017,2.66,-1.3858
59.95,chevy.bolt.2017,2.65,-1.3829
60.05,chevy.bolt.2017,2.64,-1.37985
60.15,chevy.bolt.2017,2.63,-1.3768
60.25,chevy.bolt.2017,2.63,-1.37347
60.36,chevy.bolt.2017,2.63,-1.36865
60.46,chevy.bolt.2017,2.64,-1.36548
60.56,chevy.bolt.2017,2.65,-1.36215
60.66,chevy.bolt.2017,2.66,-1.35898
60.77,chevy.bolt.2017,2.67,-1.35593
60.87,chevy.bolt.2017,2.66,-1.35275
60.97,chevy.bolt.2017,2.64,-1.3497
61.07,chevy.bolt.2017,2.64,-1.34528
61.18,chevy.bolt.2017,2.64,-1.34238
61.28,chevy.bolt.2017,2.63,-1.33963
61.95,chevy.bolt.2017,2.64,-1.31662
62.05,chevy.bolt.2017,2.65,-1.3129
62.15,chevy.bolt.2017,2.65,-1.31039
62.26,chevy.bolt.2017,2.66,-1.30667
62.36,chevy.bolt.2017,2.67,-1.30295
62.46,chevy.bolt.2017,2.66,-1.30032
62.56,chevy.bolt.2017,2.69,-1.29355
62.66,chevy.bolt.2017,2.69,-1.29355
62.77,chevy.bolt.2017,2.69,-1.28928
62.87,chevy.bolt.2017,2.68,-1.28638
62.97,chevy.bolt.2017,2.68,-1.28336
63.07,chevy.bolt.2017,2.64,-1.2803
63.18,chevy.bolt.2017,2.63,-1.27713
63.28,chevy.bolt.2017,2.64,-1.27264
63.38,chevy.bolt.2017,2.63,-1.27087
63.48,chevy.bolt.2017,2.68,-1.26358
63.58,chevy.bolt.2017,2.73,-1.25986
63.69,chevy.bolt.2017,2.74,-1.25986
63.79,chevy.bolt.2017,2.73,-1.25586
63.89,chevy.bolt.2017,2.73,-0.94607
63.99,chevy.bolt.2017,2.74,-0.14994
64.1,chevy.bolt.2017,2.72,-0.14875
64.2,chevy.bolt.2017,2.71,-0.14875
64.3,chevy.bolt.2017,2.76,1.80655
64.4,chevy.bolt.2017,2.79,1.78155
64.5,chevy.bolt.2017,2.78,1.73566
64.61,chevy.bolt.2017,2.79,-1.22577
64.71,chevy.bolt.2017,2.84,-1.22238
64.81,chevy.bolt.2017,2.79,-1.22238
64.91,chevy.bolt.2017,2.78,-1.21674
65.01,chevy.bolt.2017,2.78,-1.21222
65.12,chevy.bolt.2017,2.77,-1.20563
65.22,chevy.bolt.2017,2.77,-1.20035
65.32,chevy.bolt.2017,2.81,-1.19421
65.42,chevy.bolt.2017,2.82,-1.18893
65.53,chevy.bolt.2017,2.82,-1.18323
65.63,chevy.bolt.2017,2.82,-1.17731
65.73,chevy.bolt.2017,2.78,-1.17731
65.83,chevy.bolt.2017,2.76,-1.16873
65.93,chevy.bolt.2017,2.77,-1.16058
66.04,chevy.bolt.2017,2.77,-1.15533
66.14,chevy.bolt.2017,2.76,-1.15005
66.24,chevy.bolt.2017,2.79,-1.14456
66.35,chevy.bolt.2017,2.8,-1.13931
66.51,chevy.bolt.2017,2.8,-1.12854
66.61,chevy.bolt.2017,2.81,-1.12283
66.71,chevy.bolt.2017,2.78,-1.12283
66.82,chevy.bolt.2017,2.79,-1.1098
66.92,chevy.bolt.2017,2.81,-1.10342
67.02,chevy.bolt.2017,2.8,-1.1001
67.12,chevy.bolt.2017,2.8,-1.09351
67.23,chevy.bolt.2017,2.84,-1.08691
67.33,chevy.bolt.2017,2.84,-1.08075
67.43,chevy.bolt.2017,2.82,-1.07767
67.53,chevy.bolt.2017,2.82,-1.07129
67.64,chevy.bolt.2017,2.82,-1.06534
67.74,chevy.bolt.2017,2.81,-1.0596
67.84,chevy.bolt.2017,2.8,-1.05389
67.94,chevy.bolt.2017,2.81,-1.04816
68.04,chevy.bolt.2017,2.81,-1.04288
68.15,chevy.bolt.2017,2.8,-1.03781
68.25,chevy.bolt.2017,2.79,-1.03275
68.36,chevy.bolt.2017,2.77,-1.02792
68.46,chevy.bolt.2017,2.76,-1.02066
68.57,chevy.bolt.2017,2.75,-1.01416
68.67,chevy.bolt.2017,2.75,-1.00735
68.77,chevy.bolt.2017,2.74,-1.00293
68.87,chevy.bolt.2017,2.76,-0.99609
68.98,chevy.bolt.2017,2.75,-0.99191
69.08,chevy.bolt.2017,2.76,-0.98553
69.18,chevy.bolt.2017,2.78,-0.9754
69.28,chevy.bolt.2017,2.78,-0.9754
69.38,chevy.bolt.2017,2.77,-0.96945
69.49,chevy.bolt.2017,2.77,-0.96371
69.59,chevy.bolt.2017,2.81,-0.95181
69.69,chevy.bolt.2017,2.82,-0.94586
69.79,chevy.bolt.2017,2.83,-0.94586
69.9,chevy.bolt.2017,2.86,-0.93573
70.0,chevy.bolt.2017,2.9,-0.92935
70.1,chevy.bolt.2017,2.89,-0.92471
70.2,chevy.bolt.2017,2.83,-0.92471
70.3,chevy.bolt.2017,2.86,-0.91083
70.41,chevy.bolt.2017,2.82,-0.91083
70.51,chevy.bolt.2017,2.82,-0.91083
70.61,chevy.bolt.2017,2.79,-0.91083
70.71,chevy.bolt.2017,2.79,-0.91083
70.82,chevy.bolt.2017,2.79,-0.91083
70.92,chevy.bolt.2017,2.83,-0.91083
71.02,chevy.bolt.2017,2.82,-0.91083
71.12,chevy.bolt.2017,2.86,-0.91083
71.22,chevy.bolt.2017,2.9,-0.91083
71.33,chevy.bolt.2017,2.86,-0.91083
71.43,chevy.bolt.2017,2.87,-0.89533
71.53,chevy.bolt.2017,2.89,-0.91083
71.63,chevy.bolt.2017,2.9,-0.91083
71.74,chevy.bolt.2017,2.89,-0.91083
71.84,chevy.bolt.2017,2.94,-0.91083
71.94,chevy.bolt.2017,2.94,-0.91083
72.04,chevy.bolt.2017,2.97,-0.91083
72.15,chevy.bolt.2017,2.94,-0.91083
72.25,chevy.bolt.2017,2.94,-0.91083
72.35,chevy.bolt.2017,2.92,-0.91083
72.45,chevy.bolt.2017,2.89,-0.91083
72.55,chevy.bolt.2017,2.84,-0.91083
72.66,chevy.bolt.2017,2.84,-0.91083
72.76,chevy.bolt.2017,2.89,-0.91083
72.86,chevy.bolt.2017,2.89,-0.91083
72.97,chevy.bolt.2017,2.89,-0.91083
73.07,chevy.bolt.2017,2.94,-0.9071
73.17,chevy.bolt.2017,2.93,-0.9071
73.27,chevy.bolt.2017,2.86,-0.9057
73.37,chevy.bolt.2017,2.85,-0.90372
73.48,chevy.bolt.2017,2.86,-0.90179
73.58,chevy.bolt.2017,2.81,-0.89984
73.68,chevy.bolt.2017,2.85,-0.89642
73.78,chevy.bolt.2017,2.85,-0.89642
73.88,chevy.bolt.2017,2.85,-0.89438
73.99,chevy.bolt.2017,2.85,-0.89233
74.09,chevy.bolt.2017,2.86,-0.89035
74.19,chevy.bolt.2017,2.87,-0.88669
74.29,chevy.bolt.2017,2.92,-0.88492
74.39,chevy.bolt.2017,2.92,-0.88492
74.5,chevy.bolt.2017,2.95,-0.88138
74.6,chevy.bolt.2017,2.99,-0.87924
74.7,chevy.bolt.2017,2.97,-0.87762
74.8,chevy.bolt.2017,2.92,-0.87762
74.91,chevy.bolt.2017,2.95,-0.87393
75.01,chevy.bolt.2017,2.96,-0.87173
75.12,chevy.bolt.2017,2.94,-0.87018
75.22,chevy.bolt.2017,2.94,-0.86813
75.32,chevy.bolt.2017,2.98,-0.86615
75.42,chevy.bolt.2017,2.97,-0.86432
75.52,chevy.bolt.2017,2.96,-0.86255
75.63,chevy.bolt.2017,2.96,-0.86069
75.73,chevy.bolt.2017,2.95,-0.85892
75.83,chevy.bolt.2017,2.93,-0.85715
75.93,chevy.bolt.2017,2.92,-0.85522
76.03,chevy.bolt.2017,2.92,-0.85333
76.14,chevy.bolt.2017,2.91,-0.85135
76.24,chevy.bolt.2017,2.92,-0.84927
76.34,chevy.bolt.2017,2.92,-0.84766
76.44,chevy.bolt.2017,2.91,-0.84595
76.55,chevy.bolt.2017,2.9,-0.84418
76.65,chevy.bolt.2017,2.9,-0.84183
76.75,chevy.bolt.2017,2.89,-0.84012
76.85,chevy.bolt.2017,2.89,-0.8385
76.96,chevy.bolt.2017,2.88,-0.83694
77.06,chevy.bolt.2017,2.87,-0.83508
77.16,chevy.bolt.2017,2.85,-0.83359
77.26,chevy.bolt.2017,2.82,-0.83203
77.36,chevy.bolt.2017,2.82,-0.82913
77.47,chevy.bolt.2017,2.79,-0.82913
77.57,chevy.bolt.2017,2.74,-0.82822
77.67,chevy.bolt.2017,2.69,-0.82672
77.77,chevy.bolt.2017,2.65,-0.82516
77.88,chevy.bolt.2017,2.56,-0.82416
77.98,chevy.bolt.2017,2.51,-0.82312
78.08,chevy.bolt.2017,2.5,-0.8204
78.19,chevy.bolt.2017,2.46,-0.8204
78.29,chevy.bolt.2017,2.43,-0.81824
78.39,chevy.bolt.2017,2.39,-0.81824
78.49,chevy.bolt.2017,2.36,-0.81647
78.59,chevy.bolt.2017,2.3,-0.81531
78.69,chevy.bolt.2017,2.26,-0.81454
78.8,chevy.bolt.2017,2.18,-0.81454
78.9,chevy.bolt.2017,2.12,-0.81357
79.0,chevy.bolt.2017,2.06,-0.8125
79.1,chevy.bolt.2017,1.98,-0.81192
79.21,chevy.bolt.2017,1.91,-0.81094
79.31,chevy.bolt.2017,1.85,-0.81094
79.41,chevy.bolt.2017,1.8,-0.80988
79.51,chevy.bolt.2017,1.74,-0.80939
79.61,chevy.bolt.2017,1.67,-0.80939
79.72,chevy.bolt.2017,1.59,-0.8089
79.82,chevy.bolt.2017,1.52,-0.8089
79.92,chevy.bolt.2017,1.43,-0.8089
80.02,chevy.bolt.2017,1.33,-0.8089
80.12,chevy.bolt.2017,1.24,-0.8089
80.23,chevy.bolt.2017,1.15,-0.8089
80.33,chevy.bolt.2017,1.06,-0.8089
80.43,chevy.bolt.2017,0.98,-0.8089
80.53,chevy.bolt.2017,0.91,-0.8089
80.64,chevy.bolt.2017,0.84,-0.8089
80.74,chevy.bolt.2017,0.78,-0.8089
80.84,chevy.bolt.2017,0.72,-0.8089
80.94,chevy.bolt.2017,0.67,-0.8089
81.04,chevy.bolt.2017,0.62,-0.8089
81.15,chevy.bolt.2017,0.57,-0.8089
81.25,chevy.bolt.2017,0.53,-0.8089
81.35,chevy.bolt.2017,0.49,-0.8089
81.45,chevy.bolt.2017,0.45,-0.8089
81.56,chevy.bolt.2017,0.42,-0.8089
81.66,chevy.bolt.2017,0.39,-0.8089
81.76,chevy.bolt.2017,0.36,-0.8089
81.86,chevy.bolt.2017,0.33,-0.8089
81.97,chevy.bolt.2017,0.31,-0.8089
82.07,chevy.bolt.2017,0.28,-0.8089
82.17,chevy.bolt.2017,0.26,-0.8089
82.27,chevy.bolt.2017,0.24,-0.8089
82.38,chevy.bolt.2017,0.22,-0.8089
82.48,chevy.bolt.2017,0.21,-0.8089
82.58,chevy.bolt.2017,0.19,-0.8089
82.68,chevy.bolt.2017,0.18,-0.8089
82.78,chevy.bolt.2017,0.16,-0.8089
82.89,chevy.bolt.2017,0.15,-0.8089
82.99,chevy.bolt.2017,0.14,-0.8089
83.09,chevy.bolt.2017,0.13,-0.8089
83.19,chevy.bolt.2017,0.12,-0.8089
83.29,chevy.bolt.2017,0.11,-0.8089
83.4,chevy.bolt.2017,0.1,-0.8089
83.5,chevy.bolt.2017,0.09,-0.8089
83.6,chevy.bolt.2017,0.09,-0.8089
83.7,chevy.bolt.2017,0.08,-0.8089
83.8,chevy.bolt.2017,0.07,-0.8089
83.91,chevy.bolt.2017,0.07,-0.8089
84.01,chevy.bolt.2017,0.06,-0.8089
84.11,chevy.bolt.2017,0.06,-0.8089
84.21,chevy.bolt.2017,0.05,-0.8089
84.31,chevy.bolt.2017,0.05,-0.8089
84.42,chevy.bolt.2017,0.05,-0.8089
84.52,chevy.bolt.2017,0.04,-0.8089
84.62,chevy.bolt.2017,0.04,-0.8089
84.72,chevy.bolt.2017,0.04,-0.8089
84.83,chevy.bolt.2017,0.03,-0.8089
84.93,chevy.bolt.2017,0.03,-0.8089
85.03,chevy.bolt.2017,0.03,-0.8089
85.13,chevy.bolt.2017,0.03,-0.8089
85.23,chevy.bolt.2017,0.03,-0.8089
85.34,chevy.bolt.2017,0.02,-0.8089
85.44,chevy.bolt.2017,0.02,-0.8089
85.54,chevy.bolt.2017,0.02,-0.8089
85.64,chevy.bolt.2017,0.02,-0.8089
85.75,chevy.bolt.2017,0.02,-0.8089
85.85,chevy.bolt.2017,0.02,-0.8089
85.95,chevy.bolt.2017,0.01,-0.8089
86.05,chevy.bolt.2017,0.01,-0.8089
86.16,chevy.bolt.2017,0.01,-0.8089
86.26,chevy.bolt.2017,0.01,-0.8089
86.36,chevy.bolt.2017,0.01,-0.8089
86.46,chevy.bolt.2017,0.01,-0.8089
86.56,chevy.bolt.2017,0.01,-0.8089
86.67,chevy.bolt.2017,0.01,-0.8089
86.77,chevy.bolt.2017,0.01,-0.8089
86.87,chevy.bolt.2017,0.01,-0.8089
86.97,chevy.bolt.2017,0.01,-0.8089
87.08,chevy.bolt.2017,0.01,-0.8089
87.18,chevy.bolt.2017,0.01,-0.8089
87.28,chevy.bolt.2017,0.01,-0.8089
87.38,chevy.bolt.2017,0.0,-0.8089
87.48,chevy.bolt.2017,0.0,-0.8089
87.61,chevy.bolt.2017,0.0,-0.8089
87.71,chevy.bolt.2017,0.0,-0.8089
87.81,chevy.bolt.2017,0.0,-0.8089
87.91,chevy.bolt.2017,0.0,-0.8089
88.01,chevy.bolt.2017,0.0,-0.8089
88.12,chevy.bolt.2017,0.0,-0.8089
88.22,chevy.bolt.2017,0.0,-0.8089
88.32,chevy.bolt.2017,0.0,-0.8089
88.42,chevy.bolt.2017,0.0,-0.8089
88.53,chevy.bolt.2017,0.0,-0.8089
88.63,chevy.bolt.2017,0.0,-0.8089
88.73,chevy.bolt.2017,0.0,-0.8089
88.83,chevy.bolt.2017,0.0,-0.8089
88.93,chevy.bolt.2017,0.0,-0.8089
89.04,chevy.bolt.2017,0.0,-0.8089
89.14,chevy.bolt.2017,0.0,-0.8089
89.24,chevy.bolt.2017,0.0,-0.8089
89.34,chevy.bolt.2017,0.0,-0.8089
89.45,chevy.bolt.2017,0.0,-0.8089
89.55,chevy.bolt.2017,0.0,-0.8089
89.65,chevy.bolt.2017,0.0,-0.8089
89.75,chevy.bolt.2017,0.0,-0.8089
89.85,chevy.bolt.2017,0.0,-0.8089
89.96,chevy.bolt.2017,0.0,-0.8089
90.06,chevy.bolt.2017,0.0,-0.8089
90.16,chevy.bolt.2017,0.0,-0.8089
90.26,chevy.bolt.2017,0.0,-0.8089
90.37,chevy.bolt.2017,0.0,-0.8089
90.47,chevy.bolt.2017,0.0,-0.8089
90.57,chevy.bolt.2017,0.0,-0.8089
90.67,chevy.bolt.2017,0.0,-0.8089
90.77,chevy.bolt.2017,0.0,-0.8089
90.88,chevy.bolt.2017,0.0,-0.8089
90.98,chevy.bolt.2017,0.0,-0.8089
91.08,chevy.bolt.2017,0.0,-0.8089
91.18,chevy.bolt.2017,0.0,-0.8089
91.29,chevy.bolt.2017,0.0,-0.8089
91.39,chevy.bolt.2017,0.0,-0.8089
91.49,chevy.bolt.2017,0.0,-0.8089
91.59,chevy.bolt.2017,0.0,-0.8089
91.69,chevy.bolt.2017,0.0,-0.8089
91.8,chevy.bolt.2017,0.0,-0.8089
91.9,chevy.bolt.2017,0.0,-0.8089
92.0,chevy.bolt.2017,0.0,-0.8089
92.1,chevy.bolt.2017,0.0,-0.8089
92.21,chevy.bolt.2017,0.0,-0.8089
92.31,chevy.bolt.2017,0.0,-0.8089
92.41,chevy.bolt.2017,0.0,-0.8089
92.51,chevy.bolt.2017,0.0,-0.8089
92.62,chevy.bolt.2017,0.0,-0.8089
92.72,chevy.bolt.2017,0.0,-0.8089
92.82,chevy.bolt.2017,0.0,-0.8089
92.92,chevy.bolt.2017,0.0,-0.8089
93.02,chevy.bolt.2017,0.0,-0.8089
93.13,chevy.bolt.2017,0.0,-0.8089
93.23,chevy.bolt.2017,0.0,-0.8089
93.33,chevy.bolt.2017,0.0,-0.8089
93.43,chevy.bolt.2017,0.0,-0.8089
93.53,chevy.bolt.2017,0.0,-0.8089
93.64,chevy.bolt.2017,0.0,-0.8089
93.74,chevy.bolt.2017,0.0,-0.8089
93.84,chevy.bolt.2017,0.0,-0.8089
93.94,chevy.bolt.2017,0.0,-0.8089
94.05,chevy.bolt.2017,0.0,-0.8089
94.15,chevy.bolt.2017,0.0,-0.8089
94.25,chevy.bolt.2017,0.0,-0.8089
94.35,chevy.bolt.2017,0.0,-0.8089
94.45,chevy.bolt.2017,0.0,-0.8089
94.56,chevy.bolt.2017,0.0,-0.8089
94.66,chevy.bolt.2017,0.0,-0.8089
94.76,chevy.bolt.2017,0.0,-0.8089
94.86,chevy.bolt.2017,0.0,-0.8089
94.97,chevy.bolt.2017,0.0,-0.8089
95.07,chevy.bolt.2017,0.0,-0.8089
95.17,chevy.bolt.2017,0.0,-0.8089
95.27,chevy.bolt.2017,0.0,-0.8089
95.38,chevy.bolt.2017,0.0,-0.8089
95.48,chevy.bolt.2017,0.0,-0.8089
95.58,chevy.bolt.2017,0.0,-0.8089
95.68,chevy.bolt.2017,0.0,-0.8089
95.79,chevy.bolt.2017,0.0,-0.8089
95.89,chevy.bolt.2017,0.0,-0.8089
95.99,chevy.bolt.2017,0.0,-0.8089
96.09,chevy.bolt.2017,0.0,-0.8089
96.19,chevy.bolt.2017,0.0,-0.8089
96.3,chevy.bolt.2017,0.0,-0.8089
96.4,chevy.bolt.2017,0.0,-0.8089
96.5,chevy.bolt.2017,0.0,-0.8089
96.6,chevy.bolt.2017,0.0,-0.8089
96.7,chevy.bolt.2017,0.0,-0.8089
96.81,chevy.bolt.2017,0.0,-0.8089
96.91,chevy.bolt.2017,0.0,-0.8089
97.01,chevy.bolt.2017,0.0,-0.8089
97.11,chevy.bolt.2017,0.0,-0.8089
97.22,chevy.bolt.2017,0.0,-0.8089
97.32,chevy.bolt.2017,0.0,-0.8089
97.42,chevy.bolt.2017,0.0,-0.8089
97.52,chevy.bolt.2017,0.0,-0.8089
97.62,chevy.bolt.2017,0.0,-0.8089
97.73,chevy.bolt.2017,0.0,-0.8089
97.83,chevy.bolt.2017,0.0,-0.8089
97.93,chevy.bolt.2017,0.0,-0.8089
98.03,chevy.bolt.2017,0.0,-0.8089
98.13,chevy.bolt.2017,0.0,-0.8089
98.24,chevy.bolt.2017,0.0,-0.8089
98.34,chevy.bolt.2017,0.0,-0.8089
98.44,chevy.bolt.2017,0.0,-0.8089
98.55,chevy.bolt.2017,0.0,-0.8089
98.65,chevy.bolt.2017,0.0,-0.8089
98.75,chevy.bolt.2017,0.0,-0.8089
98.86,chevy.bolt.2017,0.0,-0.8089
98.96,chevy.bolt.2017,0.0,-0.8089
99.06,chevy.bolt.2017,0.0,-0.8089
99.16,chevy.bolt.2017,0.0,-0.8089
99.26,chevy.bolt.2017,0.0,-0.8089
99.37,chevy.bolt.2017,0.0,-0.8089
99.47,chevy.bolt.2017,0.0,-0.8089
99.57,chevy.bolt.2017,0.0,-0.8089
99.67,chevy.bolt.2017,0.0,-0.8089
99.78,chevy.bolt.2017,0.0,-0.8089
99.88,chevy.bolt.2017,0.0,-0.8089
99.98,chevy.bolt.2017,0.0,-0.8089
100.08,chevy.bolt.2017,0.0,-0.8089
100.19,chevy.bolt.2017,0.0,-0.8089
100.29,chevy.bolt.2017,0.0,-0.8089
100.39,chevy.bolt.2017,0.0,-0.8089
100.49,chevy.bolt.2017,0.0,-0.8089
100.59,chevy.bolt.2017,0.0,-0.8089
100.7,chevy.bolt.2017,0.0,-0.8089
100.8,chevy.bolt.2017,0.0,-0.8089
100.9,chevy.bolt.2017,0.0,-0.8089
101.0,chevy.bolt.2017,0.0,-0.8089
101.11,chevy.bolt.2017,0.0,-0.8089
101.21,chevy.bolt.2017,0.0,-0.8089
101.31,chevy.bolt.2017,0.0,-0.8089
101.41,chevy.bolt.2017,0.0,-0.8089
101.51,chevy.bolt.2017,0.0,-0.8089
101.62,chevy.bolt.2017,0.0,-0.8089
101.72,chevy.bolt.2017,0.0,-0.8089
101.82,chevy.bolt.2017,0.0,-0.8089
101.92,chevy.bolt.2017,0.0,-0.8089
102.03,chevy.bolt.2017,0.0,-0.8089
102.13,chevy.bolt.2017,0.0,-0.8089
102.23,chevy.bolt.2017,0.0,-0.8089
102.33,chevy.bolt.2017,0.0,-0.8089
102.44,chevy.bolt.2017,0.0,-0.8089
102.54,chevy.bolt.2017,0.0,-0.8089
102.64,chevy.bolt.2017,0.0,-0.8089
102.74,chevy.bolt.2017,0.0,-0.8089
102.84,chevy.bolt.2017,0.0,-0.8089
102.95,chevy.bolt.2017,0.0,-0.8089
103.05,chevy.bolt.2017,0.0,-0.8089
103.15,chevy.bolt.2017,0.0,-0.8089
103.25,chevy.bolt.2017,0.0,-0.8089
103.35,chevy.bolt.2017,0.0,-0.8089
103.46,chevy.bolt.2017,0.0,-0.8089
103.56,chevy.bolt.2017,0.0,-0.8089
103.66,chevy.bolt.2017,0.0,-0.8089
103.77,chevy.bolt.2017,0.0,-0.8089
103.87,chevy.bolt.2017,0.0,-0.8089
103.97,chevy.bolt.2017,0.0,-0.8089
104.07,chevy.bolt.2017,0.0,-0.8089
104.18,chevy.bolt.2017,0.0,-0.8089
104.28,chevy.bolt.2017,0.0,-0.8089
104.38,chevy.bolt.2017,0.0,-0.8089
104.48,chevy.bolt.2017,0.0,-0.8089
104.58,chevy.bolt.2017,0.0,-0.8089
104.69,chevy.bolt.2017,0.0,-0.8089
104.79,chevy.bolt.2017,0.0,-0.8089
104.89,chevy.bolt.2017,0.0,-0.8089
104.99,chevy.bolt.2017,0.0,-0.8089
105.1,chevy.bolt.2017,0.0,-0.8089
105.2,chevy.bolt.2017,0.0,-0.8089
105.3,chevy.bolt.2017,0.0,-0.8089
105.4,chevy.bolt.2017,0.0,-0.8089
105.5,chevy.bolt.2017,0.0,-0.8089
105.61,chevy.bolt.2017,0.0,-0.8089
105.71,chevy.bolt.2017,0.0,-0.8089
105.81,chevy.bolt.2017,0.0,-0.8089
105.92,chevy.bolt.2017,0.0,-0.8089
106.02,chevy.bolt.2017,0.0,-0.8089
106.12,chevy.bolt.2017,0.0,-0.8089
106.22,chevy.bolt.2017,0.0,-0.8089
106.32,chevy.bolt.2017,0.0,-0.8089
106.43,chevy.bolt.2017,0.0,-0.8089
106.53,chevy.bolt.2017,0.0,-0.8089
106.63,chevy.bolt.2017,0.0,-0.8089
106.73,chevy.bolt.2017,0.0,-0.8089
106.84,chevy.bolt.2017,0.0,-0.8089
106.94,chevy.bolt.2017,0.0,-0.8089
107.05,chevy.bolt.2017,0.0,-0.8089
107.15,chevy.bolt.2017,0.0,-0.8089
107.25,chevy.bolt.2017,0.0,-0.8089
107.35,chevy.bolt.2017,0.0,-0.8089
107.46,chevy.bolt.2017,0.0,-0.8089
107.56,chevy.bolt.2017,0.0,-0.8089
107.66,chevy.bolt.2017,0.0,-0.8089
107.76,chevy.bolt.2017,0.0,-0.8089
107.86,chevy.bolt.2017,0.0,-0.8089
107.97,chevy.bolt.2017,0.0,-0.8089
108.07,chevy.bolt.2017,0.0,-0.8089
108.17,chevy.bolt.2017,0.0,-0.8089
108.27,chevy.bolt.2017,0.0,-0.8089
108.38,chevy.bolt.2017,0.0,-0.8089
108.48,chevy.bolt.2017,0.0,-0.8089
108.58,chevy.bolt.2017,0.0,-0.8089
108.68,chevy.bolt.2017,0.0,-0.8089
108.79,chevy.bolt.2017,0.0,-0.8089
108.89,chevy.bolt.2017,0.0,-0.8089
108.99,chevy.bolt.2017,0.0,-0.8089
109.09,chevy.bolt.2017,0.0,-0.8089
109.19,chevy.bolt.2017,0.0,-0.8089
109.3,chevy.bolt.2017,0.0,-0.8089
109.4,chevy.bolt.2017,0.0,-0.8089
109.5,chevy.bolt.2017,0.0,-0.8089
109.6,chevy.bolt.2017,0.0,-0.8089
109.71,chevy.bolt.2017,0.0,-0.8089
109.81,chevy.bolt.2017,0.0,-0.8089
109.91,chevy.bolt.2017,0.0,-0.8089
110.01,chevy.bolt.2017,0.0,-0.8089
110.11,chevy.bolt.2017,0.0,-0.8089
110.22,chevy.bolt.2017,0.0,-0.8089
110.32,chevy.bolt.2017,0.0,-0.8089
110.42,chevy.bolt.2017,0.0,-0.8089
110.52,chevy.bolt.2017,0.0,-0.8089
110.63,chevy.bolt.2017,0.0,-0.8089
110.73,chevy.bolt.2017,0.0,-0.8089
110.83,chevy.bolt.2017,0.0,-0.8089
110.93,chevy.bolt.2017,0.0,-0.8089
111.03,chevy.bolt.2017,0.0,-0.8089
111.14,chevy.bolt.2017,0.0,-0.8089
111.24,chevy.bolt.2017,0.0,-0.8089
111.34,chevy.bolt.2017,0.0,-0.8089
111.44,chevy.bolt.2017,0.01,-0.80838
111.55,chevy.bolt.2017,0.03,-0.80789
111.65,chevy.bolt.2017,0.07,-0.8074
111.75,chevy.bolt.2017,0.11,-0.80692
111.85,chevy.bolt.2017,0.17,-0.80591
111.95,chevy.bolt.2017,0.22,-0.80542
112.06,chevy.bolt.2017,0.29,-0.80444
112.16,chevy.bolt.2017,0.36,-0.80344
112.26,chevy.bolt.2017,0.42,-0.80295
112.36,chevy.bolt.2017,0.48,-0.80188
112.47,chevy.bolt.2017,0.55,-0.80096
112.57,chevy.bolt.2017,0.62,-0.7995
112.67,chevy.bolt.2017,0.69,-0.79843
112.77,chevy.bolt.2017,0.81,-0.79568
112.87,chevy.bolt.2017,0.89,-0.79568
112.98,chevy.bolt.2017,0.98,-0.7944
113.08,chevy.bolt.2017,1.05,-0.79321
113.18,chevy.bolt.2017,1.12,-0.79187
113.28,chevy.bolt.2017,1.2,-0.78864
113.38,chevy.bolt.2017,1.28,-0.78864
113.49,chevy.bolt.2017,1.36,-0.78659
113.59,chevy.bolt.2017,1.45,-0.78519
113.69,chevy.bolt.2017,1.54,-0.78299
113.79,chevy.bolt.2017,1.65,-0.77911
113.9,chevy.bolt.2017,1.78,-0.77744
114.0,chevy.bolt.2017,1.91,-0.7753
114.1,chevy.bolt.2017,2.04,-0.77328
114.2,chevy.bolt.2017,2.16,-0.77136
114.31,chevy.bolt.2017,2.17,-0.77136
114.41,chevy.bolt.2017,2.25,-0.76703
114.51,chevy.bolt.2017,2.31,-0.76526
114.61,chevy.bolt.2017,2.33,-0.76526
114.72,chevy.bolt.2017,2.39,-0.76273
114.82,chevy.bolt.2017,2.51,-0.76273
114.92,chevy.bolt.2017,2.56,-0.76273
115.02,chevy.bolt.2017,2.62,-0.76273
115.12,chevy.bolt.2017,2.72,-0.76273
