Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
152.4,toyota.prius,0.0,1.56891
152.5,toyota.prius,0.0,1.56891
152.6,toyota.prius,0.0,1.56891
152.7,toyota.prius,0.0,1.56891
152.8,toyota.prius,0.0,1.56891
152.9,toyota.prius,0.0,1.56891
153.0,toyota.prius,0.0,1.56891
153.1,toyota.prius,0.0,1.56891
153.21,toyota.prius,0.0,1.56891
153.31,toyota.prius,0.0,1.56891
153.41,toyota.prius,0.0,1.56891
153.51,toyota.prius,0.0,1.56891
153.61,toyota.prius,0.0,1.56891
153.71,toyota.prius,0.0,1.56891
153.81,toyota.prius,0.0,1.56891
153.91,toyota.prius,0.0,1.56891
154.01,toyota.prius,0.0,1.56891
154.12,toyota.prius,0.0,1.56891
154.22,toyota.prius,0.0,1.56891
154.32,toyota.prius,0.0,1.56891
154.42,toyota.prius,0.0,1.56891
154.52,toyota.prius,0.0,1.56891
154.62,toyota.prius,0.0,1.56891
154.72,toyota.prius,0.0,1.56891
154.82,toyota.prius,0.0,1.56891
154.93,toyota.prius,0.0,1.56891
155.03,toyota.prius,0.0,1.56891
155.13,toyota.prius,0.0,1.56891
155.23,toyota.prius,0.0,1.56891
155.33,toyota.prius,0.0,1.56891
155.43,toyota.prius,0.0,1.56891
155.53,toyota.prius,0.0,1.56891
155.63,toyota.prius,0.0,1.56891
155.73,toyota.prius,0.0,1.56891
155.84,toyota.prius,0.0,1.56891
155.94,toyota.prius,0.0,1.56891
156.04,toyota.prius,0.0,1.56891
156.14,toyota.prius,0.0,1.56891
156.24,toyota.prius,0.0,1.56891
156.34,toyota.prius,0.0,1.56891
156.44,toyota.prius,0.0,1.56891
156.54,toyota.prius,0.0,1.56891
156.65,toyota.prius,0.0,1.56891
156.75,toyota.prius,0.0,1.56891
156.85,toyota.prius,0.0,1.56891
156.95,toyota.prius,0.0,1.56891
157.05,toyota.prius,0.0,1.56891
157.15,toyota.prius,0.0,1.56891
157.26,toyota.prius,0.0,1.56891
157.36,toyota.prius,0.0,1.56891
157.46,toyota.prius,0.0,1.56891
157.56,toyota.prius,0.0,1.56891
157.66,toyota.prius,0.0,1.56891
157.76,toyota.prius,0.0,1.56891
157.86,toyota.prius,0.0,1.56891
157.96,toyota.prius,0.0,1.56891
158.07,toyota.prius,0.0,1.56891
158.17,toyota.prius,0.0,1.56891
158.27,toyota.prius,0.0,1.56891
158.37,toyota.prius,0.0,1.56891
158.47,toyota.prius,0.0,1.56891
158.57,toyota.prius,0.0,1.56891
158.67,toyota.prius,0.0,1.56891
158.77,toyota.prius,0.0,1.56891
158.88,toyota.prius,0.0,1.56891
158.98,toyota.prius,0.0,1.56891
159.08,toyota.prius,0.0,1.56891
159.18,toyota.prius,0.0,1.56891
159.28,toyota.prius,0.0,1.56891
159.38,toyota.prius,0.0,1.56891
159.48,toyota.prius,0.0,1.56891
159.58,toyota.prius,0.0,1.56891
159.69,toyota.prius,0.0,1.56891
159.79,toyota.prius,0.0,1.56891
159.89,toyota.prius,0.0,1.56891
159.99,toyota.prius,0.0,1.56891
160.09,toyota.prius,0.0,1.56891
160.19,toyota.prius,0.0,1.56891
160.29,toyota.prius,0.0,1.56891
160.4,toyota.prius,0.0,1.56891
160.5,toyota.prius,0.0,1.56891
160.6,toyota.prius,0.0,1.56891
160.7,toyota.prius,0.0,1.56891
160.8,toyota.prius,0.0,1.56891
160.9,toyota.prius,0.0,1.56891
161.0,toyota.prius,0.0,1.56891
161.1,toyota.prius,0.0,1.56891
161.21,toyota.prius,0.0,1.56891
161.31,toyota.prius,0.0,1.56891
161.41,toyota.prius,0.0,1.56891
161.51,toyota.prius,0.0,1.56891
161.61,toyota.prius,0.0,1.56891
161.71,toyota.prius,0.0,1.56891
161.81,toyota.prius,0.0,1.56891
161.91,toyota.prius,0.0,1.56891
162.01,toyota.prius,0.0,1.56891
162.12,toyota.prius,0.0,1.56891
162.22,toyota.prius,0.0,1.56891
162.32,toyota.prius,0.0,1.56891
162.42,toyota.prius,0.0,1.56891
162.52,toyota.prius,0.0,1.56891
162.62,toyota.prius,0.0,1.56891
162.72,toyota.prius,0.0,1.56891
162.82,toyota.prius,0.0,1.56891
162.92,toyota.prius,0.0,1.56891
163.03,toyota.prius,0.0,1.56891
163.13,toyota.prius,0.0,1.56891
163.23,toyota.prius,0.0,1.56891
163.33,toyota.prius,0.0,1.56891
163.43,toyota.prius,0.0,1.56891
163.53,toyota.prius,0.0,1.56891
163.63,toyota.prius,0.0,1.56891
163.73,toyota.prius,0.0,1.56891
163.84,toyota.prius,0.0,1.56891
163.94,toyota.prius,0.0,1.56891
164.04,toyota.prius,0.0,1.56891
164.14,toyota.prius,0.0,1.56891
164.24,toyota.prius,0.0,1.56891
164.34,toyota.prius,0.0,1.56891
164.44,toyota.prius,0.0,1.56891
164.54,toyota.prius,0.0,1.56891
164.65,toyota.prius,0.0,1.56891
164.75,toyota.prius,0.0,1.56891
164.85,toyota.prius,0.0,1.56891
164.95,toyota.prius,0.0,1.56891
165.05,toyota.prius,0.0,1.56891
165.16,toyota.prius,0.0,1.56891
165.26,toyota.prius,0.0,1.56891
165.36,toyota.prius,0.0,1.56891
165.46,toyota.prius,0.0,1.56891
165.56,toyota.prius,0.0,1.56891
165.66,toyota.prius,0.0,1.56891
165.76,toyota.prius,0.0,1.56891
165.86,toyota.prius,0.0,1.56891
165.97,toyota.prius,0.0,1.56891
166.07,toyota.prius,0.0,1.56891
166.17,toyota.prius,0.0,1.56891
166.27,toyota.prius,0.0,1.56891
166.37,toyota.prius,0.0,1.56891
166.47,toyota.prius,0.0,1.56891
166.57,toyota.prius,0.0,1.56891
166.67,toyota.prius,0.0,1.56891
166.78,toyota.prius,0.0,1.56891
166.88,toyota.prius,0.0,1.56891
166.98,toyota.prius,0.0,1.56891
167.08,toyota.prius,0.0,1.56891
167.18,toyota.prius,0.0,1.56891
167.28,toyota.prius,0.0,1.56891
167.38,toyota.prius,0.0,1.56891
167.48,toyota.prius,0.0,1.56891
167.58,toyota.prius,0.0,1.56891
167.69,toyota.prius,0.0,1.56891
167.79,toyota.prius,0.0,1.56891
167.89,toyota.prius,0.0,1.56891
167.99,toyota.prius,0.0,1.56891
168.09,toyota.prius,0.0,1.56891
168.19,toyota.prius,0.0,1.56891
168.29,toyota.prius,0.0,1.56891
168.39,toyota.prius,0.0,1.56891
168.5,toyota.prius,0.0,1.56891
168.6,toyota.prius,0.0,1.56891
168.7,toyota.prius,0.0,1.56891
168.8,toyota.prius,0.0,1.56891
168.9,toyota.prius,0.0,1.56891
169.0,toyota.prius,0.0,1.56891
169.1,toyota.prius,0.0,1.56891
169.2,toyota.prius,0.0,1.56891
169.31,toyota.prius,0.0,1.56891
169.41,toyota.prius,0.0,1.56891
169.51,toyota.prius,0.0,1.56891
169.61,toyota.prius,0.0,1.56891
169.71,toyota.prius,0.0,1.56891
169.81,toyota.prius,0.0,1.56891
169.91,toyota.prius,0.0,1.56891
170.01,toyota.prius,0.0,1.56891
170.11,toyota.prius,0.0,1.56891
170.22,toyota.prius,0.0,1.56891
170.32,toyota.prius,0.0,1.56891
170.42,toyota.prius,0.0,1.56891
170.52,toyota.prius,0.0,1.56891
170.62,toyota.prius,0.0,1.56891
170.72,toyota.prius,0.0,1.56891
170.82,toyota.prius,0.0,1.56891
170.92,toyota.prius,0.0,1.56891
171.03,toyota.prius,0.0,1.56891
171.13,toyota.prius,0.0,1.56891
171.23,toyota.prius,0.0,1.56891
171.33,toyota.prius,0.0,1.56891
171.43,toyota.prius,0.0,1.56891
171.53,toyota.prius,0.0,1.56891
171.64,toyota.prius,0.0,1.56891
171.74,toyota.prius,0.0,1.56891
171.84,toyota.prius,0.0,1.56891
171.94,toyota.prius,0.0,1.56891
172.04,toyota.prius,0.0,1.56891
172.14,toyota.prius,0.0,1.56891
172.24,toyota.prius,0.0,1.56891
172.34,toyota.prius,0.0,1.56891
172.44,toyota.prius,0.0,1.56891
172.55,toyota.prius,0.0,1.56891
172.65,toyota.prius,0.0,1.56891
172.75,toyota.prius,0.0,1.56891
172.85,toyota.prius,0.0,1.56891
172.95,toyota.prius,0.0,1.56891
173.05,toyota.prius,0.0,1.56891
173.15,toyota.prius,0.0,1.56891
173.26,toyota.prius,0.0,1.56891
173.36,toyota.prius,0.0,1.56891
173.46,toyota.prius,0.0,1.56891
173.56,toyota.prius,0.0,1.56891
173.66,toyota.prius,0.0,1.56891
173.76,toyota.prius,0.0,1.56891
173.86,toyota.prius,0.0,1.56891
173.96,toyota.prius,0.0,1.56891
174.06,toyota.prius,0.0,1.56891
174.17,toyota.prius,0.0,1.56891
174.27,toyota.prius,0.0,1.56891
174.37,toyota.prius,0.0,1.56891
174.47,toyota.prius,0.0,1.56891
174.57,toyota.prius,0.0,1.56891
174.67,toyota.prius,0.0,1.56891
174.77,toyota.prius,0.0,1.56891
174.87,toyota.prius,0.0,1.56891
174.98,toyota.prius,0.0,1.56891
175.08,toyota.prius,0.0,1.56891
175.18,toyota.prius,0.0,1.56891
175.28,toyota.prius,0.0,1.56891
175.38,toyota.prius,0.0,1.56891
175.48,toyota.prius,0.0,1.56891
175.58,toyota.prius,0.0,1.56891
175.68,toyota.prius,0.0,1.56891
175.78,toyota.prius,0.0,1.56891
175.89,toyota.prius,0.0,1.56891
175.99,toyota.prius,0.0,1.56891
176.09,toyota.prius,0.0,1.56891
176.19,toyota.prius,0.0,1.56891
176.29,toyota.prius,0.0,1.56891
176.39,toyota.prius,0.0,1.56891
176.49,toyota.prius,0.0,1.56891
176.59,toyota.prius,0.0,1.56891
176.7,toyota.prius,0.0,1.56891
176.8,toyota.prius,0.0,1.56891
176.9,toyota.prius,0.0,1.56891
177.0,toyota.prius,0.0,1.56891
177.1,toyota.prius,0.0,1.56891
177.2,toyota.prius,0.0,1.56891
177.3,toyota.prius,0.0,1.56891
177.4,toyota.prius,0.0,1.56891
177.5,toyota.prius,0.0,1.56891
177.61,toyota.prius,0.0,1.56891
177.71,toyota.prius,0.0,1.56891
177.81,toyota.prius,0.0,1.56891
177.91,toyota.prius,0.0,1.56891
178.01,toyota.prius,0.0,1.56891
178.11,toyota.prius,0.0,1.56891
178.21,toyota.prius,0.0,1.56891
178.32,toyota.prius,0.0,1.56891
178.42,toyota.prius,0.0,1.56891
178.52,toyota.prius,0.0,1.56891
178.62,toyota.prius,0.0,1.56891
178.72,toyota.prius,0.0,1.56891
178.82,toyota.prius,0.0,1.56891
178.92,toyota.prius,0.0,1.56891
179.02,toyota.prius,0.0,1.56891
179.12,toyota.prius,0.0,1.56891
179.23,toyota.prius,0.0,1.56891
179.33,toyota.prius,0.0,1.56891
179.43,toyota.prius,0.0,1.56891
179.53,toyota.prius,0.0,1.56891
179.63,toyota.prius,0.0,1.56891
179.73,toyota.prius,0.0,1.56891
179.83,toyota.prius,0.0,1.56891
179.93,toyota.prius,0.0,1.56891
180.04,toyota.prius,0.0,1.56891
180.14,toyota.prius,0.0,1.56891
180.24,toyota.prius,0.0,1.56891
180.34,toyota.prius,0.0,1.56891
180.44,toyota.prius,0.0,1.56891
180.54,toyota.prius,0.0,1.56891
180.64,toyota.prius,0.0,1.56891
180.74,toyota.prius,0.0,1.56891
180.84,toyota.prius,0.0,1.56891
180.95,toyota.prius,0.0,1.56891
181.05,toyota.prius,0.0,1.56891
181.15,toyota.prius,0.0,1.56891
181.25,toyota.prius,0.0,1.56891
181.35,toyota.prius,0.0,1.56891
181.45,toyota.prius,0.0,1.56891
181.55,toyota.prius,0.0,1.56891
181.66,toyota.prius,0.0,1.56891
181.76,toyota.prius,0.0,1.56891
181.86,toyota.prius,0.0,1.56891
181.96,toyota.prius,0.0,1.56891
182.06,toyota.prius,0.0,1.56891
182.16,toyota.prius,0.0,1.56891
182.26,toyota.prius,0.0,1.56891
182.36,toyota.prius,0.0,1.56891
182.47,toyota.prius,0.0,1.56891
182.57,toyota.prius,0.0,1.56891
182.67,toyota.prius,0.0,1.56891
182.77,toyota.prius,0.0,1.56891
182.87,toyota.prius,0.0,1.56891
182.97,toyota.prius,0.0,1.56891
183.07,toyota.prius,0.0,1.56891
183.17,toyota.prius,0.0,1.56891
183.28,toyota.prius,0.0,1.56891
183.38,toyota.prius,0.0,1.56891
183.48,toyota.prius,0.0,1.56891
183.58,toyota.prius,0.0,1.56891
183.68,toyota.prius,0.0,1.56891
183.78,toyota.prius,0.0,1.56891
183.88,toyota.prius,0.0,1.56891
183.99,toyota.prius,0.0,1.56891
184.09,toyota.prius,0.0,1.56891
184.19,toyota.prius,0.0,1.56891
184.29,toyota.prius,0.0,1.56891
184.39,toyota.prius,0.0,1.56891
184.49,toyota.prius,0.0,1.56891
184.59,toyota.prius,0.0,1.56891
184.69,toyota.prius,0.0,1.56891
184.8,toyota.prius,0.0,1.56891
184.9,toyota.prius,0.0,1.56891
185.0,toyota.prius,0.0,1.56891
185.1,toyota.prius,0.0,1.56891
185.2,toyota.prius,0.0,1.56891
185.3,toyota.prius,0.0,1.56891
185.4,toyota.prius,0.0,1.56891
185.5,toyota.prius,0.0,1.56891
185.61,toyota.prius,0.0,1.56891
185.71,toyota.prius,0.0,1.56891
185.81,toyota.prius,0.0,1.56891
185.91,toyota.prius,0.0,1.56891
186.01,toyota.prius,0.0,1.56891
186.11,toyota.prius,0.0,1.56891
186.21,toyota.prius,0.0,1.56891
186.31,toyota.prius,0.0,1.56891
186.41,toyota.prius,0.0,1.56891
186.52,toyota.prius,0.0,1.56891
186.62,toyota.prius,0.0,1.56891
186.72,toyota.prius,0.0,1.56891
186.82,toyota.prius,0.0,1.56891
186.92,toyota.prius,0.0,1.56891
187.02,toyota.prius,0.0,1.56891
187.12,toyota.prius,0.0,1.56891
187.22,toyota.prius,0.0,1.56891
187.33,toyota.prius,0.0,1.56891
187.43,toyota.prius,0.0,1.56891
187.53,toyota.prius,0.0,1.56891
187.63,toyota.prius,0.0,1.56891
187.73,toyota.prius,0.0,1.56891
187.83,toyota.prius,0.0,1.56891
187.93,toyota.prius,0.0,1.56891
188.03,toyota.prius,0.0,1.56891
188.13,toyota.prius,0.0,1.56891
188.24,toyota.prius,0.0,1.56891
188.34,toyota.prius,0.0,1.56891
188.44,toyota.prius,0.0,1.56891
188.54,toyota.prius,0.0,1.56891
188.64,toyota.prius,0.0,1.56891
188.74,toyota.prius,0.0,1.56891
188.84,toyota.prius,0.0,1.56891
188.95,toyota.prius,0.0,1.56891
189.05,toyota.prius,0.0,1.56891
189.15,toyota.prius,0.0,1.56891
189.25,toyota.prius,0.0,1.56891
189.35,toyota.prius,0.0,1.56891
189.45,toyota.prius,0.0,1.56891
189.55,toyota.prius,0.0,1.56891
189.65,toyota.prius,0.0,1.56891
189.76,toyota.prius,0.0,1.56891
189.86,toyota.prius,0.0,1.56891
189.96,toyota.prius,0.0,1.56891
190.06,toyota.prius,0.0,1.56891
190.16,toyota.prius,0.0,1.56891
190.26,toyota.prius,0.0,1.56891
190.36,toyota.prius,0.0,1.56891
190.46,toyota.prius,0.0,1.56891
190.56,toyota.prius,0.0,1.56891
190.67,toyota.prius,0.0,1.56891
190.77,toyota.prius,0.0,1.56891
190.87,toyota.prius,0.0,1.56891
190.97,toyota.prius,0.0,1.56891
191.07,toyota.prius,0.0,1.56891
191.17,toyota.prius,0.0,1.56891
191.27,toyota.prius,0.0,1.56891
191.37,toyota.prius,0.0,1.56891
191.48,toyota.prius,0.0,1.56891
191.58,toyota.prius,0.0,1.56891
191.68,toyota.prius,0.0,1.56891
191.78,toyota.prius,0.0,1.56891
191.88,toyota.prius,0.0,1.56891
191.98,toyota.prius,0.0,1.56891
192.08,toyota.prius,0.0,1.56891
192.18,toyota.prius,0.0,1.56891
192.29,toyota.prius,0.0,1.56891
192.39,toyota.prius,0.0,1.56891
192.49,toyota.prius,0.0,1.56891
192.59,toyota.prius,0.0,1.56891
192.69,toyota.prius,0.0,1.56891
192.79,toyota.prius,0.0,1.56891
192.89,toyota.prius,0.0,1.56891
192.99,toyota.prius,0.0,1.56891
193.1,toyota.prius,0.0,1.56891
193.2,toyota.prius,0.0,1.56891
193.3,toyota.prius,0.0,1.56891
193.4,toyota.prius,0.0,1.56891
193.5,toyota.prius,0.0,1.56891
193.6,toyota.prius,0.0,1.56891
193.7,toyota.prius,0.0,1.56891
193.8,toyota.prius,0.0,1.56891
193.91,toyota.prius,0.0,1.56891
194.01,toyota.prius,0.0,1.56891
194.11,toyota.prius,0.0,1.56891
194.21,toyota.prius,0.0,1.56891
194.31,toyota.prius,0.0,1.56891
194.41,toyota.prius,0.0,1.56891
194.51,toyota.prius,0.0,1.56891
194.61,toyota.prius,0.0,1.56891
194.72,toyota.prius,0.0,1.56891
194.82,toyota.prius,0.0,1.56891
194.92,toyota.prius,0.0,1.56891
195.02,toyota.prius,0.0,1.56891
195.12,toyota.prius,0.0,1.56891
195.22,toyota.prius,0.0,1.56891
195.32,toyota.prius,0.0,1.56891
195.42,toyota.prius,0.0,1.56891
195.52,toyota.prius,0.0,1.56891
195.63,toyota.prius,0.0,1.56891
195.73,toyota.prius,0.0,1.56891
195.83,toyota.prius,0.0,1.56891
195.93,toyota.prius,0.0,1.56891
196.03,toyota.prius,0.0,1.56891
196.13,toyota.prius,0.0,1.56891
196.23,toyota.prius,0.0,1.56891
196.34,toyota.prius,0.0,1.56891
196.44,toyota.prius,0.0,1.56891
196.54,toyota.prius,0.0,1.56891
196.64,toyota.prius,0.0,1.56891
196.74,toyota.prius,0.0,1.56891
196.84,toyota.prius,0.0,1.56891
196.94,toyota.prius,0.0,1.56891
197.04,toyota.prius,0.0,1.56891
197.14,toyota.prius,0.0,1.56891
197.25,toyota.prius,0.0,1.56891
197.35,toyota.prius,0.0,1.56891
197.45,toyota.prius,0.0,1.56891
197.55,toyota.prius,0.0,1.56891
197.65,toyota.prius,0.0,1.56891
197.75,toyota.prius,0.0,1.56891
197.85,toyota.prius,0.0,1.56891
197.95,toyota.prius,0.0,1.56891
198.06,toyota.prius,0.0,1.56891
198.16,toyota.prius,0.0,1.56891
198.26,toyota.prius,0.0,1.56891
198.36,toyota.prius,0.0,1.56891
198.46,toyota.prius,0.0,1.56891
198.56,toyota.prius,0.0,1.56891
198.66,toyota.prius,0.0,1.56891
198.76,toyota.prius,0.0,1.56891
198.87,toyota.prius,0.0,1.56891
198.97,toyota.prius,0.0,1.56891
199.07,toyota.prius,0.0,1.56891
199.17,toyota.prius,0.0,1.56891
199.27,toyota.prius,0.0,1.56891
199.37,toyota.prius,0.0,1.56891
199.47,toyota.prius,0.0,1.56891
199.57,toyota.prius,0.0,1.56891
199.67,toyota.prius,0.0,1.56891
199.78,toyota.prius,0.0,1.56891
199.88,toyota.prius,0.0,1.56891
199.98,toyota.prius,0.0,1.56891
200.08,toyota.prius,0.0,1.56891
200.18,toyota.prius,0.0,1.56891
200.28,toyota.prius,0.0,1.56891
200.38,toyota.prius,0.0,1.56891
200.48,toyota.prius,0.0,1.56891
200.59,toyota.prius,0.0,1.56891
200.69,toyota.prius,0.0,1.56891
200.79,toyota.prius,0.0,1.56891
200.89,toyota.prius,0.0,1.56891
200.99,toyota.prius,0.0,1.56891
201.09,toyota.prius,0.0,1.56891
201.19,toyota.prius,0.0,1.56891
201.29,toyota.prius,0.0,1.56891
201.4,toyota.prius,0.0,1.56891
201.5,toyota.prius,0.0,1.56891
201.6,toyota.prius,0.0,1.56891
201.7,toyota.prius,0.0,1.56891
201.8,toyota.prius,0.0,1.56891
201.9,toyota.prius,0.0,1.56891
202.0,toyota.prius,0.0,1.56891
202.11,toyota.prius,0.0,1.56891
202.21,toyota.prius,0.0,1.56891
202.31,toyota.prius,0.0,1.56891
202.41,toyota.prius,0.0,1.56891
202.51,toyota.prius,0.0,1.56891
202.61,toyota.prius,0.0,1.56891
202.71,toyota.prius,0.0,1.56891
202.81,toyota.prius,0.0,1.56891
202.91,toyota.prius,0.0,1.56891
203.02,toyota.prius,0.0,1.56891
203.12,toyota.prius,0.0,1.56891
203.22,toyota.prius,0.0,1.56891
203.32,toyota.prius,0.0,1.56891
203.42,toyota.prius,0.0,1.56891
203.52,toyota.prius,0.0,1.56891
203.62,toyota.prius,0.0,1.56891
203.72,toyota.prius,0.0,1.56891
203.83,toyota.prius,0.0,1.56891
203.93,toyota.prius,0.0,1.56891
204.03,toyota.prius,0.0,1.56891
204.13,toyota.prius,0.0,1.56891
204.23,toyota.prius,0.0,1.56891
204.33,toyota.prius,0.0,1.56891
204.43,toyota.prius,0.0,1.56891
204.53,toyota.prius,0.0,1.56891
204.63,toyota.prius,0.0,1.56891
204.74,toyota.prius,0.0,1.56891
204.84,toyota.prius,0.0,1.56891
204.94,toyota.prius,0.0,1.56891
205.04,toyota.prius,0.0,1.56891
205.14,toyota.prius,0.0,1.56891
205.24,toyota.prius,0.0,1.56891
205.34,toyota.prius,0.0,1.56891
205.45,toyota.prius,0.0,1.56891
205.55,toyota.prius,0.0,1.56891
205.65,toyota.prius,0.0,1.56891
205.75,toyota.prius,0.0,1.56891
205.85,toyota.prius,0.0,1.56891
205.95,toyota.prius,0.0,1.56891
206.05,toyota.prius,0.0,1.56891
206.15,toyota.prius,0.0,1.56891
206.26,toyota.prius,0.0,1.56891
206.36,toyota.prius,0.0,1.56891
206.46,toyota.prius,0.0,1.56891
206.56,toyota.prius,0.0,1.56891
206.66,toyota.prius,0.0,1.56891
206.76,toyota.prius,0.0,1.56891
206.86,toyota.prius,0.0,1.56891
206.96,toyota.prius,0.0,1.56891
207.06,toyota.prius,0.0,1.56891
207.17,toyota.prius,0.0,1.56891
207.27,toyota.prius,0.0,1.56891
207.37,toyota.prius,0.0,1.56891
207.47,toyota.prius,0.0,1.56891
207.57,toyota.prius,0.0,1.56891
207.67,toyota.prius,0.0,1.56891
207.77,toyota.prius,0.0,1.56891
207.87,toyota.prius,0.0,1.56891
207.98,toyota.prius,0.0,1.56891
208.08,toyota.prius,0.0,1.56891
208.18,toyota.prius,0.0,1.56891
208.28,toyota.prius,0.0,1.56891
208.38,toyota.prius,0.0,1.56891
208.48,toyota.prius,0.0,1.56891
208.58,toyota.prius,0.0,1.56891
208.68,toyota.prius,0.0,1.56891
208.78,toyota.prius,0.0,1.56891
208.89,toyota.prius,0.0,1.56891
208.99,toyota.prius,0.0,1.56891
209.09,toyota.prius,0.0,1.56891
209.19,toyota.prius,0.0,1.56891
209.29,toyota.prius,0.0,1.56891
209.39,toyota.prius,0.0,1.56891
209.49,toyota.prius,0.0,1.56891
209.59,toyota.prius,0.0,1.56891
209.7,toyota.prius,0.0,1.56891
209.8,toyota.prius,0.0,1.56891
209.9,toyota.prius,0.0,1.56891
210.0,toyota.prius,0.0,1.56891
210.1,toyota.prius,0.0,1.56891
210.2,toyota.prius,0.0,1.56891
210.3,toyota.prius,0.0,1.56891
210.41,toyota.prius,0.0,1.56891
210.51,toyota.prius,0.0,1.56891
210.61,toyota.prius,0.0,1.56891
210.71,toyota.prius,0.0,1.56891
210.81,toyota.prius,0.0,1.56891
210.91,toyota.prius,0.0,1.56891
211.01,toyota.prius,0.0,1.56891
211.11,toyota.prius,0.0,1.56891
211.21,toyota.prius,0.0,1.56891
211.32,toyota.prius,0.0,1.56891
211.42,toyota.prius,0.0,1.56891
211.52,toyota.prius,0.0,1.56891
211.62,toyota.prius,0.0,1.56891
211.72,toyota.prius,0.0,1.56891
211.82,toyota.prius,0.0,1.56891
211.93,toyota.prius,0.0,1.56891
212.03,toyota.prius,0.0,1.56891
212.13,toyota.prius,0.0,1.56891
212.23,toyota.prius,0.0,1.56891
212.33,toyota.prius,0.0,1.56891
212.43,toyota.prius,0.0,1.56891
212.53,toyota.prius,0.0,1.56891
212.63,toyota.prius,0.0,1.56891
212.74,toyota.prius,0.0,1.56891
212.84,toyota.prius,0.0,1.56891
212.94,toyota.prius,0.0,1.56891
213.04,toyota.prius,0.0,1.56891
213.14,toyota.prius,0.0,1.56891
213.24,toyota.prius,0.0,1.56891
213.34,toyota.prius,0.0,1.56891
213.44,toyota.prius,0.0,1.56891
213.54,toyota.prius,0.0,1.56891
213.65,toyota.prius,0.0,1.56891
213.75,toyota.prius,0.0,1.56891
213.85,toyota.prius,0.0,1.56891
213.95,toyota.prius,0.0,1.56891
214.05,toyota.prius,0.0,1.56891
214.15,toyota.prius,0.0,1.56891
214.25,toyota.prius,0.0,1.56891
214.36,toyota.prius,0.0,1.56891
214.46,toyota.prius,0.0,1.56891
214.56,toyota.prius,0.0,1.56891
214.66,toyota.prius,0.0,1.56891
214.76,toyota.prius,0.0,1.56891
214.86,toyota.prius,0.0,1.56891
214.96,toyota.prius,0.0,1.56891
215.06,toyota.prius,0.0,1.56891
215.16,toyota.prius,0.0,1.56891
215.27,toyota.prius,0.0,1.56891
215.37,toyota.prius,0.0,1.56891
215.47,toyota.prius,0.0,1.56891
215.57,toyota.prius,0.0,1.56891
215.67,toyota.prius,0.0,1.56891
215.77,toyota.prius,0.0,1.56891
215.87,toyota.prius,0.0,1.56891
215.97,toyota.prius,0.0,1.56891
216.07,toyota.prius,0.0,1.56891
216.18,toyota.prius,0.0,1.56891
216.28,toyota.prius,0.0,1.56891
216.38,toyota.prius,0.0,1.56891
216.48,toyota.prius,0.0,1.56891
216.58,toyota.prius,0.0,1.56891
216.68,toyota.prius,0.0,1.56891
216.78,toyota.prius,0.0,1.56891
216.88,toyota.prius,0.0,1.56891
216.99,toyota.prius,0.0,1.56891
217.09,toyota.prius,0.0,1.56891
217.19,toyota.prius,0.0,1.56891
217.29,toyota.prius,0.0,1.56891
217.39,toyota.prius,0.0,1.56891
217.49,toyota.prius,0.0,1.56891
217.59,toyota.prius,0.0,1.56891
217.69,toyota.prius,0.0,1.56891
217.79,toyota.prius,0.0,1.56891
217.9,toyota.prius,0.0,1.56891
218.0,toyota.prius,0.0,1.56891
218.1,toyota.prius,0.0,1.56891
218.2,toyota.prius,0.0,1.56891
218.3,toyota.prius,0.0,1.56891
218.4,toyota.prius,0.0,1.56891
218.5,toyota.prius,0.0,1.56891
218.6,toyota.prius,0.0,1.56891
218.7,toyota.prius,0.0,1.56891
218.81,toyota.prius,0.0,1.56891
218.91,toyota.prius,0.0,1.56891
219.01,toyota.prius,0.0,1.56891
219.11,toyota.prius,0.0,1.56891
219.21,toyota.prius,0.0,1.56891
219.31,toyota.prius,0.0,1.56891
219.41,toyota.prius,0.0,1.56891
219.51,toyota.prius,0.0,1.56891
219.61,toyota.prius,0.0,1.56891
219.72,toyota.prius,0.0,1.56891
219.82,toyota.prius,0.0,1.56891
219.92,toyota.prius,0.0,1.56891
220.02,toyota.prius,0.0,1.56891
220.12,toyota.prius,0.0,1.56891
220.22,toyota.prius,0.0,1.56891
220.32,toyota.prius,0.0,1.56891
220.42,toyota.prius,0.0,1.56891
220.52,toyota.prius,0.0,1.56891
220.63,toyota.prius,0.0,1.56891
220.73,toyota.prius,0.0,1.56891
220.83,toyota.prius,0.0,1.56891
220.93,toyota.prius,0.0,1.56891
221.03,toyota.prius,0.0,1.56891
221.13,toyota.prius,0.0,1.56891
221.23,toyota.prius,0.0,1.56891
221.33,toyota.prius,0.0,1.56891
221.43,toyota.prius,0.0,1.56891
221.54,toyota.prius,0.0,1.56891
221.64,toyota.prius,0.0,1.56891
221.74,toyota.prius,0.0,1.56891
221.84,toyota.prius,0.0,1.56891
221.94,toyota.prius,0.0,1.56891
222.04,toyota.prius,0.0,1.56891
222.14,toyota.prius,0.0,1.56891
222.24,toyota.prius,0.0,1.56891
222.34,toyota.prius,0.0,1.56891
222.45,toyota.prius,0.0,1.56891
222.55,toyota.prius,0.0,1.56891
222.65,toyota.prius,0.0,1.56891
222.75,toyota.prius,0.0,1.56891
222.85,toyota.prius,0.0,1.56891
222.95,toyota.prius,0.0,1.56891
