Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
67.64,toyota.prius,2.86,-0.97702
67.74,toyota.prius,2.86,-0.99433
67.85,toyota.prius,2.87,-1.05459
67.95,toyota.prius,2.88,-1.0853
68.05,toyota.prius,2.89,-1.10495
68.15,toyota.prius,2.89,-1.10495
68.25,toyota.prius,2.9,-1.11743
68.35,toyota.prius,2.9,-1.12094
68.46,toyota.prius,2.9,-1.1209
68.56,toyota.prius,2.9,-1.11657
68.66,toyota.prius,2.89,-1.11657
68.76,toyota.prius,2.89,-1.11029
68.86,toyota.prius,2.88,-1.09946
68.96,toyota.prius,2.88,-1.08703
69.07,toyota.prius,2.88,-1.07276
69.17,toyota.prius,2.93,-1.06
69.27,toyota.prius,2.92,-1.06
69.37,toyota.prius,2.92,-1.04791
69.47,toyota.prius,2.92,-1.04031
69.57,toyota.prius,2.92,-1.03564
69.68,toyota.prius,2.93,-1.03839
69.78,toyota.prius,2.93,-1.03839
69.88,toyota.prius,2.93,-1.04794
69.98,toyota.prius,2.94,-1.06457
70.08,toyota.prius,2.94,-1.07895
70.18,toyota.prius,2.93,-1.08733
70.29,toyota.prius,2.93,-1.08733
70.39,toyota.prius,2.92,-1.08923
70.49,toyota.prius,2.92,-1.0878
70.59,toyota.prius,2.91,-1.08008
70.69,toyota.prius,2.9,-1.06997
70.79,toyota.prius,2.89,-1.06997
70.9,toyota.prius,2.88,-1.05597
71.0,toyota.prius,2.87,-1.04212
71.1,toyota.prius,2.86,-1.02725
71.2,toyota.prius,2.86,-1.01477
71.3,toyota.prius,2.86,-1.01477
71.4,toyota.prius,2.86,-1.00314
71.51,toyota.prius,2.87,-0.99542
71.61,toyota.prius,2.87,-0.99109
71.71,toyota.prius,2.88,-0.91629
71.81,toyota.prius,2.89,-0.91629
71.91,toyota.prius,2.9,-0.89789
72.01,toyota.prius,2.91,-0.90561
72.12,toyota.prius,2.91,-0.92074
72.22,toyota.prius,2.92,-0.93256
72.32,toyota.prius,2.92,-0.93256
72.42,toyota.prius,2.92,-0.9393
72.52,toyota.prius,2.91,-0.94186
72.62,toyota.prius,2.9,-0.9396
72.73,toyota.prius,2.9,-0.89926
72.83,toyota.prius,2.89,-0.89926
72.93,toyota.prius,2.89,-0.82989
73.03,toyota.prius,2.88,-0.87683
73.13,toyota.prius,2.88,-0.85434
73.23,toyota.prius,2.87,-0.79498
73.34,toyota.prius,2.87,-0.79498
73.44,toyota.prius,2.87,-0.84619
73.54,toyota.prius,2.88,-0.86539
73.64,toyota.prius,2.88,-0.87286
73.74,toyota.prius,2.89,-0.96005
73.84,toyota.prius,2.9,-0.96005
73.95,toyota.prius,2.9,-0.92285
74.05,toyota.prius,2.91,-0.91363
74.15,toyota.prius,2.91,-0.97177
74.25,toyota.prius,2.91,-0.97986
74.35,toyota.prius,2.91,-0.97986
74.45,toyota.prius,2.91,-0.93399
74.56,toyota.prius,2.9,-0.91239
74.66,toyota.prius,2.9,-0.83734
74.76,toyota.prius,2.89,-0.81815
74.86,toyota.prius,2.89,-0.81815
74.96,toyota.prius,2.88,-0.85009
75.06,toyota.prius,2.88,-0.85814
75.17,toyota.prius,2.88,-0.85455
75.27,toyota.prius,2.88,-0.84946
75.37,toyota.prius,2.94,-0.84561
75.47,toyota.prius,2.99,-0.85306
75.57,toyota.prius,3.1,-0.96903
75.67,toyota.prius,3.19,-0.95727
75.78,toyota.prius,3.3,-0.95514
75.88,toyota.prius,3.39,-0.91497
75.98,toyota.prius,3.45,-0.96015
76.08,toyota.prius,3.46,-0.94705
76.18,toyota.prius,3.45,-0.94482
76.28,toyota.prius,3.39,-1.00793
76.39,toyota.prius,3.3,-1.04779
76.49,toyota.prius,3.2,-1.07193
76.59,toyota.prius,3.06,-1.10568
76.69,toyota.prius,2.89,-1.07369
76.79,toyota.prius,2.71,-1.02762
76.89,toyota.prius,2.52,-0.94534
77.0,toyota.prius,2.34,-0.91708
77.1,toyota.prius,2.16,-0.88315
77.2,toyota.prius,2.0,-0.88315
77.3,toyota.prius,1.85,-0.88315
77.4,toyota.prius,1.71,-0.88315
77.5,toyota.prius,1.58,-0.88315
77.61,toyota.prius,1.46,-0.88315
77.71,toyota.prius,1.35,-0.88315
77.81,toyota.prius,1.25,-0.88315
77.91,toyota.prius,1.16,-0.88315
78.01,toyota.prius,1.07,-0.88315
78.11,toyota.prius,0.99,-0.88315
78.22,toyota.prius,0.92,-0.88315
78.32,toyota.prius,0.85,-0.88315
78.42,toyota.prius,0.78,-0.88315
78.52,toyota.prius,0.73,-0.88315
78.62,toyota.prius,0.67,-0.88315
78.72,toyota.prius,0.62,-0.88315
78.83,toyota.prius,0.57,-0.88315
78.93,toyota.prius,0.53,-0.88315
79.03,toyota.prius,0.49,-0.88315
79.13,toyota.prius,0.45,-0.88315
79.23,toyota.prius,0.42,-0.88315
79.34,toyota.prius,0.39,-0.88315
79.44,toyota.prius,0.36,-0.88315
79.54,toyota.prius,0.33,-0.88315
79.64,toyota.prius,0.31,-0.88315
79.74,toyota.prius,0.28,-0.88315
79.84,toyota.prius,0.26,-0.88315
79.95,toyota.prius,0.24,-0.88315
80.05,toyota.prius,0.23,-0.88315
80.15,toyota.prius,0.21,-0.88315
80.25,toyota.prius,0.19,-0.88315
80.35,toyota.prius,0.18,-0.88315
80.45,toyota.prius,0.16,-0.88315
80.56,toyota.prius,0.15,-0.88315
80.66,toyota.prius,0.14,-0.88315
80.76,toyota.prius,0.13,-0.88315
80.86,toyota.prius,0.12,-0.88315
80.96,toyota.prius,0.11,-0.88315
81.06,toyota.prius,0.1,-0.88315
81.17,toyota.prius,0.1,-0.88315
81.27,toyota.prius,0.09,-0.88315
81.37,toyota.prius,0.08,-0.88315
81.47,toyota.prius,0.08,-0.88315
81.57,toyota.prius,0.07,-0.88315
81.67,toyota.prius,0.06,-0.88315
81.78,toyota.prius,0.06,-0.88315
81.88,toyota.prius,0.06,-0.88315
81.98,toyota.prius,0.05,-0.88315
82.08,toyota.prius,0.05,-0.88315
82.18,toyota.prius,0.04,-0.88315
82.28,toyota.prius,0.04,-0.88315
82.38,toyota.prius,0.04,-0.88315
82.49,toyota.prius,0.03,-0.88315
82.59,toyota.prius,0.03,-0.88315
82.69,toyota.prius,0.03,-0.88315
82.79,toyota.prius,0.03,-0.88315
82.89,toyota.prius,0.03,-0.88315
82.99,toyota.prius,0.02,-0.88315
83.1,toyota.prius,0.02,-0.88315
83.2,toyota.prius,0.02,-0.88315
83.3,toyota.prius,0.02,-0.88315
83.4,toyota.prius,0.02,-0.88315
83.5,toyota.prius,0.02,-0.88315
83.6,toyota.prius,0.01,-0.88315
83.7,toyota.prius,0.01,-0.88315
83.81,toyota.prius,0.01,-0.88315
83.91,toyota.prius,0.01,-0.88315
84.01,toyota.prius,0.01,-0.88315
84.11,toyota.prius,0.01,-0.88315
84.21,toyota.prius,0.01,-0.88315
84.31,toyota.prius,0.01,-0.88315
84.42,toyota.prius,0.01,-0.88315
84.52,toyota.prius,0.01,-0.88315
84.62,toyota.prius,0.01,-0.88315
84.72,toyota.prius,0.01,-0.88315
84.82,toyota.prius,0.01,-0.88315
84.92,toyota.prius,0.01,-0.88315
85.03,toyota.prius,0.0,-0.88315
85.13,toyota.prius,0.0,-0.88315
85.23,toyota.prius,0.0,-0.88315
85.33,toyota.prius,0.0,-0.88315
85.43,toyota.prius,0.0,-0.88315
85.53,toyota.prius,0.0,-0.88315
85.64,toyota.prius,0.0,-0.88315
85.74,toyota.prius,0.0,-0.88315
85.84,toyota.prius,0.0,-0.88315
85.94,toyota.prius,0.0,-0.88315
86.04,toyota.prius,0.0,-0.88315
86.14,toyota.prius,0.0,-0.88315
86.25,toyota.prius,0.0,-0.88315
86.35,toyota.prius,0.0,-0.88315
86.45,toyota.prius,0.0,-0.88315
86.55,toyota.prius,0.0,-0.88315
86.65,toyota.prius,0.0,-0.88315
86.75,toyota.prius,0.0,-0.88315
86.86,toyota.prius,0.0,-0.88315
86.96,toyota.prius,0.0,-0.88315
87.06,toyota.prius,0.0,-0.88315
87.16,toyota.prius,0.0,-0.88315
87.26,toyota.prius,0.0,-0.88315
87.36,toyota.prius,0.0,-0.88315
87.46,toyota.prius,0.0,-0.88315
87.57,toyota.prius,0.0,-0.88315
87.67,toyota.prius,0.0,-0.88315
87.77,toyota.prius,0.0,-0.88315
87.87,toyota.prius,0.0,-0.88315
87.97,toyota.prius,0.0,-0.88315
88.07,toyota.prius,0.0,-0.88315
88.18,toyota.prius,0.0,-0.88315
88.28,toyota.prius,0.0,-0.88315
88.38,toyota.prius,0.0,-0.88315
88.48,toyota.prius,0.0,-0.88315
88.58,toyota.prius,0.0,-0.88315
88.68,toyota.prius,0.0,-0.88315
88.79,toyota.prius,0.0,-0.88315
88.89,toyota.prius,0.0,-0.88315
88.99,toyota.prius,0.0,-0.88315
89.09,toyota.prius,0.0,-0.88315
89.19,toyota.prius,0.0,-0.88315
89.29,toyota.prius,0.0,-0.88315
89.4,toyota.prius,0.0,-0.88315
89.5,toyota.prius,0.0,-0.88315
89.6,toyota.prius,0.0,-0.88315
89.7,toyota.prius,0.0,-0.88315
89.8,toyota.prius,0.0,-0.88315
89.9,toyota.prius,0.0,-0.88315
90.01,toyota.prius,0.0,-0.88315
90.11,toyota.prius,0.0,-0.88315
90.21,toyota.prius,0.0,-0.88315
90.31,toyota.prius,0.0,-0.88315
90.41,toyota.prius,0.0,-0.88315
90.52,toyota.prius,0.0,-0.88315
90.62,toyota.prius,0.0,-0.88315
90.72,toyota.prius,0.0,-0.88315
90.82,toyota.prius,0.0,-0.88315
90.92,toyota.prius,0.0,-0.88315
91.02,toyota.prius,0.0,-0.88315
91.13,toyota.prius,0.0,-0.88315
91.23,toyota.prius,0.0,-0.88315
91.33,toyota.prius,0.0,-0.88315
91.43,toyota.prius,0.0,-0.88315
91.53,toyota.prius,0.0,-0.88315
91.63,toyota.prius,0.0,-0.88315
91.74,toyota.prius,0.0,-0.88315
91.84,toyota.prius,0.0,-0.88315
91.94,toyota.prius,0.0,-0.88315
92.04,toyota.prius,0.0,-0.88315
92.14,toyota.prius,0.0,-0.88315
92.24,toyota.prius,0.0,-0.88315
92.34,toyota.prius,0.0,-0.88315
92.45,toyota.prius,0.0,-0.88315
92.55,toyota.prius,0.0,-0.88315
92.65,toyota.prius,0.0,-0.88315
92.75,toyota.prius,0.0,-0.88315
92.85,toyota.prius,0.0,-0.88315
92.95,toyota.prius,0.0,-0.88315
93.06,toyota.prius,0.0,-0.88315
93.16,toyota.prius,0.0,-0.88315
93.26,toyota.prius,0.0,-0.88315
93.36,toyota.prius,0.0,-0.88315
93.46,toyota.prius,0.0,-0.88315
93.56,toyota.prius,0.0,-0.88315
93.67,toyota.prius,0.0,-0.88315
93.77,toyota.prius,0.0,-0.88315
93.87,toyota.prius,0.0,-0.88315
93.97,toyota.prius,0.0,-0.88315
94.07,toyota.prius,0.0,-0.88315
94.17,toyota.prius,0.0,-0.88315
94.28,toyota.prius,0.0,-0.88315
94.38,toyota.prius,0.0,-0.88315
94.48,toyota.prius,0.0,-0.88315
94.58,toyota.prius,0.0,-0.88315
94.68,toyota.prius,0.0,-0.88315
94.78,toyota.prius,0.0,-0.88315
94.89,toyota.prius,0.0,-0.88315
94.99,toyota.prius,0.0,-0.88315
95.09,toyota.prius,0.0,-0.88315
95.19,toyota.prius,0.0,-0.88315
95.29,toyota.prius,0.0,-0.88315
95.39,toyota.prius,0.0,-0.88315
95.49,toyota.prius,0.0,-0.88315
95.6,toyota.prius,0.0,-0.88315
95.7,toyota.prius,0.0,-0.88315
95.8,toyota.prius,0.0,-0.88315
95.9,toyota.prius,0.0,-0.88315
96.0,toyota.prius,0.0,-0.88315
96.1,toyota.prius,0.0,-0.88315
96.21,toyota.prius,0.0,-0.88315
96.31,toyota.prius,0.0,-0.88315
96.41,toyota.prius,0.0,-0.88315
96.51,toyota.prius,0.0,-0.88315
96.61,toyota.prius,0.0,-0.88315
96.71,toyota.prius,0.0,-0.88315
96.81,toyota.prius,0.0,-0.88315
96.92,toyota.prius,0.0,-0.88315
97.02,toyota.prius,0.0,-0.88315
97.12,toyota.prius,0.0,-0.88315
97.22,toyota.prius,0.0,-0.88315
97.32,toyota.prius,0.0,-0.88315
97.43,toyota.prius,0.0,-0.88315
97.53,toyota.prius,0.0,-0.88315
97.63,toyota.prius,0.0,-0.88315
97.73,toyota.prius,0.0,-0.88315
97.83,toyota.prius,0.0,-0.88315
97.93,toyota.prius,0.0,-0.88315
98.04,toyota.prius,0.0,-0.88315
98.14,toyota.prius,0.0,-0.88315
98.24,toyota.prius,0.0,-0.88315
98.34,toyota.prius,0.0,-0.88315
98.44,toyota.prius,0.0,-0.88315
98.54,toyota.prius,0.0,-0.88315
98.65,toyota.prius,0.0,-0.88315
98.75,toyota.prius,0.0,-0.88315
98.85,toyota.prius,0.0,-0.88315
98.95,toyota.prius,0.0,-0.88315
99.05,toyota.prius,0.0,-0.88315
99.15,toyota.prius,0.0,-0.88315
99.25,toyota.prius,0.0,-0.88315
99.36,toyota.prius,0.0,-0.88315
99.46,toyota.prius,0.0,-0.88315
99.56,toyota.prius,0.0,-0.88315
99.66,toyota.prius,0.0,-0.88315
99.76,toyota.prius,0.0,-0.88315
99.87,toyota.prius,0.0,-0.88315
99.97,toyota.prius,0.0,-0.88315
100.07,toyota.prius,0.0,-0.88315
100.17,toyota.prius,0.0,-0.88315
100.27,toyota.prius,0.0,-0.88315
100.37,toyota.prius,0.0,-0.88315
100.47,toyota.prius,0.0,-0.88315
100.58,toyota.prius,0.0,-0.88315
100.68,toyota.prius,0.0,-0.88315
100.78,toyota.prius,0.0,-0.88315
100.88,toyota.prius,0.0,-0.88315
100.98,toyota.prius,0.0,-0.88315
101.09,toyota.prius,0.0,-0.88315
101.19,toyota.prius,0.0,-0.88315
101.29,toyota.prius,0.0,-0.88315
101.39,toyota.prius,0.0,-0.88315
101.49,toyota.prius,0.0,-0.88315
101.59,toyota.prius,0.0,-0.88315
101.69,toyota.prius,0.0,-0.88315
101.8,toyota.prius,0.0,-0.88315
101.9,toyota.prius,0.0,-0.88315
102.0,toyota.prius,0.0,-0.88315
102.1,toyota.prius,0.0,-0.88315
102.2,toyota.prius,0.0,-0.88315
102.3,toyota.prius,0.0,-0.88315
102.41,toyota.prius,0.0,-0.88315
102.51,toyota.prius,0.0,-0.88315
102.61,toyota.prius,0.0,-0.88315
102.71,toyota.prius,0.0,-0.88315
102.81,toyota.prius,0.0,-0.88315
102.91,toyota.prius,0.0,-0.88315
103.02,toyota.prius,0.0,-0.88315
103.12,toyota.prius,0.0,-0.88315
103.22,toyota.prius,0.0,-0.88315
103.32,toyota.prius,0.0,-0.88315
103.42,toyota.prius,0.0,-0.88315
103.52,toyota.prius,0.0,-0.88315
103.63,toyota.prius,0.0,-0.88315
103.73,toyota.prius,0.0,-0.88315
103.83,toyota.prius,0.0,-0.88315
103.93,toyota.prius,0.0,-0.88315
104.03,toyota.prius,0.0,-0.88315
104.13,toyota.prius,0.0,-0.88315
104.24,toyota.prius,0.0,-0.88315
104.34,toyota.prius,0.0,-0.88315
104.44,toyota.prius,0.0,-0.88315
104.54,toyota.prius,0.0,-0.88315
104.64,toyota.prius,0.0,-0.88315
104.74,toyota.prius,0.0,-0.88315
104.85,toyota.prius,0.0,-0.88315
104.95,toyota.prius,0.0,-0.88315
105.05,toyota.prius,0.0,-0.88315
105.15,toyota.prius,0.0,-0.88315
105.25,toyota.prius,0.0,-0.88315
105.35,toyota.prius,0.0,-0.88315
105.46,toyota.prius,0.0,-0.88315
105.56,toyota.prius,0.0,-0.88315
105.66,toyota.prius,0.0,-0.88315
105.76,toyota.prius,0.0,-0.88315
105.86,toyota.prius,0.0,-0.88315
105.96,toyota.prius,0.0,-0.88315
106.07,toyota.prius,0.0,-0.88315
106.17,toyota.prius,0.0,-0.88315
106.27,toyota.prius,0.0,-0.88315
106.37,toyota.prius,0.0,-0.88315
106.47,toyota.prius,0.0,-0.88315
106.57,toyota.prius,0.0,-0.88315
106.67,toyota.prius,0.0,-0.88315
106.78,toyota.prius,0.0,-0.88315
106.88,toyota.prius,0.0,-0.88315
106.98,toyota.prius,0.0,-0.88315
107.08,toyota.prius,0.0,-0.88315
107.18,toyota.prius,0.0,-0.88315
107.28,toyota.prius,0.0,-0.88315
107.38,toyota.prius,0.0,-0.87759
107.49,toyota.prius,0.0,-0.87463
107.59,toyota.prius,0.0,-0.87463
107.69,toyota.prius,0.0,-0.868
107.79,toyota.prius,0.0,-0.8605
107.89,toyota.prius,0.0,-0.85015
107.99,toyota.prius,0.01,-0.83752
108.09,toyota.prius,0.01,-0.83752
108.19,toyota.prius,0.02,-0.81821
108.3,toyota.prius,0.03,-0.80121
108.4,toyota.prius,0.05,-0.78909
108.5,toyota.prius,0.08,-0.78119
108.6,toyota.prius,0.1,-0.78119
108.7,toyota.prius,0.13,-0.77667
108.8,toyota.prius,0.16,-0.77463
108.9,toyota.prius,0.19,-0.7738
109.01,toyota.prius,0.23,-0.77368
109.11,toyota.prius,0.28,-0.77396
109.21,toyota.prius,0.32,-0.77396
109.31,toyota.prius,0.36,-0.77408
109.41,toyota.prius,0.41,-0.77402
109.51,toyota.prius,0.45,-0.77424
109.61,toyota.prius,0.5,-0.80197
109.72,toyota.prius,0.55,-0.80197
109.82,toyota.prius,0.6,-0.85562
109.92,toyota.prius,0.65,-0.88025
110.02,toyota.prius,0.7,-0.83899
110.12,toyota.prius,0.75,-0.84795
110.22,toyota.prius,0.84,-0.86899
110.32,toyota.prius,0.89,-0.86899
110.42,toyota.prius,0.94,-0.9063
110.53,toyota.prius,1.0,-0.84512
110.63,toyota.prius,1.05,-0.79474
110.73,toyota.prius,1.11,-0.77066
110.83,toyota.prius,1.21,-0.75976
110.93,toyota.prius,1.26,-0.75976
111.03,toyota.prius,1.31,-0.75937
111.13,toyota.prius,1.37,-0.76248
111.24,toyota.prius,1.43,-0.76568
111.34,toyota.prius,1.49,-0.76922
111.44,toyota.prius,1.55,-0.76922
111.54,toyota.prius,1.61,-0.77212
111.64,toyota.prius,1.67,-0.77402
111.74,toyota.prius,1.73,-0.77579
111.84,toyota.prius,1.79,-0.77689
111.95,toyota.prius,1.9,-0.77752
112.05,toyota.prius,1.96,-0.77752
112.15,toyota.prius,2.01,-0.77829
112.25,toyota.prius,2.07,-0.77859
112.35,toyota.prius,2.13,-0.77874
112.45,toyota.prius,2.19,-0.77899
112.55,toyota.prius,2.31,-0.7803
112.65,toyota.prius,2.36,-0.7803
112.76,toyota.prius,2.42,-0.78492
112.86,toyota.prius,2.47,-0.79889
112.96,toyota.prius,2.52,-0.8236
113.06,toyota.prius,2.57,-0.85797
113.16,toyota.prius,2.67,-0.8937
113.26,toyota.prius,2.7,-0.8937
113.36,toyota.prius,2.73,-0.92303
113.46,toyota.prius,2.74,-0.936
113.57,toyota.prius,2.74,-0.9332
113.67,toyota.prius,2.75,-0.92374
113.77,toyota.prius,2.8,-0.90927
113.87,toyota.prius,2.79,-0.90927
113.97,toyota.prius,2.78,-0.89414
114.07,toyota.prius,2.78,-0.87683
114.17,toyota.prius,2.77,-0.8619
114.28,toyota.prius,2.77,-0.84795
114.38,toyota.prius,2.82,-0.83755
114.48,toyota.prius,2.88,-0.82684
114.58,toyota.prius,2.87,-0.82684
114.68,toyota.prius,2.87,-0.81939
114.78,toyota.prius,2.88,-0.81296
114.88,toyota.prius,2.89,-0.81095
114.98,toyota.prius,2.9,-0.81296
115.09,toyota.prius,2.96,-0.82669
115.19,toyota.prius,3.03,-0.85162
115.29,toyota.prius,3.08,-0.88105
115.39,toyota.prius,3.13,-0.90042
115.49,toyota.prius,3.12,-0.90042
115.59,toyota.prius,3.1,-0.9053
115.69,toyota.prius,3.08,-0.90384
115.8,toyota.prius,3.06,-0.89684
115.9,toyota.prius,3.04,-0.88773
116.0,toyota.prius,3.08,-0.87512
116.1,toyota.prius,3.11,-0.86459
116.2,toyota.prius,3.14,-0.85321
116.3,toyota.prius,3.17,-0.84512
116.4,toyota.prius,3.2,-0.77881
116.5,toyota.prius,3.24,-0.77053
116.61,toyota.prius,3.21,-0.77053
116.71,toyota.prius,3.2,-0.8193
116.81,toyota.prius,3.18,-0.8522
116.91,toyota.prius,3.17,-0.88147
117.01,toyota.prius,3.15,-0.90807
117.11,toyota.prius,3.2,-0.92737
117.21,toyota.prius,3.23,-0.97595
117.32,toyota.prius,3.26,-1.04147
117.42,toyota.prius,3.28,-0.98758
117.52,toyota.prius,3.3,-0.96148
117.62,toyota.prius,3.31,-0.94744
117.72,toyota.prius,3.33,-0.93658
117.82,toyota.prius,3.28,-0.93658
117.92,toyota.prius,3.25,-0.9293
118.03,toyota.prius,3.22,-0.92333
118.13,toyota.prius,3.19,-0.91952
118.23,toyota.prius,3.17,-0.91643
118.33,toyota.prius,3.2,-0.91727
118.43,toyota.prius,3.24,-0.92224
118.53,toyota.prius,3.28,-0.93616
118.63,toyota.prius,3.31,-0.95907
118.74,toyota.prius,3.35,-0.98545
118.84,toyota.prius,3.37,-1.00473
118.94,toyota.prius,3.4,-1.01633
119.04,toyota.prius,3.41,-1.02298
119.14,toyota.prius,3.43,-1.02622
119.24,toyota.prius,3.44,-1.02563
119.35,toyota.prius,3.44,-1.02353
119.45,toyota.prius,3.45,-1.01885
119.55,toyota.prius,3.46,-1.01531
119.65,toyota.prius,3.41,-1.01531
119.75,toyota.prius,3.37,-1.01096
119.85,toyota.prius,3.34,-1.01156
119.96,toyota.prius,3.31,-1.01376
120.06,toyota.prius,3.28,-1.02167
120.16,toyota.prius,3.31,-1.03574
120.26,toyota.prius,3.34,-1.0567
120.36,toyota.prius,3.37,-1.0762
120.46,toyota.prius,3.39,-1.09311
120.56,toyota.prius,3.41,-1.1029
120.67,toyota.prius,3.43,-1.10977
120.77,toyota.prius,3.44,-1.1102
120.87,toyota.prius,3.44,-1.10605
120.97,toyota.prius,3.45,-1.09722
121.07,toyota.prius,3.46,-1.08756
121.17,toyota.prius,3.46,-1.07599
121.28,toyota.prius,3.47,-1.06772
121.38,toyota.prius,3.48,-1.06002
121.48,toyota.prius,3.5,-1.05743
121.58,toyota.prius,3.51,-1.061
121.68,toyota.prius,3.53,-1.07309
121.78,toyota.prius,3.54,-1.08804
121.88,toyota.prius,3.56,-1.10165
121.99,toyota.prius,3.57,-1.10946
122.09,toyota.prius,3.57,-1.11394
122.19,toyota.prius,3.57,-1.11398
122.29,toyota.prius,3.57,-1.11398
122.39,toyota.prius,3.57,-1.11105
122.49,toyota.prius,3.57,-1.10653
122.59,toyota.prius,3.57,-1.10126
122.7,toyota.prius,3.57,-1.09854
122.8,toyota.prius,3.57,-1.09628
122.9,toyota.prius,3.58,-1.09768
123.0,toyota.prius,3.58,-1.10049
123.1,toyota.prius,3.59,-1.10928
123.2,toyota.prius,3.6,-1.12072
123.3,toyota.prius,3.61,-1.13346
123.41,toyota.prius,3.62,-1.14147
123.51,toyota.prius,3.62,-1.14493
123.61,toyota.prius,3.62,-1.14529
123.71,toyota.prius,3.61,-1.14511
123.81,toyota.prius,3.61,-1.13904
123.91,toyota.prius,3.6,-1.13135
124.02,toyota.prius,3.6,-1.12088
124.12,toyota.prius,3.59,-1.1098
124.22,toyota.prius,3.59,-1.09616
124.32,toyota.prius,3.6,-1.08429
124.42,toyota.prius,3.6,-1.07531
124.52,toyota.prius,3.61,-1.07394
124.62,toyota.prius,3.62,-1.07968
124.72,toyota.prius,3.63,-1.09603
124.82,toyota.prius,3.64,-1.11437
124.93,toyota.prius,3.7,-1.13687
125.03,toyota.prius,3.75,-1.15896
125.13,toyota.prius,3.79,-1.19308
125.23,toyota.prius,3.83,-1.22397
125.33,toyota.prius,3.86,-1.20565
125.43,toyota.prius,3.83,-1.10996
125.53,toyota.prius,3.81,-1.02817
125.64,toyota.prius,3.8,-0.984
125.74,toyota.prius,3.78,-1.04315
125.84,toyota.prius,3.77,-1.04696
125.94,toyota.prius,3.77,-1.00855
126.04,toyota.prius,3.77,-0.95709
126.14,toyota.prius,3.76,-0.95901
126.24,toyota.prius,3.76,-1.04254
126.35,toyota.prius,3.75,-1.11914
126.45,toyota.prius,3.74,-1.15048
126.55,toyota.prius,3.78,-1.15598
126.65,toyota.prius,3.82,-1.17401
126.75,toyota.prius,3.85,-1.20011
126.85,toyota.prius,3.88,-1.19641
126.95,toyota.prius,3.91,-1.14785
127.06,toyota.prius,3.89,-1.11413
127.16,toyota.prius,3.87,-1.10198
127.26,toyota.prius,3.86,-1.10016
127.36,toyota.prius,3.85,-1.10644
127.46,toyota.prius,3.84,-1.11874
127.56,toyota.prius,3.83,-1.13199
127.66,toyota.prius,3.82,-1.14044
127.77,toyota.prius,3.8,-1.14261
127.87,toyota.prius,3.84,-1.14047
127.97,toyota.prius,3.87,-1.13516
128.07,toyota.prius,3.9,-1.13096
128.17,toyota.prius,3.93,-1.12286
128.27,toyota.prius,3.96,-1.11334
128.37,toyota.prius,3.93,-1.10696
128.48,toyota.prius,3.91,-1.10864
128.58,toyota.prius,3.89,-1.11099
128.68,toyota.prius,3.88,-1.11945
128.78,toyota.prius,3.87,-1.13168
128.88,toyota.prius,3.85,-1.14395
128.98,toyota.prius,3.84,-1.15296
129.08,toyota.prius,3.83,-1.15604
129.19,toyota.prius,3.81,-1.15121
129.29,toyota.prius,3.79,-1.14267
129.39,toyota.prius,3.78,-1.12964
129.49,toyota.prius,3.76,-1.11273
129.59,toyota.prius,3.74,-1.09228
129.69,toyota.prius,3.72,-1.07272
129.79,toyota.prius,3.71,-1.05276
129.9,toyota.prius,3.7,-1.03986
130.0,toyota.prius,3.69,-1.03658
130.1,toyota.prius,3.74,-1.04968
130.2,toyota.prius,3.8,-1.06497
130.3,toyota.prius,3.85,-1.09008
130.4,toyota.prius,3.89,-1.12356
130.5,toyota.prius,3.94,-1.15283
130.6,toyota.prius,3.91,-1.17517
130.71,toyota.prius,3.89,-1.18805
130.81,toyota.prius,3.87,-1.19955
130.91,toyota.prius,3.84,-1.20822
131.01,toyota.prius,3.82,-1.2152
131.11,toyota.prius,3.8,-1.21222
131.21,toyota.prius,3.78,-1.20883
131.31,toyota.prius,3.77,-1.20669
131.42,toyota.prius,3.76,-1.20989
131.52,toyota.prius,3.75,-1.22015
131.62,toyota.prius,3.75,-1.23803
131.72,toyota.prius,3.75,-1.26312
131.82,toyota.prius,3.75,-1.29229
131.92,toyota.prius,3.74,-1.31607
132.02,toyota.prius,3.74,-1.3314
132.12,toyota.prius,3.73,-1.34023
132.23,toyota.prius,3.72,-1.3366
132.33,toyota.prius,3.71,-1.31823
132.43,toyota.prius,3.7,-1.29376
132.53,toyota.prius,3.68,-1.2486
132.63,toyota.prius,3.67,-1.1911
132.73,toyota.prius,3.67,-1.11648
132.83,toyota.prius,3.66,-1.02337
132.93,toyota.prius,3.66,-0.92447
133.04,toyota.prius,3.67,-0.81082
133.14,toyota.prius,3.67,-0.69507
133.24,toyota.prius,3.68,-0.57925
133.34,toyota.prius,3.68,-0.4693
133.44,toyota.prius,3.69,-0.35916
133.54,toyota.prius,3.69,-0.24066
133.64,toyota.prius,3.68,-0.12283
133.75,toyota.prius,3.68,-0.00461
133.85,toyota.prius,3.66,0.09963
133.95,toyota.prius,3.65,0.20282
134.05,toyota.prius,3.64,0.28796
134.15,toyota.prius,3.63,0.36363
134.25,toyota.prius,3.63,0.42629
134.35,toyota.prius,3.62,0.4736
134.45,toyota.prius,3.68,0.54612
134.56,toyota.prius,3.73,0.57275
134.66,toyota.prius,3.79,0.5932
134.76,toyota.prius,3.84,0.61037
134.86,toyota.prius,3.89,0.6284
134.96,toyota.prius,3.87,0.64011
135.06,toyota.prius,3.85,0.66004
