Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
120.47,vehicle.lincoln.mkz2017,0.0,1.33353
120.58,vehicle.lincoln.mkz2017,0.0,1.33353
120.68,vehicle.lincoln.mkz2017,0.0,1.33353
120.78,vehicle.lincoln.mkz2017,0.0,1.33353
120.88,vehicle.lincoln.mkz2017,0.0,1.33353
120.98,vehicle.lincoln.mkz2017,0.0,1.33353
121.08,vehicle.lincoln.mkz2017,0.0,1.33353
121.18,vehicle.lincoln.mkz2017,0.0,1.33353
121.28,vehicle.lincoln.mkz2017,0.0,1.33353
121.38,vehicle.lincoln.mkz2017,0.0,1.33353
121.49,vehicle.lincoln.mkz2017,0.0,1.33353
121.59,vehicle.lincoln.mkz2017,0.0,1.33353
121.69,vehicle.lincoln.mkz2017,0.0,1.33353
121.79,vehicle.lincoln.mkz2017,0.0,1.33353
121.89,vehicle.lincoln.mkz2017,0.0,1.33353
121.99,vehicle.lincoln.mkz2017,0.0,1.33353
122.09,vehicle.lincoln.mkz2017,0.0,1.33353
122.19,vehicle.lincoln.mkz2017,0.0,1.33353
122.29,vehicle.lincoln.mkz2017,0.0,1.33353
122.4,vehicle.lincoln.mkz2017,0.0,1.33353
122.5,vehicle.lincoln.mkz2017,0.0,1.33353
122.6,vehicle.lincoln.mkz2017,0.0,1.33353
122.7,vehicle.lincoln.mkz2017,0.0,1.33353
122.8,vehicle.lincoln.mkz2017,0.0,1.33353
122.9,vehicle.lincoln.mkz2017,0.0,1.33353
123.0,vehicle.lincoln.mkz2017,0.0,1.33353
123.1,vehicle.lincoln.mkz2017,0.0,1.33353
123.21,vehicle.lincoln.mkz2017,0.0,1.33353
123.31,vehicle.lincoln.mkz2017,0.0,1.33353
123.41,vehicle.lincoln.mkz2017,0.0,1.33353
123.51,vehicle.lincoln.mkz2017,0.0,1.33353
123.61,vehicle.lincoln.mkz2017,0.0,1.33353
123.71,vehicle.lincoln.mkz2017,0.0,1.33353
123.81,vehicle.lincoln.mkz2017,0.0,1.33353
123.91,vehicle.lincoln.mkz2017,0.0,1.33353
124.02,vehicle.lincoln.mkz2017,0.0,1.33353
124.12,vehicle.lincoln.mkz2017,0.0,1.33353
124.22,vehicle.lincoln.mkz2017,0.0,1.33353
124.32,vehicle.lincoln.mkz2017,0.0,1.33353
124.42,vehicle.lincoln.mkz2017,0.0,1.33353
124.52,vehicle.lincoln.mkz2017,0.0,1.33353
124.62,vehicle.lincoln.mkz2017,0.0,1.33353
124.72,vehicle.lincoln.mkz2017,0.0,1.33353
124.83,vehicle.lincoln.mkz2017,0.0,1.33353
124.93,vehicle.lincoln.mkz2017,0.0,1.33353
125.03,vehicle.lincoln.mkz2017,0.0,1.33353
125.13,vehicle.lincoln.mkz2017,0.0,1.33353
125.23,vehicle.lincoln.mkz2017,0.0,1.33353
125.33,vehicle.lincoln.mkz2017,0.0,1.33353
125.43,vehicle.lincoln.mkz2017,0.0,1.33353
125.53,vehicle.lincoln.mkz2017,0.0,1.33353
125.64,vehicle.lincoln.mkz2017,0.0,1.33353
125.74,vehicle.lincoln.mkz2017,0.0,1.33353
125.84,vehicle.lincoln.mkz2017,0.0,1.33353
125.94,vehicle.lincoln.mkz2017,0.0,1.33353
126.04,vehicle.lincoln.mkz2017,0.0,1.33353
126.14,vehicle.lincoln.mkz2017,0.0,1.33353
126.24,vehicle.lincoln.mkz2017,0.0,1.33353
126.35,vehicle.lincoln.mkz2017,0.0,1.33353
126.45,vehicle.lincoln.mkz2017,0.0,1.33353
126.55,vehicle.lincoln.mkz2017,0.0,1.33353
126.65,vehicle.lincoln.mkz2017,0.0,1.33353
126.75,vehicle.lincoln.mkz2017,0.0,1.33353
126.85,vehicle.lincoln.mkz2017,0.0,1.33353
126.95,vehicle.lincoln.mkz2017,0.0,1.33353
127.05,vehicle.lincoln.mkz2017,0.0,1.33353
127.15,vehicle.lincoln.mkz2017,0.0,1.33353
127.26,vehicle.lincoln.mkz2017,0.0,1.33353
127.36,vehicle.lincoln.mkz2017,0.0,1.33353
127.46,vehicle.lincoln.mkz2017,0.0,1.33353
127.56,vehicle.lincoln.mkz2017,0.0,1.33353
127.66,vehicle.lincoln.mkz2017,0.0,1.33353
127.76,vehicle.lincoln.mkz2017,0.0,1.33353
127.86,vehicle.lincoln.mkz2017,0.0,1.33353
127.96,vehicle.lincoln.mkz2017,0.0,1.33353
128.07,vehicle.lincoln.mkz2017,0.0,1.33353
128.17,vehicle.lincoln.mkz2017,0.0,1.33353
128.27,vehicle.lincoln.mkz2017,0.0,1.33353
128.37,vehicle.lincoln.mkz2017,0.0,1.33353
128.47,vehicle.lincoln.mkz2017,0.0,1.33353
128.57,vehicle.lincoln.mkz2017,0.0,1.33353
128.67,vehicle.lincoln.mkz2017,0.0,1.33353
128.77,vehicle.lincoln.mkz2017,0.0,1.33353
128.88,vehicle.lincoln.mkz2017,0.0,1.33353
128.98,vehicle.lincoln.mkz2017,0.0,1.33353
129.08,vehicle.lincoln.mkz2017,0.0,1.33353
129.18,vehicle.lincoln.mkz2017,0.0,1.33353
129.28,vehicle.lincoln.mkz2017,0.0,1.33353
129.38,vehicle.lincoln.mkz2017,0.0,1.33353
129.48,vehicle.lincoln.mkz2017,0.0,1.33353
129.58,vehicle.lincoln.mkz2017,0.0,1.33353
129.68,vehicle.lincoln.mkz2017,0.0,1.33353
129.79,vehicle.lincoln.mkz2017,0.0,1.33353
129.89,vehicle.lincoln.mkz2017,0.0,1.33353
129.99,vehicle.lincoln.mkz2017,0.0,1.33353
130.09,vehicle.lincoln.mkz2017,0.0,1.33353
130.19,vehicle.lincoln.mkz2017,0.0,1.33353
130.29,vehicle.lincoln.mkz2017,0.0,1.33353
130.39,vehicle.lincoln.mkz2017,0.0,1.33353
130.49,vehicle.lincoln.mkz2017,0.0,1.33353
130.6,vehicle.lincoln.mkz2017,0.0,1.33353
130.7,vehicle.lincoln.mkz2017,0.0,1.33353
130.8,vehicle.lincoln.mkz2017,0.0,1.33353
130.9,vehicle.lincoln.mkz2017,0.0,1.33353
131.0,vehicle.lincoln.mkz2017,0.0,1.33353
131.1,vehicle.lincoln.mkz2017,0.0,1.33353
131.2,vehicle.lincoln.mkz2017,0.0,1.33353
131.3,vehicle.lincoln.mkz2017,0.0,1.33353
131.4,vehicle.lincoln.mkz2017,0.0,1.33353
131.51,vehicle.lincoln.mkz2017,0.0,1.33353
131.61,vehicle.lincoln.mkz2017,0.0,1.33353
131.71,vehicle.lincoln.mkz2017,0.0,1.33353
131.81,vehicle.lincoln.mkz2017,0.0,1.33353
131.91,vehicle.lincoln.mkz2017,0.0,1.33353
132.01,vehicle.lincoln.mkz2017,0.0,1.33353
132.11,vehicle.lincoln.mkz2017,0.0,1.33353
132.21,vehicle.lincoln.mkz2017,0.0,1.33353
132.32,vehicle.lincoln.mkz2017,0.0,1.33353
132.42,vehicle.lincoln.mkz2017,0.0,1.33353
132.52,vehicle.lincoln.mkz2017,0.0,1.33353
132.62,vehicle.lincoln.mkz2017,0.0,1.33353
132.72,vehicle.lincoln.mkz2017,0.0,1.33353
132.82,vehicle.lincoln.mkz2017,0.0,1.33353
132.92,vehicle.lincoln.mkz2017,0.0,1.33353
133.02,vehicle.lincoln.mkz2017,0.0,1.33353
133.13,vehicle.lincoln.mkz2017,0.0,1.33353
133.23,vehicle.lincoln.mkz2017,0.0,1.33353
133.33,vehicle.lincoln.mkz2017,0.0,1.33353
133.43,vehicle.lincoln.mkz2017,0.0,1.33353
133.53,vehicle.lincoln.mkz2017,0.0,1.33353
133.63,vehicle.lincoln.mkz2017,0.0,1.33353
133.73,vehicle.lincoln.mkz2017,0.0,1.33353
133.83,vehicle.lincoln.mkz2017,0.0,1.33353
133.94,vehicle.lincoln.mkz2017,0.0,1.33353
134.04,vehicle.lincoln.mkz2017,0.0,1.33353
134.14,vehicle.lincoln.mkz2017,0.0,1.33353
134.24,vehicle.lincoln.mkz2017,0.0,1.33353
134.34,vehicle.lincoln.mkz2017,0.0,1.33353
134.44,vehicle.lincoln.mkz2017,0.0,1.33353
134.54,vehicle.lincoln.mkz2017,0.0,1.33353
134.65,vehicle.lincoln.mkz2017,0.0,1.33353
134.75,vehicle.lincoln.mkz2017,0.0,1.33353
134.85,vehicle.lincoln.mkz2017,0.0,1.33353
134.95,vehicle.lincoln.mkz2017,0.0,1.33353
135.05,vehicle.lincoln.mkz2017,0.0,1.33353
135.15,vehicle.lincoln.mkz2017,0.0,1.33353
135.25,vehicle.lincoln.mkz2017,0.0,1.33353
135.35,vehicle.lincoln.mkz2017,0.0,1.33353
135.45,vehicle.lincoln.mkz2017,0.0,1.33353
135.56,vehicle.lincoln.mkz2017,0.0,1.33353
135.66,vehicle.lincoln.mkz2017,0.0,1.33353
135.76,vehicle.lincoln.mkz2017,0.0,1.33353
135.86,vehicle.lincoln.mkz2017,0.0,1.33353
135.96,vehicle.lincoln.mkz2017,0.0,1.33353
136.06,vehicle.lincoln.mkz2017,0.0,1.33353
136.16,vehicle.lincoln.mkz2017,0.0,1.33353
136.26,vehicle.lincoln.mkz2017,0.0,1.33353
136.37,vehicle.lincoln.mkz2017,0.0,1.33353
136.47,vehicle.lincoln.mkz2017,0.0,1.33353
136.57,vehicle.lincoln.mkz2017,0.0,1.33353
136.67,vehicle.lincoln.mkz2017,0.0,1.33353
136.77,vehicle.lincoln.mkz2017,0.0,1.33353
136.87,vehicle.lincoln.mkz2017,0.0,1.33353
136.97,vehicle.lincoln.mkz2017,0.0,1.33353
137.08,vehicle.lincoln.mkz2017,0.0,1.33353
137.18,vehicle.lincoln.mkz2017,0.0,1.33353
137.28,vehicle.lincoln.mkz2017,0.0,1.33353
137.38,vehicle.lincoln.mkz2017,0.0,1.33353
137.48,vehicle.lincoln.mkz2017,0.0,1.33353
137.58,vehicle.lincoln.mkz2017,0.0,1.33353
137.68,vehicle.lincoln.mkz2017,0.0,1.33353
137.78,vehicle.lincoln.mkz2017,0.0,1.33353
137.88,vehicle.lincoln.mkz2017,0.0,1.33353
137.99,vehicle.lincoln.mkz2017,0.0,1.33353
138.09,vehicle.lincoln.mkz2017,0.0,1.33353
138.19,vehicle.lincoln.mkz2017,0.0,1.33353
138.29,vehicle.lincoln.mkz2017,0.0,1.33353
138.39,vehicle.lincoln.mkz2017,0.0,1.33353
138.49,vehicle.lincoln.mkz2017,0.0,1.33353
138.59,vehicle.lincoln.mkz2017,0.0,1.33353
138.69,vehicle.lincoln.mkz2017,0.0,1.33353
138.8,vehicle.lincoln.mkz2017,0.0,1.33353
138.9,vehicle.lincoln.mkz2017,0.0,1.33353
139.0,vehicle.lincoln.mkz2017,0.0,1.33353
139.1,vehicle.lincoln.mkz2017,0.0,1.33353
139.2,vehicle.lincoln.mkz2017,0.0,1.33353
139.3,vehicle.lincoln.mkz2017,0.0,1.33353
139.4,vehicle.lincoln.mkz2017,0.0,1.33353
139.5,vehicle.lincoln.mkz2017,0.0,1.33353
139.6,vehicle.lincoln.mkz2017,0.0,1.33353
139.71,vehicle.lincoln.mkz2017,0.0,1.33353
139.81,vehicle.lincoln.mkz2017,0.0,1.33353
139.91,vehicle.lincoln.mkz2017,0.0,1.33353
140.01,vehicle.lincoln.mkz2017,0.0,1.33353
140.11,vehicle.lincoln.mkz2017,0.0,1.33353
140.21,vehicle.lincoln.mkz2017,0.0,1.33353
140.31,vehicle.lincoln.mkz2017,0.0,1.33353
140.42,vehicle.lincoln.mkz2017,0.0,1.33353
140.52,vehicle.lincoln.mkz2017,0.0,1.33353
140.62,vehicle.lincoln.mkz2017,0.0,1.33353
140.72,vehicle.lincoln.mkz2017,0.0,1.33353
140.82,vehicle.lincoln.mkz2017,0.0,1.33353
140.92,vehicle.lincoln.mkz2017,0.0,1.33353
141.02,vehicle.lincoln.mkz2017,0.0,1.33353
141.12,vehicle.lincoln.mkz2017,0.0,1.33353
141.22,vehicle.lincoln.mkz2017,0.0,1.33353
141.33,vehicle.lincoln.mkz2017,0.0,1.33353
141.43,vehicle.lincoln.mkz2017,0.0,1.33353
141.53,vehicle.lincoln.mkz2017,0.0,1.33353
141.63,vehicle.lincoln.mkz2017,0.0,1.33353
141.73,vehicle.lincoln.mkz2017,0.0,1.33353
141.83,vehicle.lincoln.mkz2017,0.0,1.33353
141.93,vehicle.lincoln.mkz2017,0.0,1.33353
142.03,vehicle.lincoln.mkz2017,0.0,1.33353
142.14,vehicle.lincoln.mkz2017,0.0,1.33353
142.24,vehicle.lincoln.mkz2017,0.0,1.33353
142.34,vehicle.lincoln.mkz2017,0.0,1.33353
142.44,vehicle.lincoln.mkz2017,0.0,1.33353
142.54,vehicle.lincoln.mkz2017,0.0,1.33353
142.64,vehicle.lincoln.mkz2017,0.0,1.33353
142.74,vehicle.lincoln.mkz2017,0.0,1.33353
142.85,vehicle.lincoln.mkz2017,0.0,1.33353
142.95,vehicle.lincoln.mkz2017,0.0,1.33353
143.05,vehicle.lincoln.mkz2017,0.0,1.33353
143.15,vehicle.lincoln.mkz2017,0.0,1.33353
143.25,vehicle.lincoln.mkz2017,0.0,1.33353
143.35,vehicle.lincoln.mkz2017,0.0,1.33353
143.45,vehicle.lincoln.mkz2017,0.0,1.33353
143.55,vehicle.lincoln.mkz2017,0.0,1.33353
143.66,vehicle.lincoln.mkz2017,0.0,1.33353
143.76,vehicle.lincoln.mkz2017,0.0,1.33353
143.86,vehicle.lincoln.mkz2017,0.0,1.33353
143.96,vehicle.lincoln.mkz2017,0.0,1.33353
144.06,vehicle.lincoln.mkz2017,0.0,1.33353
144.16,vehicle.lincoln.mkz2017,0.0,1.33353
144.26,vehicle.lincoln.mkz2017,0.0,1.33353
144.36,vehicle.lincoln.mkz2017,0.0,1.33353
144.47,vehicle.lincoln.mkz2017,0.0,1.33353
144.57,vehicle.lincoln.mkz2017,0.0,1.33353
144.67,vehicle.lincoln.mkz2017,0.0,1.33353
144.77,vehicle.lincoln.mkz2017,0.0,1.33353
144.87,vehicle.lincoln.mkz2017,0.0,1.33353
144.97,vehicle.lincoln.mkz2017,0.0,1.33353
145.07,vehicle.lincoln.mkz2017,0.0,1.33353
145.17,vehicle.lincoln.mkz2017,0.0,1.33353
145.28,vehicle.lincoln.mkz2017,0.0,1.33353
145.38,vehicle.lincoln.mkz2017,0.0,1.33353
145.48,vehicle.lincoln.mkz2017,0.0,1.33353
145.58,vehicle.lincoln.mkz2017,0.0,1.33353
145.68,vehicle.lincoln.mkz2017,0.0,1.33353
145.78,vehicle.lincoln.mkz2017,0.0,1.33353
145.88,vehicle.lincoln.mkz2017,0.0,1.33353
145.98,vehicle.lincoln.mkz2017,0.0,1.33353
146.09,vehicle.lincoln.mkz2017,0.0,1.33353
146.19,vehicle.lincoln.mkz2017,0.0,1.33353
146.29,vehicle.lincoln.mkz2017,0.0,1.33353
146.39,vehicle.lincoln.mkz2017,0.0,1.33353
146.49,vehicle.lincoln.mkz2017,0.0,1.33353
146.59,vehicle.lincoln.mkz2017,0.0,1.33353
146.69,vehicle.lincoln.mkz2017,0.0,1.33353
146.79,vehicle.lincoln.mkz2017,0.0,1.33353
146.9,vehicle.lincoln.mkz2017,0.0,1.33353
147.0,vehicle.lincoln.mkz2017,0.0,1.33353
147.1,vehicle.lincoln.mkz2017,0.0,1.33353
147.2,vehicle.lincoln.mkz2017,0.0,1.33353
147.3,vehicle.lincoln.mkz2017,0.0,1.33353
147.4,vehicle.lincoln.mkz2017,0.0,1.33353
147.5,vehicle.lincoln.mkz2017,0.0,1.33353
147.6,vehicle.lincoln.mkz2017,0.0,1.33353
147.71,vehicle.lincoln.mkz2017,0.0,1.33353
147.81,vehicle.lincoln.mkz2017,0.0,1.33353
147.91,vehicle.lincoln.mkz2017,0.0,1.33353
148.01,vehicle.lincoln.mkz2017,0.0,1.33353
148.11,vehicle.lincoln.mkz2017,0.0,1.33353
148.21,vehicle.lincoln.mkz2017,0.0,1.33353
148.31,vehicle.lincoln.mkz2017,0.0,1.33353
148.42,vehicle.lincoln.mkz2017,0.0,1.33353
148.52,vehicle.lincoln.mkz2017,0.0,1.33353
148.62,vehicle.lincoln.mkz2017,0.0,1.33353
148.72,vehicle.lincoln.mkz2017,0.0,1.33353
148.82,vehicle.lincoln.mkz2017,0.0,1.33353
148.92,vehicle.lincoln.mkz2017,0.0,1.33353
149.02,vehicle.lincoln.mkz2017,0.0,1.33353
149.12,vehicle.lincoln.mkz2017,0.0,1.33353
149.23,vehicle.lincoln.mkz2017,0.0,1.33353
149.33,vehicle.lincoln.mkz2017,0.0,1.33353
149.43,vehicle.lincoln.mkz2017,0.0,1.33353
149.53,vehicle.lincoln.mkz2017,0.0,1.33353
149.63,vehicle.lincoln.mkz2017,0.0,1.33353
149.73,vehicle.lincoln.mkz2017,0.0,1.33353
149.83,vehicle.lincoln.mkz2017,0.0,1.33353
149.93,vehicle.lincoln.mkz2017,0.0,1.33353
150.04,vehicle.lincoln.mkz2017,0.0,1.33353
150.14,vehicle.lincoln.mkz2017,0.0,1.33353
150.24,vehicle.lincoln.mkz2017,0.0,1.33353
150.34,vehicle.lincoln.mkz2017,0.0,1.33353
150.44,vehicle.lincoln.mkz2017,0.0,1.33353
150.54,vehicle.lincoln.mkz2017,0.0,1.33353
150.64,vehicle.lincoln.mkz2017,0.0,1.33353
150.74,vehicle.lincoln.mkz2017,0.0,1.33353
150.84,vehicle.lincoln.mkz2017,0.0,1.33353
150.95,vehicle.lincoln.mkz2017,0.0,1.33353
151.05,vehicle.lincoln.mkz2017,0.0,1.33353
151.15,vehicle.lincoln.mkz2017,0.0,1.33353
151.25,vehicle.lincoln.mkz2017,0.0,1.33353
151.35,vehicle.lincoln.mkz2017,0.0,1.33353
151.45,vehicle.lincoln.mkz2017,0.0,1.33353
151.55,vehicle.lincoln.mkz2017,0.0,1.33353
151.65,vehicle.lincoln.mkz2017,0.0,1.33353
151.76,vehicle.lincoln.mkz2017,0.0,1.33353
151.86,vehicle.lincoln.mkz2017,0.0,1.33353
151.96,vehicle.lincoln.mkz2017,0.0,1.33353
152.06,vehicle.lincoln.mkz2017,0.0,1.33353
152.16,vehicle.lincoln.mkz2017,0.0,1.33353
152.26,vehicle.lincoln.mkz2017,0.0,1.33353
152.36,vehicle.lincoln.mkz2017,0.0,1.33353
152.46,vehicle.lincoln.mkz2017,0.0,1.33353
152.57,vehicle.lincoln.mkz2017,0.0,1.33353
152.67,vehicle.lincoln.mkz2017,0.0,1.33353
152.77,vehicle.lincoln.mkz2017,0.0,1.33353
152.87,vehicle.lincoln.mkz2017,0.0,1.33353
152.97,vehicle.lincoln.mkz2017,0.0,1.33353
153.07,vehicle.lincoln.mkz2017,0.0,1.33353
153.17,vehicle.lincoln.mkz2017,0.0,1.33353
153.27,vehicle.lincoln.mkz2017,0.0,1.33353
153.38,vehicle.lincoln.mkz2017,0.0,1.33353
153.48,vehicle.lincoln.mkz2017,0.0,1.33353
153.58,vehicle.lincoln.mkz2017,0.0,1.33353
153.68,vehicle.lincoln.mkz2017,0.0,1.33353
153.78,vehicle.lincoln.mkz2017,0.0,1.33353
153.88,vehicle.lincoln.mkz2017,0.0,1.33353
153.99,vehicle.lincoln.mkz2017,0.0,1.33353
154.09,vehicle.lincoln.mkz2017,0.0,1.33353
154.19,vehicle.lincoln.mkz2017,0.0,1.33353
154.29,vehicle.lincoln.mkz2017,0.0,1.33353
154.39,vehicle.lincoln.mkz2017,0.0,1.33353
154.49,vehicle.lincoln.mkz2017,0.0,1.33353
154.6,vehicle.lincoln.mkz2017,0.0,1.33353
154.7,vehicle.lincoln.mkz2017,0.0,1.33353
154.8,vehicle.lincoln.mkz2017,0.0,1.33353
154.9,vehicle.lincoln.mkz2017,0.0,1.33353
155.0,vehicle.lincoln.mkz2017,0.0,1.33353
155.1,vehicle.lincoln.mkz2017,0.0,1.33353
155.2,vehicle.lincoln.mkz2017,0.0,1.33353
155.3,vehicle.lincoln.mkz2017,0.0,1.33353
155.4,vehicle.lincoln.mkz2017,0.0,1.33353
155.51,vehicle.lincoln.mkz2017,0.0,1.33353
155.61,vehicle.lincoln.mkz2017,0.0,1.33353
155.71,vehicle.lincoln.mkz2017,0.0,1.33353
155.81,vehicle.lincoln.mkz2017,0.0,1.33353
155.91,vehicle.lincoln.mkz2017,0.0,1.33353
156.01,vehicle.lincoln.mkz2017,0.0,1.33353
156.11,vehicle.lincoln.mkz2017,0.0,1.33353
156.21,vehicle.lincoln.mkz2017,0.0,1.33353
156.32,vehicle.lincoln.mkz2017,0.0,1.33353
156.42,vehicle.lincoln.mkz2017,0.0,1.33353
156.52,vehicle.lincoln.mkz2017,0.0,1.33353
156.62,vehicle.lincoln.mkz2017,0.0,1.33353
156.72,vehicle.lincoln.mkz2017,0.0,1.33353
156.82,vehicle.lincoln.mkz2017,0.0,1.33353
156.92,vehicle.lincoln.mkz2017,0.0,1.33353
157.02,vehicle.lincoln.mkz2017,0.0,1.33353
157.12,vehicle.lincoln.mkz2017,0.0,1.33353
157.23,vehicle.lincoln.mkz2017,0.0,1.33353
157.33,vehicle.lincoln.mkz2017,0.0,1.33353
157.43,vehicle.lincoln.mkz2017,0.0,1.33353
157.53,vehicle.lincoln.mkz2017,0.0,1.33353
157.63,vehicle.lincoln.mkz2017,0.0,1.33353
157.73,vehicle.lincoln.mkz2017,0.0,1.33353
157.83,vehicle.lincoln.mkz2017,0.0,1.33353
157.93,vehicle.lincoln.mkz2017,0.0,1.33353
158.04,vehicle.lincoln.mkz2017,0.0,1.33353
158.14,vehicle.lincoln.mkz2017,0.0,1.33353
158.24,vehicle.lincoln.mkz2017,0.0,1.33353
158.34,vehicle.lincoln.mkz2017,0.0,1.33353
158.44,vehicle.lincoln.mkz2017,0.0,1.33353
158.54,vehicle.lincoln.mkz2017,0.0,1.33353
158.64,vehicle.lincoln.mkz2017,0.0,1.33353
158.74,vehicle.lincoln.mkz2017,0.0,1.33353
158.84,vehicle.lincoln.mkz2017,0.0,1.33353
158.95,vehicle.lincoln.mkz2017,0.0,1.33353
159.05,vehicle.lincoln.mkz2017,0.0,1.33353
159.15,vehicle.lincoln.mkz2017,0.0,1.33353
159.25,vehicle.lincoln.mkz2017,0.0,1.33353
159.35,vehicle.lincoln.mkz2017,0.0,1.33353
159.45,vehicle.lincoln.mkz2017,0.0,1.33353
159.55,vehicle.lincoln.mkz2017,0.0,1.33353
159.65,vehicle.lincoln.mkz2017,0.0,1.33353
159.76,vehicle.lincoln.mkz2017,0.0,1.33353
159.86,vehicle.lincoln.mkz2017,0.0,1.33353
159.96,vehicle.lincoln.mkz2017,0.0,1.33353
160.06,vehicle.lincoln.mkz2017,0.0,1.33353
160.16,vehicle.lincoln.mkz2017,0.0,1.33353
160.26,vehicle.lincoln.mkz2017,0.0,1.33353
160.36,vehicle.lincoln.mkz2017,0.0,1.33353
160.46,vehicle.lincoln.mkz2017,0.0,1.33353
160.57,vehicle.lincoln.mkz2017,0.0,1.33353
160.67,vehicle.lincoln.mkz2017,0.0,1.33353
160.77,vehicle.lincoln.mkz2017,0.0,1.33353
160.87,vehicle.lincoln.mkz2017,0.0,1.33353
160.97,vehicle.lincoln.mkz2017,0.0,1.33353
161.07,vehicle.lincoln.mkz2017,0.0,1.33353
161.17,vehicle.lincoln.mkz2017,0.0,1.33353
161.28,vehicle.lincoln.mkz2017,0.0,1.33353
161.38,vehicle.lincoln.mkz2017,0.0,1.33353
161.48,vehicle.lincoln.mkz2017,0.0,1.33353
161.58,vehicle.lincoln.mkz2017,0.0,1.33353
161.68,vehicle.lincoln.mkz2017,0.0,1.33353
161.78,vehicle.lincoln.mkz2017,0.0,1.33353
161.88,vehicle.lincoln.mkz2017,0.0,1.33353
161.98,vehicle.lincoln.mkz2017,0.0,1.33353
162.08,vehicle.lincoln.mkz2017,0.0,1.33353
162.19,vehicle.lincoln.mkz2017,0.0,1.33353
162.29,vehicle.lincoln.mkz2017,0.0,1.33353
162.39,vehicle.lincoln.mkz2017,0.0,1.33353
162.49,vehicle.lincoln.mkz2017,0.0,1.33353
162.59,vehicle.lincoln.mkz2017,0.0,1.33353
162.69,vehicle.lincoln.mkz2017,0.0,1.33353
162.79,vehicle.lincoln.mkz2017,0.0,1.33353
162.89,vehicle.lincoln.mkz2017,0.0,1.33353
163.0,vehicle.lincoln.mkz2017,0.0,1.33353
163.1,vehicle.lincoln.mkz2017,0.0,1.33353
163.2,vehicle.lincoln.mkz2017,0.0,1.33353
163.3,vehicle.lincoln.mkz2017,0.0,1.33353
163.4,vehicle.lincoln.mkz2017,0.0,1.33353
163.5,vehicle.lincoln.mkz2017,0.0,1.33353
163.6,vehicle.lincoln.mkz2017,0.0,1.33353
163.7,vehicle.lincoln.mkz2017,0.0,1.33353
163.81,vehicle.lincoln.mkz2017,0.0,1.33353
163.91,vehicle.lincoln.mkz2017,0.0,1.33353
164.01,vehicle.lincoln.mkz2017,0.0,1.33353
164.11,vehicle.lincoln.mkz2017,0.0,1.33353
164.21,vehicle.lincoln.mkz2017,0.0,1.33353
164.31,vehicle.lincoln.mkz2017,0.0,1.33353
164.41,vehicle.lincoln.mkz2017,0.0,1.33353
164.51,vehicle.lincoln.mkz2017,0.0,1.33353
164.62,vehicle.lincoln.mkz2017,0.0,1.33353
164.72,vehicle.lincoln.mkz2017,0.0,1.33353
164.82,vehicle.lincoln.mkz2017,0.0,1.33353
164.92,vehicle.lincoln.mkz2017,0.0,1.33353
165.02,vehicle.lincoln.mkz2017,0.0,1.33353
165.12,vehicle.lincoln.mkz2017,0.0,1.33353
165.22,vehicle.lincoln.mkz2017,0.0,1.33353
165.32,vehicle.lincoln.mkz2017,0.0,1.33353
165.42,vehicle.lincoln.mkz2017,0.0,1.33353
165.53,vehicle.lincoln.mkz2017,0.0,1.33353
165.63,vehicle.lincoln.mkz2017,0.0,1.33353
165.73,vehicle.lincoln.mkz2017,0.0,1.33353
165.83,vehicle.lincoln.mkz2017,0.0,1.33353
165.93,vehicle.lincoln.mkz2017,0.0,1.33353
166.03,vehicle.lincoln.mkz2017,0.0,1.33353
166.13,vehicle.lincoln.mkz2017,0.0,1.33353
166.23,vehicle.lincoln.mkz2017,0.0,1.33353
166.34,vehicle.lincoln.mkz2017,0.0,1.33353
166.44,vehicle.lincoln.mkz2017,0.0,1.33353
166.54,vehicle.lincoln.mkz2017,0.0,1.33353
166.64,vehicle.lincoln.mkz2017,0.0,1.33353
166.74,vehicle.lincoln.mkz2017,0.0,1.33353
166.84,vehicle.lincoln.mkz2017,0.0,1.33353
166.94,vehicle.lincoln.mkz2017,0.0,1.33353
167.04,vehicle.lincoln.mkz2017,0.0,1.33353
167.15,vehicle.lincoln.mkz2017,0.0,1.33353
167.25,vehicle.lincoln.mkz2017,0.0,1.33353
167.35,vehicle.lincoln.mkz2017,0.0,1.33353
167.45,vehicle.lincoln.mkz2017,0.0,1.33353
167.55,vehicle.lincoln.mkz2017,0.0,1.33353
167.65,vehicle.lincoln.mkz2017,0.0,1.33353
167.75,vehicle.lincoln.mkz2017,0.0,1.33353
167.85,vehicle.lincoln.mkz2017,0.0,1.33353
167.96,vehicle.lincoln.mkz2017,0.0,1.33353
168.06,vehicle.lincoln.mkz2017,0.0,1.33353
168.16,vehicle.lincoln.mkz2017,0.0,1.33353
168.26,vehicle.lincoln.mkz2017,0.0,1.33353
168.36,vehicle.lincoln.mkz2017,0.0,1.33353
168.46,vehicle.lincoln.mkz2017,0.0,1.33353
168.56,vehicle.lincoln.mkz2017,0.0,1.33353
168.66,vehicle.lincoln.mkz2017,0.0,1.33353
168.77,vehicle.lincoln.mkz2017,0.0,1.33353
168.87,vehicle.lincoln.mkz2017,0.0,1.33353
168.97,vehicle.lincoln.mkz2017,0.0,1.33353
169.07,vehicle.lincoln.mkz2017,0.0,1.33353
