Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
70.6,toyota.prius,0.0,0.93117
70.7,toyota.prius,0.0,0.93117
70.8,toyota.prius,0.0,0.93117
70.9,toyota.prius,0.0,0.93117
71.0,toyota.prius,0.0,0.93117
71.11,toyota.prius,0.0,0.93117
71.21,toyota.prius,0.0,0.93117
71.31,toyota.prius,0.0,0.93117
71.41,toyota.prius,0.0,0.93117
71.51,toyota.prius,0.0,0.93117
71.61,toyota.prius,0.0,0.93117
71.71,toyota.prius,0.0,0.93117
71.82,toyota.prius,0.0,0.93117
71.92,toyota.prius,0.0,0.93117
72.02,toyota.prius,0.0,0.93117
72.12,toyota.prius,0.0,0.93117
72.22,toyota.prius,0.0,0.93117
72.32,toyota.prius,0.0,0.93117
72.42,toyota.prius,0.0,0.93117
72.53,toyota.prius,0.0,0.93117
72.63,toyota.prius,0.0,0.93117
72.73,toyota.prius,0.0,0.93117
72.83,toyota.prius,0.0,0.93117
72.93,toyota.prius,0.0,0.93117
73.03,toyota.prius,0.0,0.93117
73.13,toyota.prius,0.0,0.93117
73.24,toyota.prius,0.0,0.93117
73.34,toyota.prius,0.0,0.93117
73.44,toyota.prius,0.0,0.93117
73.54,toyota.prius,0.0,0.93117
73.64,toyota.prius,0.0,0.93117
73.74,toyota.prius,0.0,0.93117
73.84,toyota.prius,0.0,0.93117
73.95,toyota.prius,0.0,0.93117
74.05,toyota.prius,0.0,0.93117
74.15,toyota.prius,0.0,0.93117
74.25,toyota.prius,0.0,0.93117
74.35,toyota.prius,0.0,0.93117
74.45,toyota.prius,0.0,0.93117
74.55,toyota.prius,0.0,0.93117
74.66,toyota.prius,0.0,0.93117
74.76,toyota.prius,0.0,0.93117
74.86,toyota.prius,0.0,0.93117
74.96,toyota.prius,0.0,0.93117
75.06,toyota.prius,0.0,0.93117
75.16,toyota.prius,0.0,0.93117
75.26,toyota.prius,0.0,0.93117
75.37,toyota.prius,0.0,0.93117
75.47,toyota.prius,0.0,0.93117
75.57,toyota.prius,0.0,0.93117
75.67,toyota.prius,0.0,0.93117
75.77,toyota.prius,0.0,0.93117
75.87,toyota.prius,0.0,0.93117
75.97,toyota.prius,0.0,0.93117
76.08,toyota.prius,0.0,0.93117
76.18,toyota.prius,0.0,0.93117
76.28,toyota.prius,0.0,0.93117
76.38,toyota.prius,0.0,0.93117
76.48,toyota.prius,0.0,0.93117
76.58,toyota.prius,0.0,0.93117
76.68,toyota.prius,0.0,0.93117
76.79,toyota.prius,0.0,0.93117
76.89,toyota.prius,0.0,0.93117
76.99,toyota.prius,0.0,0.93117
77.09,toyota.prius,0.0,0.93117
77.19,toyota.prius,0.0,0.93117
77.29,toyota.prius,0.0,0.93117
77.39,toyota.prius,0.0,0.93117
77.5,toyota.prius,0.0,0.93117
77.6,toyota.prius,0.0,0.93117
77.7,toyota.prius,0.0,0.93117
77.8,toyota.prius,0.0,0.93117
77.9,toyota.prius,0.0,0.93117
78.0,toyota.prius,0.0,0.93117
78.1,toyota.prius,0.0,0.93117
78.2,toyota.prius,0.0,0.93117
78.31,toyota.prius,0.0,0.93117
78.41,toyota.prius,0.0,0.93117
78.51,toyota.prius,0.0,0.93117
78.61,toyota.prius,0.0,0.93117
78.71,toyota.prius,0.0,0.93117
78.81,toyota.prius,0.0,0.93117
78.91,toyota.prius,0.0,0.93117
79.02,toyota.prius,0.0,0.93117
79.12,toyota.prius,0.0,0.93117
79.22,toyota.prius,0.0,0.93117
79.32,toyota.prius,0.0,0.93117
79.42,toyota.prius,0.0,0.93117
79.52,toyota.prius,0.0,0.93117
79.62,toyota.prius,0.0,0.93117
79.73,toyota.prius,0.0,0.93117
79.83,toyota.prius,0.0,0.93117
79.93,toyota.prius,0.0,0.93117
80.03,toyota.prius,0.0,0.93117
80.13,toyota.prius,0.0,0.93117
80.23,toyota.prius,0.0,0.93117
80.33,toyota.prius,0.0,0.93117
80.43,toyota.prius,0.0,0.93117
80.54,toyota.prius,0.0,0.93117
80.64,toyota.prius,0.0,0.93117
80.74,toyota.prius,0.0,0.93117
80.84,toyota.prius,0.0,0.93117
80.94,toyota.prius,0.0,0.93117
81.04,toyota.prius,0.0,0.93117
81.14,toyota.prius,0.0,0.93117
81.25,toyota.prius,0.0,0.93117
81.35,toyota.prius,0.0,0.93117
81.45,toyota.prius,0.0,0.93117
81.55,toyota.prius,0.0,0.93117
81.65,toyota.prius,0.0,0.93117
81.75,toyota.prius,0.0,0.93117
81.85,toyota.prius,0.0,0.93117
81.96,toyota.prius,0.0,0.93117
82.06,toyota.prius,0.0,0.93117
82.16,toyota.prius,0.0,0.93117
82.26,toyota.prius,0.0,0.93117
82.36,toyota.prius,0.0,0.93117
82.46,toyota.prius,0.0,0.93117
82.56,toyota.prius,0.0,0.93117
82.67,toyota.prius,0.0,0.93117
82.77,toyota.prius,0.0,0.93117
82.87,toyota.prius,0.0,0.93117
82.97,toyota.prius,0.0,0.93117
83.07,toyota.prius,0.0,0.93117
83.17,toyota.prius,0.0,0.93117
83.27,toyota.prius,0.0,0.93117
83.37,toyota.prius,0.0,0.93117
83.48,toyota.prius,0.0,0.93117
83.58,toyota.prius,0.0,0.93117
83.68,toyota.prius,0.0,0.93117
83.78,toyota.prius,0.0,0.93117
83.88,toyota.prius,0.0,0.93117
83.98,toyota.prius,0.0,0.93117
84.08,toyota.prius,0.0,0.93117
84.19,toyota.prius,0.0,0.93117
84.29,toyota.prius,0.0,0.93117
84.39,toyota.prius,0.0,0.93117
84.49,toyota.prius,0.0,0.93117
84.59,toyota.prius,0.0,0.93117
84.69,toyota.prius,0.0,0.93117
84.79,toyota.prius,0.0,0.93117
84.9,toyota.prius,0.0,0.93117
85.0,toyota.prius,0.0,0.93117
85.1,toyota.prius,0.0,0.93117
85.2,toyota.prius,0.0,0.93117
85.3,toyota.prius,0.0,0.93117
85.4,toyota.prius,0.0,0.93117
85.5,toyota.prius,0.0,0.93117
85.61,toyota.prius,0.0,0.93117
85.71,toyota.prius,0.0,0.93117
85.81,toyota.prius,0.0,0.93117
85.91,toyota.prius,0.0,0.93117
86.01,toyota.prius,0.0,0.93117
86.11,toyota.prius,0.0,0.93117
86.21,toyota.prius,0.0,0.93117
86.32,toyota.prius,0.0,0.93117
86.42,toyota.prius,0.0,0.93117
86.52,toyota.prius,0.0,0.93117
86.62,toyota.prius,0.0,0.93117
86.72,toyota.prius,0.0,0.93117
86.82,toyota.prius,0.0,0.93117
86.92,toyota.prius,0.0,0.93117
87.03,toyota.prius,0.0,0.93117
87.13,toyota.prius,0.0,0.93117
87.23,toyota.prius,0.0,0.93117
87.33,toyota.prius,0.0,0.93117
87.43,toyota.prius,0.0,0.93117
87.53,toyota.prius,0.0,0.93117
87.64,toyota.prius,0.0,0.93117
87.74,toyota.prius,0.0,0.93117
87.84,toyota.prius,0.0,0.93117
87.94,toyota.prius,0.0,0.93117
88.04,toyota.prius,0.0,0.93117
88.14,toyota.prius,0.0,0.93117
88.24,toyota.prius,0.0,0.93117
88.35,toyota.prius,0.0,0.93117
88.45,toyota.prius,0.0,0.93117
88.55,toyota.prius,0.0,0.93117
88.65,toyota.prius,0.0,0.93117
88.75,toyota.prius,0.0,0.93117
88.85,toyota.prius,0.0,0.93117
88.95,toyota.prius,0.0,0.93117
89.06,toyota.prius,0.0,0.93117
89.16,toyota.prius,0.0,0.93117
89.26,toyota.prius,0.0,0.93117
89.36,toyota.prius,0.0,0.93117
89.46,toyota.prius,0.0,0.93117
89.56,toyota.prius,0.0,0.93117
89.66,toyota.prius,0.0,0.93117
89.77,toyota.prius,0.0,0.93117
89.87,toyota.prius,0.0,0.93117
89.97,toyota.prius,0.0,0.93117
90.07,toyota.prius,0.0,0.93117
90.17,toyota.prius,0.0,0.93117
90.27,toyota.prius,0.0,0.93117
90.37,toyota.prius,0.0,0.93117
90.48,toyota.prius,0.0,0.93117
90.58,toyota.prius,0.0,0.93117
90.68,toyota.prius,0.0,0.93117
90.78,toyota.prius,0.0,0.93117
90.88,toyota.prius,0.0,0.93117
90.98,toyota.prius,0.0,0.93117
91.08,toyota.prius,0.0,0.93117
91.18,toyota.prius,0.0,0.93117
91.29,toyota.prius,0.0,0.93117
91.39,toyota.prius,0.0,0.93117
91.49,toyota.prius,0.0,0.93117
91.59,toyota.prius,0.0,0.93117
91.69,toyota.prius,0.0,0.93117
91.79,toyota.prius,0.0,0.93117
91.9,toyota.prius,0.0,0.93117
92.0,toyota.prius,0.0,0.93117
92.1,toyota.prius,0.0,0.93117
92.2,toyota.prius,0.0,0.93117
92.3,toyota.prius,0.0,0.93117
92.4,toyota.prius,0.0,0.93117
92.5,toyota.prius,0.0,0.93117
92.6,toyota.prius,0.0,0.93117
92.71,toyota.prius,0.0,0.93117
92.81,toyota.prius,0.0,0.93117
92.91,toyota.prius,0.0,0.93117
93.01,toyota.prius,0.0,0.93117
93.11,toyota.prius,0.0,0.93117
93.21,toyota.prius,0.0,0.93117
93.31,toyota.prius,0.0,0.93117
93.42,toyota.prius,0.0,0.93117
93.52,toyota.prius,0.0,0.93117
93.62,toyota.prius,0.0,0.93117
93.72,toyota.prius,0.0,0.93117
93.82,toyota.prius,0.0,0.93117
93.92,toyota.prius,0.0,0.93117
94.02,toyota.prius,0.0,0.93117
94.13,toyota.prius,0.0,0.93117
94.23,toyota.prius,0.0,0.93117
94.33,toyota.prius,0.0,0.93117
94.43,toyota.prius,0.0,0.93117
94.53,toyota.prius,0.0,0.93117
94.63,toyota.prius,0.0,0.93117
94.73,toyota.prius,0.0,0.93117
94.84,toyota.prius,0.0,0.93117
94.94,toyota.prius,0.0,0.93117
95.04,toyota.prius,0.0,0.93117
95.14,toyota.prius,0.0,0.93117
95.24,toyota.prius,0.0,0.93117
95.34,toyota.prius,0.0,0.93117
95.44,toyota.prius,0.0,0.93117
95.54,toyota.prius,0.0,0.93117
95.65,toyota.prius,0.0,0.93117
95.75,toyota.prius,0.0,0.93117
95.85,toyota.prius,0.0,0.93117
95.95,toyota.prius,0.0,0.93117
96.05,toyota.prius,0.0,0.93117
96.15,toyota.prius,0.0,0.93117
96.25,toyota.prius,0.0,0.93117
96.36,toyota.prius,0.0,0.93117
96.46,toyota.prius,0.0,0.93117
96.56,toyota.prius,0.0,0.93117
96.66,toyota.prius,0.0,0.93117
96.76,toyota.prius,0.0,0.93117
96.86,toyota.prius,0.0,0.93117
96.96,toyota.prius,0.0,0.93117
97.07,toyota.prius,0.0,0.93117
97.17,toyota.prius,0.0,0.93117
97.27,toyota.prius,0.0,0.93117
97.37,toyota.prius,0.0,0.93117
97.47,toyota.prius,0.0,0.93117
97.57,toyota.prius,0.0,0.93117
97.67,toyota.prius,0.0,0.93117
97.78,toyota.prius,0.0,0.93117
97.88,toyota.prius,0.0,0.93117
97.98,toyota.prius,0.0,0.93117
98.08,toyota.prius,0.0,0.93117
98.18,toyota.prius,0.0,0.93117
98.28,toyota.prius,0.0,0.93117
98.38,toyota.prius,0.0,0.93117
98.49,toyota.prius,0.0,0.93117
98.59,toyota.prius,0.0,0.93117
98.69,toyota.prius,0.0,0.93117
98.79,toyota.prius,0.0,0.93117
98.89,toyota.prius,0.0,0.93117
98.99,toyota.prius,0.0,0.93117
99.09,toyota.prius,0.0,0.93117
99.2,toyota.prius,0.0,0.93117
99.3,toyota.prius,0.0,0.93117
99.4,toyota.prius,0.0,0.93117
99.5,toyota.prius,0.0,0.93117
99.6,toyota.prius,0.0,0.93117
99.7,toyota.prius,0.0,0.93117
99.8,toyota.prius,0.0,0.93117
99.91,toyota.prius,0.0,0.93117
100.01,toyota.prius,0.0,0.93117
100.11,toyota.prius,0.0,0.93117
100.21,toyota.prius,0.0,0.93117
100.31,toyota.prius,0.0,0.93117
100.41,toyota.prius,0.0,0.93117
100.51,toyota.prius,0.0,0.93117
100.62,toyota.prius,0.0,0.93117
100.72,toyota.prius,0.0,0.93117
100.82,toyota.prius,0.0,0.93117
100.92,toyota.prius,0.0,0.93117
101.02,toyota.prius,0.0,0.93117
101.12,toyota.prius,0.0,0.93117
101.22,toyota.prius,0.0,0.93117
101.33,toyota.prius,0.0,0.93117
101.43,toyota.prius,0.0,0.93117
101.53,toyota.prius,0.0,0.93117
101.63,toyota.prius,0.0,0.93117
101.73,toyota.prius,0.0,0.93117
101.83,toyota.prius,0.0,0.93117
101.93,toyota.prius,0.0,0.93117
102.03,toyota.prius,0.0,0.93117
102.14,toyota.prius,0.0,0.93117
102.24,toyota.prius,0.0,0.93117
102.34,toyota.prius,0.0,0.93117
102.44,toyota.prius,0.0,0.93117
102.54,toyota.prius,0.0,0.93117
102.64,toyota.prius,0.0,0.93117
102.74,toyota.prius,0.0,0.93117
102.84,toyota.prius,0.0,0.93117
102.95,toyota.prius,0.0,0.93117
103.05,toyota.prius,0.0,0.93117
103.15,toyota.prius,0.0,0.93117
103.25,toyota.prius,0.0,0.93117
103.35,toyota.prius,0.0,0.93117
103.45,toyota.prius,0.0,0.93117
103.55,toyota.prius,0.0,0.93117
103.66,toyota.prius,0.0,0.93117
103.76,toyota.prius,0.0,0.93117
103.86,toyota.prius,0.0,0.93117
103.96,toyota.prius,0.0,0.93117
104.06,toyota.prius,0.0,0.93117
104.16,toyota.prius,0.0,0.93117
104.26,toyota.prius,0.0,0.93117
104.37,toyota.prius,0.0,0.93117
104.47,toyota.prius,0.0,0.93117
104.57,toyota.prius,0.0,0.93117
104.67,toyota.prius,0.0,0.93117
104.77,toyota.prius,0.0,0.93117
104.87,toyota.prius,0.0,0.93117
104.97,toyota.prius,0.0,0.93117
105.07,toyota.prius,0.0,0.93117
105.18,toyota.prius,0.0,0.93117
105.28,toyota.prius,0.0,0.93117
105.38,toyota.prius,0.0,0.93117
105.48,toyota.prius,0.0,0.93117
105.58,toyota.prius,0.0,0.93117
105.68,toyota.prius,0.0,0.93117
105.78,toyota.prius,0.0,0.93117
105.88,toyota.prius,0.0,0.93117
105.99,toyota.prius,0.0,0.93117
106.09,toyota.prius,0.0,0.93117
106.19,toyota.prius,0.0,0.93117
106.29,toyota.prius,0.0,0.93117
106.39,toyota.prius,0.0,0.93117
106.49,toyota.prius,0.0,0.93117
106.59,toyota.prius,0.0,0.93117
106.69,toyota.prius,0.0,0.93117
106.8,toyota.prius,0.0,0.93117
106.9,toyota.prius,0.0,0.93117
107.0,toyota.prius,0.0,0.93117
107.1,toyota.prius,0.0,0.93117
107.2,toyota.prius,0.0,0.93117
107.3,toyota.prius,0.0,0.93117
107.4,toyota.prius,0.0,0.93117
107.51,toyota.prius,0.0,0.93117
107.61,toyota.prius,0.0,0.93117
107.71,toyota.prius,0.0,0.93117
107.81,toyota.prius,0.0,0.93117
107.91,toyota.prius,0.0,0.93117
108.01,toyota.prius,0.0,0.93117
108.11,toyota.prius,0.0,0.93117
108.21,toyota.prius,0.0,0.93117
108.32,toyota.prius,0.0,0.93117
108.42,toyota.prius,0.0,0.93117
108.52,toyota.prius,0.0,0.93117
108.62,toyota.prius,0.0,0.93117
108.72,toyota.prius,0.0,0.93117
108.82,toyota.prius,0.0,0.93117
108.92,toyota.prius,0.0,0.93117
109.03,toyota.prius,0.0,0.93117
109.13,toyota.prius,0.0,0.93117
109.23,toyota.prius,0.0,0.93117
109.33,toyota.prius,0.0,0.93117
109.43,toyota.prius,0.0,0.93117
109.53,toyota.prius,0.0,0.93117
109.63,toyota.prius,0.0,0.93117
109.74,toyota.prius,0.0,0.93117
109.84,toyota.prius,0.0,0.93117
109.94,toyota.prius,0.0,0.93117
110.04,toyota.prius,0.0,0.93117
110.14,toyota.prius,0.0,0.93117
110.24,toyota.prius,0.0,0.93117
110.34,toyota.prius,0.0,0.93117
110.44,toyota.prius,0.0,0.93117
110.55,toyota.prius,0.0,0.93117
110.65,toyota.prius,0.0,0.93117
110.75,toyota.prius,0.0,0.93117
110.85,toyota.prius,0.0,0.93117
110.95,toyota.prius,0.0,0.93117
111.05,toyota.prius,0.0,0.93117
111.15,toyota.prius,0.0,0.93117
111.26,toyota.prius,0.0,0.93117
111.36,toyota.prius,0.0,0.93117
111.46,toyota.prius,0.0,0.93117
111.56,toyota.prius,0.0,0.93117
111.66,toyota.prius,0.0,0.93117
111.76,toyota.prius,0.0,0.93117
111.86,toyota.prius,0.0,0.93117
111.97,toyota.prius,0.0,0.93117
112.07,toyota.prius,0.0,0.93117
112.17,toyota.prius,0.0,0.93117
112.27,toyota.prius,0.0,0.93117
112.37,toyota.prius,0.0,0.93117
112.47,toyota.prius,0.0,0.93117
112.57,toyota.prius,0.0,0.93117
112.67,toyota.prius,0.0,0.93117
112.78,toyota.prius,0.0,0.93117
112.88,toyota.prius,0.0,0.93117
112.98,toyota.prius,0.0,0.93117
113.08,toyota.prius,0.0,0.93117
113.18,toyota.prius,0.0,0.93117
113.28,toyota.prius,0.0,0.93117
113.38,toyota.prius,0.0,0.93117
113.49,toyota.prius,0.0,0.93117
113.59,toyota.prius,0.0,0.93117
113.69,toyota.prius,0.0,0.93117
113.79,toyota.prius,0.0,0.93117
113.89,toyota.prius,0.0,0.93117
113.99,toyota.prius,0.0,0.93117
114.09,toyota.prius,0.0,0.93117
114.2,toyota.prius,0.0,0.93117
114.3,toyota.prius,0.0,0.93117
114.4,toyota.prius,0.0,0.93117
114.5,toyota.prius,0.0,0.93117
114.6,toyota.prius,0.0,0.93117
114.7,toyota.prius,0.0,0.93117
114.8,toyota.prius,0.0,0.93117
114.91,toyota.prius,0.0,0.93117
115.01,toyota.prius,0.0,0.93117
115.11,toyota.prius,0.0,0.93117
115.21,toyota.prius,0.0,0.93117
115.31,toyota.prius,0.0,0.93117
115.41,toyota.prius,0.0,0.93117
115.51,toyota.prius,0.0,0.93117
115.62,toyota.prius,0.0,0.93117
115.72,toyota.prius,0.0,0.93117
115.82,toyota.prius,0.0,0.93117
115.92,toyota.prius,0.0,0.93117
116.02,toyota.prius,0.0,0.93117
116.12,toyota.prius,0.0,0.93117
116.22,toyota.prius,0.0,0.93117
116.32,toyota.prius,0.0,0.93117
116.43,toyota.prius,0.0,0.93117
116.53,toyota.prius,0.0,0.93117
116.63,toyota.prius,0.0,0.93117
116.73,toyota.prius,0.0,0.93117
116.83,toyota.prius,0.0,0.93117
116.93,toyota.prius,0.0,0.93117
117.03,toyota.prius,0.0,0.93117
117.13,toyota.prius,0.0,0.93117
117.24,toyota.prius,0.0,0.93117
117.34,toyota.prius,0.0,0.93117
117.44,toyota.prius,0.0,0.93117
117.54,toyota.prius,0.0,0.93117
117.64,toyota.prius,0.0,0.93117
117.74,toyota.prius,0.0,0.93117
117.85,toyota.prius,0.0,0.93117
117.95,toyota.prius,0.0,0.93117
118.05,toyota.prius,0.0,0.93117
118.15,toyota.prius,0.0,0.93117
118.25,toyota.prius,0.0,0.93117
118.35,toyota.prius,0.0,0.93117
118.45,toyota.prius,0.0,0.93117
118.56,toyota.prius,0.0,0.93117
118.66,toyota.prius,0.0,0.93117
118.76,toyota.prius,0.0,0.93117
118.86,toyota.prius,0.0,0.93117
118.96,toyota.prius,0.0,0.93117
119.06,toyota.prius,0.0,0.93117
119.16,toyota.prius,0.0,0.93117
119.27,toyota.prius,0.0,0.93117
119.37,toyota.prius,0.0,0.93117
119.47,toyota.prius,0.0,0.93117
119.57,toyota.prius,0.0,0.93117
119.67,toyota.prius,0.0,0.93117
119.77,toyota.prius,0.0,0.93117
119.87,toyota.prius,0.0,0.93117
119.98,toyota.prius,0.0,0.93117
120.08,toyota.prius,0.0,0.93117
120.18,toyota.prius,0.0,0.93117
120.28,toyota.prius,0.0,0.93117
120.38,toyota.prius,0.0,0.93117
120.48,toyota.prius,0.0,0.93117
120.58,toyota.prius,0.0,0.93117
120.68,toyota.prius,0.0,0.93117
120.79,toyota.prius,0.0,0.93117
120.89,toyota.prius,0.0,0.93117
120.99,toyota.prius,0.0,0.93117
121.09,toyota.prius,0.0,0.93117
121.19,toyota.prius,0.0,0.93117
121.29,toyota.prius,0.0,0.93117
121.39,toyota.prius,0.0,0.93117
121.5,toyota.prius,0.0,0.93117
121.6,toyota.prius,0.0,0.93117
121.7,toyota.prius,0.0,0.93117
121.8,toyota.prius,0.0,0.93117
121.9,toyota.prius,0.0,0.93117
122.0,toyota.prius,0.0,0.93117
122.1,toyota.prius,0.0,0.93117
122.21,toyota.prius,0.0,0.93117
122.31,toyota.prius,0.0,0.93117
122.41,toyota.prius,0.0,0.93117
122.51,toyota.prius,0.0,0.93117
122.61,toyota.prius,0.0,0.93117
122.71,toyota.prius,0.0,0.93117
122.81,toyota.prius,0.0,0.93117
122.92,toyota.prius,0.0,0.93117
123.02,toyota.prius,0.0,0.93117
123.12,toyota.prius,0.0,0.93117
123.22,toyota.prius,0.0,0.93117
123.32,toyota.prius,0.0,0.93117
123.42,toyota.prius,0.0,0.93117
123.52,toyota.prius,0.0,0.93117
123.63,toyota.prius,0.0,0.93117
123.73,toyota.prius,0.0,0.93117
123.83,toyota.prius,0.0,0.93117
123.93,toyota.prius,0.0,0.93117
124.03,toyota.prius,0.0,0.93117
124.13,toyota.prius,0.0,0.93117
124.23,toyota.prius,0.0,0.93117
124.34,toyota.prius,0.0,0.93117
124.44,toyota.prius,0.0,0.93117
124.54,toyota.prius,0.0,0.93117
124.64,toyota.prius,0.0,0.93117
124.74,toyota.prius,0.0,0.93117
124.84,toyota.prius,0.0,0.93117
124.94,toyota.prius,0.0,0.93117
125.05,toyota.prius,0.0,0.93117
125.15,toyota.prius,0.0,0.93117
125.25,toyota.prius,0.0,0.93117
125.35,toyota.prius,0.0,0.93117
125.45,toyota.prius,0.0,0.93117
125.55,toyota.prius,0.0,0.93117
125.65,toyota.prius,0.0,0.93117
125.75,toyota.prius,0.0,0.93117
125.86,toyota.prius,0.0,0.93117
125.96,toyota.prius,0.0,0.93117
126.06,toyota.prius,0.0,0.93117
126.16,toyota.prius,0.0,0.93117
126.26,toyota.prius,0.0,0.93117
126.36,toyota.prius,0.0,0.93117
126.47,toyota.prius,0.0,0.93117
126.57,toyota.prius,0.0,0.93117
126.67,toyota.prius,0.0,0.93117
126.77,toyota.prius,0.0,0.93117
126.87,toyota.prius,0.0,0.93117
126.97,toyota.prius,0.0,0.93117
127.07,toyota.prius,0.0,0.93117
127.18,toyota.prius,0.0,0.93117
127.28,toyota.prius,0.0,0.93117
127.38,toyota.prius,0.0,0.93117
127.48,toyota.prius,0.0,0.93117
127.58,toyota.prius,0.0,0.93117
127.69,toyota.prius,0.0,0.93117
127.79,toyota.prius,0.0,0.93117
127.89,toyota.prius,0.0,0.93117
127.99,toyota.prius,0.0,0.93117
128.09,toyota.prius,0.0,0.93117
128.19,toyota.prius,0.0,0.93117
128.29,toyota.prius,0.0,0.93117
128.39,toyota.prius,0.0,0.93117
128.5,toyota.prius,0.0,0.93117
128.6,toyota.prius,0.0,0.93117
128.7,toyota.prius,0.0,0.93117
128.8,toyota.prius,0.0,0.93117
128.9,toyota.prius,0.0,0.93117
129.0,toyota.prius,0.0,0.93117
129.1,toyota.prius,0.0,0.93117
129.21,toyota.prius,0.0,0.93117
129.31,toyota.prius,0.0,0.93117
129.41,toyota.prius,0.0,0.93117
129.51,toyota.prius,0.0,0.93117
129.61,toyota.prius,0.0,0.93117
129.71,toyota.prius,0.0,0.93117
129.81,toyota.prius,0.0,0.93117
129.92,toyota.prius,0.0,0.93117
130.02,toyota.prius,0.0,0.93117
130.12,toyota.prius,0.0,0.93117
130.22,toyota.prius,0.0,0.93117
130.32,toyota.prius,0.0,0.93117
130.42,toyota.prius,0.0,0.93117
130.52,toyota.prius,0.0,0.93117
130.63,toyota.prius,0.0,0.93117
130.73,toyota.prius,0.0,0.93117
130.83,toyota.prius,0.0,0.93117
130.93,toyota.prius,0.0,0.93117
131.03,toyota.prius,0.0,0.93117
131.13,toyota.prius,0.0,0.93117
131.23,toyota.prius,0.0,0.93117
131.34,toyota.prius,0.0,0.93117
131.44,toyota.prius,0.0,0.93117
131.54,toyota.prius,0.0,0.93117
131.64,toyota.prius,0.0,0.93117
131.74,toyota.prius,0.0,0.93117
131.84,toyota.prius,0.0,0.93117
131.94,toyota.prius,0.0,0.93117
132.05,toyota.prius,0.0,0.93117
132.15,toyota.prius,0.0,0.93117
132.25,toyota.prius,0.0,0.93117
132.35,toyota.prius,0.0,0.93117
132.45,toyota.prius,0.0,0.93117
132.55,toyota.prius,0.0,0.93117
132.65,toyota.prius,0.0,0.93117
132.76,toyota.prius,0.0,0.93117
132.86,toyota.prius,0.0,0.93117
132.96,toyota.prius,0.0,0.93117
133.06,toyota.prius,0.0,0.93117
133.16,toyota.prius,0.0,0.93117
133.26,toyota.prius,0.0,0.93117
133.37,toyota.prius,0.0,0.93117
133.47,toyota.prius,0.0,0.93117
133.57,toyota.prius,0.0,0.93117
133.67,toyota.prius,0.0,0.93117
133.77,toyota.prius,0.0,0.93117
133.87,toyota.prius,0.0,0.93117
133.98,toyota.prius,0.0,0.93117
134.08,toyota.prius,0.0,0.93117
134.18,toyota.prius,0.0,0.93117
134.28,toyota.prius,0.0,0.93117
134.38,toyota.prius,0.0,0.93117
134.48,toyota.prius,0.0,0.93117
134.58,toyota.prius,0.0,0.93117
134.69,toyota.prius,0.0,0.93117
134.79,toyota.prius,0.0,0.93117
134.89,toyota.prius,0.0,0.93117
134.99,toyota.prius,0.0,0.93117
135.09,toyota.prius,0.0,0.93117
135.19,toyota.prius,0.0,0.93117
135.29,toyota.prius,0.0,0.93117
135.4,toyota.prius,0.0,0.93117
135.5,toyota.prius,0.0,0.93117
135.6,toyota.prius,0.0,0.93117
135.7,toyota.prius,0.0,0.93117
135.8,toyota.prius,0.0,0.93117
135.9,toyota.prius,0.0,0.93117
136.0,toyota.prius,0.0,0.93117
136.11,toyota.prius,0.0,0.93117
136.21,toyota.prius,0.0,0.93117
136.31,toyota.prius,0.0,0.93117
136.41,toyota.prius,0.0,0.93117
136.51,toyota.prius,0.0,0.93117
136.61,toyota.prius,0.0,0.93117
136.71,toyota.prius,0.0,0.93117
136.81,toyota.prius,0.0,0.93117
136.92,toyota.prius,0.0,0.93117
137.02,toyota.prius,0.0,0.93117
137.12,toyota.prius,0.0,0.93117
137.22,toyota.prius,0.0,0.93117
137.32,toyota.prius,0.0,0.93117
137.42,toyota.prius,0.0,0.93117
137.52,toyota.prius,0.0,0.93117
137.63,toyota.prius,0.0,0.93117
137.73,toyota.prius,0.0,0.93117
137.83,toyota.prius,0.0,0.93117
137.93,toyota.prius,0.0,0.93117
138.03,toyota.prius,0.0,0.93117
138.13,toyota.prius,0.0,0.93117
138.23,toyota.prius,0.0,0.93117
138.33,toyota.prius,0.0,0.93117
138.44,toyota.prius,0.0,0.93117
138.54,toyota.prius,0.0,0.93117
138.64,toyota.prius,0.0,0.93117
138.74,toyota.prius,0.0,0.93117
138.84,toyota.prius,0.0,0.93117
138.94,toyota.prius,0.0,0.93117
139.04,toyota.prius,0.0,0.93117
139.15,toyota.prius,0.0,0.93117
139.25,toyota.prius,0.0,0.93117
139.35,toyota.prius,0.0,0.93117
139.45,toyota.prius,0.0,0.93117
139.55,toyota.prius,0.0,0.93117
139.65,toyota.prius,0.0,0.93117
139.75,toyota.prius,0.0,0.93117
139.86,toyota.prius,0.0,0.93117
139.96,toyota.prius,0.0,0.93117
140.06,toyota.prius,0.0,0.93117
140.16,toyota.prius,0.0,0.93117
140.26,toyota.prius,0.0,0.93117
140.36,toyota.prius,0.0,0.93117
140.46,toyota.prius,0.0,0.93117
140.56,toyota.prius,0.0,0.93117
140.67,toyota.prius,0.0,0.93117
140.77,toyota.prius,0.0,0.93117
140.87,toyota.prius,0.0,0.93117
140.97,toyota.prius,0.0,0.93117
141.07,toyota.prius,0.0,0.93117
141.17,toyota.prius,0.0,0.93117
141.27,toyota.prius,0.0,0.93117
