Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
48.59,vehicle.lincoln.mkz2017,0.0,1.33723
48.69,vehicle.lincoln.mkz2017,0.0,1.33723
48.79,vehicle.lincoln.mkz2017,0.0,1.33723
48.89,vehicle.lincoln.mkz2017,0.0,1.33723
49.0,vehicle.lincoln.mkz2017,0.0,1.33723
49.1,vehicle.lincoln.mkz2017,0.0,1.33723
49.2,vehicle.lincoln.mkz2017,0.0,1.33723
49.3,vehicle.lincoln.mkz2017,0.0,1.33723
49.4,vehicle.lincoln.mkz2017,0.0,1.33723
49.5,vehicle.lincoln.mkz2017,0.0,1.33723
49.6,vehicle.lincoln.mkz2017,0.0,1.33723
49.7,vehicle.lincoln.mkz2017,0.0,1.33723
49.81,vehicle.lincoln.mkz2017,0.0,1.33723
49.91,vehicle.lincoln.mkz2017,0.0,1.33723
50.01,vehicle.lincoln.mkz2017,0.0,1.33723
50.11,vehicle.lincoln.mkz2017,0.0,1.33723
50.21,vehicle.lincoln.mkz2017,0.0,1.33723
50.31,vehicle.lincoln.mkz2017,0.0,1.33723
50.41,vehicle.lincoln.mkz2017,0.0,1.33723
50.51,vehicle.lincoln.mkz2017,0.0,1.33723
50.62,vehicle.lincoln.mkz2017,0.0,1.33723
50.72,vehicle.lincoln.mkz2017,0.0,1.33723
50.82,vehicle.lincoln.mkz2017,0.0,1.33723
50.92,vehicle.lincoln.mkz2017,0.0,1.33723
51.02,vehicle.lincoln.mkz2017,0.0,1.33723
51.12,vehicle.lincoln.mkz2017,0.0,1.33723
51.22,vehicle.lincoln.mkz2017,0.0,1.33723
51.32,vehicle.lincoln.mkz2017,0.0,1.33723
51.43,vehicle.lincoln.mkz2017,0.0,1.33723
51.53,vehicle.lincoln.mkz2017,0.0,1.33723
51.63,vehicle.lincoln.mkz2017,0.0,1.33723
51.73,vehicle.lincoln.mkz2017,0.0,1.33723
51.83,vehicle.lincoln.mkz2017,0.0,1.33723
51.93,vehicle.lincoln.mkz2017,0.0,1.33723
52.03,vehicle.lincoln.mkz2017,0.0,1.33723
52.13,vehicle.lincoln.mkz2017,0.0,1.33723
52.23,vehicle.lincoln.mkz2017,0.0,1.33723
52.34,vehicle.lincoln.mkz2017,0.0,1.33723
52.44,vehicle.lincoln.mkz2017,0.0,1.33723
52.54,vehicle.lincoln.mkz2017,0.0,1.33723
52.64,vehicle.lincoln.mkz2017,0.0,1.33723
52.74,vehicle.lincoln.mkz2017,0.0,1.33723
52.84,vehicle.lincoln.mkz2017,0.0,1.33723
52.94,vehicle.lincoln.mkz2017,0.0,1.33723
53.04,vehicle.lincoln.mkz2017,0.0,1.33723
53.15,vehicle.lincoln.mkz2017,0.0,1.33723
53.25,vehicle.lincoln.mkz2017,0.0,1.33723
53.35,vehicle.lincoln.mkz2017,0.0,1.33723
53.45,vehicle.lincoln.mkz2017,0.0,1.33723
53.55,vehicle.lincoln.mkz2017,0.0,1.33723
53.65,vehicle.lincoln.mkz2017,0.0,1.33723
53.75,vehicle.lincoln.mkz2017,0.0,1.33723
53.85,vehicle.lincoln.mkz2017,0.0,1.33723
53.96,vehicle.lincoln.mkz2017,0.0,1.33723
54.06,vehicle.lincoln.mkz2017,0.0,1.33723
54.16,vehicle.lincoln.mkz2017,0.0,1.33723
54.26,vehicle.lincoln.mkz2017,0.0,1.33723
54.36,vehicle.lincoln.mkz2017,0.0,1.33723
54.46,vehicle.lincoln.mkz2017,0.0,1.33723
54.56,vehicle.lincoln.mkz2017,0.0,1.33723
54.67,vehicle.lincoln.mkz2017,0.0,1.33723
54.77,vehicle.lincoln.mkz2017,0.0,1.33723
54.87,vehicle.lincoln.mkz2017,0.0,1.33723
54.97,vehicle.lincoln.mkz2017,0.0,1.33723
55.07,vehicle.lincoln.mkz2017,0.0,1.33723
55.17,vehicle.lincoln.mkz2017,0.0,1.33723
55.28,vehicle.lincoln.mkz2017,0.0,1.33723
55.38,vehicle.lincoln.mkz2017,0.0,1.33723
55.48,vehicle.lincoln.mkz2017,0.0,1.33723
55.58,vehicle.lincoln.mkz2017,0.0,1.33723
55.68,vehicle.lincoln.mkz2017,0.0,1.33723
55.78,vehicle.lincoln.mkz2017,0.0,1.33723
55.88,vehicle.lincoln.mkz2017,0.0,1.33723
55.98,vehicle.lincoln.mkz2017,15.0,0.16175
56.09,vehicle.lincoln.mkz2017,28.88,0.16175
56.19,vehicle.lincoln.mkz2017,26.72,1.33659
56.29,vehicle.lincoln.mkz2017,24.73,1.33659
56.39,vehicle.lincoln.mkz2017,22.89,1.33659
56.49,vehicle.lincoln.mkz2017,36.17,1.33652
56.59,vehicle.lincoln.mkz2017,48.45,1.33652
56.69,vehicle.lincoln.mkz2017,44.82,1.33652
56.8,vehicle.lincoln.mkz2017,41.46,1.33652
56.9,vehicle.lincoln.mkz2017,38.35,1.33652
57.0,vehicle.lincoln.mkz2017,35.47,1.33645
57.1,vehicle.lincoln.mkz2017,32.81,1.33645
57.2,vehicle.lincoln.mkz2017,30.35,1.33639
57.3,vehicle.lincoln.mkz2017,28.07,1.33639
57.4,vehicle.lincoln.mkz2017,25.97,1.33645
57.5,vehicle.lincoln.mkz2017,24.02,1.33645
57.6,vehicle.lincoln.mkz2017,22.22,1.33645
57.71,vehicle.lincoln.mkz2017,20.55,1.33654
57.81,vehicle.lincoln.mkz2017,19.01,1.33654
57.91,vehicle.lincoln.mkz2017,17.59,1.33654
58.01,vehicle.lincoln.mkz2017,16.27,1.33648
58.11,vehicle.lincoln.mkz2017,15.05,1.33648
58.21,vehicle.lincoln.mkz2017,13.92,1.33648
58.31,vehicle.lincoln.mkz2017,12.88,1.33639
58.42,vehicle.lincoln.mkz2017,11.91,1.33632
58.52,vehicle.lincoln.mkz2017,11.02,1.33632
58.62,vehicle.lincoln.mkz2017,10.19,1.33631
58.72,vehicle.lincoln.mkz2017,9.43,1.33631
58.82,vehicle.lincoln.mkz2017,8.72,1.33631
58.92,vehicle.lincoln.mkz2017,8.07,1.33631
59.02,vehicle.lincoln.mkz2017,7.46,1.33639
59.12,vehicle.lincoln.mkz2017,6.9,1.33639
59.23,vehicle.lincoln.mkz2017,6.39,1.33639
59.33,vehicle.lincoln.mkz2017,5.91,1.33639
59.43,vehicle.lincoln.mkz2017,5.46,1.33639
59.53,vehicle.lincoln.mkz2017,5.06,1.33626
59.63,vehicle.lincoln.mkz2017,4.68,1.33626
59.73,vehicle.lincoln.mkz2017,4.33,1.33626
59.83,vehicle.lincoln.mkz2017,4.0,1.3362
59.93,vehicle.lincoln.mkz2017,3.7,1.3362
60.03,vehicle.lincoln.mkz2017,3.43,1.3362
60.14,vehicle.lincoln.mkz2017,3.17,1.33607
60.24,vehicle.lincoln.mkz2017,2.93,1.33607
60.34,vehicle.lincoln.mkz2017,2.71,1.33608
60.44,vehicle.lincoln.mkz2017,2.51,1.33608
60.54,vehicle.lincoln.mkz2017,2.32,1.33608
60.64,vehicle.lincoln.mkz2017,2.15,1.33605
60.74,vehicle.lincoln.mkz2017,1.99,1.33605
60.84,vehicle.lincoln.mkz2017,1.84,1.33608
60.95,vehicle.lincoln.mkz2017,1.7,1.33608
61.05,vehicle.lincoln.mkz2017,1.57,1.33608
61.15,vehicle.lincoln.mkz2017,1.46,1.33608
61.25,vehicle.lincoln.mkz2017,1.35,1.33601
61.35,vehicle.lincoln.mkz2017,1.25,1.33601
61.45,vehicle.lincoln.mkz2017,1.15,1.33601
61.55,vehicle.lincoln.mkz2017,1.07,1.33601
61.65,vehicle.lincoln.mkz2017,0.99,1.33601
61.76,vehicle.lincoln.mkz2017,0.91,1.33601
61.86,vehicle.lincoln.mkz2017,0.84,1.33601
61.96,vehicle.lincoln.mkz2017,0.78,1.33587
62.06,vehicle.lincoln.mkz2017,0.72,1.33587
62.16,vehicle.lincoln.mkz2017,0.67,1.33587
62.26,vehicle.lincoln.mkz2017,0.62,1.33587
62.36,vehicle.lincoln.mkz2017,0.57,1.33581
62.46,vehicle.lincoln.mkz2017,0.53,1.33581
62.57,vehicle.lincoln.mkz2017,0.49,1.33581
62.67,vehicle.lincoln.mkz2017,0.45,1.33584
62.77,vehicle.lincoln.mkz2017,0.42,1.33584
62.87,vehicle.lincoln.mkz2017,0.39,1.33587
62.97,vehicle.lincoln.mkz2017,0.36,1.33587
63.07,vehicle.lincoln.mkz2017,0.33,1.33587
63.17,vehicle.lincoln.mkz2017,0.31,1.33578
63.27,vehicle.lincoln.mkz2017,0.29,1.33578
63.38,vehicle.lincoln.mkz2017,0.27,1.33571
63.48,vehicle.lincoln.mkz2017,0.25,1.33571
63.58,vehicle.lincoln.mkz2017,0.23,1.33571
63.68,vehicle.lincoln.mkz2017,0.21,1.33575
63.78,vehicle.lincoln.mkz2017,0.2,1.33575
63.88,vehicle.lincoln.mkz2017,0.18,1.33565
63.98,vehicle.lincoln.mkz2017,0.17,1.33565
64.08,vehicle.lincoln.mkz2017,0.16,1.33565
64.19,vehicle.lincoln.mkz2017,0.15,1.33575
64.29,vehicle.lincoln.mkz2017,0.13,1.33575
64.39,vehicle.lincoln.mkz2017,0.12,1.33575
64.49,vehicle.lincoln.mkz2017,0.12,1.33575
64.59,vehicle.lincoln.mkz2017,0.11,1.33575
64.69,vehicle.lincoln.mkz2017,0.1,1.33575
64.79,vehicle.lincoln.mkz2017,0.09,1.33592
64.89,vehicle.lincoln.mkz2017,0.09,1.33592
65.0,vehicle.lincoln.mkz2017,0.08,1.3359
65.1,vehicle.lincoln.mkz2017,0.08,1.3359
65.2,vehicle.lincoln.mkz2017,0.07,1.3359
65.3,vehicle.lincoln.mkz2017,0.07,1.33596
65.4,vehicle.lincoln.mkz2017,0.06,1.33596
65.5,vehicle.lincoln.mkz2017,0.06,1.33596
65.6,vehicle.lincoln.mkz2017,0.06,1.33596
65.7,vehicle.lincoln.mkz2017,0.07,1.33603
65.81,vehicle.lincoln.mkz2017,0.08,1.33603
65.91,vehicle.lincoln.mkz2017,0.18,1.33342
66.01,vehicle.lincoln.mkz2017,0.27,1.33342
66.11,vehicle.lincoln.mkz2017,0.35,1.33342
66.21,vehicle.lincoln.mkz2017,0.51,1.32724
66.31,vehicle.lincoln.mkz2017,0.66,1.32724
66.41,vehicle.lincoln.mkz2017,0.81,1.32627
66.52,vehicle.lincoln.mkz2017,0.96,1.32627
66.62,vehicle.lincoln.mkz2017,1.09,1.32627
66.72,vehicle.lincoln.mkz2017,1.12,1.32627
66.82,vehicle.lincoln.mkz2017,1.29,1.32734
66.92,vehicle.lincoln.mkz2017,1.35,1.32734
67.02,vehicle.lincoln.mkz2017,1.65,1.33142
67.12,vehicle.lincoln.mkz2017,1.93,1.33142
67.22,vehicle.lincoln.mkz2017,2.36,1.33128
67.32,vehicle.lincoln.mkz2017,2.6,1.33128
67.43,vehicle.lincoln.mkz2017,3.06,1.33306
67.53,vehicle.lincoln.mkz2017,3.23,1.33306
67.63,vehicle.lincoln.mkz2017,3.39,1.33306
67.73,vehicle.lincoln.mkz2017,3.37,1.33306
67.83,vehicle.lincoln.mkz2017,3.66,1.33478
67.93,vehicle.lincoln.mkz2017,3.7,1.33478
68.03,vehicle.lincoln.mkz2017,4.07,1.33623
68.13,vehicle.lincoln.mkz2017,4.41,1.33623
68.24,vehicle.lincoln.mkz2017,4.73,1.33623
68.34,vehicle.lincoln.mkz2017,5.0,1.33789
68.44,vehicle.lincoln.mkz2017,5.26,1.33789
68.54,vehicle.lincoln.mkz2017,5.53,1.34097
68.64,vehicle.lincoln.mkz2017,5.78,1.34097
68.74,vehicle.lincoln.mkz2017,6.01,1.34097
68.84,vehicle.lincoln.mkz2017,5.94,1.34097
68.94,vehicle.lincoln.mkz2017,6.15,1.34373
69.05,vehicle.lincoln.mkz2017,5.97,1.34373
69.15,vehicle.lincoln.mkz2017,5.8,1.34373
69.25,vehicle.lincoln.mkz2017,6.18,1.2557
69.35,vehicle.lincoln.mkz2017,6.52,1.2557
69.45,vehicle.lincoln.mkz2017,6.93,1.15781
69.55,vehicle.lincoln.mkz2017,7.3,1.15781
69.65,vehicle.lincoln.mkz2017,7.97,1.05419
69.76,vehicle.lincoln.mkz2017,8.07,1.05419
69.86,vehicle.lincoln.mkz2017,8.16,1.05419
69.96,vehicle.lincoln.mkz2017,7.88,1.05419
70.06,vehicle.lincoln.mkz2017,8.0,0.94067
70.16,vehicle.lincoln.mkz2017,7.76,0.94067
70.26,vehicle.lincoln.mkz2017,7.55,0.94067
70.36,vehicle.lincoln.mkz2017,7.76,0.81496
70.46,vehicle.lincoln.mkz2017,7.96,0.81496
70.57,vehicle.lincoln.mkz2017,8.17,0.69298
70.67,vehicle.lincoln.mkz2017,8.36,0.69298
70.77,vehicle.lincoln.mkz2017,8.54,0.69298
70.87,vehicle.lincoln.mkz2017,8.63,0.60987
70.97,vehicle.lincoln.mkz2017,8.7,0.60987
71.07,vehicle.lincoln.mkz2017,8.73,0.58367
71.17,vehicle.lincoln.mkz2017,8.75,0.58367
71.27,vehicle.lincoln.mkz2017,8.77,0.58367
71.38,vehicle.lincoln.mkz2017,8.89,0.61438
71.48,vehicle.lincoln.mkz2017,8.99,0.61438
71.58,vehicle.lincoln.mkz2017,9.07,0.63893
71.68,vehicle.lincoln.mkz2017,9.15,0.63893
71.78,vehicle.lincoln.mkz2017,9.22,0.63893
71.88,vehicle.lincoln.mkz2017,9.24,0.66704
71.98,vehicle.lincoln.mkz2017,9.26,0.66704
72.09,vehicle.lincoln.mkz2017,8.95,0.66704
72.19,vehicle.lincoln.mkz2017,8.98,0.69048
72.29,vehicle.lincoln.mkz2017,9.01,0.69048
72.39,vehicle.lincoln.mkz2017,8.65,0.69048
72.49,vehicle.lincoln.mkz2017,8.9,0.84587
72.59,vehicle.lincoln.mkz2017,9.13,0.84587
72.69,vehicle.lincoln.mkz2017,9.02,0.84587
72.79,vehicle.lincoln.mkz2017,9.27,0.92352
72.9,vehicle.lincoln.mkz2017,9.5,0.92352
73.0,vehicle.lincoln.mkz2017,9.6,1.02207
73.1,vehicle.lincoln.mkz2017,9.69,1.02207
73.2,vehicle.lincoln.mkz2017,9.77,1.02207
73.3,vehicle.lincoln.mkz2017,9.49,1.02207
73.4,vehicle.lincoln.mkz2017,9.57,1.09337
73.5,vehicle.lincoln.mkz2017,9.18,1.09337
73.6,vehicle.lincoln.mkz2017,9.35,1.2085
73.7,vehicle.lincoln.mkz2017,9.51,1.2085
73.81,vehicle.lincoln.mkz2017,10.06,1.29518
73.91,vehicle.lincoln.mkz2017,10.23,1.29518
74.01,vehicle.lincoln.mkz2017,10.39,1.29518
74.11,vehicle.lincoln.mkz2017,10.4,1.24281
74.21,vehicle.lincoln.mkz2017,10.41,1.24281
74.31,vehicle.lincoln.mkz2017,10.4,1.19499
74.41,vehicle.lincoln.mkz2017,10.39,1.19499
74.51,vehicle.lincoln.mkz2017,10.39,1.19499
74.62,vehicle.lincoln.mkz2017,10.57,1.12105
74.72,vehicle.lincoln.mkz2017,10.74,1.12105
74.82,vehicle.lincoln.mkz2017,10.52,1.12105
74.92,vehicle.lincoln.mkz2017,10.64,1.07948
75.02,vehicle.lincoln.mkz2017,10.76,1.07948
75.12,vehicle.lincoln.mkz2017,10.68,1.02876
75.22,vehicle.lincoln.mkz2017,10.6,1.02876
75.33,vehicle.lincoln.mkz2017,10.53,1.02876
75.43,vehicle.lincoln.mkz2017,10.14,1.02876
75.53,vehicle.lincoln.mkz2017,10.27,1.02579
75.63,vehicle.lincoln.mkz2017,9.98,1.02579
75.73,vehicle.lincoln.mkz2017,10.22,1.10074
75.83,vehicle.lincoln.mkz2017,10.44,1.10074
75.93,vehicle.lincoln.mkz2017,10.65,1.10074
76.03,vehicle.lincoln.mkz2017,10.83,1.17264
76.13,vehicle.lincoln.mkz2017,11.01,1.17264
76.24,vehicle.lincoln.mkz2017,11.12,1.23971
76.34,vehicle.lincoln.mkz2017,11.22,1.23971
76.44,vehicle.lincoln.mkz2017,11.31,1.23971
76.54,vehicle.lincoln.mkz2017,10.92,1.23971
76.64,vehicle.lincoln.mkz2017,10.9,1.29117
76.74,vehicle.lincoln.mkz2017,10.43,1.29117
76.84,vehicle.lincoln.mkz2017,10.65,1.32776
76.94,vehicle.lincoln.mkz2017,10.85,1.32776
77.05,vehicle.lincoln.mkz2017,11.45,1.30236
77.15,vehicle.lincoln.mkz2017,11.65,1.30236
77.25,vehicle.lincoln.mkz2017,11.84,1.30236
77.35,vehicle.lincoln.mkz2017,11.63,1.28585
77.45,vehicle.lincoln.mkz2017,11.44,1.28585
77.55,vehicle.lincoln.mkz2017,10.85,1.28585
77.65,vehicle.lincoln.mkz2017,10.31,1.28585
77.76,vehicle.lincoln.mkz2017,10.31,1.25467
77.86,vehicle.lincoln.mkz2017,10.04,1.25467
77.96,vehicle.lincoln.mkz2017,10.39,1.21762
78.06,vehicle.lincoln.mkz2017,10.72,1.21762
78.16,vehicle.lincoln.mkz2017,11.46,1.19067
78.26,vehicle.lincoln.mkz2017,11.64,1.19067
78.36,vehicle.lincoln.mkz2017,11.81,1.19067
78.46,vehicle.lincoln.mkz2017,11.8,1.17024
78.57,vehicle.lincoln.mkz2017,11.79,1.17024
78.67,vehicle.lincoln.mkz2017,11.35,1.17024
78.77,vehicle.lincoln.mkz2017,10.94,1.17024
78.87,vehicle.lincoln.mkz2017,11.01,1.16695
78.97,vehicle.lincoln.mkz2017,10.63,1.16695
79.07,vehicle.lincoln.mkz2017,10.9,1.05138
79.17,vehicle.lincoln.mkz2017,11.61,0.96127
79.28,vehicle.lincoln.mkz2017,12.27,0.96127
79.38,vehicle.lincoln.mkz2017,12.43,0.96127
79.48,vehicle.lincoln.mkz2017,13.02,0.87654
79.58,vehicle.lincoln.mkz2017,12.96,0.87654
79.68,vehicle.lincoln.mkz2017,12.43,0.87654
79.78,vehicle.lincoln.mkz2017,11.94,0.87654
79.88,vehicle.lincoln.mkz2017,11.98,0.78379
79.98,vehicle.lincoln.mkz2017,11.56,0.78379
80.09,vehicle.lincoln.mkz2017,11.8,0.67814
80.19,vehicle.lincoln.mkz2017,12.02,0.67814
80.29,vehicle.lincoln.mkz2017,12.72,0.67814
80.39,vehicle.lincoln.mkz2017,12.88,0.67814
80.49,vehicle.lincoln.mkz2017,13.03,0.67814
80.59,vehicle.lincoln.mkz2017,12.91,0.63545
80.69,vehicle.lincoln.mkz2017,12.8,0.63545
80.79,vehicle.lincoln.mkz2017,12.2,0.63545
80.9,vehicle.lincoln.mkz2017,12.21,0.34668
81.0,vehicle.lincoln.mkz2017,12.22,0.34668
81.1,vehicle.lincoln.mkz2017,11.87,0.34668
81.2,vehicle.lincoln.mkz2017,12.2,0.014
81.3,vehicle.lincoln.mkz2017,12.5,0.014
81.4,vehicle.lincoln.mkz2017,12.22,0.014
81.5,vehicle.lincoln.mkz2017,12.32,-0.17291
81.6,vehicle.lincoln.mkz2017,12.41,-0.17291
81.71,vehicle.lincoln.mkz2017,12.41,-0.45898
81.81,vehicle.lincoln.mkz2017,12.4,-0.45898
81.91,vehicle.lincoln.mkz2017,12.4,-0.45898
82.01,vehicle.lincoln.mkz2017,12.03,-0.45898
82.11,vehicle.lincoln.mkz2017,12.16,-0.6684
82.21,vehicle.lincoln.mkz2017,11.73,-0.6684
82.31,vehicle.lincoln.mkz2017,11.95,-0.66837
82.42,vehicle.lincoln.mkz2017,12.15,-0.66837
82.52,vehicle.lincoln.mkz2017,12.33,-0.66837
82.62,vehicle.lincoln.mkz2017,12.47,-0.66837
82.72,vehicle.lincoln.mkz2017,12.6,-0.66837
82.82,vehicle.lincoln.mkz2017,12.58,-0.66837
82.92,vehicle.lincoln.mkz2017,12.56,-0.66837
83.02,vehicle.lincoln.mkz2017,12.55,-0.66837
83.12,vehicle.lincoln.mkz2017,12.58,-0.66837
83.23,vehicle.lincoln.mkz2017,12.61,-0.66837
83.33,vehicle.lincoln.mkz2017,12.78,-0.66837
83.43,vehicle.lincoln.mkz2017,12.93,-0.66837
83.53,vehicle.lincoln.mkz2017,13.07,-0.66837
83.63,vehicle.lincoln.mkz2017,13.19,-0.60309
83.73,vehicle.lincoln.mkz2017,13.31,-0.60309
83.83,vehicle.lincoln.mkz2017,13.23,-0.52731
83.93,vehicle.lincoln.mkz2017,13.16,-0.52731
84.04,vehicle.lincoln.mkz2017,13.1,-0.52731
84.14,vehicle.lincoln.mkz2017,12.55,-0.52731
84.24,vehicle.lincoln.mkz2017,12.51,-0.44623
84.34,vehicle.lincoln.mkz2017,12.04,-0.44623
84.44,vehicle.lincoln.mkz2017,12.16,-0.35068
84.54,vehicle.lincoln.mkz2017,12.26,-0.35068
84.64,vehicle.lincoln.mkz2017,12.36,-0.35068
84.74,vehicle.lincoln.mkz2017,12.53,-0.25518
84.85,vehicle.lincoln.mkz2017,12.69,-0.25518
84.95,vehicle.lincoln.mkz2017,12.72,-0.20572
85.05,vehicle.lincoln.mkz2017,12.75,-0.20572
85.15,vehicle.lincoln.mkz2017,12.77,-0.20572
85.25,vehicle.lincoln.mkz2017,12.25,-0.20572
85.35,vehicle.lincoln.mkz2017,12.24,-0.20572
85.45,vehicle.lincoln.mkz2017,11.8,-0.20572
85.55,vehicle.lincoln.mkz2017,11.39,-0.20572
85.66,vehicle.lincoln.mkz2017,11.75,-0.20572
85.76,vehicle.lincoln.mkz2017,12.08,-0.20572
85.86,vehicle.lincoln.mkz2017,12.35,-0.20572
85.96,vehicle.lincoln.mkz2017,12.61,-0.20572
86.06,vehicle.lincoln.mkz2017,13.12,-0.20572
86.16,vehicle.lincoln.mkz2017,12.86,-0.20572
86.26,vehicle.lincoln.mkz2017,12.62,-0.20572
86.36,vehicle.lincoln.mkz2017,11.95,-0.20572
86.47,vehicle.lincoln.mkz2017,11.89,-0.20572
86.57,vehicle.lincoln.mkz2017,11.56,-0.20572
86.67,vehicle.lincoln.mkz2017,11.25,-0.20572
86.77,vehicle.lincoln.mkz2017,11.61,-0.22747
86.87,vehicle.lincoln.mkz2017,11.94,-0.22747
86.97,vehicle.lincoln.mkz2017,12.07,-0.90823
87.07,vehicle.lincoln.mkz2017,12.19,-0.90823
87.18,vehicle.lincoln.mkz2017,12.77,-1.73819
87.28,vehicle.lincoln.mkz2017,12.66,-1.73819
87.38,vehicle.lincoln.mkz2017,12.56,-1.73819
87.48,vehicle.lincoln.mkz2017,12.63,-2.6958
87.58,vehicle.lincoln.mkz2017,12.69,-2.6958
87.68,vehicle.lincoln.mkz2017,12.27,-2.6958
87.78,vehicle.lincoln.mkz2017,12.47,-3.71514
87.89,vehicle.lincoln.mkz2017,12.65,-3.71514
87.99,vehicle.lincoln.mkz2017,12.83,-4.70514
88.09,vehicle.lincoln.mkz2017,13.0,-4.70514
88.19,vehicle.lincoln.mkz2017,13.16,-4.70514
88.29,vehicle.lincoln.mkz2017,13.17,-4.92413
88.39,vehicle.lincoln.mkz2017,13.19,-4.92413
88.49,vehicle.lincoln.mkz2017,12.64,-4.92413
88.59,vehicle.lincoln.mkz2017,12.5,-4.92413
88.69,vehicle.lincoln.mkz2017,12.37,-4.92413
88.8,vehicle.lincoln.mkz2017,11.82,-4.92413
88.9,vehicle.lincoln.mkz2017,11.97,-4.92413
89.0,vehicle.lincoln.mkz2017,12.1,-4.92413
89.1,vehicle.lincoln.mkz2017,12.22,-4.92413
89.2,vehicle.lincoln.mkz2017,12.32,-4.92413
89.3,vehicle.lincoln.mkz2017,12.42,-4.92413
89.4,vehicle.lincoln.mkz2017,12.39,-4.92413
89.5,vehicle.lincoln.mkz2017,12.36,-4.92413
89.6,vehicle.lincoln.mkz2017,12.26,-4.92413
89.71,vehicle.lincoln.mkz2017,12.16,-4.92413
89.81,vehicle.lincoln.mkz2017,12.08,-4.92413
89.91,vehicle.lincoln.mkz2017,12.15,-4.92413
90.01,vehicle.lincoln.mkz2017,12.22,-4.92413
90.11,vehicle.lincoln.mkz2017,12.57,-4.92413
90.21,vehicle.lincoln.mkz2017,12.9,-4.92413
90.31,vehicle.lincoln.mkz2017,13.2,-4.92413
90.42,vehicle.lincoln.mkz2017,13.25,-4.92413
90.52,vehicle.lincoln.mkz2017,13.3,-4.92413
90.62,vehicle.lincoln.mkz2017,12.79,-4.92413
90.72,vehicle.lincoln.mkz2017,12.4,-4.92413
90.82,vehicle.lincoln.mkz2017,12.04,-4.92413
90.92,vehicle.lincoln.mkz2017,11.22,-4.92413
91.02,vehicle.lincoln.mkz2017,11.49,-4.92413
91.12,vehicle.lincoln.mkz2017,11.73,-4.92413
91.23,vehicle.lincoln.mkz2017,12.29,-4.92413
91.33,vehicle.lincoln.mkz2017,12.8,-4.92413
91.43,vehicle.lincoln.mkz2017,13.27,-4.92413
91.53,vehicle.lincoln.mkz2017,13.11,-4.92413
91.63,vehicle.lincoln.mkz2017,12.96,-4.92413
91.73,vehicle.lincoln.mkz2017,12.42,-4.92413
91.83,vehicle.lincoln.mkz2017,12.41,-4.92413
91.93,vehicle.lincoln.mkz2017,12.4,-4.92413
92.04,vehicle.lincoln.mkz2017,11.97,-4.92413
92.14,vehicle.lincoln.mkz2017,12.23,-4.92413
92.24,vehicle.lincoln.mkz2017,12.47,-4.92413
92.34,vehicle.lincoln.mkz2017,12.19,-4.92413
92.44,vehicle.lincoln.mkz2017,12.37,-4.92413
92.54,vehicle.lincoln.mkz2017,12.53,-4.92413
92.64,vehicle.lincoln.mkz2017,12.47,-4.92413
92.74,vehicle.lincoln.mkz2017,12.42,-4.92413
92.85,vehicle.lincoln.mkz2017,12.36,-4.92413
92.95,vehicle.lincoln.mkz2017,11.88,-4.92413
93.05,vehicle.lincoln.mkz2017,11.94,-4.92413
93.15,vehicle.lincoln.mkz2017,11.54,-4.92413
93.25,vehicle.lincoln.mkz2017,11.74,-4.92413
93.35,vehicle.lincoln.mkz2017,11.93,-4.92413
93.45,vehicle.lincoln.mkz2017,12.1,-4.92413
93.56,vehicle.lincoln.mkz2017,12.24,-4.92413
93.66,vehicle.lincoln.mkz2017,12.77,-4.63736
93.76,vehicle.lincoln.mkz2017,12.69,-4.63736
93.86,vehicle.lincoln.mkz2017,12.62,-4.63736
93.96,vehicle.lincoln.mkz2017,12.56,-4.63736
94.06,vehicle.lincoln.mkz2017,12.38,-4.39651
94.16,vehicle.lincoln.mkz2017,11.8,-4.39651
94.26,vehicle.lincoln.mkz2017,11.83,-4.01675
94.37,vehicle.lincoln.mkz2017,11.86,-4.01675
94.47,vehicle.lincoln.mkz2017,11.89,-4.01675
94.57,vehicle.lincoln.mkz2017,11.99,-3.6502
94.67,vehicle.lincoln.mkz2017,12.09,-3.6502
94.77,vehicle.lincoln.mkz2017,12.11,-3.30667
94.87,vehicle.lincoln.mkz2017,12.14,-3.30667
94.97,vehicle.lincoln.mkz2017,12.16,-3.30667
95.07,vehicle.lincoln.mkz2017,11.76,-3.30667
95.17,vehicle.lincoln.mkz2017,11.81,-2.93924
95.28,vehicle.lincoln.mkz2017,11.35,-2.93924
95.38,vehicle.lincoln.mkz2017,10.92,-2.93924
95.48,vehicle.lincoln.mkz2017,11.04,-2.56543
95.58,vehicle.lincoln.mkz2017,11.15,-2.56543
95.68,vehicle.lincoln.mkz2017,11.28,-2.56543
95.78,vehicle.lincoln.mkz2017,11.41,-2.56543
95.88,vehicle.lincoln.mkz2017,11.86,-2.56543
95.98,vehicle.lincoln.mkz2017,11.78,-2.56543
96.09,vehicle.lincoln.mkz2017,11.7,-2.56543
96.19,vehicle.lincoln.mkz2017,11.17,-2.56543
96.29,vehicle.lincoln.mkz2017,11.15,-2.56543
96.39,vehicle.lincoln.mkz2017,10.79,-2.56543
96.49,vehicle.lincoln.mkz2017,10.46,-2.56543
96.59,vehicle.lincoln.mkz2017,10.54,-2.56543
96.69,vehicle.lincoln.mkz2017,10.62,-2.56543
