Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
70.58,toyota.prius,0.0,0.93107
70.68,toyota.prius,0.0,0.93107
70.78,toyota.prius,0.0,0.93107
70.88,toyota.prius,0.0,0.93107
70.98,toyota.prius,0.0,0.93107
71.09,toyota.prius,0.0,0.93107
71.19,toyota.prius,0.0,0.93107
71.29,toyota.prius,0.0,0.93107
71.39,toyota.prius,0.0,0.93107
71.49,toyota.prius,0.0,0.93107
71.59,toyota.prius,0.0,0.93107
71.69,toyota.prius,0.0,0.93107
71.8,toyota.prius,0.0,0.93107
71.9,toyota.prius,0.0,0.93107
72.0,toyota.prius,0.0,0.93107
72.1,toyota.prius,0.0,0.93107
72.2,toyota.prius,0.0,0.93107
72.3,toyota.prius,0.0,0.93107
72.4,toyota.prius,0.0,0.93107
72.5,toyota.prius,0.0,0.93107
72.61,toyota.prius,0.0,0.93107
72.71,toyota.prius,0.0,0.93107
72.81,toyota.prius,0.0,0.93107
72.91,toyota.prius,0.0,0.93107
73.01,toyota.prius,0.0,0.93107
73.11,toyota.prius,0.0,0.93107
73.21,toyota.prius,0.0,0.93107
73.32,toyota.prius,0.0,0.93107
73.42,toyota.prius,0.0,0.93107
73.52,toyota.prius,0.0,0.93107
73.62,toyota.prius,0.0,0.93107
73.72,toyota.prius,0.0,0.93107
73.82,toyota.prius,0.0,0.93107
73.92,toyota.prius,0.0,0.93107
74.03,toyota.prius,0.0,0.93107
74.13,toyota.prius,0.0,0.93107
74.23,toyota.prius,0.0,0.93107
74.33,toyota.prius,0.0,0.93107
74.43,toyota.prius,0.0,0.93107
74.53,toyota.prius,0.0,0.93107
74.63,toyota.prius,0.0,0.93107
74.74,toyota.prius,0.0,0.93107
74.84,toyota.prius,0.0,0.93107
74.94,toyota.prius,0.0,0.93107
75.04,toyota.prius,0.0,0.93107
75.14,toyota.prius,0.0,0.93107
75.24,toyota.prius,0.0,0.93107
75.34,toyota.prius,0.0,0.93107
75.44,toyota.prius,0.0,0.93107
75.55,toyota.prius,0.0,0.93107
75.65,toyota.prius,0.0,0.93107
75.75,toyota.prius,0.0,0.93107
75.85,toyota.prius,0.0,0.93107
75.95,toyota.prius,0.0,0.93107
76.05,toyota.prius,0.0,0.93107
76.15,toyota.prius,0.0,0.93107
76.26,toyota.prius,0.0,0.93107
76.36,toyota.prius,0.0,0.93107
76.46,toyota.prius,0.0,0.93107
76.56,toyota.prius,0.0,0.93107
76.66,toyota.prius,0.0,0.93107
76.76,toyota.prius,0.0,0.93107
76.86,toyota.prius,0.0,0.93107
76.97,toyota.prius,0.0,0.93107
77.07,toyota.prius,0.0,0.93107
77.17,toyota.prius,0.0,0.93107
77.27,toyota.prius,0.0,0.93107
77.37,toyota.prius,0.0,0.93107
77.47,toyota.prius,0.0,0.93107
77.57,toyota.prius,0.0,0.93107
77.68,toyota.prius,0.0,0.93107
77.78,toyota.prius,0.0,0.93107
77.88,toyota.prius,0.0,0.93107
77.98,toyota.prius,0.0,0.93107
78.08,toyota.prius,0.0,0.93107
78.18,toyota.prius,0.0,0.93107
78.28,toyota.prius,0.0,0.93107
78.39,toyota.prius,0.0,0.93107
78.49,toyota.prius,0.0,0.93107
78.59,toyota.prius,0.0,0.93107
78.69,toyota.prius,0.0,0.93107
78.79,toyota.prius,0.0,0.93107
78.89,toyota.prius,0.0,0.93107
78.99,toyota.prius,0.0,0.93107
79.1,toyota.prius,0.0,0.93107
79.2,toyota.prius,0.0,0.93107
79.3,toyota.prius,0.0,0.93107
79.4,toyota.prius,0.0,0.93107
79.5,toyota.prius,0.0,0.93107
79.6,toyota.prius,0.0,0.93107
79.7,toyota.prius,0.0,0.93107
79.81,toyota.prius,0.0,0.93107
79.91,toyota.prius,0.0,0.93107
80.01,toyota.prius,0.0,0.93107
80.11,toyota.prius,0.0,0.93107
80.21,toyota.prius,0.0,0.93107
80.31,toyota.prius,0.0,0.93107
80.41,toyota.prius,0.0,0.93107
80.51,toyota.prius,0.0,0.93107
80.62,toyota.prius,0.0,0.93107
80.72,toyota.prius,0.0,0.93107
80.82,toyota.prius,0.0,0.93107
80.92,toyota.prius,0.0,0.93107
81.02,toyota.prius,0.0,0.93107
81.12,toyota.prius,0.0,0.93107
81.22,toyota.prius,0.0,0.93107
81.33,toyota.prius,0.0,0.93107
81.43,toyota.prius,0.0,0.93107
81.53,toyota.prius,0.0,0.93107
81.63,toyota.prius,0.0,0.93107
81.73,toyota.prius,0.0,0.93107
81.83,toyota.prius,0.0,0.93107
81.93,toyota.prius,0.0,0.93107
82.04,toyota.prius,0.0,0.93107
82.14,toyota.prius,0.0,0.93107
82.24,toyota.prius,0.0,0.93107
82.34,toyota.prius,0.0,0.93107
82.44,toyota.prius,0.0,0.93107
82.54,toyota.prius,0.0,0.93107
82.64,toyota.prius,0.0,0.93107
82.75,toyota.prius,0.0,0.93107
82.85,toyota.prius,0.0,0.93107
82.95,toyota.prius,0.0,0.93107
83.05,toyota.prius,0.0,0.93107
83.15,toyota.prius,0.0,0.93107
83.25,toyota.prius,0.0,0.93107
83.35,toyota.prius,0.0,0.93107
83.46,toyota.prius,0.0,0.93107
83.56,toyota.prius,0.0,0.93107
83.66,toyota.prius,0.0,0.93107
83.76,toyota.prius,0.0,0.93107
83.86,toyota.prius,0.0,0.93107
83.96,toyota.prius,0.0,0.93107
84.06,toyota.prius,0.0,0.93107
84.17,toyota.prius,0.0,0.93107
84.27,toyota.prius,0.0,0.93107
84.37,toyota.prius,0.0,0.93107
84.47,toyota.prius,0.0,0.93107
84.57,toyota.prius,0.0,0.93107
84.67,toyota.prius,0.0,0.93107
84.77,toyota.prius,0.0,0.93107
84.88,toyota.prius,0.0,0.93107
84.98,toyota.prius,0.0,0.93107
85.08,toyota.prius,0.0,0.93107
85.18,toyota.prius,0.0,0.93107
85.28,toyota.prius,0.0,0.93107
85.38,toyota.prius,0.0,0.93107
85.48,toyota.prius,0.0,0.93107
85.59,toyota.prius,0.0,0.93107
85.69,toyota.prius,0.0,0.93107
85.79,toyota.prius,0.0,0.93107
85.89,toyota.prius,0.0,0.93107
85.99,toyota.prius,0.0,0.93107
86.09,toyota.prius,0.0,0.93107
86.19,toyota.prius,0.0,0.93107
86.29,toyota.prius,0.0,0.93107
86.4,toyota.prius,0.0,0.93107
86.5,toyota.prius,0.0,0.93107
86.6,toyota.prius,0.0,0.93107
86.7,toyota.prius,0.0,0.93107
86.8,toyota.prius,0.0,0.93107
86.9,toyota.prius,0.0,0.93107
87.0,toyota.prius,0.0,0.93107
87.11,toyota.prius,0.0,0.93107
87.21,toyota.prius,0.0,0.93107
87.31,toyota.prius,0.0,0.93107
87.41,toyota.prius,0.0,0.93107
87.51,toyota.prius,0.0,0.93107
87.61,toyota.prius,0.0,0.93107
87.71,toyota.prius,0.0,0.93107
87.82,toyota.prius,0.0,0.93107
87.92,toyota.prius,0.0,0.93107
88.02,toyota.prius,0.0,0.93107
88.12,toyota.prius,0.0,0.93107
88.22,toyota.prius,0.0,0.93107
88.32,toyota.prius,0.0,0.93107
88.42,toyota.prius,0.0,0.93107
88.53,toyota.prius,0.0,0.93107
88.63,toyota.prius,0.0,0.93107
88.73,toyota.prius,0.0,0.93107
88.83,toyota.prius,0.0,0.93107
88.93,toyota.prius,0.0,0.93107
89.03,toyota.prius,0.0,0.93107
89.13,toyota.prius,0.0,0.93107
89.24,toyota.prius,0.0,0.93107
89.34,toyota.prius,0.0,0.93107
89.44,toyota.prius,0.0,0.93107
89.54,toyota.prius,0.0,0.93107
89.64,toyota.prius,0.0,0.93107
89.74,toyota.prius,0.0,0.93107
89.85,toyota.prius,0.0,0.93107
89.95,toyota.prius,0.0,0.93107
90.05,toyota.prius,0.0,0.93107
90.15,toyota.prius,0.0,0.93107
90.25,toyota.prius,0.0,0.93107
90.35,toyota.prius,0.0,0.93107
90.45,toyota.prius,0.0,0.93107
90.55,toyota.prius,0.0,0.93107
90.66,toyota.prius,0.0,0.93107
90.76,toyota.prius,0.0,0.93107
90.86,toyota.prius,0.0,0.93107
90.96,toyota.prius,0.0,0.93107
91.06,toyota.prius,0.0,0.93107
91.16,toyota.prius,0.0,0.93107
91.26,toyota.prius,0.0,0.93107
91.37,toyota.prius,0.0,0.93107
91.47,toyota.prius,0.0,0.93107
91.57,toyota.prius,0.0,0.93107
91.67,toyota.prius,0.0,0.93107
91.77,toyota.prius,0.0,0.93107
91.87,toyota.prius,0.0,0.93107
91.97,toyota.prius,0.0,0.93107
92.07,toyota.prius,0.0,0.93107
92.18,toyota.prius,0.0,0.93107
92.28,toyota.prius,0.0,0.93107
92.38,toyota.prius,0.0,0.93107
92.48,toyota.prius,0.0,0.93107
92.58,toyota.prius,0.0,0.93107
92.68,toyota.prius,0.0,0.93107
92.78,toyota.prius,0.0,0.93107
92.89,toyota.prius,0.0,0.93107
92.99,toyota.prius,0.0,0.93107
93.09,toyota.prius,0.0,0.93107
93.19,toyota.prius,0.0,0.93107
93.29,toyota.prius,0.0,0.93107
93.39,toyota.prius,0.0,0.93107
93.49,toyota.prius,0.0,0.93107
93.59,toyota.prius,0.0,0.93107
93.7,toyota.prius,0.0,0.93107
93.8,toyota.prius,0.0,0.93107
93.9,toyota.prius,0.0,0.93107
94.0,toyota.prius,0.0,0.93107
94.1,toyota.prius,0.0,0.93107
94.2,toyota.prius,0.0,0.93107
94.3,toyota.prius,0.0,0.93107
94.4,toyota.prius,0.0,0.93107
94.51,toyota.prius,0.0,0.93107
94.61,toyota.prius,0.0,0.93107
94.71,toyota.prius,0.0,0.93107
94.81,toyota.prius,0.0,0.93107
94.91,toyota.prius,0.0,0.93107
95.01,toyota.prius,0.0,0.93107
95.11,toyota.prius,0.0,0.93107
95.22,toyota.prius,0.0,0.93107
95.32,toyota.prius,0.0,0.93107
95.42,toyota.prius,0.0,0.93107
95.52,toyota.prius,0.0,0.93107
95.62,toyota.prius,0.0,0.93107
95.72,toyota.prius,0.0,0.93107
95.82,toyota.prius,0.0,0.93107
95.93,toyota.prius,0.0,0.93107
96.03,toyota.prius,0.0,0.93107
96.13,toyota.prius,0.0,0.93107
96.23,toyota.prius,0.0,0.93107
96.33,toyota.prius,0.0,0.93107
96.43,toyota.prius,0.0,0.93107
96.54,toyota.prius,0.0,0.93107
96.64,toyota.prius,0.0,0.93107
96.74,toyota.prius,0.0,0.93107
96.84,toyota.prius,0.0,0.93107
96.94,toyota.prius,0.0,0.93107
97.04,toyota.prius,0.0,0.93107
97.14,toyota.prius,0.0,0.93107
97.24,toyota.prius,0.0,0.93107
97.35,toyota.prius,0.0,0.93107
97.45,toyota.prius,0.0,0.93107
97.55,toyota.prius,0.0,0.93107
97.65,toyota.prius,0.0,0.93107
97.75,toyota.prius,0.0,0.93107
97.85,toyota.prius,0.0,0.93107
97.95,toyota.prius,0.0,0.93107
98.05,toyota.prius,0.0,0.93107
98.16,toyota.prius,0.0,0.93107
98.26,toyota.prius,0.0,0.93107
98.36,toyota.prius,0.0,0.93107
98.46,toyota.prius,0.0,0.93107
98.56,toyota.prius,0.0,0.93107
98.66,toyota.prius,0.0,0.93107
98.76,toyota.prius,0.0,0.93107
98.87,toyota.prius,0.0,0.93107
98.97,toyota.prius,0.0,0.93107
99.07,toyota.prius,0.0,0.93107
99.17,toyota.prius,0.0,0.93107
99.27,toyota.prius,0.0,0.93107
99.37,toyota.prius,0.0,0.93107
99.47,toyota.prius,0.0,0.93107
99.58,toyota.prius,0.0,0.93107
99.68,toyota.prius,0.0,0.93107
99.78,toyota.prius,0.0,0.93107
99.88,toyota.prius,0.0,0.93107
99.98,toyota.prius,0.0,0.93107
100.08,toyota.prius,0.0,0.93107
100.18,toyota.prius,0.0,0.93107
100.29,toyota.prius,0.0,0.93107
100.39,toyota.prius,0.0,0.93107
100.49,toyota.prius,0.0,0.93107
100.59,toyota.prius,0.0,0.93107
100.69,toyota.prius,0.0,0.93107
100.79,toyota.prius,0.0,0.93107
100.89,toyota.prius,0.0,0.93107
101.0,toyota.prius,0.0,0.93107
101.1,toyota.prius,0.0,0.93107
101.2,toyota.prius,0.0,0.93107
101.3,toyota.prius,0.0,0.93107
101.4,toyota.prius,0.0,0.93107
101.5,toyota.prius,0.0,0.93107
101.61,toyota.prius,0.0,0.93107
101.71,toyota.prius,0.0,0.93107
101.81,toyota.prius,0.0,0.93107
101.91,toyota.prius,0.0,0.93107
102.01,toyota.prius,0.0,0.93107
102.11,toyota.prius,0.0,0.93107
102.22,toyota.prius,0.0,0.93107
102.32,toyota.prius,0.0,0.93107
102.42,toyota.prius,0.0,0.93107
102.52,toyota.prius,0.0,0.93107
102.62,toyota.prius,0.0,0.93107
102.72,toyota.prius,0.0,0.93107
102.83,toyota.prius,0.0,0.93107
102.93,toyota.prius,0.0,0.93107
103.03,toyota.prius,0.0,0.93107
103.13,toyota.prius,0.0,0.93107
103.23,toyota.prius,0.0,0.93107
103.33,toyota.prius,0.0,0.93107
103.43,toyota.prius,0.0,0.93107
103.53,toyota.prius,0.0,0.93107
103.64,toyota.prius,0.0,0.93107
103.74,toyota.prius,0.0,0.93107
103.84,toyota.prius,0.0,0.93107
103.94,toyota.prius,0.0,0.93107
104.04,toyota.prius,0.0,0.93107
104.14,toyota.prius,0.0,0.93107
104.25,toyota.prius,0.0,0.93107
104.35,toyota.prius,0.0,0.93107
104.45,toyota.prius,0.0,0.93107
104.55,toyota.prius,0.0,0.93107
104.65,toyota.prius,0.0,0.93107
104.75,toyota.prius,0.0,0.93107
104.85,toyota.prius,0.0,0.93107
104.96,toyota.prius,0.0,0.93107
105.06,toyota.prius,0.0,0.93107
105.16,toyota.prius,0.0,0.93107
105.26,toyota.prius,0.0,0.93107
105.36,toyota.prius,0.0,0.93107
105.46,toyota.prius,0.0,0.93107
105.56,toyota.prius,0.0,0.93107
105.67,toyota.prius,0.0,0.93107
105.77,toyota.prius,0.0,0.93107
105.87,toyota.prius,0.0,0.93107
105.97,toyota.prius,0.0,0.93107
106.07,toyota.prius,0.0,0.93107
106.17,toyota.prius,0.0,0.93107
106.27,toyota.prius,0.0,0.93107
106.38,toyota.prius,0.0,0.93107
106.48,toyota.prius,0.0,0.93107
106.58,toyota.prius,0.0,0.93107
106.68,toyota.prius,0.0,0.93107
106.78,toyota.prius,0.0,0.93107
106.88,toyota.prius,0.0,0.93107
106.98,toyota.prius,0.0,0.93107
107.08,toyota.prius,0.0,0.93107
107.19,toyota.prius,0.0,0.93107
107.29,toyota.prius,0.0,0.93107
107.39,toyota.prius,0.0,0.93107
107.49,toyota.prius,0.0,0.93107
107.59,toyota.prius,0.0,0.93107
107.69,toyota.prius,0.0,0.93107
107.8,toyota.prius,0.0,0.93107
107.9,toyota.prius,0.0,0.93107
108.0,toyota.prius,0.0,0.93107
108.1,toyota.prius,0.0,0.93107
108.2,toyota.prius,0.0,0.93107
108.3,toyota.prius,0.0,0.93107
108.4,toyota.prius,0.0,0.93107
108.51,toyota.prius,0.0,0.93107
108.61,toyota.prius,0.0,0.93107
108.71,toyota.prius,0.0,0.93107
108.81,toyota.prius,0.0,0.93107
108.91,toyota.prius,0.0,0.93107
109.01,toyota.prius,0.0,0.93107
109.11,toyota.prius,0.0,0.93107
109.21,toyota.prius,0.0,0.93107
109.32,toyota.prius,0.0,0.93107
109.42,toyota.prius,0.0,0.93107
109.52,toyota.prius,0.0,0.93107
109.62,toyota.prius,0.0,0.93107
109.72,toyota.prius,0.0,0.93107
109.82,toyota.prius,0.0,0.93107
109.92,toyota.prius,0.0,0.93107
110.03,toyota.prius,0.0,0.93107
110.13,toyota.prius,0.0,0.93107
110.23,toyota.prius,0.0,0.93107
110.33,toyota.prius,0.0,0.93107
110.43,toyota.prius,0.0,0.93107
110.53,toyota.prius,0.0,0.93107
110.63,toyota.prius,0.0,0.93107
110.74,toyota.prius,0.0,0.93107
110.84,toyota.prius,0.0,0.93107
110.94,toyota.prius,0.0,0.93107
111.04,toyota.prius,0.0,0.93107
111.14,toyota.prius,0.0,0.93107
111.24,toyota.prius,0.0,0.93107
111.34,toyota.prius,0.0,0.93107
111.44,toyota.prius,0.0,0.93107
111.55,toyota.prius,0.0,0.93107
111.65,toyota.prius,0.0,0.93107
111.75,toyota.prius,0.0,0.93107
111.85,toyota.prius,0.0,0.93107
111.95,toyota.prius,0.0,0.93107
112.05,toyota.prius,0.0,0.93107
112.15,toyota.prius,0.0,0.93107
112.25,toyota.prius,0.0,0.93107
112.36,toyota.prius,0.0,0.93107
112.46,toyota.prius,0.0,0.93107
112.56,toyota.prius,0.0,0.93107
112.66,toyota.prius,0.0,0.93107
112.76,toyota.prius,0.0,0.93107
112.86,toyota.prius,0.0,0.93107
112.96,toyota.prius,0.0,0.93107
113.07,toyota.prius,0.0,0.93107
113.17,toyota.prius,0.0,0.93107
113.27,toyota.prius,0.0,0.93107
113.37,toyota.prius,0.0,0.93107
113.47,toyota.prius,0.0,0.93107
113.57,toyota.prius,0.0,0.93107
113.67,toyota.prius,0.0,0.93107
113.77,toyota.prius,0.0,0.93107
113.88,toyota.prius,0.0,0.93107
113.98,toyota.prius,0.0,0.93107
114.08,toyota.prius,0.0,0.93107
114.18,toyota.prius,0.0,0.93107
114.28,toyota.prius,0.0,0.93107
114.38,toyota.prius,0.0,0.93107
114.48,toyota.prius,0.0,0.93107
114.58,toyota.prius,0.0,0.93107
114.69,toyota.prius,0.0,0.93107
114.79,toyota.prius,0.0,0.93107
114.89,toyota.prius,0.0,0.93107
114.99,toyota.prius,0.0,0.93107
115.09,toyota.prius,0.0,0.93107
115.19,toyota.prius,0.0,0.93107
115.29,toyota.prius,0.0,0.93107
115.4,toyota.prius,0.0,0.93107
115.5,toyota.prius,0.0,0.93107
115.6,toyota.prius,0.0,0.93107
115.7,toyota.prius,0.0,0.93107
115.8,toyota.prius,0.0,0.93107
115.9,toyota.prius,0.0,0.93107
116.0,toyota.prius,0.0,0.93107
116.11,toyota.prius,0.0,0.93107
116.21,toyota.prius,0.0,0.93107
116.31,toyota.prius,0.0,0.93107
116.41,toyota.prius,0.0,0.93107
116.51,toyota.prius,0.0,0.93107
116.61,toyota.prius,0.0,0.93107
116.71,toyota.prius,0.0,0.93107
116.81,toyota.prius,0.0,0.93107
116.92,toyota.prius,0.0,0.93107
117.02,toyota.prius,0.0,0.93107
117.12,toyota.prius,0.0,0.93107
117.22,toyota.prius,0.0,0.93107
117.32,toyota.prius,0.0,0.93107
117.42,toyota.prius,0.0,0.93107
117.52,toyota.prius,0.0,0.93107
117.63,toyota.prius,0.0,0.93107
117.73,toyota.prius,0.0,0.93107
117.83,toyota.prius,0.0,0.93107
117.93,toyota.prius,0.0,0.93107
118.03,toyota.prius,0.0,0.93107
118.13,toyota.prius,0.0,0.93107
118.23,toyota.prius,0.0,0.93107
118.34,toyota.prius,0.0,0.93107
118.44,toyota.prius,0.0,0.93107
118.54,toyota.prius,0.0,0.93107
118.64,toyota.prius,0.0,0.93107
118.74,toyota.prius,0.0,0.93107
118.84,toyota.prius,0.0,0.93107
118.94,toyota.prius,0.0,0.93107
119.05,toyota.prius,0.0,0.93107
119.15,toyota.prius,0.0,0.93107
119.25,toyota.prius,0.0,0.93107
119.35,toyota.prius,0.0,0.93107
119.45,toyota.prius,0.0,0.93107
119.55,toyota.prius,0.0,0.93107
119.65,toyota.prius,0.0,0.93107
119.76,toyota.prius,0.0,0.93107
119.86,toyota.prius,0.0,0.93107
119.96,toyota.prius,0.0,0.93107
120.06,toyota.prius,0.0,0.93107
120.16,toyota.prius,0.0,0.93107
120.26,toyota.prius,0.0,0.93107
120.36,toyota.prius,0.0,0.93107
120.46,toyota.prius,0.0,0.93107
120.57,toyota.prius,0.0,0.93107
120.67,toyota.prius,0.0,0.93107
120.77,toyota.prius,0.0,0.93107
120.87,toyota.prius,0.0,0.93107
120.97,toyota.prius,0.0,0.93107
121.07,toyota.prius,0.0,0.93107
121.17,toyota.prius,0.0,0.93107
121.28,toyota.prius,0.0,0.93107
121.38,toyota.prius,0.0,0.93107
121.48,toyota.prius,0.0,0.93107
121.58,toyota.prius,0.0,0.93107
121.68,toyota.prius,0.0,0.93107
121.78,toyota.prius,0.0,0.93107
121.88,toyota.prius,0.0,0.93107
121.99,toyota.prius,0.0,0.93107
122.09,toyota.prius,0.0,0.93107
122.19,toyota.prius,0.0,0.93107
122.29,toyota.prius,0.0,0.93107
122.39,toyota.prius,0.0,0.93107
122.49,toyota.prius,0.0,0.93107
122.59,toyota.prius,0.0,0.93107
122.69,toyota.prius,0.0,0.93107
122.8,toyota.prius,0.0,0.93107
122.9,toyota.prius,0.0,0.93107
123.0,toyota.prius,0.0,0.93107
123.1,toyota.prius,0.0,0.93107
123.2,toyota.prius,0.0,0.93107
123.3,toyota.prius,0.0,0.93107
123.4,toyota.prius,0.0,0.93107
123.5,toyota.prius,0.0,0.93107
123.61,toyota.prius,0.0,0.93107
123.71,toyota.prius,0.0,0.93107
123.81,toyota.prius,0.0,0.93107
123.91,toyota.prius,0.0,0.93107
124.01,toyota.prius,0.0,0.93107
124.11,toyota.prius,0.0,0.93107
124.21,toyota.prius,0.0,0.93107
124.32,toyota.prius,0.0,0.93107
124.42,toyota.prius,0.0,0.93107
124.52,toyota.prius,0.0,0.93107
124.62,toyota.prius,0.0,0.93107
124.72,toyota.prius,0.0,0.93107
124.82,toyota.prius,0.0,0.93107
124.92,toyota.prius,0.0,0.93107
125.02,toyota.prius,0.0,0.93107
125.13,toyota.prius,0.0,0.93107
125.23,toyota.prius,0.0,0.93107
125.33,toyota.prius,0.0,0.93107
125.43,toyota.prius,0.0,0.93107
125.53,toyota.prius,0.0,0.93107
125.63,toyota.prius,0.0,0.93107
125.73,toyota.prius,0.0,0.93107
125.84,toyota.prius,0.0,0.93107
125.94,toyota.prius,0.0,0.93107
126.04,toyota.prius,0.0,0.93107
126.14,toyota.prius,0.0,0.93107
126.24,toyota.prius,0.0,0.93107
126.34,toyota.prius,0.0,0.93107
126.44,toyota.prius,0.0,0.93107
126.55,toyota.prius,0.0,0.93107
126.65,toyota.prius,0.0,0.93107
126.75,toyota.prius,0.0,0.93107
126.85,toyota.prius,0.0,0.93107
126.95,toyota.prius,0.0,0.93107
127.05,toyota.prius,0.0,0.93107
127.15,toyota.prius,0.0,0.93107
127.26,toyota.prius,0.0,0.93107
127.36,toyota.prius,0.0,0.93107
127.46,toyota.prius,0.0,0.93107
127.56,toyota.prius,0.0,0.93107
127.66,toyota.prius,0.0,0.93107
127.76,toyota.prius,0.0,0.93107
127.86,toyota.prius,0.0,0.93107
127.97,toyota.prius,0.0,0.93107
128.07,toyota.prius,0.0,0.93107
128.17,toyota.prius,0.0,0.93107
128.27,toyota.prius,0.0,0.93107
128.37,toyota.prius,0.0,0.93107
128.47,toyota.prius,0.0,0.93107
128.57,toyota.prius,0.0,0.93107
128.67,toyota.prius,0.0,0.93107
128.78,toyota.prius,0.0,0.93107
128.88,toyota.prius,0.0,0.93107
128.98,toyota.prius,0.0,0.93107
129.08,toyota.prius,0.0,0.93107
129.18,toyota.prius,0.0,0.93107
129.28,toyota.prius,0.0,0.93107
129.38,toyota.prius,0.0,0.93107
129.49,toyota.prius,0.0,0.93107
129.59,toyota.prius,0.0,0.93107
129.69,toyota.prius,0.0,0.93107
129.79,toyota.prius,0.0,0.93107
129.89,toyota.prius,0.0,0.93107
129.99,toyota.prius,0.0,0.93107
130.09,toyota.prius,0.0,0.93107
130.2,toyota.prius,0.0,0.93107
130.3,toyota.prius,0.0,0.93107
130.4,toyota.prius,0.0,0.93107
130.5,toyota.prius,0.0,0.93107
130.6,toyota.prius,0.0,0.93107
130.7,toyota.prius,0.0,0.93107
130.8,toyota.prius,0.0,0.93107
130.91,toyota.prius,0.0,0.93107
131.01,toyota.prius,0.0,0.93107
131.11,toyota.prius,0.0,0.93107
131.21,toyota.prius,0.0,0.93107
131.31,toyota.prius,0.0,0.93107
131.41,toyota.prius,0.0,0.93107
131.51,toyota.prius,0.0,0.93107
131.62,toyota.prius,0.0,0.93107
131.72,toyota.prius,0.0,0.93107
131.82,toyota.prius,0.0,0.93107
131.92,toyota.prius,0.0,0.93107
132.02,toyota.prius,0.0,0.93107
132.12,toyota.prius,0.0,0.93107
132.22,toyota.prius,0.0,0.93107
132.33,toyota.prius,0.0,0.93107
132.43,toyota.prius,0.0,0.93107
132.53,toyota.prius,0.0,0.93107
132.63,toyota.prius,0.0,0.93107
132.73,toyota.prius,0.0,0.93107
132.83,toyota.prius,0.0,0.93107
132.93,toyota.prius,0.0,0.93107
133.03,toyota.prius,0.0,0.93107
133.14,toyota.prius,0.0,0.93107
133.24,toyota.prius,0.0,0.93107
133.34,toyota.prius,0.0,0.93107
133.44,toyota.prius,0.0,0.93107
133.54,toyota.prius,0.0,0.93107
133.64,toyota.prius,0.0,0.93107
133.74,toyota.prius,0.0,0.93107
133.85,toyota.prius,0.0,0.93107
133.95,toyota.prius,0.0,0.93107
134.05,toyota.prius,0.0,0.93107
134.15,toyota.prius,0.0,0.93107
134.25,toyota.prius,0.0,0.93107
134.35,toyota.prius,0.0,0.93107
134.45,toyota.prius,0.0,0.93107
134.56,toyota.prius,0.0,0.93107
134.66,toyota.prius,0.0,0.93107
134.76,toyota.prius,0.0,0.93107
134.86,toyota.prius,0.0,0.93107
134.96,toyota.prius,0.0,0.93107
135.06,toyota.prius,0.0,0.93107
135.16,toyota.prius,0.0,0.93107
135.26,toyota.prius,0.0,0.93107
135.37,toyota.prius,0.0,0.93107
135.47,toyota.prius,0.0,0.93107
135.57,toyota.prius,0.0,0.93107
135.67,toyota.prius,0.0,0.93107
135.77,toyota.prius,0.0,0.93107
135.87,toyota.prius,0.0,0.93107
135.97,toyota.prius,0.0,0.93107
136.07,toyota.prius,0.0,0.93107
136.18,toyota.prius,0.0,0.93107
136.28,toyota.prius,0.0,0.93107
136.38,toyota.prius,0.0,0.93107
136.48,toyota.prius,0.0,0.93107
136.58,toyota.prius,0.0,0.93107
136.68,toyota.prius,0.0,0.93107
136.78,toyota.prius,0.0,0.93107
136.88,toyota.prius,0.0,0.93107
136.99,toyota.prius,0.0,0.93107
137.09,toyota.prius,0.0,0.93107
137.19,toyota.prius,0.0,0.93107
137.29,toyota.prius,0.0,0.93107
137.39,toyota.prius,0.0,0.93107
137.49,toyota.prius,0.0,0.93107
137.59,toyota.prius,0.0,0.93107
137.7,toyota.prius,0.0,0.93107
137.8,toyota.prius,0.0,0.93107
137.9,toyota.prius,0.0,0.93107
138.0,toyota.prius,0.0,0.93107
138.1,toyota.prius,0.0,0.93107
138.2,toyota.prius,0.0,0.93107
138.3,toyota.prius,0.0,0.93107
138.41,toyota.prius,0.0,0.93107
138.51,toyota.prius,0.0,0.93107
138.61,toyota.prius,0.0,0.93107
138.71,toyota.prius,0.0,0.93107
138.81,toyota.prius,0.0,0.93107
138.91,toyota.prius,0.0,0.93107
139.01,toyota.prius,0.0,0.93107
139.11,toyota.prius,0.0,0.93107
139.22,toyota.prius,0.0,0.93107
139.32,toyota.prius,0.0,0.93107
139.42,toyota.prius,0.0,0.93107
139.52,toyota.prius,0.0,0.93107
139.62,toyota.prius,0.0,0.93107
139.72,toyota.prius,0.0,0.93107
139.82,toyota.prius,0.0,0.93107
139.93,toyota.prius,0.0,0.93107
140.03,toyota.prius,0.0,0.93107
140.13,toyota.prius,0.0,0.93107
140.23,toyota.prius,0.0,0.93107
140.33,toyota.prius,0.0,0.93107
140.43,toyota.prius,0.0,0.93107
140.53,toyota.prius,0.0,0.93107
140.64,toyota.prius,0.0,0.93107
140.74,toyota.prius,0.0,0.93107
140.84,toyota.prius,0.0,0.93107
140.94,toyota.prius,0.0,0.93107
141.04,toyota.prius,0.0,0.93107
141.14,toyota.prius,0.0,0.93107
141.24,toyota.prius,0.0,0.93107
