Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
67.7,toyota.prius,2.86,-0.98765
67.8,toyota.prius,2.87,-0.9923
67.9,toyota.prius,2.88,-0.9996
68.0,toyota.prius,2.88,-0.9996
68.1,toyota.prius,2.89,-1.06176
68.2,toyota.prius,2.89,-1.11264
68.31,toyota.prius,2.89,-1.13147
68.41,toyota.prius,2.89,-1.13348
68.51,toyota.prius,2.89,-1.13348
68.61,toyota.prius,2.89,-1.12921
68.71,toyota.prius,2.88,-1.11926
68.81,toyota.prius,2.88,-1.10669
68.92,toyota.prius,2.87,-1.09133
69.02,toyota.prius,2.87,-1.09133
69.12,toyota.prius,2.86,-1.07724
69.22,toyota.prius,2.86,-1.06265
69.32,toyota.prius,2.87,-1.05148
69.42,toyota.prius,2.82,-1.05148
69.53,toyota.prius,2.82,-1.04345
69.63,toyota.prius,2.83,-1.04113
69.73,toyota.prius,2.85,-1.0451
69.83,toyota.prius,2.86,-1.05849
69.93,toyota.prius,2.87,-1.05849
70.03,toyota.prius,2.88,-1.07351
70.14,toyota.prius,2.88,-1.08523
70.24,toyota.prius,2.88,-1.08957
70.34,toyota.prius,2.88,-1.08972
70.44,toyota.prius,2.88,-1.08972
70.54,toyota.prius,2.87,-1.08422
70.64,toyota.prius,2.87,-1.07459
70.75,toyota.prius,2.87,-1.06115
70.85,toyota.prius,2.86,-1.0484
70.95,toyota.prius,2.86,-1.0484
71.05,toyota.prius,2.86,-1.03454
71.15,toyota.prius,2.86,-1.02447
71.25,toyota.prius,2.87,-1.01584
71.36,toyota.prius,2.82,-1.01584
71.46,toyota.prius,2.83,-1.01248
71.56,toyota.prius,2.84,-1.0155
71.66,toyota.prius,2.85,-1.02664
71.76,toyota.prius,2.86,-1.04007
71.86,toyota.prius,2.87,-1.04007
71.97,toyota.prius,2.87,-1.05093
72.07,toyota.prius,2.88,-1.02072
72.17,toyota.prius,2.88,-0.96366
72.27,toyota.prius,2.82,-0.96366
72.37,toyota.prius,2.82,-0.93921
72.47,toyota.prius,2.82,-0.92768
72.58,toyota.prius,2.82,-0.91846
72.68,toyota.prius,2.82,-0.91031
72.78,toyota.prius,2.82,-0.91031
72.88,toyota.prius,2.83,-0.90064
72.98,toyota.prius,2.83,-0.89333
73.08,toyota.prius,2.84,-0.88605
73.19,toyota.prius,2.84,-0.8229
73.29,toyota.prius,2.85,-0.8229
73.39,toyota.prius,2.86,-0.81458
73.49,toyota.prius,2.87,-0.86435
73.59,toyota.prius,2.88,-0.83526
73.69,toyota.prius,2.88,-0.84857
73.8,toyota.prius,2.89,-0.84857
73.9,toyota.prius,2.89,-0.90259
74.0,toyota.prius,2.89,-0.92591
74.1,toyota.prius,2.89,-0.9657
74.2,toyota.prius,2.89,-0.98663
74.3,toyota.prius,2.93,-0.93952
74.41,toyota.prius,2.93,-0.93952
74.51,toyota.prius,2.92,-0.91159
74.61,toyota.prius,2.91,-0.97058
74.71,toyota.prius,2.9,-0.92507
74.81,toyota.prius,2.85,-0.92507
74.91,toyota.prius,2.85,-0.8775
75.02,toyota.prius,2.85,-0.85459
75.12,toyota.prius,2.86,-0.76468
75.22,toyota.prius,2.87,-0.79373
75.32,toyota.prius,2.88,-0.79373
75.42,toyota.prius,2.89,-0.83624
75.52,toyota.prius,2.89,-0.86698
75.63,toyota.prius,2.9,-0.88699
75.73,toyota.prius,2.95,-0.91638
75.83,toyota.prius,3.05,-0.97321
75.93,toyota.prius,3.13,-1.05616
76.03,toyota.prius,3.24,-1.02237
76.13,toyota.prius,3.31,-1.02539
76.24,toyota.prius,3.34,-0.99185
76.34,toyota.prius,3.34,-0.9566
76.44,toyota.prius,3.32,-0.94345
76.54,toyota.prius,3.24,-1.04309
76.64,toyota.prius,3.15,-0.99566
76.74,toyota.prius,3.01,-0.98635
76.85,toyota.prius,2.85,-0.95718
76.95,toyota.prius,2.69,-0.91428
77.05,toyota.prius,2.5,-0.83844
77.15,toyota.prius,2.32,-0.81201
77.25,toyota.prius,2.15,-0.79303
77.35,toyota.prius,1.99,-0.78009
77.46,toyota.prius,1.84,-0.78009
77.56,toyota.prius,1.7,-0.78009
77.66,toyota.prius,1.57,-0.78009
77.76,toyota.prius,1.46,-0.78009
77.86,toyota.prius,1.35,-0.78009
77.96,toyota.prius,1.25,-0.78009
78.06,toyota.prius,1.15,-0.78009
78.16,toyota.prius,1.07,-0.78009
78.27,toyota.prius,0.99,-0.78009
78.37,toyota.prius,0.91,-0.78009
78.47,toyota.prius,0.84,-0.78009
78.57,toyota.prius,0.78,-0.78009
78.67,toyota.prius,0.72,-0.78009
78.77,toyota.prius,0.67,-0.78009
78.87,toyota.prius,0.62,-0.78009
78.98,toyota.prius,0.57,-0.78009
79.08,toyota.prius,0.53,-0.78009
79.18,toyota.prius,0.49,-0.78009
79.28,toyota.prius,0.45,-0.78009
79.38,toyota.prius,0.42,-0.78009
79.48,toyota.prius,0.39,-0.78009
79.58,toyota.prius,0.36,-0.78009
79.69,toyota.prius,0.33,-0.78009
79.79,toyota.prius,0.31,-0.78009
79.89,toyota.prius,0.28,-0.78009
79.99,toyota.prius,0.26,-0.78009
80.09,toyota.prius,0.24,-0.78009
80.19,toyota.prius,0.22,-0.78009
80.29,toyota.prius,0.21,-0.78009
80.39,toyota.prius,0.19,-0.78009
80.5,toyota.prius,0.18,-0.78009
80.6,toyota.prius,0.16,-0.78009
80.7,toyota.prius,0.15,-0.78009
80.8,toyota.prius,0.14,-0.78009
80.9,toyota.prius,0.13,-0.78009
81.0,toyota.prius,0.12,-0.78009
81.1,toyota.prius,0.11,-0.78009
81.21,toyota.prius,0.1,-0.78009
81.31,toyota.prius,0.1,-0.78009
81.41,toyota.prius,0.09,-0.78009
81.51,toyota.prius,0.08,-0.78009
81.61,toyota.prius,0.08,-0.78009
81.71,toyota.prius,0.07,-0.78009
81.81,toyota.prius,0.06,-0.78009
81.92,toyota.prius,0.06,-0.78009
82.02,toyota.prius,0.06,-0.78009
82.12,toyota.prius,0.05,-0.78009
82.22,toyota.prius,0.05,-0.78009
82.32,toyota.prius,0.04,-0.78009
82.42,toyota.prius,0.04,-0.78009
82.52,toyota.prius,0.04,-0.78009
82.63,toyota.prius,0.03,-0.78009
82.73,toyota.prius,0.03,-0.78009
82.83,toyota.prius,0.03,-0.78009
82.93,toyota.prius,0.03,-0.78009
83.03,toyota.prius,0.03,-0.78009
83.13,toyota.prius,0.02,-0.78009
83.23,toyota.prius,0.02,-0.78009
83.34,toyota.prius,0.02,-0.78009
83.44,toyota.prius,0.02,-0.78009
83.54,toyota.prius,0.02,-0.78009
83.64,toyota.prius,0.02,-0.78009
83.74,toyota.prius,0.01,-0.78009
83.84,toyota.prius,0.01,-0.78009
83.94,toyota.prius,0.01,-0.78009
84.05,toyota.prius,0.01,-0.78009
84.15,toyota.prius,0.01,-0.78009
84.25,toyota.prius,0.01,-0.78009
84.35,toyota.prius,0.01,-0.78009
84.45,toyota.prius,0.01,-0.78009
84.55,toyota.prius,0.01,-0.78009
84.65,toyota.prius,0.01,-0.78009
84.76,toyota.prius,0.01,-0.78009
84.86,toyota.prius,0.01,-0.78009
84.96,toyota.prius,0.01,-0.78009
85.06,toyota.prius,0.01,-0.78009
85.16,toyota.prius,0.0,-0.78009
85.26,toyota.prius,0.0,-0.78009
85.36,toyota.prius,0.0,-0.78009
85.47,toyota.prius,0.0,-0.78009
85.57,toyota.prius,0.0,-0.78009
85.67,toyota.prius,0.0,-0.78009
85.77,toyota.prius,0.0,-0.78009
85.87,toyota.prius,0.0,-0.78009
85.97,toyota.prius,0.0,-0.78009
86.07,toyota.prius,0.0,-0.78009
86.18,toyota.prius,0.0,-0.78009
86.28,toyota.prius,0.0,-0.78009
86.38,toyota.prius,0.0,-0.78009
86.48,toyota.prius,0.0,-0.78009
86.58,toyota.prius,0.0,-0.78009
86.68,toyota.prius,0.0,-0.78009
86.78,toyota.prius,0.0,-0.78009
86.89,toyota.prius,0.0,-0.78009
86.99,toyota.prius,0.0,-0.78009
87.09,toyota.prius,0.0,-0.78009
87.19,toyota.prius,0.0,-0.78009
87.29,toyota.prius,0.0,-0.78009
87.39,toyota.prius,0.0,-0.78009
87.49,toyota.prius,0.0,-0.78009
87.6,toyota.prius,0.0,-0.78009
87.7,toyota.prius,0.0,-0.78009
87.8,toyota.prius,0.0,-0.78009
87.9,toyota.prius,0.0,-0.78009
88.0,toyota.prius,0.0,-0.78009
88.1,toyota.prius,0.0,-0.78009
88.2,toyota.prius,0.0,-0.78009
88.3,toyota.prius,0.0,-0.78009
88.41,toyota.prius,0.0,-0.78009
88.51,toyota.prius,0.0,-0.78009
88.61,toyota.prius,0.0,-0.78009
88.71,toyota.prius,0.0,-0.78009
88.81,toyota.prius,0.0,-0.78009
88.91,toyota.prius,0.0,-0.78009
89.01,toyota.prius,0.0,-0.78009
89.11,toyota.prius,0.0,-0.78009
89.22,toyota.prius,0.0,-0.78009
89.32,toyota.prius,0.0,-0.78009
89.42,toyota.prius,0.0,-0.78009
89.52,toyota.prius,0.0,-0.78009
89.62,toyota.prius,0.0,-0.78009
89.72,toyota.prius,0.0,-0.78009
89.82,toyota.prius,0.0,-0.78009
89.93,toyota.prius,0.0,-0.78009
90.03,toyota.prius,0.0,-0.78009
90.13,toyota.prius,0.0,-0.78009
90.23,toyota.prius,0.0,-0.78009
90.33,toyota.prius,0.0,-0.78009
90.43,toyota.prius,0.0,-0.78009
90.53,toyota.prius,0.0,-0.78009
90.64,toyota.prius,0.0,-0.78009
90.74,toyota.prius,0.0,-0.78009
90.84,toyota.prius,0.0,-0.78009
90.94,toyota.prius,0.0,-0.78009
91.04,toyota.prius,0.0,-0.78009
91.14,toyota.prius,0.0,-0.78009
91.24,toyota.prius,0.0,-0.78009
91.34,toyota.prius,0.0,-0.78009
91.45,toyota.prius,0.0,-0.78009
91.55,toyota.prius,0.0,-0.78009
91.65,toyota.prius,0.0,-0.78009
91.75,toyota.prius,0.0,-0.78009
91.85,toyota.prius,0.0,-0.78009
91.95,toyota.prius,0.0,-0.78009
92.05,toyota.prius,0.0,-0.78009
92.16,toyota.prius,0.0,-0.78009
92.26,toyota.prius,0.0,-0.78009
92.36,toyota.prius,0.0,-0.78009
92.46,toyota.prius,0.0,-0.78009
92.56,toyota.prius,0.0,-0.78009
92.66,toyota.prius,0.0,-0.78009
92.77,toyota.prius,0.0,-0.78009
92.87,toyota.prius,0.0,-0.78009
92.97,toyota.prius,0.0,-0.78009
93.07,toyota.prius,0.0,-0.78009
93.17,toyota.prius,0.0,-0.78009
93.27,toyota.prius,0.0,-0.78009
93.38,toyota.prius,0.0,-0.78009
93.48,toyota.prius,0.0,-0.78009
93.58,toyota.prius,0.0,-0.78009
93.68,toyota.prius,0.0,-0.78009
93.78,toyota.prius,0.0,-0.78009
93.88,toyota.prius,0.0,-0.78009
93.99,toyota.prius,0.0,-0.78009
94.09,toyota.prius,0.0,-0.78009
94.19,toyota.prius,0.0,-0.78009
94.29,toyota.prius,0.0,-0.78009
94.39,toyota.prius,0.0,-0.78009
94.49,toyota.prius,0.0,-0.78009
94.6,toyota.prius,0.0,-0.78009
94.7,toyota.prius,0.0,-0.78009
94.8,toyota.prius,0.0,-0.78009
94.9,toyota.prius,0.0,-0.78009
95.0,toyota.prius,0.0,-0.78009
95.1,toyota.prius,0.0,-0.78009
95.2,toyota.prius,0.0,-0.78009
95.31,toyota.prius,0.0,-0.78009
95.41,toyota.prius,0.0,-0.78009
95.51,toyota.prius,0.0,-0.78009
95.61,toyota.prius,0.0,-0.78009
95.71,toyota.prius,0.0,-0.78009
95.81,toyota.prius,0.0,-0.78009
95.92,toyota.prius,0.0,-0.78009
96.02,toyota.prius,0.0,-0.78009
96.12,toyota.prius,0.0,-0.78009
96.22,toyota.prius,0.0,-0.78009
96.32,toyota.prius,0.0,-0.78009
96.42,toyota.prius,0.0,-0.78009
96.53,toyota.prius,0.0,-0.78009
96.63,toyota.prius,0.0,-0.78009
96.73,toyota.prius,0.0,-0.78009
96.83,toyota.prius,0.0,-0.78009
96.93,toyota.prius,0.0,-0.78009
97.03,toyota.prius,0.0,-0.78009
97.14,toyota.prius,0.0,-0.78009
97.24,toyota.prius,0.0,-0.78009
97.34,toyota.prius,0.0,-0.78009
97.44,toyota.prius,0.0,-0.78009
97.54,toyota.prius,0.0,-0.78009
97.64,toyota.prius,0.0,-0.78009
97.75,toyota.prius,0.0,-0.78009
97.85,toyota.prius,0.0,-0.78009
97.95,toyota.prius,0.0,-0.78009
98.05,toyota.prius,0.0,-0.78009
98.15,toyota.prius,0.0,-0.78009
98.25,toyota.prius,0.0,-0.78009
98.36,toyota.prius,0.0,-0.78009
98.46,toyota.prius,0.0,-0.78009
98.56,toyota.prius,0.0,-0.78009
98.66,toyota.prius,0.0,-0.78009
98.76,toyota.prius,0.0,-0.78009
98.86,toyota.prius,0.0,-0.78009
98.97,toyota.prius,0.0,-0.78009
99.07,toyota.prius,0.0,-0.78009
99.17,toyota.prius,0.0,-0.78009
99.27,toyota.prius,0.0,-0.78009
99.37,toyota.prius,0.0,-0.78009
99.47,toyota.prius,0.0,-0.78009
99.58,toyota.prius,0.0,-0.78009
99.68,toyota.prius,0.0,-0.78009
99.78,toyota.prius,0.0,-0.77258
99.88,toyota.prius,0.0,-0.77017
99.98,toyota.prius,0.0,-0.76474
100.08,toyota.prius,0.0,-0.75689
100.18,toyota.prius,0.0,-0.74798
100.29,toyota.prius,0.01,-0.74798
100.39,toyota.prius,0.01,-0.73523
100.49,toyota.prius,0.02,-0.71966
100.59,toyota.prius,0.03,-0.70389
100.69,toyota.prius,0.05,-0.69134
100.79,toyota.prius,0.07,-0.69134
100.89,toyota.prius,0.09,-0.68305
101.0,toyota.prius,0.12,-0.67798
101.1,toyota.prius,0.15,-0.6752
101.2,toyota.prius,0.18,-0.65176
101.3,toyota.prius,0.23,-0.69137
101.4,toyota.prius,0.27,-0.69137
101.5,toyota.prius,0.31,-0.75165
101.61,toyota.prius,0.35,-0.77999
101.71,toyota.prius,0.39,-0.79046
101.81,toyota.prius,0.44,-0.79284
101.91,toyota.prius,0.51,-0.7904
102.01,toyota.prius,0.55,-0.7904
102.11,toyota.prius,0.6,-0.78726
102.22,toyota.prius,0.65,-0.78344
102.32,toyota.prius,0.7,-0.78057
102.42,toyota.prius,0.76,-0.77792
102.52,toyota.prius,0.81,-0.77792
102.62,toyota.prius,0.86,-0.82587
102.72,toyota.prius,0.92,-0.86685
102.82,toyota.prius,0.97,-0.85659
102.93,toyota.prius,1.03,-0.85812
103.03,toyota.prius,1.09,-0.85812
103.13,toyota.prius,1.14,-0.87528
103.23,toyota.prius,1.2,-0.9086
103.33,toyota.prius,1.26,-0.81406
103.43,toyota.prius,1.32,-0.77481
103.53,toyota.prius,1.42,-0.7637
103.64,toyota.prius,1.48,-0.7637
103.74,toyota.prius,1.54,-0.76092
103.84,toyota.prius,1.59,-0.76455
103.94,toyota.prius,1.66,-0.76667
104.04,toyota.prius,1.72,-0.77087
104.14,toyota.prius,1.77,-0.77087
104.24,toyota.prius,1.83,-0.77273
104.35,toyota.prius,1.89,-0.77521
104.45,toyota.prius,1.95,-0.77633
104.55,toyota.prius,2.02,-0.77786
104.65,toyota.prius,2.13,-0.77826
104.75,toyota.prius,2.18,-0.77826
104.85,toyota.prius,2.24,-0.77936
104.96,toyota.prius,2.3,-0.78192
105.06,toyota.prius,2.36,-0.79117
105.16,toyota.prius,2.41,-0.80988
105.26,toyota.prius,2.52,-0.83911
105.36,toyota.prius,2.57,-0.83911
105.46,toyota.prius,2.61,-0.87539
105.56,toyota.prius,2.64,-0.90708
105.67,toyota.prius,2.66,-0.92266
105.77,toyota.prius,2.68,-0.9223
105.87,toyota.prius,2.74,-0.91473
105.97,toyota.prius,2.74,-0.91473
106.07,toyota.prius,2.74,-0.90231
106.17,toyota.prius,2.75,-0.88876
106.27,toyota.prius,2.75,-0.87377
106.38,toyota.prius,2.75,-0.86013
106.48,toyota.prius,2.8,-0.84643
106.58,toyota.prius,2.8,-0.84643
106.68,toyota.prius,2.8,-0.83569
106.78,toyota.prius,2.81,-0.82587
106.88,toyota.prius,2.82,-0.82034
106.98,toyota.prius,2.83,-0.8176
107.09,toyota.prius,2.9,-0.82223
107.19,toyota.prius,2.96,-0.83575
107.29,toyota.prius,3.02,-0.858
107.39,toyota.prius,3.02,-0.858
107.49,toyota.prius,3.02,-0.87827
107.59,toyota.prius,3.01,-0.8898
107.7,toyota.prius,3.0,-0.89411
107.8,toyota.prius,2.99,-0.89364
107.9,toyota.prius,3.03,-0.88806
108.0,toyota.prius,3.07,-0.87976
108.1,toyota.prius,3.1,-0.86825
108.2,toyota.prius,3.13,-0.8576
108.31,toyota.prius,3.11,-0.8576
108.41,toyota.prius,3.09,-0.84601
108.51,toyota.prius,3.07,-0.83804
108.61,toyota.prius,3.06,-0.83203
108.71,toyota.prius,3.05,-0.83194
108.81,toyota.prius,3.1,-0.83759
108.92,toyota.prius,3.15,-0.8533
109.02,toyota.prius,3.19,-0.81188
109.12,toyota.prius,3.23,-0.82192
109.22,toyota.prius,3.26,-0.87719
109.32,toyota.prius,3.24,-0.87719
109.42,toyota.prius,3.21,-0.9042
109.53,toyota.prius,3.18,-0.91488
109.63,toyota.prius,3.15,-0.91766
109.73,toyota.prius,3.13,-0.91428
109.83,toyota.prius,3.16,-0.90912
109.93,toyota.prius,3.19,-0.98174
110.03,toyota.prius,3.22,-0.97348
110.14,toyota.prius,3.25,-0.92132
110.24,toyota.prius,3.28,-0.90265
110.34,toyota.prius,3.25,-0.90265
110.44,toyota.prius,3.23,-0.90112
110.54,toyota.prius,3.21,-0.91076
110.64,toyota.prius,3.2,-0.92801
110.74,toyota.prius,3.18,-0.94753
110.85,toyota.prius,3.22,-0.96325
110.95,toyota.prius,3.25,-0.97641
111.05,toyota.prius,3.28,-0.98657
111.15,toyota.prius,3.31,-0.9931
111.25,toyota.prius,3.33,-0.99447
111.35,toyota.prius,3.29,-0.99447
111.45,toyota.prius,3.25,-0.99365
111.55,toyota.prius,3.22,-0.98788
111.65,toyota.prius,3.19,-0.98278
111.76,toyota.prius,3.17,-0.97693
111.86,toyota.prius,3.2,-0.97308
111.96,toyota.prius,3.23,-0.97064
112.06,toyota.prius,3.27,-0.97427
112.17,toyota.prius,3.3,-0.98553
112.27,toyota.prius,3.33,-1.00784
112.37,toyota.prius,3.36,-1.03381
112.47,toyota.prius,3.38,-1.05765
112.57,toyota.prius,3.4,-1.07104
112.67,toyota.prius,3.42,-1.07882
112.77,toyota.prius,3.43,-1.08224
112.88,toyota.prius,3.44,-1.0819
112.98,toyota.prius,3.44,-1.07669
113.08,toyota.prius,3.4,-1.07669
113.18,toyota.prius,3.35,-1.07177
113.28,toyota.prius,3.31,-1.0647
113.38,toyota.prius,3.28,-1.05991
113.49,toyota.prius,3.25,-1.05661
113.59,toyota.prius,3.28,-1.05594
113.69,toyota.prius,3.31,-1.05929
113.79,toyota.prius,3.34,-1.07065
113.89,toyota.prius,3.37,-1.08511
113.99,toyota.prius,3.4,-1.09976
114.09,toyota.prius,3.42,-1.1076
114.2,toyota.prius,3.44,-1.11203
114.3,toyota.prius,3.45,-1.11264
114.4,toyota.prius,3.46,-1.11045
114.5,toyota.prius,3.46,-1.10336
114.6,toyota.prius,3.47,-1.09509
114.7,toyota.prius,3.48,-1.08539
114.8,toyota.prius,3.48,-1.07721
114.91,toyota.prius,3.49,-1.06858
115.01,toyota.prius,3.5,-1.06677
115.11,toyota.prius,3.51,-1.07019
115.21,toyota.prius,3.53,-1.07944
115.31,toyota.prius,3.54,-1.09528
115.41,toyota.prius,3.56,-1.11541
115.52,toyota.prius,3.57,-1.13177
115.62,toyota.prius,3.57,-1.14425
115.72,toyota.prius,3.58,-1.15009
115.82,toyota.prius,3.58,-1.15186
115.92,toyota.prius,3.58,-1.14743
116.02,toyota.prius,3.57,-1.14035
116.12,toyota.prius,3.57,-1.13031
116.23,toyota.prius,3.57,-1.11868
116.33,toyota.prius,3.57,-1.10568
116.43,toyota.prius,3.57,-1.09814
116.53,toyota.prius,3.57,-1.09274
116.63,toyota.prius,3.58,-1.09225
116.73,toyota.prius,3.59,-1.09732
116.84,toyota.prius,3.6,-1.11056
116.94,toyota.prius,3.61,-1.12268
117.04,toyota.prius,3.62,-1.13135
117.14,toyota.prius,3.62,-1.13419
117.24,toyota.prius,3.62,-1.13477
117.34,toyota.prius,3.61,-1.13006
117.45,toyota.prius,3.61,-1.12283
117.55,toyota.prius,3.6,-1.11215
117.65,toyota.prius,3.6,-1.10208
117.75,toyota.prius,3.59,-1.09271
117.85,toyota.prius,3.59,-1.09528
117.95,toyota.prius,3.65,-1.16537
118.06,toyota.prius,3.7,-1.19181
118.16,toyota.prius,3.76,-1.1571
118.26,toyota.prius,3.81,-1.11288
118.36,toyota.prius,3.86,-1.15598
118.46,toyota.prius,3.84,-1.16736
118.56,toyota.prius,3.83,-1.14892
118.66,toyota.prius,3.81,-1.10104
118.77,toyota.prius,3.79,-1.0209
118.87,toyota.prius,3.77,-0.97573
118.97,toyota.prius,3.76,-1.00079
119.07,toyota.prius,3.74,-1.07543
119.17,toyota.prius,3.73,-1.10786
119.27,toyota.prius,3.72,-1.11368
119.37,toyota.prius,3.71,-1.11389
119.48,toyota.prius,3.71,-1.12958
119.58,toyota.prius,3.71,-1.17575
119.68,toyota.prius,3.71,-1.20141
119.78,toyota.prius,3.71,-1.17956
119.88,toyota.prius,3.7,-1.15707
119.98,toyota.prius,3.75,-1.15212
120.09,toyota.prius,3.79,-1.15039
120.19,toyota.prius,3.83,-1.14468
120.29,toyota.prius,3.86,-1.13852
120.39,toyota.prius,3.89,-1.12817
120.49,toyota.prius,3.86,-1.11553
120.59,toyota.prius,3.83,-1.10153
120.7,toyota.prius,3.81,-1.09299
120.8,toyota.prius,3.8,-1.08722
120.9,toyota.prius,3.79,-1.08778
121.0,toyota.prius,3.78,-1.09298
121.1,toyota.prius,3.78,-1.10669
121.2,toyota.prius,3.78,-1.12927
121.31,toyota.prius,3.77,-1.156
121.41,toyota.prius,3.77,-1.16918
121.51,toyota.prius,3.76,-1.17437
121.61,toyota.prius,3.74,-1.17423
121.71,toyota.prius,3.73,-1.16782
121.81,toyota.prius,3.76,-1.14404
121.92,toyota.prius,3.8,-1.12445
122.02,toyota.prius,3.83,-1.10318
122.12,toyota.prius,3.86,-1.082
122.22,toyota.prius,3.9,-1.06442
122.32,toyota.prius,3.88,-1.05035
122.42,toyota.prius,3.87,-1.04587
122.53,toyota.prius,3.86,-1.05002
122.63,toyota.prius,3.85,-1.06405
122.73,toyota.prius,3.84,-1.08029
122.83,toyota.prius,3.83,-1.09823
122.93,toyota.prius,3.81,-1.10867
123.03,toyota.prius,3.79,-1.11481
123.13,toyota.prius,3.78,-1.11523
123.24,toyota.prius,3.76,-1.12295
123.34,toyota.prius,3.74,-1.13229
123.44,toyota.prius,3.73,-1.14032
123.54,toyota.prius,3.71,-1.14499
123.64,toyota.prius,3.7,-1.14956
123.74,toyota.prius,3.7,-1.15835
123.85,toyota.prius,3.7,-1.17212
123.95,toyota.prius,3.7,-1.18414
124.05,toyota.prius,3.7,-1.20364
124.15,toyota.prius,3.7,-1.22958
124.25,toyota.prius,3.7,-1.25528
124.35,toyota.prius,3.7,-1.27405
124.46,toyota.prius,3.7,-1.29001
124.56,toyota.prius,3.69,-1.30154
124.66,toyota.prius,3.67,-1.31024
124.76,toyota.prius,3.66,-1.31442
124.86,toyota.prius,3.65,-1.31345
124.96,toyota.prius,3.64,-1.30768
125.06,toyota.prius,3.64,-1.29879
125.17,toyota.prius,3.63,-1.27655
125.27,toyota.prius,3.63,-1.25436
125.37,toyota.prius,3.64,-1.22217
125.47,toyota.prius,3.64,-1.18084
125.57,toyota.prius,3.65,-1.13376
125.67,toyota.prius,3.66,-1.06778
125.77,toyota.prius,3.66,-0.99088
125.88,toyota.prius,3.66,-0.89328
125.98,toyota.prius,3.66,-0.78451
126.08,toyota.prius,3.65,-0.66623
126.18,toyota.prius,3.65,-0.53619
126.28,toyota.prius,3.64,-0.40628
126.38,toyota.prius,3.63,-0.26672
126.48,toyota.prius,3.63,-0.13302
126.58,toyota.prius,3.62,0.00221
126.69,toyota.prius,3.62,0.11977
126.79,toyota.prius,3.68,0.3143
126.89,toyota.prius,3.73,0.38018
126.99,toyota.prius,3.79,0.42462
127.09,toyota.prius,3.84,0.4486
127.19,toyota.prius,3.89,0.46772
127.29,toyota.prius,3.87,0.48806
127.4,toyota.prius,3.85,0.50843
127.5,toyota.prius,3.83,0.53588
127.6,toyota.prius,3.81,0.56717
127.7,toyota.prius,3.79,0.60804
127.8,toyota.prius,3.77,0.64738
127.9,toyota.prius,3.75,0.68347
128.0,toyota.prius,3.74,0.72942
128.11,toyota.prius,3.72,0.7899
128.21,toyota.prius,3.71,0.83844
128.31,toyota.prius,3.71,0.88287
128.41,toyota.prius,3.71,0.91045
128.51,toyota.prius,3.71,0.93703
128.61,toyota.prius,3.71,0.95455
128.71,toyota.prius,3.71,0.96457
128.82,toyota.prius,3.76,0.97021
128.92,toyota.prius,3.8,0.97579
129.02,toyota.prius,3.84,0.98629
129.12,toyota.prius,3.86,0.98661
129.22,toyota.prius,3.89,0.98648
129.32,toyota.prius,3.86,1.07381
129.42,toyota.prius,3.83,1.28273
129.53,toyota.prius,3.81,1.54821
129.63,toyota.prius,3.79,1.78089
129.73,toyota.prius,3.78,1.85698
129.83,toyota.prius,3.77,1.84332
129.93,toyota.prius,3.76,1.79025
130.03,toyota.prius,3.76,1.67571
130.13,toyota.prius,3.76,1.46954
130.24,toyota.prius,3.75,1.1672
130.34,toyota.prius,3.75,0.84009
130.44,toyota.prius,3.74,0.564
130.54,toyota.prius,3.72,0.41202
130.64,toyota.prius,3.71,0.33704
130.74,toyota.prius,3.69,0.27826
130.85,toyota.prius,3.73,0.18862
130.95,toyota.prius,3.77,0.13664
131.05,toyota.prius,3.8,0.07808
131.15,toyota.prius,3.84,0.03318
131.25,toyota.prius,3.87,0.0213
131.35,toyota.prius,3.86,0.1235
131.45,toyota.prius,3.84,0.26944
131.56,toyota.prius,3.83,0.38972
131.66,toyota.prius,3.83,0.49048
131.76,toyota.prius,3.81,0.59242
131.86,toyota.prius,3.8,0.78973
131.96,toyota.prius,3.79,1.04455
132.06,toyota.prius,3.77,1.32734
132.17,toyota.prius,3.75,1.55756
132.27,toyota.prius,3.72,1.28844
132.37,toyota.prius,3.64,0.8195
132.47,toyota.prius,3.52,0.69088
132.57,toyota.prius,3.38,0.7741
132.67,toyota.prius,3.2,0.92346
132.78,toyota.prius,3.0,1.22829
132.88,toyota.prius,2.81,1.41375
132.98,toyota.prius,2.64,1.63101
133.08,toyota.prius,2.48,1.87043
133.18,toyota.prius,2.35,1.99902
133.28,toyota.prius,2.22,2.01323
133.38,toyota.prius,2.12,2.53871
133.49,toyota.prius,2.03,2.58945
133.59,toyota.prius,1.94,2.73497
133.69,toyota.prius,1.87,2.88754
133.79,toyota.prius,1.81,3.06632
133.89,toyota.prius,1.77,3.25999
133.99,toyota.prius,1.74,3.38698
134.1,toyota.prius,1.73,3.51503
134.2,toyota.prius,1.72,3.58267
134.3,toyota.prius,1.72,3.61754
134.4,toyota.prius,1.73,3.64574
134.5,toyota.prius,1.75,3.69619
134.6,toyota.prius,1.78,3.76626
134.7,toyota.prius,1.77,3.76626
134.81,toyota.prius,1.78,3.83608
134.91,toyota.prius,1.78,3.76304
135.01,toyota.prius,1.8,3.19808
135.11,toyota.prius,1.81,1.86892
135.21,toyota.prius,1.86,1.09342
135.31,toyota.prius,1.9,0.56232
135.41,toyota.prius,1.95,0.2837
135.51,toyota.prius,2.0,0.13608
