Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
70.49,toyota.prius,0.0,1.5654
70.59,toyota.prius,0.0,1.5654
70.69,toyota.prius,0.0,1.5654
70.79,toyota.prius,0.0,1.5654
70.89,toyota.prius,0.0,1.5654
70.99,toyota.prius,0.0,1.5654
71.1,toyota.prius,0.0,1.5654
71.2,toyota.prius,0.0,1.5654
71.3,toyota.prius,0.0,1.5654
71.4,toyota.prius,0.0,1.5654
71.5,toyota.prius,0.0,1.5654
71.6,toyota.prius,0.0,1.5654
71.7,toyota.prius,0.0,1.5654
71.8,toyota.prius,0.0,1.5654
71.91,toyota.prius,0.0,1.5654
72.01,toyota.prius,0.0,1.5654
72.11,toyota.prius,0.0,1.5654
72.21,toyota.prius,0.0,1.5654
72.31,toyota.prius,0.0,1.56555
72.41,toyota.prius,0.0,1.56579
72.51,toyota.prius,0.0,1.56579
72.62,toyota.prius,0.0,1.56579
72.72,toyota.prius,0.0,1.56579
72.82,toyota.prius,0.0,1.56579
72.92,toyota.prius,0.0,1.56579
73.02,toyota.prius,0.0,1.56579
73.12,toyota.prius,0.0,1.56579
73.22,toyota.prius,0.0,1.56579
73.32,toyota.prius,0.0,1.56579
73.43,toyota.prius,0.0,1.56579
73.53,toyota.prius,0.0,1.56579
73.63,toyota.prius,0.0,1.56579
73.73,toyota.prius,0.0,1.56579
73.83,toyota.prius,0.0,1.56579
73.93,toyota.prius,0.0,1.56579
74.03,toyota.prius,0.0,1.56579
74.14,toyota.prius,0.0,1.56579
74.24,toyota.prius,0.0,1.56579
74.34,toyota.prius,0.0,1.56553
74.44,toyota.prius,0.0,1.56573
74.54,toyota.prius,0.0,1.56573
74.64,toyota.prius,0.0,1.56573
74.74,toyota.prius,0.0,1.56549
74.84,toyota.prius,0.0,1.56591
74.95,toyota.prius,0.0,1.56591
75.05,toyota.prius,0.0,1.56591
75.15,toyota.prius,0.0,1.56591
75.25,toyota.prius,0.0,1.56591
75.35,toyota.prius,0.0,1.56591
75.45,toyota.prius,0.01,1.58172
75.55,toyota.prius,0.03,1.6007
75.65,toyota.prius,0.09,1.60496
75.76,toyota.prius,0.18,1.59175
75.86,toyota.prius,0.26,1.59175
75.96,toyota.prius,0.36,1.57993
76.06,toyota.prius,0.47,1.57469
76.16,toyota.prius,0.58,1.57546
76.26,toyota.prius,0.69,1.58029
76.36,toyota.prius,0.85,1.5864
76.46,toyota.prius,1.02,1.5924
76.57,toyota.prius,1.21,1.59676
76.67,toyota.prius,1.35,1.59676
76.77,toyota.prius,1.52,1.5979
76.87,toyota.prius,1.72,1.59548
76.97,toyota.prius,1.94,1.59141
77.07,toyota.prius,2.19,1.58549
77.17,toyota.prius,2.54,1.57888
77.27,toyota.prius,2.92,1.57286
77.37,toyota.prius,3.32,1.56299
77.48,toyota.prius,3.58,1.56299
77.58,toyota.prius,3.87,1.547
77.68,toyota.prius,4.18,1.52624
77.78,toyota.prius,4.51,1.50123
77.88,toyota.prius,4.86,1.47732
77.98,toyota.prius,5.38,1.45006
78.08,toyota.prius,5.72,1.45006
78.18,toyota.prius,6.07,1.41732
78.29,toyota.prius,6.44,1.38108
78.39,toyota.prius,6.82,1.34792
78.49,toyota.prius,7.22,1.32476
78.59,toyota.prius,7.84,1.30349
78.69,toyota.prius,8.47,1.27609
78.79,toyota.prius,9.09,1.24648
78.89,toyota.prius,9.71,1.22596
79.0,toyota.prius,10.03,1.22596
79.1,toyota.prius,10.36,1.19984
79.2,toyota.prius,10.69,1.16677
79.3,toyota.prius,11.01,1.13652
79.4,toyota.prius,11.32,1.11529
79.5,toyota.prius,11.89,1.0978
79.6,toyota.prius,12.42,1.07904
79.7,toyota.prius,12.63,1.07904
79.81,toyota.prius,12.81,1.06071
79.91,toyota.prius,12.98,1.03833
80.01,toyota.prius,13.13,1.01209
80.11,toyota.prius,13.27,0.97769
80.21,toyota.prius,13.67,0.94753
80.31,toyota.prius,14.03,0.91842
80.41,toyota.prius,14.36,0.90227
80.51,toyota.prius,14.65,0.90107
80.62,toyota.prius,14.63,0.90107
80.72,toyota.prius,14.61,0.89624
80.82,toyota.prius,14.59,0.88879
80.92,toyota.prius,14.57,0.89008
81.02,toyota.prius,14.55,0.89833
81.12,toyota.prius,14.8,0.90818
81.22,toyota.prius,15.03,0.9148
81.32,toyota.prius,15.24,0.92033
81.43,toyota.prius,15.42,0.92607
81.53,toyota.prius,15.33,0.92607
81.63,toyota.prius,15.23,0.92623
81.73,toyota.prius,15.14,0.92672
81.83,toyota.prius,15.05,0.92669
81.93,toyota.prius,14.96,0.92703
82.03,toyota.prius,15.14,0.92733
82.13,toyota.prius,15.04,0.92733
82.24,toyota.prius,14.94,0.92774
82.34,toyota.prius,14.84,0.92731
82.44,toyota.prius,14.74,0.92688
82.54,toyota.prius,14.64,0.92542
82.64,toyota.prius,14.78,0.92484
82.74,toyota.prius,14.91,0.92355
82.84,toyota.prius,15.02,0.91988
82.95,toyota.prius,14.87,0.91988
83.05,toyota.prius,14.74,0.91382
83.15,toyota.prius,14.61,0.90997
83.25,toyota.prius,14.5,0.9118
83.35,toyota.prius,14.4,0.91329
83.45,toyota.prius,14.57,0.91575
83.55,toyota.prius,14.72,0.91835
83.66,toyota.prius,14.87,0.91938
83.76,toyota.prius,15.02,0.9203
83.86,toyota.prius,14.91,0.9203
83.96,toyota.prius,14.81,0.91904
84.06,toyota.prius,14.72,0.91926
84.16,toyota.prius,14.64,0.91534
84.26,toyota.prius,14.58,0.9132
84.36,toyota.prius,14.78,0.91216
84.46,toyota.prius,14.97,0.91121
84.57,toyota.prius,15.15,0.91068
84.67,toyota.prius,15.06,0.91068
84.77,toyota.prius,14.97,0.90825
84.87,toyota.prius,14.89,0.90754
84.97,toyota.prius,14.82,0.90913
85.07,toyota.prius,14.76,0.90904
85.17,toyota.prius,14.96,0.90576
85.28,toyota.prius,15.15,0.90208
85.38,toyota.prius,15.06,0.90208
85.48,toyota.prius,14.97,0.89246
85.58,toyota.prius,14.87,0.8843
85.68,toyota.prius,14.76,0.87974
85.78,toyota.prius,14.64,0.88109
85.88,toyota.prius,14.75,0.89025
85.98,toyota.prius,14.83,0.90165
86.09,toyota.prius,14.65,0.90165
86.19,toyota.prius,14.47,0.91352
86.29,toyota.prius,14.29,0.92149
86.39,toyota.prius,14.11,0.92501
86.49,toyota.prius,13.93,0.92697
86.59,toyota.prius,13.99,0.92498
86.69,toyota.prius,14.02,0.91842
86.8,toyota.prius,14.04,0.91445
86.9,toyota.prius,13.83,0.91445
87.0,toyota.prius,13.64,0.91718
87.1,toyota.prius,13.46,0.92451
87.2,toyota.prius,13.29,0.93154
87.3,toyota.prius,13.16,0.93675
87.4,toyota.prius,13.26,0.94123
87.5,toyota.prius,13.38,0.94424
87.61,toyota.prius,13.52,0.94614
87.71,toyota.prius,13.43,0.94614
87.81,toyota.prius,13.38,0.94549
87.91,toyota.prius,13.35,0.9463
88.01,toyota.prius,13.35,0.94908
88.11,toyota.prius,13.37,0.95204
88.21,toyota.prius,13.65,0.95486
88.31,toyota.prius,13.94,0.95709
88.42,toyota.prius,13.95,0.95709
88.52,toyota.prius,13.98,0.96154
88.62,toyota.prius,14.01,0.96347
88.72,toyota.prius,14.06,0.95823
88.82,toyota.prius,14.11,0.95238
88.92,toyota.prius,14.43,0.95143
89.02,toyota.prius,14.74,0.95229
89.12,toyota.prius,15.03,0.95353
89.23,toyota.prius,15.01,0.95353
89.33,toyota.prius,15.0,0.95309
89.43,toyota.prius,15.0,0.95268
89.53,toyota.prius,14.98,0.95386
89.63,toyota.prius,14.97,0.95985
89.73,toyota.prius,15.23,0.97289
89.83,toyota.prius,15.46,1.01639
89.93,toyota.prius,15.67,0.66603
90.03,toyota.prius,15.59,0.66603
90.14,toyota.prius,15.52,0.04264
90.24,toyota.prius,15.45,-0.57425
90.34,toyota.prius,15.39,-1.15796
90.44,toyota.prius,15.33,-1.74264
90.54,toyota.prius,15.55,-2.20477
90.64,toyota.prius,15.75,-2.19638
90.74,toyota.prius,15.66,-2.19638
90.85,toyota.prius,15.57,-2.12164
90.95,toyota.prius,15.49,-2.06265
91.05,toyota.prius,15.4,-2.04086
91.15,toyota.prius,15.32,-2.03613
91.25,toyota.prius,15.49,-2.03507
91.35,toyota.prius,15.64,-2.0346
91.45,toyota.prius,15.75,-2.03564
91.56,toyota.prius,15.83,-2.03647
91.66,toyota.prius,15.64,-2.03647
91.76,toyota.prius,15.44,-2.03625
91.86,toyota.prius,15.24,-2.03543
91.96,toyota.prius,15.03,-2.03595
92.06,toyota.prius,14.82,-2.03525
92.16,toyota.prius,14.84,-2.03375
92.26,toyota.prius,14.84,-2.03085
92.37,toyota.prius,14.82,-2.02825
92.47,toyota.prius,14.58,-2.02825
92.57,toyota.prius,14.34,-2.02471
92.67,toyota.prius,14.11,-2.02108
92.77,toyota.prius,13.89,-2.0176
92.87,toyota.prius,13.69,-2.01569
92.97,toyota.prius,13.71,-2.01376
93.07,toyota.prius,13.74,-2.01147
93.18,toyota.prius,13.55,-2.01147
93.28,toyota.prius,13.38,-2.00989
93.38,toyota.prius,13.22,-2.01147
93.48,toyota.prius,13.08,-2.01324
93.58,toyota.prius,12.96,-2.01477
93.68,toyota.prius,13.06,-2.01508
93.78,toyota.prius,13.15,-2.01508
93.89,toyota.prius,13.02,-2.01508
93.99,toyota.prius,12.9,-2.014
94.09,toyota.prius,12.79,-2.01309
94.19,toyota.prius,12.69,-2.01382
94.29,toyota.prius,12.38,-2.01382
94.39,toyota.prius,12.31,-2.01587
94.49,toyota.prius,12.24,-1.88293
94.6,toyota.prius,12.18,-1.37961
94.7,toyota.prius,12.12,-1.18786
94.8,toyota.prius,12.27,-1.22207
94.9,toyota.prius,12.41,-1.36557
95.0,toyota.prius,12.32,-1.36557
95.1,toyota.prius,12.25,-1.52039
95.2,toyota.prius,12.19,-1.58169
95.3,toyota.prius,12.16,-1.78226
95.4,toyota.prius,12.14,-2.3573
95.51,toyota.prius,12.35,-2.60058
95.61,toyota.prius,12.33,-2.60058
95.71,toyota.prius,12.33,-2.61371
95.81,toyota.prius,12.35,-2.4609
95.91,toyota.prius,12.38,-2.35669
96.01,toyota.prius,12.42,-2.30484
96.11,toyota.prius,12.71,-2.27322
96.22,toyota.prius,12.98,-2.28781
96.32,toyota.prius,12.99,-2.28781
96.42,toyota.prius,13.0,-2.21924
96.52,toyota.prius,13.02,-2.16391
96.62,toyota.prius,13.04,-2.14111
96.72,toyota.prius,13.06,-2.11856
96.82,toyota.prius,13.08,-2.11856
96.93,toyota.prius,13.1,-2.07852
97.03,toyota.prius,13.11,-2.0332
97.13,toyota.prius,13.11,-2.02185
97.23,toyota.prius,12.87,-2.02185
97.33,toyota.prius,12.89,-2.0176
97.43,toyota.prius,12.9,-2.01562
97.53,toyota.prius,12.9,-2.0195
97.64,toyota.prius,12.9,-2.02258
97.74,toyota.prius,12.9,-2.02258
97.84,toyota.prius,12.89,-2.02374
97.94,toyota.prius,12.87,-2.02426
98.04,toyota.prius,12.84,-2.02576
98.14,toyota.prius,12.8,-2.03265
98.24,toyota.prius,12.99,-2.04284
98.34,toyota.prius,12.94,-2.04284
98.45,toyota.prius,12.87,-2.05774
98.55,toyota.prius,12.8,-2.07794
98.65,toyota.prius,12.71,-2.09713
98.75,toyota.prius,12.6,-2.12088
98.85,toyota.prius,12.7,-2.14594
98.95,toyota.prius,12.76,-2.16647
99.05,toyota.prius,12.6,-2.16647
99.15,toyota.prius,12.42,-2.1878
99.26,toyota.prius,12.23,-2.20773
99.36,toyota.prius,12.02,-2.2232
99.46,toyota.prius,11.81,-2.24026
99.56,toyota.prius,11.76,-2.25814
99.66,toyota.prius,11.69,-2.27127
99.76,toyota.prius,11.45,-2.27127
99.86,toyota.prius,11.2,-2.28324
99.96,toyota.prius,10.95,-2.29703
100.06,toyota.prius,10.7,-2.31089
100.17,toyota.prius,10.46,-2.32251
100.27,toyota.prius,10.23,-2.32251
100.37,toyota.prius,10.0,-2.33502
100.47,toyota.prius,9.77,-2.34786
100.57,toyota.prius,9.55,-2.3606
100.67,toyota.prius,9.33,-2.3709
100.77,toyota.prius,9.25,-2.37998
100.88,toyota.prius,9.16,-2.39026
100.98,toyota.prius,8.96,-2.39026
101.08,toyota.prius,8.76,-2.40143
101.18,toyota.prius,8.58,-2.41116
101.28,toyota.prius,8.4,-2.41855
101.38,toyota.prius,8.24,-2.42883
101.48,toyota.prius,8.21,-2.44146
101.58,toyota.prius,8.07,-2.44146
101.68,toyota.prius,7.94,-2.4551
101.79,toyota.prius,7.81,-2.46898
101.89,toyota.prius,7.69,-2.48352
101.99,toyota.prius,7.58,-2.49725
102.09,toyota.prius,7.59,-2.51022
102.19,toyota.prius,7.59,-2.5216
102.29,toyota.prius,7.47,-2.5216
102.39,toyota.prius,7.36,-2.53015
102.5,toyota.prius,7.27,-2.5393
102.6,toyota.prius,7.2,-2.54818
102.7,toyota.prius,7.15,-2.5581
102.8,toyota.prius,7.24,-2.56805
102.9,toyota.prius,7.36,-2.58093
103.0,toyota.prius,7.35,-2.58093
103.1,toyota.prius,7.37,-2.59557
103.21,toyota.prius,7.42,-2.62521
103.31,toyota.prius,7.5,-2.6644
103.41,toyota.prius,7.6,-2.70566
103.51,toyota.prius,7.88,-2.74755
103.61,toyota.prius,8.16,-2.78933
103.71,toyota.prius,8.26,-2.78933
103.81,toyota.prius,8.37,-2.83612
103.91,toyota.prius,8.48,-2.88843
104.02,toyota.prius,8.59,-2.95093
104.12,toyota.prius,8.7,-2.99804
104.22,toyota.prius,8.99,-3.02988
104.32,toyota.prius,9.06,-3.02988
104.42,toyota.prius,9.13,-3.05871
104.52,toyota.prius,9.19,-3.0877
104.62,toyota.prius,9.25,-3.11639
104.72,toyota.prius,9.3,-3.14652
104.82,toyota.prius,9.52,-3.17309
104.93,toyota.prius,9.54,-3.17309
105.03,toyota.prius,9.55,-3.18761
105.13,toyota.prius,9.55,-3.19306
105.23,toyota.prius,9.55,-3.19342
105.33,toyota.prius,9.54,-3.19083
105.43,toyota.prius,9.72,-3.18899
105.53,toyota.prius,9.7,-3.18899
105.63,toyota.prius,9.7,-3.18932
105.74,toyota.prius,9.71,-3.19277
105.84,toyota.prius,9.73,-3.19973
105.94,toyota.prius,9.77,-3.20623
106.04,toyota.prius,10.01,-3.21569
106.14,toyota.prius,10.05,-3.21569
106.24,toyota.prius,10.08,-3.21741
106.35,toyota.prius,10.13,-3.21002
106.45,toyota.prius,10.18,-3.19419
106.55,toyota.prius,10.24,-3.16574
106.65,toyota.prius,10.5,-3.1456
106.75,toyota.prius,10.77,-3.11118
106.85,toyota.prius,11.03,-3.10122
106.95,toyota.prius,11.06,-3.10122
107.06,toyota.prius,11.11,-3.27738
107.16,toyota.prius,11.18,-3.52277
107.26,toyota.prius,11.25,-3.86688
107.36,toyota.prius,11.32,-4.22449
107.46,toyota.prius,11.62,-4.35291
107.56,toyota.prius,11.67,-4.35291
107.66,toyota.prius,11.71,-4.4021
107.76,toyota.prius,11.73,-4.29572
107.86,toyota.prius,11.73,-3.92709
107.97,toyota.prius,11.71,-3.52151
108.07,toyota.prius,11.89,-3.11471
108.17,toyota.prius,12.03,-2.74606
108.27,toyota.prius,11.95,-2.74606
108.37,toyota.prius,11.85,-2.53772
108.47,toyota.prius,11.74,-2.52417
108.57,toyota.prius,11.63,-2.54754
108.67,toyota.prius,11.51,-2.68927
108.77,toyota.prius,11.6,-2.83475
108.88,toyota.prius,11.49,-2.83475
108.98,toyota.prius,11.38,-2.96903
109.08,toyota.prius,11.29,-3.11754
109.18,toyota.prius,11.2,-3.23382
109.28,toyota.prius,11.14,-3.35987
109.38,toyota.prius,11.28,-3.41033
109.48,toyota.prius,11.43,-3.40835
109.58,toyota.prius,11.37,-3.40835
109.68,toyota.prius,11.34,-3.45407
109.79,toyota.prius,11.33,-3.54046
109.89,toyota.prius,11.33,-3.58029
109.99,toyota.prius,11.36,-3.65781
110.09,toyota.prius,11.62,-3.7265
110.19,toyota.prius,11.64,-3.7265
110.29,toyota.prius,11.68,-3.77593
110.39,toyota.prius,11.72,-3.85751
110.5,toyota.prius,11.77,-3.90372
110.6,toyota.prius,11.81,-3.96109
110.7,toyota.prius,12.06,-4.00705
110.8,toyota.prius,12.06,-4.00705
110.9,toyota.prius,12.05,-4.03586
111.0,toyota.prius,12.02,-4.07055
111.1,toyota.prius,11.96,-4.09021
111.21,toyota.prius,11.88,-4.11053
111.31,toyota.prius,11.99,-4.13391
111.41,toyota.prius,11.87,-4.13391
111.51,toyota.prius,11.72,-4.15429
111.61,toyota.prius,11.53,-4.17172
111.71,toyota.prius,11.3,-4.18304
111.81,toyota.prius,11.04,-4.18835
111.91,toyota.prius,10.8,-4.18835
112.02,toyota.prius,10.53,-4.19348
112.12,toyota.prius,10.23,-4.1962
112.22,toyota.prius,9.93,-4.20142
112.32,toyota.prius,9.63,-4.20749
112.42,toyota.prius,9.45,-4.2157
112.52,toyota.prius,9.16,-4.2157
112.62,toyota.prius,8.88,-4.22103
112.73,toyota.prius,8.61,-4.22967
112.83,toyota.prius,8.35,-4.24133
112.93,toyota.prius,8.11,-4.24918
113.03,toyota.prius,7.97,-4.25253
113.13,toyota.prius,7.84,-4.25676
113.23,toyota.prius,7.63,-4.25676
113.33,toyota.prius,7.43,-4.26517
113.43,toyota.prius,7.26,-4.27816
113.53,toyota.prius,7.1,-4.29144
113.64,toyota.prius,6.96,-4.30017
113.74,toyota.prius,6.94,-4.30679
113.84,toyota.prius,6.82,-4.30679
113.94,toyota.prius,6.72,-4.31427
114.04,toyota.prius,6.64,-4.32477
114.14,toyota.prius,6.58,-4.33905
114.24,toyota.prius,6.55,-4.35058
114.34,toyota.prius,6.52,-4.35058
114.45,toyota.prius,6.5,-4.35938
114.55,toyota.prius,6.51,-4.36694
114.65,toyota.prius,6.53,-4.37424
114.75,toyota.prius,6.57,-4.38009
114.85,toyota.prius,6.76,-4.37671
114.95,toyota.prius,6.81,-4.37671
115.05,toyota.prius,6.88,-4.37033
115.15,toyota.prius,6.98,-4.36312
115.26,toyota.prius,7.11,-4.34937
115.36,toyota.prius,7.26,-4.32879
115.46,toyota.prius,7.6,-4.30609
115.56,toyota.prius,7.76,-4.30609
115.66,toyota.prius,7.94,-4.276
115.76,toyota.prius,8.14,-4.24319
115.86,toyota.prius,8.37,-4.21313
115.97,toyota.prius,8.62,-4.18115
116.07,toyota.prius,9.09,-4.15258
116.17,toyota.prius,9.32,-4.15258
116.27,toyota.prius,9.56,-4.12476
116.37,toyota.prius,9.81,-4.09624
116.47,toyota.prius,10.06,-4.06564
116.57,toyota.prius,10.3,-4.02817
116.67,toyota.prius,10.53,-4.02817
116.78,toyota.prius,10.75,-3.99343
116.88,toyota.prius,10.97,-3.9548
116.98,toyota.prius,11.19,-3.92142
117.08,toyota.prius,11.4,-3.88497
117.18,toyota.prius,11.88,-3.85098
117.28,toyota.prius,12.06,-3.85098
117.38,toyota.prius,12.24,-3.82
117.48,toyota.prius,12.42,-3.794
117.58,toyota.prius,12.59,-3.76123
117.69,toyota.prius,12.75,-3.72409
117.79,toyota.prius,13.17,-3.6802
117.89,toyota.prius,13.57,-3.63968
117.99,toyota.prius,13.66,-3.63968
118.09,toyota.prius,13.76,-3.60006
118.19,toyota.prius,13.85,-3.56186
118.29,toyota.prius,13.93,-3.52325
118.39,toyota.prius,14.01,-3.4856
118.5,toyota.prius,14.08,-3.4856
118.6,toyota.prius,14.15,-3.44922
118.7,toyota.prius,14.2,-3.41138
118.8,toyota.prius,14.24,-3.37566
118.9,toyota.prius,14.26,-3.34032
119.0,toyota.prius,14.55,-3.2976
119.11,toyota.prius,14.54,-3.2976
119.21,toyota.prius,14.53,-3.25821
119.31,toyota.prius,14.51,-3.22284
119.41,toyota.prius,14.48,-3.18585
119.51,toyota.prius,14.44,-3.15008
119.61,toyota.prius,14.41,-3.15008
119.71,toyota.prius,14.37,-3.11075
119.81,toyota.prius,14.32,-3.07357
119.92,toyota.prius,14.27,-3.03497
120.02,toyota.prius,14.22,-3.00138
120.12,toyota.prius,14.42,-2.97059
120.22,toyota.prius,14.35,-2.97059
120.32,toyota.prius,14.27,-2.94238
120.42,toyota.prius,14.17,-2.91592
120.52,toyota.prius,14.06,-2.88626
120.62,toyota.prius,13.93,-2.85907
120.73,toyota.prius,13.8,-2.85907
120.83,toyota.prius,13.66,-2.82803
120.93,toyota.prius,13.49,-2.79843
121.03,toyota.prius,13.31,-2.76544
121.13,toyota.prius,13.11,-2.733
121.23,toyota.prius,12.94,-2.733
121.33,toyota.prius,12.75,-2.70712
121.43,toyota.prius,12.56,-2.68084
121.53,toyota.prius,12.36,-2.65567
121.64,toyota.prius,12.15,-2.63537
121.74,toyota.prius,12.12,-2.61282
121.84,toyota.prius,12.06,-2.58914
121.94,toyota.prius,11.82,-2.58914
122.04,toyota.prius,11.58,-2.56653
122.14,toyota.prius,11.32,-2.54422
122.24,toyota.prius,11.07,-2.52013
122.35,toyota.prius,10.81,-2.49667
122.45,toyota.prius,10.71,-2.4793
122.55,toyota.prius,10.47,-2.4793
122.65,toyota.prius,10.22,-2.45916
122.75,toyota.prius,9.99,-2.43906
122.85,toyota.prius,9.75,-2.41849
122.95,toyota.prius,9.52,-2.40537
123.05,toyota.prius,9.43,-2.3923
123.16,toyota.prius,9.21,-2.3923
123.26,toyota.prius,8.98,-2.38006
123.36,toyota.prius,8.75,-2.37277
123.46,toyota.prius,8.51,-2.37948
123.56,toyota.prius,8.2,-2.45392
123.66,toyota.prius,7.91,-2.45434
123.76,toyota.prius,7.54,-2.45434
123.86,toyota.prius,7.09,-2.40075
123.97,toyota.prius,6.6,-2.35663
124.07,toyota.prius,6.11,-2.3345
124.17,toyota.prius,5.66,-2.32596
124.27,toyota.prius,5.25,-2.31643
124.37,toyota.prius,4.88,-2.31643
124.47,toyota.prius,4.53,-2.33159
124.57,toyota.prius,4.21,-2.33398
124.67,toyota.prius,3.9,-2.33097
124.77,toyota.prius,3.61,-2.32791
124.88,toyota.prius,3.35,-2.32693
124.98,toyota.prius,3.1,-2.32693
125.08,toyota.prius,2.86,-2.32638
125.18,toyota.prius,2.65,-2.32586
125.28,toyota.prius,2.45,-2.3255
125.38,toyota.prius,2.27,-2.32522
125.48,toyota.prius,2.1,-2.32562
125.58,toyota.prius,1.94,-2.32562
125.69,toyota.prius,1.79,-2.32562
125.79,toyota.prius,1.66,-2.32562
125.89,toyota.prius,1.54,-2.32281
125.99,toyota.prius,1.42,-2.32159
126.09,toyota.prius,1.32,-2.32101
126.19,toyota.prius,1.24,-2.32077
126.29,toyota.prius,1.15,-2.32077
126.39,toyota.prius,1.08,-2.31921
126.5,toyota.prius,1.02,-2.31878
126.6,toyota.prius,0.97,-2.31222
126.7,toyota.prius,0.93,-2.30184
126.8,toyota.prius,0.92,-2.28983
126.9,toyota.prius,0.94,-2.27074
127.0,toyota.prius,1.0,-2.25723
127.1,toyota.prius,1.04,-2.25723
127.2,toyota.prius,1.13,-2.24276
127.3,toyota.prius,1.27,-2.22831
127.41,toyota.prius,1.44,-2.21649
127.51,toyota.prius,1.55,-2.21649
127.61,toyota.prius,1.75,-2.20309
127.71,toyota.prius,1.98,-2.19155
127.81,toyota.prius,2.24,-2.17688
127.91,toyota.prius,2.52,-2.15823
128.01,toyota.prius,2.91,-2.13629
128.11,toyota.prius,3.18,-2.13629
128.22,toyota.prius,3.47,-2.1138
128.32,toyota.prius,3.78,-2.08859
128.42,toyota.prius,4.11,-2.05923
128.52,toyota.prius,4.46,-2.03458
128.62,toyota.prius,4.98,-2.01812
128.72,toyota.prius,5.31,-2.01812
128.82,toyota.prius,5.67,-1.99597
128.93,toyota.prius,6.05,-1.96835
129.03,toyota.prius,6.45,-1.93686
129.13,toyota.prius,6.87,-1.91244
129.23,toyota.prius,7.5,-1.89172
129.33,toyota.prius,7.88,-1.89172
129.43,toyota.prius,8.26,-1.8663
129.53,toyota.prius,8.62,-1.82901
129.63,toyota.prius,8.97,-1.79868
129.74,toyota.prius,9.31,-1.77228
129.84,toyota.prius,9.87,-1.75299
129.94,toyota.prius,10.41,-1.74347
130.04,toyota.prius,10.66,-1.74347
130.14,toyota.prius,10.91,-1.73843
130.24,toyota.prius,11.15,-1.74194
130.34,toyota.prius,11.38,-1.74466
130.44,toyota.prius,11.62,-1.7405
130.55,toyota.prius,12.11,-1.7431
130.65,toyota.prius,12.57,-1.74914
130.75,toyota.prius,12.72,-1.74914
130.85,toyota.prius,12.86,-1.75445
130.95,toyota.prius,12.98,-1.74694
131.05,toyota.prius,13.09,-1.74524
131.15,toyota.prius,13.18,-1.74432
131.25,toyota.prius,13.27,-1.74432
131.36,toyota.prius,13.34,-1.73776
131.46,toyota.prius,13.41,-1.7286
131.56,toyota.prius,13.48,-1.72192
131.66,toyota.prius,13.54,-1.71829
131.76,toyota.prius,13.87,-1.71398
131.86,toyota.prius,13.9,-1.71398
131.96,toyota.prius,13.94,-1.71829
132.06,toyota.prius,13.97,-1.71914
132.17,toyota.prius,13.99,-1.72845
132.27,toyota.prius,14.02,-1.73218
132.37,toyota.prius,14.31,-1.73587
132.47,toyota.prius,14.31,-1.73587
132.57,toyota.prius,14.31,-1.73873
132.67,toyota.prius,14.31,-1.73529
132.77,toyota.prius,14.31,-1.73019
132.87,toyota.prius,14.31,-1.72522
132.98,toyota.prius,14.58,-1.72031
133.08,toyota.prius,14.57,-1.72031
133.18,toyota.prius,14.55,-1.71747
133.28,toyota.prius,14.54,-1.71503
133.38,toyota.prius,14.52,-1.71344
133.48,toyota.prius,14.5,-1.71515
133.58,toyota.prius,14.74,-1.71753
133.68,toyota.prius,14.7,-1.71753
133.79,toyota.prius,14.64,-1.71899
133.89,toyota.prius,14.57,-1.71756
133.99,toyota.prius,14.47,-1.71414
134.09,toyota.prius,14.34,-1.70797
134.19,toyota.prius,14.45,-1.70025
134.29,toyota.prius,14.29,-1.70025
134.39,toyota.prius,14.1,-1.69284
134.49,toyota.prius,13.89,-1.68674
134.6,toyota.prius,13.66,-1.68033
134.7,toyota.prius,13.23,-1.68033
134.8,toyota.prius,13.01,-1.66943
134.9,toyota.prius,12.76,-1.55493
135.0,toyota.prius,12.49,-1.48898
135.1,toyota.prius,12.19,-1.51495
135.2,toyota.prius,12.06,-1.51489
135.31,toyota.prius,11.75,-1.51489
135.41,toyota.prius,11.43,-1.50445
135.51,toyota.prius,11.1,-1.49117
135.61,toyota.prius,10.77,-1.47882
135.71,toyota.prius,10.44,-1.47027
135.81,toyota.prius,10.24,-1.46411
135.91,toyota.prius,9.93,-1.46411
136.02,toyota.prius,9.61,-1.55475
136.12,toyota.prius,9.24,-1.67981
136.22,toyota.prius,8.78,-1.68899
136.32,toyota.prius,8.26,-1.62729
136.42,toyota.prius,7.77,-1.62729
136.52,toyota.prius,7.23,-1.5798
136.62,toyota.prius,6.69,-1.55456
136.72,toyota.prius,6.19,-1.54928
136.83,toyota.prius,5.72,-1.54364
136.93,toyota.prius,5.29,-1.54004
137.03,toyota.prius,4.9,-1.54004
137.13,toyota.prius,4.53,-1.53836
137.23,toyota.prius,4.19,-1.53817
137.33,toyota.prius,3.88,-1.53817
137.43,toyota.prius,3.59,-1.53817
137.53,toyota.prius,3.32,-1.53817
137.63,toyota.prius,3.07,-1.53747
137.74,toyota.prius,2.84,-1.53769
137.84,toyota.prius,2.62,-1.53769
137.94,toyota.prius,2.43,-1.53769
138.04,toyota.prius,2.25,-1.53769
138.14,toyota.prius,2.08,-1.53769
138.24,toyota.prius,1.92,-1.53769
138.34,toyota.prius,1.78,-1.53769
138.45,toyota.prius,1.64,-1.53769
138.55,toyota.prius,1.52,-1.53763
138.65,toyota.prius,1.41,-1.53763
