Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
59.22,chevy.bolt.2017,14.15,-0.55103
59.32,chevy.bolt.2017,14.32,-0.59348
59.42,chevy.bolt.2017,14.29,-0.63368
59.53,chevy.bolt.2017,14.22,-0.67635
59.63,chevy.bolt.2017,14.18,-0.7144
59.73,chevy.bolt.2017,14.17,-0.76213
59.83,chevy.bolt.2017,14.13,-0.80039
59.93,chevy.bolt.2017,14.09,-0.84114
60.04,chevy.bolt.2017,14.06,-0.88319
60.14,chevy.bolt.2017,14.04,-0.92656
60.24,chevy.bolt.2017,14.0,-0.96885
60.34,chevy.bolt.2017,13.96,-1.00761
60.45,chevy.bolt.2017,13.9,-1.04404
60.55,chevy.bolt.2017,13.85,-1.08786
60.65,chevy.bolt.2017,13.78,-1.12448
60.75,chevy.bolt.2017,13.71,-1.16851
60.85,chevy.bolt.2017,13.67,-1.21266
60.96,chevy.bolt.2017,13.61,-1.29622
61.06,chevy.bolt.2017,13.54,-1.33927
61.16,chevy.bolt.2017,13.49,-1.38266
61.27,chevy.bolt.2017,13.61,-1.46533
61.37,chevy.bolt.2017,13.51,-1.46533
61.47,chevy.bolt.2017,13.64,-1.54414
61.57,chevy.bolt.2017,13.58,-1.54414
61.67,chevy.bolt.2017,13.52,-1.58161
61.78,chevy.bolt.2017,13.46,-1.65485
61.88,chevy.bolt.2017,13.41,-1.65485
61.98,chevy.bolt.2017,13.15,-1.68627
62.08,chevy.bolt.2017,13.29,-1.75395
62.18,chevy.bolt.2017,13.23,-1.75395
62.32,chevy.bolt.2017,12.96,-1.79078
62.42,chevy.bolt.2017,13.02,-1.84325
62.52,chevy.bolt.2017,13.16,-1.8833
62.63,chevy.bolt.2017,13.09,-1.90873
62.73,chevy.bolt.2017,13.2,-1.93672
62.83,chevy.bolt.2017,13.16,-1.93672
62.93,chevy.bolt.2017,13.0,-1.96537
63.04,chevy.bolt.2017,12.89,-2.00512
63.14,chevy.bolt.2017,12.8,-2.02889
63.24,chevy.bolt.2017,12.73,-2.05243
63.34,chevy.bolt.2017,12.85,-2.07431
63.45,chevy.bolt.2017,12.95,-2.09592
63.55,chevy.bolt.2017,13.1,-2.13269
63.65,chevy.bolt.2017,13.22,-2.14874
63.75,chevy.bolt.2017,13.13,-2.14874
63.85,chevy.bolt.2017,13.03,-2.16462
63.96,chevy.bolt.2017,13.14,-2.19843
64.06,chevy.bolt.2017,12.89,-2.19843
64.16,chevy.bolt.2017,12.85,-2.23323
64.26,chevy.bolt.2017,12.81,-2.23323
64.36,chevy.bolt.2017,12.83,-2.27159
64.47,chevy.bolt.2017,12.79,-2.33141
64.57,chevy.bolt.2017,12.94,-2.3653
64.67,chevy.bolt.2017,12.73,-2.3653
64.77,chevy.bolt.2017,12.91,-2.43072
64.87,chevy.bolt.2017,13.04,-2.46327
64.98,chevy.bolt.2017,13.02,-2.49674
65.08,chevy.bolt.2017,12.99,-2.52805
65.18,chevy.bolt.2017,12.96,-2.52805
65.28,chevy.bolt.2017,12.95,-2.59645
65.39,chevy.bolt.2017,12.76,-2.59645
65.49,chevy.bolt.2017,12.74,-2.65641
65.59,chevy.bolt.2017,12.53,-2.65641
65.69,chevy.bolt.2017,12.58,-2.69621
65.8,chevy.bolt.2017,12.54,-2.74865
65.9,chevy.bolt.2017,12.66,-2.77624
66.0,chevy.bolt.2017,12.42,-2.77624
66.1,chevy.bolt.2017,12.61,-2.84567
66.2,chevy.bolt.2017,12.7,-2.87206
66.31,chevy.bolt.2017,12.71,-2.91193
66.41,chevy.bolt.2017,12.72,-2.93813
66.51,chevy.bolt.2017,12.95,-2.97484
66.61,chevy.bolt.2017,12.76,-2.97484
66.71,chevy.bolt.2017,12.8,-3.03538
66.82,chevy.bolt.2017,12.74,-3.0593
66.92,chevy.bolt.2017,12.68,-3.08514
67.02,chevy.bolt.2017,12.63,-3.12135
67.12,chevy.bolt.2017,12.73,-3.1441
67.23,chevy.bolt.2017,12.67,-3.18093
67.33,chevy.bolt.2017,12.68,-3.21285
67.43,chevy.bolt.2017,12.65,-3.23443
67.53,chevy.bolt.2017,12.61,-3.26489
67.64,chevy.bolt.2017,12.62,-3.27779
67.74,chevy.bolt.2017,12.58,-3.29104
67.84,chevy.bolt.2017,12.54,-3.30471
67.94,chevy.bolt.2017,12.71,-3.33048
68.04,chevy.bolt.2017,12.67,-3.33048
68.15,chevy.bolt.2017,12.61,-3.34389
68.25,chevy.bolt.2017,12.52,-3.3567
68.35,chevy.bolt.2017,12.41,-3.37229
68.45,chevy.bolt.2017,12.17,-3.3899
68.56,chevy.bolt.2017,12.11,-3.40341
68.66,chevy.bolt.2017,12.07,-3.42073
68.76,chevy.bolt.2017,12.06,-3.43734
68.86,chevy.bolt.2017,12.06,-3.45615
68.97,chevy.bolt.2017,12.04,-3.47305
69.07,chevy.bolt.2017,12.03,-3.49031
69.17,chevy.bolt.2017,12.03,-3.51038
69.27,chevy.bolt.2017,12.0,-3.52482
69.37,chevy.bolt.2017,11.95,-3.5414
69.48,chevy.bolt.2017,11.9,-3.55905
69.58,chevy.bolt.2017,11.9,-3.58698
69.68,chevy.bolt.2017,11.83,-3.59986
69.78,chevy.bolt.2017,11.8,-3.61978
69.88,chevy.bolt.2017,11.8,-3.64194
69.99,chevy.bolt.2017,12.0,-3.68473
70.09,chevy.bolt.2017,11.96,-3.68473
70.19,chevy.bolt.2017,12.11,-3.72234
70.29,chevy.bolt.2017,12.07,-3.72234
70.39,chevy.bolt.2017,12.24,-3.77293
70.5,chevy.bolt.2017,12.18,-3.79022
70.6,chevy.bolt.2017,12.26,-3.80757
70.7,chevy.bolt.2017,12.02,-3.80757
70.8,chevy.bolt.2017,12.18,-3.85691
70.91,chevy.bolt.2017,12.05,-3.87491
71.01,chevy.bolt.2017,11.8,-3.87491
71.11,chevy.bolt.2017,11.76,-3.91044
71.21,chevy.bolt.2017,11.91,-3.55363
71.31,chevy.bolt.2017,11.84,-3.55229
71.42,chevy.bolt.2017,11.82,-3.55173
71.52,chevy.bolt.2017,11.79,-3.55173
71.62,chevy.bolt.2017,11.78,-3.55256
71.72,chevy.bolt.2017,11.75,-3.55396
71.83,chevy.bolt.2017,11.74,-3.55571
71.93,chevy.bolt.2017,11.55,-3.55571
72.03,chevy.bolt.2017,11.7,-3.55936
72.13,chevy.bolt.2017,11.65,-3.56016
72.24,chevy.bolt.2017,11.6,-3.56059
72.34,chevy.bolt.2017,11.55,-3.56032
72.44,chevy.bolt.2017,11.68,-3.5595
72.54,chevy.bolt.2017,11.8,-4.34162
72.64,chevy.bolt.2017,11.76,-4.34162
72.75,chevy.bolt.2017,11.76,-4.27506
72.85,chevy.bolt.2017,11.91,-4.18199
72.95,chevy.bolt.2017,12.0,-4.15121
73.05,chevy.bolt.2017,11.75,-4.15121
73.16,chevy.bolt.2017,11.71,-3.54832
73.26,chevy.bolt.2017,11.84,-3.53412
73.36,chevy.bolt.2017,11.79,-3.52456
73.46,chevy.bolt.2017,11.61,-3.52456
73.56,chevy.bolt.2017,11.61,-3.51003
73.67,chevy.bolt.2017,11.73,-3.48102
73.77,chevy.bolt.2017,11.68,-3.45421
73.87,chevy.bolt.2017,11.48,-3.45421
73.97,chevy.bolt.2017,11.61,-3.41145
74.08,chevy.bolt.2017,11.57,-3.41145
74.18,chevy.bolt.2017,11.54,-3.35612
74.28,chevy.bolt.2017,11.47,-3.32726
74.38,chevy.bolt.2017,11.4,-3.32726
74.48,chevy.bolt.2017,11.35,-3.29262
74.59,chevy.bolt.2017,11.49,-3.27032
74.69,chevy.bolt.2017,11.3,-3.27032
74.79,chevy.bolt.2017,11.27,-3.21937
74.89,chevy.bolt.2017,11.39,-3.19384
75.0,chevy.bolt.2017,11.18,-3.19384
75.1,chevy.bolt.2017,11.13,-3.1183
75.2,chevy.bolt.2017,11.27,-3.07088
75.3,chevy.bolt.2017,11.1,-3.07088
75.41,chevy.bolt.2017,11.1,-2.98093
75.51,chevy.bolt.2017,11.24,-2.93987
75.61,chevy.bolt.2017,11.26,-2.86822
75.71,chevy.bolt.2017,11.23,-2.81935
75.81,chevy.bolt.2017,11.34,-0.85306
75.92,chevy.bolt.2017,11.27,-0.84085
76.02,chevy.bolt.2017,11.26,-0.82483
76.12,chevy.bolt.2017,11.17,-0.80914
76.22,chevy.bolt.2017,10.93,-0.80914
76.32,chevy.bolt.2017,10.88,0.57473
76.43,chevy.bolt.2017,10.87,0.64074
76.53,chevy.bolt.2017,10.83,-3.38007
76.63,chevy.bolt.2017,10.84,-3.38268
76.73,chevy.bolt.2017,11.0,-3.38516
76.84,chevy.bolt.2017,10.99,-3.38755
76.94,chevy.bolt.2017,10.97,-3.38991
77.04,chevy.bolt.2017,10.91,-3.39198
77.14,chevy.bolt.2017,10.84,-3.39429
77.25,chevy.bolt.2017,10.8,-3.39704
77.35,chevy.bolt.2017,10.76,-3.39913
77.45,chevy.bolt.2017,10.76,-3.40189
77.55,chevy.bolt.2017,10.91,0.55313
77.65,chevy.bolt.2017,10.9,0.55313
77.76,chevy.bolt.2017,10.7,0.55313
77.86,chevy.bolt.2017,10.69,-3.41052
77.96,chevy.bolt.2017,10.66,-3.41292
78.06,chevy.bolt.2017,10.51,-3.4152
78.16,chevy.bolt.2017,10.54,-1.93524
78.27,chevy.bolt.2017,10.69,-1.97417
78.37,chevy.bolt.2017,10.66,-2.01514
78.47,chevy.bolt.2017,10.68,-2.07447
78.57,chevy.bolt.2017,10.81,-2.19435
78.68,chevy.bolt.2017,10.76,-2.19435
78.78,chevy.bolt.2017,10.73,-2.25319
78.88,chevy.bolt.2017,10.91,-2.39838
78.98,chevy.bolt.2017,10.86,-2.39838
79.09,chevy.bolt.2017,10.67,-2.4419
79.19,chevy.bolt.2017,10.81,-3.16532
79.29,chevy.bolt.2017,10.79,-3.16532
79.39,chevy.bolt.2017,10.55,-2.51191
79.5,chevy.bolt.2017,10.62,-2.58751
79.6,chevy.bolt.2017,10.55,-2.58751
79.7,chevy.bolt.2017,10.35,-2.64301
79.8,chevy.bolt.2017,10.44,-3.23001
79.9,chevy.bolt.2017,10.41,-3.23001
80.01,chevy.bolt.2017,10.26,-3.25801
80.11,chevy.bolt.2017,10.43,-3.31943
80.21,chevy.bolt.2017,10.58,-3.36288
80.31,chevy.bolt.2017,10.44,-3.36288
80.41,chevy.bolt.2017,10.62,-3.45473
80.52,chevy.bolt.2017,10.73,-3.50993
80.62,chevy.bolt.2017,10.74,-3.58275
80.72,chevy.bolt.2017,10.73,-3.55445
80.82,chevy.bolt.2017,10.84,-3.64566
80.93,chevy.bolt.2017,10.8,-3.77264
81.03,chevy.bolt.2017,10.81,-3.86649
81.13,chevy.bolt.2017,10.71,-3.86072
81.23,chevy.bolt.2017,10.46,-3.86072
81.33,chevy.bolt.2017,10.61,-3.79291
81.44,chevy.bolt.2017,10.68,-3.78128
81.54,chevy.bolt.2017,10.57,-3.78128
81.64,chevy.bolt.2017,10.57,-3.75583
81.74,chevy.bolt.2017,10.88,-3.71588
81.85,chevy.bolt.2017,10.65,-3.71588
81.95,chevy.bolt.2017,10.69,-3.67239
82.05,chevy.bolt.2017,10.72,-3.67239
82.15,chevy.bolt.2017,10.67,-3.65872
82.26,chevy.bolt.2017,10.54,-3.62927
82.36,chevy.bolt.2017,10.42,-3.62927
82.46,chevy.bolt.2017,10.21,-3.59839
82.56,chevy.bolt.2017,10.14,-3.58331
82.66,chevy.bolt.2017,10.1,-3.56744
82.77,chevy.bolt.2017,9.95,-3.55078
82.87,chevy.bolt.2017,10.04,-3.52188
82.97,chevy.bolt.2017,10.13,-3.49054
83.07,chevy.bolt.2017,10.2,-3.47522
83.17,chevy.bolt.2017,10.15,-3.47522
83.28,chevy.bolt.2017,10.19,-3.47263
83.38,chevy.bolt.2017,10.12,-3.47263
83.48,chevy.bolt.2017,10.05,-3.47263
83.58,chevy.bolt.2017,10.08,-3.47263
83.69,chevy.bolt.2017,10.11,-3.47263
83.79,chevy.bolt.2017,10.14,-3.47263
83.89,chevy.bolt.2017,10.25,-3.47263
83.99,chevy.bolt.2017,10.13,-3.47263
84.1,chevy.bolt.2017,10.11,-3.47263
84.2,chevy.bolt.2017,10.18,-3.47263
84.3,chevy.bolt.2017,10.13,-3.47263
84.4,chevy.bolt.2017,10.09,-3.47263
84.5,chevy.bolt.2017,10.24,-3.47263
84.61,chevy.bolt.2017,10.19,-3.47263
84.71,chevy.bolt.2017,10.05,-3.47263
84.81,chevy.bolt.2017,10.01,-3.47263
84.91,chevy.bolt.2017,9.98,-3.47263
85.02,chevy.bolt.2017,9.92,-3.47263
85.12,chevy.bolt.2017,9.82,-3.47263
85.22,chevy.bolt.2017,9.9,-3.47263
85.32,chevy.bolt.2017,9.92,-3.47263
85.42,chevy.bolt.2017,9.9,-3.47263
85.53,chevy.bolt.2017,9.88,-3.47263
85.63,chevy.bolt.2017,9.78,-3.47263
85.73,chevy.bolt.2017,9.74,-3.47263
85.83,chevy.bolt.2017,9.7,-3.46909
85.94,chevy.bolt.2017,9.72,-3.43344
86.04,chevy.bolt.2017,9.72,-3.41028
86.14,chevy.bolt.2017,9.86,-3.38715
86.24,chevy.bolt.2017,9.9,-3.36594
86.34,chevy.bolt.2017,9.92,-3.34381
86.45,chevy.bolt.2017,9.85,-3.31137
86.55,chevy.bolt.2017,9.84,-3.27954
86.65,chevy.bolt.2017,9.81,-3.25839
86.75,chevy.bolt.2017,9.78,-3.23819
86.86,chevy.bolt.2017,9.8,-3.20929
86.96,chevy.bolt.2017,9.8,-3.19101
87.06,chevy.bolt.2017,9.79,-3.16116
87.16,chevy.bolt.2017,9.76,-3.14188
87.27,chevy.bolt.2017,9.8,-3.11209
87.37,chevy.bolt.2017,9.79,-3.0899
87.47,chevy.bolt.2017,9.8,-3.0697
87.57,chevy.bolt.2017,9.95,-3.01578
87.67,chevy.bolt.2017,9.98,-3.01578
87.78,chevy.bolt.2017,9.95,-2.99463
87.88,chevy.bolt.2017,10.04,-2.94391
87.98,chevy.bolt.2017,10.0,-2.94391
88.08,chevy.bolt.2017,9.83,-2.91214
88.18,chevy.bolt.2017,9.92,-2.87079
88.29,chevy.bolt.2017,9.88,-2.87079
88.39,chevy.bolt.2017,9.75,-2.8429
88.49,chevy.bolt.2017,9.91,-2.79861
88.59,chevy.bolt.2017,10.02,-2.77161
88.7,chevy.bolt.2017,9.88,-2.77161
88.8,chevy.bolt.2017,10.01,-2.72739
88.9,chevy.bolt.2017,10.12,-2.70221
89.0,chevy.bolt.2017,9.95,-2.70221
89.11,chevy.bolt.2017,9.89,-2.66
89.21,chevy.bolt.2017,9.98,-2.62668
89.31,chevy.bolt.2017,9.95,-2.60278
89.41,chevy.bolt.2017,9.9,-2.57977
89.51,chevy.bolt.2017,10.01,-2.55576
89.62,chevy.bolt.2017,9.85,-2.55576
89.72,chevy.bolt.2017,9.83,-2.5098
89.82,chevy.bolt.2017,9.8,-2.48782
89.92,chevy.bolt.2017,9.77,-2.46478
90.03,chevy.bolt.2017,9.74,-2.4407
90.13,chevy.bolt.2017,9.86,-2.41669
90.23,chevy.bolt.2017,9.83,-2.78546
90.33,chevy.bolt.2017,9.81,-2.7709
90.44,chevy.bolt.2017,9.81,-2.75412
90.54,chevy.bolt.2017,9.8,-2.73773
90.64,chevy.bolt.2017,9.8,-2.72156
90.74,chevy.bolt.2017,9.79,-2.70438
90.84,chevy.bolt.2017,9.76,-2.69119
90.95,chevy.bolt.2017,9.85,2.58029
91.05,chevy.bolt.2017,9.79,2.58029
91.15,chevy.bolt.2017,9.91,2.53885
91.25,chevy.bolt.2017,10.03,2.51413
91.35,chevy.bolt.2017,10.02,2.51413
91.46,chevy.bolt.2017,9.84,2.49777
91.56,chevy.bolt.2017,9.85,-2.13779
91.66,chevy.bolt.2017,9.83,-2.10907
91.76,chevy.bolt.2017,9.66,-2.10907
91.86,chevy.bolt.2017,9.75,-2.08487
91.97,chevy.bolt.2017,9.73,-2.08487
92.07,chevy.bolt.2017,9.71,-2.069
92.17,chevy.bolt.2017,9.66,-2.0426
92.27,chevy.bolt.2017,9.78,-2.02789
92.38,chevy.bolt.2017,9.64,-2.02789
92.48,chevy.bolt.2017,9.76,-2.00351
92.58,chevy.bolt.2017,9.85,-1.98923
92.68,chevy.bolt.2017,9.67,-1.98923
92.79,chevy.bolt.2017,9.65,-1.95923
92.89,chevy.bolt.2017,9.73,-1.94946
92.99,chevy.bolt.2017,9.55,-1.94946
93.09,chevy.bolt.2017,9.56,-1.92111
93.2,chevy.bolt.2017,9.69,-1.9097
93.3,chevy.bolt.2017,9.5,-1.9097
93.4,chevy.bolt.2017,9.53,-1.87933
93.5,chevy.bolt.2017,9.66,-1.86902
93.6,chevy.bolt.2017,9.47,-1.86902
93.71,chevy.bolt.2017,9.32,-1.85532
93.81,chevy.bolt.2017,9.46,-1.82724
93.91,chevy.bolt.2017,9.42,-1.814
94.01,chevy.bolt.2017,9.42,0.69345
94.11,chevy.bolt.2017,9.57,0.75438
94.22,chevy.bolt.2017,9.7,0.8103
94.32,chevy.bolt.2017,9.67,0.86691
94.42,chevy.bolt.2017,9.67,0.93035
94.52,chevy.bolt.2017,9.63,-1.73535
94.63,chevy.bolt.2017,9.6,-1.71927
94.73,chevy.bolt.2017,9.45,-1.71927
94.83,chevy.bolt.2017,9.32,-1.70377
94.93,chevy.bolt.2017,9.16,-1.69284
95.04,chevy.bolt.2017,9.2,-1.66412
95.14,chevy.bolt.2017,9.19,-1.65259
95.24,chevy.bolt.2017,9.36,-1.63589
95.34,chevy.bolt.2017,9.46,-1.62497
95.44,chevy.bolt.2017,9.6,-1.60947
95.55,chevy.bolt.2017,9.61,-1.59335
95.65,chevy.bolt.2017,9.6,-1.58298
95.75,chevy.bolt.2017,9.57,-1.56802
95.85,chevy.bolt.2017,9.55,-1.55655
95.96,chevy.bolt.2017,9.69,-1.5274
96.06,chevy.bolt.2017,9.65,-1.5274
96.16,chevy.bolt.2017,9.67,-1.51129
96.26,chevy.bolt.2017,9.79,-1.48593
96.36,chevy.bolt.2017,9.79,-1.48593
96.47,chevy.bolt.2017,9.64,-1.47037
96.57,chevy.bolt.2017,9.78,-1.45892
96.67,chevy.bolt.2017,9.75,-1.45892
96.77,chevy.bolt.2017,9.74,-1.45892
96.88,chevy.bolt.2017,9.85,-1.45892
96.98,chevy.bolt.2017,9.79,-1.45892
97.08,chevy.bolt.2017,9.61,-1.45892
97.18,chevy.bolt.2017,9.72,-1.45892
97.29,chevy.bolt.2017,9.53,-1.45892
97.39,chevy.bolt.2017,9.39,-1.45892
97.49,chevy.bolt.2017,9.55,-1.45892
97.59,chevy.bolt.2017,9.68,-1.45892
97.69,chevy.bolt.2017,9.54,-1.45892
97.8,chevy.bolt.2017,9.66,-1.45892
97.9,chevy.bolt.2017,9.8,-1.45892
98.0,chevy.bolt.2017,9.66,-1.45892
98.1,chevy.bolt.2017,9.64,-1.45892
98.2,chevy.bolt.2017,9.77,-1.45892
98.31,chevy.bolt.2017,9.78,-1.45892
98.41,chevy.bolt.2017,9.75,-1.45892
98.51,chevy.bolt.2017,9.85,-1.45892
98.61,chevy.bolt.2017,9.8,-1.45892
98.71,chevy.bolt.2017,9.78,-1.45892
98.82,chevy.bolt.2017,9.73,-1.45892
98.92,chevy.bolt.2017,9.68,-1.45892
99.02,chevy.bolt.2017,9.65,-1.45892
99.12,chevy.bolt.2017,9.64,-1.45892
99.23,chevy.bolt.2017,9.6,-1.45892
99.33,chevy.bolt.2017,9.59,-1.4733
99.43,chevy.bolt.2017,9.61,-1.47107
99.53,chevy.bolt.2017,9.6,-1.46954
99.64,chevy.bolt.2017,9.61,-1.46732
99.74,chevy.bolt.2017,9.61,-1.46548
99.84,chevy.bolt.2017,9.6,-1.46365
99.94,chevy.bolt.2017,9.57,-1.46167
100.04,chevy.bolt.2017,9.72,-1.45782
100.15,chevy.bolt.2017,9.69,-1.45782
100.25,chevy.bolt.2017,9.67,-1.45599
100.35,chevy.bolt.2017,9.68,-1.45358
100.45,chevy.bolt.2017,9.68,-1.45184
100.55,chevy.bolt.2017,9.52,-1.45007
100.66,chevy.bolt.2017,9.51,-1.44824
100.76,chevy.bolt.2017,9.53,-1.44598
100.86,chevy.bolt.2017,9.67,-1.44196
100.96,chevy.bolt.2017,9.8,-1.44009
101.07,chevy.bolt.2017,9.79,-1.44009
101.17,chevy.bolt.2017,9.79,-1.43826
101.27,chevy.bolt.2017,9.76,-1.43631
101.37,chevy.bolt.2017,9.6,-1.43423
101.47,chevy.bolt.2017,9.57,-1.43054
101.58,chevy.bolt.2017,9.73,-1.42813
101.68,chevy.bolt.2017,9.73,-1.42813
101.78,chevy.bolt.2017,9.73,-1.42627
101.88,chevy.bolt.2017,9.84,-1.42273
101.98,chevy.bolt.2017,9.8,-1.42096
102.09,chevy.bolt.2017,9.59,-1.42096
102.19,chevy.bolt.2017,9.67,-1.41711
102.29,chevy.bolt.2017,9.62,-1.41711
102.4,chevy.bolt.2017,9.59,-1.41318
102.5,chevy.bolt.2017,9.43,-1.41318
102.6,chevy.bolt.2017,9.57,-1.40933
102.71,chevy.bolt.2017,9.56,-1.40735
102.81,chevy.bolt.2017,9.69,-1.40552
102.91,chevy.bolt.2017,9.66,-1.40375
103.01,chevy.bolt.2017,9.75,-1.40207
103.11,chevy.bolt.2017,9.75,-1.39944
103.22,chevy.bolt.2017,9.73,-1.39771
103.32,chevy.bolt.2017,9.7,-1.39594
103.42,chevy.bolt.2017,9.67,-1.39435
103.52,chevy.bolt.2017,9.64,-1.3927
103.62,chevy.bolt.2017,9.6,-1.40411
103.73,chevy.bolt.2017,9.55,-1.40411
103.83,chevy.bolt.2017,9.49,-1.40411
103.93,chevy.bolt.2017,9.5,-1.40411
104.03,chevy.bolt.2017,9.49,-1.40411
104.14,chevy.bolt.2017,9.47,-1.40411
104.24,chevy.bolt.2017,9.43,-1.40411
104.34,chevy.bolt.2017,9.42,-1.40411
104.44,chevy.bolt.2017,9.4,-1.40411
104.55,chevy.bolt.2017,9.41,-1.40411
104.65,chevy.bolt.2017,9.41,-1.40411
104.75,chevy.bolt.2017,9.4,-1.40411
104.85,chevy.bolt.2017,9.38,-1.40411
104.95,chevy.bolt.2017,9.36,-1.40411
105.06,chevy.bolt.2017,9.49,-1.40411
105.16,chevy.bolt.2017,9.46,-1.40411
105.26,chevy.bolt.2017,9.58,-1.40411
105.36,chevy.bolt.2017,9.55,-1.40411
105.47,chevy.bolt.2017,9.68,-1.40411
105.57,chevy.bolt.2017,9.65,-1.40411
105.67,chevy.bolt.2017,9.75,-1.40411
105.77,chevy.bolt.2017,9.6,-1.40411
105.87,chevy.bolt.2017,9.72,-1.40411
105.98,chevy.bolt.2017,9.69,-1.40411
106.08,chevy.bolt.2017,9.53,-1.40411
106.18,chevy.bolt.2017,9.53,-1.40411
106.28,chevy.bolt.2017,9.64,-1.40411
106.39,chevy.bolt.2017,9.48,-1.40411
106.49,chevy.bolt.2017,9.46,-1.40402
106.59,chevy.bolt.2017,9.57,-1.40073
106.69,chevy.bolt.2017,9.39,-1.40073
106.79,chevy.bolt.2017,9.4,-1.39383
106.9,chevy.bolt.2017,9.57,-1.38995
107.0,chevy.bolt.2017,9.57,-1.38718
107.1,chevy.bolt.2017,9.61,-1.3829
107.2,chevy.bolt.2017,9.77,-1.37985
107.31,chevy.bolt.2017,9.76,-1.3768
107.41,chevy.bolt.2017,9.73,-1.37347
107.51,chevy.bolt.2017,9.72,-1.3703
107.61,chevy.bolt.2017,9.67,-1.36697
107.71,chevy.bolt.2017,9.63,-1.3638
107.82,chevy.bolt.2017,9.6,-1.3605
107.92,chevy.bolt.2017,9.57,-1.3573
108.02,chevy.bolt.2017,9.6,-1.35275
108.13,chevy.bolt.2017,9.61,-1.3497
108.23,chevy.bolt.2017,9.61,-1.3468
108.33,chevy.bolt.2017,9.59,-1.3439
108.43,chevy.bolt.2017,9.62,-1.33963
108.53,chevy.bolt.2017,9.56,-1.33768
108.64,chevy.bolt.2017,9.55,-1.33386
108.74,chevy.bolt.2017,9.54,-1.33096
108.84,chevy.bolt.2017,9.58,-1.32697
108.94,chevy.bolt.2017,9.54,-1.32449
109.04,chevy.bolt.2017,9.68,-1.31772
109.15,chevy.bolt.2017,9.64,-1.31772
109.25,chevy.bolt.2017,9.79,-1.31039
109.35,chevy.bolt.2017,9.77,-1.31039
109.45,chevy.bolt.2017,9.74,-1.30792
109.56,chevy.bolt.2017,9.58,-1.3042
109.66,chevy.bolt.2017,9.61,-1.30032
109.76,chevy.bolt.2017,9.43,-1.29755
109.86,chevy.bolt.2017,9.27,-1.29755
109.96,chevy.bolt.2017,9.31,-1.29065
110.07,chevy.bolt.2017,9.3,-1.28775
110.17,chevy.bolt.2017,9.32,-1.28336
110.27,chevy.bolt.2017,9.35,-1.2803
110.38,chevy.bolt.2017,9.51,-1.27713
110.48,chevy.bolt.2017,9.66,-1.27087
110.58,chevy.bolt.2017,9.69,-1.27087
110.68,chevy.bolt.2017,9.83,-1.26358
110.78,chevy.bolt.2017,9.91,-1.26178
110.89,chevy.bolt.2017,9.86,-1.26178
110.99,chevy.bolt.2017,9.68,-1.25778
111.09,chevy.bolt.2017,9.77,-0.94544
111.19,chevy.bolt.2017,9.71,-0.15092
111.3,chevy.bolt.2017,9.58,-0.15092
111.4,chevy.bolt.2017,9.73,1.88136
111.5,chevy.bolt.2017,9.89,1.83065
111.6,chevy.bolt.2017,9.86,1.80655
111.7,chevy.bolt.2017,9.82,1.76067
111.81,chevy.bolt.2017,9.96,1.72416
111.91,chevy.bolt.2017,9.9,-1.22577
112.01,chevy.bolt.2017,9.82,-1.22238
112.11,chevy.bolt.2017,9.82,-1.21866
112.21,chevy.bolt.2017,9.82,-1.21466
112.32,chevy.bolt.2017,9.74,-1.21222
112.42,chevy.bolt.2017,9.58,-1.21222
112.52,chevy.bolt.2017,9.59,-1.20035
112.62,chevy.bolt.2017,9.6,-1.19421
112.73,chevy.bolt.2017,9.74,-1.18323
112.83,chevy.bolt.2017,9.79,-1.18323
112.93,chevy.bolt.2017,9.99,-1.17731
113.03,chevy.bolt.2017,9.94,-1.17444
113.14,chevy.bolt.2017,9.87,-1.16873
113.24,chevy.bolt.2017,9.65,-1.16367
113.34,chevy.bolt.2017,9.6,-1.15796
113.44,chevy.bolt.2017,9.68,-1.14722
113.54,chevy.bolt.2017,9.68,-1.14722
113.65,chevy.bolt.2017,9.67,-1.14215
113.75,chevy.bolt.2017,9.66,-1.1369
113.85,chevy.bolt.2017,9.65,-1.13141
113.95,chevy.bolt.2017,9.5,-1.1257
114.06,chevy.bolt.2017,9.52,-1.12
114.16,chevy.bolt.2017,9.55,-1.11267
114.26,chevy.bolt.2017,9.78,-1.1001
114.36,chevy.bolt.2017,9.94,-1.09659
114.46,chevy.bolt.2017,9.93,-1.09659
114.57,chevy.bolt.2017,9.95,-1.09021
114.67,chevy.bolt.2017,10.14,-1.07767
114.77,chevy.bolt.2017,9.97,-1.07767
114.87,chevy.bolt.2017,9.98,-1.06842
114.97,chevy.bolt.2017,10.14,-1.06268
115.08,chevy.bolt.2017,10.27,-1.05673
115.18,chevy.bolt.2017,10.22,-1.05103
115.28,chevy.bolt.2017,10.31,-1.04553
115.38,chevy.bolt.2017,10.28,-1.04047
115.49,chevy.bolt.2017,10.25,-1.03519
115.59,chevy.bolt.2017,10.19,-1.03012
115.69,chevy.bolt.2017,10.17,-1.02307
115.79,chevy.bolt.2017,10.13,-1.01843
115.89,chevy.bolt.2017,10.08,-1.01175
116.0,chevy.bolt.2017,10.07,-1.00513
116.1,chevy.bolt.2017,10.11,-0.99854
116.2,chevy.bolt.2017,10.07,-0.9939
116.3,chevy.bolt.2017,10.08,-0.98773
