timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, control, throttle, brake, steer
1745894811.5433044,41.701879482893,-87.9918137819441,50.00008288,358.76901868418,41.70187888956636,-87.9918209865075,38.967165129150764,359.0387838356384,0.601750963793701,5.5013119632233005,1.0,0.0,-0.004739384283568874
1745894811.6291668,41.701879482893,-87.9918137819441,50.00008288,358.76901868418,41.70187888956636,-87.9918209865075,38.967165129150764,359.0387838356384,0.601750963793701,5.480571053038051,1.0,0.0,-0.0041268644528733725
1745894811.7412193,41.7018948616768,-87.991814226454,50.00008288,358.768690835099,41.701894610527546,-87.99182132736655,39.243770708491084,358.7634725705736,0.5901791852013136,5.434497012970854,1.0,0.0,-0.0028731503234351286
1745894811.8291538,41.7018948616768,-87.991814226454,50.00008288,358.768690835099,41.701894610527546,-87.99182132736655,39.243770708491084,358.7634725705736,0.5901791852013136,5.388746582566455,1.0,0.0,-0.001995550432828358
1745894811.930507,41.7018948616768,-87.991814226454,50.00008288,358.768690835099,41.701894610527546,-87.99182132736655,39.243770708491084,358.7634725705736,0.5901791852013136,5.369675882234432,1.0,0.0,-0.0013812305094036185
1745894812.0296416,41.7019108376219,-87.9918146828301,50.00008288,358.79748691264,41.70191044115708,-87.99182175792171,39.52066981415222,358.5511356496562,0.589026346318928,5.322585864482293,1.0,0.0,-0.00022780756763110944
1745894812.1313488,41.7019108376219,-87.9918146828301,50.00008288,358.79748691264,41.70191044115708,-87.99182175792171,39.52066981415222,358.5511356496562,0.589026346318928,5.278172148501863,1.0,0.0,0.0005795884916096469
1745894812.2331948,41.7019108376219,-87.9918146828301,50.00008288,358.79748691264,41.70191044115708,-87.99182175792171,39.52066981415222,358.5511356496562,0.589026346318928,5.258325710726928,1.0,0.0,0.0011447657330781761
1745894812.33024,41.7019268782696,-87.9918151366585,50.00008288,358.79715906356,41.70192638474498,-87.99182226375919,39.79815925009873,358.41947692321503,0.5942313419328707,5.2110398100871445,1.0,0.0,0.0019343824341896423
1745894812.4300444,41.7019268782696,-87.9918151366585,50.00008288,358.79715906356,41.70192638474498,-87.99182226375919,39.79815925009873,358.41947692321503,0.5942313419328707,5.166569953483048,1.0,0.0,0.0024871141249676685
1745894812.530419,41.7019268782696,-87.9918151366585,50.00008288,358.79715906356,41.70192638474498,-87.99182226375919,39.79815925009873,358.41947692321503,0.5942313419328707,5.146735962978613,1.0,0.0,0.002874026308512287
1745894812.6305563,41.7019446840857,-87.9918156402697,50.00008288,358.79683121448,41.70194244019453,-87.99182282057289,40.07628054556467,358.37442499544966,0.6462202357291936,5.099538472970953,1.0,0.0,0.003279037073049608
1745894812.7307007,41.7019446840857,-87.9918156402697,50.00008288,358.79683121448,41.70194244019453,-87.99182282057289,40.07628054556467,358.37442499544966,0.6462202357291936,5.054830302398774,1.0,0.0,0.0035625446082257323
1745894812.834159,41.7019446840857,-87.9918156402697,50.00008288,358.79683121448,41.70194244019453,-87.99182282057289,40.07628054556467,358.37442499544966,0.6462202357291936,5.035007324549992,1.0,0.0,0.0037609998828490197
1745894812.9310198,41.7019592222175,-87.9918160495254,50.00008288,358.79633944086,41.70195860421538,-87.991823405365,40.35404866549262,358.4056799410916,0.614535767906486,4.987548908825513,1.0,0.0,0.0038046784172994824
1745894813.031056,41.7019592222175,-87.9918160495254,50.00008288,358.79633944086,41.70195860421538,-87.991823405365,40.35404866549262,358.4056799410916,0.614535767906486,4.942981268584138,1.0,0.0,0.0038352533914148067
1745894813.1353161,41.70197645773,-87.9918163671571,50.00008288,359.170333279053,41.70197487900094,-87.99182399158012,40.63236635375935,358.49171300387707,0.6568708610135148,4.898432992590466,1.0,0.0,0.004720538199518199
1745894813.2363195,41.70197645773,-87.9918163671571,50.00008288,359.170333279053,41.70197487900094,-87.99182399158012,40.63236635375935,358.49171300387707,0.6568708610135148,4.853533876415986,1.0,0.0,0.005340237565190573
1745894813.3318117,41.70197645773,-87.9918163671571,50.00008288,359.170333279053,41.70197487900094,-87.99182399158012,40.63236635375935,358.49171300387707,0.6568708610135148,4.808502192738528,1.0,0.0,0.005774027121161235
1745894813.445222,41.7019919242283,-87.9918166119624,50.00008288,359.209702489429,41.701991268389634,-87.99182456028292,40.910396287827275,358.60703391782357,0.6638864576873408,4.764555071915903,1.0,0.0,0.0058498246996291255
1745894813.540938,41.7019919242283,-87.9918166119624,50.00008288,359.209702489429,41.701991268389634,-87.99182456028292,40.910396287827275,358.60703391782357,0.6638864576873408,4.718935423935046,1.0,0.0,0.005902883004556648
1745894813.6442435,41.7019919242283,-87.9918166119624,50.00008288,359.209702489429,41.701991268389634,-87.99182456028292,40.910396287827275,358.60703391782357,0.6638864576873408,4.699412368796735,1.0,0.0,0.005940023818005914
1745894813.741287,41.702009639547,-87.991816930558,50.00008288,359.242842567282,41.70200777292976,-87.99182510082372,41.18883226166721,358.76300811771,0.7093406865029757,4.651897300783036,1.0,0.0,0.005597520021320213
1745894813.832589,41.702009639547,-87.991816930558,50.00008288,359.242842567282,41.70200777292976,-87.99182510082372,41.18883226166721,358.76300811771,0.7093406865029757,4.606797811958108,1.0,0.0,0.005357767363640222
1745894813.9411361,41.702009639547,-87.991816930558,50.00008288,359.242842567282,41.70200777292976,-87.99182510082372,41.18883226166721,358.76300811771,0.7093406865029757,4.587548195557624,1.0,0.0,0.0051899405032642286
1745894814.0328858,41.7020278538683,-87.9918172531474,50.00008288,359.242323472905,41.70202438220235,-87.99182559266052,41.46639459680005,358.95135741426225,0.7926934614199043,4.539684150876725,1.0,0.0,0.004505856528213259
1745894814.1450572,41.7020278538683,-87.9918172531474,50.00008288,359.242323472905,41.70202438220235,-87.99182559266052,41.46639459680005,358.95135741426225,0.7926934614199043,4.495930628722448,1.0,0.0,0.00402699774567758
1745894814.23337,41.7020278538683,-87.9918172531474,50.00008288,359.242323472905,41.70202438220235,-87.99182559266052,41.46639459680005,358.95135741426225,0.7926934614199043,4.475217213631971,1.0,0.0,0.0036917965979026044
1745894814.333482,41.7020435292792,-87.9918167475853,50.00008288,0.747034278027838,41.70204111265818,-87.99182602004832,41.74545631143125,359.1438594658299,0.8153516317671172,4.428266352838169,1.0,0.0,0.0073937820551256694
1745894814.4336548,41.7020435292792,-87.9918167475853,50.00008288,0.747034278027838,41.70204111265818,-87.99182602004832,41.74545631143125,359.1438594658299,0.8153516317671172,4.383479175975959,1.0,0.0,0.009985171875181815
1745894814.533989,41.7020435292792,-87.9918167475853,50.00008288,0.747034278027838,41.70204111265818,-87.99182602004832,41.74545631143125,359.1438594658299,0.8153516317671172,4.363505408251676,1.0,0.0,0.011799144749221117
1745894814.6341376,41.7020594942202,-87.9918156525948,50.00008288,2.12909205392439,41.702057960458575,-87.99182638307892,42.0241264143515,359.31300227043613,0.9070212102019467,4.316134105597591,1.0,0.0,0.01670767067491962
1745894814.733741,41.7020594942202,-87.9918156525948,50.00008288,2.12909205392439,41.702057960458575,-87.99182638307892,42.0241264143515,359.31300227043613,0.9070212102019467,4.271227180483902,1.0,0.0,0.020143638822908573
1745894814.8344917,41.7020594942202,-87.9918156525948,50.00008288,2.12909205392439,41.702057960458575,-87.99182638307892,42.0241264143515,359.31300227043613,0.9070212102019467,4.251336784643586,1.0,0.0,0.022548816526500842
1745894814.934102,41.7020759351331,-87.9918147159727,50.00008288,2.22263939201394,41.70207490147564,-87.99182668732963,42.302335707606964,359.57481708170104,1.0004838783492842,4.204001410268976,1.0,0.0,0.0237276384994893
1745894815.0340679,41.7020759351331,-87.9918147159727,50.00008288,2.22263939201394,41.70207490147564,-87.99182668732963,42.302335707606964,359.57481708170104,1.0004838783492842,4.159208095515422,1.0,0.0,0.02455281388058122
1745894815.1343286,41.7020920437361,-87.9918141126584,50.00008288,1.88138414461647,41.70209195599861,-87.99182688813603,42.578376249291814,0.048456643664523236,1.0606623598692806,4.114647238185678,1.0,0.0,0.022685752219262667
1745894815.240336,41.7020920437361,-87.9918141126584,50.00008288,1.88138414461647,41.70209195599861,-87.99182688813603,42.578376249291814,0.048456643664523236,1.0606623598692806,4.070315858263804,1.0,0.0,0.02137880905633968
1745894815.334559,41.7020920437361,-87.9918141126584,50.00008288,1.88138414461647,41.70209195599861,-87.99182688813603,42.578376249291814,0.048456643664523236,1.0606623598692806,4.0251334860298815,1.0,0.0,0.020463948842293595
1745894815.4353554,41.702109045612,-87.9918133864365,50.00008288,1.78925396405799,41.70210915254205,-87.99182689979561,42.85266949240902,0.7338205300265077,1.1219389662991088,3.9812262512642063,1.0,0.0,0.017491064491699928
1745894815.5412912,41.702109045612,-87.9918133864365,50.00008288,1.78925396405799,41.70210915254205,-87.99182689979561,42.85266949240902,0.7338205300265077,1.1219389662991088,3.937178859801468,1.0,0.0,0.01541004544628436
1745894815.6392457,41.702109045612,-87.9918133864365,50.00008288,1.78925396405799,41.70210915254205,-87.99182689979561,42.85266949240902,0.7338205300265077,1.1219389662991088,3.917249008506258,1.0,0.0,0.013953332114493466
1745894815.7352202,41.7021274956995,-87.9918127597801,50.00008288,1.47538436013769,41.70212644394704,-87.99182665767574,43.12453279355025,1.4864841645909053,1.159711667536656,3.8707172774619805,1.0,0.0,0.009734033066785797
1745894815.8432045,41.7021274956995,-87.9918127597801,50.00008288,1.47538436013769,41.70212644394704,-87.99182665767574,43.12453279355025,1.4864841645909053,1.159711667536656,3.827334555766996,1.0,0.0,0.006780523733390429
1745894815.9461777,41.7021274956995,-87.9918127597801,50.00008288,1.47538436013769,41.70212644394704,-87.99182665767574,43.12453279355025,1.4864841645909053,1.159711667536656,3.8076204252241843,1.0,0.0,0.004713067200013672
1745894816.03561,41.7021435313579,-87.9918123677153,50.00008288,1.23843656009349,41.702143843922386,-87.99182615259569,43.40039576879794,2.150403951682121,1.1449446166439752,3.7604315947423146,1.0,0.0,0.0005632448652436732
1745894816.144078,41.7021435313579,-87.9918123677153,50.00008288,1.23843656009349,41.702143843922386,-87.99182615259569,43.40039576879794,2.150403951682121,1.1449446166439752,3.7173177356073275,1.0,0.0,-0.0023416307690953255
1745894816.2359762,41.7021435313579,-87.9918123677153,50.00008288,1.23843656009349,41.702143843922386,-87.99182615259569,43.40039576879794,2.150403951682121,1.1449446166439752,3.6969513622450254,1.0,0.0,-0.0043750437131326245
1745894816.336248,41.7021613864662,-87.9918118797344,50.00008288,1.34639335617595,41.702161360693395,-87.99182541402568,43.678888016782,2.604439922985072,1.1236164864059015,3.6500841776705104,1.0,0.0,-0.0068366702996202205
1745894816.4364355,41.7021613864662,-87.9918118797344,50.00008288,1.34639335617595,41.702161360693395,-87.99182541402568,43.678888016782,2.604439922985072,1.1236164864059015,3.6054731514182516,1.0,0.0,-0.008559808910161538
1745894816.5364907,41.7021613864662,-87.9918118797344,50.00008288,1.34639335617595,41.702161360693395,-87.99182541402568,43.678888016782,2.604439922985072,1.1236164864059015,3.5855218637314294,1.0,0.0,-0.00976600593754046
1745894816.6368067,41.7021795294579,-87.9918113069003,50.00008288,1.3461026462494,41.70217897835761,-87.9918244980373,43.96199952038488,2.771281167284385,1.096837126541913,3.537814247979143,1.0,0.0,-0.01111173971938326
1745894816.7367415,41.7021795294579,-87.9918113069003,50.00008288,1.3461026462494,41.70217897835761,-87.9918244980373,43.96199952038488,2.771281167284385,1.096837126541913,3.49260448115988,1.0,0.0,-0.01205375336667322
1745894816.8461342,41.7021966826576,-87.9918112638195,50.00008288,0.487386344277096,41.70219671336571,-87.99182349173309,44.248112026717294,2.6712974431191534,1.015162928417033,3.4471726754061405,1.0,0.0,-0.014989360653197434
1745894816.9371333,41.7021966826576,-87.9918112638195,50.00008288,0.487386344277096,41.70219671336571,-87.99182349173309,44.248112026717294,2.6712974431191534,1.015162928417033,3.40042949626178,1.0,0.0,-0.017044285753764384
1745894817.0372107,41.7021966826576,-87.9918112638195,50.00008288,0.487386344277096,41.70219671336571,-87.99182349173309,44.248112026717294,2.6712974431191534,1.015162928417033,3.35513163930695,1.0,0.0,-0.018482733324161248
1745894817.1393752,41.7022147198062,-87.9918116658454,50.00008288,359.720955809183,41.702214559685586,-87.9918224730119,44.53521464818955,2.3842519130601976,0.8973836439514878,3.3090750956840385,1.0,0.0,-0.020927801638544477
1745894817.2441807,41.7022147198062,-87.9918116658454,50.00008288,359.720955809183,41.702214559685586,-87.9918224730119,44.53521464818955,2.3842519130601976,0.8973836439514878,3.2630767464476014,1.0,0.0,-0.022639349458612734
1745894817.3377063,41.7022147198062,-87.9918116658454,50.00008288,359.720955809183,41.702214559685586,-87.9918224730119,44.53521464818955,2.3842519130601976,0.8973836439514878,3.2421204008251463,1.0,0.0,-0.023837432932660517
1745894817.438528,41.7022329209088,-87.9918117842085,50.00008288,359.713333318069,41.702232521155736,-87.99182150469312,44.822579852321184,1.9100835322918106,0.80821412619097,3.1935444540810636,1.0,0.0,-0.023276453695531066
1745894817.5489204,41.7022329209088,-87.9918117842085,50.00008288,359.713333318069,41.702232521155736,-87.99182150469312,44.822579852321184,1.9100835322918106,0.80821412619097,3.147727337741757,1.0,0.0,-0.022883768229540455
1745894817.650235,41.7022329209088,-87.9918117842085,50.00008288,359.713333318069,41.702232521155736,-87.99182150469312,44.822579852321184,1.9100835322918106,0.80821412619097,3.126772675417923,1.0,0.0,-0.022608888403347023
1745894817.7383432,41.7022514373119,-87.9918119077128,50.00008288,359.713333318069,41.70225060435632,-87.99182067185956,45.108130755215505,1.233211251935018,0.7334672950793935,3.077375448196499,1.0,0.0,-0.02038585568394104
1745894817.838531,41.7022514373119,-87.9918119077128,50.00008288,359.713333318069,41.70225060435632,-87.99182067185956,45.108130755215505,1.233211251935018,0.7334672950793935,3.031974831727178,1.0,0.0,-0.01882973278035685
1745894817.943215,41.7022514373119,-87.9918119077128,50.00008288,359.713333318069,41.70225060435632,-87.99182067185956,45.108130755215505,1.233211251935018,0.7334672950793935,3.0116707546666284,1.0,0.0,-0.01774044674784792
1745894818.0389102,41.702270159344,-87.9918122446471,50.00008288,359.387396690876,41.702268808738864,-87.99182006916496,45.39122605680979,0.4419051284501856,0.6667224773119393,2.963040590401946,1.0,0.0,-0.015581838036216182
1745894818.139171,41.702270159344,-87.9918122446471,50.00008288,359.387396690876,41.702268808738864,-87.99182006916496,45.39122605680979,0.4419051284501856,0.6667224773119393,2.9175244650419714,1.0,0.0,-0.014070811938073967
1745894818.2398767,41.702270159344,-87.9918122446471,50.00008288,359.387396690876,41.702268808738864,-87.99182006916496,45.39122605680979,0.4419051284501856,0.6667224773119393,2.897301619929914,1.0,0.0,-0.013013093669374415
1745894818.3395395,41.7022877144656,-87.9918127733676,50.00008288,359.059766176769,41.70228712717463,-87.99181974434931,45.6746379532503,359.67614976822733,0.5824004940578503,2.84914769348343,1.0,0.0,-0.010958316342937039
1745894818.439476,41.7022877144656,-87.9918127733676,50.00008288,359.059766176769,41.70228712717463,-87.99181974434931,45.6746379532503,359.67614976822733,0.5824004940578503,2.8035767737212125,1.0,0.0,-0.009519972214430876
1745894818.5425282,41.7022877144656,-87.9918127733676,50.00008288,359.059766176769,41.70228712717463,-87.99181974434931,45.6746379532503,359.67614976822733,0.5824004940578503,2.7833798622779433,1.0,0.0,-0.00851313132447656
1745894818.6399019,41.7023074432712,-87.9918131925157,50.00008288,359.089163310956,41.70230557008233,-87.991819695324,45.96179479525903,359.0158344000272,0.5786477999400255,2.7346894535594704,1.0,0.0,-0.005739205194347168
1745894818.740049,41.7023074432712,-87.9918131925157,50.00008288,359.089163310956,41.70230557008233,-87.991819695324,45.96179479525903,359.0158344000272,0.5786477999400255,2.6889212028830705,1.0,0.0,-0.0037974569032565935
1745894818.8522902,41.702325846143,-87.9918135842133,50.00008288,359.089354556253,41.70232411826933,-87.99181990599972,46.25020939617663,358.48846183383216,0.5588939370285734,2.6431146484631793,1.0,0.0,-0.000855541665017102
1745894818.9480903,41.702325846143,-87.9918135842133,50.00008288,359.089354556253,41.70232411826933,-87.99181990599972,46.25020939617663,358.48846183383216,0.5588939370285734,2.596014469610321,1.0,0.0,0.0012037990017505422
1745894819.0406423,41.702325846143,-87.9918135842133,50.00008288,359.089354556253,41.70232411826933,-87.99181990599972,46.25020939617663,358.48846183383216,0.5588939370285734,2.549511806330788,1.0,0.0,0.002645337468487893
1745894819.1432638,41.7023439940235,-87.9918139712057,50.00008288,359.089573122307,41.70234277612235,-87.99182035170315,46.54210562717912,358.12749999657535,0.5467428481107617,2.503318564506014,1.0,0.0,0.0047379556051364725
1745894819.244165,41.7023439940235,-87.9918139712057,50.00008288,359.089573122307,41.70234277612235,-87.99182035170315,46.54210562717912,358.12749999657535,0.5467428481107617,2.456536301954743,1.0,0.0,0.006202788300790478
1745894819.342319,41.7023439940235,-87.9918139712057,50.00008288,359.089573122307,41.70234277612235,-87.99182035170315,46.54210562717912,358.12749999657535,0.5467428481107617,2.435531969788176,1.0,0.0,0.0072281711877482824
1745894819.441532,41.7023623914012,-87.9918143631557,50.00008288,359.089163310956,41.70236157160758,-87.99182098485497,46.83789197704849,357.97136187214886,0.5572364304345332,2.3856062832120757,1.0,0.0,0.008413124147845202
1745894819.549214,41.7023623914012,-87.9918143631557,50.00008288,359.089163310956,41.70236157160758,-87.99182098485497,46.83789197704849,357.97136187214886,0.5572364304345332,2.3387324401035237,1.0,0.0,0.009242591219913046
1745894819.6481102,41.7023623914012,-87.9918143631557,50.00008288,359.089163310956,41.70236157160758,-87.99182098485497,46.83789197704849,357.97136187214886,0.5572364304345332,2.3171369164724536,1.0,0.0,0.009823218170360536
1745894819.7418363,41.7023817571718,-87.9918147752575,50.00008288,359.089354556253,41.70238045208262,-87.99182172881866,47.13647811879105,358.02493787599843,0.5952416015465477,2.266314641052672,1.0,0.0,0.010069502760016075
1745894819.8418531,41.7023817571718,-87.9918147752575,50.00008288,359.089354556253,41.70238045208262,-87.99182172881866,47.13647811879105,358.02493787599843,0.5952416015465477,2.2188428884704243,1.0,0.0,0.010241901972774952
1745894819.9425347,41.7023817571718,-87.9918147752575,50.00008288,359.089354556253,41.70238045208262,-87.99182172881866,47.13647811879105,358.02493787599843,0.5952416015465477,2.197478179761358,1.0,0.0,0.010362581421706166
1745894820.042279,41.7024004325555,-87.9918151738406,50.00008288,359.089354556253,41.702399483898574,-87.99182250939069,47.43753028030601,358.2453344201364,0.6180612215324878,2.1465035488849615,1.0,0.0,0.009785867403544193
1745894820.1423626,41.7024004325555,-87.9918151738406,50.00008288,359.089354556253,41.702399483898574,-87.99182250939069,47.43753028030601,358.2453344201364,0.6180612215324878,2.098270461772022,1.0,0.0,0.009382167590830812
1745894820.2540402,41.7024004325555,-87.9918151738406,50.00008288,359.089354556253,41.702399483898574,-87.99182250939069,47.43753028030601,358.2453344201364,0.6180612215324878,2.076984495539904,1.0,0.0,0.009099577721931446
1745894820.342819,41.7024190092297,-87.9918155699679,50.00008288,359.089354556253,41.70241861605808,-87.99182325886287,47.73831201096816,358.5675554244209,0.6398226016035523,2.0249375408378802,1.0,0.0,0.007935101800848303
1745894820.4427667,41.7024190092297,-87.9918155699679,50.00008288,359.089354556253,41.70241861605808,-87.99182325886287,47.73831201096816,358.5675554244209,0.6398226016035523,1.9771628283411247,1.0,0.0,0.007119968656090102
1745894820.5514076,41.7024386316139,-87.9918159870962,50.00008288,359.089163310956,41.70243787872073,-87.99182392993124,48.040693339978084,358.9284626201644,0.6647021010000882,1.929046991423567,1.0,0.0,0.0054660801316378715
1745894820.6510973,41.7024386316139,-87.9918159870962,50.00008288,359.089163310956,41.70243787872073,-87.99182392993124,48.040693339978084,358.9284626201644,0.6647021010000882,1.8800674165626925,1.0,0.0,0.004308358164521311
1745894820.7437913,41.7024386316139,-87.9918159870962,50.00008288,359.089163310956,41.70243787872073,-87.99182392993124,48.040693339978084,358.9284626201644,0.6647021010000882,1.8311247982638938,1.0,0.0,0.003497952787539718
1745894820.8541906,41.7024587277718,-87.991816415425,50.00008288,359.088944744903,41.702457272434685,-87.99182449163371,48.34304395194974,359.26912513520796,0.6897340053920116,1.7833822325716053,1.0,0.0,0.001908025780362981
1745894820.9491138,41.7024587277718,-87.991816415425,50.00008288,359.088944744903,41.702457272434685,-87.99182449163371,48.34304395194974,359.26912513520796,0.6897340053920116,1.7339240887025253,1.0,0.0,0.0007950768753392656
1745894821.051198,41.7024587277718,-87.991816415425,50.00008288,359.088944744903,41.702457272434685,-87.99182449163371,48.34304395194974,359.26912513520796,0.6897340053920116,1.7126417621473125,1.0,0.0,1.601264182266482e-05
1745894821.144121,41.7024772550771,-87.9918168101293,50.00008288,359.088944744903,41.70247676265345,-87.99182493334351,48.64608614319272,359.5310492294996,0.6766027230598026,1.6607521147435547,1.0,0.0,-0.0013151046045139288
1745894821.2481453,41.7024772550771,-87.9918168101293,50.00008288,359.088944744903,41.70247676265345,-87.99182493334351,48.64608614319272,359.5310492294996,0.6766027230598026,1.6126579495360585,1.0,0.0,-0.002246886676949544
1745894821.3460624,41.7024772550771,-87.9918168101293,50.00008288,359.088944744903,41.70247676265345,-87.99182493334351,48.64608614319272,359.5310492294996,0.6766027230598026,1.5907093737682056,1.0,0.0,-0.002899134127654475
1745894821.4445138,41.7024980596986,-87.9918172536752,50.00008288,359.08872617885,41.70249638885855,-87.99182526908427,48.95039142029715,359.6791823722188,0.690882936931206,1.539089849039955,1.0,0.0,-0.003800762469464601
1745894821.5450168,41.7024980596986,-87.9918172536752,50.00008288,359.08872617885,41.70249638885855,-87.99182526908427,48.95039142029715,359.6791823722188,0.690882936931206,1.4903302513744547,1.0,0.0,-0.004431902308731689
1745894821.6480496,41.7024980596986,-87.9918172536752,50.00008288,359.08872617885,41.70249638885855,-87.99182526908427,48.95039142029715,359.6791823722188,0.690882936931206,1.4686059266809068,1.0,0.0,-0.004873700196218651
1745894821.745619,41.7025165403823,-87.99181764815,50.00008288,359.08872617885,41.70251614172781,-87.99182552786723,49.256774928703365,359.7072681100859,0.6556683598395052,1.4165103503540601,1.0,0.0,-0.005267215931060871
1745894821.845314,41.7025165403823,-87.99181764815,50.00008288,359.08872617885,41.70251614172781,-87.99182552786723,49.256774928703365,359.7072681100859,0.6556683598395052,1.3674889574630424,1.0,0.0,-0.005542676945450425
1745894821.9514017,41.7025165403823,-87.99181764815,50.00008288,359.08872617885,41.70251614172781,-87.99182552786723,49.256774928703365,359.7072681100859,0.6556683598395052,1.3457296011193587,1.0,0.0,-0.005735499655523113
1745894822.0458047,41.7025383435464,-87.9918181124215,50.00008288,359.088944744903,41.70253600590715,-87.9918257474942,49.563057393036495,359.62727293452673,0.6850849089338643,1.2932104105346025,1.0,0.0,-0.005629834327737316
1745894822.1458037,41.7025383435464,-87.9918181124215,50.00008288,359.088944744903,41.70253600590715,-87.9918257474942,49.563057393036495,359.62727293452673,0.6850849089338643,0.0,0.0,0.0,-0.005555868598287258
1745894822.24711,41.7025383435464,-87.9918181124215,50.00008288,359.088944744903,41.70253600590715,-87.9918257474942,49.563057393036495,359.62727293452673,0.6850849089338643,0.0,0.0,0.0,-0.005504092587672217
1745894822.3541765,41.7025575683367,-87.99181852232,50.00008288,359.088944744903,41.70255597920308,-87.99182596512436,49.86837120398475,359.47028786664316,0.6426657159829591,0.0,0.0,0.0,-0.004996894176590985
1745894822.4462285,41.7025575683367,-87.99181852232,50.00008288,359.088944744903,41.70255597920308,-87.99182596512436,49.86837120398475,359.47028786664316,0.6426657159829591,0.0,0.0,0.0,-0.004641855288834122
1745894822.549119,41.702576888535,-87.9918189342841,50.00008288,359.088289046743,41.70257610548387,-87.99182621810048,50.17613696195968,359.2715293617958,0.610932996620927,0.0,0.0,0.0,-0.003799019647342241
1745894822.6511252,41.702576888535,-87.9918189342841,50.00008288,359.088289046743,41.70257610548387,-87.99182621810048,50.17613696195968,359.2715293617958,0.610932996620927,0.0,0.0,0.0,-0.003209034698297924
1745894822.7531338,41.702576888535,-87.9918189342841,50.00008288,359.088289046743,41.70257610548387,-87.99182621810048,50.17613696195968,359.2715293617958,0.610932996620927,0.0,0.0,0.0,-0.0027960452339669023
1745894822.848069,41.7025980407813,-87.9918193852435,50.00008288,359.08872617885,41.702596358976706,-87.99182652873183,50.4283845726741,359.06708813955896,0.6218327748582279,0.0,0.0,0.0,-0.0018923175459037726
1745894822.9496446,41.7025980407813,-87.9918193852435,50.00008288,359.08872617885,41.702596358976706,-87.99182652873183,50.4283845726741,359.06708813955896,0.6218327748582279,0.0,0.0,0.0,-0.0012597081642595819
1745894823.0481162,41.7025980407813,-87.9918193852435,50.00008288,359.08872617885,41.702596358976706,-87.99182652873183,50.4283845726741,359.06708813955896,0.6218327748582279,0.0,0.0,0.0,-0.0008168815971086484
1745894823.1472092,41.7026182931705,-87.9918211809792,50.00008288,356.678243137725,41.702616620140105,-87.99182690881571,50.419617454560324,358.89589627820175,0.510614694073673,0.0,0.0,0.0,-0.007224776539406236
1745894823.2472804,41.7026182931705,-87.9918211809792,50.00008288,356.678243137725,41.702616620140105,-87.99182690881571,50.419617454560324,358.89589627820175,0.510614694073673,0.0,0.0,0.0,-0.011710302999014547
1745894823.3476999,41.7026182931705,-87.9918211809792,50.00008288,356.678243137725,41.702616620140105,-87.99182690881571,50.419617454560324,358.89589627820175,0.510614694073673,0.0,0.0,0.0,-0.014850171520740365
1745894823.4478106,41.7026383876272,-87.9918234582692,50.00008288,356.310888243405,41.70263684565407,-87.99182735697501,50.238761227293814,358.78341672295,0.36627694138875017,0.0,0.0,0.0,-0.017812705503153312
1745894823.5478883,41.7026383876272,-87.9918234582692,50.00008288,356.310888243405,41.70263684565407,-87.99182735697501,50.238761227293814,358.78341672295,0.36627694138875017,0.0,0.0,0.0,-0.019886479290842377
1745894823.6511152,41.7026586065541,-87.9918242617472,50.00008288,357.347601676387,41.702657011391096,-87.99182785824506,49.98584957764392,358.5147170810017,0.3472900547823407,0.0,0.0,0.0,-0.01742188171743382
1745894823.753964,41.7026586065541,-87.9918242617472,50.00008288,357.347601676387,41.702657011391096,-87.99182785824506,49.98584957764392,358.5147170810017,0.3472900547823407,0.0,0.0,0.0,-0.015696663416047835
1745894823.8483622,41.7026586065541,-87.9918242617472,50.00008288,357.347601676387,41.702657011391096,-87.99182785824506,49.98584957764392,358.5147170810017,0.3472900547823407,0.0,0.0,0.0,-0.014489010605077643
1745894823.948754,41.7026777929236,-87.9918254527226,50.00008288,357.347547034873,41.70267702084078,-87.99182848396045,49.69812002590919,357.9972892702382,0.2658918568174537,0.0,0.0,0.0,-0.012091534129649893
1745894824.048897,41.7026777929236,-87.9918254527226,50.00008288,357.347547034873,41.70267702084078,-87.99182848396045,49.69812002590919,357.9972892702382,0.2658918568174537,0.0,0.0,0.0,-0.010413300596850469
1745894824.1490314,41.7026777929236,-87.9918254527226,50.00008288,357.347547034873,41.70267702084078,-87.99182848396045,49.69812002590919,357.9972892702382,0.2658918568174537,0.0,0.0,0.0,-0.009238537123890871
1745894824.2491524,41.7026992736008,-87.9918264402981,49.80008254848,358.424804470768,41.702696900324355,-87.99182932806339,49.39701266503389,357.40423760498436,0.3565339200699523,0.0,0.0,0.0,-0.0034052753893727456
1745894824.3639736,41.7026992736008,-87.9918264402981,49.600082216960004,358.424804470768,41.702696900324355,-87.99182932806339,49.39701266503389,357.40423760498436,0.3565339200699523,0.0,0.0,0.0,0.0006780078247899425
1745894824.4495194,41.7026992736008,-87.9918264402981,49.40008188544,358.424804470768,41.702696900324355,-87.99182932806339,49.39701266503389,357.40423760498436,0.3565339200699523,0.0,0.0,0.0,0.0035363060747038238
1745894824.5496616,41.7027170841382,-87.991826130493,49.20008155392001,359.505067189897,41.70271669590363,-87.99183038869481,49.09619175666101,356.8820286618018,0.356137719010357,0.0,0.0,0.0,0.01034452983657813
