timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1753287799.4889565,41.7019857820466,-87.99181649757,359.209702489429,41.70198469410008,-87.99182398540606,11.371993835397056,358.80959000784947,1.1383858460618237,129.107818551924,129.25611901681552,894,894
1753287799.5891314,41.7019857820466,-87.99181649757,359.209702489429,41.70198469410008,-87.99182398540606,11.371993835397056,358.80959000784947,1.1375480560267814,129.107818551924,129.25611901681552,894,894
1753287799.6893623,41.7019957824898,-87.9918166838478,359.209702489429,41.70199503507504,-87.99182427225921,11.602495313990715,358.8572374074995,1.1604448286806153,130.219884236216,130.3076930687478,903,903
1753287799.7894735,41.7019957824898,-87.9918166838478,359.209702489429,41.70199503507504,-87.99182427225921,11.602495313990715,358.8572374074995,1.1604946211886575,130.219884236216,130.3076930687478,903,903
1753287799.8896422,41.7019957824898,-87.9918166838478,359.209702489429,41.70199503507504,-87.99182427225921,11.602495313990715,358.8572374074995,1.1611142612887395,130.219884236216,130.3076930687478,903,903
1753287799.9898436,41.7019957824898,-87.9918166838478,359.209702489429,41.70199503507504,-87.99182427225921,11.602495313990715,358.8572374074995,1.161078300032931,130.219884236216,130.3076930687478,903,903
1753287800.0901053,41.7020060099525,-87.9918168660861,359.242842567282,41.702005586070214,-87.9918245462593,11.831717880220049,358.95657567878817,1.18377433255364,131.35718016777247,131.54371109606006,914,914
1753287800.1902425,41.7020060099525,-87.9918168660861,359.242842567282,41.702005586070214,-87.9918245462593,11.831717880220049,358.95657567878817,1.1832073313792082,131.35718016777247,131.54371109606006,914,914
1753287800.2903318,41.7020060099525,-87.9918168660861,359.242842567282,41.702005586070214,-87.9918245462593,11.831717880220049,358.95657567878817,1.1825303150515283,131.35718016777247,131.54371109606006,914,914
1753287800.3906193,41.7020172326867,-87.9918170648957,359.242323472905,41.702016341053536,-87.99182478870048,12.059760701833872,359.0797376499018,1.2073262974500758,132.60514928468456,132.9591253066883,919,919
1753287800.4907367,41.7020172326867,-87.9918170648957,359.242323472905,41.702016341053536,-87.99182478870048,12.059760701833872,359.0797376499018,1.2056471391797474,132.60514928468456,132.9591253066883,919,919
1753287800.5908673,41.7020172326867,-87.9918170648957,359.242323472905,41.702016341053536,-87.99182478870048,12.059760701833872,359.0797376499018,1.2061733137747306,132.60514928468456,132.9591253066883,919,919
1753287800.6910172,41.7020278538683,-87.9918172531474,359.242323472905,41.70202729344456,-87.9918250010976,12.287014269969768,359.20254445117865,1.2284395339449388,133.78622678487363,134.23819346786055,922,922
1753287800.7911317,41.7020278538683,-87.9918172531474,359.242323472905,41.70202729344456,-87.9918250010976,12.287014269969768,359.20254445117865,1.2285772182116703,133.78622678487363,134.23819346786055,922,922
1753287800.891372,41.7020278538683,-87.9918172531474,359.242323472905,41.70202729344456,-87.9918250010976,12.287014269969768,359.20254445117865,1.2298515300420565,133.78622678487363,134.23819346786055,922,922
1753287800.9915063,41.702039825658,-87.9918171803898,359.884661783209,41.70203846353252,-87.99182518827055,12.514092720133789,359.30256574138434,1.250993359259991,135.11696977572834,135.52790979567482,925,925
1753287801.0916889,41.702039825658,-87.9918171803898,359.884661783209,41.70203846353252,-87.99182518827055,12.514092720133789,359.30256574138434,1.2518884369215146,135.11696977572834,135.52790979567482,925,925
1753287801.1919107,41.702039825658,-87.9918171803898,359.884661783209,41.70203846353252,-87.99182518827055,12.514092720133789,359.30256574138434,1.2524314507028391,135.11696977572834,135.52790979567482,925,925
1753287801.2920632,41.702039825658,-87.9918171803898,359.884661783209,41.70203846353252,-87.99182518827055,12.514092720133789,359.30256574138434,1.2515095207114695,135.11696977572834,135.52790979567482,925,925
1753287801.392176,41.7020504205146,-87.9918164732409,0.902873314873877,41.702049710388906,-87.9918253563934,12.479570052118023,359.3657313308286,1.247301235568141,136.29351202118787,136.64831057684268,928,928
1753287801.4923291,41.7020504205146,-87.9918164732409,0.902873314873877,41.702049710388906,-87.9918253563934,12.479570052118023,359.3657313308286,1.2481521889169935,136.29351202118787,136.64831057684268,928,928
1753287801.5924554,41.7020504205146,-87.9918164732409,0.902873314873877,41.702049710388906,-87.9918253563934,12.479570052118023,359.3657313308286,1.247824899167435,136.29351202118787,136.64831057684268,928,928
1753287801.692682,41.7020622179218,-87.9918154266102,2.22237514907043,41.70206091776146,-87.99182551285668,12.448413435377562,359.4721456780974,1.245163661066262,137.60321176429073,137.890960047761,932,932
1753287801.7928245,41.7020622179218,-87.9918154266102,2.22237514907043,41.70206091776146,-87.99182551285668,12.448413435377562,359.4721456780974,1.2448223487662788,137.60321176429073,137.890960047761,932,932
1753287801.8929424,41.7020622179218,-87.9918154266102,2.22237514907043,41.70206091776146,-87.99182551285668,12.448413435377562,359.4721456780974,1.2445522668593356,137.60321176429073,137.890960047761,932,932
1753287801.9932203,41.702073934718,-87.991814819876,2.2227273306995,41.70207208674685,-87.99182563429531,12.417192026822283,359.7634395858201,1.2423663656387196,138.90477054534932,139.12699011262237,937,937
1753287802.0932312,41.702073934718,-87.991814819876,2.2227273306995,41.70207208674685,-87.99182563429531,12.417192026822283,359.7634395858201,1.2402052084647093,138.90477054534932,139.12699011262237,937,937
1753287802.1933918,41.702073934718,-87.991814819876,2.2227273306995,41.70207208674685,-87.99182563429531,12.417192026822283,359.7634395858201,1.2426505726095485,138.90477054534932,139.12699011262237,937,937
1753287802.293707,41.702073934718,-87.991814819876,2.2227273306995,41.70207208674685,-87.99182563429531,12.417192026822283,359.7634395858201,1.2443735773701978,138.90477054534932,139.12699011262237,937,937
1753287802.3937254,41.7020844972158,-87.9918144148434,1.91039089080446,41.70208322666727,-87.99182564466958,12.385009161383135,0.3631561155689798,1.2374012873532518,140.07837101330637,140.23999284846371,943,943
1753287802.493834,41.7020844972158,-87.9918144148434,1.91039089080446,41.70208322666727,-87.99182564466958,12.385009161383135,0.3631561155689798,1.2388570257824554,140.07837101330637,140.23999284846371,943,943
1753287802.594062,41.7020844972158,-87.9918144148434,1.91039089080446,41.70208322666727,-87.99182564466958,12.385009161383135,0.3631561155689798,1.2400617748273133,140.07837101330637,140.23999284846371,943,943
1753287802.6942298,41.7020947405668,-87.9918139956036,1.86330143223228,41.70209434684483,-87.99182544115486,12.351767582777487,1.1691884737499034,1.235740999369682,141.21649073733033,141.3201267432025,952,952
1753287802.7943337,41.7020947405668,-87.9918139956036,1.86330143223228,41.70209434684483,-87.99182544115486,12.351767582777487,1.1691884737499034,1.2354200062641458,141.21649073733033,141.3201267432025,952,952
1753287802.8946424,41.7020947405668,-87.9918139956036,1.86330143223228,41.70209434684483,-87.99182544115486,12.351767582777487,1.1691884737499034,1.2378436514554878,141.21649073733033,141.3201267432025,952,952
1753287802.9947767,41.7021060334755,-87.9918135098949,1.84482939906539,41.7021055717571,-87.99182498994296,12.568423385520749,1.9519408525163526,1.2570239292181693,142.47121458290135,142.57363761672266,963,963
1753287803.0948837,41.7021060334755,-87.9918135098949,1.84482939906539,41.7021055717571,-87.99182498994296,12.568423385520749,1.9519408525163526,1.2570508981289754,142.47121458290135,142.57363761672266,963,963
1753287803.195172,41.7021060334755,-87.9918135098949,1.84482939906539,41.7021055717571,-87.99182498994296,12.568423385520749,1.9519408525163526,1.259388203732171,142.47121458290135,142.57363761672266,963,963
1753287803.2954051,41.7021060334755,-87.9918135098949,1.84482939906539,41.7021055717571,-87.99182498994296,12.568423385520749,1.9519408525163526,1.2585012262212147,142.47121458290135,142.57363761672266,963,963
1753287803.3955956,41.7021182361098,-87.9918130036213,1.79001937213186,41.70211697049717,-87.99182434334132,12.764089242161507,2.541372944396936,1.277192851511068,143.82707587701688,144.00791534375372,972,972
1753287803.4958363,41.7021182361098,-87.9918130036213,1.79001937213186,41.70211697049717,-87.99182434334132,12.764089242161507,2.541372944396936,1.2778319226754027,143.82707587701688,144.00791534375372,972,972
1753287803.5958793,41.7021182361098,-87.9918130036213,1.79001937213186,41.70211697049717,-87.99182434334132,12.764089242161507,2.541372944396936,1.2752908539981669,143.82707587701688,144.00791534375372,972,972
1753287803.6959736,41.7021290322012,-87.9918127412349,1.44699190408819,41.70212851893723,-87.99182357672407,12.949623312415433,2.859854633554287,1.2947820252834046,145.02695535947436,145.1922799537893,979,979
1753287803.796098,41.7021290322012,-87.9918127412349,1.44699190408819,41.70212851893723,-87.99182357672407,12.949623312415433,2.859854633554287,1.2954952217959053,145.02695535947436,145.1922799537893,979,979
1753287803.8963747,41.7021290322012,-87.9918127412349,1.44699190408819,41.70212851893723,-87.99182357672407,12.949623312415433,2.859854633554287,1.297332243115983,145.02695535947436,145.1922799537893,979,979
1753287803.996632,41.7021400936964,-87.9918123649381,1.44685668768696,41.70214024778528,-87.9918227639046,13.13049945737918,2.9153751068832054,1.3147141487884224,146.25618779644836,146.3600373839496,988,988
1753287804.096774,41.7021400936964,-87.9918123649381,1.44685668768696,41.70214024778528,-87.9918227639046,13.13049945737918,2.9153751068832054,1.3136184545301897,146.25618779644836,146.3600373839496,988,988
1753287804.1968768,41.7021400936964,-87.9918123649381,1.44685668768696,41.70214024778528,-87.9918227639046,13.13049945737918,2.9153751068832054,1.312691810243227,146.25618779644836,146.3600373839496,988,988
1753287804.297075,41.7021526873041,-87.9918121531607,1.34304624331752,41.702152144977305,-87.99182196120691,13.307592396911314,2.688170998576847,1.3313544527070837,147.65601359182352,147.82293042398447,1006,1006
1753287804.3971639,41.7021526873041,-87.9918121531607,1.34304624331752,41.702152144977305,-87.99182196120691,13.307592396911314,2.688170998576847,1.3307294155847884,147.65601359182352,147.82293042398447,1006,1006
1753287804.497564,41.7021526873041,-87.9918121531607,1.34304624331752,41.702152144977305,-87.99182196120691,13.307592396911314,2.688170998576847,1.3349206543591643,147.65601359182352,147.82293042398447,1006,1006
1753287804.597568,41.7021526873041,-87.9918121531607,1.34304624331752,41.702152144977305,-87.99182196120691,13.307592396911314,2.688170998576847,1.3294349224584103,147.65601359182352,147.82293042398447,1006,1006
1753287804.6977654,41.702164754485,-87.9918117728703,1.34639335617595,41.70216419351411,-87.99182124974314,13.482414720541309,2.256547012374823,1.3494295357902626,148.9970856069767,149.1801544941891,1013,1013
1753287804.7978675,41.702164754485,-87.9918117728703,1.34639335617595,41.70216419351411,-87.99182124974314,13.482414720541309,2.256547012374823,1.348429839302338,148.9970856069767,149.1801544941891,1013,1013
1753287804.8980308,41.702164754485,-87.9918117728703,1.34639335617595,41.70216419351411,-87.99182124974314,13.482414720541309,2.256547012374823,1.3493266731291256,148.9970856069767,149.1801544941891,1013,1013
1753287804.9982574,41.7021762064054,-87.9918114107807,1.34624800121267,41.70217640600785,-87.99182067016112,13.6565501242587,1.7371993848460345,1.3671286668358125,150.26979806442384,150.39984952155478,1021,1021
1753287805.0984075,41.7021762064054,-87.9918114107807,1.34624800121267,41.70217640600785,-87.99182067016112,13.6565501242587,1.7371993848460345,1.3664937516569817,150.26979806442384,150.39984952155478,1021,1021
1753287805.1986074,41.7021762064054,-87.9918114107807,1.34624800121267,41.70217640600785,-87.99182067016112,13.6565501242587,1.7371993848460345,1.3663830484975958,150.26979806442384,150.39984952155478,1021,1021
1753287805.2988565,41.702189311076,-87.9918109915179,1.37558152926376,41.70218878191008,-87.99182023182524,13.83036478637769,1.244111913685241,1.383289060697304,151.72620416711948,151.83200061098006,1034,1034
1753287805.39906,41.702189311076,-87.9918109915179,1.37558152926376,41.70218878191008,-87.99182023182524,13.83036478637769,1.244111913685241,1.3827977457251013,151.72620416711948,151.83200061098006,1034,1034
1753287805.4990914,41.702189311076,-87.9918109915179,1.37558152926376,41.70218878191008,-87.99182023182524,13.83036478637769,1.244111913685241,1.3824449222215731,151.72620416711948,151.83200061098006,1034,1034
1753287805.5993114,41.702189311076,-87.9918109915179,1.37558152926376,41.70218878191008,-87.99182023182524,13.83036478637769,1.244111913685241,1.3848586306756165,151.72620416711948,151.83200061098006,1034,1034
1753287805.6994936,41.7022014308924,-87.991811571513,359.827561401748,41.702201313543696,-87.9918199134591,14.0046227845484,0.8699816317911813,1.3996662698508293,153.07447461658367,153.16509389694855,1047,1047
1753287805.7994978,41.7022014308924,-87.991811571513,359.827561401748,41.702201313543696,-87.9918199134591,14.0046227845484,0.8699816317911813,1.3994125087186784,153.07447461658367,153.16509389694855,1047,1047
1753287805.8997638,41.7022014308924,-87.991811571513,359.827561401748,41.702201313543696,-87.9918199134591,14.0046227845484,0.8699816317911813,1.4028883684366946,153.07447461658367,153.16509389694855,1047,1047
1753287805.9999733,41.7022147198062,-87.9918116658454,359.720955809183,41.7022140036504,-87.99181967948716,14.179332667874453,0.6869955812021035,1.4189494800614386,154.55206684524202,154.65773084493594,1064,1064
1753287806.1000946,41.7022147198062,-87.9918116658454,359.720955809183,41.7022140036504,-87.99181967948716,14.179332667874453,0.6869955812021035,1.4182632149429402,154.55206684524202,154.65773084493594,1064,1064
1753287806.2002544,41.7022147198062,-87.9918116658454,359.720955809183,41.7022140036504,-87.99181967948716,14.179332667874453,0.6869955812021035,1.4188041135585054,154.55206684524202,154.65773084493594,1064,1064
1753287806.3005767,41.7022270013835,-87.9918117427573,359.726611205815,41.702226850036624,-87.99181946922458,14.353939029126042,0.4841638823710247,1.4367443210846997,155.91764119368773,156.0267789931574,1077,1077
1753287806.4006848,41.7022270013835,-87.9918117427573,359.726611205815,41.702226850036624,-87.99181946922458,14.353939029126042,0.4841638823710247,1.435789514521054,155.91764119368773,156.0267789931574,1077,1077
1753287806.5007098,41.7022270013835,-87.9918117427573,359.726611205815,41.702226850036624,-87.99181946922458,14.353939029126042,0.4841638823710247,1.4346122619837989,155.91764119368773,156.0267789931574,1077,1077
1753287806.6011057,41.7022270013835,-87.9918117427573,359.726611205815,41.702226850036624,-87.99181946922458,14.353939029126042,0.4841638823710247,1.4389550918378011,155.91764119368773,156.0267789931574,1077,1077
1753287806.7011206,41.7022401153658,-87.9918118316501,359.714016336986,41.7022398543474,-87.99181932586686,14.527973681621942,0.17358940449821952,1.4513135024421113,157.37578048815473,157.53174674769244,1088,1088
1753287806.8013666,41.7022401153658,-87.9918118316501,359.714016336986,41.7022398543474,-87.99181932586686,14.527973681621942,0.17358940449821952,1.4552898746331833,157.37578048815473,157.53174674769244,1088,1088
1753287806.9015691,41.7022401153658,-87.9918118316501,359.714016336986,41.7022398543474,-87.99181932586686,14.527973681621942,0.17358940449821952,1.454503605915959,157.37578048815473,157.53174674769244,1088,1088
1753287807.0016918,41.7022543403185,-87.991811927199,359.714016336986,41.70225301329245,-87.99181930018365,14.701695565747071,359.83097649633316,1.469684442795091,158.95744890950783,159.11115914338768,1097,1097
1753287807.1018028,41.7022543403185,-87.991811927199,359.714016336986,41.70225301329245,-87.99181930018365,14.701695565747071,359.83097649633316,1.470578257923719,158.95744890950783,159.11115914338768,1097,1097
1753287807.201968,41.7022543403185,-87.991811927199,359.714016336986,41.70225301329245,-87.99181930018365,14.701695565747071,359.83097649633316,1.4712687739250514,158.95744890950783,159.11115914338768,1097,1097
1753287807.3021529,41.7022673002067,-87.9918122051698,359.387068841796,41.70226633400037,-87.9918193823286,14.87641617157663,359.52441028562635,1.4885942913996075,160.39870948021766,160.55804201312827,1106,1106
1753287807.4023843,41.7022673002067,-87.9918122051698,359.387068841796,41.70226633400037,-87.9918193823286,14.87641617157663,359.52441028562635,1.489683163299373,160.39870948021766,160.55804201312827,1106,1106
1753287807.5023837,41.7022673002067,-87.9918122051698,359.387068841796,41.70226633400037,-87.9918193823286,14.87641617157663,359.52441028562635,1.4864130007860707,160.39870948021766,160.55804201312827,1106,1106
1753287807.6026776,41.7022673002067,-87.9918122051698,359.387068841796,41.70226633400037,-87.9918193823286,14.87641617157663,359.52441028562635,1.4896938037413903,160.39870948021766,160.55804201312827,1106,1106
1753287807.7030222,41.7022805852684,-87.9918126164912,359.059547610715,41.70227980989071,-87.99181954716933,15.05079890993377,359.31387653464986,1.5078056321060826,161.87630048303777,162.01643908770444,1117,1117
1753287807.8030114,41.7022805852684,-87.9918126164912,359.059547610715,41.70227980989071,-87.99181954716933,15.05079890993377,359.31387653464986,1.5036718067218844,161.87630048303777,162.01643908770444,1117,1117
1753287807.9030945,41.7022805852684,-87.9918126164912,359.059547610715,41.70227980989071,-87.99181954716933,15.05079890993377,359.31387653464986,1.5048918593526375,161.87630048303777,162.01643908770444,1117,1117
1753287808.003371,41.7022937151422,-87.9918128999475,359.092605726298,41.702293370225334,-87.99181976548803,15.062892906658925,359.1855509405237,1.5073329147519567,163.33646749003043,163.50782760372968,1128,1128
1753287808.1034584,41.7022937151422,-87.9918128999475,359.092605726298,41.702293370225334,-87.99181976548803,15.062892906658925,359.1855509405237,1.5055157303488305,163.33646749003043,163.50782760372968,1128,1128
1753287808.203678,41.7022937151422,-87.9918128999475,359.092605726298,41.702293370225334,-87.99181976548803,15.062892906658925,359.1855509405237,1.5074083314959599,163.33646749003043,163.50782760372968,1128,1128
1753287808.3038836,41.7023074432712,-87.9918131925157,359.089163310956,41.7023069223317,-87.99182001743132,15.040039366303466,359.09367123580864,1.5041889651908185,164.8631611041039,165.09446658246506,1135,1135
1753287808.4039915,41.7023074432712,-87.9918131925157,359.089163310956,41.7023069223317,-87.99182001743132,15.040039366303466,359.09367123580864,1.5036475056437013,164.8631611041039,165.09446658246506,1135,1135
1753287808.504158,41.7023074432712,-87.9918131925157,359.089163310956,41.7023069223317,-87.99182001743132,15.040039366303466,359.09367123580864,1.5040742187967273,164.8631611041039,165.09446658246506,1135,1135
1753287808.6043458,41.7023207743866,-87.9918134762015,359.089163310956,41.702320438791986,-87.99182030118597,15.017767735173283,359.02804677826316,1.5018254685192163,166.3457026090775,166.53224834159607,1142,1142
1753287808.7045498,41.7023207743866,-87.9918134762015,359.089163310956,41.702320438791986,-87.99182030118597,15.017767735173283,359.02804677826316,1.5034044755657276,166.3457026090775,166.53224834159607,1142,1142
1753287808.8045652,41.7023207743866,-87.9918134762015,359.089163310956,41.702320438791986,-87.99182030118597,15.017767735173283,359.02804677826316,1.5007978607587882,166.3457026090775,166.53224834159607,1142,1142
1753287808.9048243,41.7023207743866,-87.9918134762015,359.089163310956,41.702320438791986,-87.99182030118597,15.017767735173283,359.02804677826316,1.5042208329503186,166.3457026090775,166.53224834159607,1142,1142
1753287809.0050473,41.7023342530074,-87.9918137631006,359.089163310956,41.702333922896344,-87.99182060816797,14.996338964182478,358.9905080585848,1.5012986053715625,167.84464815785446,168.01558191285676,1150,1150
1753287809.105128,41.7023342530074,-87.9918137631006,359.089163310956,41.702333922896344,-87.99182060816797,14.996338964182478,358.9905080585848,1.4996253154442616,167.84464815785446,168.01558191285676,1150,1150
1753287809.2053154,41.7023342530074,-87.9918137631006,359.089163310956,41.702333922896344,-87.99182060816797,14.996338964182478,358.9905080585848,1.5011663153559425,167.84464815785446,168.01558191285676,1150,1150
1753287809.3054821,41.7023475665698,-87.991814047406,359.089163310956,41.70234741302983,-87.99182092641936,14.976211549112513,358.9795251143994,1.4984731017600297,169.32523893340098,169.51263726722152,1158,1158
1753287809.4056292,41.7023475665698,-87.991814047406,359.089163310956,41.70234741302983,-87.99182092641936,14.976211549112513,358.9795251143994,1.49825529472828,169.32523893340098,169.51263726722152,1158,1158
1753287809.505853,41.7023475665698,-87.991814047406,359.089163310956,41.70234741302983,-87.99182092641936,14.976211549112513,358.9795251143994,1.4998156500213065,169.32523893340098,169.51263726722152,1158,1158
1753287809.6059864,41.7023623914012,-87.9918143631557,359.089163310956,41.70236093770697,-87.99182124786108,15.084632558251885,358.9932401342528,1.5086991833821375,170.97389563968582,171.16483072163587,1167,1167
1753287809.7061455,41.7023623914012,-87.9918143631557,359.089163310956,41.70236093770697,-87.99182124786108,15.084632558251885,358.9932401342528,1.509476018020872,170.97389563968582,171.16483072163587,1167,1167
1753287809.8063672,41.7023623914012,-87.9918143631557,359.089163310956,41.70236093770697,-87.99182124786108,15.084632558251885,358.9932401342528,1.5104578506892723,170.97389563968582,171.16483072163587,1167,1167
1753287809.9064991,41.7023623914012,-87.9918143631557,359.089163310956,41.70236093770697,-87.99182124786108,15.084632558251885,358.9932401342528,1.5083934845659688,170.97389563968582,171.16483072163587,1167,1167
1753287810.0067813,41.7023756983776,-87.9918146466349,359.089354556253,41.702374559440415,-87.99182156586,15.227618534730185,359.0250141742717,1.5244123002183876,172.45375307749737,172.6680447979586,1175,1175
1753287810.1068661,41.7023756983776,-87.9918146466349,359.089354556253,41.702374559440415,-87.99182156586,15.227618534730185,359.0250141742717,1.5222230802723744,172.45375307749737,172.6680447979586,1175,1175
1753287810.2069252,41.7023756983776,-87.9918146466349,359.089354556253,41.702374559440415,-87.99182156586,15.227618534730185,359.0250141742717,1.522208558083678,172.45375307749737,172.6680447979586,1175,1175
1753287810.3071685,41.7023893979745,-87.9918149386523,359.089163310956,41.70238833416249,-87.99182187724877,15.377005439999312,359.05976617676873,1.5397557954193952,173.97727373755427,174.1741854724068,1182,1182
1753287810.4072227,41.7023893979745,-87.9918149386523,359.089163310956,41.70238833416249,-87.99182187724877,15.377005439999312,359.05976617676873,1.5372664702074508,173.97727373755427,174.1741854724068,1182,1182
1753287810.5074916,41.7023893979745,-87.9918149386523,359.089163310956,41.70238833416249,-87.99182187724877,15.377005439999312,359.05976617676873,1.5404816958493879,173.97727373755427,174.1741854724068,1182,1182
1753287810.607624,41.7024024219932,-87.9918152158427,359.089354556253,41.702402257486256,-87.99182218191262,15.5284727651454,359.08957312230666,1.553290068773449,175.42566334518045,175.64087035058472,1189,1189
1753287810.7079074,41.7024024219932,-87.9918152158427,359.089354556253,41.702402257486256,-87.99182218191262,15.5284727651454,359.08957312230666,1.5557779985225035,175.42566334518045,175.64087035058472,1189,1189
1753287810.808014,41.7024024219932,-87.9918152158427,359.089354556253,41.702402257486256,-87.99182218191262,15.5284727651454,359.08957312230666,1.5531382754405454,175.42566334518045,175.64087035058472,1189,1189
1753287810.9082785,41.7024024219932,-87.9918152158427,359.089354556253,41.702402257486256,-87.99182218191262,15.5284727651454,359.08957312230666,1.5549153681184416,175.42566334518045,175.64087035058472,1189,1189
1753287811.0084722,41.7024174705414,-87.9918155366647,359.089573122307,41.70241629212342,-87.99182248070079,15.68110376178113,359.11134776538063,1.567959334052417,177.09919981341878,177.27031671940784,1198,1198
1753287811.1086128,41.7024174705414,-87.9918155366647,359.089573122307,41.70241629212342,-87.99182248070079,15.68110376178113,359.11134776538063,1.568531350023494,177.09919981341878,177.27031671940784,1198,1198
1753287811.2087865,41.7024174705414,-87.9918155366647,359.089573122307,41.70241629212342,-87.99182248070079,15.68110376178113,359.11134776538063,1.5696641659662154,177.09919981341878,177.27031671940784,1198,1198
1753287811.309161,41.7024313077669,-87.9918158318264,359.089163310956,41.70243047097517,-87.99182277714785,15.835081804352155,359.1241885210203,1.5873726570527746,178.6380263161157,178.81749666031251,1208,1208
1753287811.4092512,41.7024313077669,-87.9918158318264,359.089163310956,41.70243047097517,-87.99182277714785,15.835081804352155,359.1241885210203,1.5825930288798264,178.6380263161157,178.81749666031251,1208,1208
1753287811.5092525,41.7024313077669,-87.9918158318264,359.089163310956,41.70243047097517,-87.99182277714785,15.835081804352155,359.1241885210203,1.58214375893308,178.6380263161157,178.81749666031251,1208,1208
1753287811.6094613,41.7024460053604,-87.9918161444317,359.088944744903,41.70244481104055,-87.99182307292931,15.989512279179557,359.12845055906234,1.600588947662432,180.27253242742376,180.4551133946753,1216,1216
1753287811.709593,41.7024460053604,-87.9918161444317,359.088944744903,41.70244481104055,-87.99182307292931,15.989512279179557,359.12845055906234,1.5997159545956603,180.27253242742376,180.4551133946753,1216,1216
1753287811.8098974,41.7024460053604,-87.9918161444317,359.088944744903,41.70244481104055,-87.99182307292931,15.989512279179557,359.12845055906234,1.602125262972078,180.27253242742376,180.4551133946753,1216,1216
1753287811.9100313,41.7024602532985,-87.991816447925,359.089163310956,41.70245926845095,-87.99182336958295,16.144133044013152,359.1255545588543,1.6145041422470792,181.85703336903075,182.01991699164316,1225,1225
1753287812.0101123,41.7024602532985,-87.991816447925,359.089163310956,41.70245926845095,-87.99182336958295,16.144133044013152,359.1255545588543,1.6135649712993512,181.85703336903075,182.01991699164316,1225,1225
1753287812.110195,41.7024602532985,-87.991816447925,359.089163310956,41.70245926845095,-87.99182336958295,16.144133044013152,359.1255545588543,1.6144695006957284,181.85703336903075,182.01991699164316,1225,1225
1753287812.210338,41.7024602532985,-87.991816447925,359.089163310956,41.70245926845095,-87.99182336958295,16.144133044013152,359.1255545588543,1.6153624829083222,181.85703336903075,182.01991699164316,1225,1225
1753287812.310689,41.702474321921,-87.9918167479984,359.089163310956,41.702473855270085,-87.99182366951871,16.298851765943486,359.1173036903369,1.6336452209232115,183.42159330984902,183.5874034830663,1236,1236
1753287812.4108498,41.702474321921,-87.9918167479984,359.089163310956,41.702473855270085,-87.99182366951871,16.298851765943486,359.1173036903369,1.631232046545138,183.42159330984902,183.5874034830663,1236,1236
1753287812.511087,41.702474321921,-87.9918167479984,359.089163310956,41.702473855270085,-87.99182366951871,16.298851765943486,359.1173036903369,1.6313758266610618,183.42159330984902,183.5874034830663,1236,1236
1753287812.611371,41.7024888758354,-87.9918170581707,359.088944744903,41.70248859452886,-87.99182397443504,16.453608966993407,359.1067305575017,1.6468931603746746,185.04012182862775,185.246424447413,1246,1246
1753287812.7114203,41.7024888758354,-87.9918170581707,359.088944744903,41.70248859452886,-87.99182397443504,16.453608966993407,359.1067305575017,1.643809803362866,185.04012182862775,185.246424447413,1246,1246
1753287812.8115494,41.7024888758354,-87.9918170581707,359.088944744903,41.70248859452886,-87.99182397443504,16.453608966993407,359.1067305575017,1.645971291547989,185.04012182862775,185.246424447413,1246,1246
1753287812.9117959,41.7025052393204,-87.9918174071318,359.088944744903,41.70250347196992,-87.99182428564019,16.608801718183752,359.09626670769325,1.6613973278243288,186.85989146107434,187.07832968237778,1255,1255
1753287813.0119116,41.7025052393204,-87.9918174071318,359.088944744903,41.70250347196992,-87.99182428564019,16.608801718183752,359.09626670769325,1.6604905228828022,186.85989146107434,187.07832968237778,1255,1255
1753287813.1118832,41.7025052393204,-87.9918174071318,359.088944744903,41.70250347196992,-87.99182428564019,16.608801718183752,359.09626670769325,1.6589937007522477,186.85989146107434,187.07832968237778,1255,1255
1753287813.212177,41.7025052393204,-87.9918174071318,359.088944744903,41.70250347196992,-87.99182428564019,16.608801718183752,359.09626670769325,1.6639910275479086,186.85989146107434,187.07832968237778,1255,1255
1753287813.3124068,41.7025191576837,-87.9918177038773,359.089163310956,41.7025184925283,-87.99182460297351,16.763900282875078,359.08722353723215,1.677155820012237,188.40774103646393,188.69204011861635,1261,1261
1753287813.41252,41.7025191576837,-87.9918177038773,359.089163310956,41.7025184925283,-87.99182460297351,16.763900282875078,359.08722353723215,1.6770598962053815,188.40774103646393,188.69204011861635,1261,1261
1753287813.5127282,41.7025191576837,-87.9918177038773,359.089163310956,41.7025184925283,-87.99182460297351,16.763900282875078,359.08722353723215,1.678330886646216,188.40774103646393,188.69204011861635,1261,1261
1753287813.612871,41.7025360212611,-87.9918180629372,359.088944744903,41.702533637011555,-87.99182492535624,16.918837172683364,359.08039334806216,1.6925234724161722,190.2831247782876,190.54138415303876,1268,1268
1753287813.7129428,41.7025360212611,-87.9918180629372,359.088944744903,41.702533637011555,-87.99182492535624,16.918837172683364,359.08039334806216,1.6917530232784885,190.2831247782876,190.54138415303876,1268,1268
1753287813.813178,41.7025360212611,-87.9918180629372,359.088944744903,41.702533637011555,-87.99182492535624,16.918837172683364,359.08039334806216,1.6944274095522276,190.2831247782876,190.54138415303876,1268,1268
1753287813.9132752,41.7025505137457,-87.9918183717553,359.089163310956,41.702548914741556,-87.9918252532704,17.0732839664184,359.07697825347714,1.707001121358289,191.89482168095208,192.0914892355902,1275,1275
