timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1744080206.3788216,41.7029989385262,-87.9918328771196,358.689870452078,41.702998169737384,-87.99184469026893,19.397376683723927,359.1826822610723,2.149613726404926,241.77068791354316,241.89034807412474,1522,1522
1744080206.467901,41.7029989385262,-87.9918328771196,358.689870452078,41.702998169737384,-87.99184469026893,19.397376683723927,359.1826822610723,1.727004473776748,241.77068791354316,241.89034807412474,1522,1522
1744080206.5685482,41.7030163525226,-87.9918334174538,358.664708035175,41.70301558757242,-87.99184512878841,19.408136428885456,359.5415950415781,1.9512647730255792,243.70752958049832,243.96807666559997,1536,1536
1744080206.6810725,41.7030163525226,-87.9918334174538,358.664708035175,41.70301558757242,-87.99184512878841,19.408136428885456,359.5415950415781,2.182734215531925,243.70752958049832,243.96807666559997,1536,1536
1744080206.7683067,41.7030341602304,-87.9918339731199,358.664708035175,41.70303302459507,-87.99184544878415,19.419310470552638,359.5970015361252,1.6924133088075806,245.68816618595287,245.94731006796601,1543,1543
1744080206.8687398,41.7030341602304,-87.9918339731199,358.664708035175,41.70303302459507,-87.99184544878415,19.419310470552638,359.5970015361252,1.9442626769878988,245.68816618595287,245.94731006796601,1543,1543
1744080206.9687796,41.7030506277633,-87.9918346501788,358.304647782889,41.70305048574039,-87.99184573292898,19.43018900039271,359.3769328410674,1.940937046426186,247.51998623386814,247.71419970826258,1551,1551
1744080207.0689542,41.7030681080962,-87.9918353958409,358.267874044397,41.70306793755904,-87.99184605935126,19.44004727245151,358.99012556799124,1.943766495006905,249.46451111896482,249.59596083564747,1563,1563
1744080207.182297,41.7030681080962,-87.9918353958409,358.267874044397,41.70306793755904,-87.99184605935126,19.44004727245151,358.99012556799124,2.201071216917893,249.46451111896482,249.59596083564747,1563,1563
1744080207.2692459,41.7030879249469,-87.9918361977123,358.267546195317,41.70308539156633,-87.99184648451273,19.44882324596975,358.5013299102285,1.6882015045348253,251.66889009138214,252.01248845819174,1574,1574
1744080207.3834393,41.7030879249469,-87.9918361977123,358.267546195317,41.70308539156633,-87.99184648451273,19.44882324596975,358.5013299102285,1.9499811266965053,251.66889009138214,252.01248845819174,1574,1574
1744080207.4693682,41.7031034377876,-87.9918368258147,358.267655478344,41.70310285160079,-87.99184705711735,19.456118761965044,358.02791583847653,1.6705350994459323,253.39450386978257,253.7132153053992,1579,1579
1744080207.5696907,41.7031214088798,-87.9918375363145,358.267218346237,41.70312032643591,-87.99184777340105,19.46386517497518,357.70372773971104,1.950946319057188,255.3935441807799,255.6386932097389,1586,1586
1744080207.684139,41.7031214088798,-87.9918375363145,358.267218346237,41.70312032643591,-87.99184777340105,19.46386517497518,357.70372773971104,2.2264880829575877,255.3935441807799,255.6386932097389,1586,1586
1744080207.769993,41.7031388409385,-87.9918381206935,358.274458346757,41.703137824845356,-87.9918485950111,19.471728411055935,357.5932972412103,1.6699998317707794,257.3324665915459,257.51723764226534,1595,1595
1744080207.8700378,41.7031388409385,-87.9918381206935,358.274458346757,41.703137824845356,-87.9918485950111,19.471728411055935,357.5932972412103,1.9462192876636801,257.3324665915459,257.51723764226534,1595,1595
1744080207.9702373,41.7031571728352,-87.9918388196714,358.312051707949,41.70315543456516,-87.99184936057257,19.485073384683332,357.6990558903188,1.9490025598025063,259.3716052727169,259.5800818271006,1607,1607
1744080208.0742054,41.7031742270711,-87.9918398462422,358.244432835166,41.703172915417866,-87.99185055639083,19.477616897320157,357.9155182454948,2.0231105487391736,261.2692046987121,261.46025569864753,1616,1616
1744080208.1704926,41.7031742270711,-87.9918398462422,358.244432835166,41.703172915417866,-87.99185055639083,19.477616897320157,357.9155182454948,1.8738997837283888,261.2692046987121,261.46025569864753,1616,1616
1744080208.2841797,41.7031911634073,-87.9918409078146,358.129794940136,41.70318977717881,-87.99185142723277,19.456482852340738,358.2006103414511,2.209913486092633,263.1537607343204,263.2949197960811,1628,1628
1744080208.3730855,41.7031911634073,-87.9918409078146,358.129794940136,41.70318977717881,-87.99185142723277,19.456482852340738,358.2006103414511,1.728309981384136,263.1537607343204,263.2949197960811,1628,1628
1744080208.4710586,41.7032076287066,-87.9918416545555,358.099578183248,41.703206950398,-87.99185239702047,19.433596564288514,358.44821835924245,1.9012547290277104,264.9854643810327,265.1705000212306,1639,1639
1744080208.5762208,41.7032076287066,-87.9918416545555,358.099578183248,41.703206950398,-87.99185239702047,19.433596564288514,358.44821835924245,2.042135775593185,264.9854643810327,265.1705000212306,1639,1639
1744080208.6712358,41.703226387748,-87.9918430534065,358.043871160378,41.703224663736904,-87.99185357831016,19.409497404450285,358.5585668954732,1.8423433126579658,267.0732111997107,267.264767714052,1651,1651
1744080208.7714283,41.7032437282039,-87.9918443606334,357.969831909775,41.703242279464746,-87.99185452957565,19.398443426916284,358.511957684577,1.9415907235543421,269.0031217793234,269.18354413402915,1663,1663
1744080208.8861706,41.7032437282039,-87.9918443606334,357.969831909775,41.703242279464746,-87.99185452957565,19.398443426916284,358.511957684577,2.2246746214488895,269.0031217793234,269.18354413402915,1663,1663
1744080208.9718137,41.7032602625818,-87.9918451272506,357.94576232314,41.703259441702926,-87.99185522655677,19.378199276082217,358.3626770700772,1.6579495246456164,270.8425549871093,271.0269402617102,1672,1672
1744080209.0720935,41.7032602625818,-87.9918451272506,357.94576232314,41.703259441702926,-87.99185522655677,19.378199276082217,358.3626770700772,1.9421609949318603,270.8425549871093,271.0269402617102,1672,1672
1744080209.1721568,41.7032781628931,-87.9918460048634,357.979011684019,41.703276932397614,-87.99185583368109,19.369370335507845,358.1527443757477,1.9356883215502425,272.8340279868752,272.95547626310616,1685,1685
1744080209.284295,41.7032948518965,-87.9918464642921,358.085835842638,41.703294565658325,-87.99185625950815,19.356309542200705,357.92726617086726,2.166092790010739,274.690154286609,274.80198187295855,1700,1700
1744080209.3726406,41.7032948518965,-87.9918464642921,358.085835842638,41.703294565658325,-87.99185625950815,19.356309542200705,357.92726617086726,1.7087281322536134,274.690154286609,274.80198187295855,1700,1700
1744080209.4731488,41.7033129666025,-87.9918468835779,358.242875552035,41.703311540347215,-87.99185689929307,19.328136194039587,357.7347094777862,1.9389452727175451,276.7047153881072,276.86070688590024,1714,1714
1744080209.5790899,41.7033129666025,-87.9918468835779,358.242875552035,41.703311540347215,-87.99185689929307,19.328136194039587,357.7347094777862,2.0457215683203653,276.7047153881072,276.86070688590024,1714,1714
1744080209.6731784,41.7033294483211,-87.991847203367,358.351584842865,41.70332902499595,-87.99185716884048,19.317426649821776,357.67015052975125,1.8144399453140347,278.53756916634893,278.7874071168513,1725,1725
1744080209.789267,41.703349582585,-87.9918478421191,358.348524918117,41.703346791491015,-87.99185802763267,19.319785233251377,357.74536457289145,2.2390349015239783,280.77701003541534,281.1381019289323,1732,1732
1744080209.8733282,41.703349582585,-87.9918478421191,358.348524918117,41.703346791491015,-87.99185802763267,19.319785233251377,357.74536457289145,1.6223251719659093,280.77701003541534,281.1381019289323,1732,1732
1744080209.9742367,41.7033647350978,-87.9918484984524,358.332596916972,41.70336402663165,-87.99185894839505,19.32232577132376,357.9767713819715,1.9470369942892456,282.4626415470117,282.7608631374152,1737,1737
1744080210.074659,41.7033647350978,-87.9918484984524,358.332596916972,41.70336402663165,-87.99185894839505,19.32232577132376,357.9767713819715,1.9391225093889775,282.4626415470117,282.7608631374152,1737,1737
1744080210.1740313,41.703381507976,-87.9918492365863,358.324291406942,41.70338120254604,-87.99185985079589,19.3242588462544,358.2719721578994,1.9175794424728991,284.32855053816616,284.5548495201858,1744,1744
1744080210.2770727,41.703381507976,-87.9918492365863,358.324291406942,41.70338120254604,-87.99185985079589,19.3242588462544,358.2719721578994,1.9892500153766117,284.32855053816616,284.5548495201858,1744,1744
1744080210.3743227,41.7033999971794,-87.9918506388571,357.511881386304,41.70339849306055,-87.9918605840181,19.320594308481038,358.53340447857084,1.875693816863925,286.38637344986876,286.53476057513006,1755,1755
1744080210.485683,41.7033999971794,-87.9918506388571,357.511881386304,41.70339849306055,-87.9918605840181,19.302000867577107,358.53340447857084,2.147272492602224,286.38637344986876,286.53476057513006,1755,1755
1744080210.5744627,41.7034170699947,-87.9918516358887,357.496117309699,41.70341581921306,-87.99186123959393,19.302000867577107,358.6903075841844,1.7103214083757161,288.2860700273995,288.5254320916508,1768,1768
1744080210.6747277,41.7034361442749,-87.9918527532114,357.496117309699,41.70343313384561,-87.99186182537298,19.25403149850696,358.5462725549672,1.927935280038345,290.40848394925075,290.7198456928757,1775,1775
1744080210.7793016,41.7034361442749,-87.9918527532114,357.496117309699,41.70343313384561,-87.99186182537298,19.25403149850696,358.5462725549672,2.011514856409852,290.40848394925075,290.7198456928757,1775,1775
1744080210.8750966,41.7034513324099,-87.9918536427592,357.496199271969,41.703450385961844,-87.99186246504313,19.17111291728864,358.12435810955714,1.8339721007456329,292.09848846590137,292.3454182768297,1781,1781
1744080210.975457,41.7034513324099,-87.9918536427592,357.496199271969,41.703450385961844,-87.99186246504313,19.17111291728864,358.12435810955714,1.9222744103657985,292.09848846590137,292.3454182768297,1781,1781
1744080211.075317,41.7034696642175,-87.9918547166797,357.496199271969,41.7034675519829,-87.99186324625781,19.079401723403002,357.6003733171904,1.9025251810064487,294.13830112706535,294.4390473622015,1789,1789
1744080211.1890037,41.703487404353,-87.9918557562183,357.496117309699,41.70348463190882,-87.99186417870271,18.99361785697324,357.13906234064774,2.1378316993037116,296.1122849937305,296.4271871988279,1795,1795
1744080211.2754893,41.703487404353,-87.9918557562183,357.496117309699,41.70348463190882,-87.99186417870271,18.99361785697324,357.13906234064774,1.641289198326883,296.1122849937305,296.4271871988279,1795,1795
1744080211.3797424,41.7035028063313,-87.9918566577241,357.496199271969,41.70350161367605,-87.99186524346548,18.863769265268076,356.85951635829747,1.963677694574074,297.826100768294,298.0838934368095,1801,1801
1744080211.4881277,41.7035028063313,-87.9918566577241,357.496199271969,41.70350161367605,-87.99186524346548,18.863769265268076,356.85951635829747,2.0425633721293495,297.826100768294,298.0838934368095,1801,1801
1744080211.5759473,41.7035189425425,-87.9918576028843,357.496199271969,41.70351845561029,-87.99186639023547,18.705116458050608,356.8085631470892,1.6401512409391452,299.6216230580269,299.85562075001,1808,1808
1744080211.6770837,41.7035189425425,-87.9918576028843,357.496199271969,41.70351845561029,-87.99186639023547,18.705116458050608,356.8085631470892,1.8902125836639008,299.6216230580269,299.85562075001,1808,1808
1744080211.7762568,41.7035364556488,-87.9918586287436,357.496199271969,41.70353514345467,-87.99186755314066,18.52752847832152,356.95858142201934,1.8356516854579004,301.57036268155434,301.7807470921676,1817,1817
1744080211.88005,41.70355340505,-87.9918596218963,357.496199271969,41.70355166130719,-87.99186867386022,18.32007877046839,357.2292208376919,1.8997295999607249,303.4563836145784,303.6630463329745,1827,1827
1744080211.9901745,41.70355340505,-87.9918596218963,357.496199271969,41.70355166130719,-87.99186867386022,18.32007877046839,357.2292208376919,2.0154295031034004,303.4563836145784,303.6630463329745,1827,1827
1744080212.0861177,41.7035702425839,-87.991860607934,357.496117309699,41.70356797681555,-87.99186971277912,18.079848263754325,357.521170443575,1.7320092753452794,305.32996143769236,305.7006993342003,1834,1834
1744080212.1772077,41.7035702425839,-87.991860607934,357.496117309699,41.70356797681555,-87.99186971277912,18.079848263754325,357.521170443575,1.645267640353746,305.32996143769236,305.7006993342003,1834,1834
1744080212.2768264,41.703586856388,-87.9918615808432,357.496117309699,41.70358408614149,-87.99187066154285,17.873571901104427,357.747796120236,1.7783511650689117,307.1786494505709,307.51649946563845,1839,1839
1744080212.3821678,41.703586856388,-87.9918615808432,357.496117309699,41.70358408614149,-87.99187066154285,17.67756372411223,357.747796120236,1.8601737428061307,307.1786494505709,307.51649946563845,1839,1839
1744080212.4774106,41.703600837577,-87.9918624002957,357.496117309699,41.70360002383097,-87.99187153516198,17.67756372411223,357.8591008829505,1.6813963108294803,308.7344007470452,309.00867224157054,1844,1844
1744080212.582111,41.7036161243753,-87.9918632952831,357.496281234239,41.70361578111056,-87.99187236517245,17.468024053390756,357.8475988443882,1.8259175733699677,310.43543571698797,310.6425896371476,1851,1851
1744080212.681087,41.7036161243753,-87.9918632952831,357.496281234239,41.70361578111056,-87.99187236517245,17.468024053390756,357.8475988443882,1.7270558897677801,310.43543571698797,310.6425896371476,1851,1851
1744080212.7776392,41.7036316222833,-87.991864202917,357.496199271969,41.70363134372346,-87.99187318414305,17.246605260776505,357.74293302554696,1.6626964926368828,312.159966899053,312.4231955622303,1859,1859
1744080212.8841116,41.7036316222833,-87.991864202917,357.496199271969,41.70363134372346,-87.99187318414305,17.246605260776505,357.74293302554696,1.8345908251224397,312.159966899053,312.4231955622303,1859,1859
1744080212.9780028,41.7036490284315,-87.9918652222579,357.496035347429,41.70364670399289,-87.99187401796354,17.018262611444666,357.5944993545042,1.5956122462125895,314.0968429235245,314.52585725661174,1865,1865
1744080213.0861151,41.7036666615901,-87.9918662551864,357.496035347429,41.703661815858,-87.99187487701967,16.676474475014672,357.45303247641493,1.8007577366839456,316.05898580071266,316.65738639508027,1869,1869
1744080213.1911476,41.7036666615901,-87.9918662551864,357.496035347429,41.703661815858,-87.99187487701967,16.676474475014672,357.45303247641493,1.749666376352425,316.05898580071266,316.65738639508027,1869,1869
1744080213.2880628,41.7036778111045,-87.9918669080309,357.496035347429,41.70367658664853,-87.99187575284219,16.299989161642316,357.35587986566065,1.5778598307311638,317.2996586967063,317.98391258193624,1871,1871
1744080213.3799684,41.7036778111045,-87.9918669080309,357.496035347429,41.70367658664853,-87.99187575284219,16.299989161642316,357.35587986566065,1.496952611236289,317.2996586967063,317.98391258193624,1871,1871
1744080213.4786391,41.7036966166181,-87.9918680098151,357.495953385159,41.70369102020311,-87.99187663362231,15.926697725197736,357.319215410196,1.5697254465160468,319.3922664304623,320.07725380029586,1874,1874
1744080213.58425,41.7037087169583,-87.9918687185706,357.496117309699,41.70370511871536,-87.99187750329371,15.55796975712172,357.33812137381864,1.6418922641902245,320.73875027708755,321.3746797941372,1876,1876
1744080213.6788023,41.7037087169583,-87.9918687185706,357.496117309699,41.70370511871536,-87.99187750329371,15.55796975712172,357.33812137381864,1.470225441671019,320.73875027708755,321.3746797941372,1876,1876
1744080213.782138,41.703719878529,-87.9918693719889,357.496882290886,41.70371889150738,-87.9918783479016,15.20349845295212,357.39330930231233,1.5700044826099155,321.9807726802353,322.5219457215434,1878,1878
1744080213.887079,41.703719878529,-87.9918693719889,357.496882290886,41.70371889150738,-87.9918783479016,15.20349845295212,357.39330930231233,1.5946168508349046,321.9807726802353,322.5219457215434,1878,1878
1744080213.9793947,41.7037331594522,-87.991870168765,357.399183264999,41.70373235448136,-87.99187915840294,14.86491941573964,357.4601905146651,1.3701173440476537,323.4586688261248,323.5536774264665,1906,1906
1744080214.0940897,41.7037488262222,-87.9918711201912,357.402407114287,41.703745524636275,-87.99187993498133,14.551345917881388,357.517236254613,1.6674168881669604,325.20208720306493,325.57419224123333,1914,1914
1744080214.1797109,41.7037488262222,-87.9918711201912,357.402407114287,41.703745524636275,-87.99187993498133,14.551345917881388,357.517236254613,1.2451011029406671,325.20208720306493,325.57419224123333,1914,1914
1744080214.2804136,41.7037587474296,-87.991871723253,357.402188548233,41.70375842884107,-87.99188068191731,14.264369027769812,357.5328910481907,1.4354240962643356,326.30613545263316,326.6559062401245,1917,1917
1744080214.383254,41.7037587474296,-87.991871723253,357.402188548233,41.70375842884107,-87.99188068191731,14.264369027769812,357.5328910481907,1.466001503607408,326.30613545263316,326.6559062401245,1917,1917
1744080214.4801562,41.7037736125131,-87.9918726267326,357.402407114287,41.70377108519145,-87.9918814152887,13.995607418447623,357.5092039521491,1.3546325591176767,327.96034965351873,328.25794822737936,1922,1922
1744080214.580467,41.7037736125131,-87.9918726267326,357.402407114287,41.70377108519145,-87.9918814152887,13.995607418447623,357.5092039521491,1.4030864182855571,327.96034965351873,328.25794822737936,1922,1922
1744080214.6805043,41.703785943692,-87.9918733758375,357.402352472773,41.70378350958944,-87.99188214689279,13.747554574661745,357.4659551943246,1.3740133924285178,329.3325886505271,329.5748428230287,1927,1927
1744080214.7921762,41.7037977906802,-87.991874096023,357.402352472773,41.703795721775634,-87.99188287811818,13.517240656639052,357.420493455209,1.5074594941390855,330.65094950093055,330.8419453005203,1933,1933
1744080214.881236,41.7037977906802,-87.991874096023,357.402352472773,41.703795721775634,-87.99188287811818,13.517240656639052,357.420493455209,1.2029923420692028,330.65094950093055,330.8419453005203,1933,1933
1744080214.983235,41.7038087296075,-87.9918747252271,357.591494071269,41.703807730523664,-87.99188360905667,13.289419432781527,357.3853589621184,1.351927740735146,331.86819203481735,331.9772913755468,1957,1957
1744080215.0860817,41.7038087296075,-87.9918747252271,357.591494071269,41.703807730523664,-87.99188360905667,13.289419432781527,357.3853589621184,1.3651053014033614,331.86819203481735,331.9772913755468,1957,1957
1744080215.1817951,41.7038214627162,-87.9918754440699,357.591248184459,41.703819537478665,-87.99188433496867,13.067951786290664,357.36656228152253,1.2489769545616383,333.28506004608516,333.5676884565228,1964,1964
1744080215.294305,41.7038333382117,-87.9918761128776,357.591412108999,41.70383114702753,-87.9918850514245,12.850864299783566,357.4004673405625,1.4439874621481648,334.60649646519727,334.84165465972774,1969,1969
1744080215.3820455,41.7038333382117,-87.9918761128776,357.591412108999,41.70383114702753,-87.9918850514245,12.850864299783566,357.4004673405625,1.1265628684167193,334.60649646519727,334.84165465972774,1969,1969
1744080215.4821212,41.7038436169265,-87.9918766928383,357.591330146729,41.70384256410543,-87.99188573912156,12.634924271976404,357.4713647041472,1.2627772832733641,335.75025592638826,335.9844381988251,1974,1974
1744080215.5951457,41.7038436169265,-87.9918766928383,357.591330146729,41.70384256410543,-87.99188573912156,12.634924271976404,357.4713647041472,1.4264199260638186,335.75025592638826,335.9844381988251,1974,1974
1744080215.6826227,41.7038541358144,-87.9918772848832,357.591412108999,41.703853802421094,-87.99188638998078,12.465375230954214,357.5461689359372,1.0889502231771968,336.92073904701846,337.13652054822677,1979,1979
1744080215.7963269,41.7038662509303,-87.9918776487056,358.015348290404,41.70386491680901,-87.9918870143879,12.332358787628651,357.60485392128595,1.40008289290854,338.2682178567092,338.43311876293694,1986,1986
1744080215.8825848,41.7038662509303,-87.9918776487056,358.015348290404,41.70386491680901,-87.9918870143879,12.332358787628651,357.60485392128595,1.0629493444227152,338.2682178567092,338.43311876293694,1986,1986
1744080215.983216,41.7038766157297,-87.9918781311781,358.015348290404,41.70387590946265,-87.9918876210073,12.193911305284086,357.6383491689757,1.225015506065137,339.42135763083104,339.5653318608938,1994,1994
1744080216.0840826,41.7038766157297,-87.9918781311781,358.015348290404,41.70387590946265,-87.9918876210073,12.193911305284086,357.6383491689757,1.22875714325927,339.42135763083104,339.5653318608938,1994,1994
1744080216.183285,41.7038887560652,-87.9918786952216,358.015266328134,41.70388677654364,-87.99188821706879,12.050087828157684,357.72987370385385,1.1937915789802194,340.77203384594054,341.057542184136,2001,2001
1744080216.285097,41.7038887560652,-87.9918786952216,358.015266328134,41.70388677654364,-87.99188821706879,12.050087828157684,357.72987370385385,1.2255866806214502,340.77203384594054,341.057542184136,2001,2001
1744080216.3836093,41.7039007757627,-87.9918792533551,358.015266328134,41.70389750873022,-87.99188877126598,11.889453480591818,357.858718392357,1.1699150972722563,342.10928847772385,342.53590447208774,2005,2005
1744080216.4840827,41.703908804064,-87.991879625991,358.015348290404,41.70390805009137,-87.99188927300654,11.575708693141515,357.97406662706015,1.161704041668575,343.0024793024411,343.4894310376755,2007,2007
1744080216.5900497,41.703908804064,-87.991879625991,358.015348290404,41.70390805009137,-87.99188927300654,11.575708693141515,357.97406662706015,1.2258819195597135,343.0024793024411,343.4894310376755,2007,2007
1744080216.683895,41.703921775134,-87.9918802280774,358.015157045107,41.70391823557577,-87.99188973328444,11.168482820283673,358.0525864817586,1.0473994133176237,344.4455798265748,344.89982198000985,2010,2010
1744080216.784273,41.703921775134,-87.9918802280774,358.015157045107,41.70391823557577,-87.99188973328444,11.168482820283673,358.0525864817586,1.1200505338059383,344.4455798265748,344.89982198000985,2010,2010
1744080216.8844569,41.7039297738221,-87.9918805945164,358.01545757343,41.70392806628024,-87.99189015862952,10.786308716591266,358.08952414479006,1.0795067778282719,345.3354671773814,345.75262781835715,2012,2012
1744080216.9910512,41.7039405378054,-87.9918810892222,358.016058630077,41.70393755426852,-87.99189057459874,10.415742214642796,358.09291191861837,1.1089676821353003,346.53300865643587,346.89403240592065,2015,2015
1744080217.0851207,41.7039405378054,-87.9918810892222,358.016058630077,41.70393755426852,-87.99189057459874,10.415742214642796,358.09291191861837,0.9790187384368839,346.53300865643587,346.89403240592065,2015,2015
1744080217.1849499,41.7039498371618,-87.9918815110441,358.017533950938,41.70394667157527,-87.99189096775373,10.056266245996563,358.0777762194176,1.0028132799272023,347.5675931070566,347.8828073039569,2018,2018
1744080217.2850752,41.7039498371618,-87.9918815110441,358.017533950938,41.70394667157527,-87.99189096775373,10.056266245996563,358.0777762194176,1.005990100867207,347.5675931070566,347.8828073039569,2018,2018
1744080217.385213,41.7039579679971,-87.9918816676107,358.50526409919,41.70395539517017,-87.99189135962344,9.714290676148039,358.0570124443408,0.9713285502905125,348.47175419660664,348.7464471611093,2021,2021
1744080217.4892025,41.7039651233288,-87.9918816628596,358.587226369231,41.70396383033534,-87.99189174799297,9.405164876809874,358.03837968828503,0.977339725944361,349.2671555460027,349.50973561577445,2024,2024
1744080217.584964,41.7039651233288,-87.9918816628596,358.587226369231,41.70396383033534,-87.99189174799297,9.405164876809874,358.03837968828503,0.9001799102965139,349.2671555460027,349.50973561577445,2024,2024
1744080217.6860793,41.7039733172217,-87.9918815797392,359.062279686383,41.70397207961108,-87.9918920319427,9.126688623451956,358.1100147123001,0.9221617583748281,350.1778534506746,350.3845054371292,2028,2028
1744080217.7911396,41.7039733172217,-87.9918815797392,359.062279686383,41.70397207961108,-87.9918920319427,9.126688623451956,358.1100147123001,0.9581806251007497,350.1778534506746,350.3845054371292,2028,2028
1744080217.8856802,41.7039817501911,-87.991882052262,359.074246177809,41.703980196186706,-87.99189221747459,8.870373094593903,358.24399570305906,0.8371870572216148,351.11622609107985,351.2865960759941,2033,2033
1744080217.9932358,41.7039892219141,-87.9918821435189,359.06165130898,41.70398808026383,-87.99189269069738,8.639102141263235,358.4652118698974,0.9283581059241689,351.9469898671855,352.0949973814552,2038,2038
1744080218.0970638,41.7039892219141,-87.9918821435189,359.06165130898,41.70398808026383,-87.99189269069738,8.639102141263235,358.4652118698974,0.8964365272819681,351.9469898671855,352.0949973814552,2038,2038
1744080218.1860366,41.7039973626146,-87.991882242545,359.036734778887,41.70399578174178,-87.99189303097116,8.478714249545746,358.6885044142435,0.7536816372737021,352.8521354085808,353.02996171544606,2044,2044
1744080218.3009346,41.7039973626146,-87.991882242545,359.036734778887,41.70399578174178,-87.99189303097116,8.478714249545746,358.6885044142435,0.9736877185293912,352.8521354085808,353.02996171544606,2044,2044
1744080218.3862944,41.7040047345374,-87.9918825947422,359.023429570384,41.704003262236625,-87.99189309467423,8.338951851830082,358.86513310618005,0.7112606399270316,353.67232026043877,353.93485642859736,2048,2048
1744080218.4871502,41.7040047345374,-87.9918825947422,359.023429570384,41.704003262236625,-87.99189309467423,8.338951851830082,358.86513310618005,0.8404752029997465,353.67232026043877,353.93485642859736,2048,2048
1744080218.5868115,41.7040125610355,-87.9918828143692,359.021025343796,41.70401065060895,-87.9918932596297,8.206764717574735,358.9722577931225,0.8173787419660706,354.54277584372807,354.8693208933087,2051,2051
1744080218.68693,41.7040183833398,-87.9918829436918,359.021216589093,41.70401788105772,-87.99189352071933,8.079904323330318,359.03025975955427,0.8084076904231543,355.19025974818067,355.5000410359957,2053,2053
1744080218.7921903,41.7040183833398,-87.9918829436918,359.021216589093,41.70401788105772,-87.99189352071933,8.079904323330318,359.03025975955427,0.8499273747094479,355.19025974818067,355.5000410359957,2053,2053
1744080218.887232,41.7040264406885,-87.9918831297746,359.021435155147,41.70402506599325,-87.9918936720299,7.954238679711623,359.0539468555959,0.755465154755097,356.08631147596304,356.36798196961325,2056,2056
1744080218.9872956,41.7040264406885,-87.9918831297746,359.021435155147,41.70402506599325,-87.9918936720299,7.954238679711623,359.0539468555959,0.7954837954209321,356.08631147596304,356.36798196961325,2056,2056
1744080219.0875206,41.7040338712806,-87.9918833032337,359.021216589093,41.70403216045139,-87.99189381972553,7.869989556026258,359.0574712332076,0.7882459789607169,356.9126658007257,357.17031071108045,2059,2059
1744080219.1940093,41.7040405248703,-87.9918834588134,359.021435155147,41.704039188559335,-87.99189397259684,7.754505417205345,359.06309930908367,0.8251867084198227,357.6526104528438,357.8962572112698,2062,2062
1744080219.3001559,41.7040405248703,-87.9918834588134,359.021435155147,41.704039188559335,-87.99189397259684,7.754505417205345,359.06309930908367,0.8226205488092935,357.6526104528438,357.8962572112698,2062,2062
1744080219.38806,41.7040466679524,-87.9918836130503,359.017419003915,41.704046332366744,-87.99189416426836,7.7476917843853315,359.0601759881189,0.6805652569543497,358.3358025338533,358.53783038537813,2065,2065
1744080219.4881883,41.7040466679524,-87.9918836130503,359.017419003915,41.704046332366744,-87.99189416426836,7.7476917843853315,359.0601759881189,0.7753022785306994,358.3358025338533,358.53783038537813,2065,2065
1744080219.5884163,41.7040550899454,-87.9918836554081,359.019222173856,41.704053421339154,-87.99189429122694,7.7450037980715045,359.05044979874083,0.7756537366864504,359.27210747173046,359.4388589495312,2070,2070
1744080219.6990738,41.7040607362279,-87.9918836507603,359.344503102888,41.704060423124304,-87.9918943397014,7.612666829636454,359.0424448170336,0.8418465656256169,359.89976190341156,360.0398579355701,2074,2074
1744080219.789049,41.7040607362279,-87.9918836507603,359.344503102888,41.704060423124304,-87.9918943397014,7.612666829636454,359.0424448170336,0.6844188057869935,359.89976190341156,360.0398579355701,2074,2074
1744080219.8894534,41.7040679655743,-87.9918837936705,359.346278952072,41.70406720228172,-87.9918945072275,7.270963050368189,359.03310111824896,0.7294480154693792,360.7036857731699,360.80222985337787,2081,2081
1744080219.9940426,41.7040679655743,-87.9918837936705,359.346278952072,41.70406720228172,-87.9918945072275,7.270963050368189,359.03310111824896,0.7599408552959575,360.7036857731699,360.80222985337787,2081,2081
1744080220.089152,41.7040738640931,-87.9918838850765,359.351387933572,41.70407322582261,-87.99189466613515,6.766514169129065,359.0784808950946,0.6430497362239799,361.35956863372246,361.5486458275781,2086,2086
1744080220.1960359,41.7040738640931,-87.9918838850765,359.351387933572,41.70407322582261,-87.99189466613515,6.274108481006162,359.0784808950946,0.6701829858051073,361.35956863372246,361.5486458275781,2086,2086
1744080220.2896461,41.7040796863918,-87.9918839602096,359.355950499937,41.7040789176159,-87.99189477340099,6.274108481006162,359.1418104090789,0.5869037477090951,362.0069469120356,362.2754500061045,2089,2089
1744080220.3904219,41.704084792555,-87.9918838835387,359.351087405248,41.70408420692547,-87.99189482363127,5.793828236831411,359.2015609039382,0.5834876620516924,362.5744204915928,362.8837061597087,2091,2091
1744080220.5031312,41.704084792555,-87.9918838835387,359.351087405248,41.70408420692547,-87.99189482363127,5.793828236831411,359.2015609039382,0.6522667733750663,362.5744204915928,362.8837061597087,2091,2091
1744080220.5900242,41.7040903554868,-87.9918840804892,359.351688461895,41.70408907291437,-87.99189485597053,5.342389340237716,359.15120874937685,0.463937727479974,363.193204523967,363.49447483498955,2093,2093
1744080220.7059639,41.7040956606974,-87.9918841633686,359.351387933572,41.70409345965189,-87.99189495085379,4.417924806074751,359.1544325986651,0.5119175823452867,363.78311674627173,364.0581620370654,2095,2095
