timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, control, throttle, brake, steer
1745894819.641612,41.7024841013008,-87.991816956815,50.00008288,359.08872617885,41.70248373445074,-87.99181994304412,47.16789356226836,359.5670579868039,0.25124815159909575,2.186501119154367,1.0,0.0,-0.0036549700482825455
1745894819.7417386,41.7025033727175,-87.991817367425,50.00008288,359.08872617885,41.702502770074574,-87.99182022790048,47.47883762700238,359.63686252012144,0.24674811299509822,2.1337896343973415,1.0,0.0,-0.004202888057612157
1745894819.8417404,41.7025033727175,-87.991817367425,50.00008288,359.08872617885,41.702502770074574,-87.99182022790048,47.47883762700238,359.63686252012144,0.24674811299509822,2.0838476501328604,1.0,0.0,-0.0045864306641428855
1745894819.9423862,41.7025033727175,-87.991817367425,50.00008288,359.08872617885,41.702502770074574,-87.99182022790048,47.47883762700238,359.63686252012144,0.24674811299509822,2.0616125648527195,1.0,0.0,-0.004854910488714396
1745894820.0421255,41.7025241910395,-87.9918178112005,50.00008288,359.088944744903,41.70252193236291,-87.99182046699067,47.79084076742604,359.60435081967216,0.33420107633551016,2.008663788595454,1.0,0.0,-0.004944655566407515
1745894820.1422296,41.7025241910395,-87.9918178112005,50.00008288,359.088944744903,41.70252193236291,-87.99182046699067,47.79084076742604,359.60435081967216,0.33420107633551016,1.95855739687787,1.0,0.0,-0.0050074771207926985
1745894820.2424476,41.7025241910395,-87.9918178112005,50.00008288,359.088944744903,41.70252193236291,-87.99182046699067,47.79084076742604,359.60435081967216,0.33420107633551016,1.9362314481068852,1.0,0.0,-0.005051452208862326
1745894820.342704,41.7025427484855,-87.9918182062719,50.00008288,359.089163310956,41.70254120047815,-87.99182069458196,48.10234199181402,359.4917893021504,0.2688927140530001,1.883282759365399,1.0,0.0,-0.00474389451978678
1745894820.4426713,41.7025427484855,-87.9918182062719,50.00008288,359.089163310956,41.70254120047815,-87.99182069458196,48.10234199181402,359.4917893021504,0.2688927140530001,1.8330954049741883,1.0,0.0,-0.004528604137433898
1745894820.542835,41.702561370632,-87.9918186035239,50.00008288,359.088944744903,41.702560588677414,-87.99182094200373,48.41267525969987,359.4917893021504,0.21272058636104707,1.7830833820784573,1.0,0.0,-0.004378556567945817
1745894820.642902,41.702561370632,-87.9918186035239,50.00008288,359.088944744903,41.702560588677414,-87.99182094200373,48.41267525969987,359.3314984227085,0.21272058636104707,1.7330412983996588,1.0,0.0,-0.0037926506309784534
1745894820.7430303,41.702561370632,-87.9918186035239,50.00008288,359.088944744903,41.702560588677414,-87.99182094200373,48.41267525969987,359.3314984227085,0.21272058636104707,1.6830071108478106,1.0,0.0,-0.003382516475101299
1745894820.8433363,41.7025808663028,-87.9918190189996,50.00008288,359.088507612796,41.702580141377325,-87.99182123358497,48.72634875585511,359.1525747872108,0.2007476174211891,1.6327853950555196,1.0,0.0,-0.002559963055815444
1745894820.9434822,41.7025808663028,-87.9918190189996,50.00008288,359.088507612796,41.702580141377325,-87.99182123358497,48.72634875585511,359.1525747872108,0.2007476174211891,1.5825643505285485,1.0,0.0,-0.0019841756623153453
1745894821.0436609,41.7025808663028,-87.9918190189996,50.00008288,359.088507612796,41.702580141377325,-87.99182123358497,48.72634875585511,359.1525747872108,0.2007476174211891,1.560095431679533,1.0,0.0,-0.0015811244868652763
1745894821.1439455,41.7026004310603,-87.9918194361968,50.00008288,359.088507612796,41.702599810322596,-87.99182158316574,49.04004372713722,358.9852897940589,0.19113736636638298,1.5068189653052129,1.0,0.0,-0.0007971336845943714
1745894821.2440014,41.7026004310603,-87.9918194361968,50.00008288,359.088507612796,41.702599810322596,-87.99182158316574,49.04004372713722,358.9852897940589,0.19113736636638298,1.456323490257303,1.0,0.0,-0.00024834012300473796
1745894821.3441818,41.7026004310603,-87.9918194361968,50.00008288,359.088507612796,41.702599810322596,-87.99182158316574,49.04004372713722,358.9852897940589,0.19113736636638298,1.4338878227676148,1.0,0.0,0.00013581537010800548
1745894821.4443443,41.7026198620134,-87.9918218494769,50.00008288,355.596122607142,41.70261957577222,-87.99182199494624,49.35299874908344,358.85893129441365,0.03404273795453275,1.3806690448615726,1.0,0.0,-0.009693355302739412
1745894821.544441,41.7026198620134,-87.9918218494769,50.00008288,355.596122607142,41.70261957577222,-87.99182199494624,49.35299874908344,358.85893129441365,0.03404273795453275,1.3302404481098902,1.0,0.0,-0.016573774773732605
1745894821.6447659,41.7026198620134,-87.9918218494769,50.00008288,355.596122607142,41.70261957577222,-87.99182199494624,49.35299874908344,358.85893129441365,0.03404273795453275,1.3078661474277533,1.0,0.0,-0.021390068403427838
1745894821.7456167,41.7026404549239,-87.9918234498688,50.00008288,356.721300650253,41.70263948323961,-87.99182246454264,49.66805321057574,358.7897004969864,0.1355191218721905,0.0,0.0,0.0,-0.02117824742259977
1745894821.8452778,41.7026404549239,-87.9918234498688,50.00008288,356.721300650253,41.70263948323961,-87.99182246454264,49.66805321057574,358.7897004969864,0.1355191218721905,0.0,0.0,0.0,-0.02102997273602012
1745894821.945436,41.7026404549239,-87.9918234498688,50.00008288,356.721300650253,41.70263948323961,-87.99182246454264,49.66805321057574,358.7897004969864,0.1355191218721905,0.0,0.0,0.0,-0.020926180455414365
1745894822.0456223,41.702662606251,-87.9918245103166,50.00008288,357.347547034873,41.70265954149832,-87.99182297618695,49.98480950994302,358.4576986618104,0.36380734085640065,0.0,0.0,0.0,-0.017978781199602282
1745894822.1458309,41.702662606251,-87.9918245103166,50.00008288,357.347547034873,41.70265954149832,-87.99182297618695,49.98480950994302,358.4576986618104,0.36380734085640065,0.0,0.0,0.0,-0.01591560172053382
1745894822.2463253,41.702662606251,-87.9918245103166,50.00008288,357.347547034873,41.70265954149832,-87.99182297618695,49.98480950994302,358.4576986618104,0.36380734085640065,0.0,0.0,0.0,-0.014471376085185901
1745894822.3463807,41.7026812574256,-87.9918256672084,50.00008288,357.347547034873,41.70267968255226,-87.99182364479948,50.29257669811705,357.8399763532745,0.24260308278419143,0.0,0.0,0.0,-0.011607251214834604
1745894822.4461985,41.7026812574256,-87.9918256672084,50.00008288,357.347547034873,41.70267968255226,-87.99182364479948,50.29257669811705,357.8399763532745,0.24260308278419143,0.0,0.0,0.0,-0.009602363805588696
1745894822.546536,41.7027018459296,-87.9918263439,50.00008288,358.424804470768,41.70269993875425,-87.9918245730901,50.54739362654749,357.1651809840339,0.258041185900333,0.0,0.0,0.0,-0.00294278420370983
1745894822.6466336,41.7027018459296,-87.9918263439,50.00008288,358.424804470768,41.70269993875425,-87.9918245730901,50.54739362654749,357.1651809840339,0.258041185900333,0.0,0.0,0.0,0.0017189215176053752
1745894822.746557,41.7027018459296,-87.9918263439,50.00008288,358.424804470768,41.70269993875425,-87.9918245730901,50.54739362654749,357.1651809840339,0.258041185900333,0.0,0.0,0.0,0.004982115522526019
1745894822.8467245,41.7027206906617,-87.9918261756165,50.00008288,359.50544968049,41.70272027939632,-87.99182574258249,50.54628206299416,356.5809812439444,0.05816958983585824,0.0,0.0,0.0,0.012260886175405085
1745894822.9468725,41.7027206906617,-87.9918261756165,50.00008288,359.50544968049,41.70272027939632,-87.99182574258249,50.54628206299416,356.5809812439444,0.05816958983585824,0.0,0.0,0.0,0.017356025632420433
1745894823.0471818,41.7027206906617,-87.9918261756165,50.00008288,359.50544968049,41.70272027939632,-87.99182574258249,50.54628206299416,356.5809812439444,0.05816958983585824,0.0,0.0,0.0,0.02092262325233117
1745894823.1472025,41.702741015395,-87.9918264133525,50.00008288,359.50544968049,41.70274053010198,-87.99182712486218,50.37234800676737,356.29889443122283,0.08000650353170315,0.0,0.0,0.0,0.024265502024433366
1745894823.247337,41.702741015395,-87.9918264133525,50.00008288,359.50544968049,41.70274053010198,-87.99182712486218,50.37234800676737,356.29889443122283,0.08000650353170315,0.0,0.0,0.0,0.026605517164904904
1745894823.34768,41.702741015395,-87.9918264133525,50.00008288,359.50544968049,41.70274053010198,-87.99182712486218,50.37234800676737,356.29889443122283,0.08000650353170315,0.0,0.0,0.0,0.02824352776323498
1745894823.447763,41.7027626676857,-87.9918266652958,50.00008288,359.50544968049,41.70276067387232,-87.9918286307839,50.12541291699802,356.4965874265597,0.27527661834255124,0.0,0.0,0.0,0.028797056196055437
1745894823.5478535,41.7027626676857,-87.9918266652958,50.00008288,359.50544968049,41.70276067387232,-87.9918286307839,50.12541291699802,356.4965874265597,0.27527661834255124,0.0,0.0,0.0,0.02918452609902976
1745894823.648108,41.7027818320901,-87.991826888159,50.00008288,359.50544968049,41.702780752930636,-87.9918301060189,49.84879996373601,357.12417252825713,0.2928563136367837,0.0,0.0,0.0,0.027572999726019478
1745894823.7482812,41.7027818320901,-87.991826888159,50.00008288,359.50544968049,41.702780752930636,-87.9918301060189,49.84879996373601,357.12417252825713,0.2928563136367837,0.0,0.0,0.0,0.02644493126491228
1745894823.8483284,41.7027818320901,-87.991826888159,50.00008288,359.50544968049,41.702780752930636,-87.9918301060189,49.84879996373601,357.12417252825713,0.2928563136367837,0.0,0.0,0.0,0.025655283342137243
1745894823.9487314,41.702802203414,-87.9918271251606,50.00008288,359.50544968049,41.70280070257135,-87.99183140523557,49.558136691094525,358.028899385717,0.39256633766501436,0.0,0.0,0.0,0.022388349223815086
1745894824.0488575,41.702802203414,-87.9918271251606,50.00008288,359.50544968049,41.70280070257135,-87.99183140523557,49.558136691094525,358.028899385717,0.39256633766501436,0.0,0.0,0.0,0.020101495340989577
1745894824.1489928,41.702802203414,-87.9918271251606,50.00008288,359.50544968049,41.70280070257135,-87.99183140523557,49.558136691094525,358.028899385717,0.39256633766501436,0.0,0.0,0.0,0.01850069762301172
1745894824.249122,41.7028219320618,-87.9918273553684,49.80008254848,359.50544968049,41.70282051511762,-87.99183243098007,49.25911014286471,359.0250141742717,0.4498646155066477,0.0,0.0,0.0,0.014391794854763185
1745894824.349375,41.7028219320618,-87.9918273553684,49.600082216960004,359.50544968049,41.70282051511762,-87.99183243098007,49.25911014286471,359.0250141742717,0.4498646155066477,0.0,0.0,0.0,0.011515562916989212
1745894824.4495676,41.7028219320618,-87.9918273553684,49.40008188544,359.50544968049,41.70282051511762,-87.99183243098007,49.25911014286471,359.0250141742717,0.4498646155066477,0.0,0.0,0.0,0.009502200560547432
1745894824.5496635,41.7028403161423,-87.991827941331,49.20008155392001,358.644053543125,41.70284024375974,-87.99183312125922,48.961509754805604,359.9440571082319,0.43010687189381885,0.0,0.0,0.0,0.0027515296970624433
1745894824.6496818,41.7028403161423,-87.991827941331,49.0000812224,358.644053543125,41.70284024375974,-87.99183312125922,48.961509754805604,359.9440571082319,0.43010687189381885,0.0,0.0,0.0,-0.0019739399073770486
1745894824.7510388,41.7028403161423,-87.991827941331,48.80008089088,358.644053543125,41.70284024375974,-87.99183312125922,48.961509754805604,359.9440571082319,0.43010687189381885,0.0,0.0,0.0,-0.005281768630484693
1745894824.8504703,41.7028608206975,-87.991828646483,48.60008055936001,358.688804942567,41.70285986875723,-87.99183346960059,48.666791364751205,0.659382033522241,0.4141644172768649,0.0,0.0,0.0,-0.009608969314204893
1745894824.950194,41.7028608206975,-87.991828646483,48.40008022784,358.688804942567,41.70285986875723,-87.99183346960059,48.666791364751205,0.659382033522241,0.4141644172768649,0.0,0.0,0.0,-0.012638009792809032
1745894825.0504496,41.7028802488301,-87.9918292418101,48.200079896320005,358.688968867107,41.70287934075833,-87.99183351437979,48.3764233189309,1.036654095712801,0.3687955300280955,0.0,0.0,0.0,-0.01588966254078363
1745894825.1505363,41.7028802488301,-87.9918292418101,48.000079564800004,358.688968867107,41.70287934075833,-87.99183351437979,48.3764233189309,1.036654095712801,0.3687955300280955,0.0,0.0,0.0,-0.018165819464365848
1745894825.2505484,41.7028802488301,-87.9918292418101,47.80007923328,358.688968867107,41.70287934075833,-87.99183351437979,48.3764233189309,1.036654095712801,0.3687955300280955,0.6527614115703622,0.05,0.0,-0.0197591293108734
1745894825.350737,41.7028987842392,-87.9918298094571,47.60007890176001,358.688668338784,41.70289870527645,-87.99183335298186,48.09380545382988,1.016833313628247,0.29430999840881555,0.676579817737542,0.1,0.0,-0.020815885442143935
1745894825.4509144,41.7028987842392,-87.9918298094571,47.40007857024,358.688668338784,41.70289870527645,-87.99183335298186,48.09380545382988,1.016833313628247,0.29430999840881555,0.6383521129651866,0.15000000000000002,0.0,-0.021555614734033307
1745894825.5511258,41.7028987842392,-87.9918298094571,47.20007823872001,358.688668338784,41.70289870527645,-87.99183335298186,48.09380545382988,1.016833313628247,0.29430999840881555,0.5735262297173523,0.2,0.0,-0.02207342523835587
1745894825.6515312,41.7029190579194,-87.9918304305821,47.0000779072,358.689405999214,41.7029179930195,-87.9918331144884,47.817806559998395,0.6345817767284834,0.2523244055207203,0.5355637206395896,0.25,0.0,-0.02128692499939284
1745894825.7513914,41.7029190579194,-87.9918304305821,46.80007757568,358.689405999214,41.7029179930195,-87.9918331144884,47.817806559998395,0.6345817767284834,0.2523244055207203,0.4947422225411367,0.3,0.0,-0.020736374832118723
1745894825.8515606,41.7029190579194,-87.9918304305821,46.60007724416,358.689405999214,41.7029179930195,-87.9918331144884,47.817806559998395,0.6345817767284834,0.2523244055207203,0.4280256555354819,0.35,0.0,-0.02035098971502684
1745894826.00152,41.7008437746154,-87.9917880706466,46.40007691264,344.995477769985,41.70293713489508,-87.99183293319115,47.55126455338288,nan,232.8011594681749,0.3854323875860936,0.3854323875860936,0.0,0.2857543071994812
1745894826.1663744,41.7008437746154,-87.9917880706466,46.20007658112001,344.995477769985,41.70293713489508,-87.99183293319115,47.55126455338288,nan,232.8011594681749,0.33773118916168554,0.33773118916168554,0.0,0.5000280150396368
1745894826.4283516,41.7008246814699,-87.9917811950531,46.0000762496,345.009110827569,41.70293713489508,-87.99183293319115,47.55126455338288,nan,234.93369700001008,0.25927286725296106,0.28773118916168555,0.0,0.6500196105277457
1745894826.4633968,41.7029567675399,-87.9918315856607,45.80007591808,358.689706527537,41.70295616380446,-87.99183291317706,47.31224148304996,359.27019064471847,0.12904536773699324,0.206623790742069,0.23773118916168556,0.0,0.45327227501787754
1745894826.4635463,41.7029769123392,-87.9918322021953,45.60007558656,358.689706527537,41.70297514554997,-87.99183311602619,47.13345905916385,0.6573014405071788,0.21059760527615745,0.16480292248609996,0.18773118916168557,0.0,0.3113878077736037
1745894826.4636106,41.7029769123392,-87.9918322021953,45.40007525504,358.689706527537,41.70297514554997,-87.99183311602619,47.13345905916385,0.6573014405071788,0.21059760527615745,0.09325873998253942,0.15,0.0,0.212068680702612
1745894826.5527334,41.7029769123392,-87.9918322021953,45.200074923520006,358.689706527537,41.70297514554997,-87.99183311602619,47.13345905916385,0.6573014405071788,0.21059760527615745,0.08444493651257064,0.15,0.0,0.14254529175291783
1745894826.6530137,41.7029769123392,-87.9918322021953,45.000074592000004,358.689706527537,41.70297514554997,-87.99183311602619,47.13345905916385,0.6573014405071788,0.21059760527615745,0.02852323985508673,0.15,0.0,0.09387891948813193
1745894826.7531946,41.7029943554041,-87.9918327366997,44.80007426048,358.689870452078,41.70299399020203,-87.99183271840703,46.59093744955701,6.082345781372531,0.040637059609369384,-0.0011637791117773792,0.0,0.09999999999999999,0.04353781765380889
1745894826.8532288,41.7029943554041,-87.9918327366997,44.60007392896,358.689870452078,41.70299399020203,-87.99183271840703,46.59093744955701,6.082345781372531,0.040637059609369384,-0.04993655903045101,0.0,0.05,0.008299046369782768
1745894826.9534416,41.7029943554041,-87.9918327366997,44.40007359744,358.689870452078,41.70299399020203,-87.99183271840703,46.59093744955701,6.082345781372531,0.040637059609369384,-0.09752881449886908,0.0,0.05,-0.016368093529035517
1745894827.0535462,41.7030142698841,-87.9918333523851,44.20007326592001,358.664708035175,41.70301234297733,-87.99183015290969,45.22974772775952,13.55883221008763,0.3412627849355558,-0.02262365978182302,0.0,0.05,-0.05614003799506259
1745894827.1536179,41.7030142698841,-87.9918333523851,44.0000729344,358.664708035175,41.70301234297733,-87.99183015290969,45.22974772775952,13.55883221008763,0.3412627849355558,0.04094301669579732,0.05,0.0,-0.08398039912128155
1745894827.254517,41.7030142698841,-87.9918333523851,43.80007260288,358.664708035175,41.70301234297733,-87.99183015290969,45.22974772775952,13.55883221008763,0.3412627849355558,0.056229586884243336,0.1,0.0,-0.1034686519096348
1745894827.3539853,41.7030341602304,-87.9918339731199,43.60007227136,358.664708035175,41.703029965343546,-87.99182526676613,44.54122836735714,18.19748859055738,0.8602327753768817,0.13908518224704422,0.15,0.0,-0.13102639800289148
1745894827.4541059,41.7030341602304,-87.9918339731199,43.400071939840004,358.664708035175,41.703029965343546,-87.99182526676613,44.54122836735714,18.19748859055738,0.8602327753768817,0.2165335852675786,0.2,0.0,-0.15031682026817114
1745894827.5552065,41.7030341602304,-87.9918339731199,43.20007160832001,358.664708035175,41.703029965343546,-87.99182526676613,44.54122836735714,18.19748859055738,0.8602327753768817,0.17203533412786529,0.17203533412786529,0.0,-0.1638201158538669
1745894827.6545,41.7030523731648,-87.9918347608759,43.0000712768,358.267764761371,41.70304728227339,-87.99182165131002,44.2879576901977,19.957640292500717,1.2267545877818011,0.1623537896499207,0.1623537896499207,0.0,-0.17974370769109593
1745894827.7544732,41.7030523731648,-87.9918347608759,42.800070945280005,358.267764761371,41.70304728227339,-87.99182165131002,44.2879576901977,19.957640292500717,1.2267545877818011,0.1503438563216983,0.1503438563216983,0.0,-0.19089022197715624
1745894827.8548646,41.7030705060347,-87.9918354932948,42.60007061376,358.267764761371,41.70306435682744,-87.99181597442674,43.96485012141752,18.788701227377224,1.7587825632440721,0.10526401588956612,0.15,0.0,-0.19518596478202804
1745894827.9550068,41.7030705060347,-87.9918354932948,42.40007028224,358.267764761371,41.70306435682744,-87.99181597442674,43.96485012141752,18.788701227377224,1.7587825632440721,0.06306655663969687,0.15,0.0,-0.19819298474543828
1745894828.0550382,41.7030705060347,-87.9918354932948,42.20006995072,358.267764761371,41.70306435682744,-87.99181597442674,43.96485012141752,18.788701227377224,1.7587825632440721,0.020504588419983236,0.15,0.0,-0.20029789871982545
1745894828.1553187,41.7030879249469,-87.9918361977123,42.000069619200005,358.267546195317,41.70308205211009,-87.99181082814607,43.69589573643658,15.3162876948561,2.2050600189782488,-0.021028673501410394,0.0,0.09999999999999999,-0.19135475360249515
1745894828.2553859,41.7030879249469,-87.9918361977123,41.80006928768,358.267546195317,41.70308205211009,-87.99181082814607,43.69589573643658,15.3162876948561,2.2050600189782488,-0.06306536623829291,0.0,0.05,-0.18509455202036396
1745894828.3555968,41.7030879249469,-87.9918361977123,41.60006895616,358.267546195317,41.70308205211009,-87.99181082814607,43.69589573643658,15.3162876948561,2.2050600189782488,-0.1346393889024919,0.0,0.05,-0.18071241091287213
1745894828.455751,41.7031034377876,-87.9918368258147,41.40006862464,358.267655478344,41.703098269034484,-87.99180402707749,43.41340003336015,10.924001360390585,2.7828976179119853,-0.17848227262931277,0.0,0.05,-0.16446772528515025
1745894828.555879,41.7031034377876,-87.9918368258147,41.20006829312001,358.267655478344,41.703098269034484,-87.99180402707749,43.41340003336015,10.924001360390585,2.7828976179119853,-0.2252435137957859,0.0,0.05,-0.15309644534574496
1745894828.6566477,41.7031191222583,-87.9918374437953,41.0000679616,358.266753893374,41.703115203745625,-87.99179934474704,43.07133937293013,5.737809268409109,3.192795564398433,-0.26585246093371395,0.0,0.05,-0.12958067786712682
1745894828.7560713,41.7031191222583,-87.9918374437953,40.80006763008,358.266753893374,41.703115203745625,-87.99179934474704,43.07133937293013,5.737809268409109,3.192795564398433,-0.3073676195247003,0.0,0.05,-0.11311964063209412
1745894828.8564906,41.7031191222583,-87.9918374437953,40.60006729856,358.266753893374,41.703115203745625,-87.99179934474704,43.07133937293013,5.737809268409109,3.192795564398433,-0.34925366954533743,0.0,0.05,-0.10159691456757125
1745894828.9566288,41.7031335806138,-87.9918380042584,40.400066967040004,358.270715403092,41.70313271696193,-87.99179474249586,42.35272908291586,1.196649035864528,3.5928080576471824,-0.3521087610415019,0.0,0.05,-0.0798956410956174
1745894829.0567157,41.7031335806138,-87.9918380042584,40.20006663552,358.270715403092,41.70313271696193,-87.99179474249586,42.35272908291586,1.196649035864528,3.5928080576471824,-0.35878739636052737,0.0,0.05,-0.06470474966524972
1745894829.1567874,41.7031335806138,-87.9918380042584,40.000066304,358.270715403092,41.70313271696193,-87.99179474249586,42.35272908291586,1.196649035864528,3.5928080576471824,-0.3962969586014696,0.0,0.05,-0.05407112566399234
1745894829.2569747,41.703149446581,-87.9918385293984,39.800065972480006,358.298090801286,41.70314990006668,-87.99179311203699,42.07809971158473,357.4269411537855,3.770815036465693,-0.4062186589240146,0.0,0.05,-0.03523633902229317
1745894829.3571687,41.703149446581,-87.9918385293984,39.600065640960004,358.298090801286,41.70314990006668,-87.99179311203699,42.07809971158473,357.4269411537855,3.770815036465693,-0.41860056969195153,0.0,0.05,-0.022051988373103758
1745894829.4574463,41.703149446581,-87.9918385293984,39.40006530944,358.298090801286,41.70314990006668,-87.99179311203699,42.07809971158473,357.4269411537855,3.770815036465693,-0.495873721513466,0.0,0.05,-0.012822942918671166
1745894829.557422,41.7031631207891,-87.9918394454327,39.20006497792,358.313800236377,41.7031664339203,-87.99179226348136,41.190053535671865,352.1954807024193,3.934257074024824,-0.48717668884696086,0.0,0.05,0.009378898558803379
1745894829.6574867,41.7031631207891,-87.9918394454327,39.000064646400006,358.313800236377,41.7031664339203,-87.99179226348136,41.190053535671865,352.1954807024193,3.934257074024824,-0.4862682250477961,0.0,0.05,0.02492018759303556
1745894829.757886,41.7031759445033,-87.9918399200785,38.80006431488,358.233887023087,41.703181877649996,-87.99179299651995,40.59328220166396,349.1656361073583,3.950989074046356,-0.4561781685202251,0.0,0.05,0.04464888406231098
1745894829.8579648,41.7031759445033,-87.9918399200785,38.60006398336,358.233887023087,41.703181877649996,-87.99179299651995,40.59328220166396,349.1656361073583,3.950989074046356,-0.42846717570916415,0.0,0.05,0.05845897159080377
1745894829.958019,41.7031759445033,-87.9918399200785,38.40006365184,358.233887023087,41.703181877649996,-87.99179299651995,40.59328220166396,349.1656361073583,3.950989074046356,-0.4003314111811282,0.0,0.05,0.06812603286074873
1745894830.058302,41.7031911634073,-87.9918409078146,38.200063320320005,358.129794940136,41.70319777431294,-87.99179523146367,40.189521414824284,347.9982201744197,3.86257106334907,-0.415518476181492,0.0,0.05,0.07808294729967291
1745894830.1584513,41.7031911634073,-87.9918409078146,38.0000629888,358.129794940136,41.70319777431294,-87.99179523146367,40.189521414824284,347.9982201744197,3.86257106334907,-0.42636385335811544,0.0,0.05,0.08505278740691984
1745894830.2586308,41.7031911634073,-87.9918409078146,37.800062657279994,358.129794940136,41.70319777431294,-87.99179523146367,40.189521414824284,347.9982201744197,3.86257106334907,-0.49109176843510766,0.0,0.05,0.08993167548199268
1745894830.3587232,41.7032076287066,-87.9918416545555,37.60006232576,358.099578183248,41.70321366000496,-87.99179846814415,39.977845918118426,348.535728741343,3.647450330546813,-0.5319094819718129,0.0,0.05,0.0916437211631099
1745894830.4587572,41.7032076287066,-87.9918416545555,37.400061994240005,358.099578183248,41.70321366000496,-87.99179846814415,39.977845918118426,348.535728741343,3.647450330546813,-0.5749526235107882,0.0,0.05,0.09284215313989194
1745894830.5601032,41.7032076287066,-87.9918416545555,37.20006166272,358.099578183248,41.70321366000496,-87.99179846814415,39.977845918118426,348.535728741343,3.647450330546813,-0.6548729435401824,0.0,0.05,0.09368105552363938
1745894830.659247,41.7032247366674,-87.9918429572838,37.0000613312,358.052176670408,41.70322951443711,-87.991801958168,39.81848150776928,350.2949122639715,3.444889789491943,-0.7174456509427928,0.0,0.05,0.08884853208585704
1745894830.7592342,41.7032247366674,-87.9918429572838,36.80006099968,358.052176670408,41.70322951443711,-87.991801958168,39.81848150776928,350.2949122639715,3.444889789491943,-0.7819285601420004,0.0,0.05,0.08546576567940939
1745894830.8596077,41.7032247366674,-87.9918429572838,36.600060668160005,358.052176670408,41.70322951443711,-87.991801958168,39.81848150776928,350.2949122639715,3.444889789491943,-0.8661632050960191,0.0,0.05,0.08309782919489604
1745894830.9596295,41.7032422460154,-87.991844223335,36.40006033664,357.973110400576,41.70324466807483,-87.99180705147563,39.6788319887565,352.38478622545534,3.0976747600819956,-0.9366508116865042,0.0,0.05,0.07493345296178916
1745894831.0597842,41.7032422460154,-87.991844223335,36.20006000512,357.973110400576,41.70324466807483,-87.99180705147563,39.6788319887565,352.38478622545534,3.0976747600819956,-1.009000639638911,0.0,0.05,0.06921838959861434
1745894831.1600108,41.7032585473452,-87.9918450535061,36.000059673600006,357.94576232314,41.703260339899,-87.99180983191775,39.258999400899505,354.8413593830988,2.930821609980316,-1.0584771192343096,0.0,0.05,0.05776608153915367
1745894831.2599528,41.7032585473452,-87.9918450535061,35.80005934208,357.94576232314,41.703260339899,-87.99180983191775,39.258999400899505,354.8413593830988,2.930821609980316,-1.1106399931660118,0.0,0.05,0.0497494658975312
1745894831.3602366,41.7032585473452,-87.9918450535061,35.60005901056,357.94576232314,41.703260339899,-87.99180983191775,39.258999400899505,354.8413593830988,2.930821609980316,-1.1632305432543253,0.0,0.05,0.044137834948395474
1745894831.4605289,41.7032758346027,-87.991845880464,35.40005867904,357.971088664582,41.703276562261976,-87.99181269535404,38.30230512035946,357.8321079753506,2.7561580976198052,-1.1424688327353762,0.0,0.05,0.03131342653157104
1745894831.560538,41.7032758346027,-87.991845880464,35.200058347520006,357.971088664582,41.703276562261976,-87.99181269535404,38.30230512035946,357.8321079753506,2.7561580976198052,-1.1285981351735703,0.0,0.05,0.022336340639793936
1745894831.661136,41.7032758346027,-87.991845880464,35.000058016000004,357.971088664582,41.703276562261976,-87.99181269535404,38.30230512035946,357.8321079753506,2.7561580976198052,-1.152405188795417,0.0,0.05,0.016052380515549962
1745894831.7608418,41.7032929908,-87.9918464459076,34.80005768448,358.060427538926,41.7032923985831,-87.9918141368038,37.818450760213786,0.5895030618149282,2.6830532197176744,-1.1286521907919447,0.0,0.05,0.0036494397922183074
1745894831.8610168,41.7032929908,-87.9918464459076,34.60005735296,358.060427538926,41.7032923985831,-87.9918141368038,37.818450760213786,0.5895030618149282,2.6830532197176744,-1.1089342092594723,0.0,0.05,-0.00503261871411385
1745894831.9614422,41.7032929908,-87.9918464459076,34.40005702144,358.060427538926,41.7032923985831,-87.9918141368038,37.818450760213786,0.5895030618149282,2.6830532197176744,-1.1752090478211668,0.0,0.05,-0.01111005966854636
1745894832.061485,41.7033086796113,-87.9918466757252,34.200056689920004,358.200719624478,41.70330765748898,-87.99181477757564,37.38818968969861,1.8470558272914022,2.650565502035819,-1.1945231361996165,0.0,0.05,-0.018716050376422867
1745894832.1615267,41.7033086796113,-87.9918466757252,34.0000563584,358.200719624478,41.70330765748898,-87.99181477757564,37.38818968969861,1.8470558272914022,2.650565502035819,-1.2177428681097102,0.0,0.05,-0.02404024387193642
1745894832.2618673,41.7033086796113,-87.9918466757252,33.80005602688,358.200719624478,41.70330765748898,-87.99181477757564,37.38818968969861,1.8470558272914022,2.650565502035819,-1.2847640573409982,0.0,0.05,-0.02776717931879591
1745894832.361993,41.7033239264496,-87.9918469749954,33.60005569536,358.332132464109,41.70332200119719,-87.99181318503337,36.731631482571686,2.356092537216116,2.8133387953507447,-1.2886792994323937,0.0,0.05,-0.03150890574247845
1745894832.462163,41.7033239264496,-87.9918469749954,33.400055363839996,358.332132464109,41.70332200119719,-87.99181318503337,36.731631482571686,2.356092537216116,2.8133387953507447,-1.2983773153688074,0.0,0.05,-0.03412811423905623
1745894832.5625014,41.7033397731777,-87.9918474020848,33.20005503232001,358.360873900136,41.703336399737026,-87.99181270281342,36.37109341008459,2.25533251936303,2.9049904992052045,-1.3143185531885042,0.0,0.05,-0.03557305582502022
