timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, throttle, brake, steer
1744080209.372669,41.7032948518965,-87.9918464642921,45.000074592000004,358.085835842638,41.703294565658325,-87.99185625950815,43.29878326054185,357.92726617086726,0.8138042344560366,0.4756905698952236,0.0,0.002378545076561238
1744080209.4731815,41.7033129666025,-87.9918468835779,45.000074592000004,358.242875552035,41.703311540347215,-87.99185689929307,43.23576134548658,357.7347094777862,0.846476174425044,0.4787367030634985,0.0,0.007622491113731655
1744080209.5791316,41.7033129666025,-87.9918468835779,45.000074592000004,358.242875552035,41.703311540347215,-87.99185689929307,43.23576134548658,357.7347094777862,0.846476174425044,0.48168939926328325,0.0,0.007622491113731655
1744080209.6732638,41.7033294483211,-87.991847203367,45.000074592000004,358.351584842865,41.70332902499595,-87.99185716884048,43.21180480393122,357.67015052975125,0.8286536471465319,0.48496446445215696,0.0,0.010221514696706322
1744080209.789304,41.703349582585,-87.9918478421191,44.70007409472,358.348524918117,41.703346791491015,-87.99185802763267,43.21708079894967,357.74536457289145,0.9007390813389435,0.434964464452157,0.0,0.0090474051783832
1744080209.8733606,41.703349582585,-87.9918478421191,44.40007359744,358.348524918117,41.703346791491015,-87.99185802763267,43.21708079894967,357.74536457289145,0.9007390813389435,0.392691265979627,0.0,0.0090474051783832
1744080209.9742684,41.7033647350978,-87.9918484984524,44.10007310016,358.332596916972,41.70336402663165,-87.99185894839505,43.22276381446052,357.9767713819715,0.8711043339142489,0.3547163011686716,0.0,0.0053373830250077955
1744080210.0746877,41.7033647350978,-87.9918484984524,43.80007260288,358.332596916972,41.70336402663165,-87.99185894839505,43.22276381446052,357.9767713819715,0.8711043339142489,0.31476757698850677,0.0,0.0053373830250077955
1744080210.1740587,41.703381507976,-87.9918492365863,43.500072105600005,358.324291406942,41.70338120254604,-87.99185985079589,43.227087975131006,358.2719721578994,0.8818260480910243,0.0,0.0,0.0007847887356385285
1744080210.2771022,41.703381507976,-87.9918492365863,43.20007160832001,358.324291406942,41.70338120254604,-87.99185985079589,43.227087975131006,358.2719721578994,0.8818260480910243,0.0,0.0,0.0007847887356385285
1744080210.3743513,41.7033999971794,-87.9918506388571,42.90007111104,357.511881386304,41.70339849306055,-87.9918605840181,43.2188906466861,358.53340447857084,0.8423983855540189,0.0,0.0,-0.015322846384002275
1744080210.4857206,41.7033999971794,-87.9918506388571,42.60007061376,357.511881386304,41.70339849306055,-87.9918605840181,43.17729835007543,358.53340447857084,0.8423983855540189,0.05,0.0,-0.015322846384002275
1744080210.5744944,41.7034170699947,-87.9918516358887,42.30007011648,357.496117309699,41.70341581921306,-87.99186123959393,43.17729835007543,358.6903075841844,0.8093211658771003,0.1,0.0,-0.017912854117280688
1744080210.6747587,41.7034361442749,-87.9918527532114,42.000069619200005,357.496117309699,41.70343313384561,-87.99186182537298,43.06999404653633,358.5462725549672,0.8241929171527161,0.15000000000000002,0.0,-0.01575232867902258
1744080210.7793362,41.7034361442749,-87.9918527532114,41.70006912192,357.496117309699,41.70343313384561,-87.99186182537298,43.06999404653633,358.5462725549672,0.8241929171527161,0.2,0.0,-0.01575232867902258
1744080210.8751345,41.7034513324099,-87.9918536427592,41.40006862464,357.496199271969,41.703450385961844,-87.99186246504313,42.884510668694276,358.12435810955714,0.7399311007650133,0.2,0.0,-0.009422382563822395
1744080210.9754872,41.7034513324099,-87.9918536427592,41.100068127360004,357.496199271969,41.703450385961844,-87.99186246504313,42.884510668694276,358.12435810955714,0.7399311007650133,0.0,0.1,-0.009422382563822395
1744080211.0753477,41.7034696642175,-87.9918547166797,40.80006763008,357.496199271969,41.7034675519829,-87.99186324625781,42.67935879829449,357.6003733171904,0.7460441044134459,0.0,0.1,-0.0015626106783216186
1744080211.1890368,41.703487404353,-87.9918557562183,40.5000671328,357.496117309699,41.70348463190882,-87.99186417870271,42.48746596708637,357.13906234064774,0.7641618522953262,0.0,0.1,0.005355824535768931
1744080211.2755187,41.703487404353,-87.9918557562183,40.20006663552,357.496117309699,41.70348463190882,-87.99186417870271,42.48746596708637,357.13906234064774,0.7641618522953262,0.0,0.12531218658829174,0.005355824535768931
1744080211.379773,41.7035028063313,-87.9918566577241,39.90006613824,357.496199271969,41.70350161367605,-87.99186524346548,42.197003262061386,356.85951635829747,0.7250031924311062,0.0,0.15075705946102466,0.009550243705072603
1744080211.4881592,41.7035028063313,-87.9918566577241,39.600065640960004,357.496199271969,41.70350161367605,-87.99186524346548,42.197003262061386,356.85951635829747,0.7250031924311062,0.0,0.17909122597931187,0.009550243705072603
1744080211.575979,41.7035189425425,-87.9918576028843,39.30006514368,357.496199271969,41.70351845561029,-87.99186639023547,41.84210743347336,356.8085631470892,0.7315144340976469,0.0,0.2026882876361517,0.01031454187319639
1744080211.6771138,41.7035189425425,-87.9918576028843,39.000064646400006,357.496199271969,41.70351845561029,-87.99186639023547,41.84210743347336,356.8085631470892,0.7315144340976469,0.0,0.23345741593431507,0.01031454187319639
1744080211.7762785,41.7035364556488,-87.9918586287436,38.70006414912,357.496199271969,41.70353514345467,-87.99186755314066,41.444854877287334,356.95858142201934,0.7551159515039346,0.0,0.24939758397005538,0.008064267749244607
1744080211.8800747,41.70355340505,-87.9918596218963,38.40006365184,357.496199271969,41.70355166130719,-87.99186867386022,40.980803611822076,357.2292208376919,0.7760865451268154,0.0,0.2628973241410217,0.00400467651415596
1744080211.9902067,41.70355340505,-87.9918596218963,38.100063154560004,357.496199271969,41.70355166130719,-87.99186867386022,40.980803611822076,357.2292208376919,0.7760865451268154,0.0,0.2785367645051479,0.00400467651415596
1744080212.0861518,41.7035702425839,-87.991860607934,37.800062657279994,357.496117309699,41.70356797681555,-87.99186971277912,40.443423869051145,357.521170443575,0.796747631811932,0.0,0.28705392821657516,-0.00037579700813978435
1744080212.1772382,41.7035702425839,-87.991860607934,37.50006216,357.496117309699,41.70356797681555,-87.99186971277912,40.443423869051145,357.521170443575,0.796747631811932,0.0,0.2966600636550041,-0.00037579700813978435
1744080212.276857,41.703586856388,-87.9918615808432,37.20006166272,357.496117309699,41.70358408614149,-87.99187066154285,39.98199729914233,357.747796120236,0.814366381743608,0.0,0.30449032833219514,-0.003775182158054804
1744080212.3822014,41.703586856388,-87.9918615808432,36.90006116544,357.496117309699,41.70358408614149,-87.99187066154285,39.54353998090323,357.747796120236,0.814366381743608,0.0,0.31432765787324735,-0.003775182158054804
1744080212.4774413,41.703600837577,-87.9918624002957,36.600060668160005,357.496117309699,41.70360002383097,-87.99187153516198,39.54353998090323,357.8591008829505,0.7637359821581863,0.0,0.32328624153496743,-0.0054447535987722515
1744080212.5821533,41.7036161243753,-87.9918632952831,36.30006017088,357.496281234239,41.70361578111056,-87.99187236517245,39.07481360683519,357.8475988443882,0.7539293033677296,0.0,0.33534132472920747,-0.005269764152237713
1744080212.68112,41.7036161243753,-87.9918632952831,36.000059673600006,357.496281234239,41.70361578111056,-87.99187236517245,39.07481360683519,357.8475988443882,0.7539293033677296,0.0,0.34654905176964407,-0.005269764152237713
1744080212.7776704,41.7036316222833,-87.991864202917,35.70005917632,357.496199271969,41.70363134372346,-87.99187318414305,38.5795144233667,357.74293302554696,0.7462447726216358,0.0,0.3563550476110781,-0.0037010063036697714
1744080212.8841486,41.7036316222833,-87.991864202917,35.40005867904,357.496199271969,41.70363134372346,-87.99187318414305,38.5795144233667,357.74293302554696,0.7462447726216358,0.0,0.3828261420348116,-0.0037010063036697714
1744080212.9780326,41.7036490284315,-87.9918652222579,35.100058181760005,357.496035347429,41.70364670399289,-87.99187401796354,38.06872703070791,357.5944993545042,0.7745945764344987,0.0,0.38674452471459597,-0.001476960106128331
1744080213.086151,41.7036666615901,-87.9918662551864,34.80005768448,357.496035347429,41.703661815858,-87.99187487701967,37.30416959231595,357.45303247641493,0.8959066082108927,0.0,0.38551715713968343,0.0006450430652105865
1744080213.1911798,41.7036666615901,-87.9918662551864,34.5000571872,357.496035347429,41.703661815858,-87.99187487701967,37.30416959231595,357.45303247641493,0.8959066082108927,0.0,0.3863317240017771,0.0006450430652105865
1744080213.2880938,41.7036778111045,-87.9918669080309,34.200056689920004,357.496035347429,41.70367658664853,-87.99187575284219,36.46199686569435,357.35587986566065,0.7467927683541367,0.0,0.37361874894596836,0.0021023322265247657
1744080213.3799973,41.7036778111045,-87.9918669080309,33.90005619264,357.496035347429,41.70367658664853,-87.99187575284219,36.46199686569435,357.35587986566065,0.7467927683541367,0.0,0.36336011336322493,0.0021023322265247657
1744080213.4786694,41.7036966166181,-87.9918680098151,33.600055695360005,357.495953385159,41.70369102020311,-87.99187663362231,35.626968630358924,357.319215410196,0.9485798338900958,0.0,0.3422605610345602,0.002651069624444631
1744080213.5843222,41.7037087169583,-87.9918687185706,33.30005519808,357.496117309699,41.70370511871536,-87.99187750329371,34.80214857171007,357.33812137381864,0.8318328533851121,0.0,0.32212496356716375,0.002369939038205473
1744080213.6788242,41.7037087169583,-87.9918687185706,33.0000547008,357.496117309699,41.70370511871536,-87.99187750329371,34.80214857171007,357.33812137381864,0.8318328533851121,0.0,0.2998056670826788,0.002369939038205473
1744080213.7821603,41.703719878529,-87.9918693719889,32.700054203520004,357.496882290886,41.70371889150738,-87.9918783479016,34.00921972657774,357.39330930231233,0.7531986703651598,0.0,0.2811230031346841,0.0015535948286049006
1744080213.8871002,41.703719878529,-87.9918693719889,32.40005370624,357.496882290886,41.70371889150738,-87.9918783479016,34.00921972657774,357.39330930231233,0.7531986703651598,0.0,0.26097095150788796,0.0015535948286049006
1744080213.9794173,41.7037331594522,-87.991870168765,32.100053208960006,357.399183264999,41.70373235448136,-87.99187915840294,33.251840830726536,357.4601905146651,0.7516473656378189,0.0,0.24142121499292898,-0.0009151087449913575
1744080214.0941133,41.7037488262222,-87.9918711201912,31.80005271168,357.402407114287,41.703745524636275,-87.99187993498133,32.55039767130541,357.517236254613,0.8187086377229793,0.0,0.22880700109532928,-0.0017224371048905594
1744080214.179732,41.7037488262222,-87.9918711201912,31.5000522144,357.402407114287,41.703745524636275,-87.99187993498133,32.55039767130541,357.517236254613,0.8187086377229793,0.0,0.21004883260330878,-0.0017224371048905594
1744080214.2804358,41.7037587474296,-87.991871723253,31.20005171712,357.402188548233,41.70375842884107,-87.99188068191731,31.908449362996187,357.5328910481907,0.7445703900308585,0.0,0.20017398553654894,-0.0019605374993653868
1744080214.383276,41.7037587474296,-87.991871723253,30.90005121984,357.402188548233,41.70375842884107,-87.99188068191731,31.908449362996187,357.5328910481907,0.7445703900308585,0.0,0.18769678253468916,-0.0019605374993653868
1744080214.4801784,41.7037736125131,-87.9918726267326,30.60005072256,357.402407114287,41.70377108519145,-87.9918814152887,31.307247432151637,357.5092039521491,0.7818561012102582,0.0,0.18002242343806366,-0.0016019525679320168
1744080214.5804887,41.7037736125131,-87.9918726267326,30.30005022528,357.402407114287,41.70377108519145,-87.9918814152887,31.307247432151637,357.5092039521491,0.7818561012102582,0.0,0.1966582781942689,-0.0016019525679320168
1744080214.68055,41.703785943692,-87.9918733758375,30.000049728,357.402352472773,41.70378350958944,-87.99188214689279,30.752369639108,357.4659551943246,0.7768283691089003,0.0,0.18692431961903372,-0.000954040823274056
1744080214.792208,41.7037977906802,-87.991874096023,29.70004923072,357.402352472773,41.703795721775634,-87.99188287811818,30.23717264886515,357.420493455209,0.7645028674756968,0.0,0.1871233111172226,-0.0002721147365403453
1744080214.8812633,41.7037977906802,-87.991874096023,29.40004873344,357.402352472773,41.703795721775634,-87.99188287811818,30.23717264886515,357.420493455209,0.7645028674756968,0.0,0.18490479241868232,-0.0002721147365403453
1744080214.9832668,41.7038087296075,-87.9918747252271,29.10004823616,357.591494071269,41.703807730523664,-87.99188360905667,29.72755165047948,357.3853589621184,0.7458341594427932,0.0,0.1868711783376352,0.003092026637258698
1744080215.0861185,41.7038087296075,-87.9918747252271,28.80004773888,357.591494071269,41.703807730523664,-87.99188360905667,29.72755165047948,357.3853589621184,0.7458341594427932,0.0,0.18781145544508937,0.003092026637258698
1744080215.1818268,41.7038214627162,-87.9918754440699,28.5000472416,357.591248184459,41.703819537478665,-87.99188433496867,29.232143184122627,357.36656228152253,0.7685191038715927,0.0,0.19062315071218888,0.0033702885440470708
1744080215.2943382,41.7038333382117,-87.9918761128776,28.20004674432,357.591412108999,41.70383114702753,-87.9918850514245,28.74653284572865,357.4004673405625,0.7810327889416554,0.0,0.1944928442569254,0.002864171526547636
1744080215.3820753,41.7038333382117,-87.9918761128776,27.90004624704,357.591412108999,41.70383114702753,-87.9918850514245,28.74653284572865,357.4004673405625,0.7810327889416554,0.0,0.19738513804595745,0.002864171526547636
1744080215.482159,41.7038436169265,-87.9918766928383,27.60004574976,357.591330146729,41.70384256410543,-87.99188573912156,28.263489296496658,357.4713647041472,0.7600698571834071,0.0,0.20157964776641998,0.0017994816387263768
1744080215.595184,41.7038436169265,-87.9918766928383,27.30004525248,357.591330146729,41.70384256410543,-87.99188573912156,28.263489296496658,357.4713647041472,0.7600698571834071,0.0,0.20591836435572042,0.0017994816387263768
1744080215.682654,41.7038541358144,-87.9918772848832,27.0000447552,357.591412108999,41.703853802421094,-87.99188638998078,27.884219314104246,357.5461689359372,0.7567911216475003,0.0,0.2139674198075249,0.0006786475959270888
1744080215.796359,41.7038662509303,-87.9918776487056,26.70004425792,358.015348290404,41.70386491680901,-87.9918870143879,27.5866703346831,357.60485392128595,0.7915412014551421,0.0,0.22789335651134265,0.006157415536770827
1744080215.8826134,41.7038662509303,-87.9918776487056,26.40004376064,358.015348290404,41.70386491680901,-87.9918870143879,27.5866703346831,357.60485392128595,0.7915412014551421,0.0,0.24079234918270145,0.006157415536770827
1744080215.9832482,41.7038766157297,-87.9918781311781,26.10004326336,358.015348290404,41.70387590946265,-87.9918876210073,27.276972480454454,357.6383491689757,0.7917263782596382,0.0,0.25924479320553206,0.005654986821424473
1744080216.0841153,41.7038766157297,-87.9918781311781,25.80004276608,358.015348290404,41.70387590946265,-87.9918876210073,27.276972480454454,357.6383491689757,0.7917263782596382,0.0,0.2768901123268259,0.005654986821424473
1744080216.1833165,41.7038887560652,-87.9918786952216,25.500042268799998,358.015266328134,41.70388677654364,-87.99188821706879,26.955248881733496,357.72987370385385,0.8205534139342042,0.0,0.2968737314945624,0.0042808893642018115
1744080216.2851334,41.7038887560652,-87.9918786952216,25.20004177152,358.015266328134,41.70388677654364,-87.99188821706879,26.955248881733496,357.72987370385385,0.8205534139342042,0.0,0.3272268870670587,0.0042808893642018115
1744080216.38364,41.7039007757627,-87.9918792533551,24.90004127424,358.015266328134,41.70389750873022,-87.99188877126598,26.595920478543363,357.858718392357,0.8696621547458377,0.0,0.3425311996104019,0.002348219036654768
1744080216.484114,41.703908804064,-87.991879625991,24.60004077696,358.015348290404,41.70390805009137,-87.99188927300654,25.894094155642403,357.97406662706015,0.8052468746598441,0.0,0.3468889216008036,0.0006192249501577863
1744080216.590073,41.703908804064,-87.991879625991,24.30004027968,358.015348290404,41.70390805009137,-87.99188927300654,25.894094155642403,357.97406662706015,0.8052468746598441,0.0,0.3550898805180417,0.0006192249501577863
1744080216.6839163,41.703921775134,-87.9918802280774,24.000039782400002,358.015157045107,41.70391823557577,-87.99188973328444,24.983156832155483,358.0525864817586,0.8818059997889321,0.0,0.34127179472944985,-0.0005614415497743152
1744080216.7843053,41.703921775134,-87.9918802280774,23.70003928512,358.015157045107,41.70391823557577,-87.99188973328444,24.983156832155483,358.0525864817586,0.8818059997889321,0.0,0.33332238496052263,-0.0005614415497743152
1744080216.8844874,41.7039297738221,-87.9918805945164,23.40003878784,358.01545757343,41.70392806628024,-87.99189015862952,24.128258658126384,358.08952414479006,0.816374699873886,0.0,0.3069146414320094,-0.0011109985704007386
1744080216.991083,41.7039405378054,-87.9918810892222,23.10003829056,358.016058630077,41.70393755426852,-87.99189057459874,23.29932592089657,358.09291191861837,0.8544827559215503,0.0,0.28071464733944834,-0.0011527993281205795
1744080217.0851614,41.7039405378054,-87.9918810892222,22.800037793279998,358.016058630077,41.70393755426852,-87.99189057459874,23.29932592089657,358.09291191861837,0.8544827559215503,0.0,0.25294351717532015,-0.0011527993281205795
1744080217.1849818,41.7039498371618,-87.9918815110441,22.500037296000002,358.017533950938,41.70394667157527,-87.99189096775373,22.49520197258649,358.0777762194176,0.8603716915866997,0.0,0.23054553559671198,-0.0009036340271941867
1744080217.2851062,41.7039498371618,-87.9918815110441,22.20003679872,358.017533950938,41.70394667157527,-87.99189096775373,22.49520197258649,358.0777762194176,0.8603716915866997,0.0,0.20618456608995847,-0.0009036340271941867
1744080217.3852365,41.7039579679971,-87.9918816676107,21.90003630144,358.50526409919,41.70395539517017,-87.99189135962344,21.73022525804341,358.0570124443408,0.8539526391927189,0.0,0.1846105230591715,0.006723774822738449
1744080217.489275,41.7039651233288,-87.9918816628596,21.600035804159997,358.587226369231,41.70396383033534,-87.99189174799297,21.038731305820573,358.03837968828503,0.8494963736281709,0.0,0.1671140131992279,0.008232700214189776
1744080217.5849853,41.7039651233288,-87.9918816628596,21.300035306879998,358.587226369231,41.70396383033534,-87.99189174799297,21.038731305820573,358.03837968828503,0.8494963736281709,0.0,0.1471278195211763,0.008232700214189776
1744080217.6861,41.7039733172217,-87.9918815797392,21.000034809600002,359.062279686383,41.70397207961108,-87.9918920319427,20.41579835927599,358.1100147123001,0.8785593115621542,0.0,0.0,0.014283974611244048
1744080217.7911618,41.7039733172217,-87.9918815797392,20.700034312320003,359.062279686383,41.70397207961108,-87.9918920319427,20.41579835927599,358.1100147123001,0.8785593115621542,0.0,0.0,0.014283974611244048
1744080217.8857005,41.7039817501911,-87.991882052262,20.40003381504,359.074246177809,41.703980196186706,-87.99189221747459,19.84243748662928,358.24399570305906,0.8613987090788311,0.0,0.0,0.012453757121249395
1744080217.993258,41.7039892219141,-87.9918821435189,20.100033317759998,359.06165130898,41.70398808026383,-87.99189269069738,19.32509967174822,358.4652118698974,0.8847532994747639,0.0,0.0,0.00894659158623881
1744080218.0970838,41.7039892219141,-87.9918821435189,19.80003282048,359.06165130898,41.70398808026383,-87.99189269069738,19.32509967174822,358.4652118698974,0.8847532994747639,0.0,0.0,0.00894659158623881
1744080218.186056,41.7039973626146,-87.991882242545,19.500032323200003,359.036734778887,41.70399578174178,-87.99189303097116,18.966322573978104,358.6885044142435,0.912714111037883,0.0,0.0,0.005223455469653118
1744080218.3009546,41.7039973626146,-87.991882242545,19.200031825920004,359.036734778887,41.70399578174178,-87.99189303097116,18.966322573978104,358.6885044142435,0.912714111037883,0.0,0.0,0.005223455469653118
1744080218.3863144,41.7040047345374,-87.9918825947422,18.900031328639997,359.023429570384,41.704003262236625,-87.99189309467423,18.653683341097963,358.86513310618005,0.8869167383923352,0.0,0.0,0.0023744469630591425
1744080218.4871721,41.7040047345374,-87.9918825947422,18.600030831359998,359.023429570384,41.704003262236625,-87.99189309467423,18.653683341097963,358.86513310618005,0.8869167383923352,0.0,0.0,0.0023744469630591425
1744080218.586831,41.7040125610355,-87.9918828143692,18.30003033408,359.021025343796,41.70401065060895,-87.9918932596297,18.357989471175294,358.9722577931225,0.892778752094765,0.0,0.0,0.0007315132601027585
1744080218.6869526,41.7040183833398,-87.9918829436918,18.000029836800003,359.021216589093,41.70401788105772,-87.99189352071933,18.074211166082566,359.03025975955427,0.8798507766412814,0.0,0.1700230606706084,-0.0001356475569190252
1744080218.7922134,41.7040183833398,-87.9918829436918,17.700029339520004,359.021216589093,41.70401788105772,-87.99189352071933,18.074211166082566,359.03025975955427,0.8798507766412814,0.0,0.1894092836188739,-0.0001356475569190252
1744080218.8872519,41.7040264406885,-87.9918831297746,17.40002884224,359.021435155147,41.70402506599325,-87.9918936720299,17.793105439059577,359.0539468555959,0.8884383343784855,0.05,0.0,-0.00048767550673318284
1744080218.987312,41.7040264406885,-87.9918831297746,17.10002834496,359.021435155147,41.70402506599325,-87.9918936720299,17.793105439059577,359.0539468555959,0.8884383343784855,0.0,0.0,-0.00048767550673318284
1744080219.0875378,41.7040338712806,-87.9918833032337,16.80002784768,359.021216589093,41.70403216045139,-87.99189381972553,17.60464572578675,359.0574712332076,0.8935362428185954,0.0,0.0,-0.0005438196617188851
1744080219.19403,41.7040405248703,-87.9918834588134,16.5000273504,359.021435155147,41.704039188559335,-87.99189397259684,17.346315351087206,359.06309930908367,0.8853835303776832,0.0,0.23528270024062975,-0.0006249623090499768
1744080219.3001769,41.7040405248703,-87.9918834588134,16.200026853119997,359.021435155147,41.704039188559335,-87.99189397259684,17.346315351087206,359.06309930908367,0.8853835303776832,0.0,0.2436245292124955,-0.0006249623090499768
1744080219.3880801,41.7040466679524,-87.9918836130503,15.90002635584,359.017419003915,41.704046332366744,-87.99189416426836,17.331073705460106,359.0601759881189,0.8767277738987794,0.0,0.29289441022733786,-0.0006413547630583593
1744080219.488209,41.7040466679524,-87.9918836130503,15.600025858559999,359.017419003915,41.704046332366744,-87.99189416426836,17.331073705460106,359.0601759881189,0.8767277738987794,0.0,0.3377092838308888,-0.0006413547630583593
1744080219.588436,41.7040550899454,-87.9918836554081,15.300025361279998,359.019222173856,41.704053421339154,-87.99189429122694,17.32506085799267,359.05044979874083,0.9022403261326429,0.0,0.3844670454486048,-0.00046841437327231004
1744080219.6990955,41.7040607362279,-87.9918836507603,15.000024864,359.344503102888,41.704060423124304,-87.9918943397014,17.02903181892746,359.0424448170336,0.8880492230564594,0.0,0.4202922397525235,0.004530874287816004
1744080219.7890768,41.7040607362279,-87.9918836507603,14.700024366719996,359.344503102888,41.704060423124304,-87.9918943397014,17.02903181892746,359.0424448170336,0.8880492230564594,0.0,0.46351793761479093,0.004530874287816004
1744080219.8894727,41.7040679655743,-87.9918837936705,14.40002386944,359.346278952072,41.70406720228172,-87.9918945072275,16.264663081922727,359.03310111824896,0.8934504508248827,0.0,0.47737567304126427,0.0046976675073455
1744080219.994066,41.7040679655743,-87.9918837936705,14.100023372159997,359.346278952072,41.70406720228172,-87.9918945072275,16.264663081922727,359.03310111824896,0.8934504508248827,0.0,0.5058970592230582,0.0046976675073455
1744080220.0891716,41.7040738640931,-87.9918838850765,13.800022874879998,359.351387933572,41.70407322582261,-87.99189466613515,15.136244323833767,359.0784808950946,0.8978232314873534,0.0,0.4974515158788729,0.0040936055771618384
1744080220.1960561,41.7040738640931,-87.9918838850765,13.5000223776,359.351387933572,41.70407322582261,-87.99189466613515,14.034765391612295,359.0784808950946,0.8978232314873534,0.0,0.4713245910781892,0.0040936055771618384
1744080220.2896655,41.7040796863918,-87.9918839602096,13.200021880319996,359.355950499937,41.7040789176159,-87.99189477340099,14.034765391612295,359.1418104090789,0.9017421912282155,0.0,0.4672024762775076,0.0032121013628716353
1744080220.3904421,41.704084792555,-87.9918838835387,12.90002138304,359.351087405248,41.70408420692547,-87.99189482363127,12.960410274925193,359.2015609039382,0.9105475913150479,0.0,0.4354539687963018,0.002242897519647329
1744080220.5031593,41.704084792555,-87.9918838835387,12.600020885759996,359.351087405248,41.70408420692547,-87.99189482363127,12.960410274925193,359.2015609039382,0.9105475913150479,0.0,0.42921380256725916,0.002242897519647329
1744080220.5900433,41.7040903554868,-87.9918840804892,12.300020388479998,359.351688461895,41.70408907291437,-87.99189485597053,11.950571343781183,359.15120874937685,0.9058475077112047,0.0,0.3928339664916026,0.0030071956877719686
1744080220.7059846,41.7040956606974,-87.9918841633686,12.000019891200001,359.351387933572,41.70409345965189,-87.99189495085379,9.88260537074741,359.1544325986651,0.9283881432980908,0.0,0.3141168760906401,0.0029543300236039727
1744080220.7904644,41.7040956606974,-87.9918841633686,11.700019393919996,359.351387933572,41.70409345965189,-87.99189495085379,9.88260537074741,359.1544325986651,0.9283881432980908,0.0,0.2662751293761289,0.0029543300236039727
1744080220.8905406,41.7040981342687,-87.9918842003671,11.400018896639999,359.351387933572,41.704096797958954,-87.99189500564003,7.05308962585532,359.1696229393792,0.9092472274432741,0.0,0.0,0.0027264749128920584
1744080220.9950666,41.7040981342687,-87.9918842003671,11.100018399359996,359.351387933572,41.704096797958954,-87.99189500564003,7.05308962585532,359.1696229393792,0.9092472274432741,0.0,0.1,0.0027264749128920584
1744080221.0908906,41.7041004981716,-87.9918842361033,10.800017902079997,359.351387933572,41.70409900339101,-87.99189504063024,4.268957420499938,359.1783929022735,0.9122316411529889,0.05,0.0,0.002594925469477687
1744080221.195981,41.7041004981716,-87.9918842361033,10.500017404800001,359.351387933572,41.70409900339101,-87.99189504063024,4.268957420499938,359.1783929022735,0.9122316411529889,0.1,0.0,0.002594925469477687
1744080221.291208,41.7041004981716,-87.9918842361033,10.200016907519995,359.351387933572,41.70410009459184,-87.99189505743105,1.5689653589560515,359.1795676948107,0.8994764786083839,0.15000000000000002,0.0,0.002577303581419699
1744080221.3960445,41.7041004981716,-87.9918842361033,9.90001641024,359.351387933572,41.70410024154751,-87.99189505933606,0.006138408194054006,359.18148014777836,0.8989674672966196,0.2,0.0,0.002548616786905029
1744080221.500174,41.7041004981716,-87.9918842361033,9.600015912959995,359.351387933572,41.70410024154751,-87.99189505933606,0.006138408194054006,359.18148014777836,0.8989674672966196,0.25,0.0,0.002548616786905029
1744080221.5917027,41.7041004981716,-87.9918842361033,9.300015415679997,359.351387933572,41.70410027499639,-87.99189505982953,0.27745780269832937,359.1696229393792,0.8988980453914803,0.3,0.0,0.0027264749128920584
1744080221.6918514,41.7041004981716,-87.9918842361033,9.000014918400002,359.351387933572,41.70410027499639,-87.99189505982953,0.27745780269832937,359.1696229393792,0.8988980453914803,0.35,0.0,0.0027264749128920584
1744080221.792069,41.7041004981716,-87.9918842361033,8.700014421119997,359.351387933572,41.70410038027808,-87.99189506305427,0.3259820226440405,359.1656067881472,0.898918731704171,0.39999999999999997,0.0,0.0027867171813721822
1744080221.8980553,41.7041027809198,-87.9918842705197,8.40001392384,359.351387933572,41.70410051571858,-87.99189506546423,0.4415186913966346,359.1653882220938,0.9308902798024009,0.44999999999999996,0.0,0.002789995672173688
1744080222.0030832,41.7041027809198,-87.9918842705197,8.100013426559995,359.351387933572,41.70410051571858,-87.99189506546423,0.4415186913966346,359.1653882220938,0.9308902798024009,0.49999999999999994,0.0,0.002789995672173688
1744080222.0928512,41.7041027809198,-87.9918842705197,7.800012929279997,359.351387933572,41.704100705993284,-87.99189506909063,0.5692564786545271,359.1696229393792,0.9256812133914925,0.5499999999999999,0.0,0.0027264749128920584
1744080222.193208,41.7041027809198,-87.9918842705197,7.500012432,359.351387933572,41.704100705993284,-87.99189506909063,0.5692564786545271,359.1696229393792,0.9256812133914925,0.6,0.0,0.0027264749128920584
1744080222.293247,41.7041027809198,-87.9918842705197,7.200011934719996,359.351387933572,41.70410095000554,-87.99189507334822,0.7178032360466651,359.17126218478,0.9196387460739809,0.65,0.0,0.002701886231880337
1744080222.403219,41.7041027809198,-87.9918842705197,6.900011437439999,359.351387933572,41.70410126036717,-87.99189507790418,0.8439596373514981,359.1741035434747,0.9129912248798896,0.7000000000000001,0.0,0.0026592658514599066
1744080222.5071824,41.7041027809198,-87.9918842705197,6.600010940159995,359.351387933572,41.70410126036717,-87.99189507790418,0.8439596373514981,359.1741035434747,0.9129912248798896,0.7403776748100834,0.0,0.0026592658514599066
1744080222.593483,41.7041027809198,-87.9918842705197,6.300010442879998,359.351387933572,41.70410159814588,-87.99189508335526,0.842910556271141,359.1762345624958,0.907234807298266,0.7135031514757955,0.0,0.002627300566143731
1744080222.693927,41.7041027809198,-87.9918842705197,6.0000099456000004,359.351387933572,41.70410159814588,-87.99189508335526,0.842910556271141,359.1762345624958,0.907234807298266,0.690717000435621,0.0,0.002627300566143731
