timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711474908.5732894,0.10009193420410156,42.30094718311227,-83.69795961560408,237.9504852294922,8.0,177.38,50,53.39
1711474908.6733918,0.10008716583251953,42.30092892141349,-83.69795826086654,237.90725708007807,8.0,176.42,50,51.36
1711474908.773496,0.10007953643798828,42.30092892141349,-83.69795826086654,237.90725708007807,8.0,176.42,50,51.36
1711474908.8736012,0.10010933876037598,42.30092892141349,-83.69795826086654,237.90725708007807,8.0,176.42,50,51.36
1711474908.9737148,0.10011076927185059,42.30091098994859,-83.69795664815435,237.86497497558597,8.0,176.45,50,49.37
1711474909.0737996,0.1000678539276123,42.30091098994859,-83.69795664815435,237.86497497558597,8.0,176.45,50,49.37
1711474909.1739118,0.10008597373962402,42.30089335311348,-83.69795538413418,237.8240203857422,8.0,177.38,50,47.42
1711474909.2740507,0.10009121894836426,42.30089335311348,-83.69795538413418,237.8240203857422,8.0,177.38,50,47.42
1711474909.3742023,0.10015106201171875,42.30087571819246,-83.69795449947759,237.7844390869141,8.0,178.27,50,45.46
1711474909.4743137,0.10010337829589844,42.30087571819246,-83.69795449947759,237.7844390869141,8.0,178.27,50,45.46
1711474909.5744317,0.10011696815490723,42.30087571819246,-83.69795449947759,237.7844390869141,8.0,178.27,50,45.46
1711474909.6745338,0.10010647773742676,42.30085808994869,-83.69795397694921,237.74624633789065,8.0,179.12,50,43.5
1711474909.7746117,0.10006332397460938,42.30085808994869,-83.69795397694921,237.74624633789065,8.0,179.12,50,43.5
1711474909.8747177,0.10007977485656738,42.3008404723916,-83.69795379922098,237.7094268798828,8.0,179.93,50,41.55
1711474909.9748042,0.1000833511352539,42.3008404723916,-83.69795379922098,237.7094268798828,8.0,179.93,50,41.55
1711474910.0749123,0.1000828742980957,42.3008404723916,-83.69795379922098,237.7094268798828,8.0,179.93,50,41.55
1711474910.1750386,0.10012054443359375,42.30082286862236,-83.69795394850156,237.6739959716797,8.0,180.7,50,39.59
1711474910.2751455,0.10008811950683594,42.30082286862236,-83.69795394850156,237.6739959716797,8.0,180.7,50,39.59
1711474910.3752449,0.10010361671447754,42.30080528088561,-83.69795440727759,237.63995361328125,8.0,181.43,50,37.63
1711474910.4753532,0.1000666618347168,42.30080528088561,-83.69795440727759,237.63995361328125,8.0,181.43,50,37.63
1711474910.575475,0.100128173828125,42.30080528088561,-83.69795440727759,237.63995361328125,8.0,181.43,50,37.63
1711474910.6756053,0.10010743141174316,42.3007877106206,-83.69795515822103,237.6072998046875,8.0,182.12,50,35.68
1711474910.7757173,0.10010242462158203,42.3007877106206,-83.69795515822103,237.6072998046875,8.0,182.12,50,35.68
1711474910.8758454,0.10011172294616699,42.30077015834132,-83.69795618344786,237.57550048828125,8.0,182.76,50,33.73
1711474910.9759457,0.10008621215820312,42.30077015834132,-83.69795618344786,237.57550048828125,8.0,182.76,50,33.73
1711474911.0760317,0.10009932518005371,42.30077015834132,-83.69795618344786,237.57550048828125,8.0,182.76,50,33.73
1711474911.1761432,0.10007977485656738,42.30075249795894,-83.6979574538618,237.543701171875,8.0,183.08,50,31.76
1711474911.2762291,0.10007953643798828,42.30075249795894,-83.6979574538618,237.543701171875,8.0,183.08,50,31.76
1711474911.37635,0.1000814437866211,42.300717451648495,-83.69795967472328,237.4816131591797,8.0,182.26,50,27.86
1711474911.4764583,0.10009622573852539,42.300717451648495,-83.69795967472328,237.4816131591797,8.0,182.26,50,27.86
1711474911.5765526,0.10010147094726562,42.300717451648495,-83.69795967472328,237.4816131591797,8.0,182.26,50,27.86
1711474911.6766815,0.1000981330871582,42.300717451648495,-83.69795967472328,237.4816131591797,8.0,182.26,50,27.86
1711474911.7767777,0.10012936592102051,42.300717451648495,-83.69795967472328,237.4816131591797,8.0,182.26,50,27.86
1711474911.876867,0.10007834434509277,42.30069949934838,-83.69796063267654,237.45004272460935,8.0,182.26,50,25.86
1711474911.9769578,0.10006523132324219,42.30069949934838,-83.69796063267654,237.45004272460935,8.0,182.26,50,25.86
1711474912.0770688,0.10010290145874023,42.30068154702602,-83.69796159007383,237.41891479492188,8.0,182.26,50,23.86
1711474912.177184,0.10008859634399414,42.30068154702602,-83.69796159007383,237.41891479492188,8.0,182.26,50,23.86
1711474912.2773027,0.10011434555053711,42.30068154702602,-83.69796159007383,237.41891479492188,8.0,182.26,50,23.86
1711474912.3774688,0.10017204284667969,42.3006521261502,-83.69796316414542,237.36886596679688,8.0,182.27,50,20.59
1711474912.4775577,0.10006594657897949,42.3006521261502,-83.69796316414542,237.36886596679688,8.0,182.27,50,20.59
1711474912.5776734,0.10010552406311035,42.3006521261502,-83.69796316414542,237.36886596679688,8.0,182.27,50,20.59
1711474912.6777651,0.10010576248168945,42.3006521261502,-83.69796316414542,237.36886596679688,8.0,182.27,50,20.59
1711474912.7778924,0.10008382797241211,42.30062851972269,-83.69796445355533,237.32955932617188,8.0,182.35,50,17.96
1711474912.878024,0.10010814666748047,42.30062851972269,-83.69796445355533,237.32955932617188,7.8,182.35,50,17.96
1711474912.9781444,0.10012984275817871,42.30062851972269,-83.69796445355533,237.32955932617188,7.6,182.35,50,17.96
1711474913.0782497,0.10011434555053711,42.30059522031851,-83.69796630459754,237.2754364013672,7.4,182.32,50,14.26
1711474913.1783383,0.10006856918334961,42.30059522031851,-83.69796630459754,237.2754364013672,7.2,182.32,50,14.26
1711474913.2784224,0.10008764266967773,42.30059522031851,-83.69796630459754,237.2754364013672,7.0,182.32,50,14.26
1711474913.3785243,0.10008382797241211,42.30059522031851,-83.69796630459754,237.2754364013672,6.8,182.32,50,14.26
1711474913.4786553,0.10010957717895508,42.30059522031851,-83.69796630459754,237.2754364013672,6.6,182.32,50,14.26
1711474913.578781,0.10013699531555176,42.30059522031851,-83.69796630459754,237.2754364013672,6.4,182.32,50,14.26
1711474913.678916,0.10012578964233398,42.30057726812626,-83.69796726727664,237.2469024658203,6.2,182.23,50,12.26
1711474913.7790508,0.10009264945983887,42.30057726812626,-83.69796726727664,237.2469024658203,6.0,182.23,50,12.26
1711474913.8791716,0.10015010833740234,42.30057726812626,-83.69796726727664,237.2469024658203,5.8,182.23,50,12.26
1711474913.9792762,0.10010194778442383,42.30057915315845,-83.69796716784892,237.2498779296875,5.6,182.23,50,12.47
1711474914.079385,0.10008597373962402,42.30056120029207,-83.69796810773283,237.2217254638672,5.4,182.2,50,10.47
1711474914.1794717,0.10006976127624512,42.30056120029207,-83.69796810773283,237.2217254638672,5.2,182.2,50,10.47
1711474914.2795725,0.10008740425109863,42.30056120029207,-83.69796810773283,237.2217254638672,5.0,182.2,50,10.47
1711474914.3796675,0.10010600090026855,42.30056120029207,-83.69796810773283,237.2217254638672,4.8,182.2,50,10.47
1711474914.4798043,0.1000981330871582,42.3005432470907,-83.69796903631183,237.19403076171875,4.6,182.18,50,8.47
1711474914.5799215,0.10010361671447754,42.3005432470907,-83.69796903631183,237.19403076171875,4.4,182.18,50,8.47
1711474914.6800597,0.10012459754943848,42.3005432470907,-83.69796903631183,237.19403076171875,4.2,182.18,50,8.47
1711474914.7801652,0.100128173828125,42.3005432470907,-83.69796903631183,237.19403076171875,4.0,182.18,50,8.47
1711474914.8802764,0.10010433197021484,42.30052097595615,-83.69797017922106,237.1602783203125,3.8,182.17,50,5.99
1711474914.9803696,0.10007214546203613,42.30052097595615,-83.69797017922106,237.1602783203125,3.6,182.17,50,5.99
1711474915.0804787,0.1000978946685791,42.30052097595615,-83.69797017922106,237.1602783203125,3.4,182.17,50,5.99
1711474915.180604,0.10011959075927734,42.30052097595615,-83.69797017922106,237.1602783203125,3.2,182.17,50,5.99
1711474915.2807572,0.1001272201538086,42.30052097595615,-83.69797017922106,237.1602783203125,3.0,182.17,50,5.99
1711474915.3808773,0.1001429557800293,42.30052097595615,-83.69797017922106,237.1602783203125,2.8,182.17,50,5.99
1711474915.4810064,0.10012984275817871,42.30052097595615,-83.69797017922106,237.1602783203125,2.6,182.17,50,5.99
1711474915.5811257,0.10011982917785645,42.30052097595615,-83.69797017922106,237.1602783203125,2.4,182.17,50,5.99
1711474915.6812565,0.10011792182922363,42.30052097595615,-83.69797017922106,237.1602783203125,2.2,182.17,50,5.99
1711474915.7813833,0.10013079643249512,42.30050302282899,-83.69797111067261,237.133544921875,2.0,182.26,50,4.0
1711474915.8814886,0.1000971794128418,42.30050302282899,-83.69797111067261,237.133544921875,1.8,182.26,50,4.0
1711474915.9815927,0.1000971794128418,42.30050302282899,-83.69797111067261,237.133544921875,1.6,182.26,50,4.0
1711474916.0817072,0.10010647773742676,42.30050302282899,-83.69797111067261,237.133544921875,1.4,182.26,50,4.0
1711474916.1818116,0.10011696815490723,42.30050302282899,-83.69797111067261,237.133544921875,1.2,182.26,50,4.0
1711474916.2819114,0.10009002685546875,42.30050302282899,-83.69797111067261,237.133544921875,1.0,182.26,50,4.0
1711474916.3820286,0.10010313987731934,42.30050302282899,-83.69797111067261,237.133544921875,0.8,182.26,50,4.0
1711474916.4821832,0.10013341903686523,42.30050302282899,-83.69797111067261,237.133544921875,0.6,182.26,50,4.0
1711474916.582309,0.10016489028930664,42.30050302282899,-83.69797111067261,237.133544921875,0.4,182.26,50,4.0
1711474916.6824288,0.10009145736694336,42.30050302282899,-83.69797111067261,237.133544921875,0.2,182.26,50,4.0
1711474916.7825403,0.10013437271118164,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,50,4.0
1711474916.882649,0.10009479522705078,42.30050302282899,-83.69797111067261,237.133544921875,0.1,182.26,50,4.0
1711474916.9827602,0.10011935234069824,42.30050302282899,-83.69797111067261,237.133544921875,0.2,182.26,50,4.0
1711474917.0828857,0.10011029243469238,42.30050302282899,-83.69797111067261,237.133544921875,0.3,182.26,50,4.0
1711474917.1829982,0.1001284122467041,42.30050302282899,-83.69797111067261,237.133544921875,0.4,182.26,50,4.0
1711474917.2831035,0.10009121894836426,42.30050302282899,-83.69797111067261,237.133544921875,0.5,182.26,50,4.0
1711474917.3832161,0.10011506080627441,42.30050302282899,-83.69797111067261,237.133544921875,0.6,182.26,50,4.0
1711474917.4833293,0.10010814666748047,42.30050302282899,-83.69797111067261,237.133544921875,0.7,182.26,50,4.0
1711474917.583431,0.10010719299316406,42.30050302282899,-83.69797111067261,237.133544921875,0.8,182.26,50,4.0
1711474917.6835375,0.10010528564453125,42.30050302282899,-83.69797111067261,237.133544921875,0.9,182.26,50,4.0
1711474917.7836263,0.10010099411010742,42.30050302282899,-83.69797111067261,237.133544921875,1.0,182.26,50,4.0
1711474917.8837366,0.1000828742980957,42.30050302282899,-83.69797111067261,237.133544921875,1.1,182.26,50,4.0
1711474917.9838629,0.10012578964233398,42.30050302282899,-83.69797111067261,237.133544921875,1.2,182.26,50,4.0
1711474918.083979,0.10012054443359375,42.30050302282899,-83.69797111067261,237.133544921875,1.3,182.26,50,4.0
1711474918.184121,0.10011577606201172,42.30048507045064,-83.6979720680699,237.1069183349609,1.4,182.26,50,2.0
1711474918.2842417,0.10010790824890137,42.30048507045064,-83.6979720680699,237.1069183349609,1.5,182.26,50,2.0
1711474918.3843663,0.10011887550354004,42.30048507045064,-83.6979720680699,237.1069183349609,1.6,182.26,50,2.0
1711474918.4844635,0.10011911392211914,42.30048507045064,-83.6979720680699,237.1069183349609,1.7,182.26,50,2.0
1711474918.5845747,0.10009407997131348,42.30048507045064,-83.6979720680699,237.1069183349609,1.8,182.26,50,2.0
1711474918.6846905,0.1001119613647461,42.30048507045064,-83.6979720680699,237.1069183349609,1.9,182.26,50,2.0
1711474918.7855163,0.10082221031188965,42.30048507045064,-83.6979720680699,237.1069183349609,2.0,182.26,50,2.0
1711474918.88562,0.10011506080627441,42.30048507045064,-83.6979720680699,237.1069183349609,2.1,182.26,50,2.0
1711474918.9857304,0.10009908676147461,42.30048507045064,-83.6979720680699,237.1069183349609,2.2,182.26,50,2.0
1711474919.0858343,0.10010719299316406,42.30048507045064,-83.6979720680699,237.1069183349609,2.3,182.26,50,2.0
1711474919.1859825,0.10010480880737305,42.30046711803288,-83.69797302407724,237.08029174804688,2.4,182.25,143.94,0.0
1711474919.2861066,0.10012030601501465,42.30046711803288,-83.69797302407724,237.08029174804688,2.5,182.25,143.94,0.0
1711474919.3862216,0.10010886192321777,42.30046711803288,-83.69797302407724,237.08029174804688,2.6,182.25,143.94,0.0
1711474919.4863226,0.10011148452758789,42.30046711803288,-83.69797302407724,237.08029174804688,2.7,182.25,143.94,0.0
1711474919.5864496,0.10013413429260254,42.30046711803288,-83.69797302407724,237.08029174804688,2.8,182.25,143.94,0.0
1711474919.6865768,0.10008692741394043,42.30046711803288,-83.69797302407724,237.08029174804688,2.9,182.25,143.94,0.0
1711474919.7867067,0.10014653205871582,42.30046711803288,-83.69797302407724,237.08029174804688,3.0,182.25,143.94,0.0
1711474919.886802,0.10011053085327148,42.30046711803288,-83.69797302407724,237.08029174804688,3.1,182.25,143.94,0.0
1711474919.9869142,0.10008573532104492,42.30044915280232,-83.69797397860196,237.0536651611328,3.2,182.22,145.92,2.0
1711474920.08702,0.10009384155273438,42.30044915280232,-83.69797397860196,237.0536651611328,3.3,182.22,145.92,2.0
1711474920.1871088,0.10010099411010742,42.30044915280232,-83.69797397860196,237.0536651611328,3.4,182.22,145.92,2.0
1711474920.2871993,0.1000828742980957,42.30044915280232,-83.69797397860196,237.0536651611328,3.5,182.22,145.92,2.0
1711474920.3873172,0.10010361671447754,42.30044915280232,-83.69797397860196,237.0536651611328,3.6,182.22,145.92,2.0
1711474920.487447,0.10010981559753418,42.30043110047424,-83.69797487595342,237.0264587402344,3.7,181.99,147.9,4.01
1711474920.587544,0.1000974178314209,42.30043110047424,-83.69797487595342,237.0264587402344,3.8,181.99,147.9,4.01
1711474920.687644,0.10008955001831055,42.30043110047424,-83.69797487595342,237.0264587402344,3.9,181.99,147.9,4.01
1711474920.7877305,0.1000974178314209,42.30043110047424,-83.69797487595342,237.0264587402344,4.0,181.99,147.9,4.01
1711474920.8878233,0.1000814437866211,42.30043110047424,-83.69797487595342,237.0264587402344,4.1,181.99,147.9,4.01
1711474920.987964,0.10010552406311035,42.300413045605154,-83.6979756748038,236.99838256835935,4.2,181.76,149.89,6.02
1711474921.0880752,0.10010290145874023,42.300413045605154,-83.6979756748038,236.99838256835935,4.3,181.76,149.89,6.02
1711474921.1881814,0.10010504722595215,42.300413045605154,-83.6979756748038,236.99838256835935,4.4,181.76,149.89,6.02
1711474921.288584,0.10039615631103516,42.300413045605154,-83.6979756748038,236.99838256835935,4.5,181.76,149.89,6.02
1711474921.388745,0.10011672973632812,42.300413045605154,-83.6979756748038,236.99838256835935,4.6,181.76,149.89,6.02
1711474921.4891117,0.1003732681274414,42.30039498853773,-83.69797637478241,236.96942138671875,4.7,181.53,151.88,8.03
1711474921.5892255,0.1001131534576416,42.30039498853773,-83.69797637478241,236.96942138671875,4.8,181.53,151.88,8.03
1711474921.689367,0.10012054443359375,42.30039498853773,-83.69797637478241,236.96942138671875,4.9,181.53,151.88,8.03
1711474921.7894778,0.10013484954833984,42.30039498853773,-83.69797637478241,236.96942138671875,5.0,181.53,151.88,8.03
1711474921.8896053,0.1000971794128418,42.300376929528994,-83.69797697700125,236.9395904541016,5.1,181.3,153.87,10.03
1711474921.9897048,0.10009646415710449,42.300376929528994,-83.69797697700125,236.9395904541016,5.2,181.3,153.87,10.03
1711474922.08984,0.10011434555053711,42.300376929528994,-83.69797697700125,236.9395904541016,5.3,181.3,153.87,10.03
1711474922.1899624,0.10012435913085938,42.300376929528994,-83.69797697700125,236.9395904541016,5.4,181.3,153.87,10.03
1711474922.2900856,0.10011959075927734,42.30035888256032,-83.69797748146028,236.90887451171875,5.5,181.1,155.86,12.04
1711474922.3901896,0.10008764266967773,42.30035888256032,-83.69797748146028,236.90887451171875,5.6,181.1,155.86,12.04
1711474922.490294,0.10009956359863281,42.30035888256032,-83.69797748146028,236.90887451171875,5.7,181.1,155.86,12.04
1711474922.5904226,0.10011792182922363,42.30034091949205,-83.6979779473714,236.8772735595703,5.8,181.1,157.85,14.04
1711474922.6905272,0.10009121894836426,42.30034091949205,-83.6979779473714,236.8772735595703,5.9,181.1,157.85,14.04
1711474922.790644,0.10010623931884766,42.30034091949205,-83.6979779473714,236.8772735595703,6.0,181.1,157.85,14.04
1711474922.8907666,0.10012102127075195,42.30034091949205,-83.6979779473714,236.8772735595703,6.1,181.1,157.85,14.04
1711474922.990885,0.10010814666748047,42.30032307911577,-83.69797846091144,236.84454345703125,6.2,181.38,159.82,16.02
1711474923.0910356,0.10010671615600586,42.30032307911577,-83.69797846091144,236.84454345703125,6.3,181.38,159.82,16.02
1711474923.191153,0.10015416145324707,42.30032307911577,-83.69797846091144,236.84454345703125,6.4,181.38,159.82,16.02
1711474923.2912776,0.10011053085327148,42.30030526225951,-83.69797911335378,236.8102264404297,6.5,181.72,161.78,18.0
1711474923.3913748,0.10007500648498535,42.30030526225951,-83.69797911335378,236.8102264404297,6.6,181.72,161.78,18.0
1711474923.491483,0.10010409355163574,42.30030526225951,-83.69797911335378,236.8102264404297,6.7,181.72,161.78,18.0
1711474923.5916247,0.10010862350463867,42.30028744849952,-83.6979799065517,236.77430725097656,6.8,182.05,163.75,19.99
1711474923.6917362,0.10011029243469238,42.30028744849952,-83.6979799065517,236.77430725097656,6.9,182.05,163.75,19.99
1711474923.7918239,0.10009646415710449,42.30028744849952,-83.6979799065517,236.77430725097656,7.0,182.05,163.75,19.99
1711474923.8919268,0.10008621215820312,42.300269638435424,-83.69798084078315,236.7368011474609,7.1,182.39,165.71,21.97
1711474923.9920297,0.10007619857788086,42.300269638435424,-83.69798084078315,236.7368011474609,7.2,182.39,165.71,21.97
1711474924.0921729,0.1001121997833252,42.3002518326841,-83.69798191614082,236.69769287109372,7.3,182.73,167.67,23.95
1711474924.1922896,0.10011506080627441,42.3002518326841,-83.69798191614082,236.69769287109372,7.4,182.73,167.67,23.95
1711474924.292412,0.10010790824890137,42.3002518326841,-83.69798191614082,236.69769287109372,7.5,182.73,167.67,23.95
1711474924.3925788,0.10013031959533691,42.30023403189659,-83.6979831329027,236.656982421875,7.6,183.06,169.63,25.93
1711474924.4926987,0.10012197494506836,42.30023403189659,-83.6979831329027,236.656982421875,7.7,183.06,169.63,25.93
1711474924.593818,0.10010981559753418,42.30023403189659,-83.6979831329027,236.656982421875,7.8,183.06,169.63,25.93
1711474924.6943007,0.1014719009399414,42.300216236689806,-83.69798449116145,236.61492919921875,7.9,183.4,171.59,27.91
1711474924.7944112,0.10010933876037598,42.300216236689806,-83.69798449116145,236.61492919921875,8.0,183.4,171.59,27.91
1711474924.8945312,0.10010194778442383,42.300198406147445,-83.6979859886005,236.57272338867188,8.1,183.64,173.56,29.9
1711474924.9946384,0.10008835792541504,42.300198406147445,-83.6979859886005,236.57272338867188,8.0,183.64,173.56,29.9
1711474925.0947287,0.10010385513305664,42.300198406147445,-83.6979859886005,236.57272338867188,8.0,183.64,173.56,29.9
1711474925.194845,0.10008096694946289,42.300169730251554,-83.69798845705832,236.5052032470703,8.0,183.73,176.72,33.09
1711474925.294952,0.10008645057678223,42.300169730251554,-83.69798845705832,236.5052032470703,8.0,183.73,176.72,33.09
1711474925.3950667,0.10011458396911621,42.300169730251554,-83.69798845705832,236.5052032470703,8.0,183.73,176.72,33.09
1711474925.495173,0.10010719299316406,42.300169730251554,-83.69798845705832,236.5052032470703,8.0,183.73,176.72,33.09
1711474925.5952785,0.10010123252868652,42.30015235608059,-83.69799017355342,236.4642791748047,8.0,184.71,178.63,35.03
1711474925.6953688,0.10008358955383301,42.30015235608059,-83.69799017355342,236.4642791748047,8.0,184.71,178.63,35.03
1711474925.7954805,0.10007596015930176,42.30013528264303,-83.69799241016766,236.4254302978516,8.0,186.57,180.51,36.93
1711474925.8955915,0.10010051727294922,42.30013528264303,-83.69799241016766,236.4254302978516,8.0,186.57,180.51,36.93
1711474925.9957566,0.10010600090026855,42.3001185616157,-83.69799555997878,236.3878936767578,8.0,189.37,182.34,38.8
1711474926.095851,0.10013127326965332,42.3001185616157,-83.69799555997878,236.3878936767578,8.0,189.37,182.34,38.8
1711474926.1959324,0.10007476806640625,42.3001185616157,-83.69799555997878,236.3878936767578,8.0,189.37,182.34,38.8
1711474926.2960641,0.10009002685546875,42.30010221993373,-83.69799982137893,236.3509521484375,8.0,192.53,184.12,40.63
1711474926.396183,0.10010457038879395,42.30010221993373,-83.69799982137893,236.3509521484375,8.0,192.53,184.12,40.63
1711474926.4963129,0.10011553764343262,42.30008628549186,-83.6980053088073,236.31382751464844,8.0,196.1,185.85,42.43
1711474926.5964644,0.1001441478729248,42.30008628549186,-83.6980053088073,236.31382751464844,8.0,196.1,185.85,42.43
1711474926.6965892,0.10009479522705078,42.300066687148416,-83.69801421551168,236.2649688720703,8.0,201.32,187.97,44.65
1711474926.7966878,0.10008668899536133,42.300066687148416,-83.69801421551168,236.2649688720703,8.0,201.32,187.97,44.65
1711474926.8967838,0.10009312629699707,42.300066687148416,-83.69801421551168,236.2649688720703,8.0,201.32,187.97,44.65
1711474926.9969103,0.10010099411010742,42.30005051203125,-83.69802283597912,236.22564697265625,8.0,202.76,189.72,46.51
1711474927.097059,0.10010862350463867,42.30005051203125,-83.69802283597912,236.22564697265625,8.0,202.76,189.72,46.51
1711474927.1971936,0.10015320777893066,42.30005051203125,-83.69802283597912,236.22564697265625,8.0,202.76,189.72,46.51
1711474927.297301,0.10010552406311035,42.30003638197425,-83.69803195089794,236.1864013671875,8.0,208.22,191.24,48.14
1711474927.3974216,0.10008764266967773,42.30003638197425,-83.69803195089794,236.1864013671875,8.0,208.22,191.24,48.14
1711474927.4975858,0.10012960433959961,42.30001037002427,-83.69805540175697,236.10922241210935,8.0,219.11,194.02,51.24
1711474927.597715,0.10013079643249512,42.30001037002427,-83.69805540175697,236.10922241210935,8.0,219.11,194.02,51.24
1711474927.697811,0.10011839866638184,42.30001037002427,-83.69805540175697,236.10922241210935,8.0,219.11,194.02,51.24
1711474927.7988465,0.10101056098937988,42.30001037002427,-83.69805540175697,236.10922241210935,8.0,219.11,194.02,51.24
1711474927.8989532,0.10011672973632812,42.29999849625386,-83.69806970637697,236.0713348388672,8.0,223.91,195.28,52.71
1711474927.999042,0.1000680923461914,42.29999849625386,-83.69806970637697,236.0713348388672,8.0,223.91,195.28,52.71
1711474928.0991457,0.10008931159973145,42.29998728824648,-83.69808542086918,236.03366088867188,8.0,228.13,196.48,54.15
1711474928.199234,0.10007572174072266,42.29998728824648,-83.69808542086918,236.03366088867188,8.0,228.13,196.48,54.15
1711474928.299351,0.10008668899536133,42.29997696415478,-83.69810219904349,235.9961700439453,8.0,232.32,197.58,55.53
1711474928.3994591,0.10008907318115234,42.29997696415478,-83.69810219904349,235.9961700439453,8.0,232.32,197.58,55.53
1711474928.499567,0.1001126766204834,42.29997696415478,-83.69810219904349,235.9961700439453,8.0,232.32,197.58,55.53
1711474928.599737,0.10010957717895508,42.29995824225904,-83.69813964549039,235.9219970703125,8.0,237.73,199.59,58.22
1711474928.699858,0.10012936592102051,42.29995824225904,-83.69813964549039,235.9219970703125,8.0,237.73,199.59,58.22
1711474928.7999637,0.1001119613647461,42.29995824225904,-83.69813964549039,235.9219970703125,8.0,237.73,199.59,58.22
1711474928.9000685,0.10008978843688965,42.29995824225904,-83.69813964549039,235.9219970703125,8.0,237.73,199.59,58.22
1711474929.0001838,0.10011506080627441,42.29994944940992,-83.6981593954696,235.8849639892578,8.0,240.11,200.55,59.57
1711474929.1002984,0.10008883476257324,42.29994944940992,-83.6981593954696,235.8849639892578,8.0,240.11,200.55,59.57
1711474929.2004118,0.1001136302947998,42.29994944940992,-83.6981593954696,235.8849639892578,8.0,240.11,200.55,59.57
1711474929.3005776,0.10012531280517578,42.29993795107222,-83.69818839704604,235.8468017578125,8.0,243.53,201.83,61.45
1711474929.400705,0.10011458396911621,42.29993795107222,-83.69818839704604,235.8468017578125,8.0,243.53,201.83,61.45
1711474929.5008085,0.1001131534576416,42.29993795107222,-83.69818839704604,235.8468017578125,8.0,243.53,201.83,61.45
1711474929.6009405,0.10011005401611328,42.29992936396758,-83.69822059865712,235.7952423095703,8.0,254.69,202.82,63.17
1711474929.701047,0.10009884834289551,42.29992936396758,-83.69822059865712,235.7952423095703,8.0,254.69,202.82,63.17
1711474929.8011377,0.1000969409942627,42.29992936396758,-83.69822059865712,235.7952423095703,8.0,254.69,202.82,63.17
1711474929.9012363,0.10008478164672852,42.29992936396758,-83.69822059865712,235.7952423095703,8.0,254.69,202.82,63.17
1711474930.001379,0.10011434555053711,42.29992331422929,-83.69824455814503,235.7483673095703,8.0,255.59,203.54,64.46
1711474930.1015177,0.1001288890838623,42.29992331422929,-83.69824455814503,235.7483673095703,8.0,255.59,203.54,64.46
1711474930.2016268,0.10010600090026855,42.29991839260529,-83.69826792236387,235.7027130126953,8.0,252.09,204.15,65.66
1711474930.301719,0.10007739067077637,42.29991839260529,-83.69826792236387,235.7027130126953,8.0,252.09,204.15,65.66
1711474930.401834,0.10009288787841797,42.29991839260529,-83.69826792236387,235.7027130126953,8.0,252.09,204.15,65.66
1711474930.5019674,0.10012435913085938,42.29992074464951,-83.69825765990264,235.7227478027344,8.0,254.8,203.86,65.11
1711474930.6021147,0.1000986099243164,42.29991545121345,-83.69828063688152,235.67913818359372,8.0,253.02,204.52,66.35
1711474930.7022188,0.10011434555053711,42.29991545121345,-83.69828063688152,235.67913818359372,8.0,253.02,204.52,66.35
1711474930.8023553,0.10009551048278809,42.29991063342206,-83.69830351739789,235.64273071289065,8.0,254.81,205.14,67.58
1711474930.9024534,0.10010242462158203,42.29991063342206,-83.69830351739789,235.64273071289065,8.0,254.81,205.14,67.58
1711474931.0025442,0.10008072853088379,42.29991063342206,-83.69830351739789,235.64273071289065,8.0,254.81,205.14,67.58
1711474931.102658,0.10009598731994629,42.29990655596444,-83.69832631664855,235.6118011474609,8.0,257.65,205.7,68.77
1711474931.20277,0.10009622573852539,42.29990655596444,-83.69832631664855,235.6118011474609,8.0,257.65,205.7,68.77
1711474931.302888,0.10010910034179688,42.29990368112124,-83.69834908513499,235.58580017089844,8.0,262.26,206.14,69.87
1711474931.4029913,0.10008454322814941,42.29990368112124,-83.69834908513499,235.58580017089844,8.0,262.26,206.14,69.87
1711474931.503115,0.1001121997833252,42.29990368112124,-83.69834908513499,235.58580017089844,8.0,262.26,206.14,69.87
1711474931.6032524,0.10012245178222656,42.29990216193522,-83.69837141615795,235.56504821777344,8.0,267.55,206.44,70.85
1711474931.703395,0.10010814666748047,42.29990216193522,-83.69837141615795,235.56504821777344,8.0,267.55,206.44,70.85
1711474931.8035207,0.10013890266418457,42.29990195008807,-83.69839287058605,235.5498809814453,8.0,271.39,206.61,71.71
1711474931.9036052,0.10008025169372559,42.29990195008807,-83.69839287058605,235.5498809814453,8.0,271.39,206.61,71.71
1711474932.0037215,0.10008049011230469,42.29990270618572,-83.69841362855671,235.5308837890625,8.0,275.49,206.69,72.47
1711474932.103835,0.10009145736694336,42.29990270618572,-83.69841362855671,235.5308837890625,8.0,275.49,206.69,72.47
1711474932.2040167,0.10016059875488281,42.29989929353431,-83.69843772981949,235.5046539306641,8.0,251.5,207.26,73.81
1711474932.3041306,0.10010170936584473,42.29989929353431,-83.69843772981949,235.5046539306641,8.0,251.5,207.26,73.81
1711474932.4042196,0.10009622573852539,42.29989929353431,-83.69843772981949,235.5046539306641,8.0,251.5,207.26,73.81
1711474932.504318,0.10009288787841797,42.29989535746731,-83.69846818880441,235.4906768798828,8.0,254.14,207.97,75.5
1711474932.6044083,0.10006475448608398,42.29989535746731,-83.69846818880441,235.4906768798828,8.0,254.14,207.97,75.5
