timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711498892.902564,0.10009407997131348,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,37.14,112.85
1711498893.002681,0.1001133918762207,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,37.14,112.85
1711498893.1028283,0.10011458396911621,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,37.14,112.85
1711498893.202985,0.10017013549804688,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,37.14,112.85
1711498893.3031409,0.10013175010681152,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,38.59,110.89
1711498893.4033036,0.10018587112426758,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,38.59,110.89
1711498893.5033958,0.10007882118225098,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,38.59,110.89
1711498893.603615,0.10020995140075684,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,38.59,110.89
1711498893.703763,0.10014939308166504,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,40.06,108.94
1711498893.8038538,0.10006046295166016,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,40.06,108.94
1711498893.9039445,0.10009026527404785,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,40.06,108.94
1711498894.0040348,0.10008883476257324,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,40.06,108.94
1711498894.1041365,0.10008883476257324,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,41.56,106.98
1711498894.2042286,0.10007786750793457,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,41.56,106.98
1711498894.304317,0.10008883476257324,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,41.56,106.98
1711498894.4044724,0.10016894340515137,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,41.56,106.98
1711498894.504562,0.10007143020629883,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,41.56,106.98
1711498894.6046636,0.10008788108825684,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,43.14,104.97
1711498894.7048352,0.1001746654510498,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,43.14,104.97
1711498894.8049226,0.10007143020629883,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,43.14,104.97
1711498894.9050155,0.10008907318115234,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,43.14,104.97
1711498895.0051334,0.10009169578552246,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,44.77,102.96
1711498895.105231,0.10009264945983887,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,44.77,102.96
1711498895.2053394,0.10009217262268066,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,44.77,102.96
1711498895.3054314,0.10010385513305664,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,44.77,102.96
1711498895.4055283,0.10008931159973145,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,44.77,102.96
1711498895.5056434,0.1000967025756836,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,46.46,100.95
1711498895.6057131,0.1000819206237793,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,46.46,100.95
1711498895.7058218,0.10007166862487793,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,46.46,100.95
1711498895.8059533,0.10012507438659668,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,46.46,100.95
1711498895.9060948,0.1001291275024414,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,48.18,98.94
1711498896.0062096,0.10010623931884766,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,48.18,98.94
1711498896.1063182,0.1000981330871582,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,48.18,98.94
1711498896.2064376,0.10014796257019043,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,48.18,98.94
1711498896.3065348,0.10007071495056152,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,48.18,98.94
1711498896.406639,0.10010457038879395,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,49.95,96.92
1711498896.506771,0.10012388229370117,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,49.95,96.92
1711498896.6068747,0.10007905960083008,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,49.95,96.92
1711498896.7070057,0.1001584529876709,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,49.95,96.92
1711498896.8071773,0.10012936592102051,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,51.75,94.9
1711498896.9073167,0.10009908676147461,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,51.75,94.9
1711498897.0074732,0.10019350051879883,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,51.75,94.9
1711498897.1076093,0.100128173828125,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,51.75,94.9
1711498897.2077625,0.1001424789428711,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,51.75,94.9
1711498897.307905,0.10011768341064453,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,53.58,92.88
1711498897.4080284,0.10010266304016113,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,53.58,92.88
1711498897.5081387,0.1001284122467041,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,53.58,92.88
1711498897.6082504,0.10010695457458496,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,53.58,92.88
1711498897.708384,0.10011076927185059,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,55.43,90.86
1711498897.80849,0.10009288787841797,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,55.43,90.86
1711498897.9085891,0.10010480880737305,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,55.43,90.86
1711498898.0087202,0.10009336471557617,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,55.43,90.86
1711498898.1088455,0.10014224052429199,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,55.43,90.86
1711498898.2089605,0.10011935234069824,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,57.3,88.84
1711498898.3090491,0.10007476806640625,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,57.3,88.84
1711498898.409139,0.10008811950683594,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,57.3,88.84
1711498898.5092294,0.10008859634399414,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,57.3,88.84
1711498898.6093397,0.10008883476257324,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711498898.7094474,0.10010170936584473,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711498898.8095424,0.10009503364562988,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711498898.9096649,0.10009169578552246,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711498899.009781,0.10014009475708008,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711498899.1098795,0.10009098052978516,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711498899.2099926,0.10009884834289551,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711498899.3100977,0.10012173652648926,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711498899.4102206,0.10010290145874023,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,62.6,83.19
1711498899.5103223,0.10008573532104492,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,62.6,83.19
1711498899.6104212,0.10010623931884766,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,62.6,83.19
1711498899.7106674,0.1002509593963623,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,62.6,83.19
1711498899.8107705,0.10008502006530762,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,62.6,83.19
1711498899.9109225,0.10011458396911621,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711498900.01105,0.1001126766204834,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711498900.1111493,0.10011935234069824,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711498900.2112584,0.10009980201721191,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711498900.3113482,0.10009551048278809,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711498900.4114356,0.10008502006530762,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711498900.5115252,0.10008788108825684,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711498900.6119378,0.10040760040283203,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711498900.7121763,0.10024476051330566,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,67.96,77.53
1711498900.812272,0.10005736351013184,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,67.96,77.53
1711498900.9125223,0.10025668144226074,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,67.96,77.53
1711498901.0126936,0.10014605522155762,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,67.96,77.53
1711498901.1128664,0.10016870498657227,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,66.22,79.36
1711498901.2130907,0.10019040107727051,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,66.22,79.36
1711498901.3132436,0.10016274452209473,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,66.22,79.36
1711498901.4133763,0.10010910034179688,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,66.22,79.36
1711498901.5135255,0.10017681121826172,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,68.12,77.37
1711498901.6136322,0.10005903244018555,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,68.12,77.37
1711498901.7137713,0.10012245178222656,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,68.12,77.37
1711498901.8139477,0.10020327568054199,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,68.12,77.37
1711498901.9140587,0.10011076927185059,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,68.12,77.37
1711498902.0142026,0.10014533996582031,42.30116714043743,-83.69795266409547,238.52166748046875,4.5,182.35,67.65,77.86
1711498902.1143022,0.10005807876586914,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711498902.2144544,0.10014081001281738,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711498902.314556,0.10009908676147461,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711498902.4146454,0.10008716583251953,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711498902.5148075,0.10013580322265625,42.30116211597056,-83.69795293300439,238.5077972412109,4.5,182.36,68.18,77.3
1711498902.6149979,0.10018491744995117,42.30116211597056,-83.69795293300439,238.5077972412109,4.5,182.36,68.18,77.3
1711498902.715123,0.10013103485107422,42.30116211597056,-83.69795293300439,238.5077972412109,4.5,182.36,68.18,77.3
1711498902.8152633,0.10010552406311035,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711498902.9153748,0.10008788108825684,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711498903.0154972,0.10010981559753418,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711498903.1156402,0.1001584529876709,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711498903.2157753,0.10013031959533691,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711498903.3158894,0.10012221336364746,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711498903.4160535,0.1001594066619873,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711498903.5161645,0.1000969409942627,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711498903.6163037,0.10015153884887695,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711498903.716397,0.10009169578552246,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711498903.8165858,0.10015201568603516,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711498903.9167686,0.10016584396362305,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711498904.0169075,0.10013556480407715,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711498904.1170142,0.10013008117675781,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711498904.2171128,0.10007214546203613,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711498904.317244,0.10013365745544434,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711498904.4173467,0.10008454322814941,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711498904.5174592,0.10012173652648926,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711498904.617561,0.10008931159973145,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711498904.7176497,0.10007667541503906,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711498904.817741,0.10008764266967773,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711498904.9178283,0.10008764266967773,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711498905.0179334,0.10008621215820312,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711498905.1180356,0.10009050369262695,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711498905.2181406,0.10009384155273438,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711498905.318246,0.10011529922485352,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711498905.4183655,0.10009074211120605,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711498905.5184855,0.10013198852539062,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711498905.6185868,0.10010242462158203,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711498905.7187586,0.10014891624450684,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711498905.818861,0.10010647773742676,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711498905.9190075,0.10009169578552246,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711498906.0191813,0.10016107559204102,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711498906.1193924,0.10013318061828613,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711498906.2195172,0.1002047061920166,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711498906.3196335,0.10011768341064453,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711498906.4198334,0.10018563270568848,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711498906.5199394,0.10010552406311035,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711498906.6200325,0.10009002685546875,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711498906.7201512,0.10009503364562988,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711498906.8202825,0.10014128684997559,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711498906.9203694,0.10007143020629883,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711498907.0204759,0.10009407997131348,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711498907.1205924,0.10012364387512207,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711498907.220715,0.10009407997131348,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711498907.3208253,0.10009098052978516,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711498907.4209275,0.10012054443359375,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711498907.521038,0.10009098052978516,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711498907.6212163,0.10018610954284668,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711498907.721335,0.10011434555053711,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711498907.8214319,0.10007381439208984,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711498907.9215295,0.10010647773742676,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711498908.0216255,0.10009336471557617,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711498908.1217327,0.10009956359863281,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711498908.221852,0.10011124610900879,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711498908.3219626,0.10007929801940918,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711498908.422159,0.10019207000732422,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711498908.5222938,0.10015296936035156,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711498908.6224306,0.1000981330871582,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711498908.7226238,0.10020756721496582,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711498908.8227265,0.10006999969482422,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711498908.9228666,0.10012507438659668,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711498909.023273,0.1004171371459961,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711498909.1234725,0.10018610954284668,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711498909.2235568,0.10007953643798828,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711498909.3236797,0.10009002685546875,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711498909.4238489,0.10019207000732422,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711498909.5241628,0.10030364990234375,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,50,45.46
1711498909.6242967,0.10008859634399414,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,50,45.46
1711498909.7244098,0.10012984275817871,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,50,45.46
1711498909.82452,0.10012125968933105,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,50,45.46
1711498909.9248343,0.10026669502258301,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,50,43.5
1711498910.025079,0.10011744499206543,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,50,43.5
1711498910.1252007,0.10022449493408203,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,50,43.5
1711498910.2253556,0.10012960433959961,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,50,43.5
1711498910.325495,0.10016012191772461,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,50,43.5
1711498910.425661,0.10015034675598145,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,50,41.55
1711498910.5257814,0.10011911392211914,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,50,41.55
1711498910.6258676,0.10009622573852539,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,50,41.55
1711498910.7259536,0.10006999969482422,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,50,41.55
1711498910.8261135,0.10014057159423828,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,50,39.59
1711498910.9261994,0.10007143020629883,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,50,39.59
1711498911.026294,0.10008621215820312,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,50,39.59
1711498911.1263816,0.10009264945983887,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,50,39.59
1711498911.226513,0.10009002685546875,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,50,37.63
1711498911.3266218,0.1001131534576416,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,50,37.63
1711498911.4267094,0.10008835792541504,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,50,37.63
1711498911.5268145,0.10008883476257324,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,50,37.63
1711498911.626975,0.10017871856689453,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,50,37.63
1711498911.7271736,0.10018110275268555,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,50,35.68
1711498911.827277,0.1000833511352539,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,50,35.68
1711498911.9274535,0.10017776489257812,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,50,35.68
1711498912.027552,0.10008692741394043,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,50,35.68
1711498912.1276817,0.1000981330871582,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,50,33.73
1711498912.2278044,0.10010480880737305,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,50,33.73
1711498912.3280427,0.10025644302368164,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,50,33.73
1711498912.4281588,0.10009574890136719,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,50,33.73
1711498912.5285354,0.10037708282470703,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,50,31.76
1711498912.6286497,0.10008001327514648,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,50,31.76
1711498912.7287722,0.10014081001281738,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,50,31.76
1711498912.828883,0.10009026527404785,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,50,31.76
1711498912.9290195,0.10016798973083496,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,50,31.76
1711498913.0291667,0.10013413429260254,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,50,27.86
1711498913.12925,0.10005545616149902,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,50,27.86
1711498913.229348,0.10009646415710449,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,50,27.86
1711498913.3294437,0.10009264945983887,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,50,27.86
1711498913.429563,0.10013365745544434,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,50,27.86
1711498913.5297053,0.10011982917785645,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,50,27.86
1711498913.629815,0.10010576248168945,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,50,27.86
1711498913.730037,0.10020852088928223,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,50,27.86
1711498913.8302011,0.10013031959533691,42.30069949934838,-83.69796063267654,237.45004272460935,4.5,182.26,50,25.86
1711498913.9303832,0.10017800331115723,42.30069949934838,-83.69796063267654,237.45004272460935,4.5,182.26,50,25.86
1711498914.0304952,0.10011792182922363,42.30069949934838,-83.69796063267654,237.45004272460935,4.5,182.26,50,25.86
1711498914.1305869,0.10008668899536133,42.30069949934838,-83.69796063267654,237.45004272460935,4.5,182.26,50,25.86
1711498914.2307236,0.10015392303466797,42.30069949934838,-83.69796063267654,237.45004272460935,4.5,182.26,50,25.86
1711498914.3308203,0.10006952285766602,42.30068154702602,-83.69796159007383,237.41891479492188,4.5,182.26,50,23.86
1711498914.4309115,0.10007619857788086,42.30068154702602,-83.69796159007383,237.41891479492188,4.5,182.26,50,23.86
1711498914.531029,0.10010361671447754,42.30068154702602,-83.69796159007383,237.41891479492188,4.5,182.26,50,23.86
1711498914.6311436,0.10010957717895508,42.30068154702602,-83.69796159007383,237.41891479492188,4.5,182.26,50,23.86
1711498914.731255,0.10011529922485352,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,50,20.59
1711498914.8313673,0.10007834434509277,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,50,20.59
1711498914.931479,0.10012197494506836,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,50,20.59
1711498915.0315812,0.10012269020080566,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,50,20.59
1711498915.1316717,0.10007166862487793,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,50,20.59
1711498915.231767,0.10009050369262695,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,50,20.59
1711498915.3318784,0.10011458396911621,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,50,20.59
1711498915.4319944,0.10010528564453125,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,50,17.96
1711498915.5321107,0.10007929801940918,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,50,17.96
1711498915.6322153,0.10012030601501465,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,50,17.96
1711498915.7323306,0.10010886192321777,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,50,17.96
1711498915.832428,0.1000974178314209,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,50,17.96
1711498915.9325356,0.10010910034179688,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,50,17.96
1711498916.032661,0.10009312629699707,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,50,14.26
1711498916.1327846,0.10012578964233398,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,50,14.26
1711498916.2328708,0.10008811950683594,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,50,14.26
1711498916.3329558,0.1000833511352539,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,50,14.26
1711498916.4330482,0.10008811950683594,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,50,14.26
1711498916.5331357,0.10008835792541504,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,50,14.26
1711498916.6332781,0.10014057159423828,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,50,14.26
1711498916.7334726,0.10019469261169434,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,50,14.26
1711498916.833586,0.10009050369262695,42.30057726812626,-83.69796726727664,237.2469024658203,4.5,182.23,50,12.26
