timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711577301.2244625,0.10024523735046387,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,50,108.94
1711577301.324569,0.10007333755493164,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,50,108.94
1711577301.4247713,0.10022187232971191,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,50,108.94
1711577301.5248716,0.10008883476257324,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,50,108.94
1711577301.6249893,0.10010194778442383,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,50,106.98
1711577301.7251341,0.10014009475708008,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,50,106.98
1711577301.8252265,0.10008740425109863,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,50,106.98
1711577301.9253325,0.10009121894836426,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,50,106.98
1711577302.0254545,0.10011458396911621,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,50,106.98
1711577302.1255774,0.10012984275817871,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,50,104.97
1711577302.2257078,0.10009527206420898,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,50,104.97
1711577302.3258674,0.10013079643249512,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,50,104.97
1711577302.4259884,0.10016846656799316,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,50,104.97
1711577302.5261228,0.10009312629699707,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,50,102.96
1711577302.626231,0.10010433197021484,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,50,102.96
1711577302.726374,0.10010504722595215,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,50,102.96
1711577302.8265347,0.10016226768493652,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,50,102.96
1711577302.9266956,0.10018801689147949,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,50,102.96
1711577303.0268455,0.10010552406311035,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,50,100.95
1711577303.1269522,0.1001129150390625,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,50,100.95
1711577303.2270699,0.10010743141174316,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,50,100.95
1711577303.3271668,0.1001121997833252,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,50,100.95
1711577303.4272683,0.10008502006530762,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,50,98.94
1711577303.5273614,0.10008025169372559,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,50,98.94
1711577303.6274495,0.10009074211120605,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,50,98.94
1711577303.7275689,0.10008907318115234,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,50,98.94
1711577303.8276856,0.10014224052429199,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,50,98.94
1711577303.9277894,0.10009002685546875,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,50,96.92
1711577304.0278773,0.10007309913635254,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,50,96.92
1711577304.1280372,0.10016608238220215,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,50,96.92
1711577304.2281318,0.10007643699645996,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,50,96.92
1711577304.3282683,0.10010743141174316,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,50,94.9
1711577304.4283774,0.10010266304016113,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,50,94.9
1711577304.5284915,0.10010361671447754,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,50,94.9
1711577304.6285965,0.10011696815490723,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,50,94.9
1711577304.728714,0.10009765625,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,50,94.9
1711577304.8288267,0.10011816024780273,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,50,92.88
1711577304.9289277,0.10008621215820312,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,50,92.88
1711577305.0290637,0.10013675689697266,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,50,92.88
1711577305.1291819,0.10008716583251953,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,50,92.88
1711577305.2294686,0.10027217864990234,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,50,90.86
1711577305.329632,0.10011696815490723,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,50,90.86
1711577305.429776,0.10016036033630371,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,50,90.86
1711577305.5298777,0.10012340545654297,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,50,90.86
1711577305.6299682,0.10008955001831055,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,50,90.86
1711577305.7301161,0.10008978843688965,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,50,88.84
1711577305.8302217,0.10012626647949219,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,50,88.84
1711577305.9303265,0.10010242462158203,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,50,88.84
1711577306.0304244,0.1000967025756836,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,50,88.84
1711577306.1306622,0.10024094581604004,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,50,85.18
1711577306.2307594,0.10005617141723633,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,50,85.18
1711577306.3308542,0.10010528564453125,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,50,85.18
1711577306.4309769,0.1001138687133789,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,50,85.18
1711577306.5310814,0.10010290145874023,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,50,85.18
1711577306.6311698,0.10009551048278809,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,50,85.18
1711577306.7312677,0.1000967025756836,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,50,85.18
1711577306.8313656,0.10008788108825684,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,50,85.18
1711577306.931489,0.1000969409942627,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,50,83.19
1711577307.031598,0.10010051727294922,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,50,83.19
1711577307.1317003,0.1000971794128418,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,50,83.19
1711577307.231834,0.10010576248168945,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,50,83.19
1711577307.3319924,0.1001589298248291,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,50,83.19
1711577307.4322083,0.10024690628051758,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,50,79.52
1711577307.5323524,0.10011553764343262,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,50,79.52
1711577307.632458,0.10009574890136719,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,50,79.52
1711577307.732606,0.1001129150390625,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,50,79.52
1711577307.8327608,0.10019755363464355,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,50,79.52
1711577307.932862,0.10008764266967773,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,50,79.52
1711577308.032977,0.10010170936584473,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,50,79.52
1711577308.133069,0.1001138687133789,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,50,79.52
1711577308.2331812,0.10009360313415527,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,50,77.53
1711577308.3332806,0.10008764266967773,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,50,77.53
1711577308.4333797,0.10009384155273438,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,50,77.53
1711577308.5334852,0.10010170936584473,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,50,77.53
1711577308.6335917,0.10009503364562988,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,50,79.36
1711577308.7336862,0.10008883476257324,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,50,79.36
1711577308.8337715,0.1000823974609375,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,50,79.36
1711577308.933859,0.10008621215820312,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,50,79.36
1711577309.033982,0.10008883476257324,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,50,77.37
1711577309.134076,0.10009193420410156,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,50,77.37
1711577309.2341957,0.10009098052978516,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,50,77.37
1711577309.3343859,0.10023093223571777,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,68.12,77.37
1711577309.4345345,0.10013389587402344,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,68.12,77.37
1711577309.5346406,0.10008811950683594,42.30116714043743,-83.69795266409547,238.52166748046875,4.5,182.35,67.65,77.86
1711577309.634748,0.10007524490356445,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711577309.7348435,0.1000826358795166,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711577309.8349733,0.10010099411010742,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711577309.9350858,0.10013747215270996,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711577310.0351996,0.1000969409942627,42.30116211597056,-83.69795293300439,238.5077972412109,4.5,182.36,68.18,77.3
1711577310.1353035,0.10008955001831055,42.30116211597056,-83.69795293300439,238.5077972412109,4.5,182.36,68.18,77.3
1711577310.2354007,0.10009765625,42.30116211597056,-83.69795293300439,238.5077972412109,4.5,182.36,68.18,77.3
1711577310.3355088,0.10010004043579102,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711577310.435626,0.10010027885437012,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711577310.5358026,0.10017776489257812,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711577310.6361375,0.10033607482910156,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711577310.7362378,0.10008764266967773,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711577310.8363357,0.10010743141174316,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711577310.9364223,0.1000826358795166,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711577311.0365162,0.10008955001831055,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711577311.1366053,0.10009050369262695,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711577311.2367277,0.10008406639099121,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711577311.3368373,0.10010123252868652,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711577311.4369652,0.10011529922485352,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711577311.5371208,0.10016059875488281,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711577311.6372406,0.10011744499206543,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711577311.7373793,0.10009551048278809,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711577311.8374915,0.10014629364013672,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711577311.9376364,0.10013842582702637,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711577312.0377321,0.1000971794128418,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711577312.1378837,0.10013532638549805,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711577312.2380219,0.10014009475708008,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711577312.338104,0.1000676155090332,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711577312.4382105,0.10008525848388672,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711577312.538382,0.10012030601501465,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711577312.6385026,0.10013818740844727,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711577312.738688,0.10019946098327637,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711577312.8388784,0.1001746654510498,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711577312.939261,0.10039424896240234,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711577313.0394382,0.1001427173614502,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711577313.1397471,0.10029458999633789,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711577313.2399726,0.10023260116577148,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711577313.3400671,0.1000819206237793,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711577313.4401598,0.1000978946685791,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711577313.540242,0.10005617141723633,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711577313.640358,0.10009050369262695,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711577313.7405047,0.1001729965209961,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711577313.8407154,0.10019350051879883,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711577313.940851,0.10010576248168945,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711577314.0410056,0.10017275810241699,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711577314.1411982,0.10016751289367676,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711577314.2413228,0.10011029243469238,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711577314.341439,0.10012149810791016,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711577314.4415565,0.10010099411010742,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711577314.5416722,0.1001291275024414,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711577314.6418247,0.10013699531555176,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711577314.7419374,0.10010004043579102,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711577314.8421466,0.10021209716796875,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711577314.9423382,0.10016632080078125,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711577315.0424573,0.10013604164123535,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711577315.1425416,0.1000673770904541,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711577315.242651,0.10009527206420898,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711577315.342748,0.10007548332214355,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711577315.4429393,0.10019159317016602,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711577315.5431662,0.10023379325866699,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711577315.6432564,0.10008454322814941,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711577315.7433794,0.10010814666748047,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711577315.8434865,0.10008573532104492,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711577315.9436316,0.10015320777893066,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711577316.0438955,0.10026717185974121,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711577316.1441123,0.10018801689147949,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711577316.2442756,0.10016679763793945,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711577316.344365,0.1000666618347168,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711577316.4444864,0.10013914108276367,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711577316.5445855,0.10006904602050781,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711577316.6447601,0.10016822814941406,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711577316.744895,0.10008955001831055,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711577316.8450053,0.10014748573303223,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711577316.945132,0.10013794898986816,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711577317.045288,0.10011482238769531,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,99.21,45.46
1711577317.1454573,0.10015225410461426,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,99.21,45.46
1711577317.245637,0.1001884937286377,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,99.21,45.46
1711577317.3458946,0.10022759437561035,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,99.21,45.46
1711577317.446009,0.10011792182922363,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,101.15,43.5
1711577317.5461168,0.10007882118225098,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,101.15,43.5
1711577317.6462698,0.10016989707946777,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,101.15,43.5
1711577317.7464478,0.10015225410461426,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,101.15,43.5
1711577317.8466132,0.10017204284667969,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,101.15,43.5
1711577317.946766,0.10013079643249512,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,103.08,41.55
1711577318.0469258,0.10013389587402344,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,103.08,41.55
1711577318.1470528,0.1001427173614502,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,103.08,41.55
1711577318.247183,0.10012388229370117,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,103.08,41.55
1711577318.3472962,0.10010290145874023,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,105.0,39.59
1711577318.4473984,0.10010313987731934,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,105.0,39.59
1711577318.5474856,0.10007143020629883,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,105.0,39.59
1711577318.6475806,0.10009264945983887,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,105.0,39.59
1711577318.747712,0.10013318061828613,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,106.93,37.63
1711577318.8478448,0.10006260871887207,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,106.93,37.63
1711577318.9480112,0.10020184516906738,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,106.93,37.63
1711577319.0482154,0.10018658638000488,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,106.93,37.63
1711577319.148409,0.10021352767944336,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,106.93,37.63
1711577319.248527,0.10011553764343262,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,108.84,35.68
1711577319.3486223,0.10006475448608398,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,108.84,35.68
1711577319.4487495,0.10012102127075195,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,108.84,35.68
1711577319.5488367,0.10010671615600586,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,108.84,35.68
1711577319.6489134,0.10006499290466309,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,110.75,33.73
1711577319.7490158,0.10005784034729004,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,110.75,33.73
1711577319.8491564,0.10011720657348633,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,110.75,33.73
1711577319.9492896,0.10015082359313965,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,110.75,33.73
1711577320.0494401,0.10012221336364746,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,112.67,31.76
1711577320.149651,0.10020756721496582,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,112.67,31.76
1711577320.2498095,0.10017752647399902,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,112.67,31.76
1711577320.3498995,0.10007262229919434,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,112.67,31.76
1711577320.4499862,0.10009384155273438,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,112.67,31.76
1711577320.5501072,0.10010099411010742,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711577320.6502023,0.10007119178771973,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711577320.750313,0.10008764266967773,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711577320.8504183,0.10011672973632812,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711577320.9505174,0.1000969409942627,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711577321.0506127,0.10011506080627441,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711577321.1508245,0.10017514228820801,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711577321.250994,0.10016918182373047,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711577321.3511527,0.10013103485107422,42.30069949934838,-83.69796063267654,237.45004272460935,4.5,182.26,118.46,25.86
1711577321.4513166,0.10014724731445312,42.30069949934838,-83.69796063267654,237.45004272460935,4.5,182.26,118.46,25.86
1711577321.5514352,0.10013151168823242,42.30069949934838,-83.69796063267654,237.45004272460935,4.5,182.26,118.46,25.86
1711577321.6515594,0.100128173828125,42.30069949934838,-83.69796063267654,237.45004272460935,4.5,182.26,118.46,25.86
1711577321.7516603,0.1000981330871582,42.30069949934838,-83.69796063267654,237.45004272460935,4.5,182.26,118.46,25.86
1711577321.8518183,0.10010170936584473,42.30068154702602,-83.69796159007383,237.41891479492188,4.5,182.26,120.42,23.86
1711577321.952002,0.10018587112426758,42.30068154702602,-83.69796159007383,237.41891479492188,4.5,182.26,120.42,23.86
1711577322.0521574,0.10012483596801758,42.30068154702602,-83.69796159007383,237.41891479492188,4.5,182.26,120.42,23.86
1711577322.1523225,0.10019469261169434,42.30068154702602,-83.69796159007383,237.41891479492188,4.5,182.26,120.42,23.86
1711577322.2524624,0.10011672973632812,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,123.64,20.59
1711577322.3525712,0.10009551048278809,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,123.64,20.59
1711577322.4527013,0.10010433197021484,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,123.64,20.59
1711577322.5528011,0.10013270378112793,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,123.64,20.59
1711577322.6528866,0.10008549690246582,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,123.64,20.59
1711577322.7529778,0.10008597373962402,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,123.64,20.59
1711577322.8530715,0.10008835792541504,42.3006521261502,-83.69796316414542,237.36886596679688,4.5,182.27,123.64,20.59
1711577322.9531977,0.10009241104125977,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,126.22,17.96
1711577323.053304,0.10009980201721191,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,126.22,17.96
1711577323.1534317,0.10010766983032227,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,126.22,17.96
1711577323.2535603,0.10013484954833984,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,126.22,17.96
1711577323.353655,0.10010862350463867,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,126.22,17.96
1711577323.453745,0.10008955001831055,42.30062851972269,-83.69796445355533,237.32955932617188,4.5,182.35,126.22,17.96
1711577323.5538647,0.10008883476257324,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,129.87,14.26
1711577323.6540065,0.10010051727294922,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,129.87,14.26
1711577323.7543025,0.10032939910888672,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,129.87,14.26
1711577323.854446,0.10010266304016113,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,129.87,14.26
1711577323.9548411,0.10041332244873047,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,129.87,14.26
1711577324.0550094,0.10019922256469727,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,129.87,14.26
1711577324.1550999,0.10007071495056152,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,129.87,14.26
1711577324.2552414,0.1001441478729248,42.30059522031851,-83.69796630459754,237.2754364013672,4.5,182.32,129.87,14.26
1711577324.355499,0.10023069381713867,42.30057726812626,-83.69796726727664,237.2469024658203,4.5,182.23,131.84,12.26
1711577324.4555974,0.10008454322814941,42.30057726812626,-83.69796726727664,237.2469024658203,4.5,182.23,131.84,12.26
1711577324.5557265,0.10014200210571289,42.30057726812626,-83.69796726727664,237.2469024658203,4.5,182.23,131.84,12.26
1711577324.6558766,0.10011482238769531,42.30057726812626,-83.69796726727664,237.2469024658203,4.5,182.23,131.84,12.26
1711577324.7559736,0.10010647773742676,42.30057726812626,-83.69796726727664,237.2469024658203,4.5,182.23,131.84,12.26
1711577324.856159,0.1001579761505127,42.30056120029207,-83.69796810773283,237.2217254638672,4.5,182.2,133.61,10.47
1711577324.9562585,0.10009980201721191,42.30056120029207,-83.69796810773283,237.2217254638672,4.5,182.2,133.61,10.47
1711577325.0563838,0.10012555122375488,42.30056120029207,-83.69796810773283,237.2217254638672,4.5,182.2,133.61,10.47
1711577325.1565006,0.1001126766204834,42.30056120029207,-83.69796810773283,237.2217254638672,4.5,182.2,133.61,10.47
