timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711407448.1797853,0.10010290145874023,42.300983698543774,-83.69796111878824,238.0395355224609,8.0,179.18,87.32,57.45
1711407448.2799327,0.10013079643249512,42.30096544391475,-83.69796056253041,237.99456787109372,8.0,178.3,89.32,55.42
1711407448.3800414,0.10010337829589844,42.30096544391475,-83.69796056253041,237.99456787109372,8.0,178.3,89.32,55.42
1711407448.4801836,0.10012078285217285,42.30094718311227,-83.69795961560408,237.9504852294922,8.0,177.38,91.33,53.39
1711407448.5802636,0.1000676155090332,42.30094718311227,-83.69795961560408,237.9504852294922,8.0,177.38,91.33,53.39
1711407448.6803975,0.10010862350463867,42.30094718311227,-83.69795961560408,237.9504852294922,8.0,177.38,91.33,53.39
1711407448.7805684,0.10014867782592773,42.30092892141349,-83.69795826086654,237.90725708007807,8.0,176.42,93.34,51.36
1711407448.8807154,0.10013270378112793,42.30092892141349,-83.69795826086654,237.90725708007807,8.0,176.42,93.34,51.36
1711407448.980882,0.10014963150024414,42.30091098994859,-83.69795664815435,237.86497497558597,8.0,176.45,95.33,49.37
1711407449.0810382,0.1001441478729248,42.30091098994859,-83.69795664815435,237.86497497558597,8.0,176.45,95.33,49.37
1711407449.181143,0.10010790824890137,42.30091098994859,-83.69795664815435,237.86497497558597,8.0,176.45,95.33,49.37
1711407449.2812634,0.10008597373962402,42.30089335311348,-83.69795538413418,237.8240203857422,8.0,177.38,97.27,47.42
1711407449.381348,0.10009932518005371,42.30089335311348,-83.69795538413418,237.8240203857422,8.0,177.38,97.27,47.42
1711407449.4814825,0.10007309913635254,42.30087571819246,-83.69795449947759,237.7844390869141,8.0,178.27,99.21,45.46
1711407449.5817082,0.1002054214477539,42.30087571819246,-83.69795449947759,237.7844390869141,8.0,178.27,99.21,45.46
1711407449.6818616,0.10018563270568848,42.30087571819246,-83.69795449947759,237.7844390869141,8.0,178.27,99.21,45.46
1711407449.7819948,0.1001131534576416,42.30085808994869,-83.69795397694921,237.74624633789065,8.0,179.12,101.15,43.5
1711407449.8821023,0.10008621215820312,42.30085808994869,-83.69795397694921,237.74624633789065,8.0,179.12,101.15,43.5
1711407449.9822197,0.10011816024780273,42.3008404723916,-83.69795379922098,237.7094268798828,8.0,179.93,103.08,41.55
1711407450.0822983,0.10006403923034668,42.3008404723916,-83.69795379922098,237.7094268798828,8.0,179.93,103.08,41.55
1711407450.1823735,0.10007429122924805,42.3008404723916,-83.69795379922098,237.7094268798828,8.0,179.93,103.08,41.55
1711407450.2825224,0.10010480880737305,42.30082286862236,-83.69795394850156,237.6739959716797,8.0,180.7,105.0,39.59
1711407450.38263,0.10010695457458496,42.30082286862236,-83.69795394850156,237.6739959716797,8.0,180.7,105.0,39.59
1711407450.4827578,0.10011911392211914,42.30080528088561,-83.69795440727759,237.63995361328125,8.0,181.43,106.93,37.63
1711407450.5828824,0.10010337829589844,42.30080528088561,-83.69795440727759,237.63995361328125,8.0,181.43,106.93,37.63
1711407450.682992,0.10008811950683594,42.3007877106206,-83.69795515822103,237.6072998046875,8.0,182.12,108.84,35.68
1711407450.7831113,0.10010027885437012,42.3007877106206,-83.69795515822103,237.6072998046875,8.0,182.12,108.84,35.68
1711407450.8832104,0.10011482238769531,42.3007877106206,-83.69795515822103,237.6072998046875,8.0,182.12,108.84,35.68
1711407450.9832988,0.10007309913635254,42.30077015834132,-83.69795618344786,237.57550048828125,8.0,182.76,110.75,33.73
1711407451.0834074,0.10009646415710449,42.30077015834132,-83.69795618344786,237.57550048828125,8.0,182.76,110.75,33.73
1711407451.1835449,0.1000986099243164,42.30075249795894,-83.6979574538618,237.543701171875,8.0,183.08,112.67,31.76
1711407451.2838135,0.10020613670349121,42.30075249795894,-83.6979574538618,237.543701171875,8.0,183.08,112.67,31.76
1711407451.3839796,0.10021209716796875,42.30075249795894,-83.6979574538618,237.543701171875,8.0,183.08,112.67,31.76
1711407451.4841237,0.10014486312866211,42.300717451648495,-83.69795967472328,237.4816131591797,8.0,182.26,116.5,27.86
1711407451.5842874,0.1001121997833252,42.300717451648495,-83.69795967472328,237.4816131591797,8.0,182.26,116.5,27.86
1711407451.6844976,0.10021138191223145,42.300717451648495,-83.69795967472328,237.4816131591797,8.0,182.26,116.5,27.86
1711407451.7846432,0.10017657279968262,42.300717451648495,-83.69795967472328,237.4816131591797,8.0,182.26,116.5,27.86
1711407451.884781,0.10011482238769531,42.300717451648495,-83.69795967472328,237.4816131591797,8.0,182.26,116.5,27.86
1711407451.9849741,0.10016512870788574,42.30069949934838,-83.69796063267654,237.45004272460935,8.0,182.26,118.46,25.86
1711407452.0851626,0.10016131401062012,42.30069949934838,-83.69796063267654,237.45004272460935,8.0,182.26,118.46,25.86
1711407452.1853795,0.10023093223571777,42.30068154702602,-83.69796159007383,237.41891479492188,8.0,182.26,120.42,23.86
1711407452.2855268,0.10011816024780273,42.30068154702602,-83.69796159007383,237.41891479492188,8.0,182.26,120.42,23.86
1711407452.385684,0.10015749931335449,42.30068154702602,-83.69796159007383,237.41891479492188,8.0,182.26,120.42,23.86
1711407452.4858708,0.10016059875488281,42.3006521261502,-83.69796316414542,237.36886596679688,8.0,182.27,123.64,20.59
1711407452.5860047,0.10014009475708008,42.3006521261502,-83.69796316414542,237.36886596679688,8.0,182.27,123.64,20.59
1711407452.6861205,0.1001129150390625,42.3006521261502,-83.69796316414542,237.36886596679688,8.0,182.27,123.64,20.59
1711407452.7862403,0.1001138687133789,42.3006521261502,-83.69796316414542,237.36886596679688,8.0,182.27,123.64,20.59
1711407452.886359,0.10009217262268066,42.30062851972269,-83.69796445355533,237.32955932617188,8.0,182.35,126.22,17.96
1711407452.9864824,0.10012507438659668,42.30062851972269,-83.69796445355533,237.32955932617188,7.8,182.35,126.22,17.96
1711407453.0865974,0.1001129150390625,42.30062851972269,-83.69796445355533,237.32955932617188,7.6,182.35,126.22,17.96
1711407453.1867664,0.10013175010681152,42.30059522031851,-83.69796630459754,237.2754364013672,7.4,182.32,129.87,14.26
1711407453.2869322,0.10013151168823242,42.30059522031851,-83.69796630459754,237.2754364013672,7.2,182.32,129.87,14.26
1711407453.3870518,0.10015320777893066,42.30059522031851,-83.69796630459754,237.2754364013672,7.0,182.32,129.87,14.26
1711407453.4871697,0.10011887550354004,42.30059522031851,-83.69796630459754,237.2754364013672,6.8,182.32,129.87,14.26
1711407453.5872962,0.10011744499206543,42.30059522031851,-83.69796630459754,237.2754364013672,6.6,182.32,129.87,14.26
1711407453.687445,0.10012984275817871,42.30059522031851,-83.69796630459754,237.2754364013672,6.4,182.32,129.87,14.26
1711407453.7876139,0.10015702247619629,42.30057726812626,-83.69796726727664,237.2469024658203,6.2,182.23,131.84,12.26
1711407453.8877335,0.1001133918762207,42.30057726812626,-83.69796726727664,237.2469024658203,6.0,182.23,131.84,12.26
1711407453.9878507,0.10011601448059082,42.30057726812626,-83.69796726727664,237.2469024658203,5.8,182.23,131.84,12.26
1711407454.087973,0.10010504722595215,42.30056120029207,-83.69796810773283,237.2217254638672,5.6,182.2,133.61,10.47
1711407454.1880805,0.10008692741394043,42.30056120029207,-83.69796810773283,237.2217254638672,5.4,182.2,133.61,10.47
1711407454.2882104,0.10011100769042969,42.30056120029207,-83.69796810773283,237.2217254638672,5.2,182.2,133.61,10.47
1711407454.3883736,0.10014533996582031,42.3005432470907,-83.69796903631183,237.19403076171875,5.0,182.18,135.58,8.47
1711407454.4885077,0.10013198852539062,42.3005432470907,-83.69796903631183,237.19403076171875,4.8,182.18,135.58,8.47
1711407454.5886388,0.10012412071228027,42.3005432470907,-83.69796903631183,237.19403076171875,4.6,182.18,135.58,8.47
1711407454.6887786,0.10012054443359375,42.3005432470907,-83.69796903631183,237.19403076171875,4.4,182.18,135.58,8.47
1711407454.7889137,0.10016036033630371,42.3005432470907,-83.69796903631183,237.19403076171875,4.2,182.18,135.58,8.47
1711407454.8890452,0.10011720657348633,42.30052097595615,-83.69797017922106,237.1602783203125,4.0,182.17,138.02,5.99
1711407454.989161,0.10010123252868652,42.30052097595615,-83.69797017922106,237.1602783203125,3.8,182.17,138.02,5.99
1711407455.0893004,0.10013866424560547,42.30052097595615,-83.69797017922106,237.1602783203125,3.6,182.17,138.02,5.99
1711407455.1893783,0.10007119178771973,42.30052097595615,-83.69797017922106,237.1602783203125,3.4,182.17,138.02,5.99
1711407455.2894838,0.10009622573852539,42.30052097595615,-83.69797017922106,237.1602783203125,3.2,182.17,138.02,5.99
1711407455.3896134,0.10014128684997559,42.30052097595615,-83.69797017922106,237.1602783203125,3.0,182.17,138.02,5.99
1711407455.4897547,0.10011577606201172,42.30052097595615,-83.69797017922106,237.1602783203125,2.8,182.17,138.02,5.99
1711407455.5899045,0.10013437271118164,42.30050302282899,-83.69797111067261,237.133544921875,2.6,182.26,140.0,4.0
1711407455.6900282,0.10012412071228027,42.30050302282899,-83.69797111067261,237.133544921875,2.4,182.26,140.0,4.0
1711407455.7901547,0.10012245178222656,42.30050302282899,-83.69797111067261,237.133544921875,2.2,182.26,140.0,4.0
1711407455.8902693,0.10011792182922363,42.30050302282899,-83.69797111067261,237.133544921875,2.0,182.26,140.0,4.0
1711407455.9903553,0.1000823974609375,42.30050302282899,-83.69797111067261,237.133544921875,1.8,182.26,140.0,4.0
1711407456.0904803,0.10011863708496094,42.30050302282899,-83.69797111067261,237.133544921875,1.6,182.26,140.0,4.0
1711407456.190661,0.10016012191772461,42.30050302282899,-83.69797111067261,237.133544921875,1.4,182.26,140.0,4.0
1711407456.290813,0.10014915466308594,42.30050302282899,-83.69797111067261,237.133544921875,1.2,182.26,140.0,4.0
1711407456.3909364,0.10013818740844727,42.30050302282899,-83.69797111067261,237.133544921875,1.0,182.26,140.0,4.0
1711407456.491075,0.10013437271118164,42.30050302282899,-83.69797111067261,237.133544921875,0.8,182.26,140.0,4.0
1711407456.5911608,0.1000971794128418,42.30050302282899,-83.69797111067261,237.133544921875,0.6,182.26,140.0,4.0
1711407456.6913002,0.1001133918762207,42.30050302282899,-83.69797111067261,237.133544921875,0.4,182.26,140.0,4.0
1711407456.7914455,0.10016608238220215,42.30050302282899,-83.69797111067261,237.133544921875,0.2,182.26,140.0,4.0
1711407456.891551,0.1000978946685791,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407456.9916995,0.10013818740844727,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407457.091792,0.10011029243469238,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407457.191878,0.10008478164672852,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407457.292012,0.10011744499206543,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407457.3921883,0.10017013549804688,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407457.4923372,0.10014486312866211,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407457.5924854,0.10014820098876953,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407457.6926193,0.10015153884887695,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407457.792739,0.10011553764343262,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407457.892846,0.10009646415710449,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407457.9929688,0.10011887550354004,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407458.0931246,0.1001434326171875,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407458.1932979,0.10019946098327637,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407458.2933862,0.10007214546203613,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407458.3935094,0.10012507438659668,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407458.4936407,0.10011553764343262,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407458.5937696,0.10013771057128906,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407458.6939154,0.10013103485107422,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407458.794051,0.10014653205871582,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407458.8941953,0.10014891624450684,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407458.994286,0.1000971794128418,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407459.09437,0.10008382797241211,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407459.1946208,0.10019683837890625,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407459.2947931,0.10020709037780762,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407459.3951206,0.1001427173614502,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407459.4953177,0.10035347938537598,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407459.595445,0.10015082359313965,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407459.6955686,0.10013723373413086,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407459.795714,0.10012125968933105,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407459.8958654,0.1001589298248291,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407459.9959693,0.1001138687133789,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407460.0960898,0.10011649131774902,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407460.1962166,0.10011529922485352,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407460.2963533,0.10015082359313965,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407460.3964617,0.10010766983032227,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407460.496577,0.1001124382019043,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407460.5967033,0.10010671615600586,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407460.6968412,0.10013341903686523,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407460.7969806,0.1001584529876709,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407460.8971093,0.10010862350463867,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407460.997257,0.10014772415161133,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407461.0973387,0.10010027885437012,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407461.1974156,0.1000678539276123,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407461.2975054,0.10009431838989258,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407461.3976173,0.1001121997833252,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407461.4977665,0.1001284122467041,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407461.5979078,0.10014200210571289,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407461.6980402,0.10014533996582031,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407461.7981687,0.10010743141174316,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407461.8982906,0.10012078285217285,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407461.9984076,0.10013031959533691,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407462.0985274,0.10012412071228027,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407462.1986334,0.10009193420410156,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407462.2987738,0.10013318061828613,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,140.0,4.0
1711407462.3988988,0.1001439094543457,42.30050302282899,-83.69797111067261,237.133544921875,0.0,182.26,50,4.0
1711407462.499027,0.10011982917785645,42.30050302282899,-83.69797111067261,237.133544921875,0.1,182.26,50,4.0
1711407462.5991468,0.10012435913085938,42.30050302282899,-83.69797111067261,237.133544921875,0.2,182.26,50,4.0
1711407462.6992292,0.10008120536804199,42.30050302282899,-83.69797111067261,237.133544921875,0.3,182.26,50,4.0
1711407462.7993808,0.10012269020080566,42.30050302282899,-83.69797111067261,237.133544921875,0.4,182.26,50,4.0
1711407462.89951,0.10014176368713379,42.30050302282899,-83.69797111067261,237.133544921875,0.5,182.26,50,4.0
1711407462.9996266,0.1001291275024414,42.30050302282899,-83.69797111067261,237.133544921875,0.6,182.26,50,4.0
1711407463.099749,0.10008978843688965,42.30050302282899,-83.69797111067261,237.133544921875,0.7,182.26,50,4.0
1711407463.1999352,0.10017609596252441,42.30048507045064,-83.6979720680699,237.1069183349609,0.8,182.26,50,2.0
1711407463.3000586,0.10012459754943848,42.30048507045064,-83.6979720680699,237.1069183349609,0.9,182.26,50,2.0
1711407463.4001787,0.10011720657348633,42.30048507045064,-83.6979720680699,237.1069183349609,1.0,182.26,50,2.0
1711407463.5002956,0.10011816024780273,42.30048507045064,-83.6979720680699,237.1069183349609,1.1,182.26,50,2.0
1711407463.6003735,0.10007691383361816,42.30048507045064,-83.6979720680699,237.1069183349609,1.2,182.26,50,2.0
1711407463.700498,0.10012102127075195,42.30048507045064,-83.6979720680699,237.1069183349609,1.3,182.26,50,2.0
1711407463.8005695,0.10006928443908691,42.30048507045064,-83.6979720680699,237.1069183349609,1.4,182.26,50,2.0
1711407463.9006922,0.10010743141174316,42.30048507045064,-83.6979720680699,237.1069183349609,1.5,182.26,50,2.0
1711407464.0008128,0.10013508796691895,42.30048507045064,-83.6979720680699,237.1069183349609,1.6,182.26,50,2.0
1711407464.1008935,0.10007858276367188,42.30048507045064,-83.6979720680699,237.1069183349609,1.7,182.26,50,2.0
1711407464.2010221,0.10010743141174316,42.30048507045064,-83.6979720680699,237.1069183349609,1.8,182.26,50,2.0
1711407464.3011763,0.10016417503356934,42.30048507045064,-83.6979720680699,237.1069183349609,1.9,182.26,50,2.0
1711407464.4013336,0.10015678405761719,42.30048507045064,-83.6979720680699,237.1069183349609,2.0,182.26,50,2.0
1711407464.501436,0.10008835792541504,42.30048507045064,-83.6979720680699,237.1069183349609,2.1,182.26,50,2.0
1711407464.6015923,0.10015344619750977,42.30046711803288,-83.69797302407724,237.08029174804688,2.2,182.25,143.94,0.0
1711407464.7017684,0.10014963150024414,42.30046711803288,-83.69797302407724,237.08029174804688,2.3,182.25,143.94,0.0
1711407464.8019235,0.10015225410461426,42.30046711803288,-83.69797302407724,237.08029174804688,2.4,182.25,143.94,0.0
1711407464.9020658,0.10015511512756348,42.30046711803288,-83.69797302407724,237.08029174804688,2.5,182.25,143.94,0.0
1711407465.002184,0.10011100769042969,42.30046711803288,-83.69797302407724,237.08029174804688,2.6,182.25,143.94,0.0
1711407465.1023288,0.10015082359313965,42.30046711803288,-83.69797302407724,237.08029174804688,2.7,182.25,143.94,0.0
1711407465.2024488,0.10012674331665039,42.30046711803288,-83.69797302407724,237.08029174804688,2.8,182.25,143.94,0.0
1711407465.3025842,0.10012316703796387,42.30044915280232,-83.69797397860196,237.0536651611328,2.9,182.22,145.92,2.0
1711407465.4026992,0.10010170936584473,42.30044915280232,-83.69797397860196,237.0536651611328,3.0,182.22,145.92,2.0
1711407465.5028114,0.1001119613647461,42.30044915280232,-83.69797397860196,237.0536651611328,3.1,182.22,145.92,2.0
1711407465.6029387,0.1001131534576416,42.30044915280232,-83.69797397860196,237.0536651611328,3.2,182.22,145.92,2.0
1711407465.703056,0.10012698173522949,42.30044915280232,-83.69797397860196,237.0536651611328,3.3,182.22,145.92,2.0
1711407465.8032806,0.10020589828491211,42.30044915280232,-83.69797397860196,237.0536651611328,3.4,182.22,145.92,2.0
1711407465.9033916,0.10012149810791016,42.30044915280232,-83.69797397860196,237.0536651611328,3.5,182.22,145.92,2.0
1711407466.0035276,0.10010409355163574,42.30043110047424,-83.69797487595342,237.0264587402344,3.6,181.99,147.9,4.01
1711407466.1036534,0.10012698173522949,42.30043110047424,-83.69797487595342,237.0264587402344,3.7,181.99,147.9,4.01
1711407466.2037876,0.10011506080627441,42.30043110047424,-83.69797487595342,237.0264587402344,3.8,181.99,147.9,4.01
1711407466.303924,0.10013461112976074,42.30043110047424,-83.69797487595342,237.0264587402344,3.9,181.99,147.9,4.01
1711407466.4041338,0.1002054214477539,42.30043110047424,-83.69797487595342,237.0264587402344,4.0,181.99,147.9,4.01
1711407466.504276,0.10013318061828613,42.300413045605154,-83.6979756748038,236.99838256835935,4.1,181.76,149.89,6.02
1711407466.6044183,0.10013365745544434,42.300413045605154,-83.6979756748038,236.99838256835935,4.2,181.76,149.89,6.02
1711407466.7045665,0.10013222694396973,42.300413045605154,-83.6979756748038,236.99838256835935,4.3,181.76,149.89,6.02
1711407466.8047247,0.10016918182373047,42.300413045605154,-83.6979756748038,236.99838256835935,4.4,181.76,149.89,6.02
1711407466.9048603,0.10013103485107422,42.300413045605154,-83.6979756748038,236.99838256835935,4.5,181.76,149.89,6.02
1711407467.0050712,0.10015511512756348,42.30039498853773,-83.69797637478241,236.96942138671875,4.6,181.53,151.88,8.03
1711407467.1052938,0.10019540786743164,42.30039498853773,-83.69797637478241,236.96942138671875,4.7,181.53,151.88,8.03
1711407467.2054305,0.10014677047729492,42.30039498853773,-83.69797637478241,236.96942138671875,4.8,181.53,151.88,8.03
1711407467.3055987,0.10018110275268555,42.30039498853773,-83.69797637478241,236.96942138671875,4.9,181.53,151.88,8.03
1711407467.4057593,0.10014176368713379,42.300376929528994,-83.69797697700125,236.9395904541016,5.0,181.3,153.87,10.03
1711407467.505876,0.10012507438659668,42.300376929528994,-83.69797697700125,236.9395904541016,5.1,181.3,153.87,10.03
1711407467.6059897,0.1001121997833252,42.300376929528994,-83.69797697700125,236.9395904541016,5.2,181.3,153.87,10.03
1711407467.7061005,0.10009336471557617,42.300376929528994,-83.69797697700125,236.9395904541016,5.3,181.3,153.87,10.03
1711407467.8062491,0.10012006759643555,42.30035888256032,-83.69797748146028,236.90887451171875,5.4,181.1,155.86,12.04
1711407467.9063904,0.10013103485107422,42.30035888256032,-83.69797748146028,236.90887451171875,5.5,181.1,155.86,12.04
1711407468.0065315,0.10015654563903809,42.30035888256032,-83.69797748146028,236.90887451171875,5.6,181.1,155.86,12.04
1711407468.1066723,0.10012626647949219,42.30034091949205,-83.6979779473714,236.8772735595703,5.7,181.1,157.85,14.04
1711407468.2067873,0.10010385513305664,42.30034091949205,-83.6979779473714,236.8772735595703,5.8,181.1,157.85,14.04
1711407468.3068829,0.10008382797241211,42.30034091949205,-83.6979779473714,236.8772735595703,5.9,181.1,157.85,14.04
1711407468.406966,0.10009193420410156,42.30034091949205,-83.6979779473714,236.8772735595703,6.0,181.1,157.85,14.04
1711407468.5071423,0.10012006759643555,42.30032307911577,-83.69797846091144,236.84454345703125,6.1,181.38,159.82,16.02
1711407468.6073034,0.10015034675598145,42.30032307911577,-83.69797846091144,236.84454345703125,6.2,181.38,159.82,16.02
1711407468.7074711,0.10016703605651855,42.30032307911577,-83.69797846091144,236.84454345703125,6.3,181.38,159.82,16.02
1711407468.8076162,0.10012650489807129,42.30030526225951,-83.69797911335378,236.8102264404297,6.4,181.72,161.78,18.0
1711407468.9077744,0.10014581680297852,42.30030526225951,-83.69797911335378,236.8102264404297,6.5,181.72,161.78,18.0
1711407469.0079327,0.10015726089477539,42.30030526225951,-83.69797911335378,236.8102264404297,6.6,181.72,161.78,18.0
1711407469.108073,0.1001136302947998,42.30028744849952,-83.6979799065517,236.77430725097656,6.7,182.05,163.75,19.99
1711407469.2081888,0.10012340545654297,42.30028744849952,-83.6979799065517,236.77430725097656,6.8,182.05,163.75,19.99
1711407469.308325,0.10011053085327148,42.30028744849952,-83.6979799065517,236.77430725097656,6.9,182.05,163.75,19.99
1711407469.4084873,0.1001436710357666,42.300269638435424,-83.69798084078315,236.7368011474609,7.0,182.39,165.71,21.97
1711407469.5086129,0.1001274585723877,42.300269638435424,-83.69798084078315,236.7368011474609,7.1,182.39,165.71,21.97
1711407469.6087692,0.10013031959533691,42.300269638435424,-83.69798084078315,236.7368011474609,7.2,182.39,165.71,21.97
1711407469.7089052,0.10014986991882324,42.3002518326841,-83.69798191614082,236.69769287109372,7.3,182.73,167.67,23.95
1711407469.8089979,0.10006499290466309,42.3002518326841,-83.69798191614082,236.69769287109372,7.4,182.73,167.67,23.95
1711407469.909157,0.10013127326965332,42.30023403189659,-83.6979831329027,236.656982421875,7.5,183.06,169.63,25.93
1711407470.0093024,0.10013437271118164,42.30023403189659,-83.6979831329027,236.656982421875,7.6,183.06,169.63,25.93
1711407470.1094234,0.10010361671447754,42.30023403189659,-83.6979831329027,236.656982421875,7.7,183.06,169.63,25.93
1711407470.2096045,0.10016083717346191,42.300216236689806,-83.69798449116145,236.61492919921875,7.8,183.4,171.59,27.91
1711407470.3097482,0.10013246536254883,42.300216236689806,-83.69798449116145,236.61492919921875,7.9,183.4,171.59,27.91
1711407470.409884,0.10012459754943848,42.300198406147445,-83.6979859886005,236.57272338867188,8.0,183.64,173.56,29.9
1711407470.5099754,0.10009169578552246,42.300198406147445,-83.6979859886005,236.57272338867188,8.1,183.64,173.56,29.9
1711407470.6100786,0.10010123252868652,42.300198406147445,-83.6979859886005,236.57272338867188,8.0,183.64,173.56,29.9
1711407470.7102358,0.10011601448059082,42.300169730251554,-83.69798845705832,236.5052032470703,8.0,183.73,176.72,33.09
1711407470.810378,0.10011959075927734,42.300169730251554,-83.69798845705832,236.5052032470703,8.0,183.73,176.72,33.09
1711407470.9105055,0.10014200210571289,42.300169730251554,-83.69798845705832,236.5052032470703,8.0,183.73,176.72,33.09
1711407471.0106397,0.10011625289916992,42.300169730251554,-83.69798845705832,236.5052032470703,8.0,183.73,176.72,33.09
1711407471.1108136,0.10015463829040527,42.30015235608059,-83.69799017355342,236.4642791748047,8.0,184.71,178.63,35.03
1711407471.2109232,0.10009574890136719,42.30015235608059,-83.69799017355342,236.4642791748047,8.0,184.71,178.63,35.03
1711407471.3111022,0.1001579761505127,42.30013528264303,-83.69799241016766,236.4254302978516,8.0,186.57,180.51,36.93
1711407471.4112382,0.10012197494506836,42.30013528264303,-83.69799241016766,236.4254302978516,8.0,186.57,180.51,36.93
1711407471.51137,0.10012149810791016,42.30013528264303,-83.69799241016766,236.4254302978516,8.0,186.57,180.51,36.93
1711407471.6115143,0.10015392303466797,42.3001185616157,-83.69799555997878,236.3878936767578,8.0,189.37,182.34,38.8
1711407471.7116234,0.10009622573852539,42.3001185616157,-83.69799555997878,236.3878936767578,8.0,189.37,182.34,38.8
1711407471.811743,0.10008716583251953,42.30010221993373,-83.69799982137893,236.3509521484375,8.0,192.53,184.12,40.63
1711407471.911874,0.1001119613647461,42.30010221993373,-83.69799982137893,236.3509521484375,8.0,192.53,184.12,40.63
1711407472.011999,0.1001276969909668,42.30008628549186,-83.6980053088073,236.31382751464844,8.0,196.1,185.85,42.43
