timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711497033.727238,0.10009503364562988,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711497033.8273299,0.10008883476257324,42.30162269714268,-83.69789865676972,240.5305938720703,4.5,182.38,50,128.64
1711497033.9274309,0.10008859634399414,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,50,126.64
1711497034.0275488,0.10007762908935547,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,50,126.64
1711497034.1276715,0.1001439094543457,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,50,126.64
1711497034.2277744,0.10009455680847168,42.301604745589,-83.69789963121706,240.40936279296875,4.5,182.22,50,126.64
1711497034.327895,0.10009932518005371,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,50,124.64
1711497034.4279892,0.10008358955383301,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,50,124.64
1711497034.5280883,0.10009360313415527,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,50,124.64
1711497034.6282003,0.10010457038879395,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,50,124.64
1711497034.7283492,0.10011816024780273,42.30158679211121,-83.69790054357998,240.28814697265625,4.5,182.08,50,124.64
1711497034.8284893,0.10016679763793945,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,50,122.67
1711497034.9285939,0.10008978843688965,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,50,122.67
1711497035.028704,0.10009503364562988,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,50,122.67
1711497035.1288013,0.10010004043579102,42.30156908460026,-83.69790154174912,240.16693115234372,4.5,182.84,50,122.67
1711497035.2289674,0.10010361671447754,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,50,120.71
1711497035.329082,0.10013771057128906,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,50,120.71
1711497035.4291863,0.10010433197021484,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,50,120.71
1711497035.5292892,0.10010886192321777,42.30155143074722,-83.69790291205409,240.04611206054688,4.5,183.75,50,120.71
1711497035.6294,0.10009336471557617,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,50,118.74
1711497035.7295086,0.10009574890136719,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,50,118.74
1711497035.8296218,0.10009312629699707,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,50,118.74
1711497035.9297314,0.10011982917785645,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,50,118.74
1711497036.0298445,0.10011076927185059,42.30153379224106,-83.69790466756044,239.9300842285156,4.5,184.69,50,118.74
1711497036.1299546,0.10010457038879395,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,50,116.78
1711497036.2300515,0.10007548332214355,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,50,116.78
1711497036.330151,0.10010600090026855,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,50,116.78
1711497036.4302454,0.10009241104125977,42.30151617360514,-83.69790681429127,239.8201141357422,4.5,185.64,50,116.78
1711497036.530377,0.10009288787841797,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,50,114.81
1711497036.6305513,0.10016942024230957,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,50,114.81
1711497036.7306805,0.10010838508605957,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,50,114.81
1711497036.8307936,0.10012292861938477,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,50,114.81
1711497036.9308994,0.10011601448059082,42.30149857970537,-83.69790935817703,239.7161865234375,4.5,186.6,50,114.81
1711497037.0310283,0.10008788108825684,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,50,112.85
1711497037.1311464,0.10011601448059082,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,50,112.85
1711497037.2312644,0.10010576248168945,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,50,112.85
1711497037.3313754,0.10011696815490723,42.301481015544965,-83.69791230496286,239.61831665039065,4.5,187.58,50,112.85
1711497037.4314866,0.10010361671447754,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,50,110.89
1711497037.5315995,0.10008382797241211,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,50,110.89
1711497037.6317635,0.10017776489257812,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,50,110.89
1711497037.7319484,0.1001894474029541,42.30146348674373,-83.69791566039385,239.5264892578125,4.5,188.57,50,110.89
1711497037.8320694,0.10008573532104492,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,50,108.94
1711497037.93217,0.10009551048278809,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,50,108.94
1711497038.0322654,0.10008835792541504,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,50,108.94
1711497038.1323617,0.1000986099243164,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,50,108.94
1711497038.2324545,0.10009336471557617,42.3014459990587,-83.6979194298445,239.4407196044922,4.5,189.58,50,108.94
1711497038.3325896,0.10009217262268066,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,50,106.98
1711497038.4327316,0.10011076927185059,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,50,106.98
1711497038.5328603,0.10014033317565918,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,50,106.98
1711497038.6331143,0.10028839111328125,42.30142851698864,-83.697923626751,239.3609771728516,4.5,190.43,50,106.98
1711497038.7332213,0.10008716583251953,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,50,104.97
1711497038.8333101,0.10006117820739746,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,50,104.97
1711497038.9334083,0.10009193420410156,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,50,104.97
1711497039.0335305,0.10011100769042969,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,50,104.97
1711497039.1336334,0.10011768341064453,42.30141057531716,-83.6979278749003,239.28585815429688,4.5,189.42,50,104.97
1711497039.2337375,0.10008883476257324,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,50,102.96
1711497039.333832,0.10007929801940918,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,50,102.96
1711497039.4339452,0.10010623931884766,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,50,102.96
1711497039.5340643,0.10010647773742676,42.30139258635137,-83.69793169735436,239.21435546875,4.5,188.42,50,102.96
1711497039.6341991,0.1001284122467041,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,50,100.95
1711497039.7343473,0.1000981330871582,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,50,100.95
1711497039.834471,0.1001579761505127,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,50,100.95
1711497039.9345863,0.10011029243469238,42.3013745562593,-83.69793509948768,239.1464691162109,4.5,187.45,50,100.95
1711497040.0348592,0.10026264190673828,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,50,98.94
1711497040.134974,0.10008955001831055,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,50,98.94
1711497040.2350948,0.1001138687133789,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,50,98.94
1711497040.335198,0.10011458396911621,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,50,98.94
1711497040.435308,0.10008931159973145,42.301356490592326,-83.6979380866747,239.0821990966797,4.5,186.48,50,98.94
1711497040.5354106,0.10010743141174316,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,50,96.92
1711497040.6355157,0.10007786750793457,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,50,96.92
1711497040.7356374,0.10011458396911621,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,50,96.92
1711497040.8357606,0.1001276969909668,42.30133839503881,-83.69794066484589,239.02154541015625,4.5,185.53,50,96.92
1711497040.9359,0.10011816024780273,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,50,94.9
1711497041.0360286,0.10010361671447754,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,50,94.9
1711497041.1361558,0.10013008117675781,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,50,94.9
1711497041.2362778,0.10011625289916992,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,50,94.9
1711497041.3363824,0.10012602806091309,42.30132027460181,-83.6979428393757,238.9644927978516,4.5,184.6,50,94.9
1711497041.4364886,0.10009002685546875,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,50,92.88
1711497041.5366392,0.10012149810791016,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,50,92.88
1711497041.6367877,0.10015249252319336,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,50,92.88
1711497041.7369065,0.10011124610900879,42.301302134147306,-83.69794461656527,238.91107177734372,4.5,183.68,50,92.88
1711497041.8371153,0.10019779205322266,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,55.43,90.86
1711497041.937412,0.10027813911437988,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,55.43,90.86
1711497042.0375671,0.10011696815490723,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,55.43,90.86
1711497042.1376865,0.10015177726745605,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,55.43,90.86
1711497042.2377865,0.10009384155273438,42.30128397813005,-83.6979460021597,238.86007690429688,4.5,182.77,55.43,90.86
1711497042.3379025,0.10011506080627441,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,57.3,88.84
1711497042.438001,0.10007667541503906,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,57.3,88.84
1711497042.538192,0.10018610954284668,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,57.3,88.84
1711497042.6382976,0.1001136302947998,42.30126587933452,-83.69794702015878,238.8091583251953,4.5,182.2,57.3,88.84
1711497042.7384079,0.10008621215820312,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711497042.83852,0.10009336471557617,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711497042.938642,0.1001284122467041,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711497043.0387645,0.1000969409942627,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711497043.139147,0.10042452812194824,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711497043.2393742,0.1002051830291748,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711497043.3395042,0.10010838508605957,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711497043.4396567,0.10013484954833984,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711497043.539798,0.10015988349914551,42.30123297505574,-83.6979488353403,238.7071533203125,4.5,182.77,60.73,85.18
1711497043.639958,0.10012221336364746,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,62.6,83.19
1711497043.7400832,0.10012984275817871,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,62.6,83.19
1711497043.8401797,0.10008931159973145,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,62.6,83.19
1711497043.9402816,0.10010170936584473,42.30121503593293,-83.69794996777857,238.65594482421875,4.5,182.54,62.6,83.19
1711497044.0404115,0.10012316703796387,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711497044.1405084,0.10007429122924805,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711497044.2406228,0.10010051727294922,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711497044.3407502,0.10013103485107422,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711497044.4409497,0.10021495819091797,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711497044.5410743,0.10008764266967773,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711497044.6412141,0.10014033317565918,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711497044.7415936,0.10039758682250977,42.30118212402016,-83.69795185579345,238.56329345703125,4.5,182.37,66.06,79.52
1711497044.8417299,0.10010910034179688,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,67.96,77.53
1711497044.9418285,0.1000978946685791,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,67.96,77.53
1711497045.0419285,0.10008788108825684,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,67.96,77.53
1711497045.142031,0.10010409355163574,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,67.96,77.53
1711497045.2421777,0.10016846656799316,42.30116417957137,-83.69795282245707,238.51348876953125,4.5,182.33,67.96,77.53
1711497045.3423777,0.10016918182373047,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,66.22,79.36
1711497045.4426458,0.1002647876739502,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,66.22,79.36
1711497045.5428329,0.10016942024230957,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,66.22,79.36
1711497045.6431327,0.10030412673950195,42.30118068854668,-83.69795193381594,238.5592803955078,4.5,182.37,66.22,79.36
1711497045.7433934,0.10023140907287598,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,68.12,77.37
1711497045.8436239,0.10020065307617188,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,68.12,77.37
1711497045.9437535,0.10013198852539062,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,68.12,77.37
1711497046.0438936,0.10016512870788574,42.30116274396039,-83.69795289908961,238.5095367431641,4.5,182.23,68.12,77.37
1711497046.144009,0.10006904602050781,42.30116714043743,-83.69795266409547,238.52166748046875,4.5,182.35,67.65,77.86
1711497046.2441983,0.1001582145690918,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711497046.3444011,0.10019707679748535,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711497046.4445229,0.10009479522705078,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711497046.5446467,0.10015869140625,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711497046.6450121,0.10034418106079102,42.30114919581303,-83.69795362603325,238.4723052978516,4.5,182.25,69.55,75.86
1711497046.7451684,0.10010623931884766,42.30116211597056,-83.69795293300439,238.5077972412109,4.5,182.36,68.18,77.3
1711497046.8452988,0.10012149810791016,42.30116211597056,-83.69795293300439,238.5077972412109,4.5,182.36,68.18,77.3
1711497046.9454048,0.10012173652648926,42.30116211597056,-83.69795293300439,238.5077972412109,4.5,182.36,68.18,77.3
1711497047.0456712,0.10022139549255371,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711497047.1458476,0.10012149810791016,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711497047.2460444,0.10025954246520996,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711497047.3462508,0.10019493103027344,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711497047.4463875,0.1001443862915039,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711497047.5464761,0.10008692741394043,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711497047.6465654,0.10007238388061523,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711497047.7466705,0.10008859634399414,42.301128739325605,-83.69795473539837,238.4240875244141,4.5,182.54,71.73,73.58
1711497047.846827,0.10011720657348633,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711497047.946959,0.10012459754943848,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711497048.0472584,0.10031867027282715,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711497048.1473603,0.10008692741394043,42.30111079397062,-83.6979559075892,238.3750762939453,4.5,182.98,73.64,71.59
1711497048.247474,0.10010933876037598,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711497048.3475757,0.10008382797241211,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711497048.4476764,0.10009241104125977,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711497048.5480952,0.1004171371459961,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711497048.6482446,0.10016131401062012,42.30109285440176,-83.69795725658162,238.3260498046875,4.5,183.38,75.55,69.59
1711497048.7484775,0.10021114349365234,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711497048.8485816,0.1000816822052002,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711497048.948733,0.1001131534576416,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711497049.0488436,0.10013890266418457,42.301074753940696,-83.6979586571875,238.27703857421875,4.5,182.99,77.48,67.58
1711497049.1490865,0.10021018981933594,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711497049.2491918,0.10009956359863281,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711497049.3492832,0.10008978843688965,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711497049.4494424,0.10017514228820801,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711497049.5495715,0.10012602806091309,42.30105657935332,-83.69795978999643,238.22804260253903,4.5,182.31,79.43,65.55
1711497049.6496773,0.10007500648498535,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711497049.749822,0.10013318061828613,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711497049.8499544,0.10014224052429199,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711497049.950074,0.10007905960083008,42.301038385193806,-83.697960620167,238.1796112060547,4.5,181.59,81.38,63.53
1711497050.0502102,0.10013794898986816,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711497050.1503952,0.10017061233520508,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711497050.250551,0.10015749931335449,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711497050.3506591,0.10010290145874023,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711497050.4508042,0.10014843940734863,42.30102017231877,-83.69796113009316,238.13204956054688,4.5,180.83,83.35,61.5
1711497050.5509677,0.10014486312866211,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711497050.651078,0.10008525848388672,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711497050.7511668,0.10009765625,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711497050.851279,0.10012507438659668,42.30100194254448,-83.69796130216893,238.0853576660156,4.5,180.03,85.33,59.48
1711497050.9513988,0.10007953643798828,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711497051.051501,0.10009074211120605,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711497051.1516106,0.10009288787841797,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711497051.251709,0.10012626647949219,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711497051.3517973,0.10007119178771973,42.300983698543774,-83.69796111878824,238.0395355224609,4.5,179.18,87.32,57.45
1711497051.4518871,0.10008835792541504,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711497051.5520372,0.10010409355163574,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711497051.6521494,0.10011625289916992,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711497051.7523248,0.10020184516906738,42.30096544391475,-83.69796056253041,237.99456787109372,4.5,178.3,89.32,55.42
1711497051.8524318,0.10007643699645996,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711497051.9525309,0.10007905960083008,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711497052.0526865,0.10015249252319336,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711497052.1528091,0.10012507438659668,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711497052.2529259,0.10009336471557617,42.30094718311227,-83.69795961560408,237.9504852294922,4.5,177.38,91.33,53.39
1711497052.353056,0.10013842582702637,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711497052.4531612,0.10008049011230469,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711497052.553277,0.10010194778442383,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711497052.653388,0.10012340545654297,42.30092892141349,-83.69795826086654,237.90725708007807,4.5,176.42,93.34,51.36
1711497052.7537184,0.10031318664550781,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711497052.8538394,0.1000969409942627,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711497052.953958,0.10012316703796387,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711497053.0541074,0.10011410713195801,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711497053.1542358,0.10016369819641113,42.30091098994859,-83.69795664815435,237.86497497558597,4.5,176.45,95.33,49.37
1711497053.2543647,0.10008835792541504,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711497053.3544738,0.10010743141174316,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711497053.4545777,0.10009503364562988,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711497053.5546668,0.10011410713195801,42.30089335311348,-83.69795538413418,237.8240203857422,4.5,177.38,97.27,47.42
1711497053.6547844,0.10009574890136719,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,99.21,45.46
1711497053.7550728,0.1001436710357666,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,99.21,45.46
1711497053.8552244,0.1002655029296875,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,99.21,45.46
1711497053.9553447,0.10012626647949219,42.30087571819246,-83.69795449947759,237.7844390869141,4.5,178.27,99.21,45.46
1711497054.0554798,0.10009551048278809,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,101.15,43.5
1711497054.1555927,0.10010814666748047,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,101.15,43.5
1711497054.2557237,0.10011577606201172,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,101.15,43.5
1711497054.3558257,0.10012054443359375,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,101.15,43.5
1711497054.4559135,0.10009217262268066,42.30085808994869,-83.69795397694921,237.74624633789065,4.5,179.12,101.15,43.5
1711497054.5560217,0.10008764266967773,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,103.08,41.55
1711497054.656131,0.10008001327514648,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,103.08,41.55
1711497054.7562196,0.10010170936584473,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,103.08,41.55
1711497054.856329,0.10008406639099121,42.3008404723916,-83.69795379922098,237.7094268798828,4.5,179.93,103.08,41.55
1711497054.9564898,0.10013461112976074,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,105.0,39.59
1711497055.0566232,0.1001129150390625,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,105.0,39.59
1711497055.1567593,0.1001429557800293,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,105.0,39.59
1711497055.2568603,0.10011601448059082,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,105.0,39.59
1711497055.3569684,0.10009121894836426,42.30082286862236,-83.69795394850156,237.6739959716797,4.5,180.7,105.0,39.59
1711497055.4571211,0.10011672973632812,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,106.93,37.63
1711497055.5572298,0.1001286506652832,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,106.93,37.63
1711497055.6573389,0.10008740425109863,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,106.93,37.63
1711497055.7574346,0.10011172294616699,42.30080528088561,-83.69795440727759,237.63995361328125,4.5,181.43,106.93,37.63
1711497055.8575594,0.10010623931884766,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,108.84,35.68
1711497055.9576724,0.10010266304016113,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,108.84,35.68
1711497056.0578036,0.10009360313415527,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,108.84,35.68
1711497056.157911,0.10014057159423828,42.3007877106206,-83.69795515822103,237.6072998046875,4.5,182.12,108.84,35.68
1711497056.2581635,0.10022997856140137,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,110.75,33.73
1711497056.358263,0.10009455680847168,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,110.75,33.73
1711497056.458441,0.10018086433410645,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,110.75,33.73
1711497056.5587566,0.10031414031982422,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,110.75,33.73
1711497056.6588542,0.10009002685546875,42.30077015834132,-83.69795618344786,237.57550048828125,4.5,182.76,110.75,33.73
1711497056.7589586,0.10008811950683594,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,112.67,31.76
1711497056.859246,0.10027146339416504,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,112.67,31.76
1711497056.959389,0.10010385513305664,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,112.67,31.76
1711497057.0596185,0.10024833679199219,42.30075249795894,-83.6979574538618,237.543701171875,4.5,183.08,112.67,31.76
1711497057.1598415,0.10018587112426758,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711497057.2599535,0.10011434555053711,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711497057.360104,0.1001431941986084,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711497057.4602284,0.1001276969909668,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711497057.5604148,0.1001744270324707,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
1711497057.6605868,0.1001729965209961,42.300717451648495,-83.69795967472328,237.4816131591797,4.5,182.26,116.5,27.86
