Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
1700253439.558849,1700253439.559748,vehicle.nissan.micra,0.0,NA
1700253439.658535,1700253439.659858,vehicle.nissan.micra,0.0,NA
1700253439.753379,1700253439.754405,vehicle.nissan.micra,0.0,NA
1700253439.82313,1700253439.824309,vehicle.nissan.micra,0.0,NA
1700253439.917466,1700253439.921558,vehicle.nissan.micra,0.0,NA
1700253440.062404,1700253440.063277,vehicle.nissan.micra,0.0,NA
1700253440.117164,1700253440.118195,vehicle.nissan.micra,0.0,NA
1700253440.263563,1700253440.264959,vehicle.nissan.micra,0.0,NA
1700253440.351461,1700253440.352621,vehicle.nissan.micra,0.0,NA
1700253440.418414,1700253440.419418,vehicle.nissan.micra,0.0,NA
1700253440.574602,1700253440.575623,vehicle.nissan.micra,0.0,NA
1700253440.619953,1700253440.621321,vehicle.nissan.micra,0.0,NA
1700253440.758873,1700253440.759915,vehicle.nissan.micra,0.0,NA
1700253440.874594,1700253440.877142,vehicle.nissan.micra,0.0,NA
1700253440.918379,1700253440.919143,vehicle.nissan.micra,0.0,NA
1700253441.06255,1700253441.063274,vehicle.nissan.micra,0.0,NA
1700253441.117312,1700253441.118536,vehicle.nissan.micra,0.0,NA
1700253441.280536,1700253441.281839,vehicle.nissan.micra,0.0,NA
1700253441.317691,1700253441.31841,vehicle.nissan.micra,0.0,NA
1700253441.510375,1700253441.513104,vehicle.nissan.micra,0.0,NA
1700253441.602452,1700253441.603257,vehicle.nissan.micra,0.0,NA
1700253441.658555,1700253441.660259,vehicle.nissan.micra,0.0,NA
1700253441.746802,1700253441.750118,vehicle.nissan.micra,0.0,NA
1700253441.946324,1700253441.947129,vehicle.nissan.micra,0.0,NA
1700253441.994802,1700253441.997817,vehicle.nissan.micra,0.0,NA
1700253442.062625,1700253442.063687,vehicle.nissan.micra,0.0,NA
1700253442.117331,1700253442.118516,vehicle.nissan.micra,0.0,NA
1700253442.314742,1700253442.317106,vehicle.nissan.micra,0.0,NA
1700253442.359015,1700253442.35997,vehicle.nissan.micra,0.0,NA
1700253442.514347,1700253442.518105,vehicle.nissan.micra,0.0,NA
1700253442.560596,1700253442.562912,vehicle.nissan.micra,0.0,NA
1700253442.662622,1700253442.663832,vehicle.nissan.micra,0.0,NA
1700253442.79813,1700253442.798931,vehicle.nissan.micra,0.0,NA
1700253442.817847,1700253442.818722,vehicle.nissan.micra,0.0,NA
1700253442.958516,1700253442.959327,vehicle.nissan.micra,0.0,NA
1700253443.058713,1700253443.060209,vehicle.nissan.micra,0.0,NA
1700253443.117239,1700253443.118296,vehicle.nissan.micra,0.0,NA
1700253443.220292,1700253443.221318,vehicle.nissan.micra,0.0,NA
1700253443.382616,1700253443.383461,vehicle.nissan.micra,0.0,NA
1700253443.417604,1700253443.418548,vehicle.nissan.micra,0.0,NA
1700253443.562516,1700253443.563515,vehicle.nissan.micra,0.0,NA
1700253443.682881,1700253443.684572,vehicle.nissan.micra,0.0,NA
1700253443.770373,1700253443.777647,vehicle.nissan.micra,0.0,NA
1700253443.878678,1700253443.882813,vehicle.nissan.micra,0.0,NA
1700253443.934357,1700253443.935387,vehicle.nissan.micra,0.0,NA
1700253444.138624,1700253444.141086,vehicle.nissan.micra,0.0,NA
1700253444.142036,1700253444.145679,vehicle.nissan.micra,0.0,NA
1700253444.306376,1700253444.307349,vehicle.nissan.micra,0.0,NA
1700253444.364922,1700253444.366281,vehicle.nissan.micra,0.0,NA
1700253444.464955,1700253444.465856,vehicle.nissan.micra,0.0,NA
1700253444.520082,1700253444.521016,vehicle.nissan.micra,0.0,NA
1700253444.69852,1700253444.703459,vehicle.nissan.micra,0.0,NA
1700253444.790339,1700253444.791323,vehicle.nissan.micra,0.0,NA
1700253444.913705,1700253444.918322,vehicle.nissan.micra,0.0,NA
1700253444.919827,1700253444.925378,vehicle.nissan.micra,0.0,NA
1700253445.018592,1700253445.021115,vehicle.nissan.micra,0.0,NA
1700253445.15901,1700253445.162749,vehicle.nissan.micra,0.0,NA
1700253445.298331,1700253445.299756,vehicle.nissan.micra,0.0,NA
1700253445.317339,1700253445.318585,vehicle.nissan.micra,0.0,NA
1700253445.434276,1700253445.444098,vehicle.nissan.micra,0.0,NA
1700253445.638349,1700253445.640072,vehicle.nissan.micra,0.0,NA
1700253445.642993,1700253445.653635,vehicle.nissan.micra,0.0,NA
1700253445.717279,1700253445.718303,vehicle.nissan.micra,0.0,NA
1700253445.895251,1700253445.896403,vehicle.nissan.micra,0.0,NA
1700253446.001469,1700253446.002447,vehicle.nissan.micra,0.0,NA
1700253446.017561,1700253446.018452,vehicle.nissan.micra,0.0,NA
1700253446.11738,1700253446.118292,vehicle.nissan.micra,0.0,NA
1700253446.259858,1700253446.261829,vehicle.nissan.micra,0.0,NA
1700253446.358734,1700253446.362164,vehicle.nissan.micra,0.0,NA
1700253446.506935,1700253446.510727,vehicle.nissan.micra,0.0,NA
1700253446.558624,1700253446.559783,vehicle.nissan.micra,0.0,NA
1700253446.648547,1700253446.650659,vehicle.nissan.micra,0.0,NA
1700253446.758621,1700253446.760998,vehicle.nissan.micra,0.0,NA
1700253446.823782,1700253446.824915,vehicle.nissan.micra,0.0,NA
1700253446.917465,1700253446.919759,vehicle.nissan.micra,0.0,NA
1700253447.050744,1700253447.052408,vehicle.nissan.micra,0.0,NA
1700253447.198695,1700253447.199439,vehicle.nissan.micra,0.0,NA
1700253447.21774,1700253447.218816,vehicle.nissan.micra,0.0,NA
1700253447.427101,1700253447.430451,vehicle.nissan.micra,0.0,NA
1700253447.428009,1700253447.430576,vehicle.nissan.micra,0.0,NA
1700253447.531125,1700253447.532705,vehicle.nissan.micra,0.0,NA
1700253447.617419,1700253447.620416,vehicle.nissan.micra,0.0,NA
1700253447.806337,1700253447.80972,vehicle.nissan.micra,0.0,NA
1700253447.858584,1700253447.860633,vehicle.nissan.micra,0.0,NA
1700253448.003483,1700253448.005613,vehicle.nissan.micra,0.0,NA
1700253448.059391,1700253448.060269,vehicle.nissan.micra,0.0,NA
1700253448.118186,1700253448.120863,vehicle.nissan.micra,0.0,NA
1700253448.220371,1700253448.222319,vehicle.nissan.micra,0.0,NA
1700253448.318588,1700253448.319857,vehicle.nissan.micra,0.0,NA
1700253448.458793,1700253448.46025,vehicle.nissan.micra,0.0,NA
1700253448.562403,1700253448.563882,vehicle.nissan.micra,0.0,NA
1700253448.617706,1700253448.620619,vehicle.nissan.micra,0.0,NA
1700253448.762419,1700253448.7635,vehicle.nissan.micra,0.0,NA
1700253448.910376,1700253448.912847,vehicle.nissan.micra,0.0,NA
1700253448.958599,1700253448.95969,vehicle.nissan.micra,0.0,NA
1700253449.062529,1700253449.064331,vehicle.nissan.micra,0.0,NA
1700253449.198327,1700253449.19959,vehicle.nissan.micra,0.0,NA
1700253449.217241,1700253449.219031,vehicle.nissan.micra,0.0,NA
1700253449.378671,1700253449.380173,vehicle.nissan.micra,0.0,NA
1700253449.42251,1700253449.423968,vehicle.nissan.micra,0.0,NA
1700253449.602352,1700253449.603953,vehicle.nissan.micra,0.0,NA
1700253449.658587,1700253449.660881,vehicle.nissan.micra,0.0,NA
1700253449.717319,1700253449.719516,vehicle.nissan.micra,0.0,NA
1700253449.862536,1700253449.864372,vehicle.nissan.micra,0.0,NA
1700253449.918386,1700253449.919358,vehicle.nissan.micra,0.0,NA
1700253450.099168,1700253450.10071,vehicle.nissan.micra,0.0,NA
1700253450.158529,1700253450.159693,vehicle.nissan.micra,0.0,NA
1700253450.27459,1700253450.275739,vehicle.nissan.micra,0.0,NA
1700253450.317279,1700253450.318149,vehicle.nissan.micra,0.0,NA
1700253450.458633,1700253450.459787,vehicle.nissan.micra,0.0,NA
1700253450.519381,1700253450.520986,vehicle.nissan.micra,0.0,NA
1700253450.617301,1700253450.619104,vehicle.nissan.micra,0.0,NA
1700253450.758487,1700253450.761488,vehicle.nissan.micra,0.0,NA
1700253450.817296,1700253450.818119,vehicle.nissan.micra,0.0,NA
1700253450.918861,1700253450.91968,vehicle.nissan.micra,0.0,NA
1700253451.062557,1700253451.063668,vehicle.nissan.micra,0.0,NA
1700253451.194415,1700253451.195273,vehicle.nissan.micra,0.0,NA
1700253451.282335,1700253451.28359,vehicle.nissan.micra,0.0,NA
1700253451.358317,1700253451.359554,vehicle.nissan.micra,0.0,NA
1700253451.417515,1700253451.419388,vehicle.nissan.micra,0.0,NA
1700253451.562693,1700253451.564377,vehicle.nissan.micra,0.0,NA
1700253451.662739,1700253451.663422,vehicle.nissan.micra,0.0,NA
1700253451.806353,1700253451.809275,vehicle.nissan.micra,0.0,NA
1700253451.817549,1700253451.819033,vehicle.nissan.micra,0.0,NA
1700253451.990539,1700253451.995084,vehicle.nissan.micra,0.0,NA
1700253452.020712,1700253452.021352,vehicle.nissan.micra,0.0,NA
1700253452.166725,1700253452.168804,vehicle.nissan.micra,0.0,NA
1700253452.263417,1700253452.266772,vehicle.nissan.micra,0.0,NA
1700253452.31795,1700253452.319499,vehicle.nissan.micra,0.0,NA
1700253452.435334,1700253452.436254,vehicle.nissan.micra,0.0,NA
1700253452.562561,1700253452.563486,vehicle.nissan.micra,0.0,NA
1700253452.638789,1700253452.639746,vehicle.nissan.micra,0.0,NA
1700253452.762606,1700253452.763717,vehicle.nissan.micra,0.0,NA
1700253452.894254,1700253452.89519,vehicle.nissan.micra,0.0,NA
1700253453.042358,1700253453.046744,vehicle.nissan.micra,0.0,NA
1700253453.044291,1700253453.046838,vehicle.nissan.micra,0.0,NA
1700253453.134674,1700253453.136857,vehicle.nissan.micra,0.0,NA
1700253453.266416,1700253453.267396,vehicle.nissan.micra,0.0,NA
1700253453.418404,1700253453.42008,vehicle.nissan.micra,0.0,NA
1700253453.464929,1700253453.465731,vehicle.nissan.micra,0.0,NA
1700253453.558522,1700253453.56186,vehicle.nissan.micra,0.0,NA
1700253453.656419,1700253453.657735,vehicle.nissan.micra,0.0,NA
1700253453.786311,1700253453.787165,vehicle.nissan.micra,0.0,NA
1700253453.83272,1700253453.833503,vehicle.nissan.micra,0.0,NA
1700253453.919327,1700253453.920632,vehicle.nissan.micra,0.0,NA
1700253454.058639,1700253454.060422,vehicle.nissan.micra,0.0,NA
1700253454.190312,1700253454.191791,vehicle.nissan.micra,0.0,NA
1700253454.240299,1700253454.247136,vehicle.nissan.micra,0.0,NA
1700253454.362334,1700253454.36341,vehicle.nissan.micra,0.0,NA
1700253454.458635,1700253454.460208,vehicle.nissan.micra,0.0,NA
1700253454.598552,1700253454.599816,vehicle.nissan.micra,0.0,NA
1700253454.642484,1700253454.643554,vehicle.nissan.micra,0.0,NA
1700253454.731648,1700253454.734657,vehicle.nissan.micra,0.0,NA
1700253454.866365,1700253454.867707,vehicle.nissan.micra,0.0,NA
1700253454.917877,1700253454.918836,vehicle.nissan.micra,0.0,NA
1700253455.110352,1700253455.111184,vehicle.nissan.micra,0.0,NA
1700253455.159898,1700253455.160919,vehicle.nissan.micra,0.0,NA
1700253455.259424,1700253455.262373,vehicle.nissan.micra,0.0,NA
1700253455.366544,1700253455.367926,vehicle.nissan.micra,0.0,NA
1700253455.50231,1700253455.503093,vehicle.nissan.micra,0.0,NA
1700253455.610549,1700253455.613936,vehicle.nissan.micra,0.0,NA
1700253455.662621,1700253455.663528,vehicle.nissan.micra,0.0,NA
1700253455.79431,1700253455.795728,vehicle.nissan.micra,0.0,NA
1700253455.817361,1700253455.818249,vehicle.nissan.micra,0.0,NA
1700253455.997542,1700253455.998731,vehicle.nissan.micra,0.0,NA
1700253456.063948,1700253456.066125,vehicle.nissan.micra,0.0,NA
1700253456.194652,1700253456.196241,vehicle.nissan.micra,0.0,NA
1700253456.240423,1700253456.245633,vehicle.nissan.micra,0.0,NA
1700253456.318609,1700253456.31976,vehicle.nissan.micra,0.0,NA
1700253456.522367,1700253456.523916,vehicle.nissan.micra,0.0,NA
1700253456.619357,1700253456.620273,vehicle.nissan.micra,0.0,NA
1700253456.669195,1700253456.676808,vehicle.nissan.micra,0.0,NA
1700253456.734721,1700253456.735941,vehicle.nissan.micra,0.0,NA
1700253456.906378,1700253456.907688,vehicle.nissan.micra,0.0,NA
1700253456.958546,1700253456.960022,vehicle.nissan.micra,0.0,NA
1700253457.05866,1700253457.061661,vehicle.nissan.micra,0.0,NA
1700253457.117283,1700253457.11789,vehicle.nissan.micra,0.0,NA
1700253457.266608,1700253457.267373,vehicle.nissan.micra,0.0,NA
1700253457.317298,1700253457.318149,vehicle.nissan.micra,0.0,NA
1700253457.423146,1700253457.430421,vehicle.nissan.micra,0.0,NA
1700253457.535012,1700253457.53911,vehicle.nissan.micra,0.0,NA
1700253457.631184,1700253457.632924,vehicle.nissan.micra,0.0,NA
1700253457.806342,1700253457.808026,vehicle.nissan.micra,0.0,NA
1700253457.858558,1700253457.861042,vehicle.nissan.micra,0.0,NA
1700253457.95983,1700253457.962339,vehicle.nissan.micra,0.005601671855675869,NA
1700253458.017326,1700253458.019238,vehicle.nissan.micra,0.0020191719476633954,NA
1700253458.206321,1700253458.20706,vehicle.nissan.micra,0.0029873103299746222,NA
1700253458.258554,1700253458.260322,vehicle.nissan.micra,0.003251794417185118,NA
1700253458.390328,1700253458.391595,vehicle.nissan.micra,0.0,NA
1700253458.423474,1700253458.424831,vehicle.nissan.micra,0.0,NA
1700253458.58803,1700253458.591407,vehicle.nissan.micra,0.0,NA
1700253458.699034,1700253458.700312,vehicle.nissan.micra,0.0,NA
1700253458.742577,1700253458.744247,vehicle.nissan.micra,0.005334765731668088,NA
1700253458.846381,1700253458.848101,vehicle.nissan.micra,0.0007910268074886248,NA
1700253459.034345,1700253459.03692,vehicle.nissan.micra,0.0007485206946765198,NA
1700253459.035597,1700253459.037178,vehicle.nissan.micra,0.0007485206946765198,NA
1700253459.16287,1700253459.165265,vehicle.nissan.micra,0.0004054205679526074,NA
1700253459.256085,1700253459.257147,vehicle.nissan.micra,0.004244307506924637,NA
1700253459.358672,1700253459.359868,vehicle.nissan.micra,0.0008492111792455544,NA
1700253459.458599,1700253459.459518,vehicle.nissan.micra,0.0024922299910875878,NA
1700253459.552092,1700253459.553154,vehicle.nissan.micra,7.797395513075318e-05,NA
1700253459.624068,1700253459.625413,vehicle.nissan.micra,0.00042027270064905566,NA
1700253459.732946,1700253459.734073,vehicle.nissan.micra,0.00010088670107420816,NA
1700253459.878605,1700253459.881794,vehicle.nissan.micra,0.0006872852845238372,NA
1700253459.970746,1700253459.972274,vehicle.nissan.micra,0.00010307244567271388,NA
1700253460.036824,1700253460.040775,vehicle.nissan.micra,0.0012308999591555609,NA
1700253460.166678,1700253460.168151,vehicle.nissan.micra,0.0024313624043791286,NA
1700253460.30636,1700253460.308012,vehicle.nissan.micra,1.1429051582352407,NA
1700253460.411392,1700253460.414388,vehicle.nissan.micra,1.8351274965577937,NA
1700253460.458801,1700253460.460708,vehicle.nissan.micra,2.059335765544335,NA
1700253460.548388,1700253460.54985,vehicle.nissan.micra,2.5569730779888973,NA
1700253460.662263,1700253460.663341,vehicle.nissan.micra,3.1499575530718182,NA
1700253460.718707,1700253460.719436,vehicle.nissan.micra,3.3466124249594453,NA
1700253460.926422,1700253460.9275,vehicle.nissan.micra,4.4175965117419285,NA
1700253460.932398,1700253460.933494,vehicle.nissan.micra,4.4175965117419285,NA
1700253461.066704,1700253461.068198,vehicle.nissan.micra,5.020285481611839,NA
1700253461.117244,1700253461.118348,vehicle.nissan.micra,5.209772414143991,NA
1700253461.282575,1700253461.283635,vehicle.nissan.micra,6.1206830595923,NA
1700253461.37033,1700253461.371717,vehicle.nissan.micra,6.576289610114639,NA
1700253461.46311,1700253461.464816,vehicle.nissan.micra,6.967734803684048,NA
1700253461.561134,1700253461.563152,vehicle.nissan.micra,7.410018588359721,NA
1700253461.655301,1700253461.656501,vehicle.nissan.micra,7.8115701955486045,NA
1700253461.794429,1700253461.797401,vehicle.nissan.micra,7.896102162144843,NA
1700253461.822248,1700253461.824844,vehicle.nissan.micra,7.896102162144843,NA
1700253461.962827,1700253461.965876,vehicle.nissan.micra,7.817674299646452,NA
1700253462.056287,1700253462.057639,vehicle.nissan.micra,7.765315612754375,NA
1700253462.117555,1700253462.118912,vehicle.nissan.micra,7.736539038402966,NA
1700253462.262627,1700253462.264578,vehicle.nissan.micra,8.283394234808117,NA
1700253462.374268,1700253462.376354,vehicle.nissan.micra,8.927657418570899,NA
1700253462.458604,1700253462.460689,vehicle.nissan.micra,9.526887469727084,NA
1700253462.517416,1700253462.518462,vehicle.nissan.micra,9.78879801887784,NA
1700253462.711263,1700253462.71223,vehicle.nissan.micra,10.855370640652275,NA
1700253462.754558,1700253462.756987,vehicle.nissan.micra,10.855370640652275,NA
1700253462.887297,1700253462.888097,vehicle.nissan.micra,11.627487092035441,NA
1700253462.982411,1700253462.983201,vehicle.nissan.micra,11.980795950021328,NA
1700253463.074337,1700253463.07535,vehicle.nissan.micra,12.337626200741159,NA
1700253463.161538,1700253463.163222,vehicle.nissan.micra,12.809067897992831,NA
1700253463.305437,1700253463.306507,vehicle.nissan.micra,13.751561867085723,NA
1700253463.317552,1700253463.318954,vehicle.nissan.micra,13.751561867085723,NA
1700253463.474508,1700253463.479251,vehicle.nissan.micra,14.384408795932341,NA
1700253463.562396,1700253463.563448,vehicle.nissan.micra,14.82770153686107,NA
1700253463.619595,1700253463.621734,vehicle.nissan.micra,15.024947895537377,NA
1700253463.766586,1700253463.768907,vehicle.nissan.micra,15.521239159901265,NA
1700253463.829907,1700253463.837956,vehicle.nissan.micra,15.49223523222847,NA
1700253463.96262,1700253463.963387,vehicle.nissan.micra,15.309746912734084,NA
1700253464.058291,1700253464.059268,vehicle.nissan.micra,15.146116650854843,NA
1700253464.11807,1700253464.119434,vehicle.nissan.micra,15.054561654229632,NA
1700253464.30633,1700253464.30809,vehicle.nissan.micra,14.955616971089455,NA
1700253464.365156,1700253464.366675,vehicle.nissan.micra,14.93469371676713,NA
1700253464.540054,1700253464.540771,vehicle.nissan.micra,14.24750110148136,NA
1700253464.589148,1700253464.589951,vehicle.nissan.micra,14.15635039142845,NA
1700253464.66231,1700253464.664479,vehicle.nissan.micra,13.854222033345758,NA
1700253464.751799,1700253464.75578,vehicle.nissan.micra,13.107994070727832,NA
1700253464.882699,1700253464.883831,vehicle.nissan.micra,11.22273390609325,NA
1700253464.982986,1700253464.985179,vehicle.nissan.micra,9.888977944979695,NA
1700253465.01737,1700253465.018681,vehicle.nissan.micra,9.888977944979695,NA
1700253465.164102,1700253465.165766,vehicle.nissan.micra,6.964880884918698,NA
1700253465.259567,1700253465.26151,vehicle.nissan.micra,5.42744974119914,NA
1700253465.31733,1700253465.319475,vehicle.nissan.micra,4.656603188256661,NA
1700253465.482599,1700253465.483772,vehicle.nissan.micra,3.895675837801364,NA
1700253465.53157,1700253465.532866,vehicle.nissan.micra,3.8322149294158705,NA
1700253465.6743,1700253465.676393,vehicle.nissan.micra,3.6481939367477896,NA
1700253465.77846,1700253465.780141,vehicle.nissan.micra,3.527024696807756,NA
1700253465.861677,1700253465.863545,vehicle.nissan.micra,3.498272693086002,NA
1700253465.961879,1700253465.962608,vehicle.nissan.micra,3.4875752472066606,NA
1700253466.106388,1700253466.107316,vehicle.nissan.micra,3.451661216129325,NA
1700253466.210336,1700253466.213091,vehicle.nissan.micra,3.385148439267455,NA
1700253466.218427,1700253466.220182,vehicle.nissan.micra,3.385148439267455,NA
1700253466.358563,1700253466.360305,vehicle.nissan.micra,2.967346503511538,NA
1700253466.418582,1700253466.420841,vehicle.nissan.micra,2.904114107057043,NA
1700253466.606603,1700253466.609519,vehicle.nissan.micra,2.985868344280158,NA
1700253466.654569,1700253466.655892,vehicle.nissan.micra,3.054426978634588,NA
1700253466.786333,1700253466.79032,vehicle.nissan.micra,3.243057695506114,NA
1700253466.859563,1700253466.866362,vehicle.nissan.micra,3.4159169200947717,NA
1700253466.997287,1700253466.998497,vehicle.nissan.micra,3.865991476703331,NA
1700253467.067341,1700253467.069042,vehicle.nissan.micra,4.0814067886677075,NA
1700253467.158761,1700253467.161162,vehicle.nissan.micra,4.418552070145607,NA
1700253467.290313,1700253467.296537,vehicle.nissan.micra,4.94343955555069,NA
1700253467.378382,1700253467.379725,vehicle.nissan.micra,5.346945369829,NA
1700253467.422951,1700253467.424354,vehicle.nissan.micra,5.5214075574100026,NA
1700253467.574732,1700253467.577965,vehicle.nissan.micra,6.095919783238435,NA
1700253467.666366,1700253467.667952,vehicle.nissan.micra,6.072877516451172,NA
1700253467.717263,1700253467.718243,vehicle.nissan.micra,5.994341000311777,NA
1700253467.934442,1700253467.935355,vehicle.nissan.micra,5.950014977510958,NA
1700253468.02241,1700253468.023516,vehicle.nissan.micra,5.946091150696695,NA
1700253468.024521,1700253468.029387,vehicle.nissan.micra,5.946091150696695,NA
1700253468.11753,1700253468.119374,vehicle.nissan.micra,5.896551570931547,NA
1700253468.261478,1700253468.264128,vehicle.nissan.micra,5.884177974233331,NA
1700253468.402367,1700253468.404669,vehicle.nissan.micra,4.874143302417654,NA
1700253468.494348,1700253468.497071,vehicle.nissan.micra,4.151077057370263,NA
1700253468.52,1700253468.521104,vehicle.nissan.micra,4.151077057370263,NA
1700253468.617549,1700253468.619086,vehicle.nissan.micra,3.74067558489386,NA
1700253468.806416,1700253468.807975,vehicle.nissan.micra,3.42764059390574,NA
1700253468.862616,1700253468.863889,vehicle.nissan.micra,3.418202341819729,NA
1700253468.952245,1700253468.954272,vehicle.nissan.micra,3.3114957278712978,NA
1700253469.08268,1700253469.08514,vehicle.nissan.micra,3.0203992589026787,NA
1700253469.177594,1700253469.179985,vehicle.nissan.micra,2.789472881333101,NA
1700253469.326601,1700253469.328291,vehicle.nissan.micra,2.4235036160313257,NA
1700253469.370488,1700253469.371549,vehicle.nissan.micra,2.37381741112974,NA
1700253469.502439,1700253469.503939,vehicle.nissan.micra,2.213747273858416,NA
1700253469.546491,1700253469.548264,vehicle.nissan.micra,2.149762338596182,NA
1700253469.642787,1700253469.647086,vehicle.nissan.micra,2.1302238627559347,NA
1700253469.774342,1700253469.775247,vehicle.nissan.micra,2.1497458234758957,NA
1700253469.820668,1700253469.821324,vehicle.nissan.micra,2.176169916270075,NA
1700253470.005994,1700253470.007137,vehicle.nissan.micra,2.3702421295886635,NA
1700253470.017266,1700253470.021415,vehicle.nissan.micra,2.3702421295886635,NA
1700253470.206403,1700253470.208217,vehicle.nissan.micra,2.724024844095413,NA
1700253470.261103,1700253470.261891,vehicle.nissan.micra,2.922165206186431,NA
1700253470.36265,1700253470.36475,vehicle.nissan.micra,3.0995474650324377,NA
1700253470.420131,1700253470.421256,vehicle.nissan.micra,3.3141948755530324,NA
1700253470.531567,1700253470.53262,vehicle.nissan.micra,3.687505130303885,NA
1700253470.747006,1700253470.747727,vehicle.nissan.micra,3.978887660161326,NA
1700253470.802366,1700253470.803789,vehicle.nissan.micra,3.966709534699235,NA
1700253470.894351,1700253470.896103,vehicle.nissan.micra,3.9551154983544663,NA
1700253470.998723,1700253471.000435,vehicle.nissan.micra,3.936735488898781,NA
1700253471.042903,1700253471.045479,vehicle.nissan.micra,3.936735488898781,NA
1700253471.1353,1700253471.13653,vehicle.nissan.micra,3.982758810499455,NA
1700253471.228078,1700253471.229931,vehicle.nissan.micra,4.4879583542938795,NA
1700253471.322941,1700253471.330462,vehicle.nissan.micra,5.215473959675723,NA
1700253471.466587,1700253471.467824,vehicle.nissan.micra,5.95889627785356,NA
1700253471.602312,1700253471.604688,vehicle.nissan.micra,6.8242012280731945,NA
1700253471.695015,1700253471.697193,vehicle.nissan.micra,7.33190476156616,NA
1700253471.738476,1700253471.740478,vehicle.nissan.micra,7.496601957630861,NA
1700253471.93037,1700253471.939169,vehicle.nissan.micra,8.43639157902261,NA
1700253472.022377,1700253472.025536,vehicle.nissan.micra,8.470623346251951,NA
1700253472.023221,1700253472.025697,vehicle.nissan.micra,8.470623346251951,NA
1700253472.207129,1700253472.208723,vehicle.nissan.micra,7.974351372806015,NA
1700253472.258608,1700253472.26226,vehicle.nissan.micra,7.868710947582903,NA
1700253472.398598,1700253472.399419,vehicle.nissan.micra,7.222364945112781,NA
1700253472.44254,1700253472.443252,vehicle.nissan.micra,7.106098767465661,NA
1700253472.582979,1700253472.58422,vehicle.nissan.micra,6.485926785531232,NA
1700253472.633835,1700253472.635381,vehicle.nissan.micra,6.311846128032111,NA
1700253472.830423,1700253472.832174,vehicle.nissan.micra,4.418784383433142,NA
1700253472.874636,1700253472.875825,vehicle.nissan.micra,4.401598453515435,NA
1700253472.966438,1700253472.967211,vehicle.nissan.micra,4.388771879161206,NA
1700253473.058579,1700253473.059993,vehicle.nissan.micra,4.374375715368967,NA
1700253473.160197,1700253473.162815,vehicle.nissan.micra,4.125079063415347,NA
1700253473.282974,1700253473.286693,vehicle.nissan.micra,3.3884233088119853,NA
1700253473.317939,1700253473.320565,vehicle.nissan.micra,3.187753186538873,NA
1700253473.421234,1700253473.422818,vehicle.nissan.micra,2.8257222890044718,NA
1700253473.558654,1700253473.559481,vehicle.nissan.micra,2.2826489512327837,NA
1700253473.698576,1700253473.699975,vehicle.nissan.micra,1.9583095242773612,NA
1700253473.790906,1700253473.792283,vehicle.nissan.micra,1.6845979555198227,NA
1700253473.900276,1700253473.901215,vehicle.nissan.micra,1.4619114591006281,NA
1700253473.917407,1700253473.918985,vehicle.nissan.micra,1.4619114591006281,NA
1700253474.062595,1700253474.063818,vehicle.nissan.micra,1.3960136852852136,NA
1700253474.158893,1700253474.159826,vehicle.nissan.micra,1.1772245376283623,NA
1700253474.262336,1700253474.263368,vehicle.nissan.micra,1.0380181590757458,NA
1700253474.358561,1700253474.359665,vehicle.nissan.micra,0.9365878679074553,NA
1700253474.42675,1700253474.427477,vehicle.nissan.micra,0.8510489542946309,NA
1700253474.520588,1700253474.521974,vehicle.nissan.micra,0.698056159860646,NA
1700253474.706385,1700253474.707246,vehicle.nissan.micra,0.2457031967969718,NA
1700253474.810321,1700253474.811833,vehicle.nissan.micra,0.1265504359765394,NA
1700253474.822675,1700253474.824898,vehicle.nissan.micra,0.1265504359765394,NA
1700253474.974759,1700253474.976361,vehicle.nissan.micra,0.3193502198114223,NA
1700253475.022589,1700253475.023483,vehicle.nissan.micra,0.34197476804485694,NA
1700253475.186596,1700253475.187784,vehicle.nissan.micra,0.31409218183992793,NA
1700253475.282434,1700253475.283383,vehicle.nissan.micra,0.2004315699223246,NA
1700253475.426369,1700253475.428531,vehicle.nissan.micra,0.08735698501145144,NA
1700253475.428802,1700253475.429639,vehicle.nissan.micra,0.08735698501145144,NA
1700253475.530852,1700253475.531649,vehicle.nissan.micra,0.10464175663557056,NA
1700253475.66065,1700253475.661596,vehicle.nissan.micra,0.21809456618401568,NA
1700253475.782588,1700253475.783381,vehicle.nissan.micra,0.24762325719499304,NA
1700253475.871644,1700253475.872357,vehicle.nissan.micra,0.2415173594963765,NA
1700253475.958559,1700253475.959609,vehicle.nissan.micra,0.2262448186558752,NA
1700253476.050601,1700253476.051422,vehicle.nissan.micra,0.21217042388288365,NA
1700253476.190308,1700253476.191357,vehicle.nissan.micra,0.17625886798417084,NA
1700253476.235451,1700253476.237248,vehicle.nissan.micra,0.16783777164396516,NA
1700253476.378554,1700253476.379677,vehicle.nissan.micra,0.0732240964169788,NA
1700253476.470563,1700253476.471726,vehicle.nissan.micra,0.057735459898239534,NA
1700253476.558567,1700253476.560065,vehicle.nissan.micra,0.05890379224517063,NA
1700253476.690558,1700253476.691929,vehicle.nissan.micra,0.04907124925951553,NA
1700253476.734879,1700253476.736459,vehicle.nissan.micra,0.04539496276683899,NA
1700253476.822713,1700253476.823967,vehicle.nissan.micra,0.03526151553705349,NA
