Index,Time_Sent,Time_Received,Vehicle_Type,Vehicle_Speed,Grade
3073,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3078,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3089,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3094,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3104,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3109,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3125,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3129,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3144,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3146,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3158,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3169,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3171,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3183,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3188,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3194,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3213,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3214,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3222,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3230,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3238,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3247,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3257,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3265,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3275,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3285,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3294,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3302,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3312,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3313,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3322,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3336,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3337,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3351,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3358,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3359,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3374,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3376,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3386,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3393,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3403,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3409,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3418,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3426,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3439,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3447,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3451,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3461,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3470,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3477,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3482,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3491,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3497,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3510,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3512,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3525,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3527,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3535,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3550,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3559,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3564,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3577,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3579,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3585,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3603,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3622,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3623,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3630,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3642,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3655,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3656,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3666,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3681,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3697,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3706,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3713,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3720,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3727,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3732,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3747,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3749,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3759,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3766,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3781,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3786,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3798,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3804,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3812,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3825,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3831,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3839,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3845,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3859,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3865,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3868,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3881,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3892,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3893,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3905,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3912,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3920,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3926,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3935,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3942,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3947,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3960,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3971,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3974,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3986,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3993,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
3999,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4010,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4014,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4026,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4035,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4039,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4050,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4052,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4067,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4071,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4089,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4095,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4100,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4108,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4120,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4130,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4133,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4136,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4154,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4156,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4169,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4172,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4180,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4193,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4195,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4221,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4230,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4235,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4242,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4255,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4258,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4271,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4281,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4286,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4305,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4308,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4324,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4325,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4337,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4341,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4351,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4356,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4384,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4390,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4406,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4407,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4412,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4423,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4435,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4437,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4448,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4462,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4463,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4470,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4486,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4516,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4518,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4528,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4536,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4547,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4557,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4562,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4567,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4585,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4595,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4603,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4614,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4624,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4628,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4644,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4645,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4652,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4661,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4673,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4677,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4690,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4691,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4699,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4705,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4715,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4732,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4741,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4749,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4759,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4771,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4774,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4781,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4793,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4794,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4809,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4810,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4828,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4830,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4835,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4847,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4852,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4872,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4873,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4884,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4888,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4896,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4902,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4910,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4922,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4927,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4935,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4949,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4969,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4977,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4982,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
4989,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5000,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5006,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5016,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5021,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5033,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5037,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5048,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5055,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5059,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5070,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5079,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5085,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5096,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5121,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5131,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5133,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5139,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5153,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5163,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5166,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5174,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5183,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5193,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5196,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5203,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5214,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5224,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5229,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5238,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5244,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5257,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5261,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5270,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5281,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5283,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5297,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5302,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5313,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5319,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5333,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5339,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5343,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5354,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5356,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5369,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5374,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5386,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5390,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5396,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5410,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5421,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5423,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5429,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5442,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5444,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5451,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5456,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5474,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5480,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5488,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5520,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5539,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5556,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5559,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5568,1700250000.0,1700250000.0,vehicle.nissan.micra,0.005601671783958874,NA
5584,1700250000.0,1700250000.0,vehicle.nissan.micra,0.002019171970024594,NA
5601,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0029873088336696964,NA
5603,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0032517935408411156,NA
5615,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5619,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5643,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5663,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0,NA
5666,1700250000.0,1700250000.0,vehicle.nissan.micra,0.005334765615496992,NA
5676,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0007910291436249363,NA
5705,1700250000.0,1700250000.0,vehicle.nissan.micra,0.000748520224662634,NA
5706,1700250000.0,1700250000.0,vehicle.nissan.micra,0.000748520224662634,NA
5716,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0004054248932909769,NA
5725,1700250000.0,1700250000.0,vehicle.nissan.micra,0.004244307266482247,NA
5733,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0008492124287455995,NA
5743,1700250000.0,1700250000.0,vehicle.nissan.micra,0.002492230311834161,NA
5754,1700250000.0,1700250000.0,vehicle.nissan.micra,7.794549377609972e-05,NA
5761,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0004202704498403379,NA
5772,1700250000.0,1700250000.0,vehicle.nissan.micra,0.00010087259290808381,NA
5791,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0006872825854595764,NA
5801,1700250000.0,1700250000.0,vehicle.nissan.micra,0.00010304358301223808,NA
5808,1700250000.0,1700250000.0,vehicle.nissan.micra,0.0012308996143573204,NA
5818,1700250000.0,1700250000.0,vehicle.nissan.micra,0.002431362772860932,NA
5844,1700250000.0,1700250000.0,vehicle.nissan.micra,1.1429051581745029,NA
5859,1700250000.0,1700250000.0,vehicle.nissan.micra,1.8351274961022264,NA
5862,1700250000.0,1700250000.0,vehicle.nissan.micra,2.0593357658152596,NA
5872,1700250000.0,1700250000.0,vehicle.nissan.micra,2.5569730778300412,NA
5884,1700250000.0,1700250000.0,vehicle.nissan.micra,3.149957552762294,NA
5887,1700250000.0,1700250000.0,vehicle.nissan.micra,3.346612424848305,NA
5903,1700250000.0,1700250000.0,vehicle.nissan.micra,4.417596512001407,NA
5904,1700250000.0,1700250000.0,vehicle.nissan.micra,4.417596512001407,NA
5914,1700250000.0,1700250000.0,vehicle.nissan.micra,5.020285481740759,NA
5920,1700250000.0,1700250000.0,vehicle.nissan.micra,5.209772414676831,NA
5936,1700250000.0,1700250000.0,vehicle.nissan.micra,6.12068305941225,NA
5957,1700250000.0,1700250000.0,vehicle.nissan.micra,6.576289609813502,NA
5966,1700250000.0,1700250000.0,vehicle.nissan.micra,6.967734803830074,NA
5977,1700250000.0,1700250000.0,vehicle.nissan.micra,7.410018588195676,NA
5984,1700250000.0,1700250000.0,vehicle.nissan.micra,7.811570195915809,NA
5996,1700250000.0,1700250000.0,vehicle.nissan.micra,7.896102162392609,NA
5998,1700250000.0,1700250000.0,vehicle.nissan.micra,7.896102162392609,NA
6015,1700250000.0,1700250000.0,vehicle.nissan.micra,7.817674299798666,NA
6022,1700250000.0,1700250000.0,vehicle.nissan.micra,7.7653156124364715,NA
6028,1700250000.0,1700250000.0,vehicle.nissan.micra,7.7365390386803154,NA
6039,1700250000.0,1700250000.0,vehicle.nissan.micra,8.28339423496126,NA
6049,1700250000.0,1700250000.0,vehicle.nissan.micra,8.927657418853348,NA
6055,1700250000.0,1700250000.0,vehicle.nissan.micra,9.526887470165976,NA
6062,1700250000.0,1700250000.0,vehicle.nissan.micra,9.788798019304966,NA
6076,1700250000.0,1700250000.0,vehicle.nissan.micra,10.855370641054451,NA
6083,1700250000.0,1700250000.0,vehicle.nissan.micra,10.855370641054451,NA
6103,1700250000.0,1700250000.0,vehicle.nissan.micra,11.62748709506353,NA
6113,1700250000.0,1700250000.0,vehicle.nissan.micra,11.980795951308306,NA
6126,1700250000.0,1700250000.0,vehicle.nissan.micra,12.337626201617349,NA
6138,1700250000.0,1700250000.0,vehicle.nissan.micra,12.809067902555295,NA
6152,1700250000.0,1700250000.0,vehicle.nissan.micra,13.751561870435362,NA
6153,1700250000.0,1700250000.0,vehicle.nissan.micra,13.751561870435362,NA
6166,1700250000.0,1700250000.0,vehicle.nissan.micra,14.384408794842814,NA
6171,1700250000.0,1700250000.0,vehicle.nissan.micra,14.82770153229164,NA
6180,1700250000.0,1700250000.0,vehicle.nissan.micra,15.024947897977002,NA
6201,1700250000.0,1700250000.0,vehicle.nissan.micra,15.521239160124,NA
6223,1700250000.0,1700250000.0,vehicle.nissan.micra,15.492235232830899,NA
6237,1700250000.0,1700250000.0,vehicle.nissan.micra,15.309746908545481,NA
6246,1700250000.0,1700250000.0,vehicle.nissan.micra,15.146116648326046,NA
6253,1700250000.0,1700250000.0,vehicle.nissan.micra,15.054561656462766,NA
6271,1700250000.0,1700250000.0,vehicle.nissan.micra,14.955616967425847,NA
6275,1700250000.0,1700250000.0,vehicle.nissan.micra,14.93469371438354,NA
6294,1700250000.0,1700250000.0,vehicle.nissan.micra,14.247501098675714,NA
6300,1700250000.0,1700250000.0,vehicle.nissan.micra,14.156350391036108,NA
6306,1700250000.0,1700250000.0,vehicle.nissan.micra,13.854222033159772,NA
6311,1700250000.0,1700250000.0,vehicle.nissan.micra,13.1079940690909,NA
6333,1700250000.0,1700250000.0,vehicle.nissan.micra,11.22273390623093,NA
6337,1700250000.0,1700250000.0,vehicle.nissan.micra,9.888977945110593,NA
6342,1700250000.0,1700250000.0,vehicle.nissan.micra,9.888977945110593,NA
6353,1700250000.0,1700250000.0,vehicle.nissan.micra,6.964880885123454,NA
6360,1700250000.0,1700250000.0,vehicle.nissan.micra,5.427449740888009,NA
6367,1700250000.0,1700250000.0,vehicle.nissan.micra,4.656603188397939,NA
6381,1700250000.0,1700250000.0,vehicle.nissan.micra,3.8956758379773886,NA
6385,1700250000.0,1700250000.0,vehicle.nissan.micra,3.8322149299038974,NA
6402,1700250000.0,1700250000.0,vehicle.nissan.micra,3.648193937100152,NA
6409,1700250000.0,1700250000.0,vehicle.nissan.micra,3.5270246969833936,NA
6427,1700250000.0,1700250000.0,vehicle.nissan.micra,3.498272693125062,NA
6440,1700250000.0,1700250000.0,vehicle.nissan.micra,3.487575247425166,NA
6456,1700250000.0,1700250000.0,vehicle.nissan.micra,3.451661216006807,NA
6464,1700250000.0,1700250000.0,vehicle.nissan.micra,3.3851484388857163,NA
6465,1700250000.0,1700250000.0,vehicle.nissan.micra,3.3851484388857163,NA
6476,1700250000.0,1700250000.0,vehicle.nissan.micra,2.9673465033980473,NA
6501,1700250000.0,1700250000.0,vehicle.nissan.micra,2.9041141067922545,NA
6515,1700250000.0,1700250000.0,vehicle.nissan.micra,2.985868343919165,NA
6517,1700250000.0,1700250000.0,vehicle.nissan.micra,3.054426978193708,NA
6529,1700250000.0,1700250000.0,vehicle.nissan.micra,3.243057695000007,NA
6537,1700250000.0,1700250000.0,vehicle.nissan.micra,3.4159169206359965,NA
6552,1700250000.0,1700250000.0,vehicle.nissan.micra,3.865991476480757,NA
