Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
67.58,toyota.prius,2.84,-1.09241
67.68,toyota.prius,2.84,-1.07687
67.78,toyota.prius,2.85,-1.06341
67.88,toyota.prius,2.85,-1.06341
67.99,toyota.prius,2.86,-1.05393
68.09,toyota.prius,2.87,-1.05194
68.19,toyota.prius,2.88,-1.06012
68.29,toyota.prius,2.89,-1.07556
68.39,toyota.prius,2.95,-1.08975
68.49,toyota.prius,3.0,-1.0975
68.6,toyota.prius,3.0,-1.0975
68.7,toyota.prius,2.99,-1.09997
68.8,toyota.prius,2.98,-1.09918
68.9,toyota.prius,2.97,-1.09353
69.0,toyota.prius,2.91,-1.09353
69.1,toyota.prius,2.9,-1.0841
69.21,toyota.prius,2.89,-1.07165
69.31,toyota.prius,2.89,-1.05811
69.41,toyota.prius,2.89,-1.04553
69.51,toyota.prius,2.88,-1.04553
69.61,toyota.prius,2.88,-1.0343
69.71,toyota.prius,2.89,-1.026
69.82,toyota.prius,2.89,-1.02204
69.92,toyota.prius,2.9,-1.02484
70.02,toyota.prius,2.9,-1.02484
70.12,toyota.prius,2.91,-1.03641
70.22,toyota.prius,2.92,-1.0509
70.32,toyota.prius,2.92,-1.06079
70.42,toyota.prius,2.92,-1.06613
70.53,toyota.prius,2.92,-1.06613
70.63,toyota.prius,2.91,-1.06686
70.73,toyota.prius,2.91,-1.0632
70.83,toyota.prius,2.9,-1.05636
70.93,toyota.prius,2.9,-1.0459
71.03,toyota.prius,2.89,-1.0459
71.14,toyota.prius,2.89,-0.99847
71.24,toyota.prius,2.88,-0.92718
71.34,toyota.prius,2.88,-0.89508
71.44,toyota.prius,2.89,-0.88165
71.54,toyota.prius,2.94,-0.8789
71.64,toyota.prius,2.94,-0.8789
71.74,toyota.prius,2.95,-0.88339
71.85,toyota.prius,2.95,-0.89581
71.95,toyota.prius,2.95,-0.91134
72.05,toyota.prius,2.95,-0.92318
72.15,toyota.prius,2.95,-0.92318
72.25,toyota.prius,2.95,-0.86944
72.35,toyota.prius,2.95,-0.89004
72.45,toyota.prius,2.94,-0.91647
72.56,toyota.prius,2.93,-0.84429
72.66,toyota.prius,2.93,-0.84429
72.76,toyota.prius,2.92,-0.87
72.86,toyota.prius,2.91,-0.89359
72.96,toyota.prius,2.91,-0.89493
73.06,toyota.prius,2.91,-0.92178
73.16,toyota.prius,2.96,-0.93649
73.26,toyota.prius,2.96,-0.93649
73.37,toyota.prius,2.95,-0.89249
73.47,toyota.prius,2.96,-0.87451
73.57,toyota.prius,2.96,-0.95208
73.67,toyota.prius,2.96,-0.91178
73.77,toyota.prius,2.96,-0.91178
73.87,toyota.prius,2.96,-0.90076
73.98,toyota.prius,2.96,-0.86383
74.08,toyota.prius,2.95,-0.80682
74.18,toyota.prius,2.95,-0.86411
74.28,toyota.prius,2.99,-0.88672
74.38,toyota.prius,2.98,-0.88672
74.48,toyota.prius,2.97,-0.88935
74.58,toyota.prius,2.96,-0.88348
74.69,toyota.prius,2.95,-0.87118
74.79,toyota.prius,2.94,-0.85849
74.89,toyota.prius,2.94,-0.85849
74.99,toyota.prius,2.93,-0.88174
75.09,toyota.prius,2.93,-0.9324
75.19,toyota.prius,2.93,-0.86899
75.3,toyota.prius,2.94,-0.84592
75.4,toyota.prius,2.94,-0.84592
75.5,toyota.prius,2.94,-0.81061
75.6,toyota.prius,2.95,-0.79876
75.7,toyota.prius,2.95,-0.78704
75.8,toyota.prius,2.94,-0.76947
75.9,toyota.prius,2.94,-0.76947
76.01,toyota.prius,2.94,-0.82651
76.11,toyota.prius,2.93,-0.87112
76.21,toyota.prius,2.93,-0.88461
76.31,toyota.prius,2.92,-0.8836
76.41,toyota.prius,2.96,-0.93451
76.51,toyota.prius,3.01,-0.93039
76.61,toyota.prius,2.99,-0.93039
76.72,toyota.prius,2.98,-0.93292
76.82,toyota.prius,2.97,-0.9466
76.92,toyota.prius,2.97,-0.86633
77.02,toyota.prius,2.97,-0.83362
77.12,toyota.prius,3.03,-0.82534
77.22,toyota.prius,3.02,-0.82534
77.32,toyota.prius,3.02,-0.83218
77.43,toyota.prius,3.02,-0.8497
77.53,toyota.prius,3.02,-0.86997
77.63,toyota.prius,3.01,-0.8822
77.73,toyota.prius,3.0,-0.8822
77.83,toyota.prius,2.99,-0.88922
77.93,toyota.prius,2.98,-0.89087
78.04,toyota.prius,2.97,-0.88818
78.14,toyota.prius,2.96,-0.8807
78.24,toyota.prius,3.0,-0.87155
78.34,toyota.prius,3.04,-0.85989
78.44,toyota.prius,3.02,-0.85989
78.54,toyota.prius,3.01,-0.84921
78.65,toyota.prius,2.99,-0.83871
78.75,toyota.prius,2.99,-0.83115
78.85,toyota.prius,2.98,-0.82672
78.95,toyota.prius,3.04,-0.828
79.05,toyota.prius,3.09,-0.83609
79.15,toyota.prius,3.14,-0.85349
79.26,toyota.prius,3.13,-0.85349
79.36,toyota.prius,3.12,-0.87161
79.46,toyota.prius,3.1,-0.88727
79.56,toyota.prius,3.09,-0.89856
79.66,toyota.prius,3.07,-0.90225
79.76,toyota.prius,3.1,-0.90133
79.86,toyota.prius,3.13,-0.89495
79.97,toyota.prius,3.1,-0.89495
80.07,toyota.prius,3.07,-0.88534
80.17,toyota.prius,3.05,-0.87171
80.27,toyota.prius,3.03,-0.86041
80.37,toyota.prius,3.01,-0.84763
80.47,toyota.prius,3.05,-0.83743
80.57,toyota.prius,3.08,-0.82776
80.68,toyota.prius,3.12,-0.82169
80.78,toyota.prius,3.16,-0.8172
80.88,toyota.prius,3.15,-0.8172
80.98,toyota.prius,3.13,-0.8186
81.08,toyota.prius,3.13,-0.82699
81.18,toyota.prius,3.12,-0.84631
81.28,toyota.prius,3.11,-0.87039
81.39,toyota.prius,3.16,-0.88928
81.49,toyota.prius,3.2,-0.89657
81.59,toyota.prius,3.23,-0.89831
81.69,toyota.prius,3.25,-0.89395
81.79,toyota.prius,3.27,-0.8868
81.89,toyota.prius,3.29,-0.87564
81.99,toyota.prius,3.31,-0.86465
82.1,toyota.prius,3.32,-0.854
82.2,toyota.prius,3.34,-0.84659
82.3,toyota.prius,3.36,-0.78042
82.4,toyota.prius,3.33,-0.78042
82.5,toyota.prius,3.3,-0.77277
82.6,toyota.prius,3.27,-0.8205
82.7,toyota.prius,3.25,-0.84967
82.81,toyota.prius,3.23,-0.87628
82.91,toyota.prius,3.27,-0.90356
83.01,toyota.prius,3.31,-0.92425
83.11,toyota.prius,3.33,-0.97216
83.21,toyota.prius,3.36,-1.03778
83.31,toyota.prius,3.32,-1.03778
83.41,toyota.prius,3.28,-1.00381
83.52,toyota.prius,3.25,-0.96701
83.62,toyota.prius,3.22,-0.9498
83.72,toyota.prius,3.18,-0.93847
83.82,toyota.prius,3.21,-0.93155
83.92,toyota.prius,3.23,-0.92554
84.02,toyota.prius,3.25,-0.92224
84.13,toyota.prius,3.28,-0.91904
84.23,toyota.prius,3.31,-0.91946
84.33,toyota.prius,3.33,-0.92447
84.43,toyota.prius,3.36,-0.93729
84.53,toyota.prius,3.39,-0.95837
84.63,toyota.prius,3.42,-0.98342
84.74,toyota.prius,3.44,-1.00437
84.84,toyota.prius,3.46,-1.02114
84.94,toyota.prius,3.47,-1.02935
85.04,toyota.prius,3.42,-1.02935
85.14,toyota.prius,3.38,-1.03378
85.24,toyota.prius,3.33,-1.03244
85.34,toyota.prius,3.29,-1.02893
85.45,toyota.prius,3.25,-1.0234
85.55,toyota.prius,3.27,-1.01834
85.65,toyota.prius,3.29,-1.01187
85.75,toyota.prius,3.31,-1.00876
85.85,toyota.prius,3.33,-1.00711
85.95,toyota.prius,3.35,-1.00863
86.06,toyota.prius,3.38,-1.01639
86.16,toyota.prius,3.41,-1.03375
86.26,toyota.prius,3.43,-1.05675
86.36,toyota.prius,3.45,-1.07983
86.46,toyota.prius,3.47,-1.09493
86.56,toyota.prius,3.49,-1.10489
86.67,toyota.prius,3.5,-1.11093
86.77,toyota.prius,3.5,-1.11246
86.87,toyota.prius,3.51,-1.10931
86.97,toyota.prius,3.51,-1.10278
87.07,toyota.prius,3.51,-1.09235
87.17,toyota.prius,3.52,-1.08322
87.27,toyota.prius,3.52,-1.0733
87.38,toyota.prius,3.53,-1.06592
87.48,toyota.prius,3.54,-1.06155
87.58,toyota.prius,3.55,-1.06192
87.68,toyota.prius,3.56,-1.06753
87.78,toyota.prius,3.57,-1.08127
87.88,toyota.prius,3.58,-1.09457
87.99,toyota.prius,3.59,-1.10693
88.09,toyota.prius,3.59,-1.11575
88.19,toyota.prius,3.65,-1.12958
88.29,toyota.prius,3.69,-1.13068
88.39,toyota.prius,3.73,-1.12717
88.49,toyota.prius,3.76,-1.12262
88.6,toyota.prius,3.79,-1.11527
88.7,toyota.prius,3.77,-1.10885
88.8,toyota.prius,3.75,-1.10083
88.9,toyota.prius,3.74,-1.09424
89.0,toyota.prius,3.73,-1.0884
89.1,toyota.prius,3.73,-1.08679
89.2,toyota.prius,3.73,-1.08966
89.31,toyota.prius,3.73,-1.09754
89.41,toyota.prius,3.73,-1.11444
89.51,toyota.prius,3.73,-1.13779
89.61,toyota.prius,3.73,-1.15374
89.71,toyota.prius,3.73,-1.16022
89.81,toyota.prius,3.71,-1.1596
89.92,toyota.prius,3.7,-1.15555
90.02,toyota.prius,3.69,-1.14413
90.12,toyota.prius,3.67,-1.12933
90.22,toyota.prius,3.66,-1.11325
90.32,toyota.prius,3.64,-1.09954
90.42,toyota.prius,3.64,-1.08624
90.52,toyota.prius,3.69,-1.06808
90.63,toyota.prius,3.74,-1.06436
90.73,toyota.prius,3.79,-1.069
90.83,toyota.prius,3.84,-1.09399
90.93,toyota.prius,3.89,-1.15186
91.03,toyota.prius,3.87,-1.21021
91.13,toyota.prius,3.86,-1.24169
91.23,toyota.prius,3.84,-1.18356
91.34,toyota.prius,3.82,-1.1011
91.44,toyota.prius,3.8,-1.1384
91.54,toyota.prius,3.78,-1.15164
91.64,toyota.prius,3.76,-1.1333
91.74,toyota.prius,3.74,-1.08304
91.84,toyota.prius,3.78,-0.94113
91.95,toyota.prius,3.82,-0.95931
92.05,toyota.prius,3.86,-1.04437
92.15,toyota.prius,3.91,-1.09155
92.25,toyota.prius,3.95,-1.11407
92.35,toyota.prius,3.93,-1.13513
92.45,toyota.prius,3.92,-1.16782
92.55,toyota.prius,3.9,-1.21835
92.66,toyota.prius,3.88,-1.23971
92.76,toyota.prius,3.86,-1.21066
92.86,toyota.prius,3.89,-1.15063
92.96,toyota.prius,3.91,-1.13413
93.06,toyota.prius,3.94,-1.12057
93.16,toyota.prius,3.96,-1.10727
93.26,toyota.prius,3.98,-1.09915
93.37,toyota.prius,3.96,-1.09325
93.47,toyota.prius,3.93,-1.08901
93.57,toyota.prius,3.92,-1.08923
93.67,toyota.prius,3.9,-1.10068
93.77,toyota.prius,3.89,-1.11804
93.87,toyota.prius,3.88,-1.13941
93.97,toyota.prius,3.86,-1.15555
94.07,toyota.prius,3.84,-1.16137
94.18,toyota.prius,3.87,-1.16248
94.28,toyota.prius,3.9,-1.15805
94.38,toyota.prius,3.92,-1.14904
94.48,toyota.prius,3.94,-1.13852
94.58,toyota.prius,3.96,-1.12598
94.68,toyota.prius,3.93,-1.11355
94.79,toyota.prius,3.91,-1.10495
94.89,toyota.prius,3.89,-1.09332
94.99,toyota.prius,3.87,-1.08332
95.09,toyota.prius,3.86,-1.07898
95.19,toyota.prius,3.85,-1.08569
95.29,toyota.prius,3.84,-1.09606
95.39,toyota.prius,3.83,-1.10491
95.5,toyota.prius,3.82,-1.10254
95.6,toyota.prius,3.8,-1.09842
95.7,toyota.prius,3.78,-1.09411
95.8,toyota.prius,3.76,-1.09506
95.9,toyota.prius,3.74,-1.09082
96.0,toyota.prius,3.73,-1.08444
96.11,toyota.prius,3.71,-1.07571
96.21,toyota.prius,3.75,-1.08966
96.31,toyota.prius,3.8,-1.10672
96.41,toyota.prius,3.85,-1.12258
96.51,toyota.prius,3.89,-1.14224
96.61,toyota.prius,3.94,-1.17377
96.71,toyota.prius,3.92,-1.21206
96.82,toyota.prius,3.91,-1.23944
96.92,toyota.prius,3.89,-1.25333
97.02,toyota.prius,3.87,-1.26147
97.12,toyota.prius,3.84,-1.26679
97.22,toyota.prius,3.82,-1.27051
97.32,toyota.prius,3.79,-1.27335
97.43,toyota.prius,3.77,-1.27343
97.53,toyota.prius,3.75,-1.27554
97.63,toyota.prius,3.74,-1.27774
97.73,toyota.prius,3.72,-1.28037
97.83,toyota.prius,3.71,-1.27963
97.93,toyota.prius,3.71,-1.28003
98.04,toyota.prius,3.71,-1.26996
98.14,toyota.prius,3.71,-1.26083
98.24,toyota.prius,3.72,-1.24832
98.34,toyota.prius,3.72,-1.22281
98.44,toyota.prius,3.77,-1.11045
98.54,toyota.prius,3.82,-1.02817
98.64,toyota.prius,3.86,-0.93298
98.75,toyota.prius,3.89,-0.82309
98.85,toyota.prius,3.91,-0.70614
98.95,toyota.prius,3.88,-0.57294
99.05,toyota.prius,3.84,-0.44134
99.15,toyota.prius,3.82,-0.30124
99.25,toyota.prius,3.79,-0.16684
99.35,toyota.prius,3.77,-0.03225
99.46,toyota.prius,3.75,0.09207
99.56,toyota.prius,3.74,0.20225
99.66,toyota.prius,3.74,0.30034
99.76,toyota.prius,3.73,0.37346
99.86,toyota.prius,3.74,0.42452
99.96,toyota.prius,3.74,0.44611
100.06,toyota.prius,3.74,0.45695
100.17,toyota.prius,3.74,0.47339
100.27,toyota.prius,3.78,0.51991
100.37,toyota.prius,3.82,0.55167
100.47,toyota.prius,3.85,0.59103
100.57,toyota.prius,3.88,0.63783
100.67,toyota.prius,3.91,0.66974
100.77,toyota.prius,3.88,0.71118
100.88,toyota.prius,3.86,0.77116
100.98,toyota.prius,3.84,0.82337
101.08,toyota.prius,3.82,0.87103
101.18,toyota.prius,3.81,0.90129
101.28,toyota.prius,3.8,0.92774
101.38,toyota.prius,3.79,0.95133
101.49,toyota.prius,3.79,0.96231
101.59,toyota.prius,3.78,0.97035
101.69,toyota.prius,3.82,0.97548
101.79,toyota.prius,3.86,0.98451
101.89,toyota.prius,3.88,0.98691
101.99,toyota.prius,3.91,0.98378
102.09,toyota.prius,3.93,1.03229
102.2,toyota.prius,3.9,1.20687
102.3,toyota.prius,3.87,1.46151
102.4,toyota.prius,3.85,1.72281
102.5,toyota.prius,3.83,1.84537
102.6,toyota.prius,3.81,1.8521
102.7,toyota.prius,3.8,1.80838
102.8,toyota.prius,3.8,1.72049
102.91,toyota.prius,3.79,1.54987
103.01,toyota.prius,3.84,0.94423
103.11,toyota.prius,3.88,0.64653
103.21,toyota.prius,3.91,0.44939
103.31,toyota.prius,3.94,0.35755
103.41,toyota.prius,3.96,0.29558
103.52,toyota.prius,3.93,0.24373
103.62,toyota.prius,3.9,0.2015
103.72,toyota.prius,3.87,0.1521
103.82,toyota.prius,3.84,0.09357
103.92,toyota.prius,3.82,0.03954
104.02,toyota.prius,3.81,0.01691
104.12,toyota.prius,3.79,0.0733
104.23,toyota.prius,3.79,0.21993
104.33,toyota.prius,3.78,0.34846
104.43,toyota.prius,3.83,0.55507
104.53,toyota.prius,3.87,0.71517
104.63,toyota.prius,3.91,0.95328
104.73,toyota.prius,3.94,1.22764
104.83,toyota.prius,3.96,1.47711
104.94,toyota.prius,3.93,1.62557
105.04,toyota.prius,3.85,0.93654
105.14,toyota.prius,3.73,0.73246
105.24,toyota.prius,3.58,0.75972
105.34,toyota.prius,3.4,0.93175
105.44,toyota.prius,3.19,1.18545
105.54,toyota.prius,2.98,1.40854
105.65,toyota.prius,2.8,1.62237
105.75,toyota.prius,2.62,1.73166
105.85,toyota.prius,2.46,1.78586
105.95,toyota.prius,2.32,2.00366
106.05,toyota.prius,2.19,2.07226
106.15,toyota.prius,2.08,2.59283
106.25,toyota.prius,1.99,2.84066
106.36,toyota.prius,1.92,2.97072
106.46,toyota.prius,1.87,3.10667
106.56,toyota.prius,1.83,3.28039
106.66,toyota.prius,1.81,3.41311
106.76,toyota.prius,1.78,3.51402
106.86,toyota.prius,1.76,3.60778
106.97,toyota.prius,1.76,3.64955
107.07,toyota.prius,1.76,3.67501
107.17,toyota.prius,1.77,3.71935
107.27,toyota.prius,1.79,3.78396
107.37,toyota.prius,1.82,3.86048
107.47,toyota.prius,1.85,3.79147
107.57,toyota.prius,1.88,3.56369
107.68,toyota.prius,1.92,2.10817
107.78,toyota.prius,1.96,1.05231
107.88,toyota.prius,1.99,0.56219
107.98,toyota.prius,2.03,0.31205
108.08,toyota.prius,2.07,0.16763
108.18,toyota.prius,2.12,0.29101
108.29,toyota.prius,2.17,0.79005
108.39,toyota.prius,2.22,1.16658
108.49,toyota.prius,2.33,1.44521
108.59,toyota.prius,2.45,1.5258
108.69,toyota.prius,2.56,1.57969
108.79,toyota.prius,2.67,1.55016
108.89,toyota.prius,2.78,1.52475
109.0,toyota.prius,2.85,1.49123
109.1,toyota.prius,2.91,1.50723
109.2,toyota.prius,2.98,1.5887
109.3,toyota.prius,3.05,1.60891
109.4,toyota.prius,3.11,1.59412
109.5,toyota.prius,3.17,1.56413
109.61,toyota.prius,3.22,1.53437
109.71,toyota.prius,3.26,1.51834
109.81,toyota.prius,3.28,1.51916
109.91,toyota.prius,3.3,1.52855
110.01,toyota.prius,3.32,1.54355
110.11,toyota.prius,3.33,1.5612
110.22,toyota.prius,3.33,1.58077
110.32,toyota.prius,3.34,1.54448
110.42,toyota.prius,3.35,1.43752
110.52,toyota.prius,3.36,1.27892
110.62,toyota.prius,3.38,1.11112
110.72,toyota.prius,3.39,1.06641
110.82,toyota.prius,3.41,1.10621
110.93,toyota.prius,3.43,1.17193
111.03,toyota.prius,3.45,1.24508
111.13,toyota.prius,3.48,1.37937
111.23,toyota.prius,3.5,1.56898
111.33,toyota.prius,3.51,1.80123
111.43,toyota.prius,3.52,1.96985
111.54,toyota.prius,3.53,2.0196
111.64,toyota.prius,3.53,2.02209
111.74,toyota.prius,3.53,2.00846
111.84,toyota.prius,3.53,1.98993
111.94,toyota.prius,3.52,1.96992
112.04,toyota.prius,3.52,1.95127
112.15,toyota.prius,3.52,1.92801
112.25,toyota.prius,3.52,1.90579
112.35,toyota.prius,3.53,1.87772
112.45,toyota.prius,3.48,1.87772
112.55,toyota.prius,3.44,1.84247
112.65,toyota.prius,3.4,1.80262
112.76,toyota.prius,3.37,1.7599
112.86,toyota.prius,3.34,1.70598
112.96,toyota.prius,3.37,1.64981
113.06,toyota.prius,3.4,1.59722
113.16,toyota.prius,3.41,1.55384
113.26,toyota.prius,3.43,1.51429
113.37,toyota.prius,3.44,1.48022
113.47,toyota.prius,3.44,1.45169
113.57,toyota.prius,3.45,1.42689
113.67,toyota.prius,3.45,1.3999
113.77,toyota.prius,3.46,1.37583
113.87,toyota.prius,3.46,1.42742
113.97,toyota.prius,3.47,1.42728
114.08,toyota.prius,3.49,1.39997
114.18,toyota.prius,3.5,1.35791
114.28,toyota.prius,3.52,1.30725
114.38,toyota.prius,3.53,1.25496
114.48,toyota.prius,3.55,1.20168
114.58,toyota.prius,3.56,1.08955
114.68,toyota.prius,3.57,0.99374
114.79,toyota.prius,3.57,0.9239
114.89,toyota.prius,3.57,0.87435
114.99,toyota.prius,3.57,0.83298
115.09,toyota.prius,3.56,0.76504
115.19,toyota.prius,3.55,0.67707
115.29,toyota.prius,3.54,0.62894
115.39,toyota.prius,3.53,0.59741
115.49,toyota.prius,3.53,0.6951
115.59,toyota.prius,3.52,0.68482
115.7,toyota.prius,3.47,0.68482
115.8,toyota.prius,3.42,0.65081
115.9,toyota.prius,3.38,0.70211
116.0,toyota.prius,3.34,0.70623
116.1,toyota.prius,3.31,0.69384
116.2,toyota.prius,3.34,0.66525
116.3,toyota.prius,3.37,0.58419
116.41,toyota.prius,3.4,0.44245
116.51,toyota.prius,3.43,0.42935
116.61,toyota.prius,3.45,0.39825
116.71,toyota.prius,3.47,0.3587
116.81,toyota.prius,3.48,0.3149
116.91,toyota.prius,3.44,0.3149
117.01,toyota.prius,3.39,0.2712
117.12,toyota.prius,3.35,0.23193
117.22,toyota.prius,3.31,0.19427
117.32,toyota.prius,3.27,0.16293
117.42,toyota.prius,3.29,0.1332
117.52,toyota.prius,3.31,0.10361
117.62,toyota.prius,3.32,0.08426
117.72,toyota.prius,3.35,0.06366
117.82,toyota.prius,3.37,0.04936
117.93,toyota.prius,3.39,0.03701
118.03,toyota.prius,3.36,0.03701
118.13,toyota.prius,3.34,0.00978
118.23,toyota.prius,3.31,-0.02639
118.33,toyota.prius,3.29,-0.06333
118.43,toyota.prius,3.26,-0.09546
118.53,toyota.prius,3.29,-0.10791
118.64,toyota.prius,3.31,-0.10883
118.74,toyota.prius,3.33,-0.12061
118.84,toyota.prius,3.34,-0.11612
118.94,toyota.prius,3.35,-0.08924
119.04,toyota.prius,3.36,-0.0556
119.14,toyota.prius,3.37,-0.01923
119.25,toyota.prius,3.33,-0.01923
119.35,toyota.prius,3.29,0.01309
119.45,toyota.prius,3.26,0.03259
119.55,toyota.prius,3.24,0.056
119.65,toyota.prius,3.22,0.0809
119.75,toyota.prius,3.26,0.08147
119.86,toyota.prius,3.29,0.06824
119.96,toyota.prius,3.33,0.04677
120.06,toyota.prius,3.35,0.02933
120.16,toyota.prius,3.37,0.02296
120.26,toyota.prius,3.39,0.02162
120.36,toyota.prius,3.4,0.02512
120.47,toyota.prius,3.35,0.02512
120.57,toyota.prius,3.31,0.0311
120.67,toyota.prius,3.27,0.06646
120.77,toyota.prius,3.23,0.13212
120.87,toyota.prius,3.19,0.21061
120.98,toyota.prius,3.21,0.29021
121.08,toyota.prius,3.23,0.35297
121.18,toyota.prius,3.25,0.38513
121.28,toyota.prius,3.28,0.40824
121.38,toyota.prius,3.3,0.42209
121.48,toyota.prius,3.28,0.42209
121.59,toyota.prius,3.25,0.55965
121.69,toyota.prius,3.24,0.56576
121.79,toyota.prius,3.22,0.51213
121.89,toyota.prius,3.2,0.44017
121.99,toyota.prius,3.24,0.40017
122.09,toyota.prius,3.28,0.26502
122.2,toyota.prius,3.3,0.17764
122.3,toyota.prius,3.27,0.17764
122.4,toyota.prius,3.24,0.08532
122.5,toyota.prius,3.21,-0.02615
122.6,toyota.prius,3.17,-0.04916
122.7,toyota.prius,3.15,-0.03464
122.81,toyota.prius,3.17,-0.00867
122.91,toyota.prius,3.2,0.01973
123.01,toyota.prius,3.23,0.16414
123.11,toyota.prius,3.2,0.16414
123.21,toyota.prius,3.18,0.2691
123.31,toyota.prius,3.16,0.30982
123.42,toyota.prius,3.15,0.32007
123.52,toyota.prius,3.14,0.31117
123.62,toyota.prius,3.18,0.29655
123.72,toyota.prius,3.22,0.28328
123.82,toyota.prius,3.2,0.28328
123.92,toyota.prius,3.18,0.2764
124.03,toyota.prius,3.16,0.27341
124.13,toyota.prius,3.13,0.2758
124.23,toyota.prius,3.11,0.28056
124.33,toyota.prius,3.14,0.29129
124.43,toyota.prius,3.17,0.30435
124.53,toyota.prius,3.2,0.39886
124.64,toyota.prius,3.17,0.39886
124.74,toyota.prius,3.15,0.44309
124.84,toyota.prius,3.13,0.46663
124.94,toyota.prius,3.11,0.4775
125.04,toyota.prius,3.1,0.48416
125.14,toyota.prius,3.14,0.48475
125.25,toyota.prius,3.18,0.40072
125.35,toyota.prius,3.22,0.29784
125.45,toyota.prius,3.2,0.29784
125.55,toyota.prius,3.19,0.23538
125.65,toyota.prius,3.17,0.21409
125.75,toyota.prius,3.15,0.21374
125.86,toyota.prius,3.12,0.2204
125.96,toyota.prius,3.16,0.23362
126.06,toyota.prius,3.18,0.28343
126.16,toyota.prius,3.21,0.35975
126.26,toyota.prius,3.18,0.35975
126.36,toyota.prius,3.15,0.39791
126.47,toyota.prius,3.13,0.41948
126.57,toyota.prius,3.11,0.4312
126.67,toyota.prius,3.09,0.43982
126.77,toyota.prius,3.14,0.44433
126.87,toyota.prius,3.18,0.44587
126.97,toyota.prius,3.16,0.44587
127.07,toyota.prius,3.15,0.43998
127.18,toyota.prius,3.14,0.43046
127.28,toyota.prius,3.12,0.42129
127.38,toyota.prius,3.11,0.4165
127.48,toyota.prius,3.15,0.41334
127.58,toyota.prius,3.13,0.41334
127.68,toyota.prius,3.11,0.41473
127.78,toyota.prius,3.09,0.41824
127.89,toyota.prius,3.07,0.42716
127.99,toyota.prius,3.05,0.43838
128.09,toyota.prius,3.09,0.45263
128.19,toyota.prius,3.12,0.46705
128.29,toyota.prius,3.1,0.46705
128.39,toyota.prius,3.08,0.48259
128.5,toyota.prius,3.07,0.49487
128.6,toyota.prius,3.06,0.5056
128.7,toyota.prius,3.05,0.51068
128.8,toyota.prius,3.1,0.51078
128.9,toyota.prius,3.15,0.50282
129.0,toyota.prius,3.13,0.50282
129.1,toyota.prius,3.12,0.49275
129.21,toyota.prius,3.11,0.48526
129.31,toyota.prius,3.09,0.48391
129.41,toyota.prius,3.08,0.48464
129.51,toyota.prius,3.11,0.49134
129.61,toyota.prius,3.15,0.50067
129.71,toyota.prius,3.12,0.50067
129.82,toyota.prius,3.1,0.51485
129.92,toyota.prius,3.08,0.52974
130.02,toyota.prius,3.06,0.54616
130.12,toyota.prius,3.05,0.56049
130.22,toyota.prius,3.09,0.5742
130.32,toyota.prius,3.13,0.58241
130.43,toyota.prius,3.17,0.58652
130.53,toyota.prius,3.15,0.58652
130.63,toyota.prius,3.14,0.58318
130.73,toyota.prius,3.13,0.57337
130.83,toyota.prius,3.12,0.56014
130.93,toyota.prius,3.1,0.55149
131.04,toyota.prius,3.14,0.54431
131.14,toyota.prius,3.18,0.54228
131.24,toyota.prius,3.15,0.54228
131.34,toyota.prius,3.13,0.54261
131.44,toyota.prius,3.11,0.54923
131.54,toyota.prius,3.08,0.55828
131.65,toyota.prius,3.06,0.57085
131.75,toyota.prius,3.1,0.58259
131.85,toyota.prius,3.13,0.59509
131.95,toyota.prius,3.17,0.66374
132.05,toyota.prius,3.15,0.66374
132.15,toyota.prius,3.13,0.71169
132.25,toyota.prius,3.12,0.72652
132.36,toyota.prius,3.11,0.72274
132.46,toyota.prius,3.1,0.70539
132.56,toyota.prius,3.15,0.68614
132.66,toyota.prius,3.13,0.68614
132.76,toyota.prius,3.12,0.60977
132.86,toyota.prius,3.1,0.55861
132.97,toyota.prius,3.08,0.4604
133.07,toyota.prius,3.07,0.42965
133.17,toyota.prius,3.1,0.42795
133.27,toyota.prius,3.13,0.44052
133.37,toyota.prius,3.16,0.4563
133.47,toyota.prius,3.14,0.4563
133.58,toyota.prius,3.11,0.47318
133.68,toyota.prius,3.09,0.54628
133.78,toyota.prius,3.08,0.59936
133.88,toyota.prius,3.07,0.73938
133.98,toyota.prius,3.12,0.79145
134.08,toyota.prius,3.16,0.67026
134.18,toyota.prius,3.2,0.60771
134.29,toyota.prius,3.19,0.60771
134.39,toyota.prius,3.17,0.57426
134.49,toyota.prius,3.15,0.55847
134.59,toyota.prius,3.13,0.54969
134.69,toyota.prius,3.12,0.54667
134.79,toyota.prius,3.15,0.38817
134.9,toyota.prius,3.18,0.42777
135.0,toyota.prius,3.15,0.42777
135.1,toyota.prius,3.13,0.51976
135.2,toyota.prius,3.1,0.56543
135.3,toyota.prius,3.08,0.58807
135.4,toyota.prius,3.07,0.60109
135.51,toyota.prius,3.1,0.60793
135.61,toyota.prius,3.14,0.61218
135.71,toyota.prius,3.13,0.61218
135.81,toyota.prius,3.11,0.61156
135.91,toyota.prius,3.1,0.60706
136.01,toyota.prius,3.09,0.59381
136.11,toyota.prius,3.09,0.57824
136.22,toyota.prius,3.13,0.5637
136.32,toyota.prius,3.12,0.5637
136.42,toyota.prius,3.11,0.55559
136.52,toyota.prius,3.09,0.55049
136.62,toyota.prius,3.07,0.54982
136.72,toyota.prius,3.05,0.55135
