Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
70.64,toyota.prius,13.52,-1.97765
70.75,toyota.prius,13.51,-1.97817
70.85,toyota.prius,13.51,-1.99152
70.95,toyota.prius,13.51,-2.01206
71.05,toyota.prius,13.5,-2.03225
71.15,toyota.prius,13.49,-2.04098
71.25,toyota.prius,13.46,-2.04517
71.35,toyota.prius,13.42,-2.04415
71.45,toyota.prius,13.38,-2.03979
71.56,toyota.prius,13.33,-2.03048
71.66,toyota.prius,13.29,-2.01986
71.76,toyota.prius,13.45,-1.99808
71.86,toyota.prius,13.61,-1.98909
71.96,toyota.prius,13.76,-1.98434
72.06,toyota.prius,13.92,-1.98496
72.16,toyota.prius,14.08,-1.99338
72.26,toyota.prius,14.03,-2.00698
72.37,toyota.prius,13.98,-2.02191
72.47,toyota.prius,13.93,-2.03064
72.57,toyota.prius,13.87,-2.03658
72.67,toyota.prius,13.81,-2.03783
72.77,toyota.prius,13.74,-2.03707
72.87,toyota.prius,13.67,-2.0315
72.97,toyota.prius,13.61,-2.02396
73.08,toyota.prius,13.55,-1.99612
73.18,toyota.prius,13.5,-1.65109
73.28,toyota.prius,13.45,-1.28524
73.38,toyota.prius,13.42,-1.1712
73.48,toyota.prius,13.41,-1.18719
73.58,toyota.prius,13.4,-1.31656
73.68,toyota.prius,13.39,-1.45437
73.79,toyota.prius,13.39,-1.54837
73.89,toyota.prius,13.39,-1.77088
73.99,toyota.prius,13.38,-2.25421
74.09,toyota.prius,13.36,-2.56436
74.19,toyota.prius,13.33,-2.68707
74.29,toyota.prius,13.29,-2.66809
74.4,toyota.prius,13.25,-2.5477
74.5,toyota.prius,13.21,-2.44928
74.6,toyota.prius,13.17,-2.38385
74.7,toyota.prius,13.14,-2.30849
74.8,toyota.prius,13.13,-2.28
74.9,toyota.prius,13.12,-2.26709
75.0,toyota.prius,13.12,-2.20892
75.1,toyota.prius,13.14,-2.15561
75.21,toyota.prius,13.16,-2.13422
75.31,toyota.prius,13.18,-2.12857
75.41,toyota.prius,13.2,-2.11502
75.51,toyota.prius,13.2,-2.08895
75.61,toyota.prius,13.2,-2.05539
75.71,toyota.prius,13.18,-2.03427
75.81,toyota.prius,13.16,-2.02542
75.92,toyota.prius,13.14,-2.01669
76.02,toyota.prius,13.11,-2.00747
76.12,toyota.prius,13.09,-1.99762
76.22,toyota.prius,13.07,-1.99164
76.32,toyota.prius,13.07,-1.98633
76.42,toyota.prius,13.07,-1.98419
76.52,toyota.prius,13.08,-1.98621
76.63,toyota.prius,13.1,-1.99444
76.73,toyota.prius,13.13,-2.00964
76.83,toyota.prius,13.14,-2.02963
76.93,toyota.prius,13.15,-2.04654
77.03,toyota.prius,13.15,-2.066
77.13,toyota.prius,13.14,-2.08352
77.24,toyota.prius,13.12,-2.10037
77.34,toyota.prius,13.1,-2.11642
77.44,toyota.prius,13.07,-2.13174
77.54,toyota.prius,13.05,-2.14258
77.64,toyota.prius,13.03,-2.15576
77.74,toyota.prius,13.02,-2.16827
77.84,toyota.prius,13.02,-2.18313
77.95,toyota.prius,13.04,-2.20236
78.05,toyota.prius,13.06,-2.22635
78.15,toyota.prius,13.08,-2.25683
78.25,toyota.prius,13.1,-2.29479
78.35,toyota.prius,13.12,-2.32937
78.45,toyota.prius,12.94,-2.32937
78.56,toyota.prius,12.76,-2.36038
78.66,toyota.prius,12.58,-2.38583
78.76,toyota.prius,12.41,-2.40636
78.86,toyota.prius,12.25,-2.42102
78.96,toyota.prius,12.29,-2.43231
79.06,toyota.prius,12.32,-2.43933
79.16,toyota.prius,12.36,-2.44763
79.27,toyota.prius,12.39,-2.45632
79.37,toyota.prius,12.43,-2.47357
79.47,toyota.prius,12.48,-2.49575
79.57,toyota.prius,12.53,-2.52169
79.67,toyota.prius,12.59,-2.5589
79.77,toyota.prius,12.66,-2.61749
79.87,toyota.prius,12.71,-2.6823
79.98,toyota.prius,12.76,-2.74356
80.08,toyota.prius,12.79,-2.79144
80.18,toyota.prius,12.62,-2.79144
80.28,toyota.prius,12.45,-2.83151
80.38,toyota.prius,12.29,-2.86618
80.48,toyota.prius,12.14,-2.89923
80.58,toyota.prius,12.0,-2.92471
80.69,toyota.prius,12.06,-2.9404
80.79,toyota.prius,12.12,-2.95673
80.89,toyota.prius,12.18,-2.97952
80.99,toyota.prius,12.24,-3.00476
81.09,toyota.prius,12.31,-3.03467
81.19,toyota.prius,12.39,-3.06979
81.29,toyota.prius,12.46,-3.11029
81.4,toyota.prius,12.53,-3.14798
81.5,toyota.prius,12.39,-3.14798
81.6,toyota.prius,12.26,-3.17792
81.7,toyota.prius,12.13,-3.19223
81.8,toyota.prius,12.0,-3.19879
81.9,toyota.prius,11.88,-3.19696
82.0,toyota.prius,11.95,-3.19214
82.11,toyota.prius,12.02,-3.18469
82.21,toyota.prius,12.08,-3.18253
82.31,toyota.prius,12.13,-3.1831
82.41,toyota.prius,12.19,-3.18466
82.51,toyota.prius,12.25,-3.19015
82.61,toyota.prius,12.32,-3.19567
82.71,toyota.prius,12.19,-3.19567
82.82,toyota.prius,12.07,-3.19985
82.92,toyota.prius,11.97,-3.20315
83.02,toyota.prius,11.88,-3.19977
83.12,toyota.prius,11.78,-3.20173
83.22,toyota.prius,11.89,-3.18759
83.32,toyota.prius,11.99,-3.16982
83.42,toyota.prius,12.06,-3.26309
83.53,toyota.prius,12.13,-3.43063
83.63,toyota.prius,12.18,-3.64053
83.73,toyota.prius,12.22,-3.98272
83.83,toyota.prius,12.27,-4.30817
83.93,toyota.prius,12.12,-4.30817
84.03,toyota.prius,11.98,-4.51306
84.13,toyota.prius,11.87,-4.65372
84.24,toyota.prius,11.77,-4.73776
84.34,toyota.prius,11.69,-4.56668
84.44,toyota.prius,11.81,-4.24264
84.54,toyota.prius,11.93,-3.80054
84.64,toyota.prius,12.04,-3.26055
84.74,toyota.prius,12.13,-2.86453
84.85,toyota.prius,12.2,-2.61855
84.95,toyota.prius,12.07,-2.61855
85.05,toyota.prius,11.93,-2.41022
85.15,toyota.prius,11.8,-2.29877
85.25,toyota.prius,11.67,-2.33139
85.35,toyota.prius,11.55,-2.45163
85.46,toyota.prius,11.64,-2.63101
85.56,toyota.prius,11.72,-2.77752
85.66,toyota.prius,11.81,-2.8995
85.76,toyota.prius,11.7,-2.8995
85.86,toyota.prius,11.61,-3.0245
85.96,toyota.prius,11.54,-3.14529
86.06,toyota.prius,11.48,-3.2489
86.17,toyota.prius,11.43,-3.34091
86.27,toyota.prius,11.58,-3.42731
86.37,toyota.prius,11.71,-3.5083
86.47,toyota.prius,11.82,-3.5701
86.57,toyota.prius,11.71,-3.5701
86.67,toyota.prius,11.61,-3.61429
86.78,toyota.prius,11.51,-3.67291
86.88,toyota.prius,11.42,-3.73221
86.98,toyota.prius,11.33,-3.77349
87.08,toyota.prius,11.44,-3.83038
87.18,toyota.prius,11.35,-3.83038
87.28,toyota.prius,11.27,-3.89487
87.39,toyota.prius,11.21,-3.94018
87.49,toyota.prius,11.16,-3.99317
87.59,toyota.prius,11.12,-4.04349
87.69,toyota.prius,11.28,-4.09748
87.79,toyota.prius,11.24,-4.09748
87.89,toyota.prius,11.2,-4.17648
88.0,toyota.prius,11.16,-4.25723
88.1,toyota.prius,11.12,-4.30709
88.2,toyota.prius,11.07,-4.3237
88.3,toyota.prius,11.22,-4.34515
88.4,toyota.prius,11.15,-4.34515
88.5,toyota.prius,11.09,-4.35284
88.61,toyota.prius,11.03,-4.35364
88.71,toyota.prius,10.96,-4.33615
88.81,toyota.prius,10.91,-4.29868
88.91,toyota.prius,10.85,-4.29868
89.01,toyota.prius,10.81,-4.25189
89.11,toyota.prius,10.77,-4.23157
89.22,toyota.prius,10.75,-4.23627
89.32,toyota.prius,10.73,-4.23358
89.42,toyota.prius,10.93,-4.25278
89.52,toyota.prius,10.91,-4.25278
89.62,toyota.prius,10.9,-4.28244
89.72,toyota.prius,10.89,-4.31579
89.82,toyota.prius,10.87,-4.35208
89.93,toyota.prius,10.85,-4.37888
90.03,toyota.prius,11.02,-4.39426
90.13,toyota.prius,10.98,-4.39426
90.23,toyota.prius,10.93,-4.39981
90.33,toyota.prius,10.88,-4.39682
90.43,toyota.prius,10.83,-4.38067
90.54,toyota.prius,10.59,-4.38067
90.64,toyota.prius,10.57,-4.35767
90.74,toyota.prius,10.54,-4.32513
90.84,toyota.prius,10.53,-4.28594
90.94,toyota.prius,10.52,-4.24689
91.05,toyota.prius,10.71,-4.21331
91.15,toyota.prius,10.7,-4.21331
91.25,toyota.prius,10.7,-4.18112
91.35,toyota.prius,10.7,-4.15674
91.45,toyota.prius,10.7,-4.13821
91.55,toyota.prius,10.69,-4.12104
91.65,toyota.prius,10.69,-4.12104
91.76,toyota.prius,10.69,-4.10468
91.86,toyota.prius,10.67,-4.08288
91.96,toyota.prius,10.65,-4.05624
92.06,toyota.prius,10.43,-4.05624
92.16,toyota.prius,10.42,-4.02932
92.26,toyota.prius,10.41,-3.99789
92.36,toyota.prius,10.4,-3.96347
92.47,toyota.prius,10.39,-3.93015
92.57,toyota.prius,10.38,-3.93015
92.67,toyota.prius,10.37,-3.89532
92.77,toyota.prius,10.38,-3.86324
92.87,toyota.prius,10.39,-3.83255
92.97,toyota.prius,10.2,-3.83255
93.08,toyota.prius,10.23,-3.80368
93.18,toyota.prius,10.27,-3.78198
93.28,toyota.prius,10.31,-3.76702
93.38,toyota.prius,10.34,-3.75738
93.48,toyota.prius,10.37,-3.75738
93.58,toyota.prius,10.39,-3.7435
93.69,toyota.prius,10.4,-3.72162
93.79,toyota.prius,10.4,-3.69772
93.89,toyota.prius,10.2,-3.69772
93.99,toyota.prius,10.21,-3.66979
94.09,toyota.prius,10.22,-3.63708
94.19,toyota.prius,10.22,-3.60425
94.3,toyota.prius,10.02,-3.60425
94.4,toyota.prius,10.04,-3.56705
94.5,toyota.prius,10.06,-3.5285
94.6,toyota.prius,10.08,-3.49198
94.7,toyota.prius,9.91,-3.49198
94.8,toyota.prius,9.95,-3.45539
94.9,toyota.prius,10.0,-3.4227
95.01,toyota.prius,10.05,-3.39301
95.11,toyota.prius,10.1,-3.3681
95.21,toyota.prius,10.15,-3.3681
95.31,toyota.prius,10.19,-3.35379
95.41,toyota.prius,10.23,-3.33993
95.51,toyota.prius,10.26,-3.32107
95.62,toyota.prius,10.08,-3.32107
95.72,toyota.prius,10.11,-3.30023
95.82,toyota.prius,10.13,-3.27362
95.92,toyota.prius,10.14,-3.24429
96.02,toyota.prius,10.15,-3.21353
96.12,toyota.prius,10.16,-3.21353
96.23,toyota.prius,10.16,-3.1785
96.33,toyota.prius,10.16,-3.14295
96.43,toyota.prius,10.17,-3.1047
96.53,toyota.prius,9.99,-3.1047
96.63,toyota.prius,10.01,-3.06619
96.73,toyota.prius,10.05,-3.03176
96.83,toyota.prius,10.09,-2.9981
96.94,toyota.prius,9.93,-2.9981
97.04,toyota.prius,9.99,-2.97021
97.14,toyota.prius,10.04,-2.95159
97.24,toyota.prius,10.1,-2.93594
97.34,toyota.prius,10.14,-2.92145
97.44,toyota.prius,10.18,-2.92145
97.54,toyota.prius,10.21,-2.90155
97.65,toyota.prius,10.23,-2.87695
97.75,toyota.prius,10.24,-2.85165
97.85,toyota.prius,10.05,-2.85165
97.95,toyota.prius,10.07,-2.82168
98.05,toyota.prius,10.08,-2.78744
98.15,toyota.prius,10.09,-2.75269
98.26,toyota.prius,10.1,-2.71439
98.36,toyota.prius,10.11,-2.71439
98.46,toyota.prius,10.13,-2.677
98.56,toyota.prius,10.15,-2.64074
98.66,toyota.prius,10.18,-2.60595
98.76,toyota.prius,10.01,-2.60595
98.87,toyota.prius,10.06,-2.57779
98.97,toyota.prius,10.11,-2.55422
99.07,toyota.prius,10.16,-2.53632
99.17,toyota.prius,10.19,-2.52145
99.27,toyota.prius,10.23,-2.52145
99.37,toyota.prius,10.26,-2.50293
99.47,toyota.prius,10.27,-2.48367
99.58,toyota.prius,10.28,-2.46148
99.68,toyota.prius,10.09,-2.46148
99.78,toyota.prius,10.1,-2.4346
99.88,toyota.prius,10.1,-2.40591
99.98,toyota.prius,10.1,-2.37314
100.08,toyota.prius,9.91,-2.37314
100.19,toyota.prius,9.92,-2.33594
100.29,toyota.prius,9.93,-2.29806
100.39,toyota.prius,9.95,-2.2562
100.49,toyota.prius,9.78,-2.2562
100.59,toyota.prius,9.82,-2.21375
100.69,toyota.prius,9.87,-2.17507
100.79,toyota.prius,9.92,-2.13488
100.9,toyota.prius,9.78,-2.13488
101.0,toyota.prius,9.85,-2.10729
101.1,toyota.prius,9.92,-2.09384
101.2,toyota.prius,9.79,-2.09384
101.3,toyota.prius,9.67,-2.08722
101.4,toyota.prius,9.75,-2.08426
101.5,toyota.prius,9.81,-2.07239
101.61,toyota.prius,9.67,-2.07239
101.71,toyota.prius,9.73,-2.0534
101.81,toyota.prius,9.77,-2.02359
101.91,toyota.prius,9.61,-2.02359
102.01,toyota.prius,9.47,-1.98935
102.11,toyota.prius,9.52,-1.9541
102.22,toyota.prius,9.57,-1.91611
102.32,toyota.prius,9.43,-1.91611
102.42,toyota.prius,9.49,-1.87536
102.52,toyota.prius,9.55,-1.83315
102.62,toyota.prius,9.42,-1.83315
102.72,toyota.prius,9.3,-1.7943
102.83,toyota.prius,9.4,-1.76324
102.93,toyota.prius,9.49,-1.74099
103.03,toyota.prius,9.38,-1.74099
103.13,toyota.prius,9.48,-1.72961
103.23,toyota.prius,9.58,-1.73035
103.33,toyota.prius,9.46,-1.73035
103.43,toyota.prius,9.35,-1.74145
103.54,toyota.prius,9.45,-1.75274
103.64,toyota.prius,9.53,-1.76196
103.74,toyota.prius,9.4,-1.76196
103.84,toyota.prius,9.47,-1.77112
103.94,toyota.prius,9.53,-1.77532
104.04,toyota.prius,9.58,-1.77078
104.14,toyota.prius,9.44,-1.77078
104.25,toyota.prius,9.5,-1.75986
104.35,toyota.prius,9.55,-1.7492
104.45,toyota.prius,9.6,-1.73913
104.55,toyota.prius,9.46,-1.73913
104.65,toyota.prius,9.53,-1.72994
104.75,toyota.prius,9.6,-1.72332
104.86,toyota.prius,9.48,-1.72332
104.96,toyota.prius,9.36,-1.71857
105.06,toyota.prius,9.46,-1.72043
105.16,toyota.prius,9.56,-1.73156
105.26,toyota.prius,9.45,-1.73156
105.36,toyota.prius,9.54,-1.74252
105.46,toyota.prius,9.62,-1.75552
105.57,toyota.prius,9.69,-1.76388
105.67,toyota.prius,9.55,-1.76388
105.77,toyota.prius,9.61,-1.76443
105.87,toyota.prius,9.65,-1.76321
105.97,toyota.prius,9.5,-1.76321
106.07,toyota.prius,9.36,-1.75628
106.18,toyota.prius,9.41,-1.7453
106.28,toyota.prius,9.46,-1.73459
106.38,toyota.prius,9.31,-1.73459
106.48,toyota.prius,9.37,-1.72387
106.58,toyota.prius,9.44,-1.71197
106.68,toyota.prius,9.5,-1.70294
106.78,toyota.prius,9.38,-1.70294
106.89,toyota.prius,9.46,-1.69671
106.99,toyota.prius,9.55,-1.69467
107.09,toyota.prius,9.64,-1.70129
107.19,toyota.prius,9.53,-1.70129
107.29,toyota.prius,9.62,-1.71622
107.39,toyota.prius,9.71,-1.7363
107.49,toyota.prius,9.59,-1.7363
107.6,toyota.prius,9.47,-1.75485
107.7,toyota.prius,9.54,-1.76791
107.8,toyota.prius,9.6,-1.771
107.9,toyota.prius,9.45,-1.771
108.0,toyota.prius,9.5,-1.76895
108.1,toyota.prius,9.54,-1.76151
108.21,toyota.prius,9.56,-1.75116
108.31,toyota.prius,9.4,-1.75116
108.41,toyota.prius,9.43,-1.73779
108.51,toyota.prius,9.46,-1.72381
108.61,toyota.prius,9.49,-1.70773
108.71,toyota.prius,9.33,-1.70773
108.82,toyota.prius,9.38,-1.69415
108.92,toyota.prius,9.43,-1.68047
109.02,toyota.prius,9.49,-1.66824
109.12,toyota.prius,9.36,-1.66824
109.22,toyota.prius,9.44,-1.65643
109.32,toyota.prius,9.53,-1.64706
109.42,toyota.prius,9.63,-1.64163
109.53,toyota.prius,9.52,-1.64163
109.63,toyota.prius,9.62,-1.64789
109.73,toyota.prius,9.72,-1.66296
109.83,toyota.prius,9.8,-1.68027
109.93,toyota.prius,9.67,-1.68027
110.03,toyota.prius,9.74,-1.68652
110.13,toyota.prius,9.8,-1.68304
110.24,toyota.prius,9.83,-1.67193
110.34,toyota.prius,9.67,-1.67193
110.44,toyota.prius,9.71,-1.65588
110.54,toyota.prius,9.75,-1.63302
110.64,toyota.prius,9.78,-1.449
110.74,toyota.prius,9.62,-1.449
110.84,toyota.prius,9.67,-1.36224
110.95,toyota.prius,9.72,-1.32229
111.05,toyota.prius,9.77,-1.36001
111.15,toyota.prius,9.63,-1.36001
111.25,toyota.prius,9.7,-1.39059
111.35,toyota.prius,9.77,-1.4607
111.45,toyota.prius,9.85,-1.50881
111.55,toyota.prius,9.71,-1.50881
111.66,toyota.prius,9.79,-1.59063
111.76,toyota.prius,9.85,-1.64184
111.86,toyota.prius,9.91,-1.65439
111.96,toyota.prius,9.75,-1.65439
112.06,toyota.prius,9.81,-1.65286
112.16,toyota.prius,9.85,-1.64236
112.27,toyota.prius,9.88,-1.62961
112.37,toyota.prius,9.71,-1.62961
112.47,toyota.prius,9.75,-1.53442
112.57,toyota.prius,9.78,-1.48697
112.67,toyota.prius,9.81,-1.46112
112.77,toyota.prius,9.65,-1.46112
112.87,toyota.prius,9.7,-1.44631
112.98,toyota.prius,9.75,-1.43545
113.08,toyota.prius,9.61,-1.43545
113.18,toyota.prius,9.48,-1.42969
113.28,toyota.prius,9.57,-1.42547
113.38,toyota.prius,9.65,-1.42612
113.48,toyota.prius,9.53,-1.42612
113.58,toyota.prius,9.63,-1.43118
113.69,toyota.prius,9.71,-1.44241
113.79,toyota.prius,9.78,-1.45102
113.89,toyota.prius,9.65,-1.45102
113.99,toyota.prius,9.72,-1.45532
114.09,toyota.prius,9.77,-1.45322
114.19,toyota.prius,9.81,-1.44933
114.29,toyota.prius,9.65,-1.44933
114.4,toyota.prius,9.69,-1.44067
114.5,toyota.prius,9.72,-1.42907
114.6,toyota.prius,9.75,-1.41263
114.7,toyota.prius,9.59,-1.41263
114.8,toyota.prius,9.63,-1.39532
114.9,toyota.prius,9.67,-1.30697
115.01,toyota.prius,9.72,-1.1727
115.11,toyota.prius,9.57,-1.1727
115.21,toyota.prius,9.64,-1.23565
115.31,toyota.prius,9.71,-1.2998
115.41,toyota.prius,9.58,-1.2998
115.51,toyota.prius,9.46,-1.32287
115.61,toyota.prius,9.56,-1.33441
115.72,toyota.prius,9.65,-1.34534
115.82,toyota.prius,9.54,-1.34534
115.92,toyota.prius,9.63,-1.35489
116.02,toyota.prius,9.7,-1.47738
116.12,toyota.prius,9.56,-1.47738
116.22,toyota.prius,9.43,-1.52646
116.32,toyota.prius,9.5,-1.40967
116.43,toyota.prius,9.56,-1.35431
116.53,toyota.prius,9.41,-1.35431
116.63,toyota.prius,9.47,-1.32687
116.73,toyota.prius,9.53,-1.30756
116.83,toyota.prius,9.58,-1.29419
116.93,toyota.prius,9.44,-1.29419
117.03,toyota.prius,9.5,-1.28612
117.14,toyota.prius,9.57,-1.27233
117.24,toyota.prius,9.64,-1.25717
117.34,toyota.prius,9.51,-1.25717
117.44,toyota.prius,9.6,-1.24404
117.54,toyota.prius,9.68,-1.23779
117.64,toyota.prius,9.76,-1.22605
117.74,toyota.prius,9.63,-1.22605
117.85,toyota.prius,9.72,-1.23331
117.95,toyota.prius,9.79,-1.23986
118.05,toyota.prius,9.65,-1.23986
118.15,toyota.prius,9.51,-1.24768
118.25,toyota.prius,9.58,-1.24912
118.35,toyota.prius,9.63,-1.24743
118.45,toyota.prius,9.49,-1.24743
118.56,toyota.prius,9.54,-1.2384
118.66,toyota.prius,9.59,-1.22531
118.76,toyota.prius,9.63,-1.20853
118.86,toyota.prius,9.48,-1.20853
118.96,toyota.prius,9.53,-1.1914
119.06,toyota.prius,9.59,-1.1734
119.17,toyota.prius,9.45,-1.1734
119.27,toyota.prius,9.33,-1.15869
119.37,toyota.prius,9.42,-1.14517
119.47,toyota.prius,9.51,-1.13666
119.57,toyota.prius,9.4,-1.13666
119.67,toyota.prius,9.5,-1.13439
119.77,toyota.prius,9.6,-1.14087
119.88,toyota.prius,9.68,-1.14966
119.98,toyota.prius,9.56,-1.14966
120.08,toyota.prius,9.63,-1.15594
120.18,toyota.prius,9.7,-1.15503
120.28,toyota.prius,9.75,-1.15194
120.38,toyota.prius,9.59,-1.15194
120.49,toyota.prius,9.64,-1.14316
120.59,toyota.prius,9.69,-1.1319
120.69,toyota.prius,9.72,-1.11676
120.79,toyota.prius,9.57,-1.11676
120.89,toyota.prius,9.62,-1.10086
120.99,toyota.prius,9.67,-1.08407
121.09,toyota.prius,9.72,-1.07083
121.2,toyota.prius,9.58,-1.07083
121.3,toyota.prius,9.65,-1.05972
121.4,toyota.prius,9.72,-1.05523
121.5,toyota.prius,9.79,-1.05694
121.6,toyota.prius,9.66,-1.05694
121.7,toyota.prius,9.75,-1.06653
121.8,toyota.prius,9.82,-1.07937
121.91,toyota.prius,9.88,-1.09231
122.01,toyota.prius,9.73,-1.09231
122.11,toyota.prius,9.79,-1.09991
122.21,toyota.prius,9.84,-1.10544
122.31,toyota.prius,9.87,-1.10596
122.41,toyota.prius,9.9,-1.10398
122.52,toyota.prius,9.92,-1.10398
122.62,toyota.prius,9.94,-1.09649
122.72,toyota.prius,9.96,-1.08804
122.82,toyota.prius,9.98,-1.07746
122.92,toyota.prius,9.81,-1.07746
123.02,toyota.prius,9.85,-1.06894
123.12,toyota.prius,9.89,-1.06155
123.23,toyota.prius,9.94,-1.05829
123.33,toyota.prius,9.99,-1.05792
123.43,toyota.prius,10.04,-1.05792
123.53,toyota.prius,10.09,-1.06424
123.63,toyota.prius,10.14,-1.0758
123.73,toyota.prius,10.18,-1.08944
123.83,toyota.prius,10.02,-1.08944
123.94,toyota.prius,10.06,-1.09838
124.04,toyota.prius,10.1,-1.10525
124.14,toyota.prius,9.92,-1.10525
124.24,toyota.prius,9.76,-1.10797
124.34,toyota.prius,9.8,-1.108
124.44,toyota.prius,9.83,-1.10278
124.54,toyota.prius,9.86,-1.09506
124.64,toyota.prius,9.88,-1.09506
124.75,toyota.prius,9.91,-1.08404
124.85,toyota.prius,9.93,-1.073
124.95,toyota.prius,9.96,-1.06142
125.05,toyota.prius,9.8,-1.06142
125.15,toyota.prius,9.85,-1.05309
125.25,toyota.prius,9.91,-1.04657
125.35,toyota.prius,9.97,-1.04599
125.46,toyota.prius,10.03,-1.05164
125.56,toyota.prius,10.09,-1.05164
125.66,toyota.prius,10.14,-1.06524
125.76,toyota.prius,10.18,-1.07766
125.86,toyota.prius,10.21,-1.08575
125.96,toyota.prius,10.04,-1.08575
126.06,toyota.prius,10.07,-1.08865
126.16,toyota.prius,10.09,-1.08877
126.27,toyota.prius,10.1,-1.08349
126.37,toyota.prius,9.91,-1.08349
126.47,toyota.prius,9.93,-1.07529
126.57,toyota.prius,9.95,-1.06308
126.67,toyota.prius,9.97,-1.0508
126.77,toyota.prius,10.0,-1.03842
126.87,toyota.prius,10.02,-1.03842
126.97,toyota.prius,10.04,-1.02744
127.08,toyota.prius,10.08,-1.01871
127.18,toyota.prius,10.12,-1.01306
127.28,toyota.prius,9.97,-1.01306
127.38,toyota.prius,10.03,-1.01215
127.48,toyota.prius,10.09,-1.02157
127.58,toyota.prius,10.14,-1.03787
127.68,toyota.prius,9.99,-1.03787
127.79,toyota.prius,10.04,-1.05396
127.89,toyota.prius,10.08,-1.06055
127.99,toyota.prius,10.1,-1.06305
128.09,toyota.prius,10.12,-1.06097
128.19,toyota.prius,10.13,-1.06097
128.29,toyota.prius,10.13,-1.05584
128.39,toyota.prius,10.13,-1.04544
128.5,toyota.prius,10.13,-0.97348
128.6,toyota.prius,9.94,-0.97348
128.7,toyota.prius,9.96,-0.91757
128.8,toyota.prius,9.98,-0.89199
128.9,toyota.prius,10.02,-0.87793
129.0,toyota.prius,10.06,-0.87265
129.1,toyota.prius,10.09,-0.87265
129.2,toyota.prius,10.13,-0.87146
129.31,toyota.prius,10.18,-0.87738
129.41,toyota.prius,10.23,-0.92209
129.51,toyota.prius,10.07,-0.92209
129.61,toyota.prius,10.12,-0.99453
129.71,toyota.prius,10.16,-1.0018
129.81,toyota.prius,10.19,-1.03079
129.92,toyota.prius,10.02,-1.03079
130.02,toyota.prius,10.05,-1.04065
130.12,toyota.prius,10.07,-1.04034
130.22,toyota.prius,10.08,-1.0332
130.32,toyota.prius,10.09,-1.0488
130.42,toyota.prius,10.1,-1.0488
130.52,toyota.prius,10.1,-1.09711
130.62,toyota.prius,10.11,-1.10592
130.73,toyota.prius,10.12,-1.09699
130.83,toyota.prius,9.94,-1.09699
130.93,toyota.prius,9.97,-1.08383
131.03,toyota.prius,10.01,-1.07108
131.13,toyota.prius,10.06,-1.06299
131.23,toyota.prius,10.11,-1.06009
131.33,toyota.prius,10.15,-1.06009
131.44,toyota.prius,10.2,-1.0669
131.54,toyota.prius,10.24,-1.07808
131.64,toyota.prius,10.27,-1.08911
131.74,toyota.prius,10.29,-1.09487
131.84,toyota.prius,10.5,-1.09765
131.94,toyota.prius,10.49,-1.09765
132.05,toyota.prius,10.48,-1.09641
132.15,toyota.prius,10.46,-1.09201
132.25,toyota.prius,10.44,-1.0823
132.35,toyota.prius,10.42,-1.07147
132.45,toyota.prius,10.4,-1.07147
132.55,toyota.prius,10.39,-1.05849
132.65,toyota.prius,10.39,-1.04733
132.76,toyota.prius,10.39,-1.03656
132.86,toyota.prius,10.4,-1.02975
132.96,toyota.prius,10.41,-1.02975
133.06,toyota.prius,10.43,-1.02533
133.16,toyota.prius,10.46,-1.02774
133.26,toyota.prius,10.28,-1.02774
133.36,toyota.prius,10.11,-1.03595
133.47,toyota.prius,10.16,-1.04925
133.57,toyota.prius,10.19,-1.05819
133.67,toyota.prius,10.22,-1.0643
133.77,toyota.prius,10.24,-1.0643
133.87,toyota.prius,10.25,-1.06653
133.97,toyota.prius,10.25,-1.06601
134.07,toyota.prius,10.25,-1.06009
134.18,toyota.prius,10.05,-1.06009
134.28,toyota.prius,10.06,-1.05138
134.38,toyota.prius,10.07,-1.03888
134.48,toyota.prius,10.08,-0.94726
134.58,toyota.prius,10.1,-0.90454
134.68,toyota.prius,10.11,-0.90454
134.78,toyota.prius,10.14,-0.88669
134.89,toyota.prius,10.17,-0.87905
134.99,toyota.prius,10.2,-0.87872
135.09,toyota.prius,10.24,-0.88464
135.19,toyota.prius,10.28,-0.88464
135.29,toyota.prius,10.32,-0.8988
135.39,toyota.prius,10.35,-0.91424
135.49,toyota.prius,10.37,-0.86615
135.59,toyota.prius,10.38,-0.86328
135.7,toyota.prius,10.39,-0.86328
135.8,toyota.prius,10.39,-0.90958
135.9,toyota.prius,10.38,-0.86597
136.0,toyota.prius,10.37,-0.86084
136.1,toyota.prius,10.35,-0.89831
136.2,toyota.prius,10.33,-0.89831
136.3,toyota.prius,10.32,-0.90655
136.41,toyota.prius,10.31,-0.89956
136.51,toyota.prius,10.31,-0.96738
136.61,toyota.prius,10.31,-0.90552
136.71,toyota.prius,10.32,-0.90552
136.81,toyota.prius,10.34,-0.87497
136.91,toyota.prius,10.36,-0.92108
137.01,toyota.prius,10.39,-0.9274
137.12,toyota.prius,10.42,-0.88941
137.22,toyota.prius,10.65,-0.88564
137.32,toyota.prius,10.66,-0.88564
137.42,toyota.prius,10.66,-0.8129
137.52,toyota.prius,10.65,-0.84921
137.62,toyota.prius,10.63,-0.88635
137.73,toyota.prius,10.42,-0.88635
137.83,toyota.prius,10.41,-0.90094
137.93,toyota.prius,10.39,-0.90079
138.03,toyota.prius,10.37,-0.89343
