Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
70.79,toyota.prius,0.0,0.92445
70.89,toyota.prius,0.0,0.92445
71.0,toyota.prius,0.0,0.92445
71.1,toyota.prius,0.0,0.92445
71.2,toyota.prius,0.0,0.92445
71.3,toyota.prius,0.0,0.92445
71.4,toyota.prius,0.0,0.92445
71.51,toyota.prius,0.0,0.92445
71.61,toyota.prius,0.0,0.92445
71.71,toyota.prius,0.0,0.92445
71.81,toyota.prius,0.0,0.92445
71.91,toyota.prius,0.0,0.92445
72.01,toyota.prius,0.0,0.92445
72.12,toyota.prius,0.0,0.92445
72.22,toyota.prius,0.0,0.92445
72.32,toyota.prius,0.0,0.92445
72.42,toyota.prius,0.0,0.92445
72.52,toyota.prius,0.0,0.92445
72.63,toyota.prius,0.0,0.92445
72.73,toyota.prius,0.0,0.92445
72.83,toyota.prius,0.0,0.92445
72.93,toyota.prius,0.0,0.92445
73.03,toyota.prius,0.0,0.92445
73.14,toyota.prius,0.0,0.92445
73.24,toyota.prius,0.0,0.92445
73.34,toyota.prius,0.0,0.92445
73.44,toyota.prius,0.0,0.92445
73.54,toyota.prius,0.0,0.92445
73.65,toyota.prius,0.0,0.92445
73.75,toyota.prius,0.0,0.92445
73.85,toyota.prius,0.0,0.92445
73.95,toyota.prius,0.0,0.92445
74.05,toyota.prius,0.0,0.92445
74.16,toyota.prius,0.0,0.92445
74.26,toyota.prius,0.0,0.92445
74.36,toyota.prius,0.0,0.92445
74.46,toyota.prius,0.0,0.92445
74.56,toyota.prius,0.0,0.92445
74.66,toyota.prius,0.0,0.92445
74.77,toyota.prius,0.0,0.92445
74.87,toyota.prius,0.0,0.92445
74.97,toyota.prius,0.0,0.92445
75.07,toyota.prius,0.0,0.92445
75.17,toyota.prius,0.0,0.92445
75.27,toyota.prius,0.0,0.92445
75.38,toyota.prius,0.0,0.92445
75.48,toyota.prius,0.0,0.92445
75.58,toyota.prius,0.0,0.92445
75.68,toyota.prius,0.0,0.92445
75.78,toyota.prius,0.0,0.92445
75.89,toyota.prius,0.0,0.92445
75.99,toyota.prius,0.0,0.92445
76.09,toyota.prius,0.0,0.92445
76.19,toyota.prius,0.0,0.92445
76.29,toyota.prius,0.0,0.92445
76.39,toyota.prius,0.0,0.92445
76.5,toyota.prius,0.0,0.92445
76.6,toyota.prius,0.0,0.92445
76.7,toyota.prius,0.0,0.92445
76.8,toyota.prius,0.0,0.92445
76.9,toyota.prius,0.0,0.92445
77.0,toyota.prius,0.0,0.92445
77.1,toyota.prius,0.0,0.92445
77.21,toyota.prius,0.0,0.92445
77.31,toyota.prius,0.0,0.92445
77.41,toyota.prius,0.0,0.92445
77.51,toyota.prius,0.0,0.92445
77.61,toyota.prius,0.0,0.92445
77.71,toyota.prius,0.0,0.92445
77.81,toyota.prius,0.0,0.92445
77.92,toyota.prius,0.0,0.92445
78.02,toyota.prius,0.0,0.92445
78.12,toyota.prius,0.0,0.92445
78.22,toyota.prius,0.0,0.92445
78.32,toyota.prius,0.0,0.92445
78.42,toyota.prius,0.0,0.92445
78.52,toyota.prius,0.0,0.92445
78.63,toyota.prius,0.0,0.92445
78.73,toyota.prius,0.0,0.92445
78.83,toyota.prius,0.0,0.92445
78.93,toyota.prius,0.0,0.92445
79.03,toyota.prius,0.0,0.92445
79.13,toyota.prius,0.0,0.92445
79.23,toyota.prius,0.0,0.92445
79.34,toyota.prius,0.0,0.92445
79.44,toyota.prius,0.0,0.92445
79.54,toyota.prius,0.0,0.92445
79.64,toyota.prius,0.0,0.92445
79.74,toyota.prius,0.0,0.92445
79.84,toyota.prius,0.0,0.92445
79.95,toyota.prius,0.0,0.92445
80.05,toyota.prius,0.0,0.92445
80.15,toyota.prius,0.0,0.92445
80.25,toyota.prius,0.0,0.92445
80.35,toyota.prius,0.0,0.92445
80.45,toyota.prius,0.0,0.92445
80.56,toyota.prius,0.0,0.92445
80.66,toyota.prius,0.0,0.92445
80.76,toyota.prius,0.0,0.92445
80.86,toyota.prius,0.0,0.92445
80.96,toyota.prius,0.0,0.92445
81.06,toyota.prius,0.0,0.92445
81.17,toyota.prius,0.0,0.92445
81.27,toyota.prius,0.0,0.92445
81.37,toyota.prius,0.0,0.92445
81.47,toyota.prius,0.0,0.92445
81.57,toyota.prius,0.0,0.92445
81.67,toyota.prius,0.0,0.92445
81.78,toyota.prius,0.0,0.92445
81.88,toyota.prius,0.0,0.92445
81.98,toyota.prius,0.0,0.92445
82.08,toyota.prius,0.0,0.92445
82.18,toyota.prius,0.0,0.92445
82.28,toyota.prius,0.0,0.92445
82.39,toyota.prius,0.0,0.92445
82.49,toyota.prius,0.0,0.92445
82.59,toyota.prius,0.0,0.92445
82.69,toyota.prius,0.0,0.92445
82.79,toyota.prius,0.0,0.92445
82.89,toyota.prius,0.0,0.92445
83.0,toyota.prius,0.0,0.92445
83.1,toyota.prius,0.0,0.92445
83.2,toyota.prius,0.0,0.92445
83.3,toyota.prius,0.0,0.92445
83.4,toyota.prius,0.0,0.92445
83.5,toyota.prius,0.0,0.92445
83.6,toyota.prius,0.0,0.92445
83.71,toyota.prius,0.0,0.92445
83.81,toyota.prius,0.0,0.92445
83.91,toyota.prius,0.0,0.92445
84.01,toyota.prius,0.0,0.92445
84.11,toyota.prius,0.0,0.92445
84.21,toyota.prius,0.0,0.92445
84.31,toyota.prius,0.0,0.92445
84.42,toyota.prius,0.0,0.92445
84.52,toyota.prius,0.0,0.92445
84.62,toyota.prius,0.0,0.92445
84.72,toyota.prius,0.0,0.92445
84.82,toyota.prius,0.0,0.92445
84.92,toyota.prius,0.0,0.92445
85.03,toyota.prius,0.0,0.92445
85.13,toyota.prius,0.0,0.92445
85.23,toyota.prius,0.0,0.92445
85.33,toyota.prius,0.0,0.92445
85.43,toyota.prius,0.0,0.92445
85.53,toyota.prius,0.0,0.92445
85.64,toyota.prius,0.0,0.92445
85.74,toyota.prius,0.0,0.92445
85.84,toyota.prius,0.0,0.92445
85.94,toyota.prius,0.0,0.92445
86.04,toyota.prius,0.0,0.92445
86.14,toyota.prius,0.0,0.92445
86.25,toyota.prius,0.0,0.92445
86.35,toyota.prius,0.0,0.92445
86.45,toyota.prius,0.0,0.92445
86.55,toyota.prius,0.0,0.92445
86.65,toyota.prius,0.0,0.92445
86.75,toyota.prius,0.0,0.92445
86.86,toyota.prius,0.0,0.92445
86.96,toyota.prius,0.0,0.92445
87.06,toyota.prius,0.0,0.92445
87.16,toyota.prius,0.0,0.92445
87.26,toyota.prius,0.0,0.92445
87.37,toyota.prius,0.0,0.92445
87.47,toyota.prius,0.0,0.92445
87.57,toyota.prius,0.0,0.92445
87.67,toyota.prius,0.0,0.92445
87.77,toyota.prius,0.0,0.92445
87.87,toyota.prius,0.0,0.92445
87.98,toyota.prius,0.0,0.92445
88.08,toyota.prius,0.0,0.92445
88.18,toyota.prius,0.0,0.92445
88.28,toyota.prius,0.0,0.92445
88.38,toyota.prius,0.0,0.92445
88.49,toyota.prius,0.0,0.92445
88.59,toyota.prius,0.0,0.92445
88.69,toyota.prius,0.0,0.92445
88.79,toyota.prius,0.0,0.92445
88.89,toyota.prius,0.0,0.92445
88.99,toyota.prius,0.0,0.92445
89.1,toyota.prius,0.0,0.92445
89.2,toyota.prius,0.0,0.92445
89.3,toyota.prius,0.0,0.92445
89.4,toyota.prius,0.0,0.92445
89.5,toyota.prius,0.0,0.92445
89.6,toyota.prius,0.0,0.92445
89.71,toyota.prius,0.0,0.92445
89.81,toyota.prius,0.0,0.92445
89.91,toyota.prius,0.0,0.92445
90.01,toyota.prius,0.0,0.92445
90.11,toyota.prius,0.0,0.92445
90.21,toyota.prius,0.0,0.92445
90.32,toyota.prius,0.0,0.92445
90.42,toyota.prius,0.0,0.92445
90.52,toyota.prius,0.0,0.92445
90.62,toyota.prius,0.0,0.92445
90.72,toyota.prius,0.0,0.92445
90.83,toyota.prius,0.0,0.92445
90.93,toyota.prius,0.0,0.92445
91.03,toyota.prius,0.0,0.92445
91.13,toyota.prius,0.0,0.92445
91.23,toyota.prius,0.0,0.92445
91.33,toyota.prius,0.0,0.92445
91.44,toyota.prius,0.0,0.92445
91.54,toyota.prius,0.0,0.92445
91.64,toyota.prius,0.0,0.92445
91.74,toyota.prius,0.0,0.92445
91.84,toyota.prius,0.0,0.92445
91.94,toyota.prius,0.0,0.92445
92.05,toyota.prius,0.0,0.92445
92.15,toyota.prius,0.0,0.92445
92.25,toyota.prius,0.0,0.92445
92.35,toyota.prius,0.0,0.92445
92.45,toyota.prius,0.0,0.92445
92.55,toyota.prius,0.0,0.92445
92.66,toyota.prius,0.0,0.92445
92.76,toyota.prius,0.0,0.92445
92.86,toyota.prius,0.0,0.92445
92.96,toyota.prius,0.0,0.92445
93.06,toyota.prius,0.0,0.92445
93.16,toyota.prius,0.0,0.92445
93.27,toyota.prius,0.0,0.92445
93.37,toyota.prius,0.0,0.92445
93.47,toyota.prius,0.0,0.92445
93.57,toyota.prius,0.0,0.92445
93.67,toyota.prius,0.0,0.92445
93.77,toyota.prius,0.0,0.92445
93.88,toyota.prius,0.0,0.92445
93.98,toyota.prius,0.0,0.92445
94.08,toyota.prius,0.0,0.92445
94.18,toyota.prius,0.0,0.92445
94.28,toyota.prius,0.0,0.92445
94.38,toyota.prius,0.0,0.92445
94.48,toyota.prius,0.0,0.92445
94.59,toyota.prius,0.0,0.92445
94.69,toyota.prius,0.0,0.92445
94.79,toyota.prius,0.0,0.92445
94.89,toyota.prius,0.0,0.92445
94.99,toyota.prius,0.0,0.92445
95.1,toyota.prius,0.0,0.92445
95.2,toyota.prius,0.0,0.92445
95.3,toyota.prius,0.0,0.92445
95.4,toyota.prius,0.0,0.92445
95.5,toyota.prius,0.0,0.92445
95.61,toyota.prius,0.0,0.92445
95.71,toyota.prius,0.0,0.92445
95.81,toyota.prius,0.0,0.92445
95.91,toyota.prius,0.0,0.92445
96.01,toyota.prius,0.0,0.92445
96.11,toyota.prius,0.0,0.92445
96.22,toyota.prius,0.0,0.92445
96.32,toyota.prius,0.0,0.92445
96.42,toyota.prius,0.0,0.92445
96.52,toyota.prius,0.0,0.92445
96.62,toyota.prius,0.0,0.92445
96.72,toyota.prius,0.0,0.92445
96.82,toyota.prius,0.0,0.92445
96.93,toyota.prius,0.0,0.92445
97.03,toyota.prius,0.0,0.92445
97.13,toyota.prius,0.0,0.92445
97.23,toyota.prius,0.0,0.92445
97.33,toyota.prius,0.0,0.92445
97.43,toyota.prius,0.0,0.92445
97.54,toyota.prius,0.0,0.92445
97.64,toyota.prius,0.0,0.92445
97.74,toyota.prius,0.0,0.92445
97.84,toyota.prius,0.0,0.92445
97.94,toyota.prius,0.0,0.92445
98.04,toyota.prius,0.0,0.92445
98.15,toyota.prius,0.0,0.92445
98.25,toyota.prius,0.0,0.92445
98.35,toyota.prius,0.0,0.92445
98.45,toyota.prius,0.0,0.92445
98.55,toyota.prius,0.0,0.92445
98.65,toyota.prius,0.0,0.92445
98.76,toyota.prius,0.0,0.92445
98.86,toyota.prius,0.0,0.92445
98.96,toyota.prius,0.0,0.92445
99.06,toyota.prius,0.0,0.92445
99.16,toyota.prius,0.0,0.92445
99.26,toyota.prius,0.0,0.92445
99.37,toyota.prius,0.0,0.92445
99.47,toyota.prius,0.0,0.92445
99.57,toyota.prius,0.0,0.92445
99.67,toyota.prius,0.0,0.92445
99.77,toyota.prius,0.0,0.92445
99.87,toyota.prius,0.0,0.92445
99.98,toyota.prius,0.0,0.92445
100.08,toyota.prius,0.0,0.92445
100.18,toyota.prius,0.0,0.92445
100.28,toyota.prius,0.0,0.92445
100.38,toyota.prius,0.0,0.92445
100.49,toyota.prius,0.0,0.92445
100.59,toyota.prius,0.0,0.92445
100.69,toyota.prius,0.0,0.92445
100.79,toyota.prius,0.0,0.92445
100.89,toyota.prius,0.0,0.92445
100.99,toyota.prius,0.0,0.92445
101.1,toyota.prius,0.0,0.92445
101.2,toyota.prius,0.0,0.92445
101.3,toyota.prius,0.0,0.92445
101.4,toyota.prius,0.0,0.92445
101.5,toyota.prius,0.0,0.92445
101.6,toyota.prius,0.0,0.92445
101.71,toyota.prius,0.0,0.92445
101.81,toyota.prius,0.0,0.92445
101.91,toyota.prius,0.0,0.92445
102.01,toyota.prius,0.0,0.92445
102.11,toyota.prius,0.0,0.92445
102.21,toyota.prius,0.0,0.92445
102.32,toyota.prius,0.0,0.92445
102.42,toyota.prius,0.0,0.92445
102.52,toyota.prius,0.0,0.92445
102.62,toyota.prius,0.0,0.92445
102.72,toyota.prius,0.0,0.92445
102.82,toyota.prius,0.0,0.92445
102.93,toyota.prius,0.0,0.92445
103.03,toyota.prius,0.0,0.92445
103.13,toyota.prius,0.0,0.92445
103.23,toyota.prius,0.0,0.92445
103.33,toyota.prius,0.0,0.92445
103.44,toyota.prius,0.0,0.92445
103.54,toyota.prius,0.0,0.92445
103.64,toyota.prius,0.0,0.92445
103.74,toyota.prius,0.0,0.92445
103.84,toyota.prius,0.0,0.92445
103.94,toyota.prius,0.0,0.92445
104.05,toyota.prius,0.0,0.92445
104.15,toyota.prius,0.0,0.92445
104.25,toyota.prius,0.0,0.92445
104.35,toyota.prius,0.0,0.92445
104.45,toyota.prius,0.0,0.92445
104.55,toyota.prius,0.0,0.92445
104.66,toyota.prius,0.0,0.92445
104.76,toyota.prius,0.0,0.92445
104.86,toyota.prius,0.0,0.92445
104.96,toyota.prius,0.0,0.92445
105.06,toyota.prius,0.0,0.92445
105.16,toyota.prius,0.0,0.92445
105.27,toyota.prius,0.0,0.92445
105.37,toyota.prius,0.0,0.92445
105.47,toyota.prius,0.0,0.92445
105.57,toyota.prius,0.0,0.92445
105.67,toyota.prius,0.0,0.92445
105.77,toyota.prius,0.0,0.92445
105.88,toyota.prius,0.0,0.92445
105.98,toyota.prius,0.0,0.92445
106.08,toyota.prius,0.0,0.92445
106.18,toyota.prius,0.0,0.92445
106.28,toyota.prius,0.0,0.92445
106.39,toyota.prius,0.0,0.92445
106.49,toyota.prius,0.0,0.92445
106.59,toyota.prius,0.0,0.92445
106.69,toyota.prius,0.0,0.92445
106.79,toyota.prius,0.0,0.92445
106.89,toyota.prius,0.0,0.92445
106.99,toyota.prius,0.0,0.92445
107.1,toyota.prius,0.0,0.92445
107.2,toyota.prius,0.0,0.92445
107.3,toyota.prius,0.0,0.92445
107.4,toyota.prius,0.0,0.92445
107.5,toyota.prius,0.0,0.92445
107.6,toyota.prius,0.0,0.92445
107.71,toyota.prius,0.0,0.92445
107.81,toyota.prius,0.0,0.92445
107.91,toyota.prius,0.0,0.92445
108.01,toyota.prius,0.0,0.92445
108.11,toyota.prius,0.0,0.92445
108.21,toyota.prius,0.0,0.92445
108.32,toyota.prius,0.0,0.92445
108.42,toyota.prius,0.0,0.92445
108.52,toyota.prius,0.0,0.92445
108.62,toyota.prius,0.0,0.92445
108.72,toyota.prius,0.0,0.92445
108.82,toyota.prius,0.0,0.92445
108.93,toyota.prius,0.0,0.92445
109.03,toyota.prius,0.0,0.92445
109.13,toyota.prius,0.0,0.92445
109.23,toyota.prius,0.0,0.92445
109.33,toyota.prius,0.0,0.92445
109.43,toyota.prius,0.0,0.92445
109.54,toyota.prius,0.0,0.92445
109.64,toyota.prius,0.0,0.92445
109.74,toyota.prius,0.0,0.92445
109.84,toyota.prius,0.0,0.92445
109.94,toyota.prius,0.0,0.92445
110.04,toyota.prius,0.0,0.92445
110.14,toyota.prius,0.0,0.92445
110.25,toyota.prius,0.0,0.92445
110.35,toyota.prius,0.0,0.92445
110.45,toyota.prius,0.0,0.92445
110.55,toyota.prius,0.0,0.92445
110.65,toyota.prius,0.0,0.92445
110.75,toyota.prius,0.0,0.92445
110.86,toyota.prius,0.0,0.92445
110.96,toyota.prius,0.0,0.92445
111.06,toyota.prius,0.0,0.92445
111.16,toyota.prius,0.0,0.92445
111.26,toyota.prius,0.0,0.92445
111.36,toyota.prius,0.0,0.92445
111.47,toyota.prius,0.0,0.92445
111.57,toyota.prius,0.0,0.92445
111.67,toyota.prius,0.0,0.92445
111.77,toyota.prius,0.0,0.92445
111.87,toyota.prius,0.0,0.92445
111.97,toyota.prius,0.0,0.92445
112.08,toyota.prius,0.0,0.92445
112.18,toyota.prius,0.0,0.92445
112.28,toyota.prius,0.0,0.92445
112.38,toyota.prius,0.0,0.92445
112.48,toyota.prius,0.0,0.92445
112.59,toyota.prius,0.0,0.92445
112.69,toyota.prius,0.0,0.92445
112.79,toyota.prius,0.0,0.92445
112.89,toyota.prius,0.0,0.92381
112.99,toyota.prius,0.0,0.92365
113.09,toyota.prius,0.0,0.92335
113.2,toyota.prius,0.0,0.92335
113.3,toyota.prius,0.0,0.92314
113.4,toyota.prius,0.0,0.92318
113.5,toyota.prius,0.0,0.92314
113.6,toyota.prius,0.0,0.92314
113.71,toyota.prius,0.0,0.9233
113.81,toyota.prius,0.0,0.92343
113.91,toyota.prius,0.0,0.92343
114.01,toyota.prius,0.0,0.92352
114.11,toyota.prius,0.0,0.92352
114.21,toyota.prius,0.0,0.94153
114.32,toyota.prius,0.01,0.96457
114.42,toyota.prius,0.02,0.98325
114.52,toyota.prius,0.04,0.99537
114.62,toyota.prius,0.06,1.00209
114.72,toyota.prius,0.09,1.00463
114.82,toyota.prius,0.14,1.00346
114.93,toyota.prius,0.2,1.00127
115.03,toyota.prius,0.26,0.99996
115.13,toyota.prius,0.33,0.99894
115.23,toyota.prius,0.4,0.99785
115.33,toyota.prius,0.46,0.99717
115.43,toyota.prius,0.54,0.99652
115.53,toyota.prius,0.63,0.99671
115.63,toyota.prius,0.72,0.99788
115.74,toyota.prius,0.81,0.99885
115.84,toyota.prius,0.9,0.99943
115.94,toyota.prius,1.01,0.99989
116.04,toyota.prius,1.11,0.99975
116.14,toyota.prius,1.22,1.00008
116.24,toyota.prius,1.32,1.00135
116.35,toyota.prius,1.43,1.00151
116.45,toyota.prius,1.55,1.00176
116.55,toyota.prius,1.66,1.0005
116.65,toyota.prius,1.78,1.0036
116.75,toyota.prius,1.89,1.00493
116.85,toyota.prius,2.01,1.00918
116.96,toyota.prius,2.08,1.01233
117.06,toyota.prius,2.21,1.01946
117.16,toyota.prius,2.34,1.02353
117.26,toyota.prius,2.46,1.0256
117.36,toyota.prius,2.58,1.02821
117.46,toyota.prius,2.71,1.02866
117.56,toyota.prius,2.78,1.02898
117.67,toyota.prius,2.91,1.01671
117.77,toyota.prius,3.03,0.99721
117.87,toyota.prius,3.15,0.9677
117.97,toyota.prius,3.26,0.93169
118.07,toyota.prius,3.36,0.89943
118.17,toyota.prius,3.39,0.88444
118.28,toyota.prius,3.45,0.89727
118.38,toyota.prius,3.5,0.91294
118.48,toyota.prius,3.55,0.93079
118.58,toyota.prius,3.59,0.95043
118.68,toyota.prius,3.62,0.97274
118.78,toyota.prius,3.61,1.01075
118.89,toyota.prius,3.59,0.97812
118.99,toyota.prius,3.64,0.26486
119.09,toyota.prius,3.69,-0.18866
119.19,toyota.prius,3.73,-0.64829
119.29,toyota.prius,3.78,-1.1044
119.39,toyota.prius,3.83,-1.56286
119.5,toyota.prius,3.83,-2.02213
119.6,toyota.prius,3.82,-2.27094
119.7,toyota.prius,3.81,-2.31598
119.8,toyota.prius,3.8,-2.28024
119.9,toyota.prius,3.78,-2.22363
120.0,toyota.prius,3.82,-2.11898
120.11,toyota.prius,3.85,-2.07755
120.21,toyota.prius,3.88,-2.04572
120.31,toyota.prius,3.91,-2.02068
120.41,toyota.prius,3.93,-2.00372
120.51,toyota.prius,3.91,-1.99252
120.61,toyota.prius,3.89,-1.98898
120.72,toyota.prius,3.88,-1.99233
120.82,toyota.prius,3.87,-2.00653
120.92,toyota.prius,3.91,-2.03607
121.02,toyota.prius,3.95,-2.04141
121.12,toyota.prius,3.98,-2.04288
121.22,toyota.prius,4.0,-2.03924
121.33,toyota.prius,4.02,-2.03223
121.43,toyota.prius,3.99,-2.02169
121.53,toyota.prius,3.95,-2.01114
121.63,toyota.prius,3.92,-1.99978
121.73,toyota.prius,3.9,-1.992
121.83,toyota.prius,3.88,-1.98641
121.94,toyota.prius,3.86,-1.98593
122.04,toyota.prius,3.85,-1.99136
122.14,toyota.prius,3.84,-2.00583
122.24,toyota.prius,3.83,-2.021
122.34,toyota.prius,3.88,-2.03845
122.44,toyota.prius,3.91,-2.04049
122.55,toyota.prius,3.94,-2.03732
122.65,toyota.prius,3.97,-2.03223
122.75,toyota.prius,3.99,-2.02328
122.85,toyota.prius,3.95,-2.01437
122.95,toyota.prius,3.93,-2.00388
123.05,toyota.prius,3.9,-1.99606
123.16,toyota.prius,3.88,-1.93447
123.26,toyota.prius,3.86,-1.53506
123.36,toyota.prius,3.85,-1.24048
123.46,toyota.prius,3.84,-1.1733
123.56,toyota.prius,3.83,-1.23023
123.66,toyota.prius,3.82,-1.38242
123.77,toyota.prius,3.81,-1.50281
123.87,toyota.prius,3.8,-1.58301
123.97,toyota.prius,3.79,-1.85806
124.07,toyota.prius,3.77,-2.32495
124.17,toyota.prius,3.75,-2.58883
124.27,toyota.prius,3.73,-2.68216
124.38,toyota.prius,3.72,-2.63504
124.48,toyota.prius,3.76,-2.40921
124.58,toyota.prius,3.8,-2.34122
124.68,toyota.prius,3.78,-2.34122
124.78,toyota.prius,3.83,-2.26684
124.88,toyota.prius,3.88,-2.25812
124.99,toyota.prius,3.87,-2.21234
125.09,toyota.prius,3.86,-2.18369
125.19,toyota.prius,3.9,-2.16934
125.29,toyota.prius,3.88,-2.15594
125.39,toyota.prius,3.86,-2.12887
125.5,toyota.prius,3.84,-2.09057
125.6,toyota.prius,3.81,-2.04488
125.7,toyota.prius,3.79,-2.01681
125.8,toyota.prius,3.77,-2.00043
125.9,toyota.prius,3.76,-1.98724
126.0,toyota.prius,3.75,-1.97815
126.11,toyota.prius,3.74,-1.97393
126.21,toyota.prius,3.73,-1.97629
126.31,toyota.prius,3.73,-1.98446
126.41,toyota.prius,3.73,-2.0015
126.51,toyota.prius,3.73,-2.01837
126.61,toyota.prius,3.73,-2.03186
126.72,toyota.prius,3.72,-2.04242
126.82,toyota.prius,3.71,-2.05209
126.92,toyota.prius,3.7,-2.05783
127.02,toyota.prius,3.69,-2.06564
127.12,toyota.prius,3.68,-2.07166
127.22,toyota.prius,3.67,-2.07912
127.33,toyota.prius,3.66,-2.0896
127.43,toyota.prius,3.65,-2.10416
127.53,toyota.prius,3.65,-2.11971
127.63,toyota.prius,3.65,-2.14236
127.73,toyota.prius,3.66,-2.16916
127.83,toyota.prius,3.66,-2.20422
127.94,toyota.prius,3.67,-2.24124
128.04,toyota.prius,3.67,-2.27357
128.14,toyota.prius,3.67,-2.3013
128.24,toyota.prius,3.66,-2.32608
128.34,toyota.prius,3.66,-2.34552
128.44,toyota.prius,3.65,-2.36251
128.55,toyota.prius,3.64,-2.37399
128.65,toyota.prius,3.63,-2.38315
128.75,toyota.prius,3.63,-2.39023
128.85,toyota.prius,3.63,-2.39936
128.95,toyota.prius,3.63,-2.41018
129.05,toyota.prius,3.63,-2.42722
129.16,toyota.prius,3.63,-2.45294
129.26,toyota.prius,3.64,-2.49188
129.36,toyota.prius,3.64,-2.53253
129.46,toyota.prius,3.65,-2.57131
129.56,toyota.prius,3.65,-2.61453
129.66,toyota.prius,3.59,-2.61453
129.77,toyota.prius,3.54,-2.66345
129.87,toyota.prius,3.49,-2.71103
129.97,toyota.prius,3.44,-2.75461
130.07,toyota.prius,3.4,-2.78723
130.17,toyota.prius,3.41,-2.81634
130.27,toyota.prius,3.42,-2.84338
130.38,toyota.prius,3.43,-2.87478
130.48,toyota.prius,3.44,-2.89933
130.58,toyota.prius,3.46,-2.92135
130.68,toyota.prius,3.48,-2.95191
130.78,toyota.prius,3.49,-2.99258
130.88,toyota.prius,3.51,-3.03485
130.99,toyota.prius,3.52,-3.07791
131.09,toyota.prius,3.53,-3.11496
131.19,toyota.prius,3.54,-3.14725
131.29,toyota.prius,3.55,-3.17178
131.39,toyota.prius,3.49,-3.17178
131.49,toyota.prius,3.45,-3.18799
131.6,toyota.prius,3.4,-3.18912
131.7,toyota.prius,3.36,-3.18389
131.8,toyota.prius,3.32,-3.17242
131.9,toyota.prius,3.34,-3.16186
132.0,toyota.prius,3.36,-3.15429
132.1,toyota.prius,3.38,-3.15692
132.21,toyota.prius,3.4,-3.16656
132.31,toyota.prius,3.42,-3.18112
132.41,toyota.prius,3.44,-3.20355
132.51,toyota.prius,3.46,-3.22415
132.61,toyota.prius,3.48,-3.23496
132.71,toyota.prius,3.49,-3.23529
132.82,toyota.prius,3.45,-3.23529
132.92,toyota.prius,3.41,-3.22525
133.02,toyota.prius,3.37,-3.21539
133.12,toyota.prius,3.33,-3.18869
133.22,toyota.prius,3.29,-3.17026
133.32,toyota.prius,3.31,-3.27184
133.43,toyota.prius,3.33,-3.44235
133.53,toyota.prius,3.35,-3.66979
133.63,toyota.prius,3.37,-4.04217
133.73,toyota.prius,3.39,-4.34454
133.83,toyota.prius,3.41,-4.54202
133.93,toyota.prius,3.38,-4.54202
134.03,toyota.prius,3.35,-4.70502
134.13,toyota.prius,3.32,-4.73498
134.24,toyota.prius,3.29,-4.53973
134.34,toyota.prius,3.26,-4.18497
134.44,toyota.prius,3.29,-3.72021
134.54,toyota.prius,3.32,-3.18688
134.64,toyota.prius,3.34,-2.80679
134.75,toyota.prius,3.35,-2.57114
134.85,toyota.prius,3.37,-2.3583
134.95,toyota.prius,3.33,-2.3583
135.05,toyota.prius,3.29,-2.27417
135.15,toyota.prius,3.26,-2.32235
135.25,toyota.prius,3.23,-2.47085
135.36,toyota.prius,3.21,-2.66031
135.46,toyota.prius,3.25,-2.8103
135.56,toyota.prius,3.28,-2.95087
135.66,toyota.prius,3.26,-2.95087
135.76,toyota.prius,3.24,-3.09115
135.86,toyota.prius,3.22,-3.21762
135.97,toyota.prius,3.19,-3.31537
136.07,toyota.prius,3.17,-3.38943
136.17,toyota.prius,3.2,-3.45776
136.27,toyota.prius,3.23,-3.5221
136.37,toyota.prius,3.25,-3.57108
136.47,toyota.prius,3.22,-3.57108
136.58,toyota.prius,3.19,-3.60665
136.68,toyota.prius,3.17,-3.6607
136.78,toyota.prius,3.14,-3.71299
136.88,toyota.prius,3.13,-3.76013
136.98,toyota.prius,3.17,-3.82895
137.08,toyota.prius,3.2,-3.89825
137.19,toyota.prius,3.19,-3.89825
137.29,toyota.prius,3.17,-3.95926
137.39,toyota.prius,3.16,-4.03277
137.49,toyota.prius,3.14,-4.08835
137.59,toyota.prius,3.12,-4.15329
137.69,toyota.prius,3.16,-4.22623
137.8,toyota.prius,3.2,-4.29113
137.9,toyota.prius,3.17,-4.29113
138.0,toyota.prius,3.15,-4.31711
138.1,toyota.prius,3.12,-4.31746
138.2,toyota.prius,3.1,-4.32745
138.3,toyota.prius,3.08,-4.32413
138.41,toyota.prius,3.12,-4.31658
138.51,toyota.prius,3.1,-4.31658
138.61,toyota.prius,3.09,-4.29258
138.71,toyota.prius,3.07,-4.25604
138.81,toyota.prius,3.07,-4.22357
138.91,toyota.prius,3.06,-4.23031
139.02,toyota.prius,3.11,-4.2528
139.12,toyota.prius,3.1,-4.2528
139.22,toyota.prius,3.09,-4.27424
139.32,toyota.prius,3.08,-4.30542
139.42,toyota.prius,3.07,-4.32705
139.52,toyota.prius,3.05,-4.34815
139.63,toyota.prius,3.04,-4.34815
139.73,toyota.prius,3.02,-4.3678
139.83,toyota.prius,3.01,-4.37988
139.93,toyota.prius,3.0,-4.38028
140.03,toyota.prius,2.99,-4.37561
140.13,toyota.prius,2.97,-4.37561
140.24,toyota.prius,2.97,-4.36234
140.34,toyota.prius,2.96,-4.34219
140.44,toyota.prius,2.96,-4.31994
140.54,toyota.prius,2.96,-4.29318
