Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
99.19990348815918,20.442591275865603,9.138656003962959,0.0,-0.002435531037571027,0.03837421537054909
99.29990339279175,20.434277666994006,9.134939488253,0.0,-0.0065160068481394245,-0.03716519254307971
99.39990329742432,20.443783384871836,9.139188924373105,0.0,-0.000974779086522725,0.0424944017268704
99.49990320205688,20.43280709613236,9.13428208425501,0.0,-0.004594122144524785,-0.04906844797626138
99.59990310668945,20.44540808907677,9.13991523214088,0.0,-0.001380583204215682,0.056331532580620215
99.69990301132202,20.433417560424424,9.134554986212134,0.0,-0.004805924540457858,-0.05360251040679147
99.79990291595459,20.443078817294527,9.138873954483346,0.0,-0.004421530608916894,0.043189723901051844
99.89990282058716,20.434272593757328,9.134937220313276,0.0,-0.0030086684460820697,-0.0393673792443586
99.99990272521973,20.42549897455394,9.131015061584593,0.0,-0.006331400031356809,-0.03922162469148457
100.0999026298523,20.420939203116472,9.128976661361188,0.0,-0.009494263879233437,-0.020384021673770836
100.19990253448486,20.413323015991967,9.12557192106905,0.0,-0.011182716659017787,-0.03404743539154909
100.29990243911743,20.428192365279767,9.132219114974667,0.0,-0.005332133529373256,0.06647200244882004
100.39990234375,20.435228337006283,9.135364475775289,0.0,-0.004625499363202333,0.03145363800274005
100.49990224838257,20.42135692727222,9.129163400767773,0.0,-0.005865800947012552,-0.062010809213272636
100.59990215301514,20.444095671389118,9.13932852893779,0.0,-0.0020257728285901873,0.10165137864248372
100.6999020576477,20.451426557492915,9.142605728261632,0.0,0.0006395436865361193,0.03277202449225434
100.79990196228027,20.42585493572081,9.13117419046463,0.0,-0.006241073985566427,-0.11431548698975959
100.89990186691284,20.427935022507366,9.132104072461694,0.0,-0.004505112953135003,0.009298828838685436
100.99990177154541,20.422786744081858,9.129802586074353,0.0,-0.006957390541691496,-0.023014885822108404
101.09990167617798,20.42816758977094,9.1322080393312,0.0,-0.0013052746219841124,0.024054555508678906
101.19990158081055,20.434343637320854,9.134968979627914,0.0,-0.001843513925634537,0.027609429297540598
101.29990148544312,20.421102391990722,9.129049613315532,0.0,-0.002944940277247938,-0.05919371957534774
101.39990139007568,20.424738811340042,9.130675238221452,0.0,-0.004256847135472526,0.016256264562378643
101.49990129470825,20.421164329110344,9.129077301685488,0.0,-0.0026023937665975703,-0.015979380598762267
101.59990119934082,20.413180918450465,9.125508397784095,0.0,-0.007203424048112407,-0.035689073049676515
101.69990110397339,20.412942631884572,9.12540187415768,0.0,-0.0045765603917751665,-0.001065237280046656
101.79990100860596,20.412820267745268,9.125347172492845,0.0,-0.00676339744532913,-0.000547017170027443
101.89990091323853,20.41294509221123,9.125402974022109,0.0,-0.00476712769187094,0.0005580158248052399
101.9999008178711,20.413191174792942,9.125512982779437,0.0,-0.0027510420261761615,0.0011000886224109899
102.09990072250366,20.424925887922825,9.13075886893702,0.0,0.0008911046377398427,0.052458911604549234
102.19990062713623,20.420731631545806,9.128883868566238,0.0,0.0016559753278553024,-0.01875002158923989
102.2999005317688,20.41355134268959,9.125673992235955,0.0,-0.003272564490316979,-0.03209879391462558
102.39990043640137,20.427437646171963,9.131881725344714,0.0,-0.001741376875993679,0.06207739028920603
102.49990034103394,20.42317625198005,9.129976711685162,0.0,0.0004066558465115746,-0.019050154763167557
102.5999002456665,20.41300136431532,9.12542812990352,0.0,-0.00695020614536814,-0.04548586119511061
102.69990015029907,20.425453249981686,9.130994620871812,0.0,-0.005805559231522715,0.05566496276916291
102.79990005493164,20.4206913676625,9.128865868999844,0.0,-0.001154161833087769,-0.02128753902106071
102.89989995956421,20.41333227127031,9.12557605854868,0.0,-0.003264010069309652,-0.03289813588575224
102.99989986419678,20.42766477167803,9.131983259530948,0.0,0.001090337768124407,0.06407207092657279
103.09989976882935,20.42290761546763,9.129856620418648,0.0,-0.0011757105775208566,-0.021266411404226356
103.19989967346191,20.41313071203537,9.125485953508292,0.0,-0.004741517581674281,-0.04370671078552789
103.29989957809448,20.413042369301497,9.12544646077254,0.0,-0.0018015779896144544,-0.0003949277341512186
103.39989948272705,20.412826341613137,9.125349887754737,0.0,-0.002662677772684574,-0.0009657310990237559
103.49989938735962,20.398355377610685,9.11888078800708,0.0,-0.0050982617012847505,-0.06469105917076579
103.59989929199219,20.40281328203279,9.120873649599938,0.0,-0.0023173763021010325,0.019928634933997835
103.69989919662476,20.412594932719056,9.125246438722726,0.0,-7.771779159412815e-05,0.04372793293009144
103.79989910125732,20.41272158005324,9.125303055147,0.0,-2.2058693958852606e-05,0.0005661647826780637
103.89989900588989,20.412917213218197,9.125390510997063,0.0,-6.231518465719981e-06,0.0008745593346678994
103.99989891052246,20.413241815325225,9.125535621122989,0.0,1.1319182570694792e-05,0.0014511026431392783
104.09989881515503,20.4132611342509,9.125544257455521,0.0,-0.0026073082272723017,8.636340768930752e-05
104.1998987197876,20.424477321322872,9.130558341724177,0.0,0.0008372373774212863,0.050140890504631865
104.29989862442017,20.421004297443574,9.129005761129175,0.0,0.0016658860353229257,-0.015525820756592788
104.39989852905273,20.42558526315579,9.131053636041164,0.0,-0.0004140450466389861,0.020478768649967807
104.4998984336853,20.4212655256116,9.129122540569409,0.0,-0.0004270859651774327,-0.019310973133936496
104.59989833831787,20.41327495438423,9.125550435607927,0.0,6.115291052338767e-05,-0.03572108368109421
104.69989824295044,20.413096057007195,9.125470461324497,0.0,-0.0027620824077846636,-0.0007997435969981024
104.79989814758301,20.41316874111202,9.125502954026718,0.0,-0.001681459090127247,0.00032492733208761335
104.89989805221558,20.401270945418457,9.120184163439866,0.0,-0.002695950125465001,-0.05318795659250732
104.99989795684814,20.405401833345312,9.122030835578688,0.0,-0.004976216721820156,0.018466738999469726
105.09989786148071,20.401781586495744,9.120412440427057,0.0,-0.004722094499136063,-0.01618396695054453
105.19989776611328,20.405378522583394,9.12202041473568,0.0,-0.001732771038805523,0.0160797584210829
105.29989767074585,20.41321598180584,9.125524072506483,0.0,3.880590397955311e-05,0.03503661112155031
105.39989757537842,20.413370659996264,9.12559321984473,0.0,0.00012166616102597625,0.0006914740419047041
105.49989748001099,20.413464703234546,9.12563526093397,0.0,0.0033772396842315345,0.00042041129334541424
105.59989738464355,20.413462788251753,9.125634404860063,0.0,0.0023803799001699986,-8.560747232906206e-06
105.69989728927612,20.413395901143637,9.125604503647251,0.0,0.00017903263300118725,-0.0002990124132847907
105.79989719390869,20.41330024156225,9.125561739987988,0.0,0.0001293425438446682,-0.00042763700045232587
105.89989709854126,20.413525314818518,9.12566235673647,0.0,0.00013592299932981618,0.0010061684443708613
105.99989700317383,20.383133025925293,9.112075787909642,0.0,-0.0067299230248279536,-0.1358658178400161
106.0998969078064,20.39493892233957,9.11735349584268,0.0,-0.0040953847120837935,0.0527771296625725
106.19989681243896,20.413391673212367,9.125602613592855,0.0,-0.0024778664287382116,0.0824912561715435
106.29989671707153,20.41326157879314,9.125544456183684,0.0,-0.001730654123225785,-0.0005815746463442487
106.3998966217041,20.40143565916973,9.120257797075237,0.0,-0.005397924630825947,-0.05286664150203542
106.49989652633667,20.405856213031146,9.122233961473444,0.0,-0.0034442928327156515,0.019761662828269425
106.59989643096924,20.40181532346401,9.120427522201352,0.0,-0.002561459146085468,-0.018064409948490557
106.6998963356018,20.40535509880245,9.122009943368647,0.0,-0.0017302606280297928,0.01582422676411542
106.79989624023438,20.38458506880544,9.112724909158784,0.0,-0.006389028527019521,-0.09285043064770694
106.89989614486694,20.394890050566477,9.117331648205237,0.0,-0.0014262589775010752,0.046067434397861574
106.99989604949951,20.413352206193466,9.125584970256726,0.0,0.0017770690337644852,0.08253329922478092
107.09989595413208,20.39912098791061,9.11922304643556,0.0,-0.0005946975628964481,-0.06361929888376319
107.19989585876465,20.403366544974624,9.121120980265456,0.0,-0.00044971766399607707,0.018979356399090326
107.29989576339722,20.402144924171814,9.120574866901768,0.0,-0.0024746051623250605,-0.005461138845029354
107.39989566802979,20.405769685905653,9.122195280387263,0.0,-0.0016989713489984092,0.016204150308437724
107.49989557266235,20.38396224598909,9.112446482446963,0.0,-0.0065943955324095135,-0.0974880723748767
107.59989547729492,20.376611269528762,9.109160301930137,0.0,-0.008237059320435149,-0.032861836507745566
107.69989538192749,20.390005790844484,9.115148188739118,0.0,-0.005228162440030706,0.059878925194804075
107.79989528656006,20.38810992789958,9.114300662168228,0.0,-0.005630544279585769,-0.008475273791553608
107.89989519119263,20.390392191567198,9.1153209253182,0.0,-0.00517072064031866,0.01020264122971302
107.9998950958252,20.387837362247062,9.114178814418926,0.0,0.00105151425744395,-0.011421119884763884
108.09989500045776,20.39015438332466,9.115214615521456,0.0,-0.001069441180510754,0.010358020903478378
108.19989490509033,20.38754792901868,9.11404942618851,0.0,-0.005776599211167068,-0.011651904441582709
108.2998948097229,20.38951481982403,9.114928705054133,0.0,-0.005307880626764951,0.00879279704169805
108.39989471435547,20.40556276500275,9.122102778466829,0.0,0.0009224915755526072,0.07174080254431574
108.49989461898804,20.40149837447598,9.120285833325742,0.0,-0.0009740650027921427,-0.018169468738625575
108.5998945236206,20.405566907918008,9.122104630515667,0.0,0.0008385549568657138,0.018187989244666577
108.69989442825317,20.40166768849501,9.120361523464808,0.0,-0.0008242107379481765,-0.017431087132162387
108.79989433288574,20.376545065577197,9.10913070611563,0.0,-0.0017971032354279506,-0.11230828059730241
108.89989423751831,20.392822780805574,9.116407495931323,0.0,-0.00046207657762748904,0.07276796755387079
108.99989414215088,20.398635373465645,9.119005957354082,0.0,-0.003289509588443119,0.02598463900846831
109.09989404678345,20.392078330876647,9.116074697035096,0.0,-0.0015741762014832143,-0.029312631144565088
109.19989395141602,20.375382524700196,9.108611003841975,0.0,-0.006254994176967496,-0.07463700311059528
109.29989385604858,20.37554172357137,9.108682172105345,0.0,-0.0059463530690955155,0.0007116833124102388
109.39989376068115,20.3727401956368,9.107429777057476,0.0,-0.007382758705641024,-0.01252396242247245
109.49989366531372,20.3796333291466,9.110511283461696,0.0,-0.0009676004154091405,0.030815093429760965
109.59989356994629,20.374156938580505,9.10806311782303,0.0,-0.0005485925767326049,-0.024481679734214848
109.69989347457886,20.37658881531915,9.109150264000272,0.0,-0.0029989652294592126,0.01087147214027191
109.79989337921143,20.387045890402376,9.113824994845478,0.0,-0.00023783388819093552,0.04674735303381194
109.899893283844,20.392319587799573,9.11618254852992,0.0,0.0004308120167148039,0.0235755593278278
109.99989318847656,20.39100193905578,9.115593506835495,0.0,0.0007073468828630531,-0.005890422561798894
110.09989309310913,20.37429863894661,9.108126463554692,0.0,-0.003544079363279487,-0.07467050401937242
110.1998929977417,20.36494667652192,9.103945762272359,0.0,-0.005051836775882665,-0.04180705269364628
110.29989290237427,20.37605365104875,9.108911024164833,0.0,-0.0030088433141068093,0.049652666277215166
110.39989280700684,20.37309104189347,9.107586619368057,0.0,-0.007258086471236609,-0.013244060598280235
110.4998927116394,20.36488734670245,9.103919239469862,0.0,-0.00818330473214739,-0.0366738339568412
110.59989261627197,20.379502527873452,9.110452810060547,0.0,-0.005825915783585993,0.06533576821589454
110.69989252090454,20.388890680067263,9.114649689617268,0.0,-0.002855919647387293,0.041968835591811596
110.79989242553711,20.373477604468178,9.107759428301454,0.0,-0.0006856395609647885,-0.06890267886885235
110.89989233016968,20.379098195909457,9.110272057499364,0.0,-0.0030677221415876302,0.025126315941413953
110.99989223480225,20.374790882760244,9.10834651622914,0.0,-0.005329725645293179,-0.019255431065642693
111.09989213943481,20.36463708415037,9.103807362098582,0.0,-0.00613367331778354,-0.04539158459437228
111.19989204406738,20.376517987603435,9.10911860117824,0.0,0.00025379891017385665,0.05311244144855266
111.29989194869995,20.372199377325327,9.107188009639513,0.0,-0.0007470819453888663,-0.019305933798844217
111.39989185333252,20.36483084102797,9.103893979173144,0.0,-0.001767900628167536,-0.03294033607804585
111.49989175796509,20.364620583669115,9.103799985723441,0.0,-0.0033556520693265083,-0.0009399353934184729
111.59989166259766,20.379538077234123,9.110468702046742,0.0,0.001202793258929293,0.06668722683090118
111.69989156723022,20.374345066573138,9.108147218560855,0.0,-0.000501523197998063,-0.02321485699827521
111.7998914718628,20.38017194084288,9.110752064434402,0.0,-0.001536466670826653,0.026048483577240118
111.89989137649536,20.374450916887216,9.108194537885261,0.0,-0.00399400913131367,-0.025575289881912516
111.99989128112793,20.364512411888704,9.103751628610727,0.0,-0.005920944759036951,-0.04442913511626452
112.0998911857605,20.364691119764988,9.10383151817974,0.0,-0.0021474747354672274,0.0007988964520220541
112.19989109039307,20.37634920703589,9.109043149513324,0.0,0.0025486960511087874,0.052116363037874
112.29989099502563,20.372688281111156,9.107406569187932,0.0,-0.0007522282058313276,-0.01636581886158712
112.3998908996582,20.364963150189645,9.103953126660778,0.0,-0.0018167480862251433,-0.03453445820615655
112.49989080429077,20.35175586968161,9.098048943982468,0.0,-0.0029351505428748736,-0.059041883089835816
112.59989070892334,20.369786411200696,9.10610931726316,0.0,-0.0021717484698344017,0.080603809676704
112.69989061355591,20.373834695463717,9.1079190622601,0.0,-0.0033653168880003414,0.01809746722849279
112.79989051818848,20.364634585548632,9.10380624512366,0.0,-0.001976593473923389,-0.04112821058731329
112.89989042282104,20.364354190840583,9.103680897473375,0.0,-0.0032955831559075832,-0.0012534776982699382
112.99989032745361,20.364367846289614,9.103687002005309,0.0,-0.002329759333747493,6.104537755911026e-05
113.09989023208618,20.364382223324252,9.103693429114873,0.0,-5.6966546181913786e-05,6.427115693930333e-05
113.19989013671875,20.364211652663514,9.103617177206697,0.0,-0.0027507146090573554,-0.0007625198089561729
113.29989004135132,20.351859787074396,9.098095399213738,0.0,-0.004546309548585998,-0.055217832589417065
113.39988994598389,20.356798905852813,9.100303382872442,0.0,-0.0017952998624824342,0.02207985764402542
113.49988985061646,20.364475570741188,9.10373515914414,0.0,-3.2413320562285974e-05,0.0343177954449845
113.59988975524902,20.364601289827597,9.103791360604529,0.0,-0.003338673905114051,0.0005620151398659002
113.69988965988159,20.364708289946634,9.103839193937743,0.0,-0.0021540143657843855,0.0004783337883180699
113.79988956451416,20.364738528206573,9.103852711649466,0.0,-0.0034496796823389837,0.00013517724614816625
113.89988946914673,20.36470420816151,9.10383736921652,0.0,-0.0021785864120319218,-0.00015342447577129233
113.9998893737793,20.364581692474832,9.10378259980395,0.0,1.5485611379471695e-05,-0.0005476946480366344
114.09988927841187,20.36470625461212,9.103838284061801,0.0,3.3829442566433184e-06,0.0005568431095654846
114.19988918304443,20.364702878238905,9.10383677468792,0.0,-0.0026031898952972787,-1.5093753204448475e-05
114.299889087677,20.364707308623224,9.103838755246926,0.0,-0.0017839086717706739,1.9805608944976672e-05
114.39988899230957,20.364734890141282,9.103851085288758,0.0,-5.1020734667425415e-05,0.0001233005359084259
114.49988889694214,20.36464422049121,9.10381055232839,0.0,0.002880806920312897,-0.00040532999022936433
114.5998888015747,20.364602794313488,9.103792033169901,0.0,-0.0011586431515976255,-0.0001851917615064556
114.69988870620728,20.352719817942198,9.09847986741288,0.0,-0.004719601924572973,-0.053121708231014156
114.79988861083984,20.35624377626067,9.10005521773957,0.0,-0.0018755154806763604,0.015753518290618964
114.89988851547241,20.364520194684868,9.103755107831923,0.0,3.7105214660311524e-05,0.036998936208463507
114.99988842010498,20.348490522466733,9.096589203163528,0.0,-0.0035489028053875523,-0.07165911502339817
115.09988832473755,20.35392138244759,9.099017014809371,0.0,-0.0023382093826411396,0.024278139611867564
115.19988822937012,20.353219797178138,9.098703378130514,0.0,-0.002456901881175806,-0.003136369779649513
115.29988813400269,20.338479852224214,9.092114033138312,0.0,-0.002990685889853426,-0.06589351276296947
115.39988803863525,20.353058457456015,9.098631252821137,0.0,-0.0008360658229865356,0.06517225898136324
115.49988794326782,20.34900679144283,9.096819996046602,0.0,-0.003457584846179049,-0.018112585018865767
115.59988784790039,20.355674035435303,9.099800520800997,0.0,-0.001995421804748297,0.029805275968480933
115.69988775253296,20.364737617911317,9.103852304711074,0.0,6.555392917206512e-06,0.04051787774162814
115.79988765716553,20.36470969405194,9.103839821628979,0.0,-6.445016390163161e-06,-0.00012483093999922197
115.8998875617981,20.334247188436862,9.090221863118815,0.0,-0.006807759541238264,-0.13617971497273332
115.99988746643066,20.326121466561904,9.086589340411834,0.0,-0.008596637894450556,-0.03632526171228247
116.09988737106323,20.33673229798173,9.091332806489753,0.0,-0.0062527447491063535,0.04743470601644951
116.1998872756958,20.35426437713844,9.099170347155967,0.0,-0.002333215991104782,0.07837548140682703
116.29988718032837,20.33505199009499,9.090581641652063,0.0,-0.006628563118921753,-0.08588713694739443
116.39988708496094,20.313841161612075,9.081099552887062,0.0,-0.011375777049634194,-0.0948209780783404
116.4998869895935,20.325762646535857,9.08642893350739,0.0,-0.008690817698709672,0.05329385702826106
116.59988689422607,20.35257715237189,9.098416090196329,0.0,-0.002687974050237826,0.11987168120793046
116.69988679885864,20.364468835446598,9.103732148198047,0.0,0.002626142897068166,0.05316063071510565
116.79988670349121,20.364352157467604,9.103679988474317,0.0,0.0018123870958007397,-0.0005215977347295314
116.89988660812378,20.334367292217216,9.090275554312784,0.0,-0.006739783187127283,-0.13404446945009696
116.99988651275635,20.326457587571667,9.086739599948038,0.0,-0.0049248063044067284,-0.03535957736898707
117.09988641738892,20.321586607192987,9.084562076879553,0.0,-0.007227475857567096,-0.021775251451339815
117.19988632202148,20.313551738350863,9.08097016911237,0.0,-0.008866612964933452,-0.03591911192697662
117.29988622665405,20.329127484611046,9.087933150720522,0.0,-0.0020904432024971137,0.06962988248575733
117.39988613128662,20.335857539991018,9.090941754677585,0.0,-0.0038447527384180584,0.0300860682629443
117.49988603591919,20.35230674756071,9.09829520842954,0.0,0.0007376068949062065,0.07353460764761954
117.59988594055176,20.348433092963074,9.096563529878212,0.0,-0.0016184970049115024,-0.017316802027873196
117.69988584518433,20.354756842697658,9.099390498959561,0.0,-0.002230905003313139,0.028269717773595396
117.7998857498169,20.364262112631497,9.103639734830784,0.0,-0.00010004349450632721,0.04249239923613703
117.89988565444946,20.36447476822895,9.103734800389068,0.0,0.006756475078603219,0.0009506564894575868
117.99988555908203,20.364551577074717,9.103769137015481,0.0,0.008589906493796975,0.00034336659159268235
118.0998854637146,20.364487169023725,9.103740344040366,0.0,0.006203774691687295,-0.00028793002574413067
118.19988536834717,20.351958410428185,9.098139487797816,0.0,-0.0005154301706279885,-0.05600861583947865
118.29988527297974,20.35608471484134,9.099984110922673,0.0,0.00470123911875581,0.018446248840281565
118.3998851776123,20.352051970750413,9.098181313004265,0.0,0.008540888203826816,-0.018027996376920284
118.49988508224487,20.355630293175874,9.099780966261342,0.0,0.006676022743727329,0.015996547826271305
118.59988498687744,20.333140859601713,9.08972728987635,0.0,-0.004344404303136073,-0.10053685972933758
118.69988489151001,20.313685440936165,9.081029939516103,0.0,-0.011351115166238745,-0.08697358654694783
118.79988479614258,20.33006975367864,9.088354382684498,0.0,-0.007662810202734782,0.07324450153534971
118.89988470077515,20.323485916941586,9.085411144309566,0.0,-0.002432207321142886,-0.029432411818258997
118.99988460540771,20.328843904949274,9.087806379268523,0.0,0.0005333901689231396,0.02395237243233345
119.09988451004028,20.354405921690574,9.099233623232553,0.0,0.007335780172445168,0.11427254861910077
119.19988441467285,20.36445414898611,9.10372558276275,0.0,0.011377717675827919,0.0449196381406784
119.29988431930542,20.348592339296815,9.096634719359248,0.0,0.004350788468598085,-0.07090870165883936
119.39988422393799,20.324107245860766,9.085688903189597,0.0,-0.0026264282487512406,-0.10945826608404222
119.49988412857056,20.313666412020943,9.081021432829843,0.0,-0.00863689603663476,-0.04667474811005083
119.59988403320312,20.34435182136081,9.094739038221137,0.0,-0.0009122466985237943,0.13717618473434606
119.6998839378357,20.3520648103652,9.098187052825658,0.0,-0.0006017236408001021,0.03448017892806928
119.79988384246826,20.32490816119936,9.086046944382561,0.0,-0.008796403613015666,-0.12140120020817426
119.89988374710083,20.325980893387964,9.086526498580156,0.0,-0.008604159110021655,0.004795546549337803
119.9998836517334,20.35192428161929,9.098124230855086,0.0,-0.00282245577190104,0.11597743335400497
120.09988355636597,20.33446168627808,9.090317752233751,0.0,-0.006711302303703958,-0.07806486066180252
120.19988346099854,20.325676413293433,9.086390383798696,0.0,-0.005874557601974923,-0.03927372180489791
120.2998833656311,20.321252971902968,9.084412928559503,0.0,-0.007785598606510155,-0.019774571250423104
120.39988327026367,20.325925006420512,9.086501514870225,0.0,-0.005839904636386934,0.020885883025544182
120.49988317489624,20.321857759401087,9.084683292762662,0.0,-0.007548843948478519,-0.018182238415560405
120.59988307952881,20.314182347349448,9.081252076559096,0.0,-0.004237610699927646,-0.03431219475832011
120.69988298416138,20.32875364940375,9.087766031429453,0.0,0.0033680491686969376,0.0651396108255438
120.79988288879395,20.323492608973453,9.085414135915492,0.0,-0.00147012478652317,-0.023518977569052413
120.89988279342651,20.313621426566172,9.081001322532142,0.0,-0.0022049129914807767,-0.04412817591741112
120.99988269805908,20.31352125028296,9.080956539726495,0.0,-0.0034249230372750275,-0.00044782848355155806
121.09988260269165,20.313465048416518,9.08093141524412,0.0,-0.009151112721398093,-0.0002512450633605679
121.19988250732422,20.325408829870543,9.086270763305327,0.0,-0.008727418051826221,0.053393531532115845
121.29988241195679,20.34023845959279,9.092900200976361,0.0,-0.0018672609722020915,0.06629443993364324
121.39988231658936,20.32200905298015,9.084750927044245,0.0,-0.00046898851993811897,-0.08149281703876278
121.49988222122192,20.311561256337612,9.080080344033165,0.0,-0.0004705448470853576,-0.04670587465299562
121.59988212585449,20.313586387000996,9.080985658444925,0.0,-0.006876696446234641,0.009053152751360425
121.69988203048706,20.313593144828538,9.080988679464149,0.0,-0.008599194881585958,3.0210221042972524e-05
121.79988193511963,20.313401706857285,9.080903099033481,0.0,-0.002571925127318921,-0.0008558051228335671
121.8998818397522,20.313374601645158,9.08089098191945,0.0,-0.002817761017578895,-0.00012117125586165869
121.99988174438477,20.298361865608648,9.07417968840169,0.0,-0.011972282644356552,-0.06711299918154814
122.09988164901733,20.318606286538117,9.083229754333999,-0.14763132819132352,0.09050074563132399,0.09050074563132399
122.1998815536499,20.324014471912566,9.085647429523794,-0.25,-0.25,0.024176774954720093
122.29988145828247,20.313520495862726,9.080956202470473,-0.25,-0.25,-0.04691231527228276
122.39988136291504,20.283380344859687,9.067482349366074,-0.25,-0.25,-0.13473865954078873
122.49988126754761,20.24938189515205,9.052283682408772,-0.25,-0.25,-0.15198681451893797
122.59988117218018,20.225486188471507,9.041601345694302,-0.25,-0.25,-0.10682346901950487
122.69988107681274,20.187871548694368,9.02478609712833,-0.25,-0.25,-0.1681526460225847
122.79988098144531,20.137865895037823,9.002431569717709,-0.25,-0.25,-0.2235454872957903
122.89988088607788,20.088976705705743,8.980576146518695,-0.25,-0.25,-0.2185544404198967
122.99988079071045,20.02825545355622,8.953431317957772,-0.25,-0.25,-0.27144854448273326
123.09988069534302,19.972782069683937,8.928632496431508,-0.25,-0.25,-0.2479884517628617
123.19988059997559,19.923928926009797,8.90679318708342,-0.25,-0.25,-0.21839330175696697
123.29988050460815,19.857024277535015,8.876884133029252,-0.25,-0.25,-0.2990908257769121
123.39988040924072,19.814308726983523,8.857788573310714,-0.25,-0.25,-0.19095577929500496
123.49988031387329,19.757944852514218,8.832591666867955,-0.25,-0.25,-0.2519693047242385
123.59988021850586,19.68522375772689,8.80008242865423,-0.25,-0.25,-0.3250926921698041
123.69988012313843,19.630344272891595,8.775549103753459,-0.25,-0.25,-0.2453334829759526
123.799880027771,19.58168882155688,8.753798170788787,-0.25,-0.25,-0.21750953707997586
123.89987993240356,19.504216332066502,8.71916486908701,-0.25,-0.25,-0.3463333473069952
123.99987983703613,19.435023309568752,8.688232820309615,-0.25,-0.25,-0.30932078276523134
124.0998797416687,19.3857129894356,8.66618913479729,-0.25,-0.25,-0.22043706534841034
124.19987964630127,19.321676130844637,8.637562097532786,-0.25,-0.25,-0.28627064565400784
124.29987955093384,19.278790815914263,8.618390646346311,-0.25,-0.25,-0.19171469469812938
124.3998794555664,19.223828762977806,8.593820410201598,-0.25,-0.25,-0.24570259576738826
124.49987936019897,19.14943175583045,8.560561972126443,-0.25,-0.25,-0.3325846979290327
124.59987926483154,19.092551892852825,8.535134398180928,-0.25,-0.2532337152591773,-0.25427598195162976
124.69987916946411,19.04579233526498,8.514231005556857,-0.25,-0.25527778923760724,-0.20903412559118387
124.79987907409668,18.98009660705957,8.48486238721991,-0.25,-0.25878483804535346,-0.2936864634507143
124.89987897872925,18.90589393845543,8.451690826247116,-0.25,-0.26444291232820305,-0.3317159260768885
124.99987888336182,18.860291049326808,8.431304510691056,-0.25,-0.26106365260305825,-0.20386334997983835
125.09987878799438,18.806264166636456,8.407152333053162,-0.25,-0.26074033035052924,-0.24152200671228033
125.19987869262695,18.732231919910365,8.37405695747673,-0.25,-0.26636836883201653,-0.33095407138671384
125.29987859725952,18.674531339133807,8.348262489846377,-0.25,-0.26431107365812007,-0.2579449222989817
125.39987850189209,18.626943104366248,8.326988645375888,-0.25,-0.2654002170727835,-0.212738647588274
125.49987840652466,18.565745242811644,8.299630753346518,-0.25,-0.2664807108965284,-0.2735791811991364
125.59987831115723,18.509439525189908,8.274459845340896,-0.25,-0.2628115422932849,-0.2517093201049332
125.6998782157898,18.4430991644799,8.244803050489095,-0.25,-0.2653732797118632,-0.29656823134751925
125.79987812042236,18.382752954655302,8.217825880849107,-0.25,-0.2679864005415876,-0.26977195367446216
125.89987802505493,18.334807140692487,8.196392184175169,-0.25,-0.2613865917335997,-0.21433717114723647
125.9998779296875,18.27521696863454,8.169752993658383,-0.25,-0.25924016055629895,-0.26639215921921794
126.09987783432007,18.217826340073593,8.144097087066498,-0.25,-0.261046272818522,-0.25655931059287174
126.19987773895264,18.150722672415522,8.114099063476635,-0.25,-0.26173176663493924,-0.29998052198235287
126.2998776435852,18.09151408227969,8.087630455342312,-0.25,-0.2653803485884222,-0.2646863337677868
126.39987754821777,18.042852639092075,8.065876843779721,-0.25,-0.26397203495428845,-0.21753632308471568
126.49987745285034,17.99210738508807,8.04319168542977,-0.25,-0.2586853900499491,-0.2268517998422451
126.59987735748291,17.931741374017488,8.016205663840777,-0.25,-0.25946461461481407,-0.26986047324893003
126.69987726211548,17.85920149614984,7.983777436838825,-0.25,-0.2652270372992296,-0.32428257927949405
126.79987716674805,17.798156391167993,7.956487833107739,-0.25,-0.264187529004946,-0.27289629756504247
126.89987707138062,17.739283370302527,7.930169237860041,-0.25,-0.2607610428746468,-0.26318620347090355
126.99987697601318,17.694504896035824,7.910151468723854,-0.25,-0.26057676948897357,-0.20017788226637417
127.09987688064575,17.622362034729772,7.877900724005597,-0.25,-0.2646260568908563,-0.32250775474993426
127.19987678527832,17.571925504273334,7.855353577430352,-0.25,-0.2593519373604709,-0.22547168077900695
127.29987668991089,17.523341011233565,7.833634365661853,-0.25,-0.25731430748630835,-0.2171923248157297
127.39987659454346,17.451487471887443,7.8015129594325625,-0.25,-0.2627380935382345,-0.32121436862679614
127.49987649917603,17.390148329543322,7.774091909239047,-0.25,-0.2627696726504235,-0.2742107634429172
127.5998764038086,17.340863937769765,7.752059814740595,-0.25,-0.2612002644001342,-0.22032115509914701
127.69987630844116,17.273673330164456,7.722022925516718,-0.25,-0.2613903117674151,-0.30036917869313823
127.79987621307373,17.199156888626455,7.68871109549157,-0.25,-0.26455764498059975,-0.33311861793815506
127.8998761177063,17.154695827053008,7.668835222525776,-0.25,-0.2637787323836986,-0.1987589192092138
127.99987602233887,17.103409254766277,7.645908073250716,-0.25,-0.2619227099927949,-0.22927171140114275
128.09987592697144,17.04641554073257,7.620429603329089,-0.25,-0.2618339915730578,-0.2547849421981306
128.199875831604,16.979395044275453,7.590468760592898,-0.25,-0.261815401128492,-0.29960871309103615
