Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
116.39988708496094,70.81098079850881,19.66973262424818,0.0,0.003375560645349512,-0.056337181465718075
116.4998869895935,70.80748591988161,19.668761823852876,0.0,-0.002477835765157271,-0.009708013211326805
116.59988689422607,70.81466540843675,19.670756127824745,0.0,-0.0027390261018237563,0.019943058737880173
116.69988679885864,70.81311937558695,19.670326673911795,0.0,-0.0003267114921390689,-0.00429454322509908
116.79988670349121,70.81738797877054,19.671512397966925,0.0,-0.0017830546703979642,0.011857251859257224
116.89988660812378,70.81539098945929,19.670957678270025,0.0,-0.0010948452386286816,-0.005547202259228954
116.99988651275635,70.78825752826388,19.663420599686088,0.0,-0.0033448858032707773,-0.0753708577186194
117.09988641738892,70.79681523710497,19.665797742932543,0.0,-0.004497746486662027,0.02377145513478282
117.19988632202148,70.81487329985,19.670813875485738,0.0,-0.001265872310124688,0.05016137336955898
117.29988622665405,70.81466116841848,19.67075495004095,0.0,-3.483601863231394e-05,-0.0005892550098243179
117.39988613128662,70.81464884501845,19.670751526871538,0.0,-0.002004628262326241,-3.423172678299547e-05
117.49988603591919,70.8002388158949,19.666748737801655,0.0,-0.003093783224536078,-0.04002792887243821
117.59988594055176,70.8048665382362,19.668034217258175,0.0,0.0022775662446826795,0.012854806824499333
117.69988584518433,70.8145794753871,19.670732257514082,0.0,0.00032277247783546096,0.026980428289617362
117.7998857498169,70.81461338812996,19.670741677727964,0.0,0.0006727082950499786,9.420222865663492e-05
117.89988565444946,70.8171308673526,19.671440978071473,0.0,0.0035871886217670604,0.0069930101041459245
117.99988555908203,70.83155916320909,19.6754488412379,0.0,0.001698729089059077,0.04007866988624907
118.0998854637146,70.81222827853702,19.67007914675546,0.0,-0.0014515263469819099,-0.053696996033841114
118.19988536834717,70.79115404788915,19.664225189114553,0.0,-0.003351423331376858,-0.05853963223679725
118.29988527297974,70.82012716655827,19.672273284072222,0.0,-0.0015465279497825974,0.08048102632937672
118.3998851776123,70.82151003791132,19.672657415310933,0.0,0.0014623969260270035,0.0038413160504739553
118.49988508224487,70.81219804876808,19.670070749590703,0.0,0.0006544634930588211,-0.025866681870690453
118.59988498687744,70.81399207277953,19.670569089992554,0.0,-9.351900528222065e-05,0.004983408771059338
118.69988489151001,70.80040194584907,19.666794051714067,0.0,-0.001766312783351073,-0.037750418786476135
118.79988479614258,70.80535108125746,19.668168812649537,0.0,-0.0016717942530414566,0.013747622465449558
118.89988470077515,70.83008940453954,19.675040574614187,0.0,0.002041450118959509,0.06871768518079036
118.99988460540771,70.82233754532291,19.67288727866471,0.0,0.004733344003379813,-0.021532980030213315
119.09988451004028,70.81186121742184,19.669977185253003,0.0,0.0020897231531452854,-0.02910096186990774
119.19988441467285,70.81361275377978,19.67046372351944,0.0,-0.0001750761501147695,0.0048653873043578945
119.29988431930542,70.80005284760146,19.66669707990104,0.0,-0.002028937004900051,-0.037666472105529945
119.39988422393799,70.8055057536255,19.668211777230585,0.0,-0.001269876031524402,0.015146987740729973
119.49988412857056,70.82985329886422,19.674974989651908,0.0,0.004113129847712879,0.0676321887123074
119.59988403320312,70.824185877277,19.673400704618253,0.0,0.002683246238982051,-0.015742865350117225
119.6998839378357,70.81419671312354,19.67062593457803,0.0,-5.316151872469394e-05,-0.027747726864517524
119.79988384246826,70.786442648186,19.66291646592781,0.0,-0.003912609631431786,-0.07709476002548521
119.89988374710083,70.79505990978971,19.66531015162157,0.0,-0.0030654161483609998,0.02393687976556164
119.9998836517334,70.83007658329645,19.67503701315492,0.0,-0.0002059142378640723,0.09726870809618764
120.09988355636597,70.82524725229634,19.673695531248374,0.0,0.0018081939708856007,-0.013414831858847646
120.19988346099854,70.81515064947195,19.67089091710902,0.0,0.0033328671757030305,-0.028046168140448677
120.2998833656311,70.81518097053772,19.67089933963403,0.0,-0.000686972874244691,8.422533042230277e-05
120.39988327026367,70.81515542493791,19.670892243628405,0.0,-0.0008825866829644672,-7.096012392158436e-05
120.49988317489624,70.80049385312832,19.66681958153428,0.0,-0.0016255855784905512,-0.040726659781212114
120.59988307952881,70.80635189556068,19.668446816845055,0.0,-0.0010611375857292834,0.01627236862628469
120.69988298416138,70.78665681285129,19.662975956160206,0.0,-0.0019090495975419204,-0.05470865902272888
120.79988288879395,70.79408527486909,19.66503941948259,0.0,-0.001564698075686058,0.020634652902566802
120.89988279342651,70.81457762970857,19.670731744825186,0.0,-0.0021544169491121896,0.05692330771226772
120.99988269805908,70.80025133021653,19.666752214004887,0.0,-0.003067535255341004,-0.039795346154789586
121.09988260269165,70.79054367121071,19.664055639901573,0.0,-0.002960775499330813,-0.026965766749703923
121.19988250732422,70.80472785985665,19.667995695455264,0.0,-0.0012340152089362823,0.0394005931122485
121.29988241195679,70.81238613744743,19.670122996487876,0.0,0.001712959927023331,0.021273030613662317
121.39988231658936,70.81248133242559,19.670149439558518,0.0,0.0009688320879166783,0.00026443095859692164
121.49988222122192,70.81405415524368,19.67058633513528,0.0,-0.0021943293509895778,0.0043689599341823005
121.59988212585449,70.79946112311222,19.66653271185587,0.0,-0.003433999656109292,-0.04053627145251153
121.69988203048706,70.80483230928964,19.66802470920986,0.0,-0.001300613924447418,0.01491998776871995
121.79988193511963,70.81275617200842,19.67022578394816,0.0,0.003654662495531346,0.022010768374090068
121.8998818397522,70.81215276331572,19.670058170288318,0.0,0.0023740115974085025,-0.0016761381968952137
121.99988174438477,70.81401577077962,19.670575672775623,0.0,-0.002230672316983518,0.005175029808347227
122.09988164901733,70.81506993757715,19.670868497120306,0.0,-0.001413518412069903,0.0029282462394246327
122.1998815536499,70.80044137926477,19.66680500544941,0.0,-0.002042957778120434,-0.040634955461459295
122.29988145828247,70.80586770695172,19.668312319901634,0.0,-0.0012935110997860093,0.015073158897110807
122.39988136291504,70.8130800332421,19.670315745473925,0.0,-0.0002882493521360142,0.02003427482907831
122.49988126754761,70.81259319472896,19.670180512445423,0.0,0.0016804670581895952,-0.0013523315746999135
122.59988117218018,70.81739048752274,19.671513094843096,0.0,0.0015331404611372036,0.013325836685236849
122.69988107681274,70.78770798101861,19.66326794755139,0.0,0.00014599583482407182,-0.08245155154899152
122.79988098144531,70.76674857202654,19.657445884840392,0.0,-0.0037967709419815037,-0.05822068263354471
122.89988088607788,70.7803174233157,19.661215013213788,0.0,-0.004758370343634912,0.03769131967919956
122.99988079071045,70.79047670918548,19.66403703932413,0.0,-0.0013575886350769097,0.028220288016370467
123.09988069534302,70.80406753194005,19.667812270887246,0.0,0.0018783172841397432,0.03775235163462912
123.19988059997559,70.81409202839563,19.670596855463685,0.0,0.0013005812445414453,0.027845872320282558
123.29988050460815,70.8005032136033,19.6668221816683,0.0,-0.0016504089837400507,-0.037746773951967606
123.39988040924072,70.80450404775097,19.66793352537617,0.0,-0.001107958147804847,0.011113447677301007
123.49988031387329,70.82890185259075,19.674710698808955,0.0,0.002062183803489324,0.06777179896006572
123.59988021850586,70.82202026933098,19.67279914637422,0.0,0.003133220247247713,-0.019115542577343762
123.69988012313843,70.81249018342254,19.670151898170747,0.0,0.0010635954947675033,-0.026472507280884242
123.799880027771,70.81406220899198,19.67058857228938,0.0,0.00018139434360148706,0.004366745350769746
123.89987993240356,70.79978657296874,19.666623114666113,0.0,-0.0017175294490662948,-0.03965461405025083
123.99987983703613,70.80514286530483,19.668110974838648,0.0,-0.001232350143748466,0.0148786159147038
124.0998797416687,70.81529993049891,19.67093238409413,0.0,3.194351737531315e-05,0.028214119461900194
124.19987964630127,70.78646301367395,19.662922123012326,0.0,-0.0019414430700473982,-0.08010268720991351
124.29987955093384,70.798042581609,19.666138672234187,0.0,-0.0010868248702007918,0.032165522894042925
124.3998794555664,70.81461332066058,19.670741658986458,0.0,0.0002129569593581175,0.04602991142025652
124.49987936019897,70.78822791904301,19.66341237489593,0.0,-0.003384072002048949,-0.07329291080284127
124.59987926483154,70.79704186226965,19.665860694417542,0.0,-0.002826202908053923,0.02448321856513736
124.69987916946411,70.81299824732983,19.670293027146787,0.0,0.0035125431475209073,0.04432336956250509
124.79987907409668,70.78571533951381,19.66271443557947,0.0,0.002634277881782353,-0.07578598794831576
124.89987897872925,70.79727514951098,19.665925496480863,0.0,0.0023552438796733276,0.03211063963701901
124.99987888336182,70.78775938168225,19.663282225524934,0.0,-0.00037740725952058705,-0.02643273476750782
125.09987878799438,70.76910262643995,19.65809978936724,0.0,-0.004856245391280631,-0.05182441100057175
125.19987869262695,70.79680949314145,19.665796147385848,0.0,-0.002400356328076987,0.07696365358435545
125.29987859725952,70.81299213521511,19.670291329335786,0.0,0.0017345754879622953,0.04495186236881805
125.39987850189209,70.78591719676099,19.662770507081877,0.0,-0.0025815116090681513,-0.07520829426330794
125.49987840652466,70.7828268531774,19.661912077621913,0.0,-0.0063993166963847,-0.008584302786265258
125.59987831115723,70.79064400322912,19.66408350992898,0.0,-0.004357822378564214,0.02171434377906598
125.6998782157898,70.79059929224191,19.664071090200373,0.0,-0.0030404068847449703,-0.00012419740449938
125.79987812042236,70.80368142743338,19.66770501954959,0.0,-0.001441777744880805,0.03633932814805307
125.89987802505493,70.78123495464558,19.661469883231543,0.0,-0.002576618174539201,-0.06235142264341878
125.9998779296875,70.76628927978548,19.657318303560253,0.0,-0.005396340785549112,-0.04151583630549442
126.09987783432007,70.76792395420424,19.657772380150945,0.0,-0.0065800082467771205,0.004540770237340046
126.19987773895264,70.7664857750637,19.657372885625644,0.0,-0.002774621339425723,-0.003994949062885572
126.2998776435852,70.76824708005763,19.65786213740425,0.0,-0.004138271361530811,0.004892522451941145
126.39987754821777,70.79496595863012,19.665284054056357,0.0,-0.002728805067441561,0.0742192373020416
126.49987745285034,70.79803757949351,19.66613728275655,0.0,0.0013624552296490964,0.008532295138971819
126.59987735748291,70.77783344361822,19.660525018301385,0.0,-0.0026678406023297485,-0.05612269807443954
126.69987726211548,70.76796858233423,19.65778477686364,0.0,-0.006254131105977961,-0.02740244051045911
126.79987716674805,70.76824066409424,19.65786035519077,0.0,-0.002427042508958133,0.0007557839920807671
126.89987707138062,70.78172234713247,19.661605270141767,0.0,-0.0021601152295947527,0.0374491852242866
126.99987697601318,70.80117882788895,19.667009852453337,0.0,0.0018638152416737852,0.05404587465786295
127.09987688064575,70.78202618133572,19.661689668599077,0.0,0.0017949413277090318,-0.053201889279866806
127.19987678527832,70.79264713246909,19.664639935163,0.0,-0.0005781066627499789,0.029502693775175205
127.29987668991089,70.78633670124876,19.66288703619948,0.0,-0.003702150098799176,-0.017529006352165814
127.39987659454346,70.76945206265964,19.658196855061473,0.0,-0.0022868281910915595,-0.046901856109155676
127.49987649917603,70.79790429020288,19.666100257923976,0.0,0.002094092148113023,0.07903410399782639
127.5998764038086,70.78496888604919,19.662507087228974,0.0,-0.0007882121017000355,-0.0359317412171952
127.69987630844116,70.79326107634887,19.664810475266037,0.0,0.0003696928853986434,0.023033902337474207
127.79987621307373,70.81451762277352,19.670715076218784,0.0,0.0015050297699049958,0.05904606583818011
127.8998761177063,70.78649096573245,19.66292988747923,0.0,0.0007300028200281604,-0.07785196164095547
127.99987602233887,70.76700090731912,19.65751597803329,0.0,9.883733077822345e-05,-0.054139146090493175
128.09987592697144,70.78080586487677,19.66135069153374,0.0,0.001789157397671495,0.038347171575205466
128.199875831604,70.79039573179581,19.664014545586777,0.0,0.003320833147559768,0.0266385659348799
128.29987573623657,70.778536696529,19.660720366488434,0.0,0.0014291159050024034,-0.03294182239920615
128.39987564086914,70.78279386892498,19.661902915322244,0.0,-0.001690570979310705,0.011825499615779413
128.4998755455017,70.77756121475988,19.660449399113574,0.0,-0.002843944533685586,-0.01453517594852579
128.59987545013428,70.7824105620156,19.66179644109557,0.0,0.0006357120033553848,0.013470432666379876
128.69987535476685,70.79013881165143,19.66394317882291,0.0,0.0030792039161937888,0.021467397746308958
128.7998752593994,70.77610310614158,19.660044368617797,0.0,0.00109200775493292,-0.038988139233136584
128.89987516403198,70.76863542776226,19.657970011852946,0.0,-0.0018176308778381895,-0.020743587431135607
128.99987506866455,70.78285744366872,19.66192057498741,0.0,-0.002544641159722652,0.0395056690201737
129.09987497329712,70.77622535594729,19.660078326924328,0.0,-0.0008056716057230244,-0.018422498199874245
129.1998748779297,70.78089497819911,19.661375445254194,0.0,-0.001632246511033972,0.012971195668956256
129.29987478256226,70.78783052981917,19.663301988912114,0.0,0.0002074765541826312,0.019265454952166243
129.39987468719482,70.78846420468913,19.66347800985014,0.0,0.002640579912587785,0.001760211058947399
129.4998745918274,70.80383957284118,19.66774894886468,0.0,0.0008243462565103363,0.0427094308762774
129.59987449645996,70.78487428358719,19.662480808746285,0.0,-1.313925387528697e-05,-0.05268145142490765
129.69987440109253,70.76673856486276,19.65744310507045,0.0,-0.0036836886108333722,-0.0503770848016875
129.7998743057251,70.7806927828847,19.661319279844147,0.0,-0.004697902667587589,0.0387617847030958
129.89987421035767,70.78902416232674,19.6636335537628,0.0,0.00035183347731965794,0.023142761257189445
129.99987411499023,70.78875281714261,19.66355818004024,0.0,0.003021103884623595,-0.0007537379444144278
130.0998740196228,70.79001858172835,19.66390978159534,0.0,0.0012795462510698076,0.003516018904129715
130.19987392425537,70.77501931783436,19.659743316069395,0.0,-0.00213561679537395,-0.041664694993995256
130.29987382888794,70.76626140733147,19.657310561205723,0.0,-0.0017049042672789999,-0.024327571837307146
130.3998737335205,70.78035561432131,19.661225621834948,-0.24831062474567034,-0.0003386470666071513,0.039150643629216386
130.49987363815308,70.77337202791057,19.659285735168943,-0.25,-0.25,-0.019398885160266076
130.59987354278564,70.74958619274848,19.652678553449288,-0.25,-0.25,-0.0660718802076065
130.6998734474182,70.6974129157003,19.6381859648974,-0.25,-0.25,-0.1449260237311139
130.79987335205078,70.61258105731294,19.614621540938273,-0.25,-0.25,-0.2356444643193329
130.89987325668335,70.57173312875372,19.603274885038953,-0.25,-0.25,-0.11346666720344896
130.99987316131592,70.54063364591256,19.5946361328943,-0.25,-0.25,-0.08638760383215721
131.0998730659485,70.46130483979621,19.572600335788913,-0.25,-0.25,-0.22035818120382392
131.19987297058105,70.3935678136634,19.553784480143793,-0.25,-0.25,-0.1881587358933461
131.29987287521362,70.34460846898335,19.54018465129726,-0.25,-0.25,-0.13599841816353617
131.3998727798462,70.26535792702086,19.518170594252002,-0.25,-0.25,-0.22014078039518656
131.49987268447876,70.19510827711795,19.498656787001273,-0.25,-0.25,-0.19513825860562914
131.59987258911133,70.14534324071464,19.484833154719233,-0.25,-0.25,-0.1382364546529606
131.6998724937439,70.09576028859766,19.47106010144608,-0.25,-0.25,-0.13773066408171394
131.79987239837646,70.04632579710442,19.457328287268073,-0.25,-0.25,-0.13731827273699493
131.89987230300903,69.9580811633253,19.43281586938618,-0.25,-0.25,-0.24512441258779727
131.9998722076416,69.88336037231484,19.412060077500872,-0.25,-0.25,-0.20755811679591477
132.09987211227417,69.84637601139103,19.40178663569218,-0.25,-0.25,-0.10273451606219434
132.19987201690674,69.77464839231106,19.381862281119385,-0.25,-0.25,-0.19924373574157195
132.2998719215393,69.70595717841613,19.362781373106078,-0.25,-0.25,-0.19080926210297122
132.39987182617188,69.65814168672652,19.349499281455522,-0.25,-0.25,-0.13282104317357582
132.49987173080444,69.58161994739771,19.328243225748242,-0.25,-0.25,-0.2125607597865357
132.599871635437,69.51364058428268,19.30936005422088,-0.25,-0.25,-0.188831895357765
132.69987154006958,69.46376939297912,19.295506934442955,-0.25,-0.25,-0.1385313298930083
132.79987144470215,69.39939045022251,19.27762388048191,-0.25,-0.25,-0.17883071015668586
132.89987134933472,69.33077222872895,19.25856324815187,-0.25,-0.25,-0.19060650507695026
132.99987125396729,69.245932965659,19.234996767334827,-0.25,-0.25,-0.23566503291810853
133.09987115859985,69.20203270788294,19.222802241530307,-0.25,-0.25,-0.12194537434138002
133.19987106323242,69.14119069118689,19.205901667816516,-0.25,-0.25,-0.1690058983144929
133.299870967865,69.07507061228863,19.187534964540312,-0.25,-0.25,-0.18366720792073718
133.39987087249756,69.02509328743919,19.173652363198286,-0.25,-0.25,-0.1388261458151865
133.49987077713013,68.9339141933589,19.14832481680285,-0.25,-0.25,-0.25327570549688083
133.5998706817627,68.89866457855746,19.138533249302537,-0.25,-0.25,-0.09791576838290415
133.69987058639526,68.87332814137581,19.13149534445509,-0.25,-0.25,-0.07037911559322647
133.79987049102783,68.76906173673513,19.102532431106813,-0.25,-0.25,-0.2896294096948987
133.8998703956604,68.6870316311412,19.07974627243514,-0.25,-0.25,-0.22786180402266348
133.99987030029297,68.62604725947033,19.06280615564115,-0.25,-0.25,-0.16940132949359257
134.09987020492554,68.57960263744208,19.04990486142339,-0.25,-0.25,-0.12901306521407105
134.1998701095581,68.53656755265723,19.03795066164202,-0.25,-0.25,-0.11954211181791868
134.29987001419067,68.45733746251419,19.01594228566227,-0.25,-0.25,-0.22008396968594737
134.39986991882324,68.38994904003816,18.997223264443722,-0.25,-0.25,-0.18719039070414528
134.4998698234558,68.31352241991912,18.975993630760296,-0.25,-0.25,-0.21229653929601375
134.59986972808838,68.26079241035657,18.96134639416403,-0.25,-0.25,-0.14647250564974656
134.69986963272095,68.22157691748835,18.95045319298608,-0.25,-0.25,-0.10893211566522659
134.79986953735352,68.15678051890731,18.932454178981036,-0.25,-0.25,-0.17999031170259414
134.89986944198608,68.07092490421905,18.90860537804416,-0.25,-0.25,-0.23848823680885758
134.99986934661865,67.97515362587967,18.882002223889604,-0.25,-0.25,-0.2660317952532632
135.09986925125122,67.93533394656357,18.870941193008537,-0.25,-0.25,-0.11061041429697482
135.1998691558838,67.90344165924157,18.862082217220806,-0.25,-0.25,-0.08858984236317273
135.29986906051636,67.82628899727307,18.84065090508452,-0.25,-0.25,-0.21431332574797793
135.39986896514893,67.7617181509713,18.82271454454051,-0.25,-0.25,-0.17936377649472182
135.4998688697815,67.68353469114145,18.80099689943589,-0.25,-0.25,-0.21717665816199366
135.59986877441406,67.64280489703144,18.7896830586876,-0.25,-0.25,-0.11313851538019637
135.69986867904663,67.58449935441264,18.773487061670036,-0.25,-0.25,-0.16196012463286247
135.7998685836792,67.50257774681522,18.75073104135484,-0.25,-0.25,-0.22756042017048783
135.89986848831177,67.42950708480528,18.730433619003044,-0.25,-0.25,-0.20297441708944394
135.99986839294434,67.37156625650698,18.714338931599997,-0.25,-0.25,-0.1609470275215185
136.0998682975769,67.32169831050389,18.700486713295152,-0.25,-0.25,-0.1385223151536182
136.19986820220947,67.24558731697978,18.67934475373601,-0.25,-0.25,-0.21141979721704612
136.29986810684204,67.20469291816329,18.667985189421564,-0.25,-0.25,-0.11359575147781466
136.3998680114746,67.11625290050972,18.64341849819779,-0.25,-0.25,-0.24566714652419996
136.49986791610718,67.05806334766218,18.627254720586908,-0.25,-0.25,-0.16163793025875434
136.59986782073975,66.99387014592205,18.609423261393935,-0.25,-0.25,-0.17831476198393562
136.69986772537231,66.94329291861133,18.59537402034602,-0.25,-0.25,-0.1404925444632718
136.79986763000488,66.89058704863041,18.580733489194458,-0.25,-0.25,-0.1464054511387546
136.89986753463745,66.80474806650926,18.55688930841881,-0.25,-0.25,-0.23844203515251805
136.99986743927002,66.76207570803238,18.54503586602582,-0.25,-0.25,-0.11853453697324484
137.0998673439026,66.69922397746042,18.527577038011003,-0.25,-0.25,-0.1745884466486888
137.19986724853516,66.6360471855216,18.510027915099823,-0.25,-0.25,-0.1754913964734436
137.29986715316772,66.56189031604671,18.489428768210825,-0.25,-0.25,-0.20599166533893729
137.3998670578003,66.4931474687655,18.470333517578744,-0.25,-0.25,-0.19095268842747967
137.49986696243286,66.44066041851387,18.45575376973395,-0.25,-0.25,-0.14579761749139641
137.59986686706543,66.36280121754578,18.434126196607433,-0.25,-0.25,-0.2162759375219633
137.699866771698,66.32340247138852,18.423182091697363,-0.25,-0.25,-0.10944115347191974
137.79986667633057,66.26753272964395,18.40766270657504,-0.25,-0.25,-0.1551939992277765
137.89986658096313,66.22529605562796,18.395930287740228,-0.25,-0.25,-0.1173243002372787
137.9998664855957,66.13930503272766,18.372043873381028,-0.25,-0.25,-0.23886437139081967
138.09986639022827,66.05366516651432,18.34825500262402,-0.25,-0.25,-0.23788893443866
138.19986629486084,65.98816627000419,18.330060850149223,-0.25,-0.25,-0.18194169826107304
138.2998661994934,65.94439983982694,18.31790349870745,-0.25,-0.25,-0.12157363035936762
138.39986610412598,65.87532419488372,18.29871580420641,-0.25,-0.25,-0.19187712799870962
138.49986600875854,65.80742967175229,18.279856199360008,-0.25,-0.25,-0.1885962283233928
138.5998659133911,65.75719623772825,18.26590245652368,-0.25,-0.25,-0.13953756143667181
138.69986581802368,65.7056601357889,18.251586861199172,-0.25,-0.25,-0.14315608976936373
138.79986572265625,65.65526394407578,18.237587907857485,-0.25,-0.25,-0.13998966692142317
138.89986562728882,65.59531785663623,18.2209362035807,-0.25,-0.25,-0.1665172015710359
138.9998655319214,65.52286727473566,18.200811025841524,-0.25,-0.25,-0.20125196932058087
139.09986543655396,65.43556212368273,18.176559575592343,-0.25,-0.25,-0.24251473377188812
139.19986534118652,65.36711620450227,18.15754680505423,-0.25,-0.25,-0.19012788670119807
139.2998652458191,65.31985149886515,18.144417709651766,-0.25,-0.25,-0.13129107923358677
139.39986515045166,65.27063569758958,18.13074664280504,-0.25,-0.25,-0.13671079884483683
139.49986505508423,65.19327521601308,18.109257602953683,-0.25,-0.25,-0.21489060344921684
139.5998649597168,65.15021921760882,18.097297593828944,-0.25,-0.25,-0.11960020530702895
139.69986486434937,65.08951965230153,18.080436589977015,-0.25,-0.25,-0.1686101993185067
139.79986476898193,65.02154798634149,18.06155555654997,-0.25,-0.25,-0.1888105143342021
139.8998646736145,64.9478014744726,18.04107039797605,-0.25,-0.25,-0.20485178110107424
139.99986457824707,64.90828392155738,18.03009329116237,-0.25,-0.25,-0.10977117282274958
140.09986448287964,64.84903262731895,18.013634585151404,-0.25,-0.25,-0.16458721707225502
140.1998643875122,64.78260924676981,17.995183631349224,-0.25,-0.25,-0.18450971398397517
140.29986429214478,64.70439273539337,17.973456805252102,-0.25,-0.25,-0.21726846817458184
140.39986419677734,64.66349159272835,17.962095367644896,-0.25,-0.25,-0.11361448442328002
140.4998641014099,64.60474919195379,17.94577802104254,-0.25,-0.25,-0.16317362163805715
140.59986400604248,64.53845292768419,17.92736237734626,-0.25,-0.25,-0.18415661258822622
140.69986391067505,64.45846415770207,17.905143256798166,-0.25,-0.25,-0.2221914173791875
140.79986381530762,64.40739081901133,17.89095620692333,-0.25,-0.25,-0.1418706340467265
140.89986371994019,64.35326366809231,17.875920875195348,-0.25,-0.25,-0.15035346066806374
140.99986362457275,64.29561370527914,17.85990698382503,-0.25,-0.25,-0.1601390664236864
141.09986352920532,64.21768544050232,17.838260226291855,-0.25,-0.25,-0.21646778177152623
141.1998634338379,64.16340133419345,17.82318129580959,-0.25,-0.25,-0.1507894486266693
141.29986333847046,64.13506864135027,17.815311097057,-0.25,-0.25,-0.07870206258205335
141.39986324310303,64.06422957464098,17.795633562784623,-0.25,-0.25,-0.19677553038352338
141.4998631477356,63.971133051225436,17.7697733967033,-0.25,-0.25,-0.25860190743522415
141.59986305236816,63.9302344955013,17.75841267769136,-0.25,-0.25,-0.1136072984637585
141.69986295700073,63.87066101445453,17.74186447527315,-0.25,-0.25,-0.16548218199821102
141.7998628616333,63.80390429356501,17.7233209268579,-0.25,-0.25,-0.18543566099771247
141.89986276626587,63.74095441262093,17.70583483482902,-0.25,-0.25,-0.1748610870493495
141.99986267089844,63.69652645267236,17.693493724970423,-0.25,-0.25,-0.12341121628006888
142.099862575531,63.62730207520923,17.67426471584747,-0.25,-0.25,-0.19229027461181952
142.19986248016357,63.55996002658729,17.655558576265367,-0.25,-0.25,-0.1870615742168588
142.29986238479614,63.48285708250455,17.63414107466395,-0.25,-0.25,-0.21417522026756655
142.3998622894287,63.442527236274394,17.62293833063783,-0.25,-0.25,-0.11202754709900976
142.49986219406128,63.3822883225133,17.6062052856511,-0.25,-0.25,-0.167330609446198
142.59986209869385,63.32838419953701,17.591231906178994,-0.25,-0.25,-0.1497339375184758
142.69986200332642,63.2506725675818,17.56964532447774,-0.25,-0.25,-0.21586602287841675
142.79986190795898,63.19632358042124,17.554548371522255,-0.25,-0.25,-0.15096967353074986
142.89986181259155,63.136910351796665,17.538044683701376,-0.25,-0.25,-0.1650370356003773
142.99986171722412,63.072690719367515,17.520205882644472,-0.25,-0.25,-0.17838818069326348
143.0998616218567,63.02332545501896,17.50649329824426,-0.25,-0.25,-0.13712597477565527
143.19986152648926,62.97264796304553,17.492416205878865,-0.25,-0.25,-0.14077105790368136
143.29986143112183,62.921733099555354,17.47827317692829,-0.25,-0.25,-0.14143042438430506
143.3998613357544,62.84426152594815,17.456753278154828,-0.25,-0.25,-0.2151991929645671
143.49986124038696,62.77922835648335,17.438688494407234,-0.25,-0.25,-0.18064800975530515
143.59986114501953,62.730333058188286,17.425106456237426,-0.25,-0.25,-0.13582051122661506
143.6998610496521,62.66847091902765,17.407922514945664,-0.25,-0.25,-0.17183957679661133
143.79986095428467,62.59616987263513,17.387838874880842,-0.25,-0.25,-0.20083659218092081
143.89986085891724,62.53378666352271,17.370510191820014,-0.25,-0.25,-0.17328699586764088
143.9998607635498,62.4767034690056,17.35465373621344,-0.25,-0.25,-0.15856470728483
144.09986066818237,62.42567530539284,17.340479234981416,-0.25,-0.25,-0.14174514749894238
144.19986057281494,62.35266378303659,17.320198240324338,-0.25,-0.25,-0.2028101399856027
144.2998604774475,62.309428876792296,17.308188534537614,-0.25,-0.25,-0.12009717240082991
144.39986038208008,62.25162959112279,17.29213316456291,-0.25,-0.25,-0.1605538528631339
144.49986028671265,62.18431460569291,17.273434542540166,-0.25,-0.25,-0.18698639855155777
144.59986019134521,62.105981394563386,17.25167529981903,-0.25,-0.25,-0.2175926347238577
144.69986009597778,62.038968536466406,17.233060602122567,-0.25,-0.25,-0.18614715448839653
144.79986000061035,62.005082072450726,17.22364768792122,-0.25,-0.25,-0.09412923178211677
144.89985990524292,61.9505188433659,17.208491223272492,-0.25,-0.25,-0.15156479103070736
144.9998598098755,61.890802653144235,17.1919033793851,-0.25,-0.25,-0.16587859706808972
145.09985971450806,61.84063800854265,17.177968744736962,-0.25,-0.25,-0.13934647937253336
145.19985961914062,61.766808723696855,17.157460593651066,-0.25,-0.25,-0.2050817064401094
145.2998595237732,61.70164862486062,17.139360551716535,-0.25,-0.25,-0.18100059196092544
145.39985942840576,61.65009749527144,17.125040782041513,-0.25,-0.25,-0.14319783331432379
145.49985933303833,61.598681938596805,17.110758671539546,-0.25,-0.25,-0.14282124122461332
145.5998592376709,61.5226820435072,17.089647572681347,-0.25,-0.25,-0.21111118991331257
145.69985914230347,61.48396716324277,17.07889343067125,-0.25,-0.25,-0.10754152266055313
145.79985904693604,61.42657476957371,17.062951086342647,-0.25,-0.25,-0.15942359532422581
145.8998589515686,61.35493490161211,17.04305110710001,-0.25,-0.25,-0.19899998220754955
145.99985885620117,61.30709184650767,17.029761358939208,-0.25,-0.25,-0.13289760834904776
146.09985876083374,61.25868223173805,17.016314232967733,-0.25,-0.25,-0.13447138795665248
146.1998586654663,61.194216297766516,16.99840701476099,-0.25,-0.25,-0.17907235284414716
146.29985857009888,61.12429166832206,16.978983491043167,-0.25,-0.25,-0.19423542241556002
146.39985847473145,61.09316935854079,16.970338398076745,-0.25,-0.25,-0.08645101211032674
146.499858379364,61.03595056915332,16.954444277198274,-0.25,-0.25,-0.15894136036300405
146.59985828399658,60.967520293263135,16.93543585202205,-0.25,-0.25,-0.19008443304088538
146.69985818862915,60.888241497570604,16.91341394671217,-0.25,-0.25,-0.22021926311626427
