Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
207.899799823761,22.17024013579352,9.910984150305135,0.0,0.0,0.0
207.99979972839355,22.170489952582393,9.911095828402432,0.0,0.0,0.0
208.09979963302612,22.170599339360987,9.911144728667935,0.0,0.0,0.0
208.1997995376587,22.19956299467584,9.924092641139888,0.0,0.0,0.0
208.29979944229126,22.21997554127951,9.933217865973592,0.0,0.0,0.0
208.39979934692383,22.2312647602946,9.938264598442098,0.0,0.0,0.0
208.4997992515564,22.22742742206419,9.936549154759575,0.0,0.0,0.0
208.59979915618896,22.247873240663424,9.945689253506178,0.0,0.0,0.0
208.69979906082153,22.266884406182765,9.954188004939944,0.0,0.0,0.0
208.7997989654541,22.266852654647582,9.954173810733655,0.0,0.0,0.0
208.89979887008667,22.266908462668372,9.95419875915127,0.0,0.0,0.0
208.99979877471924,22.279698831202936,9.95991656550096,0.0,0.0,0.0
209.0997986793518,22.29094075962266,9.964942157181714,0.0,0.0,0.0
209.19979858398438,22.29264752494788,9.9657051495527,0.0,0.0,0.0
209.29979848861694,22.307407762275005,9.972303566047419,0.0,0.0,0.0
209.3997983932495,22.302390548984956,9.970060671018235,0.0,0.0,0.0
209.49979829788208,22.307235486915243,9.97222655207059,0.0,0.0,0.0
209.59979820251465,22.317471700509827,9.976802548995913,0.0,0.0,0.0
209.69979810714722,22.317266610161685,9.97671086540668,0.0,0.0,0.0
209.79979801177979,22.31703162506883,9.97660581767077,0.0,0.0,0.0
209.89979791641235,22.317264543538922,9.976709941543639,0.0,0.0,0.0
209.99979782104492,22.317462981957547,9.976798651454303,0.0,0.0,0.0
210.0997977256775,22.3173477269471,9.976747127854432,0.0,0.0,0.0
210.19979763031006,22.317180955676616,9.976672574425674,0.0,0.0,0.0
210.29979753494263,22.328984101188595,9.981949052595349,0.0,0.0,0.0
210.3997974395752,22.342437474391073,9.987963248551784,0.0,0.0,0.0
210.49979734420776,22.328336587957246,9.981659588280406,0.0,0.0,0.0
210.59979724884033,22.34676833713964,9.989899317434904,0.0,0.0,0.0
210.6997971534729,22.365698465749873,9.998361842128823,0.0,0.0,0.0
210.79979705810547,22.353777648490265,9.993032759981087,0.0,0.0,0.0
210.89979696273804,22.341243214062445,9.987429366414474,0.0,0.0,0.0
210.9997968673706,22.326026737828933,9.980626992879046,0.0,0.0,0.0
211.09979677200317,22.33205292074348,9.983320937689165,0.0,0.0,0.0
211.19979667663574,22.35625184833506,9.994138826279706,0.0,0.0,0.0
211.2997965812683,22.36594202931589,9.998470724785374,0.0,0.0,0.0
211.39979648590088,22.36613037062721,9.998554920885189,0.0,0.0,0.0
211.49979639053345,22.366199401111647,9.99858578027295,0.0,0.0,0.0
211.59979629516602,22.351228851975694,9.991893345987215,0.0,0.0,0.0
211.69979619979858,22.35672184661041,9.994348934308716,0.0,0.0,0.0
211.79979610443115,22.351307597034054,9.991928548178103,0.0,0.0,0.0
211.89979600906372,22.355727960296985,9.993904627371164,0.0,0.0,0.0
211.9997959136963,22.366122113055624,9.998551229420386,0.0,0.0,0.0
212.09979581832886,22.36591169739829,9.99845716520493,0.0,0.0,0.0
212.19979572296143,22.366081676625893,9.998533152718839,0.0,0.0,0.0
212.299795627594,22.36623279387698,9.998600708174765,0.0,0.0,0.0
212.39979553222656,22.3660254883977,9.998508034333307,0.0,0.0,0.0
212.49979543685913,22.365941942279274,9.998470685876526,0.0,0.0,0.0
212.5997953414917,22.36601681763083,9.998504158153686,0.0,0.0,0.0
212.69979524612427,22.365889503165313,9.998447243495022,0.0,0.0,0.0
212.79979515075684,22.36582016793327,9.998416247872887,0.0,0.0,0.0
212.8997950553894,22.380128708246893,10.00481273773469,0.0,0.0,0.0
212.99979496002197,22.376084465032733,10.003004799248233,0.0,0.0,0.0
213.09979486465454,22.36566587514339,9.9983472728241,0.0,0.0,0.0
213.1997947692871,22.36573429280389,9.99837785825505,0.0,0.0,0.0
213.29979467391968,22.365743626963102,9.998382030997584,0.0,0.0,0.0
213.39979457855225,22.36561626194656,9.99832509374059,0.0,0.0,0.0
213.49979448318481,22.365441193045204,9.998246830938928,0.0,0.0,0.0
213.59979438781738,22.365446504399102,9.998249205326575,0.0,0.0,0.0
213.69979429244995,22.36564158081441,9.998336412287273,0.0,0.0,0.0
213.79979419708252,22.377726121235735,10.003738685237224,0.0,0.0,0.0
213.8997941017151,22.373431698458848,10.001818906479043,0.0,0.0,0.0
213.99979400634766,22.365928321574632,9.998464596876723,0.0,0.0,0.0
214.09979391098022,22.365868093974047,9.998437672730159,0.0,0.0,0.0
214.1997938156128,22.366102236665633,9.998542343879004,0.0,0.0,0.0
214.29979372024536,22.378121185380202,10.003915294712366,0.0,0.0,0.0
214.39979362487793,22.39161768677166,10.009948770694402,0.0,0.0,0.0
214.4997935295105,22.377982501254976,10.003853297361024,0.0,0.0,0.0
214.59979343414307,22.377871784563517,10.003803802571275,0.0,0.0,0.0
214.69979333877563,22.374154865698472,10.002142191161845,0.0,0.0,0.0
214.7997932434082,22.381215967914102,10.00529878629632,0.0,0.0,0.0
214.89979314804077,22.375263728096687,10.002637897008343,0.0,0.0,0.0
214.99979305267334,22.36566719931812,9.998347864783172,0.0,0.0,0.0
215.0997929573059,22.36586226406283,9.998435066526648,0.0,0.0,0.0
215.19979286193848,22.366011177158786,9.998501636637064,0.0,0.0,0.0
215.29979276657104,22.365755945938208,9.998387538072217,0.0,0.0,0.0
215.3997926712036,22.365814018298515,9.998413498740168,0.0,0.0,0.0
215.49979257583618,22.365890675115825,9.998447767403778,0.0,0.0,0.0
215.59979248046875,22.36569134146455,9.998358657288312,0.0,0.0,0.0
215.69979238510132,22.38036563896376,10.004918655242358,0.0,0.0,0.0
215.7997922897339,22.375526790401086,10.002755496380901,0.0,0.0,0.0
215.89979219436646,22.37864285992972,10.004148504102982,0.0,0.0,0.0
215.99979209899902,22.35872390337653,9.995243933765444,0.0,0.0,0.0
216.0997920036316,22.356057291482728,9.99405185158444,0.0,0.0,0.0
216.19979190826416,22.365685819739912,9.99835618885653,0.0,0.0,0.0
216.29979181289673,22.365560971529767,9.998300376712667,0.0,0.0,0.0
216.3997917175293,22.3655528843748,9.998296761430911,-0.9793008147244109,-0.9793008147244109,0.0
216.49979162216187,22.35294618240743,9.992661061383417,-2.5,-2.5,0.0
216.59979152679443,22.35742968510167,9.994665366427851,-2.5,-2.5,0.0
216.699791431427,22.31450023518821,9.975474185138538,-2.5,-2.5,0.0
216.79979133605957,22.096238135533806,9.877902296109033,-2.5,-2.5,0.0
216.89979124069214,21.640339864663332,9.674097533099095,-2.5,-2.5,0.0
216.9997911453247,21.04967846267586,9.410048259954616,-2.5,-2.5,0.0
217.09979104995728,20.376936260553425,9.109305585917802,-2.5,-2.5,0.0
217.19979095458984,19.76527551519268,8.835868766311735,-2.5,-2.5,0.0
217.2997908592224,19.186154595925178,8.57697855056239,-2.5,-2.5,0.0
217.39979076385498,18.579144971132852,8.30562096789523,-2.5,-2.5,0.0
217.49979066848755,17.979467162649325,8.037541000390753,-2.5,-2.5,0.0
217.59979057312012,17.379703827924203,7.769422799235236,-2.5,-2.5,0.0
217.69979047775269,16.796597422433372,7.508750911724615,-2.5,-2.5,0.0
217.79979038238525,16.229086877605248,7.25505099776465,-2.5,-2.5,0.0
217.89979028701782,15.645738442081472,6.994270913148101,-2.5,-2.5,0.0
217.9997901916504,15.053872318770239,6.7296830813830475,-2.5,-2.5,0.0
218.09979009628296,14.459254848508301,6.463865287477151,-2.5,-2.5,0.0
218.19979000091553,13.899131022171675,6.2134675321516255,-2.5,-2.5,0.0
218.2997899055481,13.319337052333905,5.954276435875349,-2.5,-2.5,0.0
218.39978981018066,12.748365795589075,5.69902944526014,-2.5,-2.5,0.0
218.49978971481323,12.171728056639964,5.4412493104403294,-2.5,-2.5,0.0
218.5997896194458,11.581412191077018,5.1773545058990695,-2.5,-2.5,0.0
218.69978952407837,11.0127813703683,4.923153783809445,-2.5,-2.5,0.0
218.79978942871094,10.458802325144804,4.675502991432733,-2.5,-2.5,0.0
218.8997893333435,9.880911250701702,4.417162565513689,-2.5,-2.5,0.0
218.99978923797607,9.302153192617626,4.158434563227783,-2.5,-2.5,0.0
219.09978914260864,8.719107754031164,3.8977899303620913,-2.5,-2.5,0.0
219.1997890472412,8.180033260163576,3.656802068623525,-2.5,-2.5,0.0
219.29978895187378,7.680251680578409,3.433379711285772,-2.5,-2.5,0.0
219.39978885650635,7.127828222561458,3.186424328613874,-2.5,-2.5,0.0
219.49978876113892,6.550714962315108,2.9284316167533455,-2.5,-2.5,0.0
219.59978866577148,5.999010449051556,2.6817976311440077,-2.5,-2.5,0.0
219.69978857040405,5.4135931828954025,2.420092696481561,-2.5,-2.5,0.0
219.79978847503662,4.786624817347897,2.1398127583472037,-2.5,-2.5,0.0
219.8997883796692,4.139816983405667,1.8506637842616693,-2.5,-2.5,0.0
219.99978828430176,3.464986804562616,1.548987701111672,-2.5,-2.5,0.0
220.09978818893433,2.770155819250569,1.2383704574377743,-2.5,-2.5,0.0
220.1997880935669,2.0468006496579205,0.9150017624230767,-2.5,-2.5,0.0
220.29978799819946,1.1502024471735963,0.5141865019844845,-2.5,-2.5,0.0
220.39978790283203,0.3093399185666944,0.13828731719605505,-2.5,-2.5,0.0
220.4997878074646,0.0,0.0,-2.5,-2.5,0.0
220.59978771209717,0.0,0.0,-2.5,-2.5,0.0
220.69978761672974,0.03617041412836996,0.016169621931946505,-2.5,-2.5,0.0
220.7997875213623,0.2613308766246998,0.11682535508630579,-2.5,-2.5,0.16169637352514354
220.89978742599487,0.24315488790649453,0.10869996108971931,-2.5,-2.5,0.0
220.99978733062744,0.06111686128328092,0.027321681668077902,-2.5,-2.5,0.0
221.09978723526,0.0,0.0,-2.5,-2.5,0.0
221.19978713989258,0.046861139088496796,0.020948803618121608,-2.5,-2.5,0.0
221.29978704452515,0.21212783510814343,0.09482962740674443,-2.5,-2.5,0.20948823596476632
221.39978694915771,0.17687725586254405,0.07907120846079169,-2.5,-2.5,0.0
221.49978685379028,0.04193155278050165,0.01874508135499546,-2.5,-2.5,0.0
221.59978675842285,0.0,0.0,-2.5,-2.5,0.0
221.69978666305542,0.042943921205911124,0.01919765053589051,-2.5,-2.5,0.0
221.799786567688,0.13111174539099138,0.058612194659588786,-2.5,-2.5,0.19197668844214222
221.89978647232056,0.0933079730292359,0.041712396262989615,-2.5,-2.5,0.0
221.99978637695312,0.019335561267248818,0.008643769308910912,-2.5,-2.5,0.0
222.0997862815857,0.0,0.0,-2.5,-2.5,0.0
222.19978618621826,0.04243514912261462,0.018970209063773637,-2.5,-2.5,0.0
222.29978609085083,0.08952100122653905,0.04001946838831202,-2.5,-2.5,0.18970227155192051
222.3997859954834,0.03824331288634805,0.01709629059271303,-2.5,-2.5,0.0
222.49978590011597,0.0,0.0,-2.5,-2.5,0.0
222.59978580474854,0.0,0.0,-2.5,-2.5,0.0
222.6997857093811,0.05493402356797001,0.024557705895825312,-2.5,-2.5,0.0
222.79978561401367,0.0786712713133345,0.03516920512791305,-2.5,-2.5,0.2455772931590103
222.89978551864624,0.027377993333248946,0.012239058139695608,-2.5,-2.5,0.0
222.9997854232788,0.0,0.0,-2.5,-2.5,0.0
223.09978532791138,0.0,0.0,-2.5,-2.5,0.0
223.19978523254395,0.024869707449232822,0.01111775401810504,-2.5,-2.5,0.0
223.2997851371765,0.029283852586564012,0.013091053460297576,-2.5,-2.5,0.11117764620831615
223.39978504180908,0.008252953961708491,0.0036894005390421636,-2.5,-2.5,0.0
223.49978494644165,0.0,0.0,-2.5,-2.5,0.0
223.59978485107422,0.0,0.0,-2.5,-2.5,0.0
223.6997847557068,0.00966444708278229,0.004320394423886995,-2.5,-2.5,0.0
223.79978466033936,0.006601917564779451,0.002951321228159006,-2.5,-2.5,0.04320398544140123
223.89978456497192,0.0,0.0,-2.5,-2.5,0.0
223.9997844696045,0.0,0.0,-2.5,-2.5,0.0
224.09978437423706,0.0,0.0,-2.5,-2.5,0.0
224.19978427886963,0.0,0.0,-2.5,-2.5,0.0
224.2997841835022,0.0,0.0,-2.5,-2.5,0.0
224.39978408813477,0.0,0.0,-2.5,-2.5,0.0
224.49978399276733,0.0,0.0,-2.5,-2.5,0.0
224.5997838973999,0.0,0.0,-2.5,-2.5,0.0
224.69978380203247,0.0,0.0,-2.5,-2.5,0.0
224.79978370666504,0.0,0.0,-2.5,-2.5,0.0
224.8997836112976,0.0,0.0,-2.5,-2.5,0.0
224.99978351593018,0.0,0.0,-2.5,-2.5,0.0
225.09978342056274,0.0,0.0,-2.5,-2.5,0.0
225.1997833251953,0.0,0.0,-2.5,-2.5,0.0
225.29978322982788,0.0,0.0,-2.5,-2.5,0.0
225.39978313446045,0.0,0.0,-2.5,-2.5,0.0
225.49978303909302,0.0,0.0,-2.5,-2.5,0.0
225.5997829437256,0.0,0.0,-2.5,-2.5,0.0
225.69978284835815,0.0,0.0,-2.5,-2.5,0.0
225.79978275299072,0.0,0.0,-2.5,-2.5,0.0
225.8997826576233,0.0,0.0,-2.5,-2.5,0.0
225.99978256225586,0.0,0.0,-2.5,-2.5,0.0
226.09978246688843,0.0,0.0,-2.5,-2.5,0.0
226.199782371521,0.0,0.0,-2.5,-2.5,0.0
226.29978227615356,0.0,0.0,-2.5,-2.5,0.0
226.39978218078613,0.0,0.0,-2.5,-2.5,0.0
226.4997820854187,0.0,0.0,-2.5,-2.5,0.0
226.59978199005127,0.0,0.0,-2.5,-2.5,0.0
226.69978189468384,0.0,0.0,-2.5,-2.5,0.0
226.7997817993164,0.0,0.0,-2.5,-2.5,0.0
226.89978170394897,0.0,0.0,-2.5,-2.5,0.0
226.99978160858154,0.0,0.0,-2.5,-2.5,0.0
227.0997815132141,0.0,0.0,-2.5,-2.5,0.0
227.19978141784668,0.0,0.0,-2.5,-2.5,0.0
227.29978132247925,0.0,0.0,-2.5,-2.5,0.0
227.39978122711182,0.0,0.0,-2.5,-2.5,0.0
227.49978113174438,0.0,0.0,-2.5,-2.5,0.0
227.59978103637695,0.0,0.0,-2.5,-2.5,0.0
227.69978094100952,0.0,0.0,-2.5,-2.5,0.0
227.7997808456421,0.0,0.0,-2.5,-2.5,0.0
227.89978075027466,0.0,0.0,-2.5,-2.5,0.0
227.99978065490723,0.0,0.0,-2.5,-2.5,0.0
228.0997805595398,0.0,0.0,-2.5,-2.5,0.0
228.19978046417236,0.0,0.0,-1.9247225030057962,-1.9247225030057962,0.0
228.29978036880493,0.0,0.0,0.5,-1.9247225030057962,0.0
228.3997802734375,0.0,0.0,0.5,-1.9247225030057962,0.0
228.49978017807007,0.0,0.0,0.5,-1.9247225030057962,0.0
228.59978008270264,0.0,0.0,0.5,-1.9247225030057962,0.0
228.6997799873352,0.0,0.0,0.5,-1.9247225030057962,0.0
228.79977989196777,0.0,0.0,0.5,-1.9247225030057962,0.0
228.89977979660034,0.0,0.0,0.5,-1.9247225030057962,0.0
228.9997797012329,0.0,0.0,0.5,-1.9247225030057962,0.0
229.09977960586548,0.0,0.0,0.5,-1.9247225030057962,0.0
229.19977951049805,0.0,0.0,0.5,-1.9247225030057962,0.0
229.29977941513062,0.0,0.0,0.5,-1.9247225030057962,0.0
229.39977931976318,0.06613773718390382,0.029566214030692366,0.5,-1.9247225030057962,0.0
229.49977922439575,0.5714076793327483,0.2554420889689118,0.5,0.5,0.2956624222725821
229.59977912902832,1.1029190477953474,0.4930489311264321,0.5,0.5,0.0
229.6997790336609,1.5115271824925904,0.6757131116614876,0.5,0.5,0.0
229.79977893829346,1.9709639273474129,0.8810997140813874,0.5,0.5,0.0
229.89977884292603,2.4584256449447937,1.0990146003161205,0.5,0.5,0.0
229.9997787475586,2.935109029967342,1.3121111407566006,0.5,0.5,0.0
230.09977865219116,3.413916639394997,1.5261572944751394,0.5,0.5,0.0
230.19977855682373,3.9017570576565865,1.7442414750548003,0.5,0.5,0.0
230.2997784614563,4.396789468982012,1.9655407642137188,0.5,0.5,0.0
230.39977836608887,4.883267087873189,2.1830157189628303,0.5,0.5,0.0
230.49977827072144,5.336892185092518,2.3858042824237593,0.5,0.5,0.0
230.599778175354,5.809355510623071,2.5970142874689377,0.5,0.5,0.0
230.69977807998657,6.2706649924337095,2.803238078217565,0.5,0.5,0.0
230.79977798461914,6.731353637750177,3.009184330219839,0.5,0.5,0.0
230.8997778892517,7.188942056113533,3.213744656764994,0.5,0.5,0.0
230.99977779388428,7.615158886690724,3.404280628706221,0.5,0.5,0.0
231.09977769851685,8.048429259837809,3.597969816317894,0.5,0.5,0.0
231.1997776031494,8.49219523503673,3.79635095787082,0.5,0.5,0.0
231.29977750778198,8.904788532326599,3.9807966654912827,0.5,0.5,0.0
231.39977741241455,9.299095688653985,4.157067736655877,0.5,0.5,0.0
231.49977731704712,9.709598278829267,4.340578814567835,0.5,0.5,0.0
231.5997772216797,10.116886532306532,4.522652955402312,0.5,0.5,0.0
231.69977712631226,10.514397942787067,4.70035645634353,0.5,0.5,0.0
231.79977703094482,10.912125272845781,4.878156481972978,0.5,0.5,0.0
231.8997769355774,11.290677376653287,5.047384414459085,0.5,0.5,0.0
231.99977684020996,11.656939519082382,5.2111182426105875,0.5,0.5,0.0
232.09977674484253,12.007169820663474,5.3676851966294,0.5,0.5,0.0
232.1997766494751,12.390142241748121,5.53888918775108,0.5,0.5,0.0
232.29977655410767,12.74871784068329,5.6991868234990575,0.5,0.5,0.0
232.39977645874023,13.102331859244478,5.857266434356651,0.5,0.5,0.0
232.4997763633728,13.44114226798094,6.0087282394782,0.5,0.5,0.0
232.59977626800537,13.788670166468714,6.164087111218174,0.5,0.5,0.0
232.69977617263794,14.133753835084349,6.3183533144361075,0.5,0.5,0.0
232.7997760772705,14.455379335419183,6.462132778105792,0.5,0.5,0.0
232.89977598190308,14.779234436117017,6.606908962321751,0.5,0.5,0.0
232.99977588653564,15.100491295329187,6.750523628663959,0.5,0.5,0.0
233.0997757911682,15.422989741060256,6.894693333843577,0.5,0.5,0.0
233.19977569580078,15.702330557666478,7.019569852499222,0.5,0.5,0.0
233.29977560043335,15.996749354030985,7.151186831226012,0.5,0.5,0.0
233.39977550506592,16.303840445525353,7.288468832767654,0.5,0.5,0.0
233.4997754096985,16.570522197982275,7.407686243385996,0.5,0.5,0.0
233.59977531433105,16.878410355246285,7.545324565209299,0.5,0.5,0.0
233.69977521896362,17.18152642714435,7.680829573990611,0.5,0.5,0.0
233.7997751235962,17.456226784955625,7.803631621946563,0.5,0.5,0.0
233.89977502822876,17.72879915096975,7.925482372449516,0.5,0.5,0.0
233.99977493286133,18.015032889649063,8.053440302988717,0.5,0.5,0.0
234.0997748374939,18.283114326741206,8.17328342862639,0.5,0.5,0.0
234.19977474212646,18.5634760606435,8.298616338150069,0.5,0.5,0.0
234.29977464675903,18.827947576643776,8.416845684662833,0.5,0.5,0.0
234.3997745513916,19.087569544906472,8.532907089354989,0.4041719876759089,0.4041719876759089,0.0
234.49977445602417,19.363424711835965,8.65622538317915,0.0,0.0,0.0
234.59977436065674,19.625722784503864,8.773483113584607,0.0,0.0,0.0
234.6997742652893,19.855952366971067,8.876404946130746,0.0,0.0,0.0
234.79977416992188,20.07098432073783,8.972532830742638,0.0,0.0,0.0
234.89977407455444,20.273820662114876,9.063208788791833,0.0,0.0,0.0
234.999773979187,20.471938099266648,9.151775207896161,0.0,0.0,0.0
235.09977388381958,20.64130216923823,9.227487721736258,0.0,0.0,0.0
235.19977378845215,20.790092180172948,9.294002808224514,0.0,0.0,0.0
235.29977369308472,20.919814330411445,9.351993798267133,0.0,0.0,0.0
235.39977359771729,21.055344559967875,9.412581232088039,0.0,0.0,0.0
235.49977350234985,21.203244881512436,9.47869859183132,0.0,0.0,0.0
235.59977340698242,21.322045393315825,9.531807172627907,0.0,0.0,0.0
235.699773311615,21.420408237742627,9.575779298600464,0.0,0.0,0.0
235.79977321624756,21.544382456950835,9.631200733555302,0.0,0.0,0.0
235.89977312088013,21.67640126452441,9.690218421292993,0.0,0.0,0.0
235.9997730255127,21.798000710555446,9.744578237646706,0.0,0.0,0.0
236.09977293014526,21.893450096670886,9.787247931215752,0.0,0.0,0.0
236.19977283477783,21.97875623869349,9.825383188945537,0.0,0.0,0.0
236.2997727394104,22.093761592629818,9.876795182369234,0.0,0.0,0.0
236.39977264404297,22.201145132874146,9.924799920200059,0.0,0.0,0.0
236.49977254867554,22.297125963936473,9.96770719091816,0.0,0.0,0.0
236.5997724533081,22.394708467493714,10.01133047330839,0.0,0.0,0.0
236.69977235794067,22.494309827843352,10.055856265439092,0.0,0.0,0.0
236.79977226257324,22.59171449846287,10.099400049392841,0.0,0.0,0.0
236.8997721672058,22.674042607012357,10.136204007038804,0.0,0.0,0.0
236.99977207183838,22.758900639256623,10.17413894177328,0.0,0.0,0.0
237.09977197647095,22.828554948396857,10.205277204131331,0.0,0.0,0.0
237.19977188110352,22.89428572161922,10.234661488992655,0.0,0.0,0.0
237.29977178573608,22.9530656349164,10.260938461433026,0.0,0.0,0.0
237.39977169036865,23.015486084732352,10.28884289931875,0.0,0.0,0.0
237.49977159500122,23.086940198085912,10.320785746152326,0.0,0.0,0.0
237.5997714996338,23.14630788337856,10.347325476185553,0.0,0.0,0.0
237.69977140426636,23.195790159625535,10.369446032958999,0.0,0.0,0.0
237.79977130889893,23.231226389581114,10.38528744519834,0.0,0.0,0.0
237.8997712135315,23.285482968943402,10.409542306436459,0.0,0.0,0.0
237.99977111816406,23.328450953033222,10.428750714043971,0.0,0.0,0.0
238.09977102279663,23.36795603944562,10.44641106787377,0.0,0.0,0.0
238.1997709274292,23.4008644990668,10.461122465662822,0.0,0.0,0.0
238.29977083206177,23.43990140354862,10.478573523442375,0.0,0.0,0.0
238.39977073669434,23.477497953514924,10.495380685139311,0.0,0.0,0.0
238.4997706413269,23.50075475887119,10.505777407405777,0.0,0.0,0.0
238.59977054595947,23.52526671901836,10.516735234069968,0.0,0.0,0.0
238.69977045059204,23.56645303906082,10.53514716658175,0.0,0.0,0.0
238.7997703552246,23.586511765266437,10.544114219544708,0.0,0.0,0.0
238.89977025985718,23.60166598383553,10.550888761413836,0.0,0.0,0.0
238.99977016448975,23.60811121336596,10.553770036823119,0.0,0.0,0.0
239.09977006912231,23.622552896967033,10.560226047060143,0.0,0.0,0.0
239.19976997375488,23.649086120128835,10.572087459142395,0.0,0.0,0.0
239.29976987838745,23.67413740856856,10.583286387126488,0.0,0.0,0.0
239.39976978302002,23.683988050054065,10.587690017896168,0.0,0.0,0.0
239.4997696876526,23.684237808794318,10.587801670043412,0.0,0.0,0.0
239.59976959228516,23.713361584064675,10.600821162540273,0.0,0.0,0.0
239.69976949691772,23.717878499731153,10.602840404519814,0.0,0.0,0.0
239.7997694015503,23.72249628356218,10.604904738603636,0.0,0.0,0.0
239.89976930618286,23.745046435321175,10.614985558445978,0.0,0.0,0.0
239.99976921081543,23.75839362734002,10.620952287166082,0.0,0.0,0.0
240.099769115448,23.75616413151774,10.61995561335369,0.0,0.0,0.0
240.19976902008057,23.769925982439762,10.62610771118987,0.0,0.0,0.0
240.29976892471313,23.796032592882565,10.637778410322221,0.0,0.0,0.0
240.3997688293457,23.790939230081765,10.635501473415752,0.0,0.0,0.0
240.49976873397827,23.796730934333556,10.638090596884473,0.0,0.0,0.0
240.59976863861084,23.805817413962814,10.642152616737937,0.0,0.0,0.0
240.6997685432434,23.818623706795183,10.647877541885718,0.0,0.0,0.0
240.79976844787598,23.814123174541677,10.645865623947111,0.0,0.0,0.0
240.89976835250854,23.818974117345203,10.648034189417999,0.0,0.0,0.0
240.9997682571411,23.828494743639386,10.65229029019655,0.0,0.0,0.0
241.09976816177368,23.82853475231115,10.652308175673177,0.0,0.0,0.0
241.19976806640625,23.82866085481814,10.6523645485379,0.0,0.0,0.0
241.29976797103882,23.828854317612162,10.65245103414534,0.0,0.0,0.0
241.3997678756714,23.843775668158035,10.659121474693368,0.0,0.0,0.0
241.49976778030396,23.851960980101335,10.6627806365445,0.0,0.0,0.0
241.59976768493652,23.85546616836805,10.664347595907254,0.0,0.0,0.0
241.6997675895691,23.870602967498943,10.671114350590727,0.0,0.0,0.0
241.79976749420166,23.864655963388827,10.66845580187334,0.0,0.0,0.0
241.89976739883423,23.86947875357412,10.670611781997774,0.0,0.0,0.0
241.9997673034668,23.864481015961957,10.668377593375633,0.0,0.0,0.0
242.09976720809937,23.86983834316999,10.670772532930712,0.0,0.0,0.0
242.19976711273193,23.879306625689093,10.675005233948053,0.0,0.0,0.0
242.2997670173645,23.87935468741265,10.67502671946095,0.0,0.0,0.0
242.39976692199707,23.864646297778325,10.668451480958822,0.0,0.0,0.0
242.49976682662964,23.869566360627875,10.670650945855085,0.0,0.0,0.0
242.5997667312622,23.879535398028043,10.675107504334456,0.0,0.0,0.0
242.69976663589478,23.879476704747567,10.675081266090352,0.0,0.0,0.0
242.79976654052734,23.879481787763552,10.675083538401818,0.0,0.0,0.0
242.8997664451599,23.87950164813216,10.675092416781,0.0,0.0,0.0
242.99976634979248,23.891847892303044,10.680611681775153,0.0,0.0,0.0
243.09976625442505,23.887815131694822,10.678808876472853,0.0,0.0,0.0
243.19976615905762,23.87970015753968,10.675181158426538,0.0,0.0,0.0
243.29976606369019,23.879561260884355,10.675119066065742,0.0,0.0,0.0
243.39976596832275,23.893670503352947,10.681426461818901,0.0,0.0,0.0
243.49976587295532,23.88894358703257,10.67931334114704,0.0,0.0,0.0
243.5997657775879,23.879498440652807,10.675090982909431,0.0,0.0,0.0
243.69976568222046,23.879450017326054,10.67506933574544,0.0,0.0,0.0
243.79976558685303,23.89432472103097,10.681718923289685,-0.01911826783975812,-0.01911826783975812,0.0
243.8997654914856,23.89028105250036,10.67991124170976,-0.1,-0.1,0.0
243.99976539611816,23.87943849254605,10.675064183707786,-0.1,-0.1,0.0
244.09976530075073,23.879569057453498,10.675122551444012,-0.1,-0.1,0.0
244.1997652053833,23.879616538508884,10.67514377737501,-0.1,-0.1,0.0
244.29976511001587,23.865803323207178,10.668968717606537,-0.1,-0.1,0.0
244.39976501464844,23.840482499850406,10.657649296733126,-0.1,-0.1,0.0
244.499764919281,23.801475975446152,10.640211820063447,-0.1,-0.1,0.0
244.59976482391357,23.78217277404564,10.631582516909363,-0.1,-0.1,0.0
244.69976472854614,23.7698962463191,10.62609441795449,-0.1,-0.1,0.0
244.7997646331787,23.743760909493307,10.614410876979887,-0.1,-0.1,0.0
244.89976453781128,23.732739541729664,10.609483884734829,-0.1,-0.1,0.0
244.99976444244385,23.720638031041958,10.604074025396997,-0.1,-0.1,0.0
245.09976434707642,23.69594132798598,10.593033611262852,-0.1,-0.1,0.0
245.19976425170898,23.6848283589734,10.58806566959547,-0.1,-0.1,0.0
245.29976415634155,23.66936090428443,10.581151098651311,-0.1,-0.1,0.0
245.39976406097412,23.644974624153818,10.570249455981722,-0.1,-0.1,0.0
245.4997639656067,23.623139881509573,10.56048845263004,-0.1,-0.1,0.0
245.59976387023926,23.598278582636404,10.549374457581777,-0.1,-0.1,0.0
245.69976377487183,23.587034368224426,10.544347843971048,-0.1,-0.1,0.0
245.7997636795044,23.571660054129254,10.537474910597942,-0.1,-0.1,0.0
245.89976358413696,23.552283656688417,10.528812885885989,-0.1,-0.1,0.0
245.99976348876953,23.54051696965607,10.52355270611505,-0.1,-0.1,0.0
246.0997633934021,23.50844367071118,10.509214658554725,-0.1,-0.1,0.0
246.19976329803467,23.488342303244693,10.500228543242507,-0.1,-0.1,0.0
246.29976320266724,23.45740870531305,10.486399987623146,-0.1,-0.1,0.0
246.3997631072998,23.437284537569163,10.477403679674918,-0.1,-0.1,0.0
246.49976301193237,23.425290029591572,10.472041654828617,-0.1,-0.1,0.0
