Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
88.18,toyota.prius,0.0,
88.28,toyota.prius,0.0,
88.38,toyota.prius,0.0,
88.48,toyota.prius,0.0,
88.59,toyota.prius,0.0,
88.69,toyota.prius,0.0,
88.79,toyota.prius,0.0,
88.89,toyota.prius,0.0,
88.99,toyota.prius,0.0,
89.09,toyota.prius,0.0,
89.19,toyota.prius,0.0,
89.29,toyota.prius,0.0,
89.39,toyota.prius,0.0,
89.5,toyota.prius,0.0,
89.6,toyota.prius,0.0,
89.7,toyota.prius,0.0,
89.8,toyota.prius,0.0,
89.9,toyota.prius,0.0,
90.0,toyota.prius,0.0,
90.1,toyota.prius,0.0,
90.2,toyota.prius,0.0,
90.3,toyota.prius,0.0,
90.41,toyota.prius,0.0,
90.51,toyota.prius,0.0,
90.61,toyota.prius,0.0,
90.71,toyota.prius,0.0,
90.81,toyota.prius,0.0,
90.91,toyota.prius,0.0,
91.01,toyota.prius,0.0,
91.11,toyota.prius,0.0,
91.21,toyota.prius,0.0,
91.32,toyota.prius,0.0,
91.42,toyota.prius,0.0,
91.52,toyota.prius,0.0,
91.62,toyota.prius,0.0,
91.72,toyota.prius,0.0,
91.82,toyota.prius,0.0,
91.92,toyota.prius,0.0,
92.02,toyota.prius,0.0,
92.13,toyota.prius,0.0,
92.23,toyota.prius,0.0,
92.33,toyota.prius,0.0,
92.43,toyota.prius,0.0,
92.53,toyota.prius,0.0,
92.63,toyota.prius,0.0,
92.73,toyota.prius,0.0,
92.83,toyota.prius,0.0,
92.93,toyota.prius,0.0,
93.04,toyota.prius,0.0,
93.14,toyota.prius,0.0,
93.24,toyota.prius,0.0,
93.34,toyota.prius,0.0,
93.44,toyota.prius,0.0,
93.54,toyota.prius,0.0,
93.64,toyota.prius,0.0,
93.74,toyota.prius,0.0,
93.84,toyota.prius,0.0,
93.95,toyota.prius,0.0,
94.05,toyota.prius,0.0,
94.15,toyota.prius,0.0,
94.25,toyota.prius,0.0,
94.35,toyota.prius,0.0,
94.45,toyota.prius,0.0,
94.55,toyota.prius,0.0,
94.65,toyota.prius,0.0,
94.76,toyota.prius,0.0,
94.86,toyota.prius,0.0,
94.96,toyota.prius,0.0,
95.06,toyota.prius,0.0,
95.16,toyota.prius,0.0,
95.26,toyota.prius,0.0,
95.36,toyota.prius,0.0,
95.46,toyota.prius,0.0,
95.56,toyota.prius,0.0,
95.67,toyota.prius,0.0,
95.77,toyota.prius,0.0,
95.87,toyota.prius,0.0,
95.97,toyota.prius,0.0,
96.07,toyota.prius,0.0,
96.17,toyota.prius,0.0,
96.27,toyota.prius,0.0,
96.37,toyota.prius,0.0,
96.48,toyota.prius,0.0,
96.58,toyota.prius,0.0,
96.68,toyota.prius,0.0,
96.78,toyota.prius,0.0,
96.88,toyota.prius,0.0,
96.98,toyota.prius,0.0,
97.08,toyota.prius,0.0,
97.18,toyota.prius,0.0,
97.28,toyota.prius,0.0,
97.39,toyota.prius,0.0,
97.49,toyota.prius,0.0,
97.59,toyota.prius,0.0,
97.69,toyota.prius,0.0,
97.79,toyota.prius,0.0,
97.89,toyota.prius,0.0,
97.99,toyota.prius,0.0,
98.09,toyota.prius,0.0,
98.2,toyota.prius,0.0,
98.3,toyota.prius,0.0,
98.4,toyota.prius,0.0,
98.5,toyota.prius,0.0,
98.6,toyota.prius,0.0,
98.7,toyota.prius,0.0,
98.8,toyota.prius,0.0,
98.9,toyota.prius,0.0,
99.0,toyota.prius,0.0,
99.11,toyota.prius,0.0,
99.21,toyota.prius,0.0,
99.31,toyota.prius,0.0,
99.41,toyota.prius,0.0,
99.51,toyota.prius,0.0,
99.61,toyota.prius,0.0,
99.71,toyota.prius,0.0,
99.81,toyota.prius,0.0,
99.92,toyota.prius,0.0,
100.02,toyota.prius,0.0,
100.12,toyota.prius,0.0,
100.22,toyota.prius,0.0,
100.32,toyota.prius,0.0,
100.42,toyota.prius,0.0,
100.52,toyota.prius,0.0,
100.62,toyota.prius,0.0,
100.72,toyota.prius,0.0,
100.83,toyota.prius,0.0,
100.93,toyota.prius,0.0,
101.03,toyota.prius,0.0,
101.13,toyota.prius,0.0,
101.23,toyota.prius,0.0,
101.33,toyota.prius,0.0,
101.43,toyota.prius,0.0,
101.53,toyota.prius,0.0,
101.64,toyota.prius,0.0,
101.74,toyota.prius,0.0,
101.84,toyota.prius,0.0,
101.94,toyota.prius,0.0,
102.04,toyota.prius,0.0,
102.14,toyota.prius,0.0,
102.24,toyota.prius,0.0,
102.34,toyota.prius,0.0,
102.45,toyota.prius,0.0,
102.55,toyota.prius,0.0,
102.65,toyota.prius,0.0,
102.75,toyota.prius,0.0,
102.85,toyota.prius,0.0,
102.95,toyota.prius,0.0,
103.05,toyota.prius,0.0,
103.15,toyota.prius,0.0,
103.25,toyota.prius,0.0,
103.36,toyota.prius,0.0,
103.46,toyota.prius,0.0,
103.56,toyota.prius,0.0,
103.66,toyota.prius,0.0,
103.76,toyota.prius,0.0,
103.86,toyota.prius,0.0,
103.96,toyota.prius,0.0,
104.06,toyota.prius,0.0,
104.17,toyota.prius,0.0,
104.27,toyota.prius,0.0,
104.37,toyota.prius,0.0,
104.47,toyota.prius,0.0,
104.57,toyota.prius,0.0,
104.67,toyota.prius,0.0,
104.77,toyota.prius,0.0,
104.87,toyota.prius,0.0,
104.97,toyota.prius,0.0,
105.08,toyota.prius,0.0,
105.18,toyota.prius,0.0,
105.28,toyota.prius,0.0,
105.38,toyota.prius,0.0,
105.48,toyota.prius,0.0,
105.58,toyota.prius,0.0,
105.68,toyota.prius,0.0,
105.78,toyota.prius,0.0,
105.88,toyota.prius,0.0,
105.99,toyota.prius,0.0,
106.09,toyota.prius,0.0,
106.19,toyota.prius,0.0,
106.29,toyota.prius,0.0,
106.39,toyota.prius,0.0,
106.49,toyota.prius,0.0,
106.59,toyota.prius,0.0,
106.69,toyota.prius,0.0,
106.79,toyota.prius,0.0,
106.9,toyota.prius,0.0,
107.0,toyota.prius,0.0,
107.1,toyota.prius,0.0,
107.2,toyota.prius,0.0,
107.3,toyota.prius,0.0,
107.4,toyota.prius,0.0,
107.5,toyota.prius,0.0,
107.6,toyota.prius,0.0,
107.71,toyota.prius,0.0,
107.81,toyota.prius,0.0,
107.91,toyota.prius,0.0,
108.01,toyota.prius,0.0,
108.11,toyota.prius,0.0,
108.21,toyota.prius,0.0,
108.31,toyota.prius,0.0,
108.41,toyota.prius,0.0,
108.51,toyota.prius,0.0,
108.62,toyota.prius,0.0,
108.72,toyota.prius,0.0,
108.82,toyota.prius,0.0,
108.92,toyota.prius,0.0,
109.02,toyota.prius,0.0,
109.12,toyota.prius,0.0,
109.22,toyota.prius,0.0,
109.32,toyota.prius,0.0,
109.42,toyota.prius,0.0,
109.53,toyota.prius,0.0,
109.63,toyota.prius,0.0,
109.73,toyota.prius,0.0,
109.83,toyota.prius,0.0,
109.93,toyota.prius,0.0,
110.03,toyota.prius,0.0,
110.13,toyota.prius,0.0,
110.23,toyota.prius,0.0,
110.33,toyota.prius,0.0,
110.44,toyota.prius,0.0,
110.54,toyota.prius,0.0,
110.64,toyota.prius,0.0,
110.74,toyota.prius,0.0,
110.84,toyota.prius,0.0,
110.94,toyota.prius,0.0,
111.04,toyota.prius,0.0,
111.14,toyota.prius,0.0,
111.24,toyota.prius,0.0,
111.35,toyota.prius,0.0,
111.45,toyota.prius,0.0,
111.55,toyota.prius,0.0,
111.65,toyota.prius,0.0,
111.75,toyota.prius,0.0,
111.85,toyota.prius,0.0,
111.95,toyota.prius,0.0,
112.05,toyota.prius,0.0,
112.15,toyota.prius,0.0,
112.26,toyota.prius,0.0,
112.36,toyota.prius,0.0,
112.46,toyota.prius,0.0,
112.56,toyota.prius,0.0,
112.66,toyota.prius,0.0,
112.76,toyota.prius,0.0,
112.86,toyota.prius,0.0,
112.96,toyota.prius,0.0,
113.06,toyota.prius,0.0,
113.17,toyota.prius,0.0,
113.27,toyota.prius,0.0,
113.37,toyota.prius,0.0,
113.47,toyota.prius,0.0,
113.57,toyota.prius,0.0,
113.67,toyota.prius,0.0,
113.77,toyota.prius,0.0,
113.87,toyota.prius,0.0,
113.97,toyota.prius,0.0,
114.07,toyota.prius,0.0,
114.18,toyota.prius,0.0,
114.28,toyota.prius,0.0,
114.38,toyota.prius,0.0,
114.48,toyota.prius,0.0,
114.58,toyota.prius,0.0,
114.68,toyota.prius,0.0,
114.78,toyota.prius,0.0,
114.88,toyota.prius,0.0,
114.98,toyota.prius,0.0,
115.09,toyota.prius,0.0,
115.19,toyota.prius,0.0,
115.29,toyota.prius,0.0,
115.39,toyota.prius,0.0,
115.49,toyota.prius,0.0,
115.59,toyota.prius,0.0,
115.69,toyota.prius,0.0,
115.79,toyota.prius,0.0,
115.89,toyota.prius,0.0,
116.0,toyota.prius,0.0,
116.1,toyota.prius,0.0,
116.2,toyota.prius,0.0,
116.3,toyota.prius,0.0,
116.4,toyota.prius,0.0,
116.5,toyota.prius,0.0,
116.6,toyota.prius,0.0,
116.7,toyota.prius,0.0,
116.8,toyota.prius,0.0,
116.91,toyota.prius,0.0,
117.01,toyota.prius,0.0,
117.11,toyota.prius,0.0,
117.21,toyota.prius,0.0,
117.31,toyota.prius,0.0,
117.41,toyota.prius,0.0,
117.51,toyota.prius,0.0,
117.61,toyota.prius,0.0,
117.71,toyota.prius,0.0,
117.81,toyota.prius,0.0,
117.92,toyota.prius,0.0,
118.02,toyota.prius,0.0,
118.12,toyota.prius,0.0,
118.22,toyota.prius,0.0,
118.32,toyota.prius,0.0,
118.42,toyota.prius,0.0,
118.52,toyota.prius,0.0,
118.62,toyota.prius,0.0,
118.72,toyota.prius,0.0,
118.83,toyota.prius,0.0,
118.93,toyota.prius,0.0,
119.03,toyota.prius,0.0,
119.13,toyota.prius,0.0,
119.23,toyota.prius,0.0,
119.33,toyota.prius,0.0,
119.43,toyota.prius,0.0,
119.53,toyota.prius,0.0,
119.63,toyota.prius,0.0,
119.74,toyota.prius,0.0,
119.84,toyota.prius,0.0,
119.94,toyota.prius,0.0,
120.04,toyota.prius,0.0,
120.14,toyota.prius,0.0,
120.24,toyota.prius,0.0,
120.34,toyota.prius,0.0,
120.44,toyota.prius,0.0,
120.55,toyota.prius,0.0,
120.65,toyota.prius,0.0,
120.75,toyota.prius,0.0,
120.85,toyota.prius,0.0,
120.95,toyota.prius,0.0,
121.05,toyota.prius,0.0,
121.15,toyota.prius,0.0,
121.25,toyota.prius,0.0,
121.35,toyota.prius,0.0,
121.45,toyota.prius,0.0,
121.56,toyota.prius,0.0,
121.66,toyota.prius,0.0,
121.76,toyota.prius,0.0,
121.86,toyota.prius,0.0,
121.96,toyota.prius,0.0,
122.06,toyota.prius,0.0,
122.16,toyota.prius,0.0,
122.26,toyota.prius,0.0,
122.37,toyota.prius,0.0,
122.47,toyota.prius,0.0,
122.57,toyota.prius,0.0,
122.67,toyota.prius,0.0,
122.77,toyota.prius,0.0,
122.87,toyota.prius,0.0,
122.97,toyota.prius,0.0,
123.07,toyota.prius,0.0,
123.17,toyota.prius,0.0,
123.27,toyota.prius,0.0,
123.38,toyota.prius,0.0,
123.48,toyota.prius,0.0,
123.58,toyota.prius,0.0,
123.68,toyota.prius,0.0,
123.78,toyota.prius,0.0,
123.88,toyota.prius,0.0,
123.98,toyota.prius,0.0,
124.08,toyota.prius,0.0,
124.19,toyota.prius,0.0,
124.29,toyota.prius,0.0,
124.39,toyota.prius,0.0,
124.49,toyota.prius,0.0,
124.59,toyota.prius,0.0,
124.69,toyota.prius,0.0,
124.79,toyota.prius,0.0,
124.89,toyota.prius,0.0,
124.99,toyota.prius,0.0,
125.09,toyota.prius,0.0,
125.2,toyota.prius,0.0,
125.3,toyota.prius,0.0,
125.4,toyota.prius,0.0,
125.5,toyota.prius,0.0,
125.6,toyota.prius,0.0,
125.7,toyota.prius,0.0,
125.8,toyota.prius,0.0,
125.9,toyota.prius,0.0,
126.0,toyota.prius,0.0,
126.11,toyota.prius,0.0,
126.21,toyota.prius,0.0,
126.31,toyota.prius,0.0,
126.41,toyota.prius,0.0,
126.51,toyota.prius,0.0,
126.61,toyota.prius,0.0,
126.71,toyota.prius,0.0,
126.81,toyota.prius,0.0,
126.91,toyota.prius,0.0,
127.01,toyota.prius,0.0,
127.12,toyota.prius,0.0,
127.22,toyota.prius,0.0,
127.32,toyota.prius,0.0,
127.42,toyota.prius,0.0,
127.52,toyota.prius,0.0,
127.62,toyota.prius,0.0,
127.72,toyota.prius,0.0,
127.82,toyota.prius,0.0,
127.93,toyota.prius,0.0,
128.03,toyota.prius,0.0,
128.13,toyota.prius,0.0,
128.23,toyota.prius,0.0,
128.33,toyota.prius,0.0,
128.43,toyota.prius,0.0,
128.53,toyota.prius,0.0,
128.63,toyota.prius,0.0,
128.73,toyota.prius,0.0,
128.83,toyota.prius,0.0,
128.94,toyota.prius,0.0,
129.04,toyota.prius,0.0,
129.14,toyota.prius,0.0,
129.24,toyota.prius,0.0,
129.34,toyota.prius,0.0,
129.44,toyota.prius,0.0,
129.54,toyota.prius,0.0,
129.64,toyota.prius,0.0,
129.74,toyota.prius,0.0,
129.85,toyota.prius,0.0,
129.95,toyota.prius,0.0,
130.05,toyota.prius,0.0,
130.15,toyota.prius,0.0,
130.25,toyota.prius,0.0,
130.35,toyota.prius,0.0,
130.45,toyota.prius,0.0,
130.55,toyota.prius,0.0,
130.66,toyota.prius,0.0,
130.76,toyota.prius,0.0,
130.86,toyota.prius,0.0,
130.96,toyota.prius,0.0,
131.06,toyota.prius,0.0,
131.16,toyota.prius,0.0,
131.27,toyota.prius,0.0,
131.37,toyota.prius,0.0,
131.47,toyota.prius,0.0,
131.57,toyota.prius,0.0,
131.68,toyota.prius,0.0,
131.78,toyota.prius,0.0,
131.88,toyota.prius,0.0,
131.98,toyota.prius,0.0,
132.08,toyota.prius,0.0,
132.19,toyota.prius,0.0,
132.29,toyota.prius,0.0,
132.39,toyota.prius,0.0,
132.49,toyota.prius,0.0,
132.6,toyota.prius,0.0,
132.7,toyota.prius,0.0,
132.8,toyota.prius,0.0,
132.9,toyota.prius,0.0,
133.0,toyota.prius,0.0,
133.1,toyota.prius,0.0,
133.21,toyota.prius,0.0,
133.31,toyota.prius,0.0,
133.41,toyota.prius,0.0,
133.51,toyota.prius,0.0,
133.61,toyota.prius,0.0,
133.72,toyota.prius,0.0,
133.82,toyota.prius,0.0,
133.92,toyota.prius,0.0,
134.02,toyota.prius,0.0,
134.13,toyota.prius,0.0,
134.23,toyota.prius,0.0,
134.33,toyota.prius,0.0,
134.43,toyota.prius,0.0,
134.53,toyota.prius,0.0,
134.63,toyota.prius,0.0,
134.74,toyota.prius,0.0,
134.84,toyota.prius,0.0,
134.94,toyota.prius,0.0,
135.05,toyota.prius,0.0,
135.15,toyota.prius,0.0,
135.25,toyota.prius,0.0,
135.35,toyota.prius,0.0,
135.45,toyota.prius,0.0,
135.55,toyota.prius,0.0,
135.66,toyota.prius,0.0,
135.76,toyota.prius,0.0,
135.86,toyota.prius,0.0,
135.96,toyota.prius,0.0,
136.06,toyota.prius,0.0,
136.17,toyota.prius,0.0,
136.27,toyota.prius,0.0,
136.37,toyota.prius,0.0,
136.47,toyota.prius,0.0,
136.58,toyota.prius,0.0,
136.68,toyota.prius,0.0,
136.78,toyota.prius,0.0,
136.88,toyota.prius,0.0,
136.98,toyota.prius,0.0,
137.09,toyota.prius,0.0,
137.19,toyota.prius,0.0,
137.29,toyota.prius,0.0,
137.39,toyota.prius,0.0,
137.49,toyota.prius,0.0,
137.6,toyota.prius,0.0,
137.7,toyota.prius,0.0,
137.8,toyota.prius,0.0,
137.9,toyota.prius,0.0,
138.0,toyota.prius,0.0,
138.11,toyota.prius,0.0,
138.21,toyota.prius,0.0,
138.31,toyota.prius,0.0,
138.41,toyota.prius,0.0,
138.51,toyota.prius,0.0,
138.62,toyota.prius,0.0,
138.72,toyota.prius,0.0,
138.82,toyota.prius,0.0,
138.92,toyota.prius,0.0,
139.02,toyota.prius,0.0,
139.13,toyota.prius,0.0,
139.23,toyota.prius,0.0,
139.33,toyota.prius,0.0,
139.43,toyota.prius,0.0,
139.53,toyota.prius,0.0,
139.64,toyota.prius,0.0,
139.74,toyota.prius,0.0,
139.84,toyota.prius,0.0,
139.95,toyota.prius,0.0,
140.05,toyota.prius,0.0,
140.15,toyota.prius,0.0,
140.25,toyota.prius,0.0,
140.36,toyota.prius,0.0,
140.46,toyota.prius,0.0,
140.56,toyota.prius,0.0,
140.66,toyota.prius,0.0,
140.77,toyota.prius,0.0,
140.87,toyota.prius,0.0,
140.97,toyota.prius,0.0,
141.07,toyota.prius,0.0,
141.18,toyota.prius,0.0,
141.28,toyota.prius,0.0,
141.38,toyota.prius,0.0,
141.48,toyota.prius,0.0,
141.59,toyota.prius,0.0,
141.69,toyota.prius,0.0,
141.79,toyota.prius,0.0,
141.89,toyota.prius,0.0,
141.99,toyota.prius,0.0,
142.1,toyota.prius,0.0,
142.2,toyota.prius,0.0,
142.3,toyota.prius,0.0,
142.4,toyota.prius,0.0,
142.51,toyota.prius,0.0,
142.61,toyota.prius,0.0,
142.71,toyota.prius,0.0,
142.81,toyota.prius,0.0,
142.92,toyota.prius,0.0,
143.02,toyota.prius,0.0,
143.12,toyota.prius,0.0,
143.22,toyota.prius,0.0,
143.33,toyota.prius,0.0,
143.43,toyota.prius,0.0,
143.53,toyota.prius,0.0,
143.63,toyota.prius,0.0,
143.73,toyota.prius,0.0,
143.84,toyota.prius,0.0,
143.94,toyota.prius,0.0,
144.04,toyota.prius,0.0,
144.14,toyota.prius,0.0,
144.25,toyota.prius,0.0,
144.35,toyota.prius,0.0,
144.45,toyota.prius,0.0,
144.55,toyota.prius,0.0,
144.66,toyota.prius,0.0,
144.76,toyota.prius,0.0,
144.86,toyota.prius,0.0,
144.97,toyota.prius,0.0,
145.07,toyota.prius,0.0,
145.17,toyota.prius,0.0,
145.27,toyota.prius,0.0,
145.37,toyota.prius,0.0,
145.48,toyota.prius,0.0,
145.58,toyota.prius,0.0,
145.68,toyota.prius,0.0,
145.78,toyota.prius,0.0,
145.89,toyota.prius,0.0,
145.99,toyota.prius,0.0,
146.09,toyota.prius,0.0,
146.19,toyota.prius,0.0,
146.3,toyota.prius,0.0,
146.4,toyota.prius,0.0,
146.5,toyota.prius,0.0,
146.6,toyota.prius,0.0,
146.7,toyota.prius,0.0,
146.8,toyota.prius,0.0,
146.91,toyota.prius,0.0,
147.01,toyota.prius,0.0,
147.11,toyota.prius,0.0,
147.22,toyota.prius,0.0,
147.32,toyota.prius,0.0,
147.42,toyota.prius,0.0,
147.53,toyota.prius,0.0,
147.63,toyota.prius,0.0,
147.73,toyota.prius,0.0,
147.83,toyota.prius,0.0,
147.94,toyota.prius,0.0,
148.04,toyota.prius,0.0,
148.14,toyota.prius,0.0,
148.24,toyota.prius,0.0,
148.35,toyota.prius,0.0,
148.45,toyota.prius,0.0,
148.55,toyota.prius,0.0,
148.65,toyota.prius,0.0,
148.76,toyota.prius,0.0,
148.86,toyota.prius,0.0,
148.96,toyota.prius,0.0,
149.06,toyota.prius,0.0,
149.16,toyota.prius,0.0,
149.27,toyota.prius,0.0,
149.37,toyota.prius,0.0,
149.47,toyota.prius,0.0,
149.57,toyota.prius,0.0,
149.68,toyota.prius,0.0,
149.78,toyota.prius,0.0,
149.88,toyota.prius,0.0,
149.99,toyota.prius,0.0,
150.09,toyota.prius,0.0,
150.19,toyota.prius,0.0,
150.29,toyota.prius,0.0,
150.4,toyota.prius,0.0,
150.5,toyota.prius,0.0,
150.6,toyota.prius,0.0,
150.7,toyota.prius,0.0,
150.81,toyota.prius,0.0,
150.91,toyota.prius,0.0,
151.01,toyota.prius,0.0,
151.11,toyota.prius,0.0,
151.22,toyota.prius,0.0,
151.32,toyota.prius,0.0,
151.42,toyota.prius,0.0,
151.52,toyota.prius,0.0,
151.63,toyota.prius,0.0,
151.73,toyota.prius,0.0,
151.83,toyota.prius,0.0,
151.93,toyota.prius,0.0,
152.03,toyota.prius,0.0,
152.14,toyota.prius,0.0,
152.24,toyota.prius,0.0,
152.34,toyota.prius,0.0,
152.44,toyota.prius,0.0,
152.54,toyota.prius,0.0,
152.65,toyota.prius,0.0,
152.75,toyota.prius,0.0,
152.85,toyota.prius,0.0,
152.95,toyota.prius,0.0,
153.05,toyota.prius,0.0,
153.15,toyota.prius,0.0,
153.26,toyota.prius,0.0,
153.36,toyota.prius,0.0,
153.46,toyota.prius,0.0,
153.56,toyota.prius,0.0,
153.66,toyota.prius,0.0,
153.77,toyota.prius,0.0,
153.87,toyota.prius,0.0,
153.97,toyota.prius,0.0,
154.07,toyota.prius,0.0,
154.18,toyota.prius,0.0,
154.28,toyota.prius,0.0,
154.38,toyota.prius,0.0,
154.48,toyota.prius,0.0,
154.59,toyota.prius,0.0,
154.69,toyota.prius,0.0,
154.79,toyota.prius,0.0,
154.89,toyota.prius,0.0,
154.99,toyota.prius,0.0,
155.1,toyota.prius,0.0,
155.2,toyota.prius,0.0,
155.3,toyota.prius,0.0,
155.41,toyota.prius,0.0,
155.51,toyota.prius,0.0,
155.61,toyota.prius,0.0,
155.71,toyota.prius,0.0,
155.81,toyota.prius,0.0,
155.92,toyota.prius,0.0,
156.02,toyota.prius,0.0,
156.12,toyota.prius,0.0,
156.22,toyota.prius,0.0,
156.33,toyota.prius,0.0,
156.43,toyota.prius,0.0,
156.53,toyota.prius,0.0,
156.63,toyota.prius,0.0,
156.73,toyota.prius,0.0,
156.84,toyota.prius,0.0,
156.94,toyota.prius,0.0,
157.04,toyota.prius,0.0,
157.14,toyota.prius,0.0,
157.25,toyota.prius,0.0,
157.35,toyota.prius,0.0,
157.45,toyota.prius,0.0,
157.56,toyota.prius,0.0,
157.66,toyota.prius,0.0,
157.76,toyota.prius,0.0,
157.86,toyota.prius,0.0,
157.96,toyota.prius,0.0,
158.07,toyota.prius,0.0,
158.17,toyota.prius,0.0,
158.27,toyota.prius,0.0,
158.38,toyota.prius,0.0,
158.48,toyota.prius,0.0,
158.58,toyota.prius,0.0,
158.68,toyota.prius,0.0,
158.78,toyota.prius,0.0,
158.89,toyota.prius,0.0,
158.99,toyota.prius,0.0,
159.09,toyota.prius,0.0,
159.19,toyota.prius,0.0,
159.29,toyota.prius,0.0,
159.39,toyota.prius,0.0,
159.5,toyota.prius,0.0,
159.6,toyota.prius,0.0,
159.7,toyota.prius,0.0,
159.8,toyota.prius,0.0,
159.91,toyota.prius,0.0,
160.01,toyota.prius,0.0,
160.11,toyota.prius,0.0,
160.21,toyota.prius,0.0,
160.31,toyota.prius,0.0,
160.41,toyota.prius,0.0,
160.52,toyota.prius,0.0,
160.62,toyota.prius,0.0,
160.72,toyota.prius,0.0,
160.82,toyota.prius,0.0,
160.92,toyota.prius,0.0,
161.02,toyota.prius,0.0,
161.13,toyota.prius,0.0,
161.23,toyota.prius,0.0,
161.33,toyota.prius,0.0,
161.43,toyota.prius,0.0,
161.54,toyota.prius,0.0,
161.64,toyota.prius,0.0,
161.74,toyota.prius,0.0,
161.84,toyota.prius,0.0,
161.94,toyota.prius,0.0,
162.05,toyota.prius,0.0,
162.15,toyota.prius,0.0,
162.25,toyota.prius,0.0,
162.35,toyota.prius,0.0,
162.45,toyota.prius,0.0,
162.56,toyota.prius,0.0,
162.66,toyota.prius,0.0,
162.76,toyota.prius,0.0,
162.86,toyota.prius,0.0,
162.96,toyota.prius,0.0,
163.07,toyota.prius,0.0,
163.17,toyota.prius,0.0,
163.27,toyota.prius,0.0,
163.37,toyota.prius,0.0,
163.47,toyota.prius,0.0,
163.58,toyota.prius,0.0,
163.68,toyota.prius,0.0,
163.78,toyota.prius,0.0,
163.89,toyota.prius,0.0,
163.99,toyota.prius,0.0,
164.09,toyota.prius,0.0,
164.19,toyota.prius,0.0,
164.29,toyota.prius,0.0,
164.39,toyota.prius,0.0,
164.5,toyota.prius,0.0,
164.6,toyota.prius,0.0,
164.7,toyota.prius,0.0,
164.81,toyota.prius,0.0,
164.91,toyota.prius,0.0,
165.01,toyota.prius,0.0,
165.11,toyota.prius,0.0,
165.22,toyota.prius,0.0,
165.32,toyota.prius,0.0,
165.42,toyota.prius,0.0,
165.52,toyota.prius,0.0,
165.63,toyota.prius,0.0,
165.73,toyota.prius,0.0,
165.83,toyota.prius,0.0,
165.94,toyota.prius,0.0,
166.04,toyota.prius,0.0,
166.14,toyota.prius,0.0,
166.25,toyota.prius,0.0,
166.35,toyota.prius,0.0,
166.45,toyota.prius,0.0,
166.55,toyota.prius,0.0,
166.65,toyota.prius,0.0,
166.76,toyota.prius,0.0,
166.86,toyota.prius,0.0,
166.96,toyota.prius,0.0,
167.06,toyota.prius,0.0,
167.16,toyota.prius,0.0,
167.27,toyota.prius,0.0,
167.37,toyota.prius,0.0,
167.47,toyota.prius,0.0,
167.57,toyota.prius,0.0,
167.67,toyota.prius,0.0,
167.77,toyota.prius,0.0,
167.88,toyota.prius,0.0,
167.98,toyota.prius,0.0,
168.08,toyota.prius,0.0,
168.18,toyota.prius,0.0,
168.29,toyota.prius,0.0,
168.39,toyota.prius,0.0,
168.49,toyota.prius,0.0,
168.59,toyota.prius,0.0,
168.69,toyota.prius,0.0,
168.8,toyota.prius,0.0,
168.9,toyota.prius,0.0,
169.0,toyota.prius,0.0,
169.1,toyota.prius,0.0,
169.2,toyota.prius,0.0,
169.3,toyota.prius,0.0,
169.41,toyota.prius,0.0,
169.51,toyota.prius,0.0,
169.61,toyota.prius,0.0,
169.71,toyota.prius,0.0,
169.81,toyota.prius,0.0,
169.92,toyota.prius,0.0,
170.02,toyota.prius,0.0,
170.12,toyota.prius,0.0,
170.22,toyota.prius,0.0,
170.32,toyota.prius,0.0,
170.43,toyota.prius,0.0,
170.53,toyota.prius,0.0,
170.63,toyota.prius,0.0,
170.73,toyota.prius,0.0,
170.83,toyota.prius,0.0,
170.94,toyota.prius,0.0,
171.04,toyota.prius,0.0,
171.14,toyota.prius,0.0,
171.24,toyota.prius,0.0,
171.34,toyota.prius,0.0,
171.44,toyota.prius,0.0,
171.55,toyota.prius,0.0,
171.65,toyota.prius,0.0,
171.75,toyota.prius,0.0,
171.85,toyota.prius,0.0,
171.96,toyota.prius,0.0,
172.06,toyota.prius,0.0,
172.16,toyota.prius,0.0,
172.27,toyota.prius,0.0,
172.37,toyota.prius,0.0,
172.47,toyota.prius,0.0,
172.57,toyota.prius,0.0,
172.67,toyota.prius,0.0,
172.78,toyota.prius,0.0,
172.88,toyota.prius,0.0,
172.98,toyota.prius,0.0,
173.09,toyota.prius,0.0,
173.19,toyota.prius,0.0,
173.29,toyota.prius,0.0,
173.39,toyota.prius,0.0,
173.49,toyota.prius,0.0,
173.6,toyota.prius,0.0,
173.7,toyota.prius,0.0,
173.8,toyota.prius,0.0,
173.9,toyota.prius,0.0,
174.01,toyota.prius,0.0,
174.11,toyota.prius,0.0,
174.21,toyota.prius,0.0,
174.31,toyota.prius,0.0,
174.42,toyota.prius,0.0,
174.52,toyota.prius,0.0,
174.62,toyota.prius,0.0,
174.72,toyota.prius,0.0,
174.82,toyota.prius,0.0,
174.93,toyota.prius,0.0,
175.03,toyota.prius,0.0,
175.13,toyota.prius,0.0,
175.23,toyota.prius,0.0,
175.34,toyota.prius,0.0,
175.44,toyota.prius,0.0,
175.54,toyota.prius,0.0,
175.64,toyota.prius,0.0,
175.75,toyota.prius,0.0,
175.85,toyota.prius,0.0,
175.95,toyota.prius,0.0,
176.05,toyota.prius,0.0,
176.15,toyota.prius,0.0,
176.26,toyota.prius,0.0,
176.36,toyota.prius,0.0,
176.46,toyota.prius,0.0,
176.56,toyota.prius,0.0,
176.67,toyota.prius,0.0,
176.77,toyota.prius,0.0,
