Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
88.5,toyota.prius,0.0,
88.61,toyota.prius,0.0,
88.71,toyota.prius,0.0,
88.81,toyota.prius,0.0,
88.91,toyota.prius,0.0,
89.01,toyota.prius,0.0,
89.11,toyota.prius,0.0,
89.22,toyota.prius,0.0,
89.32,toyota.prius,0.0,
89.42,toyota.prius,0.0,
89.52,toyota.prius,0.0,
89.62,toyota.prius,0.0,
89.72,toyota.prius,0.0,
89.82,toyota.prius,0.0,
89.93,toyota.prius,0.0,
90.03,toyota.prius,0.0,
90.13,toyota.prius,0.0,
90.23,toyota.prius,0.0,
90.33,toyota.prius,0.0,
90.43,toyota.prius,0.0,
90.53,toyota.prius,0.0,
90.63,toyota.prius,0.0,
90.74,toyota.prius,0.0,
90.84,toyota.prius,0.0,
90.94,toyota.prius,0.0,
91.04,toyota.prius,0.0,
91.14,toyota.prius,0.0,
91.24,toyota.prius,0.0,
91.34,toyota.prius,0.0,
91.44,toyota.prius,0.0,
91.55,toyota.prius,0.0,
91.65,toyota.prius,0.0,
91.75,toyota.prius,0.0,
91.85,toyota.prius,0.0,
91.95,toyota.prius,0.0,
92.05,toyota.prius,0.0,
92.15,toyota.prius,0.0,
92.26,toyota.prius,0.0,
92.36,toyota.prius,0.0,
92.46,toyota.prius,0.0,
92.56,toyota.prius,0.0,
92.66,toyota.prius,0.0,
92.76,toyota.prius,0.0,
92.86,toyota.prius,0.0,
92.96,toyota.prius,0.0,
93.07,toyota.prius,0.0,
93.17,toyota.prius,0.0,
93.27,toyota.prius,0.0,
93.37,toyota.prius,0.0,
93.47,toyota.prius,0.0,
93.57,toyota.prius,0.0,
93.68,toyota.prius,0.0,
93.78,toyota.prius,0.0,
93.88,toyota.prius,0.0,
93.98,toyota.prius,0.0,
94.08,toyota.prius,0.0,
94.18,toyota.prius,0.0,
94.28,toyota.prius,0.0,
94.39,toyota.prius,0.0,
94.49,toyota.prius,0.0,
94.59,toyota.prius,0.0,
94.69,toyota.prius,0.0,
94.79,toyota.prius,0.0,
94.89,toyota.prius,0.0,
94.99,toyota.prius,0.0,
95.1,toyota.prius,0.0,
95.2,toyota.prius,0.0,
95.3,toyota.prius,0.0,
95.4,toyota.prius,0.0,
95.5,toyota.prius,0.0,
95.6,toyota.prius,0.0,
95.71,toyota.prius,0.0,
95.81,toyota.prius,0.0,
95.91,toyota.prius,0.0,
96.01,toyota.prius,0.0,
96.11,toyota.prius,0.0,
96.21,toyota.prius,0.0,
96.31,toyota.prius,0.0,
96.42,toyota.prius,0.0,
96.52,toyota.prius,0.0,
96.62,toyota.prius,0.0,
96.72,toyota.prius,0.0,
96.82,toyota.prius,0.0,
96.92,toyota.prius,0.0,
97.02,toyota.prius,0.0,
97.13,toyota.prius,0.0,
97.23,toyota.prius,0.0,
97.33,toyota.prius,0.0,
97.43,toyota.prius,0.0,
97.53,toyota.prius,0.0,
97.63,toyota.prius,0.0,
97.73,toyota.prius,0.0,
97.84,toyota.prius,0.0,
97.94,toyota.prius,0.0,
98.04,toyota.prius,0.0,
98.14,toyota.prius,0.0,
98.24,toyota.prius,0.0,
98.34,toyota.prius,0.0,
98.44,toyota.prius,0.0,
98.55,toyota.prius,0.0,
98.65,toyota.prius,0.0,
98.75,toyota.prius,0.0,
98.85,toyota.prius,0.0,
98.95,toyota.prius,0.0,
99.05,toyota.prius,0.0,
99.15,toyota.prius,0.0,
99.25,toyota.prius,0.0,
99.36,toyota.prius,0.0,
99.46,toyota.prius,0.0,
99.56,toyota.prius,0.0,
99.66,toyota.prius,0.0,
99.76,toyota.prius,0.0,
99.87,toyota.prius,0.0,
99.97,toyota.prius,0.0,
100.07,toyota.prius,0.0,
100.17,toyota.prius,0.0,
100.27,toyota.prius,0.0,
100.37,toyota.prius,0.0,
100.48,toyota.prius,0.0,
100.58,toyota.prius,0.0,
100.68,toyota.prius,0.0,
100.78,toyota.prius,0.0,
100.88,toyota.prius,0.0,
100.98,toyota.prius,0.0,
101.08,toyota.prius,0.0,
101.19,toyota.prius,0.0,
101.29,toyota.prius,0.0,
101.39,toyota.prius,0.0,
101.49,toyota.prius,0.0,
101.59,toyota.prius,0.0,
101.69,toyota.prius,0.0,
101.8,toyota.prius,0.0,
101.9,toyota.prius,0.0,
102.0,toyota.prius,0.0,
102.1,toyota.prius,0.0,
102.2,toyota.prius,0.0,
102.3,toyota.prius,0.0,
102.41,toyota.prius,0.0,
102.51,toyota.prius,0.0,
102.61,toyota.prius,0.0,
102.71,toyota.prius,0.0,
102.82,toyota.prius,0.0,
102.92,toyota.prius,0.0,
103.02,toyota.prius,0.0,
103.12,toyota.prius,0.0,
103.22,toyota.prius,0.0,
103.32,toyota.prius,0.0,
103.42,toyota.prius,0.0,
103.53,toyota.prius,0.0,
103.63,toyota.prius,0.0,
103.73,toyota.prius,0.0,
103.83,toyota.prius,0.0,
103.93,toyota.prius,0.0,
104.03,toyota.prius,0.0,
104.13,toyota.prius,0.0,
104.23,toyota.prius,0.0,
104.34,toyota.prius,0.0,
104.44,toyota.prius,0.0,
104.54,toyota.prius,0.0,
104.64,toyota.prius,0.0,
104.74,toyota.prius,0.0,
104.84,toyota.prius,0.0,
104.94,toyota.prius,0.0,
105.04,toyota.prius,0.0,
105.15,toyota.prius,0.0,
105.25,toyota.prius,0.0,
105.35,toyota.prius,0.0,
105.45,toyota.prius,0.0,
105.55,toyota.prius,0.0,
105.65,toyota.prius,0.0,
105.75,toyota.prius,0.0,
105.86,toyota.prius,0.0,
105.96,toyota.prius,0.0,
106.06,toyota.prius,0.0,
106.16,toyota.prius,0.0,
106.26,toyota.prius,0.0,
106.36,toyota.prius,0.0,
106.46,toyota.prius,0.0,
106.57,toyota.prius,0.0,
106.67,toyota.prius,0.0,
106.77,toyota.prius,0.0,
106.87,toyota.prius,0.0,
106.98,toyota.prius,0.0,
107.08,toyota.prius,0.0,
107.18,toyota.prius,0.0,
107.28,toyota.prius,0.0,
107.38,toyota.prius,0.0,
107.48,toyota.prius,0.0,
107.58,toyota.prius,0.0,
107.68,toyota.prius,0.0,
107.79,toyota.prius,0.0,
107.89,toyota.prius,0.0,
107.99,toyota.prius,0.0,
108.09,toyota.prius,0.0,
108.19,toyota.prius,0.0,
108.29,toyota.prius,0.0,
108.39,toyota.prius,0.0,
108.49,toyota.prius,0.0,
108.6,toyota.prius,0.0,
108.7,toyota.prius,0.0,
108.8,toyota.prius,0.0,
108.9,toyota.prius,0.0,
109.0,toyota.prius,0.0,
109.1,toyota.prius,0.0,
109.21,toyota.prius,0.0,
109.31,toyota.prius,0.0,
109.41,toyota.prius,0.0,
109.51,toyota.prius,0.0,
109.61,toyota.prius,0.0,
109.71,toyota.prius,0.0,
109.82,toyota.prius,0.0,
109.92,toyota.prius,0.0,
110.02,toyota.prius,0.0,
110.12,toyota.prius,0.0,
110.23,toyota.prius,0.0,
110.33,toyota.prius,0.0,
110.43,toyota.prius,0.0,
110.53,toyota.prius,0.0,
110.63,toyota.prius,0.0,
110.74,toyota.prius,0.0,
110.84,toyota.prius,0.0,
110.94,toyota.prius,0.0,
111.04,toyota.prius,0.0,
111.14,toyota.prius,0.0,
111.24,toyota.prius,0.0,
111.34,toyota.prius,0.0,
111.45,toyota.prius,0.0,
111.55,toyota.prius,0.0,
111.65,toyota.prius,0.0,
111.75,toyota.prius,0.0,
111.85,toyota.prius,0.0,
111.95,toyota.prius,0.0,
112.05,toyota.prius,0.0,
112.15,toyota.prius,0.0,
112.26,toyota.prius,0.0,
112.36,toyota.prius,0.0,
112.46,toyota.prius,0.0,
112.56,toyota.prius,0.0,
112.66,toyota.prius,0.0,
112.76,toyota.prius,0.0,
112.86,toyota.prius,0.0,
112.96,toyota.prius,0.0,
113.07,toyota.prius,0.0,
113.17,toyota.prius,0.0,
113.27,toyota.prius,0.0,
113.37,toyota.prius,0.0,
113.47,toyota.prius,0.0,
113.57,toyota.prius,0.0,
113.67,toyota.prius,0.0,
113.77,toyota.prius,0.0,
113.88,toyota.prius,0.0,
113.98,toyota.prius,0.0,
114.08,toyota.prius,0.0,
114.18,toyota.prius,0.0,
114.28,toyota.prius,0.0,
114.38,toyota.prius,0.0,
114.48,toyota.prius,0.0,
114.59,toyota.prius,0.0,
114.69,toyota.prius,0.0,
114.79,toyota.prius,0.0,
114.89,toyota.prius,0.0,
114.99,toyota.prius,0.0,
115.09,toyota.prius,0.0,
115.19,toyota.prius,0.0,
115.3,toyota.prius,0.0,
115.4,toyota.prius,0.0,
115.5,toyota.prius,0.0,
115.6,toyota.prius,0.0,
115.7,toyota.prius,0.0,
115.8,toyota.prius,0.0,
115.9,toyota.prius,0.0,
116.0,toyota.prius,0.0,
116.11,toyota.prius,0.0,
116.21,toyota.prius,0.0,
116.31,toyota.prius,0.0,
116.41,toyota.prius,0.0,
116.51,toyota.prius,0.0,
116.61,toyota.prius,0.0,
116.71,toyota.prius,0.0,
116.81,toyota.prius,0.0,
116.92,toyota.prius,0.0,
117.02,toyota.prius,0.0,
117.12,toyota.prius,0.0,
117.22,toyota.prius,0.0,
117.32,toyota.prius,0.0,
117.42,toyota.prius,0.0,
117.52,toyota.prius,0.0,
117.62,toyota.prius,0.0,
117.73,toyota.prius,0.0,
117.83,toyota.prius,0.0,
117.93,toyota.prius,0.0,
118.03,toyota.prius,0.0,
118.13,toyota.prius,0.0,
118.23,toyota.prius,0.0,
118.33,toyota.prius,0.0,
118.44,toyota.prius,0.0,
118.54,toyota.prius,0.0,
118.64,toyota.prius,0.0,
118.74,toyota.prius,0.0,
118.84,toyota.prius,0.0,
118.94,toyota.prius,0.0,
119.04,toyota.prius,0.0,
119.14,toyota.prius,0.0,
119.25,toyota.prius,0.0,
119.35,toyota.prius,0.0,
119.45,toyota.prius,0.0,
119.55,toyota.prius,0.0,
119.65,toyota.prius,0.0,
119.75,toyota.prius,0.0,
119.85,toyota.prius,0.0,
119.96,toyota.prius,0.0,
120.06,toyota.prius,0.0,
120.16,toyota.prius,0.0,
120.26,toyota.prius,0.0,
120.36,toyota.prius,0.0,
120.46,toyota.prius,0.0,
120.56,toyota.prius,0.0,
120.66,toyota.prius,0.0,
120.77,toyota.prius,0.0,
120.87,toyota.prius,0.0,
120.97,toyota.prius,0.0,
121.07,toyota.prius,0.0,
121.17,toyota.prius,0.0,
121.27,toyota.prius,0.0,
121.37,toyota.prius,0.0,
121.48,toyota.prius,0.0,
121.58,toyota.prius,0.0,
121.68,toyota.prius,0.0,
121.78,toyota.prius,0.0,
121.88,toyota.prius,0.0,
121.98,toyota.prius,0.0,
122.08,toyota.prius,0.0,
122.19,toyota.prius,0.0,
122.29,toyota.prius,0.0,
122.39,toyota.prius,0.0,
122.49,toyota.prius,0.0,
122.59,toyota.prius,0.0,
122.69,toyota.prius,0.0,
122.79,toyota.prius,0.0,
122.9,toyota.prius,0.0,
123.0,toyota.prius,0.0,
123.1,toyota.prius,0.0,
123.2,toyota.prius,0.0,
123.3,toyota.prius,0.0,
123.4,toyota.prius,0.0,
123.51,toyota.prius,0.0,
123.61,toyota.prius,0.0,
123.71,toyota.prius,0.0,
123.81,toyota.prius,0.0,
123.91,toyota.prius,0.0,
124.01,toyota.prius,0.0,
124.11,toyota.prius,0.0,
124.21,toyota.prius,0.0,
124.32,toyota.prius,0.0,
124.42,toyota.prius,0.0,
124.52,toyota.prius,0.0,
124.62,toyota.prius,0.0,
124.72,toyota.prius,0.0,
124.82,toyota.prius,0.0,
124.92,toyota.prius,0.0,
125.03,toyota.prius,0.0,
125.13,toyota.prius,0.0,
125.23,toyota.prius,0.0,
125.33,toyota.prius,0.0,
125.43,toyota.prius,0.0,
125.54,toyota.prius,0.0,
125.64,toyota.prius,0.0,
125.74,toyota.prius,0.0,
125.84,toyota.prius,0.0,
125.95,toyota.prius,0.0,
126.05,toyota.prius,0.0,
126.15,toyota.prius,0.0,
126.25,toyota.prius,0.0,
126.35,toyota.prius,0.0,
126.45,toyota.prius,0.0,
126.55,toyota.prius,0.0,
126.65,toyota.prius,0.0,
126.76,toyota.prius,0.0,
126.86,toyota.prius,0.0,
126.96,toyota.prius,0.0,
127.06,toyota.prius,0.0,
127.16,toyota.prius,0.0,
127.26,toyota.prius,0.0,
127.36,toyota.prius,0.0,
127.47,toyota.prius,0.0,
127.57,toyota.prius,0.0,
127.67,toyota.prius,0.0,
127.77,toyota.prius,0.0,
127.87,toyota.prius,0.0,
127.97,toyota.prius,0.0,
128.08,toyota.prius,0.0,
128.18,toyota.prius,0.0,
128.28,toyota.prius,0.0,
128.38,toyota.prius,0.0,
128.48,toyota.prius,0.0,
128.58,toyota.prius,0.0,
128.68,toyota.prius,0.0,
128.79,toyota.prius,0.0,
128.89,toyota.prius,0.0,
128.99,toyota.prius,0.0,
129.09,toyota.prius,0.0,
129.19,toyota.prius,0.0,
129.29,toyota.prius,0.0,
129.4,toyota.prius,0.0,
129.5,toyota.prius,0.0,
129.6,toyota.prius,0.0,
129.7,toyota.prius,0.0,
129.8,toyota.prius,0.0,
129.9,toyota.prius,0.0,
130.01,toyota.prius,0.0,
130.11,toyota.prius,0.0,
130.21,toyota.prius,0.0,
130.31,toyota.prius,0.0,
130.41,toyota.prius,0.0,
130.51,toyota.prius,0.0,
130.62,toyota.prius,0.0,
130.72,toyota.prius,0.0,
130.82,toyota.prius,0.0,
130.92,toyota.prius,0.0,
131.02,toyota.prius,0.0,
131.12,toyota.prius,0.0,
131.22,toyota.prius,0.0,
131.33,toyota.prius,0.0,
131.43,toyota.prius,0.0,
131.53,toyota.prius,0.0,
131.63,toyota.prius,0.0,
131.73,toyota.prius,0.0,
131.83,toyota.prius,0.0,
131.93,toyota.prius,0.0,
132.04,toyota.prius,0.0,
132.14,toyota.prius,0.0,
132.24,toyota.prius,0.0,
132.34,toyota.prius,0.0,
132.44,toyota.prius,0.0,
132.54,toyota.prius,0.0,
132.64,toyota.prius,0.0,
132.75,toyota.prius,0.0,
132.85,toyota.prius,0.0,
132.95,toyota.prius,0.0,
133.05,toyota.prius,0.0,
133.15,toyota.prius,0.0,
133.25,toyota.prius,0.0,
133.35,toyota.prius,0.0,
133.45,toyota.prius,0.0,
133.56,toyota.prius,0.0,
133.66,toyota.prius,0.0,
133.76,toyota.prius,0.0,
133.86,toyota.prius,0.0,
133.96,toyota.prius,0.0,
134.06,toyota.prius,0.0,
134.16,toyota.prius,0.0,
134.27,toyota.prius,0.0,
134.37,toyota.prius,0.0,
134.47,toyota.prius,0.0,
134.57,toyota.prius,0.0,
134.67,toyota.prius,0.0,
134.78,toyota.prius,0.0,
134.88,toyota.prius,0.0,
134.98,toyota.prius,0.0,
135.08,toyota.prius,0.0,
135.18,toyota.prius,0.0,
135.29,toyota.prius,0.0,
135.39,toyota.prius,0.0,
135.49,toyota.prius,0.0,
135.59,toyota.prius,0.0,
135.69,toyota.prius,0.0,
135.79,toyota.prius,0.0,
135.89,toyota.prius,0.0,
136.0,toyota.prius,0.0,
136.1,toyota.prius,0.0,
136.2,toyota.prius,0.0,
136.3,toyota.prius,0.0,
136.4,toyota.prius,0.0,
136.5,toyota.prius,0.0,
136.6,toyota.prius,0.0,
136.7,toyota.prius,0.0,
136.8,toyota.prius,0.0,
136.91,toyota.prius,0.0,
137.01,toyota.prius,0.0,
137.11,toyota.prius,0.0,
137.21,toyota.prius,0.0,
137.31,toyota.prius,0.0,
137.41,toyota.prius,0.0,
137.51,toyota.prius,0.0,
137.62,toyota.prius,0.0,
137.72,toyota.prius,0.0,
137.82,toyota.prius,0.0,
137.92,toyota.prius,0.0,
138.02,toyota.prius,0.0,
138.12,toyota.prius,0.0,
138.22,toyota.prius,0.0,
138.32,toyota.prius,0.0,
138.43,toyota.prius,0.0,
138.53,toyota.prius,0.0,
138.63,toyota.prius,0.0,
138.73,toyota.prius,0.0,
138.83,toyota.prius,0.0,
138.93,toyota.prius,0.0,
139.03,toyota.prius,0.0,
139.13,toyota.prius,0.0,
139.24,toyota.prius,0.0,
139.34,toyota.prius,0.0,
139.44,toyota.prius,0.0,
139.54,toyota.prius,0.0,
139.64,toyota.prius,0.0,
139.74,toyota.prius,0.0,
139.84,toyota.prius,0.0,
139.95,toyota.prius,0.0,
140.05,toyota.prius,0.0,
140.15,toyota.prius,0.0,
140.25,toyota.prius,0.0,
140.35,toyota.prius,0.0,
140.45,toyota.prius,0.0,
140.55,toyota.prius,0.0,
140.66,toyota.prius,0.0,
140.76,toyota.prius,0.0,
140.86,toyota.prius,0.0,
140.96,toyota.prius,0.0,
141.06,toyota.prius,0.0,
141.16,toyota.prius,0.0,
141.26,toyota.prius,0.0,
141.36,toyota.prius,0.0,
141.47,toyota.prius,0.0,
141.57,toyota.prius,0.0,
141.67,toyota.prius,0.0,
141.77,toyota.prius,0.0,
141.87,toyota.prius,0.0,
141.97,toyota.prius,0.0,
142.07,toyota.prius,0.0,
142.17,toyota.prius,0.0,
142.28,toyota.prius,0.0,
142.38,toyota.prius,0.0,
142.48,toyota.prius,0.0,
142.58,toyota.prius,0.0,
142.68,toyota.prius,0.0,
142.78,toyota.prius,0.0,
142.88,toyota.prius,0.0,
142.98,toyota.prius,0.0,
143.09,toyota.prius,0.0,
143.19,toyota.prius,0.0,
143.29,toyota.prius,0.0,
143.39,toyota.prius,0.0,
143.49,toyota.prius,0.0,
143.59,toyota.prius,0.0,
143.69,toyota.prius,0.0,
143.79,toyota.prius,0.0,
143.9,toyota.prius,0.0,
144.0,toyota.prius,0.0,
144.1,toyota.prius,0.0,
144.2,toyota.prius,0.0,
144.3,toyota.prius,0.0,
144.4,toyota.prius,0.0,
144.5,toyota.prius,0.0,
144.6,toyota.prius,0.0,
144.71,toyota.prius,0.0,
144.81,toyota.prius,0.0,
144.91,toyota.prius,0.0,
145.01,toyota.prius,0.0,
145.11,toyota.prius,0.0,
145.21,toyota.prius,0.0,
145.31,toyota.prius,0.0,
145.41,toyota.prius,0.0,
145.51,toyota.prius,0.0,
145.62,toyota.prius,0.0,
145.72,toyota.prius,0.0,
145.82,toyota.prius,0.0,
145.92,toyota.prius,0.0,
146.02,toyota.prius,0.0,
146.12,toyota.prius,0.0,
146.22,toyota.prius,0.0,
146.32,toyota.prius,0.0,
146.43,toyota.prius,0.0,
146.53,toyota.prius,0.0,
146.63,toyota.prius,0.0,
146.73,toyota.prius,0.0,
146.83,toyota.prius,0.0,
146.93,toyota.prius,0.0,
147.03,toyota.prius,0.0,
147.13,toyota.prius,0.0,
147.24,toyota.prius,0.0,
147.34,toyota.prius,0.0,
147.44,toyota.prius,0.0,
147.54,toyota.prius,0.0,
147.64,toyota.prius,0.0,
147.74,toyota.prius,0.0,
147.84,toyota.prius,0.0,
147.95,toyota.prius,0.0,
148.05,toyota.prius,0.0,
148.15,toyota.prius,0.0,
148.25,toyota.prius,0.0,
148.35,toyota.prius,0.0,
148.45,toyota.prius,0.0,
148.55,toyota.prius,0.0,0.932
148.65,toyota.prius,0.1,0.932
148.76,toyota.prius,1.75,0.932
148.86,toyota.prius,2.44,0.932
148.96,toyota.prius,2.52,0.932
149.06,toyota.prius,2.95,0.932
149.16,toyota.prius,3.98,0.932
149.26,toyota.prius,5.17,0.932
149.36,toyota.prius,6.37,0.46583
149.47,toyota.prius,7.25,0.20327
149.57,toyota.prius,7.63,0.46153
149.67,toyota.prius,7.44,0.69961
149.77,toyota.prius,6.8,0.83296
149.87,toyota.prius,6.06,0.8942
149.97,toyota.prius,5.41,0.91891
150.07,toyota.prius,4.83,0.9269
150.18,toyota.prius,4.33,0.92852
150.28,toyota.prius,3.89,0.92852
150.38,toyota.prius,3.5,0.92852
150.48,toyota.prius,3.16,0.92852
150.58,toyota.prius,2.86,0.92852
150.69,toyota.prius,2.6,0.92852
150.79,toyota.prius,2.36,0.92852
150.89,toyota.prius,2.15,0.92852
150.99,toyota.prius,1.96,0.92852
151.09,toyota.prius,1.78,0.92852
151.2,toyota.prius,1.63,0.92852
151.3,toyota.prius,1.49,0.92852
151.4,toyota.prius,1.37,0.92852
151.5,toyota.prius,1.25,0.92852
151.6,toyota.prius,1.15,0.92852
151.71,toyota.prius,1.05,0.92852
151.81,toyota.prius,0.97,0.92852
151.91,toyota.prius,0.89,0.92852
152.01,toyota.prius,0.82,0.92852
152.11,toyota.prius,0.75,0.92852
152.21,toyota.prius,0.69,0.92852
152.32,toyota.prius,0.64,0.92852
152.42,toyota.prius,0.59,0.92852
152.52,toyota.prius,0.54,0.92852
152.62,toyota.prius,0.5,0.92852
152.72,toyota.prius,0.46,0.92852
152.82,toyota.prius,0.42,0.92852
152.92,toyota.prius,0.39,0.92852
153.03,toyota.prius,0.36,0.92852
153.13,toyota.prius,0.33,0.92852
153.23,toyota.prius,0.31,0.92852
153.33,toyota.prius,0.28,0.92852
153.43,toyota.prius,0.26,0.92852
153.53,toyota.prius,0.24,0.92852
153.63,toyota.prius,0.22,0.92852
153.74,toyota.prius,0.21,0.92852
153.84,toyota.prius,0.19,0.92852
153.94,toyota.prius,0.18,0.92852
154.04,toyota.prius,0.16,0.92852
154.14,toyota.prius,0.15,0.92852
154.24,toyota.prius,0.14,0.92852
154.35,toyota.prius,0.13,0.92852
154.45,toyota.prius,0.12,0.92852
154.55,toyota.prius,0.11,0.92852
154.65,toyota.prius,0.1,0.92852
154.75,toyota.prius,0.09,0.92852
154.85,toyota.prius,0.09,0.92852
154.96,toyota.prius,0.08,0.92852
155.06,toyota.prius,0.07,0.92852
155.16,toyota.prius,0.07,0.92852
155.26,toyota.prius,0.06,0.92852
155.36,toyota.prius,0.06,0.92852
155.46,toyota.prius,0.05,0.92852
155.56,toyota.prius,0.05,0.92852
155.67,toyota.prius,0.05,0.92852
155.77,toyota.prius,0.04,0.92852
155.87,toyota.prius,0.04,0.92852
155.97,toyota.prius,0.04,0.92852
156.07,toyota.prius,0.03,0.92852
156.17,toyota.prius,0.03,0.92852
156.28,toyota.prius,0.03,0.92852
156.38,toyota.prius,0.03,0.92852
156.48,toyota.prius,0.02,0.92852
156.59,toyota.prius,0.02,0.92852
156.69,toyota.prius,0.02,0.92852
156.79,toyota.prius,0.02,0.92852
156.89,toyota.prius,0.02,0.92852
156.99,toyota.prius,0.02,0.92852
157.09,toyota.prius,0.02,0.92852
157.19,toyota.prius,0.01,0.92852
157.3,toyota.prius,0.01,0.92852
157.4,toyota.prius,0.01,0.92852
157.5,toyota.prius,0.01,0.92852
157.6,toyota.prius,0.01,0.92852
157.7,toyota.prius,0.01,0.92852
157.8,toyota.prius,0.01,0.92852
157.91,toyota.prius,0.01,0.92852
158.01,toyota.prius,0.01,0.92852
158.11,toyota.prius,0.01,0.92852
158.21,toyota.prius,0.01,0.92852
158.32,toyota.prius,0.01,0.92852
158.42,toyota.prius,0.01,0.92852
158.52,toyota.prius,0.01,0.92852
158.62,toyota.prius,0.0,0.92852
158.72,toyota.prius,0.0,0.92852
158.82,toyota.prius,0.0,0.92852
158.93,toyota.prius,0.0,0.92852
159.03,toyota.prius,0.0,0.92852
159.13,toyota.prius,0.0,0.92852
159.23,toyota.prius,0.0,0.92852
159.33,toyota.prius,0.0,0.92852
159.43,toyota.prius,0.0,0.92852
159.54,toyota.prius,0.0,0.92852
159.64,toyota.prius,0.0,0.92852
159.74,toyota.prius,0.0,0.92852
159.84,toyota.prius,0.0,0.92852
159.94,toyota.prius,0.0,0.92852
160.04,toyota.prius,0.0,0.92852
160.14,toyota.prius,0.0,0.92852
160.25,toyota.prius,0.0,0.92852
160.35,toyota.prius,0.0,0.92852
160.45,toyota.prius,0.0,0.92852
160.55,toyota.prius,0.0,0.92852
160.66,toyota.prius,0.0,0.92852
160.76,toyota.prius,0.0,0.92852
160.86,toyota.prius,0.0,0.92852
160.96,toyota.prius,0.0,0.92852
161.06,toyota.prius,0.0,0.92852
161.16,toyota.prius,0.0,0.92852
161.26,toyota.prius,0.0,0.92852
161.37,toyota.prius,0.0,0.92852
161.47,toyota.prius,0.0,0.92852
161.57,toyota.prius,0.0,0.92827
161.67,toyota.prius,0.0,0.92824
161.77,toyota.prius,0.0,0.92811
161.87,toyota.prius,0.0,0.92807
161.98,toyota.prius,0.0,0.92811
162.08,toyota.prius,0.0,0.92811
162.18,toyota.prius,0.0,0.92807
162.28,toyota.prius,0.0,0.92808
162.38,toyota.prius,0.0,0.92798
162.48,toyota.prius,0.0,0.93979
162.58,toyota.prius,0.03,0.97467
162.69,toyota.prius,0.1,0.98099
162.79,toyota.prius,0.21,0.97487
162.89,toyota.prius,0.37,0.97151
162.99,toyota.prius,0.58,0.96899
163.09,toyota.prius,0.83,0.96734
163.2,toyota.prius,1.11,0.96628
163.3,toyota.prius,1.41,0.9657
163.4,toyota.prius,1.73,0.9656
163.5,toyota.prius,2.05,0.9655
163.6,toyota.prius,2.4,0.96586
163.7,toyota.prius,2.76,0.96594
163.8,toyota.prius,3.12,0.96412
163.91,toyota.prius,3.49,0.96073
164.01,toyota.prius,3.87,0.95778
164.11,toyota.prius,4.24,0.95601
164.21,toyota.prius,4.63,0.95411
164.32,toyota.prius,5.01,0.94994
164.42,toyota.prius,5.4,0.93946
164.52,toyota.prius,5.78,0.92337
164.62,toyota.prius,6.15,0.90841
164.72,toyota.prius,6.48,0.90234
164.83,toyota.prius,6.79,0.90943
164.93,toyota.prius,7.07,0.91612
165.03,toyota.prius,7.33,0.91576
165.13,toyota.prius,7.58,0.90891
165.23,toyota.prius,7.8,0.90908
165.33,toyota.prius,8.01,0.91596
165.44,toyota.prius,8.21,0.91961
165.54,toyota.prius,8.37,0.91985
165.64,toyota.prius,8.53,0.91824
165.74,toyota.prius,8.69,0.91463
165.84,toyota.prius,8.83,0.91326
165.94,toyota.prius,8.95,0.91846
166.05,toyota.prius,9.08,0.92262
166.15,toyota.prius,9.2,0.9183
166.25,toyota.prius,9.31,0.91162
166.35,toyota.prius,9.41,0.90952
166.45,toyota.prius,9.51,0.91148
166.55,toyota.prius,9.59,0.91096
166.66,toyota.prius,9.67,0.91236
166.76,toyota.prius,9.74,0.91227
166.86,toyota.prius,9.81,0.91119
166.96,toyota.prius,9.88,0.90949
167.06,toyota.prius,9.93,0.90991
167.16,toyota.prius,9.99,0.91049
167.27,toyota.prius,10.02,0.90888
167.37,toyota.prius,10.07,0.91242
167.47,toyota.prius,10.1,0.91366
167.57,toyota.prius,10.14,0.91046
167.67,toyota.prius,10.17,0.90885
167.78,toyota.prius,10.2,0.91069
167.88,toyota.prius,10.22,0.91056
167.98,toyota.prius,10.26,0.90686
168.08,toyota.prius,10.28,0.90913
168.18,toyota.prius,10.3,0.91031
168.29,toyota.prius,10.33,0.90731
168.39,toyota.prius,10.35,0.90479
168.49,toyota.prius,10.37,0.90686
168.59,toyota.prius,10.38,0.91339
168.69,toyota.prius,10.4,0.91901
168.79,toyota.prius,10.4,0.92669
168.89,toyota.prius,10.43,0.93227
169.0,toyota.prius,10.44,0.93403
169.1,toyota.prius,10.46,0.93465
169.2,toyota.prius,10.47,0.93703
169.3,toyota.prius,10.49,0.93968
169.4,toyota.prius,10.49,0.93981
169.51,toyota.prius,10.49,0.93791
169.61,toyota.prius,10.5,0.93309
169.71,toyota.prius,10.5,0.92697
169.81,toyota.prius,10.5,0.92181
169.91,toyota.prius,10.51,0.92158
170.02,toyota.prius,10.52,0.92134
170.12,toyota.prius,10.51,0.92137
170.22,toyota.prius,10.53,0.92314
170.32,toyota.prius,10.52,0.9247
170.42,toyota.prius,10.54,0.92382
170.52,toyota.prius,10.54,0.92317
170.63,toyota.prius,10.56,0.92397
170.73,toyota.prius,10.56,0.92425
170.83,toyota.prius,10.57,0.92449
170.93,toyota.prius,10.57,0.92569
171.03,toyota.prius,10.56,0.92715
171.13,toyota.prius,10.57,0.92805
171.24,toyota.prius,10.56,0.92849
171.34,toyota.prius,10.56,0.93207
