Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
221.52,toyota.prius,0.0,
221.62,toyota.prius,0.0,
221.72,toyota.prius,0.0,
221.82,toyota.prius,0.0,
221.92,toyota.prius,0.0,
222.02,toyota.prius,0.0,
222.13,toyota.prius,0.0,
222.23,toyota.prius,0.0,
222.33,toyota.prius,0.0,
222.43,toyota.prius,0.0,
222.53,toyota.prius,0.0,
222.63,toyota.prius,0.0,
222.73,toyota.prius,0.0,
222.84,toyota.prius,0.0,
222.94,toyota.prius,0.0,
223.04,toyota.prius,0.0,
223.14,toyota.prius,0.0,
223.24,toyota.prius,0.0,
223.34,toyota.prius,0.0,
223.44,toyota.prius,0.0,
223.55,toyota.prius,0.0,
223.65,toyota.prius,0.0,
223.75,toyota.prius,0.0,
223.85,toyota.prius,0.0,
223.95,toyota.prius,0.0,
224.05,toyota.prius,0.0,
224.15,toyota.prius,0.0,
224.26,toyota.prius,0.0,
224.36,toyota.prius,0.0,
224.46,toyota.prius,0.0,
224.56,toyota.prius,0.0,
224.66,toyota.prius,0.0,
224.76,toyota.prius,0.0,
224.86,toyota.prius,0.0,
224.96,toyota.prius,0.0,
225.07,toyota.prius,0.0,
225.17,toyota.prius,0.0,
225.27,toyota.prius,0.0,
225.37,toyota.prius,0.0,
225.47,toyota.prius,0.0,
225.57,toyota.prius,0.0,
225.67,toyota.prius,0.0,
225.78,toyota.prius,0.0,
225.88,toyota.prius,0.0,
225.98,toyota.prius,0.0,
226.08,toyota.prius,0.0,
226.18,toyota.prius,0.0,
226.28,toyota.prius,0.0,
226.38,toyota.prius,0.0,
226.49,toyota.prius,0.0,
226.59,toyota.prius,0.0,
226.69,toyota.prius,0.0,
226.79,toyota.prius,0.0,
226.89,toyota.prius,0.0,
226.99,toyota.prius,0.0,
227.09,toyota.prius,0.0,
227.19,toyota.prius,0.0,
227.3,toyota.prius,0.0,
227.4,toyota.prius,0.0,
227.5,toyota.prius,0.0,
227.6,toyota.prius,0.0,
227.7,toyota.prius,0.0,
227.8,toyota.prius,0.0,
227.9,toyota.prius,0.0,
228.0,toyota.prius,0.0,
228.11,toyota.prius,0.0,
228.21,toyota.prius,0.0,
228.31,toyota.prius,0.0,
228.41,toyota.prius,0.0,
228.51,toyota.prius,0.0,
228.61,toyota.prius,0.0,
228.72,toyota.prius,0.0,
228.82,toyota.prius,0.0,
228.92,toyota.prius,0.0,
229.02,toyota.prius,0.0,
229.12,toyota.prius,0.0,
229.22,toyota.prius,0.0,
229.32,toyota.prius,0.0,
229.42,toyota.prius,0.0,
229.53,toyota.prius,0.0,
229.63,toyota.prius,0.0,
229.73,toyota.prius,0.0,
229.83,toyota.prius,0.0,
229.93,toyota.prius,0.0,
230.03,toyota.prius,0.0,
230.13,toyota.prius,0.0,
230.24,toyota.prius,0.0,
230.34,toyota.prius,0.0,
230.44,toyota.prius,0.0,
230.54,toyota.prius,0.0,
230.64,toyota.prius,0.0,
230.74,toyota.prius,0.0,
230.84,toyota.prius,0.0,
230.95,toyota.prius,0.0,
231.05,toyota.prius,0.0,
231.15,toyota.prius,0.0,
231.25,toyota.prius,0.0,
231.35,toyota.prius,0.0,
231.45,toyota.prius,0.0,
231.55,toyota.prius,0.0,
231.66,toyota.prius,0.0,
231.76,toyota.prius,0.0,
231.86,toyota.prius,0.0,
231.96,toyota.prius,0.0,
232.06,toyota.prius,0.0,
232.16,toyota.prius,0.0,
232.26,toyota.prius,0.0,
232.37,toyota.prius,0.0,
232.47,toyota.prius,0.0,
232.57,toyota.prius,0.0,
232.67,toyota.prius,0.0,
232.77,toyota.prius,0.0,
232.87,toyota.prius,0.0,
232.97,toyota.prius,0.0,
233.08,toyota.prius,0.0,
233.18,toyota.prius,0.0,
233.28,toyota.prius,0.0,
233.38,toyota.prius,0.0,
233.48,toyota.prius,0.0,
233.58,toyota.prius,0.0,
233.68,toyota.prius,0.0,
233.79,toyota.prius,0.0,
233.89,toyota.prius,0.0,
233.99,toyota.prius,0.0,
234.09,toyota.prius,0.0,
234.19,toyota.prius,0.0,
234.29,toyota.prius,0.0,
234.39,toyota.prius,0.0,
234.49,toyota.prius,0.0,
234.6,toyota.prius,0.0,
234.7,toyota.prius,0.0,
234.8,toyota.prius,0.0,
234.9,toyota.prius,0.0,
235.0,toyota.prius,0.0,
235.1,toyota.prius,0.0,
235.2,toyota.prius,0.0,
235.3,toyota.prius,0.0,
235.41,toyota.prius,0.0,
235.51,toyota.prius,0.0,
235.61,toyota.prius,0.0,
235.71,toyota.prius,0.0,
235.81,toyota.prius,0.0,
235.91,toyota.prius,0.0,
236.01,toyota.prius,0.0,
236.11,toyota.prius,0.0,
236.22,toyota.prius,0.0,
236.32,toyota.prius,0.0,
236.42,toyota.prius,0.0,
236.52,toyota.prius,0.0,
236.62,toyota.prius,0.0,
236.72,toyota.prius,0.0,
236.83,toyota.prius,0.0,
236.93,toyota.prius,0.0,
237.03,toyota.prius,0.0,
237.13,toyota.prius,0.0,
237.23,toyota.prius,0.0,
237.33,toyota.prius,0.0,
237.43,toyota.prius,0.0,
237.53,toyota.prius,0.0,
237.64,toyota.prius,0.0,
237.74,toyota.prius,0.0,
237.84,toyota.prius,0.0,
237.94,toyota.prius,0.0,
238.04,toyota.prius,0.0,
238.14,toyota.prius,0.0,
238.25,toyota.prius,0.0,
238.35,toyota.prius,0.0,
238.45,toyota.prius,0.0,
238.55,toyota.prius,0.0,
238.65,toyota.prius,0.0,
238.75,toyota.prius,0.0,
238.85,toyota.prius,0.0,
238.96,toyota.prius,0.0,
239.06,toyota.prius,0.0,
239.16,toyota.prius,0.0,
239.26,toyota.prius,0.0,
239.36,toyota.prius,0.0,
239.46,toyota.prius,0.0,
239.56,toyota.prius,0.0,
239.66,toyota.prius,0.0,
239.77,toyota.prius,0.0,
239.87,toyota.prius,0.0,
239.97,toyota.prius,0.0,
240.07,toyota.prius,0.0,
240.17,toyota.prius,0.0,
240.27,toyota.prius,0.0,
240.38,toyota.prius,0.0,
240.48,toyota.prius,0.0,
240.58,toyota.prius,0.0,
240.68,toyota.prius,0.0,
240.78,toyota.prius,0.0,
240.88,toyota.prius,0.0,
240.98,toyota.prius,0.0,
241.09,toyota.prius,0.0,
241.19,toyota.prius,0.0,
241.29,toyota.prius,0.0,
241.39,toyota.prius,0.0,
241.49,toyota.prius,0.0,
241.59,toyota.prius,0.0,
241.69,toyota.prius,0.0,
241.79,toyota.prius,0.0,
241.9,toyota.prius,0.0,
242.0,toyota.prius,0.0,
242.1,toyota.prius,0.0,
242.2,toyota.prius,0.0,
242.3,toyota.prius,0.0,
242.4,toyota.prius,0.0,
242.5,toyota.prius,0.0,
242.6,toyota.prius,0.0,
242.71,toyota.prius,0.0,
242.81,toyota.prius,0.0,
242.91,toyota.prius,0.0,
243.01,toyota.prius,0.0,
243.12,toyota.prius,0.0,
243.22,toyota.prius,0.0,
243.32,toyota.prius,0.0,
243.42,toyota.prius,0.0,
243.52,toyota.prius,0.0,
243.62,toyota.prius,0.0,
243.73,toyota.prius,0.0,
243.83,toyota.prius,0.0,
243.93,toyota.prius,0.0,
244.03,toyota.prius,0.0,
244.13,toyota.prius,0.0,
244.23,toyota.prius,0.0,
244.33,toyota.prius,0.0,
244.44,toyota.prius,0.0,
244.54,toyota.prius,0.0,
244.64,toyota.prius,0.0,
244.74,toyota.prius,0.0,
244.84,toyota.prius,0.0,
244.94,toyota.prius,0.0,
245.04,toyota.prius,0.0,
245.14,toyota.prius,0.0,
245.25,toyota.prius,0.0,
245.35,toyota.prius,0.0,
245.45,toyota.prius,0.0,
245.55,toyota.prius,0.0,
245.65,toyota.prius,0.0,
245.75,toyota.prius,0.0,
245.86,toyota.prius,0.0,
245.96,toyota.prius,0.0,
246.06,toyota.prius,0.0,
246.16,toyota.prius,0.0,
246.26,toyota.prius,0.0,
246.36,toyota.prius,0.0,
246.46,toyota.prius,0.0,
246.56,toyota.prius,0.0,
246.67,toyota.prius,0.0,
246.77,toyota.prius,0.0,
246.87,toyota.prius,0.0,
246.97,toyota.prius,0.0,
247.07,toyota.prius,0.0,
247.18,toyota.prius,0.0,
247.28,toyota.prius,0.0,
247.38,toyota.prius,0.0,
247.48,toyota.prius,0.0,
247.58,toyota.prius,0.0,
247.68,toyota.prius,0.0,
247.78,toyota.prius,0.0,
247.89,toyota.prius,0.0,
247.99,toyota.prius,0.0,
248.09,toyota.prius,0.0,
248.19,toyota.prius,0.0,
248.29,toyota.prius,0.0,
248.39,toyota.prius,0.0,
248.49,toyota.prius,0.0,
248.6,toyota.prius,0.0,
248.7,toyota.prius,0.0,
248.8,toyota.prius,0.0,
248.9,toyota.prius,0.0,
249.0,toyota.prius,0.0,
249.11,toyota.prius,0.0,
249.21,toyota.prius,0.0,
249.31,toyota.prius,0.0,
249.41,toyota.prius,0.0,
249.51,toyota.prius,0.0,
249.62,toyota.prius,0.0,
249.72,toyota.prius,0.0,
249.82,toyota.prius,0.0,
249.92,toyota.prius,0.0,
250.02,toyota.prius,0.0,
250.12,toyota.prius,0.0,
250.23,toyota.prius,0.0,
250.33,toyota.prius,0.0,
250.43,toyota.prius,0.0,
250.53,toyota.prius,0.0,
250.63,toyota.prius,0.0,
250.74,toyota.prius,0.0,
250.84,toyota.prius,0.0,
250.94,toyota.prius,0.0,
251.04,toyota.prius,0.0,
251.15,toyota.prius,0.0,
251.25,toyota.prius,0.0,
251.35,toyota.prius,0.0,
251.45,toyota.prius,0.0,
251.55,toyota.prius,0.0,
251.65,toyota.prius,0.0,
251.76,toyota.prius,0.0,
251.86,toyota.prius,0.0,
251.96,toyota.prius,0.0,
252.06,toyota.prius,0.0,
252.16,toyota.prius,0.0,
252.26,toyota.prius,0.0,
252.36,toyota.prius,0.0,
252.47,toyota.prius,0.0,
252.57,toyota.prius,0.0,
252.67,toyota.prius,0.0,
252.77,toyota.prius,0.0,
252.87,toyota.prius,0.0,
252.97,toyota.prius,0.0,
253.07,toyota.prius,0.0,
253.17,toyota.prius,0.0,
253.28,toyota.prius,0.0,
253.38,toyota.prius,0.0,
253.48,toyota.prius,0.0,
253.58,toyota.prius,0.0,
253.68,toyota.prius,0.0,
253.78,toyota.prius,0.0,
253.88,toyota.prius,0.0,
253.98,toyota.prius,0.0,
254.09,toyota.prius,0.0,
254.19,toyota.prius,0.0,
254.29,toyota.prius,0.0,
254.39,toyota.prius,0.0,
254.49,toyota.prius,0.0,
254.59,toyota.prius,0.0,
254.69,toyota.prius,0.0,
254.8,toyota.prius,0.0,
254.9,toyota.prius,0.0,
255.0,toyota.prius,0.0,
255.1,toyota.prius,0.0,
255.2,toyota.prius,0.0,
255.3,toyota.prius,0.0,
255.41,toyota.prius,0.0,
255.51,toyota.prius,0.0,
255.61,toyota.prius,0.0,
255.71,toyota.prius,0.0,
255.81,toyota.prius,0.0,
255.91,toyota.prius,0.0,
256.01,toyota.prius,0.0,
256.11,toyota.prius,0.0,
256.22,toyota.prius,0.0,
256.32,toyota.prius,0.0,
256.42,toyota.prius,0.0,
256.52,toyota.prius,0.0,
256.62,toyota.prius,0.0,
256.72,toyota.prius,0.0,
256.82,toyota.prius,0.0,
256.93,toyota.prius,0.0,
257.03,toyota.prius,0.0,
257.13,toyota.prius,0.0,
257.23,toyota.prius,0.0,
257.33,toyota.prius,0.0,
257.44,toyota.prius,0.0,
257.54,toyota.prius,0.0,
257.64,toyota.prius,0.0,
257.74,toyota.prius,0.0,
257.84,toyota.prius,0.0,
257.94,toyota.prius,0.0,
258.05,toyota.prius,0.0,
258.15,toyota.prius,0.0,
258.25,toyota.prius,0.0,
258.35,toyota.prius,0.0,
258.45,toyota.prius,0.0,
258.55,toyota.prius,0.0,
258.65,toyota.prius,0.0,
258.76,toyota.prius,0.0,
258.86,toyota.prius,0.0,
258.96,toyota.prius,0.0,
259.06,toyota.prius,0.0,
259.16,toyota.prius,0.0,
259.26,toyota.prius,0.0,
259.36,toyota.prius,0.0,
259.46,toyota.prius,0.0,
259.57,toyota.prius,0.0,
259.67,toyota.prius,0.0,
259.77,toyota.prius,0.0,
259.87,toyota.prius,0.0,
259.97,toyota.prius,0.0,
260.07,toyota.prius,0.0,
260.18,toyota.prius,0.0,
260.28,toyota.prius,0.0,
260.38,toyota.prius,0.0,
260.48,toyota.prius,0.0,
260.58,toyota.prius,0.0,
260.68,toyota.prius,0.0,
260.78,toyota.prius,0.0,
260.88,toyota.prius,0.0,
260.99,toyota.prius,0.0,
261.09,toyota.prius,0.0,
261.19,toyota.prius,0.0,
261.29,toyota.prius,0.0,
261.39,toyota.prius,0.0,
261.49,toyota.prius,0.0,
261.59,toyota.prius,0.0,
261.7,toyota.prius,0.0,
261.8,toyota.prius,0.0,
261.9,toyota.prius,0.0,
262.0,toyota.prius,0.0,
262.1,toyota.prius,0.0,
262.2,toyota.prius,0.0,
262.3,toyota.prius,0.0,
262.4,toyota.prius,0.0,
262.51,toyota.prius,0.0,
262.61,toyota.prius,0.0,
262.71,toyota.prius,0.0,
262.81,toyota.prius,0.0,
262.91,toyota.prius,0.0,
263.01,toyota.prius,0.0,
263.11,toyota.prius,0.0,
263.22,toyota.prius,0.0,
263.32,toyota.prius,0.0,
263.42,toyota.prius,0.0,
263.52,toyota.prius,0.0,
263.62,toyota.prius,0.0,
263.72,toyota.prius,0.0,
263.82,toyota.prius,0.0,
263.93,toyota.prius,0.0,
264.03,toyota.prius,0.0,
264.13,toyota.prius,0.0,
264.23,toyota.prius,0.0,
264.33,toyota.prius,0.0,
264.43,toyota.prius,0.0,
264.53,toyota.prius,0.0,
264.63,toyota.prius,0.0,
264.74,toyota.prius,0.0,
264.84,toyota.prius,0.0,
264.94,toyota.prius,0.0,
265.04,toyota.prius,0.0,
265.15,toyota.prius,0.0,
265.25,toyota.prius,0.0,
265.35,toyota.prius,0.0,
265.45,toyota.prius,0.0,
265.55,toyota.prius,0.0,
265.65,toyota.prius,0.0,
265.76,toyota.prius,0.0,
265.86,toyota.prius,0.0,
265.96,toyota.prius,0.0,
266.06,toyota.prius,0.0,
266.16,toyota.prius,0.0,
266.27,toyota.prius,0.0,
266.37,toyota.prius,0.0,
266.47,toyota.prius,0.0,
266.57,toyota.prius,0.0,
266.67,toyota.prius,0.0,
266.77,toyota.prius,0.0,
266.88,toyota.prius,0.0,
266.98,toyota.prius,0.0,
267.08,toyota.prius,0.0,
267.18,toyota.prius,0.0,
267.28,toyota.prius,0.0,
267.38,toyota.prius,0.0,
267.48,toyota.prius,0.0,
267.59,toyota.prius,0.0,
267.69,toyota.prius,0.0,
267.79,toyota.prius,0.0,
267.89,toyota.prius,0.0,
267.99,toyota.prius,0.0,
268.09,toyota.prius,0.0,
268.19,toyota.prius,0.0,
268.3,toyota.prius,0.0,
268.4,toyota.prius,0.0,
268.5,toyota.prius,0.0,
268.6,toyota.prius,0.0,
268.7,toyota.prius,0.0,
268.81,toyota.prius,0.0,
268.91,toyota.prius,0.0,
269.01,toyota.prius,0.0,
269.11,toyota.prius,0.0,
269.21,toyota.prius,0.0,
269.31,toyota.prius,0.0,
269.41,toyota.prius,0.0,
269.51,toyota.prius,0.0,
269.62,toyota.prius,0.0,
269.72,toyota.prius,0.0,
269.82,toyota.prius,0.0,
269.92,toyota.prius,0.0,
270.02,toyota.prius,0.0,
270.12,toyota.prius,0.0,
270.23,toyota.prius,0.0,
270.33,toyota.prius,0.0,
270.43,toyota.prius,0.0,
270.53,toyota.prius,0.0,
270.63,toyota.prius,0.0,
270.73,toyota.prius,0.0,
270.84,toyota.prius,0.0,
270.94,toyota.prius,0.0,
271.04,toyota.prius,0.0,
271.14,toyota.prius,0.0,
271.24,toyota.prius,0.0,
271.34,toyota.prius,0.0,
271.45,toyota.prius,0.0,
271.55,toyota.prius,0.0,
271.65,toyota.prius,0.0,
271.75,toyota.prius,0.0,
271.85,toyota.prius,0.0,
271.95,toyota.prius,0.0,
272.05,toyota.prius,0.0,
272.16,toyota.prius,0.0,
272.26,toyota.prius,0.0,
272.36,toyota.prius,0.0,
272.46,toyota.prius,0.0,
272.56,toyota.prius,0.0,
272.66,toyota.prius,0.0,
272.77,toyota.prius,0.0,
272.87,toyota.prius,0.0,
272.97,toyota.prius,0.0,
273.07,toyota.prius,0.0,
273.17,toyota.prius,0.0,
273.28,toyota.prius,0.0,
273.38,toyota.prius,0.0,
273.48,toyota.prius,0.0,
273.58,toyota.prius,0.0,
273.68,toyota.prius,0.0,
273.79,toyota.prius,0.0,
273.89,toyota.prius,0.0,
273.99,toyota.prius,0.0,
274.09,toyota.prius,0.0,
274.19,toyota.prius,0.0,
274.29,toyota.prius,0.0,
274.39,toyota.prius,0.0,
274.5,toyota.prius,0.0,
274.6,toyota.prius,0.0,
274.7,toyota.prius,0.0,
274.8,toyota.prius,0.0,
274.9,toyota.prius,0.0,
275.01,toyota.prius,0.0,
275.11,toyota.prius,0.0,
275.21,toyota.prius,0.0,
275.31,toyota.prius,0.0,
275.41,toyota.prius,0.0,
275.52,toyota.prius,0.0,
275.62,toyota.prius,0.0,
275.72,toyota.prius,0.0,
275.82,toyota.prius,0.0,
275.92,toyota.prius,0.0,
276.02,toyota.prius,0.0,
276.13,toyota.prius,0.0,
276.23,toyota.prius,0.0,
276.33,toyota.prius,0.0,
276.43,toyota.prius,0.0,
276.53,toyota.prius,0.0,
276.64,toyota.prius,0.0,
276.74,toyota.prius,0.0,
276.84,toyota.prius,0.0,
276.94,toyota.prius,0.0,
277.04,toyota.prius,0.0,
277.15,toyota.prius,0.0,
277.25,toyota.prius,0.0,
277.35,toyota.prius,0.0,
277.45,toyota.prius,0.0,
277.55,toyota.prius,0.0,
277.66,toyota.prius,0.0,
277.76,toyota.prius,0.0,
277.86,toyota.prius,0.0,
277.96,toyota.prius,0.0,
278.06,toyota.prius,0.0,
278.16,toyota.prius,0.0,
278.27,toyota.prius,0.0,
278.37,toyota.prius,0.0,
278.47,toyota.prius,0.0,
278.57,toyota.prius,0.0,
278.67,toyota.prius,0.0,
278.77,toyota.prius,0.0,
278.87,toyota.prius,0.0,
278.98,toyota.prius,0.0,
279.08,toyota.prius,0.0,
279.18,toyota.prius,0.0,
279.28,toyota.prius,0.0,
279.38,toyota.prius,0.0,
279.49,toyota.prius,0.0,
279.59,toyota.prius,0.0,
279.69,toyota.prius,0.0,
279.79,toyota.prius,0.0,
279.89,toyota.prius,0.0,
279.99,toyota.prius,0.0,
280.1,toyota.prius,0.0,
280.2,toyota.prius,0.0,
280.3,toyota.prius,0.0,
280.4,toyota.prius,0.0,
280.5,toyota.prius,0.0,
280.6,toyota.prius,0.0,
280.71,toyota.prius,0.0,
280.81,toyota.prius,0.0,
280.91,toyota.prius,0.0,
281.01,toyota.prius,0.0,
281.11,toyota.prius,0.0,
281.21,toyota.prius,0.0,
281.31,toyota.prius,0.0,
281.42,toyota.prius,0.0,
281.52,toyota.prius,0.0,
281.62,toyota.prius,0.0,
281.72,toyota.prius,0.0,
281.82,toyota.prius,0.0,
281.92,toyota.prius,0.0,
282.03,toyota.prius,0.0,
282.13,toyota.prius,0.0,
282.23,toyota.prius,0.0,
282.33,toyota.prius,0.0,
282.43,toyota.prius,0.0,
282.53,toyota.prius,0.0,
282.64,toyota.prius,0.0,
282.74,toyota.prius,0.0,
282.84,toyota.prius,0.0,
282.94,toyota.prius,0.0,
283.05,toyota.prius,0.0,
283.15,toyota.prius,0.0,
283.25,toyota.prius,0.0,
283.35,toyota.prius,0.0,
283.45,toyota.prius,0.0,
283.55,toyota.prius,0.0,
283.66,toyota.prius,0.0,
283.76,toyota.prius,0.0,
283.86,toyota.prius,0.0,
283.96,toyota.prius,0.0,
284.06,toyota.prius,0.0,
284.16,toyota.prius,0.0,
284.26,toyota.prius,0.0,
284.37,toyota.prius,0.0,
284.47,toyota.prius,0.0,
284.57,toyota.prius,0.0,
284.67,toyota.prius,0.0,
284.77,toyota.prius,0.0,
284.87,toyota.prius,0.0,
284.97,toyota.prius,0.0,
285.08,toyota.prius,0.0,
285.18,toyota.prius,0.0,
285.28,toyota.prius,0.0,
285.38,toyota.prius,0.0,
285.48,toyota.prius,0.0,
285.58,toyota.prius,0.0,
285.68,toyota.prius,0.0,
285.79,toyota.prius,0.0,
285.89,toyota.prius,0.0,
285.99,toyota.prius,0.0,
286.09,toyota.prius,0.0,
286.19,toyota.prius,0.0,
286.29,toyota.prius,0.0,
286.4,toyota.prius,0.0,
286.5,toyota.prius,0.0,
286.6,toyota.prius,0.0,
286.7,toyota.prius,0.0,
286.8,toyota.prius,0.0,
286.91,toyota.prius,0.0,
287.01,toyota.prius,0.0,
287.11,toyota.prius,0.0,
287.21,toyota.prius,0.0,
287.31,toyota.prius,0.0,
287.41,toyota.prius,0.0,
287.51,toyota.prius,0.0,
287.62,toyota.prius,0.0,
287.72,toyota.prius,0.0,
287.82,toyota.prius,0.0,
287.92,toyota.prius,0.0,
288.02,toyota.prius,0.0,
288.13,toyota.prius,0.0,
288.23,toyota.prius,0.0,
288.33,toyota.prius,0.0,
288.43,toyota.prius,0.0,
288.53,toyota.prius,0.0,
288.64,toyota.prius,0.0,
288.74,toyota.prius,0.0,
288.84,toyota.prius,0.0,
288.94,toyota.prius,0.0,
289.04,toyota.prius,0.0,
289.14,toyota.prius,0.0,
289.24,toyota.prius,0.0,
289.35,toyota.prius,0.0,
289.45,toyota.prius,0.0,
289.55,toyota.prius,0.0,
289.65,toyota.prius,0.0,
289.75,toyota.prius,0.0,
289.85,toyota.prius,0.0,
289.95,toyota.prius,0.0,
290.06,toyota.prius,0.0,
290.16,toyota.prius,0.0,
290.26,toyota.prius,0.0,
290.36,toyota.prius,0.0,
290.46,toyota.prius,0.0,
290.56,toyota.prius,0.0,
290.67,toyota.prius,0.0,
290.77,toyota.prius,0.0,
290.87,toyota.prius,0.0,
290.97,toyota.prius,0.0,
291.07,toyota.prius,0.0,
291.17,toyota.prius,0.0,
291.28,toyota.prius,0.0,
291.38,toyota.prius,0.0,
291.48,toyota.prius,0.0,
291.58,toyota.prius,0.0,
291.68,toyota.prius,0.0,
291.78,toyota.prius,0.0,
291.88,toyota.prius,0.0,
291.99,toyota.prius,0.0,
292.09,toyota.prius,0.0,
292.19,toyota.prius,0.0,
292.29,toyota.prius,0.0,
292.39,toyota.prius,0.0,
292.49,toyota.prius,0.0,
292.59,toyota.prius,0.0,
292.7,toyota.prius,0.0,
292.8,toyota.prius,0.0,
292.9,toyota.prius,0.0,
293.0,toyota.prius,0.0,
293.11,toyota.prius,0.0,
293.21,toyota.prius,0.0,
293.31,toyota.prius,0.0,
293.41,toyota.prius,0.0,
293.51,toyota.prius,0.0,
293.61,toyota.prius,0.0,
293.71,toyota.prius,0.0,
293.82,toyota.prius,0.0,
293.92,toyota.prius,0.0,
294.02,toyota.prius,0.0,
294.12,toyota.prius,0.0,
294.22,toyota.prius,0.0,
294.32,toyota.prius,0.0,
294.43,toyota.prius,0.0,
294.53,toyota.prius,0.0,
294.63,toyota.prius,0.0,
294.73,toyota.prius,0.0,
294.83,toyota.prius,0.0,
294.94,toyota.prius,0.0,
295.04,toyota.prius,0.0,
295.14,toyota.prius,0.0,
295.24,toyota.prius,0.0,
295.35,toyota.prius,0.0,
295.45,toyota.prius,0.0,
295.55,toyota.prius,0.0,
295.65,toyota.prius,0.0,
295.75,toyota.prius,0.0,
295.85,toyota.prius,0.0,
295.95,toyota.prius,0.0,
296.06,toyota.prius,0.0,
296.16,toyota.prius,0.0,
296.26,toyota.prius,0.0,
296.36,toyota.prius,0.0,
296.46,toyota.prius,0.0,
296.56,toyota.prius,0.0,
296.66,toyota.prius,0.0,
296.77,toyota.prius,0.0,
296.87,toyota.prius,0.0,
296.97,toyota.prius,0.0,
297.07,toyota.prius,0.0,
297.17,toyota.prius,0.0,
297.27,toyota.prius,0.0,
297.38,toyota.prius,0.0,
297.48,toyota.prius,0.0,
297.58,toyota.prius,0.0,
297.68,toyota.prius,0.0,
297.78,toyota.prius,0.0,
297.88,toyota.prius,0.0,
297.99,toyota.prius,0.0,
298.09,toyota.prius,0.0,
298.19,toyota.prius,0.0,
298.29,toyota.prius,0.0,
298.39,toyota.prius,0.0,
298.5,toyota.prius,0.0,
298.6,toyota.prius,0.0,
298.7,toyota.prius,0.0,
298.8,toyota.prius,0.0,
298.9,toyota.prius,0.0,
299.0,toyota.prius,0.0,
299.1,toyota.prius,0.0,
299.21,toyota.prius,0.0,
299.31,toyota.prius,0.0,
299.41,toyota.prius,0.0,
299.51,toyota.prius,0.0,
299.61,toyota.prius,0.0,
299.72,toyota.prius,0.0,
299.82,toyota.prius,0.0,
299.92,toyota.prius,0.0,
300.02,toyota.prius,0.0,
300.12,toyota.prius,0.0,
300.22,toyota.prius,0.0,
300.32,toyota.prius,0.0,
300.42,toyota.prius,0.0,
300.53,toyota.prius,0.0,
300.63,toyota.prius,0.0,
300.73,toyota.prius,0.0,
300.83,toyota.prius,0.0,
300.93,toyota.prius,0.0,
301.04,toyota.prius,0.0,
301.14,toyota.prius,0.0,
301.24,toyota.prius,0.0,
301.34,toyota.prius,0.0,
301.44,toyota.prius,0.0,
301.55,toyota.prius,0.0,
301.65,toyota.prius,0.0,
301.75,toyota.prius,0.0,
301.85,toyota.prius,0.0,
301.95,toyota.prius,0.0,
302.05,toyota.prius,0.0,
302.15,toyota.prius,0.0,
302.26,toyota.prius,0.0,
302.36,toyota.prius,0.0,
302.46,toyota.prius,0.0,
302.56,toyota.prius,0.0,
302.66,toyota.prius,0.0,
302.76,toyota.prius,0.0,
302.86,toyota.prius,0.0,
302.97,toyota.prius,0.0,
303.07,toyota.prius,0.0,
303.17,toyota.prius,0.0,
303.27,toyota.prius,0.0,
303.37,toyota.prius,0.0,
303.47,toyota.prius,0.0,
303.58,toyota.prius,0.0,
303.68,toyota.prius,0.0,
303.78,toyota.prius,0.0,
303.88,toyota.prius,0.0,
303.98,toyota.prius,0.0,
304.08,toyota.prius,0.0,
304.18,toyota.prius,0.0,
304.28,toyota.prius,0.0,
304.39,toyota.prius,0.0,
304.49,toyota.prius,0.0,
304.59,toyota.prius,0.0,
304.69,toyota.prius,0.0,
304.79,toyota.prius,0.0,
304.89,toyota.prius,0.0,
305.0,toyota.prius,0.0,
305.1,toyota.prius,0.0,
305.2,toyota.prius,0.0,
305.3,toyota.prius,0.0,
305.4,toyota.prius,0.0,
305.5,toyota.prius,0.0,
305.61,toyota.prius,0.0,
305.71,toyota.prius,0.0,
305.81,toyota.prius,0.0,
305.91,toyota.prius,0.0,
306.01,toyota.prius,0.0,
306.11,toyota.prius,0.0,
306.21,toyota.prius,0.0,
306.32,toyota.prius,0.0,
306.42,toyota.prius,0.0,
306.52,toyota.prius,0.0,
306.62,toyota.prius,0.0,
306.72,toyota.prius,0.0,
306.82,toyota.prius,0.0,
306.93,toyota.prius,0.0,
307.03,toyota.prius,0.0,
307.13,toyota.prius,0.0,
307.23,toyota.prius,0.0,
307.33,toyota.prius,0.0,
307.43,toyota.prius,0.0,
307.54,toyota.prius,0.0,
307.64,toyota.prius,0.0,
307.74,toyota.prius,0.0,
307.84,toyota.prius,0.0,
307.94,toyota.prius,0.0,
308.04,toyota.prius,0.0,
308.14,toyota.prius,0.0,
308.25,toyota.prius,0.0,
308.35,toyota.prius,0.0,
308.45,toyota.prius,0.0,
308.55,toyota.prius,0.0,
308.65,toyota.prius,0.0,
308.76,toyota.prius,0.0,
308.86,toyota.prius,0.0,
308.96,toyota.prius,0.0,
309.06,toyota.prius,0.0,
309.16,toyota.prius,0.0,
309.26,toyota.prius,0.0,
309.36,toyota.prius,0.0,
309.46,toyota.prius,0.0,
309.57,toyota.prius,0.0,
309.67,toyota.prius,0.0,
309.77,toyota.prius,0.0,
309.87,toyota.prius,0.0,
309.97,toyota.prius,0.0,
