TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711577329.963,571.0,16.592,-0.48,0.0
1711577330.0632,572.0,16.592,-0.25,0.0
1711577330.1633,573.0,13.965,-0.13,0.0
1711577330.2634,574.0,13.965,-0.13,0.0
1711577330.3635,575.0,13.965,0.0,0.0
1711577330.4637,576.0,13.965,0.0,0.0
1711577330.5638,577.0,13.965,0.0,0.0
1711577330.6639,578.0,13.965,0.0,0.0
1711577330.764,579.0,13.965,0.0,0.0
1711577330.8642,580.0,13.965,0.0,0.0
1711577330.9643,581.0,13.965,0.0,0.0
1711577331.0644,582.0,13.965,0.0,0.0
1711577331.1645,583.0,13.965,0.0,0.0
1711577331.2647,584.0,13.965,0.0,0.0
1711577331.3648,585.0,13.965,0.0,0.0
1711577331.4649,586.0,13.965,0.0,0.0
1711577331.565,587.0,13.965,0.0,0.0
1711577331.6652,588.0,13.965,0.0,0.0
1711577331.7654,589.0,13.965,0.0,0.0
1711577331.8654,590.0,13.965,0.0,0.0
1711577331.9656,591.0,13.965,0.0,0.0
1711577332.0657,592.0,13.965,0.0,0.0
1711577332.1658,593.0,13.965,0.0,0.0
1711577332.2659,594.0,13.965,0.0,0.0
1711577332.3661,595.0,13.965,0.0,0.0
1711577332.4661,596.0,13.965,0.0,0.0
1711577332.5663,597.0,13.965,0.0,0.0
1711577332.6664,598.0,13.965,0.0,0.0
1711577332.7665,599.0,13.965,0.0,0.0
1711577332.8666,600.0,13.965,0.0,0.0
1711577332.9667,601.0,13.965,0.0,0.0
1711577333.0668,602.0,13.965,0.0,0.0
1711577333.1671,603.0,13.965,0.0,0.0
1711577333.2671,604.0,13.965,0.0,0.0
1711577333.3672,605.0,13.965,0.0,0.0
1711577333.4673,606.0,13.965,0.0,0.0
1711577333.6108,607.0,13.965,0.0,0.0
1711577333.6679,608.0,13.965,0.0,0.0
1711577333.7681,609.0,13.965,0.0,0.0
1711577333.8683,610.0,13.965,0.0,0.0
1711577333.9684,611.0,13.965,0.0,0.0
1711577334.0685,612.0,13.965,0.0,0.0
1711577334.17,613.0,13.965,0.0,0.0
1711577334.269,614.0,13.965,0.0,0.0
1711577334.369,615.0,13.965,0.0,0.0
1711577334.4692,616.0,13.965,0.0,0.0
1711577334.5693,617.0,13.965,0.0,0.0
1711577334.6695,618.0,13.965,0.0,0.0
1711577334.7696,619.0,13.965,0.0,0.0
1711577334.8697,620.0,13.965,0.0,0.0
1711577334.9698,621.0,13.965,0.0,0.0
1711577335.0699,622.0,13.965,0.0,0.0
1711577335.1701,623.0,13.965,0.0,0.0
1711577335.2702,624.0,13.965,0.0,0.0
1711577335.3703,625.0,13.965,0.0,0.0
1711577335.4704,626.0,13.965,0.0,0.0
1711577335.5705,627.0,13.965,0.0,0.0
1711577335.6706,628.0,13.965,0.0,0.0
1711577335.7708,629.0,13.965,0.0,0.0
1711577335.8709,630.0,13.965,0.0,0.0
1711577335.9731,631.0,13.965,0.0,0.0
1711577336.0724,632.0,13.965,0.0,0.0
1711577336.173,633.0,13.965,0.0,0.0
1711577336.2724,634.0,13.965,0.0,0.0
1711577336.3717,635.0,13.965,0.0,0.0
1711577336.4728,636.0,13.965,0.0,0.0
1711577336.5729,637.0,13.965,0.0,0.0
1711577336.6725,638.0,13.965,0.0,0.0
1711577336.7728,639.0,13.965,0.0,0.0
1711577336.8723,640.0,13.965,0.0,0.0
1711577336.9724,641.0,13.965,0.0,0.0
1711577337.0726,642.0,13.965,0.0,0.0
1711577337.1727,643.0,13.965,0.0,0.0
1711577337.2729,644.0,13.965,0.0,0.0
1711577337.3874,645.0,13.965,0.0,0.0
1711577337.4731,646.0,13.965,0.1,0.1
1711577337.5732,647.0,13.965,0.2,0.2
1711577337.6734,648.0,13.965,0.3,0.3
1711577337.7735,649.0,13.965,0.4,0.4
1711577337.8736,650.0,13.965,0.5,0.5
1711577337.9737,651.0,13.965,0.6,0.6
1711577338.0738,652.0,13.965,0.7,0.7
1711577338.1738,653.0,13.965,0.8,0.8
1711577338.2764,654.0,13.965,0.9,0.9
1711577338.3742,655.0,13.965,1.0,1.0
1711577338.4744,656.0,13.965,1.1,1.1
1711577338.5744,657.0,13.965,1.2,1.2
1711577338.6745,658.0,13.965,1.3,1.3
1711577338.7746,659.0,13.965,1.4,1.4
1711577338.8747,660.0,13.965,1.5,1.5
1711577338.9748,661.0,15.963,1.6,1.6
1711577339.0749,662.0,15.963,1.7,1.7
1711577339.175,663.0,15.963,1.8,1.8
1711577339.2752,664.0,15.963,1.9,1.9
1711577339.3753,665.0,15.963,2.0,2.0
1711577339.4754,666.0,15.963,2.1,2.1
1711577339.5755,667.0,15.963,2.2,2.2
1711577339.6756,668.0,15.963,2.3,2.3
1711577339.7757,669.0,15.963,2.4,2.4
1711577339.8758,670.0,15.963,2.5,2.5
1711577339.9759,671.0,17.961,2.6,2.6
1711577340.0761,672.0,17.961,2.7,2.7
1711577340.1761,673.0,17.961,2.8,2.8
1711577340.2762,674.0,17.961,2.9,2.9
1711577340.3764,675.0,17.961,3.0,3.0
1711577340.4765,676.0,17.961,3.1,3.1
1711577340.5768,677.0,17.961,3.2,3.2
1711577340.6769,678.0,14.256,2.62,3.3
1711577340.777,679.0,14.256,2.72,3.4
1711577340.8772,680.0,14.256,2.7,3.5
1711577340.9773,681.0,14.256,2.75,3.6
1711577341.0774,682.0,14.256,2.85,3.7
1711577341.1775,683.0,16.265,2.9,3.8
1711577341.2776,684.0,16.265,2.94,3.9
1711577341.3777,685.0,16.265,3.0,4.0
1711577341.4778,686.0,16.265,3.1,4.1
1711577341.5779,687.0,16.265,3.17,4.2
1711577341.6779,688.0,18.274,3.21,4.3
1711577341.7781,689.0,18.274,3.27,4.4
1711577341.8782,690.0,18.484,3.33,4.5
1711577341.9784,691.0,18.484,3.28,4.5
1711577342.0785,692.0,18.484,3.28,4.5
1711577342.1786,693.0,18.494,3.19,4.5
1711577342.2788,694.0,18.494,3.15,4.5
1711577342.3789,695.0,18.494,3.11,4.5
1711577342.479,696.0,18.494,3.11,4.5
1711577342.5791,697.0,20.503,3.02,4.5
1711577342.6793,698.0,20.503,2.99,4.5
1711577342.7795,699.0,20.503,2.93,4.5
1711577342.8796,700.0,20.503,2.91,4.5
1711577342.9797,701.0,20.503,2.88,4.5
1711577343.0799,702.0,22.51,2.84,4.5
1711577343.18,703.0,22.51,2.84,4.5
1711577343.28,704.0,22.51,2.78,4.5
1711577343.4161,705.0,20.512,2.74,4.5
1711577343.4804,706.0,22.51,2.72,4.5
1711577343.5805,707.0,22.51,2.69,4.5
1711577343.6806,708.0,22.51,2.65,4.5
1711577343.7807,709.0,22.51,2.63,4.5
1711577343.8808,710.0,22.51,2.61,4.5
1711577343.9809,711.0,24.494,2.61,4.5
1711577344.0811,712.0,24.494,2.55,4.5
1711577344.1812,713.0,24.494,2.52,4.5
1711577344.2813,714.0,24.494,2.48,4.5
1711577344.3814,715.0,23.998,2.44,4.5
1711577344.4815,716.0,23.998,2.39,4.5
1711577344.5937,717.0,23.998,2.34,4.5
1711577344.6837,718.0,23.998,2.34,4.5
1711577344.7821,719.0,25.979,2.25,4.5
1711577344.8822,720.0,25.979,2.21,4.5
1711577344.9823,721.0,25.979,2.15,4.5
1711577345.0824,722.0,25.979,2.11,4.5
1711577345.1826,723.0,25.979,2.06,4.5
1711577345.2826,724.0,27.961,2.06,4.5
1711577345.3827,725.0,27.961,1.95,4.5
1711577345.4828,726.0,27.961,1.95,4.5
1711577345.5829,727.0,25.964,1.86,4.5
1711577345.6935,728.0,27.945,1.8,4.5
1711577345.7832,729.0,27.945,1.75,4.5
1711577345.8833,730.0,27.945,1.75,4.5
1711577345.9834,731.0,27.945,1.69,4.5
1711577346.0836,732.0,27.945,1.56,4.5
1711577346.1837,733.0,27.929,1.51,4.5
1711577346.2838,734.0,27.929,1.45,4.5
1711577346.3839,735.0,27.929,1.45,4.5
1711577346.4839,736.0,27.929,1.33,4.5
1711577346.5841,737.0,29.91,1.27,4.5
1711577346.6843,738.0,29.91,1.22,4.5
1711577346.7845,739.0,27.913,1.16,4.5
1711577346.8846,740.0,27.913,1.11,4.5
1711577346.9847,741.0,29.898,1.05,4.5
1711577347.0848,742.0,29.898,0.99,4.5
1711577347.185,743.0,29.898,0.94,4.5
1711577347.2853,744.0,29.898,0.88,4.5
1711577347.3854,745.0,27.899,0.83,4.5
1711577347.4855,746.0,31.093,0.78,4.5
1711577347.5857,747.0,31.093,0.73,4.5
1711577347.6858,748.0,31.093,0.73,4.5
1711577347.7859,749.0,31.093,0.62,4.5
1711577347.886,750.0,29.085,0.56,4.5
1711577347.9861,751.0,29.085,0.56,4.5
1711577348.0862,752.0,29.085,0.45,4.5
1711577348.1864,753.0,31.021,0.39,4.5
1711577348.2865,754.0,31.021,0.34,4.5
1711577348.3866,755.0,29.012,0.28,4.5
1711577348.4867,756.0,29.012,0.22,4.5
1711577348.5874,757.0,30.917,0.17,4.5
1711577348.6869,758.0,30.917,0.12,4.5
1711577348.787,759.0,30.917,0.07,4.5
1711577348.8872,760.0,28.908,0.03,4.5
1711577348.9872,761.0,30.778,-0.02,4.5
1711577349.0873,762.0,30.778,-0.06,4.5
1711577349.1875,763.0,30.778,-0.11,4.5
1711577349.2876,764.0,28.77,-0.16,4.5
1711577349.3878,765.0,30.604,-0.19,4.5
1711577349.4878,766.0,30.604,-0.23,4.5
1711577349.588,767.0,30.604,-0.25,4.5
1711577349.6881,768.0,28.599,-0.29,4.5
1711577349.7881,769.0,28.599,-0.33,4.5
1711577349.8884,770.0,30.398,-0.36,4.5
1711577349.9885,771.0,30.398,-0.37,4.5
1711577350.0886,772.0,30.398,-0.41,4.5
1711577350.1888,773.0,28.403,-0.44,4.5
1711577350.289,774.0,30.639,-0.45,4.5
1711577350.3891,775.0,30.639,-0.47,4.5
1711577350.4892,776.0,30.639,-0.49,4.5
1711577350.5894,777.0,28.661,-0.52,4.5
1711577350.6894,778.0,28.661,-0.53,4.5
1711577350.7896,779.0,30.527,-0.55,4.5
1711577350.8897,780.0,28.554,-0.57,4.5
1711577350.9898,781.0,28.554,-0.59,4.5
1711577351.0899,782.0,28.554,-0.59,4.5
1711577351.19,783.0,30.212,-0.59,4.5
1711577351.2902,784.0,28.244,-0.61,4.5
1711577351.3903,785.0,28.244,-0.62,4.5
1711577351.4903,786.0,28.244,-0.63,4.5
1711577351.5905,787.0,31.429,-0.62,4.5
1711577351.6906,788.0,29.474,-0.64,4.5
1711577351.7908,789.0,29.474,-0.64,4.5
1711577351.8909,790.0,29.474,-0.64,4.5
1711577351.9911,791.0,29.474,-0.63,4.5
1711577352.0912,792.0,27.521,-0.65,4.5
1711577352.1913,793.0,27.521,-0.65,4.5
1711577352.2914,794.0,27.521,-0.65,4.5
1711577352.3916,795.0,29.08,-0.63,4.5
1711577352.4916,796.0,27.141,-0.64,4.5
1711577352.5918,797.0,27.141,-0.64,4.5
1711577352.6919,798.0,27.141,-0.61,4.5
1711577352.7921,799.0,28.697,-0.61,4.5
1711577352.8922,800.0,26.777,-0.61,4.5
1711577352.9923,801.0,26.777,-0.6,4.5
1711577353.0924,802.0,26.777,-0.58,4.5
1711577353.2653,803.0,26.413,-0.58,4.5
1711577353.2931,804.0,26.413,-0.57,4.5
1711577353.3932,805.0,26.413,-0.56,4.5
1711577353.4935,806.0,26.413,-0.54,4.5
1711577353.5936,807.0,29.544,-0.53,4.5
1711577353.6938,808.0,26.601,-0.51,4.5
1711577353.794,809.0,26.601,-0.49,4.5
1711577353.9149,810.0,26.601,-0.47,4.5
1711577353.9944,811.0,26.601,-0.45,4.5
1711577354.0945,812.0,26.601,-0.43,4.5
1711577354.1948,813.0,26.601,-0.42,4.5
1711577354.2949,814.0,24.84,-0.38,4.5
1711577354.3951,815.0,26.509,-0.36,4.5
1711577354.4952,816.0,26.509,-0.35,4.5
1711577354.5954,817.0,26.509,-0.33,4.5
1711577354.6954,818.0,24.811,-0.3,4.5
1711577354.7956,819.0,27.226,-0.3,4.5
1711577354.8957,820.0,27.226,-0.3,4.5
1711577354.9958,821.0,27.226,-0.3,4.5
1711577355.0959,822.0,27.226,-0.3,4.5
1711577355.196,823.0,27.226,-0.3,4.5
1711577356.271,824.0,22.226,0.0,0.0
1711577356.271,825.0,17.226,0.0,0.0
1711577356.2711,826.0,12.226,0.0,0.0
1711577356.2711,827.0,7.226,0.0,0.0
