TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711498923.4441,581.0,96.898,-1.1,3.4
1711498923.5442,582.0,96.898,-1.0,3.5
1711498923.6443,583.0,96.898,-0.9,3.6
1711498923.7446,584.0,96.898,-0.8,3.7
1711498923.8447,585.0,98.907,-0.7,3.8
1711498923.945,586.0,98.907,-0.6,3.9
1711498924.045,587.0,98.907,-0.5,4.0
1711498924.1451,588.0,98.907,-0.4,4.1
1711498924.2453,589.0,98.907,-0.3,4.2
1711498924.3455,590.0,100.916,-0.2,4.3
1711498924.4456,591.0,100.916,-0.1,4.4
1711498924.5457,592.0,100.916,0.0,4.5
1711498924.6459,593.0,100.916,0.0,4.5
1711498924.746,594.0,100.916,0.0,4.5
1711498924.846,595.0,102.924,0.0,4.5
1711498924.9462,596.0,102.924,0.0,4.5
1711498925.0463,597.0,102.924,0.0,4.5
1711498925.1483,598.0,102.924,0.0,4.5
1711498925.2466,599.0,104.933,0.0,4.5
1711498925.3468,600.0,104.933,0.0,4.5
1711498925.4469,601.0,104.933,0.0,4.5
1711498925.5471,602.0,104.933,0.0,4.5
1711498925.6472,603.0,104.933,0.0,4.5
1711498925.7473,604.0,106.94,0.0,4.5
1711498925.8475,605.0,106.94,0.0,4.5
1711498925.9476,606.0,106.94,0.0,4.5
1711498926.0477,607.0,106.94,0.0,4.5
1711498926.1478,608.0,108.938,0.0,4.5
1711498926.248,609.0,108.938,0.0,4.5
1711498926.3481,610.0,108.938,0.0,4.5
1711498926.4482,611.0,108.938,0.0,4.5
1711498926.5483,612.0,110.922,0.0,4.5
1711498926.6485,613.0,110.922,0.0,4.5
1711498926.7486,614.0,110.922,0.0,4.5
1711498926.8487,615.0,110.922,0.0,4.5
1711498926.9488,616.0,110.922,0.0,4.5
1711498927.056,617.0,112.904,0.0,4.5
1711498927.149,618.0,112.904,0.0,4.5
1711498927.2491,619.0,112.904,0.0,4.5
1711498927.3492,620.0,112.904,0.0,4.5
1711498927.4494,621.0,114.886,0.0,4.5
1711498927.5495,622.0,114.886,0.0,4.5
1711498927.6496,623.0,114.886,0.0,4.5
1711498927.7497,624.0,114.886,0.0,4.5
1711498927.8498,625.0,114.886,0.0,4.5
1711498927.9499,626.0,116.867,0.0,4.5
1711498928.05,627.0,116.867,0.0,4.5
1711498928.1502,628.0,116.867,0.0,4.5
1711498928.2503,629.0,116.867,0.0,4.5
1711498928.3504,630.0,118.849,0.0,4.5
1711498928.4505,631.0,118.849,0.0,4.5
1711498928.5506,632.0,118.849,0.0,4.5
1711498928.6507,633.0,118.849,0.0,4.5
1711498928.7508,634.0,120.83,0.0,4.5
1711498928.8509,635.0,120.83,0.0,4.5
1711498928.9511,636.0,120.83,0.0,4.5
1711498929.0512,637.0,120.83,0.0,4.5
1711498929.1674,638.0,120.83,0.0,4.5
1711498929.2567,639.0,122.811,0.0,4.5
1711498929.352,640.0,122.811,0.0,4.5
1711498929.4521,641.0,122.811,0.0,4.5
1711498929.5523,642.0,122.811,0.0,4.5
1711498929.6524,643.0,124.797,0.0,4.5
1711498929.7526,644.0,124.797,0.0,4.5
1711498929.8527,645.0,124.797,0.0,4.5
1711498929.9528,646.0,124.797,0.0,4.5
1711498930.0529,647.0,124.797,0.0,4.5
1711498930.153,648.0,127.99,0.0,4.5
1711498930.2532,649.0,127.99,0.0,4.5
1711498930.3533,650.0,127.99,0.0,4.5
1711498930.4534,651.0,127.99,0.0,4.5
1711498930.5534,652.0,127.99,0.0,4.5
1711498930.6536,653.0,127.99,0.0,4.5
1711498930.7537,654.0,127.99,0.0,4.5
1711498930.8537,655.0,129.925,0.0,4.5
1711498930.9539,656.0,129.925,0.0,4.5
1711498931.054,657.0,129.925,0.0,4.5
1711498931.1541,658.0,129.925,0.0,4.5
1711498931.2542,659.0,131.828,0.0,4.5
1711498931.3544,660.0,131.828,0.0,4.5
1711498931.4545,661.0,131.828,0.0,4.5
1711498931.5546,662.0,131.828,0.0,4.5
1711498931.6547,663.0,133.695,0.0,4.5
1711498931.7549,664.0,133.695,0.0,4.5
1711498931.8549,665.0,133.695,0.0,4.5
1711498931.9551,666.0,133.695,0.0,4.5
1711498932.0553,667.0,135.523,0.0,4.5
1711498932.1554,668.0,135.523,0.0,4.5
1711498932.2555,669.0,135.523,0.0,4.5
1711498932.3556,670.0,135.523,0.0,4.5
1711498932.4557,671.0,135.523,0.0,4.5
1711498932.5558,672.0,137.31,0.0,4.5
1711498932.6559,673.0,137.31,0.0,4.5
1711498932.7561,674.0,137.31,0.0,4.5
1711498932.8673,675.0,137.31,0.0,4.5
1711498932.9565,676.0,139.516,0.0,4.5
1711498933.0566,677.0,139.516,0.0,4.5
1711498933.1568,678.0,139.516,0.0,4.5
1711498933.2569,679.0,139.516,0.0,4.5
1711498933.357,680.0,139.516,0.0,4.5
1711498933.4572,681.0,141.345,0.0,4.5
1711498933.5573,682.0,141.345,0.0,4.5
1711498933.6574,683.0,141.345,0.0,4.5
1711498933.7575,684.0,141.345,0.0,4.5
1711498933.8576,685.0,142.951,0.0,4.5
1711498933.9579,686.0,142.951,0.0,4.5
1711498934.0579,687.0,142.951,0.0,4.5
1711498934.1581,688.0,142.951,0.0,4.5
1711498934.2582,689.0,145.949,0.0,4.5
1711498934.3584,690.0,145.949,0.0,4.5
1711498934.4585,691.0,145.949,0.0,4.5
1711498934.5585,692.0,145.949,0.0,4.5
1711498934.6587,693.0,145.949,0.0,4.5
1711498934.7587,694.0,145.949,0.0,4.5
1711498934.8589,695.0,145.949,0.0,4.5
1711498934.959,696.0,145.949,0.0,4.5
1711498935.0591,697.0,147.345,0.0,4.5
1711498935.1593,698.0,147.345,0.0,4.5
1711498935.2594,699.0,147.345,0.0,4.5
1711498935.3595,700.0,147.345,0.0,4.5
1711498935.4596,701.0,148.685,0.0,4.5
1711498935.5597,702.0,148.685,0.0,4.5
1711498935.6598,703.0,148.685,0.0,4.5
1711498935.76,704.0,148.685,0.0,4.5
1711498935.8601,705.0,149.943,0.0,4.5
1711498935.9602,706.0,149.943,0.0,4.5
1711498936.0603,707.0,149.943,0.0,4.5
1711498936.1604,708.0,149.943,0.0,4.5
1711498936.2605,709.0,152.314,0.0,4.5
1711498936.3606,710.0,152.314,0.0,4.5
1711498936.4607,711.0,152.314,0.0,4.5
1711498936.5608,712.0,152.314,0.0,4.5
1711498936.661,713.0,152.314,0.0,4.5
1711498936.7611,714.0,152.314,0.0,4.5
1711498936.8612,715.0,152.314,0.0,4.5
1711498936.9613,716.0,152.314,0.0,4.5
1711498937.0614,717.0,153.466,0.0,4.5
1711498937.1615,718.0,153.466,0.0,4.5
1711498937.2788,719.0,153.466,0.0,4.5
1711498937.362,720.0,153.466,0.0,4.5
1711498937.4621,721.0,155.029,0.0,4.5
1711498937.5622,722.0,155.029,0.0,4.5
1711498937.6624,723.0,155.029,0.0,4.5
1711498937.7625,724.0,155.029,0.0,4.5
1711498937.8626,725.0,155.029,0.0,4.5
1711498937.9626,726.0,155.029,0.0,4.5
1711498938.0627,727.0,156.34,0.0,4.5
1711498938.1628,728.0,156.34,0.0,4.5
1711498938.2629,729.0,156.34,0.0,4.5
1711498938.398,730.0,156.34,0.0,4.5
1711498938.4634,731.0,156.34,0.0,4.5
1711498938.5635,732.0,156.34,0.0,4.5
1711498938.6636,733.0,157.305,0.0,4.5
1711498938.7638,734.0,157.305,0.0,4.5
1711498938.8639,735.0,157.305,0.0,4.5
1711498938.964,736.0,157.305,0.0,4.5
1711498939.0641,737.0,157.305,0.0,4.5
1711498939.1644,738.0,158.159,0.0,4.5
1711498939.2644,739.0,158.159,0.0,4.5
1711498939.3645,740.0,158.159,0.0,4.5
1711498939.4646,741.0,158.159,0.0,4.5
1711498939.5647,742.0,157.76,0.0,4.5
1711498939.6649,743.0,157.76,0.0,4.5
1711498939.765,744.0,158.661,0.0,4.5
1711498939.8651,745.0,158.661,0.0,4.5
1711498939.9653,746.0,158.661,0.0,4.5
1711498940.0655,747.0,158.661,0.0,4.5
1711498940.1655,748.0,158.661,0.0,4.5
1711498940.2657,749.0,159.527,0.0,4.5
1711498940.3658,750.0,159.527,0.0,4.5
1711498940.4659,751.0,159.527,0.0,4.5
1711498940.566,752.0,159.527,0.0,4.5
1711498940.6662,753.0,160.331,0.0,4.5
1711498940.7663,754.0,160.331,0.0,4.5
1711498940.8664,755.0,160.331,0.0,4.5
1711498940.9803,756.0,160.331,0.0,4.5
1711498941.0667,757.0,161.023,0.0,4.5
1711498941.1668,758.0,161.023,0.0,4.5
1711498941.2669,759.0,161.023,0.0,4.5
1711498941.367,760.0,161.023,0.0,4.5
1711498941.4671,761.0,161.578,0.0,4.5
1711498941.5672,762.0,161.578,0.0,4.5
1711498941.6673,763.0,161.578,0.0,4.5
1711498941.7675,764.0,161.578,0.0,4.5
1711498941.8676,765.0,161.578,0.0,4.5
1711498941.9677,766.0,161.995,0.0,4.5
1711498942.0678,767.0,161.995,0.0,4.5
1711498942.1679,768.0,161.995,0.0,4.5
1711498942.2681,769.0,162.312,0.0,4.5
1711498942.3748,770.0,162.312,0.0,4.5
1711498942.4686,771.0,162.312,0.0,4.5
1711498942.5712,772.0,162.312,0.0,4.5
1711498942.6688,773.0,163.164,0.0,4.5
1711498942.769,774.0,163.164,0.0,4.5
1711498942.8691,775.0,163.164,0.0,4.5
1711498942.9692,776.0,163.164,0.0,4.5
1711498943.0693,777.0,163.164,0.0,4.5
1711498943.1694,778.0,164.229,0.0,4.5
1711498943.2695,779.0,164.229,0.0,4.5
1711498943.3696,780.0,164.229,0.0,4.5
1711498943.4697,781.0,164.229,0.0,4.5
1711498943.5698,782.0,164.229,0.0,4.5
1711498943.6699,783.0,164.803,0.0,4.5
1711498943.77,784.0,164.803,0.0,4.5
1711498943.8703,785.0,164.803,0.0,4.5
1711498943.9703,786.0,164.803,0.0,4.5
1711498944.0705,787.0,164.803,0.0,4.5
1711498944.1705,788.0,164.803,0.0,4.5
1711498944.2706,789.0,164.803,0.0,4.5
1711498944.3707,790.0,164.803,0.0,4.5
1711498944.4709,791.0,164.803,0.0,4.5
1711498944.5709,792.0,164.803,0.0,4.5
1711498944.6711,793.0,164.803,0.0,4.5
1711498944.7713,794.0,163.779,0.0,4.5
1711498944.8714,795.0,163.779,0.0,4.5
1711498944.9715,796.0,163.779,0.0,4.5
1711498945.0716,797.0,163.779,0.0,4.5
1711498945.1717,798.0,163.779,0.0,4.5
1711498945.2718,799.0,164.252,0.0,4.5
1711498945.3719,800.0,164.252,0.0,4.5
1711498945.472,801.0,164.252,0.0,4.5
1711498945.5721,802.0,163.407,0.0,4.5
1711498945.6721,803.0,163.407,0.0,4.5
1711498945.7723,804.0,163.407,0.0,4.5
1711498945.8725,805.0,163.407,0.0,4.5
1711498945.9726,806.0,162.819,0.0,4.5
1711498946.0727,807.0,162.819,0.0,4.5
1711498946.1728,808.0,162.819,0.0,4.5
1711498946.2729,809.0,162.13,0.0,4.5
1711498946.373,810.0,162.13,0.0,4.5
1711498946.4731,811.0,162.13,0.0,4.5
1711498946.5732,812.0,161.332,0.0,4.5
1711498946.6733,813.0,161.332,0.0,4.5
1711498946.8837,814.0,161.332,0.0,4.5
1711498946.8839,815.0,160.419,0.0,4.5
1711498946.9742,816.0,160.419,0.0,4.5
1711498947.0743,817.0,160.419,0.0,4.5
1711498947.1745,818.0,159.386,0.0,4.5
1711498947.2746,819.0,159.386,0.0,4.5
1711498947.3747,820.0,159.386,0.0,4.5
1711498947.4748,821.0,158.23,0.0,4.5
1711498947.575,822.0,158.23,0.0,4.5
1711498947.6751,823.0,158.23,0.0,4.5
1711498947.7752,824.0,156.955,0.0,4.5
1711498947.8754,825.0,156.955,0.0,4.5
1711498947.9755,826.0,156.955,0.0,4.5
1711498948.0757,827.0,155.568,0.0,4.5
1711498948.1758,828.0,155.568,0.0,4.5
1711498948.276,829.0,155.568,0.0,4.5
1711498948.3761,830.0,155.568,0.0,4.5
1711498948.4762,831.0,153.832,0.0,4.5
1711498948.5763,832.0,153.832,0.0,4.5
1711498948.6765,833.0,153.832,0.0,4.5
1711498948.7766,834.0,153.832,0.0,4.5
1711498948.8767,835.0,151.799,0.0,4.5
1711498948.9768,836.0,151.799,0.0,4.5
1711498949.0769,837.0,151.799,0.0,4.5
1711498949.177,838.0,151.799,0.0,4.5
1711498949.3053,839.0,151.799,0.0,4.5
1711498949.3774,840.0,149.792,0.0,4.5
1711498949.4775,841.0,149.792,0.0,4.5
1711498949.5776,842.0,149.792,0.0,4.5
1711498949.6777,843.0,149.792,0.0,4.5
1711498949.7778,844.0,147.809,0.0,4.5
1711498949.8779,845.0,147.809,0.0,4.5
1711498949.978,846.0,147.809,0.0,4.5
1711498950.0781,847.0,147.809,0.0,4.5
1711498950.1783,848.0,147.809,0.0,4.5
1711498950.2784,849.0,145.85,0.0,4.5
1711498950.3785,850.0,145.85,0.0,4.5
1711498950.5245,851.0,145.85,0.0,4.5
1711498950.5791,852.0,145.85,0.0,4.5
1711498950.6792,853.0,143.915,0.0,4.5
1711498950.7794,854.0,143.915,0.0,4.5
1711498950.8796,855.0,143.915,0.0,4.5
1711498950.9797,856.0,143.915,0.0,4.5
1711498951.0798,857.0,143.915,0.0,4.5
1711498951.1801,858.0,142.0,0.0,4.5
1711498951.3307,859.0,142.0,0.0,4.5
1711498951.3806,860.0,142.0,0.0,4.5
1711498951.4808,861.0,142.0,0.0,4.5
1711498951.5809,862.0,142.0,0.0,4.5
1711498951.6811,863.0,140.105,0.0,4.5
1711498951.7812,864.0,140.105,0.0,4.5
1711498951.8813,865.0,140.105,0.0,4.5
1711498951.9815,866.0,140.105,0.0,4.5
1711498952.0816,867.0,138.224,0.0,4.5
1711498952.1817,868.0,138.224,0.0,4.5
1711498952.2818,869.0,138.224,0.0,4.5
1711498952.3819,870.0,138.224,0.0,4.5
1711498952.4821,871.0,138.224,0.0,4.5
1711498952.5822,872.0,134.657,0.0,4.5
1711498952.6823,873.0,134.657,0.0,4.5
1711498952.7824,874.0,134.657,0.0,4.5
1711498952.8826,875.0,134.657,0.0,4.5
1711498952.9827,876.0,134.657,0.0,4.5
1711498953.0828,877.0,134.657,0.0,4.5
1711498953.183,878.0,134.657,0.0,4.5
1711498953.2831,879.0,134.657,0.0,4.5
1711498953.3832,880.0,132.858,0.0,4.5
1711498953.4834,881.0,132.858,0.0,4.5
1711498953.5835,882.0,132.858,0.0,4.5
1711498953.6836,883.0,132.858,0.0,4.5
1711498953.7837,884.0,132.858,0.0,4.5
1711498953.8838,885.0,130.914,0.0,4.5
1711498953.9839,886.0,130.914,0.0,4.5
1711498954.084,887.0,130.914,0.0,4.5
1711498954.1841,888.0,130.914,0.0,4.5
1711498954.2842,889.0,130.914,0.0,4.5
1711498954.3843,890.0,129.084,0.0,4.5
1711498954.4844,891.0,129.084,0.0,4.5
1711498954.5845,892.0,129.084,0.0,4.5
1711498954.6846,893.0,129.084,0.0,4.5
1711498954.7848,894.0,127.243,0.0,4.5
1711498954.8849,895.0,127.243,0.0,4.5
1711498954.985,896.0,127.243,0.0,4.5
1711498955.0851,897.0,127.243,0.0,4.5
1711498955.1887,898.0,127.243,0.0,4.5
1711498955.2855,899.0,125.399,0.0,4.5
1711498955.4263,900.0,125.399,0.0,4.5
1711498955.4859,901.0,125.399,0.0,4.5
1711498955.586,902.0,125.399,0.0,4.5
1711498955.6861,903.0,123.569,0.0,4.5
1711498955.7863,904.0,123.569,0.0,4.5
1711498955.8864,905.0,123.569,0.0,4.5
1711498955.9865,906.0,123.569,0.0,4.5
1711498956.0867,907.0,121.754,0.0,4.5
1711498956.1868,908.0,121.754,0.0,4.5
1711498956.2869,909.0,121.754,0.0,4.5
1711498956.387,910.0,121.754,0.0,4.5
1711498956.4872,911.0,121.754,0.0,4.5
1711498956.5873,912.0,119.956,0.0,4.5
1711498956.6875,913.0,119.956,0.0,4.5
1711498956.7876,914.0,119.956,0.0,4.5
1711498956.8876,915.0,119.956,0.0,4.5
1711498956.9878,916.0,118.178,0.0,4.5
1711498957.0879,917.0,118.178,0.0,4.5
1711498957.188,918.0,118.178,0.0,4.5
1711498957.2882,919.0,118.178,0.0,4.5
1711498957.3883,920.0,118.178,0.0,4.5
1711498957.4885,921.0,116.437,0.0,4.5
1711498957.5887,922.0,116.437,0.0,4.5
1711498957.6888,923.0,116.437,0.0,4.5
1711498957.8729,924.0,116.437,0.0,4.5
1711498957.8893,925.0,114.738,0.0,4.5
1711498957.9894,926.0,114.738,0.0,4.5
1711498958.0895,927.0,114.738,0.0,4.5
1711498958.1896,928.0,114.738,0.0,4.5
1711498958.2897,929.0,114.738,0.0,4.5
1711498958.3899,930.0,113.03,0.0,4.5
1711498958.49,931.0,113.03,0.0,4.5
1711498958.5902,932.0,113.03,0.0,4.5
1711498958.6903,933.0,113.03,0.0,4.5
1711498958.7905,934.0,111.316,0.0,4.5
1711498958.8906,935.0,111.316,0.0,4.5
1711498958.9906,936.0,111.316,0.0,4.5
1711498959.0908,937.0,111.316,0.0,4.5
1711498959.191,938.0,109.596,0.0,4.5
1711498959.2911,939.0,109.596,0.0,4.5
1711498959.3912,940.0,109.596,0.0,4.5
1711498959.4913,941.0,109.596,0.0,4.5
1711498959.5914,942.0,109.596,0.0,4.5
1711498959.6916,943.0,107.871,0.0,4.5
1711498959.7916,944.0,107.871,0.0,4.5
1711498959.8918,945.0,107.871,0.0,4.5
1711498959.9973,946.0,107.871,0.0,4.5
1711498960.0921,947.0,106.138,0.0,4.5
1711498960.1922,948.0,106.138,0.0,4.5
1711498960.2923,949.0,106.138,0.0,4.5
1711498960.3924,950.0,106.138,0.0,4.5
1711498960.4925,951.0,104.377,0.0,4.5
1711498960.5926,952.0,104.377,0.0,4.5
1711498960.6927,953.0,104.377,0.0,4.5
1711498960.7929,954.0,104.377,0.0,4.5
1711498960.893,955.0,104.377,0.0,4.5
1711498960.9931,956.0,102.024,0.0,4.5
1711498961.0932,957.0,102.024,0.0,4.5
1711498961.1933,958.0,102.024,0.0,4.5
1711498961.2934,959.0,102.024,0.0,4.5
1711498961.3936,960.0,102.024,0.0,4.5
1711498961.4937,961.0,102.024,0.0,4.5
1711498961.5938,962.0,100.292,0.0,4.5
1711498961.6939,963.0,100.292,0.0,4.5
1711498961.7941,964.0,100.292,0.0,4.5
1711498961.8942,965.0,100.292,0.0,4.5
1711498961.9944,966.0,98.57,0.0,4.5
1711498962.0946,967.0,98.57,0.0,4.5
1711498962.1948,968.0,98.57,0.0,4.5
1711498962.2949,969.0,98.57,0.0,4.5
1711498962.395,970.0,98.57,0.0,4.5
1711498962.4952,971.0,96.86,0.0,4.5
1711498962.5953,972.0,96.86,0.0,4.5
1711498962.6954,973.0,96.86,0.0,4.5
1711498962.7955,974.0,96.86,0.0,4.5
1711498962.8956,975.0,95.161,0.0,4.5
1711498962.9957,976.0,95.161,0.0,4.5
1711498963.0958,977.0,95.161,0.0,4.5
1711498963.1959,978.0,95.161,0.0,4.5
1711498963.2962,979.0,95.161,0.0,4.5
1711498963.3963,980.0,92.66,0.0,4.5
1711498963.4964,981.0,92.66,0.0,4.5
1711498963.5966,982.0,92.66,0.0,4.5
1711498963.6967,983.0,92.66,0.0,4.5
1711498963.7968,984.0,92.66,0.0,4.5
1711498963.8968,985.0,92.66,0.0,4.5
1711498963.997,986.0,90.977,0.0,4.5
1711498964.097,987.0,90.977,0.0,4.5
1711498964.1972,988.0,90.977,0.0,4.5
1711498964.2973,989.0,90.977,0.0,4.5
1711498964.3974,990.0,90.977,0.0,4.5
1711498964.4976,991.0,89.323,0.0,4.5
1711498964.5976,992.0,89.323,0.0,4.5
1711498964.6978,993.0,89.323,0.0,4.5
1711498964.7979,994.0,89.323,0.0,4.5
1711498964.898,995.0,87.686,0.0,4.5
1711498964.9983,996.0,87.686,0.0,4.5
1711498965.0984,997.0,87.686,0.0,4.5
1711498965.1996,998.0,87.686,0.0,4.5
1711498965.2987,999.0,87.686,0.0,4.5
1711498965.3989,1000.0,86.067,0.0,4.5
1711498965.499,1001.0,86.067,0.0,4.5
1711498965.5991,1002.0,86.067,0.0,4.5
1711498965.6993,1003.0,86.067,0.0,4.5
1711498965.7993,1004.0,83.803,0.0,4.5
1711498965.8995,1005.0,83.803,0.0,4.5
1711498965.9997,1006.0,83.803,0.0,4.5
1711498966.0998,1007.0,83.803,0.0,4.5
1711498966.1999,1008.0,83.803,0.0,4.5
1711498966.3,1009.0,83.803,0.0,4.5
1711498966.4001,1010.0,82.204,0.0,4.5
1711498966.5002,1011.0,82.204,0.0,4.5
1711498966.6003,1012.0,82.204,0.0,4.5
1711498966.7405,1013.0,82.204,0.0,4.5
1711498966.8007,1014.0,82.204,0.0,4.5
1711498966.901,1015.0,80.617,0.0,4.5
1711498967.0013,1016.0,80.617,0.0,4.5
1711498967.1015,1017.0,80.617,0.0,4.5
1711498967.2023,1018.0,80.617,0.0,4.5
1711498967.302,1019.0,79.114,0.0,4.5
1711498967.4022,1020.0,79.114,0.0,4.5
1711498967.5022,1021.0,79.114,0.0,4.5
1711498967.6024,1022.0,79.114,0.0,4.5
1711498967.7025,1023.0,79.114,0.0,4.5
1711498967.8026,1024.0,77.645,0.0,4.5
1711498967.9028,1025.0,77.645,0.0,4.5
1711498968.0029,1026.0,77.645,0.0,4.5
1711498968.103,1027.0,77.645,0.0,4.5
1711498968.2031,1028.0,76.194,0.0,4.5
1711498968.3032,1029.0,76.194,0.0,4.5
1711498968.4033,1030.0,76.194,0.0,4.5
1711498968.5034,1031.0,76.194,0.0,4.5
1711498968.6035,1032.0,76.194,0.0,4.5
1711498968.7036,1033.0,74.762,0.0,4.5
1711498968.8038,1034.0,74.762,0.0,4.5
1711498968.9039,1035.0,74.762,0.0,4.5
1711498969.004,1036.0,74.762,0.0,4.5
1711498969.1043,1037.0,73.352,0.0,4.5
1711498969.2044,1038.0,73.352,0.0,4.5
1711498969.3046,1039.0,73.352,0.0,4.5
1711498969.406,1040.0,73.352,0.0,4.5
1711498969.5048,1041.0,73.352,0.0,4.5
1711498969.6049,1042.0,71.966,0.0,4.5
1711498969.705,1043.0,71.966,0.0,4.5
1711498969.8052,1044.0,71.966,0.0,4.5
1711498969.9053,1045.0,71.966,0.0,4.5
1711498970.0054,1046.0,70.606,0.0,4.5
1711498970.1056,1047.0,70.606,0.0,4.5
1711498970.2057,1048.0,70.606,0.0,4.5
1711498970.3058,1049.0,70.606,0.0,4.5
1711498970.406,1050.0,69.276,0.0,4.5
1711498970.5061,1051.0,69.276,0.0,4.5
1711498970.6062,1052.0,69.276,0.0,4.5
1711498970.7063,1053.0,69.276,0.0,4.5
1711498970.8064,1054.0,69.276,0.0,4.5
1711498970.9066,1055.0,67.977,0.0,4.5
1711498971.0067,1056.0,67.977,0.0,4.5
1711498971.1068,1057.0,67.977,0.0,4.5
1711498971.2069,1058.0,67.977,0.0,4.5
1711498971.307,1059.0,66.713,0.0,4.5
1711498971.4071,1060.0,66.713,0.0,4.5
1711498971.5072,1061.0,66.713,0.0,4.5
1711498971.6074,1062.0,66.713,0.0,4.5
1711498971.7075,1063.0,66.713,0.0,4.5
1711498971.8076,1064.0,65.487,0.0,4.5
1711498971.9077,1065.0,65.487,0.0,4.5
1711498972.0078,1066.0,65.487,0.0,4.5
1711498972.1079,1067.0,65.487,0.0,4.5
1711498972.2081,1068.0,64.302,0.0,4.5
1711498972.3082,1069.0,64.302,0.0,4.5
1711498972.4083,1070.0,64.302,0.0,4.5
1711498972.5084,1071.0,64.302,0.0,4.5
1711498972.6085,1072.0,64.302,0.0,4.5
1711498972.7086,1073.0,63.161,0.0,4.5
1711498972.8087,1074.0,63.161,0.0,4.5
1711498972.9088,1075.0,63.161,0.0,4.5
1711498973.0089,1076.0,63.161,0.0,4.5
1711498973.1091,1077.0,62.069,0.0,4.5
1711498973.2092,1078.0,62.069,0.0,4.5
1711498973.3093,1079.0,62.069,0.0,4.5
1711498973.4094,1080.0,62.069,0.0,4.5
1711498973.5096,1081.0,62.069,0.0,4.5
1711498973.6098,1082.0,61.028,0.0,4.5
1711498973.71,1083.0,61.028,0.0,4.5
1711498973.8101,1084.0,61.028,0.0,4.5
1711498973.9102,1085.0,61.028,0.0,4.5
1711498974.0103,1086.0,60.043,0.0,4.5
1711498974.1105,1087.0,60.043,0.0,4.5
1711498974.2107,1088.0,60.043,0.0,4.5
1711498974.3784,1089.0,60.043,0.0,4.5
1711498974.4114,1090.0,59.118,0.0,4.5
1711498974.5116,1091.0,59.118,0.0,4.5
1711498974.6117,1092.0,59.118,0.0,4.5
1711498974.7117,1093.0,59.118,0.0,4.5
1711498974.8118,1094.0,59.118,0.0,4.5
1711498974.912,1095.0,58.274,0.0,4.5
1711498975.0121,1096.0,58.274,0.0,4.5
1711498975.1122,1097.0,58.274,0.0,4.5
1711498975.2123,1098.0,58.274,0.0,4.5
1711498975.3124,1099.0,57.363,0.0,4.5
1711498975.4126,1100.0,57.363,0.0,4.5
1711498975.5127,1101.0,57.363,0.0,4.5
1711498975.6128,1102.0,57.363,0.0,4.5
1711498975.713,1103.0,57.363,0.0,4.5
1711498975.813,1104.0,56.303,0.0,4.5
1711498975.9132,1105.0,56.303,0.0,4.5
1711498976.0133,1106.0,56.303,0.0,4.5
1711498976.1134,1107.0,56.303,0.0,4.5
1711498976.2135,1108.0,57.076,0.0,4.5
1711498976.3137,1109.0,57.076,0.0,4.5
1711498976.4138,1110.0,57.076,0.0,4.5
1711498976.5139,1111.0,57.076,0.0,4.5
1711498976.614,1112.0,56.182,0.0,4.5
1711498976.7141,1113.0,56.182,0.0,4.5
1711498976.8142,1114.0,56.182,0.0,4.5
1711498976.9385,1115.0,56.182,0.0,4.5
1711498977.0146,1116.0,55.3,0.0,4.5
1711498977.1147,1117.0,55.3,0.0,4.5
1711498977.2148,1118.0,55.3,0.0,4.5
1711498977.3149,1119.0,55.3,0.0,4.5
1711498977.415,1120.0,55.3,0.0,4.5
1711498977.5151,1121.0,54.444,0.0,4.5
1711498977.6152,1122.0,54.444,0.0,4.5
1711498977.7333,1123.0,54.444,0.0,4.5
1711498977.8155,1124.0,54.444,0.0,4.5
1711498977.9156,1125.0,53.632,0.0,4.5
1711498978.0157,1126.0,53.632,0.0,4.5
1711498978.1158,1127.0,53.632,0.0,4.5
1711498978.2159,1128.0,53.632,0.0,4.5
1711498978.316,1129.0,53.632,0.0,4.5
1711498978.4531,1130.0,52.879,0.0,4.5
1711498978.5164,1131.0,52.879,0.0,4.5
1711498978.6165,1132.0,52.879,0.0,4.5
1711498978.7166,1133.0,52.879,0.0,4.5
1711498978.8167,1134.0,52.191,0.0,4.5
1711498978.9169,1135.0,52.191,0.0,4.5
1711498979.0171,1136.0,52.191,0.0,4.5
1711498979.1172,1137.0,52.191,0.0,4.5
1711498979.2173,1138.0,51.577,0.0,4.5
1711498979.3176,1139.0,51.577,0.0,4.5
1711498979.4176,1140.0,51.577,0.0,4.5
1711498979.5177,1141.0,51.577,0.0,4.5
1711498979.6179,1142.0,51.577,0.0,4.5
1711498979.718,1143.0,51.05,0.0,4.5
1711498979.8181,1144.0,51.05,0.0,4.5
1711498979.9183,1145.0,51.05,0.0,4.5
1711498980.0184,1146.0,51.05,0.0,4.5
1711498980.1185,1147.0,50.634,0.0,4.5
1711498980.2186,1148.0,50.634,0.0,4.5
1711498980.3188,1149.0,50.634,0.0,4.5
1711498980.4189,1150.0,50.634,0.0,4.5
1711498980.5191,1151.0,50.634,0.0,4.5
1711498980.6193,1152.0,50.388,0.0,4.5
1711498980.7195,1153.0,50.388,0.0,4.5
1711498980.8197,1154.0,50.388,0.0,4.5
1711498980.9198,1155.0,50.388,0.0,4.5
1711498981.0199,1156.0,50.515,0.0,4.5
1711498981.12,1157.0,50.515,0.0,4.5
