TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711474938.3116,581.0,22.521,0.0,8.0
1711474938.4136,582.0,20.416,0.0,8.0
1711474938.5135,583.0,22.556,0.0,8.0
1711474938.6135,584.0,22.556,0.0,8.0
1711474938.7138,585.0,20.458,0.0,8.0
1711474938.8136,586.0,22.456,0.0,8.0
1711474938.9135,587.0,20.364,0.0,8.0
1711474939.0145,588.0,22.374,0.0,8.0
1711474939.1138,589.0,22.374,0.0,8.0
1711474939.2136,590.0,20.291,0.0,8.0
1711474939.3132,591.0,22.315,0.0,8.0
1711474939.4136,592.0,20.241,0.0,8.0
1711474939.5139,593.0,22.266,0.0,8.0
1711474939.6135,594.0,22.266,0.0,8.0
1711474939.7135,595.0,20.201,0.0,8.0
1711474939.8139,596.0,22.227,0.0,8.0
1711474939.9135,597.0,22.227,0.0,8.0
1711474940.0138,598.0,22.197,0.0,8.0
1711474940.1137,599.0,22.197,0.0,8.0
1711474940.2138,600.0,20.147,0.0,8.0
1711474940.314,601.0,22.175,0.0,8.0
1711474940.4141,602.0,22.175,0.0,8.0
1711474940.5142,603.0,20.284,0.0,8.0
1711474940.6143,604.0,20.284,0.0,8.0
1711474940.7144,605.0,20.284,0.0,8.0
1711474940.8145,606.0,22.242,0.0,8.0
1711474940.9146,607.0,22.242,0.0,8.0
1711474941.0147,608.0,22.2,0.0,8.0
1711474941.1147,609.0,22.2,0.0,8.0
1711474941.2148,610.0,20.059,0.0,8.0
1711474941.3149,611.0,22.014,0.0,8.0
1711474941.415,612.0,22.014,0.0,8.0
1711474941.5152,613.0,21.97,0.0,8.0
1711474941.6152,614.0,21.97,0.0,8.0
1711474941.7153,615.0,19.961,0.0,8.0
1711474941.8155,616.0,21.912,0.0,8.0
1711474941.9155,617.0,21.912,0.0,8.0
1711474942.0157,618.0,21.844,0.0,8.0
1711474942.1158,619.0,21.844,0.0,8.0
1711474942.2159,620.0,21.814,0.0,8.0
1711474942.316,621.0,21.814,0.0,8.0
1711474942.4161,622.0,21.814,0.0,8.0
1711474942.5162,623.0,22.481,0.0,8.0
1711474942.6163,624.0,22.481,0.0,8.0
1711474942.7165,625.0,20.454,0.0,8.0
1711474942.8167,626.0,22.451,0.0,8.0
1711474942.9167,627.0,22.451,0.0,8.0
1711474943.0168,628.0,20.424,0.0,8.0
1711474943.1169,629.0,22.422,0.0,8.0
1711474943.2171,630.0,20.417,0.0,8.0
1711474943.3172,631.0,22.414,0.0,8.0
1711474943.4174,632.0,22.414,0.0,8.0
1711474943.5175,633.0,20.459,0.0,8.0
1711474943.6176,634.0,22.457,0.0,8.0
1711474943.7177,635.0,20.502,0.0,8.0
1711474943.8178,636.0,23.469,0.0,8.0
1711474943.9179,637.0,23.469,0.0,8.0
1711474944.018,638.0,21.515,0.0,8.0
1711474944.1181,639.0,21.515,0.0,8.0
1711474944.2182,640.0,21.579,0.0,8.0
1711474944.3183,641.0,21.579,0.0,8.0
1711474944.4184,642.0,21.579,0.0,8.0
1711474944.5186,643.0,21.624,0.0,8.0
1711474944.6186,644.0,21.624,0.0,8.0
1711474944.7187,645.0,21.664,0.0,8.0
1711474944.8188,646.0,21.664,0.0,8.0
1711474944.9189,647.0,23.662,0.0,8.0
1711474945.019,648.0,21.664,0.0,8.0
1711474945.1192,649.0,21.664,0.0,8.0
1711474945.2193,650.0,21.788,0.0,8.0
1711474945.3194,651.0,21.788,0.0,8.0
1711474945.4195,652.0,21.788,0.0,8.0
1711474945.5196,653.0,19.79,0.0,8.0
1711474945.6197,654.0,21.808,0.0,8.0
1711474945.7199,655.0,21.808,0.0,8.0
1711474945.8201,656.0,21.881,0.0,8.0
1711474945.9201,657.0,21.881,0.0,8.0
1711474946.0203,658.0,19.883,0.0,8.0
1711474946.1204,659.0,21.902,0.0,8.0
1711474946.2205,660.0,21.902,0.0,8.0
1711474946.3207,661.0,21.902,0.0,8.0
1711474946.4208,662.0,21.902,0.0,8.0
1711474946.5209,663.0,18.935,0.0,8.0
1711474946.621,664.0,20.933,0.0,8.0
1711474946.7211,665.0,20.933,0.0,8.0
1711474946.823,666.0,22.931,0.0,8.0
1711474946.9229,667.0,20.913,0.0,8.0
1711474947.0231,668.0,20.913,0.0,8.0
1711474947.1231,669.0,22.912,0.0,8.0
1711474947.223,670.0,20.914,0.0,8.0
1711474947.3237,671.0,22.913,0.0,8.0
1711474947.423,672.0,20.916,0.0,8.0
1711474947.5231,673.0,20.916,0.0,8.0
1711474947.6228,674.0,22.914,0.0,8.0
1711474947.723,675.0,20.917,0.0,8.0
1711474947.8227,676.0,22.916,0.0,8.0
1711474947.9228,677.0,20.098,0.0,8.0
1711474948.0228,678.0,20.098,0.0,8.0
1711474948.1229,679.0,22.097,0.0,8.0
1711474948.2233,680.0,22.097,0.0,8.0
1711474948.323,681.0,22.078,0.0,8.0
1711474948.4231,682.0,22.078,0.0,8.0
1711474948.5231,683.0,20.008,0.0,8.0
1711474948.6232,684.0,22.007,0.0,8.0
1711474948.7234,685.0,22.007,0.0,8.0
1711474948.8247,686.0,21.985,0.0,8.0
1711474948.9241,687.0,21.985,0.0,8.0
1711474949.0243,688.0,19.987,0.0,8.0
1711474949.1244,689.0,21.986,0.0,8.0
1711474949.2245,690.0,21.986,0.0,8.0
1711474949.3246,691.0,21.986,0.0,8.0
1711474949.4247,692.0,21.986,0.0,8.0
1711474949.5248,693.0,19.988,0.0,8.0
1711474949.625,694.0,21.986,0.0,8.0
1711474949.7251,695.0,21.986,0.0,8.0
1711474949.8252,696.0,21.985,0.0,8.0
1711474949.9253,697.0,21.985,0.0,8.0
1711474950.0254,698.0,19.987,0.0,8.0
1711474950.1255,699.0,21.985,0.0,8.0
1711474950.2256,700.0,21.985,0.0,8.0
1711474950.3257,701.0,21.882,0.0,8.0
1711474950.4259,702.0,21.882,0.0,8.0
1711474950.526,703.0,21.935,0.0,8.0
1711474950.6261,704.0,21.935,0.0,8.0
1711474950.7263,705.0,21.935,0.0,8.0
1711474950.8265,706.0,22.118,0.0,8.0
1711474950.9266,707.0,22.118,0.0,8.0
1711474951.0267,708.0,20.12,0.0,8.0
1711474951.1269,709.0,18.577,0.0,8.0
1711474951.2269,710.0,18.577,0.0,8.0
1711474951.3271,711.0,18.571,0.0,8.0
1711474951.4272,712.0,18.571,0.0,8.0
1711474951.5273,713.0,18.563,0.0,8.0
1711474951.6274,714.0,18.563,0.0,8.0
1711474951.7295,715.0,18.563,0.0,8.0
1711474951.8277,716.0,18.554,0.0,8.0
1711474951.9278,717.0,18.554,0.0,8.0
1711474952.028,718.0,18.548,0.0,8.0
1711474952.1281,719.0,18.548,0.0,8.0
1711474952.2282,720.0,18.548,0.0,8.0
1711474952.3283,721.0,18.545,0.0,8.0
1711474952.4285,722.0,18.545,0.0,8.0
1711474952.5286,723.0,18.547,0.0,8.0
1711474952.6286,724.0,18.547,0.0,8.0
1711474952.7288,725.0,18.547,0.0,8.0
1711474952.8289,726.0,18.555,0.0,8.0
1711474952.929,727.0,18.555,0.0,8.0
1711474953.0291,728.0,18.667,0.0,8.0
1711474953.1292,729.0,18.667,0.0,8.0
1711474953.2294,730.0,18.667,0.0,8.0
1711474953.3294,731.0,18.624,0.0,8.0
1711474953.4296,732.0,18.624,0.0,8.0
1711474953.5297,733.0,20.627,0.0,8.0
1711474953.6298,734.0,20.627,0.0,8.0
1711474953.7299,735.0,20.627,0.0,8.0
1711474953.83,736.0,22.674,0.0,8.0
1711474953.9301,737.0,22.674,0.0,8.0
1711474954.0302,738.0,23.126,0.0,8.0
1711474954.1303,739.0,25.112,0.0,8.0
1711474954.2304,740.0,25.112,0.0,8.0
1711474954.3305,741.0,27.155,0.0,8.0
1711474954.4306,742.0,27.155,0.0,8.0
1711474954.5309,743.0,27.155,0.0,8.0
1711474954.6309,744.0,29.109,0.0,8.0
1711474954.731,745.0,29.109,0.0,8.0
1711474954.8311,746.0,30.931,0.0,8.0
1711474954.9312,747.0,30.931,0.0,8.0
1711474955.0313,748.0,30.931,0.0,8.0
1711474955.1314,749.0,32.673,0.0,8.0
1711474955.2315,750.0,32.673,0.0,8.0
1711474955.3316,751.0,35.303,0.0,8.0
1711474955.4317,752.0,35.303,0.0,8.0
1711474955.5318,753.0,35.303,0.0,8.0
1711474955.6319,754.0,35.303,0.0,8.0
1711474955.732,755.0,38.001,0.0,8.0
1711474955.8321,756.0,38.001,0.0,8.0
1711474955.9322,757.0,38.001,0.0,8.0
1711474956.0323,758.0,38.001,0.0,8.0
1711474956.1324,759.0,40.933,0.0,8.0
1711474956.2325,760.0,40.933,0.0,8.0
1711474956.3326,761.0,40.933,0.0,8.0
1711474956.4327,762.0,40.933,0.0,8.0
1711474956.5329,763.0,43.316,0.0,8.0
1711474956.6329,764.0,43.316,0.0,8.0
1711474956.7331,765.0,43.316,0.0,8.0
1711474956.8332,766.0,45.272,0.0,8.0
1711474956.9333,767.0,45.272,0.0,8.0
1711474957.0334,768.0,47.253,0.0,8.0
1711474957.1335,769.0,47.253,0.0,8.0
1711474957.2336,770.0,47.253,0.0,8.0
1711474957.3337,771.0,49.26,0.0,8.0
1711474957.4338,772.0,49.26,0.0,8.0
1711474957.5339,773.0,51.268,0.0,8.0
1711474957.634,774.0,51.268,0.0,8.0
1711474957.7341,775.0,51.268,0.0,8.0
1711474957.8342,776.0,53.197,0.0,8.0
1711474957.9343,777.0,53.197,0.0,8.0
1711474958.0344,778.0,55.047,0.0,8.0
1711474958.1345,779.0,55.047,0.0,8.0
1711474958.2346,780.0,55.047,0.0,8.0
1711474958.3347,781.0,56.873,0.0,8.0
1711474958.4348,782.0,56.873,0.0,8.0
1711474958.5349,783.0,59.141,0.0,8.0
1711474958.635,784.0,59.141,0.0,8.0
1711474958.7351,785.0,59.141,0.0,8.0
1711474958.8352,786.0,62.021,0.0,8.0
1711474958.9353,787.0,62.021,-0.2,7.8
1711474959.0354,788.0,62.021,-0.4,7.6
1711474959.1356,789.0,62.021,-0.6,7.4
1711474959.2356,790.0,62.021,-0.8,7.2
1711474959.3358,791.0,63.824,-1.0,7.0
1711474959.4359,792.0,63.824,-1.2,6.8
1711474959.536,793.0,63.824,-1.4,6.6
1711474959.6361,794.0,62.65,-1.6,6.4
1711474959.7362,795.0,62.65,-1.8,6.2
1711474959.8363,796.0,64.442,-2.0,6.0
1711474959.9364,797.0,64.442,-2.2,5.8
1711474960.0365,798.0,64.442,-2.4,5.6
1711474960.1366,799.0,66.86,-2.6,5.4
1711474960.2367,800.0,66.86,-2.8,5.2
1711474960.3368,801.0,66.86,-3.0,5.0
1711474960.4369,802.0,66.86,-3.2,4.8
1711474960.5371,803.0,66.86,-3.4,4.6
1711474960.6372,804.0,66.86,-3.6,4.4
1711474960.7373,805.0,68.641,-3.8,4.2
1711474960.8374,806.0,68.641,-4.0,4.0
1711474960.9375,807.0,68.641,-4.2,3.8
1711474961.0376,808.0,68.641,-4.4,3.6
1711474961.1377,809.0,68.641,-4.6,3.4
1711474961.2378,810.0,70.397,-4.8,3.2
1711474961.3379,811.0,70.397,-5.0,3.0
1711474961.438,812.0,70.397,-5.2,2.8
1711474961.5382,813.0,70.397,-5.4,2.6
1711474961.6383,814.0,70.397,-5.6,2.4
1711474961.7384,815.0,70.397,-5.8,2.2
1711474961.8385,816.0,70.397,-6.0,2.0
