TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711497062.6678,573.0,14.595,-2.22,3.1
1711497062.7679,574.0,14.595,-2.36,2.9
1711497062.8679,575.0,14.595,-2.51,2.7
1711497062.9676,576.0,14.595,-2.65,2.5
1711497063.0678,577.0,14.595,-2.8,2.3
1711497063.1678,578.0,14.595,-2.94,2.1
1711497063.2679,579.0,11.968,-3.09,1.9
1711497063.368,580.0,11.968,-3.23,1.7
1711497063.4681,581.0,13.965,-3.38,1.5
1711497063.5683,582.0,13.965,-3.54,1.3
1711497063.6684,583.0,13.965,-3.68,1.1
1711497063.7685,584.0,13.965,-3.82,0.9
1711497063.8686,585.0,10.26,-3.98,0.7
1711497063.9687,586.0,10.26,-4.12,0.5
1711497064.0688,587.0,10.26,-4.27,0.3
1711497064.1689,588.0,10.26,-4.42,0.1
1711497064.269,589.0,10.26,-4.48,0.0
1711497064.3692,590.0,10.26,-4.42,0.0
1711497064.4692,591.0,10.26,-4.37,0.0
1711497064.5693,592.0,10.26,-4.32,0.0
1711497064.6704,593.0,8.262,-4.27,0.0
1711497064.7697,594.0,8.262,-4.23,0.0
1711497064.8698,595.0,8.262,-4.18,0.0
1711497064.9699,596.0,8.262,-4.13,0.0
1711497065.07,597.0,8.262,-4.08,0.0
1711497065.1701,598.0,6.474,-4.03,0.0
1711497065.2703,599.0,6.474,-3.98,0.0
1711497065.3704,600.0,6.474,-3.93,0.0
1711497065.4705,601.0,6.474,-3.89,0.0
1711497065.5707,602.0,4.476,-3.84,0.0
1711497065.6707,603.0,4.476,-3.79,0.0
1711497065.7709,604.0,4.476,-3.74,0.0
1711497065.871,605.0,4.476,-3.69,0.0
1711497065.9711,606.0,4.476,-3.64,0.0
1711497066.0713,607.0,4.476,-3.59,0.0
1711497066.1717,608.0,1.998,-3.53,0.0
1711497066.2719,609.0,1.998,-3.49,0.0
1711497066.372,610.0,1.998,-3.42,0.0
1711497066.4721,611.0,1.998,-3.38,0.0
1711497066.5723,612.0,1.998,-3.32,0.0
1711497066.6724,613.0,1.998,-3.27,0.0
1711497066.7725,614.0,1.998,-3.2,0.0
1711497066.8727,615.0,0.0,-3.15,0.0
1711497066.9728,616.0,0.0,-3.08,0.0
1711497067.073,617.0,0.0,-3.03,0.0
1711497067.1732,618.0,0.0,-2.97,0.0
1711497067.2733,619.0,0.0,-2.91,0.0
1711497067.3734,620.0,0.0,-2.84,0.0
1711497067.4735,621.0,0.0,-2.78,0.0
1711497067.5737,622.0,1.998,-2.72,0.0
1711497067.6738,623.0,1.998,-2.65,0.0
1711497067.7739,624.0,1.998,-2.59,0.0
1711497067.874,625.0,1.998,-2.51,0.0
1711497067.9742,626.0,1.998,-2.45,0.0
1711497068.0743,627.0,1.998,-2.38,0.0
1711497068.1744,628.0,1.998,-2.32,0.0
1711497068.2745,629.0,1.998,-2.25,0.0
1711497068.3746,630.0,3.996,-2.2,0.0
1711497068.4747,631.0,3.996,-2.14,0.0
1711497068.5748,632.0,3.996,-2.08,0.0
1711497068.675,633.0,3.996,-2.03,0.0
1711497068.7751,634.0,3.996,-1.98,0.0
1711497068.8752,635.0,3.996,-1.94,0.0
1711497068.9753,636.0,3.996,-1.9,0.0
1711497069.0754,637.0,3.996,-1.85,0.0
1711497069.1755,638.0,3.996,-1.81,0.0
1711497069.2756,639.0,3.996,-1.78,0.0
1711497069.3758,640.0,3.996,-1.74,0.0
1711497069.4758,641.0,5.995,-1.71,0.0
1711497069.576,642.0,5.995,-1.69,0.0
1711497069.6762,643.0,5.995,-1.67,0.0
1711497069.7763,644.0,5.995,-1.64,0.0
1711497069.9219,645.0,5.995,-1.62,0.0
1711497069.9768,646.0,5.995,-1.6,0.0
1711497070.0769,647.0,5.995,-1.48,0.1
1711497070.1771,648.0,5.995,-1.37,0.2
1711497070.2772,649.0,5.995,-1.24,0.3
1711497070.3773,650.0,5.995,-1.13,0.4
1711497070.4773,651.0,5.995,-1.01,0.5
1711497070.5775,652.0,5.995,-0.9,0.6
1711497070.6776,653.0,8.003,-0.79,0.7
1711497070.8125,654.0,8.003,-0.67,0.8
1711497070.8779,655.0,8.003,-0.56,0.9
1711497070.978,656.0,8.003,-0.45,1.0
1711497071.0782,657.0,8.003,-0.34,1.1
1711497071.1783,658.0,8.003,-0.23,1.2
1711497071.2784,659.0,8.003,-0.12,1.3
1711497071.3786,660.0,8.003,-0.01,1.4
1711497071.4787,661.0,8.003,0.09,1.5
1711497071.5788,662.0,8.003,0.2,1.6
1711497071.679,663.0,6.006,0.3,1.7
1711497071.7792,664.0,6.006,0.4,1.8
1711497071.8793,665.0,6.006,0.51,1.9
1711497071.9894,666.0,6.006,0.61,2.0
1711497072.0796,667.0,8.014,0.71,2.1
1711497072.1797,668.0,8.014,0.82,2.2
1711497072.2799,669.0,8.014,0.92,2.3
1711497072.38,670.0,8.014,1.03,2.4
1711497072.4801,671.0,8.014,1.13,2.5
1711497072.5802,672.0,6.017,1.23,2.6
1711497072.6804,673.0,6.017,1.34,2.7
1711497072.7805,674.0,6.017,1.44,2.8
1711497072.8811,675.0,6.017,1.54,2.9
1711497072.9807,676.0,6.017,1.64,3.0
1711497073.081,677.0,6.017,1.75,3.1
1711497073.1812,678.0,6.017,1.85,3.2
1711497073.2812,679.0,4.017,1.95,3.3
1711497073.3813,680.0,4.017,2.05,3.4
1711497073.4814,681.0,4.017,2.15,3.5
1711497073.5815,682.0,6.026,2.26,3.6
1711497073.6817,683.0,6.026,2.36,3.7
1711497073.7818,684.0,6.026,2.47,3.8
1711497073.8819,685.0,4.017,2.57,3.9
1711497073.982,686.0,4.017,2.67,4.0
1711497074.0821,687.0,4.017,2.77,4.1
1711497074.1822,688.0,4.017,2.88,4.2
1711497074.2824,689.0,2.009,2.98,4.3
1711497074.3824,690.0,2.009,3.09,4.4
1711497074.4826,691.0,2.009,3.18,4.5
1711497074.5827,692.0,2.009,3.19,4.5
1711497074.6828,693.0,2.009,3.19,4.5
1711497074.7829,694.0,0.0,3.19,4.5
1711497074.883,695.0,0.0,3.19,4.5
1711497074.9831,696.0,0.0,3.19,4.5
1711497075.0833,697.0,2.009,3.19,4.5
1711497075.1834,698.0,0.0,3.2,4.5
1711497075.2834,699.0,0.0,3.21,4.5
1711497075.3835,700.0,0.0,3.21,4.5
1711497075.4837,701.0,0.0,3.21,4.5
1711497075.5838,702.0,0.0,3.21,4.5
1711497075.6839,703.0,2.007,3.21,4.5
1711497075.784,704.0,2.007,3.21,4.5
1711497075.8841,705.0,2.007,3.22,4.5
1711497075.9845,706.0,2.007,3.22,4.5
1711497076.0846,707.0,4.005,3.22,4.5
1711497076.1848,708.0,4.005,3.22,4.5
1711497076.2849,709.0,4.005,3.23,4.5
1711497076.385,710.0,4.005,3.22,4.5
1711497076.4851,711.0,4.005,3.23,4.5
1711497076.5852,712.0,5.989,3.23,4.5
1711497076.6853,713.0,3.982,3.23,4.5
1711497076.7854,714.0,3.982,3.23,4.5
1711497076.8855,715.0,3.982,3.23,4.5
1711497076.9856,716.0,5.964,3.23,4.5
1711497077.0858,717.0,5.964,3.24,4.5
1711497077.186,718.0,5.964,3.24,4.5
1711497077.2863,719.0,5.964,3.24,4.5
1711497077.3864,720.0,5.964,3.24,4.5
1711497077.4865,721.0,7.946,3.24,4.5
1711497077.5866,722.0,7.946,3.23,4.5
1711497077.6868,723.0,7.946,3.23,4.5
1711497077.7869,724.0,7.946,3.23,4.5
1711497077.887,725.0,9.927,3.23,4.5
1711497077.9872,726.0,9.927,3.23,4.5
1711497078.0873,727.0,9.927,3.22,4.5
1711497078.1874,728.0,9.927,3.22,4.5
1711497078.2876,729.0,9.911,3.21,4.5
1711497078.3877,730.0,9.911,3.21,4.5
1711497078.4878,731.0,9.911,3.2,4.5
1711497078.6007,732.0,9.911,3.2,4.5
1711497078.6882,733.0,9.911,3.19,4.5
1711497078.7883,734.0,11.893,3.19,4.5
1711497078.8884,735.0,11.893,3.18,4.5
1711497078.9886,736.0,11.893,3.18,4.5
1711497079.0886,737.0,11.893,3.18,4.5
1711497079.1889,738.0,13.875,3.17,4.5
1711497079.2919,739.0,13.875,3.16,4.5
1711497079.3892,740.0,13.875,3.15,4.5
1711497079.4893,741.0,13.875,3.13,4.5
1711497079.5895,742.0,13.875,3.11,4.5
1711497079.6897,743.0,15.861,3.09,4.5
1711497079.7898,744.0,13.877,3.06,4.5
1711497079.8899,745.0,13.877,3.02,4.5
1711497079.99,746.0,13.877,2.99,4.5
1711497080.0901,747.0,17.071,2.95,4.5
1711497080.1903,748.0,17.071,2.9,4.5
1711497080.2904,749.0,17.071,2.86,4.5
1711497080.3905,750.0,17.071,2.8,4.5
1711497080.4906,751.0,17.071,2.75,4.5
1711497080.5907,752.0,17.071,2.7,4.5
1711497080.6908,753.0,17.071,2.63,4.5
1711497080.7911,754.0,19.008,2.57,4.5
1711497080.8911,755.0,19.008,2.5,4.5
1711497080.9912,756.0,17.027,2.43,4.5
1711497081.0913,757.0,17.027,2.36,4.5
1711497081.1915,758.0,18.933,2.28,4.5
1711497081.2941,759.0,18.933,2.19,4.5
1711497081.3917,760.0,18.933,2.12,4.5
1711497081.4918,761.0,18.933,2.03,4.5
1711497081.5919,762.0,18.933,1.95,4.5
1711497081.692,763.0,20.804,1.88,4.5
1711497081.7922,764.0,18.823,1.8,4.5
1711497081.8924,765.0,18.823,1.72,4.5
1711497081.9924,766.0,18.823,1.65,4.5
1711497082.0925,767.0,20.662,1.58,4.5
1711497082.1926,768.0,20.662,1.5,4.5
1711497082.2927,769.0,20.662,1.44,4.5
1711497082.3929,770.0,20.662,1.37,4.5
1711497082.493,771.0,20.487,1.31,4.5
1711497082.5932,772.0,20.487,1.24,4.5
1711497082.6933,773.0,20.487,1.16,4.5
1711497082.7934,774.0,20.487,1.09,4.5
1711497082.8935,775.0,22.734,1.02,4.5
1711497082.9937,776.0,22.734,0.95,4.5
1711497083.0938,777.0,20.758,0.88,4.5
1711497083.1939,778.0,20.758,0.81,4.5
1711497083.294,779.0,20.758,0.75,4.5
1711497083.3941,780.0,22.637,0.68,4.5
1711497083.4942,781.0,22.637,0.62,4.5
1711497083.5943,782.0,20.666,0.56,4.5
1711497083.6944,783.0,20.666,0.5,4.5
1711497083.7945,784.0,22.341,0.44,4.5
1711497083.8946,785.0,22.341,0.38,4.5
1711497083.9947,786.0,22.341,0.33,4.5
1711497084.0948,787.0,20.376,0.27,4.5
1711497084.1949,788.0,23.623,0.21,4.5
1711497084.295,789.0,23.623,0.15,4.5
1711497084.3951,790.0,23.623,0.09,4.5
1711497084.4952,791.0,21.674,0.05,4.5
1711497084.5954,792.0,21.674,0.01,4.5
1711497084.6954,793.0,21.674,-0.05,4.5
1711497084.7956,794.0,21.674,-0.1,4.5
1711497084.8956,795.0,21.674,-0.15,4.5
1711497084.9957,796.0,20.179,-0.2,4.5
1711497085.0958,797.0,20.179,-0.25,4.5
1711497085.1959,798.0,20.179,-0.29,4.5
1711497085.296,799.0,20.179,-0.33,4.5
1711497085.3961,800.0,21.798,-0.35,4.5
1711497085.4962,801.0,21.798,-0.37,4.5
1711497085.5963,802.0,19.956,-0.39,4.5
1711497085.7703,803.0,19.956,-0.4,4.5
1711497085.8277,804.0,21.569,-0.42,4.5
1711497085.8971,805.0,21.569,-0.42,4.5
1711497086.005,806.0,19.785,-0.42,4.5
1711497086.0974,807.0,19.785,-0.42,4.5
1711497086.1975,808.0,23.112,-0.4,4.5
1711497086.2996,809.0,23.112,-0.39,4.5
1711497086.3978,810.0,21.406,-0.39,4.5
1711497086.498,811.0,21.406,-0.38,4.5
1711497086.5981,812.0,21.406,-0.36,4.5
1711497086.7018,813.0,21.406,-0.35,4.5
1711497086.7984,814.0,19.712,-0.33,4.5
1711497086.8985,815.0,19.712,-0.32,4.5
1711497086.9987,816.0,21.466,-0.29,4.5
1711497087.0988,817.0,21.466,-0.28,4.5
1711497087.1989,818.0,19.802,-0.27,4.5
1711497087.2991,819.0,19.802,-0.26,4.5
1711497087.3992,820.0,22.334,-0.23,4.5
1711497087.4994,821.0,22.334,-0.22,4.5
1711497087.5995,822.0,20.252,-0.21,4.5
1711497087.6997,823.0,20.252,-0.19,4.5
1711497087.7998,824.0,20.252,-0.18,4.5
1711497087.8999,825.0,20.252,-0.16,4.5
1711497088.0001,826.0,22.831,-0.15,4.5
1711497088.1002,827.0,21.119,-0.13,4.5
1711497088.2003,828.0,21.119,-0.12,4.5
1711497088.303,829.0,21.119,-0.09,4.5
1711497088.4005,830.0,21.119,-0.08,4.5
1711497088.5006,831.0,19.553,-0.06,4.5
1711497088.6008,832.0,21.536,-0.06,4.5
1711497088.701,833.0,21.536,-0.04,4.5
1711497088.801,834.0,21.536,-0.03,4.5
1711497088.9012,835.0,18.323,-0.03,4.5
1711497089.0013,836.0,18.323,-0.02,4.5
1711497089.1015,837.0,20.251,-0.02,4.5
1711497089.2016,838.0,20.251,-0.03,4.5
1711497089.3017,839.0,20.251,-0.04,4.5
1711497089.4018,840.0,20.251,-0.05,4.5
1711497089.502,841.0,20.251,-0.06,4.5
1711497089.6022,842.0,17.711,-0.05,4.5
1711497089.7023,843.0,19.652,-0.04,4.5
1711497089.8025,844.0,19.652,-0.03,4.5
1711497089.9026,845.0,19.652,-0.02,4.5
1711497090.0027,846.0,17.933,-0.01,4.5
1711497090.1028,847.0,17.933,0.01,4.5
1711497090.2029,848.0,19.859,0.02,4.5
1711497090.303,849.0,19.859,0.04,4.5
1711497090.4032,850.0,18.126,0.06,4.5
1711497090.5032,851.0,18.126,0.09,4.5
1711497090.6034,852.0,20.026,0.13,4.5
1711497090.7035,853.0,20.026,0.16,4.5
1711497090.8037,854.0,16.393,0.18,4.5
1711497090.9038,855.0,16.393,0.21,4.5
1711497091.0039,856.0,16.393,0.24,4.5
1711497091.1217,857.0,18.262,0.27,4.5
1711497091.2044,858.0,18.262,0.29,4.5
1711497091.3045,859.0,18.262,0.31,4.5
1711497091.4047,860.0,18.262,0.35,4.5
1711497091.5048,861.0,20.056,0.39,4.5
1711497091.605,862.0,20.056,0.42,4.5
1711497091.705,863.0,18.213,0.45,4.5
1711497091.807,864.0,18.213,0.48,4.5
1711497091.9053,865.0,19.915,0.51,4.5
1711497092.0054,866.0,19.915,0.54,4.5
1711497092.1056,867.0,19.915,0.55,4.5
1711497092.2056,868.0,17.287,0.57,4.5
1711497092.3058,869.0,18.934,0.59,4.5
1711497092.4059,870.0,18.934,0.61,4.5
1711497092.506,871.0,18.934,0.62,4.5
1711497092.6061,872.0,18.934,0.64,4.5
1711497092.7063,873.0,20.952,0.64,4.5
1711497092.8064,874.0,20.952,0.65,4.5
1711497092.9065,875.0,18.168,0.66,4.5
1711497093.0066,876.0,18.168,0.67,4.5
1711497093.1067,877.0,20.711,0.67,4.5
1711497093.2068,878.0,20.711,0.66,4.5
1711497093.3158,879.0,20.711,0.65,4.5
1711497093.4071,880.0,20.711,0.64,4.5
1711497093.5074,881.0,20.711,0.63,4.5
1711497093.6075,882.0,18.653,0.62,4.5
1711497093.7076,883.0,23.106,0.61,4.5
1711497093.8708,884.0,23.106,0.58,4.5
1711497093.9119,885.0,23.106,0.56,4.5
1711497094.0083,886.0,23.106,0.53,4.5
1711497094.1084,887.0,23.106,0.51,4.5
1711497094.2085,888.0,21.141,0.48,4.5
1711497094.3086,889.0,21.141,0.44,4.5
1711497094.4087,890.0,21.141,0.41,4.5
1711497094.5088,891.0,21.141,0.36,4.5
1711497094.6089,892.0,22.006,0.32,4.5
1711497094.7091,893.0,23.82,0.27,4.5
1711497094.8092,894.0,21.927,0.22,4.5
1711497094.9093,895.0,21.927,0.2,4.5
1711497095.0095,896.0,21.927,0.17,4.5
1711497095.1095,897.0,21.927,0.14,4.5
1711497095.2096,898.0,21.927,0.1,4.5
1711497095.3099,899.0,19.318,0.07,4.5
1711497095.41,900.0,19.318,0.04,4.5
1711497095.5101,901.0,20.761,0.01,4.5
1711497095.6103,902.0,20.761,-0.03,4.5
1711497095.7104,903.0,18.927,-0.06,4.5
1711497095.8105,904.0,18.927,-0.08,4.5
1711497095.9107,905.0,19.954,-0.09,4.5
1711497096.0108,906.0,19.954,-0.11,4.5
1711497096.1109,907.0,19.954,-0.12,4.5
1711497096.211,908.0,19.181,-0.12,4.5
1711497096.3112,909.0,19.181,-0.12,4.5
1711497096.4112,910.0,19.181,-0.12,4.5
1711497096.5114,911.0,20.188,-0.11,4.5
1711497096.6116,912.0,18.465,-0.1,4.5
1711497096.7117,913.0,18.465,-0.08,4.5
1711497096.8118,914.0,19.478,-0.06,4.5
1711497096.9119,915.0,19.478,-0.02,4.5
1711497097.0123,916.0,17.833,0.01,4.5
1711497097.1125,917.0,18.852,0.04,4.5
1711497097.2189,918.0,18.852,0.08,4.5
1711497097.3128,919.0,18.852,0.11,4.5
1711497097.413,920.0,18.301,0.14,4.5
1711497097.513,921.0,18.301,0.17,4.5
1711497097.6132,922.0,18.301,0.2,4.5
1711497097.7135,923.0,19.291,0.23,4.5
1711497097.8136,924.0,17.896,0.25,4.5
1711497097.9138,925.0,17.896,0.29,4.5
1711497098.0139,926.0,17.896,0.33,4.5
1711497098.114,927.0,18.933,0.36,4.5
1711497098.2141,928.0,18.933,0.39,4.5
1711497098.3143,929.0,17.448,0.43,4.5
1711497098.4144,930.0,18.738,0.46,4.5
1711497098.5145,931.0,18.738,0.5,4.5
1711497098.6146,932.0,18.738,0.52,4.5
1711497098.7147,933.0,18.738,0.55,4.5
1711497098.8148,934.0,20.32,0.58,4.5
1711497098.9165,935.0,17.475,0.61,4.5
1711497099.015,936.0,17.475,0.63,4.5
1711497099.1153,937.0,17.475,0.65,4.5
1711497099.2154,938.0,17.475,0.66,4.5
1711497099.3155,939.0,19.372,0.66,4.5
1711497099.4156,940.0,19.372,0.67,4.5
1711497099.5157,941.0,19.372,0.68,4.5
1711497099.6158,942.0,19.372,0.71,4.5
1711497099.716,943.0,21.316,0.73,4.5
1711497099.8161,944.0,21.316,0.75,4.5
1711497099.9162,945.0,21.316,0.76,4.5
1711497100.0163,946.0,21.316,0.77,4.5
1711497100.1164,947.0,19.186,0.78,4.5
1711497100.2166,948.0,21.198,0.79,4.5
1711497100.3167,949.0,21.198,0.79,4.5
1711497100.4168,950.0,21.198,0.78,4.5
1711497100.517,951.0,21.198,0.75,4.5
1711497100.6171,952.0,21.198,0.74,4.5
1711497100.7173,953.0,23.221,0.71,4.5
1711497100.8175,954.0,24.081,0.68,4.5
1711497100.9177,955.0,24.081,0.65,4.5
1711497101.0178,956.0,24.081,0.61,4.5
1711497101.1179,957.0,24.534,0.56,4.5
1711497101.218,958.0,24.534,0.51,4.5
1711497101.3181,959.0,24.534,0.46,4.5
1711497101.4182,960.0,24.534,0.39,4.5
1711497101.5183,961.0,23.487,0.32,4.5
1711497101.6352,962.0,25.529,0.25,4.5
1711497101.7187,963.0,25.529,0.18,4.5
1711497101.8188,964.0,24.434,0.1,4.5
1711497101.9189,965.0,24.434,0.02,4.5
1711497102.0191,966.0,26.478,-0.06,4.5
1711497102.1192,967.0,25.32,-0.12,4.5
1711497102.2193,968.0,25.32,-0.19,4.5
1711497102.3195,969.0,25.32,-0.28,4.5
1711497102.4196,970.0,24.09,-0.35,4.5
1711497102.5197,971.0,27.988,-0.42,4.5
1711497102.6199,972.0,27.988,-0.49,4.5
1711497102.7199,973.0,26.682,-0.57,4.5
1711497102.8201,974.0,26.682,-0.64,4.5
1711497102.9201,975.0,26.682,-0.71,4.5
1711497103.0203,976.0,25.3,-0.77,4.5
1711497103.1204,977.0,25.3,-0.86,4.5
1711497103.2205,978.0,23.846,-0.93,4.5
1711497103.3207,979.0,23.846,-1.0,4.5
1711497103.4208,980.0,25.843,-1.06,4.5
1711497103.521,981.0,24.329,-1.13,4.5
1711497103.6212,982.0,24.329,-1.2,4.5
1711497103.7212,983.0,24.329,-1.26,4.5
1711497103.8213,984.0,24.661,-1.32,4.5
1711497103.9215,985.0,24.661,-1.37,4.5
1711497104.0216,986.0,24.661,-1.41,4.5
1711497104.1217,987.0,22.556,-1.45,4.5
1711497104.2219,988.0,22.556,-1.48,4.5
1711497104.322,989.0,24.554,-1.5,4.5
1711497104.4221,990.0,22.456,-1.51,4.5
1711497104.5222,991.0,22.456,-1.54,4.5
1711497104.6223,992.0,22.456,-1.55,4.5
1711497104.7224,993.0,24.465,-1.55,4.5
1711497104.8225,994.0,22.374,-1.55,4.5
1711497104.9226,995.0,22.374,-1.56,4.5
1711497105.0227,996.0,22.374,-1.54,4.5
1711497105.1228,997.0,20.291,-1.53,4.5
1711497105.2229,998.0,22.315,-1.53,4.5
1711497105.3231,999.0,22.315,-1.51,4.5
1711497105.4232,1000.0,22.315,-1.48,4.5
1711497105.5233,1001.0,20.241,-1.46,4.5
1711497105.6235,1002.0,22.266,-1.42,4.5
1711497105.7235,1003.0,22.266,-1.38,4.5
1711497105.8238,1004.0,20.201,-1.33,4.5
1711497105.9239,1005.0,20.201,-1.28,4.5
1711497106.0241,1006.0,20.201,-1.23,4.5
1711497106.1242,1007.0,22.227,-1.17,4.5
1711497106.2243,1008.0,20.17,-1.13,4.5
1711497106.3244,1009.0,20.17,-1.07,4.5
1711497106.4246,1010.0,20.17,-1.02,4.5
1711497106.5247,1011.0,22.197,-0.96,4.5
1711497106.6248,1012.0,20.147,-0.9,4.5
1711497106.7249,1013.0,20.147,-0.84,4.5
1711497106.825,1014.0,20.147,-0.78,4.5
1711497106.9251,1015.0,16.249,-0.74,4.5
1711497107.0252,1016.0,18.277,-0.68,4.5
1711497107.1253,1017.0,18.277,-0.62,4.5
1711497107.2254,1018.0,18.277,-0.56,4.5
1711497107.3255,1019.0,18.277,-0.52,4.5
1711497107.4257,1020.0,20.284,-0.47,4.5
1711497107.5258,1021.0,20.284,-0.41,4.5
1711497107.626,1022.0,20.284,-0.35,4.5
1711497107.7262,1023.0,18.285,-0.31,4.5
1711497107.8263,1024.0,18.285,-0.25,4.5
1711497107.9264,1025.0,20.243,-0.19,4.5
1711497108.0265,1026.0,20.243,-0.15,4.5
1711497108.1266,1027.0,18.102,-0.09,4.5
1711497108.2267,1028.0,18.102,-0.05,4.5
1711497108.3269,1029.0,20.059,0.01,4.5
1711497108.427,1030.0,20.059,0.06,4.5
1711497108.5271,1031.0,20.059,0.11,4.5
1711497108.6272,1032.0,18.062,0.16,4.5
1711497108.7274,1033.0,20.017,0.21,4.5
1711497108.8275,1034.0,20.017,0.26,4.5
1711497108.9276,1035.0,20.017,0.31,4.5
1711497109.0277,1036.0,20.017,0.35,4.5
1711497109.1278,1037.0,18.008,0.39,4.5
1711497109.2279,1038.0,19.961,0.43,4.5
1711497109.3281,1039.0,19.961,0.47,4.5
1711497109.4282,1040.0,19.961,0.5,4.5
1711497109.5282,1041.0,19.961,0.53,4.5
1711497109.6319,1042.0,19.889,0.56,4.5
1711497109.7565,1043.0,19.889,0.58,4.5
1711497109.8289,1044.0,19.889,0.61,4.5
1711497109.929,1045.0,19.889,0.62,4.5
1711497110.0291,1046.0,21.844,0.64,4.5
1711497110.1292,1047.0,19.819,0.64,4.5
1711497110.2293,1048.0,19.819,0.65,4.5
1711497110.3294,1049.0,19.819,0.66,4.5
1711497110.4295,1050.0,19.819,0.65,4.5
1711497110.5296,1051.0,21.814,0.63,4.5
1711497110.6297,1052.0,21.814,0.62,4.5
1711497110.7298,1053.0,19.788,0.59,4.5
1711497110.8299,1054.0,19.788,0.58,4.5
1711497110.9301,1055.0,22.481,0.56,4.5
1711497111.0302,1056.0,22.481,0.54,4.5
1711497111.1303,1057.0,22.481,0.52,4.5
1711497111.2304,1058.0,20.454,0.49,4.5
1711497111.3305,1059.0,20.454,0.48,4.5
1711497111.4306,1060.0,20.454,0.45,4.5
1711497111.5308,1061.0,22.451,0.42,4.5
1711497111.6309,1062.0,22.451,0.4,4.5
1711497111.731,1063.0,20.424,0.36,4.5
1711497111.8311,1064.0,20.424,0.34,4.5
1711497111.9312,1065.0,20.424,0.32,4.5
1711497112.0632,1066.0,22.422,0.3,4.5
1711497112.1324,1067.0,20.417,0.28,4.5
1711497112.2325,1068.0,20.417,0.25,4.5
1711497112.3326,1069.0,20.417,0.24,4.5
1711497112.4328,1070.0,22.414,0.22,4.5
1711497112.5329,1071.0,22.414,0.21,4.5
1711497112.6329,1072.0,20.459,0.19,4.5
1711497112.7331,1073.0,20.459,0.18,4.5
1711497112.8332,1074.0,22.457,0.18,4.5
1711497112.9333,1075.0,22.457,0.17,4.5
1711497113.0335,1076.0,22.457,0.15,4.5
1711497113.1336,1077.0,20.502,0.14,4.5
1711497113.2337,1078.0,20.502,0.14,4.5
1711497113.3338,1079.0,23.469,0.13,4.5
1711497113.4339,1080.0,23.469,0.11,4.5
1711497113.534,1081.0,21.515,0.1,4.5
1711497113.6341,1082.0,21.515,0.1,4.5
1711497113.7342,1083.0,21.515,0.1,4.5
1711497113.8343,1084.0,21.515,0.06,4.5
1711497113.9345,1085.0,23.533,0.04,4.5
1711497114.0346,1086.0,23.533,0.04,4.5
1711497114.1347,1087.0,21.579,0.01,4.5
1711497114.2348,1088.0,21.579,-0.0,4.5
1711497114.3348,1089.0,21.579,-0.01,4.5
1711497114.4349,1090.0,23.577,-0.01,4.5
1711497114.5477,1091.0,21.624,-0.06,4.5
1711497114.6354,1092.0,21.624,-0.08,4.5
1711497114.7356,1093.0,21.624,-0.08,4.5
1711497114.8356,1094.0,21.664,-0.11,4.5
1711497114.9358,1095.0,21.664,-0.12,4.5
1711497115.0359,1096.0,21.664,-0.12,4.5
1711497115.136,1097.0,21.664,-0.16,4.5
1711497115.2361,1098.0,19.666,-0.17,4.5
1711497115.3362,1099.0,21.664,-0.18,4.5
1711497115.4363,1100.0,21.664,-0.19,4.5
1711497115.5364,1101.0,21.664,-0.2,4.5
1711497115.6365,1102.0,21.664,-0.21,4.5
1711497115.7367,1103.0,21.788,-0.22,4.5
1711497115.8368,1104.0,21.788,-0.22,4.5
1711497115.9369,1105.0,21.788,-0.22,4.5
1711497116.037,1106.0,21.788,-0.23,4.5
1711497116.1371,1107.0,21.788,-0.23,4.5
1711497116.2372,1108.0,19.79,-0.24,4.5
1711497116.3393,1109.0,19.79,-0.24,4.5
1711497116.4375,1110.0,21.808,-0.24,4.5
1711497116.5379,1111.0,21.808,-0.25,4.5
1711497116.638,1112.0,21.808,-0.26,4.5
1711497116.7381,1113.0,19.811,-0.25,4.5
1711497116.8382,1114.0,21.881,-0.25,4.5
1711497116.9384,1115.0,21.881,-0.25,4.5
1711497117.0385,1116.0,21.881,-0.26,4.5
1711497117.1386,1117.0,19.883,-0.25,4.5
1711497117.2386,1118.0,19.883,-0.25,4.5
1711497117.3387,1119.0,21.902,-0.25,4.5
1711497117.4389,1120.0,21.902,-0.25,4.5
1711497117.539,1121.0,19.905,-0.26,4.5
1711497117.6392,1122.0,19.905,-0.26,4.5
1711497117.8584,1123.0,21.902,-0.26,4.5
1711497117.8706,1124.0,18.935,-0.26,4.5
1711497117.9404,1125.0,18.935,-0.26,4.5
1711497118.0406,1126.0,18.935,-0.25,4.5
1711497118.1407,1127.0,18.935,-0.26,4.5
1711497118.2409,1128.0,20.933,-0.24,4.5
1711497118.341,1129.0,20.933,-0.24,4.5
1711497118.4411,1130.0,20.933,-0.23,4.5
1711497118.5411,1131.0,18.915,-0.2,4.5
1711497118.6412,1132.0,20.913,-0.18,4.5
1711497118.7414,1133.0,20.913,-0.16,4.5
1711497118.8414,1134.0,20.913,-0.13,4.5
1711497118.9416,1135.0,20.913,-0.12,4.5
1711497119.0417,1136.0,20.914,-0.09,4.5
1711497119.1419,1137.0,20.914,-0.08,4.5
1711497119.242,1138.0,20.914,-0.08,4.5
1711497119.3421,1139.0,20.914,-0.06,4.5
