TimeStamp, Counter, HostVehicleSpeed
1711407511.9737,878.0,0.0
1711407512.0741,879.0,0.0
1711407512.174,880.0,0.0
1711407512.2741,881.0,0.0
1711407512.3746,882.0,0.0
1711407512.4741,883.0,0.0
1711407512.5737,884.0,0.0
1711407512.674,885.0,0.0
1711407512.7743,886.0,0.0
1711407512.8743,887.0,0.0
1711407512.9746,888.0,0.0
1711407513.0753,889.0,0.0
1711407513.1754,890.0,0.0
1711407513.2755,891.0,0.0
1711407513.3747,892.0,0.0
1711407513.4758,893.0,0.0
1711407513.5751,894.0,0.0
1711407513.6755,895.0,0.0
1711407513.7759,896.0,0.0
1711407513.8756,897.0,0.0
1711407513.9758,898.0,0.0
1711407514.0758,899.0,0.0
1711407514.1762,900.0,0.0
1711407514.2767,901.0,0.0
1711407514.3762,902.0,0.0
1711407514.4763,903.0,0.0
1711407514.5764,904.0,0.0
1711407514.6766,905.0,0.0
1711407514.7767,906.0,0.0
1711407514.8769,907.0,0.0
1711407514.9774,908.0,0.0
