TimeStamp, Counter, HostVehicleSpeed
1711659061.8983,879.0,4.5
1711659061.9984,880.0,4.5
1711659062.0992,881.0,4.5
1711659062.1992,882.0,4.5
1711659062.2987,883.0,4.5
1711659062.3988,884.0,4.5
1711659062.4994,885.0,4.5
1711659062.5991,886.0,4.5
1711659062.6993,887.0,4.5
1711659062.7995,888.0,4.5
1711659062.8992,889.0,4.5
1711659062.9997,890.0,4.5
1711659063.1,891.0,4.5
1711659063.2001,892.0,4.5
1711659063.2996,893.0,4.5
1711659063.4003,894.0,4.5
1711659063.5001,895.0,4.5
1711659063.6003,896.0,4.5
1711659063.7008,897.0,4.5
1711659063.8006,898.0,4.5
1711659063.9008,899.0,4.5
1711659064.0015,900.0,4.5
1711659064.1011,901.0,4.5
1711659064.2012,902.0,4.5
1711659064.3018,903.0,4.5
1711659064.4216,904.0,4.5
1711659064.5015,905.0,4.5
1711659064.6023,906.0,4.5
1711659064.7023,907.0,4.5
1711659064.8025,908.0,4.5
1711659064.9024,909.0,4.5
1711659065.0034,910.0,4.5
1711659065.1028,911.0,4.5
1711659065.2024,912.0,4.5
1711659065.3035,913.0,4.5
1711659065.4029,914.0,4.5
1711659065.5031,915.0,4.5
1711659065.6032,916.0,4.5
1711659065.7033,917.0,4.5
1711659065.8038,918.0,4.5
1711659065.9035,919.0,4.5
1711659066.0041,920.0,4.5
1711659066.104,921.0,4.5
1711659066.2045,922.0,4.5
1711659066.3043,923.0,4.5
1711659066.4046,924.0,4.5
1711659066.5046,925.0,4.5
1711659066.6053,926.0,4.5
1711659066.7047,927.0,4.5
1711659066.8055,928.0,4.5
1711659066.9047,929.0,4.5
1711659067.0051,930.0,4.5
1711659067.1052,931.0,4.5
1711659067.2056,932.0,4.5
1711659067.3052,933.0,4.5
1711659067.4054,934.0,4.5
1711659067.5059,935.0,4.5
1711659067.6055,936.0,4.5
1711659067.7061,937.0,4.5
1711659067.8067,938.0,4.5
1711659067.9067,939.0,4.5
1711659068.0063,940.0,4.5
1711659068.1091,941.0,4.5
1711659068.207,942.0,4.5
1711659068.3069,943.0,4.5
1711659068.4073,944.0,4.5
1711659068.5073,945.0,4.5
1711659068.6072,946.0,4.5
1711659068.7081,947.0,4.5
1711659068.8072,948.0,4.5
1711659068.9075,949.0,4.5
1711659069.0079,950.0,4.5
1711659069.1081,951.0,4.5
1711659069.2077,952.0,4.5
1711659069.3084,953.0,4.5
1711659069.4086,954.0,4.5
1711659069.5085,955.0,4.5
1711659069.6088,956.0,4.5
1711659069.7095,957.0,4.5
1711659069.8085,958.0,4.5
1711659069.9086,959.0,4.5
1711659070.0095,960.0,4.5
1711659070.1094,961.0,4.5
1711659070.2092,962.0,4.5
1711659070.3098,963.0,4.5
1711659070.4094,964.0,4.5
1711659070.51,965.0,4.5
1711659070.6105,966.0,4.5
1711659070.7103,967.0,4.5
1711659070.8105,968.0,4.5
1711659070.911,969.0,4.5
1711659071.0107,970.0,4.5
1711659071.1105,971.0,4.5
1711659071.2109,972.0,4.5
1711659071.3109,973.0,4.5
1711659071.4113,974.0,4.5
1711659071.5111,975.0,4.5
1711659071.6113,976.0,4.5
1711659071.7115,977.0,4.5
1711659071.8114,978.0,4.5
1711659071.9118,979.0,4.5
1711659072.0117,980.0,4.5
1711659072.1119,981.0,4.5
1711659072.2119,982.0,4.5
1711659072.3121,983.0,4.5
1711659072.4123,984.0,4.5
1711659072.5122,985.0,4.5
1711659072.6123,986.0,4.5
1711659072.7126,987.0,4.5
1711659072.8127,988.0,4.5
1711659072.9124,989.0,4.5
1711659073.0126,990.0,4.5
1711659073.1126,991.0,4.5
1711659073.2265,992.0,4.5
1711659073.313,993.0,4.5
1711659073.4137,994.0,4.5
1711659073.5138,995.0,4.5
1711659073.6133,996.0,4.5
1711659073.7142,997.0,4.5
1711659073.814,998.0,4.5
1711659073.9139,999.0,4.5
1711659074.0142,1000.0,4.5
1711659074.1147,1001.0,4.5
1711659074.2141,1002.0,4.5
1711659074.3142,1003.0,4.5
1711659074.4143,1004.0,4.5
1711659074.5144,1005.0,4.5
1711659074.6151,1006.0,4.5
1711659074.7152,1007.0,4.5
1711659074.8145,1008.0,4.5
1711659074.9148,1009.0,4.5
1711659075.0154,1010.0,4.5
1711659075.1149,1011.0,4.5
1711659075.2153,1012.0,4.5
1711659075.3154,1013.0,4.5
1711659075.4155,1014.0,4.5
1711659075.516,1015.0,4.5
1711659075.6154,1016.0,4.5
1711659075.7162,1017.0,4.5
1711659075.8163,1018.0,4.5
1711659075.9165,1019.0,4.5
1711659076.0164,1020.0,4.5
1711659076.1168,1021.0,4.5
1711659076.2168,1022.0,4.5
1711659076.3167,1023.0,4.5
1711659076.4175,1024.0,4.5
1711659076.5168,1025.0,4.5
1711659076.6175,1026.0,4.5
1711659076.7174,1027.0,4.5
1711659076.8174,1028.0,4.5
1711659076.9176,1029.0,4.5
1711659077.0173,1030.0,4.5
1711659077.1531,1031.0,4.5
1711659077.2177,1032.0,4.5
1711659077.3183,1033.0,4.5
1711659077.4177,1034.0,4.5
1711659077.5181,1035.0,4.5
1711659077.6186,1036.0,4.5
1711659077.7182,1037.0,4.5
1711659077.8189,1038.0,4.5
1711659077.9193,1039.0,4.5
1711659078.0194,1040.0,4.5
1711659078.1186,1041.0,4.5
1711659078.2196,1042.0,4.5
1711659078.3197,1043.0,4.5
1711659078.4196,1044.0,4.5
1711659078.5195,1045.0,4.5
1711659078.6198,1046.0,4.5
1711659078.7196,1047.0,4.5
1711659078.8203,1048.0,4.5
1711659078.9197,1049.0,4.5
1711659079.0204,1050.0,4.5
1711659079.1203,1051.0,4.5
1711659079.2205,1052.0,4.5
1711659079.3199,1053.0,4.5
1711659079.4375,1054.0,4.5
1711659079.5213,1055.0,4.5
1711659079.6209,1056.0,4.5
1711659079.722,1057.0,4.5
1711659079.821,1058.0,4.5
1711659079.9215,1059.0,4.5
1711659080.0219,1060.0,4.5
1711659080.1213,1061.0,4.5
1711659080.2218,1062.0,4.5
1711659080.3218,1063.0,4.5
1711659080.4218,1064.0,4.5
1711659080.5222,1065.0,4.5
1711659080.6222,1066.0,4.5
1711659080.7226,1067.0,4.5
1711659080.8224,1068.0,4.5
1711659080.9228,1069.0,4.5
1711659081.0226,1070.0,4.5
1711659081.1228,1071.0,4.5
1711659081.2233,1072.0,4.5
1711659081.3234,1073.0,4.5
1711659081.4235,1074.0,4.5
1711659081.5233,1075.0,4.5
1711659081.6232,1076.0,4.5
1711659081.7231,1077.0,4.5
1711659081.8236,1078.0,4.5
1711659081.9242,1079.0,4.5
1711659082.0243,1080.0,4.5
1711659082.1244,1081.0,4.5
1711659082.2242,1082.0,4.5
1711659082.3243,1083.0,4.5
1711659082.4245,1084.0,4.5
1711659082.5248,1085.0,4.5
1711659082.6245,1086.0,4.5
1711659082.7249,1087.0,4.5
1711659082.8249,1088.0,4.5
1711659082.9252,1089.0,4.5
1711659083.0251,1090.0,4.5
1711659083.1249,1091.0,4.5
1711659083.2254,1092.0,4.5
1711659083.3256,1093.0,4.5
1711659083.4255,1094.0,4.5
1711659083.5253,1095.0,4.5
1711659083.6266,1096.0,4.5
1711659083.7261,1097.0,4.5
1711659083.8391,1098.0,4.5
1711659083.9267,1099.0,4.5
1711659084.0268,1100.0,4.5
1711659084.127,1101.0,4.5
1711659084.2271,1102.0,4.5
1711659084.3271,1103.0,4.5
1711659084.4271,1104.0,4.5
1711659084.5271,1105.0,4.5
1711659084.6272,1106.0,4.5
1711659084.727,1107.0,4.5
1711659084.8274,1108.0,4.5
1711659084.9273,1109.0,4.5
1711659085.0277,1110.0,4.5
1711659085.265,1111.0,4.5
1711659085.267,1112.0,4.5
1711659085.3299,1113.0,4.5
1711659085.4302,1114.0,4.5
1711659085.5304,1115.0,4.5
1711659085.6308,1116.0,4.5
1711659085.7298,1117.0,4.5
1711659085.8302,1118.0,4.5
1711659085.9303,1119.0,4.5
1711659086.0307,1120.0,4.5
1711659086.1306,1121.0,4.5
1711659086.2308,1122.0,4.5
1711659086.3315,1123.0,4.5
1711659086.4312,1124.0,4.5
1711659086.5311,1125.0,4.5
1711659086.6314,1126.0,4.5
1711659086.7315,1127.0,4.5
1711659086.8788,1128.0,4.5
1711659086.9327,1129.0,4.5
1711659087.0326,1130.0,4.5
1711659087.1325,1131.0,4.5
1711659087.2328,1132.0,4.5
1711659087.3325,1133.0,4.5
1711659087.433,1134.0,4.5
1711659087.5329,1135.0,4.5
1711659087.6334,1136.0,4.5
1711659087.7338,1137.0,4.5
1711659087.8328,1138.0,4.5
1711659087.9329,1139.0,4.5
1711659088.0333,1140.0,4.5
1711659088.1335,1141.0,4.5
1711659088.2337,1142.0,4.5
1711659088.4172,1143.0,4.5
1711659088.4348,1144.0,4.5
1711659088.5348,1145.0,4.5
1711659088.6347,1146.0,4.5
1711659088.7346,1147.0,4.5
1711659088.8349,1148.0,4.5
1711659088.9349,1149.0,4.5
1711659089.0359,1150.0,4.5
1711659089.1351,1151.0,4.5
1711659089.2352,1152.0,4.5
1711659089.3355,1153.0,4.5
1711659089.4356,1154.0,4.5
1711659089.5365,1155.0,4.5
1711659089.636,1156.0,4.5
1711659089.7361,1157.0,4.5
1711659089.837,1158.0,4.5
1711659089.9363,1159.0,4.5
1711659090.0366,1160.0,4.5
1711659090.1368,1161.0,4.5
1711659090.2372,1162.0,4.5
1711659090.3373,1163.0,4.5
1711659090.4373,1164.0,4.5
1711659090.5372,1165.0,4.5
1711659090.6375,1166.0,4.5
1711659090.7371,1167.0,4.5
1711659090.8373,1168.0,4.5
1711659090.9374,1169.0,4.5
1711659091.0379,1170.0,4.5
1711659091.1378,1171.0,4.5
1711659091.2379,1172.0,4.5
1711659091.3382,1173.0,4.5
1711659091.438,1174.0,4.5
1711659091.5381,1175.0,4.5
1711659091.6386,1176.0,4.5
1711659091.739,1177.0,4.5
1711659091.8387,1178.0,4.5
1711659091.9388,1179.0,4.5
1711659092.0393,1180.0,4.5
1711659092.1388,1181.0,4.5
1711659092.2391,1182.0,4.5
1711659092.3394,1183.0,4.5
1711659092.4393,1184.0,4.5
1711659092.5401,1185.0,4.5
1711659092.6399,1186.0,4.5
1711659092.7397,1187.0,4.5
1711659092.8395,1188.0,4.5
1711659092.9402,1189.0,4.5
1711659093.0399,1190.0,4.5
1711659093.1402,1191.0,4.5
1711659093.2407,1192.0,4.5
1711659093.3401,1193.0,4.5
1711659093.4405,1194.0,4.5
1711659093.5407,1195.0,4.5
1711659093.6409,1196.0,4.5
1711659093.7408,1197.0,4.5
1711659093.8413,1198.0,4.5
1711659093.9412,1199.0,4.5
1711659094.0414,1200.0,4.5
1711659094.1413,1201.0,4.5
1711659094.2422,1202.0,4.5
1711659094.3415,1203.0,4.5
1711659094.47,1204.0,4.5
1711659094.542,1205.0,4.5
1711659094.6424,1206.0,4.5
1711659094.7423,1207.0,4.5
1711659094.8431,1208.0,4.5
1711659094.9426,1209.0,4.5
1711659095.043,1210.0,4.5
1711659095.1425,1211.0,4.5
1711659095.2434,1212.0,4.5
1711659095.343,1213.0,4.5
1711659095.4438,1214.0,4.5
1711659095.5438,1215.0,4.5
1711659095.6436,1216.0,4.5
1711659095.7433,1217.0,4.5
1711659095.844,1218.0,4.5
1711659095.951,1219.0,4.5
1711659096.0439,1220.0,4.5
1711659096.1445,1221.0,4.5
1711659096.2445,1222.0,4.5
1711659096.3453,1223.0,4.5
1711659096.4452,1224.0,4.5
1711659096.5445,1225.0,4.5
1711659096.6444,1226.0,4.5
1711659096.7681,1227.0,4.5
1711659096.8447,1228.0,4.5
1711659096.9453,1229.0,4.5
1711659097.0457,1230.0,4.5
1711659097.1452,1231.0,4.5
1711659097.2453,1232.0,4.5
1711659097.3457,1233.0,4.5
1711659097.4454,1234.0,4.5
1711659097.5462,1235.0,4.5
1711659097.6463,1236.0,4.5
1711659097.7459,1237.0,4.5
1711659097.8463,1238.0,4.5
1711659097.9465,1239.0,4.5
1711659098.0468,1240.0,4.5
1711659098.1834,1241.0,4.5
1711659098.2476,1242.0,4.5
1711659098.3472,1243.0,4.5
1711659098.4508,1244.0,4.5
1711659098.5473,1245.0,4.5
1711659098.6474,1246.0,4.5
1711659098.7477,1247.0,4.5
1711659098.8477,1248.0,4.5
1711659098.948,1249.0,4.5
1711659099.048,1250.0,4.5
1711659099.1481,1251.0,4.5
1711659099.248,1252.0,4.5
1711659099.3488,1253.0,4.5
1711659099.4483,1254.0,4.5
1711659099.5486,1255.0,4.5
1711659099.6484,1256.0,4.5
1711659099.7489,1257.0,4.5
1711659099.8495,1258.0,4.5
1711659099.949,1259.0,4.5
1711659100.0494,1260.0,4.5
1711659100.1491,1261.0,4.5
1711659100.2496,1262.0,4.5
1711659100.3491,1263.0,4.5
1711659100.4495,1264.0,4.5
1711659100.5495,1265.0,4.5
1711659100.65,1266.0,4.5
1711659100.7921,1267.0,4.5
1711659100.8498,1268.0,4.5
1711659100.951,1269.0,4.5
1711659101.051,1270.0,4.5
1711659101.1537,1271.0,4.5
1711659101.2506,1272.0,4.5
1711659101.3506,1273.0,4.5
1711659101.4511,1274.0,4.5
1711659101.5512,1275.0,4.5
1711659101.6511,1276.0,4.5
1711659101.7518,1277.0,4.5
1711659101.8513,1278.0,4.5
1711659101.9517,1279.0,4.5
1711659102.0517,1280.0,4.5
1711659102.1517,1281.0,4.5
1711659102.2524,1282.0,4.5
1711659102.3521,1283.0,4.5
1711659102.4518,1284.0,4.5
1711659102.5527,1285.0,4.5
1711659102.6532,1286.0,4.5
1711659102.7528,1287.0,4.5
1711659102.8531,1288.0,4.5
1711659102.9532,1289.0,4.5
1711659103.0529,1290.0,4.5
1711659103.1534,1291.0,4.5
1711659103.2538,1292.0,4.5
1711659103.354,1293.0,4.5
1711659103.4541,1294.0,4.5
1711659103.5535,1295.0,4.5
1711659103.6544,1296.0,4.5
1711659103.7539,1297.0,4.5
1711659103.8543,1298.0,4.5
1711659103.9539,1299.0,4.5
1711659104.0541,1300.0,4.5
1711659104.1547,1301.0,4.5
1711659104.2543,1302.0,4.5
1711659104.3546,1303.0,4.5
1711659104.4547,1304.0,4.5
1711659104.5551,1305.0,4.5
1711659104.6617,1306.0,4.5
1711659104.7555,1307.0,4.5
1711659104.8555,1308.0,4.5
1711659104.955,1309.0,4.5
1711659105.0558,1310.0,4.5
1711659105.1556,1311.0,4.5
1711659105.2561,1312.0,4.5
1711659105.3561,1313.0,4.5
1711659105.4561,1314.0,4.5
1711659105.5565,1315.0,4.5
1711659105.6561,1316.0,4.5
1711659105.7561,1317.0,4.5
1711659105.8569,1318.0,4.5
1711659105.9567,1319.0,4.5
1711659106.0574,1320.0,4.5
1711659106.1573,1321.0,4.5
1711659106.2573,1322.0,4.5
1711659106.3581,1323.0,4.5
1711659106.4779,1324.0,4.5
1711659106.5579,1325.0,4.5
1711659106.658,1326.0,4.5
1711659106.758,1327.0,4.5
1711659106.8586,1328.0,4.5
1711659106.9584,1329.0,4.5
1711659107.064,1330.0,4.5
1711659107.159,1331.0,4.5
1711659107.2587,1332.0,4.5
1711659107.3616,1333.0,4.5
1711659107.4595,1334.0,4.5
1711659107.5591,1335.0,4.5
1711659107.6594,1336.0,4.5
1711659107.7601,1337.0,4.5
1711659107.8596,1338.0,4.5
1711659107.9601,1339.0,4.5
1711659108.0598,1340.0,4.5
1711659108.1599,1341.0,4.5
1711659108.2608,1342.0,4.5
1711659108.3608,1343.0,4.5
1711659108.4605,1344.0,4.5
1711659108.5609,1345.0,4.5
1711659108.6616,1346.0,4.5
1711659108.7611,1347.0,4.5
1711659108.8612,1348.0,4.5
1711659108.9619,1349.0,4.5
1711659109.0616,1350.0,4.5
1711659109.1617,1351.0,4.5
1711659109.2617,1352.0,4.5
1711659109.3612,1353.0,4.5
1711659109.4613,1354.0,4.5
1711659109.5621,1355.0,4.5
1711659109.6625,1356.0,4.5
1711659109.7626,1357.0,4.5
1711659109.8623,1358.0,4.5
1711659109.9624,1359.0,4.5
1711659110.0625,1360.0,4.5
1711659110.162,1361.0,4.5
1711659110.2621,1362.0,4.5
1711659110.3716,1363.0,4.5
1711659110.4631,1364.0,4.5
1711659110.5628,1365.0,4.5
1711659110.663,1366.0,4.5
1711659110.7639,1367.0,4.5
1711659110.8635,1368.0,4.5
1711659110.9633,1369.0,4.5
1711659111.0632,1370.0,4.5
1711659111.1637,1371.0,4.5
