TimeStamp, Counter, HostVehicleSpeed
1711474889.5364,2499.0,5.5
1711474889.5467,2500.0,5.5
1711474889.5566,2501.0,5.5
1711474889.5667,2502.0,5.6
1711474889.577,2503.0,5.6
1711474889.5868,2504.0,5.6
1711474889.597,2505.0,5.6
1711474889.6076,2506.0,5.6
1711474889.6168,2507.0,5.6
1711474889.6268,2508.0,5.6
1711474889.6368,2509.0,5.6
1711474889.6472,2510.0,5.6
1711474889.6575,2511.0,5.6
1711474889.6667,2512.0,5.7
1711474889.6768,2513.0,5.7
1711474889.6867,2514.0,5.7
1711474889.6966,2515.0,5.7
1711474889.707,2516.0,5.7
1711474889.7167,2517.0,5.7
1711474889.727,2518.0,5.7
1711474889.7366,2519.0,5.7
1711474889.7469,2520.0,5.7
1711474889.7564,2521.0,5.7
1711474889.7663,2522.0,5.8
1711474889.7766,2523.0,5.8
1711474889.7867,2524.0,5.8
1711474889.7968,2525.0,5.8
1711474889.8066,2526.0,5.8
1711474889.8165,2527.0,5.8
1711474889.8269,2528.0,5.8
1711474889.8368,2529.0,5.8
1711474889.8469,2530.0,5.8
1711474889.8565,2531.0,5.8
1711474889.8668,2532.0,5.9
1711474889.8781,2533.0,5.9
1711474889.8869,2534.0,5.9
1711474889.8969,2535.0,5.9
1711474889.9073,2536.0,5.9
1711474889.9169,2537.0,5.9
1711474889.9269,2538.0,5.9
1711474889.9369,2539.0,5.9
1711474889.9469,2540.0,5.9
1711474889.957,2541.0,5.9
1711474889.9672,2542.0,6.0
1711474889.977,2543.0,6.0
1711474889.9869,2544.0,6.0
1711474889.9969,2545.0,6.0
1711474890.007,2546.0,6.0
1711474890.0173,2547.0,6.0
1711474890.0267,2548.0,6.0
1711474890.0369,2549.0,6.0
1711474890.0469,2550.0,6.0
1711474890.057,2551.0,6.0
1711474890.0672,2552.0,6.1
1711474890.0771,2553.0,6.1
1711474890.0868,2554.0,6.1
1711474890.0967,2555.0,6.1
1711474890.1069,2556.0,6.1
1711474890.1171,2557.0,6.1
1711474890.127,2558.0,6.1
1711474890.1363,2559.0,6.1
1711474890.1466,2560.0,6.1
1711474890.1566,2561.0,6.1
1711474890.1665,2562.0,6.2
1711474890.1771,2563.0,6.2
1711474890.1871,2564.0,6.2
1711474890.1972,2565.0,6.2
1711474890.2068,2566.0,6.2
1711474890.2166,2567.0,6.2
1711474890.2268,2568.0,6.2
1711474890.2368,2569.0,6.2
1711474890.2465,2570.0,6.2
1711474890.2574,2571.0,6.2
1711474890.2666,2572.0,6.3
1711474890.2768,2573.0,6.3
1711474890.2867,2574.0,6.3
1711474890.2968,2575.0,6.3
1711474890.3069,2576.0,6.3
1711474890.3171,2577.0,6.3
1711474890.3268,2578.0,6.3
1711474890.3366,2579.0,6.3
1711474890.3468,2580.0,6.3
1711474890.3571,2581.0,6.3
1711474890.3669,2582.0,6.4
1711474890.3768,2583.0,6.4
1711474890.3866,2584.0,6.4
1711474890.3964,2585.0,6.4
1711474890.4066,2586.0,6.4
1711474890.4168,2587.0,6.4
1711474890.4264,2588.0,6.4
1711474890.4368,2589.0,6.4
1711474890.4468,2590.0,6.4
1711474890.457,2591.0,6.4
1711474890.4674,2592.0,6.5
1711474890.4769,2593.0,6.5
1711474890.4867,2594.0,6.5
1711474890.4968,2595.0,6.5
1711474890.5069,2596.0,6.5
1711474890.5168,2597.0,6.5
1711474890.5271,2598.0,6.5
1711474890.5374,2599.0,6.5
1711474890.5472,2600.0,6.5
1711474890.5568,2601.0,6.5
1711474890.5667,2602.0,6.6
1711474890.5769,2603.0,6.6
1711474890.5869,2604.0,6.6
1711474890.5973,2605.0,6.6
1711474890.6074,2606.0,6.6
1711474890.6166,2607.0,6.6
1711474890.6266,2608.0,6.6
1711474890.6369,2609.0,6.6
1711474890.6467,2610.0,6.6
1711474890.6567,2611.0,6.6
1711474890.6673,2612.0,6.7
1711474890.6768,2613.0,6.7
1711474890.6865,2614.0,6.7
1711474890.6968,2615.0,6.7
1711474890.7069,2616.0,6.7
1711474890.7171,2617.0,6.7
1711474890.7269,2618.0,6.7
1711474890.7367,2619.0,6.7
1711474890.7466,2620.0,6.7
1711474890.7566,2621.0,6.7
1711474890.7669,2622.0,6.8
1711474890.7767,2623.0,6.8
1711474890.7868,2624.0,6.8
1711474890.7968,2625.0,6.8
1711474890.8072,2626.0,6.8
1711474890.8168,2627.0,6.8
1711474890.8283,2628.0,6.8
1711474890.8368,2629.0,6.8
1711474890.8467,2630.0,6.8
1711474890.8569,2631.0,6.8
1711474890.8664,2632.0,6.9
1711474890.8762,2633.0,6.9
1711474890.8862,2634.0,6.9
1711474890.8968,2635.0,6.9
1711474890.9068,2636.0,6.9
1711474890.9167,2637.0,6.9
1711474890.927,2638.0,6.9
1711474890.9373,2639.0,6.9
1711474890.947,2640.0,6.9
1711474890.9566,2641.0,6.9
1711474890.9667,2642.0,7.0
1711474890.9768,2643.0,7.0
1711474890.9867,2644.0,7.0
1711474890.9962,2645.0,7.0
1711474891.0067,2646.0,7.0
1711474891.0168,2647.0,7.0
1711474891.0266,2648.0,7.0
1711474891.0365,2649.0,7.0
1711474891.0468,2650.0,7.0
1711474891.0567,2651.0,7.0
1711474891.0665,2652.0,7.1
1711474891.0766,2653.0,7.1
1711474891.0867,2654.0,7.1
1711474891.0966,2655.0,7.1
1711474891.107,2656.0,7.1
1711474891.1168,2657.0,7.1
1711474891.1268,2658.0,7.1
1711474891.1365,2659.0,7.1
1711474891.1469,2660.0,7.1
1711474891.1573,2661.0,7.1
1711474891.1667,2662.0,7.2
1711474891.1779,2663.0,7.2
1711474891.1865,2664.0,7.2
1711474891.1968,2665.0,7.2
1711474891.2069,2666.0,7.2
1711474891.2168,2667.0,7.2
1711474891.2266,2668.0,7.2
1711474891.2367,2669.0,7.2
1711474891.2469,2670.0,7.2
1711474891.2569,2671.0,7.2
1711474891.2665,2672.0,7.3
1711474891.277,2673.0,7.3
1711474891.2868,2674.0,7.3
1711474891.2968,2675.0,7.3
1711474891.3069,2676.0,7.3
1711474891.3169,2677.0,7.3
1711474891.3268,2678.0,7.3
1711474891.3368,2679.0,7.3
1711474891.3464,2680.0,7.3
1711474891.3565,2681.0,7.3
1711474891.3669,2682.0,7.4
1711474891.377,2683.0,7.4
1711474891.3863,2684.0,7.4
1711474891.3969,2685.0,7.4
1711474891.4069,2686.0,7.4
1711474891.4167,2687.0,7.4
1711474891.4269,2688.0,7.4
1711474891.4367,2689.0,7.4
1711474891.447,2690.0,7.4
1711474891.4573,2691.0,7.4
1711474891.4672,2692.0,7.5
1711474891.4769,2693.0,7.5
1711474891.4867,2694.0,7.5
1711474891.4968,2695.0,7.5
1711474891.5067,2696.0,7.5
1711474891.5171,2697.0,7.5
1711474891.5269,2698.0,7.5
1711474891.5373,2699.0,7.5
1711474891.5463,2700.0,7.5
1711474891.5568,2701.0,7.5
1711474891.5663,2702.0,7.6
1711474891.5769,2703.0,7.6
1711474891.5863,2704.0,7.6
1711474891.5965,2705.0,7.6
1711474891.6068,2706.0,7.6
1711474891.6163,2707.0,7.6
1711474891.6263,2708.0,7.6
1711474891.6362,2709.0,7.6
1711474891.6467,2710.0,7.6
1711474891.6564,2711.0,7.6
1711474891.6665,2712.0,7.7
1711474891.6766,2713.0,7.7
1711474891.6865,2714.0,7.7
1711474891.6969,2715.0,7.7
1711474891.7069,2716.0,7.7
1711474891.717,2717.0,7.7
1711474891.7262,2718.0,7.7
1711474891.7361,2719.0,7.7
1711474891.7465,2720.0,7.7
1711474891.7567,2721.0,7.7
1711474891.7669,2722.0,7.8
1711474891.7768,2723.0,7.8
1711474891.7865,2724.0,7.8
1711474891.7965,2725.0,7.8
1711474891.8064,2726.0,7.8
1711474891.8163,2727.0,7.8
1711474891.8265,2728.0,7.8
1711474891.8365,2729.0,7.8
1711474891.8467,2730.0,7.8
1711474891.8572,2731.0,7.8
1711474891.8667,2732.0,7.9
1711474891.8768,2733.0,7.9
1711474891.8868,2734.0,7.9
1711474891.8971,2735.0,7.9
1711474891.9068,2736.0,7.9
1711474891.9167,2737.0,7.9
1711474891.9266,2738.0,7.9
1711474891.9368,2739.0,7.9
1711474891.9464,2740.0,7.9
1711474891.9566,2741.0,7.9
1711474891.9664,2742.0,8.0
1711474891.9769,2743.0,8.0
1711474891.9862,2744.0,8.0
1711474891.9964,2745.0,8.0
1711474892.0063,2746.0,8.0
1711474892.0164,2747.0,8.0
1711474892.0265,2748.0,8.0
1711474892.0368,2749.0,8.0
1711474892.0465,2750.0,8.0
1711474892.0566,2751.0,8.0
1711474892.0666,2752.0,8.1
1711474892.0765,2753.0,8.1
1711474892.0866,2754.0,8.1
1711474892.0965,2755.0,8.1
1711474892.1066,2756.0,8.1
1711474892.1166,2757.0,8.1
1711474892.1266,2758.0,8.1
1711474892.1362,2759.0,8.1
1711474892.1467,2760.0,8.1
1711474892.1568,2761.0,8.1
1711474892.1667,2762.0,8.0
1711474892.1768,2763.0,8.0
1711474892.1868,2764.0,8.0
1711474892.1963,2765.0,8.0
1711474892.2066,2766.0,8.0
1711474892.2165,2767.0,8.0
1711474892.2268,2768.0,8.0
1711474892.2367,2769.0,8.0
1711474892.247,2770.0,8.0
1711474892.2568,2771.0,8.0
1711474892.2664,2772.0,8.0
1711474892.2767,2773.0,8.0
1711474892.2867,2774.0,8.0
1711474892.2968,2775.0,8.0
1711474892.3065,2776.0,8.0
1711474892.3168,2777.0,8.0
1711474892.3274,2778.0,8.0
1711474892.3367,2779.0,8.0
1711474892.3466,2780.0,8.0
1711474892.3567,2781.0,8.0
1711474892.3671,2782.0,8.0
1711474892.3768,2783.0,8.0
1711474892.3867,2784.0,8.0
1711474892.3968,2785.0,8.0
1711474892.4064,2786.0,8.0
1711474892.4164,2787.0,8.0
1711474892.4266,2788.0,8.0
1711474892.4367,2789.0,8.0
1711474892.4465,2790.0,8.0
1711474892.4569,2791.0,8.0
1711474892.4668,2792.0,8.0
1711474892.4768,2793.0,8.0
1711474892.4866,2794.0,8.0
1711474892.4963,2795.0,8.0
1711474892.5069,2796.0,8.0
1711474892.5164,2797.0,8.0
1711474892.5267,2798.0,8.0
1711474892.5367,2799.0,8.0
1711474892.547,2800.0,8.0
1711474892.5565,2801.0,8.0
1711474892.5662,2802.0,8.0
1711474892.5768,2803.0,8.0
1711474892.5868,2804.0,8.0
1711474892.5968,2805.0,8.0
1711474892.6066,2806.0,8.0
1711474892.6165,2807.0,8.0
1711474892.6266,2808.0,8.0
1711474892.6365,2809.0,8.0
1711474892.6464,2810.0,8.0
1711474892.6566,2811.0,8.0
1711474892.6663,2812.0,8.0
1711474892.6762,2813.0,8.0
1711474892.6871,2814.0,8.0
1711474892.6968,2815.0,8.0
1711474892.7067,2816.0,8.0
1711474892.7167,2817.0,8.0
1711474892.7268,2818.0,8.0
1711474892.737,2819.0,8.0
1711474892.7472,2820.0,8.0
1711474892.7567,2821.0,8.0
1711474892.7666,2822.0,8.0
1711474892.7766,2823.0,8.0
1711474892.7867,2824.0,8.0
1711474892.7965,2825.0,8.0
1711474892.8065,2826.0,8.0
1711474892.8165,2827.0,8.0
1711474892.8265,2828.0,8.0
1711474892.8367,2829.0,8.0
1711474892.8465,2830.0,8.0
1711474892.8568,2831.0,8.0
1711474892.8661,2832.0,8.0
1711474892.8762,2833.0,8.0
1711474892.8867,2834.0,8.0
1711474892.8968,2835.0,8.0
1711474892.9068,2836.0,8.0
1711474892.9166,2837.0,8.0
1711474892.9263,2838.0,8.0
1711474892.9362,2839.0,8.0
1711474892.9465,2840.0,8.0
1711474892.9563,2841.0,8.0
1711474892.9666,2842.0,8.0
1711474892.9764,2843.0,8.0
1711474892.9868,2844.0,8.0
1711474892.9968,2845.0,8.0
1711474893.0068,2846.0,8.0
1711474893.0167,2847.0,8.0
1711474893.0266,2848.0,8.0
1711474893.0368,2849.0,8.0
1711474893.0468,2850.0,8.0
1711474893.0567,2851.0,8.0
1711474893.0664,2852.0,8.0
1711474893.0766,2853.0,8.0
1711474893.0866,2854.0,8.0
1711474893.0966,2855.0,8.0
1711474893.107,2856.0,8.0
1711474893.1168,2857.0,8.0
1711474893.1265,2858.0,8.0
1711474893.1364,2859.0,8.0
1711474893.1468,2860.0,8.0
1711474893.1567,2861.0,8.0
1711474893.1665,2862.0,8.0
1711474893.177,2863.0,8.0
1711474893.1868,2864.0,8.0
1711474893.1961,2865.0,8.0
1711474893.2063,2866.0,8.0
1711474893.2166,2867.0,8.0
1711474893.2264,2868.0,8.0
1711474893.2365,2869.0,8.0
1711474893.2469,2870.0,8.0
1711474893.257,2871.0,8.0
1711474893.2668,2872.0,8.0
1711474893.2766,2873.0,8.0
1711474893.2865,2874.0,8.0
1711474893.2968,2875.0,8.0
1711474893.3066,2876.0,8.0
1711474893.3166,2877.0,8.0
1711474893.3272,2878.0,8.0
1711474893.3363,2879.0,8.0
1711474893.3467,2880.0,8.0
1711474893.3567,2881.0,8.0
1711474893.3666,2882.0,8.0
1711474893.3767,2883.0,8.0
1711474893.3867,2884.0,8.0
1711474893.3963,2885.0,8.0
1711474893.4064,2886.0,8.0
1711474893.4166,2887.0,8.0
1711474893.4263,2888.0,8.0
1711474893.4367,2889.0,8.0
1711474893.4464,2890.0,8.0
1711474893.4569,2891.0,8.0
1711474893.4669,2892.0,8.0
1711474893.4765,2893.0,8.0
1711474893.4866,2894.0,8.0
1711474893.4964,2895.0,8.0
1711474893.5067,2896.0,8.0
1711474893.5166,2897.0,8.0
1711474893.527,2898.0,8.0
1711474893.5364,2899.0,8.0
1711474893.5461,2900.0,8.0
1711474893.5564,2901.0,8.0
1711474893.5663,2902.0,8.0
1711474893.5761,2903.0,8.0
1711474893.5861,2904.0,8.0
1711474893.5965,2905.0,8.0
1711474893.6067,2906.0,8.0
1711474893.6166,2907.0,8.0
1711474893.6266,2908.0,8.0
1711474893.6366,2909.0,8.0
1711474893.6466,2910.0,8.0
1711474893.6566,2911.0,8.0
1711474893.6661,2912.0,8.0
1711474893.6765,2913.0,8.0
1711474893.6862,2914.0,8.0
1711474893.6966,2915.0,8.0
1711474893.7062,2916.0,8.0
1711474893.716,2917.0,8.0
1711474893.7267,2918.0,8.0
1711474893.7363,2919.0,8.0
1711474893.7464,2920.0,8.0
1711474893.7567,2921.0,8.0
1711474893.7662,2922.0,8.0
1711474893.7764,2923.0,8.0
1711474893.7865,2924.0,8.0
1711474893.7967,2925.0,8.0
1711474893.8068,2926.0,8.0
1711474893.8166,2927.0,8.0
1711474893.8263,2928.0,8.0
1711474893.8365,2929.0,8.0
1711474893.8467,2930.0,8.0
1711474893.8563,2931.0,8.0
1711474893.8666,2932.0,8.0
1711474893.8766,2933.0,8.0
1711474893.8865,2934.0,8.0
1711474893.8967,2935.0,8.0
1711474893.9069,2936.0,8.0
1711474893.9168,2937.0,8.0
1711474893.927,2938.0,8.0
1711474893.9366,2939.0,8.0
1711474893.9466,2940.0,8.0
1711474893.9568,2941.0,8.0
1711474893.9665,2942.0,8.0
1711474893.9769,2943.0,8.0
1711474893.9866,2944.0,8.0
1711474893.9968,2945.0,8.0
1711474894.0065,2946.0,8.0
1711474894.016,2947.0,8.0
1711474894.0264,2948.0,8.0
1711474894.0368,2949.0,8.0
1711474894.0464,2950.0,8.0
1711474894.0565,2951.0,8.0
1711474894.0664,2952.0,8.0
1711474894.0764,2953.0,8.0
1711474894.086,2954.0,8.0
1711474894.0965,2955.0,8.0
1711474894.1066,2956.0,8.0
1711474894.1167,2957.0,8.0
1711474894.1265,2958.0,8.0
1711474894.136,2959.0,8.0
1711474894.1465,2960.0,8.0
1711474894.1562,2961.0,8.0
1711474894.1664,2962.0,8.0
1711474894.1762,2963.0,8.0
1711474894.1863,2964.0,8.0
1711474894.1967,2965.0,8.0
1711474894.2063,2966.0,8.0
1711474894.2163,2967.0,8.0
1711474894.2263,2968.0,8.0
1711474894.2363,2969.0,8.0
1711474894.2463,2970.0,8.0
1711474894.2563,2971.0,8.0
1711474894.2663,2972.0,8.0
1711474894.2765,2973.0,8.0
1711474894.2863,2974.0,8.0
1711474894.2964,2975.0,8.0
1711474894.3064,2976.0,8.0
1711474894.3168,2977.0,8.0
1711474894.3267,2978.0,8.0
1711474894.3361,2979.0,8.0
1711474894.3465,2980.0,8.0
1711474894.3564,2981.0,8.0
1711474894.3666,2982.0,8.0
1711474894.3767,2983.0,8.0
1711474894.3865,2984.0,8.0
1711474894.3969,2985.0,8.0
1711474894.4063,2986.0,8.0
1711474894.4163,2987.0,8.0
1711474894.4264,2988.0,8.0
1711474894.4366,2989.0,8.0
1711474894.4468,2990.0,8.0
1711474894.4562,2991.0,8.0
1711474894.4669,2992.0,8.0
1711474894.4771,2993.0,8.0
1711474894.4871,2994.0,8.0
1711474894.4966,2995.0,8.0
1711474894.5066,2996.0,8.0
1711474894.5165,2997.0,8.0
1711474894.5263,2998.0,8.0
1711474894.5361,2999.0,8.0
1711474894.5466,3000.0,8.0
1711474894.5566,3001.0,8.0
1711474894.566,3002.0,8.0
1711474894.5766,3003.0,8.0
1711474894.5863,3004.0,8.0
1711474894.5965,3005.0,8.0
1711474894.6063,3006.0,8.0
1711474894.6165,3007.0,8.0
1711474894.6263,3008.0,8.0
1711474894.6362,3009.0,8.0
1711474894.6462,3010.0,8.0
1711474894.6562,3011.0,8.0
1711474894.6665,3012.0,8.0
1711474894.6765,3013.0,8.0
1711474894.6861,3014.0,8.0
1711474894.696,3015.0,8.0
1711474894.7062,3016.0,8.0
1711474894.7165,3017.0,8.0
1711474894.7265,3018.0,8.0
1711474894.7366,3019.0,8.0
1711474894.7471,3020.0,8.0
1711474894.7571,3021.0,8.0
1711474894.7665,3022.0,8.0
1711474894.7764,3023.0,8.0
1711474894.7865,3024.0,8.0
1711474894.7965,3025.0,8.0
1711474894.8067,3026.0,8.0
1711474894.8171,3027.0,8.0
1711474894.8273,3028.0,8.0
1711474894.8365,3029.0,8.0
1711474894.8465,3030.0,8.0
1711474894.8564,3031.0,8.0
1711474894.8665,3032.0,8.0
1711474894.8765,3033.0,8.0
1711474894.8869,3034.0,8.0
1711474894.8969,3035.0,8.0
1711474894.9066,3036.0,8.0
1711474894.9165,3037.0,8.0
1711474894.9263,3038.0,8.0
1711474894.9365,3039.0,8.0
1711474894.9464,3040.0,8.0
1711474894.956,3041.0,8.0
1711474894.9663,3042.0,8.0
1711474894.9762,3043.0,8.0
1711474894.9862,3044.0,8.0
1711474894.9964,3045.0,8.0
1711474895.0066,3046.0,8.0
1711474895.0168,3047.0,8.0
1711474895.027,3048.0,8.0
1711474895.0366,3049.0,8.0
1711474895.0464,3050.0,8.0
1711474895.0564,3051.0,8.0
1711474895.0667,3052.0,8.0
1711474895.077,3053.0,8.0
1711474895.087,3054.0,8.0
1711474895.0971,3055.0,8.0
1711474895.1065,3056.0,8.0
1711474895.1164,3057.0,8.0
1711474895.1263,3058.0,8.0
1711474895.1364,3059.0,8.0
1711474895.1465,3060.0,8.0
1711474895.157,3061.0,8.0
1711474895.1664,3062.0,8.0
1711474895.176,3063.0,8.0
1711474895.1864,3064.0,8.0
1711474895.1964,3065.0,8.0
1711474895.2067,3066.0,8.0
1711474895.216,3067.0,8.0
1711474895.2264,3068.0,8.0
1711474895.2363,3069.0,8.0
1711474895.246,3070.0,8.0
1711474895.256,3071.0,8.0
1711474895.2665,3072.0,8.0
1711474895.2766,3073.0,8.0
1711474895.2863,3074.0,8.0
1711474895.2966,3075.0,8.0
1711474895.3065,3076.0,8.0
1711474895.3159,3077.0,8.0
1711474895.3266,3078.0,8.0
1711474895.3365,3079.0,8.0
1711474895.3465,3080.0,8.0
1711474895.3566,3081.0,8.0
1711474895.3666,3082.0,8.0
1711474895.3765,3083.0,8.0
1711474895.3864,3084.0,8.0
1711474895.3965,3085.0,8.0
1711474895.4066,3086.0,8.0
1711474895.4163,3087.0,8.0
1711474895.4267,3088.0,8.0
1711474895.4365,3089.0,8.0
1711474895.4463,3090.0,8.0
1711474895.4565,3091.0,8.0
1711474895.4665,3092.0,8.0
1711474895.4766,3093.0,8.0
1711474895.4862,3094.0,8.0
1711474895.4966,3095.0,8.0
1711474895.5066,3096.0,8.0
1711474895.5165,3097.0,8.0
1711474895.5266,3098.0,8.0
1711474895.5364,3099.0,8.0
1711474895.5465,3100.0,8.0
1711474895.5565,3101.0,8.0
1711474895.5664,3102.0,8.0
1711474895.5768,3103.0,8.0
1711474895.5865,3104.0,8.0
1711474895.5964,3105.0,8.0
1711474895.6067,3106.0,8.0
1711474895.6163,3107.0,8.0
1711474895.6263,3108.0,8.0
1711474895.6362,3109.0,8.0
1711474895.6464,3110.0,8.0
1711474895.6566,3111.0,8.0
1711474895.6665,3112.0,8.0
1711474895.6769,3113.0,8.0
1711474895.6862,3114.0,8.0
1711474895.6966,3115.0,8.0
1711474895.7066,3116.0,8.0
1711474895.7163,3117.0,8.0
1711474895.7265,3118.0,8.0
1711474895.7365,3119.0,8.0
1711474895.7467,3120.0,8.0
1711474895.7565,3121.0,8.0
1711474895.7665,3122.0,8.0
1711474895.7763,3123.0,8.0
1711474895.7863,3124.0,8.0
1711474895.7967,3125.0,8.0
1711474895.8066,3126.0,8.0
1711474895.8162,3127.0,8.0
1711474895.8265,3128.0,8.0
1711474895.8363,3129.0,8.0
1711474895.8464,3130.0,8.0
1711474895.8566,3131.0,8.0
1711474895.8664,3132.0,8.0
1711474895.8759,3133.0,8.0
1711474895.8865,3134.0,8.0
1711474895.8965,3135.0,8.0
1711474895.9062,3136.0,8.0
1711474895.9159,3137.0,8.0
1711474895.9265,3138.0,8.0
1711474895.9361,3139.0,8.0
1711474895.946,3140.0,8.0
1711474895.9568,3141.0,8.0
1711474895.9666,3142.0,8.0
1711474895.9769,3143.0,8.0
1711474895.9862,3144.0,8.0
1711474895.9966,3145.0,8.0
1711474896.0064,3146.0,8.0
1711474896.016,3147.0,8.0
1711474896.0262,3148.0,8.0
1711474896.0358,3149.0,8.0
1711474896.0462,3150.0,8.0
1711474896.0565,3151.0,8.0
1711474896.0664,3152.0,8.0
1711474896.0762,3153.0,8.0
1711474896.0861,3154.0,8.0
1711474896.0966,3155.0,8.0
1711474896.1066,3156.0,8.0
1711474896.1167,3157.0,8.0
1711474896.1263,3158.0,8.0
1711474896.1362,3159.0,8.0
1711474896.1463,3160.0,8.0
1711474896.1567,3161.0,8.0
1711474896.1665,3162.0,8.0
1711474896.1764,3163.0,8.0
1711474896.1859,3164.0,8.0
1711474896.1959,3165.0,8.0
1711474896.2061,3166.0,8.0
1711474896.2163,3167.0,8.0
1711474896.226,3168.0,8.0
1711474896.2359,3169.0,8.0
1711474896.2464,3170.0,8.0
1711474896.2562,3171.0,8.0
1711474896.2662,3172.0,8.0
1711474896.2759,3173.0,8.0
1711474896.2865,3174.0,8.0
1711474896.2968,3175.0,8.0
1711474896.3065,3176.0,8.0
1711474896.3168,3177.0,8.0
1711474896.3265,3178.0,8.0
1711474896.3368,3179.0,8.0
1711474896.3463,3180.0,8.0
1711474896.3562,3181.0,8.0
1711474896.3661,3182.0,8.0
1711474896.3763,3183.0,8.0
1711474896.3862,3184.0,8.0
1711474896.3968,3185.0,8.0
1711474896.4066,3186.0,8.0
1711474896.4167,3187.0,8.0
1711474896.4263,3188.0,8.0
1711474896.4364,3189.0,8.0
1711474896.4463,3190.0,8.0
1711474896.4562,3191.0,8.0
1711474896.4666,3192.0,8.0
1711474896.4763,3193.0,8.0
1711474896.4864,3194.0,8.0
1711474896.4965,3195.0,8.0
1711474896.5062,3196.0,8.0
1711474896.5164,3197.0,8.0
1711474896.5264,3198.0,8.0
1711474896.5362,3199.0,8.0
1711474896.5462,3200.0,8.0
1711474896.5566,3201.0,8.0
1711474896.5668,3202.0,8.0
1711474896.5762,3203.0,8.0
1711474896.5864,3204.0,8.0
1711474896.5965,3205.0,8.0
1711474896.6068,3206.0,8.0
1711474896.617,3207.0,8.0
1711474896.6264,3208.0,8.0
1711474896.6364,3209.0,8.0
1711474896.6464,3210.0,8.0
1711474896.6565,3211.0,8.0
1711474896.6665,3212.0,8.0
1711474896.6764,3213.0,8.0
1711474896.6863,3214.0,8.0
1711474896.6963,3215.0,8.0
1711474896.7064,3216.0,8.0
1711474896.7165,3217.0,8.0
1711474896.7266,3218.0,8.0
1711474896.7364,3219.0,8.0
1711474896.7464,3220.0,8.0
1711474896.7563,3221.0,8.0
1711474896.7666,3222.0,8.0
1711474896.7765,3223.0,8.0
1711474896.7864,3224.0,8.0
1711474896.7969,3225.0,8.0
1711474896.8063,3226.0,8.0
1711474896.8163,3227.0,8.0
1711474896.8265,3228.0,8.0
1711474896.8363,3229.0,8.0
1711474896.8464,3230.0,8.0
1711474896.8565,3231.0,8.0
1711474896.8664,3232.0,8.0
1711474896.8764,3233.0,8.0
1711474896.8863,3234.0,8.0
1711474896.8975,3235.0,8.0
1711474896.9064,3236.0,8.0
1711474896.9162,3237.0,8.0
1711474896.9265,3238.0,8.0
1711474896.9362,3239.0,8.0
1711474896.9462,3240.0,8.0
1711474896.9566,3241.0,8.0
1711474896.9662,3242.0,8.0
1711474896.9762,3243.0,8.0
1711474896.9862,3244.0,8.0
1711474896.9965,3245.0,8.0
1711474897.0063,3246.0,8.0
1711474897.0158,3247.0,8.0
1711474897.0262,3248.0,8.0
1711474897.0362,3249.0,8.0
1711474897.0464,3250.0,8.0
1711474897.056,3251.0,8.0
1711474897.0664,3252.0,8.0
1711474897.0765,3253.0,8.0
1711474897.0863,3254.0,8.0
1711474897.0963,3255.0,8.0
1711474897.1065,3256.0,8.0
1711474897.1163,3257.0,8.0
1711474897.1263,3258.0,8.0
1711474897.1363,3259.0,8.0
1711474897.1465,3260.0,8.0
1711474897.1565,3261.0,8.0
1711474897.1662,3262.0,8.0
1711474897.1762,3263.0,8.0
1711474897.1862,3264.0,8.0
1711474897.1963,3265.0,8.0
1711474897.2059,3266.0,8.0
1711474897.2158,3267.0,8.0
1711474897.2261,3268.0,8.0
1711474897.2358,3269.0,8.0
1711474897.2461,3270.0,8.0
1711474897.2564,3271.0,8.0
1711474897.2665,3272.0,8.0
1711474897.2764,3273.0,8.0
1711474897.2858,3274.0,8.0
1711474897.2964,3275.0,8.0
1711474897.3062,3276.0,8.0
1711474897.3163,3277.0,8.0
1711474897.3265,3278.0,8.0
1711474897.3366,3279.0,8.0
1711474897.3463,3280.0,8.0
1711474897.3565,3281.0,8.0
1711474897.3662,3282.0,8.0
1711474897.3761,3283.0,8.0
1711474897.3865,3284.0,8.0
1711474897.3962,3285.0,8.0
1711474897.4062,3286.0,8.0
1711474897.4164,3287.0,8.0
1711474897.4263,3288.0,8.0
1711474897.4363,3289.0,8.0
1711474897.4463,3290.0,8.0
1711474897.4565,3291.0,8.0
1711474897.4663,3292.0,8.0
1711474897.4758,3293.0,8.0
1711474897.4863,3294.0,8.0
1711474897.4964,3295.0,8.0
1711474897.5065,3296.0,8.0
1711474897.5166,3297.0,8.0
1711474897.5263,3298.0,8.0
1711474897.5362,3299.0,8.0
1711474897.5462,3300.0,8.0
1711474897.5559,3301.0,8.0
1711474897.566,3302.0,8.0
1711474897.576,3303.0,8.0
1711474897.5864,3304.0,8.0
1711474897.5965,3305.0,8.0
1711474897.6061,3306.0,8.0
1711474897.6165,3307.0,8.0
1711474897.6262,3308.0,8.0
1711474897.6363,3309.0,8.0
1711474897.6463,3310.0,8.0
1711474897.6565,3311.0,8.0
1711474897.6662,3312.0,8.0
1711474897.6761,3313.0,8.0
1711474897.6864,3314.0,8.0
1711474897.6963,3315.0,8.0
1711474897.7059,3316.0,8.0
1711474897.7163,3317.0,8.0
1711474897.7265,3318.0,8.0
1711474897.7363,3319.0,8.0
1711474897.7463,3320.0,8.0
1711474897.7563,3321.0,8.0
1711474897.7663,3322.0,8.0
1711474897.7762,3323.0,8.0
