Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
58.85,chevy.bolt.2017,15.64,-3.55979
58.95,chevy.bolt.2017,15.65,-3.55818
59.05,chevy.bolt.2017,15.63,-4.31931
59.16,chevy.bolt.2017,15.63,-4.23776
59.26,chevy.bolt.2017,15.61,-4.18199
59.36,chevy.bolt.2017,15.61,-3.54923
59.46,chevy.bolt.2017,15.59,-3.54212
59.56,chevy.bolt.2017,15.61,-3.53096
59.67,chevy.bolt.2017,15.58,-3.51462
59.77,chevy.bolt.2017,15.63,-3.49059
59.87,chevy.bolt.2017,15.66,-3.4608
59.97,chevy.bolt.2017,15.66,-3.4336
60.08,chevy.bolt.2017,15.66,-3.39576
60.18,chevy.bolt.2017,15.7,-3.35612
60.28,chevy.bolt.2017,15.69,-3.31588
60.38,chevy.bolt.2017,15.69,-3.29262
60.48,chevy.bolt.2017,15.71,-3.26405
60.59,chevy.bolt.2017,15.75,-3.21937
60.69,chevy.bolt.2017,15.8,-3.17331
60.79,chevy.bolt.2017,16.09,-3.0559
60.89,chevy.bolt.2017,16.11,-3.0559
60.99,chevy.bolt.2017,16.14,-2.98093
61.1,chevy.bolt.2017,16.42,-2.81935
61.2,chevy.bolt.2017,16.63,-0.84723
61.3,chevy.bolt.2017,16.34,-0.84723
61.4,chevy.bolt.2017,16.59,0.51176
61.51,chevy.bolt.2017,16.81,0.59891
61.61,chevy.bolt.2017,16.51,0.59891
61.71,chevy.bolt.2017,16.49,-3.38268
61.81,chevy.bolt.2017,16.72,-3.38673
61.92,chevy.bolt.2017,16.62,-3.38991
62.02,chevy.bolt.2017,16.52,-3.3935
62.12,chevy.bolt.2017,16.66,-3.39704
62.22,chevy.bolt.2017,16.58,-3.40051
62.33,chevy.bolt.2017,16.48,1.91609
62.43,chevy.bolt.2017,16.45,0.5531
62.53,chevy.bolt.2017,16.43,-3.41126
62.63,chevy.bolt.2017,16.41,-3.41439
62.74,chevy.bolt.2017,16.38,-1.93524
62.84,chevy.bolt.2017,16.38,-2.01514
62.94,chevy.bolt.2017,16.34,-2.07447
63.04,chevy.bolt.2017,16.27,-2.16545
63.14,chevy.bolt.2017,16.19,-2.25319
63.25,chevy.bolt.2017,16.16,-2.36891
63.35,chevy.bolt.2017,16.06,-2.4419
63.45,chevy.bolt.2017,15.95,-3.16773
63.55,chevy.bolt.2017,15.89,-2.51191
63.66,chevy.bolt.2017,15.84,-2.57218
63.76,chevy.bolt.2017,15.76,-2.64301
63.86,chevy.bolt.2017,15.71,-2.7254
63.96,chevy.bolt.2017,15.7,-3.25801
64.06,chevy.bolt.2017,15.8,-3.33334
64.17,chevy.bolt.2017,15.78,-3.36288
64.27,chevy.bolt.2017,15.72,-3.41526
64.37,chevy.bolt.2017,15.88,-3.58275
64.47,chevy.bolt.2017,15.8,-3.58275
64.58,chevy.bolt.2017,15.65,-3.64566
64.68,chevy.bolt.2017,15.82,-3.86072
64.78,chevy.bolt.2017,15.79,-3.86072
64.88,chevy.bolt.2017,15.56,-3.82864
64.98,chevy.bolt.2017,15.8,-3.76892
65.09,chevy.bolt.2017,15.74,-3.76892
65.19,chevy.bolt.2017,15.66,-3.71588
65.29,chevy.bolt.2017,15.59,-3.71588
65.39,chevy.bolt.2017,15.72,-3.65872
65.5,chevy.bolt.2017,15.74,-3.61343
65.6,chevy.bolt.2017,15.87,-3.59839
65.7,chevy.bolt.2017,15.83,-3.56744
65.8,chevy.bolt.2017,16.03,-3.53635
65.91,chevy.bolt.2017,16.02,-3.50662
66.01,chevy.bolt.2017,15.89,-3.47522
66.11,chevy.bolt.2017,15.87,-3.47263
66.21,chevy.bolt.2017,15.85,-3.47263
66.31,chevy.bolt.2017,15.81,-3.47263
66.42,chevy.bolt.2017,15.76,-3.47263
66.52,chevy.bolt.2017,15.79,-3.47263
66.62,chevy.bolt.2017,15.81,-3.47263
66.72,chevy.bolt.2017,15.79,-3.47263
66.82,chevy.bolt.2017,15.86,-3.47263
66.93,chevy.bolt.2017,15.89,-3.47263
67.03,chevy.bolt.2017,15.83,-3.47263
67.13,chevy.bolt.2017,15.76,-3.47263
67.23,chevy.bolt.2017,15.76,-3.47263
67.34,chevy.bolt.2017,15.7,-3.47263
67.44,chevy.bolt.2017,15.7,-3.47263
67.54,chevy.bolt.2017,15.7,-3.47263
67.64,chevy.bolt.2017,15.74,-3.47263
67.75,chevy.bolt.2017,15.72,-3.45749
67.85,chevy.bolt.2017,15.67,-3.42188
67.95,chevy.bolt.2017,15.66,-3.37753
68.05,chevy.bolt.2017,15.62,-3.34381
68.15,chevy.bolt.2017,15.62,-3.29016
68.26,chevy.bolt.2017,15.59,-3.25839
68.36,chevy.bolt.2017,15.58,-3.21991
68.46,chevy.bolt.2017,15.54,-3.18137
68.56,chevy.bolt.2017,15.53,-3.14188
68.67,chevy.bolt.2017,15.53,-3.10147
68.77,chevy.bolt.2017,15.57,-3.06006
68.87,chevy.bolt.2017,15.65,-3.01578
68.97,chevy.bolt.2017,15.68,-2.97562
69.07,chevy.bolt.2017,15.72,-2.93332
69.18,chevy.bolt.2017,15.77,-2.89188
69.28,chevy.bolt.2017,15.75,-2.86115
69.38,chevy.bolt.2017,15.74,-2.81589
69.48,chevy.bolt.2017,15.75,-2.78021
69.59,chevy.bolt.2017,15.72,-2.74478
69.69,chevy.bolt.2017,15.7,-2.70221
69.79,chevy.bolt.2017,15.76,-2.66
69.89,chevy.bolt.2017,15.97,-2.57977
69.99,chevy.bolt.2017,15.94,-2.57977
70.1,chevy.bolt.2017,15.95,-2.54044
70.2,chevy.bolt.2017,16.25,-2.44839
70.3,chevy.bolt.2017,16.47,-2.41669
70.4,chevy.bolt.2017,16.48,-2.77499
70.51,chevy.bolt.2017,16.73,-2.74838
70.61,chevy.bolt.2017,16.96,-2.72156
70.71,chevy.bolt.2017,16.82,-2.69556
70.81,chevy.bolt.2017,16.77,2.58798
70.92,chevy.bolt.2017,16.71,2.55185
71.02,chevy.bolt.2017,16.65,2.52301
71.12,chevy.bolt.2017,16.61,2.48004
71.22,chevy.bolt.2017,16.6,-2.12054
71.32,chevy.bolt.2017,16.56,-2.09692
71.43,chevy.bolt.2017,16.59,-2.069
71.53,chevy.bolt.2017,16.59,-2.04819
71.63,chevy.bolt.2017,16.6,-2.0228
71.73,chevy.bolt.2017,16.61,-1.99896
71.83,chevy.bolt.2017,16.64,-1.97427
71.94,chevy.bolt.2017,16.62,-1.94946
72.04,chevy.bolt.2017,16.61,-1.9314
72.14,chevy.bolt.2017,16.66,-1.89938
72.24,chevy.bolt.2017,16.66,-1.87933
72.34,chevy.bolt.2017,16.61,-1.85986
72.45,chevy.bolt.2017,16.6,-1.83243
72.55,chevy.bolt.2017,16.6,0.65511
72.65,chevy.bolt.2017,16.52,0.75438
72.75,chevy.bolt.2017,16.47,0.85115
72.86,chevy.bolt.2017,16.43,0.93035
72.96,chevy.bolt.2017,16.37,-1.71927
73.06,chevy.bolt.2017,16.3,-1.69803
73.17,chevy.bolt.2017,16.21,-1.67563
73.27,chevy.bolt.2017,16.13,-1.65259
73.37,chevy.bolt.2017,16.03,-1.63589
73.47,chevy.bolt.2017,15.89,-1.61404
73.58,chevy.bolt.2017,15.81,-1.58871
73.68,chevy.bolt.2017,15.89,-1.55194
73.78,chevy.bolt.2017,15.94,-1.53122
73.88,chevy.bolt.2017,15.82,-1.53122
73.98,chevy.bolt.2017,15.86,-1.4957
74.09,chevy.bolt.2017,15.84,-1.47498
74.19,chevy.bolt.2017,15.67,-1.45892
74.29,chevy.bolt.2017,15.47,-1.45892
74.39,chevy.bolt.2017,15.46,-1.45892
74.49,chevy.bolt.2017,15.29,-1.45892
74.6,chevy.bolt.2017,15.09,-1.45892
74.7,chevy.bolt.2017,14.85,-1.45892
74.8,chevy.bolt.2017,14.65,-1.45892
74.9,chevy.bolt.2017,14.48,-1.45892
75.01,chevy.bolt.2017,14.24,-1.45892
75.11,chevy.bolt.2017,14.0,-1.45892
75.21,chevy.bolt.2017,13.8,-1.45892
75.31,chevy.bolt.2017,13.59,-1.45892
75.42,chevy.bolt.2017,13.37,-1.45892
75.52,chevy.bolt.2017,13.18,-1.45892
75.62,chevy.bolt.2017,13.01,-1.45892
75.72,chevy.bolt.2017,12.87,-1.45892
75.82,chevy.bolt.2017,12.7,-1.45892
75.93,chevy.bolt.2017,12.54,-1.45892
76.03,chevy.bolt.2017,12.38,-1.45892
76.13,chevy.bolt.2017,12.24,-1.45892
76.23,chevy.bolt.2017,12.05,-1.45892
76.33,chevy.bolt.2017,11.89,-1.45892
76.44,chevy.bolt.2017,11.71,-1.45892
76.54,chevy.bolt.2017,11.57,-1.45892
76.64,chevy.bolt.2017,11.45,-1.4733
76.74,chevy.bolt.2017,11.33,-1.47162
76.85,chevy.bolt.2017,11.22,-1.46954
76.95,chevy.bolt.2017,11.15,-1.46732
77.05,chevy.bolt.2017,11.11,-1.46484
77.15,chevy.bolt.2017,11.04,-1.46295
77.26,chevy.bolt.2017,10.99,-1.46103
77.36,chevy.bolt.2017,10.99,-1.45847
77.46,chevy.bolt.2017,11.13,-1.45416
77.56,chevy.bolt.2017,11.08,-1.45416
77.67,chevy.bolt.2017,11.07,-1.45184
77.77,chevy.bolt.2017,11.04,-1.45007
77.87,chevy.bolt.2017,11.01,-1.44766
77.97,chevy.bolt.2017,10.82,-1.4454
78.07,chevy.bolt.2017,10.87,-1.44254
78.18,chevy.bolt.2017,10.91,-1.44009
78.28,chevy.bolt.2017,11.01,-1.43762
78.38,chevy.bolt.2017,11.26,-1.4328
78.48,chevy.bolt.2017,11.34,-1.4328
78.58,chevy.bolt.2017,11.36,-1.43054
78.69,chevy.bolt.2017,11.58,-1.42538
78.79,chevy.bolt.2017,11.59,-1.42538
78.89,chevy.bolt.2017,11.46,-1.42273
78.99,chevy.bolt.2017,11.75,-1.41711
79.09,chevy.bolt.2017,11.84,-1.41711
79.2,chevy.bolt.2017,12.0,-1.41119
79.3,chevy.bolt.2017,12.35,-1.40829
79.4,chevy.bolt.2017,12.62,-1.40646
79.5,chevy.bolt.2017,12.71,-1.40295
79.61,chevy.bolt.2017,12.99,-1.40033
79.71,chevy.bolt.2017,12.82,-1.40033
79.81,chevy.bolt.2017,12.88,-1.39435
79.91,chevy.bolt.2017,12.99,-1.39191
80.02,chevy.bolt.2017,13.07,-1.40411
80.12,chevy.bolt.2017,13.13,-1.40411
80.22,chevy.bolt.2017,13.41,-1.40411
80.32,chevy.bolt.2017,13.45,-1.40411
80.43,chevy.bolt.2017,13.55,-1.40411
80.53,chevy.bolt.2017,13.61,-1.40411
80.63,chevy.bolt.2017,13.72,-1.40411
80.73,chevy.bolt.2017,13.8,-1.40411
80.83,chevy.bolt.2017,13.9,-1.40411
80.94,chevy.bolt.2017,13.99,-1.40411
81.04,chevy.bolt.2017,14.07,-1.40411
81.14,chevy.bolt.2017,14.14,-1.40411
81.24,chevy.bolt.2017,14.26,-1.40411
81.34,chevy.bolt.2017,14.35,-1.40411
81.45,chevy.bolt.2017,14.4,-1.40411
81.55,chevy.bolt.2017,14.56,-1.40411
81.65,chevy.bolt.2017,14.63,-1.40411
81.75,chevy.bolt.2017,14.68,-1.40411
81.86,chevy.bolt.2017,14.74,-1.3996
81.96,chevy.bolt.2017,14.83,-1.39383
82.06,chevy.bolt.2017,14.88,-1.38718
82.16,chevy.bolt.2017,14.94,-1.3829
82.26,chevy.bolt.2017,15.02,-1.3768
82.37,chevy.bolt.2017,15.14,-1.3703
82.47,chevy.bolt.2017,15.21,-1.36548
82.57,chevy.bolt.2017,15.27,-1.35898
82.67,chevy.bolt.2017,15.35,-1.35428
82.78,chevy.bolt.2017,15.41,-1.34821
82.88,chevy.bolt.2017,15.44,-1.34238
82.98,chevy.bolt.2017,15.49,-1.33768
83.08,chevy.bolt.2017,15.72,-1.32697
83.19,chevy.bolt.2017,15.73,-1.32697
83.29,chevy.bolt.2017,15.97,-1.31537
83.39,chevy.bolt.2017,15.95,-1.31537
83.49,chevy.bolt.2017,15.97,-1.30917
83.6,chevy.bolt.2017,16.02,-1.29755
83.7,chevy.bolt.2017,16.29,-1.29218
83.8,chevy.bolt.2017,16.3,-1.28638
83.9,chevy.bolt.2017,16.56,-1.2803
84.01,chevy.bolt.2017,16.75,-1.27551
84.11,chevy.bolt.2017,16.73,-1.26907
84.21,chevy.bolt.2017,16.72,-1.26358
84.31,chevy.bolt.2017,16.71,-1.25778
84.41,chevy.bolt.2017,16.62,-0.94607
84.52,chevy.bolt.2017,16.58,-0.15092
84.62,chevy.bolt.2017,16.52,1.88136
84.72,chevy.bolt.2017,16.23,1.88136
84.82,chevy.bolt.2017,16.23,1.73566
84.93,chevy.bolt.2017,16.23,-1.22577
85.03,chevy.bolt.2017,16.29,-1.21866
85.13,chevy.bolt.2017,16.32,-1.21222
85.23,chevy.bolt.2017,16.53,-1.20563
85.33,chevy.bolt.2017,16.5,-1.19421
85.44,chevy.bolt.2017,16.53,-1.18607
85.54,chevy.bolt.2017,16.47,-1.17731
85.64,chevy.bolt.2017,16.4,-1.16873
85.75,chevy.bolt.2017,16.44,-1.15796
85.85,chevy.bolt.2017,16.38,-1.15005
85.95,chevy.bolt.2017,16.4,-1.13931
86.05,chevy.bolt.2017,16.4,-1.13141
86.15,chevy.bolt.2017,16.4,-1.12283
86.26,chevy.bolt.2017,16.34,-1.11267
86.36,chevy.bolt.2017,16.33,-1.10342
86.46,chevy.bolt.2017,16.29,-1.09351
86.56,chevy.bolt.2017,16.3,-1.08383
86.67,chevy.bolt.2017,16.33,-1.07458
86.77,chevy.bolt.2017,16.59,-1.05673
86.87,chevy.bolt.2017,16.59,-1.05673
86.97,chevy.bolt.2017,16.56,-1.04816
87.07,chevy.bolt.2017,16.75,-1.03012
87.18,chevy.bolt.2017,16.68,-1.03012
87.28,chevy.bolt.2017,16.39,-1.02066
87.38,chevy.bolt.2017,16.6,-1.00073
87.48,chevy.bolt.2017,16.56,-1.00073
87.59,chevy.bolt.2017,16.28,-0.99191
87.69,chevy.bolt.2017,16.51,-0.97342
87.79,chevy.bolt.2017,16.48,-0.97342
87.89,chevy.bolt.2017,16.44,-0.95578
87.99,chevy.bolt.2017,16.61,-0.94785
88.1,chevy.bolt.2017,16.54,-0.94785
88.2,chevy.bolt.2017,16.25,-0.93771
88.3,chevy.bolt.2017,16.45,-0.92032
88.4,chevy.bolt.2017,16.17,-0.92032
88.51,chevy.bolt.2017,16.22,-0.91083
88.61,chevy.bolt.2017,16.47,-0.91083
88.71,chevy.bolt.2017,16.43,-0.91083
88.81,chevy.bolt.2017,16.45,-0.91083
88.92,chevy.bolt.2017,16.73,-0.91083
89.02,chevy.bolt.2017,16.7,-0.91083
89.12,chevy.bolt.2017,16.63,-0.89533
89.22,chevy.bolt.2017,16.82,-0.91083
89.32,chevy.bolt.2017,16.71,-0.91083
89.42,chevy.bolt.2017,16.59,-0.91083
89.53,chevy.bolt.2017,16.49,-0.91083
89.63,chevy.bolt.2017,16.45,-0.91083
89.73,chevy.bolt.2017,16.4,-0.91083
89.83,chevy.bolt.2017,16.39,-0.91083
89.94,chevy.bolt.2017,16.34,-0.91083
90.04,chevy.bolt.2017,16.27,-0.91083
90.14,chevy.bolt.2017,16.22,-0.90985
90.24,chevy.bolt.2017,16.28,-0.9057
90.35,chevy.bolt.2017,16.16,-0.90448
90.45,chevy.bolt.2017,16.15,-0.90109
90.55,chevy.bolt.2017,16.1,-0.8985
90.65,chevy.bolt.2017,16.06,-0.89581
90.75,chevy.bolt.2017,15.91,-0.89304
90.86,chevy.bolt.2017,15.9,-0.89035
90.96,chevy.bolt.2017,15.8,-0.88788
91.06,chevy.bolt.2017,15.75,-0.88492
91.16,chevy.bolt.2017,15.72,-0.88193
91.26,chevy.bolt.2017,15.68,-0.87924
91.37,chevy.bolt.2017,15.65,-0.87656
91.47,chevy.bolt.2017,15.64,-0.87393
91.57,chevy.bolt.2017,15.6,-0.87119
91.67,chevy.bolt.2017,15.58,-0.86813
91.78,chevy.bolt.2017,15.53,-0.86572
91.88,chevy.bolt.2017,15.49,-0.86298
91.98,chevy.bolt.2017,15.72,-0.85715
92.08,chevy.bolt.2017,15.7,-0.85715
92.19,chevy.bolt.2017,15.67,-0.85425
92.29,chevy.bolt.2017,15.9,-0.84872
92.39,chevy.bolt.2017,16.12,-0.84595
92.49,chevy.bolt.2017,15.84,-0.84595
92.59,chevy.bolt.2017,16.06,-0.84012
92.7,chevy.bolt.2017,16.24,-0.83743
92.8,chevy.bolt.2017,15.96,-0.83743
92.9,chevy.bolt.2017,15.91,-0.83203
93.01,chevy.bolt.2017,15.87,-0.83203
93.11,chevy.bolt.2017,15.59,-0.82913
93.21,chevy.bolt.2017,15.55,-0.82367
93.31,chevy.bolt.2017,15.75,-0.82098
93.41,chevy.bolt.2017,15.71,-0.81824
93.52,chevy.bolt.2017,15.92,-0.81531
93.62,chevy.bolt.2017,16.1,-0.8125
93.72,chevy.bolt.2017,16.08,-0.80939
93.82,chevy.bolt.2017,16.05,-0.80692
93.92,chevy.bolt.2017,16.03,-0.80392
94.03,chevy.bolt.2017,16.02,-0.80096
94.13,chevy.bolt.2017,16.03,-0.79794
94.23,chevy.bolt.2017,16.01,-0.7951
94.33,chevy.bolt.2017,16.01,-0.79251
94.44,chevy.bolt.2017,16.02,-0.78934
94.54,chevy.bolt.2017,16.01,-0.78659
94.64,chevy.bolt.2017,15.99,-0.78375
94.74,chevy.bolt.2017,15.98,-0.78079
94.85,chevy.bolt.2017,15.96,-0.77826
94.95,chevy.bolt.2017,15.93,-0.7753
95.05,chevy.bolt.2017,15.9,-0.77264
95.15,chevy.bolt.2017,15.89,-0.76962
95.25,chevy.bolt.2017,15.85,-0.76703
95.36,chevy.bolt.2017,15.85,-0.76407
95.46,chevy.bolt.2017,15.86,-0.76273
95.56,chevy.bolt.2017,15.85,-0.76273
95.66,chevy.bolt.2017,15.85,-0.76273
95.77,chevy.bolt.2017,15.84,-0.76273
95.87,chevy.bolt.2017,15.87,-0.76273
95.97,chevy.bolt.2017,15.86,-0.76273
96.07,chevy.bolt.2017,16.14,-0.76273
96.17,chevy.bolt.2017,16.13,-0.76273
96.28,chevy.bolt.2017,16.12,-0.76273
96.38,chevy.bolt.2017,16.35,-0.76273
96.48,chevy.bolt.2017,16.34,-0.76273
96.58,chevy.bolt.2017,16.06,-0.76273
96.69,chevy.bolt.2017,16.32,-0.76273
96.79,chevy.bolt.2017,16.54,-0.76611
96.89,chevy.bolt.2017,16.47,-0.77185
96.99,chevy.bolt.2017,16.68,-0.77859
97.09,chevy.bolt.2017,16.87,-0.78351
97.2,chevy.bolt.2017,16.8,-0.78979
97.3,chevy.bolt.2017,16.77,-0.79526
97.4,chevy.bolt.2017,16.73,-0.80084
97.5,chevy.bolt.2017,16.67,-0.80688
97.6,chevy.bolt.2017,16.63,-0.81235
97.71,chevy.bolt.2017,16.6,-0.81876
97.81,chevy.bolt.2017,16.57,-0.82422
97.91,chevy.bolt.2017,16.53,-0.82953
98.01,chevy.bolt.2017,16.51,-0.83578
98.11,chevy.bolt.2017,16.51,-0.8418
98.22,chevy.bolt.2017,16.45,-0.84671
98.32,chevy.bolt.2017,16.16,-0.84671
98.42,chevy.bolt.2017,16.2,-0.85962
98.53,chevy.bolt.2017,16.19,-0.8645
98.63,chevy.bolt.2017,16.21,-0.87122
98.73,chevy.bolt.2017,16.24,-0.87668
98.83,chevy.bolt.2017,16.51,-0.88214
98.93,chevy.bolt.2017,16.42,-0.88715
99.04,chevy.bolt.2017,16.43,-0.89404
99.14,chevy.bolt.2017,16.37,-0.8992
99.24,chevy.bolt.2017,16.34,-0.90509
99.34,chevy.bolt.2017,16.32,-0.91083
99.45,chevy.bolt.2017,16.33,-0.9166
99.55,chevy.bolt.2017,16.27,-0.92252
99.65,chevy.bolt.2017,16.27,-0.93393
99.75,chevy.bolt.2017,16.36,-0.9487
99.86,chevy.bolt.2017,16.34,-0.95453
99.96,chevy.bolt.2017,16.31,-0.96442
100.06,chevy.bolt.2017,16.32,-0.97589
100.16,chevy.bolt.2017,16.5,0.57426
100.27,chevy.bolt.2017,16.32,0.57426
100.37,chevy.bolt.2017,16.3,-1.00662
100.47,chevy.bolt.2017,16.52,-1.02667
100.57,chevy.bolt.2017,16.45,-1.02667
100.68,chevy.bolt.2017,16.21,-1.03735
100.78,chevy.bolt.2017,16.43,-1.05667
100.88,chevy.bolt.2017,16.35,-1.05667
100.98,chevy.bolt.2017,16.08,-1.06808
101.08,chevy.bolt.2017,16.26,-1.08661
101.19,chevy.bolt.2017,16.18,-1.08661
101.29,chevy.bolt.2017,15.9,-1.09705
101.39,chevy.bolt.2017,16.13,-1.11813
101.49,chevy.bolt.2017,16.08,-1.11813
101.59,chevy.bolt.2017,16.05,-1.13742
101.7,chevy.bolt.2017,16.27,-1.1481
101.8,chevy.bolt.2017,16.23,-1.1481
101.9,chevy.bolt.2017,16.2,-1.16946
102.0,chevy.bolt.2017,16.39,-1.17834
102.11,chevy.bolt.2017,16.11,-1.17834
102.21,chevy.bolt.2017,16.09,-1.19971
102.31,chevy.bolt.2017,16.29,-1.20883
102.41,chevy.bolt.2017,16.22,-1.20932
102.51,chevy.bolt.2017,16.19,-1.20932
102.62,chevy.bolt.2017,16.4,-1.20932
102.72,chevy.bolt.2017,16.1,-1.20932
102.82,chevy.bolt.2017,16.08,-1.20932
102.92,chevy.bolt.2017,16.08,-1.20932
103.02,chevy.bolt.2017,16.06,-1.20932
103.13,chevy.bolt.2017,16.05,-1.20932
103.23,chevy.bolt.2017,16.27,-1.20932
103.33,chevy.bolt.2017,16.25,-1.20932
103.43,chevy.bolt.2017,16.18,-1.20932
103.53,chevy.bolt.2017,16.16,-1.20932
103.64,chevy.bolt.2017,16.12,-1.20932
103.74,chevy.bolt.2017,16.09,-1.20828
103.84,chevy.bolt.2017,16.07,-1.1904
103.94,chevy.bolt.2017,16.13,-1.17047
104.05,chevy.bolt.2017,16.08,-1.15979
104.15,chevy.bolt.2017,16.05,-1.14465
104.25,chevy.bolt.2017,16.0,-1.13327
104.35,chevy.bolt.2017,15.93,-1.12228
104.45,chevy.bolt.2017,15.87,-1.10883
104.56,chevy.bolt.2017,15.8,-1.10254
104.66,chevy.bolt.2017,15.72,-1.08929
104.76,chevy.bolt.2017,15.67,-1.08185
104.86,chevy.bolt.2017,15.74,-1.07291
104.97,chevy.bolt.2017,15.65,-1.06921
105.07,chevy.bolt.2017,15.65,-1.06479
105.17,chevy.bolt.2017,15.62,-1.06012
105.27,chevy.bolt.2017,15.59,-1.05814
105.37,chevy.bolt.2017,15.7,-1.05682
105.48,chevy.bolt.2017,15.88,-1.05872
105.58,chevy.bolt.2017,15.83,-1.05872
105.68,chevy.bolt.2017,16.01,-1.06467
105.78,chevy.bolt.2017,16.18,-1.06885
105.88,chevy.bolt.2017,15.87,-1.06885
105.99,chevy.bolt.2017,15.55,-1.07712
106.09,chevy.bolt.2017,15.72,-1.09586
106.19,chevy.bolt.2017,15.44,-1.09586
106.29,chevy.bolt.2017,15.39,-1.11835
106.4,chevy.bolt.2017,15.58,-1.12643
106.5,chevy.bolt.2017,15.55,-1.12643
106.6,chevy.bolt.2017,15.48,-1.12643
106.7,chevy.bolt.2017,15.63,-1.12643
106.81,chevy.bolt.2017,15.56,-1.12643
106.91,chevy.bolt.2017,15.46,-1.12643
107.01,chevy.bolt.2017,15.59,-1.12643
107.11,chevy.bolt.2017,15.53,-1.12305
107.21,chevy.bolt.2017,15.46,-1.11887
107.32,chevy.bolt.2017,15.4,-1.11581
107.42,chevy.bolt.2017,15.37,-1.11145
107.52,chevy.bolt.2017,15.31,-1.1088
107.62,chevy.bolt.2017,15.25,-1.10419
107.73,chevy.bolt.2017,15.2,-1.10129
107.83,chevy.bolt.2017,15.12,-1.09729
107.93,chevy.bolt.2017,15.05,-1.09445
108.03,chevy.bolt.2017,15.04,-1.08939
108.13,chevy.bolt.2017,14.97,-1.08725
108.24,chevy.bolt.2017,14.89,-1.08398
108.34,chevy.bolt.2017,14.84,-1.08298
108.44,chevy.bolt.2017,14.77,-1.08157
108.54,chevy.bolt.2017,14.65,-1.08057
108.65,chevy.bolt.2017,14.6,-1.07907
108.75,chevy.bolt.2017,14.57,-1.078
108.85,chevy.bolt.2017,14.51,-1.07709
108.95,chevy.bolt.2017,14.53,-1.07541
109.06,chevy.bolt.2017,14.49,-1.07465
109.16,chevy.bolt.2017,14.42,-1.07333
109.26,chevy.bolt.2017,14.33,-1.07242
109.36,chevy.bolt.2017,14.29,-1.07095
109.46,chevy.bolt.2017,14.21,-1.06992
109.57,chevy.bolt.2017,14.14,-1.06894
109.67,chevy.bolt.2017,14.07,-1.06894
109.77,chevy.bolt.2017,14.23,-1.06894
109.87,chevy.bolt.2017,14.16,-1.06894
109.97,chevy.bolt.2017,14.04,-1.06894
110.08,chevy.bolt.2017,14.21,-1.06894
110.18,chevy.bolt.2017,14.19,-1.06894
110.28,chevy.bolt.2017,13.97,-1.06894
110.38,chevy.bolt.2017,13.92,-1.06683
110.48,chevy.bolt.2017,13.98,-1.06274
110.59,chevy.bolt.2017,13.72,-1.06067
110.69,chevy.bolt.2017,13.93,-1.05273
110.79,chevy.bolt.2017,13.9,-1.05273
110.89,chevy.bolt.2017,13.93,-1.04968
110.99,chevy.bolt.2017,14.1,-1.04337
111.1,chevy.bolt.2017,14.33,-1.04047
111.2,chevy.bolt.2017,14.09,-1.04047
111.3,chevy.bolt.2017,14.29,-1.03378
111.4,chevy.bolt.2017,14.47,-0.85196
111.51,chevy.bolt.2017,14.45,-0.93353
111.61,chevy.bolt.2017,14.22,-0.93353
111.71,chevy.bolt.2017,14.26,-1.02008
111.81,chevy.bolt.2017,14.27,-1.12277
111.92,chevy.bolt.2017,14.31,-1.17432
112.02,chevy.bolt.2017,14.34,-1.21954
112.12,chevy.bolt.2017,14.62,-1.25424
112.22,chevy.bolt.2017,14.85,-1.28372
112.32,chevy.bolt.2017,14.89,-1.30365
112.42,chevy.bolt.2017,14.95,-1.31879
112.53,chevy.bolt.2017,15.0,-1.32654
112.63,chevy.bolt.2017,15.04,-1.32541
112.73,chevy.bolt.2017,15.08,-1.31659
112.83,chevy.bolt.2017,15.17,-1.29865
112.94,chevy.bolt.2017,15.24,-1.27396
113.04,chevy.bolt.2017,15.32,-1.23856
113.14,chevy.bolt.2017,15.36,-1.20367
113.24,chevy.bolt.2017,15.42,-1.15311
113.35,chevy.bolt.2017,15.46,-1.09448
113.45,chevy.bolt.2017,15.49,-1.02377
113.55,chevy.bolt.2017,15.5,-0.98807
113.65,chevy.bolt.2017,15.47,-0.96671
113.76,chevy.bolt.2017,15.42,-0.93839
113.86,chevy.bolt.2017,15.38,-0.9064
113.96,chevy.bolt.2017,15.29,-0.87653
114.06,chevy.bolt.2017,15.22,-0.84637
114.16,chevy.bolt.2017,15.2,-0.8172
114.27,chevy.bolt.2017,15.16,-0.78928
114.37,chevy.bolt.2017,15.08,-0.76175
114.47,chevy.bolt.2017,15.0,-0.72803
114.57,chevy.bolt.2017,14.91,-0.6976
114.68,chevy.bolt.2017,14.81,-0.66235
114.78,chevy.bolt.2017,14.87,-0.60977
114.88,chevy.bolt.2017,14.73,-0.60977
114.98,chevy.bolt.2017,14.8,-0.54556
115.08,chevy.bolt.2017,14.86,-0.50317
115.19,chevy.bolt.2017,14.72,-0.50317
115.29,chevy.bolt.2017,14.56,-0.45093
115.39,chevy.bolt.2017,14.6,-0.42307
115.49,chevy.bolt.2017,14.24,-0.42307
115.59,chevy.bolt.2017,14.09,-0.33951
115.7,chevy.bolt.2017,14.12,-0.40982
115.8,chevy.bolt.2017,13.8,-0.40982
115.9,chevy.bolt.2017,13.68,-0.59122
