Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
58.74,chevy.bolt.2017,16.68,-2.00351
58.84,chevy.bolt.2017,16.64,-1.97946
58.95,chevy.bolt.2017,16.64,-1.95407
59.05,chevy.bolt.2017,16.62,-1.9314
59.15,chevy.bolt.2017,16.61,-1.9097
59.25,chevy.bolt.2017,16.61,-1.88449
59.36,chevy.bolt.2017,16.61,-1.85986
59.46,chevy.bolt.2017,16.59,-1.83698
59.56,chevy.bolt.2017,16.55,-1.814
59.66,chevy.bolt.2017,16.53,0.73431
59.77,chevy.bolt.2017,16.47,0.82856
59.87,chevy.bolt.2017,16.42,0.93035
59.97,chevy.bolt.2017,16.36,-1.72446
60.07,chevy.bolt.2017,16.28,-1.70377
60.17,chevy.bolt.2017,16.19,-1.68134
60.28,chevy.bolt.2017,16.12,-1.65836
60.38,chevy.bolt.2017,16.26,-1.61404
60.48,chevy.bolt.2017,16.17,-1.61404
60.58,chevy.bolt.2017,16.08,-1.59335
60.69,chevy.bolt.2017,15.97,-1.57321
60.79,chevy.bolt.2017,16.01,-1.53699
60.89,chevy.bolt.2017,15.59,-1.53699
60.99,chevy.bolt.2017,15.63,-1.4957
61.1,chevy.bolt.2017,15.63,-1.48016
61.2,chevy.bolt.2017,15.42,-1.48016
61.3,chevy.bolt.2017,15.24,-1.45892
61.4,chevy.bolt.2017,15.3,-1.45892
61.51,chevy.bolt.2017,14.93,-1.45892
61.61,chevy.bolt.2017,14.75,-1.45892
61.71,chevy.bolt.2017,14.75,-1.45892
61.81,chevy.bolt.2017,14.57,-1.45892
61.92,chevy.bolt.2017,14.31,-1.45892
62.02,chevy.bolt.2017,14.26,-1.45892
62.12,chevy.bolt.2017,14.04,-1.45892
62.22,chevy.bolt.2017,13.84,-1.45892
62.32,chevy.bolt.2017,13.62,-1.45892
62.43,chevy.bolt.2017,13.45,-1.45892
62.53,chevy.bolt.2017,13.25,-1.45892
62.63,chevy.bolt.2017,13.11,-1.45892
62.73,chevy.bolt.2017,12.95,-1.45892
62.83,chevy.bolt.2017,12.78,-1.45892
62.94,chevy.bolt.2017,12.61,-1.45892
63.04,chevy.bolt.2017,12.46,-1.45892
63.14,chevy.bolt.2017,12.27,-1.45892
63.24,chevy.bolt.2017,12.11,-1.45892
63.35,chevy.bolt.2017,11.95,-1.45892
63.45,chevy.bolt.2017,11.77,-1.45892
63.55,chevy.bolt.2017,11.62,-1.45892
63.65,chevy.bolt.2017,11.5,-1.47385
63.76,chevy.bolt.2017,11.4,-1.47162
63.86,chevy.bolt.2017,11.29,-1.47003
63.96,chevy.bolt.2017,11.22,-1.4679
64.06,chevy.bolt.2017,11.17,-1.46548
64.16,chevy.bolt.2017,11.09,-1.46365
64.27,chevy.bolt.2017,11.04,-1.46103
64.37,chevy.bolt.2017,11.01,-1.45911
64.47,chevy.bolt.2017,10.97,-1.45718
64.57,chevy.bolt.2017,10.94,-1.4548
64.68,chevy.bolt.2017,10.94,-1.45239
64.78,chevy.bolt.2017,10.92,-1.45007
64.88,chevy.bolt.2017,10.94,-1.44766
64.98,chevy.bolt.2017,10.99,-1.4454
65.08,chevy.bolt.2017,11.02,-1.44308
65.19,chevy.bolt.2017,11.04,-1.44083
65.29,chevy.bolt.2017,11.08,-1.43826
65.39,chevy.bolt.2017,11.13,-1.43561
65.49,chevy.bolt.2017,11.16,-1.43347
65.6,chevy.bolt.2017,11.24,-1.43054
65.7,chevy.bolt.2017,11.45,-1.42627
65.8,chevy.bolt.2017,11.53,-1.42538
65.9,chevy.bolt.2017,11.6,-1.42273
66.0,chevy.bolt.2017,11.92,-1.41711
66.11,chevy.bolt.2017,12.01,-1.41711
66.21,chevy.bolt.2017,11.99,-1.41415
66.31,chevy.bolt.2017,12.27,-1.40933
66.41,chevy.bolt.2017,12.33,-1.40933
66.52,chevy.bolt.2017,12.39,-1.40375
66.62,chevy.bolt.2017,12.7,-1.40033
66.72,chevy.bolt.2017,12.95,-1.39771
66.82,chevy.bolt.2017,13.03,-1.39514
66.92,chevy.bolt.2017,13.33,-1.39191
67.03,chevy.bolt.2017,13.39,-1.40411
67.13,chevy.bolt.2017,13.43,-1.40411
67.23,chevy.bolt.2017,13.49,-1.40411
67.34,chevy.bolt.2017,13.58,-1.40411
67.44,chevy.bolt.2017,13.62,-1.40411
67.54,chevy.bolt.2017,13.74,-1.40411
67.64,chevy.bolt.2017,13.84,-1.40411
67.74,chevy.bolt.2017,13.91,-1.40411
67.85,chevy.bolt.2017,14.0,-1.40411
67.95,chevy.bolt.2017,14.13,-1.40411
68.05,chevy.bolt.2017,14.2,-1.40411
68.15,chevy.bolt.2017,14.26,-1.40411
68.26,chevy.bolt.2017,14.37,-1.40411
68.36,chevy.bolt.2017,14.44,-1.40411
68.46,chevy.bolt.2017,14.51,-1.40411
68.57,chevy.bolt.2017,14.61,-1.40411
68.67,chevy.bolt.2017,14.67,-1.40411
68.77,chevy.bolt.2017,14.72,-1.40411
68.87,chevy.bolt.2017,14.82,-1.3985
68.97,chevy.bolt.2017,14.87,-1.39383
69.08,chevy.bolt.2017,14.96,-1.38718
69.18,chevy.bolt.2017,15.08,-1.38138
69.28,chevy.bolt.2017,15.15,-1.3768
69.38,chevy.bolt.2017,15.22,-1.3703
69.48,chevy.bolt.2017,15.56,-1.35898
69.59,chevy.bolt.2017,15.6,-1.35898
69.69,chevy.bolt.2017,15.64,-1.35275
69.79,chevy.bolt.2017,15.93,-1.34238
69.89,chevy.bolt.2017,16.16,-1.33768
69.99,chevy.bolt.2017,15.88,-1.33768
70.1,chevy.bolt.2017,15.91,-1.33096
70.2,chevy.bolt.2017,16.17,-1.31937
70.3,chevy.bolt.2017,15.97,-1.31937
70.4,chevy.bolt.2017,16.04,-1.30792
70.51,chevy.bolt.2017,16.1,-1.30792
70.61,chevy.bolt.2017,16.09,-1.30295
70.71,chevy.bolt.2017,16.1,-1.29065
70.81,chevy.bolt.2017,16.36,-1.28485
70.92,chevy.bolt.2017,16.3,-1.2803
71.02,chevy.bolt.2017,16.53,-1.27444
71.12,chevy.bolt.2017,16.76,-1.26907
71.22,chevy.bolt.2017,16.69,-1.26358
71.32,chevy.bolt.2017,16.62,-1.25778
71.43,chevy.bolt.2017,16.36,-1.25778
71.53,chevy.bolt.2017,16.36,-0.14994
71.63,chevy.bolt.2017,16.41,1.85566
71.73,chevy.bolt.2017,16.39,1.80655
71.83,chevy.bolt.2017,16.38,1.73566
71.94,chevy.bolt.2017,16.61,-1.2243
72.04,chevy.bolt.2017,16.55,-1.21866
72.14,chevy.bolt.2017,16.47,-1.21222
72.24,chevy.bolt.2017,16.47,-1.20322
72.35,chevy.bolt.2017,16.51,-1.19177
72.45,chevy.bolt.2017,16.55,-1.18323
72.55,chevy.bolt.2017,16.33,-1.18323
72.65,chevy.bolt.2017,16.34,-1.16632
72.76,chevy.bolt.2017,16.39,-1.15533
72.86,chevy.bolt.2017,16.35,-1.14722
72.96,chevy.bolt.2017,16.35,-1.1369
73.06,chevy.bolt.2017,16.58,-1.12854
73.17,chevy.bolt.2017,16.57,-1.12
73.27,chevy.bolt.2017,16.5,-1.1098
73.37,chevy.bolt.2017,16.48,-1.1001
73.47,chevy.bolt.2017,16.45,-1.09021
73.58,chevy.bolt.2017,16.45,-1.08075
73.68,chevy.bolt.2017,16.39,-1.07458
73.78,chevy.bolt.2017,16.35,-1.06534
73.88,chevy.bolt.2017,16.35,-1.05389
73.98,chevy.bolt.2017,16.32,-1.04553
74.09,chevy.bolt.2017,16.25,-1.03781
74.19,chevy.bolt.2017,16.27,-1.02792
74.29,chevy.bolt.2017,16.24,-1.02066
74.4,chevy.bolt.2017,16.15,-1.00955
74.5,chevy.bolt.2017,16.3,-0.99191
74.6,chevy.bolt.2017,16.24,-0.99191
74.7,chevy.bolt.2017,16.16,-0.98334
74.81,chevy.bolt.2017,16.35,-0.9657
74.91,chevy.bolt.2017,16.29,-0.9657
75.01,chevy.bolt.2017,16.02,-0.95578
75.11,chevy.bolt.2017,16.27,-0.93771
75.22,chevy.bolt.2017,16.26,-0.93771
75.32,chevy.bolt.2017,16.25,-0.92032
75.42,chevy.bolt.2017,16.24,-0.92032
75.52,chevy.bolt.2017,16.42,-0.91083
75.62,chevy.bolt.2017,16.32,-0.91083
75.73,chevy.bolt.2017,16.51,-0.91083
75.83,chevy.bolt.2017,16.22,-0.91083
75.93,chevy.bolt.2017,16.42,-0.91083
76.03,chevy.bolt.2017,16.31,-0.91083
76.14,chevy.bolt.2017,16.25,-0.91083
76.24,chevy.bolt.2017,16.16,-0.91083
76.34,chevy.bolt.2017,16.32,-0.91083
76.45,chevy.bolt.2017,16.23,-0.91083
76.55,chevy.bolt.2017,16.22,-0.91083
76.65,chevy.bolt.2017,16.13,-0.91083
76.75,chevy.bolt.2017,16.17,-0.91083
76.86,chevy.bolt.2017,16.04,-0.91083
76.96,chevy.bolt.2017,15.96,-0.91083
77.06,chevy.bolt.2017,15.84,-0.91083
77.16,chevy.bolt.2017,15.79,-0.91083
77.27,chevy.bolt.2017,15.6,-0.90915
77.37,chevy.bolt.2017,15.59,-0.9064
77.47,chevy.bolt.2017,15.53,-0.90372
77.57,chevy.bolt.2017,15.5,-0.90109
77.68,chevy.bolt.2017,15.45,-0.8985
77.78,chevy.bolt.2017,15.4,-0.89581
77.88,chevy.bolt.2017,15.35,-0.89304
77.98,chevy.bolt.2017,15.3,-0.89035
78.08,chevy.bolt.2017,15.45,-0.88547
78.19,chevy.bolt.2017,15.37,-0.88547
78.29,chevy.bolt.2017,15.54,-0.87982
78.39,chevy.bolt.2017,15.47,-0.87982
78.5,chevy.bolt.2017,15.63,-0.87442
78.6,chevy.bolt.2017,15.37,-0.87442
78.7,chevy.bolt.2017,15.41,-0.87119
78.8,chevy.bolt.2017,15.34,-0.86664
78.9,chevy.bolt.2017,15.28,-0.86664
79.01,chevy.bolt.2017,15.23,-0.86118
79.11,chevy.bolt.2017,15.18,-0.86118
79.21,chevy.bolt.2017,15.32,-0.85574
79.31,chevy.bolt.2017,15.07,-0.85574
79.42,chevy.bolt.2017,15.3,-0.85028
79.52,chevy.bolt.2017,15.27,-0.84766
79.62,chevy.bolt.2017,15.47,-0.84482
79.72,chevy.bolt.2017,15.46,-0.84183
79.83,chevy.bolt.2017,15.69,-0.83899
79.93,chevy.bolt.2017,15.66,-0.83643
80.03,chevy.bolt.2017,15.65,-0.83359
80.13,chevy.bolt.2017,15.62,-0.83096
80.23,chevy.bolt.2017,15.58,-0.82822
80.34,chevy.bolt.2017,15.55,-0.82516
80.44,chevy.bolt.2017,15.53,-0.8226
80.54,chevy.bolt.2017,15.5,-0.81985
80.64,chevy.bolt.2017,15.49,-0.81702
80.75,chevy.bolt.2017,15.5,-0.81412
80.85,chevy.bolt.2017,15.48,-0.81137
80.95,chevy.bolt.2017,15.48,-0.80838
81.06,chevy.bolt.2017,15.51,-0.80542
81.16,chevy.bolt.2017,15.51,-0.80295
81.26,chevy.bolt.2017,15.52,-0.79993
81.36,chevy.bolt.2017,15.51,-0.79736
81.47,chevy.bolt.2017,15.51,-0.7944
81.57,chevy.bolt.2017,15.52,-0.79129
81.67,chevy.bolt.2017,15.55,-0.78864
81.77,chevy.bolt.2017,15.55,-0.78589
81.88,chevy.bolt.2017,15.58,-0.78299
81.98,chevy.bolt.2017,15.61,-0.77997
82.08,chevy.bolt.2017,15.66,-0.77664
82.18,chevy.bolt.2017,15.71,-0.77399
82.29,chevy.bolt.2017,15.73,-0.77136
82.39,chevy.bolt.2017,15.78,-0.76828
82.49,chevy.bolt.2017,15.77,-0.7659
82.59,chevy.bolt.2017,15.74,-0.76288
82.69,chevy.bolt.2017,15.74,-0.76273
82.8,chevy.bolt.2017,15.79,-0.76273
82.9,chevy.bolt.2017,15.79,-0.76273
83.0,chevy.bolt.2017,15.86,-0.76273
83.1,chevy.bolt.2017,15.9,-0.76273
83.21,chevy.bolt.2017,16.13,-0.76273
83.31,chevy.bolt.2017,16.09,-0.76273
83.41,chevy.bolt.2017,16.09,-0.76273
83.51,chevy.bolt.2017,16.3,-0.76273
83.61,chevy.bolt.2017,16.54,-0.76273
83.72,chevy.bolt.2017,16.31,-0.76273
83.82,chevy.bolt.2017,16.55,-0.76273
83.92,chevy.bolt.2017,16.52,-0.76273
84.02,chevy.bolt.2017,16.48,-0.76947
84.12,chevy.bolt.2017,16.42,-0.77509
84.23,chevy.bolt.2017,16.64,-0.78152
84.33,chevy.bolt.2017,16.61,-0.78711
84.43,chevy.bolt.2017,16.84,-0.793
84.53,chevy.bolt.2017,16.78,-0.79819
84.63,chevy.bolt.2017,16.73,-0.80389
84.74,chevy.bolt.2017,16.65,-0.80954
84.84,chevy.bolt.2017,16.58,-0.81528
84.94,chevy.bolt.2017,16.53,-0.82156
85.04,chevy.bolt.2017,16.48,-0.8266
85.15,chevy.bolt.2017,16.45,-0.83261
85.25,chevy.bolt.2017,16.18,-0.83261
85.35,chevy.bolt.2017,16.24,-0.84558
85.45,chevy.bolt.2017,16.19,-0.84952
85.56,chevy.bolt.2017,16.19,-0.85544
85.66,chevy.bolt.2017,16.16,-0.86115
85.76,chevy.bolt.2017,16.42,-0.86786
85.87,chevy.bolt.2017,16.34,-0.8732
85.97,chevy.bolt.2017,16.32,-0.87833
86.07,chevy.bolt.2017,16.35,-0.88547
86.17,chevy.bolt.2017,16.36,-0.89066
86.27,chevy.bolt.2017,16.3,-0.89557
86.38,chevy.bolt.2017,16.29,-0.90216
86.48,chevy.bolt.2017,16.31,-0.9079
86.58,chevy.bolt.2017,16.28,-0.91391
86.68,chevy.bolt.2017,16.26,-0.91937
86.79,chevy.bolt.2017,16.27,-0.92734
86.89,chevy.bolt.2017,16.49,-0.9487
86.99,chevy.bolt.2017,16.45,-0.9487
87.09,chevy.bolt.2017,16.39,-0.95859
87.19,chevy.bolt.2017,16.34,-0.96823
87.3,chevy.bolt.2017,16.55,-0.98935
87.4,chevy.bolt.2017,16.25,-0.98935
87.5,chevy.bolt.2017,16.4,-1.00839
87.61,chevy.bolt.2017,16.6,-1.02057
87.71,chevy.bolt.2017,16.75,-1.02896
87.81,chevy.bolt.2017,16.41,-1.02896
87.91,chevy.bolt.2017,16.56,-1.04929
88.01,chevy.bolt.2017,16.5,-1.05945
88.12,chevy.bolt.2017,16.43,-1.07089
88.22,chevy.bolt.2017,16.42,-1.08154
88.32,chevy.bolt.2017,16.64,-1.09195
88.42,chevy.bolt.2017,16.61,-1.10187
88.53,chevy.bolt.2017,16.57,-1.11151
88.63,chevy.bolt.2017,16.47,-1.12067
88.73,chevy.bolt.2017,16.39,-1.13132
88.83,chevy.bolt.2017,16.3,-1.14175
88.94,chevy.bolt.2017,16.2,-1.15039
89.04,chevy.bolt.2017,16.13,-1.16107
89.14,chevy.bolt.2017,16.11,-1.17227
89.24,chevy.bolt.2017,16.04,-1.18063
89.34,chevy.bolt.2017,15.98,-1.19107
89.45,chevy.bolt.2017,15.96,-1.20123
89.55,chevy.bolt.2017,15.9,-1.20932
89.65,chevy.bolt.2017,15.82,-1.20932
89.75,chevy.bolt.2017,15.8,-1.20932
89.86,chevy.bolt.2017,15.78,-1.20932
89.96,chevy.bolt.2017,15.77,-1.20932
90.06,chevy.bolt.2017,15.77,-1.20932
90.16,chevy.bolt.2017,15.8,-1.20932
90.26,chevy.bolt.2017,15.79,-1.20932
90.37,chevy.bolt.2017,15.77,-1.20932
90.47,chevy.bolt.2017,15.73,-1.20932
90.57,chevy.bolt.2017,15.71,-1.20932
90.67,chevy.bolt.2017,15.68,-1.20932
90.78,chevy.bolt.2017,15.66,-1.20932
90.88,chevy.bolt.2017,15.66,-1.20932
90.98,chevy.bolt.2017,15.66,-1.20828
91.08,chevy.bolt.2017,15.67,-1.1904
91.18,chevy.bolt.2017,15.64,-1.1756
91.29,chevy.bolt.2017,15.88,-1.14465
91.39,chevy.bolt.2017,15.87,-1.14465
91.49,chevy.bolt.2017,15.83,-1.13327
91.6,chevy.bolt.2017,15.99,-1.11212
91.7,chevy.bolt.2017,15.92,-1.11212
91.8,chevy.bolt.2017,15.83,-1.08929
91.9,chevy.bolt.2017,15.98,-1.08185
92.01,chevy.bolt.2017,15.9,-1.08185
92.11,chevy.bolt.2017,15.88,-1.06921
92.21,chevy.bolt.2017,16.08,-1.06479
92.31,chevy.bolt.2017,16.02,-1.06012
92.42,chevy.bolt.2017,15.95,-1.05814
92.52,chevy.bolt.2017,16.1,-1.05701
92.62,chevy.bolt.2017,16.01,-1.05682
92.72,chevy.bolt.2017,15.88,-1.05823
92.83,chevy.bolt.2017,15.78,-1.06055
92.93,chevy.bolt.2017,15.69,-1.06381
93.03,chevy.bolt.2017,15.62,-1.06775
93.13,chevy.bolt.2017,15.5,-1.07571
93.24,chevy.bolt.2017,15.46,-1.0834
93.34,chevy.bolt.2017,15.19,-1.0834
93.44,chevy.bolt.2017,15.13,-1.10138
93.55,chevy.bolt.2017,15.1,-1.11624
93.65,chevy.bolt.2017,15.08,-1.12643
93.75,chevy.bolt.2017,15.03,-1.12643
93.85,chevy.bolt.2017,15.19,-1.12643
93.95,chevy.bolt.2017,15.15,-1.12643
94.06,chevy.bolt.2017,15.09,-1.12643
94.16,chevy.bolt.2017,15.04,-1.12643
94.26,chevy.bolt.2017,14.99,-1.12643
94.36,chevy.bolt.2017,14.99,-1.1239
94.47,chevy.bolt.2017,14.96,-1.12125
94.57,chevy.bolt.2017,14.95,-1.11667
94.67,chevy.bolt.2017,14.92,-1.11417
94.77,chevy.bolt.2017,14.89,-1.10959
94.87,chevy.bolt.2017,14.84,-1.10684
94.98,chevy.bolt.2017,14.81,-1.10248
95.08,chevy.bolt.2017,14.76,-1.0997
95.18,chevy.bolt.2017,14.76,-1.09509
95.28,chevy.bolt.2017,14.71,-1.09253
95.38,chevy.bolt.2017,14.68,-1.08817
95.49,chevy.bolt.2017,14.64,-1.08548
95.59,chevy.bolt.2017,14.59,-1.08337
95.69,chevy.bolt.2017,14.53,-1.08231
95.79,chevy.bolt.2017,14.48,-1.08093
95.9,chevy.bolt.2017,14.44,-1.07986
96.0,chevy.bolt.2017,14.41,-1.07843
96.1,chevy.bolt.2017,14.41,-1.07733
96.2,chevy.bolt.2017,14.38,-1.07596
96.3,chevy.bolt.2017,14.56,-1.07367
96.41,chevy.bolt.2017,14.5,-1.07367
96.51,chevy.bolt.2017,14.64,-1.07135
96.61,chevy.bolt.2017,14.55,-1.07135
96.71,chevy.bolt.2017,14.49,-1.07028
96.81,chevy.bolt.2017,14.45,-1.06894
96.92,chevy.bolt.2017,14.67,-1.06894
97.02,chevy.bolt.2017,14.64,-1.06894
97.12,chevy.bolt.2017,14.78,-1.06894
97.22,chevy.bolt.2017,14.94,-1.06894
97.33,chevy.bolt.2017,14.86,-1.06894
97.43,chevy.bolt.2017,14.76,-1.06894
97.53,chevy.bolt.2017,14.64,-1.06683
97.63,chevy.bolt.2017,14.57,-1.06384
97.74,chevy.bolt.2017,14.46,-1.06067
97.84,chevy.bolt.2017,14.37,-1.05746
97.94,chevy.bolt.2017,14.31,-1.05273
98.04,chevy.bolt.2017,14.31,-1.04968
98.14,chevy.bolt.2017,14.09,-1.04968
98.25,chevy.bolt.2017,14.11,-1.04337
98.35,chevy.bolt.2017,14.13,-1.04047
98.45,chevy.bolt.2017,14.17,-1.03586
98.55,chevy.bolt.2017,14.21,-1.03314
98.66,chevy.bolt.2017,14.44,-0.87024
98.76,chevy.bolt.2017,14.46,-0.94604
98.86,chevy.bolt.2017,14.48,-1.02008
98.96,chevy.bolt.2017,14.47,-1.08377
99.07,chevy.bolt.2017,14.5,-1.14029
99.17,chevy.bolt.2017,14.57,-1.19482
99.27,chevy.bolt.2017,14.63,-1.22827
99.37,chevy.bolt.2017,14.93,-1.29178
99.47,chevy.bolt.2017,14.99,-1.29178
99.58,chevy.bolt.2017,15.3,-1.32352
99.68,chevy.bolt.2017,15.33,-1.32352
99.78,chevy.bolt.2017,15.41,-1.32681
99.88,chevy.bolt.2017,15.24,-1.32117
99.99,chevy.bolt.2017,15.58,-1.28671
100.09,chevy.bolt.2017,15.39,-1.28671
100.19,chevy.bolt.2017,15.72,-1.21527
100.29,chevy.bolt.2017,15.96,-1.17899
100.39,chevy.bolt.2017,16.2,-1.12415
100.5,chevy.bolt.2017,16.17,-1.06342
100.6,chevy.bolt.2017,16.15,-1.06342
100.7,chevy.bolt.2017,16.09,-0.97351
100.8,chevy.bolt.2017,16.06,-0.94635
100.91,chevy.bolt.2017,15.99,-0.91953
101.01,chevy.bolt.2017,15.94,-0.88239
101.11,chevy.bolt.2017,16.12,-0.85199
101.21,chevy.bolt.2017,16.0,-0.82855
101.31,chevy.bolt.2017,15.88,-0.8002
101.42,chevy.bolt.2017,15.77,-0.77258
101.52,chevy.bolt.2017,15.65,-0.73291
101.62,chevy.bolt.2017,15.52,-0.70258
101.72,chevy.bolt.2017,15.39,-0.67822
101.82,chevy.bolt.2017,15.28,-0.64084
101.93,chevy.bolt.2017,15.15,-0.6142
102.03,chevy.bolt.2017,15.03,-0.57486
102.13,chevy.bolt.2017,14.9,-0.54556
102.23,chevy.bolt.2017,14.78,-0.50912
102.33,chevy.bolt.2017,14.67,-0.47717
102.44,chevy.bolt.2017,14.55,-0.45093
102.54,chevy.bolt.2017,14.39,-0.42307
102.64,chevy.bolt.2017,14.23,-0.39496
102.74,chevy.bolt.2017,14.08,-0.34579
102.85,chevy.bolt.2017,13.93,-0.40982
102.95,chevy.bolt.2017,13.79,-0.50214
103.05,chevy.bolt.2017,13.66,-0.59122
103.15,chevy.bolt.2017,13.52,-0.65417
103.26,chevy.bolt.2017,13.4,-0.74219
103.36,chevy.bolt.2017,13.26,-0.76877
103.46,chevy.bolt.2017,13.11,-0.77847
103.56,chevy.bolt.2017,12.96,-0.77869
103.66,chevy.bolt.2017,12.81,-0.77533
103.77,chevy.bolt.2017,12.66,-0.75998
103.87,chevy.bolt.2017,12.52,-0.73026
103.97,chevy.bolt.2017,12.41,-0.69565
104.07,chevy.bolt.2017,12.3,-0.6362
104.18,chevy.bolt.2017,12.19,-0.57507
104.28,chevy.bolt.2017,12.09,-0.49799
104.38,chevy.bolt.2017,11.96,-0.41388
104.48,chevy.bolt.2017,11.85,-0.3179
104.59,chevy.bolt.2017,11.75,-0.2171
104.69,chevy.bolt.2017,11.67,-0.10443
104.79,chevy.bolt.2017,11.58,-0.03601
104.89,chevy.bolt.2017,11.51,-0.03601
105.0,chevy.bolt.2017,11.45,0.1879
105.1,chevy.bolt.2017,11.38,0.3288
105.2,chevy.bolt.2017,11.32,0.49341
105.3,chevy.bolt.2017,11.46,0.87442
105.4,chevy.bolt.2017,11.42,0.87442
105.51,chevy.bolt.2017,11.38,1.07733
105.61,chevy.bolt.2017,11.36,1.47897
105.71,chevy.bolt.2017,11.32,1.70438
105.81,chevy.bolt.2017,11.28,0.29942
105.91,chevy.bolt.2017,11.24,0.29942
106.02,chevy.bolt.2017,11.22,0.31364
106.12,chevy.bolt.2017,11.38,0.2107
106.22,chevy.bolt.2017,11.54,0.2107
106.32,chevy.bolt.2017,11.54,0.2107
106.43,chevy.bolt.2017,11.72,0.2107
106.53,chevy.bolt.2017,11.91,0.2107
106.63,chevy.bolt.2017,11.93,0.2107
106.73,chevy.bolt.2017,11.98,0.2107
106.83,chevy.bolt.2017,12.04,0.2107
106.94,chevy.bolt.2017,12.09,0.2107
107.04,chevy.bolt.2017,12.14,0.2107
107.14,chevy.bolt.2017,12.22,0.2107
107.24,chevy.bolt.2017,12.28,0.2107
107.35,chevy.bolt.2017,12.33,0.36506
107.45,chevy.bolt.2017,12.42,0.68404
107.55,chevy.bolt.2017,12.5,0.99604
107.65,chevy.bolt.2017,12.59,1.31531
107.76,chevy.bolt.2017,12.7,1.63194
107.86,chevy.bolt.2017,12.82,1.76223
107.96,chevy.bolt.2017,12.94,2.07387
108.06,chevy.bolt.2017,13.07,2.38492
108.16,chevy.bolt.2017,13.19,2.69051
108.27,chevy.bolt.2017,13.32,2.99545
108.37,chevy.bolt.2017,13.46,3.13289
108.47,chevy.bolt.2017,13.6,3.43019
108.57,chevy.bolt.2017,13.75,3.72912
108.67,chevy.bolt.2017,13.91,4.01643
108.78,chevy.bolt.2017,14.05,4.14205
108.88,chevy.bolt.2017,14.19,4.4243
108.98,chevy.bolt.2017,14.34,4.52202
109.08,chevy.bolt.2017,14.48,4.44686
109.19,chevy.bolt.2017,14.65,4.30329
109.29,chevy.bolt.2017,14.84,4.1626
109.39,chevy.bolt.2017,15.21,3.94733
109.49,chevy.bolt.2017,15.28,3.94733
109.6,chevy.bolt.2017,15.61,3.76104
109.7,chevy.bolt.2017,15.61,3.76104
109.8,chevy.bolt.2017,15.85,3.49709
109.9,chevy.bolt.2017,15.91,3.35808
110.0,chevy.bolt.2017,16.23,3.20925
110.11,chevy.bolt.2017,16.27,3.09293
110.21,chevy.bolt.2017,16.54,3.02139
110.31,chevy.bolt.2017,16.53,2.89495
110.41,chevy.bolt.2017,16.57,2.73049
110.51,chevy.bolt.2017,16.55,2.61352
110.62,chevy.bolt.2017,16.59,2.46489
110.72,chevy.bolt.2017,16.61,2.35421
110.82,chevy.bolt.2017,16.65,2.21505
110.92,chevy.bolt.2017,16.63,2.08188
111.03,chevy.bolt.2017,16.62,1.95492
111.13,chevy.bolt.2017,16.56,1.87365
111.23,chevy.bolt.2017,16.59,1.7177
111.33,chevy.bolt.2017,16.58,1.59676
111.44,chevy.bolt.2017,16.57,1.45672
111.54,chevy.bolt.2017,16.61,1.31031
111.64,chevy.bolt.2017,16.58,1.20846
111.74,chevy.bolt.2017,16.55,1.05887
111.85,chevy.bolt.2017,16.54,0.92837
111.95,chevy.bolt.2017,16.51,0.80424
112.05,chevy.bolt.2017,16.48,0.7408
112.15,chevy.bolt.2017,16.5,0.7408
112.26,chevy.bolt.2017,16.48,0.7408
112.36,chevy.bolt.2017,16.49,0.7408
112.46,chevy.bolt.2017,16.53,0.7408
112.56,chevy.bolt.2017,16.52,0.7408
112.66,chevy.bolt.2017,16.5,0.7408
112.76,chevy.bolt.2017,16.48,0.7408
112.87,chevy.bolt.2017,16.51,0.7408
112.97,chevy.bolt.2017,16.5,0.7408
113.07,chevy.bolt.2017,16.48,0.7408
113.17,chevy.bolt.2017,16.49,0.7408
113.28,chevy.bolt.2017,16.51,0.7408
113.38,chevy.bolt.2017,16.46,0.7408
113.48,chevy.bolt.2017,16.45,0.7408
113.58,chevy.bolt.2017,16.43,0.84093
113.68,chevy.bolt.2017,16.4,0.84089
113.79,chevy.bolt.2017,16.39,0.84079
113.89,chevy.bolt.2017,16.37,0.84066
113.99,chevy.bolt.2017,16.34,0.84051
114.09,chevy.bolt.2017,16.49,0.84027
114.2,chevy.bolt.2017,16.49,0.84023
114.3,chevy.bolt.2017,16.46,0.84015
114.4,chevy.bolt.2017,16.42,0.84012
114.5,chevy.bolt.2017,16.65,0.78935
114.6,chevy.bolt.2017,16.48,0.78935
114.71,chevy.bolt.2017,16.44,0.78935
114.81,chevy.bolt.2017,16.65,0.78935
114.91,chevy.bolt.2017,16.86,0.78935
115.01,chevy.bolt.2017,16.55,0.78935
115.11,chevy.bolt.2017,16.76,0.78935
115.22,chevy.bolt.2017,17.0,0.78935
115.32,chevy.bolt.2017,16.96,0.78935
115.42,chevy.bolt.2017,16.91,0.78935
115.52,chevy.bolt.2017,17.12,0.78097
115.63,chevy.bolt.2017,17.06,0.75885
115.73,chevy.bolt.2017,16.93,0.74289
115.83,chevy.bolt.2017,16.58,0.74289
115.93,chevy.bolt.2017,16.59,0.69296
116.04,chevy.bolt.2017,16.55,0.67597
116.14,chevy.bolt.2017,16.47,0.65693
116.24,chevy.bolt.2017,16.43,0.6384
