Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
58.41,chevy.bolt.2017,15.67,-1.32062
58.51,chevy.bolt.2017,15.68,-1.31537
58.61,chevy.bolt.2017,15.72,-1.30917
58.71,chevy.bolt.2017,15.75,-1.3042
58.82,chevy.bolt.2017,15.99,-1.29218
58.92,chevy.bolt.2017,16.25,-1.28638
59.02,chevy.bolt.2017,16.27,-1.28638
59.12,chevy.bolt.2017,16.48,-1.27551
59.22,chevy.bolt.2017,16.77,-1.26907
59.33,chevy.bolt.2017,16.52,-1.26907
59.43,chevy.bolt.2017,16.53,-1.25778
59.53,chevy.bolt.2017,16.53,-1.25778
59.63,chevy.bolt.2017,16.33,-0.94544
59.74,chevy.bolt.2017,16.28,1.88136
59.84,chevy.bolt.2017,16.51,1.80655
59.94,chevy.bolt.2017,16.49,1.73566
60.04,chevy.bolt.2017,16.72,-1.2243
60.14,chevy.bolt.2017,16.91,-1.21866
60.25,chevy.bolt.2017,16.9,-1.21222
60.35,chevy.bolt.2017,16.79,-1.20563
60.45,chevy.bolt.2017,16.75,-1.19421
60.55,chevy.bolt.2017,16.69,-1.18607
60.66,chevy.bolt.2017,16.62,-1.17731
60.76,chevy.bolt.2017,16.54,-1.16873
60.86,chevy.bolt.2017,16.58,-1.15796
60.96,chevy.bolt.2017,16.51,-1.15005
61.06,chevy.bolt.2017,16.53,-1.13931
61.17,chevy.bolt.2017,16.51,-1.13141
61.27,chevy.bolt.2017,16.5,-1.12283
61.37,chevy.bolt.2017,16.44,-1.11267
61.47,chevy.bolt.2017,16.42,-1.10342
61.57,chevy.bolt.2017,16.37,-1.09351
61.68,chevy.bolt.2017,16.38,-1.08383
61.78,chevy.bolt.2017,16.4,-1.07458
61.88,chevy.bolt.2017,16.43,-1.06534
61.98,chevy.bolt.2017,16.44,-1.05673
62.09,chevy.bolt.2017,16.42,-1.04816
62.19,chevy.bolt.2017,16.41,-1.03781
62.29,chevy.bolt.2017,16.37,-1.03012
62.39,chevy.bolt.2017,16.33,-1.02066
62.5,chevy.bolt.2017,16.31,-1.00955
62.6,chevy.bolt.2017,16.3,-1.00073
62.7,chevy.bolt.2017,16.24,-0.99191
62.8,chevy.bolt.2017,16.21,-0.98334
62.91,chevy.bolt.2017,16.2,-0.97342
63.01,chevy.bolt.2017,16.15,-0.9657
63.11,chevy.bolt.2017,16.14,-0.95578
63.21,chevy.bolt.2017,16.38,-0.93771
63.31,chevy.bolt.2017,16.37,-0.93771
63.42,chevy.bolt.2017,16.32,-0.92935
63.52,chevy.bolt.2017,16.56,-0.91083
63.62,chevy.bolt.2017,16.53,-0.91083
63.72,chevy.bolt.2017,16.49,-0.91083
63.82,chevy.bolt.2017,16.75,-0.91083
63.93,chevy.bolt.2017,16.76,-0.91083
64.03,chevy.bolt.2017,16.5,-0.91083
64.13,chevy.bolt.2017,16.76,-0.91083
64.23,chevy.bolt.2017,16.52,-0.91083
64.33,chevy.bolt.2017,16.42,-0.91083
64.44,chevy.bolt.2017,16.57,-0.91083
64.54,chevy.bolt.2017,16.47,-0.91083
64.64,chevy.bolt.2017,16.12,-0.91083
64.74,chevy.bolt.2017,16.27,-0.91083
64.84,chevy.bolt.2017,16.0,-0.91083
64.95,chevy.bolt.2017,16.02,-0.91083
65.05,chevy.bolt.2017,16.23,-0.91083
65.15,chevy.bolt.2017,16.43,-0.91083
65.25,chevy.bolt.2017,16.37,-0.90985
65.36,chevy.bolt.2017,16.54,-0.9071
65.46,chevy.bolt.2017,16.4,-0.90448
65.56,chevy.bolt.2017,16.31,-0.90179
65.66,chevy.bolt.2017,16.26,-0.8985
65.76,chevy.bolt.2017,16.21,-0.89581
65.87,chevy.bolt.2017,16.17,-0.89304
65.97,chevy.bolt.2017,16.13,-0.89035
66.07,chevy.bolt.2017,16.08,-0.88788
66.17,chevy.bolt.2017,16.0,-0.88492
66.28,chevy.bolt.2017,15.89,-0.88257
66.38,chevy.bolt.2017,15.8,-0.87982
66.48,chevy.bolt.2017,15.76,-0.87656
66.58,chevy.bolt.2017,15.73,-0.87393
66.68,chevy.bolt.2017,15.69,-0.87119
66.79,chevy.bolt.2017,15.67,-0.86862
66.89,chevy.bolt.2017,15.67,-0.86572
66.99,chevy.bolt.2017,15.62,-0.86298
67.09,chevy.bolt.2017,15.58,-0.86026
67.2,chevy.bolt.2017,15.54,-0.85757
67.3,chevy.bolt.2017,15.53,-0.85474
67.4,chevy.bolt.2017,15.51,-0.85184
67.5,chevy.bolt.2017,15.48,-0.84927
67.61,chevy.bolt.2017,15.45,-0.8465
67.71,chevy.bolt.2017,15.44,-0.8436
67.81,chevy.bolt.2017,15.66,-0.83792
67.92,chevy.bolt.2017,15.63,-0.83792
68.02,chevy.bolt.2017,15.62,-0.83508
68.12,chevy.bolt.2017,15.84,-0.82962
68.22,chevy.bolt.2017,16.05,-0.82672
68.32,chevy.bolt.2017,15.78,-0.82672
68.43,chevy.bolt.2017,16.01,-0.82098
68.53,chevy.bolt.2017,16.21,-0.81824
68.63,chevy.bolt.2017,15.94,-0.81824
68.73,chevy.bolt.2017,15.69,-0.81531
68.83,chevy.bolt.2017,15.91,-0.80988
68.94,chevy.bolt.2017,15.64,-0.80988
69.04,chevy.bolt.2017,15.65,-0.80392
69.14,chevy.bolt.2017,15.87,-0.80145
69.24,chevy.bolt.2017,15.83,-0.80145
69.35,chevy.bolt.2017,15.82,-0.79568
69.45,chevy.bolt.2017,16.08,-0.79251
69.55,chevy.bolt.2017,16.03,-0.78998
69.65,chevy.bolt.2017,16.02,-0.78723
69.76,chevy.bolt.2017,16.23,-0.78445
69.86,chevy.bolt.2017,16.18,-0.78159
69.96,chevy.bolt.2017,16.15,-0.77826
70.06,chevy.bolt.2017,16.16,-0.7753
70.17,chevy.bolt.2017,16.16,-0.77264
70.27,chevy.bolt.2017,16.14,-0.77017
70.37,chevy.bolt.2017,16.14,-0.76703
70.47,chevy.bolt.2017,16.11,-0.76407
70.58,chevy.bolt.2017,16.06,-0.76273
70.68,chevy.bolt.2017,16.03,-0.76273
70.78,chevy.bolt.2017,16.05,-0.76273
70.88,chevy.bolt.2017,16.03,-0.76273
70.99,chevy.bolt.2017,15.98,-0.76273
71.09,chevy.bolt.2017,16.0,-0.76273
71.19,chevy.bolt.2017,16.0,-0.76273
71.29,chevy.bolt.2017,16.0,-0.76273
71.39,chevy.bolt.2017,16.0,-0.76273
71.5,chevy.bolt.2017,16.03,-0.76273
71.6,chevy.bolt.2017,16.01,-0.76273
71.7,chevy.bolt.2017,16.03,-0.76273
71.8,chevy.bolt.2017,16.01,-0.76273
71.9,chevy.bolt.2017,16.26,-0.76611
72.01,chevy.bolt.2017,16.23,-0.76611
72.11,chevy.bolt.2017,16.23,-0.77185
72.21,chevy.bolt.2017,16.25,-0.77859
72.31,chevy.bolt.2017,16.24,-0.78351
72.41,chevy.bolt.2017,15.99,-0.78894
72.52,chevy.bolt.2017,16.25,-0.80084
72.62,chevy.bolt.2017,16.24,-0.80084
72.72,chevy.bolt.2017,16.17,-0.80603
72.82,chevy.bolt.2017,16.4,-0.81778
72.93,chevy.bolt.2017,16.38,-0.81778
73.03,chevy.bolt.2017,16.35,-0.82953
73.13,chevy.bolt.2017,16.59,-0.83578
73.23,chevy.bolt.2017,16.6,-0.83578
73.33,chevy.bolt.2017,16.57,-0.84671
73.44,chevy.bolt.2017,16.78,-0.8526
73.54,chevy.bolt.2017,16.49,-0.8526
73.64,chevy.bolt.2017,16.46,-0.8645
73.74,chevy.bolt.2017,16.65,-0.86954
73.85,chevy.bolt.2017,16.66,-0.87668
73.95,chevy.bolt.2017,16.65,-0.88214
74.05,chevy.bolt.2017,16.85,-0.88715
74.15,chevy.bolt.2017,16.82,-0.89404
74.25,chevy.bolt.2017,16.81,-0.8992
74.36,chevy.bolt.2017,16.74,-0.90509
74.46,chevy.bolt.2017,16.69,-0.91083
74.56,chevy.bolt.2017,16.67,-0.9166
74.66,chevy.bolt.2017,16.6,-0.92252
74.77,chevy.bolt.2017,16.52,-0.93164
74.87,chevy.bolt.2017,16.45,-0.94235
74.97,chevy.bolt.2017,16.39,-0.95276
75.07,chevy.bolt.2017,16.36,-0.96442
75.17,chevy.bolt.2017,16.32,-0.97385
75.28,chevy.bolt.2017,16.34,-0.98529
75.38,chevy.bolt.2017,16.33,0.57426
75.48,chevy.bolt.2017,16.3,-1.00433
75.58,chevy.bolt.2017,16.28,-1.01651
75.68,chevy.bolt.2017,16.25,-1.0249
75.79,chevy.bolt.2017,16.18,-1.03506
75.89,chevy.bolt.2017,16.17,-1.04675
75.99,chevy.bolt.2017,16.17,-1.05667
76.09,chevy.bolt.2017,16.16,-1.06808
76.19,chevy.bolt.2017,16.14,-1.0762
76.3,chevy.bolt.2017,16.12,-1.08661
76.4,chevy.bolt.2017,16.08,-1.09705
76.5,chevy.bolt.2017,16.09,-1.10898
76.6,chevy.bolt.2017,16.04,-1.11813
76.7,chevy.bolt.2017,16.06,-1.12906
76.81,chevy.bolt.2017,16.03,-1.13742
76.91,chevy.bolt.2017,16.01,-1.1481
77.01,chevy.bolt.2017,15.97,-1.15906
77.11,chevy.bolt.2017,15.96,-1.16946
77.21,chevy.bolt.2017,15.9,-1.17834
77.32,chevy.bolt.2017,15.91,-1.18927
77.42,chevy.bolt.2017,15.91,-1.19971
77.52,chevy.bolt.2017,16.11,-1.20932
77.62,chevy.bolt.2017,16.04,-1.20932
77.73,chevy.bolt.2017,16.26,-1.20932
77.83,chevy.bolt.2017,16.21,-1.20932
77.93,chevy.bolt.2017,16.4,-1.20932
78.03,chevy.bolt.2017,16.37,-1.20932
78.13,chevy.bolt.2017,16.58,-1.20932
78.24,chevy.bolt.2017,16.53,-1.20932
78.34,chevy.bolt.2017,16.73,-1.20932
78.44,chevy.bolt.2017,16.67,-1.20932
78.54,chevy.bolt.2017,16.62,-1.20932
78.64,chevy.bolt.2017,16.57,-1.20932
78.74,chevy.bolt.2017,16.27,-1.20932
78.85,chevy.bolt.2017,16.23,-1.20828
78.95,chevy.bolt.2017,16.2,-1.1904
79.05,chevy.bolt.2017,16.13,-1.1756
79.15,chevy.bolt.2017,16.09,-1.15979
79.25,chevy.bolt.2017,16.3,-1.14465
79.36,chevy.bolt.2017,16.24,-1.13327
79.46,chevy.bolt.2017,16.15,-1.12228
79.56,chevy.bolt.2017,16.15,-1.10883
79.66,chevy.bolt.2017,16.15,-1.0993
79.76,chevy.bolt.2017,16.13,-1.08655
79.87,chevy.bolt.2017,16.14,-1.07913
79.97,chevy.bolt.2017,16.09,-1.07474
80.07,chevy.bolt.2017,15.98,-1.06921
80.17,chevy.bolt.2017,15.87,-1.06479
80.28,chevy.bolt.2017,15.75,-1.06012
80.38,chevy.bolt.2017,15.68,-1.05768
80.48,chevy.bolt.2017,15.66,-1.05685
80.58,chevy.bolt.2017,15.62,-1.05682
80.68,chevy.bolt.2017,15.58,-1.05872
80.78,chevy.bolt.2017,15.56,-1.06125
80.89,chevy.bolt.2017,15.48,-1.06467
80.99,chevy.bolt.2017,15.43,-1.06885
81.09,chevy.bolt.2017,15.42,-1.07861
81.19,chevy.bolt.2017,15.39,-1.08487
81.3,chevy.bolt.2017,15.35,-1.09586
81.4,chevy.bolt.2017,15.32,-1.10513
81.5,chevy.bolt.2017,15.28,-1.11835
81.6,chevy.bolt.2017,15.23,-1.12643
81.7,chevy.bolt.2017,15.18,-1.12643
81.81,chevy.bolt.2017,15.13,-1.12643
81.91,chevy.bolt.2017,15.1,-1.12643
82.01,chevy.bolt.2017,15.06,-1.12643
82.11,chevy.bolt.2017,15.03,-1.12643
82.21,chevy.bolt.2017,15.24,-1.12305
82.32,chevy.bolt.2017,15.21,-1.12305
82.42,chevy.bolt.2017,15.16,-1.11887
82.52,chevy.bolt.2017,15.34,-1.11145
82.62,chevy.bolt.2017,15.28,-1.11145
82.72,chevy.bolt.2017,15.01,-1.10843
82.83,chevy.bolt.2017,15.19,-1.10129
82.93,chevy.bolt.2017,15.35,-1.09729
83.03,chevy.bolt.2017,15.05,-1.09729
83.13,chevy.bolt.2017,15.2,-1.09012
83.23,chevy.bolt.2017,15.11,-1.09012
83.34,chevy.bolt.2017,15.02,-1.08398
83.44,chevy.bolt.2017,14.96,-1.08298
83.54,chevy.bolt.2017,15.1,-1.08157
83.64,chevy.bolt.2017,14.8,-1.08157
83.75,chevy.bolt.2017,14.96,-1.07907
83.85,chevy.bolt.2017,14.68,-1.07907
83.95,chevy.bolt.2017,14.62,-1.07709
84.05,chevy.bolt.2017,14.57,-1.07568
84.16,chevy.bolt.2017,14.73,-1.07465
84.26,chevy.bolt.2017,14.64,-1.07333
84.36,chevy.bolt.2017,14.75,-1.07242
84.46,chevy.bolt.2017,14.68,-1.07095
84.57,chevy.bolt.2017,14.62,-1.06992
84.67,chevy.bolt.2017,14.52,-1.06894
84.77,chevy.bolt.2017,14.41,-1.06894
84.87,chevy.bolt.2017,14.38,-1.06894
84.97,chevy.bolt.2017,14.29,-1.06894
85.08,chevy.bolt.2017,14.24,-1.06894
85.18,chevy.bolt.2017,14.21,-1.06894
85.28,chevy.bolt.2017,14.19,-1.06894
85.38,chevy.bolt.2017,14.14,-1.06894
85.48,chevy.bolt.2017,14.07,-1.06683
85.59,chevy.bolt.2017,13.96,-1.06384
85.69,chevy.bolt.2017,13.9,-1.06067
85.79,chevy.bolt.2017,13.86,-1.05746
85.89,chevy.bolt.2017,13.84,-1.05273
85.99,chevy.bolt.2017,13.87,-1.04968
86.1,chevy.bolt.2017,13.88,-1.04694
86.2,chevy.bolt.2017,13.91,-1.04337
86.3,chevy.bolt.2017,14.15,-1.03674
86.4,chevy.bolt.2017,14.13,-1.03674
86.51,chevy.bolt.2017,14.32,-0.85196
86.61,chevy.bolt.2017,14.55,-0.93353
86.71,chevy.bolt.2017,14.52,-0.93353
86.81,chevy.bolt.2017,14.53,-1.07416
86.91,chevy.bolt.2017,14.78,-1.13141
87.02,chevy.bolt.2017,14.6,-1.13141
87.12,chevy.bolt.2017,14.65,-1.2258
87.22,chevy.bolt.2017,14.9,-1.25424
87.32,chevy.bolt.2017,14.68,-1.25424
87.42,chevy.bolt.2017,14.74,-1.30682
87.53,chevy.bolt.2017,14.79,-1.30682
87.63,chevy.bolt.2017,14.62,-1.32062
87.73,chevy.bolt.2017,14.73,-1.32443
87.83,chevy.bolt.2017,15.09,-1.3136
87.93,chevy.bolt.2017,14.93,-1.3136
88.04,chevy.bolt.2017,15.29,-1.26599
88.14,chevy.bolt.2017,15.65,-1.22656
88.24,chevy.bolt.2017,15.75,-1.17899
88.34,chevy.bolt.2017,15.79,-1.13892
88.44,chevy.bolt.2017,16.07,-1.07919
88.55,chevy.bolt.2017,16.06,-1.00845
88.65,chevy.bolt.2017,16.07,-0.97351
88.75,chevy.bolt.2017,16.04,-0.94635
88.85,chevy.bolt.2017,16.04,-0.91953
88.95,chevy.bolt.2017,16.04,-0.88239
89.06,chevy.bolt.2017,16.04,-0.85199
89.16,chevy.bolt.2017,15.96,-0.82346
89.26,chevy.bolt.2017,15.89,-0.79446
89.36,chevy.bolt.2017,15.82,-0.76776
89.47,chevy.bolt.2017,15.72,-0.72803
89.57,chevy.bolt.2017,15.61,-0.6976
89.67,chevy.bolt.2017,15.51,-0.66235
89.77,chevy.bolt.2017,15.4,-0.63199
89.87,chevy.bolt.2017,15.3,-0.60526
89.98,chevy.bolt.2017,15.19,-0.56583
90.08,chevy.bolt.2017,15.08,-0.53506
90.18,chevy.bolt.2017,14.96,-0.49719
90.28,chevy.bolt.2017,14.85,-0.46509
90.39,chevy.bolt.2017,14.74,-0.43738
90.49,chevy.bolt.2017,14.6,-0.40869
90.59,chevy.bolt.2017,14.48,-0.37424
90.69,chevy.bolt.2017,14.36,-0.35443
90.79,chevy.bolt.2017,14.23,-0.47842
90.9,chevy.bolt.2017,14.09,-0.55725
91.0,chevy.bolt.2017,13.96,-0.63632
91.1,chevy.bolt.2017,13.81,-0.69699
91.2,chevy.bolt.2017,13.66,-0.7619
91.31,chevy.bolt.2017,13.5,-0.7774
91.41,chevy.bolt.2017,13.37,-0.77869
91.51,chevy.bolt.2017,13.38,-0.76276
91.61,chevy.bolt.2017,13.2,-0.76276
91.72,chevy.bolt.2017,13.05,-0.73428
91.82,chevy.bolt.2017,13.06,-0.67044
91.92,chevy.bolt.2017,12.89,-0.67044
92.02,chevy.bolt.2017,12.58,-0.58426
92.12,chevy.bolt.2017,12.61,-0.42621
92.23,chevy.bolt.2017,12.6,-0.33179
92.33,chevy.bolt.2017,12.29,-0.33179
92.43,chevy.bolt.2017,12.33,-0.12393
92.53,chevy.bolt.2017,12.2,-0.12393
92.64,chevy.bolt.2017,12.08,-0.03601
92.74,chevy.bolt.2017,11.95,0.14154
92.84,chevy.bolt.2017,11.99,0.28369
92.94,chevy.bolt.2017,11.69,0.28369
93.04,chevy.bolt.2017,11.73,0.49341
93.15,chevy.bolt.2017,11.63,0.78281
93.25,chevy.bolt.2017,11.52,0.9501
93.35,chevy.bolt.2017,11.44,1.16431
93.45,chevy.bolt.2017,11.51,1.54904
93.55,chevy.bolt.2017,11.26,1.54904
93.66,chevy.bolt.2017,11.18,0.28854
93.76,chevy.bolt.2017,11.14,0.30356
93.86,chevy.bolt.2017,11.09,0.31476
93.96,chevy.bolt.2017,11.07,0.2107
94.07,chevy.bolt.2017,11.22,0.2107
94.17,chevy.bolt.2017,11.21,0.2107
94.27,chevy.bolt.2017,11.21,0.2107
94.37,chevy.bolt.2017,11.22,0.2107
94.47,chevy.bolt.2017,11.24,0.2107
94.58,chevy.bolt.2017,11.28,0.2107
94.68,chevy.bolt.2017,11.32,0.2107
94.78,chevy.bolt.2017,11.38,0.2107
94.88,chevy.bolt.2017,11.47,0.2107
94.99,chevy.bolt.2017,11.54,0.2107
95.09,chevy.bolt.2017,11.6,0.2107
95.19,chevy.bolt.2017,11.71,0.2107
95.29,chevy.bolt.2017,11.82,0.35261
95.4,chevy.bolt.2017,11.89,0.65758
95.5,chevy.bolt.2017,11.99,0.96502
95.61,chevy.bolt.2017,12.3,1.40326
95.71,chevy.bolt.2017,12.37,1.40326
95.81,chevy.bolt.2017,12.67,2.03034
95.91,chevy.bolt.2017,12.99,2.33415
96.01,chevy.bolt.2017,13.08,2.33415
96.12,chevy.bolt.2017,13.2,2.77202
96.22,chevy.bolt.2017,13.53,3.06809
96.32,chevy.bolt.2017,13.4,3.06809
96.42,chevy.bolt.2017,13.52,3.65727
96.53,chevy.bolt.2017,13.87,3.79774
96.63,chevy.bolt.2017,13.76,3.79774
96.73,chevy.bolt.2017,13.88,4.34061
96.83,chevy.bolt.2017,14.24,4.49013
96.93,chevy.bolt.2017,14.1,4.49013
97.04,chevy.bolt.2017,14.21,4.4107
97.14,chevy.bolt.2017,14.55,4.29379
97.24,chevy.bolt.2017,14.41,4.29379
97.34,chevy.bolt.2017,14.51,4.04206
97.45,chevy.bolt.2017,14.87,3.94068
97.55,chevy.bolt.2017,14.97,3.85468
97.65,chevy.bolt.2017,15.06,3.73608
97.75,chevy.bolt.2017,15.42,3.59495
97.85,chevy.bolt.2017,15.5,3.46563
97.96,chevy.bolt.2017,15.57,3.32315
98.06,chevy.bolt.2017,15.62,3.20925
98.16,chevy.bolt.2017,15.74,3.08114
98.26,chevy.bolt.2017,15.57,3.08114
98.36,chevy.bolt.2017,15.65,2.85382
98.47,chevy.bolt.2017,15.69,2.73049
98.57,chevy.bolt.2017,15.74,2.61352
98.67,chevy.bolt.2017,15.77,2.46489
98.77,chevy.bolt.2017,16.01,2.35421
98.87,chevy.bolt.2017,16.02,2.21505
98.98,chevy.bolt.2017,16.04,2.08188
99.08,chevy.bolt.2017,16.07,1.95492
99.18,chevy.bolt.2017,16.06,1.87365
99.28,chevy.bolt.2017,16.12,1.7177
99.39,chevy.bolt.2017,16.15,1.59676
99.49,chevy.bolt.2017,16.18,1.45672
99.59,chevy.bolt.2017,16.19,1.33895
99.69,chevy.bolt.2017,16.21,1.20846
99.79,chevy.bolt.2017,16.21,1.05887
99.9,chevy.bolt.2017,16.23,0.92837
100.0,chevy.bolt.2017,16.22,0.80424
100.1,chevy.bolt.2017,16.27,0.7408
100.2,chevy.bolt.2017,16.55,0.7408
100.3,chevy.bolt.2017,16.53,0.7408
100.41,chevy.bolt.2017,16.54,0.7408
100.51,chevy.bolt.2017,16.52,0.7408
100.61,chevy.bolt.2017,16.51,0.7408
100.71,chevy.bolt.2017,16.25,0.7408
100.82,chevy.bolt.2017,16.49,0.7408
100.92,chevy.bolt.2017,16.44,0.7408
101.02,chevy.bolt.2017,16.48,0.7408
101.12,chevy.bolt.2017,16.72,0.7408
101.23,chevy.bolt.2017,16.71,0.7408
101.33,chevy.bolt.2017,16.72,0.7408
101.43,chevy.bolt.2017,16.93,0.7408
101.53,chevy.bolt.2017,17.09,0.84093
101.63,chevy.bolt.2017,16.76,0.84093
101.74,chevy.bolt.2017,16.97,0.84079
101.84,chevy.bolt.2017,16.66,0.84079
101.94,chevy.bolt.2017,16.38,0.84069
102.04,chevy.bolt.2017,16.37,0.84036
102.14,chevy.bolt.2017,16.59,0.84024
102.25,chevy.bolt.2017,16.28,0.84024
102.35,chevy.bolt.2017,16.46,0.84012
102.45,chevy.bolt.2017,16.68,0.78935
102.56,chevy.bolt.2017,16.63,0.78935
102.66,chevy.bolt.2017,16.58,0.78935
102.76,chevy.bolt.2017,16.78,0.78935
102.86,chevy.bolt.2017,16.72,0.78935
102.96,chevy.bolt.2017,16.65,0.78935
103.07,chevy.bolt.2017,16.59,0.78935
103.17,chevy.bolt.2017,16.55,0.78935
103.27,chevy.bolt.2017,16.53,0.78935
103.37,chevy.bolt.2017,16.49,0.78935
103.47,chevy.bolt.2017,16.45,0.78935
103.58,chevy.bolt.2017,16.41,0.78818
103.68,chevy.bolt.2017,16.39,0.76657
103.78,chevy.bolt.2017,16.37,0.74289
103.88,chevy.bolt.2017,16.32,0.72693
103.99,chevy.bolt.2017,16.34,0.70119
104.09,chevy.bolt.2017,16.3,0.6842
104.19,chevy.bolt.2017,16.22,0.66671
104.29,chevy.bolt.2017,16.19,0.6384
104.4,chevy.bolt.2017,16.19,0.61987
104.5,chevy.bolt.2017,16.12,0.60032
104.6,chevy.bolt.2017,16.33,0.55966
104.7,chevy.bolt.2017,16.33,0.55966
104.8,chevy.bolt.2017,16.45,0.52054
104.91,chevy.bolt.2017,16.35,0.52054
105.01,chevy.bolt.2017,16.35,0.49275
105.11,chevy.bolt.2017,16.1,0.47423
105.21,chevy.bolt.2017,16.28,1.08702
105.32,chevy.bolt.2017,15.99,1.08702
105.42,chevy.bolt.2017,16.21,1.10258
105.52,chevy.bolt.2017,16.09,1.10258
105.62,chevy.bolt.2017,16.04,0.20239
105.72,chevy.bolt.2017,16.01,0.33951
105.83,chevy.bolt.2017,16.25,0.3174
105.93,chevy.bolt.2017,15.99,0.3174
106.03,chevy.bolt.2017,16.24,0.32513
106.13,chevy.bolt.2017,16.21,0.32513
106.23,chevy.bolt.2017,15.97,0.33114
106.34,chevy.bolt.2017,16.01,-0.20144
106.44,chevy.bolt.2017,16.25,-0.20139
106.54,chevy.bolt.2017,15.98,-0.20139
106.64,chevy.bolt.2017,16.23,-1.22934
106.74,chevy.bolt.2017,16.46,-1.19907
106.85,chevy.bolt.2017,16.15,-1.19907
106.95,chevy.bolt.2017,16.12,-1.12708
107.05,chevy.bolt.2017,16.32,0.38568
107.15,chevy.bolt.2017,16.25,0.39169
107.26,chevy.bolt.2017,16.18,0.39755
107.36,chevy.bolt.2017,16.39,0.40539
107.46,chevy.bolt.2017,16.14,0.40539
107.56,chevy.bolt.2017,16.15,0.41756
107.66,chevy.bolt.2017,16.17,0.42402
107.77,chevy.bolt.2017,16.17,0.42943
107.87,chevy.bolt.2017,16.16,0.43619
107.97,chevy.bolt.2017,16.34,0.44115
108.07,chevy.bolt.2017,16.28,0.45267
108.18,chevy.bolt.2017,16.21,0.45267
108.28,chevy.bolt.2017,16.19,0.45267
108.38,chevy.bolt.2017,16.24,0.45267
108.48,chevy.bolt.2017,16.25,0.45267
108.59,chevy.bolt.2017,16.24,0.45267
108.69,chevy.bolt.2017,16.24,0.45267
108.79,chevy.bolt.2017,16.22,0.45267
108.89,chevy.bolt.2017,16.11,0.45267
108.99,chevy.bolt.2017,16.08,0.45267
109.1,chevy.bolt.2017,16.05,0.45267
109.2,chevy.bolt.2017,16.02,0.45267
109.3,chevy.bolt.2017,16.01,0.45019
109.4,chevy.bolt.2017,16.03,0.45056
109.5,chevy.bolt.2017,16.04,0.45087
109.61,chevy.bolt.2017,16.08,0.4512
109.71,chevy.bolt.2017,16.12,0.45826
109.81,chevy.bolt.2017,16.12,0.45854
109.91,chevy.bolt.2017,16.06,0.45883
110.01,chevy.bolt.2017,16.09,0.45925
110.12,chevy.bolt.2017,16.29,0.45981
110.22,chevy.bolt.2017,16.49,0.46019
110.32,chevy.bolt.2017,16.47,0.46019
110.42,chevy.bolt.2017,16.72,0.46084
110.53,chevy.bolt.2017,16.65,0.46084
110.63,chevy.bolt.2017,16.67,0.46152
110.73,chevy.bolt.2017,16.64,0.46182
110.83,chevy.bolt.2017,16.82,0.4621
110.93,chevy.bolt.2017,16.5,0.4621
111.04,chevy.bolt.2017,16.7,0.46275
111.14,chevy.bolt.2017,16.37,0.46275
111.24,chevy.bolt.2017,16.07,0.46306
111.34,chevy.bolt.2017,16.08,0.46372
111.44,chevy.bolt.2017,16.34,0.46405
111.55,chevy.bolt.2017,16.35,0.46439
111.65,chevy.bolt.2017,16.62,0.46474
111.75,chevy.bolt.2017,16.78,0.46492
111.85,chevy.bolt.2017,16.69,0.46526
111.95,chevy.bolt.2017,16.64,0.46562
112.06,chevy.bolt.2017,16.61,0.46597
112.16,chevy.bolt.2017,16.46,0.46616
112.26,chevy.bolt.2017,16.47,0.46654
112.36,chevy.bolt.2017,16.51,0.46691
112.46,chevy.bolt.2017,16.41,0.46707
112.57,chevy.bolt.2017,16.32,0.46744
112.67,chevy.bolt.2017,16.41,0.46783
112.77,chevy.bolt.2017,16.33,0.468
112.87,chevy.bolt.2017,16.23,0.46833
112.97,chevy.bolt.2017,16.27,0.46865
113.08,chevy.bolt.2017,16.28,0.46896
113.18,chevy.bolt.2017,16.23,0.46928
113.28,chevy.bolt.2017,16.31,0.46959
113.38,chevy.bolt.2017,16.23,0.46973
113.49,chevy.bolt.2017,16.14,0.47001
113.59,chevy.bolt.2017,16.15,0.47043
113.69,chevy.bolt.2017,16.11,0.4707
113.79,chevy.bolt.2017,16.06,0.47096
113.89,chevy.bolt.2017,16.3,0.47144
114.0,chevy.bolt.2017,16.3,0.47144
114.1,chevy.bolt.2017,16.15,0.47169
114.2,chevy.bolt.2017,16.08,0.47202
114.3,chevy.bolt.2017,15.99,0.47224
114.4,chevy.bolt.2017,15.78,0.47256
114.51,chevy.bolt.2017,16.03,0.42086
114.61,chevy.bolt.2017,16.05,0.42086
114.71,chevy.bolt.2017,16.28,0.4214
114.81,chevy.bolt.2017,16.29,0.4214
114.91,chevy.bolt.2017,16.2,0.42961
115.02,chevy.bolt.2017,15.98,0.42961
115.12,chevy.bolt.2017,16.21,0.42961
115.22,chevy.bolt.2017,15.93,0.42961
115.32,chevy.bolt.2017,16.11,0.42961
115.42,chevy.bolt.2017,16.1,0.42961
115.53,chevy.bolt.2017,16.06,0.42961
115.63,chevy.bolt.2017,16.03,0.42961
115.73,chevy.bolt.2017,16.22,0.42961
115.83,chevy.bolt.2017,16.24,0.42961
115.94,chevy.bolt.2017,16.45,0.42961
116.04,chevy.bolt.2017,16.64,0.42961
116.14,chevy.bolt.2017,16.36,0.42961
116.24,chevy.bolt.2017,16.32,0.42961
