Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
70.81,toyota.prius,0.0,0.9145
70.91,toyota.prius,0.0,0.9145
71.02,toyota.prius,0.0,0.9145
71.12,toyota.prius,0.0,0.9145
71.22,toyota.prius,0.0,0.9145
71.32,toyota.prius,0.0,0.9145
71.42,toyota.prius,0.0,0.9145
71.53,toyota.prius,0.0,0.9145
71.63,toyota.prius,0.0,0.9145
71.73,toyota.prius,0.0,0.9145
71.83,toyota.prius,0.0,0.9145
71.93,toyota.prius,0.0,0.9145
72.04,toyota.prius,0.0,0.9145
72.14,toyota.prius,0.0,0.9145
72.24,toyota.prius,0.0,0.9145
72.34,toyota.prius,0.0,0.9145
72.44,toyota.prius,0.0,0.9145
72.54,toyota.prius,0.0,0.9145
72.65,toyota.prius,0.0,0.9145
72.75,toyota.prius,0.0,0.9145
72.85,toyota.prius,0.0,0.9145
72.95,toyota.prius,0.0,0.91453
73.05,toyota.prius,0.0,0.91463
73.15,toyota.prius,0.0,0.91463
73.26,toyota.prius,0.0,0.91463
73.36,toyota.prius,0.0,0.91465
73.46,toyota.prius,0.0,0.91465
73.56,toyota.prius,0.0,0.91456
73.66,toyota.prius,0.0,0.91456
73.76,toyota.prius,0.0,0.91456
73.86,toyota.prius,0.0,0.91456
73.97,toyota.prius,0.0,0.91453
74.07,toyota.prius,0.0,0.91453
74.17,toyota.prius,0.0,0.91453
74.27,toyota.prius,0.0,0.91439
74.37,toyota.prius,0.02,0.95647
74.47,toyota.prius,0.06,0.97586
74.58,toyota.prius,0.12,0.98888
74.68,toyota.prius,0.22,0.99702
74.78,toyota.prius,0.34,1.00079
74.88,toyota.prius,0.47,1.00228
74.98,toyota.prius,0.68,1.00219
75.08,toyota.prius,0.9,1.00188
75.19,toyota.prius,1.14,1.00113
75.29,toyota.prius,1.39,1.00002
75.39,toyota.prius,1.65,0.99924
75.49,toyota.prius,1.87,0.99891
75.59,toyota.prius,2.1,0.99908
75.69,toyota.prius,2.44,0.99918
75.8,toyota.prius,2.78,0.99996
75.9,toyota.prius,3.13,1.00182
76.0,toyota.prius,3.48,1.00415
76.1,toyota.prius,3.83,1.00673
76.2,toyota.prius,4.1,1.00988
76.3,toyota.prius,4.51,1.01581
76.41,toyota.prius,4.91,1.01848
76.51,toyota.prius,5.32,1.02108
76.61,toyota.prius,5.72,1.02426
76.71,toyota.prius,6.13,1.02488
76.81,toyota.prius,6.4,1.02837
76.91,toyota.prius,6.85,1.03013
77.02,toyota.prius,7.3,1.02938
77.12,toyota.prius,7.74,1.02994
77.22,toyota.prius,8.17,1.02908
77.32,toyota.prius,8.61,1.02948
77.42,toyota.prius,8.88,1.02795
77.52,toyota.prius,9.15,1.02811
77.62,toyota.prius,9.42,1.02721
77.73,toyota.prius,9.7,1.0274
77.83,toyota.prius,10.19,1.02084
77.93,toyota.prius,10.67,1.00526
78.03,toyota.prius,11.12,0.98001
78.13,toyota.prius,11.54,0.94791
78.23,toyota.prius,11.9,0.92468
78.33,toyota.prius,12.01,0.93317
78.44,toyota.prius,12.07,0.88616
78.54,toyota.prius,12.11,0.60652
78.64,toyota.prius,12.12,0.22928
78.74,toyota.prius,12.13,-0.17707
78.84,toyota.prius,12.13,-0.58395
78.94,toyota.prius,12.13,-0.98498
79.04,toyota.prius,12.34,-1.79269
79.15,toyota.prius,12.54,-2.15573
79.25,toyota.prius,12.75,-2.25485
79.35,toyota.prius,12.96,-2.23068
79.45,toyota.prius,13.18,-2.17501
79.55,toyota.prius,13.2,-2.12527
79.65,toyota.prius,13.24,-2.09756
79.76,toyota.prius,13.27,-2.08991
79.86,toyota.prius,13.29,-2.08987
79.96,toyota.prius,13.28,-2.08411
80.06,toyota.prius,13.26,-2.07495
80.16,toyota.prius,13.22,-2.06527
80.26,toyota.prius,13.18,-2.05393
80.37,toyota.prius,13.13,-2.03995
80.47,toyota.prius,13.27,-2.01089
80.57,toyota.prius,13.42,-1.9982
80.67,toyota.prius,13.56,-1.98733
80.77,toyota.prius,13.7,-1.97906
80.87,toyota.prius,13.85,-1.97491
80.97,toyota.prius,13.82,-1.97733
81.08,toyota.prius,13.79,-1.99078
81.18,toyota.prius,13.77,-2.01129
81.28,toyota.prius,13.74,-2.02996
81.38,toyota.prius,13.71,-2.03952
81.48,toyota.prius,13.66,-2.04369
81.59,toyota.prius,13.61,-2.04388
81.69,toyota.prius,13.54,-2.03916
81.79,toyota.prius,13.48,-2.03165
81.89,toyota.prius,13.42,-2.02062
81.99,toyota.prius,13.37,-2.00952
82.09,toyota.prius,13.33,-1.99847
82.2,toyota.prius,13.3,-1.99026
82.3,toyota.prius,13.28,-1.98434
82.4,toyota.prius,13.28,-1.98431
82.5,toyota.prius,13.29,-1.99087
82.6,toyota.prius,13.3,-2.00661
82.7,toyota.prius,13.3,-2.02264
82.81,toyota.prius,13.3,-2.03507
82.91,toyota.prius,13.29,-2.03726
83.01,toyota.prius,13.26,-1.74835
83.11,toyota.prius,13.23,-1.36981
83.21,toyota.prius,13.19,-1.23181
83.31,toyota.prius,13.15,-1.21939
83.42,toyota.prius,13.12,-1.3143
83.52,toyota.prius,13.1,-1.44476
83.62,toyota.prius,13.08,-1.52609
83.72,toyota.prius,13.07,-1.6355
83.82,toyota.prius,13.08,-2.08407
83.93,toyota.prius,13.09,-2.46569
84.03,toyota.prius,13.11,-2.63227
84.13,toyota.prius,13.13,-2.66181
84.23,toyota.prius,13.14,-2.56872
84.33,toyota.prius,13.14,-2.47805
84.43,toyota.prius,13.13,-2.4223
84.54,toyota.prius,13.12,-2.35528
84.64,toyota.prius,13.09,-2.32532
84.74,toyota.prius,13.07,-2.31431
84.84,toyota.prius,13.05,-2.25998
84.94,toyota.prius,13.03,-2.18835
85.05,toyota.prius,13.02,-2.14459
85.15,toyota.prius,13.01,-2.11508
85.25,toyota.prius,13.02,-2.08804
85.35,toyota.prius,13.04,-2.05575
85.45,toyota.prius,13.06,-2.02557
85.55,toyota.prius,13.08,-2.00967
85.66,toyota.prius,13.1,-2.01366
85.76,toyota.prius,13.11,-2.01803
85.86,toyota.prius,13.11,-2.02176
85.96,toyota.prius,13.1,-2.02298
86.06,toyota.prius,13.08,-2.02459
86.16,toyota.prius,12.87,-2.02459
86.27,toyota.prius,12.67,-2.0216
86.37,toyota.prius,12.48,-2.01648
86.47,toyota.prius,12.31,-2.00812
86.57,toyota.prius,12.16,-2.00125
86.67,toyota.prius,12.22,-1.9962
86.77,toyota.prius,12.28,-1.99832
86.88,toyota.prius,12.35,-2.00488
86.98,toyota.prius,12.42,-2.02035
87.08,toyota.prius,12.49,-2.04431
87.18,toyota.prius,12.55,-2.07513
87.28,toyota.prius,12.61,-2.10708
87.38,toyota.prius,12.65,-2.13825
87.49,toyota.prius,12.68,-2.16381
87.59,toyota.prius,12.7,-2.18823
87.69,toyota.prius,12.71,-2.20703
87.79,toyota.prius,12.71,-2.22112
87.89,toyota.prius,12.7,-2.23282
88.0,toyota.prius,12.7,-2.24325
88.1,toyota.prius,12.71,-2.25268
88.2,toyota.prius,12.72,-2.26703
88.3,toyota.prius,12.74,-2.28311
88.4,toyota.prius,12.78,-2.30371
88.5,toyota.prius,12.62,-2.30371
88.61,toyota.prius,12.47,-2.33019
88.71,toyota.prius,12.35,-2.36361
88.81,toyota.prius,12.22,-2.3992
88.91,toyota.prius,12.1,-2.43011
89.01,toyota.prius,12.18,-2.45232
89.12,toyota.prius,12.24,-2.47247
89.22,toyota.prius,12.29,-2.48877
89.32,toyota.prius,12.32,-2.50775
89.42,toyota.prius,12.35,-2.52639
89.52,toyota.prius,12.38,-2.54321
89.62,toyota.prius,12.42,-2.56265
89.73,toyota.prius,12.45,-2.59897
89.83,toyota.prius,12.5,-2.64285
89.93,toyota.prius,12.55,-2.69271
90.03,toyota.prius,12.61,-2.74042
90.13,toyota.prius,12.47,-2.74042
90.23,toyota.prius,12.34,-2.78817
90.34,toyota.prius,12.22,-2.8399
90.44,toyota.prius,12.1,-2.89196
90.54,toyota.prius,11.98,-2.93441
90.64,toyota.prius,12.06,-2.96356
90.74,toyota.prius,12.12,-2.98874
90.84,toyota.prius,12.17,-3.01517
90.95,toyota.prius,12.21,-3.03695
91.05,toyota.prius,12.25,-3.05764
91.15,toyota.prius,12.28,-3.07635
91.25,toyota.prius,12.32,-3.09595
91.35,toyota.prius,12.37,-3.11364
91.45,toyota.prius,12.42,-3.13129
91.56,toyota.prius,12.28,-3.13129
91.66,toyota.prius,12.16,-3.14291
91.76,toyota.prius,12.05,-3.15613
91.86,toyota.prius,11.95,-3.17029
91.96,toyota.prius,11.86,-3.18259
92.06,toyota.prius,11.96,-3.19046
92.17,toyota.prius,12.05,-3.20044
92.27,toyota.prius,12.12,-3.21112
92.37,toyota.prius,12.18,-3.21936
92.47,toyota.prius,12.22,-3.22522
92.57,toyota.prius,12.26,-3.22763
92.68,toyota.prius,12.11,-3.22763
92.78,toyota.prius,11.96,-3.22159
92.88,toyota.prius,11.84,-3.21026
92.98,toyota.prius,11.73,-3.18853
93.08,toyota.prius,11.63,-3.17419
93.18,toyota.prius,11.75,-3.15469
93.29,toyota.prius,11.86,-3.12954
93.39,toyota.prius,11.98,-3.21337
93.49,toyota.prius,12.08,-3.38387
93.59,toyota.prius,12.16,-3.59896
93.69,toyota.prius,12.04,-3.59896
93.79,toyota.prius,11.92,-3.94092
93.9,toyota.prius,11.81,-4.28998
94.0,toyota.prius,11.69,-4.51745
94.1,toyota.prius,11.58,-4.66903
94.2,toyota.prius,11.67,-4.78
94.3,toyota.prius,11.75,-4.65341
94.41,toyota.prius,11.82,-4.35565
94.51,toyota.prius,11.7,-4.35565
94.61,toyota.prius,11.6,-3.92956
94.71,toyota.prius,11.51,-3.38485
94.81,toyota.prius,11.44,-2.90399
94.91,toyota.prius,11.38,-2.60092
95.02,toyota.prius,11.33,-2.60092
95.12,toyota.prius,11.28,-2.38678
95.22,toyota.prius,11.24,-2.25788
95.32,toyota.prius,11.2,-2.29681
95.42,toyota.prius,11.15,-2.43421
95.53,toyota.prius,11.3,-2.63342
95.63,toyota.prius,11.24,-2.63342
95.73,toyota.prius,11.18,-2.7984
95.83,toyota.prius,11.11,-2.92889
95.93,toyota.prius,11.04,-3.05407
96.03,toyota.prius,10.98,-3.16538
96.13,toyota.prius,11.11,-3.25485
96.24,toyota.prius,11.23,-3.32171
96.34,toyota.prius,11.16,-3.32171
96.44,toyota.prius,11.1,-3.3833
96.54,toyota.prius,11.05,-3.44776
96.64,toyota.prius,11.01,-3.50873
96.75,toyota.prius,10.98,-3.55823
96.85,toyota.prius,11.16,-3.62979
96.95,toyota.prius,11.12,-3.62979
97.05,toyota.prius,11.09,-3.70947
97.15,toyota.prius,11.06,-3.77295
97.25,toyota.prius,11.01,-3.84497
97.36,toyota.prius,10.97,-3.92239
97.46,toyota.prius,10.93,-3.92239
97.56,toyota.prius,10.88,-3.97391
97.66,toyota.prius,10.83,-4.02627
97.76,toyota.prius,10.79,-4.07208
97.86,toyota.prius,10.75,-4.10669
97.97,toyota.prius,10.71,-4.10669
98.07,toyota.prius,10.68,-4.16211
98.17,toyota.prius,10.66,-4.22235
98.27,toyota.prius,10.64,-4.26925
98.37,toyota.prius,10.64,-4.2817
98.47,toyota.prius,10.63,-4.2817
98.58,toyota.prius,10.63,-4.2973
98.68,toyota.prius,10.64,-4.31326
98.78,toyota.prius,10.64,-4.32761
98.88,toyota.prius,10.45,-4.32761
98.98,toyota.prius,10.46,-4.33078
99.08,toyota.prius,10.47,-4.3095
99.19,toyota.prius,10.47,-4.2771
99.29,toyota.prius,10.46,-4.26718
99.39,toyota.prius,10.46,-4.26718
99.49,toyota.prius,10.44,-4.27933
99.59,toyota.prius,10.43,-4.27581
99.7,toyota.prius,10.41,-4.28585
99.8,toyota.prius,10.4,-4.29812
99.9,toyota.prius,10.39,-4.29812
100.0,toyota.prius,10.38,-4.30594
100.1,toyota.prius,10.38,-4.31878
100.2,toyota.prius,10.38,-4.33425
100.31,toyota.prius,10.2,-4.33425
100.41,toyota.prius,10.23,-4.34554
100.51,toyota.prius,10.27,-4.35461
100.61,toyota.prius,10.3,-4.36472
100.71,toyota.prius,10.13,-4.36472
100.81,toyota.prius,10.18,-4.36871
100.92,toyota.prius,10.21,-4.36517
101.02,toyota.prius,10.23,-4.35181
101.12,toyota.prius,10.24,-4.32605
101.22,toyota.prius,10.25,-4.32605
101.32,toyota.prius,10.25,-4.29577
101.42,toyota.prius,10.25,-4.26306
101.53,toyota.prius,10.24,-4.22589
101.63,toyota.prius,10.23,-4.18515
101.73,toyota.prius,10.23,-4.18515
101.83,toyota.prius,10.23,-4.1459
101.93,toyota.prius,10.23,-4.10455
102.03,toyota.prius,10.25,-4.07105
102.14,toyota.prius,10.07,-4.07105
102.24,toyota.prius,10.11,-4.03787
102.34,toyota.prius,10.16,-4.00998
102.44,toyota.prius,10.21,-3.99291
102.54,toyota.prius,10.25,-3.98172
102.64,toyota.prius,10.29,-3.98172
102.75,toyota.prius,10.32,-3.96777
102.85,toyota.prius,10.33,-3.95191
102.95,toyota.prius,10.34,-3.93066
103.05,toyota.prius,10.34,-3.90841
103.15,toyota.prius,10.33,-3.90841
103.26,toyota.prius,10.33,-3.8811
103.36,toyota.prius,10.32,-3.85111
103.46,toyota.prius,10.31,-3.81811
103.56,toyota.prius,10.11,-3.81811
103.66,toyota.prius,10.12,-3.78357
103.76,toyota.prius,10.14,-3.7472
103.86,toyota.prius,10.16,-3.71439
103.97,toyota.prius,9.99,-3.71439
104.07,toyota.prius,10.04,-3.68032
104.17,toyota.prius,10.09,-3.65259
104.27,toyota.prius,10.14,-3.63186
104.37,toyota.prius,9.98,-3.63186
104.47,toyota.prius,10.04,-3.61835
104.58,toyota.prius,10.08,-3.60653
104.68,toyota.prius,10.12,-3.58719
104.78,toyota.prius,9.94,-3.58719
104.88,toyota.prius,9.98,-3.56162
104.98,toyota.prius,10.0,-3.53629
105.09,toyota.prius,10.01,-3.50314
105.19,toyota.prius,9.83,-3.50314
105.29,toyota.prius,9.86,-3.46835
105.39,toyota.prius,9.88,-3.43018
105.49,toyota.prius,9.9,-3.38998
105.59,toyota.prius,9.74,-3.38998
105.7,toyota.prius,9.78,-3.35116
105.8,toyota.prius,9.83,-3.31613
105.9,toyota.prius,9.89,-3.28137
106.0,toyota.prius,9.75,-3.28137
106.1,toyota.prius,9.82,-3.25528
106.2,toyota.prius,9.89,-3.23511
106.31,toyota.prius,9.96,-3.22229
106.41,toyota.prius,9.81,-3.22229
106.51,toyota.prius,9.88,-3.20893
106.61,toyota.prius,9.93,-3.18991
106.71,toyota.prius,9.96,-3.16656
106.82,toyota.prius,9.8,-3.16656
106.92,toyota.prius,9.84,-3.14025
107.02,toyota.prius,9.87,-3.10818
107.12,toyota.prius,9.89,-3.07635
107.22,toyota.prius,9.91,-3.03857
107.32,toyota.prius,9.93,-3.03857
107.43,toyota.prius,9.96,-3.00024
107.53,toyota.prius,9.98,-2.96279
107.63,toyota.prius,9.82,-2.96279
107.73,toyota.prius,9.67,-2.92568
107.83,toyota.prius,9.73,-2.89139
107.93,toyota.prius,9.8,-2.86315
108.04,toyota.prius,9.87,-2.83801
108.14,toyota.prius,9.94,-2.83801
108.24,toyota.prius,10.0,-2.824
108.34,toyota.prius,10.05,-2.81036
108.44,toyota.prius,10.09,-2.79343
108.54,toyota.prius,9.92,-2.79343
108.65,toyota.prius,9.96,-2.77191
108.75,toyota.prius,9.99,-2.74585
108.85,toyota.prius,10.01,-2.71585
108.95,toyota.prius,9.83,-2.71585
109.05,toyota.prius,9.86,-2.68392
109.15,toyota.prius,9.88,-2.6456
109.26,toyota.prius,9.91,-2.60867
109.36,toyota.prius,9.74,-2.60867
109.46,toyota.prius,9.79,-2.56937
109.56,toyota.prius,9.83,-2.53183
109.66,toyota.prius,9.88,-2.4985
109.76,toyota.prius,9.74,-2.4985
109.87,toyota.prius,9.81,-2.46816
109.97,toyota.prius,9.87,-2.44379
110.07,toyota.prius,9.74,-2.44379
110.17,toyota.prius,9.61,-2.42938
110.27,toyota.prius,9.69,-2.41455
110.37,toyota.prius,9.76,-2.39987
110.48,toyota.prius,9.62,-2.39987
110.58,toyota.prius,9.68,-2.3783
110.68,toyota.prius,9.73,-2.35193
110.78,toyota.prius,9.77,-2.32238
110.88,toyota.prius,9.8,-2.28757
110.98,toyota.prius,9.83,-2.28757
111.09,toyota.prius,9.85,-2.24652
111.19,toyota.prius,9.88,-2.20819
111.29,toyota.prius,9.91,-2.16315
111.39,toyota.prius,9.75,-2.16315
111.49,toyota.prius,9.8,-2.12646
111.6,toyota.prius,9.85,-2.09631
111.7,toyota.prius,9.71,-2.09631
111.8,toyota.prius,9.58,-2.07052
111.9,toyota.prius,9.67,-2.05264
112.0,toyota.prius,9.75,-2.04278
112.1,toyota.prius,9.62,-2.04278
112.21,toyota.prius,9.7,-2.03399
112.31,toyota.prius,9.77,-2.01898
112.41,toyota.prius,9.62,-2.01898
112.51,toyota.prius,9.49,-1.99417
112.61,toyota.prius,9.55,-1.96832
112.71,toyota.prius,9.6,-1.94022
112.81,toyota.prius,9.45,-1.94022
112.92,toyota.prius,9.5,-1.90686
113.02,toyota.prius,9.54,-1.86767
113.12,toyota.prius,9.39,-1.86767
113.22,toyota.prius,9.26,-1.82638
113.32,toyota.prius,9.32,-1.78808
113.42,toyota.prius,9.2,-1.78808
113.53,toyota.prius,9.09,-1.75497
113.63,toyota.prius,9.18,-1.72738
113.73,toyota.prius,9.28,-1.70849
113.83,toyota.prius,9.18,-1.70849
113.93,toyota.prius,9.29,-1.70254
114.03,toyota.prius,9.4,-1.70934
114.14,toyota.prius,9.31,-1.70934
114.24,toyota.prius,9.22,-1.72628
114.34,toyota.prius,9.33,-1.75009
114.44,toyota.prius,9.43,-1.76767
114.54,toyota.prius,9.31,-1.76767
114.64,toyota.prius,9.4,-1.77493
114.75,toyota.prius,9.47,-1.77385
114.85,toyota.prius,9.53,-1.77267
114.95,toyota.prius,9.39,-1.77267
115.05,toyota.prius,9.45,-1.76764
115.15,toyota.prius,9.51,-1.76043
115.26,toyota.prius,9.37,-1.76043
115.36,toyota.prius,9.24,-1.75088
115.46,toyota.prius,9.31,-1.73968
115.56,toyota.prius,9.39,-1.72839
115.66,toyota.prius,9.27,-1.72839
115.76,toyota.prius,9.36,-1.7224
115.86,toyota.prius,9.45,-1.71555
115.97,toyota.prius,9.34,-1.71555
116.07,toyota.prius,9.24,-1.71481
116.17,toyota.prius,9.36,-1.72046
116.27,toyota.prius,9.46,-1.72998
116.37,toyota.prius,9.35,-1.72998
116.48,toyota.prius,9.45,-1.74261
116.58,toyota.prius,9.53,-1.75106
116.68,toyota.prius,9.6,-1.75295
116.78,toyota.prius,9.46,-1.75295
116.88,toyota.prius,9.52,-1.75481
116.98,toyota.prius,9.57,-1.75168
117.09,toyota.prius,9.43,-1.75168
117.19,toyota.prius,9.29,-1.74563
117.29,toyota.prius,9.35,-1.73654
117.39,toyota.prius,9.42,-1.7271
117.49,toyota.prius,9.28,-1.7271
117.59,toyota.prius,9.36,-1.71713
117.7,toyota.prius,9.44,-1.71173
117.8,toyota.prius,9.52,-1.70719
117.9,toyota.prius,9.4,-1.70719
118.0,toyota.prius,9.49,-1.70624
118.1,toyota.prius,9.58,-1.71038
118.2,toyota.prius,9.47,-1.71038
118.31,toyota.prius,9.37,-1.72259
118.41,toyota.prius,9.47,-1.73593
118.51,toyota.prius,9.55,-1.74537
118.61,toyota.prius,9.43,-1.74537
118.71,toyota.prius,9.5,-1.74664
118.81,toyota.prius,9.56,-1.74509
118.92,toyota.prius,9.61,-1.73919
119.02,toyota.prius,9.47,-1.73919
119.12,toyota.prius,9.52,-1.73071
119.22,toyota.prius,9.57,-1.71933
119.32,toyota.prius,9.42,-1.71933
119.42,toyota.prius,9.29,-1.70745
119.53,toyota.prius,9.37,-1.69351
119.63,toyota.prius,9.44,-1.68216
119.73,toyota.prius,9.32,-1.68216
119.83,toyota.prius,9.41,-1.67236
119.93,toyota.prius,9.5,-1.66616
120.04,toyota.prius,9.59,-1.66452
120.14,toyota.prius,9.47,-1.66452
120.24,toyota.prius,9.56,-1.67043
120.35,toyota.prius,9.64,-1.67675
120.45,toyota.prius,9.7,-1.68014
120.55,toyota.prius,9.56,-1.68014
120.65,toyota.prius,9.62,-1.67818
120.75,toyota.prius,9.67,-1.6745
120.86,toyota.prius,9.71,-1.66497
120.96,toyota.prius,9.55,-1.66497
121.06,toyota.prius,9.6,-1.65121
121.16,toyota.prius,9.63,-1.56051
121.26,toyota.prius,9.67,-1.41952
121.36,toyota.prius,9.51,-1.41952
121.47,toyota.prius,9.56,-1.35238
121.57,toyota.prius,9.62,-1.31973
121.67,toyota.prius,9.67,-1.37805
121.77,toyota.prius,9.54,-1.37805
121.87,toyota.prius,9.61,-1.39559
121.97,toyota.prius,9.69,-1.4573
122.08,toyota.prius,9.56,-1.4573
122.18,toyota.prius,9.45,-1.50113
122.28,toyota.prius,9.55,-1.58292
122.38,toyota.prius,9.64,-1.63733
122.48,toyota.prius,9.51,-1.63733
122.58,toyota.prius,9.6,-1.65295
122.69,toyota.prius,9.66,-1.65225
122.79,toyota.prius,9.71,-1.64304
122.89,toyota.prius,9.57,-1.64304
122.99,toyota.prius,9.62,-1.6314
123.09,toyota.prius,9.66,-1.53829
123.19,toyota.prius,9.51,-1.53829
123.3,toyota.prius,9.37,-1.49377
123.4,toyota.prius,9.43,-1.46932
123.5,toyota.prius,9.48,-1.45404
123.6,toyota.prius,9.35,-1.45404
123.7,toyota.prius,9.42,-1.44174
123.8,toyota.prius,9.49,-1.43313
123.91,toyota.prius,9.36,-1.43313
124.01,toyota.prius,9.25,-1.42487
124.11,toyota.prius,9.36,-1.4209
124.21,toyota.prius,9.46,-1.42178
124.31,toyota.prius,9.36,-1.42178
124.41,toyota.prius,9.46,-1.4303
124.52,toyota.prius,9.55,-1.44086
124.62,toyota.prius,9.44,-1.44086
124.72,toyota.prius,9.33,-1.44849
124.82,toyota.prius,9.41,-1.44781
124.92,toyota.prius,9.48,-1.44473
125.02,toyota.prius,9.35,-1.44473
125.13,toyota.prius,9.42,-1.43658
125.23,toyota.prius,9.48,-1.42556
125.33,toyota.prius,9.34,-1.42556
125.43,toyota.prius,9.21,-1.41033
125.53,toyota.prius,9.29,-1.39425
125.63,toyota.prius,9.16,-1.39425
125.74,toyota.prius,9.06,-1.30713
125.84,toyota.prius,9.15,-1.17446
125.94,toyota.prius,9.25,-1.27737
126.04,toyota.prius,9.15,-1.27737
126.14,toyota.prius,9.26,-1.31872
126.24,toyota.prius,9.36,-1.33355
126.35,toyota.prius,9.26,-1.33355
126.45,toyota.prius,9.17,-1.34222
126.55,toyota.prius,9.29,-1.34857
126.65,toyota.prius,9.19,-1.34857
126.75,toyota.prius,9.1,-1.35342
126.85,toyota.prius,9.2,-1.51163
126.95,toyota.prius,9.29,-1.5007
127.06,toyota.prius,9.18,-1.5007
127.16,toyota.prius,9.26,-1.39392
127.26,toyota.prius,9.33,-1.34558
127.36,toyota.prius,9.21,-1.34558
127.46,toyota.prius,9.09,-1.32016
127.56,toyota.prius,9.17,-1.30233
127.67,toyota.prius,9.06,-1.30233
127.77,toyota.prius,8.95,-1.2929
127.87,toyota.prius,9.06,-1.28283
127.97,toyota.prius,9.16,-1.26977
128.07,toyota.prius,9.06,-1.26977
128.17,toyota.prius,9.17,-1.25451
128.28,toyota.prius,9.28,-1.24322
128.38,toyota.prius,9.19,-1.24322
128.48,toyota.prius,9.1,-1.23908
128.58,toyota.prius,9.22,-1.22967
128.68,toyota.prius,9.33,-1.23687
128.78,toyota.prius,9.23,-1.23687
128.88,toyota.prius,9.34,-1.24264
128.99,toyota.prius,9.42,-1.24832
129.09,toyota.prius,9.49,-1.24868
129.19,toyota.prius,9.36,-1.24868
129.29,toyota.prius,9.43,-1.24554
129.39,toyota.prius,9.49,-1.23471
129.49,toyota.prius,9.35,-1.23471
129.6,toyota.prius,9.22,-1.22082
129.7,toyota.prius,9.29,-1.20357
129.8,toyota.prius,9.36,-1.18628
129.9,toyota.prius,9.24,-1.18628
130.0,toyota.prius,9.32,-1.16961
130.1,toyota.prius,9.4,-1.15585
130.21,toyota.prius,9.49,-1.14397
130.31,toyota.prius,9.38,-1.14397
130.41,toyota.prius,9.47,-1.13785
130.51,toyota.prius,9.57,-1.13757
130.61,toyota.prius,9.46,-1.13757
130.71,toyota.prius,9.36,-1.14557
130.81,toyota.prius,9.46,-1.1539
130.92,toyota.prius,9.54,-1.15844
131.02,toyota.prius,9.41,-1.15844
131.12,toyota.prius,9.49,-1.1571
131.22,toyota.prius,9.55,-1.1531
131.32,toyota.prius,9.6,-1.14288
131.42,toyota.prius,9.45,-1.14288
131.53,toyota.prius,9.5,-1.12997
131.63,toyota.prius,9.55,-1.11368
131.73,toyota.prius,9.6,-1.09707
131.83,toyota.prius,9.45,-1.09707
131.93,toyota.prius,9.51,-1.08029
132.03,toyota.prius,9.58,-1.06729
132.14,toyota.prius,9.64,-1.05664
132.24,toyota.prius,9.52,-1.05664
132.34,toyota.prius,9.6,-1.05228
132.44,toyota.prius,9.68,-1.05459
132.54,toyota.prius,9.76,-1.06671
132.64,toyota.prius,9.64,-1.06671
132.75,toyota.prius,9.72,-1.08222
132.85,toyota.prius,9.78,-1.09585
132.95,toyota.prius,9.84,-1.10318
133.05,toyota.prius,9.88,-1.10751
133.15,toyota.prius,9.91,-1.10751
133.25,toyota.prius,9.94,-1.10663
133.35,toyota.prius,9.96,-1.10318
133.46,toyota.prius,9.98,-1.09521
133.56,toyota.prius,9.8,-1.09521
133.66,toyota.prius,9.83,-1.086
133.76,toyota.prius,9.86,-1.07543
133.86,toyota.prius,9.9,-1.06716
133.96,toyota.prius,9.74,-1.06716
134.06,toyota.prius,9.8,-1.06024
134.17,toyota.prius,9.86,-1.05731
134.27,toyota.prius,9.92,-1.05844
134.37,toyota.prius,9.78,-1.05844
134.47,toyota.prius,9.85,-1.06653
134.57,toyota.prius,9.92,-1.07892
134.67,toyota.prius,9.98,-1.09231
134.77,toyota.prius,9.83,-1.09231
134.87,toyota.prius,9.88,-1.10022
134.98,toyota.prius,9.93,-1.10596
135.08,toyota.prius,9.96,-1.10745
135.18,toyota.prius,9.98,-1.10657
135.28,toyota.prius,10.0,-1.10657
135.38,toyota.prius,10.02,-1.10003
135.48,toyota.prius,10.03,-1.09167
135.58,toyota.prius,10.05,-1.08056
135.69,toyota.prius,9.87,-1.08056
135.79,toyota.prius,9.9,-1.07007
135.89,toyota.prius,9.94,-1.05979
135.99,toyota.prius,9.98,-1.053
136.09,toyota.prius,9.83,-1.053
136.19,toyota.prius,9.89,-1.04788
136.29,toyota.prius,9.95,-1.04983
136.4,toyota.prius,10.01,-1.05722
136.5,toyota.prius,9.87,-1.05722
136.6,toyota.prius,9.93,-1.07035
136.7,toyota.prius,9.99,-1.07907
136.8,toyota.prius,10.03,-1.08496
136.9,toyota.prius,9.86,-1.08496
137.0,toyota.prius,9.9,-1.08743
137.11,toyota.prius,9.93,-1.08688
137.21,toyota.prius,9.95,-1.08124
137.31,toyota.prius,9.97,-1.07315
137.41,toyota.prius,9.98,-1.07315
137.51,toyota.prius,10.0,-1.06136
137.61,toyota.prius,10.01,-1.04922
137.71,toyota.prius,10.03,-1.03638
137.82,toyota.prius,9.86,-1.03638
137.92,toyota.prius,9.9,-1.02609
138.02,toyota.prius,9.95,-1.01807
138.12,toyota.prius,10.0,-1.01446
138.22,toyota.prius,9.85,-1.01446
138.32,toyota.prius,9.92,-1.01596
138.42,toyota.prius,9.98,-1.02664
138.53,toyota.prius,10.04,-1.04037
138.63,toyota.prius,9.89,-1.04037
