Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
48.61,vehicle.lincoln.mkz2017,0.0,1.33462
48.71,vehicle.lincoln.mkz2017,0.0,1.33462
48.81,vehicle.lincoln.mkz2017,0.0,1.33462
48.91,vehicle.lincoln.mkz2017,0.0,1.33462
49.02,vehicle.lincoln.mkz2017,0.0,1.33462
49.12,vehicle.lincoln.mkz2017,0.0,1.33462
49.22,vehicle.lincoln.mkz2017,0.0,1.33462
49.32,vehicle.lincoln.mkz2017,0.0,1.33462
49.42,vehicle.lincoln.mkz2017,0.0,1.33462
49.52,vehicle.lincoln.mkz2017,0.0,1.33462
49.62,vehicle.lincoln.mkz2017,0.0,1.33462
49.73,vehicle.lincoln.mkz2017,0.0,1.33462
49.83,vehicle.lincoln.mkz2017,0.0,1.33462
49.93,vehicle.lincoln.mkz2017,0.0,1.33462
50.03,vehicle.lincoln.mkz2017,0.0,1.33462
50.13,vehicle.lincoln.mkz2017,0.0,1.33462
50.23,vehicle.lincoln.mkz2017,0.0,1.33462
50.33,vehicle.lincoln.mkz2017,0.0,1.33462
50.43,vehicle.lincoln.mkz2017,0.0,1.33462
50.53,vehicle.lincoln.mkz2017,0.0,1.33462
50.64,vehicle.lincoln.mkz2017,0.0,1.33462
50.74,vehicle.lincoln.mkz2017,0.0,1.33462
50.84,vehicle.lincoln.mkz2017,0.0,1.33462
50.94,vehicle.lincoln.mkz2017,0.0,1.33462
51.04,vehicle.lincoln.mkz2017,0.0,1.33462
51.14,vehicle.lincoln.mkz2017,0.0,1.33462
51.24,vehicle.lincoln.mkz2017,0.0,1.33462
51.34,vehicle.lincoln.mkz2017,0.0,1.33462
51.45,vehicle.lincoln.mkz2017,0.0,1.33462
51.55,vehicle.lincoln.mkz2017,0.0,1.33462
51.65,vehicle.lincoln.mkz2017,0.0,1.33462
51.75,vehicle.lincoln.mkz2017,0.0,1.33462
51.85,vehicle.lincoln.mkz2017,0.0,1.33462
51.95,vehicle.lincoln.mkz2017,0.0,1.33462
52.05,vehicle.lincoln.mkz2017,0.0,1.33462
52.15,vehicle.lincoln.mkz2017,0.0,1.33462
52.26,vehicle.lincoln.mkz2017,0.0,1.33462
52.36,vehicle.lincoln.mkz2017,0.0,1.33462
52.46,vehicle.lincoln.mkz2017,0.0,1.33462
52.56,vehicle.lincoln.mkz2017,0.0,1.33462
52.66,vehicle.lincoln.mkz2017,0.0,1.33462
52.76,vehicle.lincoln.mkz2017,0.0,1.33462
52.86,vehicle.lincoln.mkz2017,0.0,1.33462
52.96,vehicle.lincoln.mkz2017,0.0,1.33462
53.07,vehicle.lincoln.mkz2017,0.0,1.33462
53.17,vehicle.lincoln.mkz2017,0.0,1.33462
53.27,vehicle.lincoln.mkz2017,0.0,1.33462
53.37,vehicle.lincoln.mkz2017,0.0,1.33462
53.47,vehicle.lincoln.mkz2017,0.0,1.33462
53.57,vehicle.lincoln.mkz2017,0.0,1.33462
53.67,vehicle.lincoln.mkz2017,0.0,1.33462
53.77,vehicle.lincoln.mkz2017,0.0,1.33462
53.87,vehicle.lincoln.mkz2017,0.0,1.33462
53.97,vehicle.lincoln.mkz2017,0.0,1.33462
54.08,vehicle.lincoln.mkz2017,0.0,1.33462
54.18,vehicle.lincoln.mkz2017,0.0,1.33462
54.28,vehicle.lincoln.mkz2017,0.0,1.33462
54.38,vehicle.lincoln.mkz2017,0.0,1.33462
54.48,vehicle.lincoln.mkz2017,0.0,1.33462
54.58,vehicle.lincoln.mkz2017,0.0,1.33462
54.68,vehicle.lincoln.mkz2017,0.0,1.33462
54.78,vehicle.lincoln.mkz2017,0.0,1.33462
54.89,vehicle.lincoln.mkz2017,0.0,1.33462
54.99,vehicle.lincoln.mkz2017,0.0,1.33462
55.09,vehicle.lincoln.mkz2017,0.0,1.33462
55.19,vehicle.lincoln.mkz2017,0.0,1.33462
55.29,vehicle.lincoln.mkz2017,0.0,1.33462
55.39,vehicle.lincoln.mkz2017,0.0,1.33462
55.49,vehicle.lincoln.mkz2017,0.0,1.33462
55.59,vehicle.lincoln.mkz2017,0.0,1.33462
55.7,vehicle.lincoln.mkz2017,0.0,1.33462
55.8,vehicle.lincoln.mkz2017,0.0,1.33462
55.9,vehicle.lincoln.mkz2017,0.0,1.33462
56.0,vehicle.lincoln.mkz2017,0.0,1.33462
56.1,vehicle.lincoln.mkz2017,0.0,1.33462
56.2,vehicle.lincoln.mkz2017,0.0,1.33462
56.3,vehicle.lincoln.mkz2017,0.0,1.33462
56.41,vehicle.lincoln.mkz2017,0.0,1.33462
56.51,vehicle.lincoln.mkz2017,0.0,1.33462
56.61,vehicle.lincoln.mkz2017,0.0,1.33462
56.71,vehicle.lincoln.mkz2017,0.0,1.33462
56.81,vehicle.lincoln.mkz2017,0.0,1.33462
56.91,vehicle.lincoln.mkz2017,0.0,1.33462
57.01,vehicle.lincoln.mkz2017,0.0,1.33462
57.12,vehicle.lincoln.mkz2017,0.0,1.33462
57.22,vehicle.lincoln.mkz2017,0.0,1.33462
57.32,vehicle.lincoln.mkz2017,0.0,1.33462
57.42,vehicle.lincoln.mkz2017,0.0,1.33462
57.52,vehicle.lincoln.mkz2017,0.0,1.33462
57.62,vehicle.lincoln.mkz2017,0.0,1.33462
57.72,vehicle.lincoln.mkz2017,0.0,1.33462
57.82,vehicle.lincoln.mkz2017,0.0,1.33462
57.92,vehicle.lincoln.mkz2017,0.0,1.33462
58.03,vehicle.lincoln.mkz2017,0.0,1.33462
58.13,vehicle.lincoln.mkz2017,0.0,1.33462
58.23,vehicle.lincoln.mkz2017,0.0,1.33462
58.33,vehicle.lincoln.mkz2017,0.0,1.33462
58.43,vehicle.lincoln.mkz2017,0.0,1.33462
58.53,vehicle.lincoln.mkz2017,0.0,1.33462
58.63,vehicle.lincoln.mkz2017,0.0,1.33462
58.73,vehicle.lincoln.mkz2017,0.0,1.33462
58.84,vehicle.lincoln.mkz2017,0.0,1.33462
58.94,vehicle.lincoln.mkz2017,0.0,1.33462
59.04,vehicle.lincoln.mkz2017,0.0,1.33462
59.14,vehicle.lincoln.mkz2017,0.0,1.33462
59.24,vehicle.lincoln.mkz2017,0.0,1.33462
59.34,vehicle.lincoln.mkz2017,0.0,1.33462
59.44,vehicle.lincoln.mkz2017,0.0,1.33462
59.54,vehicle.lincoln.mkz2017,0.0,1.33462
59.65,vehicle.lincoln.mkz2017,0.0,1.33462
59.75,vehicle.lincoln.mkz2017,0.0,1.33462
59.85,vehicle.lincoln.mkz2017,0.0,1.33462
59.95,vehicle.lincoln.mkz2017,0.0,1.33462
60.05,vehicle.lincoln.mkz2017,0.0,1.33462
60.15,vehicle.lincoln.mkz2017,0.0,1.33462
60.25,vehicle.lincoln.mkz2017,0.0,1.33462
60.35,vehicle.lincoln.mkz2017,0.0,1.33462
60.46,vehicle.lincoln.mkz2017,0.0,1.33462
60.56,vehicle.lincoln.mkz2017,0.0,1.33462
60.66,vehicle.lincoln.mkz2017,0.0,1.33462
60.76,vehicle.lincoln.mkz2017,0.0,1.33462
60.86,vehicle.lincoln.mkz2017,0.0,1.33462
60.96,vehicle.lincoln.mkz2017,0.0,1.33462
61.06,vehicle.lincoln.mkz2017,0.0,1.33462
61.16,vehicle.lincoln.mkz2017,0.0,1.33462
61.26,vehicle.lincoln.mkz2017,0.0,1.33462
61.37,vehicle.lincoln.mkz2017,0.0,1.33462
61.47,vehicle.lincoln.mkz2017,0.0,1.33462
61.57,vehicle.lincoln.mkz2017,0.0,1.33462
61.67,vehicle.lincoln.mkz2017,0.0,1.33462
61.77,vehicle.lincoln.mkz2017,0.0,1.33462
61.87,vehicle.lincoln.mkz2017,0.0,1.33462
61.97,vehicle.lincoln.mkz2017,0.0,1.33462
62.07,vehicle.lincoln.mkz2017,0.0,1.33462
62.18,vehicle.lincoln.mkz2017,0.0,1.33462
62.28,vehicle.lincoln.mkz2017,0.0,1.33462
62.38,vehicle.lincoln.mkz2017,0.0,1.33462
62.48,vehicle.lincoln.mkz2017,0.0,1.33462
62.58,vehicle.lincoln.mkz2017,0.0,1.33462
62.68,vehicle.lincoln.mkz2017,0.0,1.33462
62.79,vehicle.lincoln.mkz2017,0.0,1.33462
62.89,vehicle.lincoln.mkz2017,0.0,1.33462
62.99,vehicle.lincoln.mkz2017,0.0,1.33462
63.09,vehicle.lincoln.mkz2017,0.0,1.33462
63.19,vehicle.lincoln.mkz2017,0.0,1.33462
63.29,vehicle.lincoln.mkz2017,0.0,1.33462
63.4,vehicle.lincoln.mkz2017,0.0,1.33462
63.5,vehicle.lincoln.mkz2017,0.0,1.33462
63.6,vehicle.lincoln.mkz2017,0.0,1.33462
63.7,vehicle.lincoln.mkz2017,0.0,1.33462
63.8,vehicle.lincoln.mkz2017,0.0,1.33462
63.9,vehicle.lincoln.mkz2017,0.0,1.33462
64.0,vehicle.lincoln.mkz2017,0.0,1.33462
64.1,vehicle.lincoln.mkz2017,0.0,1.33462
64.21,vehicle.lincoln.mkz2017,0.0,1.33462
64.31,vehicle.lincoln.mkz2017,0.0,1.33462
64.41,vehicle.lincoln.mkz2017,0.0,1.33462
64.51,vehicle.lincoln.mkz2017,0.0,1.33462
64.61,vehicle.lincoln.mkz2017,0.0,1.33462
64.71,vehicle.lincoln.mkz2017,0.0,1.33462
64.81,vehicle.lincoln.mkz2017,0.0,1.33462
64.91,vehicle.lincoln.mkz2017,0.0,1.33462
65.02,vehicle.lincoln.mkz2017,0.0,1.33462
65.12,vehicle.lincoln.mkz2017,0.0,1.33462
65.22,vehicle.lincoln.mkz2017,0.0,1.33462
65.32,vehicle.lincoln.mkz2017,0.0,1.33462
65.42,vehicle.lincoln.mkz2017,0.0,1.33462
65.52,vehicle.lincoln.mkz2017,0.0,1.33462
65.62,vehicle.lincoln.mkz2017,0.0,1.33462
65.72,vehicle.lincoln.mkz2017,0.0,1.33462
65.83,vehicle.lincoln.mkz2017,0.0,1.33462
65.93,vehicle.lincoln.mkz2017,0.0,1.33462
66.03,vehicle.lincoln.mkz2017,0.0,1.33462
66.13,vehicle.lincoln.mkz2017,0.0,1.33462
66.23,vehicle.lincoln.mkz2017,0.0,1.33462
66.33,vehicle.lincoln.mkz2017,0.0,1.33462
66.43,vehicle.lincoln.mkz2017,0.0,1.33462
66.53,vehicle.lincoln.mkz2017,0.0,1.33462
66.64,vehicle.lincoln.mkz2017,0.0,1.33462
66.74,vehicle.lincoln.mkz2017,0.0,1.33462
66.84,vehicle.lincoln.mkz2017,0.0,1.33462
66.94,vehicle.lincoln.mkz2017,0.0,1.33462
67.04,vehicle.lincoln.mkz2017,0.0,1.33462
67.14,vehicle.lincoln.mkz2017,0.0,1.33462
67.24,vehicle.lincoln.mkz2017,0.0,1.33462
67.34,vehicle.lincoln.mkz2017,0.0,1.33462
67.44,vehicle.lincoln.mkz2017,0.0,1.33462
67.55,vehicle.lincoln.mkz2017,0.0,1.33462
67.65,vehicle.lincoln.mkz2017,0.0,1.33462
67.75,vehicle.lincoln.mkz2017,0.0,1.33462
67.85,vehicle.lincoln.mkz2017,0.0,1.33462
67.95,vehicle.lincoln.mkz2017,0.0,1.33462
68.05,vehicle.lincoln.mkz2017,0.0,1.33462
68.15,vehicle.lincoln.mkz2017,0.0,1.33462
68.25,vehicle.lincoln.mkz2017,0.0,1.33462
68.35,vehicle.lincoln.mkz2017,0.0,1.33462
68.46,vehicle.lincoln.mkz2017,0.0,1.33462
68.56,vehicle.lincoln.mkz2017,0.0,1.33462
68.66,vehicle.lincoln.mkz2017,0.0,1.33462
68.76,vehicle.lincoln.mkz2017,0.0,1.33462
68.86,vehicle.lincoln.mkz2017,0.0,1.33462
68.96,vehicle.lincoln.mkz2017,0.0,1.33462
69.06,vehicle.lincoln.mkz2017,0.0,1.33462
69.17,vehicle.lincoln.mkz2017,0.0,1.33462
69.27,vehicle.lincoln.mkz2017,0.0,1.33462
69.37,vehicle.lincoln.mkz2017,0.0,1.33462
69.47,vehicle.lincoln.mkz2017,0.0,1.33462
69.57,vehicle.lincoln.mkz2017,0.0,1.33462
69.67,vehicle.lincoln.mkz2017,0.0,1.33462
69.77,vehicle.lincoln.mkz2017,0.0,1.33462
69.87,vehicle.lincoln.mkz2017,0.0,1.33462
69.98,vehicle.lincoln.mkz2017,0.0,1.33462
70.08,vehicle.lincoln.mkz2017,0.0,1.33462
70.18,vehicle.lincoln.mkz2017,0.0,1.33462
70.28,vehicle.lincoln.mkz2017,0.0,1.33462
70.38,vehicle.lincoln.mkz2017,0.0,1.33462
70.48,vehicle.lincoln.mkz2017,0.0,1.33462
70.58,vehicle.lincoln.mkz2017,0.0,1.33462
70.68,vehicle.lincoln.mkz2017,0.0,1.33462
70.79,vehicle.lincoln.mkz2017,0.0,1.33462
70.89,vehicle.lincoln.mkz2017,0.0,1.33462
70.99,vehicle.lincoln.mkz2017,0.0,1.33462
71.09,vehicle.lincoln.mkz2017,0.0,1.33462
71.19,vehicle.lincoln.mkz2017,0.0,1.33462
71.29,vehicle.lincoln.mkz2017,0.0,1.33462
71.39,vehicle.lincoln.mkz2017,14.97,0.16175
71.49,vehicle.lincoln.mkz2017,28.81,0.16175
71.6,vehicle.lincoln.mkz2017,26.67,1.33353
71.7,vehicle.lincoln.mkz2017,24.68,1.33353
71.8,vehicle.lincoln.mkz2017,22.84,1.33349
71.9,vehicle.lincoln.mkz2017,36.08,1.33349
72.0,vehicle.lincoln.mkz2017,48.34,1.33346
72.1,vehicle.lincoln.mkz2017,44.71,1.33346
72.2,vehicle.lincoln.mkz2017,41.36,1.33346
72.3,vehicle.lincoln.mkz2017,38.26,1.33346
72.41,vehicle.lincoln.mkz2017,35.39,1.33349
72.51,vehicle.lincoln.mkz2017,32.74,1.33354
72.61,vehicle.lincoln.mkz2017,30.28,1.33354
72.71,vehicle.lincoln.mkz2017,28.01,1.33354
72.81,vehicle.lincoln.mkz2017,25.92,1.33361
72.91,vehicle.lincoln.mkz2017,23.97,1.33361
73.01,vehicle.lincoln.mkz2017,22.17,1.33355
73.11,vehicle.lincoln.mkz2017,20.51,1.33355
73.22,vehicle.lincoln.mkz2017,18.97,1.33358
73.32,vehicle.lincoln.mkz2017,17.55,1.33358
73.42,vehicle.lincoln.mkz2017,16.24,1.33358
73.52,vehicle.lincoln.mkz2017,15.02,1.33358
73.62,vehicle.lincoln.mkz2017,13.89,1.33377
73.72,vehicle.lincoln.mkz2017,12.85,1.33383
73.82,vehicle.lincoln.mkz2017,11.89,1.33383
73.92,vehicle.lincoln.mkz2017,11.0,1.33383
74.03,vehicle.lincoln.mkz2017,10.17,1.33383
74.13,vehicle.lincoln.mkz2017,9.41,1.33383
74.23,vehicle.lincoln.mkz2017,8.7,1.33381
74.33,vehicle.lincoln.mkz2017,8.05,1.33381
74.43,vehicle.lincoln.mkz2017,7.45,1.33382
74.53,vehicle.lincoln.mkz2017,6.89,1.33382
74.63,vehicle.lincoln.mkz2017,6.38,1.33383
74.74,vehicle.lincoln.mkz2017,5.9,1.33383
74.84,vehicle.lincoln.mkz2017,5.46,1.33383
74.94,vehicle.lincoln.mkz2017,5.05,1.33383
75.04,vehicle.lincoln.mkz2017,4.67,1.33383
75.14,vehicle.lincoln.mkz2017,4.32,1.33374
75.24,vehicle.lincoln.mkz2017,4.0,1.33374
75.34,vehicle.lincoln.mkz2017,3.7,1.33374
75.44,vehicle.lincoln.mkz2017,3.42,1.33371
75.54,vehicle.lincoln.mkz2017,3.17,1.33371
75.65,vehicle.lincoln.mkz2017,2.93,1.33371
75.75,vehicle.lincoln.mkz2017,2.71,1.33371
75.85,vehicle.lincoln.mkz2017,2.51,1.33371
75.95,vehicle.lincoln.mkz2017,2.32,1.3337
76.05,vehicle.lincoln.mkz2017,2.15,1.3337
76.15,vehicle.lincoln.mkz2017,1.98,1.33373
76.25,vehicle.lincoln.mkz2017,1.84,1.33373
76.35,vehicle.lincoln.mkz2017,1.7,1.33365
76.46,vehicle.lincoln.mkz2017,1.57,1.33365
76.56,vehicle.lincoln.mkz2017,1.46,1.33365
76.66,vehicle.lincoln.mkz2017,1.35,1.33361
76.76,vehicle.lincoln.mkz2017,1.25,1.33361
76.86,vehicle.lincoln.mkz2017,1.16,1.33361
76.96,vehicle.lincoln.mkz2017,1.07,1.33361
77.06,vehicle.lincoln.mkz2017,0.99,1.3337
77.16,vehicle.lincoln.mkz2017,0.92,1.3337
77.27,vehicle.lincoln.mkz2017,0.85,1.3337
77.37,vehicle.lincoln.mkz2017,0.79,1.33376
77.47,vehicle.lincoln.mkz2017,0.73,1.33379
77.57,vehicle.lincoln.mkz2017,0.68,1.33379
77.67,vehicle.lincoln.mkz2017,0.63,1.33383
77.77,vehicle.lincoln.mkz2017,0.58,1.33383
77.87,vehicle.lincoln.mkz2017,0.54,1.33383
77.97,vehicle.lincoln.mkz2017,0.5,1.33391
78.07,vehicle.lincoln.mkz2017,0.46,1.33391
78.18,vehicle.lincoln.mkz2017,0.42,1.33391
78.28,vehicle.lincoln.mkz2017,0.39,1.33399
78.38,vehicle.lincoln.mkz2017,0.36,1.33399
78.48,vehicle.lincoln.mkz2017,0.34,1.33409
78.58,vehicle.lincoln.mkz2017,0.31,1.33409
78.68,vehicle.lincoln.mkz2017,0.29,1.33409
78.78,vehicle.lincoln.mkz2017,0.27,1.33409
78.88,vehicle.lincoln.mkz2017,0.25,1.33413
78.99,vehicle.lincoln.mkz2017,0.23,1.33413
79.09,vehicle.lincoln.mkz2017,0.21,1.33413
79.19,vehicle.lincoln.mkz2017,0.2,1.33415
79.29,vehicle.lincoln.mkz2017,0.18,1.33415
79.39,vehicle.lincoln.mkz2017,0.17,1.33415
79.49,vehicle.lincoln.mkz2017,0.16,1.33415
79.59,vehicle.lincoln.mkz2017,0.14,1.33432
79.7,vehicle.lincoln.mkz2017,0.13,1.33432
79.8,vehicle.lincoln.mkz2017,0.12,1.33432
79.9,vehicle.lincoln.mkz2017,0.12,1.33438
80.0,vehicle.lincoln.mkz2017,0.11,1.33438
80.1,vehicle.lincoln.mkz2017,0.1,1.33452
80.2,vehicle.lincoln.mkz2017,0.09,1.33461
80.3,vehicle.lincoln.mkz2017,0.09,1.33461
80.41,vehicle.lincoln.mkz2017,0.08,1.33461
80.51,vehicle.lincoln.mkz2017,0.07,1.33461
80.61,vehicle.lincoln.mkz2017,0.07,1.33465
80.71,vehicle.lincoln.mkz2017,0.06,1.33465
80.81,vehicle.lincoln.mkz2017,0.06,1.33457
80.91,vehicle.lincoln.mkz2017,0.06,1.33457
81.01,vehicle.lincoln.mkz2017,0.05,1.33457
81.11,vehicle.lincoln.mkz2017,0.05,1.33463
81.22,vehicle.lincoln.mkz2017,0.05,1.33463
81.32,vehicle.lincoln.mkz2017,0.05,1.33468
81.42,vehicle.lincoln.mkz2017,0.04,1.33468
81.52,vehicle.lincoln.mkz2017,0.04,1.33482
81.62,vehicle.lincoln.mkz2017,0.04,1.33482
81.72,vehicle.lincoln.mkz2017,0.04,1.33482
81.83,vehicle.lincoln.mkz2017,0.04,1.33475
81.93,vehicle.lincoln.mkz2017,0.04,1.33475
82.03,vehicle.lincoln.mkz2017,0.03,1.33472
82.13,vehicle.lincoln.mkz2017,0.03,1.33472
82.23,vehicle.lincoln.mkz2017,0.03,1.3348
82.33,vehicle.lincoln.mkz2017,0.03,1.3348
82.44,vehicle.lincoln.mkz2017,0.03,1.33482
82.54,vehicle.lincoln.mkz2017,0.04,1.33482
82.64,vehicle.lincoln.mkz2017,0.04,1.33482
82.74,vehicle.lincoln.mkz2017,0.08,1.33365
82.84,vehicle.lincoln.mkz2017,0.11,1.33365
82.94,vehicle.lincoln.mkz2017,0.14,1.33365
83.04,vehicle.lincoln.mkz2017,0.23,1.32193
83.14,vehicle.lincoln.mkz2017,0.44,1.31543
83.25,vehicle.lincoln.mkz2017,0.6,1.31543
83.35,vehicle.lincoln.mkz2017,0.75,1.31543
83.45,vehicle.lincoln.mkz2017,1.02,1.31881
83.55,vehicle.lincoln.mkz2017,1.2,1.31881
83.65,vehicle.lincoln.mkz2017,1.37,1.32168
83.75,vehicle.lincoln.mkz2017,1.53,1.32168
83.85,vehicle.lincoln.mkz2017,1.68,1.32168
83.95,vehicle.lincoln.mkz2017,1.87,1.32399
84.06,vehicle.lincoln.mkz2017,2.05,1.32399
84.16,vehicle.lincoln.mkz2017,2.25,1.32446
84.26,vehicle.lincoln.mkz2017,2.43,1.32446
84.36,vehicle.lincoln.mkz2017,2.92,1.33025
84.46,vehicle.lincoln.mkz2017,3.18,1.33025
84.56,vehicle.lincoln.mkz2017,3.43,1.33025
84.66,vehicle.lincoln.mkz2017,3.76,1.33251
84.76,vehicle.lincoln.mkz2017,4.07,1.33251
84.86,vehicle.lincoln.mkz2017,4.27,1.33403
84.97,vehicle.lincoln.mkz2017,4.45,1.33403
85.07,vehicle.lincoln.mkz2017,4.62,1.33403
85.17,vehicle.lincoln.mkz2017,4.74,1.33602
85.27,vehicle.lincoln.mkz2017,4.84,1.33602
85.37,vehicle.lincoln.mkz2017,5.01,1.33928
85.47,vehicle.lincoln.mkz2017,5.16,1.33928
85.57,vehicle.lincoln.mkz2017,5.3,1.33928
85.67,vehicle.lincoln.mkz2017,5.6,1.34412
85.78,vehicle.lincoln.mkz2017,5.87,1.34412
85.88,vehicle.lincoln.mkz2017,6.16,1.3484
85.98,vehicle.lincoln.mkz2017,6.43,1.3484
86.08,vehicle.lincoln.mkz2017,7.01,1.26478
86.18,vehicle.lincoln.mkz2017,7.16,1.26478
86.28,vehicle.lincoln.mkz2017,7.3,1.26478
86.38,vehicle.lincoln.mkz2017,7.34,1.1944
86.48,vehicle.lincoln.mkz2017,7.39,1.1944
86.59,vehicle.lincoln.mkz2017,7.5,1.07046
86.69,vehicle.lincoln.mkz2017,7.6,1.07046
86.79,vehicle.lincoln.mkz2017,7.7,1.07046
86.89,vehicle.lincoln.mkz2017,7.79,0.98801
86.99,vehicle.lincoln.mkz2017,7.88,0.98801
87.09,vehicle.lincoln.mkz2017,7.89,0.88422
87.19,vehicle.lincoln.mkz2017,7.9,0.88422
87.29,vehicle.lincoln.mkz2017,7.92,0.88422
87.4,vehicle.lincoln.mkz2017,7.66,0.88422
87.5,vehicle.lincoln.mkz2017,7.75,0.78559
87.6,vehicle.lincoln.mkz2017,7.49,0.78559
87.7,vehicle.lincoln.mkz2017,7.65,0.66439
87.8,vehicle.lincoln.mkz2017,7.8,0.66439
87.9,vehicle.lincoln.mkz2017,8.34,0.57451
88.0,vehicle.lincoln.mkz2017,8.52,0.57451
88.11,vehicle.lincoln.mkz2017,8.97,0.59512
88.21,vehicle.lincoln.mkz2017,8.99,0.59512
88.31,vehicle.lincoln.mkz2017,9.0,0.59512
88.41,vehicle.lincoln.mkz2017,8.89,0.61648
88.51,vehicle.lincoln.mkz2017,8.79,0.61648
88.61,vehicle.lincoln.mkz2017,8.41,0.61648
88.71,vehicle.lincoln.mkz2017,8.56,0.65248
88.81,vehicle.lincoln.mkz2017,8.71,0.65248
88.92,vehicle.lincoln.mkz2017,8.86,0.67471
89.02,vehicle.lincoln.mkz2017,9.29,0.69992
89.12,vehicle.lincoln.mkz2017,9.68,0.69992
89.22,vehicle.lincoln.mkz2017,9.9,0.7988
89.32,vehicle.lincoln.mkz2017,10.1,0.7988
89.42,vehicle.lincoln.mkz2017,9.98,0.7988
89.52,vehicle.lincoln.mkz2017,9.59,0.7988
89.63,vehicle.lincoln.mkz2017,9.54,0.87751
89.73,vehicle.lincoln.mkz2017,9.14,0.87751
89.83,vehicle.lincoln.mkz2017,9.24,0.98055
89.93,vehicle.lincoln.mkz2017,9.34,0.98055
90.03,vehicle.lincoln.mkz2017,9.42,0.98055
90.14,vehicle.lincoln.mkz2017,9.48,1.04379
90.24,vehicle.lincoln.mkz2017,9.94,1.13245
90.34,vehicle.lincoln.mkz2017,9.9,1.13245
90.44,vehicle.lincoln.mkz2017,10.08,1.18181
90.54,vehicle.lincoln.mkz2017,10.25,1.18181
90.64,vehicle.lincoln.mkz2017,10.12,1.18181
90.74,vehicle.lincoln.mkz2017,9.58,1.18181
90.84,vehicle.lincoln.mkz2017,9.5,1.26955
90.95,vehicle.lincoln.mkz2017,9.19,1.26955
91.05,vehicle.lincoln.mkz2017,9.46,1.23772
91.15,vehicle.lincoln.mkz2017,9.7,1.23772
91.25,vehicle.lincoln.mkz2017,9.93,1.23772
91.35,vehicle.lincoln.mkz2017,10.04,1.19873
91.45,vehicle.lincoln.mkz2017,10.56,1.14601
91.55,vehicle.lincoln.mkz2017,10.5,1.14601
91.65,vehicle.lincoln.mkz2017,10.44,1.14601
91.75,vehicle.lincoln.mkz2017,10.73,1.1031
91.86,vehicle.lincoln.mkz2017,10.68,1.1031
91.96,vehicle.lincoln.mkz2017,10.71,1.04132
92.06,vehicle.lincoln.mkz2017,10.74,1.04132
92.16,vehicle.lincoln.mkz2017,10.77,1.04132
92.26,vehicle.lincoln.mkz2017,10.76,1.03328
92.36,vehicle.lincoln.mkz2017,10.75,1.03328
92.46,vehicle.lincoln.mkz2017,10.66,1.04759
92.57,vehicle.lincoln.mkz2017,10.99,1.11014
92.67,vehicle.lincoln.mkz2017,11.31,1.11014
92.77,vehicle.lincoln.mkz2017,11.29,1.11014
92.87,vehicle.lincoln.mkz2017,11.27,1.11014
92.97,vehicle.lincoln.mkz2017,11.18,1.16024
93.07,vehicle.lincoln.mkz2017,10.68,1.16024
93.17,vehicle.lincoln.mkz2017,10.78,1.2445
93.27,vehicle.lincoln.mkz2017,10.88,1.2445
93.37,vehicle.lincoln.mkz2017,10.96,1.2445
93.48,vehicle.lincoln.mkz2017,11.15,1.30965
93.58,vehicle.lincoln.mkz2017,11.31,1.30965
93.68,vehicle.lincoln.mkz2017,11.26,1.33951
93.78,vehicle.lincoln.mkz2017,11.21,1.33951
93.88,vehicle.lincoln.mkz2017,11.48,1.31952
93.98,vehicle.lincoln.mkz2017,11.3,1.31952
94.08,vehicle.lincoln.mkz2017,11.12,1.31952
94.19,vehicle.lincoln.mkz2017,11.02,1.29367
94.29,vehicle.lincoln.mkz2017,10.93,1.29367
94.39,vehicle.lincoln.mkz2017,10.53,1.29367
94.49,vehicle.lincoln.mkz2017,10.68,1.26077
94.59,vehicle.lincoln.mkz2017,10.83,1.26077
94.69,vehicle.lincoln.mkz2017,10.99,1.23343
94.79,vehicle.lincoln.mkz2017,11.13,1.23343
94.89,vehicle.lincoln.mkz2017,11.62,1.21109
94.99,vehicle.lincoln.mkz2017,11.54,1.21109
95.1,vehicle.lincoln.mkz2017,11.47,1.21109
95.2,vehicle.lincoln.mkz2017,11.33,1.18795
95.3,vehicle.lincoln.mkz2017,11.21,1.18795
95.4,vehicle.lincoln.mkz2017,10.74,1.18795
95.5,vehicle.lincoln.mkz2017,10.3,1.18795
95.6,vehicle.lincoln.mkz2017,10.31,1.17024
95.7,vehicle.lincoln.mkz2017,9.95,1.17024
95.81,vehicle.lincoln.mkz2017,9.61,1.17024
95.91,vehicle.lincoln.mkz2017,9.3,1.17024
96.01,vehicle.lincoln.mkz2017,9.01,1.17024
96.11,vehicle.lincoln.mkz2017,9.78,0.98005
96.21,vehicle.lincoln.mkz2017,10.48,0.98005
96.31,vehicle.lincoln.mkz2017,11.14,0.98005
96.41,vehicle.lincoln.mkz2017,12.13,0.90563
96.51,vehicle.lincoln.mkz2017,13.05,0.90563
96.62,vehicle.lincoln.mkz2017,12.47,0.90563
96.72,vehicle.lincoln.mkz2017,12.47,0.80202
96.82,vehicle.lincoln.mkz2017,12.85,0.72968
96.92,vehicle.lincoln.mkz2017,12.8,0.72968
97.02,vehicle.lincoln.mkz2017,13.24,0.67814
97.12,vehicle.lincoln.mkz2017,13.65,0.67814
97.22,vehicle.lincoln.mkz2017,13.48,0.67814
