Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
68.9,toyota.prius,2.95,-2.37665
69.0,toyota.prius,2.96,-2.34418
69.1,toyota.prius,3.03,-2.31145
69.21,toyota.prius,3.03,-2.31145
69.31,toyota.prius,3.03,-2.27371
69.41,toyota.prius,3.04,-2.23547
69.51,toyota.prius,3.04,-2.20203
69.61,toyota.prius,3.05,-2.16604
69.71,toyota.prius,3.06,-2.16604
69.81,toyota.prius,3.07,-2.1329
69.92,toyota.prius,3.08,-2.09873
70.02,toyota.prius,3.09,-2.07214
70.12,toyota.prius,3.11,-2.05393
70.22,toyota.prius,3.12,-2.05393
70.32,toyota.prius,3.14,-2.03232
70.42,toyota.prius,3.15,-2.00515
70.52,toyota.prius,3.17,-1.97388
70.63,toyota.prius,3.19,-1.94982
70.73,toyota.prius,3.26,-1.92343
70.83,toyota.prius,3.27,-1.92343
70.93,toyota.prius,3.27,-1.8916
71.03,toyota.prius,3.27,-1.8507
71.13,toyota.prius,3.27,-1.8211
71.23,toyota.prius,3.27,-1.79626
71.33,toyota.prius,3.33,-1.77924
72.06,toyota.prius,3.34,-1.78284
72.17,toyota.prius,3.33,-1.78284
72.27,toyota.prius,3.31,-1.77761
72.37,toyota.prius,3.29,-1.77413
72.47,toyota.prius,3.26,-1.77646
72.57,toyota.prius,3.22,-1.77984
72.67,toyota.prius,3.17,-1.77984
72.77,toyota.prius,3.12,-1.78426
72.87,toyota.prius,3.07,-1.78894
73.04,toyota.prius,2.99,-1.7905
73.14,toyota.prius,2.9,-1.7861
73.25,toyota.prius,2.85,-1.78366
73.35,toyota.prius,2.79,-1.7872
73.45,toyota.prius,2.71,-1.7854
73.55,toyota.prius,2.66,-1.77688
73.65,toyota.prius,2.57,-1.77688
73.75,toyota.prius,2.47,-1.78509
73.85,toyota.prius,2.37,-1.85526
73.95,toyota.prius,2.25,-1.85748
74.05,toyota.prius,2.11,-1.80368
74.16,toyota.prius,1.98,-1.7645
74.26,toyota.prius,1.85,-1.7645
74.36,toyota.prius,1.71,-1.73977
74.46,toyota.prius,1.59,-1.72335
74.56,toyota.prius,1.49,-1.71579
74.66,toyota.prius,1.4,-1.71622
74.76,toyota.prius,1.32,-1.71671
74.86,toyota.prius,1.25,-1.71671
74.97,toyota.prius,1.19,-1.71786
75.07,toyota.prius,1.14,-1.71891
75.17,toyota.prius,1.1,-1.72281
75.27,toyota.prius,1.07,-1.72977
75.37,toyota.prius,1.05,-1.73303
75.47,toyota.prius,1.02,-1.73303
75.57,toyota.prius,1.0,-1.73169
75.67,toyota.prius,0.98,-1.72735
75.78,toyota.prius,0.97,-1.71662
75.88,toyota.prius,0.96,-1.70364
75.98,toyota.prius,0.97,-1.70242
76.08,toyota.prius,0.97,-1.70242
76.18,toyota.prius,0.98,-1.70452
76.28,toyota.prius,0.99,-1.70657
76.38,toyota.prius,1.01,-1.70581
76.48,toyota.prius,1.03,-1.7055
76.59,toyota.prius,1.07,-1.69846
76.69,toyota.prius,1.1,-1.69846
76.79,toyota.prius,1.12,-1.69378
76.89,toyota.prius,1.15,-1.6912
76.99,toyota.prius,1.19,-1.68909
77.09,toyota.prius,1.23,-1.69113
77.19,toyota.prius,1.27,-1.69113
77.3,toyota.prius,1.32,-1.68967
77.4,toyota.prius,1.37,-1.68719
77.5,toyota.prius,1.42,-1.6864
77.6,toyota.prius,1.49,-1.68842
77.7,toyota.prius,1.55,-1.68842
77.8,toyota.prius,1.61,-1.6871
77.9,toyota.prius,1.68,-1.68827
78.0,toyota.prius,1.76,-1.69049
78.11,toyota.prius,1.85,-1.68975
78.21,toyota.prius,1.99,-1.6918
78.31,toyota.prius,2.07,-1.6918
78.41,toyota.prius,2.16,-1.69504
78.51,toyota.prius,2.25,-1.70062
78.61,toyota.prius,2.34,-1.70419
78.71,toyota.prius,2.43,-1.70266
78.82,toyota.prius,2.59,-1.70123
78.92,toyota.prius,2.66,-1.70123
79.02,toyota.prius,2.74,-1.7001
79.12,toyota.prius,2.81,-1.69906
79.22,toyota.prius,2.88,-1.69561
79.32,toyota.prius,2.95,-1.69101
79.42,toyota.prius,3.09,-1.68566
79.53,toyota.prius,3.15,-1.68566
79.63,toyota.prius,3.2,-1.67898
79.73,toyota.prius,3.26,-1.67581
79.83,toyota.prius,3.31,-1.67059
79.93,toyota.prius,3.35,-1.66662
80.03,toyota.prius,3.4,-1.66662
80.13,toyota.prius,3.43,-1.66433
80.23,toyota.prius,3.46,-1.65836
80.33,toyota.prius,3.48,-1.6484
80.44,toyota.prius,3.49,-1.44989
80.54,toyota.prius,3.5,-1.44989
80.64,toyota.prius,3.5,-1.48684
80.74,toyota.prius,3.49,-1.49515
80.84,toyota.prius,3.47,-1.48798
80.94,toyota.prius,3.39,-1.48798
81.05,toyota.prius,3.36,-1.47924
81.15,toyota.prius,3.33,-1.55496
81.25,toyota.prius,3.29,-1.58627
81.35,toyota.prius,3.24,-1.63433
81.45,toyota.prius,3.23,-1.68301
81.55,toyota.prius,3.17,-1.68301
81.65,toyota.prius,3.1,-1.67861
81.75,toyota.prius,3.03,-1.66256
81.86,toyota.prius,2.95,-1.64481
81.96,toyota.prius,2.87,-1.63113
82.06,toyota.prius,2.83,-1.62576
82.16,toyota.prius,2.75,-1.62576
82.26,toyota.prius,2.68,-1.62316
82.36,toyota.prius,2.6,-1.62237
82.46,toyota.prius,2.51,-1.58309
82.56,toyota.prius,2.42,-1.60577
82.67,toyota.prius,2.33,-1.60577
82.77,toyota.prius,2.21,-1.60159
82.87,toyota.prius,2.08,-1.55329
82.97,toyota.prius,1.94,-1.51843
83.07,toyota.prius,1.79,-1.50027
83.17,toyota.prius,1.66,-1.50027
83.27,toyota.prius,1.53,-1.4963
83.37,toyota.prius,1.42,-1.49249
83.48,toyota.prius,1.31,-1.49023
83.58,toyota.prius,1.21,-1.48923
83.68,toyota.prius,1.12,-1.48923
83.78,toyota.prius,1.04,-1.48923
83.88,toyota.prius,0.96,-1.48883
83.98,toyota.prius,0.89,-1.48883
84.09,toyota.prius,0.82,-1.48883
84.19,toyota.prius,0.76,-1.48883
84.29,toyota.prius,0.7,-1.48883
84.39,toyota.prius,0.65,-1.48883
84.49,toyota.prius,0.6,-1.48883
84.59,toyota.prius,0.56,-1.48883
84.69,toyota.prius,0.51,-1.48883
84.79,toyota.prius,0.48,-1.48883
84.9,toyota.prius,0.44,-1.48883
85.0,toyota.prius,0.41,-1.48883
85.1,toyota.prius,0.38,-1.48883
85.2,toyota.prius,0.35,-1.48883
85.3,toyota.prius,0.32,-1.48883
85.4,toyota.prius,0.3,-1.48883
85.5,toyota.prius,0.28,-1.48883
85.6,toyota.prius,0.26,-1.48883
85.7,toyota.prius,0.24,-1.48883
85.81,toyota.prius,0.22,-1.48883
85.91,toyota.prius,0.2,-1.48883
86.01,toyota.prius,0.19,-1.48883
86.11,toyota.prius,0.17,-1.48883
86.21,toyota.prius,0.16,-1.48883
86.31,toyota.prius,0.15,-1.48883
86.41,toyota.prius,0.14,-1.48883
86.51,toyota.prius,0.13,-1.48883
86.62,toyota.prius,0.12,-1.48883
86.72,toyota.prius,0.11,-1.48886
86.82,toyota.prius,0.1,-1.48886
86.92,toyota.prius,0.09,-1.48886
87.02,toyota.prius,0.09,-1.48886
87.13,toyota.prius,0.08,-1.48886
87.23,toyota.prius,0.07,-1.48886
87.33,toyota.prius,0.07,-1.48886
87.43,toyota.prius,0.06,-1.48886
87.53,toyota.prius,0.06,-1.48886
87.63,toyota.prius,0.05,-1.48886
87.73,toyota.prius,0.05,-1.48886
87.83,toyota.prius,0.05,-1.48886
87.93,toyota.prius,0.04,-1.48886
88.04,toyota.prius,0.04,-1.48886
88.14,toyota.prius,0.04,-1.48886
88.24,toyota.prius,0.03,-1.48886
88.34,toyota.prius,0.03,-1.48886
88.44,toyota.prius,0.03,-1.48886
88.54,toyota.prius,0.03,-1.48886
88.64,toyota.prius,0.02,-1.48886
88.74,toyota.prius,0.02,-1.48886
88.85,toyota.prius,0.02,-1.48886
88.95,toyota.prius,0.02,-1.48861
89.05,toyota.prius,0.02,-1.48861
89.15,toyota.prius,0.02,-1.48874
89.25,toyota.prius,0.02,-1.48874
89.35,toyota.prius,0.01,-1.48874
89.45,toyota.prius,0.01,-1.48874
89.56,toyota.prius,0.01,-1.48874
89.66,toyota.prius,0.01,-1.48874
89.76,toyota.prius,0.01,-1.48874
89.86,toyota.prius,0.01,-1.48874
89.96,toyota.prius,0.01,-1.48874
90.06,toyota.prius,0.01,-1.48874
90.17,toyota.prius,0.01,-1.48874
90.27,toyota.prius,0.01,-1.48874
90.37,toyota.prius,0.01,-1.48874
90.47,toyota.prius,0.01,-1.48874
90.57,toyota.prius,0.01,-1.48874
90.67,toyota.prius,0.01,-1.48874
90.77,toyota.prius,0.0,-1.48874
90.87,toyota.prius,0.0,-1.48874
90.97,toyota.prius,0.0,-1.48877
91.08,toyota.prius,0.0,-1.48874
91.18,toyota.prius,0.0,-1.48874
91.28,toyota.prius,0.0,-1.48874
91.38,toyota.prius,0.0,-1.48874
91.48,toyota.prius,0.0,-1.48877
91.58,toyota.prius,0.0,-1.4888
91.68,toyota.prius,0.0,-1.4888
91.79,toyota.prius,0.0,-1.4888
91.89,toyota.prius,0.0,-1.4888
91.99,toyota.prius,0.0,-1.4888
92.09,toyota.prius,0.0,-1.4888
92.19,toyota.prius,0.0,-1.4888
92.29,toyota.prius,0.0,-1.4888
92.39,toyota.prius,0.0,-1.4888
92.49,toyota.prius,0.0,-1.48895
92.6,toyota.prius,0.0,-1.48895
92.7,toyota.prius,0.0,-1.48895
92.8,toyota.prius,0.0,-1.48895
92.9,toyota.prius,0.0,-1.48902
93.0,toyota.prius,0.0,-1.48886
93.1,toyota.prius,0.0,-1.48886
93.2,toyota.prius,0.0,-1.48886
93.31,toyota.prius,0.0,-1.48886
93.41,toyota.prius,0.0,-1.48886
93.51,toyota.prius,0.0,-1.48886
93.61,toyota.prius,0.0,-1.48886
93.71,toyota.prius,0.0,-1.48886
93.81,toyota.prius,0.0,-1.48886
93.91,toyota.prius,0.0,-1.48886
94.01,toyota.prius,0.0,-1.48886
94.12,toyota.prius,0.0,-1.48886
94.22,toyota.prius,0.0,-1.48886
94.32,toyota.prius,0.0,-1.48886
94.42,toyota.prius,0.0,-1.48886
94.52,toyota.prius,0.0,-1.48886
94.62,toyota.prius,0.0,-1.48886
94.72,toyota.prius,0.0,-1.48886
94.83,toyota.prius,0.0,-1.48886
94.93,toyota.prius,0.0,-1.48886
95.03,toyota.prius,0.0,-1.48886
95.13,toyota.prius,0.0,-1.48886
95.23,toyota.prius,0.0,-1.48886
95.33,toyota.prius,0.0,-1.48886
95.43,toyota.prius,0.0,-1.48886
95.53,toyota.prius,0.0,-1.48886
95.64,toyota.prius,0.0,-1.48886
95.74,toyota.prius,0.0,-1.48886
95.84,toyota.prius,0.0,-1.48886
95.94,toyota.prius,0.0,-1.48886
96.04,toyota.prius,0.0,-1.48886
96.14,toyota.prius,0.0,-1.48886
96.24,toyota.prius,0.0,-1.48886
96.34,toyota.prius,0.0,-1.48886
96.45,toyota.prius,0.0,-1.48865
96.55,toyota.prius,0.0,-1.48865
96.65,toyota.prius,0.0,-1.48874
96.75,toyota.prius,0.0,-1.48874
96.85,toyota.prius,0.0,-1.48874
96.95,toyota.prius,0.0,-1.48874
97.05,toyota.prius,0.0,-1.48874
97.15,toyota.prius,0.0,-1.48874
97.25,toyota.prius,0.0,-1.48874
97.36,toyota.prius,0.0,-1.48874
97.46,toyota.prius,0.0,-1.48874
97.56,toyota.prius,0.0,-1.48874
97.66,toyota.prius,0.0,-1.48874
97.76,toyota.prius,0.0,-1.48874
97.86,toyota.prius,0.0,-1.48874
97.96,toyota.prius,0.0,-1.48861
98.06,toyota.prius,0.0,-1.48865
98.17,toyota.prius,0.0,-1.48865
98.27,toyota.prius,0.0,-1.48865
98.37,toyota.prius,0.0,-1.48865
98.47,toyota.prius,0.0,-1.48865
98.57,toyota.prius,0.0,-1.48865
98.67,toyota.prius,0.0,-1.48865
98.77,toyota.prius,0.0,-1.48865
98.87,toyota.prius,0.0,-1.48865
98.98,toyota.prius,0.0,-1.48865
99.08,toyota.prius,0.0,-1.48865
99.18,toyota.prius,0.0,-1.48865
99.28,toyota.prius,0.0,-1.48877
99.38,toyota.prius,0.0,-1.48877
99.48,toyota.prius,0.0,-1.48874
99.58,toyota.prius,0.0,-1.48874
99.68,toyota.prius,0.0,-1.48874
99.79,toyota.prius,0.0,-1.4888
99.89,toyota.prius,0.0,-1.4888
99.99,toyota.prius,0.0,-1.4888
100.09,toyota.prius,0.0,-1.4888
100.19,toyota.prius,0.0,-1.48883
100.29,toyota.prius,0.0,-1.48871
100.39,toyota.prius,0.0,-1.48871
100.49,toyota.prius,0.0,-1.48871
100.6,toyota.prius,0.0,-1.48871
100.7,toyota.prius,0.0,-1.48871
100.8,toyota.prius,0.0,-1.48886
100.9,toyota.prius,0.0,-1.48886
101.0,toyota.prius,0.0,-1.48886
101.1,toyota.prius,0.0,-1.48886
101.2,toyota.prius,0.0,-1.48886
101.31,toyota.prius,0.0,-1.48877
101.41,toyota.prius,0.0,-1.48877
101.51,toyota.prius,0.0,-1.48877
101.61,toyota.prius,0.0,-1.48877
101.71,toyota.prius,0.0,-1.48877
101.81,toyota.prius,0.0,-1.48877
101.91,toyota.prius,0.0,-1.48877
102.01,toyota.prius,0.0,-1.48877
102.12,toyota.prius,0.0,-1.48877
102.22,toyota.prius,0.0,-1.48877
102.32,toyota.prius,0.0,-1.48877
102.42,toyota.prius,0.0,-1.48886
102.52,toyota.prius,0.0,-1.48907
102.62,toyota.prius,0.0,-1.48907
102.72,toyota.prius,0.0,-1.48907
102.82,toyota.prius,0.0,-1.48907
102.93,toyota.prius,0.0,-1.48899
103.03,toyota.prius,0.0,-1.48899
103.13,toyota.prius,0.0,-1.48899
103.23,toyota.prius,0.0,-1.48899
103.33,toyota.prius,0.0,-1.48904
103.43,toyota.prius,0.0,-1.48904
103.53,toyota.prius,0.0,-1.48886
103.63,toyota.prius,0.0,-1.48886
103.74,toyota.prius,0.0,-1.48886
103.84,toyota.prius,0.0,-1.48886
103.94,toyota.prius,0.0,-1.48883
104.04,toyota.prius,0.0,-1.48871
104.14,toyota.prius,0.0,-1.48871
104.24,toyota.prius,0.0,-1.48871
104.34,toyota.prius,0.0,-1.48871
104.44,toyota.prius,0.0,-1.48893
104.55,toyota.prius,0.0,-1.48893
104.65,toyota.prius,0.0,-1.48889
104.75,toyota.prius,0.0,-1.48889
104.85,toyota.prius,0.0,-1.48889
104.95,toyota.prius,0.0,-1.48886
105.05,toyota.prius,0.0,-1.48886
105.15,toyota.prius,0.0,-1.48886
105.25,toyota.prius,0.0,-1.48886
105.36,toyota.prius,0.0,-1.48886
105.46,toyota.prius,0.0,-1.48886
105.56,toyota.prius,0.0,-1.48886
105.66,toyota.prius,0.0,-1.48886
105.76,toyota.prius,0.0,-1.48886
105.86,toyota.prius,0.0,-1.48886
105.96,toyota.prius,0.0,-1.48886
106.06,toyota.prius,0.0,-1.48886
106.16,toyota.prius,0.0,-1.48886
106.27,toyota.prius,0.0,-1.48886
106.37,toyota.prius,0.0,-1.48886
106.47,toyota.prius,0.0,-1.48886
106.57,toyota.prius,0.0,-1.48895
106.67,toyota.prius,0.0,-1.48877
106.77,toyota.prius,0.0,-1.48895
106.87,toyota.prius,0.0,-1.48895
106.98,toyota.prius,0.0,-1.48895
107.08,toyota.prius,0.0,-1.48886
107.18,toyota.prius,0.0,-1.48886
107.28,toyota.prius,0.0,-1.4888
107.38,toyota.prius,0.0,-1.4888
107.48,toyota.prius,0.0,-1.4888
107.58,toyota.prius,0.0,-1.4888
107.68,toyota.prius,0.0,-1.4888
107.79,toyota.prius,0.0,-1.48867
107.89,toyota.prius,0.0,-1.48867
107.99,toyota.prius,0.0,-1.48886
108.09,toyota.prius,0.0,-1.48886
108.19,toyota.prius,0.0,-1.48874
108.29,toyota.prius,0.0,-1.48874
108.4,toyota.prius,0.0,-1.48874
108.5,toyota.prius,0.0,-1.48886
108.6,toyota.prius,0.0,-1.48865
108.7,toyota.prius,0.0,-1.48865
108.8,toyota.prius,0.0,-1.48865
108.9,toyota.prius,0.0,-1.48861
109.0,toyota.prius,0.0,-1.48861
109.1,toyota.prius,0.0,-1.48861
109.21,toyota.prius,0.0,-1.48861
109.31,toyota.prius,0.0,-1.48843
109.41,toyota.prius,0.0,-1.48843
109.51,toyota.prius,0.0,-1.48843
109.61,toyota.prius,0.0,-1.48877
109.71,toyota.prius,0.0,-1.48886
109.81,toyota.prius,0.0,-1.48886
109.91,toyota.prius,0.0,-1.48889
110.02,toyota.prius,0.0,-1.48883
110.12,toyota.prius,0.0,-1.48886
110.22,toyota.prius,0.0,-1.48886
110.32,toyota.prius,0.0,-1.48886
110.42,toyota.prius,0.0,-1.48636
110.52,toyota.prius,0.0,-1.48519
110.62,toyota.prius,0.0,-1.48505
110.73,toyota.prius,0.0,-1.48513
110.83,toyota.prius,0.01,-1.48513
110.93,toyota.prius,0.01,-1.48559
111.03,toyota.prius,0.01,-1.48089
111.13,toyota.prius,0.02,-1.48559
111.23,toyota.prius,0.02,-1.49002
111.33,toyota.prius,0.03,-1.49069
111.44,toyota.prius,0.03,-1.49069
111.54,toyota.prius,0.04,-1.48516
111.64,toyota.prius,0.04,-1.48187
111.74,toyota.prius,0.04,-1.47805
111.84,toyota.prius,0.05,-1.47333
111.94,toyota.prius,0.06,-1.4779
112.04,toyota.prius,0.07,-1.4779
112.14,toyota.prius,0.08,-1.48382
112.25,toyota.prius,0.1,-1.48056
112.35,toyota.prius,0.11,-1.48163
112.45,toyota.prius,0.12,-1.47419
112.55,toyota.prius,0.13,-1.47419
112.65,toyota.prius,0.14,-1.47503
112.75,toyota.prius,0.16,-1.47555
112.85,toyota.prius,0.17,-1.46557
112.95,toyota.prius,0.19,-1.4607
113.05,toyota.prius,0.21,-1.4607
113.16,toyota.prius,0.24,-1.45285
113.26,toyota.prius,0.27,-1.44384
113.36,toyota.prius,0.3,-1.43558
113.46,toyota.prius,0.35,-1.42828
113.56,toyota.prius,0.39,-1.42828
113.66,toyota.prius,0.45,-1.42465
113.76,toyota.prius,0.51,-1.42377
113.87,toyota.prius,0.58,-1.42374
113.97,toyota.prius,0.66,-1.42336
114.07,toyota.prius,0.73,-1.42336
114.17,toyota.prius,0.81,-1.42157
114.27,toyota.prius,0.9,-1.41781
114.37,toyota.prius,0.99,-1.4133
114.47,toyota.prius,1.09,-1.40909
114.58,toyota.prius,1.23,-1.40377
114.68,toyota.prius,1.32,-1.40377
114.78,toyota.prius,1.42,-1.39679
114.88,toyota.prius,1.53,-1.38996
114.98,toyota.prius,1.64,-1.3819
115.08,toyota.prius,1.75,-1.37363
115.18,toyota.prius,1.93,-1.36532
115.28,toyota.prius,2.04,-1.36532
115.39,toyota.prius,2.15,-1.35629
115.49,toyota.prius,2.27,-1.34698
115.59,toyota.prius,2.39,-1.21753
115.69,toyota.prius,2.52,-1.16802
115.79,toyota.prius,2.64,-1.16802
115.89,toyota.prius,2.76,-1.32193
115.99,toyota.prius,2.88,-1.33359
116.09,toyota.prius,3.0,-1.32381
116.19,toyota.prius,3.12,-1.43528
116.3,toyota.prius,3.22,-1.43528
116.4,toyota.prius,3.33,-1.4209
116.5,toyota.prius,3.43,-1.30798
116.6,toyota.prius,3.53,-1.2998
116.7,toyota.prius,3.62,-1.31426
116.8,toyota.prius,3.7,-1.31426
116.9,toyota.prius,3.77,-1.31607
117.01,toyota.prius,3.83,-1.29558
117.11,toyota.prius,3.89,-1.2771
117.21,toyota.prius,3.94,-1.22265
117.31,toyota.prius,3.98,-1.22265
117.41,toyota.prius,4.02,-1.20672
117.51,toyota.prius,4.05,-1.20428
117.61,toyota.prius,4.08,-1.21918
117.71,toyota.prius,4.1,-1.22467
117.81,toyota.prius,4.2,-1.22504
117.92,toyota.prius,4.2,-1.22504
118.02,toyota.prius,4.21,-1.20584
118.12,toyota.prius,4.21,-1.19379
118.22,toyota.prius,4.21,-1.18341
118.32,toyota.prius,4.2,-1.17423
118.42,toyota.prius,4.19,-1.17423
118.52,toyota.prius,4.19,-1.16421
118.62,toyota.prius,4.18,-1.15225
118.72,toyota.prius,4.16,-1.13596
118.83,toyota.prius,4.15,-1.13171
118.93,toyota.prius,4.14,-1.13171
119.03,toyota.prius,4.13,-1.12054
119.13,toyota.prius,4.12,-1.1116
119.23,toyota.prius,4.11,-1.10455
119.33,toyota.prius,4.09,-1.09961
119.43,toyota.prius,4.15,-1.09536
119.54,toyota.prius,4.13,-1.09536
119.64,toyota.prius,4.11,-1.09402
119.74,toyota.prius,4.09,-1.09332
119.84,toyota.prius,4.07,-1.09317
119.94,toyota.prius,4.05,-1.0939
120.04,toyota.prius,4.02,-1.0939
120.14,toyota.prius,4.0,-1.09625
120.24,toyota.prius,3.97,-1.09958
120.34,toyota.prius,3.94,-1.10086
120.45,toyota.prius,3.91,-1.0986
120.55,toyota.prius,3.89,-1.0986
120.65,toyota.prius,3.85,-1.09506
120.75,toyota.prius,3.82,-1.09101
120.85,toyota.prius,3.79,-1.08725
120.95,toyota.prius,3.7,-1.08725
121.05,toyota.prius,3.68,-1.08414
121.15,toyota.prius,3.66,-1.08102
121.26,toyota.prius,3.64,-1.07821
121.36,toyota.prius,3.62,-1.07679
121.46,toyota.prius,3.68,-1.07666
121.56,toyota.prius,3.66,-1.07666
121.66,toyota.prius,3.65,-1.07812
121.76,toyota.prius,3.64,-1.08124
121.86,toyota.prius,3.63,-1.08609
121.96,toyota.prius,3.62,-1.09088
122.06,toyota.prius,3.61,-1.09088
122.17,toyota.prius,3.6,-1.09653
122.27,toyota.prius,3.58,-1.10269
122.37,toyota.prius,3.56,-1.10642
122.47,toyota.prius,3.54,-1.10556
122.57,toyota.prius,3.51,-1.10556
122.67,toyota.prius,3.48,-1.10162
122.77,toyota.prius,3.45,-1.09802
122.87,toyota.prius,3.41,-1.096
122.98,toyota.prius,3.37,-1.09525
123.08,toyota.prius,3.33,-1.09525
123.18,toyota.prius,3.29,-1.09467
123.28,toyota.prius,3.24,-1.09121
123.38,toyota.prius,3.19,-1.08823
123.48,toyota.prius,3.14,-1.0867
123.59,toyota.prius,3.14,-1.08429
123.69,toyota.prius,3.09,-1.08429
123.79,toyota.prius,3.03,-1.0823
123.89,toyota.prius,2.97,-1.07962
123.99,toyota.prius,2.91,-1.07852
124.09,toyota.prius,2.82,-1.07852
124.19,toyota.prius,2.76,-1.07669
124.29,toyota.prius,2.71,-1.07529
124.4,toyota.prius,2.66,-1.07455
124.5,toyota.prius,2.56,-1.07455
124.6,toyota.prius,2.51,-1.07382
124.7,toyota.prius,2.46,-1.07193
124.8,toyota.prius,2.41,-1.07031
124.9,toyota.prius,2.35,-1.06842
125.0,toyota.prius,2.3,-1.06842
125.11,toyota.prius,2.25,-1.06698
125.21,toyota.prius,2.2,-1.06922
125.31,toyota.prius,2.14,-1.07294
125.41,toyota.prius,2.06,-1.07294
125.51,toyota.prius,2.01,-1.07929
125.61,toyota.prius,1.95,-1.14096
125.71,toyota.prius,1.86,-1.16659
125.81,toyota.prius,1.75,-1.12096
125.92,toyota.prius,1.66,-1.12096
126.02,toyota.prius,1.55,-1.07794
126.12,toyota.prius,1.43,-1.04906
126.22,toyota.prius,1.33,-1.04147
126.32,toyota.prius,1.23,-1.04147
126.42,toyota.prius,1.15,-1.03516
126.52,toyota.prius,1.07,-1.03268
126.62,toyota.prius,1.0,-1.03268
126.73,toyota.prius,0.94,-1.03512
126.83,toyota.prius,0.89,-1.03516
126.93,toyota.prius,0.84,-1.03503
127.03,toyota.prius,0.79,-1.03503
127.13,toyota.prius,0.75,-1.03161
127.23,toyota.prius,0.72,-1.02747
127.33,toyota.prius,0.69,-1.02747
127.43,toyota.prius,0.66,-1.02189
127.54,toyota.prius,0.65,-1.01581
127.64,toyota.prius,0.65,-1.00943
127.74,toyota.prius,0.64,-1.00943
127.84,toyota.prius,0.64,-1.00308
127.94,toyota.prius,0.66,-0.9978
128.04,toyota.prius,0.67,-0.9978
128.14,toyota.prius,0.68,-0.99411
128.24,toyota.prius,0.72,-0.99331
128.35,toyota.prius,0.77,-0.99377
128.45,toyota.prius,0.79,-0.99377
128.55,toyota.prius,0.85,-0.99429
128.65,toyota.prius,0.91,-0.99356
128.75,toyota.prius,0.94,-0.99356
128.85,toyota.prius,0.98,-0.99356
128.95,toyota.prius,1.06,-0.99411
129.05,toyota.prius,1.1,-0.99411
129.16,toyota.prius,1.14,-0.99383
129.26,toyota.prius,1.22,-0.9928
129.36,toyota.prius,1.31,-0.96295
129.46,toyota.prius,1.36,-0.96295
129.56,toyota.prius,1.44,-0.88129
129.66,toyota.prius,1.54,-0.94965
129.76,toyota.prius,1.58,-0.94965
129.87,toyota.prius,1.62,-0.89798
129.97,toyota.prius,1.72,-0.88116
130.07,toyota.prius,1.83,-0.8836
130.17,toyota.prius,1.86,-0.8836
130.27,toyota.prius,1.96,-0.88861
130.37,toyota.prius,2.06,-0.89047
130.47,toyota.prius,2.15,-0.98846
130.57,toyota.prius,2.18,-0.98846
130.68,toyota.prius,2.26,-0.98669
130.78,toyota.prius,2.35,-0.98858
130.88,toyota.prius,2.37,-0.98858
130.98,toyota.prius,2.4,-0.9808
131.08,toyota.prius,2.49,-0.97464
131.18,toyota.prius,2.59,-0.97342
131.28,toyota.prius,2.61,-0.97342
131.38,toyota.prius,2.7,-0.97415
131.48,toyota.prius,2.79,-1.02832
131.59,toyota.prius,2.88,-1.09006
131.69,toyota.prius,2.89,-1.09006
131.79,toyota.prius,2.97,-1.099
131.89,toyota.prius,3.04,-1.08826
131.99,toyota.prius,3.04,-1.08826
132.09,toyota.prius,3.04,-1.0862
132.19,toyota.prius,3.11,-1.07803
132.29,toyota.prius,3.18,-1.07421
132.4,toyota.prius,3.16,-1.07421
132.5,toyota.prius,3.22,-1.07098
132.6,toyota.prius,3.28,-1.06653
132.7,toyota.prius,3.26,-1.06653
132.8,toyota.prius,3.24,-1.06787
132.9,toyota.prius,3.3,-1.05746
133.0,toyota.prius,3.35,-1.05939
133.11,toyota.prius,3.32,-1.05939
133.21,toyota.prius,3.38,-1.06183
133.31,toyota.prius,3.42,-1.056
133.41,toyota.prius,3.39,-1.056
133.51,toyota.prius,3.36,-1.05594
133.61,toyota.prius,3.41,-1.05505
133.71,toyota.prius,3.45,-1.05807
133.81,toyota.prius,3.41,-1.05807
133.91,toyota.prius,3.45,-1.06162
134.02,toyota.prius,3.48,-1.06195
134.12,toyota.prius,3.43,-1.06195
134.22,toyota.prius,3.38,-1.05849
134.32,toyota.prius,3.41,-1.0513
134.42,toyota.prius,3.42,-1.04462
134.52,toyota.prius,3.37,-1.04462
134.62,toyota.prius,3.39,-1.04113
134.72,toyota.prius,3.4,-0.95483
134.82,toyota.prius,3.41,-0.9141
134.93,toyota.prius,3.36,-0.9141
135.03,toyota.prius,3.37,-0.90714
135.13,toyota.prius,3.38,-0.90701
135.23,toyota.prius,3.33,-0.90701
135.33,toyota.prius,3.28,-0.90717
135.43,toyota.prius,3.3,-0.85794
135.53,toyota.prius,3.32,-0.84732
135.63,toyota.prius,3.28,-0.84732
135.73,toyota.prius,3.3,-0.90234
135.84,toyota.prius,3.32,-0.82111
135.94,toyota.prius,3.34,-0.88689
136.04,toyota.prius,3.29,-0.88689
136.14,toyota.prius,3.31,-0.90969
136.24,toyota.prius,3.33,-0.95886
136.34,toyota.prius,3.28,-0.95886
136.44,toyota.prius,3.23,-0.94656
136.54,toyota.prius,3.25,-0.90057
136.65,toyota.prius,3.27,-0.95529
136.75,toyota.prius,3.23,-0.95529
136.85,toyota.prius,3.25,-0.93036
