Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
59.34,chevy.bolt.2017,0.0,1.33958
59.44,chevy.bolt.2017,0.0,1.33958
59.54,chevy.bolt.2017,0.0,1.33958
59.64,chevy.bolt.2017,0.0,1.33958
59.74,chevy.bolt.2017,0.0,1.33958
59.85,chevy.bolt.2017,0.0,1.33958
59.95,chevy.bolt.2017,0.0,1.33958
60.05,chevy.bolt.2017,0.0,1.33958
60.16,chevy.bolt.2017,0.0,1.33958
60.26,chevy.bolt.2017,0.0,1.33958
60.36,chevy.bolt.2017,0.0,1.33958
60.46,chevy.bolt.2017,0.0,1.33958
60.56,chevy.bolt.2017,0.0,1.33958
60.67,chevy.bolt.2017,0.0,1.33958
60.77,chevy.bolt.2017,0.0,1.33958
60.87,chevy.bolt.2017,0.0,1.33958
60.97,chevy.bolt.2017,0.0,1.33958
61.08,chevy.bolt.2017,0.0,1.33958
61.18,chevy.bolt.2017,0.0,1.33958
61.28,chevy.bolt.2017,0.0,1.33958
61.38,chevy.bolt.2017,0.0,1.33958
61.49,chevy.bolt.2017,0.0,1.33958
61.59,chevy.bolt.2017,0.0,1.33958
61.69,chevy.bolt.2017,0.0,1.33958
61.79,chevy.bolt.2017,0.0,1.33958
61.9,chevy.bolt.2017,0.0,1.33958
62.0,chevy.bolt.2017,0.0,1.33958
62.1,chevy.bolt.2017,0.0,1.33958
62.2,chevy.bolt.2017,0.0,1.33958
62.3,chevy.bolt.2017,0.0,1.33958
62.41,chevy.bolt.2017,0.0,1.33958
62.51,chevy.bolt.2017,0.0,1.33958
62.61,chevy.bolt.2017,0.0,1.33958
62.71,chevy.bolt.2017,0.0,1.33958
62.82,chevy.bolt.2017,0.0,1.33958
62.92,chevy.bolt.2017,0.0,1.33958
63.02,chevy.bolt.2017,0.0,1.33958
63.12,chevy.bolt.2017,0.0,1.33958
63.22,chevy.bolt.2017,0.0,1.33958
63.33,chevy.bolt.2017,0.0,1.33958
63.43,chevy.bolt.2017,0.0,1.33958
63.53,chevy.bolt.2017,0.0,1.33958
63.63,chevy.bolt.2017,0.0,1.33958
63.74,chevy.bolt.2017,0.0,1.33958
63.84,chevy.bolt.2017,0.0,1.33958
63.94,chevy.bolt.2017,0.0,1.33958
64.04,chevy.bolt.2017,0.0,1.33958
64.14,chevy.bolt.2017,0.0,1.33958
64.25,chevy.bolt.2017,0.0,1.33958
64.35,chevy.bolt.2017,0.0,1.33958
64.45,chevy.bolt.2017,0.0,1.33958
64.55,chevy.bolt.2017,0.0,1.33958
64.66,chevy.bolt.2017,0.0,1.33958
64.76,chevy.bolt.2017,0.0,1.33958
64.86,chevy.bolt.2017,0.0,1.33958
64.96,chevy.bolt.2017,0.0,1.33958
65.07,chevy.bolt.2017,0.0,1.33958
65.17,chevy.bolt.2017,0.0,1.33958
65.27,chevy.bolt.2017,0.0,1.33958
65.37,chevy.bolt.2017,0.0,1.33958
65.47,chevy.bolt.2017,0.0,1.33958
65.58,chevy.bolt.2017,0.0,1.33958
65.68,chevy.bolt.2017,0.0,1.33958
65.78,chevy.bolt.2017,0.0,1.33958
65.88,chevy.bolt.2017,0.0,1.33958
65.98,chevy.bolt.2017,0.0,1.33958
66.09,chevy.bolt.2017,0.0,1.33958
66.19,chevy.bolt.2017,0.0,1.33958
66.29,chevy.bolt.2017,0.0,1.33958
66.39,chevy.bolt.2017,0.0,1.33958
66.5,chevy.bolt.2017,0.0,1.33958
66.6,chevy.bolt.2017,0.0,1.33958
66.7,chevy.bolt.2017,0.0,1.33958
66.8,chevy.bolt.2017,0.0,1.33958
66.9,chevy.bolt.2017,0.0,1.33958
67.01,chevy.bolt.2017,0.0,1.33958
67.11,chevy.bolt.2017,0.0,1.33958
67.21,chevy.bolt.2017,0.0,1.33958
67.31,chevy.bolt.2017,0.0,1.33958
67.42,chevy.bolt.2017,0.0,1.33958
67.53,chevy.bolt.2017,0.0,1.33958
67.63,chevy.bolt.2017,0.0,1.33958
67.73,chevy.bolt.2017,0.0,1.33958
67.84,chevy.bolt.2017,0.0,1.33958
67.94,chevy.bolt.2017,0.0,1.33958
68.04,chevy.bolt.2017,0.0,1.33958
68.14,chevy.bolt.2017,0.0,1.33958
68.25,chevy.bolt.2017,0.0,1.33958
68.35,chevy.bolt.2017,0.0,1.33958
68.45,chevy.bolt.2017,0.0,1.33958
68.55,chevy.bolt.2017,0.0,1.33958
68.66,chevy.bolt.2017,0.0,1.33958
68.76,chevy.bolt.2017,0.0,1.33958
68.86,chevy.bolt.2017,0.0,1.33958
68.96,chevy.bolt.2017,0.0,1.33958
69.06,chevy.bolt.2017,0.0,1.33958
69.17,chevy.bolt.2017,0.0,1.33958
69.27,chevy.bolt.2017,0.0,1.33958
69.37,chevy.bolt.2017,0.0,1.33958
69.47,chevy.bolt.2017,0.0,1.33958
69.57,chevy.bolt.2017,0.0,1.33958
69.68,chevy.bolt.2017,0.0,1.33958
69.78,chevy.bolt.2017,0.0,1.33958
69.88,chevy.bolt.2017,0.0,1.33958
69.98,chevy.bolt.2017,0.0,1.33958
70.08,chevy.bolt.2017,0.0,1.33958
70.19,chevy.bolt.2017,0.0,1.33958
70.29,chevy.bolt.2017,0.0,1.33958
70.39,chevy.bolt.2017,0.0,1.33958
70.49,chevy.bolt.2017,0.0,1.33958
70.6,chevy.bolt.2017,0.0,1.33958
70.7,chevy.bolt.2017,0.0,1.33958
70.8,chevy.bolt.2017,0.0,1.33958
70.9,chevy.bolt.2017,0.0,1.33958
71.0,chevy.bolt.2017,0.0,1.33958
71.11,chevy.bolt.2017,0.0,1.33958
71.21,chevy.bolt.2017,0.0,1.33958
71.31,chevy.bolt.2017,0.0,1.33958
71.41,chevy.bolt.2017,0.0,1.33958
71.52,chevy.bolt.2017,0.0,1.33958
71.62,chevy.bolt.2017,0.0,1.33958
71.72,chevy.bolt.2017,0.0,1.33958
71.82,chevy.bolt.2017,0.0,1.33958
71.93,chevy.bolt.2017,0.0,1.33958
72.03,chevy.bolt.2017,0.0,1.33958
72.13,chevy.bolt.2017,0.0,1.33958
72.23,chevy.bolt.2017,0.0,1.33958
72.34,chevy.bolt.2017,0.0,1.33958
72.44,chevy.bolt.2017,0.0,1.33958
72.54,chevy.bolt.2017,0.0,1.33958
72.64,chevy.bolt.2017,0.0,1.33958
72.75,chevy.bolt.2017,0.0,1.33958
72.85,chevy.bolt.2017,0.0,1.33958
72.95,chevy.bolt.2017,0.0,1.33958
73.05,chevy.bolt.2017,0.0,1.33958
73.15,chevy.bolt.2017,0.0,1.33958
73.26,chevy.bolt.2017,0.0,1.33958
73.36,chevy.bolt.2017,0.0,1.33958
73.46,chevy.bolt.2017,0.0,1.33958
73.56,chevy.bolt.2017,0.0,1.33958
73.67,chevy.bolt.2017,0.0,1.33958
73.77,chevy.bolt.2017,0.0,1.33958
73.87,chevy.bolt.2017,0.0,1.33958
73.97,chevy.bolt.2017,0.0,1.33958
74.07,chevy.bolt.2017,0.0,1.33958
74.18,chevy.bolt.2017,0.0,1.33958
74.28,chevy.bolt.2017,0.0,1.33958
74.38,chevy.bolt.2017,0.0,1.33958
74.48,chevy.bolt.2017,0.05,1.33773
74.59,chevy.bolt.2017,0.15,1.33573
74.69,chevy.bolt.2017,0.34,1.33157
74.79,chevy.bolt.2017,0.53,1.33157
74.89,chevy.bolt.2017,0.74,1.32961
74.99,chevy.bolt.2017,1.08,1.32273
75.1,chevy.bolt.2017,1.34,1.32273
75.2,chevy.bolt.2017,1.56,1.31829
75.3,chevy.bolt.2017,1.94,1.30986
75.4,chevy.bolt.2017,2.33,1.30542
75.5,chevy.bolt.2017,2.51,1.30542
75.61,chevy.bolt.2017,2.91,1.29384
75.71,chevy.bolt.2017,3.3,1.2873
75.81,chevy.bolt.2017,3.48,1.2873
75.91,chevy.bolt.2017,3.83,1.27184
76.02,chevy.bolt.2017,4.26,1.26523
76.12,chevy.bolt.2017,4.57,1.25592
76.22,chevy.bolt.2017,4.89,1.2452
76.32,chevy.bolt.2017,5.33,1.23526
76.42,chevy.bolt.2017,5.63,1.22489
76.53,chevy.bolt.2017,5.96,1.21147
76.63,chevy.bolt.2017,6.27,1.19973
76.73,chevy.bolt.2017,6.59,1.1856
76.84,chevy.bolt.2017,6.92,1.17024
76.94,chevy.bolt.2017,7.25,1.15346
77.04,chevy.bolt.2017,7.55,1.13916
77.14,chevy.bolt.2017,7.88,1.12011
77.24,chevy.bolt.2017,8.18,1.10212
77.35,chevy.bolt.2017,8.49,1.08231
77.45,chevy.bolt.2017,8.77,1.06244
77.55,chevy.bolt.2017,9.08,1.03788
77.65,chevy.bolt.2017,9.39,1.01466
77.76,chevy.bolt.2017,9.7,0.98927
77.86,chevy.bolt.2017,9.98,0.96805
77.96,chevy.bolt.2017,10.29,0.93765
78.06,chevy.bolt.2017,10.8,0.88078
78.17,chevy.bolt.2017,11.06,0.88078
78.27,chevy.bolt.2017,11.3,0.84989
78.37,chevy.bolt.2017,11.75,0.79271
78.47,chevy.bolt.2017,11.93,0.79271
78.57,chevy.bolt.2017,11.89,0.75808
78.68,chevy.bolt.2017,12.29,0.6897
78.78,chevy.bolt.2017,12.44,0.6897
78.88,chevy.bolt.2017,12.65,0.60946
78.98,chevy.bolt.2017,13.05,0.57147
79.09,chevy.bolt.2017,13.21,0.57147
79.19,chevy.bolt.2017,13.12,0.539
79.29,chevy.bolt.2017,13.48,0.45561
79.39,chevy.bolt.2017,13.35,0.45561
79.49,chevy.bolt.2017,13.24,0.41377
79.6,chevy.bolt.2017,13.6,0.32696
79.7,chevy.bolt.2017,13.94,0.28559
79.8,chevy.bolt.2017,14.08,0.24107
79.9,chevy.bolt.2017,14.44,0.19844
80.01,chevy.bolt.2017,14.77,0.15576
80.11,chevy.bolt.2017,14.61,0.15576
80.21,chevy.bolt.2017,14.67,0.07569
80.31,chevy.bolt.2017,14.44,0.07569
80.41,chevy.bolt.2017,14.47,-0.01415
80.52,chevy.bolt.2017,14.45,-0.04955
80.62,chevy.bolt.2017,14.44,-0.04955
80.72,chevy.bolt.2017,14.53,-0.15052
80.82,chevy.bolt.2017,14.77,-0.18169
80.93,chevy.bolt.2017,14.77,-0.22903
81.03,chevy.bolt.2017,14.8,-0.26351
81.13,chevy.bolt.2017,15.05,-0.30742
81.24,chevy.bolt.2017,14.97,-0.34786
81.34,chevy.bolt.2017,14.94,-0.38835
81.44,chevy.bolt.2017,14.91,-0.43727
81.54,chevy.bolt.2017,14.85,-0.47354
81.65,chevy.bolt.2017,14.8,-0.51811
81.75,chevy.bolt.2017,14.76,-0.56164
81.85,chevy.bolt.2017,14.72,-0.60412
81.96,chevy.bolt.2017,14.65,-0.64553
82.06,chevy.bolt.2017,14.79,-0.72272
82.16,chevy.bolt.2017,14.69,-0.72272
82.26,chevy.bolt.2017,14.63,-0.77166
82.37,chevy.bolt.2017,14.75,-0.85075
82.47,chevy.bolt.2017,14.65,-0.85075
82.57,chevy.bolt.2017,14.39,-0.89283
82.67,chevy.bolt.2017,14.36,-0.93743
82.77,chevy.bolt.2017,14.3,-0.97854
82.88,chevy.bolt.2017,14.02,-1.01612
82.98,chevy.bolt.2017,14.17,-1.09762
83.08,chevy.bolt.2017,14.09,-1.09762
83.19,chevy.bolt.2017,14.23,-1.18569
83.29,chevy.bolt.2017,14.33,-1.21688
83.39,chevy.bolt.2017,14.44,-1.31383
83.49,chevy.bolt.2017,14.34,-1.35778
83.6,chevy.bolt.2017,14.24,-1.35778
83.7,chevy.bolt.2017,14.15,-1.44909
83.8,chevy.bolt.2017,14.1,-1.49121
83.9,chevy.bolt.2017,14.02,-1.52511
84.0,chevy.bolt.2017,13.94,-1.56298
84.11,chevy.bolt.2017,14.05,-1.59999
84.21,chevy.bolt.2017,13.98,-1.64491
84.31,chevy.bolt.2017,13.88,-1.67552
84.41,chevy.bolt.2017,13.79,-1.70749
84.52,chevy.bolt.2017,13.72,-1.74274
84.62,chevy.bolt.2017,13.67,-1.77799
84.72,chevy.bolt.2017,13.39,-1.77799
84.82,chevy.bolt.2017,13.29,-1.83108
84.93,chevy.bolt.2017,13.28,-1.87075
85.03,chevy.bolt.2017,13.23,-1.89566
85.13,chevy.bolt.2017,13.17,-1.92328
85.23,chevy.bolt.2017,13.31,-1.95078
85.33,chevy.bolt.2017,13.32,-1.97889
85.44,chevy.bolt.2017,13.18,-1.99215
85.54,chevy.bolt.2017,13.07,-2.01712
85.64,chevy.bolt.2017,12.98,-2.04114
85.74,chevy.bolt.2017,12.89,-2.06279
85.85,chevy.bolt.2017,12.79,-2.08556
85.95,chevy.bolt.2017,12.79,-2.10541
86.05,chevy.bolt.2017,12.76,-2.12379
86.15,chevy.bolt.2017,12.88,-2.15704
86.26,chevy.bolt.2017,12.82,-2.15704
86.36,chevy.bolt.2017,12.79,-2.17823
86.46,chevy.bolt.2017,12.75,-2.19219
86.56,chevy.bolt.2017,12.69,-2.20453
86.66,chevy.bolt.2017,12.51,-2.22077
86.77,chevy.bolt.2017,12.48,-2.24568
86.87,chevy.bolt.2017,12.43,-2.284
86.97,chevy.bolt.2017,12.36,-2.30876
87.07,chevy.bolt.2017,12.34,-2.34272
87.18,chevy.bolt.2017,12.3,-2.37657
87.28,chevy.bolt.2017,12.32,-2.40929
87.38,chevy.bolt.2017,12.3,-2.44192
87.48,chevy.bolt.2017,12.33,-2.47444
87.59,chevy.bolt.2017,12.36,-2.50683
87.69,chevy.bolt.2017,12.57,-2.57337
87.79,chevy.bolt.2017,12.58,-2.57337
87.89,chevy.bolt.2017,12.54,-2.59645
87.99,chevy.bolt.2017,12.67,-2.65641
88.1,chevy.bolt.2017,12.59,-2.65641
88.2,chevy.bolt.2017,12.53,-2.72296
88.3,chevy.bolt.2017,12.71,-2.76246
88.4,chevy.bolt.2017,12.9,-2.79272
88.5,chevy.bolt.2017,12.89,-2.81925
88.61,chevy.bolt.2017,13.04,-2.84567
88.71,chevy.bolt.2017,12.78,-2.84567
88.81,chevy.bolt.2017,12.55,-2.88666
88.91,chevy.bolt.2017,12.49,-2.93813
89.02,chevy.bolt.2017,12.27,-2.93813
89.12,chevy.bolt.2017,12.14,-2.97484
89.22,chevy.bolt.2017,12.38,-3.03538
89.32,chevy.bolt.2017,12.51,-3.0593
89.42,chevy.bolt.2017,12.54,-3.09656
89.53,chevy.bolt.2017,12.73,-3.12135
89.63,chevy.bolt.2017,12.91,-3.15832
89.73,chevy.bolt.2017,12.84,-3.18093
89.83,chevy.bolt.2017,12.84,-3.21285
89.93,chevy.bolt.2017,12.73,-3.23443
90.04,chevy.bolt.2017,12.68,-3.26489
90.14,chevy.bolt.2017,12.6,-3.27779
90.24,chevy.bolt.2017,12.57,-3.29104
90.34,chevy.bolt.2017,12.53,-3.30471
90.45,chevy.bolt.2017,12.53,-3.31742
90.55,chevy.bolt.2017,12.67,-3.34389
90.65,chevy.bolt.2017,12.6,-3.34389
90.75,chevy.bolt.2017,12.73,-3.37676
90.85,chevy.bolt.2017,12.81,-3.3899
90.96,chevy.bolt.2017,12.71,-3.3899
91.06,chevy.bolt.2017,12.49,-3.40759
91.16,chevy.bolt.2017,12.42,-3.42073
91.27,chevy.bolt.2017,12.17,-3.43734
91.37,chevy.bolt.2017,11.96,-3.45615
91.47,chevy.bolt.2017,11.94,-3.47305
91.57,chevy.bolt.2017,11.89,-3.49031
91.67,chevy.bolt.2017,12.05,-3.52482
91.77,chevy.bolt.2017,12.23,-3.54707
91.88,chevy.bolt.2017,12.22,-3.54707
91.98,chevy.bolt.2017,12.38,-3.58698
92.08,chevy.bolt.2017,12.51,-3.60502
92.18,chevy.bolt.2017,12.3,-3.60502
92.29,chevy.bolt.2017,12.21,-3.64194
92.39,chevy.bolt.2017,12.34,-3.66669
92.49,chevy.bolt.2017,12.27,-3.68473
92.59,chevy.bolt.2017,12.19,-3.70311
92.69,chevy.bolt.2017,12.36,-3.7317
92.8,chevy.bolt.2017,12.34,-3.7515
92.9,chevy.bolt.2017,12.28,-3.77293
93.0,chevy.bolt.2017,12.22,-3.79022
93.1,chevy.bolt.2017,12.21,-3.81726
93.2,chevy.bolt.2017,11.98,-3.81726
93.31,chevy.bolt.2017,11.9,-3.85691
93.41,chevy.bolt.2017,11.86,-3.88374
93.51,chevy.bolt.2017,11.82,-3.89737
93.61,chevy.bolt.2017,11.76,-3.55496
93.72,chevy.bolt.2017,11.83,-3.55363
93.82,chevy.bolt.2017,11.59,-3.55363
93.92,chevy.bolt.2017,11.35,-3.55229
94.02,chevy.bolt.2017,11.33,-3.55184
94.13,chevy.bolt.2017,11.29,-3.55256
94.23,chevy.bolt.2017,11.3,-3.55396
94.33,chevy.bolt.2017,11.5,-3.55571
94.43,chevy.bolt.2017,11.66,-3.55775
94.54,chevy.bolt.2017,11.64,-3.55936
94.64,chevy.bolt.2017,11.59,-3.56016
94.74,chevy.bolt.2017,11.55,-3.56059
94.84,chevy.bolt.2017,11.5,-3.56032
94.94,chevy.bolt.2017,11.47,-3.5595
95.05,chevy.bolt.2017,11.4,-3.55881
95.15,chevy.bolt.2017,11.4,-4.34162
95.25,chevy.bolt.2017,11.35,-4.29757
95.35,chevy.bolt.2017,11.32,-4.23776
95.46,chevy.bolt.2017,11.25,-4.20016
95.56,chevy.bolt.2017,11.27,-4.15121
95.66,chevy.bolt.2017,11.2,-3.54923
95.76,chevy.bolt.2017,11.2,-3.54394
95.87,chevy.bolt.2017,11.18,-3.537
95.97,chevy.bolt.2017,11.2,-3.52787
96.07,chevy.bolt.2017,11.16,-3.51462
96.17,chevy.bolt.2017,11.18,-3.50046
96.27,chevy.bolt.2017,11.17,-3.48592
96.38,chevy.bolt.2017,11.12,-3.46704
96.48,chevy.bolt.2017,11.06,-3.4482
96.58,chevy.bolt.2017,11.0,-3.42811
96.68,chevy.bolt.2017,10.98,-3.39576
96.78,chevy.bolt.2017,10.95,-3.37004
96.89,chevy.bolt.2017,10.91,-3.34896
96.99,chevy.bolt.2017,10.93,-3.31588
97.09,chevy.bolt.2017,10.9,-3.30533
97.19,chevy.bolt.2017,10.85,-3.28804
97.3,chevy.bolt.2017,10.84,-3.26405
97.4,chevy.bolt.2017,11.01,-3.21193
97.5,chevy.bolt.2017,10.96,-3.21193
97.6,chevy.bolt.2017,11.12,-3.14514
97.71,chevy.bolt.2017,11.22,-3.1183
97.81,chevy.bolt.2017,11.12,-3.1183
97.91,chevy.bolt.2017,11.03,-3.03848
98.01,chevy.bolt.2017,10.96,-3.03848
98.12,chevy.bolt.2017,10.89,-2.93987
98.22,chevy.bolt.2017,10.72,-2.93987
98.32,chevy.bolt.2017,10.84,-2.84488
98.42,chevy.bolt.2017,10.86,-0.85306
98.52,chevy.bolt.2017,11.01,-0.84085
98.63,chevy.bolt.2017,10.95,-0.83127
98.73,chevy.bolt.2017,11.1,-0.80914
98.83,chevy.bolt.2017,11.06,0.51176
98.93,chevy.bolt.2017,10.93,0.5517
99.04,chevy.bolt.2017,10.85,0.61978
99.14,chevy.bolt.2017,10.78,0.66777
99.24,chevy.bolt.2017,10.68,-3.38091
99.34,chevy.bolt.2017,10.63,-3.38351
99.45,chevy.bolt.2017,10.62,-3.38599
99.55,chevy.bolt.2017,10.59,-3.38838
99.65,chevy.bolt.2017,10.57,-3.39064
99.75,chevy.bolt.2017,10.55,-3.39278
99.85,chevy.bolt.2017,10.5,-3.39501
99.96,chevy.bolt.2017,10.62,-3.39983
100.06,chevy.bolt.2017,10.59,-3.39983
100.16,chevy.bolt.2017,10.55,-3.40189
100.26,chevy.bolt.2017,10.66,0.55313
100.36,chevy.bolt.2017,10.78,0.55314
100.47,chevy.bolt.2017,10.56,0.55314
100.57,chevy.bolt.2017,10.62,-3.41209
100.67,chevy.bolt.2017,10.7,-3.41439
100.77,chevy.bolt.2017,10.48,-3.41439
100.88,chevy.bolt.2017,10.43,-1.95497
100.98,chevy.bolt.2017,10.57,-2.01514
101.08,chevy.bolt.2017,10.59,-2.0595
101.18,chevy.bolt.2017,10.58,-2.10704
101.28,chevy.bolt.2017,10.57,-2.10704
101.39,chevy.bolt.2017,10.4,-2.16545
101.49,chevy.bolt.2017,10.33,-2.2784
101.59,chevy.bolt.2017,10.13,-2.2784
101.69,chevy.bolt.2017,9.93,-2.34197
101.79,chevy.bolt.2017,10.08,-3.17297
101.9,chevy.bolt.2017,10.21,-3.16773
102.0,chevy.bolt.2017,10.05,-3.16773
102.1,chevy.bolt.2017,10.2,-2.52581
102.2,chevy.bolt.2017,10.38,-2.57218
102.3,chevy.bolt.2017,10.21,-2.57218
102.41,chevy.bolt.2017,10.21,-2.6609
102.51,chevy.bolt.2017,10.21,-2.6609
102.61,chevy.bolt.2017,10.02,-2.70308
102.71,chevy.bolt.2017,9.84,-3.23908
102.82,chevy.bolt.2017,9.85,-3.26886
102.92,chevy.bolt.2017,9.88,-3.33334
103.02,chevy.bolt.2017,10.02,-3.36288
103.12,chevy.bolt.2017,10.22,-3.41526
103.23,chevy.bolt.2017,10.35,-3.45473
103.33,chevy.bolt.2017,10.43,-3.50993
103.43,chevy.bolt.2017,10.4,-3.58275
103.53,chevy.bolt.2017,10.41,-3.55445
103.64,chevy.bolt.2017,10.36,-3.64566
103.74,chevy.bolt.2017,10.18,-3.64566
103.84,chevy.bolt.2017,10.24,-3.86649
103.94,chevy.bolt.2017,10.18,-3.86072
104.04,chevy.bolt.2017,10.13,-3.84033
104.15,chevy.bolt.2017,10.12,-3.81775
104.25,chevy.bolt.2017,10.21,-3.80533
104.35,chevy.bolt.2017,10.13,-3.78128
104.46,chevy.bolt.2017,10.16,-3.75583
104.56,chevy.bolt.2017,10.13,-3.74274
104.66,chevy.bolt.2017,10.15,-3.71588
104.76,chevy.bolt.2017,10.18,-3.70135
104.86,chevy.bolt.2017,10.13,-3.68762
104.97,chevy.bolt.2017,10.02,-3.67239
105.07,chevy.bolt.2017,10.15,-3.62927
105.17,chevy.bolt.2017,10.06,-3.62927
105.27,chevy.bolt.2017,9.99,-3.61343
105.37,chevy.bolt.2017,10.05,-3.58331
105.48,chevy.bolt.2017,10.12,-3.56744
105.58,chevy.bolt.2017,9.97,-3.55078
105.68,chevy.bolt.2017,9.94,-3.53635
105.78,chevy.bolt.2017,9.91,-3.52188
105.88,chevy.bolt.2017,9.89,-3.49054
105.99,chevy.bolt.2017,9.97,-3.47263
106.09,chevy.bolt.2017,9.92,-3.47263
106.19,chevy.bolt.2017,9.87,-3.47263
106.29,chevy.bolt.2017,9.94,-3.47263
106.4,chevy.bolt.2017,9.88,-3.47263
106.5,chevy.bolt.2017,9.7,-3.47263
106.6,chevy.bolt.2017,9.65,-3.47263
106.7,chevy.bolt.2017,9.81,-3.47263
106.8,chevy.bolt.2017,9.73,-3.47263
106.91,chevy.bolt.2017,9.65,-3.47263
107.01,chevy.bolt.2017,9.79,-3.47263
107.11,chevy.bolt.2017,9.99,-3.47263
107.21,chevy.bolt.2017,9.94,-3.47263
107.32,chevy.bolt.2017,10.02,-3.47263
107.42,chevy.bolt.2017,10.18,-3.47263
107.52,chevy.bolt.2017,10.13,-3.47263
107.62,chevy.bolt.2017,10.09,-3.47263
107.72,chevy.bolt.2017,10.05,-3.47263
107.83,chevy.bolt.2017,10.08,-3.47263
107.93,chevy.bolt.2017,10.01,-3.47263
108.03,chevy.bolt.2017,10.0,-3.47263
108.13,chevy.bolt.2017,9.94,-3.47263
108.24,chevy.bolt.2017,9.95,-3.47263
108.34,chevy.bolt.2017,10.02,-3.47263
108.44,chevy.bolt.2017,9.99,-3.47263
108.54,chevy.bolt.2017,9.93,-3.47263
108.64,chevy.bolt.2017,9.88,-3.47263
108.75,chevy.bolt.2017,9.82,-3.45749
108.85,chevy.bolt.2017,9.81,-3.41028
108.95,chevy.bolt.2017,9.8,-3.41028
109.05,chevy.bolt.2017,9.79,-3.38715
109.16,chevy.bolt.2017,9.89,-3.34381
109.26,chevy.bolt.2017,9.84,-3.34381
109.36,chevy.bolt.2017,9.7,-3.30075
109.46,chevy.bolt.2017,9.69,-3.27954
109.57,chevy.bolt.2017,9.8,-3.23819
109.67,chevy.bolt.2017,9.64,-3.23819
109.77,chevy.bolt.2017,9.66,-3.20929
109.87,chevy.bolt.2017,9.79,-3.16116
109.97,chevy.bolt.2017,9.78,-3.16116
110.08,chevy.bolt.2017,9.82,-3.11209
110.18,chevy.bolt.2017,9.85,-3.11209
110.28,chevy.bolt.2017,9.85,-3.0899
110.38,chevy.bolt.2017,9.67,-3.0697
110.49,chevy.bolt.2017,9.83,-3.01578
110.59,chevy.bolt.2017,9.68,-3.01578
110.69,chevy.bolt.2017,9.67,-2.99463
110.79,chevy.bolt.2017,9.78,-2.94391
110.9,chevy.bolt.2017,9.89,-2.92273
111.0,chevy.bolt.2017,9.85,-2.89188
111.1,chevy.bolt.2017,9.94,-2.87079
111.2,chevy.bolt.2017,10.01,-2.85254
111.3,chevy.bolt.2017,9.99,-2.82458
111.41,chevy.bolt.2017,9.95,-2.80731
111.51,chevy.bolt.2017,9.89,-2.78021
111.61,chevy.bolt.2017,9.82,-2.76196
111.71,chevy.bolt.2017,9.79,-2.73608
111.82,chevy.bolt.2017,9.76,-2.71002
111.92,chevy.bolt.2017,9.76,-2.68588
112.02,chevy.bolt.2017,9.72,-2.66766
112.12,chevy.bolt.2017,9.71,-2.64377
112.22,chevy.bolt.2017,9.7,-2.6105
112.33,chevy.bolt.2017,9.67,-2.58746
112.43,chevy.bolt.2017,9.6,-2.57111
112.53,chevy.bolt.2017,9.57,-2.54816
112.63,chevy.bolt.2017,9.53,-2.52512
112.74,chevy.bolt.2017,9.47,-2.50305
112.84,chevy.bolt.2017,9.41,-2.48117
112.94,chevy.bolt.2017,9.41,-2.45706
113.04,chevy.bolt.2017,9.41,-2.43298
113.14,chevy.bolt.2017,9.41,-2.40909
113.25,chevy.bolt.2017,9.43,-2.77994
113.35,chevy.bolt.2017,9.46,-2.76456
113.45,chevy.bolt.2017,9.44,-2.75412
113.55,chevy.bolt.2017,9.41,-2.73773
113.66,chevy.bolt.2017,9.38,-2.72156
113.76,chevy.bolt.2017,9.35,-2.70438
113.86,chevy.bolt.2017,9.34,-2.24335
113.96,chevy.bolt.2017,9.37,2.59427
114.07,chevy.bolt.2017,9.38,2.57401
114.17,chevy.bolt.2017,9.39,2.55185
114.27,chevy.bolt.2017,9.55,2.51413
114.37,chevy.bolt.2017,9.53,2.51413
114.47,chevy.bolt.2017,9.48,2.49777
114.58,chevy.bolt.2017,9.47,-2.13779
114.68,chevy.bolt.2017,9.44,-2.12631
114.78,chevy.bolt.2017,9.24,-2.11481
114.88,chevy.bolt.2017,9.24,-2.09692
114.99,chevy.bolt.2017,9.26,-2.08487
115.09,chevy.bolt.2017,9.38,-2.05835
115.19,chevy.bolt.2017,9.54,-2.0426
115.29,chevy.bolt.2017,9.57,-2.0426
115.39,chevy.bolt.2017,9.67,-2.01825
115.5,chevy.bolt.2017,9.79,-2.00351
115.6,chevy.bolt.2017,9.72,-1.99435
115.7,chevy.bolt.2017,9.65,-1.97946
115.8,chevy.bolt.2017,9.73,-1.96442
115.91,chevy.bolt.2017,9.55,-1.96442
116.01,chevy.bolt.2017,9.5,-1.94116
116.11,chevy.bolt.2017,9.51,-1.92627
116.21,chevy.bolt.2017,9.48,-1.91541
116.31,chevy.bolt.2017,9.47,-1.89938
116.42,chevy.bolt.2017,9.61,-1.88449
116.52,chevy.bolt.2017,9.57,-1.87421
116.62,chevy.bolt.2017,9.54,-1.85986
116.72,chevy.bolt.2017,9.39,-1.85986
116.82,chevy.bolt.2017,9.37,-1.83243
116.93,chevy.bolt.2017,9.35,-1.81799
117.03,chevy.bolt.2017,9.37,0.67589
117.13,chevy.bolt.2017,9.38,0.73431
117.23,chevy.bolt.2017,9.52,0.79022
