TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711569449.326,1239.0,10.202,0.0,0.0
1711569449.423,1240.0,10.202,0.0,0.0
1711569449.5368,1241.0,10.202,0.0,0.0
1711569449.6717,1242.0,10.202,0.0,0.0
1711569449.7766,1243.0,10.202,0.0,0.0
1711569449.9189,1244.0,10.202,0.0,0.0
1711569449.9233,1245.0,10.202,0.0,0.0
1711569450.0682,1246.0,10.202,0.0,0.0
1711569450.1324,1247.0,10.202,0.0,0.0
1711569450.2241,1248.0,10.202,0.0,0.0
1711569450.3229,1249.0,10.202,0.0,0.0
1711569450.4913,1250.0,10.202,0.0,0.0
1711569450.5269,1251.0,10.202,0.0,0.0
1711569450.6228,1252.0,10.202,0.0,0.0
1711569450.7259,1253.0,10.202,0.0,0.0
1711569450.8504,1254.0,10.202,0.0,0.0
1711569450.9408,1255.0,10.202,0.0,0.0
1711569451.0241,1256.0,10.202,0.0,0.0
1711569451.1699,1257.0,10.202,0.0,0.0
1711569451.2317,1258.0,10.202,0.0,0.0
1711569451.3235,1259.0,10.202,0.0,0.0
1711569451.4324,1260.0,10.202,0.0,0.0
1711569451.5815,1261.0,10.202,0.0,0.0
1711569451.6738,1262.0,10.202,0.0,0.0
1711569451.7224,1263.0,10.202,0.0,0.0
1711569451.8241,1264.0,10.202,0.0,0.0
1711569451.9584,1265.0,10.202,0.0,0.0
1711569452.0779,1266.0,10.202,0.0,0.0
1711569452.1222,1267.0,10.202,0.0,0.0
1711569452.2291,1268.0,10.202,0.0,0.0
1711569452.3229,1269.0,10.202,0.0,0.0
1711569452.425,1270.0,10.202,0.0,0.0
1711569452.5643,1271.0,10.202,0.0,0.0
1711569452.7112,1272.0,10.202,0.0,0.0
1711569452.7734,1273.0,10.202,0.0,0.0
1711569452.831,1274.0,10.202,0.0,0.0
1711569452.9282,1275.0,10.202,0.0,0.0
1711569453.0247,1276.0,10.202,0.0,0.0
1711569453.1429,1277.0,10.202,0.0,0.0
1711569453.3422,1278.0,10.202,0.0,0.0
1711569453.3616,1279.0,10.202,0.0,0.0
1711569453.4671,1280.0,10.202,0.0,0.0
1711569453.5352,1281.0,10.202,0.0,0.0
1711569453.6998,1282.0,10.202,0.0,0.0
1711569453.8091,1283.0,10.202,0.0,0.0
1711569453.8303,1284.0,10.202,0.0,0.0
1711569453.9223,1285.0,10.202,0.0,0.0
1711569454.0223,1286.0,10.202,0.0,0.0
1711569454.1281,1287.0,10.202,0.0,0.0
1711569454.3228,1288.0,10.202,0.0,0.0
1711569454.3319,1289.0,10.202,0.0,0.0
1711569454.4358,1290.0,10.202,0.0,0.0
1711569454.523,1291.0,10.202,0.0,0.0
1711569454.6301,1292.0,10.202,0.0,0.0
1711569454.7313,1293.0,10.202,0.0,0.0
1711569454.823,1294.0,10.202,0.0,0.0
1711569455.0041,1295.0,10.202,0.0,0.0
1711569455.0665,1296.0,10.202,0.0,0.0
1711569455.1258,1297.0,10.202,0.0,0.0
1711569455.2321,1298.0,10.202,0.0,0.0
1711569455.3251,1299.0,10.202,0.0,0.0
1711569455.4604,1300.0,10.202,0.0,0.0
1711569455.5231,1301.0,10.202,0.0,0.0
1711569455.6261,1302.0,10.202,0.0,0.0
1711569455.7223,1303.0,10.202,0.0,0.0
1711569455.8614,1304.0,10.202,0.0,0.0
1711569455.9266,1305.0,10.202,0.0,0.0
1711569456.0595,1306.0,10.202,0.0,0.0
1711569456.1267,1307.0,10.202,0.0,0.0
1711569456.2291,1308.0,10.202,0.0,0.0
1711569456.3924,1309.0,10.202,0.0,0.0
1711569456.4261,1310.0,10.202,0.0,0.0
1711569456.5386,1311.0,10.202,0.0,0.0
1711569456.6265,1312.0,10.202,0.0,0.0
1711569456.7227,1313.0,10.202,0.0,0.0
1711569456.8454,1314.0,10.202,0.0,0.0
1711569456.9304,1315.0,10.202,0.0,0.0
1711569457.0297,1316.0,10.202,0.0,0.0
1711569457.1689,1317.0,10.202,0.0,0.0
1711569457.2515,1318.0,10.202,0.0,0.0
1711569457.3227,1319.0,10.202,0.0,0.0
1711569457.4356,1320.0,10.202,0.0,0.0
1711569457.527,1321.0,10.202,0.0,0.0
1711569457.6267,1322.0,10.202,0.0,0.0
1711569457.7251,1323.0,10.202,0.0,0.0
1711569457.8234,1324.0,10.202,0.0,0.0
1711569457.9263,1325.0,10.202,0.0,0.0
1711569458.0268,1326.0,10.202,0.0,0.0
1711569458.1243,1327.0,10.202,0.0,0.0
1711569458.2367,1328.0,10.202,0.0,0.0
1711569458.3263,1329.0,10.202,0.0,0.0
1711569458.4247,1330.0,10.202,0.0,0.0
1711569458.533,1331.0,10.202,0.0,0.0
1711569458.6237,1332.0,10.202,0.0,0.0
1711569458.7229,1333.0,10.202,0.0,0.0
1711569458.8558,1334.0,10.202,0.0,0.0
1711569458.9323,1335.0,10.202,0.0,0.0
1711569459.0337,1336.0,10.202,0.0,0.0
1711569459.1334,1337.0,10.202,0.0,0.0
1711569459.2832,1338.0,10.202,0.0,0.0
1711569459.3256,1339.0,10.202,0.0,0.0
1711569459.433,1340.0,10.202,0.0,0.0
1711569459.5323,1341.0,10.202,0.0,0.0
1711569459.6258,1342.0,10.202,0.0,0.0
1711569459.739,1343.0,10.202,0.0,0.0
1711569459.8302,1344.0,10.202,0.0,0.0
1711569459.9307,1345.0,10.202,0.0,0.0
1711569460.0259,1346.0,10.202,0.0,0.0
1711569460.2004,1347.0,10.202,0.0,0.0
1711569460.232,1348.0,10.202,0.0,0.0
1711569460.3596,1349.0,10.202,0.0,0.0
1711569460.4241,1350.0,10.202,0.0,0.0
1711569460.5227,1351.0,10.202,0.0,0.0
1711569460.6403,1352.0,10.202,0.0,0.0
1711569460.7298,1353.0,10.202,0.0,0.0
1711569460.9334,1354.0,10.202,0.0,0.0
1711569460.9995,1355.0,10.202,0.0,0.0
1711569461.0635,1356.0,10.202,0.0,0.0
1711569461.1248,1357.0,10.202,0.0,0.0
1711569461.2254,1358.0,10.202,0.0,0.0
1711569461.3397,1359.0,10.202,0.0,0.0
1711569461.4286,1360.0,10.202,0.0,0.0
1711569461.529,1361.0,10.202,0.0,0.0
1711569461.6787,1362.0,10.202,0.0,0.0
1711569461.7333,1363.0,10.202,0.0,0.0
1711569461.8317,1364.0,10.202,0.0,0.0
1711569461.9317,1365.0,10.202,0.0,0.0
1711569462.0284,1366.0,10.202,0.0,0.0
1711569462.1771,1367.0,10.202,0.0,0.0
1711569462.2745,1368.0,10.202,0.0,0.0
1711569462.404,1369.0,10.202,0.0,0.0
1711569462.4619,1370.0,10.202,0.0,0.0
1711569462.5297,1371.0,10.202,0.0,0.0
1711569462.6405,1372.0,10.202,0.0,0.0
1711569462.7697,1373.0,10.202,0.0,0.0
1711569462.8332,1374.0,10.202,0.0,0.0
1711569462.9361,1375.0,10.202,0.0,0.0
1711569463.0228,1376.0,10.202,0.0,0.0
1711569463.1702,1377.0,10.202,0.0,0.0
1711569463.274,1378.0,10.202,0.0,0.0
1711569463.3894,1379.0,10.202,0.0,0.0
1711569463.4748,1380.0,10.202,0.0,0.0
1711569463.5417,1381.0,10.202,0.0,0.0
1711569463.6348,1382.0,10.202,0.0,0.0
1711569463.7264,1383.0,10.202,0.0,0.0
1711569463.8224,1384.0,10.202,0.0,0.0
1711569463.9241,1385.0,10.202,0.0,0.0
1711569464.0528,1386.0,10.202,0.0,0.0
1711569464.1331,1387.0,10.202,0.0,0.0
1711569464.232,1388.0,10.202,0.0,0.0
1711569464.3226,1389.0,10.202,0.0,0.0
1711569464.4258,1390.0,10.202,0.0,0.0
1711569464.5227,1391.0,10.202,0.0,0.0
1711569464.6223,1392.0,10.202,0.0,0.0
1711569464.7327,1393.0,10.202,0.0,0.0
1711569464.8221,1394.0,10.202,0.0,0.0
1711569464.9235,1395.0,10.202,0.0,0.0
1711569465.0966,1396.0,10.202,0.0,0.0
1711569465.1418,1397.0,10.202,0.0,0.0
1711569465.2323,1398.0,10.202,0.0,0.0
1711569465.331,1399.0,10.202,0.0,0.0
1711569465.4797,1400.0,10.202,0.0,0.0
1711569465.5748,1401.0,10.202,0.0,0.0
1711569465.6745,1402.0,10.202,0.0,0.0
1711569465.7224,1403.0,10.202,0.0,0.0
1711569465.8232,1404.0,10.202,0.0,0.0
1711569465.9228,1405.0,10.202,0.0,0.0
1711569466.1149,1406.0,10.202,0.0,0.0
1711569466.1317,1407.0,10.202,0.0,0.0
1711569466.228,1408.0,10.202,0.0,0.0
1711569466.4143,1409.0,10.202,0.0,0.0
1711569466.4782,1410.0,10.202,0.0,0.0
1711569466.5295,1411.0,10.202,0.0,0.0
1711569466.6288,1412.0,10.202,0.0,0.0
1711569466.7294,1413.0,10.202,0.0,0.0
1711569466.8859,1414.0,10.202,0.0,0.0
1711569466.9734,1415.0,10.202,0.0,0.0
1711569467.0294,1416.0,10.202,0.0,0.0
1711569467.1237,1417.0,10.202,0.0,0.0
1711569467.2257,1418.0,10.202,0.0,0.0
1711569467.3325,1419.0,10.202,0.0,0.0
1711569467.423,1420.0,10.202,0.0,0.0
1711569467.5234,1421.0,10.202,0.0,0.0
1711569467.7146,1422.0,10.202,0.0,0.0
1711569467.7257,1423.0,10.202,0.0,0.0
1711569467.9227,1424.0,10.202,0.0,0.0
1711569467.9239,1425.0,10.202,0.0,0.0
1711569468.0302,1426.0,10.202,0.0,0.0
1711569468.132,1427.0,10.202,0.0,0.0
1711569468.3227,1428.0,10.202,0.0,0.0
1711569468.3877,1429.0,10.202,0.0,0.0
1711569468.4434,1430.0,10.202,0.0,0.0
1711569468.5221,1431.0,10.202,0.0,0.0
1711569468.718,1432.0,10.202,0.0,0.0
1711569468.7826,1433.0,10.202,0.0,0.0
1711569468.8795,1434.0,10.202,0.0,0.0
1711569468.965,1435.0,10.202,0.0,0.0
1711569469.1072,1436.0,10.202,0.0,0.0
1711569469.129,1437.0,10.202,0.0,0.0
1711569469.2342,1438.0,10.202,0.0,0.0
1711569469.3319,1439.0,10.202,0.0,0.0
1711569469.4801,1440.0,10.202,0.0,0.0
1711569469.5408,1441.0,10.202,0.0,0.0
1711569469.6222,1442.0,10.202,0.0,0.0
1711569469.7642,1443.0,10.202,0.0,0.0
1711569469.823,1444.0,10.202,0.0,0.0
1711569469.9649,1445.0,10.202,0.0,0.0
1711569470.0302,1446.0,10.202,0.0,0.0
1711569470.1229,1447.0,10.202,0.0,0.0
1711569470.2958,1448.0,10.202,0.0,0.0
1711569470.4136,1449.0,10.202,0.0,0.0
1711569470.4772,1450.0,10.202,0.0,0.0
1711569470.5224,1451.0,10.202,0.0,0.0
1711569470.6294,1452.0,10.202,0.0,0.0
1711569470.766,1453.0,10.202,0.0,0.0
1711569470.8322,1454.0,10.202,0.0,0.0
1711569470.9745,1455.0,10.202,0.0,0.0
1711569471.039,1456.0,10.202,0.0,0.0
1711569471.175,1457.0,10.202,0.0,0.0
1711569471.3004,1458.0,10.202,0.0,0.0
1711569471.3762,1459.0,10.202,0.0,0.0
1711569471.4227,1460.0,10.202,0.0,0.0
1711569471.5258,1461.0,10.202,0.0,0.0
1711569471.6224,1462.0,10.202,0.0,0.0
1711569471.723,1463.0,10.202,0.0,0.0
1711569471.8242,1464.0,10.202,0.0,0.0
1711569471.9704,1465.0,10.202,0.0,0.0
1711569472.0783,1466.0,10.202,0.0,0.0
1711569472.1755,1467.0,10.202,0.0,0.0
1711569472.2333,1468.0,10.202,0.0,0.0
1711569472.3663,1469.0,10.202,0.0,0.0
1711569472.4235,1470.0,10.202,0.0,0.0
1711569472.5225,1471.0,10.202,0.0,0.0
1711569472.6262,1472.0,10.202,0.0,0.0
1711569472.7778,1473.0,10.202,0.0,0.0
1711569472.8227,1474.0,10.202,0.0,0.0
1711569472.9419,1475.0,10.202,0.0,0.0
1711569473.0283,1476.0,10.202,0.0,0.0
1711569473.1336,1477.0,10.202,0.0,0.0
1711569473.2685,1478.0,10.202,0.0,0.0
1711569473.3234,1479.0,10.202,0.0,0.0
1711569473.4288,1480.0,10.202,0.0,0.0
1711569473.5287,1481.0,10.202,0.0,0.0
1711569473.6633,1482.0,10.202,0.0,0.0
1711569473.7655,1483.0,10.202,0.0,0.0
1711569473.9109,1484.0,10.202,0.0,0.0
1711569474.0154,1485.0,10.202,0.0,0.0
1711569474.0775,1486.0,10.202,0.0,0.0
1711569474.1321,1487.0,10.202,0.0,0.0
1711569474.2237,1488.0,10.202,0.0,0.0
1711569474.3294,1489.0,10.202,0.0,0.0
1711569474.4605,1490.0,10.202,0.0,0.0
1711569474.5224,1491.0,10.202,0.0,0.0
1711569474.6998,1492.0,10.202,0.0,0.0
1711569474.8069,1493.0,10.202,0.0,0.0
1711569474.8223,1494.0,10.202,0.0,0.0
1711569474.9252,1495.0,10.202,0.0,0.0
1711569475.0323,1496.0,10.202,0.0,0.0
1711569475.1237,1497.0,10.202,0.0,0.0
1711569475.2338,1498.0,10.202,0.0,0.0
1711569475.3331,1499.0,10.202,0.0,0.0
1711569475.4222,1500.0,10.202,0.0,0.0
1711569475.5307,1501.0,10.202,0.0,0.0
1711569475.6741,1502.0,10.202,0.0,0.0
1711569475.7272,1503.0,10.202,0.0,0.0
1711569475.8226,1504.0,10.202,0.0,0.0
1711569475.9286,1505.0,10.202,0.0,0.0
1711569476.0773,1506.0,10.202,0.0,0.0
1711569476.1774,1507.0,10.202,0.0,0.0
1711569476.2243,1508.0,10.202,0.0,0.0
1711569476.3278,1509.0,10.202,0.0,0.0
1711569476.4241,1510.0,10.202,0.0,0.0
1711569476.6199,1511.0,10.202,0.0,0.0
1711569476.7231,1512.0,10.202,0.0,0.0
1711569476.7795,1513.0,10.202,0.0,0.0
1711569476.8325,1514.0,10.202,0.0,0.0
1711569476.9712,1515.0,10.202,0.0,0.0
1711569477.0224,1516.0,10.202,0.0,0.0
1711569477.1272,1517.0,10.202,0.0,0.0
1711569477.2325,1518.0,10.202,0.0,0.0
1711569477.4329,1519.0,10.202,0.0,0.0
1711569477.4766,1520.0,10.202,0.0,0.0
1711569477.5388,1521.0,10.202,0.0,0.0
1711569477.6315,1522.0,10.202,0.0,0.0
1711569477.8164,1523.0,10.202,0.0,0.0
1711569477.8792,1524.0,10.202,0.0,0.0
1711569477.9273,1525.0,10.202,0.0,0.0
1711569478.0223,1526.0,10.202,0.0,0.0
1711569478.1237,1527.0,10.202,0.0,0.0
1711569478.2285,1528.0,10.202,0.0,0.0
1711569478.3238,1529.0,10.202,0.0,0.0
1711569478.4323,1530.0,10.202,0.0,0.0
1711569478.53,1531.0,10.202,0.0,0.0
1711569478.6275,1532.0,10.202,0.0,0.0
1711569478.7459,1533.0,10.202,0.0,0.0
1711569478.8328,1534.0,10.202,0.0,0.0
1711569478.9332,1535.0,10.202,0.0,0.0
1711569479.0318,1536.0,10.202,0.0,0.0
1711569479.1327,1537.0,10.202,0.0,0.0
1711569479.2328,1538.0,10.202,0.0,0.0
1711569479.3418,1539.0,10.202,0.0,0.0
1711569479.4326,1540.0,10.202,0.0,0.0
1711569479.5263,1541.0,10.202,0.0,0.0
1711569479.6328,1542.0,10.202,0.0,0.0
1711569479.7315,1543.0,10.202,0.0,0.0
1711569479.8261,1544.0,10.202,0.0,0.0
1711569480.0414,1545.0,10.202,0.0,0.0
1711569480.0712,1546.0,10.202,0.0,0.0
1711569480.1347,1547.0,10.202,0.0,0.0
1711569480.2232,1548.0,10.202,0.0,0.0
1711569480.416,1549.0,10.202,0.0,0.0
1711569480.5242,1550.0,10.202,0.0,0.0
1711569480.5657,1551.0,10.202,0.0,0.0
1711569480.7112,1552.0,10.202,0.0,0.0
1711569480.7228,1553.0,10.202,0.0,0.0
1711569480.8394,1554.0,10.202,0.0,0.0
1711569480.9229,1555.0,10.202,0.0,0.0
1711569481.032,1556.0,10.202,0.0,0.0
1711569481.158,1557.0,10.202,0.0,0.0
1711569481.241,1558.0,10.202,0.0,0.0
1711569481.3294,1559.0,10.202,0.0,0.0
1711569481.4247,1560.0,10.202,0.0,0.0
1711569481.5871,1561.0,10.202,0.0,0.0
1711569481.6744,1562.0,10.202,0.0,0.0
1711569481.7897,1563.0,10.202,0.0,0.0
1711569481.8325,1564.0,10.202,0.0,0.0
1711569481.9221,1565.0,10.202,0.0,0.0
1711569482.0684,1566.0,10.202,0.0,0.0
1711569482.1318,1567.0,10.202,0.0,0.0
1711569482.232,1568.0,10.202,0.0,0.0
1711569482.3239,1569.0,10.202,0.0,0.0
1711569482.4427,1570.0,10.202,0.0,0.0
1711569482.5225,1571.0,10.202,0.0,0.0
1711569482.6278,1572.0,10.202,0.0,0.0
1711569482.7227,1573.0,10.202,0.0,0.0
1711569482.8228,1574.0,10.202,0.0,0.0
1711569482.9346,1575.0,10.202,0.0,0.0
1711569483.0324,1576.0,10.202,0.0,0.0
1711569483.1239,1577.0,10.202,0.0,0.0
1711569483.2691,1578.0,10.202,0.0,0.0
1711569483.3712,1579.0,10.202,0.0,0.0
1711569483.5268,1580.0,10.202,0.0,0.0
1711569483.5281,1581.0,10.202,0.0,0.0
1711569483.668,1582.0,10.202,0.0,0.0
1711569483.7352,1583.0,10.202,0.0,0.0
1711569483.8374,1584.0,10.202,0.0,0.0
1711569483.9285,1585.0,10.202,0.0,0.0
1711569484.0331,1586.0,10.202,0.0,0.0
1711569484.2161,1587.0,10.202,0.0,0.0
1711569484.2324,1588.0,10.202,0.0,0.0
1711569484.4169,1589.0,10.202,0.0,0.0
1711569484.4365,1590.0,10.202,0.0,0.0
1711569484.6084,1591.0,10.202,0.0,0.0
1711569484.6293,1592.0,10.202,0.0,0.0
1711569484.736,1593.0,10.202,0.0,0.0
1711569484.8277,1594.0,10.202,0.0,0.0
1711569484.9225,1595.0,10.202,0.0,0.0
1711569485.0659,1596.0,10.202,0.0,0.0
1711569485.1224,1597.0,10.202,0.0,0.0
1711569485.2385,1598.0,10.202,0.0,0.0
1711569485.3236,1599.0,10.202,0.0,0.0
1711569485.4289,1600.0,10.202,0.0,0.0
1711569485.5334,1601.0,10.202,0.0,0.0
1711569485.6234,1602.0,10.202,0.0,0.0
1711569485.7336,1603.0,10.202,0.0,0.0
1711569485.8678,1604.0,10.202,0.0,0.0
1711569485.9293,1605.0,10.202,0.0,0.0
1711569486.0321,1606.0,10.202,0.0,0.0
1711569486.1594,1607.0,10.202,0.0,0.0
1711569486.2393,1608.0,10.202,0.0,0.0
1711569486.3251,1609.0,10.202,0.0,0.0
1711569486.4285,1610.0,10.202,0.0,0.0
1711569486.5224,1611.0,10.202,0.0,0.0
1711569486.6301,1612.0,10.202,0.0,0.0
1711569486.823,1613.0,10.202,0.0,0.0
1711569486.8777,1614.0,10.202,0.0,0.0
1711569486.9322,1615.0,10.202,0.0,0.0
1711569487.1008,1616.0,10.202,0.0,0.0
1711569487.1659,1617.0,10.202,0.0,0.0
1711569487.2227,1618.0,10.202,0.0,0.0
1711569487.3271,1619.0,10.202,0.0,0.0
1711569487.4729,1620.0,10.202,0.0,0.0
1711569487.5235,1621.0,10.202,0.0,0.0
1711569487.6413,1622.0,10.202,0.0,0.0
1711569487.7251,1623.0,10.202,0.0,0.0
1711569487.8734,1624.0,10.202,0.0,0.0
1711569488.002,1625.0,10.202,0.0,0.0
1711569488.0698,1626.0,10.202,0.0,0.0
1711569488.1335,1627.0,10.202,0.0,0.0
1711569488.2681,1628.0,10.202,0.0,0.0
1711569488.3356,1629.0,10.202,0.0,0.0
1711569488.48,1630.0,10.202,0.0,0.0
1711569488.5232,1631.0,10.202,0.0,0.0
1711569488.6902,1632.0,10.202,0.0,0.0
1711569488.7661,1633.0,10.202,0.0,0.0
1711569488.8959,1634.0,10.202,0.0,0.0
1711569489.048,1635.0,10.202,0.0,0.0
1711569489.1065,1636.0,10.202,0.0,0.0
1711569489.2064,1637.0,10.202,0.0,0.0
1711569489.322,1638.0,10.202,0.0,0.0
1711569489.3271,1639.0,10.202,0.0,0.0
1711569489.4222,1640.0,10.202,0.0,0.0
1711569489.5764,1641.0,10.202,0.0,0.0
1711569489.6589,1642.0,10.202,0.0,0.0
1711569489.7271,1643.0,10.202,0.0,0.0
1711569489.8244,1644.0,10.202,0.0,0.0
1711569489.9343,1645.0,10.202,0.0,0.0
1711569490.1271,1646.0,10.202,0.0,0.0
1711569490.1351,1647.0,10.202,0.0,0.0
1711569490.2281,1648.0,10.202,0.0,0.0
1711569490.3233,1649.0,10.202,0.0,0.0
1711569490.4292,1650.0,10.202,0.0,0.0
1711569490.5327,1651.0,10.202,0.0,0.0
1711569490.6272,1652.0,10.202,0.0,0.0
1711569490.7228,1653.0,10.202,0.0,0.0
1711569490.8671,1654.0,10.202,0.0,0.0
1711569490.967,1655.0,10.202,0.0,0.0
1711569491.0854,1656.0,10.202,0.0,0.0
1711569491.1319,1657.0,10.202,0.0,0.0
1711569491.2236,1658.0,10.202,0.0,0.0
1711569491.3235,1659.0,10.202,0.0,0.0
1711569491.4221,1660.0,10.202,0.0,0.0
1711569491.5221,1661.0,10.202,0.0,0.0
1711569491.6264,1662.0,10.202,0.0,0.0
1711569491.7967,1663.0,10.202,0.0,0.0
1711569491.9204,1664.0,10.202,0.0,0.0
1711569491.9732,1665.0,10.202,0.0,0.0
1711569492.0606,1666.0,10.202,0.0,0.0
1711569492.1316,1667.0,10.202,0.0,0.0
1711569492.2781,1668.0,10.202,0.0,0.0
1711569492.3805,1669.0,10.202,0.0,0.0
1711569492.512,1670.0,10.202,0.0,0.0
1711569492.5311,1671.0,10.202,0.0,0.0
1711569492.632,1672.0,10.202,0.0,0.0
1711569492.7244,1673.0,10.202,0.0,0.0
1711569492.8271,1674.0,10.202,0.0,0.0
1711569492.9676,1675.0,10.202,0.0,0.0
1711569493.0746,1676.0,10.202,0.0,0.0
1711569493.1424,1677.0,10.202,0.0,0.0
1711569493.2232,1678.0,10.202,0.0,0.0
1711569493.3318,1679.0,10.202,0.0,0.0
1711569493.4284,1680.0,10.202,0.0,0.0
1711569493.5226,1681.0,10.202,0.0,0.0
1711569493.6711,1682.0,10.202,0.0,0.0
1711569493.7262,1683.0,10.202,0.0,0.0
1711569493.8319,1684.0,10.202,0.0,0.0
1711569493.9341,1685.0,10.202,0.0,0.0
1711569494.0499,1686.0,10.202,0.0,0.0
1711569494.1294,1687.0,10.202,0.0,0.0
1711569494.2224,1688.0,10.202,0.0,0.0
1711569494.3301,1689.0,10.202,0.0,0.0
1711569494.4287,1690.0,10.202,0.0,0.0
1711569494.5733,1691.0,10.202,0.0,0.0
1711569494.6223,1692.0,10.202,0.0,0.0
1711569494.7222,1693.0,10.202,0.0,0.0
1711569494.8757,1694.0,10.202,0.0,0.0
1711569494.9358,1695.0,10.202,0.0,0.0
1711569495.0222,1696.0,10.202,0.0,0.0
1711569495.2198,1697.0,10.202,0.0,0.0
1711569495.2338,1698.0,10.202,0.0,0.0
1711569495.3228,1699.0,10.202,0.0,0.0
1711569495.4697,1700.0,10.202,0.0,0.0
1711569495.5317,1701.0,10.202,0.0,0.0
1711569495.6224,1702.0,10.202,0.0,0.0
1711569495.7259,1703.0,10.202,0.0,0.0
1711569495.8376,1704.0,10.202,0.0,0.0
1711569495.9274,1705.0,10.202,0.0,0.0
1711569496.0466,1706.0,10.202,0.0,0.0
1711569496.1456,1707.0,10.202,0.0,0.0
1711569496.2797,1708.0,10.202,0.0,0.0
1711569496.3765,1709.0,10.202,0.0,0.0
1711569496.422,1710.0,10.202,0.0,0.0
1711569496.524,1711.0,10.202,0.0,0.0
1711569496.6758,1712.0,10.202,0.0,0.0
1711569496.8208,1713.0,10.202,0.0,0.0
1711569496.8227,1714.0,10.202,0.0,0.0
1711569497.0214,1715.0,10.202,0.0,0.0
1711569497.0269,1716.0,10.202,0.0,0.0
1711569497.1615,1717.0,10.202,0.0,0.0
1711569497.232,1718.0,10.202,0.0,0.0
1711569497.3286,1719.0,10.202,0.0,0.0
1711569497.4287,1720.0,10.202,0.0,0.0
1711569497.5321,1721.0,10.202,0.0,0.0
1711569497.6266,1722.0,10.202,0.0,0.0
1711569497.7865,1723.0,10.202,0.0,0.0
1711569497.8223,1724.0,10.202,0.0,0.0
1711569497.9228,1725.0,10.202,0.0,0.0
1711569498.0258,1726.0,10.202,0.0,0.0
1711569498.1697,1727.0,10.202,0.0,0.0
1711569498.2751,1728.0,10.202,0.0,0.0
1711569498.3374,1729.0,10.202,0.0,0.0
1711569498.4227,1730.0,10.202,0.0,0.0
1711569498.5352,1731.0,10.202,0.0,0.0
1711569498.6329,1732.0,10.202,0.0,0.0
1711569498.7781,1733.0,10.202,0.0,0.0
1711569498.8216,1734.0,10.202,0.0,0.0
1711569498.9316,1735.0,10.202,0.0,0.0
1711569499.0304,1736.0,10.202,0.0,0.0
1711569499.1258,1737.0,10.202,0.0,0.0
1711569499.2928,1738.0,10.202,0.0,0.0
1711569499.3616,1739.0,10.202,0.0,0.0
1711569499.4502,1740.0,10.202,0.0,0.0
1711569499.5777,1741.0,10.202,0.0,0.0
1711569499.7146,1742.0,10.202,0.0,0.0
1711569499.7781,1743.0,10.202,0.0,0.0
1711569499.865,1744.0,10.202,0.0,0.0
1711569499.9259,1745.0,10.202,0.0,0.0
1711569500.0229,1746.0,10.202,0.0,0.0
1711569500.134,1747.0,10.202,0.0,0.0
1711569500.2727,1748.0,10.202,0.0,0.0
1711569500.3326,1749.0,10.202,0.0,0.0
1711569500.5097,1750.0,10.202,0.0,0.0
1711569500.5296,1751.0,10.202,0.0,0.0
1711569500.6257,1752.0,10.202,0.0,0.0
1711569500.7334,1753.0,10.202,0.0,0.0
1711569500.8258,1754.0,10.202,0.0,0.0
1711569500.9806,1755.0,10.202,0.0,0.0
1711569501.0226,1756.0,10.202,0.0,0.0
1711569501.1224,1757.0,10.202,0.0,0.0
1711569501.232,1758.0,10.202,0.0,0.0
1711569501.3229,1759.0,10.202,0.0,0.0
1711569501.4302,1760.0,10.202,0.0,0.0
1711569501.5483,1761.0,10.202,0.0,0.0
1711569501.6232,1762.0,10.202,0.0,0.0
1711569501.7306,1763.0,10.202,0.0,0.0
1711569501.8341,1764.0,10.202,0.0,0.0
1711569501.9681,1765.0,10.202,0.0,0.0
1711569502.0223,1766.0,10.202,0.0,0.0
1711569502.1228,1767.0,10.202,0.0,0.0
1711569502.2741,1768.0,10.202,0.0,0.0
1711569502.3819,1769.0,10.202,0.0,0.0
1711569502.4268,1770.0,10.202,0.0,0.0
1711569502.6156,1771.0,10.202,0.0,0.0
1711569502.6275,1772.0,10.202,0.0,0.0
1711569502.7247,1773.0,10.202,0.0,0.0
1711569502.8219,1774.0,10.202,0.0,0.0
1711569503.0097,1775.0,10.202,0.0,0.0
1711569503.0232,1776.0,10.202,0.0,0.0
1711569503.1984,1777.0,10.202,0.0,0.0
1711569503.3137,1778.0,10.202,0.0,0.0
1711569503.3779,1779.0,10.202,0.0,0.0
1711569503.4294,1780.0,10.202,0.0,0.0
1711569503.524,1781.0,10.202,0.0,0.0
1711569503.6357,1782.0,10.202,0.0,0.0
1711569503.7652,1783.0,10.202,0.0,0.0
1711569503.8228,1784.0,10.202,0.0,0.0
1711569503.9283,1785.0,10.202,0.0,0.0
1711569504.0484,1786.0,10.202,0.0,0.0
1711569504.1328,1787.0,10.202,0.0,0.0
1711569504.2288,1788.0,10.202,0.0,0.0
1711569504.3698,1789.0,10.202,0.0,0.0
1711569504.4231,1790.0,10.202,0.0,0.0
1711569504.528,1791.0,10.202,0.0,0.0
1711569504.6228,1792.0,10.202,0.0,0.0
1711569504.7227,1793.0,10.202,0.0,0.0
1711569504.8253,1794.0,10.202,0.0,0.0
1711569504.9257,1795.0,10.202,0.0,0.0
1711569505.0707,1796.0,10.202,0.0,0.0
1711569505.2201,1797.0,10.202,0.0,0.0
1711569505.2222,1798.0,10.202,0.0,0.0
