TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1709769432.3246,572.0,18.822,-0.18,7.46
1709769432.4244,573.0,19.244,-0.06,7.4
1709769432.5242,574.0,18.072,-0.06,7.34
1709769432.6243,575.0,18.896,-0.04,7.3
1709769432.7255,576.0,19.682,-0.04,7.26
1709769432.8259,577.0,18.189,-0.02,7.24
1709769432.9247,578.0,18.962,-0.22,7.02
1709769433.0242,579.0,19.701,-0.1,6.92
1709769433.125,580.0,20.88,0.06,6.98
1709769433.2248,581.0,19.83,0.28,7.26
1709769433.3245,582.0,20.601,0.4,7.66
1709769433.4244,583.0,21.407,0.42,8.08
1709769433.525,584.0,20.099,0.22,8.3
1709769433.6247,585.0,20.978,0.44,8.74
1709769433.7247,586.0,20.227,0.32,9.06
1709769433.8245,587.0,20.681,-0.02,9.04
1709769433.9248,588.0,19.955,-0.22,8.82
1709769434.0243,589.0,20.789,-0.32,8.5
1709769434.1245,590.0,21.166,-0.16,8.34
1709769434.2244,591.0,20.377,-0.28,8.06
1709769434.3247,592.0,21.063,-0.28,7.78
1709769434.4245,593.0,20.338,-0.1,7.68
1709769434.5243,594.0,20.674,-0.02,7.66
1709769434.6244,595.0,20.051,-0.06,7.6
1709769434.7249,596.0,20.769,-0.04,7.56
1709769434.8248,597.0,20.123,-0.02,7.54
1709769434.9247,598.0,20.88,-0.04,7.5
1709769435.0242,599.0,21.659,0.16,7.66
1709769435.1248,600.0,21.055,0.12,7.78
1709769435.2253,601.0,21.918,0.32,8.1
1709769435.3244,602.0,22.823,0.34,8.44
1709769435.4242,603.0,20.878,0.18,8.62
1709769435.5244,604.0,21.901,0.36,8.98
1709769435.6245,605.0,22.911,0.12,9.1
1709769435.7243,606.0,23.955,-0.1,9.0
1709769435.8248,607.0,24.468,-0.1,8.9
1709769435.9248,608.0,25.483,-0.2,8.7
1709769436.0242,609.0,24.431,-0.2,8.5
1709769436.1244,610.0,25.394,-0.2,8.3
1709769436.2246,611.0,25.88,-0.1,8.2
1709769436.3248,612.0,27.676,-0.2,8.0
1709769436.4245,613.0,27.028,-0.06,7.94
1709769436.5242,614.0,27.504,0.06,8.0
1709769436.6247,615.0,27.431,0.24,8.24
1709769436.7246,616.0,28.418,0.32,8.56
1709769436.8243,617.0,27.836,0.18,8.74
1709769436.9245,618.0,27.743,0.26,9.0
1709769437.0242,619.0,28.789,-0.04,8.96
1709769437.1244,620.0,28.59,-0.14,8.82
1709769437.2257,621.0,27.791,-0.1,8.72
1709769437.3244,622.0,28.815,-0.18,8.54
1709769437.4247,623.0,28.405,-0.2,8.34
1709769437.525,624.0,28.906,-0.08,8.26
1709769437.6246,625.0,28.404,-0.18,8.08
1709769437.7245,626.0,29.338,-0.04,8.04
1709769437.8244,627.0,28.277,0.08,8.12
1709769437.9247,628.0,27.449,0.26,8.38
1709769438.0244,629.0,28.483,0.34,8.72
1709769438.1244,630.0,29.551,0.26,8.98
1709769438.2247,631.0,27.984,0.02,9.0
1709769438.3255,632.0,29.04,-0.08,8.92
1709769438.4239,633.0,27.956,-0.16,8.76
1709769438.524,634.0,28.501,-0.08,8.68
1709769438.6247,635.0,27.413,-0.18,8.5
1709769438.7248,636.0,28.391,-0.18,8.32
1709769438.8244,637.0,28.892,-0.08,8.24
1709769438.9246,638.0,27.755,-0.18,8.06
1709769439.0248,639.0,28.689,-0.12,7.94
1709769439.1252,640.0,27.539,0.1,8.04
1709769439.2246,641.0,28.017,0.12,8.16
1709769439.3243,642.0,29.028,0.32,8.48
1709769439.4243,643.0,27.986,0.36,8.84
1709769439.5256,644.0,28.497,0.18,9.02
1709769439.6244,645.0,27.496,0.12,9.14
1709769439.7242,646.0,28.563,-0.08,9.06
1709769439.8243,647.0,29.096,-0.08,8.98
1709769439.9244,648.0,28.113,-0.16,8.82
1709769440.0244,649.0,29.147,-0.18,8.64
1709769440.1243,650.0,26.227,-0.18,8.46
1709769440.2246,651.0,26.705,-0.1,8.36
1709769440.3243,652.0,27.672,-0.16,8.2
1709769440.4244,653.0,28.605,-0.18,8.02
1709769440.5243,654.0,29.506,-0.02,8.0
1709769440.624,655.0,27.962,0.06,8.06
1709769440.7246,656.0,28.929,0.26,8.32
1709769440.8245,657.0,27.789,0.34,8.66
1709769440.9242,658.0,28.801,0.26,8.92
1709769441.0245,659.0,27.315,0.02,8.94
1709769441.1248,660.0,28.349,-0.08,8.86
1709769441.2245,661.0,29.361,-0.14,8.72
1709769441.3244,662.0,27.852,-0.1,8.62
1709769441.4247,663.0,28.841,-0.16,8.46
1709769441.5246,664.0,27.807,-0.18,8.28
1709769441.6244,665.0,28.752,-0.18,8.1
1709769441.7245,666.0,27.205,-0.08,8.02
1709769441.8245,667.0,28.106,-0.04,7.98
1709769441.9247,668.0,29.063,0.2,8.18
1709769442.0246,669.0,27.515,0.14,8.32
1709769442.1244,670.0,28.505,0.32,8.64
1709769442.2241,671.0,27.524,0.36,9.0
1709769442.3247,672.0,28.603,0.12,9.12
1709769442.4246,673.0,29.126,-0.04,9.08
1709769442.5243,674.0,28.145,-0.12,8.96
1709769442.6245,675.0,29.124,-0.18,8.78
1709769442.7252,676.0,28.121,-0.18,8.6
1709769442.8244,677.0,28.611,-0.08,8.52
1709769442.9245,678.0,27.623,-0.18,8.34
1709769443.0243,679.0,28.57,-0.18,8.16
1709769443.1249,680.0,29.516,-0.18,7.98
1709769443.225,681.0,28.028,-0.04,7.94
1709769443.3244,682.0,28.985,0.08,8.02
1709769443.4242,683.0,27.999,0.28,8.3
1709769443.5254,684.0,28.489,0.16,8.46
1709769443.6244,685.0,27.538,0.34,8.8
1709769443.724,686.0,28.562,0.28,9.08
1709769443.8244,687.0,29.107,0.02,9.1
1709769443.9243,688.0,28.212,-0.1,9.0
1709769444.0243,689.0,29.259,-0.16,8.84
1709769444.1243,690.0,28.315,-0.18,8.66
1709769444.2244,691.0,28.804,-0.08,8.58
1709769444.3249,692.0,27.787,-0.18,8.4
1709769444.4241,693.0,28.778,-0.2,8.2
1709769444.5243,694.0,27.007,-0.16,8.04
1709769444.6244,695.0,27.464,-0.04,8.0
1709769444.7261,696.0,28.422,0.08,8.08
1709769444.8243,697.0,29.379,0.26,8.34
1709769444.9243,698.0,27.894,0.16,8.5
1709769445.0242,699.0,28.874,0.32,8.82
1709769445.1253,700.0,27.923,0.14,8.96
1709769445.2243,701.0,28.948,-0.1,8.86
1709769445.3245,702.0,27.474,-0.08,8.78
1709769445.4246,703.0,28.476,-0.16,8.62
1709769445.5244,704.0,29.467,-0.18,8.44
1709769445.6243,705.0,27.949,-0.1,8.34
1709769445.7242,706.0,28.917,-0.18,8.16
1709769445.8243,707.0,26.897,-0.16,8.0
1709769445.9253,708.0,27.81,-0.04,7.96
1709769446.0246,709.0,28.301,0.08,8.04
1709769446.1247,710.0,29.247,0.24,8.28
1709769446.2243,711.0,28.198,0.32,8.6
1709769446.3251,712.0,29.233,0.32,8.92
1709769446.4248,713.0,27.736,0.1,9.02
1709769446.5239,714.0,28.804,-0.02,9.0
1709769446.6242,715.0,27.863,-0.14,8.86
1709769446.7248,716.0,28.364,-0.1,8.76
1709769446.8269,717.0,29.366,-0.18,8.58
1709769446.9247,718.0,28.381,-0.2,8.38
1709769447.0244,719.0,28.848,-0.08,8.3
1709769447.1246,720.0,27.008,-0.2,8.1
1709769447.2244,721.0,27.954,-0.16,7.94
1709769447.3244,722.0,28.878,0.0,7.94
1709769447.4246,723.0,27.305,0.08,8.02
1709769447.5247,724.0,28.274,0.26,8.28
1709769447.6244,725.0,29.253,0.3,8.58
1709769447.7245,726.0,28.197,0.34,8.92
1709769447.8243,727.0,28.72,0.08,9.0
1709769447.9249,728.0,27.76,-0.02,8.98
1709769448.0243,729.0,28.807,-0.16,8.82
1709769448.1245,730.0,29.341,-0.1,8.72
1709769448.2243,731.0,28.325,-0.18,8.54
1709769448.3246,732.0,29.304,-0.2,8.34
1709769448.4245,733.0,28.254,-0.2,8.14
1709769448.5241,734.0,28.732,-0.1,8.04
1709769448.6248,735.0,27.648,-0.16,7.88
1709769448.7252,736.0,28.559,0.06,7.94
1709769448.8244,737.0,29.014,0.1,8.04
1709769448.9241,738.0,27.985,0.26,8.3
1709769449.0244,739.0,28.941,0.24,8.54
1709769449.1246,740.0,27.956,0.22,8.76
1709769449.2242,741.0,28.467,0.04,8.8
1709769449.3247,742.0,27.471,-0.06,8.74
1709769449.4244,743.0,28.472,-0.14,8.6
1709769449.5245,744.0,29.472,-0.16,8.44
1709769449.6242,745.0,27.954,-0.08,8.36
1709769449.7245,746.0,28.899,-0.18,8.18
1709769449.8242,747.0,27.826,-0.12,8.06
1709769449.9262,748.0,28.738,0.08,8.14
1709769450.0244,749.0,29.238,0.12,8.26
1709769450.1244,750.0,28.21,0.3,8.56
1709769450.2244,751.0,29.2,0.24,8.8
1709769450.3246,752.0,28.194,-0.02,8.78
1709769450.4246,753.0,28.717,-0.04,8.74
1709769450.5244,754.0,27.734,-0.16,8.58
1709769450.6248,755.0,28.703,-0.16,8.42
1709769450.7248,756.0,29.193,-0.08,8.34
1709769450.825,757.0,28.166,-0.18,8.16
1709769450.9246,758.0,29.112,-0.16,8.0
1709769451.0242,759.0,28.043,-0.06,7.94
1709769451.1245,760.0,28.499,0.02,7.96
1709769451.2249,761.0,29.435,0.04,8.0
1709769451.3242,762.0,28.379,0.04,8.04
1709769451.4245,763.0,29.293,0.04,8.08
1709769451.5241,764.0,27.772,0.04,8.12
1709769451.6247,765.0,28.725,0.1,8.22
1709769451.7244,766.0,29.691,0.06,8.28
1709769451.8242,767.0,28.616,0.12,8.4
1709769451.9245,768.0,29.102,0.1,8.5
1709769452.0247,769.0,28.236,0.2,8.7
1709769452.1242,770.0,29.206,-0.06,8.64
1709769452.2245,771.0,27.654,-0.08,8.56
1709769452.3244,772.0,28.611,-0.18,8.38
1709769452.4242,773.0,29.538,-0.18,8.2
1709769452.5245,774.0,28.27,-0.2,8.0
1709769452.6243,775.0,28.706,-0.06,7.94
1709769452.7245,776.0,31.134,0.04,7.98
1709769452.8243,777.0,32.016,0.16,8.14
1709769452.9242,778.0,30.939,0.08,8.22
1709769453.0244,779.0,31.395,0.0,8.22
1709769453.1255,780.0,32.329,-0.08,8.14
1709769453.2246,781.0,31.249,-0.08,8.06
1709769453.3247,782.0,32.137,-0.1,7.96
1709769453.4243,783.0,30.598,-0.02,7.94
1709769453.5248,784.0,31.512,0.02,7.96
1709769453.6242,785.0,32.473,0.16,8.12
1709769453.7244,786.0,30.944,0.12,8.24
1709769453.8243,787.0,31.931,0.26,8.5
1709769453.9256,788.0,30.944,0.26,8.76
1709769454.0255,789.0,31.954,0.06,8.82
1709769454.1246,790.0,30.486,-0.04,8.78
1709769454.2241,791.0,31.475,-0.14,8.64
1709769454.3246,792.0,32.442,-0.2,8.44
1709769454.4244,793.0,31.403,-0.2,8.24
1709769454.5244,794.0,31.881,-0.1,8.14
1709769454.6246,795.0,30.81,-0.2,7.94
1709769454.7246,796.0,31.707,-0.08,7.86
1709769454.8246,797.0,32.593,0.12,7.98
1709769454.9246,798.0,31.063,0.12,8.1
1709769455.0245,799.0,31.984,0.26,8.36
1709769455.1243,800.0,30.98,0.3,8.66
1709769455.2267,801.0,31.965,0.22,8.88
1709769455.3241,802.0,30.514,0.0,8.88
1709769455.425,803.0,31.493,-0.1,8.78
1709769455.5248,804.0,32.446,-0.18,8.6
1709769455.6248,805.0,30.655,-0.1,8.5
1709769455.7246,806.0,31.594,-0.22,8.28
1709769455.8247,807.0,32.501,-0.22,8.06
1709769455.9256,808.0,31.442,-0.18,7.88
1709769456.0249,809.0,31.874,-0.02,7.86
1709769456.1246,810.0,30.705,0.12,7.98
1709769456.2245,811.0,31.605,0.22,8.2
1709769456.3248,812.0,32.502,0.26,8.46
1709769456.4249,813.0,30.938,0.14,8.6
1709769456.5241,814.0,31.899,0.18,8.78
1709769456.6246,815.0,30.902,-0.08,8.7
1709769456.7248,816.0,31.368,-0.1,8.6
1709769456.8255,817.0,29.331,-0.24,8.36
1709769456.9245,818.0,30.233,-0.24,8.12
1709769457.0245,819.0,31.101,-0.24,7.88
1709769457.1244,820.0,31.537,-0.1,7.78
1709769457.2248,821.0,29.532,0.0,7.78
1709769457.3243,822.0,30.37,0.02,7.8
1709769457.4244,823.0,30.812,-0.04,7.76
1709769457.5243,824.0,31.647,-0.18,7.58
1709769457.6243,825.0,29.555,-0.22,7.36
1709769457.7244,826.0,30.352,-0.22,7.14
1709769457.8245,827.0,30.721,-0.08,7.06
1709769457.9249,828.0,31.458,-0.14,6.92
1709769458.0246,829.0,30.061,-0.08,6.84
1709769458.1241,830.0,30.765,0.04,6.88
1709769458.2245,831.0,31.128,0.08,6.96
1709769458.3249,832.0,31.861,0.2,7.16
1709769458.4243,833.0,30.995,0.24,7.4
1709769458.5248,834.0,31.798,0.26,7.66
1709769458.6249,835.0,30.581,0.12,7.78
1709769458.7249,836.0,31.45,0.3,8.08
1709769458.8247,837.0,32.326,0.26,8.34
1709769458.9245,838.0,31.136,0.12,8.46
1709769459.0248,839.0,32.05,0.18,8.64
1709769459.1245,840.0,31.237,-0.06,8.58
1709769459.2245,841.0,32.164,-0.16,8.42
1709769459.3247,842.0,30.699,-0.1,8.32
1709769459.4246,843.0,31.607,-0.2,8.12
1709769459.5247,844.0,32.48,-0.22,7.9
1709769459.6243,845.0,31.002,-0.1,7.8
1709769459.7244,846.0,31.805,-0.22,7.58
1709769459.8246,847.0,32.612,-0.2,7.38
1709769459.9245,848.0,31.499,-0.26,7.12
1709769460.0245,849.0,31.878,-0.16,6.96
1709769460.1245,850.0,30.197,-0.48,6.48
1709769460.2243,851.0,30.815,-1.02,5.46
1709769460.3251,852.0,31.319,-1.04,4.42
1709769460.4251,853.0,31.549,-0.58,3.84
1709769460.5244,854.0,31.881,-1.06,2.78
1709769460.6245,855.0,32.107,-1.08,1.7
1709769460.7243,856.0,29.03,-1.54,0.16
1709769460.8246,857.0,29.03,-0.16,0.0
1709769460.9246,858.0,29.03,0.0,0.0
1709769461.0246,859.0,29.03,0.0,0.0
1709769461.1245,860.0,29.03,0.0,0.0
1709769461.2248,861.0,29.03,0.0,0.0
1709769461.3245,862.0,29.03,0.0,0.0
1709769461.4243,863.0,29.03,0.0,0.0
1709769461.5249,864.0,29.03,0.0,0.0
1709769461.6244,865.0,29.03,0.0,0.0
1709769461.7249,866.0,29.03,0.0,0.0
1709769461.825,867.0,29.03,0.0,0.0
1709769461.9243,868.0,29.03,0.0,0.0
1709769462.0245,869.0,29.03,0.0,0.0
1709769462.1243,870.0,29.03,0.0,0.0
1709769462.2248,871.0,29.03,0.0,0.0
1709769462.3245,872.0,29.03,0.0,0.0
1709769462.4246,873.0,29.03,0.0,0.0
1709769462.5244,874.0,29.03,0.0,0.0
1709769462.6247,875.0,29.03,0.0,0.0
1709769462.7249,876.0,29.03,0.0,0.0
1709769462.8242,877.0,29.03,0.0,0.0
1709769462.9245,878.0,29.03,0.0,0.0
1709769463.0244,879.0,29.03,0.0,0.0
1709769463.1249,880.0,29.03,0.0,0.0
1709769463.2243,881.0,29.03,0.0,0.0
1709769463.3247,882.0,29.03,0.0,0.0
1709769463.4245,883.0,29.03,0.0,0.0
1709769463.5253,884.0,29.03,0.0,0.0
1709769463.6246,885.0,29.03,0.0,0.0
1709769463.7241,886.0,29.03,0.0,0.0
1709769463.8244,887.0,29.03,0.0,0.0
1709769463.9249,888.0,29.03,0.0,0.0
1709769464.0243,889.0,29.03,0.0,0.0
1709769464.1244,890.0,29.03,0.0,0.0
1709769464.2242,891.0,29.03,0.0,0.0
1709769464.325,892.0,29.03,0.0,0.0
1709769464.4246,893.0,29.03,0.0,0.0
1709769464.5245,894.0,29.03,0.0,0.0
1709769464.6252,895.0,29.03,0.0,0.0
1709769464.7244,896.0,29.03,0.0,0.0
1709769464.8248,897.0,29.03,0.0,0.0
1709769464.9244,898.0,29.03,0.0,0.0
1709769465.0247,899.0,29.03,0.0,0.0
1709769465.1252,900.0,29.03,0.0,0.0
1709769465.2246,901.0,29.03,0.0,0.0
1709769465.3243,902.0,29.03,0.0,0.0
1709769465.4243,903.0,29.03,0.0,0.0
1709769465.5251,904.0,29.03,0.0,0.0
1709769465.6247,905.0,29.03,0.0,0.0
1709769465.7245,906.0,29.03,0.0,0.0
1709769465.8245,907.0,29.03,0.0,0.0
1709769465.9247,908.0,29.03,0.0,0.0
1709769466.0245,909.0,29.03,0.0,0.0
1709769466.1246,910.0,29.03,0.0,0.0
1709769466.2247,911.0,29.03,0.0,0.0
1709769466.3246,912.0,29.03,0.0,0.0
1709769466.4243,913.0,29.03,0.0,0.0
1709769466.5247,914.0,29.03,0.0,0.0
