TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1709674384.4772,573.0,19.464,-4.04,2.74
1709674384.5764,574.0,17.735,-3.91,2.68
1709674384.6823,575.0,18.002,-3.52,2.62
1709674384.7764,576.0,18.29,-3.6,2.54
1709674384.8785,577.0,15.266,-3.42,2.46
1709674384.9773,578.0,15.499,-3.24,2.42
1709674385.095,579.0,15.743,-2.79,2.44
1709674385.1875,580.0,15.977,-2.84,2.18
1709674385.2816,581.0,16.188,-2.73,2.08
1709674385.3641,582.0,16.388,-2.81,2.0
1709674385.4867,583.0,13.943,-3.14,1.28
1709674385.5765,584.0,14.032,-3.66,0.76
1709674385.6666,585.0,14.065,-4.24,0.0
1709674385.7821,586.0,14.065,-3.83,0.0
1709674385.8814,587.0,14.065,-3.69,0.0
1709674385.9814,588.0,14.065,-3.56,0.0
1709674386.0771,589.0,14.065,-3.56,0.0
1709674386.1778,590.0,10.368,-3.41,0.0
1709674386.2707,591.0,10.368,-3.26,0.0
1709674386.3855,592.0,10.368,-2.94,0.0
1709674386.4822,593.0,10.368,-2.74,0.0
1709674386.5653,594.0,10.368,-2.74,0.0
1709674386.6765,595.0,10.368,-2.61,0.0
1709674386.7702,596.0,10.368,-2.49,0.0
1709674386.8723,597.0,10.368,-2.34,0.0
1709674386.9819,598.0,10.368,-2.13,0.0
1709674387.0819,599.0,10.368,-2.01,0.0
1709674387.1707,600.0,10.368,-2.01,0.0
1709674387.2671,601.0,10.368,-1.91,0.0
1709674387.3702,602.0,10.368,-1.81,0.0
1709674387.4686,603.0,10.368,-1.73,0.0
1709674387.5866,604.0,10.368,-1.59,0.0
1709674387.6674,605.0,10.368,-1.59,0.0
1709674387.7765,606.0,8.38,-1.53,0.0
1709674387.867,607.0,8.38,-1.46,0.0
1709674387.9702,608.0,8.38,-1.41,0.0
1709674388.0998,609.0,8.38,-1.31,0.0
1709674388.1705,610.0,8.38,-1.31,0.0
1709674388.2843,611.0,8.38,-1.21,0.0
1709674388.3625,612.0,8.38,-1.21,0.0
1709674388.4866,613.0,8.38,-1.12,0.0
1709674388.5866,614.0,8.38,-1.07,0.0
1709674388.682,615.0,8.38,-1.01,0.0
1709674388.7648,616.0,8.38,-1.01,0.0
1709674388.8866,617.0,8.38,-0.92,0.0
1709674389.0222,618.0,8.38,-0.86,0.0
1709674389.0762,619.0,8.38,-0.86,0.0
1709674389.1814,620.0,8.38,-0.77,0.0
1709674389.2833,621.0,8.38,-0.72,0.0
1709674389.3808,622.0,8.38,-0.68,0.0
1709674389.4647,623.0,8.38,-0.68,0.0
1709674389.5649,624.0,8.38,-0.64,0.0
1709674389.6868,625.0,8.588,-0.52,0.0
1709674391.1648,626.0,6.605,0.0,0.0
1709674391.1657,627.0,6.792,0.78,0.78
1709674391.1666,628.0,6.792,0.78,0.78
1709674391.1676,629.0,6.792,0.78,0.78
1709674391.1685,630.0,6.792,0.78,0.78
1709674391.1694,631.0,6.792,0.78,0.78
1709674391.1703,632.0,6.869,0.86,0.86
1709674391.1711,633.0,6.869,0.86,0.86
1709674391.1831,634.0,6.869,0.86,0.86
1709674391.1844,635.0,6.869,0.86,0.86
1709674391.2995,636.0,6.869,0.86,0.86
1709674391.3006,637.0,6.869,0.86,0.86
1709674391.3017,638.0,6.869,0.86,0.86
1709674391.3027,639.0,6.869,0.86,0.86
1709674391.3036,640.0,6.947,0.86,0.86
1709674391.3044,641.0,7.046,0.88,0.88
1709674391.3658,642.0,7.133,0.9,0.9
1709674391.511,643.0,7.223,0.9,0.9
1709674391.5817,644.0,7.31,1.02,1.02
1709674391.6964,645.0,7.432,1.38,1.38
1709674391.7706,646.0,7.597,1.86,1.86
1709674391.8676,647.0,7.829,2.42,2.42
1709674391.9871,648.0,8.094,2.94,2.94
1709674392.0708,649.0,8.415,3.46,3.46
1709674392.1817,650.0,8.78,3.98,3.98
1709674392.2766,651.0,9.201,4.52,4.52
1709674392.3695,652.0,9.676,5.06,5.06
1709674392.4643,653.0,10.209,5.58,5.58
1709674392.5819,654.0,10.851,6.14,6.14
1709674392.6819,655.0,11.472,6.62,6.62
1709674392.7776,656.0,12.17,7.12,7.12
1709674392.8768,657.0,12.903,7.58,7.58
1709674392.9645,658.0,13.657,7.73,8.04
1709674393.0764,659.0,14.467,7.94,8.3
1709674393.1866,660.0,15.29,7.75,8.28
1709674393.2804,661.0,16.111,7.62,8.28
1709674393.3805,662.0,16.922,7.51,8.28
1709674393.4864,663.0,17.756,7.35,8.26
1709674393.5651,664.0,18.601,7.53,8.44
1709674393.6649,665.0,19.469,7.58,8.68
1709674393.7698,666.0,20.325,7.32,8.6
1709674393.8654,667.0,21.171,6.88,8.34
1709674393.9671,668.0,22.05,6.34,8.0
1709674394.0868,669.0,22.795,5.59,7.68
1709674394.1802,670.0,23.54,4.99,7.34
1709674394.2698,671.0,24.241,4.67,7.02
1709674394.3764,672.0,24.942,4.02,6.68
1709674394.5266,673.0,23.869,3.05,6.24
1709674394.5814,674.0,24.258,2.64,6.08
1709674394.6735,675.0,24.837,2.4,5.84
1709674394.7798,676.0,25.393,1.69,5.66
1709674394.8652,677.0,25.937,1.55,5.52
1709674394.9869,678.0,24.017,0.93,5.44
1709674395.0863,679.0,24.551,0.51,5.26
1709674395.185,680.0,25.106,0.05,5.04
1709674395.2828,681.0,25.595,-0.37,4.86
1709674395.3813,682.0,24.055,-0.74,4.7
1709674395.4699,683.0,24.511,-0.84,4.6
1709674395.5844,684.0,24.967,-1.37,4.52
1709674395.6712,685.0,25.423,-1.41,4.48
1709674395.7658,686.0,25.868,-1.58,4.5
1709674395.8703,687.0,24.349,-1.68,4.56
1709674395.9963,688.0,24.816,-1.84,4.66
1709674396.1133,689.0,23.276,-1.81,4.8
1709674396.1809,690.0,23.754,-1.9,4.8
1709674396.2882,691.0,24.232,-1.95,4.82
1709674396.3871,692.0,22.712,-1.94,4.82
1709674396.4693,693.0,23.234,-1.94,4.82
1709674396.5807,694.0,23.679,-1.95,4.84
1709674396.6868,695.0,22.173,-1.82,4.94
1709674396.7648,696.0,22.708,-1.84,4.92
1709674396.8869,697.0,23.141,-1.81,4.86
1709674396.9701,698.0,23.676,-1.85,4.82
1709674397.0809,699.0,22.136,-1.67,4.82
1709674397.187,700.0,22.626,-1.59,4.82
1709674397.2843,701.0,21.099,-1.47,4.84
1709674397.3644,702.0,21.555,-1.55,4.76
1709674397.4702,703.0,22.023,-1.54,4.68
1709674397.57,704.0,22.535,-1.56,4.58
1709674397.6796,705.0,20.977,-1.46,4.5
1709674397.787,706.0,21.4,-1.41,4.48
1709674397.8866,707.0,21.846,-1.3,4.48
1709674397.9864,708.0,20.333,-1.19,4.5
1709674398.0694,709.0,20.77,-1.13,4.56
1709674398.183,710.0,21.207,-0.97,4.64
1709674398.2814,711.0,19.677,-0.8,4.74
1709674398.3869,712.0,20.204,-0.61,4.9
1709674398.4689,713.0,20.686,-0.41,5.1
1709674398.5657,714.0,21.19,-0.21,5.3
1709674398.6718,715.0,21.728,0.1,5.56
1709674398.7651,716.0,20.368,0.26,5.7
1709674398.882,717.0,20.928,0.28,5.72
1709674398.9814,718.0,19.505,0.28,5.7
1709674399.0774,719.0,20.07,0.28,5.7
1709674399.1701,720.0,20.69,0.28,5.72
1709674399.2674,721.0,21.252,0.35,5.84
1709674399.3702,722.0,21.815,0.39,5.9
1709674399.4648,723.0,20.421,0.34,5.9
1709674399.5651,724.0,21.012,0.24,5.9
1709674399.6801,725.0,19.617,0.11,5.86
1709674399.7648,726.0,20.197,0.15,5.9
1709674399.8649,727.0,20.781,0.02,5.88
1709674399.9702,728.0,21.361,-0.11,5.82
1709674400.0664,729.0,21.977,-0.26,5.74
1709674400.1658,730.0,20.574,-0.43,5.66
1709674400.2707,731.0,21.116,-0.58,5.62
1709674400.3658,732.0,21.64,-0.68,5.58
1709674400.4725,733.0,20.207,-0.76,5.58
1709674400.5709,734.0,20.785,-0.83,5.58
1709674400.6654,735.0,21.323,-0.86,5.62
1709674400.7697,736.0,19.884,-0.85,5.68
1709674400.8687,737.0,20.475,-0.78,5.78
1709674400.9652,738.0,21.024,-0.71,5.9
1709674401.0698,739.0,19.654,-0.6,6.02
1709674401.1652,740.0,20.24,-0.43,6.18
1709674401.2817,741.0,17.815,-0.27,6.36
1709674401.3701,742.0,18.373,-0.05,6.58
1709674401.4651,743.0,19.071,0.09,6.7
1709674401.5646,744.0,19.7,0.07,6.68
1709674401.6813,745.0,20.314,0.08,6.66
1709674401.8163,746.0,19.153,0.08,6.64
1709674401.8998,747.0,19.768,0.09,6.62
1709674401.9799,748.0,20.426,0.09,6.6
1709674402.0885,749.0,19.271,0.07,6.56
1709674402.1998,750.0,19.836,-0.18,6.3
1709674402.3004,751.0,20.46,-0.4,6.08
1709674402.3701,752.0,21.026,-0.58,5.9
1709674402.4699,753.0,19.861,-0.7,5.76
1709674402.5698,754.0,20.406,-0.82,5.64
1709674402.6698,755.0,20.941,-0.86,5.58
1709674402.7647,756.0,19.869,-0.93,5.5
1709674402.8744,757.0,20.369,-0.91,5.5
1709674402.9646,758.0,20.873,-0.9,5.5
1709674403.0705,759.0,19.755,-0.8,5.56
1709674403.1649,760.0,20.311,-0.7,5.62
1709674403.2655,761.0,18.783,-0.63,5.66
1709674403.367,762.0,19.306,-0.63,5.6
1709674403.4657,763.0,19.838,-0.67,5.52
1709674403.5699,764.0,20.363,-0.74,5.42
1709674403.6646,765.0,19.193,-0.73,5.36
1709674403.7645,766.0,19.712,-0.74,5.32
1709674403.8648,767.0,20.218,-0.68,5.32
1709674403.9698,768.0,19.243,-0.64,5.32
1709674404.0697,769.0,19.756,-0.56,5.38
1709674404.1703,770.0,20.262,-0.4,5.48
1709674404.27,771.0,17.638,-0.23,5.6
1709674404.37,772.0,18.195,-0.06,5.76
1709674404.4648,773.0,18.771,0.17,5.96
1709674404.5644,774.0,19.388,0.36,6.08
1709674404.6643,775.0,19.972,0.36,6.08
1709674404.765,776.0,20.568,0.37,6.08
1709674404.8656,777.0,19.51,0.39,6.06
1709674404.9645,778.0,20.093,0.41,6.06
1709674405.0701,779.0,20.689,0.46,6.14
1709674405.1696,780.0,21.31,0.78,6.42
1709674405.2644,781.0,20.264,1.06,6.74
1709674405.3703,782.0,20.923,1.3,7.04
1709674405.4675,783.0,21.706,1.64,7.4
1709674405.5696,784.0,20.714,1.89,7.7
1709674405.6699,785.0,21.459,2.15,8.04
1709674405.7711,786.0,22.213,2.26,8.24
1709674405.8651,787.0,19.44,2.2,8.26
1709674405.9711,788.0,20.308,2.01,8.18
1709674406.0745,789.0,21.078,1.72,8.06
1709674406.1645,790.0,21.828,1.49,7.96
1709674406.2651,791.0,22.633,1.23,7.84
1709674406.3698,792.0,23.347,1.04,7.78
1709674406.4647,793.0,22.246,0.79,7.68
1709674406.5708,794.0,22.907,0.65,7.68
1709674406.67,795.0,21.115,0.43,7.62
1709674406.7698,796.0,21.798,0.13,7.5
1709674406.8697,797.0,22.489,-0.16,7.36
1709674406.9652,798.0,23.149,-0.43,7.24
1709674407.0707,799.0,21.086,-0.68,7.12
1709674407.1701,800.0,21.776,-0.9,7.02
1709674407.29,801.0,20.339,-1.14,6.92
1709674407.3654,802.0,20.986,-1.22,6.84
1709674407.4696,803.0,21.508,-1.35,6.78
1709674407.5701,804.0,22.051,-1.36,6.82
1709674407.6708,805.0,20.751,-1.38,6.76
1709674407.771,806.0,21.309,-1.46,6.68
1709674407.8703,807.0,22.651,-1.51,6.64
1709674407.9708,808.0,21.44,-1.54,6.56
1709674408.0651,809.0,21.953,-1.53,6.5
1709674408.1697,810.0,22.466,-1.55,6.42
1709674408.2697,811.0,21.285,-1.7,6.18
1709674408.3695,812.0,21.73,-1.81,5.96
1709674408.4648,813.0,20.534,-1.8,5.92
1709674408.565,814.0,20.974,-1.84,5.78
1709674408.6695,815.0,21.419,-1.91,5.62
1709674408.7698,816.0,20.287,-1.98,5.48
1709674408.8699,817.0,20.72,-2.04,5.34
1709674408.9702,818.0,21.129,-2.02,5.22
1709674409.0695,819.0,20.089,-2.02,5.14
1709674409.1645,820.0,20.48,-1.93,5.08
1709674409.2645,821.0,19.479,-1.85,5.06
1709674409.3648,822.0,19.84,-1.74,5.04
1709674409.4648,823.0,20.244,-1.72,4.94
1709674409.5707,824.0,19.373,-1.73,4.82
1709674409.6647,825.0,19.792,-1.71,4.7
1709674409.7647,826.0,20.202,-1.68,4.62
1709674409.8706,827.0,19.631,-1.58,4.6
1709674409.9647,828.0,20.015,-1.5,4.56
1709674410.0649,829.0,20.437,-1.42,4.52
1709674410.1693,830.0,19.905,-1.34,4.48
1709674410.2696,831.0,20.333,-1.39,4.34
1709674410.3698,832.0,20.738,-1.5,4.14
1709674410.4648,833.0,21.144,-1.36,4.18
1709674410.574,834.0,19.171,-1.13,4.34
1709674410.6694,835.0,19.626,-0.85,4.58
1709674410.7699,836.0,20.057,-0.52,4.84
1709674410.8698,837.0,20.57,-0.13,5.16
1709674410.9703,838.0,21.125,0.28,5.54
1709674411.0648,839.0,21.696,0.75,5.98
1709674411.1697,840.0,22.318,1.24,6.4
1709674411.2695,841.0,22.987,1.75,6.9
1709674411.3697,842.0,23.715,2.23,7.38
1709674411.4693,843.0,22.421,2.71,7.82
1709674411.5696,844.0,23.216,3.08,8.24
1709674411.6693,845.0,24.08,3.48,8.7
1709674411.7695,846.0,24.911,3.66,8.94
1709674411.8698,847.0,25.819,3.54,8.88
1709674411.9653,848.0,27.62,3.36,8.82
1709674412.0705,849.0,28.401,3.18,8.76
1709674412.17,850.0,27.74,3.01,8.72
1709674412.2699,851.0,28.609,2.81,8.7
1709674412.37,852.0,29.501,2.76,8.82
1709674412.4701,853.0,29.346,2.48,8.7
1709674412.5697,854.0,30.206,2.14,8.52
1709674412.6699,855.0,29.947,1.74,8.3
1709674412.7644,856.0,30.702,1.4,8.14
1709674412.8695,857.0,30.339,1.07,7.98
1709674413.0278,858.0,30.271,0.5,7.84
1709674413.0696,859.0,30.716,0.46,7.8
1709674413.1696,860.0,31.516,0.15,7.68
1709674413.2646,861.0,30.872,-0.19,7.52
1709674413.3649,862.0,31.639,-0.62,7.28
1709674413.4702,863.0,30.964,-1.02,7.08
1709674413.5695,864.0,30.199,-1.42,6.86
1709674413.6723,865.0,30.888,-1.81,6.72
1709674413.7645,866.0,30.047,-2.15,6.54
1709674413.87,867.0,30.692,-2.53,6.36
1709674413.9698,868.0,29.455,-2.9,6.18
1709674414.0699,869.0,30.077,-3.26,6.0
1709674414.1698,870.0,28.59,-3.6,5.82
1709674414.2701,871.0,29.178,-3.92,5.66
1709674414.37,872.0,27.651,-4.15,5.56
1709674414.4694,873.0,28.184,-4.35,5.46
1709674414.5655,874.0,26.651,-4.44,5.42
1709674414.6701,875.0,27.195,-4.48,5.4
1709674414.7705,876.0,25.614,-4.46,5.4
1709674414.8651,877.0,26.18,-4.38,5.46
1709674414.9649,878.0,24.674,-4.3,5.54
1709674415.0707,879.0,25.24,-4.07,5.66
1709674415.1647,880.0,25.762,-3.79,5.76
1709674415.2651,881.0,24.286,-3.69,5.74
1709674415.3649,882.0,24.863,-3.64,5.62
1709674415.4649,883.0,23.384,-3.56,5.48
1709674415.5699,884.0,23.884,-3.44,5.4
1709674415.6699,885.0,22.422,-3.34,5.3
1709674415.7653,886.0,22.944,-3.13,5.26
1709674415.8702,887.0,23.411,-2.92,5.24
1709674415.9699,888.0,20.046,-2.7,5.26
1709674416.0816,889.0,20.59,-2.16,5.32
1709674416.1699,890.0,21.134,-2.08,5.4
1709674416.2694,891.0,21.69,-1.76,5.52
1709674416.3695,892.0,22.268,-1.38,5.68
1709674416.4702,893.0,20.857,-1.05,5.86
1709674416.5746,894.0,21.435,-0.75,5.98
1709674416.6697,895.0,22.035,-0.55,5.96
1709674416.7652,896.0,20.439,-0.42,5.94
1709674416.8653,897.0,21.095,-0.32,5.92
1709674416.9696,898.0,21.629,-0.19,5.9
1709674417.0697,899.0,20.243,-0.03,5.96
1709674417.1656,900.0,20.855,0.29,6.22
1709674417.2701,901.0,21.5,0.63,6.52
1709674417.3649,902.0,22.178,1.01,6.84
1709674417.4659,903.0,20.891,1.39,7.18
1709674417.57,904.0,21.636,1.69,7.48
1709674417.666,905.0,22.337,2.01,7.78
1709674417.7704,906.0,21.135,2.37,8.12
1709674417.865,907.0,21.98,2.57,8.34
1709674417.9649,908.0,22.826,2.53,8.36
1709674419.515,909.0,11.603,-0.19,8.28
1709674419.5159,910.0,21.681,-1.29,7.18
1709674419.5169,911.0,21.681,-1.29,7.18
1709674419.5181,912.0,21.681,-1.29,7.18
1709674419.519,913.0,21.681,-1.29,7.18
1709674419.52,914.0,21.681,-1.29,7.18
1709674419.521,915.0,21.681,-1.29,7.18
1709674419.5218,916.0,21.681,-1.29,7.18
1709674419.5227,917.0,21.681,-1.29,7.18
1709674419.6503,918.0,21.681,-1.48,7.18
1709674419.6512,919.0,21.681,-1.48,7.18
1709674419.6521,920.0,21.681,-1.48,7.18
1709674419.6531,921.0,21.681,-1.48,7.18
1709674419.654,922.0,21.681,-1.48,7.18
1709674419.6549,923.0,22.171,-1.5,7.16
1709674419.6558,924.0,22.894,-1.8,6.86
1709674419.6696,925.0,23.595,-2.04,6.62
1709674419.77,926.0,22.308,-2.37,6.48
1709674419.9018,927.0,20.965,-2.96,6.34
1709674419.9648,928.0,21.622,-3.14,6.16
1709674420.0647,929.0,22.178,-3.48,6.02
1709674420.1746,930.0,20.814,-3.74,5.9
1709674420.2643,931.0,21.426,-3.93,5.8
1709674420.3649,932.0,20.074,-4.05,5.74
1709674420.4648,933.0,20.653,-4.11,5.7
1709674420.5704,934.0,19.252,-4.08,5.72
1709674420.6699,935.0,19.842,-4.0,5.76
1709674420.7652,936.0,18.412,-3.85,5.84
1709674420.8694,937.0,18.991,-3.55,5.96
1709674420.9649,938.0,19.592,-3.24,6.1
1709674421.0636,939.0,17.531,-2.96,6.22
1709674421.17,940.0,18.143,-2.74,6.2
1709674421.2643,941.0,18.755,-2.51,6.18
1709674421.3644,942.0,17.381,-2.28,6.16
1709674421.4654,943.0,18.004,-2.05,6.14
1709674421.5596,944.0,16.619,-1.73,6.18
1709674421.6726,945.0,17.253,-1.14,6.44
1709674421.7647,946.0,17.91,-0.6,6.72
1709674421.8649,947.0,16.624,-0.02,7.04
1709674421.9645,948.0,17.348,0.54,7.36
1709674422.1274,949.0,16.463,1.48,7.84
1709674422.1696,950.0,16.897,1.64,8.0
1709674422.2659,951.0,17.709,2.19,8.34
1709674422.3701,952.0,18.567,2.7,8.66
1709674422.4664,953.0,16.456,3.19,8.98
1709674422.5644,954.0,17.391,3.71,9.32
1709674422.6697,955.0,18.326,4.14,9.64
1709674422.7698,956.0,19.295,4.53,9.94
1709674422.8694,957.0,20.307,4.9,10.28
1709674422.9648,958.0,19.357,5.18,10.54
1709674423.0645,959.0,20.425,5.2,10.54
1709674423.1699,960.0,21.504,5.07,10.46
1709674423.2646,961.0,22.517,4.93,10.34
1709674423.3654,962.0,21.565,4.76,10.22
1709674423.4655,963.0,22.599,4.57,10.1
1709674423.5646,964.0,23.6,4.34,9.98
1709674423.6699,965.0,24.567,4.06,9.82
1709674423.8283,966.0,24.015,3.59,9.6
1709674423.8644,967.0,24.56,3.53,9.54
1709674423.9699,968.0,25.506,3.19,9.4
1709674424.0649,969.0,24.431,2.83,9.22
1709674424.1703,970.0,25.332,2.54,9.08
1709674424.2699,971.0,26.222,2.19,8.92
1709674424.376,972.0,24.281,1.85,8.78
1709674424.4698,973.0,25.137,1.51,8.62
1709674424.5696,974.0,25.994,1.15,8.46
1709674424.6647,975.0,26.839,0.79,8.34
1709674424.7648,976.0,25.644,0.45,8.18
1709674424.8818,977.0,24.386,-0.1,8.02
1709674424.9646,978.0,25.175,-0.26,7.86
1709674425.0647,979.0,25.954,-0.6,7.72
1709674425.1614,980.0,26.721,-0.92,7.6
1709674425.2699,981.0,25.458,-1.21,7.5
1709674425.3693,982.0,26.203,-1.47,7.42
1709674425.4701,983.0,24.951,-1.72,7.38
1709674425.5687,984.0,25.707,-1.85,7.36
1709674425.6706,985.0,24.443,-1.98,7.36
1709674425.7644,986.0,25.177,-2.06,7.4
1709674425.8731,987.0,23.936,-2.05,7.46
1709674425.9649,988.0,24.714,-1.98,7.56
1709674426.0647,989.0,23.484,-1.88,7.68
1709674426.1651,990.0,24.251,-1.74,7.82
1709674426.2702,991.0,23.031,-1.54,8.0
1709674426.3696,992.0,23.81,-1.47,8.04
1709674426.475,993.0,24.621,-1.5,7.96
1709674426.5703,994.0,23.435,-1.53,7.86
1709674426.6702,995.0,24.191,-1.55,7.76
1709674426.7701,996.0,22.96,-1.54,7.68
1709674426.8697,997.0,23.705,-1.51,7.6
1709674426.9699,998.0,22.53,-1.4,7.56
1709674427.0702,999.0,23.286,-1.28,7.58
1709674427.1701,1000.0,21.977,-1.15,7.6
1709674427.27,1001.0,22.823,-0.95,7.68
1709674427.368,1002.0,21.57,-0.73,7.78
1709674427.4701,1003.0,22.349,-0.49,7.92
1709674427.6039,1004.0,21.108,-0.14,8.04
1709674427.6956,1005.0,22.01,0.18,8.24
1709674427.7995,1006.0,20.725,0.48,8.42
1709674427.8645,1007.0,21.705,0.78,8.72
1709674427.9653,1008.0,22.508,1.08,8.92
1709674428.1002,1009.0,21.38,1.32,9.02
1709674428.1756,1010.0,22.339,1.24,8.94
1709674428.2652,1011.0,23.221,1.18,8.82
1709674428.4036,1012.0,22.075,1.14,8.72
1709674428.487,1013.0,23.025,1.08,8.64
1709674428.5761,1014.0,23.852,1.02,8.58
1709674428.69,1015.0,22.732,0.92,8.52
1709674428.7804,1016.0,23.572,0.86,8.52
1709674428.9115,1017.0,22.421,0.85,8.54
1709674428.9994,1018.0,23.23,0.81,8.56
1709674429.0826,1019.0,22.288,0.71,8.52
1709674429.1703,1020.0,23.088,0.61,8.42
1709674429.2855,1021.0,23.946,0.29,8.3
1709674429.3785,1022.0,22.703,0.1,8.18
1709674429.5005,1023.0,23.511,-0.11,8.06
1709674429.5844,1024.0,22.088,-0.3,7.96
1709674429.6779,1025.0,22.885,-0.42,7.9
1709674429.7999,1026.0,23.67,-0.49,7.9
1709674429.8816,1027.0,26.01,-0.58,7.9
1709674429.9923,1028.0,26.795,-0.6,7.94
1709674430.0845,1029.0,25.603,-0.53,8.04
1709674430.1792,1030.0,26.38,-0.45,8.14
1709674430.3016,1031.0,25.167,-0.33,8.26
1709674430.4015,1032.0,26.014,-0.2,8.44
1709674430.4913,1033.0,24.871,-0.05,8.64
1709674430.5867,1034.0,25.72,0.1,8.84
1709674430.707,1035.0,26.604,0.25,9.08
1709674430.8127,1036.0,25.505,0.45,9.34
1709674430.9122,1037.0,26.549,0.69,9.64
1709674431.0437,1038.0,25.51,0.92,9.94
1709674431.0906,1039.0,26.519,1.12,10.22
1709674431.1993,1040.0,25.539,1.35,10.54
1709674431.2666,1041.0,26.618,1.67,10.86
1709674431.3854,1042.0,25.77,1.8,11.18
1709674431.479,1043.0,26.897,2.01,11.5
1709674431.5693,1044.0,28.057,2.31,11.8
1709674431.6986,1045.0,27.284,2.32,12.06
1709674431.7915,1046.0,26.496,2.2,12.08
1709674431.8643,1047.0,27.718,2.04,11.92
1709674431.9732,1048.0,28.917,1.69,11.72
1709674432.0659,1049.0,28.103,1.4,11.56
1709674432.1998,1050.0,27.276,0.91,11.4
1709674432.2856,1051.0,28.443,0.6,11.24
1709674432.3697,1052.0,29.545,0.46,11.1
1709674432.4696,1053.0,30.251,0.12,10.92
1709674432.5788,1054.0,27.576,-0.39,10.7
1709674432.6698,1055.0,28.648,-0.61,10.48
1709674432.7648,1056.0,29.579,-0.93,10.3
1709674432.8997,1057.0,28.65,-1.47,10.06
1709674432.9892,1058.0,27.602,-1.74,9.9
1709674433.1052,1059.0,28.573,-1.98,9.76
1709674433.1696,1060.0,29.426,-2.08,9.66
1709674433.2803,1061.0,28.507,-2.31,9.52
1709674433.3833,1062.0,26.404,-2.42,9.46
1709674433.5042,1063.0,27.387,-2.42,9.42
1709674433.5828,1064.0,25.4,-2.37,9.42
1709674433.6699,1065.0,26.292,-2.37,9.42
1709674433.7991,1066.0,27.187,-2.41,9.32
1709674433.8928,1067.0,25.208,-2.55,9.06
1709674433.9846,1068.0,26.032,-2.63,8.86
1709674434.0945,1069.0,24.586,-2.69,8.7
1709674434.1996,1070.0,25.383,-2.67,8.52
1709674434.2645,1071.0,26.188,-2.79,8.4
1709674434.3647,1072.0,25.301,-2.73,8.28
1709674434.5094,1073.0,24.331,-2.32,8.22
1709674434.5866,1074.0,25.142,-2.29,8.06
1709674434.7026,1075.0,24.206,-2.26,7.86
1709674434.7987,1076.0,24.925,-2.21,7.7
1709674434.8916,1077.0,23.832,-2.14,7.54
1709674434.9885,1078.0,24.568,-2.08,7.4
1709674435.1018,1079.0,23.372,-1.98,7.28
1709674435.1828,1080.0,24.084,-1.86,7.22
1709674435.266,1081.0,24.757,-1.92,7.16
1709674435.3858,1082.0,23.486,-1.62,7.04
1709674435.4694,1083.0,24.174,-1.78,6.88
1709674435.5731,1084.0,24.812,-1.71,6.78
1709674435.6794,1085.0,23.484,-1.45,6.68
1709674435.7648,1086.0,24.118,-1.53,6.6
1709674435.9051,1087.0,22.235,-1.37,6.52
1709674435.9985,1088.0,22.871,-1.28,6.46
1709674436.0904,1089.0,20.179,-1.48,6.16
1709674436.2023,1090.0,20.761,-1.68,5.86
1709674436.286,1091.0,21.317,-1.79,5.64
1709674436.3787,1092.0,21.822,-1.92,5.44
1709674436.4955,1093.0,22.263,-2.02,5.24
1709674436.5802,1094.0,20.739,-2.15,5.04
1709674436.7023,1095.0,21.159,-2.21,4.88
1709674436.7975,1096.0,21.579,-2.22,4.76
1709674436.8869,1097.0,23.257,-2.23,4.66
1709674436.9982,1098.0,23.665,-2.21,4.6
1709674437.0909,1099.0,22.136,-2.14,4.58
1709674437.1825,1100.0,22.539,-2.03,4.58
1709674437.2757,1101.0,22.98,-1.99,4.62
1709674437.3935,1102.0,20.773,-1.82,4.68
1709674437.5099,1103.0,21.18,-1.72,4.74
1709674437.5872,1104.0,21.602,-1.76,4.66
1709674437.6977,1105.0,22.041,-2.37,4.02
1709674437.7993,1106.0,20.436,-3.56,2.82
1709674437.8974,1107.0,20.635,-4.99,1.38
1709674438.0056,1108.0,20.688,-6.32,0.0
1709674438.1097,1109.0,18.783,-6.33,0.0
1709674438.2098,1110.0,18.783,-6.34,0.0
1709674438.3055,1111.0,18.783,-6.29,0.0
1709674438.3806,1112.0,16.855,-6.24,0.0
1709674438.5097,1113.0,16.855,-6.19,0.0
1709674438.5867,1114.0,16.855,-6.11,0.0
1709674438.69,1115.0,14.911,-5.98,0.0
1709674438.7995,1116.0,14.911,-5.79,0.0
1709674438.8658,1117.0,14.911,-5.79,0.0
1709674438.9883,1118.0,14.911,-5.44,0.0
1709674439.1043,1119.0,12.957,-5.23,0.0
1709674439.1969,1120.0,12.957,-5.02,0.0
1709674439.2826,1121.0,12.957,-4.8,0.0
1709674439.3786,1122.0,12.957,-4.57,0.0
1709674439.4649,1123.0,12.957,-4.57,0.0
1709674439.5881,1124.0,12.957,-4.11,0.0
1709674439.6962,1125.0,12.957,-3.83,0.0
1709674439.7992,1126.0,12.957,-3.61,0.0
1709674439.8789,1127.0,12.957,-3.39,0.0
1709674439.9822,1128.0,12.957,-3.16,0.0
1709674440.1095,1129.0,12.957,-2.93,0.0
1709674440.2035,1130.0,12.957,-2.71,0.0
1709674440.275,1131.0,12.957,-2.71,0.0
1709674440.4031,1132.0,12.957,-2.31,0.0
1709674440.4958,1133.0,12.957,-2.09,0.0
1709674440.5705,1134.0,12.957,-2.09,0.0
