TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1709834674.3286,571.0,22.625,-0.73,8.46
1709834674.427,572.0,23.627,-0.45,8.8
1709834674.5202,573.0,24.651,-0.17,9.08
1709834674.6247,574.0,23.199,-0.15,9.1
1709834674.7211,575.0,24.257,-0.28,9.0
1709834674.8267,576.0,22.609,-0.45,8.84
1709834674.9175,577.0,23.622,-0.63,8.66
1709834675.0202,578.0,24.112,-0.71,8.58
1709834675.1201,579.0,23.094,-0.89,8.4
1709834675.2248,580.0,24.085,-1.1,8.2
1709834675.3111,581.0,25.009,-1.3,8.04
1709834675.4214,582.0,23.468,-1.33,8.0
1709834675.5266,583.0,22.429,-1.26,8.08
1709834675.6205,584.0,23.386,-1.0,8.34
1709834675.7267,585.0,21.901,-0.79,8.5
1709834675.8206,586.0,22.881,-0.47,8.82
1709834675.9265,587.0,20.961,-0.25,8.96
1709834676.0912,588.0,21.985,-0.27,8.86
1709834676.1823,589.0,22.509,-0.33,8.78
1709834676.2444,590.0,21.494,-0.41,8.62
1709834676.4122,591.0,22.485,-0.54,8.44
1709834676.4265,592.0,20.966,-0.6,8.34
1709834676.5204,593.0,21.935,-0.78,8.16
1709834676.6204,594.0,22.882,-0.89,8.0
1709834676.7299,595.0,21.797,-0.8,7.96
1709834676.8266,596.0,22.288,-0.64,8.04
1709834676.92,597.0,23.234,-0.4,8.28
1709834677.0118,598.0,22.205,0.01,8.6
1709834677.1263,599.0,20.421,0.44,8.92
1709834677.2266,600.0,20.922,0.61,9.02
1709834677.3207,601.0,21.99,0.59,9.0
1709834677.427,602.0,23.047,0.55,8.86
1709834677.5265,603.0,21.53,0.48,8.76
1709834677.6266,604.0,22.531,0.37,8.58
1709834677.7266,605.0,21.475,0.19,8.38
1709834677.8309,606.0,21.942,0.12,8.3
1709834677.92,607.0,22.922,-0.08,8.1
1709834678.021,608.0,23.867,-0.22,7.94
1709834678.1201,609.0,22.774,-0.19,7.94
1709834678.2299,610.0,21.224,-0.13,8.02
1709834678.3208,611.0,22.193,0.13,8.28
1709834678.4205,612.0,23.172,0.42,8.58
1709834678.5201,613.0,24.185,0.76,8.92
1709834678.6259,614.0,22.714,0.81,9.0
1709834678.72,615.0,23.771,0.79,8.98
1709834678.8206,616.0,22.822,0.64,8.82
1709834678.9213,617.0,23.357,0.48,8.72
1709834679.0266,618.0,22.341,0.26,8.54
1709834679.1368,619.0,23.319,-0.03,8.34
1709834679.2265,620.0,22.268,-0.32,8.14
1709834679.3161,621.0,22.746,-0.42,8.04
1709834679.4208,622.0,23.657,-0.63,7.88
1709834679.5259,623.0,22.572,-0.74,7.94
1709834679.6263,624.0,23.027,-0.67,8.04
1709834679.7202,625.0,23.993,-0.41,8.3
1709834679.8206,626.0,22.952,-0.2,8.54
1709834679.9268,627.0,21.967,-0.03,8.76
1709834680.027,628.0,22.479,0.02,8.8
1709834680.127,629.0,21.483,-0.02,8.74
1709834680.228,630.0,22.483,-0.19,8.6
1709834680.32,631.0,23.483,-0.35,8.44
1709834680.4194,632.0,21.966,-0.45,8.36
1709834680.5208,633.0,22.91,-0.61,8.18
