TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1710530221.5871,1525.0,8.328,0.0,0.0
1710530221.6993,1526.0,8.328,0.0,0.0
1710530221.8231,1527.0,8.328,0.0,0.0
1710530221.8382,1528.0,8.328,0.0,0.0
1710530221.9572,1529.0,8.328,0.0,0.0
1710530222.0431,1530.0,8.328,0.0,0.0
1710530222.1573,1531.0,8.328,0.0,0.0
1710530222.1585,1532.0,8.328,0.0,0.0
1710530222.354,1533.0,8.328,0.0,0.0
1710530222.3549,1534.0,8.328,0.0,0.0
1710530222.5539,1535.0,8.328,0.0,0.0
1710530222.5548,1536.0,8.328,0.0,0.0
1710530222.6547,1537.0,8.328,0.0,0.0
1710530222.7539,1538.0,8.328,0.0,0.0
1710530222.9537,1539.0,8.328,0.0,0.0
1710530222.9548,1540.0,8.328,0.0,0.0
1710530223.2097,1541.0,8.328,0.0,0.0
1710530223.2852,1542.0,8.328,0.0,0.0
1710530223.2905,1543.0,8.328,0.0,0.0
1710530223.3734,1544.0,8.328,0.0,0.0
1710530223.4635,1545.0,8.328,0.0,0.0
1710530223.5772,1546.0,8.328,0.0,0.0
1710530223.6573,1547.0,8.328,0.0,0.0
1710530223.7654,1548.0,8.328,0.0,0.0
1710530223.9768,1549.0,8.328,0.0,0.0
1710530224.0242,1550.0,8.328,0.0,0.0
1710530224.0541,1551.0,8.328,0.0,0.0
1710530224.1536,1552.0,8.328,0.0,0.0
1710530224.4526,1553.0,8.328,0.0,0.0
1710530224.5689,1554.0,8.328,0.0,0.0
1710530224.627,1555.0,8.328,0.0,0.0
1710530224.628,1556.0,8.328,0.0,0.0
1710530224.7783,1557.0,8.328,0.0,0.0
1710530224.7896,1558.0,8.328,0.0,0.0
1710530224.8683,1559.0,8.328,0.0,0.0
1710530225.1011,1560.0,8.328,0.0,0.0
1710530225.1867,1561.0,8.328,0.0,0.0
1710530225.1878,1562.0,8.328,0.0,0.0
1710530225.2548,1563.0,8.328,0.0,0.0
1710530225.3535,1564.0,8.328,0.0,0.0
1710530225.4745,1565.0,8.328,0.0,0.0
1710530225.5538,1566.0,8.328,0.0,0.0
1710530225.815,1567.0,8.328,0.0,0.0
1710530225.8976,1568.0,8.328,0.0,0.0
1710530225.9603,1569.0,8.328,0.0,0.0
1710530225.9612,1570.0,8.328,0.0,0.0
1710530226.0643,1571.0,8.328,0.0,0.0
1710530226.262,1572.0,8.328,0.0,0.0
1710530226.2632,1573.0,8.328,0.0,0.0
1710530226.4976,1574.0,8.328,0.0,0.0
1710530226.5539,1575.0,8.328,0.0,0.0
1710530226.5548,1576.0,8.328,0.0,0.0
1710530226.7892,1577.0,8.328,0.0,0.0
1710530226.7902,1578.0,8.328,0.0,0.0
1710530226.8679,1579.0,8.328,0.0,0.0
1710530227.054,1580.0,8.328,0.0,0.0
1710530227.0549,1581.0,8.328,0.0,0.0
1710530227.3171,1582.0,8.328,0.0,0.0
1710530227.4019,1583.0,8.328,0.0,0.0
1710530227.4078,1584.0,8.328,0.0,0.0
1710530227.4697,1585.0,8.328,0.0,0.0
1710530227.6984,1586.0,8.328,0.0,0.0
1710530227.8474,1587.0,8.328,0.0,0.0
1710530227.8484,1588.0,8.328,0.0,0.0
1710530227.8602,1589.0,8.328,0.0,0.0
1710530227.9602,1590.0,8.328,0.0,0.0
1710530228.1296,1591.0,8.328,0.0,0.0
1710530228.1549,1592.0,8.328,0.0,0.0
1710530228.365,1593.0,8.328,0.0,0.0
1710530228.4467,1594.0,8.328,0.0,0.0
1710530228.4671,1595.0,8.328,0.0,0.0
1710530228.5541,1596.0,8.328,0.0,0.0
1710530228.699,1597.0,8.328,0.0,0.0
1710530228.9178,1598.0,8.328,0.0,0.0
1710530228.9773,1599.0,8.328,0.0,0.0
1710530228.9782,1600.0,8.328,0.0,0.0
1710530229.1222,1601.0,8.328,0.0,0.0
1710530229.2858,1602.0,8.328,0.0,0.0
1710530229.2868,1603.0,8.328,0.0,0.0
1710530229.3542,1604.0,8.328,0.0,0.0
1710530229.4609,1605.0,8.328,0.0,0.0
1710530229.7451,1606.0,8.328,0.0,0.0
1710530229.8772,1607.0,8.328,0.0,0.0
1710530229.9292,1608.0,8.328,0.0,0.0
1710530229.9302,1609.0,8.328,0.0,0.0
1710530230.1322,1610.0,8.328,0.0,0.0
1710530230.2183,1611.0,8.328,0.0,0.0
1710530230.3159,1612.0,8.328,0.0,0.0
1710530230.3168,1613.0,8.328,0.0,0.0
1710530230.3559,1614.0,8.328,0.0,0.0
1710530230.4578,1615.0,8.328,0.0,0.0
1710530230.5646,1616.0,8.328,0.0,0.0
1710530230.7539,1617.0,8.328,0.0,0.0
1710530230.7547,1618.0,8.328,0.0,0.0
1710530230.8987,1619.0,8.328,0.0,0.0
1710530231.0763,1620.0,8.328,0.0,0.0
1710530231.0771,1621.0,8.328,0.0,0.0
1710530231.1652,1622.0,8.328,0.0,0.0
1710530231.2578,1623.0,8.328,0.0,0.0
1710530231.4897,1624.0,8.328,0.0,0.0
1710530231.5433,1625.0,8.328,0.0,0.0
1710530231.5638,1626.0,8.328,0.0,0.0
1710530231.66,1627.0,8.328,0.0,0.0
1710530231.7535,1628.0,8.328,0.0,0.0
1710530231.9506,1629.0,8.328,0.0,0.0
1710530232.1195,1630.0,8.328,0.0,0.0
1710530232.1849,1631.0,8.328,0.0,0.0
1710530232.2965,1632.0,8.328,0.0,0.0
1710530232.4253,1633.0,8.328,0.0,0.0
1710530232.4261,1634.0,8.328,0.0,0.0
1710530232.4938,1635.0,8.328,0.0,0.0
1710530232.555,1636.0,8.328,0.0,0.0
1710530232.6668,1637.0,8.328,0.0,0.0
1710530232.7648,1638.0,8.328,0.0,0.0
1710530232.9893,1639.0,8.328,0.0,0.0
1710530233.0088,1640.0,8.328,0.0,0.0
1710530233.2195,1641.0,8.328,0.0,0.0
1710530233.3128,1642.0,8.328,0.0,0.0
1710530233.3136,1643.0,8.328,0.0,0.0
1710530233.4861,1644.0,8.328,0.0,0.0
1710530233.6407,1645.0,8.328,0.0,0.0
1710530233.775,1646.0,8.328,0.0,0.0
1710530233.776,1647.0,8.328,0.0,0.0
1710530233.8712,1648.0,8.328,0.0,0.0
1710530234.0135,1649.0,8.328,0.0,0.0
1710530234.1453,1650.0,8.328,0.0,0.0
1710530234.1873,1651.0,8.328,0.0,0.0
1710530234.2069,1652.0,8.328,0.0,0.0
1710530234.2601,1653.0,8.328,0.0,0.0
1710530234.366,1654.0,8.328,0.0,0.0
1710530234.5615,1655.0,8.328,0.0,0.0
1710530234.7076,1656.0,8.328,0.0,0.0
1710530234.7459,1657.0,8.328,0.0,0.0
1710530234.7561,1658.0,8.328,0.0,0.0
1710530234.9487,1659.0,8.328,0.0,0.0
1710530234.9578,1660.0,8.328,0.0,0.0
1710530235.0735,1661.0,8.328,0.0,0.0
1710530235.2153,1662.0,8.328,0.0,0.0
1710530235.3905,1663.0,8.328,0.0,0.0
1710530235.4932,1664.0,8.328,0.0,0.0
1710530235.4981,1665.0,8.328,0.0,0.0
1710530235.6535,1666.0,8.328,0.0,0.0
1710530235.6617,1667.0,8.328,0.0,0.0
1710530235.7786,1668.0,8.328,0.0,0.0
1710530235.9971,1669.0,8.328,0.0,0.0
1710530236.0781,1670.0,8.328,0.0,0.0
1710530236.0978,1671.0,8.328,0.0,0.0
1710530236.1821,1672.0,8.328,0.0,0.0
1710530236.399,1673.0,8.328,0.0,0.0
1710530236.4189,1674.0,8.328,0.0,0.0
1710530236.5769,1675.0,8.328,0.0,0.0
1710530236.6333,1676.0,8.328,0.0,0.0
1710530236.7109,1677.0,8.328,0.0,0.0
1710530236.7587,1678.0,8.328,0.0,0.0
1710530236.859,1679.0,8.328,0.0,0.0
1710530236.9551,1680.0,8.328,0.0,0.0
1710530237.1542,1681.0,8.328,0.0,0.0
1710530237.1552,1682.0,8.328,0.0,0.0
1710530237.2572,1683.0,8.328,0.0,0.0
1710530237.354,1684.0,8.328,0.0,0.0
1710530237.5206,1685.0,8.328,0.0,0.0
1710530237.6538,1686.0,8.328,0.0,0.0
1710530237.6548,1687.0,8.328,0.0,0.0
1710530237.7951,1688.0,8.328,0.0,0.0
1710530237.9422,1689.0,8.328,0.0,0.0
1710530237.9628,1690.0,8.328,0.0,0.0
1710530238.148,1691.0,8.328,0.0,0.0
1710530238.2989,1692.0,8.328,0.0,0.0
1710530238.309,1693.0,8.328,0.0,0.0
1710530238.3977,1694.0,8.328,0.0,0.0
1710530238.5199,1695.0,8.328,0.0,0.0
1710530238.7478,1696.0,8.328,0.0,0.0
1710530238.7543,1697.0,8.328,0.0,0.0
1710530238.7555,1698.0,8.328,0.0,0.0
1710530238.8666,1699.0,8.328,0.0,0.0
1710530238.9654,1700.0,8.328,0.0,0.0
1710530239.0537,1701.0,8.328,0.0,0.0
1710530239.1543,1702.0,8.328,0.0,0.0
1710530239.2543,1703.0,8.328,0.0,0.0
1710530239.5404,1704.0,8.328,0.0,0.0
1710530239.5412,1705.0,8.328,0.0,0.0
1710530239.6018,1706.0,8.328,0.0,0.0
1710530239.7901,1707.0,8.328,0.0,0.0
1710530239.8208,1708.0,8.328,0.0,0.0
1710530239.8671,1709.0,8.328,0.0,0.0
1710530240.047,1710.0,8.328,0.0,0.0
1710530240.1511,1711.0,8.328,0.0,0.0
1710530240.2935,1712.0,8.328,0.0,0.0
1710530240.4394,1713.0,8.328,0.0,0.0
1710530240.4778,1714.0,8.328,0.0,0.0
1710530240.4798,1715.0,8.328,0.0,0.0
1710530240.5562,1716.0,8.328,0.0,0.0
1710530240.8182,1717.0,8.328,0.0,0.0
1710530240.9014,1718.0,8.328,0.0,0.0
1710530240.9023,1719.0,8.328,0.0,0.0
1710530241.0944,1720.0,8.328,0.0,0.0
1710530241.2611,1721.0,8.328,0.0,0.0
1710530241.3431,1722.0,8.328,0.0,0.0
1710530241.4335,1723.0,8.328,0.0,0.0
1710530241.4344,1724.0,8.328,0.0,0.0
1710530241.5969,1725.0,8.328,0.0,0.0
1710530241.5978,1726.0,8.328,0.0,0.0
1710530241.6542,1727.0,8.328,0.0,0.0
1710530241.8499,1728.0,8.328,0.0,0.0
1710530241.8603,1729.0,8.328,0.0,0.0
1710530242.0541,1730.0,8.328,0.0,0.0
1710530242.055,1731.0,8.328,0.0,0.0
1710530242.1952,1732.0,8.328,0.0,0.0
1710530242.357,1733.0,8.328,0.0,0.0
1710530242.3783,1734.0,8.328,0.0,0.0
1710530242.6081,1735.0,8.328,0.0,0.0
1710530242.6469,1736.0,8.328,0.0,0.0
1710530242.6541,1737.0,8.328,0.0,0.0
1710530242.7679,1738.0,8.328,0.0,0.0
1710530242.8582,1739.0,8.328,0.0,0.0
1710530242.9558,1740.0,8.328,0.0,0.0
1710530243.1539,1741.0,8.328,0.0,0.0
1710530243.1556,1742.0,8.328,0.0,0.0
1710530243.2542,1743.0,8.328,0.0,0.0
1710530243.4827,1744.0,8.328,0.0,0.0
1710530243.5772,1745.0,8.328,0.0,0.0
1710530243.677,1746.0,8.328,0.0,0.0
1710530243.766,1747.0,8.328,0.0,0.0
1710530243.8642,1748.0,8.328,0.0,0.0
1710530243.8683,1749.0,8.328,0.0,0.0
1710530243.9639,1750.0,8.328,0.0,0.0
1710530244.1544,1751.0,8.328,0.0,0.0
1710530244.1555,1752.0,8.328,0.0,0.0
1710530244.3384,1753.0,8.328,0.0,0.0
1710530244.3592,1754.0,8.328,0.0,0.0
1710530244.4622,1755.0,8.328,0.0,0.0
1710530244.5553,1756.0,8.328,0.0,0.0
1710530244.6551,1757.0,8.328,0.0,0.0
1710530244.7549,1758.0,8.328,0.0,0.0
1710530244.9935,1759.0,8.328,0.0,0.0
1710530244.9944,1760.0,8.328,0.0,0.0
1710530245.194,1761.0,8.328,0.0,0.0
1710530245.2119,1762.0,8.328,0.0,0.0
1710530245.4031,1763.0,8.328,0.0,0.0
1710530245.4041,1764.0,8.328,0.0,0.0
1710530245.5541,1765.0,8.328,0.0,0.0
1710530245.5551,1766.0,8.328,0.0,0.0
1710530245.6684,1767.0,8.328,0.0,0.0
1710530245.7657,1768.0,8.328,0.0,0.0
1710530246.0047,1769.0,8.328,0.0,0.0
1710530246.0441,1770.0,8.328,0.0,0.0
1710530246.064,1771.0,8.328,0.0,0.0
1710530246.1723,1772.0,8.328,0.0,0.0
1710530246.254,1773.0,8.328,0.0,0.0
1710530246.3572,1774.0,8.328,0.0,0.0
1710530246.4566,1775.0,8.328,0.0,0.0
1710530246.6454,1776.0,8.328,0.0,0.0
1710530246.7517,1777.0,8.328,0.0,0.0
1710530246.759,1778.0,8.328,0.0,0.0
1710530246.8615,1779.0,8.328,0.0,0.0
1710530246.9538,1780.0,8.328,0.0,0.0
1710530247.0544,1781.0,8.328,0.0,0.0
1710530247.1658,1782.0,8.328,0.0,0.0
1710530247.2699,1783.0,8.328,0.0,0.0
1710530247.4944,1784.0,8.328,0.0,0.0
1710530247.4967,1785.0,8.328,0.0,0.0
1710530247.5608,1786.0,8.328,0.0,0.0
1710530247.755,1787.0,8.328,0.0,0.0
1710530247.7557,1788.0,8.328,0.0,0.0
1710530247.8547,1789.0,8.328,0.0,0.0
1710530247.9841,1790.0,8.328,0.0,0.0
1710530248.0631,1791.0,8.328,0.0,0.0
1710530248.2532,1792.0,8.328,0.0,0.0
1710530248.3457,1793.0,8.328,0.0,0.0
1710530248.4538,1794.0,8.328,0.0,0.0
1710530248.4548,1795.0,8.328,0.0,0.0
1710530248.7097,1796.0,8.328,0.0,0.0
1710530248.7303,1797.0,8.328,0.0,0.0
1710530248.7732,1798.0,8.328,0.0,0.0
1710530248.9019,1799.0,8.328,0.0,0.0
1710530249.1319,1800.0,8.328,0.0,0.0
1710530249.1891,1801.0,8.328,0.0,0.0
1710530249.19,1802.0,8.328,0.0,0.0
1710530249.4742,1803.0,8.328,0.0,0.0
1710530249.476,1804.0,8.328,0.0,0.0
1710530249.4769,1805.0,8.328,0.0,0.0
1710530249.6242,1806.0,8.328,0.0,0.0
1710530249.6755,1807.0,8.328,0.0,0.0
1710530249.7557,1808.0,8.328,0.0,0.0
1710530249.8703,1809.0,8.328,0.0,0.0
1710530250.1015,1810.0,8.328,0.0,0.0
1710530250.1851,1811.0,8.328,0.0,0.0
1710530250.2057,1812.0,8.328,0.0,0.0
1710530250.3075,1813.0,8.328,0.0,0.0
1710530250.451,1814.0,8.328,0.0,0.0
1710530250.4554,1815.0,8.328,0.0,0.0
1710530250.6207,1816.0,8.328,0.0,0.0
1710530250.7221,1817.0,8.328,0.0,0.0
1710530250.7635,1818.0,8.328,0.0,0.0
1710530250.8611,1819.0,8.328,0.0,0.0
1710530251.0044,1820.0,8.328,0.0,0.0
1710530251.2164,1821.0,8.328,0.0,0.0
1710530251.2173,1822.0,8.328,0.0,0.0
1710530251.3129,1823.0,8.328,0.0,0.0
1710530251.4982,1824.0,8.328,0.0,0.0
1710530251.5003,1825.0,8.328,0.0,0.0
1710530251.5804,1826.0,8.328,0.0,0.0
1710530251.6616,1827.0,8.328,0.0,0.0
1710530251.8552,1828.0,8.328,0.0,0.0
1710530251.856,1829.0,8.328,0.0,0.0
1710530252.1026,1830.0,8.328,0.0,0.0
1710530252.1086,1831.0,8.328,0.0,0.0
1710530252.2103,1832.0,8.328,0.0,0.0
1710530252.3514,1833.0,8.328,0.0,0.0
1710530252.3548,1834.0,8.328,0.0,0.0
1710530252.469,1835.0,8.328,0.0,0.0
1710530252.601,1836.0,8.328,0.0,0.0
1710530252.8263,1837.0,8.328,0.0,0.0
1710530252.8271,1838.0,8.328,0.0,0.0
1710530252.943,1839.0,8.328,0.0,0.0
1710530253.0543,1840.0,8.328,0.0,0.0
1710530253.0553,1841.0,8.328,0.0,0.0
1710530253.2785,1842.0,8.328,0.0,0.0
1710530253.298,1843.0,8.328,0.0,0.0
1710530253.4275,1844.0,8.328,0.0,0.0
1710530253.5183,1845.0,8.328,0.0,0.0
1710530253.6944,1846.0,8.328,0.0,0.0
1710530253.6961,1847.0,8.328,0.0,0.0
1710530253.858,1848.0,8.328,0.0,0.0
1710530253.87,1849.0,8.328,0.0,0.0
1710530253.9652,1850.0,8.328,0.0,0.0
1710530254.1198,1851.0,8.328,0.0,0.0
1710530254.294,1852.0,8.328,0.0,0.0
1710530254.3133,1853.0,8.328,0.0,0.0
1710530254.3545,1854.0,8.328,0.0,0.0
1710530254.5198,1855.0,8.328,0.0,0.0
1710530254.6567,1856.0,8.328,0.0,0.0
1710530254.7048,1857.0,8.328,0.0,0.0
1710530254.7576,1858.0,8.328,0.0,0.0
1710530254.9551,1859.0,8.328,0.0,0.0
1710530255.0442,1860.0,8.328,0.0,0.0
1710530255.1172,1861.0,8.328,0.0,0.0
1710530255.2057,1862.0,8.328,0.0,0.0
1710530255.2791,1863.0,8.328,0.0,0.0
1710530255.4138,1864.0,8.328,0.0,0.0
1710530255.5949,1865.0,8.328,0.0,0.0
1710530255.5983,1866.0,8.328,0.0,0.0
1710530255.7444,1867.0,8.328,0.0,0.0
1710530255.9028,1868.0,8.328,0.0,0.0
1710530255.9967,1869.0,8.328,0.0,0.0
1710530255.9974,1870.0,8.328,0.0,0.0
1710530256.0652,1871.0,8.328,0.0,0.0
1710530256.1533,1872.0,8.328,0.0,0.0
1710530256.3166,1873.0,8.328,0.0,0.0
1710530256.3566,1874.0,8.328,0.0,0.0
1710530256.5252,1875.0,8.328,0.0,0.0
1710530256.7022,1876.0,8.328,0.0,0.0
1710530256.8025,1877.0,8.328,0.0,0.0
1710530256.8855,1878.0,8.328,0.0,0.0
1710530257.0482,1879.0,8.328,0.0,0.0
1710530257.1235,1880.0,8.328,0.0,0.0
1710530257.1245,1881.0,8.328,0.0,0.0
1710530257.3003,1882.0,8.328,0.0,0.0
1710530257.3939,1883.0,8.328,0.0,0.0
1710530257.4011,1884.0,8.328,0.0,0.0
1710530257.4549,1885.0,8.328,0.0,0.0
1710530257.5982,1886.0,8.328,0.0,0.0
1710530257.7863,1887.0,8.328,0.0,0.0
1710530257.9304,1888.0,8.328,0.0,0.0
1710530258.0722,1889.0,8.328,0.0,0.0
1710530258.123,1890.0,8.328,0.0,0.0
1710530258.1241,1891.0,8.328,0.0,0.0
1710530258.1636,1892.0,8.328,0.0,0.0
1710530258.3538,1893.0,8.328,0.0,0.0
1710530258.3547,1894.0,8.328,0.0,0.0
1710530258.4542,1895.0,8.328,0.0,0.0
1710530258.5693,1896.0,8.328,0.0,0.0
1710530258.7987,1897.0,8.328,0.0,0.0
1710530258.8441,1898.0,8.328,0.0,0.0
1710530258.9497,1899.0,8.328,0.0,0.0
1710530258.9542,1900.0,8.328,0.0,0.0
1710530259.133,1901.0,8.328,0.0,0.0
1710530259.298,1902.0,8.328,0.0,0.0
1710530259.3124,1903.0,8.328,0.0,0.0
1710530259.3535,1904.0,8.328,0.0,0.0
1710530259.4573,1905.0,8.328,0.0,0.0
1710530259.6164,1906.0,8.328,0.0,0.0
1710530259.6573,1907.0,8.328,0.0,0.0
1710530259.7538,1908.0,8.328,0.0,0.0
1710530260.0159,1909.0,8.328,0.0,0.0
1710530260.0882,1910.0,8.328,0.0,0.0
1710530260.089,1911.0,8.328,0.0,0.0
1710530260.2409,1912.0,8.328,0.0,0.0
1710530260.3033,1913.0,8.328,0.0,0.0
1710530260.3731,1914.0,8.328,0.0,0.0
1710530260.5536,1915.0,8.328,0.0,0.0
1710530260.5694,1916.0,8.328,0.0,0.0
1710530260.8129,1917.0,8.328,0.0,0.0
1710530260.9436,1918.0,8.328,0.0,0.0
1710530261.0884,1919.0,8.328,0.0,0.0
1710530261.2224,1920.0,8.328,0.0,0.0
1710530261.2701,1921.0,8.328,0.0,0.0
1710530261.2894,1922.0,8.328,0.0,0.0
1710530261.2902,1923.0,8.328,0.0,0.0
1710530261.4104,1924.0,8.328,0.0,0.0
1710530261.5934,1925.0,8.328,0.0,0.0
1710530261.6092,1926.0,8.328,0.0,0.0
1710530261.7584,1927.0,8.328,0.0,0.0
1710530261.8622,1928.0,8.328,0.0,0.0
1710530261.9969,1929.0,8.328,0.0,0.0
1710530262.0507,1930.0,8.328,0.0,0.0
1710530262.0711,1931.0,8.328,0.0,0.0
1710530262.2124,1932.0,8.328,0.0,0.0
1710530262.4434,1933.0,8.328,0.0,0.0
1710530262.4842,1934.0,8.328,0.0,0.0
1710530262.4852,1935.0,8.328,0.0,0.0
1710530262.6925,1936.0,8.328,0.0,0.0
1710530262.8037,1937.0,8.328,0.0,0.0
1710530262.9737,1938.0,8.328,0.0,0.0
1710530263.035,1939.0,8.328,0.0,0.0
1710530263.078,1940.0,8.328,0.0,0.0
1710530263.0974,1941.0,8.328,0.0,0.0
1710530263.2501,1942.0,8.328,0.0,0.0
1710530263.2704,1943.0,8.328,0.0,0.0
1710530263.438,1944.0,8.328,0.0,0.0
1710530263.4543,1945.0,8.328,0.0,0.0
1710530263.5599,1946.0,8.328,0.0,0.0
1710530263.654,1947.0,8.328,0.0,0.0
1710530263.8996,1948.0,8.328,0.0,0.0
1710530263.9008,1949.0,8.328,0.0,0.0
1710530263.954,1950.0,8.328,0.0,0.0
1710530264.1974,1951.0,8.328,0.0,0.0
1710530264.2938,1952.0,8.328,0.0,0.0
1710530264.3042,1953.0,8.328,0.0,0.0
1710530264.4913,1954.0,8.328,0.0,0.0
1710530264.6379,1955.0,8.328,0.0,0.0
1710530264.7227,1956.0,8.328,0.0,0.0
1710530264.7237,1957.0,8.328,0.0,0.0
1710530264.8048,1958.0,8.328,0.0,0.0
1710530264.9348,1959.0,8.328,0.0,0.0
1710530265.0977,1960.0,8.328,0.0,0.0
1710530265.1073,1961.0,8.328,0.0,0.0
1710530265.1601,1962.0,8.328,0.0,0.0
1710530265.2684,1963.0,8.328,0.0,0.0
1710530265.4467,1964.0,8.328,0.0,0.0
1710530265.4686,1965.0,8.328,0.0,0.0
1710530265.7204,1966.0,8.328,0.0,0.0
1710530265.7215,1967.0,8.328,0.0,0.0
1710530265.7615,1968.0,8.328,0.0,0.0
1710530265.8616,1969.0,8.328,0.0,0.0
1710530266.0482,1970.0,8.328,0.0,0.0
1710530266.0676,1971.0,8.328,0.0,0.0
1710530266.16,1972.0,8.328,0.0,0.0
1710530266.3547,1973.0,8.328,0.0,0.0
1710530266.366,1974.0,8.328,0.0,0.0
1710530266.6291,1975.0,8.328,0.0,0.0
1710530266.6782,1976.0,8.328,0.0,0.0
1710530266.6811,1977.0,8.328,0.0,0.0
1710530266.8987,1978.0,8.328,0.0,0.0
1710530267.0221,1979.0,8.328,0.0,0.0
1710530267.0239,1980.0,8.328,0.0,0.0
1710530267.0607,1981.0,8.328,0.0,0.0
1710530267.2064,1982.0,8.328,0.0,0.0
1710530267.3873,1983.0,8.328,0.0,0.0
1710530267.4975,1984.0,8.328,0.0,0.0
1710530267.4984,1985.0,8.328,0.0,0.0
1710530267.5543,1986.0,8.328,0.0,0.0
1710530267.8149,1987.0,8.328,0.0,0.0
1710530267.8159,1988.0,8.328,0.0,0.0
1710530267.8592,1989.0,8.328,0.0,0.0
1710530268.054,1990.0,8.328,0.0,0.0
1710530268.055,1991.0,8.328,0.0,0.0
1710530268.1582,1992.0,8.328,0.0,0.0
1710530268.3596,1993.0,8.328,0.0,0.0
1710530268.3607,1994.0,8.328,0.0,0.0
1710530268.4677,1995.0,8.328,0.0,0.0
1710530268.6019,1996.0,8.328,0.0,0.0
1710530268.6775,1997.0,8.328,0.0,0.0
1710530268.7604,1998.0,8.328,0.0,0.0
1710530268.9184,1999.0,8.328,0.0,0.0
1710530269.0538,2000.0,8.328,0.0,0.0
1710530269.0547,2001.0,8.328,0.0,0.0
1710530269.1954,2002.0,8.328,0.0,0.0
1710530269.4265,2003.0,8.328,0.0,0.0
1710530269.4738,2004.0,8.328,0.0,0.0
1710530269.482,2005.0,8.328,0.0,0.0
1710530269.7247,2006.0,8.328,0.0,0.0
1710530269.8543,2007.0,8.328,0.0,0.0
1710530269.8552,2008.0,8.328,0.0,0.0
1710530269.8561,2009.0,8.328,0.0,0.0
1710530270.0101,2010.0,8.328,0.0,0.0
1710530270.0662,2011.0,8.328,0.0,0.0
1710530270.3334,2012.0,8.328,0.0,0.0
1710530270.3813,2013.0,8.328,0.0,0.0
1710530270.401,2014.0,8.328,0.0,0.0
1710530270.5351,2015.0,8.328,0.0,0.0
1710530270.6978,2016.0,8.328,0.0,0.0
1710530270.7446,2017.0,8.328,0.0,0.0
1710530270.8865,2018.0,8.328,0.0,0.0
1710530270.911,2019.0,8.328,0.0,0.0
1710530271.0087,2020.0,8.328,0.0,0.0
1710530271.1419,2021.0,8.328,0.0,0.0
1710530271.2977,2022.0,8.328,0.0,0.0
1710530271.3939,2023.0,8.328,0.0,0.0
1710530271.3965,2024.0,8.328,0.0,0.0
1710530271.4779,2025.0,8.328,0.0,0.0
1710530271.5667,2026.0,8.328,0.0,0.0
1710530271.8138,2027.0,8.328,0.0,0.0
1710530271.9527,2028.0,8.328,0.0,0.0
1710530272.0975,2029.0,8.328,0.0,0.0
1710530272.1333,2030.0,8.328,0.0,0.0
1710530272.1345,2031.0,8.328,0.0,0.0
1710530272.2548,2032.0,8.328,0.0,0.0
1710530272.2557,2033.0,8.328,0.0,0.0
1710530272.358,2034.0,8.328,0.0,0.0
1710530272.5175,2035.0,8.328,0.0,0.0
1710530272.7047,2036.0,8.328,0.0,0.0
1710530272.793,2037.0,8.328,0.0,0.0
1710530272.8132,2038.0,8.328,0.0,0.0
1710530272.8563,2039.0,8.328,0.0,0.0
1710530273.0534,2040.0,8.328,0.0,0.0
1710530273.059,2041.0,8.328,0.0,0.0
1710530273.2926,2042.0,8.328,0.0,0.0
1710530273.3774,2043.0,8.328,0.0,0.0
1710530273.4369,2044.0,8.328,0.0,0.0
1710530273.5808,2045.0,8.328,0.0,0.0
1710530273.582,2046.0,8.328,0.0,0.0
1710530273.7108,2047.0,8.328,0.0,0.0
1710530273.8555,2048.0,8.328,0.0,0.0
1710530273.8563,2049.0,8.328,0.0,0.0
1710530274.1083,2050.0,8.328,0.0,0.0
1710530274.17,2051.0,8.328,0.0,0.0
1710530274.233,2052.0,8.328,0.0,0.0
1710530274.3803,2053.0,8.328,0.0,0.0
1710530274.4756,2054.0,8.328,0.0,0.0
1710530274.5389,2055.0,8.328,0.0,0.0
1710530274.6823,2056.0,8.328,0.0,0.0
1710530274.7028,2057.0,8.328,0.0,0.0
1710530274.7637,2058.0,8.328,0.0,0.0
1710530274.8972,2059.0,8.328,0.0,0.0
1710530274.957,2060.0,8.328,0.0,0.0
1710530275.0961,2061.0,8.328,0.0,0.0
1710530275.1539,2062.0,8.328,0.0,0.0
1710530275.2583,2063.0,8.328,0.0,0.0
1710530275.4956,2064.0,8.328,0.0,0.0
1710530275.6211,2065.0,8.328,0.0,0.0
1710530275.7135,2066.0,8.328,0.0,0.0
1710530275.7975,2067.0,8.328,0.0,0.0
1710530275.8483,2068.0,8.328,0.0,0.0
1710530275.8692,2069.0,8.328,0.0,0.0
1710530276.0459,2070.0,8.328,0.0,0.0
1710530276.0547,2071.0,8.328,0.0,0.0
1710530276.1786,2072.0,8.328,0.0,0.0
1710530276.4095,2073.0,8.328,0.0,0.0
1710530276.4538,2074.0,8.328,0.0,0.0
1710530276.4556,2075.0,8.328,0.0,0.0
1710530276.5882,2076.0,8.328,0.0,0.0
1710530276.7142,2077.0,8.328,0.0,0.0
1710530276.7563,2078.0,8.328,0.0,0.0
1710530276.9237,2079.0,8.328,0.0,0.0
1710530276.9578,2080.0,8.328,0.0,0.0
1710530277.1048,2081.0,8.328,0.0,0.0
1710530277.2933,2082.0,8.328,0.0,0.0
1710530277.3128,2083.0,8.328,0.0,0.0
1710530277.3978,2084.0,8.328,0.0,0.0
