TimeStamp, Counter, HostVehicleSpeed
1709769462.8257,877.0,0.0
1709769462.9264,878.0,0.0
1709769463.0267,879.0,0.0
1709769463.127,880.0,0.0
1709769463.2264,881.0,0.0
1709769463.3263,882.0,0.0
1709769463.4265,883.0,0.0
1709769463.5275,884.0,0.0
1709769463.6265,885.0,0.0
1709769463.7259,886.0,0.0
1709769463.8266,887.0,0.0
1709769463.9268,888.0,0.0
1709769464.0263,889.0,0.0
1709769464.1266,890.0,0.0
1709769464.2262,891.0,0.0
1709769464.3268,892.0,0.0
1709769464.4267,893.0,0.0
1709769464.5268,894.0,0.0
1709769464.627,895.0,0.0
1709769464.7259,896.0,0.0
1709769464.8264,897.0,0.0
1709769464.9258,898.0,0.0
1709769465.0265,899.0,0.0
1709769465.1272,900.0,0.0
1709769465.227,901.0,0.0
1709769465.3262,902.0,0.0
1709769465.4261,903.0,0.0
1709769465.5267,904.0,0.0
1709769465.6266,905.0,0.0
1709769465.7264,906.0,0.0
1709769465.8264,907.0,0.0
1709769465.9271,908.0,0.0
1709769466.0265,909.0,0.0
1709769466.1271,910.0,0.0
1709769466.2273,911.0,0.0
1709769466.3267,912.0,0.0
1709769466.4263,913.0,0.0
1709769466.5263,914.0,0.0
