TimeStamp, Counter, HostVehicleSpeed
1709834805.0182,801.0,0.82
1709834805.1185,801.0,0.83
1709834805.2181,801.0,0.84
1709834805.3185,801.0,0.84
1709834805.4184,801.0,0.84
1709834805.5182,801.0,0.85
1709834805.6184,801.0,0.85
1709834805.7189,801.0,0.86
1709834805.8184,801.0,0.86
1709834805.9187,801.0,0.86
1709834806.0187,801.0,0.86
1709834806.1184,801.0,0.87
1709834806.2184,801.0,0.88
1709834806.3184,801.0,0.88
1709834806.418,801.0,0.88
1709834806.5187,801.0,0.88
1709834806.6182,801.0,0.89
1709834806.7183,801.0,0.89
1709834806.8185,801.0,0.89
1709834806.9181,801.0,0.9
1709834807.0184,801.0,0.9
1709834807.1179,801.0,0.9
1709834807.2179,801.0,0.91
1709834807.3182,801.0,0.91
1709834807.4185,801.0,0.91
1709834807.5184,801.0,0.91
1709834807.6184,801.0,0.92
1709834807.7181,801.0,0.93
1709834807.8183,801.0,0.93
1709834807.9183,801.0,0.93
1709834808.0183,801.0,0.93
1709834808.1183,801.0,0.93
1709834808.2182,801.0,0.93
1709834808.318,801.0,0.94
1709834808.4183,801.0,0.94
1709834808.5181,801.0,0.94
1709834808.6181,801.0,0.94
1709834808.7182,801.0,0.94
1709834808.818,801.0,0.94
1709834808.918,801.0,0.94
1709834809.018,801.0,0.94
1709834809.1189,801.0,0.94
1709834809.2178,801.0,0.95
1709834809.318,801.0,0.96
1709834809.4179,801.0,0.96
1709834809.5179,801.0,0.96
1709834809.618,801.0,0.96
1709834809.7182,801.0,0.96
1709834809.8182,801.0,0.96
1709834809.9184,801.0,0.96
1709834810.0183,801.0,0.96
1709834810.1181,801.0,0.96
1709834810.2179,801.0,0.96
1709834810.3178,801.0,0.96
1709834810.4182,801.0,0.96
1709834810.5182,801.0,0.96
1709834810.6182,801.0,0.96
1709834810.718,801.0,0.96
1709834810.818,801.0,0.97
1709834810.9182,801.0,0.97
1709834811.0181,801.0,0.97
1709834811.1181,801.0,0.97
1709834811.2181,801.0,0.98
1709834811.318,801.0,0.98
1709834811.4179,801.0,0.98
1709834811.5179,801.0,0.98
1709834811.6185,801.0,0.98
1709834811.7186,801.0,0.98
1709834811.8179,801.0,0.99
1709834811.9179,801.0,0.98
1709834812.0178,801.0,0.98
1709834812.1179,801.0,0.98
1709834812.2182,801.0,0.98
1709834812.3178,801.0,0.98
1709834812.4176,801.0,0.98
1709834812.5183,801.0,0.98
1709834812.6179,801.0,0.98
1709834812.7181,801.0,0.98
1709834812.818,801.0,0.98
1709834812.9182,801.0,0.98
1709834813.0181,801.0,0.98
1709834813.1185,801.0,0.98
1709834813.2178,801.0,0.98
1709834813.3194,801.0,0.99
1709834813.4181,801.0,0.99
1709834813.5182,801.0,0.99
1709834813.6179,801.0,0.99
1709834813.718,801.0,0.99
1709834813.8179,801.0,0.99
1709834813.9182,801.0,0.99
1709834814.0179,801.0,0.99
1709834814.1174,801.0,0.99
1709834814.2174,801.0,0.99
1709834814.3182,801.0,0.99
1709834814.418,801.0,0.99
1709834814.5174,801.0,0.99
1709834814.6179,801.0,0.99
1709834814.7179,801.0,0.99
1709834814.818,801.0,0.99
1709834814.9181,801.0,0.99
1709834815.018,801.0,0.99
1709834815.1181,801.0,0.99
1709834815.218,801.0,0.99
1709834815.3181,801.0,0.99
1709834815.4179,801.0,0.99
1709834815.5179,801.0,0.99
1709834815.6179,801.0,0.99
1709834815.7181,801.0,0.99
1709834815.8177,801.0,0.99
1709834815.9183,801.0,0.99
1709834816.0179,801.0,0.99
1709834816.1179,801.0,0.99
1709834816.2181,801.0,0.99
1709834816.3179,801.0,0.99
1709834816.4176,801.0,0.99
1709834816.5178,801.0,0.99
1709834816.6177,801.0,0.99
1709834816.7176,801.0,0.99
1709834816.8178,801.0,0.99
1709834816.9179,801.0,0.99
1709834817.0178,801.0,0.99
1709834817.1177,801.0,0.99
1709834817.2176,801.0,0.99
1709834817.3178,801.0,0.99
1709834817.4173,801.0,0.99
1709834817.5177,801.0,0.99
1709834817.6176,801.0,0.99
1709834817.7176,801.0,0.99
1709834817.8178,801.0,0.99
1709834817.9178,801.0,0.99
1709834818.0179,801.0,0.99
1709834818.1178,801.0,0.99
1709834818.2174,801.0,0.99
1709834818.3174,801.0,0.99
1709834818.4173,801.0,0.99
1709834818.5175,801.0,0.99
1709834818.618,801.0,0.99
1709834818.7175,801.0,0.99
1709834818.8178,801.0,0.99
1709834818.9177,801.0,0.99
1709834819.0178,801.0,0.99
1709834819.1178,801.0,0.99
1709834819.2177,801.0,0.99
1709834819.3176,801.0,0.99
1709834819.4175,801.0,0.99
1709834819.5175,801.0,0.99
1709834819.6175,801.0,0.99
1709834819.7174,801.0,0.99
1709834819.8172,801.0,0.99
1709834819.9178,801.0,0.99
1709834820.0177,801.0,0.99
1709834820.1175,801.0,0.99
1709834820.2176,801.0,0.99
1709834820.3177,801.0,0.98
1709834820.4172,801.0,0.98
1709834820.5177,801.0,0.99
1709834820.6178,801.0,0.99
1709834820.7176,801.0,0.98
1709834820.8173,801.0,0.98
1709834820.9175,801.0,0.99
1709834821.0171,801.0,0.99
1709834821.1174,801.0,0.99
1709834821.2174,801.0,0.99
1709834821.3173,801.0,0.98
1709834821.4174,801.0,0.99
1709834821.5178,801.0,0.99
1709834821.6173,801.0,0.99
1709834821.7173,801.0,0.98
1709834821.8171,801.0,0.98
1709834821.9176,801.0,0.98
1709834822.0175,801.0,0.98
1709834822.117,801.0,0.98
1709834822.2175,801.0,0.98
1709834822.3174,801.0,0.98
1709834822.417,801.0,0.98
1709834822.5172,801.0,0.98
1709834822.6173,801.0,0.98
1709834822.7173,801.0,0.98
1709834822.8173,801.0,0.98
1709834822.9173,801.0,0.98
1709834823.0172,801.0,0.98
1709834823.1175,801.0,0.98
1709834823.2179,801.0,0.98
1709834823.3177,801.0,0.98
1709834823.4174,801.0,0.98
1709834823.5173,801.0,0.98
1709834823.6173,801.0,0.98
1709834823.7175,801.0,0.98
1709834823.8171,801.0,0.97
1709834823.9169,801.0,0.98
1709834824.0169,801.0,0.97
1709834824.1172,801.0,0.97
1709834824.2174,801.0,0.96
1709834824.3169,801.0,0.96
1709834824.4172,801.0,0.97
1709834824.5173,801.0,0.97
1709834824.6172,801.0,0.96
1709834824.717,801.0,0.96
1709834824.8171,801.0,0.97
1709834824.9169,801.0,0.96
1709834825.0174,801.0,0.97
1709834825.1178,801.0,0.96
1709834825.2174,801.0,0.96
1709834825.3169,801.0,0.97
1709834825.4176,801.0,0.97
1709834825.5169,801.0,0.97
1709834825.6169,801.0,0.96
1709834825.7174,801.0,0.96
1709834825.8168,801.0,0.96
1709834825.9174,801.0,0.96
1709834826.0175,801.0,0.96
1709834826.1171,801.0,0.96
1709834826.2172,801.0,0.96
1709834826.3173,801.0,0.96
1709834826.4169,801.0,0.96
1709834826.5172,801.0,0.96
1709834826.6172,801.0,0.96
1709834826.7172,801.0,0.96
1709834826.8172,801.0,0.96
1709834826.9172,801.0,0.96
1709834827.0171,801.0,0.96
1709834827.1171,801.0,0.96
1709834827.2172,801.0,0.96
1709834827.317,801.0,0.96
1709834827.4176,801.0,0.96
1709834827.5171,801.0,0.96
1709834827.617,801.0,0.95
1709834827.717,801.0,0.96
1709834827.8176,801.0,0.95
1709834827.9168,801.0,0.95
1709834828.0176,801.0,0.95
1709834828.1171,801.0,0.95
1709834828.2172,801.0,0.94
1709834828.317,801.0,0.94
1709834828.4173,801.0,0.94
1709834828.5172,801.0,0.94
1709834828.6171,801.0,0.94
1709834828.7171,801.0,0.94
1709834828.8169,801.0,0.94
1709834828.9169,801.0,0.94
1709834829.0171,801.0,0.94
1709834829.117,801.0,0.94
1709834829.2172,801.0,0.94
1709834829.3169,801.0,0.94
1709834829.4175,801.0,0.94
1709834829.517,801.0,0.94
1709834829.6169,801.0,0.94
1709834829.7171,801.0,0.94
1709834829.8168,801.0,0.94
1709834829.9169,801.0,0.94
1709834830.0171,801.0,0.94
1709834830.1169,801.0,0.94
1709834830.2169,801.0,0.94
1709834830.317,801.0,0.93
1709834830.417,801.0,0.94
1709834830.5169,801.0,0.94
1709834830.6169,801.0,0.93
1709834830.7172,801.0,0.93
1709834830.8168,801.0,0.94
1709834830.917,801.0,0.93
1709834831.0165,801.0,0.93
1709834831.1167,801.0,0.93
1709834831.2165,801.0,0.93
1709834831.3171,801.0,0.93
1709834831.4172,801.0,0.94
1709834831.5171,801.0,0.93
1709834831.6169,801.0,0.93
1709834831.7168,801.0,0.93
1709834831.8169,801.0,0.93
1709834831.9167,801.0,0.93
1709834832.017,801.0,0.92
1709834832.1164,801.0,0.92
1709834832.2169,801.0,0.92
1709834832.3169,801.0,0.91
1709834832.4169,801.0,0.91
1709834832.5169,801.0,0.91
1709834832.6171,801.0,0.91
1709834832.7165,801.0,0.91
1709834832.8171,801.0,0.91
1709834832.9168,801.0,0.91
1709834833.0168,801.0,0.91
1709834833.1168,801.0,0.91
1709834833.2168,801.0,0.91
1709834833.3167,801.0,0.91
1709834833.4171,801.0,0.91
1709834833.517,801.0,0.91
1709834833.6168,801.0,0.91
1709834833.7165,801.0,0.91
1709834833.8168,801.0,0.91
1709834833.9165,801.0,0.91
1709834834.0166,801.0,0.91
1709834834.1166,801.0,0.91
1709834834.2168,801.0,0.91
1709834834.3166,801.0,0.91
1709834834.4168,801.0,0.9
1709834834.5163,801.0,0.9
1709834834.6167,801.0,0.9
1709834834.7168,801.0,0.9
1709834834.8163,801.0,0.89
1709834834.9163,801.0,0.89
1709834835.0169,801.0,0.9
1709834835.1166,801.0,0.9
1709834835.2163,801.0,0.9
1709834835.3167,801.0,0.89
1709834835.4166,801.0,0.89
1709834835.517,801.0,0.9
1709834835.6169,801.0,0.89
1709834835.7168,801.0,0.89
1709834835.8167,801.0,0.89
1709834835.9169,801.0,0.89
1709834836.0166,801.0,0.89
1709834836.1167,801.0,0.89
1709834836.2165,801.0,0.89
1709834836.3165,801.0,0.89
1709834836.4162,801.0,0.89
1709834836.5164,801.0,0.89
1709834836.6162,801.0,0.89
1709834836.7167,801.0,0.89
1709834836.8165,801.0,0.88
1709834836.9165,801.0,0.88
1709834837.0164,801.0,0.88
1709834837.1165,801.0,0.88
1709834837.2166,801.0,0.88
1709834837.3164,801.0,0.89
1709834837.4165,801.0,0.88
1709834837.5167,801.0,0.88
1709834837.6166,801.0,0.88
1709834837.7165,801.0,0.88
1709834837.8167,801.0,0.88
1709834837.9165,801.0,0.88
1709834838.0168,801.0,0.88
1709834838.1165,801.0,0.88
1709834838.2162,801.0,0.88
1709834838.3169,801.0,0.88
1709834838.4167,801.0,0.87
1709834838.5167,801.0,0.87
1709834838.616,801.0,0.86
1709834838.7165,801.0,0.87
1709834838.8166,801.0,0.86
1709834838.916,801.0,0.86
1709834839.0169,801.0,0.86
1709834839.1168,801.0,0.86
1709834839.2165,801.0,0.86
1709834839.3166,801.0,0.86
1709834839.4167,801.0,0.86
1709834839.5165,801.0,0.86
1709834839.6165,801.0,0.86
1709834839.7165,801.0,0.86
1709834839.8165,801.0,0.86
1709834839.916,801.0,0.86
1709834840.016,801.0,0.86
1709834840.1167,801.0,0.86
1709834840.2165,801.0,0.86
1709834840.3168,801.0,0.86
1709834840.4164,801.0,0.86
1709834840.5165,801.0,0.86
1709834840.6164,801.0,0.86
1709834840.7165,801.0,0.85
1709834840.8164,801.0,0.85
1709834840.9163,801.0,0.85
1709834841.0168,801.0,0.84
1709834841.1162,801.0,0.85
1709834841.2164,801.0,0.84
1709834841.3163,801.0,0.84
1709834841.4164,801.0,0.84
1709834841.5167,801.0,0.84
1709834841.6165,801.0,0.84
1709834841.7161,801.0,0.84
1709834841.8162,801.0,0.84
1709834841.9161,801.0,0.84
1709834842.0161,801.0,0.84
1709834842.1162,801.0,0.84
1709834842.2163,801.0,0.84
1709834842.3159,801.0,0.84
1709834842.4159,801.0,0.84
1709834842.5161,801.0,0.84
1709834842.616,801.0,0.84
1709834842.7159,801.0,0.84
1709834842.8168,801.0,0.84
1709834842.9162,801.0,0.84
1709834843.0164,801.0,0.83
1709834843.1164,801.0,0.83
1709834843.2163,801.0,0.83
1709834843.3163,801.0,0.83
1709834843.4159,801.0,0.83
1709834843.516,801.0,0.83
1709834843.6164,801.0,0.83
1709834843.7164,801.0,0.83
1709834843.8163,801.0,0.83
1709834843.9163,801.0,0.83
1709834844.0161,801.0,0.83
1709834844.1158,801.0,0.83
1709834844.2164,801.0,0.83
1709834844.3163,801.0,0.83
1709834844.4161,801.0,0.83
1709834844.5158,801.0,0.83
1709834844.6161,801.0,0.83
1709834844.7158,801.0,0.82
1709834844.816,801.0,0.82
1709834844.9162,801.0,0.82
1709834845.0162,801.0,0.81
1709834845.1162,801.0,0.81
1709834845.216,801.0,0.81
1709834845.3161,801.0,0.81
1709834845.4157,801.0,0.81
1709834845.5157,801.0,0.81
1709834845.6156,801.0,0.81
1709834845.7156,801.0,0.81
1709834845.8156,801.0,0.81
1709834845.9157,801.0,0.81
1709834846.016,801.0,0.81
1709834846.1162,801.0,0.81
1709834846.2162,801.0,0.81
1709834846.3157,801.0,0.81
1709834846.4156,801.0,0.81
1709834846.5156,801.0,0.81
1709834846.6161,801.0,0.81
1709834846.716,801.0,0.81
1709834846.8161,801.0,0.81
1709834846.9156,801.0,0.81
1709834847.0159,801.0,0.81
1709834847.1161,801.0,0.8
1709834847.2159,801.0,0.8
1709834847.3161,801.0,0.8
1709834847.4161,801.0,0.79
1709834847.5155,801.0,0.8
1709834847.6156,801.0,0.79
1709834847.7156,801.0,0.79
1709834847.8155,801.0,0.79
1709834847.9158,801.0,0.79
1709834848.0158,801.0,0.79
1709834848.1156,801.0,0.79
1709834848.2161,801.0,0.79
1709834848.316,801.0,0.79
1709834848.4159,801.0,0.79
1709834848.5162,801.0,0.79
1709834848.6164,801.0,0.79
1709834848.7155,801.0,0.79
1709834848.8158,801.0,0.79
1709834848.916,801.0,0.79
1709834849.0159,801.0,0.79
1709834849.1159,801.0,0.79
1709834849.2158,801.0,0.79
1709834849.3161,801.0,0.79
1709834849.4163,801.0,0.79
1709834849.5159,801.0,0.78
1709834849.6157,801.0,0.78
1709834849.7158,801.0,0.78
1709834849.816,801.0,0.78
1709834849.9159,801.0,0.78
1709834850.0157,801.0,0.77
1709834850.1156,801.0,0.77
1709834850.216,801.0,0.77
1709834850.3159,801.0,0.77
1709834850.4157,801.0,0.76
1709834850.5154,801.0,0.76
1709834850.6154,801.0,0.76
1709834850.7155,801.0,0.76
1709834850.8154,801.0,0.76
1709834850.9155,801.0,0.76
1709834851.0157,801.0,0.76
1709834851.1157,801.0,0.76
1709834851.2159,801.0,0.76
1709834851.3159,801.0,0.76
1709834851.416,801.0,0.76
1709834851.5157,801.0,0.76
1709834851.616,801.0,0.76
1709834851.7158,801.0,0.76
1709834851.8157,801.0,0.76
1709834851.9159,801.0,0.76
1709834852.0159,801.0,0.76
1709834852.1158,801.0,0.76
1709834852.2156,801.0,0.76
1709834852.3154,801.0,0.75
1709834852.4152,801.0,0.76
1709834852.5154,801.0,0.75
1709834852.6152,801.0,0.75
1709834852.7158,801.0,0.75
1709834852.8158,801.0,0.74
1709834852.9155,801.0,0.74
1709834853.0157,801.0,0.74
1709834853.1155,801.0,0.74
1709834853.2156,801.0,0.74
1709834853.3152,801.0,0.74
1709834853.4159,801.0,0.74
1709834853.5152,801.0,0.74
1709834853.6156,801.0,0.74
1709834853.7155,801.0,0.74
1709834853.8159,801.0,0.74
1709834853.9156,801.0,0.74
1709834854.0157,801.0,0.74
1709834854.1153,801.0,0.74
1709834854.2156,801.0,0.74
1709834854.3157,801.0,0.74
1709834854.4156,801.0,0.74
1709834854.5159,801.0,0.74
1709834854.6159,801.0,0.74
1709834854.7159,801.0,0.74
1709834854.8157,801.0,0.74
1709834854.9155,801.0,0.73
1709834855.0155,801.0,0.73
1709834855.1155,801.0,0.73
1709834855.2155,801.0,0.73
1709834855.3155,801.0,0.73
1709834855.4152,801.0,0.73
1709834855.5156,801.0,0.73
1709834855.6151,801.0,0.73
1709834855.7156,801.0,0.72
1709834855.8156,801.0,0.72
1709834855.9152,801.0,0.72
1709834856.0156,801.0,0.72
1709834856.1155,801.0,0.72
1709834856.2155,801.0,0.72
1709834856.3156,801.0,0.72
1709834856.4154,801.0,0.72
1709834856.5157,801.0,0.71
1709834856.6154,801.0,0.72
1709834856.7154,801.0,0.72
1709834856.8152,801.0,0.72
1709834856.9154,801.0,0.72
1709834857.0156,801.0,0.73
1709834857.1153,801.0,0.72
1709834857.2156,801.0,0.71
1709834857.315,801.0,0.71
1709834857.4156,801.0,0.71
1709834857.5153,801.0,0.71
1709834857.6157,801.0,0.71
1709834857.7158,801.0,0.71
1709834857.8151,801.0,0.71
1709834857.9156,801.0,0.71
1709834858.0154,801.0,0.71
1709834858.1152,801.0,0.71
1709834858.2153,801.0,0.7
1709834858.3155,801.0,0.7
1709834858.4151,801.0,0.7
1709834858.5155,801.0,0.7
1709834858.6154,801.0,0.7
1709834858.7156,801.0,0.7
1709834858.8153,801.0,0.7
1709834858.9153,801.0,0.69
1709834859.0152,801.0,0.7
1709834859.1154,801.0,0.7
1709834859.2156,801.0,0.69
1709834859.3154,801.0,0.7
1709834859.4152,801.0,0.7
1709834859.5152,801.0,0.69
1709834859.6155,801.0,0.7
1709834859.7152,801.0,0.7
1709834859.8154,801.0,0.69
1709834859.9152,801.0,0.69
1709834860.0155,801.0,0.69
1709834860.1157,801.0,0.69
1709834860.2154,801.0,0.69
1709834860.3155,801.0,0.69
1709834860.4154,801.0,0.69
1709834860.5153,801.0,0.69
1709834860.6154,801.0,0.69
1709834860.7152,801.0,0.68
1709834860.8153,801.0,0.68
1709834860.9149,801.0,0.68
1709834861.0152,801.0,0.68
1709834861.1154,801.0,0.68
1709834861.2151,801.0,0.68
1709834861.3148,801.0,0.68
1709834861.4152,801.0,0.68
1709834861.5151,801.0,0.68
1709834861.6153,801.0,0.68
1709834861.7148,801.0,0.68
1709834861.8147,801.0,0.68
1709834861.9148,801.0,0.68
1709834862.0148,801.0,0.68
1709834862.1151,801.0,0.68
1709834862.2156,801.0,0.68
1709834862.315,801.0,0.68
1709834862.4147,801.0,0.68
1709834862.5154,801.0,0.68
1709834862.6147,801.0,0.68
1709834862.7149,801.0,0.68
1709834862.8153,801.0,0.68
1709834862.9148,801.0,0.67
1709834863.0148,801.0,0.67
1709834863.115,801.0,0.67
1709834863.2153,801.0,0.67
1709834863.3153,801.0,0.67
1709834863.4155,801.0,0.67
1709834863.5153,801.0,0.66
1709834863.6152,801.0,0.66
1709834863.715,801.0,0.66
1709834863.8149,801.0,0.66
1709834863.9153,801.0,0.66
1709834864.0154,801.0,0.66
1709834864.1146,801.0,0.66
1709834864.2146,801.0,0.66
1709834864.3149,801.0,0.66
1709834864.4146,801.0,0.66
1709834864.5146,801.0,0.66
1709834864.6151,801.0,0.66
1709834864.715,801.0,0.66
1709834864.8146,801.0,0.66
1709834864.9149,801.0,0.66
1709834865.0148,801.0,0.66
1709834865.1148,801.0,0.66
1709834865.2148,801.0,0.66
1709834865.315,801.0,0.66
1709834865.4148,801.0,0.66
1709834865.515,801.0,0.66
1709834865.6148,801.0,0.66
1709834865.715,801.0,0.66
1709834865.8145,801.0,0.65
1709834865.9151,801.0,0.65
1709834866.0151,801.0,0.65
1709834866.1149,801.0,0.65
1709834866.2145,801.0,0.64
1709834866.3148,801.0,0.64
1709834866.415,801.0,0.64
1709834866.515,801.0,0.64
1709834866.6149,801.0,0.64
1709834866.7153,801.0,0.64
1709834866.8144,801.0,0.64
1709834866.9151,801.0,0.64
1709834867.015,801.0,0.64
1709834867.115,801.0,0.64
1709834867.2147,801.0,0.64
1709834867.3144,801.0,0.64
1709834867.4145,801.0,0.64
1709834867.5144,801.0,0.64
1709834867.6147,801.0,0.64
1709834867.7145,801.0,0.64
1709834867.8147,801.0,0.64
1709834867.9149,801.0,0.64
1709834868.0152,801.0,0.64
1709834868.115,801.0,0.64
1709834868.2151,801.0,0.64
1709834868.3148,801.0,0.64
1709834868.4148,801.0,0.64
1709834868.5144,801.0,0.64
1709834868.6146,801.0,0.64
1709834868.7145,801.0,0.63
1709834868.8147,801.0,0.63
1709834868.9148,801.0,0.63
1709834869.015,801.0,0.63
1709834869.1148,801.0,0.63
1709834869.215,801.0,0.63
1709834869.3143,801.0,0.63
1709834869.4146,801.0,0.62
1709834869.5145,801.0,0.62
1709834869.6149,801.0,0.62
1709834869.7147,801.0,0.61
1709834869.8151,801.0,0.62
1709834869.9145,801.0,0.61
1709834870.0151,801.0,0.61
1709834870.1143,801.0,0.61
1709834870.2143,801.0,0.61
1709834870.3143,801.0,0.61
1709834870.4147,801.0,0.61
1709834870.5147,801.0,0.61
1709834870.6148,801.0,0.61
1709834870.7146,801.0,0.61
1709834870.8146,801.0,0.61
1709834870.9148,801.0,0.61
1709834871.015,801.0,0.61
1709834871.1147,801.0,0.61
1709834871.2145,801.0,0.62
1709834871.3145,801.0,0.61
1709834871.4146,801.0,0.62
1709834871.5145,801.0,0.61
1709834871.6142,801.0,0.61
1709834871.7142,801.0,0.61
1709834871.8146,801.0,0.61
1709834871.9145,801.0,0.61
1709834872.0146,801.0,0.61
1709834872.1141,801.0,0.61
1709834872.2148,801.0,0.61
1709834872.3141,801.0,0.61
1709834872.4141,801.0,0.6
1709834872.5147,801.0,0.6
1709834872.6141,801.0,0.6
1709834872.7141,801.0,0.6
1709834872.8146,801.0,0.6
1709834872.9144,801.0,0.6
1709834873.0146,801.0,0.59
1709834873.1144,801.0,0.59
1709834873.2143,801.0,0.59
1709834873.3144,801.0,0.59
1709834873.4146,801.0,0.59
1709834873.5144,801.0,0.59
1709834873.6144,801.0,0.59
1709834873.7146,801.0,0.59
1709834873.8143,801.0,0.59
1709834873.9145,801.0,0.59
1709834874.0147,801.0,0.59
1709834874.1143,801.0,0.59
1709834874.2144,801.0,0.59
1709834874.3143,801.0,0.59
1709834874.414,801.0,0.59
1709834874.5146,801.0,0.59
1709834874.6143,801.0,0.6
1709834874.7142,801.0,0.59
1709834874.8142,801.0,0.59
1709834874.9145,801.0,0.59
1709834875.0142,801.0,0.59
1709834875.1143,801.0,0.59
1709834875.2139,801.0,0.59
1709834875.314,801.0,0.59
1709834875.4144,801.0,0.59
1709834875.5139,801.0,0.59
1709834875.6145,801.0,0.59
1709834875.7144,801.0,0.59
1709834875.814,801.0,0.59
1709834875.9143,801.0,0.59
1709834876.0144,801.0,0.58
1709834876.1159,801.0,0.58
1709834876.2145,801.0,0.58
1709834876.3142,801.0,0.58
1709834876.4143,801.0,0.58
1709834876.5141,801.0,0.58
1709834876.6139,801.0,0.58
1709834876.7139,801.0,0.58
1709834876.8142,801.0,0.58
1709834876.9142,801.0,0.58
1709834877.0139,801.0,0.58
1709834877.1142,801.0,0.58
1709834877.2139,801.0,0.58
1709834877.314,801.0,0.58
1709834877.4147,801.0,0.58
1709834877.5142,801.0,0.58
1709834877.6145,801.0,0.58
1709834877.7138,801.0,0.58
1709834877.8138,801.0,0.58
1709834877.9138,801.0,0.58
1709834878.0144,801.0,0.58
1709834878.1141,801.0,0.58
1709834878.2141,801.0,0.58
1709834878.3139,801.0,0.58
1709834878.414,801.0,0.58
1709834878.5139,801.0,0.57
1709834878.6144,801.0,0.57
1709834878.7144,801.0,0.57
1709834878.814,801.0,0.57
1709834878.9139,801.0,0.56
1709834879.0143,801.0,0.56
1709834879.1142,801.0,0.56
1709834879.214,801.0,0.56
1709834879.3142,801.0,0.56
1709834879.4137,801.0,0.56
1709834879.5142,801.0,0.56
1709834879.6137,801.0,0.56
1709834879.7143,801.0,0.56
1709834879.8143,801.0,0.56
1709834879.9143,801.0,0.56
1709834880.0143,801.0,0.56
1709834880.1142,801.0,0.56
1709834880.214,801.0,0.56
1709834880.3141,801.0,0.56
1709834880.4139,801.0,0.56
1709834880.5139,801.0,0.56
1709834880.6137,801.0,0.56
1709834880.7138,801.0,0.56
1709834880.8143,801.0,0.56
1709834880.9143,801.0,0.56
1709834881.0142,801.0,0.56
1709834881.1142,801.0,0.56
1709834881.2143,801.0,0.56
1709834881.3139,801.0,0.56
1709834881.4138,801.0,0.56
1709834881.5139,801.0,0.56
1709834881.614,801.0,0.56
1709834881.7139,801.0,0.56
1709834881.814,801.0,0.56
1709834881.9141,801.0,0.55
1709834882.0143,801.0,0.55
1709834882.1136,801.0,0.55
1709834882.2136,801.0,0.55
1709834882.3137,801.0,0.55
1709834882.4142,801.0,0.55
1709834882.5144,801.0,0.54
1709834882.614,801.0,0.54
1709834882.714,801.0,0.54
1709834882.8139,801.0,0.54
1709834882.9143,801.0,0.54
1709834883.0139,801.0,0.54
1709834883.1136,801.0,0.55
1709834883.214,801.0,0.56
1709834883.3141,801.0,0.57
1709834883.4142,801.0,0.58
1709834883.5142,801.0,0.59
1709834883.614,801.0,0.6
1709834883.7137,801.0,0.61
1709834883.8138,801.0,0.63
1709834883.9141,801.0,0.64
1709834884.0142,801.0,0.64
1709834884.114,801.0,0.66
1709834884.214,801.0,0.67
1709834884.3141,801.0,0.69
1709834884.414,801.0,0.69
1709834884.5138,801.0,0.71
1709834884.6141,801.0,0.71
1709834884.714,801.0,0.72
1709834884.8139,801.0,0.73
1709834884.9137,801.0,0.74
1709834885.0137,801.0,0.74
1709834885.114,801.0,0.76
1709834885.2137,801.0,0.76
1709834885.3141,801.0,0.77
1709834885.4137,801.0,0.78
1709834885.5135,801.0,0.78
1709834885.6136,801.0,0.79
1709834885.7137,801.0,0.8
1709834885.8135,801.0,0.81
1709834885.9139,801.0,0.81
1709834886.0138,801.0,0.82
1709834886.1137,801.0,0.83
1709834886.2139,801.0,0.84
1709834886.314,801.0,0.84
1709834886.4135,801.0,0.84
1709834886.5138,801.0,0.86
1709834886.6139,801.0,0.86
1709834886.7133,801.0,0.86
1709834886.8134,801.0,0.87
1709834886.9134,801.0,0.88
1709834887.0138,801.0,0.88
1709834887.1136,801.0,0.88
1709834887.2135,801.0,0.89
1709834887.3137,801.0,0.89
1709834887.4133,801.0,0.89
1709834887.5142,801.0,0.89
1709834887.6136,801.0,0.9
1709834887.7136,801.0,0.9
1709834887.8136,801.0,0.91
1709834887.9138,801.0,0.91
1709834888.0133,801.0,0.91
1709834888.1134,801.0,0.91
1709834888.2133,801.0,0.91
1709834888.3133,801.0,0.92
1709834888.4142,801.0,0.93
1709834888.5132,801.0,0.93
1709834888.6134,801.0,0.93
1709834888.7138,801.0,0.94
1709834888.8136,801.0,0.94
1709834888.9138,801.0,0.94
1709834889.0135,801.0,0.94
1709834889.1139,801.0,0.94
1709834889.2137,801.0,0.94
1709834889.3137,801.0,0.94
1709834889.4137,801.0,0.95
1709834889.5135,801.0,0.95
1709834889.6137,801.0,0.95
1709834889.7132,801.0,0.95
1709834889.8141,801.0,0.96
1709834889.9138,801.0,0.96
1709834890.0138,801.0,0.96
1709834890.1137,801.0,0.96
1709834890.2137,801.0,0.96
1709834890.3138,801.0,0.96
1709834890.4137,801.0,0.96
1709834890.5138,801.0,0.96
1709834890.6132,801.0,0.97
1709834890.7131,801.0,0.97
1709834890.8131,801.0,0.97
1709834890.9137,801.0,0.97
1709834891.0132,801.0,0.98
1709834891.1131,801.0,0.98
1709834891.2131,801.0,0.97
1709834891.3132,801.0,0.97
1709834891.4139,801.0,0.98
1709834891.5137,801.0,0.98
1709834891.6136,801.0,0.98
1709834891.713,801.0,0.98
1709834891.8136,801.0,0.97
1709834891.9138,801.0,0.98
1709834892.0131,801.0,0.98
1709834892.113,801.0,0.98
1709834892.2135,801.0,0.98
1709834892.3135,801.0,0.98
1709834892.4133,801.0,0.98
1709834892.5136,801.0,0.98
1709834892.6132,801.0,0.98
1709834892.7135,801.0,0.98
1709834892.8135,801.0,0.98
