TimeStamp, Counter, HostVehicleSpeed
1711569425.0302,12424.0,0.0
1711569425.1296,12425.0,0.0
1711569425.2303,12426.0,0.0
1711569425.43,12428.0,0.0
1711569425.5303,12429.0,0.0
1711569425.6301,12430.0,0.0
1711569425.7303,12431.0,0.0
1711569425.9309,12433.0,0.0
1711569426.0302,12434.0,0.0
1711569426.147,12435.0,0.0
1711569426.2307,12436.0,0.0
1711569426.3324,12437.0,0.0
1711569426.4314,12438.0,0.0
1711569426.53,12439.0,0.0
1711569426.7303,12441.0,0.0
1711569426.8293,12442.0,0.0
1711569426.9297,12443.0,0.0
1711569427.0297,12444.0,0.0
1711569427.2301,12446.0,0.0
1711569427.3329,12447.0,0.0
1711569427.4299,12448.0,0.0
1711569427.5298,12449.0,0.0
1711569427.7301,12451.0,0.0
1711569427.8298,12452.0,0.0
1711569428.0337,12454.0,0.0
1711569428.1317,12455.0,0.0
1711569428.2295,12456.0,0.0
1711569428.3297,12457.0,0.0
1711569428.5379,12459.0,0.0
1711569428.6295,12460.0,0.0
1711569428.7295,12461.0,0.0
1711569428.8296,12462.0,0.0
1711569428.9298,12463.0,0.0
1711569429.0299,12464.0,0.0
1711569429.1296,12465.0,0.0
1711569429.3298,12467.0,0.0
1711569429.4298,12468.0,0.0
1711569429.5302,12469.0,0.0
1711569429.6314,12470.0,0.0
1711569429.8297,12472.0,0.0
1711569429.9309,12473.0,0.0
1711569430.0307,12474.0,0.0
1711569430.13,12475.0,0.0
1711569430.3304,12477.0,0.0
1711569430.4298,12478.0,0.0
1711569430.6356,12480.0,0.0
1711569430.7298,12481.0,0.0
1711569430.83,12482.0,0.0
1711569430.9308,12483.0,0.0
1711569431.1301,12485.0,0.0
1711569431.2296,12486.0,0.0
1711569431.4348,12488.0,0.0
1711569431.6302,12490.0,0.0
1711569431.7309,12491.0,0.0
1711569431.8321,12492.0,0.0
1711569431.9293,12493.0,0.0
1711569432.1299,12495.0,0.0
1711569432.231,12496.0,0.0
1711569432.3297,12497.0,0.0
1711569432.4294,12498.0,0.0
1711569432.6311,12500.0,0.0
1711569432.7301,12501.0,0.0
1711569432.83,12502.0,0.0
1711569432.9298,12503.0,0.0
1711569433.1294,12505.0,0.0
1711569433.2302,12506.0,0.0
1711569433.3294,12507.0,0.0
1711569433.4293,12508.0,0.0
1711569433.5296,12509.0,0.0
1711569433.6293,12510.0,0.0
1711569433.7302,12511.0,0.0
1711569433.9312,12513.0,0.0
1711569434.0294,12514.0,0.0
1711569434.1298,12515.0,0.0
1711569434.2295,12516.0,0.0
1711569434.4288,12518.0,0.0
1711569434.5305,12519.0,0.0
1711569434.6314,12520.0,0.0
1711569434.7315,12521.0,0.0
1711569434.93,12523.0,0.0
1711569435.0293,12524.0,0.0
1711569435.1294,12525.0,0.0
1711569435.2296,12526.0,0.0
1711569435.3292,12527.0,0.0
1711569435.4302,12528.0,0.0
1711569435.5294,12529.0,0.0
1711569435.7295,12531.0,0.0
1711569435.8409,12532.0,0.0
1711569435.9417,12533.0,0.0
1711569436.0303,12534.0,0.0
1711569436.2293,12536.0,0.0
1711569436.3294,12537.0,0.0
1711569436.4302,12538.0,0.0
1711569436.5298,12539.0,0.0
1711569436.731,12541.0,0.0
1711569436.8298,12542.0,0.0
1711569436.9292,12543.0,0.0
1711569437.0296,12544.0,0.0
1711569437.1293,12545.0,0.0
1711569437.2294,12546.0,0.0
1711569437.3294,12547.0,0.0
1711569437.5292,12549.0,0.0
1711569437.6292,12550.0,0.0
1711569437.7292,12551.0,0.0
1711569437.8288,12552.0,0.0
1711569438.0289,12554.0,0.0
1711569438.1399,12555.0,0.0
1711569438.2293,12556.0,0.0
1711569438.3299,12557.0,0.0
1711569438.5286,12559.0,0.0
1711569438.6295,12560.0,0.0
1711569438.7313,12561.0,0.0
1711569438.8312,12562.0,0.0
1711569438.9296,12563.0,0.0
1711569439.0311,12564.0,0.0
1711569439.1318,12565.0,0.0
1711569439.3293,12567.0,0.0
1711569439.4293,12568.0,0.0
1711569439.5316,12569.0,0.0
1711569439.6297,12570.0,0.0
1711569439.8289,12572.0,0.0
1711569439.9287,12573.0,0.0
1711569440.0307,12574.0,0.0
1711569440.1315,12575.0,0.0
1711569440.3289,12577.0,0.0
1711569440.4319,12578.0,0.0
1711569440.5292,12579.0,0.0
1711569440.6292,12580.0,0.0
1711569440.7295,12581.0,0.0
1711569440.8294,12582.0,0.0
1711569440.929,12583.0,0.0
1711569441.1294,12585.0,0.0
1711569441.2284,12586.0,0.0
1711569441.329,12587.0,0.0
1711569441.4305,12588.0,0.0
1711569441.6289,12590.0,0.0
1711569441.7286,12591.0,0.0
1711569441.829,12592.0,0.0
1711569441.9291,12593.0,0.0
1711569442.1299,12595.0,0.0
1711569442.2407,12596.0,0.0
1711569442.3288,12597.0,0.0
1711569442.4315,12598.0,0.0
1711569442.5288,12599.0,0.0
1711569442.6292,12600.0,0.0
1711569442.7286,12601.0,0.0
1711569442.9319,12603.0,0.0
1711569443.0289,12604.0,0.0
1711569443.2307,12606.0,0.0
1711569443.3341,12607.0,0.0
1711569443.4312,12608.0,0.0
1711569443.5308,12609.0,0.0
1711569443.6286,12610.0,0.0
1711569443.7291,12611.0,0.0
1711569443.8293,12612.0,0.0
1711569444.032,12614.0,0.0
1711569444.1285,12615.0,0.0
1711569444.2292,12616.0,0.0
1711569444.3298,12617.0,0.0
1711569444.5288,12619.0,0.0
1711569444.6342,12620.0,0.0
1711569444.7414,12621.0,0.0
1711569444.8304,12622.0,0.0
1711569444.9302,12623.0,0.0
1711569445.1286,12625.0,0.0
1711569445.2285,12626.0,0.0
1711569445.33,12627.0,0.0
1711569445.4309,12628.0,0.0
1711569445.6286,12630.0,0.0
1711569445.7298,12631.0,0.0
1711569445.8287,12632.0,0.0
1711569445.9285,12633.0,0.0
1711569446.0289,12634.0,0.0
1711569446.1289,12635.0,0.0
1711569446.2292,12636.0,0.0
1711569446.4287,12638.0,0.0
1711569446.5284,12639.0,0.0
1711569446.7314,12641.0,0.0
1711569446.9305,12643.0,0.0
1711569447.0285,12644.0,0.0
1711569447.1282,12645.0,0.0
1711569447.2283,12646.0,0.0
1711569447.4289,12648.0,0.0
1711569447.5283,12649.0,0.0
1711569447.6296,12650.0,0.0
1711569447.7294,12651.0,0.0
1711569447.8284,12652.0,0.0
1711569447.9291,12653.0,0.0
1711569448.0287,12654.0,0.0
1711569448.2285,12656.0,0.0
1711569448.3283,12657.0,0.0
1711569448.5287,12659.0,0.0
1711569448.7287,12661.0,0.0
1711569448.8312,12662.0,0.0
1711569448.9319,12663.0,0.0
1711569449.0313,12664.0,0.0
1711569449.2281,12666.0,0.0
1711569449.3279,12667.0,0.0
1711569449.4315,12668.0,0.0
1711569449.5283,12669.0,0.0
1711569449.6308,12670.0,0.0
1711569449.7308,12671.0,0.0
1711569449.829,12672.0,0.0
1711569450.0295,12674.0,0.0
1711569450.1286,12675.0,0.0
1711569450.2282,12676.0,0.0
1711569450.3282,12677.0,0.0
1711569450.5289,12679.0,0.0
1711569450.6284,12680.0,0.0
1711569450.728,12681.0,0.0
1711569450.8291,12682.0,0.0
1711569451.0316,12684.0,0.0
1711569451.1283,12685.0,0.0
1711569451.228,12686.0,0.0
1711569451.3286,12687.0,0.0
1711569451.4289,12688.0,0.0
1711569451.5279,12689.0,0.0
1711569451.628,12690.0,0.0
1711569451.7306,12691.0,0.0
1711569451.8306,12692.0,0.0
1711569451.9282,12693.0,0.0
1711569452.1281,12695.0,0.0
1711569452.228,12696.0,0.0
1711569452.3281,12697.0,0.0
1711569452.4285,12698.0,0.0
1711569452.6307,12700.0,0.0
1711569452.728,12701.0,0.0
1711569452.8285,12702.0,0.0
1711569452.9311,12703.0,0.0
1711569453.1504,12705.0,0.0
1711569453.2291,12706.0,0.0
1711569453.4286,12708.0,0.0
1711569453.5286,12709.0,0.0
1711569453.7282,12711.0,0.0
1711569453.8282,12712.0,0.0
1711569453.9289,12713.0,0.0
1711569454.0281,12714.0,0.0
1711569454.2285,12716.0,0.0
1711569454.3278,12717.0,0.0
1711569454.428,12718.0,0.0
1711569454.528,12719.0,0.0
1711569454.634,12720.0,0.0
1711569454.7278,12721.0,0.0
1711569454.8283,12722.0,0.0
1711569455.0276,12724.0,0.0
1711569455.1283,12725.0,0.0
1711569455.2282,12726.0,0.0
1711569455.328,12727.0,0.0
1711569455.528,12729.0,0.0
1711569455.629,12730.0,0.0
1711569455.8284,12731.0,0.0
1711569455.9289,12733.0,0.0
1711569456.0347,12734.0,0.0
1711569456.1292,12735.0,0.0
1711569456.2279,12736.0,0.0
1711569456.3289,12737.0,0.0
1711569456.4283,12738.0,0.0
1711569456.6288,12740.0,0.0
1711569456.7292,12741.0,0.0
1711569456.928,12743.0,0.0
1711569457.0282,12744.0,0.0
1711569457.1306,12745.0,0.0
1711569457.2296,12746.0,0.0
1711569457.3284,12747.0,0.0
1711569457.5292,12749.0,0.0
1711569457.6305,12750.0,0.0
1711569457.7279,12751.0,0.0
1711569457.9288,12753.0,0.0
1711569458.1304,12755.0,0.0
1711569458.2309,12756.0,0.0
1711569458.4274,12757.0,0.0
1711569458.5307,12759.0,0.0
1711569458.6311,12760.0,0.0
1711569458.731,12761.0,0.0
1711569458.8274,12762.0,0.0
1711569458.9292,12763.0,0.0
1711569459.0315,12764.0,0.0
1711569459.1283,12765.0,0.0
1711569459.3281,12767.0,0.0
1711569459.4275,12768.0,0.0
1711569459.5311,12769.0,0.0
1711569459.628,12770.0,0.0
1711569459.8281,12772.0,0.0
1711569459.9295,12773.0,0.0
1711569460.0297,12774.0,0.0
1711569460.1275,12775.0,0.0
1711569460.3285,12777.0,0.0
1711569460.4352,12778.0,0.0
1711569460.5279,12779.0,0.0
1711569460.6272,12780.0,0.0
1711569460.7274,12781.0,0.0
1711569460.8276,12782.0,0.0
1711569460.9284,12783.0,0.0
1711569461.1282,12785.0,0.0
1711569461.2279,12786.0,0.0
1711569461.3294,12787.0,0.0
1711569461.4339,12788.0,0.0
1711569461.6315,12790.0,0.0
1711569461.7306,12791.0,0.0
1711569461.8284,12792.0,0.0
1711569461.9288,12793.0,0.0
1711569462.1289,12795.0,0.0
1711569462.2285,12796.0,0.0
1711569462.43,12798.0,0.0
1711569462.5337,12799.0,0.0
1711569462.7288,12801.0,0.0
1711569462.8277,12802.0,0.0
1711569463.0275,12804.0,0.0
1711569463.1281,12805.0,0.0
1711569463.3291,12807.0,0.0
1711569463.4375,12808.0,0.0
1711569463.5406,12809.0,0.0
1711569463.6275,12810.0,0.0
1711569463.8275,12812.0,0.0
1711569463.927,12813.0,0.0
1711569464.0497,12814.0,0.0
1711569464.13,12815.0,0.0
1711569464.3276,12817.0,0.0
1711569464.4282,12818.0,0.0
1711569464.5289,12819.0,0.0
1711569464.6269,12820.0,0.0
1711569464.7283,12821.0,0.0
1711569464.8271,12822.0,0.0
1711569464.9268,12823.0,0.0
1711569465.1277,12825.0,0.0
1711569465.227,12826.0,0.0
1711569465.43,12828.0,0.0
1711569465.632,12830.0,0.0
1711569465.7267,12831.0,0.0
1711569465.8286,12832.0,0.0
1711569465.9269,12833.0,0.0
1711569466.127,12835.0,0.0
1711569466.2268,12836.0,0.0
1711569466.4275,12838.0,0.0
1711569466.5273,12839.0,0.0
1711569466.7314,12841.0,0.0
1711569466.8276,12842.0,0.0
1711569466.9269,12843.0,0.0
1711569467.027,12844.0,0.0
1711569467.228,12846.0,0.0
1711569467.3299,12847.0,0.0
1711569467.4274,12848.0,0.0
1711569467.5285,12849.0,0.0
1711569467.6268,12850.0,0.0
1711569467.7275,12851.0,0.0
1711569467.8275,12852.0,0.0
1711569468.0401,12854.0,0.0
1711569468.1271,12855.0,0.0
1711569468.2271,12856.0,0.0
1711569468.3277,12857.0,0.0
1711569468.5283,12859.0,0.0
1711569468.6448,12860.0,0.0
1711569468.7273,12861.0,0.0
1711569468.827,12862.0,0.0
1711569469.0265,12864.0,0.0
1711569469.1271,12865.0,0.0
1711569469.2271,12866.0,0.0
1711569469.3265,12867.0,0.0
1711569469.4267,12868.0,0.0
1711569469.5364,12869.0,0.0
1711569469.6283,12870.0,0.0
1711569469.8273,12872.0,0.0
1711569469.9297,12873.0,0.0
1711569470.0289,12874.0,0.0
1711569470.1283,12875.0,0.0
1711569470.3269,12877.0,0.0
1711569470.4283,12878.0,0.0
1711569470.5268,12879.0,0.0
1711569470.6283,12880.0,0.0
1711569470.8271,12882.0,0.0
1711569470.9409,12883.0,0.0
1711569471.027,12884.0,0.0
1711569471.1281,12885.0,0.0
1711569471.2273,12886.0,0.0
1711569471.327,12887.0,0.0
1711569471.434,12888.0,0.0
1711569471.6271,12890.0,0.0
1711569471.7262,12891.0,0.0
1711569471.8273,12892.0,0.0
1711569471.9296,12893.0,0.0
1711569472.1281,12895.0,0.0
1711569472.2271,12896.0,0.0
1711569472.3269,12897.0,0.0
1711569472.4272,12898.0,0.0
1711569472.5271,12899.0,0.0
1711569472.7327,12901.0,0.0
1711569472.833,12902.0,0.0
1711569473.0272,12904.0,0.0
1711569473.1357,12905.0,0.0
1711569473.3265,12907.0,0.0
1711569473.4266,12908.0,0.0
1711569473.5265,12909.0,0.0
1711569473.6342,12910.0,0.0
1711569473.7269,12911.0,0.0
1711569473.8264,12912.0,0.0
1711569473.9289,12913.0,0.0
1711569474.0269,12914.0,0.0
1711569474.2292,12916.0,0.0
1711569474.327,12917.0,0.0
1711569474.4266,12918.0,0.0
1711569474.5263,12919.0,0.0
1711569474.7263,12921.0,0.0
1711569474.8261,12922.0,0.0
1711569474.927,12923.0,0.0
1711569475.0269,12924.0,0.0
1711569475.2316,12926.0,0.0
1711569475.3283,12927.0,0.0
1711569475.4261,12928.0,0.0
1711569475.5268,12929.0,0.0
1711569475.6338,12930.0,0.0
1711569475.7263,12931.0,0.0
1711569475.8266,12932.0,0.0
1711569476.0284,12934.0,0.0
1711569476.1285,12935.0,0.0
1711569476.2275,12936.0,0.0
1711569476.3268,12937.0,0.0
1711569476.5263,12939.0,0.0
1711569476.6263,12940.0,0.0
1711569476.7262,12941.0,0.0
1711569476.8267,12942.0,0.0
1711569477.0263,12944.0,0.0
1711569477.1316,12945.0,0.0
1711569477.2293,12946.0,0.0
1711569477.3284,12947.0,0.0
1711569477.4288,12948.0,0.0
1711569477.5328,12949.0,0.0
1711569477.6279,12950.0,0.0
1711569477.8286,12952.0,0.0
1711569477.9262,12953.0,0.0
1711569478.1259,12955.0,0.0
1711569478.3275,12957.0,0.0
1711569478.426,12958.0,0.0
1711569478.5266,12959.0,0.0
1711569478.6264,12960.0,0.0
1711569478.8266,12962.0,0.0
1711569478.9265,12963.0,0.0
1711569479.0261,12964.0,0.0
1711569479.1281,12965.0,0.0
1711569479.2262,12966.0,0.0
1711569479.3268,12967.0,0.0
1711569479.4292,12968.0,0.0
1711569479.6263,12970.0,0.0
1711569479.7262,12971.0,0.0
1711569479.9262,12973.0,0.0
1711569480.0293,12974.0,0.0
1711569480.1265,12975.0,0.0
1711569480.2285,12976.0,0.0
1711569480.3282,12977.0,0.0
1711569480.4261,12978.0,0.0
1711569480.5294,12979.0,0.0
1711569480.7259,12981.0,0.0
1711569480.8262,12982.0,0.0
1711569480.9263,12983.0,0.0
1711569481.0257,12984.0,0.0
1711569481.226,12986.0,0.0
1711569481.3315,12987.0,0.0
1711569481.4267,12988.0,0.0
1711569481.5266,12989.0,0.0
1711569481.7288,12991.0,0.0
1711569481.8287,12992.0,0.0
1711569481.926,12993.0,0.0
1711569482.0261,12994.0,0.0
1711569482.128,12995.0,0.0
1711569482.2259,12996.0,0.0
1711569482.3262,12997.0,0.0
1711569482.5273,12999.0,0.0
1711569482.6262,13000.0,0.0
1711569482.7279,13001.0,0.0
1711569482.8259,13002.0,0.0
1711569483.0263,13004.0,0.0
1711569483.1262,13005.0,0.0
1711569483.2259,13006.0,0.0
1711569483.3265,13007.0,0.0
1711569483.5257,13009.0,0.0
1711569483.6281,13010.0,0.0
1711569483.7275,13011.0,0.0
1711569483.828,13012.0,0.0
1711569483.9272,13013.0,0.0
1711569484.0265,13014.0,0.0
1711569484.1263,13015.0,0.0
1711569484.3257,13017.0,0.0
1711569484.4338,13018.0,0.0
1711569484.6282,13020.0,0.0
1711569484.7259,13021.0,0.0
1711569484.826,13022.0,0.0
1711569484.9255,13023.0,0.0
1711569485.1254,13025.0,0.0
1711569485.2255,13026.0,0.0
1711569485.3263,13027.0,0.0
1711569485.4255,13028.0,0.0
1711569485.6255,13030.0,0.0
1711569485.7258,13031.0,0.0
1711569485.9274,13033.0,0.0
1711569486.0259,13034.0,0.0
1711569486.1257,13035.0,0.0
1711569486.2268,13036.0,0.0
1711569486.4262,13038.0,0.0
1711569486.5287,13039.0,0.0
1711569486.6283,13040.0,0.0
1711569486.7264,13041.0,0.0
1711569486.8258,13042.0,0.0
1711569486.9255,13043.0,0.0
1711569487.0257,13044.0,0.0
1711569487.2268,13046.0,0.0
1711569487.326,13047.0,0.0
1711569487.426,13048.0,0.0
1711569487.5261,13049.0,0.0
1711569487.7274,13051.0,0.0
1711569487.8283,13052.0,0.0
1711569487.9301,13053.0,0.0
1711569488.0259,13054.0,0.0
1711569488.2265,13056.0,0.0
1711569488.3254,13057.0,0.0
1711569488.4263,13058.0,0.0
1711569488.5264,13059.0,0.0
1711569488.6252,13060.0,0.0
1711569488.7263,13061.0,0.0
1711569488.8267,13062.0,0.0
1711569489.0311,13064.0,0.0
1711569489.1285,13065.0,0.0
1711569489.2253,13066.0,0.0
1711569489.326,13067.0,0.0
1711569489.5257,13069.0,0.0
1711569489.6253,13070.0,0.0
1711569489.7256,13071.0,0.0
1711569489.827,13072.0,0.0
1711569490.0384,13074.0,0.0
1711569490.134,13075.0,0.0
1711569490.2263,13076.0,0.0
1711569490.3256,13077.0,0.0
1711569490.4281,13078.0,0.0
1711569490.5251,13079.0,0.0
1711569490.6254,13080.0,0.0
1711569490.8252,13082.0,0.0
1711569490.9256,13083.0,0.0
1711569491.0254,13084.0,0.0
1711569491.126,13085.0,0.0
1711569491.3258,13087.0,0.0
1711569491.4262,13088.0,0.0
1711569491.5252,13089.0,0.0
1711569491.6253,13090.0,0.0
1711569491.8254,13092.0,0.0
1711569491.9251,13093.0,0.0
1711569492.0565,13094.0,0.0
1711569492.128,13095.0,0.0
1711569492.2252,13096.0,0.0
1711569492.3261,13097.0,0.0
1711569492.4257,13098.0,0.0
1711569492.5256,13099.0,0.0
1711569492.625,13100.0,0.0
1711569492.7264,13101.0,0.0
1711569492.825,13102.0,0.0
1711569493.0281,13104.0,0.0
1711569493.1333,13105.0,0.0
1711569493.3254,13107.0,0.0
1711569493.4253,13108.0,0.0
1711569493.5251,13109.0,0.0
1711569493.625,13110.0,0.0
1711569493.7252,13111.0,0.0
1711569493.9253,13113.0,0.0
1711569494.0259,13114.0,0.0
1711569494.1363,13115.0,0.0
1711569494.2264,13116.0,0.0
1711569494.3332,13117.0,0.0
1711569494.4273,13118.0,0.0
1711569494.5247,13119.0,0.0
1711569494.6247,13120.0,0.0
1711569494.8248,13122.0,0.0
1711569494.9251,13123.0,0.0
1711569495.0248,13124.0,0.0
1711569495.2271,13126.0,0.0
1711569495.3253,13127.0,0.0
1711569495.5257,13129.0,0.0
1711569495.6253,13130.0,0.0
1711569495.8253,13132.0,0.0
1711569495.9252,13133.0,0.0
1711569496.0414,13134.0,0.0
1711569496.1545,13135.0,0.0
1711569496.2509,13136.0,0.0
1711569496.3319,13137.0,0.0
1711569496.4246,13138.0,0.0
1711569496.5273,13139.0,0.0
1711569496.725,13141.0,0.0
1711569496.8258,13142.0,0.0
1711569496.9251,13143.0,0.0
1711569497.0248,13144.0,0.0
1711569497.2302,13146.0,0.0
1711569497.3275,13147.0,0.0
1711569497.4271,13148.0,0.0
1711569497.5258,13149.0,0.0
1711569497.7256,13151.0,0.0
1711569497.825,13152.0,0.0
1711569498.0248,13154.0,0.0
1711569498.1286,13155.0,0.0
1711569498.2251,13156.0,0.0
1711569498.3271,13157.0,0.0
1711569498.5269,13159.0,0.0
1711569498.6258,13160.0,0.0
1711569498.8246,13162.0,0.0
1711569498.9257,13163.0,0.0
1711569499.1246,13165.0,0.0
1711569499.2269,13166.0,0.0
1711569499.3244,13167.0,0.0
1711569499.4314,13168.0,0.0
1711569499.6253,13170.0,0.0
1711569499.7247,13171.0,0.0
1711569499.827,13172.0,0.0
1711569499.9249,13173.0,0.0
1711569500.0248,13174.0,0.0
1711569500.1383,13175.0,0.0
1711569500.2254,13176.0,0.0
1711569500.4388,13178.0,0.0
1711569500.5318,13179.0,0.0
1711569500.7249,13181.0,0.0
1711569500.8244,13182.0,0.0
1711569500.9248,13183.0,0.0
1711569501.0249,13184.0,0.0
1711569501.225,13186.0,0.0
1711569501.3256,13187.0,0.0
1711569501.4276,13188.0,0.0
1711569501.525,13189.0,0.0
1711569501.7276,13191.0,0.0
1711569501.8242,13192.0,0.0
1711569502.0247,13194.0,0.0
1711569502.1246,13195.0,0.0
1711569502.2269,13196.0,0.0
1711569502.3245,13197.0,0.0
1711569502.5247,13199.0,0.0
1711569502.6263,13200.0,0.0
1711569502.7265,13201.0,0.0
1711569502.8244,13202.0,0.0
1711569502.9247,13203.0,0.0
1711569503.0261,13204.0,0.0
1711569503.1247,13205.0,0.0
1711569503.3246,13207.0,0.0
1711569503.4269,13208.0,0.0
1711569503.634,13210.0,0.0
1711569503.7247,13211.0,0.0
1711569503.8261,13212.0,0.0
1711569503.9252,13213.0,0.0
1711569504.125,13215.0,0.0
1711569504.2258,13216.0,0.0
1711569504.3243,13217.0,0.0
1711569504.5304,13219.0,0.0
1711569504.6246,13220.0,0.0
1711569504.725,13221.0,0.0
1711569504.8279,13222.0,0.0
1711569504.9244,13223.0,0.0
1711569505.1239,13225.0,0.0
1711569505.2244,13226.0,0.0
1711569505.3241,13227.0,0.0
1711569505.4239,13228.0,0.0
1711569505.6256,13230.0,0.0
1711569505.7248,13231.0,0.0
1711569505.9249,13233.0,0.0
1711569506.0242,13234.0,0.0
1711569506.1249,13235.0,0.0
1711569506.2248,13236.0,0.0
1711569506.4243,13238.0,0.0
1711569506.5257,13239.0,0.0
1711569506.726,13241.0,0.0
1711569506.8256,13242.0,0.0
1711569507.0262,13244.0,0.0
1711569507.1242,13245.0,0.0
1711569507.2245,13246.0,0.0
1711569507.3242,13247.0,0.0
1711569507.5352,13249.0,0.0
1711569507.6243,13250.0,0.0
1711569507.7244,13251.0,0.0
1711569507.8241,13252.0,0.0
1711569508.0325,13254.0,0.0
1711569508.1271,13255.0,0.0
1711569508.3238,13257.0,0.0
1711569508.4275,13258.0,0.0
1711569508.53,13259.0,0.0
1711569508.6247,13260.0,0.0
1711569508.7275,13261.0,0.0
1711569508.8256,13262.0,0.0
1711569508.9256,13263.0,0.0
1711569509.1247,13265.0,0.0
1711569509.2257,13266.0,0.0
1711569509.3239,13267.0,0.0
1711569509.4251,13268.0,0.0
1711569509.5239,13269.0,0.0
1711569509.6241,13270.0,0.0
1711569509.7238,13271.0,0.0
1711569509.9234,13273.0,0.0
1711569510.0247,13274.0,0.0
1711569510.1272,13275.0,0.0
1711569510.2266,13276.0,0.0
1711569510.4247,13278.0,0.0
1711569510.5242,13279.0,0.0
1711569510.6263,13280.0,0.0
1711569510.7264,13281.0,0.0
1711569510.9296,13283.0,0.0
1711569511.0315,13284.0,0.0
1711569511.1248,13285.0,0.0
1711569511.2242,13286.0,0.0
1711569511.3245,13287.0,0.0
1711569511.4246,13288.0,0.0
1711569511.5237,13289.0,0.0
1711569511.7238,13291.0,0.0
1711569511.8241,13292.0,0.0
1711569511.9239,13293.0,0.0
1711569512.0305,13294.0,0.0
1711569512.2252,13296.0,0.0
1711569512.3246,13297.0,0.0
1711569512.4244,13298.0,0.0
1711569512.5237,13299.0,0.0
1711569512.724,13301.0,0.0
1711569512.8239,13302.0,0.0
1711569512.9236,13303.0,0.0
1711569513.0237,13304.0,0.0
1711569513.1253,13305.0,0.0
1711569513.2237,13306.0,0.0
1711569513.3236,13307.0,0.0
1711569513.5269,13309.0,0.0
1711569513.6237,13310.0,0.0
1711569513.7259,13311.0,0.0
1711569513.8236,13312.0,0.0
1711569514.0238,13314.0,0.0
1711569514.1243,13315.0,0.0
1711569514.2245,13316.0,0.0
1711569514.3235,13317.0,0.0
1711569514.5239,13319.0,0.0
1711569514.6234,13320.0,0.0
1711569514.7341,13321.0,0.0
1711569514.8235,13322.0,0.0
1711569514.9247,13323.0,0.0
1711569515.0238,13324.0,0.0
1711569515.1239,13325.0,0.0
1711569515.3249,13327.0,0.0
1711569515.4241,13328.0,0.0
1711569515.6245,13330.0,0.0
1711569515.7236,13331.0,0.0
1711569515.8249,13332.0,0.0
1711569515.9235,13333.0,0.0
1711569516.0242,13334.0,0.0
1711569516.1238,13335.0,0.0
1711569516.2541,13336.0,0.0
1711569516.3441,13337.0,0.0
1711569516.4233,13338.0,0.0
1711569516.5237,13339.0,0.0
1711569516.724,13341.0,0.0
1711569516.826,13342.0,0.0
1711569516.9237,13343.0,0.0
1711569517.0234,13344.0,0.0
1711569517.1231,13345.0,0.0
1711569517.2248,13346.0,0.0
1711569517.3253,13347.0,0.0
1711569517.5233,13349.0,0.0
1711569517.6246,13350.0,0.0
1711569517.7318,13351.0,0.0
1711569517.8241,13352.0,0.0
1711569518.0237,13354.0,0.0
1711569518.1235,13355.0,0.0
1711569518.224,13356.0,0.0
1711569518.3236,13357.0,0.0
1711569518.5254,13359.0,0.0
1711569518.6248,13360.0,0.0
1711569518.836,13362.0,0.0
1711569518.9234,13363.0,0.0
1711569519.028,13364.0,0.0
1711569519.1262,13365.0,0.0
1711569519.2236,13366.0,0.0
1711569519.3236,13367.0,0.0
1711569519.4253,13368.0,0.0
1711569519.6234,13370.0,0.0
1711569519.7246,13371.0,0.0
1711569519.8239,13372.0,0.0
1711569519.9235,13373.0,0.0
1711569520.0262,13374.0,0.0
1711569520.1237,13375.0,0.0
1711569520.2248,13376.0,0.0
1711569520.424,13378.0,0.0
1711569520.5235,13379.0,0.0
1711569520.7243,13381.0,0.0
1711569520.8256,13382.0,0.0
1711569520.9269,13383.0,0.0
1711569521.1239,13385.0,0.0
1711569521.2232,13386.0,0.0
1711569521.4233,13388.0,0.0
1711569521.5234,13389.0,0.0
1711569521.6238,13390.0,0.0
1711569521.8268,13392.0,0.0
1711569521.9231,13393.0,0.0
1711569522.0229,13394.0,0.0
1711569522.1233,13395.0,0.0
1711569522.2238,13396.0,0.0
1711569522.3231,13397.0,0.0
1711569522.5239,13399.0,0.0
1711569522.6232,13400.0,0.0
1711569522.8266,13402.0,0.0
1711569522.9571,13403.0,0.0
1711569523.126,13405.0,0.0
1711569523.2238,13406.0,0.0
1711569523.423,13408.0,0.0
1711569523.523,13409.0,0.0
1711569523.6232,13410.0,0.0
1711569523.8234,13412.0,0.0
1711569524.0231,13414.0,0.0
1711569524.1231,13415.0,0.0
1711569524.2228,13416.0,0.0
1711569524.3234,13417.0,0.0
1711569524.5231,13418.0,0.0
1711569524.6234,13420.0,0.0
1711569524.8229,13422.0,0.0
1711569524.927,13423.0,0.0
1711569525.0231,13424.0,0.0
1711569525.1248,13425.0,0.0
1711569525.2228,13426.0,0.0
1711569525.3231,13427.0,0.0
1711569525.4233,13428.0,0.0
1711569525.6232,13430.0,0.0
1711569525.723,13431.0,0.0
1711569525.9266,13433.0,0.0
1711569526.0255,13434.0,0.0
1711569526.1233,13435.0,0.0
1711569526.2254,13436.0,0.0
1711569526.3234,13437.0,0.0
1711569526.4236,13438.0,0.0
1711569526.5236,13439.0,0.0
1711569526.6226,13440.0,0.0
1711569526.8226,13442.0,0.0
1711569526.9232,13443.0,0.0
1711569527.1277,13445.0,0.0
1711569527.3257,13447.0,0.0
