TimeStamp, Counter, HostVehicleSpeed
1709674415.178,880.0,9.43
1709674415.2777,881.0,9.26
1709674415.3781,882.0,9.04
1709674415.4781,883.0,8.84
1709674415.578,884.0,8.64
1709674415.6781,885.0,8.39
1709674415.7778,886.0,8.16
1709674415.878,887.0,7.96
1709674415.9779,888.0,7.68
1709674416.0783,888.0,7.48
1709674416.178,890.0,7.28
1709674416.2781,891.0,7.06
1709674416.3781,892.0,6.91
1709674416.478,893.0,6.73
1709674416.5778,894.0,6.51
1709674416.6783,895.0,6.36
1709674416.7777,896.0,6.24
1709674416.8786,897.0,6.09
1709674416.9776,898.0,5.99
1709674417.0778,899.0,5.93
1709674417.1784,900.0,5.89
1709674417.2785,901.0,5.83
1709674417.3778,902.0,5.79
1709674417.478,903.0,5.79
1709674417.5777,904.0,5.77
1709674417.6778,905.0,5.75
1709674417.7776,906.0,5.77
1709674417.8785,907.0,5.83
1709674417.9778,908.0,5.89
1709674418.0784,908.0,5.96
1709674418.1775,908.0,6.05
1709674418.2781,908.0,6.18
1709674418.3784,908.0,6.34
1709674418.4776,908.0,6.49
1709674418.5786,908.0,6.68
1709674418.6778,908.0,6.86
1709674418.7784,908.0,7.04
1709674418.8778,908.0,7.24
1709674418.9786,908.0,7.43
1709674419.0781,908.0,7.68
1709674419.1791,908.0,7.87
1709674419.2784,908.0,8.06
1709674419.3775,908.0,8.26
1709674419.4776,908.0,8.47
1709674419.5778,917.0,8.66
1709674419.678,925.0,8.85
1709674419.7777,926.0,9.13
1709674419.878,926.0,9.3
1709674419.9777,928.0,9.5
1709674420.0777,929.0,9.64
1709674420.178,930.0,9.73
1709674420.2775,931.0,9.79
1709674420.3774,932.0,9.81
1709674420.4776,933.0,9.8
1709674420.5774,934.0,9.76
1709674420.6777,935.0,9.69
1709674420.7778,936.0,9.51
1709674420.8782,937.0,9.34
1709674420.9782,938.0,9.18
1709674421.0781,939.0,8.94
1709674421.1784,940.0,8.69
1709674421.2775,941.0,8.44
1709674421.3773,942.0,8.19
1709674421.4772,943.0,7.91
1709674421.5776,944.0,7.58
1709674421.6784,945.0,7.32
1709674421.7776,946.0,7.06
1709674421.8773,947.0,6.82
1709674421.9775,948.0,6.61
1709674422.0783,948.0,6.36
1709674422.1777,950.0,6.15
1709674422.2782,951.0,5.96
1709674422.378,952.0,5.79
1709674422.4774,953.0,5.61
1709674422.5775,954.0,5.5
1709674422.6775,955.0,5.41
1709674422.7772,956.0,5.38
1709674422.8775,957.0,5.36
1709674422.9777,958.0,5.34
1709674423.0782,959.0,5.39
1709674423.1779,960.0,5.41
1709674423.2771,961.0,5.46
1709674423.3775,962.0,5.53
1709674423.4774,963.0,5.64
1709674423.5773,964.0,5.76
1709674423.6774,965.0,5.88
1709674423.7782,965.0,6.01
1709674423.8771,967.0,6.21
1709674423.9776,968.0,6.39
1709674424.0772,969.0,6.54
1709674424.1782,970.0,6.73
1709674424.2776,971.0,6.93
1709674424.3781,972.0,7.11
1709674424.4776,973.0,7.31
1709674424.5774,974.0,7.55
1709674424.6774,975.0,7.73
1709674424.7782,976.0,7.94
1709674424.8774,976.0,8.12
1709674424.9774,978.0,8.32
1709674425.0774,979.0,8.52
1709674425.1776,980.0,8.71
1709674425.2799,981.0,8.89
1709674425.3774,982.0,9.1
1709674425.4782,983.0,9.21
1709674425.5774,984.0,9.34
1709674425.6771,985.0,9.46
1709674425.777,986.0,9.51
1709674425.8771,987.0,9.54
1709674425.9776,988.0,9.56
1709674426.0774,989.0,9.56
1709674426.1773,990.0,9.54
1709674426.2775,991.0,9.51
1709674426.3784,992.0,9.46
1709674426.4776,993.0,9.39
1709674426.5771,994.0,9.31
1709674426.6777,995.0,9.22
1709674426.7779,996.0,9.11
1709674426.8771,997.0,8.96
1709674426.9772,998.0,8.86
1709674427.0769,999.0,8.75
1709674427.178,1000.0,8.63
1709674427.2777,1001.0,8.51
1709674427.3774,1002.0,8.41
1709674427.4773,1003.0,8.28
1709674427.5775,1003.0,8.18
1709674427.6773,1004.0,8.06
1709674427.7773,1005.0,7.94
1709674427.8774,1007.0,7.84
1709674427.9768,1008.0,7.77
1709674428.0774,1008.0,7.7
1709674428.1774,1010.0,7.64
1709674428.278,1011.0,7.61
1709674428.3774,1011.0,7.58
1709674428.4774,1012.0,7.56
1709674428.578,1014.0,7.59
1709674428.6767,1014.0,7.6
1709674428.7768,1015.0,7.66
1709674428.8773,1016.0,7.69
1709674428.977,1017.0,7.75
1709674429.077,1018.0,7.81
1709674429.1776,1020.0,7.91
1709674429.2769,1020.0,8.01
1709674429.3775,1021.0,8.08
1709674429.4773,1022.0,8.17
1709674429.578,1023.0,8.26
1709674429.6769,1024.0,8.32
1709674429.7775,1025.0,8.39
1709674429.8778,1026.0,8.48
1709674429.9771,1027.0,8.54
1709674430.0769,1028.0,8.57
1709674430.1779,1029.0,8.59
1709674430.2772,1030.0,8.59
1709674430.3778,1031.0,8.64
1709674430.4769,1032.0,8.69
1709674430.5787,1033.0,8.74
1709674430.6777,1034.0,8.83
1709674430.7773,1035.0,8.89
1709674430.8775,1036.0,8.95
1709674430.9773,1037.0,9.02
1709674431.0771,1038.0,9.1
1709674431.1769,1039.0,9.19
1709674431.2772,1041.0,9.28
1709674431.3777,1041.0,9.38
1709674431.4778,1042.0,9.49
1709674431.5771,1044.0,9.61
1709674431.677,1044.0,9.74
1709674431.7773,1045.0,9.88
1709674431.8771,1047.0,10.03
1709674431.9771,1048.0,10.16
1709674432.0776,1049.0,10.34
1709674432.1765,1049.0,10.49
1709674432.2777,1050.0,10.64
1709674432.377,1052.0,10.8
1709674432.4777,1053.0,10.94
1709674432.5772,1053.0,11.09
1709674432.677,1055.0,11.23
1709674432.7771,1056.0,11.37
1709674432.877,1056.0,11.53
1709674432.9771,1057.0,11.64
1709674433.0772,1058.0,11.74
1709674433.1766,1060.0,11.79
1709674433.277,1060.0,11.83
1709674433.3772,1061.0,11.88
1709674433.4768,1062.0,11.84
1709674433.5772,1063.0,11.79
1709674433.6767,1065.0,11.79
1709674433.7769,1065.0,11.73
1709674433.8767,1066.0,11.61
1709674433.9769,1067.0,11.49
1709674434.0776,1068.0,11.39
1709674434.1768,1069.0,11.19
1709674434.2763,1071.0,11.01
1709674434.3772,1072.0,10.83
1709674434.4769,1072.0,10.54
1709674434.5767,1073.0,10.35
1709674434.6769,1074.0,10.12
1709674434.777,1075.0,9.91
1709674434.8768,1076.0,9.68
1709674434.9765,1077.0,9.48
1709674435.0767,1078.0,9.26
1709674435.1776,1079.0,9.08
1709674435.2768,1081.0,8.89
1709674435.3766,1081.0,8.66
1709674435.477,1083.0,8.49
1709674435.5769,1084.0,8.33
1709674435.6773,1084.0,8.13
1709674435.7768,1086.0,7.99
1709674435.8766,1086.0,7.89
1709674435.9768,1087.0,7.74
1709674436.0775,1088.0,7.64
1709674436.1767,1089.0,7.54
1709674436.2774,1090.0,7.43
1709674436.3765,1091.0,7.36
1709674436.4765,1092.0,7.26
1709674436.5763,1093.0,7.19
1709674436.677,1094.0,7.09
1709674436.7767,1095.0,6.98
1709674436.8767,1096.0,6.89
1709674436.977,1097.0,6.81
1709674437.0768,1098.0,6.72
1709674437.1765,1099.0,6.61
1709674437.2781,1101.0,6.55
1709674437.3783,1101.0,6.5
1709674437.4763,1102.0,6.46
1709674437.5768,1103.0,6.42
1709674437.6772,1104.0,6.39
1709674437.7768,1105.0,6.38
1709674437.8765,1106.0,6.37
1709674437.9766,1107.0,6.32
1709674438.0767,1108.0,6.33
1709674438.1763,1109.0,6.34
1709674438.277,1110.0,6.29
1709674438.3769,1111.0,6.24
1709674438.4767,1112.0,6.19
1709674438.5767,1113.0,6.11
1709674438.6766,1114.0,5.98
1709674438.7764,1115.0,5.79
1709674438.8765,1117.0,5.63
1709674438.9767,1117.0,5.44
1709674439.0774,1118.0,5.23
1709674439.1768,1119.0,5.02
1709674439.2768,1120.0,4.8
1709674439.3765,1121.0,4.57
1709674439.4768,1123.0,4.36
1709674439.5772,1123.0,4.11
1709674439.6761,1124.0,3.83
1709674439.7764,1125.0,3.61
1709674439.8765,1126.0,3.39
1709674439.9762,1127.0,3.16
1709674440.0766,1128.0,2.93
1709674440.1764,1129.0,2.71
1709674440.2769,1131.0,2.5
1709674440.3766,1131.0,2.31
1709674440.4767,1132.0,2.09
1709674440.5769,1134.0,1.95
1709674440.6772,1134.0,1.81
1709674440.7763,1135.0,1.7
1709674440.8771,1137.0,1.6
1709674440.9763,1137.0,1.53
1709674441.0763,1138.0,1.46
1709674441.1765,1140.0,1.39
1709674441.2769,1141.0,1.34
1709674441.3767,1142.0,1.29
1709674441.4769,1142.0,1.25
1709674441.5764,1143.0,1.23
1709674441.6762,1144.0,1.19
1709674441.7765,1145.0,1.17
1709674441.8766,1147.0,1.14
1709674441.9772,1147.0,1.13
1709674442.0762,1148.0,1.11
1709674442.1763,1150.0,1.09
1709674442.2764,1150.0,1.08
1709674442.3774,1151.0,1.06
1709674442.4767,1152.0,1.05
1709674442.5765,1153.0,1.04
1709674442.6763,1154.0,1.03
1709674442.7762,1156.0,1.01
1709674442.8763,1156.0,1.01
1709674442.9771,1157.0,1.01
1709674443.0759,1158.0,0.99
1709674443.1765,1159.0,0.99
1709674443.2773,1160.0,0.98
1709674443.3761,1161.0,0.96
1709674443.4768,1162.0,0.96
1709674443.5765,1164.0,0.94
1709674443.6759,1164.0,0.93
1709674443.7762,1165.0,0.9
1709674443.876,1166.0,0.88
1709674443.9772,1167.0,0.85
1709674444.0771,1168.0,0.83
1709674444.1766,1169.0,0.81
1709674444.2764,1170.0,0.79
1709674444.3774,1172.0,0.77
1709674444.4758,1172.0,0.75
1709674444.5762,1173.0,0.73
1709674444.6765,1174.0,0.71
1709674444.7761,1175.0,0.69
1709674444.876,1176.0,0.67
1709674444.9761,1177.0,0.65
1709674445.0769,1178.0,0.63
1709674445.1763,1179.0,0.61
1709674445.2768,1180.0,0.59
1709674445.3764,1181.0,0.57
1709674445.4761,1182.0,0.54
1709674445.5764,1183.0,0.53
1709674445.6761,1184.0,0.51
1709674445.7769,1185.0,0.49
1709674445.8763,1186.0,0.48
1709674445.9763,1186.0,0.48
1709674446.0763,1186.0,0.48
1709674446.1761,1186.0,0.47
1709674446.2769,1186.0,0.48
1709674446.3765,1186.0,0.48
1709674446.4763,1186.0,0.48
1709674446.5795,1186.0,0.48
1709674446.6764,1186.0,0.48
1709674446.776,1186.0,0.48
1709674446.8758,1186.0,0.49
1709674446.976,1186.0,0.49
1709674447.076,1186.0,0.49
1709674447.1759,1186.0,0.49
1709674447.2768,1196.0,0.49
1709674447.3764,1202.0,0.49
1709674447.4764,1202.0,0.51
1709674447.5763,1203.0,0.53
1709674447.6765,1204.0,0.54
1709674447.7761,1205.0,0.56
1709674447.8764,1207.0,0.58
1709674447.9759,1207.0,0.6
1709674448.0767,1208.0,0.61
1709674448.1762,1210.0,0.63
1709674448.276,1211.0,0.64
1709674448.3766,1212.0,0.66
1709674448.4756,1212.0,0.69
1709674448.5759,1213.0,0.7
1709674448.6761,1214.0,0.71
1709674448.7762,1215.0,0.74
1709674448.8761,1216.0,0.75
1709674448.9758,1217.0,0.76
1709674449.076,1219.0,0.78
1709674449.1768,1220.0,0.79
