TimeStamp, Counter, HostVehicleSpeed
1711653088.2269,879.0,0.0
1711653088.3273,880.0,0.0
1711653088.4269,881.0,0.0
1711653088.527,882.0,0.0
1711653088.6272,883.0,0.0
1711653088.7283,884.0,0.0
1711653088.8276,885.0,0.0
1711653088.9266,886.0,0.0
1711653089.0269,887.0,0.0
1711653089.1275,888.0,0.0
1711653089.2266,889.0,0.0
1711653089.3268,890.0,0.0
1711653089.4269,891.0,0.0
1711653089.5274,892.0,0.0
1711653089.6271,893.0,0.0
1711653089.7272,894.0,0.0
1711653089.8281,895.0,0.0
1711653089.9272,896.0,0.0
1711653090.0276,897.0,0.0
1711653090.127,898.0,0.0
1711653090.227,899.0,0.0
1711653090.3275,900.0,0.0
1711653090.4272,901.0,0.0
1711653090.5267,902.0,0.0
1711653090.6269,903.0,0.0
1711653090.728,904.0,0.0
1711653090.8272,905.0,0.0
1711653090.9267,906.0,0.0
1711653091.0274,907.0,0.0
1711653091.1267,908.0,0.0
1711653091.2271,909.0,0.0
1711653091.327,910.0,0.0
1711653091.4271,911.0,0.0
1711653091.527,912.0,0.0
1711653091.6269,913.0,0.0
1711653091.7271,914.0,0.0
