Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
57.52,chevy.bolt.2017,2.62,-1.40411
57.63,chevy.bolt.2017,2.62,-1.40411
57.73,chevy.bolt.2017,2.62,-1.40411
57.83,chevy.bolt.2017,2.63,-1.40411
57.93,chevy.bolt.2017,2.58,-1.40411
58.03,chevy.bolt.2017,2.57,-1.40411
58.14,chevy.bolt.2017,2.57,-1.40411
58.24,chevy.bolt.2017,2.61,-1.40411
58.34,chevy.bolt.2017,2.6,-1.40411
58.44,chevy.bolt.2017,2.61,-1.40411
58.55,chevy.bolt.2017,2.65,-1.40411
58.65,chevy.bolt.2017,2.68,-1.40411
58.75,chevy.bolt.2017,2.63,-1.40411
58.85,chevy.bolt.2017,2.63,-1.40411
58.95,chevy.bolt.2017,2.66,-1.40411
59.06,chevy.bolt.2017,2.65,-1.40411
59.16,chevy.bolt.2017,2.61,-1.40411
59.26,chevy.bolt.2017,2.65,-1.40411
59.36,chevy.bolt.2017,2.7,-1.40411
59.47,chevy.bolt.2017,2.69,-1.40411
59.57,chevy.bolt.2017,2.69,-1.40182
59.67,chevy.bolt.2017,2.73,-1.3985
59.77,chevy.bolt.2017,2.71,-1.39615
59.87,chevy.bolt.2017,2.66,-1.39615
59.98,chevy.bolt.2017,2.65,-1.3887
60.08,chevy.bolt.2017,2.64,-1.3858
60.18,chevy.bolt.2017,2.63,-1.3829
60.29,chevy.bolt.2017,2.64,-1.37833
60.39,chevy.bolt.2017,2.69,-1.37527
60.49,chevy.bolt.2017,2.68,-1.37198
60.59,chevy.bolt.2017,2.68,-1.36865
60.7,chevy.bolt.2017,2.69,-1.36548
60.8,chevy.bolt.2017,2.68,-1.36215
60.9,chevy.bolt.2017,2.67,-1.35898
61.0,chevy.bolt.2017,2.66,-1.35593
61.1,chevy.bolt.2017,2.65,-1.35275
61.21,chevy.bolt.2017,2.63,-1.3497
61.31,chevy.bolt.2017,2.62,-1.3468
61.41,chevy.bolt.2017,2.62,-1.34238
61.51,chevy.bolt.2017,2.61,-1.33963
61.62,chevy.bolt.2017,2.6,-1.33768
61.72,chevy.bolt.2017,2.6,-1.33386
61.82,chevy.bolt.2017,2.6,-1.33096
61.92,chevy.bolt.2017,2.6,-1.32697
62.02,chevy.bolt.2017,2.59,-1.32449
62.13,chevy.bolt.2017,2.6,-1.32062
62.23,chevy.bolt.2017,2.6,-1.31772
62.33,chevy.bolt.2017,2.6,-1.31412
62.43,chevy.bolt.2017,2.6,-1.31039
62.54,chevy.bolt.2017,2.6,-1.30792
62.64,chevy.bolt.2017,2.6,-1.3042
62.74,chevy.bolt.2017,2.61,-1.30032
62.84,chevy.bolt.2017,2.61,-1.29755
62.95,chevy.bolt.2017,2.65,-1.29065
63.05,chevy.bolt.2017,2.65,-1.29065
63.15,chevy.bolt.2017,2.65,-1.28775
63.25,chevy.bolt.2017,2.69,-1.2803
63.35,chevy.bolt.2017,2.73,-1.27713
63.46,chevy.bolt.2017,2.68,-1.27713
63.56,chevy.bolt.2017,2.72,-1.27087
63.66,chevy.bolt.2017,2.77,-1.26727
63.76,chevy.bolt.2017,2.74,-1.2655
63.87,chevy.bolt.2017,2.73,-1.26178
63.97,chevy.bolt.2017,2.76,-1.25778
64.07,chevy.bolt.2017,2.76,-0.94607
64.17,chevy.bolt.2017,2.73,-0.94544
64.27,chevy.bolt.2017,2.74,-0.15092
64.38,chevy.bolt.2017,2.75,-0.14875
64.48,chevy.bolt.2017,2.71,-0.14875
64.58,chevy.bolt.2017,2.7,1.83065
64.68,chevy.bolt.2017,2.7,1.80655
64.79,chevy.bolt.2017,2.69,1.76067
64.89,chevy.bolt.2017,2.68,1.72416
64.99,chevy.bolt.2017,2.7,-1.22577
65.09,chevy.bolt.2017,2.68,-1.22238
65.19,chevy.bolt.2017,2.68,-1.21866
65.3,chevy.bolt.2017,2.69,-1.21466
65.4,chevy.bolt.2017,2.67,-1.21222
65.5,chevy.bolt.2017,2.67,-1.20563
65.6,chevy.bolt.2017,2.68,-1.20035
65.71,chevy.bolt.2017,2.68,-1.19421
65.81,chevy.bolt.2017,2.67,-1.18893
65.91,chevy.bolt.2017,2.69,-1.18323
66.01,chevy.bolt.2017,2.67,-1.18057
66.12,chevy.bolt.2017,2.67,-1.17444
66.22,chevy.bolt.2017,2.66,-1.16873
66.32,chevy.bolt.2017,2.64,-1.16367
66.42,chevy.bolt.2017,2.63,-1.15796
66.52,chevy.bolt.2017,2.64,-1.15271
66.63,chevy.bolt.2017,2.65,-1.14722
66.73,chevy.bolt.2017,2.65,-1.14215
66.83,chevy.bolt.2017,2.65,-1.1369
66.93,chevy.bolt.2017,2.64,-1.13141
67.04,chevy.bolt.2017,2.65,-1.1257
67.14,chevy.bolt.2017,2.65,-1.12
67.24,chevy.bolt.2017,2.66,-1.11267
67.34,chevy.bolt.2017,2.68,-1.10672
67.44,chevy.bolt.2017,2.72,-1.09659
67.55,chevy.bolt.2017,2.72,-1.09659
67.65,chevy.bolt.2017,2.73,-1.09021
67.75,chevy.bolt.2017,2.72,-1.08691
67.85,chevy.bolt.2017,2.71,-1.08075
67.96,chevy.bolt.2017,2.71,-1.06842
68.06,chevy.bolt.2017,2.71,-1.06842
68.17,chevy.bolt.2017,2.75,-1.05673
68.27,chevy.bolt.2017,2.77,-1.05673
68.37,chevy.bolt.2017,2.8,-1.04816
68.47,chevy.bolt.2017,2.74,-1.04816
68.57,chevy.bolt.2017,2.78,-1.03519
68.68,chevy.bolt.2017,2.77,-1.03012
68.78,chevy.bolt.2017,2.79,-1.02548
68.88,chevy.bolt.2017,2.8,-1.01843
68.98,chevy.bolt.2017,2.85,-1.01175
69.09,chevy.bolt.2017,2.82,-1.00735
69.19,chevy.bolt.2017,2.82,-1.00073
69.29,chevy.bolt.2017,2.81,-0.99609
69.39,chevy.bolt.2017,2.79,-0.98972
69.49,chevy.bolt.2017,2.79,-0.98334
69.6,chevy.bolt.2017,2.79,-0.97937
69.7,chevy.bolt.2017,2.78,-0.97342
69.8,chevy.bolt.2017,2.79,-0.96747
69.91,chevy.bolt.2017,2.78,-0.96173
70.01,chevy.bolt.2017,2.78,-0.95578
70.11,chevy.bolt.2017,2.77,-0.95181
70.21,chevy.bolt.2017,2.77,-0.94586
70.32,chevy.bolt.2017,2.76,-0.9397
70.42,chevy.bolt.2017,2.77,-0.93375
70.52,chevy.bolt.2017,2.75,-0.92935
70.62,chevy.bolt.2017,2.77,-0.92252
70.72,chevy.bolt.2017,2.77,-0.91541
70.83,chevy.bolt.2017,2.78,-0.91083
70.93,chevy.bolt.2017,2.77,-0.91083
71.03,chevy.bolt.2017,2.78,-0.91083
71.13,chevy.bolt.2017,2.77,-0.91083
71.24,chevy.bolt.2017,2.83,-0.91083
71.34,chevy.bolt.2017,2.87,-0.91083
71.44,chevy.bolt.2017,2.92,-0.91083
71.54,chevy.bolt.2017,2.95,-0.91083
71.64,chevy.bolt.2017,2.98,-0.91083
71.75,chevy.bolt.2017,2.96,-0.91083
71.85,chevy.bolt.2017,2.9,-0.91083
71.95,chevy.bolt.2017,2.84,-0.89533
72.05,chevy.bolt.2017,2.84,-0.91083
72.16,chevy.bolt.2017,2.83,-0.91083
72.26,chevy.bolt.2017,2.82,-0.91083
72.36,chevy.bolt.2017,2.86,-0.91083
72.46,chevy.bolt.2017,2.88,-0.91083
72.56,chevy.bolt.2017,2.84,-0.91083
72.67,chevy.bolt.2017,2.85,-0.91083
72.77,chevy.bolt.2017,2.85,-0.91083
72.87,chevy.bolt.2017,2.82,-0.91083
72.97,chevy.bolt.2017,2.82,-0.91083
73.08,chevy.bolt.2017,2.85,-0.91083
73.18,chevy.bolt.2017,2.85,-0.91083
73.28,chevy.bolt.2017,2.84,-0.91083
73.38,chevy.bolt.2017,2.88,-0.91083
73.49,chevy.bolt.2017,2.88,-0.90915
73.59,chevy.bolt.2017,2.88,-0.90775
73.69,chevy.bolt.2017,2.87,-0.9057
73.79,chevy.bolt.2017,2.87,-0.90372
73.89,chevy.bolt.2017,2.86,-0.90244
74.0,chevy.bolt.2017,2.84,-0.90045
74.1,chevy.bolt.2017,2.84,-0.8985
74.2,chevy.bolt.2017,2.84,-0.89642
74.31,chevy.bolt.2017,2.83,-0.89508
74.41,chevy.bolt.2017,2.83,-0.89304
74.51,chevy.bolt.2017,2.84,-0.89099
74.61,chevy.bolt.2017,2.84,-0.88916
74.71,chevy.bolt.2017,2.84,-0.88733
74.82,chevy.bolt.2017,2.85,-0.88547
74.92,chevy.bolt.2017,2.85,-0.8837
75.02,chevy.bolt.2017,2.84,-0.88193
75.12,chevy.bolt.2017,2.83,-0.88031
75.23,chevy.bolt.2017,2.83,-0.87817
75.33,chevy.bolt.2017,2.82,-0.87656
75.43,chevy.bolt.2017,2.86,-0.8728
75.53,chevy.bolt.2017,2.86,-0.8728
75.64,chevy.bolt.2017,2.86,-0.87119
75.74,chevy.bolt.2017,2.85,-0.86911
75.84,chevy.bolt.2017,2.85,-0.86713
75.94,chevy.bolt.2017,2.86,-0.86337
76.05,chevy.bolt.2017,2.9,-0.8616
76.15,chevy.bolt.2017,2.9,-0.8616
76.25,chevy.bolt.2017,2.9,-0.85977
76.35,chevy.bolt.2017,2.89,-0.858
76.45,chevy.bolt.2017,2.88,-0.85425
76.56,chevy.bolt.2017,2.84,-0.85425
76.66,chevy.bolt.2017,2.84,-0.85233
76.76,chevy.bolt.2017,2.88,-0.84872
76.86,chevy.bolt.2017,2.91,-0.84714
76.97,chevy.bolt.2017,2.9,-0.84531
77.07,chevy.bolt.2017,2.94,-0.84296
77.17,chevy.bolt.2017,2.98,-0.84125
77.27,chevy.bolt.2017,2.96,-0.83957
77.37,chevy.bolt.2017,2.95,-0.83792
77.48,chevy.bolt.2017,2.9,-0.83792
77.58,chevy.bolt.2017,2.86,-0.83508
77.69,chevy.bolt.2017,2.82,-0.83359
77.79,chevy.bolt.2017,2.78,-0.83203
77.89,chevy.bolt.2017,2.75,-0.83011
77.99,chevy.bolt.2017,2.75,-0.82913
78.1,chevy.bolt.2017,2.71,-0.82764
78.2,chevy.bolt.2017,2.68,-0.82623
78.3,chevy.bolt.2017,2.63,-0.82516
78.4,chevy.bolt.2017,2.58,-0.82367
78.51,chevy.bolt.2017,2.54,-0.8226
78.61,chevy.bolt.2017,2.49,-0.82147
78.71,chevy.bolt.2017,2.44,-0.8204
78.81,chevy.bolt.2017,2.39,-0.81927
78.91,chevy.bolt.2017,2.34,-0.81824
79.02,chevy.bolt.2017,2.29,-0.81702
79.12,chevy.bolt.2017,2.24,-0.81647
79.22,chevy.bolt.2017,2.18,-0.81531
79.32,chevy.bolt.2017,2.13,-0.81454
79.43,chevy.bolt.2017,2.08,-0.81357
79.53,chevy.bolt.2017,2.03,-0.8125
79.63,chevy.bolt.2017,1.98,-0.81192
79.73,chevy.bolt.2017,1.94,-0.81046
79.84,chevy.bolt.2017,1.9,-0.80988
79.94,chevy.bolt.2017,1.85,-0.80988
80.04,chevy.bolt.2017,1.78,-0.80939
80.14,chevy.bolt.2017,1.7,-0.80939
80.24,chevy.bolt.2017,1.61,-0.8089
80.35,chevy.bolt.2017,1.53,-0.80838
80.45,chevy.bolt.2017,1.45,-0.80838
80.55,chevy.bolt.2017,1.36,-0.80838
80.65,chevy.bolt.2017,1.28,-0.80838
80.76,chevy.bolt.2017,1.2,-0.80838
80.86,chevy.bolt.2017,1.11,-0.80838
80.96,chevy.bolt.2017,1.02,-0.80838
81.06,chevy.bolt.2017,0.95,-0.80838
81.17,chevy.bolt.2017,0.88,-0.80838
81.27,chevy.bolt.2017,0.81,-0.80838
81.37,chevy.bolt.2017,0.75,-0.80838
81.47,chevy.bolt.2017,0.69,-0.80838
81.57,chevy.bolt.2017,0.64,-0.80838
81.68,chevy.bolt.2017,0.59,-0.80838
81.78,chevy.bolt.2017,0.55,-0.80838
81.88,chevy.bolt.2017,0.51,-0.80838
81.98,chevy.bolt.2017,0.47,-0.80838
82.09,chevy.bolt.2017,0.43,-0.80838
82.19,chevy.bolt.2017,0.4,-0.80838
82.29,chevy.bolt.2017,0.37,-0.80838
82.39,chevy.bolt.2017,0.34,-0.80838
82.5,chevy.bolt.2017,0.32,-0.80838
82.6,chevy.bolt.2017,0.29,-0.80838
82.7,chevy.bolt.2017,0.27,-0.80838
82.8,chevy.bolt.2017,0.25,-0.80838
82.91,chevy.bolt.2017,0.23,-0.80838
83.01,chevy.bolt.2017,0.22,-0.80838
83.11,chevy.bolt.2017,0.2,-0.80838
83.21,chevy.bolt.2017,0.18,-0.80838
83.32,chevy.bolt.2017,0.17,-0.80838
83.42,chevy.bolt.2017,0.16,-0.80838
83.52,chevy.bolt.2017,0.15,-0.80838
83.62,chevy.bolt.2017,0.13,-0.80838
83.72,chevy.bolt.2017,0.12,-0.80838
83.83,chevy.bolt.2017,0.12,-0.80838
83.93,chevy.bolt.2017,0.11,-0.80838
84.03,chevy.bolt.2017,0.1,-0.80838
84.13,chevy.bolt.2017,0.09,-0.80838
84.24,chevy.bolt.2017,0.08,-0.80838
84.35,chevy.bolt.2017,0.08,-0.80838
84.45,chevy.bolt.2017,0.07,-0.80838
84.56,chevy.bolt.2017,0.07,-0.80838
84.66,chevy.bolt.2017,0.06,-0.80838
84.76,chevy.bolt.2017,0.06,-0.80838
84.86,chevy.bolt.2017,0.05,-0.80838
84.96,chevy.bolt.2017,0.05,-0.80838
85.07,chevy.bolt.2017,0.05,-0.80838
85.17,chevy.bolt.2017,0.04,-0.80838
85.27,chevy.bolt.2017,0.04,-0.80838
85.37,chevy.bolt.2017,0.04,-0.80838
85.47,chevy.bolt.2017,0.03,-0.80838
85.58,chevy.bolt.2017,0.03,-0.80838
85.68,chevy.bolt.2017,0.03,-0.80838
85.78,chevy.bolt.2017,0.03,-0.80838
85.88,chevy.bolt.2017,0.02,-0.80838
85.99,chevy.bolt.2017,0.02,-0.80838
86.09,chevy.bolt.2017,0.02,-0.80838
86.19,chevy.bolt.2017,0.02,-0.80838
86.29,chevy.bolt.2017,0.02,-0.80838
86.4,chevy.bolt.2017,0.02,-0.80838
86.5,chevy.bolt.2017,0.02,-0.80838
86.6,chevy.bolt.2017,0.01,-0.80838
86.7,chevy.bolt.2017,0.01,-0.80838
86.8,chevy.bolt.2017,0.01,-0.80838
86.91,chevy.bolt.2017,0.01,-0.80838
87.01,chevy.bolt.2017,0.01,-0.80838
87.11,chevy.bolt.2017,0.01,-0.80838
87.21,chevy.bolt.2017,0.01,-0.80838
87.32,chevy.bolt.2017,0.01,-0.80838
87.42,chevy.bolt.2017,0.01,-0.80838
87.52,chevy.bolt.2017,0.01,-0.80838
87.62,chevy.bolt.2017,0.01,-0.80838
87.72,chevy.bolt.2017,0.01,-0.80838
87.83,chevy.bolt.2017,0.01,-0.80838
87.93,chevy.bolt.2017,0.01,-0.80838
88.03,chevy.bolt.2017,0.0,-0.80838
88.13,chevy.bolt.2017,0.0,-0.80838
88.24,chevy.bolt.2017,0.0,-0.80838
88.34,chevy.bolt.2017,0.0,-0.80838
88.44,chevy.bolt.2017,0.0,-0.80838
88.54,chevy.bolt.2017,0.0,-0.80838
88.64,chevy.bolt.2017,0.0,-0.80838
88.75,chevy.bolt.2017,0.0,-0.80838
88.85,chevy.bolt.2017,0.0,-0.80838
88.95,chevy.bolt.2017,0.0,-0.80838
89.05,chevy.bolt.2017,0.0,-0.80838
89.15,chevy.bolt.2017,0.0,-0.80838
89.26,chevy.bolt.2017,0.0,-0.80838
89.36,chevy.bolt.2017,0.0,-0.80838
89.46,chevy.bolt.2017,0.0,-0.80838
89.56,chevy.bolt.2017,0.0,-0.80838
89.66,chevy.bolt.2017,0.0,-0.80838
89.77,chevy.bolt.2017,0.0,-0.80838
89.87,chevy.bolt.2017,0.0,-0.80838
89.97,chevy.bolt.2017,0.0,-0.80838
90.07,chevy.bolt.2017,0.0,-0.80838
90.17,chevy.bolt.2017,0.0,-0.80838
90.28,chevy.bolt.2017,0.0,-0.80838
90.38,chevy.bolt.2017,0.0,-0.80838
90.48,chevy.bolt.2017,0.0,-0.80838
90.58,chevy.bolt.2017,0.0,-0.80838
90.69,chevy.bolt.2017,0.0,-0.80838
90.79,chevy.bolt.2017,0.0,-0.80838
90.89,chevy.bolt.2017,0.0,-0.80838
90.99,chevy.bolt.2017,0.0,-0.80838
91.09,chevy.bolt.2017,0.0,-0.80838
91.2,chevy.bolt.2017,0.0,-0.80838
91.3,chevy.bolt.2017,0.0,-0.80838
91.4,chevy.bolt.2017,0.0,-0.80838
91.5,chevy.bolt.2017,0.0,-0.80838
91.61,chevy.bolt.2017,0.0,-0.80838
91.71,chevy.bolt.2017,0.0,-0.80838
91.81,chevy.bolt.2017,0.0,-0.80838
91.91,chevy.bolt.2017,0.0,-0.80838
92.02,chevy.bolt.2017,0.0,-0.80838
92.12,chevy.bolt.2017,0.0,-0.80838
92.22,chevy.bolt.2017,0.0,-0.80838
92.33,chevy.bolt.2017,0.0,-0.80838
92.43,chevy.bolt.2017,0.0,-0.80838
92.53,chevy.bolt.2017,0.0,-0.80838
92.63,chevy.bolt.2017,0.0,-0.80838
92.73,chevy.bolt.2017,0.0,-0.80838
92.84,chevy.bolt.2017,0.0,-0.80838
92.94,chevy.bolt.2017,0.0,-0.80838
93.04,chevy.bolt.2017,0.0,-0.80838
93.14,chevy.bolt.2017,0.0,-0.80838
93.25,chevy.bolt.2017,0.0,-0.80838
93.35,chevy.bolt.2017,0.0,-0.80838
93.45,chevy.bolt.2017,0.0,-0.80838
93.55,chevy.bolt.2017,0.0,-0.80838
93.65,chevy.bolt.2017,0.0,-0.80838
93.76,chevy.bolt.2017,0.0,-0.80838
93.86,chevy.bolt.2017,0.0,-0.80838
93.96,chevy.bolt.2017,0.0,-0.80838
94.06,chevy.bolt.2017,0.0,-0.80838
94.17,chevy.bolt.2017,0.0,-0.80838
94.27,chevy.bolt.2017,0.0,-0.80838
94.37,chevy.bolt.2017,0.0,-0.80838
94.47,chevy.bolt.2017,0.0,-0.80838
94.58,chevy.bolt.2017,0.0,-0.80838
94.68,chevy.bolt.2017,0.0,-0.80838
94.78,chevy.bolt.2017,0.0,-0.80838
94.88,chevy.bolt.2017,0.0,-0.80838
94.99,chevy.bolt.2017,0.0,-0.80838
95.09,chevy.bolt.2017,0.0,-0.80838
95.19,chevy.bolt.2017,0.0,-0.80838
95.29,chevy.bolt.2017,0.0,-0.80838
95.4,chevy.bolt.2017,0.0,-0.80838
95.5,chevy.bolt.2017,0.0,-0.80838
95.6,chevy.bolt.2017,0.0,-0.80838
95.7,chevy.bolt.2017,0.0,-0.80838
95.8,chevy.bolt.2017,0.0,-0.80838
95.91,chevy.bolt.2017,0.0,-0.80838
96.01,chevy.bolt.2017,0.0,-0.80838
96.11,chevy.bolt.2017,0.0,-0.80838
96.21,chevy.bolt.2017,0.0,-0.80838
96.32,chevy.bolt.2017,0.0,-0.80838
96.42,chevy.bolt.2017,0.0,-0.80838
96.52,chevy.bolt.2017,0.0,-0.80838
96.62,chevy.bolt.2017,0.0,-0.80838
96.72,chevy.bolt.2017,0.0,-0.80838
96.83,chevy.bolt.2017,0.0,-0.80838
96.93,chevy.bolt.2017,0.0,-0.80838
97.03,chevy.bolt.2017,0.0,-0.80838
97.13,chevy.bolt.2017,0.0,-0.80838
97.24,chevy.bolt.2017,0.0,-0.80838
97.34,chevy.bolt.2017,0.0,-0.80838
97.44,chevy.bolt.2017,0.0,-0.80838
97.54,chevy.bolt.2017,0.0,-0.80838
97.64,chevy.bolt.2017,0.0,-0.80838
97.75,chevy.bolt.2017,0.0,-0.80838
97.85,chevy.bolt.2017,0.0,-0.80838
97.95,chevy.bolt.2017,0.0,-0.80838
98.05,chevy.bolt.2017,0.0,-0.80838
98.15,chevy.bolt.2017,0.0,-0.80838
98.26,chevy.bolt.2017,0.0,-0.80838
98.36,chevy.bolt.2017,0.0,-0.80838
98.46,chevy.bolt.2017,0.0,-0.80838
98.56,chevy.bolt.2017,0.0,-0.80838
98.67,chevy.bolt.2017,0.0,-0.80838
98.77,chevy.bolt.2017,0.0,-0.80838
98.87,chevy.bolt.2017,0.0,-0.80838
98.97,chevy.bolt.2017,0.0,-0.80838
99.08,chevy.bolt.2017,0.0,-0.80838
99.18,chevy.bolt.2017,0.0,-0.80838
99.28,chevy.bolt.2017,0.0,-0.80838
99.38,chevy.bolt.2017,0.0,-0.80838
99.48,chevy.bolt.2017,0.0,-0.80838
99.59,chevy.bolt.2017,0.0,-0.80838
99.69,chevy.bolt.2017,0.0,-0.80838
99.79,chevy.bolt.2017,0.0,-0.80838
99.89,chevy.bolt.2017,0.0,-0.80838
99.99,chevy.bolt.2017,0.0,-0.80838
100.1,chevy.bolt.2017,0.0,-0.80838
100.2,chevy.bolt.2017,0.0,-0.80838
100.3,chevy.bolt.2017,0.0,-0.80838
100.4,chevy.bolt.2017,0.0,-0.80838
100.51,chevy.bolt.2017,0.0,-0.80838
100.61,chevy.bolt.2017,0.0,-0.80838
100.71,chevy.bolt.2017,0.0,-0.80838
100.81,chevy.bolt.2017,0.0,-0.80838
100.92,chevy.bolt.2017,0.0,-0.80838
101.02,chevy.bolt.2017,0.0,-0.80838
101.12,chevy.bolt.2017,0.0,-0.80838
101.22,chevy.bolt.2017,0.0,-0.80838
101.32,chevy.bolt.2017,0.0,-0.80838
101.43,chevy.bolt.2017,0.0,-0.80838
101.53,chevy.bolt.2017,0.0,-0.80838
101.63,chevy.bolt.2017,0.0,-0.80838
101.73,chevy.bolt.2017,0.0,-0.80838
101.84,chevy.bolt.2017,0.0,-0.80838
101.94,chevy.bolt.2017,0.0,-0.80838
102.04,chevy.bolt.2017,0.0,-0.80838
102.14,chevy.bolt.2017,0.0,-0.80838
102.25,chevy.bolt.2017,0.0,-0.80838
102.35,chevy.bolt.2017,0.0,-0.80838
102.45,chevy.bolt.2017,0.0,-0.80838
102.55,chevy.bolt.2017,0.0,-0.80838
102.65,chevy.bolt.2017,0.0,-0.80838
102.76,chevy.bolt.2017,0.0,-0.80838
102.86,chevy.bolt.2017,0.0,-0.80838
102.96,chevy.bolt.2017,0.0,-0.80838
103.06,chevy.bolt.2017,0.0,-0.80838
103.17,chevy.bolt.2017,0.0,-0.80838
103.27,chevy.bolt.2017,0.0,-0.80838
103.37,chevy.bolt.2017,0.0,-0.80838
103.47,chevy.bolt.2017,0.0,-0.80838
103.57,chevy.bolt.2017,0.0,-0.80838
103.68,chevy.bolt.2017,0.0,-0.80838
103.78,chevy.bolt.2017,0.0,-0.80838
103.88,chevy.bolt.2017,0.0,-0.80838
103.99,chevy.bolt.2017,0.0,-0.80838
104.09,chevy.bolt.2017,0.0,-0.80838
104.19,chevy.bolt.2017,0.0,-0.80838
104.29,chevy.bolt.2017,0.0,-0.80838
104.4,chevy.bolt.2017,0.0,-0.80838
104.5,chevy.bolt.2017,0.0,-0.80838
104.6,chevy.bolt.2017,0.0,-0.80838
104.7,chevy.bolt.2017,0.0,-0.80838
104.8,chevy.bolt.2017,0.0,-0.80838
104.91,chevy.bolt.2017,0.0,-0.80838
105.01,chevy.bolt.2017,0.0,-0.80838
105.11,chevy.bolt.2017,0.0,-0.80838
105.21,chevy.bolt.2017,0.0,-0.80838
105.32,chevy.bolt.2017,0.0,-0.80838
105.42,chevy.bolt.2017,0.0,-0.80838
105.52,chevy.bolt.2017,0.0,-0.80838
105.62,chevy.bolt.2017,0.0,-0.80838
105.73,chevy.bolt.2017,0.0,-0.80838
105.83,chevy.bolt.2017,0.0,-0.80838
105.93,chevy.bolt.2017,0.0,-0.80838
106.03,chevy.bolt.2017,0.0,-0.80838
106.13,chevy.bolt.2017,0.0,-0.80838
106.24,chevy.bolt.2017,0.0,-0.80838
106.34,chevy.bolt.2017,0.0,-0.80838
106.44,chevy.bolt.2017,0.0,-0.80838
106.54,chevy.bolt.2017,0.0,-0.80838
106.65,chevy.bolt.2017,0.0,-0.80838
106.75,chevy.bolt.2017,0.0,-0.80838
106.85,chevy.bolt.2017,0.0,-0.80838
106.95,chevy.bolt.2017,0.0,-0.80838
107.05,chevy.bolt.2017,0.0,-0.80838
107.16,chevy.bolt.2017,0.0,-0.80838
107.26,chevy.bolt.2017,0.0,-0.80838
107.36,chevy.bolt.2017,0.0,-0.80838
107.46,chevy.bolt.2017,0.0,-0.80838
107.56,chevy.bolt.2017,0.0,-0.80838
107.67,chevy.bolt.2017,0.0,-0.80838
107.77,chevy.bolt.2017,0.0,-0.80838
107.87,chevy.bolt.2017,0.0,-0.80838
107.97,chevy.bolt.2017,0.0,-0.80838
108.07,chevy.bolt.2017,0.0,-0.80838
108.18,chevy.bolt.2017,0.0,-0.80838
108.28,chevy.bolt.2017,0.0,-0.80838
108.38,chevy.bolt.2017,0.0,-0.80838
108.48,chevy.bolt.2017,0.0,-0.80838
108.59,chevy.bolt.2017,0.0,-0.80838
108.69,chevy.bolt.2017,0.0,-0.80838
108.79,chevy.bolt.2017,0.0,-0.80838
108.89,chevy.bolt.2017,0.0,-0.80838
109.0,chevy.bolt.2017,0.0,-0.80838
109.1,chevy.bolt.2017,0.0,-0.80838
109.2,chevy.bolt.2017,0.01,-0.80789
109.3,chevy.bolt.2017,0.02,-0.80789
109.4,chevy.bolt.2017,0.04,-0.8074
109.51,chevy.bolt.2017,0.07,-0.80692
109.61,chevy.bolt.2017,0.13,-0.80591
109.71,chevy.bolt.2017,0.17,-0.80542
109.81,chevy.bolt.2017,0.23,-0.80493
109.92,chevy.bolt.2017,0.29,-0.80392
110.02,chevy.bolt.2017,0.35,-0.80344
110.12,chevy.bolt.2017,0.4,-0.80246
110.22,chevy.bolt.2017,0.46,-0.80145
110.32,chevy.bolt.2017,0.53,-0.80048
110.43,chevy.bolt.2017,0.6,-0.7995
110.53,chevy.bolt.2017,0.67,-0.79843
110.63,chevy.bolt.2017,0.75,-0.79681
110.73,chevy.bolt.2017,0.85,-0.7944
110.83,chevy.bolt.2017,0.93,-0.7944
110.94,chevy.bolt.2017,1.01,-0.79321
111.04,chevy.bolt.2017,1.08,-0.79187
111.14,chevy.bolt.2017,1.14,-0.79068
111.24,chevy.bolt.2017,1.23,-0.78723
111.34,chevy.bolt.2017,1.33,-0.78589
111.45,chevy.bolt.2017,1.4,-0.78589
111.55,chevy.bolt.2017,1.52,-0.78229
111.65,chevy.bolt.2017,1.6,-0.78229
111.75,chevy.bolt.2017,1.69,-0.77826
111.86,chevy.bolt.2017,1.78,-0.77664
111.96,chevy.bolt.2017,1.86,-0.77664
112.06,chevy.bolt.2017,1.89,-0.77469
112.16,chevy.bolt.2017,2.02,-0.77081
112.27,chevy.bolt.2017,2.08,-0.76898
112.37,chevy.bolt.2017,2.14,-0.76703
112.47,chevy.bolt.2017,2.26,-0.76462
112.57,chevy.bolt.2017,2.36,-0.76288
112.68,chevy.bolt.2017,2.41,-0.76273
112.78,chevy.bolt.2017,2.47,-0.76273
112.88,chevy.bolt.2017,2.53,-0.76273
112.98,chevy.bolt.2017,2.57,-0.76273
113.09,chevy.bolt.2017,2.61,-0.76273
113.19,chevy.bolt.2017,2.65,-0.76273
113.29,chevy.bolt.2017,2.69,-0.76273
113.39,chevy.bolt.2017,2.73,-0.76273
113.49,chevy.bolt.2017,2.77,-0.76273
113.6,chevy.bolt.2017,2.81,-0.76273
113.7,chevy.bolt.2017,2.86,-0.76273
113.8,chevy.bolt.2017,2.88,-0.76273
113.9,chevy.bolt.2017,2.91,-0.76273
114.01,chevy.bolt.2017,2.93,-0.76273
114.11,chevy.bolt.2017,2.96,-0.76273
114.21,chevy.bolt.2017,2.99,-0.76273
114.31,chevy.bolt.2017,3.0,-0.76273
114.41,chevy.bolt.2017,3.03,-0.76273
114.52,chevy.bolt.2017,3.05,-0.76273
