Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
70.49,toyota.prius,0.0,1.56178
70.59,toyota.prius,0.0,1.56178
70.69,toyota.prius,0.0,1.56178
70.79,toyota.prius,0.0,1.56178
70.9,toyota.prius,0.0,1.56204
71.0,toyota.prius,0.0,1.56204
71.1,toyota.prius,0.0,1.56204
71.2,toyota.prius,0.0,1.56221
71.3,toyota.prius,0.0,1.56204
71.4,toyota.prius,0.0,1.56181
71.5,toyota.prius,0.0,1.56181
71.6,toyota.prius,0.0,1.56198
71.71,toyota.prius,0.0,1.56218
71.81,toyota.prius,0.0,1.56218
71.91,toyota.prius,0.0,1.56187
72.01,toyota.prius,0.0,1.56187
72.11,toyota.prius,0.0,1.56187
72.21,toyota.prius,0.0,1.56225
72.31,toyota.prius,0.0,1.56208
72.41,toyota.prius,0.0,1.5615
72.52,toyota.prius,0.0,1.5608
72.62,toyota.prius,0.0,1.5608
72.72,toyota.prius,0.0,1.56114
72.82,toyota.prius,0.0,1.56175
72.92,toyota.prius,0.0,1.56276
73.02,toyota.prius,0.01,1.56351
73.12,toyota.prius,0.01,1.56381
73.23,toyota.prius,0.01,1.56368
73.33,toyota.prius,0.01,1.56332
73.43,toyota.prius,0.01,1.56396
73.53,toyota.prius,0.01,1.56396
73.63,toyota.prius,0.01,1.56585
73.73,toyota.prius,0.01,1.56497
73.83,toyota.prius,0.01,1.56315
73.93,toyota.prius,0.01,1.57572
74.04,toyota.prius,0.01,1.57572
74.14,toyota.prius,0.02,1.59432
74.24,toyota.prius,0.04,1.60615
74.34,toyota.prius,0.06,1.61406
74.44,toyota.prius,0.1,1.6165
74.54,toyota.prius,0.16,1.61516
74.64,toyota.prius,0.23,1.61149
74.74,toyota.prius,0.32,1.60617
74.85,toyota.prius,0.38,1.60617
74.95,toyota.prius,0.46,1.59696
75.05,toyota.prius,0.54,1.58475
75.15,toyota.prius,0.62,1.56999
75.25,toyota.prius,0.7,1.55723
75.35,toyota.prius,0.81,1.54851
75.45,toyota.prius,0.92,1.54131
75.56,toyota.prius,1.03,1.53034
75.66,toyota.prius,1.14,1.5172
75.76,toyota.prius,1.2,1.5172
75.86,toyota.prius,1.27,1.49908
75.96,toyota.prius,1.34,1.48037
76.06,toyota.prius,1.41,1.46263
76.16,toyota.prius,1.49,1.43941
76.26,toyota.prius,1.61,1.41228
76.37,toyota.prius,1.74,1.38111
76.47,toyota.prius,1.87,1.35139
76.57,toyota.prius,1.95,1.35139
76.67,toyota.prius,2.03,1.33159
76.77,toyota.prius,2.11,1.3137
76.87,toyota.prius,2.21,1.291
76.97,toyota.prius,2.3,1.26339
77.07,toyota.prius,2.46,1.24062
77.18,toyota.prius,2.62,1.22353
77.28,toyota.prius,2.77,1.19357
77.38,toyota.prius,2.93,1.166
77.48,toyota.prius,3.0,1.166
77.58,toyota.prius,3.07,1.14184
77.68,toyota.prius,3.15,1.12529
77.78,toyota.prius,3.22,1.09702
77.89,toyota.prius,3.28,1.07469
77.99,toyota.prius,3.42,1.05186
78.09,toyota.prius,3.54,1.03593
78.19,toyota.prius,3.65,1.01248
78.29,toyota.prius,3.68,1.01248
78.39,toyota.prius,3.7,0.98237
78.49,toyota.prius,3.73,0.95937
78.59,toyota.prius,3.75,0.92988
78.7,toyota.prius,3.76,0.91556
78.8,toyota.prius,3.86,0.90514
78.9,toyota.prius,3.94,0.90275
79.0,toyota.prius,4.02,0.88862
79.1,toyota.prius,4.09,0.88976
79.2,toyota.prius,4.09,0.88976
79.3,toyota.prius,4.08,0.90285
79.4,toyota.prius,4.07,0.91282
79.51,toyota.prius,4.07,0.91789
79.61,toyota.prius,4.06,0.92481
79.71,toyota.prius,4.13,0.93343
79.81,toyota.prius,4.12,0.93343
79.91,toyota.prius,4.11,0.93116
80.01,toyota.prius,4.1,0.93139
80.11,toyota.prius,4.09,0.93076
80.21,toyota.prius,4.08,0.92995
80.32,toyota.prius,4.15,0.93039
80.42,toyota.prius,4.21,0.93406
80.52,toyota.prius,4.19,0.93406
80.62,toyota.prius,4.17,0.9365
80.72,toyota.prius,4.16,0.93507
80.82,toyota.prius,4.14,0.93046
80.92,toyota.prius,4.13,0.92644
81.02,toyota.prius,4.18,0.92036
81.12,toyota.prius,4.24,0.91229
81.23,toyota.prius,4.29,0.90476
81.33,toyota.prius,4.26,0.90476
81.43,toyota.prius,4.23,0.9049
81.53,toyota.prius,4.2,0.90607
81.63,toyota.prius,4.18,0.90782
81.73,toyota.prius,4.16,0.91064
81.83,toyota.prius,4.21,0.91205
81.93,toyota.prius,4.25,0.91314
82.04,toyota.prius,4.22,0.91314
82.14,toyota.prius,4.2,0.9125
82.24,toyota.prius,4.17,0.91345
82.34,toyota.prius,4.15,0.9104
82.44,toyota.prius,4.12,0.90807
82.54,toyota.prius,4.17,0.90514
82.64,toyota.prius,4.22,0.89921
82.74,toyota.prius,4.26,0.89179
82.84,toyota.prius,4.29,0.88263
82.95,toyota.prius,4.25,0.88263
83.05,toyota.prius,4.2,0.87762
83.15,toyota.prius,4.15,0.87508
83.25,toyota.prius,4.09,0.87532
83.35,toyota.prius,4.03,0.87299
83.45,toyota.prius,4.03,0.87337
83.55,toyota.prius,3.96,0.87337
83.65,toyota.prius,3.89,0.87862
83.76,toyota.prius,3.82,0.88163
83.86,toyota.prius,3.75,0.8838
83.96,toyota.prius,3.67,0.8848
84.06,toyota.prius,3.65,0.8826
84.16,toyota.prius,3.63,0.88185
84.26,toyota.prius,3.6,0.88702
84.36,toyota.prius,3.57,0.89881
84.47,toyota.prius,3.49,0.89881
84.57,toyota.prius,3.41,0.91206
84.67,toyota.prius,3.33,0.92391
84.77,toyota.prius,3.27,0.93156
84.87,toyota.prius,3.2,0.93595
84.97,toyota.prius,3.19,0.93729
85.07,toyota.prius,3.18,0.93781
85.18,toyota.prius,3.13,0.93781
85.28,toyota.prius,3.08,0.93785
85.38,toyota.prius,3.03,0.93703
85.48,toyota.prius,2.99,0.93397
85.58,toyota.prius,2.95,0.93229
85.68,toyota.prius,2.96,0.93175
85.78,toyota.prius,2.97,0.93479
85.88,toyota.prius,2.94,0.93479
85.99,toyota.prius,2.91,0.93891
86.09,toyota.prius,2.9,0.9424
86.19,toyota.prius,2.88,0.94429
86.29,toyota.prius,2.88,0.94666
86.39,toyota.prius,2.94,0.949
86.49,toyota.prius,2.94,0.949
86.59,toyota.prius,2.94,0.95052
86.69,toyota.prius,2.96,0.95111
86.8,toyota.prius,2.98,0.94966
86.9,toyota.prius,3.01,0.94849
87.0,toyota.prius,3.1,0.94824
87.1,toyota.prius,3.2,0.95098
87.2,toyota.prius,3.22,0.95098
87.3,toyota.prius,3.25,0.9562
87.4,toyota.prius,3.28,0.95968
87.5,toyota.prius,3.32,0.96306
87.61,toyota.prius,3.35,0.96233
87.71,toyota.prius,3.46,0.95927
87.81,toyota.prius,3.56,0.95634
87.91,toyota.prius,3.58,0.95634
88.01,toyota.prius,3.61,0.95402
88.11,toyota.prius,3.63,0.9521
88.21,toyota.prius,3.65,0.95037
88.31,toyota.prius,3.67,0.94617
88.42,toyota.prius,3.77,0.94496
88.52,toyota.prius,3.85,0.94747
88.62,toyota.prius,3.92,0.95388
88.72,toyota.prius,3.92,0.95388
88.82,toyota.prius,3.91,0.96172
88.92,toyota.prius,3.9,0.98026
89.02,toyota.prius,3.9,1.01005
89.13,toyota.prius,3.89,0.62658
89.23,toyota.prius,3.96,0.05361
89.33,toyota.prius,3.95,0.05361
89.43,toyota.prius,3.94,-0.53046
89.53,toyota.prius,3.93,-1.09796
89.63,toyota.prius,3.93,-1.66165
89.73,toyota.prius,3.93,-2.16912
89.83,toyota.prius,4.01,-2.20017
89.93,toyota.prius,4.08,-2.12115
90.04,toyota.prius,4.07,-2.12115
90.14,toyota.prius,4.06,-2.0682
90.24,toyota.prius,4.05,-2.04363
90.34,toyota.prius,4.04,-2.03301
90.44,toyota.prius,4.03,-2.02988
90.54,toyota.prius,4.09,-2.02881
90.64,toyota.prius,4.14,-2.02902
90.74,toyota.prius,4.12,-2.02902
90.85,toyota.prius,4.09,-2.02779
90.95,toyota.prius,4.06,-2.02576
91.05,toyota.prius,4.03,-2.02359
91.15,toyota.prius,4.0,-2.02179
91.25,toyota.prius,4.04,-2.0198
91.35,toyota.prius,4.08,-2.01733
91.45,toyota.prius,4.11,-2.01577
91.55,toyota.prius,4.14,-2.01467
91.65,toyota.prius,4.09,-2.01467
91.76,toyota.prius,4.06,-2.0137
91.86,toyota.prius,4.02,-2.01486
91.96,toyota.prius,3.99,-2.018
92.06,toyota.prius,3.96,-2.02282
92.16,toyota.prius,3.99,-2.02848
92.26,toyota.prius,4.02,-2.03555
92.36,toyota.prius,3.98,-2.03555
92.46,toyota.prius,3.94,-2.04129
92.57,toyota.prius,3.89,-2.04324
92.67,toyota.prius,3.84,-2.04248
92.77,toyota.prius,3.78,-2.03778
92.87,toyota.prius,3.79,-2.03208
92.97,toyota.prius,3.73,-2.03208
93.07,toyota.prius,3.67,-2.02819
93.17,toyota.prius,3.62,-2.02706
93.27,toyota.prius,3.56,-2.02905
93.38,toyota.prius,3.51,-2.03344
93.48,toyota.prius,3.5,-2.03655
93.58,toyota.prius,3.49,-1.77924
93.68,toyota.prius,3.43,-1.77924
93.78,toyota.prius,3.37,-1.36307
93.88,toyota.prius,3.3,-1.2123
93.98,toyota.prius,3.23,-1.24087
94.08,toyota.prius,3.16,-1.29803
94.19,toyota.prius,3.13,-1.39785
94.29,toyota.prius,3.1,-1.50583
94.39,toyota.prius,3.03,-1.50583
94.49,toyota.prius,2.95,-1.57003
94.59,toyota.prius,2.89,-1.59115
94.69,toyota.prius,2.82,-1.60889
94.79,toyota.prius,2.76,-1.75628
94.89,toyota.prius,2.73,-2.13122
95.0,toyota.prius,2.67,-2.13122
95.1,toyota.prius,2.61,-2.45709
95.2,toyota.prius,2.55,-2.58599
95.3,toyota.prius,2.49,-2.59164
95.4,toyota.prius,2.43,-2.57901
95.5,toyota.prius,2.41,-2.55099
95.6,toyota.prius,2.37,-2.55099
95.71,toyota.prius,2.32,-2.47479
95.81,toyota.prius,2.28,-2.38744
95.91,toyota.prius,2.25,-2.33307
96.01,toyota.prius,2.22,-2.32386
96.11,toyota.prius,2.24,-2.31481
96.21,toyota.prius,2.26,-2.26828
96.31,toyota.prius,2.28,-2.25372
96.42,toyota.prius,2.27,-2.25372
96.52,toyota.prius,2.27,-2.2677
96.62,toyota.prius,2.28,-2.26656
96.72,toyota.prius,2.29,-2.20526
96.82,toyota.prius,2.31,-2.15182
96.92,toyota.prius,2.38,-2.1307
97.02,toyota.prius,2.41,-2.1307
97.12,toyota.prius,2.43,-2.11706
97.22,toyota.prius,2.47,-2.09512
97.33,toyota.prius,2.5,-2.05606
97.43,toyota.prius,2.55,-2.01163
97.53,toyota.prius,2.65,-1.99265
97.63,toyota.prius,2.75,-1.98724
97.73,toyota.prius,2.79,-1.98724
97.83,toyota.prius,2.84,-1.98639
97.93,toyota.prius,2.88,-1.98801
98.03,toyota.prius,2.93,-1.99603
98.13,toyota.prius,2.98,-2.00507
98.24,toyota.prius,3.1,-2.0119
98.34,toyota.prius,3.14,-2.0119
98.44,toyota.prius,3.17,-2.01483
98.54,toyota.prius,3.21,-2.01874
98.64,toyota.prius,3.24,-2.02642
98.74,toyota.prius,3.27,-2.03717
98.84,toyota.prius,3.36,-2.05429
98.95,toyota.prius,3.46,-2.07394
99.05,toyota.prius,3.47,-2.07394
99.15,toyota.prius,3.49,-2.10047
99.25,toyota.prius,3.51,-2.12713
99.35,toyota.prius,3.53,-2.15592
99.45,toyota.prius,3.55,-2.18384
99.55,toyota.prius,3.64,-2.21277
99.65,toyota.prius,3.66,-2.21277
99.76,toyota.prius,3.67,-2.2417
99.86,toyota.prius,3.69,-2.27249
99.96,toyota.prius,3.71,-2.30224
100.06,toyota.prius,3.73,-2.33301
100.16,toyota.prius,3.74,-2.33301
100.26,toyota.prius,3.76,-2.36368
100.36,toyota.prius,3.77,-2.3912
100.46,toyota.prius,3.79,-2.4186
100.57,toyota.prius,3.8,-2.44528
100.67,toyota.prius,3.88,-2.47326
100.77,toyota.prius,3.89,-2.47326
100.87,toyota.prius,3.89,-2.50314
100.97,toyota.prius,3.89,-2.53689
101.07,toyota.prius,3.9,-2.57089
101.17,toyota.prius,3.9,-2.60168
101.27,toyota.prius,3.97,-2.62909
101.37,toyota.prius,4.04,-2.6717
101.48,toyota.prius,4.11,-2.72736
101.58,toyota.prius,4.09,-2.72736
101.68,toyota.prius,4.08,-2.78009
101.78,toyota.prius,4.06,-2.838
101.88,toyota.prius,4.05,-2.90717
101.98,toyota.prius,4.04,-2.9877
102.08,toyota.prius,4.09,-3.04092
102.18,toyota.prius,4.14,-3.08563
102.29,toyota.prius,4.12,-3.08563
102.39,toyota.prius,4.09,-3.1286
102.49,toyota.prius,4.06,-3.16608
102.59,toyota.prius,4.02,-3.19873
102.69,toyota.prius,3.97,-3.21908
102.79,toyota.prius,3.99,-3.2326
102.89,toyota.prius,3.93,-3.2326
102.99,toyota.prius,3.87,-3.23382
103.1,toyota.prius,3.8,-3.23129
103.2,toyota.prius,3.73,-3.2337
103.3,toyota.prius,3.65,-3.2387
103.4,toyota.prius,3.62,-3.24454
103.5,toyota.prius,3.55,-3.24454
103.6,toyota.prius,3.47,-3.24918
103.7,toyota.prius,3.39,-3.24924
103.8,toyota.prius,3.31,-3.25442
103.91,toyota.prius,3.23,-3.2615
104.01,toyota.prius,3.19,-3.26113
104.11,toyota.prius,3.11,-3.26113
104.21,toyota.prius,3.02,-3.25009
104.31,toyota.prius,2.94,-3.23706
104.41,toyota.prius,2.86,-3.22375
104.51,toyota.prius,2.77,-3.20419
104.61,toyota.prius,2.73,-3.18142
104.72,toyota.prius,2.69,-3.17126
104.82,toyota.prius,2.61,-3.17126
104.92,toyota.prius,2.55,-3.15195
105.02,toyota.prius,2.49,-3.12689
105.12,toyota.prius,2.44,-3.10083
105.22,toyota.prius,2.4,-3.09445
105.32,toyota.prius,2.4,-3.20007
105.42,toyota.prius,2.37,-3.20007
105.53,toyota.prius,2.34,-3.30612
105.63,toyota.prius,2.31,-3.42139
105.73,toyota.prius,2.29,-3.52624
105.83,toyota.prius,2.27,-3.67828
105.93,toyota.prius,2.29,-3.88147
106.03,toyota.prius,2.27,-3.88147
106.13,toyota.prius,2.25,-3.90722
106.23,toyota.prius,2.23,-3.92551
106.33,toyota.prius,2.22,-3.93478
106.44,toyota.prius,2.21,-3.95682
106.54,toyota.prius,2.25,-4.01394
106.64,toyota.prius,2.24,-4.01394
106.74,toyota.prius,2.24,-3.88535
106.84,toyota.prius,2.24,-3.62524
106.94,toyota.prius,2.24,-3.31985
107.04,toyota.prius,2.25,-3.02868
107.14,toyota.prius,2.3,-2.80633
107.25,toyota.prius,2.31,-2.80633
107.35,toyota.prius,2.33,-2.7156
107.45,toyota.prius,2.35,-2.69253
107.55,toyota.prius,2.37,-2.75396
107.65,toyota.prius,2.4,-2.77569
107.75,toyota.prius,2.43,-2.77569
107.85,toyota.prius,2.47,-2.89194
107.95,toyota.prius,2.51,-3.0384
108.06,toyota.prius,2.56,-3.22772
108.16,toyota.prius,2.62,-3.39447
108.26,toyota.prius,2.74,-3.46402
108.36,toyota.prius,2.8,-3.46402
108.46,toyota.prius,2.86,-3.49456
108.56,toyota.prius,2.92,-3.51563
108.66,toyota.prius,2.99,-3.60629
108.76,toyota.prius,3.06,-3.65534
108.87,toyota.prius,3.13,-3.65534
108.97,toyota.prius,3.2,-3.74871
109.07,toyota.prius,3.26,-3.80788
109.17,toyota.prius,3.33,-3.88317
109.27,toyota.prius,3.38,-3.9277
109.37,toyota.prius,3.51,-3.97879
109.47,toyota.prius,3.63,-4.01065
109.57,toyota.prius,3.66,-4.01065
109.68,toyota.prius,3.7,-4.03916
109.78,toyota.prius,3.72,-4.06021
109.88,toyota.prius,3.75,-4.08322
109.98,toyota.prius,3.78,-4.1041
110.08,toyota.prius,3.88,-4.12862
110.18,toyota.prius,3.9,-4.12862
110.28,toyota.prius,3.91,-4.15936
110.38,toyota.prius,3.93,-4.19223
110.48,toyota.prius,3.95,-4.2247
110.59,toyota.prius,3.96,-4.2568
110.69,toyota.prius,4.06,-4.29021
110.79,toyota.prius,4.06,-4.29021
110.89,toyota.prius,4.07,-4.32296
110.99,toyota.prius,4.07,-4.35809
111.09,toyota.prius,4.07,-4.38949
111.19,toyota.prius,4.07,-4.41251
111.29,toyota.prius,4.15,-4.42301
111.4,toyota.prius,4.13,-4.42301
111.5,toyota.prius,4.12,-4.42258
111.6,toyota.prius,4.1,-4.41537
111.7,toyota.prius,4.08,-4.39825
111.8,toyota.prius,4.05,-4.37875
111.9,toyota.prius,4.02,-4.37875
112.0,toyota.prius,3.98,-4.3449
112.11,toyota.prius,3.93,-4.308
112.21,toyota.prius,3.88,-4.27554
112.31,toyota.prius,3.82,-4.24157
112.41,toyota.prius,3.83,-4.2109
112.51,toyota.prius,3.77,-4.2109
112.61,toyota.prius,3.7,-4.18307
112.71,toyota.prius,3.64,-4.15793
112.81,toyota.prius,3.57,-4.1369
112.92,toyota.prius,3.5,-4.11621
113.02,toyota.prius,3.48,-4.09119
113.12,toyota.prius,3.41,-4.09119
113.22,toyota.prius,3.34,-4.06552
113.32,toyota.prius,3.27,-4.04235
113.42,toyota.prius,3.19,-4.01629
113.52,toyota.prius,3.12,-3.99261
113.62,toyota.prius,3.09,-3.97251
113.72,toyota.prius,3.02,-3.97251
113.83,toyota.prius,2.95,-3.95654
113.93,toyota.prius,2.89,-3.93847
114.03,toyota.prius,2.82,-3.92026
114.13,toyota.prius,2.75,-3.90726
114.23,toyota.prius,2.73,-3.89172
114.33,toyota.prius,2.67,-3.89172
114.43,toyota.prius,2.61,-3.8727
114.53,toyota.prius,2.55,-3.85782
114.64,toyota.prius,2.49,-3.8449
114.74,toyota.prius,2.43,-3.83053
114.84,toyota.prius,2.41,-3.81543
114.94,toyota.prius,2.36,-3.81543
115.04,toyota.prius,2.3,-3.80069
115.14,toyota.prius,2.25,-3.7926
115.24,toyota.prius,2.2,-3.78515
115.34,toyota.prius,2.15,-3.77603
115.45,toyota.prius,2.12,-3.7622
115.55,toyota.prius,2.07,-3.7622
115.65,toyota.prius,2.01,-3.7467
115.75,toyota.prius,1.96,-3.73138
115.85,toyota.prius,1.9,-3.71564
115.95,toyota.prius,1.85,-3.699
116.05,toyota.prius,1.82,-3.68634
116.15,toyota.prius,1.77,-3.68634
116.26,toyota.prius,1.73,-3.67016
116.36,toyota.prius,1.69,-3.65118
116.46,toyota.prius,1.66,-3.63113
116.56,toyota.prius,1.63,-3.61325
116.66,toyota.prius,1.63,-3.59598
116.76,toyota.prius,1.61,-3.59598
116.86,toyota.prius,1.6,-3.58114
116.96,toyota.prius,1.59,-3.5614
117.07,toyota.prius,1.6,-3.53924
117.17,toyota.prius,1.61,-3.51757
117.27,toyota.prius,1.66,-3.49719
117.37,toyota.prius,1.67,-3.49719
117.47,toyota.prius,1.69,-3.47534
117.57,toyota.prius,1.72,-3.4501
117.67,toyota.prius,1.76,-3.42407
117.77,toyota.prius,1.81,-3.39993
117.88,toyota.prius,1.85,-3.39993
117.98,toyota.prius,1.9,-3.37017
118.08,toyota.prius,1.96,-3.34082
118.18,toyota.prius,2.02,-3.31262
118.28,toyota.prius,2.09,-3.27979
118.38,toyota.prius,2.16,-3.27979
118.48,toyota.prius,2.23,-3.24841
118.58,toyota.prius,2.31,-3.21448
118.69,toyota.prius,2.4,-3.18456
118.79,toyota.prius,2.49,-3.1553
118.89,toyota.prius,2.64,-3.12487
118.99,toyota.prius,2.72,-3.12487
119.09,toyota.prius,2.8,-3.0891
119.19,toyota.prius,2.88,-3.04995
119.29,toyota.prius,2.96,-3.00955
119.39,toyota.prius,3.04,-2.96447
119.49,toyota.prius,3.19,-2.91824
119.6,toyota.prius,3.26,-2.91824
119.7,toyota.prius,3.34,-2.87308
119.8,toyota.prius,3.42,-2.82654
119.9,toyota.prius,3.51,-2.78271
120.0,toyota.prius,3.59,-2.73983
120.1,toyota.prius,3.77,-2.70034
120.2,toyota.prius,3.84,-2.70034
120.3,toyota.prius,3.92,-2.66128
120.41,toyota.prius,4.0,-2.61902
120.51,toyota.prius,4.07,-2.57842
120.61,toyota.prius,4.13,-2.53729
120.71,toyota.prius,4.28,-2.49527
120.81,toyota.prius,4.33,-2.49527
120.91,toyota.prius,4.37,-2.45654
121.01,toyota.prius,4.41,-2.41513
121.11,toyota.prius,4.43,-2.37518
121.22,toyota.prius,4.45,-2.33265
121.32,toyota.prius,4.55,-2.28824
121.42,toyota.prius,4.55,-2.28824
121.52,toyota.prius,4.54,-2.24432
121.62,toyota.prius,4.53,-2.19961
121.72,toyota.prius,4.51,-2.15884
121.82,toyota.prius,4.48,-2.11633
121.92,toyota.prius,4.53,-2.06964
122.03,toyota.prius,4.5,-2.06964
122.13,toyota.prius,4.46,-2.02868
122.23,toyota.prius,4.42,-2.00372
122.33,toyota.prius,4.38,-1.97421
122.43,toyota.prius,4.34,-1.94876
122.53,toyota.prius,4.36,-1.92098
122.63,toyota.prius,4.31,-1.92098
122.73,toyota.prius,4.25,-1.89081
122.84,toyota.prius,4.19,-1.86154
122.94,toyota.prius,4.13,-1.83901
123.04,toyota.prius,4.06,-1.82162
123.14,toyota.prius,4.04,-1.80923
123.24,toyota.prius,3.97,-1.80923
123.34,toyota.prius,3.88,-1.8027
123.44,toyota.prius,3.8,-1.80557
123.54,toyota.prius,3.7,-1.81109
123.65,toyota.prius,3.61,-1.80895
123.75,toyota.prius,3.55,-1.80636
123.85,toyota.prius,3.49,-1.80596
123.95,toyota.prius,3.38,-1.80596
124.05,toyota.prius,3.28,-1.80429
124.15,toyota.prius,3.17,-1.80008
124.25,toyota.prius,3.06,-1.79633
124.36,toyota.prius,2.95,-1.78402
124.46,toyota.prius,2.85,-1.78402
124.56,toyota.prius,2.76,-1.77283
124.66,toyota.prius,2.66,-1.76752
124.76,toyota.prius,2.57,-1.76483
124.86,toyota.prius,2.48,-1.76397
124.96,toyota.prius,2.42,-1.768
125.06,toyota.prius,2.34,-1.768
125.16,toyota.prius,2.26,-1.77405
125.27,toyota.prius,2.19,-1.7669
125.37,toyota.prius,2.11,-1.75983
125.47,toyota.prius,2.04,-1.75726
125.57,toyota.prius,1.97,-1.75726
125.67,toyota.prius,1.9,-1.75733
125.77,toyota.prius,1.84,-1.75748
125.87,toyota.prius,1.78,-1.8074
125.97,toyota.prius,1.7,-1.85522
126.08,toyota.prius,1.62,-1.85522
126.18,toyota.prius,1.54,-1.82053
126.28,toyota.prius,1.44,-1.78506
126.38,toyota.prius,1.33,-1.7648
126.48,toyota.prius,1.23,-1.75961
126.58,toyota.prius,1.14,-1.7553
126.68,toyota.prius,1.05,-1.7553
126.78,toyota.prius,0.97,-1.75246
126.89,toyota.prius,0.9,-1.75125
126.99,toyota.prius,0.83,-1.75125
127.09,toyota.prius,0.77,-1.75125
127.19,toyota.prius,0.71,-1.75058
127.29,toyota.prius,0.66,-1.75058
127.39,toyota.prius,0.61,-1.75058
127.49,toyota.prius,0.56,-1.75058
127.59,toyota.prius,0.52,-1.75058
127.7,toyota.prius,0.48,-1.75024
127.8,toyota.prius,0.45,-1.75024
127.9,toyota.prius,0.41,-1.75043
128.0,toyota.prius,0.38,-1.75043
128.1,toyota.prius,0.35,-1.75043
128.2,toyota.prius,0.33,-1.75043
128.3,toyota.prius,0.3,-1.75043
128.4,toyota.prius,0.28,-1.75043
128.51,toyota.prius,0.26,-1.75043
128.61,toyota.prius,0.24,-1.75043
128.71,toyota.prius,0.22,-1.75043
128.81,toyota.prius,0.2,-1.75024
128.91,toyota.prius,0.19,-1.75024
129.01,toyota.prius,0.18,-1.75024
129.11,toyota.prius,0.16,-1.75021
129.21,toyota.prius,0.15,-1.75021
129.32,toyota.prius,0.14,-1.7503
129.42,toyota.prius,0.13,-1.75024
129.52,toyota.prius,0.12,-1.75024
129.62,toyota.prius,0.11,-1.74768
129.72,toyota.prius,0.1,-1.74642
129.82,toyota.prius,0.1,-1.74642
129.92,toyota.prius,0.09,-1.74612
130.02,toyota.prius,0.09,-1.74633
130.12,toyota.prius,0.08,-1.74673
130.23,toyota.prius,0.08,-1.74524
130.33,toyota.prius,0.08,-1.74524
130.43,toyota.prius,0.08,-1.74292
130.53,toyota.prius,0.08,-1.72949
130.63,toyota.prius,0.09,-1.72314
130.73,toyota.prius,0.11,-1.71457
130.84,toyota.prius,0.13,-1.70349
130.94,toyota.prius,0.16,-1.70349
131.04,toyota.prius,0.19,-1.69599
131.14,toyota.prius,0.23,-1.68948
131.24,toyota.prius,0.29,-1.69012
131.34,toyota.prius,0.36,-1.69773
131.44,toyota.prius,0.45,-1.71338
131.55,toyota.prius,0.51,-1.71338
131.65,toyota.prius,0.58,-1.7204
131.75,toyota.prius,0.66,-1.71628
131.85,toyota.prius,0.73,-1.71436
131.95,toyota.prius,0.81,-1.71195
132.05,toyota.prius,0.88,-1.71195
132.15,toyota.prius,0.95,-1.70816
132.26,toyota.prius,1.02,-1.69473
132.36,toyota.prius,1.1,-1.68918
132.46,toyota.prius,1.19,-1.68664
132.56,toyota.prius,1.32,-1.67779
132.66,toyota.prius,1.4,-1.67779
132.76,toyota.prius,1.48,-1.67276
132.86,toyota.prius,1.58,-1.6726
132.96,toyota.prius,1.67,-1.67306
133.06,toyota.prius,1.78,-1.67206
133.17,toyota.prius,1.94,-1.677
133.27,toyota.prius,2.04,-1.677
133.37,toyota.prius,2.15,-1.68008
133.47,toyota.prius,2.26,-1.68872
133.57,toyota.prius,2.38,-1.6943
133.67,toyota.prius,2.5,-1.69995
133.77,toyota.prius,2.68,-1.70522
133.87,toyota.prius,2.79,-1.70522
133.98,toyota.prius,2.89,-1.71524
134.08,toyota.prius,2.99,-1.7236
134.18,toyota.prius,3.08,-1.72778
134.28,toyota.prius,3.16,-1.72867
134.38,toyota.prius,3.23,-1.72867
134.48,toyota.prius,3.29,-1.72585
134.58,toyota.prius,3.35,-1.71503
134.68,toyota.prius,3.4,-1.70749
134.79,toyota.prius,3.44,-1.70273
134.89,toyota.prius,3.55,-1.69854
134.99,toyota.prius,3.58,-1.69854
135.09,toyota.prius,3.6,-1.69516
135.19,toyota.prius,3.62,-1.6918
135.29,toyota.prius,3.63,-1.68817
135.39,toyota.prius,3.63,-1.68497
135.5,toyota.prius,3.63,-1.68497
135.6,toyota.prius,3.62,-1.677
135.7,toyota.prius,3.6,-1.66912
135.8,toyota.prius,3.56,-1.56848
135.9,toyota.prius,3.52,-1.52789
136.0,toyota.prius,3.53,-1.51956
136.1,toyota.prius,3.52,-1.51706
136.2,toyota.prius,3.46,-1.51706
136.31,toyota.prius,3.38,-1.51132
136.41,toyota.prius,3.29,-1.5014
136.51,toyota.prius,3.2,-1.48935
136.61,toyota.prius,3.1,-1.50705
136.71,toyota.prius,3.01,-1.50705
136.81,toyota.prius,2.92,-1.57953
136.91,toyota.prius,2.82,-1.58622
137.01,toyota.prius,2.72,-1.58938
137.11,toyota.prius,2.6,-1.66595
137.22,toyota.prius,2.49,-1.64929
137.32,toyota.prius,2.36,-1.5967
137.42,toyota.prius,2.21,-1.5967
137.52,toyota.prius,2.05,-1.55971
137.62,toyota.prius,1.9,-1.55971
137.72,toyota.prius,1.76,-1.53774
137.82,toyota.prius,1.63,-1.53305
137.92,toyota.prius,1.5,-1.53305
138.03,toyota.prius,1.39,-1.53058
138.13,toyota.prius,1.29,-1.52942
138.23,toyota.prius,1.19,-1.52933
138.33,toyota.prius,1.1,-1.52933
138.43,toyota.prius,1.02,-1.52933
138.53,toyota.prius,0.94,-1.52933
138.63,toyota.prius,0.87,-1.52905
