Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
70.26,toyota.prius,3.48,-2.02612
70.37,toyota.prius,3.47,-2.02724
70.47,toyota.prius,3.47,-2.02807
70.57,toyota.prius,3.47,-2.02078
70.67,toyota.prius,3.46,-2.01111
70.77,toyota.prius,3.45,-2.00805
70.87,toyota.prius,3.45,-2.01458
70.97,toyota.prius,3.44,-2.01842
71.07,toyota.prius,3.45,-2.01635
71.18,toyota.prius,3.44,-2.01413
71.28,toyota.prius,3.44,-2.017
71.38,toyota.prius,3.43,-2.02441
71.48,toyota.prius,3.42,-2.03081
71.58,toyota.prius,3.42,-2.03182
71.68,toyota.prius,3.42,-2.03445
71.78,toyota.prius,3.41,-2.04703
71.89,toyota.prius,3.41,-2.06857
71.99,toyota.prius,3.41,-2.08853
72.09,toyota.prius,3.4,-2.10666
72.19,toyota.prius,3.39,-2.12231
72.29,toyota.prius,3.39,-2.13891
72.39,toyota.prius,3.39,-2.15463
72.49,toyota.prius,3.38,-2.17658
72.59,toyota.prius,3.38,-2.20073
72.7,toyota.prius,3.37,-2.22128
72.8,toyota.prius,3.37,-2.24365
72.9,toyota.prius,3.37,-2.25903
73.0,toyota.prius,3.36,-2.27234
73.1,toyota.prius,3.35,-2.28496
73.2,toyota.prius,3.35,-2.30987
73.3,toyota.prius,3.35,-2.3381
73.41,toyota.prius,3.35,-2.36593
73.51,toyota.prius,3.35,-2.37991
73.61,toyota.prius,3.35,-2.38744
73.71,toyota.prius,3.33,-2.39657
73.81,toyota.prius,3.33,-2.41687
73.91,toyota.prius,3.32,-2.44226
74.01,toyota.prius,3.32,-2.46042
74.12,toyota.prius,3.31,-2.47833
74.22,toyota.prius,3.31,-2.49856
74.32,toyota.prius,3.31,-2.51623
74.42,toyota.prius,3.3,-2.54035
74.52,toyota.prius,3.3,-2.57037
74.62,toyota.prius,3.3,-2.60019
74.72,toyota.prius,3.29,-2.63378
74.82,toyota.prius,3.29,-2.66836
74.93,toyota.prius,3.29,-2.70447
75.03,toyota.prius,3.28,-2.73767
75.13,toyota.prius,3.28,-2.77924
75.23,toyota.prius,3.27,-2.81653
75.33,toyota.prius,3.27,-2.84573
75.43,toyota.prius,3.26,-2.86959
75.53,toyota.prius,3.26,-2.8992
75.64,toyota.prius,3.25,-2.93451
75.74,toyota.prius,3.25,-2.97708
75.84,toyota.prius,3.24,-2.99914
75.94,toyota.prius,3.24,-3.01847
76.04,toyota.prius,3.23,-3.03845
76.14,toyota.prius,3.23,-3.06592
76.24,toyota.prius,3.23,-3.10519
76.35,toyota.prius,3.22,-3.14068
76.45,toyota.prius,3.22,-3.16858
76.55,toyota.prius,3.22,-3.17535
76.65,toyota.prius,3.22,-3.17404
76.75,toyota.prius,3.21,-3.18063
76.85,toyota.prius,3.21,-3.18926
76.95,toyota.prius,3.2,-3.19073
77.06,toyota.prius,3.2,-3.18949
77.16,toyota.prius,3.19,-3.1918
77.26,toyota.prius,3.19,-3.20749
77.36,toyota.prius,3.19,-3.23819
77.46,toyota.prius,3.19,-3.24563
77.56,toyota.prius,3.19,-3.2482
77.66,toyota.prius,3.19,-3.24401
77.76,toyota.prius,3.19,-3.23804
77.87,toyota.prius,3.19,-3.25189
77.97,toyota.prius,3.19,-3.25214
78.07,toyota.prius,3.18,-3.24146
78.17,toyota.prius,3.18,-3.22055
78.27,toyota.prius,3.17,-3.19497
78.37,toyota.prius,3.17,-3.17423
78.47,toyota.prius,3.16,-3.30386
78.58,toyota.prius,3.16,-3.45373
78.68,toyota.prius,3.16,-3.66031
78.78,toyota.prius,3.16,-3.93243
78.88,toyota.prius,3.15,-4.25745
78.98,toyota.prius,3.15,-4.49176
79.08,toyota.prius,3.15,-4.62081
79.18,toyota.prius,3.14,-4.73174
79.28,toyota.prius,3.14,-4.80829
79.39,toyota.prius,3.13,-4.64233
79.49,toyota.prius,3.13,-4.41324
79.59,toyota.prius,3.12,-4.05072
79.69,toyota.prius,3.12,-3.70233
79.79,toyota.prius,3.12,-3.17703
79.89,toyota.prius,3.12,-2.82263
79.99,toyota.prius,3.12,-2.65902
80.1,toyota.prius,3.12,-2.52268
80.2,toyota.prius,3.12,-2.35422
80.3,toyota.prius,3.12,-2.32989
80.4,toyota.prius,3.11,-2.40289
80.5,toyota.prius,3.1,-2.5112
80.6,toyota.prius,3.1,-2.65954
80.7,toyota.prius,3.09,-2.79502
80.8,toyota.prius,3.09,-2.87142
80.91,toyota.prius,3.08,-2.9245
81.01,toyota.prius,3.08,-2.98416
81.11,toyota.prius,3.08,-3.08609
81.21,toyota.prius,3.08,-3.15545
81.31,toyota.prius,3.07,-3.21099
81.41,toyota.prius,3.07,-3.25891
81.51,toyota.prius,3.07,-3.33114
81.62,toyota.prius,3.06,-3.41703
81.72,toyota.prius,3.06,-3.48062
81.82,toyota.prius,3.06,-3.52725
81.92,toyota.prius,3.05,-3.56488
82.02,toyota.prius,3.05,-3.63012
82.12,toyota.prius,3.04,-3.68857
82.22,toyota.prius,3.04,-3.73068
82.33,toyota.prius,3.03,-3.79062
82.43,toyota.prius,3.03,-3.854
82.53,toyota.prius,3.03,-3.90905
82.63,toyota.prius,3.03,-3.94919
82.73,toyota.prius,3.03,-3.99485
82.83,toyota.prius,3.02,-4.03088
82.93,toyota.prius,3.03,-4.06259
83.04,toyota.prius,3.03,-4.12607
83.14,toyota.prius,3.03,-4.1929
83.24,toyota.prius,3.03,-4.24213
83.34,toyota.prius,3.02,-4.26654
83.44,toyota.prius,3.02,-4.26068
83.54,toyota.prius,3.02,-4.2695
83.64,toyota.prius,3.01,-4.2864
83.74,toyota.prius,3.01,-4.29064
83.85,toyota.prius,3.01,-4.29425
83.95,toyota.prius,3.01,-4.28308
84.05,toyota.prius,3.01,-4.26627
84.15,toyota.prius,3.0,-4.24369
84.25,toyota.prius,2.99,-4.2146
84.35,toyota.prius,2.99,-4.22692
84.45,toyota.prius,2.99,-4.25399
84.56,toyota.prius,2.98,-4.25604
84.66,toyota.prius,2.99,-4.27228
84.76,toyota.prius,2.99,-4.28931
84.86,toyota.prius,2.98,-4.29929
84.96,toyota.prius,2.98,-4.30887
85.06,toyota.prius,2.98,-4.32736
85.16,toyota.prius,2.98,-4.35556
85.27,toyota.prius,2.98,-4.37431
85.37,toyota.prius,2.98,-4.37704
85.47,toyota.prius,2.98,-4.37536
85.57,toyota.prius,2.97,-4.37201
85.67,toyota.prius,2.97,-4.36792
85.77,toyota.prius,2.96,-4.3547
85.87,toyota.prius,2.96,-4.33588
85.98,toyota.prius,2.95,-4.31756
86.08,toyota.prius,2.95,-4.29671
86.18,toyota.prius,2.95,-4.27454
86.28,toyota.prius,2.95,-4.25536
86.38,toyota.prius,2.95,-4.23175
86.48,toyota.prius,2.95,-4.20621
86.58,toyota.prius,2.94,-4.18781
86.69,toyota.prius,2.94,-4.17016
86.79,toyota.prius,2.93,-4.14587
86.89,toyota.prius,2.93,-4.12073
86.99,toyota.prius,2.92,-4.10635
87.09,toyota.prius,2.92,-4.08264
87.19,toyota.prius,2.92,-4.06365
87.29,toyota.prius,2.92,-4.03961
87.39,toyota.prius,2.91,-4.01556
87.5,toyota.prius,2.91,-3.98783
87.6,toyota.prius,2.91,-3.9654
87.7,toyota.prius,2.9,-3.95355
87.8,toyota.prius,2.9,-3.93728
87.9,toyota.prius,2.9,-3.91599
88.0,toyota.prius,2.9,-3.8919
88.1,toyota.prius,2.89,-3.87192
88.21,toyota.prius,2.89,-3.86151
88.31,toyota.prius,2.88,-3.84179
88.41,toyota.prius,2.87,-3.81988
88.51,toyota.prius,2.87,-3.79611
88.61,toyota.prius,2.87,-3.77938
88.71,toyota.prius,2.87,-3.7644
88.81,toyota.prius,2.87,-3.74066
88.92,toyota.prius,2.87,-3.71511
89.02,toyota.prius,2.86,-3.69226
89.12,toyota.prius,2.86,-3.67868
89.22,toyota.prius,2.85,-3.65759
89.32,toyota.prius,2.85,-3.63224
89.42,toyota.prius,2.84,-3.61267
89.52,toyota.prius,2.83,-3.58976
89.62,toyota.prius,2.83,-3.55966
89.73,toyota.prius,2.83,-3.53634
89.83,toyota.prius,2.83,-3.52462
89.93,toyota.prius,2.83,-3.50696
90.03,toyota.prius,2.83,-3.48388
90.13,toyota.prius,2.82,-3.45743
90.23,toyota.prius,2.81,-3.43591
90.33,toyota.prius,2.81,-3.41934
90.43,toyota.prius,2.8,-3.39789
90.54,toyota.prius,2.8,-3.37384
90.64,toyota.prius,2.8,-3.35013
90.74,toyota.prius,2.79,-3.33322
90.84,toyota.prius,2.79,-3.31091
90.94,toyota.prius,2.78,-3.29361
91.04,toyota.prius,2.78,-3.26764
91.14,toyota.prius,2.78,-3.2453
91.25,toyota.prius,2.78,-3.22668
91.35,toyota.prius,2.77,-3.20773
91.45,toyota.prius,2.77,-3.18268
91.55,toyota.prius,2.77,-3.1618
91.65,toyota.prius,2.76,-3.14505
91.75,toyota.prius,2.76,-3.12069
91.85,toyota.prius,2.76,-3.09753
91.96,toyota.prius,2.75,-3.08117
92.06,toyota.prius,2.75,-3.05783
92.16,toyota.prius,2.74,-3.03378
92.26,toyota.prius,2.74,-3.00976
92.36,toyota.prius,2.74,-2.99642
92.46,toyota.prius,2.74,-2.97732
92.56,toyota.prius,2.74,-2.95538
92.66,toyota.prius,2.74,-2.92733
92.77,toyota.prius,2.74,-2.91364
92.87,toyota.prius,2.74,-2.89389
92.97,toyota.prius,2.73,-2.86789
93.07,toyota.prius,2.73,-2.84484
93.17,toyota.prius,2.73,-2.82227
93.27,toyota.prius,2.73,-2.79953
93.37,toyota.prius,2.73,-2.77771
93.48,toyota.prius,2.73,-2.77279
93.58,toyota.prius,2.73,-2.75302
93.68,toyota.prius,2.72,-2.72546
93.78,toyota.prius,2.72,-2.69519
93.88,toyota.prius,2.72,-2.67095
93.98,toyota.prius,2.73,-2.65704
94.08,toyota.prius,2.73,-2.6419
94.18,toyota.prius,2.73,-2.62176
94.29,toyota.prius,2.74,-2.59463
94.39,toyota.prius,2.73,-2.57184
94.49,toyota.prius,2.73,-2.54864
94.59,toyota.prius,2.72,-2.53375
94.69,toyota.prius,2.72,-2.51826
94.79,toyota.prius,2.71,-2.49286
94.89,toyota.prius,2.71,-2.47046
95.0,toyota.prius,2.71,-2.44666
95.1,toyota.prius,2.71,-2.42855
95.2,toyota.prius,2.71,-2.40844
95.3,toyota.prius,2.72,-2.38626
95.4,toyota.prius,2.72,-2.36013
95.5,toyota.prius,2.72,-2.33933
95.6,toyota.prius,2.72,-2.32452
95.71,toyota.prius,2.71,-2.30783
95.81,toyota.prius,2.71,-2.28223
95.91,toyota.prius,2.71,-2.25768
96.01,toyota.prius,2.7,-2.2326
96.11,toyota.prius,2.7,-2.2106
96.21,toyota.prius,2.7,-2.18994
96.31,toyota.prius,2.69,-2.16805
96.41,toyota.prius,2.69,-2.15536
96.52,toyota.prius,2.69,-2.14554
96.62,toyota.prius,2.68,-2.12618
96.72,toyota.prius,2.68,-2.10318
96.82,toyota.prius,2.67,-2.08612
96.92,toyota.prius,2.67,-2.07434
97.02,toyota.prius,2.67,-2.06265
97.12,toyota.prius,2.68,-2.04638
97.23,toyota.prius,2.67,-2.01395
97.33,toyota.prius,2.67,-1.98648
97.43,toyota.prius,2.67,-1.97082
97.53,toyota.prius,2.67,-1.95511
97.63,toyota.prius,2.66,-1.93298
97.73,toyota.prius,2.66,-1.90838
97.83,toyota.prius,2.66,-1.88464
97.94,toyota.prius,2.66,-1.863
98.04,toyota.prius,2.66,-1.84094
98.14,toyota.prius,2.66,-1.81695
98.24,toyota.prius,2.67,-1.80081
98.34,toyota.prius,2.67,-1.78967
98.44,toyota.prius,2.67,-1.77862
98.54,toyota.prius,2.67,-1.76669
98.64,toyota.prius,2.68,-1.7586
98.75,toyota.prius,2.67,-1.76267
98.85,toyota.prius,2.67,-1.76736
98.95,toyota.prius,2.67,-1.76627
99.05,toyota.prius,2.67,-1.75988
99.15,toyota.prius,2.67,-1.75295
99.25,toyota.prius,2.67,-1.75433
99.35,toyota.prius,2.67,-1.76391
99.46,toyota.prius,2.67,-1.76218
99.56,toyota.prius,2.68,-1.75067
99.66,toyota.prius,2.68,-1.74563
99.76,toyota.prius,2.68,-1.74606
99.86,toyota.prius,2.68,-1.74997
99.96,toyota.prius,2.68,-1.75155
100.06,toyota.prius,2.68,-1.75021
100.17,toyota.prius,2.68,-1.74591
100.27,toyota.prius,2.68,-1.74078
100.37,toyota.prius,2.68,-1.74218
100.47,toyota.prius,2.68,-1.74903
100.57,toyota.prius,2.68,-1.75928
100.67,toyota.prius,2.68,-1.75519
100.77,toyota.prius,2.67,-1.74481
100.88,toyota.prius,2.66,-1.73352
100.98,toyota.prius,2.65,-1.7221
101.08,toyota.prius,2.65,-1.71768
101.18,toyota.prius,2.66,-1.72638
101.28,toyota.prius,2.66,-1.73056
101.38,toyota.prius,2.67,-1.72421
101.48,toyota.prius,2.68,-1.72098
101.59,toyota.prius,2.68,-1.7211
101.69,toyota.prius,2.68,-1.72509
101.79,toyota.prius,2.68,-1.72341
101.89,toyota.prius,2.68,-1.72024
101.99,toyota.prius,2.68,-1.72259
102.09,toyota.prius,2.69,-1.73095
102.19,toyota.prius,2.69,-1.7341
102.29,toyota.prius,2.69,-1.7351
102.4,toyota.prius,2.7,-1.73523
102.5,toyota.prius,2.7,-1.73444
102.6,toyota.prius,2.7,-1.73645
102.7,toyota.prius,2.7,-1.73929
102.8,toyota.prius,2.7,-1.7394
102.9,toyota.prius,2.7,-1.73654
103.0,toyota.prius,2.7,-1.73199
103.11,toyota.prius,2.7,-1.73016
103.21,toyota.prius,2.69,-1.72943
103.31,toyota.prius,2.69,-1.72754
103.41,toyota.prius,2.69,-1.72164
103.51,toyota.prius,2.69,-1.71542
103.61,toyota.prius,2.69,-1.7168
103.71,toyota.prius,2.69,-1.72033
103.81,toyota.prius,2.69,-1.71603
103.92,toyota.prius,2.69,-1.7095
104.02,toyota.prius,2.7,-1.71081
104.12,toyota.prius,2.7,-1.71521
104.22,toyota.prius,2.69,-1.71143
104.32,toyota.prius,2.69,-1.70227
104.42,toyota.prius,2.69,-1.69705
104.53,toyota.prius,2.69,-1.69852
104.63,toyota.prius,2.68,-1.70004
104.73,toyota.prius,2.68,-1.69531
104.83,toyota.prius,2.68,-1.68451
104.93,toyota.prius,2.68,-1.67941
105.03,toyota.prius,2.68,-1.67844
105.13,toyota.prius,2.68,-1.67172
105.23,toyota.prius,2.68,-1.65963
105.34,toyota.prius,2.68,-1.64942
105.44,toyota.prius,2.68,-1.64926
105.54,toyota.prius,2.68,-1.65039
105.64,toyota.prius,2.68,-1.6427
105.74,toyota.prius,2.68,-1.63027
105.84,toyota.prius,2.68,-1.6141
105.94,toyota.prius,2.67,-1.40655
106.04,toyota.prius,2.67,-1.35815
106.15,toyota.prius,2.67,-1.35919
106.25,toyota.prius,2.67,-1.44314
106.35,toyota.prius,2.67,-1.47546
106.45,toyota.prius,2.67,-1.46667
106.55,toyota.prius,2.66,-1.45238
106.65,toyota.prius,2.66,-1.47952
106.75,toyota.prius,2.65,-1.53603
106.86,toyota.prius,2.66,-1.54242
106.96,toyota.prius,2.65,-1.59432
107.06,toyota.prius,2.65,-1.64142
107.16,toyota.prius,2.65,-1.63412
107.26,toyota.prius,2.65,-1.61941
107.36,toyota.prius,2.65,-1.60824
107.46,toyota.prius,2.66,-1.60162
107.57,toyota.prius,2.65,-1.59615
107.67,toyota.prius,2.65,-1.59061
107.77,toyota.prius,2.65,-1.49163
107.87,toyota.prius,2.66,-1.46576
107.97,toyota.prius,2.66,-1.466
108.07,toyota.prius,2.66,-1.47058
108.18,toyota.prius,2.66,-1.47251
108.28,toyota.prius,2.66,-1.47263
108.38,toyota.prius,2.66,-1.47027
108.48,toyota.prius,2.66,-1.46268
108.58,toyota.prius,2.66,-1.45984
108.68,toyota.prius,2.66,-1.46398
108.78,toyota.prius,2.66,-1.46228
108.88,toyota.prius,2.66,-1.45587
108.99,toyota.prius,2.66,-1.44903
109.09,toyota.prius,2.66,-1.44763
109.19,toyota.prius,2.65,-1.45566
109.29,toyota.prius,2.65,-1.46064
109.39,toyota.prius,2.64,-1.44818
109.49,toyota.prius,2.62,-1.43987
109.59,toyota.prius,2.6,-1.43555
109.69,toyota.prius,2.58,-1.43191
109.8,toyota.prius,2.55,-1.42816
109.9,toyota.prius,2.53,-1.4242
110.0,toyota.prius,2.5,-1.42144
110.1,toyota.prius,2.47,-1.42629
110.2,toyota.prius,2.43,-1.41659
110.3,toyota.prius,2.4,-1.39672
110.4,toyota.prius,2.37,-1.38052
110.51,toyota.prius,2.34,-1.38324
110.61,toyota.prius,2.32,-1.22339
110.71,toyota.prius,2.29,-1.15854
110.81,toyota.prius,2.27,-1.14283
110.91,toyota.prius,2.25,-1.34894
111.01,toyota.prius,2.23,-1.40024
111.11,toyota.prius,2.21,-1.38925
111.21,toyota.prius,2.2,-1.37448
111.32,toyota.prius,2.18,-1.3771
111.42,toyota.prius,2.16,-1.36395
111.52,toyota.prius,2.15,-1.3509
111.62,toyota.prius,2.13,-1.34827
111.72,toyota.prius,2.11,-1.35083
111.82,toyota.prius,2.09,-1.3514
111.92,toyota.prius,2.07,-1.3508
112.03,toyota.prius,2.05,-1.34967
112.13,toyota.prius,2.02,-1.55642
112.23,toyota.prius,2.0,-1.582
112.33,toyota.prius,1.97,-1.57068
112.43,toyota.prius,1.94,-1.42807
112.53,toyota.prius,1.91,-1.31924
112.63,toyota.prius,1.87,-1.30847
112.74,toyota.prius,1.83,-1.37951
112.84,toyota.prius,1.77,-1.38302
112.94,toyota.prius,1.7,-1.3367
113.04,toyota.prius,1.63,-1.29898
113.14,toyota.prius,1.55,-1.28207
113.24,toyota.prius,1.49,-1.28143
113.34,toyota.prius,1.46,-1.2861
113.45,toyota.prius,1.43,-1.30581
113.55,toyota.prius,1.41,-1.35486
113.65,toyota.prius,1.39,-1.34372
113.75,toyota.prius,1.36,-1.31293
113.85,toyota.prius,1.34,-1.28604
113.95,toyota.prius,1.31,-1.27292
114.05,toyota.prius,1.3,-1.29263
114.16,toyota.prius,1.3,-1.3167
114.26,toyota.prius,1.3,-1.32569
114.36,toyota.prius,1.31,-1.32974
114.46,toyota.prius,1.31,-1.31881
114.56,toyota.prius,1.31,-1.30019
114.66,toyota.prius,1.31,-1.29873
114.76,toyota.prius,1.31,-1.30163
114.86,toyota.prius,1.31,-1.30093
114.97,toyota.prius,1.32,-1.29386
115.07,toyota.prius,1.32,-1.34292
115.17,toyota.prius,1.3,-1.32409
115.27,toyota.prius,1.28,-1.28899
115.37,toyota.prius,1.25,-1.25699
115.47,toyota.prius,1.23,-1.23913
115.57,toyota.prius,1.22,-1.23147
115.68,toyota.prius,1.22,-1.24667
115.78,toyota.prius,1.23,-1.23928
115.88,toyota.prius,1.24,-1.22751
115.98,toyota.prius,1.24,-1.30136
116.08,toyota.prius,1.22,-1.2847
116.18,toyota.prius,1.19,-1.23593
116.28,toyota.prius,1.16,-1.20554
116.38,toyota.prius,1.12,-1.18731
116.49,toyota.prius,1.09,-1.17715
116.59,toyota.prius,1.08,-1.16906
116.69,toyota.prius,1.09,-1.17856
116.79,toyota.prius,1.11,-1.18713
116.89,toyota.prius,1.13,-1.19549
116.99,toyota.prius,1.15,-1.2023
117.09,toyota.prius,1.16,-1.25858
117.2,toyota.prius,1.16,-1.27908
117.3,toyota.prius,1.14,-1.22919
117.4,toyota.prius,1.11,-1.19369
117.5,toyota.prius,1.08,-1.17145
117.6,toyota.prius,1.06,-1.16983
117.7,toyota.prius,1.05,-1.1697
117.8,toyota.prius,1.05,-1.18539
117.91,toyota.prius,1.07,-1.21038
118.01,toyota.prius,1.08,-1.27737
118.11,toyota.prius,1.08,-1.25811
118.21,toyota.prius,1.07,-1.2182
118.31,toyota.prius,1.06,-1.19183
118.41,toyota.prius,1.04,-1.17834
118.51,toyota.prius,1.04,-1.17864
118.61,toyota.prius,1.05,-1.18634
118.72,toyota.prius,1.07,-1.19684
118.82,toyota.prius,1.09,-1.20245
118.92,toyota.prius,1.12,-1.20435
119.02,toyota.prius,1.14,-1.20694
119.12,toyota.prius,1.16,-1.22351
119.22,toyota.prius,1.17,-1.21054
119.32,toyota.prius,1.18,-1.18731
119.43,toyota.prius,1.18,-1.16565
119.53,toyota.prius,1.19,-1.1636
119.63,toyota.prius,1.2,-1.17316
119.73,toyota.prius,1.21,-1.18122
119.83,toyota.prius,1.22,-1.22482
119.93,toyota.prius,1.22,-1.25958
120.03,toyota.prius,1.2,-1.21151
120.14,toyota.prius,1.17,-1.17117
120.24,toyota.prius,1.13,-1.1452
120.34,toyota.prius,1.11,-1.13158
120.44,toyota.prius,1.09,-1.12637
120.54,toyota.prius,1.1,-1.12494
120.64,toyota.prius,1.11,-1.14184
120.74,toyota.prius,1.14,-1.15118
120.84,toyota.prius,1.16,-1.15695
120.95,toyota.prius,1.19,-1.16052
121.05,toyota.prius,1.21,-1.16226
121.15,toyota.prius,1.22,-1.19495
121.25,toyota.prius,1.23,-1.21105
121.35,toyota.prius,1.21,-1.17325
121.45,toyota.prius,1.19,-1.13507
121.55,toyota.prius,1.17,-1.11273
121.66,toyota.prius,1.15,-1.10172
121.76,toyota.prius,1.15,-1.11099
121.86,toyota.prius,1.16,-1.1283
121.96,toyota.prius,1.16,-1.19033
122.06,toyota.prius,1.16,-1.1803
122.16,toyota.prius,1.15,-1.14057
122.26,toyota.prius,1.14,-1.10937
122.36,toyota.prius,1.12,-1.09131
122.47,toyota.prius,1.12,-1.0841
122.57,toyota.prius,1.13,-1.0841
122.67,toyota.prius,1.15,-1.09985
122.77,toyota.prius,1.17,-1.11111
122.87,toyota.prius,1.2,-1.11575
122.97,toyota.prius,1.22,-1.11667
123.07,toyota.prius,1.25,-1.1163
123.17,toyota.prius,1.26,-1.1231
123.28,toyota.prius,1.26,-1.1677
123.38,toyota.prius,1.26,-1.13941
123.48,toyota.prius,1.24,-1.10428
123.58,toyota.prius,1.22,-1.07565
123.68,toyota.prius,1.2,-1.06067
123.78,toyota.prius,1.19,-1.06106
123.88,toyota.prius,1.2,-1.07929
123.99,toyota.prius,1.21,-1.09976
124.09,toyota.prius,1.22,-1.12018
124.19,toyota.prius,1.22,-1.10534
124.29,toyota.prius,1.22,-1.07959
124.39,toyota.prius,1.23,-1.0611
124.49,toyota.prius,1.23,-1.06402
124.59,toyota.prius,1.24,-1.08115
124.7,toyota.prius,1.25,-1.11701
124.8,toyota.prius,1.25,-1.12268
124.9,toyota.prius,1.25,-1.09293
125.0,toyota.prius,1.25,-1.06787
125.1,toyota.prius,1.24,-1.05242
125.2,toyota.prius,1.24,-1.05016
125.3,toyota.prius,1.25,-1.06753
125.41,toyota.prius,1.27,-1.07843
125.51,toyota.prius,1.29,-1.08554
125.61,toyota.prius,1.31,-1.08914
125.71,toyota.prius,1.32,-1.10074
125.81,toyota.prius,1.32,-1.15976
125.91,toyota.prius,1.31,-1.13519
126.02,toyota.prius,1.29,-1.09073
126.12,toyota.prius,1.26,-1.06063
126.22,toyota.prius,1.23,-1.04755
126.32,toyota.prius,1.21,-1.04291
126.42,toyota.prius,1.21,-1.04428
126.52,toyota.prius,1.23,-1.06136
126.62,toyota.prius,1.24,-1.07526
126.73,toyota.prius,1.27,-1.08477
126.83,toyota.prius,1.29,-1.08871
126.93,toyota.prius,1.31,-1.09146
127.03,toyota.prius,1.32,-1.09424
127.13,toyota.prius,1.33,-1.12882
127.23,toyota.prius,1.33,-1.11846
127.33,toyota.prius,1.32,-1.08969
127.43,toyota.prius,1.3,-1.06292
127.54,toyota.prius,1.3,-1.04996
127.64,toyota.prius,1.29,-1.06033
127.74,toyota.prius,1.3,-1.07339
127.84,toyota.prius,1.31,-1.0864
127.94,toyota.prius,1.32,-1.12307
128.04,toyota.prius,1.32,-1.16216
128.14,toyota.prius,1.3,-1.11969
128.24,toyota.prius,1.27,-1.07946
128.35,toyota.prius,1.24,-1.05802
128.45,toyota.prius,1.21,-1.04757
128.55,toyota.prius,1.2,-1.04389
128.65,toyota.prius,1.2,-1.04485
128.75,toyota.prius,1.21,-1.06378
128.85,toyota.prius,1.23,-1.07766
128.95,toyota.prius,1.26,-1.0864
129.06,toyota.prius,1.29,-1.08957
129.16,toyota.prius,1.31,-1.09158
129.26,toyota.prius,1.32,-1.11246
129.36,toyota.prius,1.32,-1.16412
129.46,toyota.prius,1.3,-1.13171
129.56,toyota.prius,1.27,-1.08502
129.66,toyota.prius,1.24,-1.05703
129.76,toyota.prius,1.21,-1.04705
129.87,toyota.prius,1.19,-1.04337
129.97,toyota.prius,1.19,-1.04587
130.07,toyota.prius,1.21,-1.0653
130.17,toyota.prius,1.22,-1.07852
130.27,toyota.prius,1.25,-1.08727
130.37,toyota.prius,1.27,-1.09356
130.47,toyota.prius,1.28,-1.11313
130.58,toyota.prius,1.29,-1.1077
130.68,toyota.prius,1.29,-1.0849
130.78,toyota.prius,1.3,-1.06445
130.88,toyota.prius,1.3,-1.05959
130.98,toyota.prius,1.31,-1.07519
131.08,toyota.prius,1.32,-1.083
131.18,toyota.prius,1.33,-1.10828
131.29,toyota.prius,1.33,-1.15918
131.39,toyota.prius,1.32,-1.12747
131.49,toyota.prius,1.29,-1.08881
131.59,toyota.prius,1.26,-1.05936
131.69,toyota.prius,1.23,-1.04563
131.79,toyota.prius,1.22,-1.04205
131.89,toyota.prius,1.22,-1.05456
132.0,toyota.prius,1.23,-1.07541
132.1,toyota.prius,1.24,-1.12338
132.2,toyota.prius,1.24,-1.13458
132.3,toyota.prius,1.24,-1.10043
132.4,toyota.prius,1.22,-1.06628
132.5,toyota.prius,1.21,-1.04824
132.6,toyota.prius,1.2,-1.04162
132.7,toyota.prius,1.21,-1.04236
132.81,toyota.prius,1.23,-1.05975
132.91,toyota.prius,1.25,-1.07293
133.01,toyota.prius,1.28,-1.07959
133.11,toyota.prius,1.3,-1.08154
133.21,toyota.prius,1.32,-1.09127
133.31,toyota.prius,1.33,-1.12942
133.41,toyota.prius,1.32,-1.10605
133.52,toyota.prius,1.31,-1.06991
133.62,toyota.prius,1.3,-1.04553
133.72,toyota.prius,1.29,-1.03616
133.82,toyota.prius,1.29,-1.04837
133.92,toyota.prius,1.3,-1.07207
134.02,toyota.prius,1.31,-1.08823
134.12,toyota.prius,1.31,-1.06875
134.23,toyota.prius,1.32,-1.05005
134.33,toyota.prius,1.33,-1.04977
134.43,toyota.prius,1.33,-1.06369
134.53,toyota.prius,1.34,-1.083
134.63,toyota.prius,1.35,-1.07806
134.73,toyota.prius,1.35,-1.05875
134.83,toyota.prius,1.36,-1.04132
134.93,toyota.prius,1.36,-1.04696
135.04,toyota.prius,1.37,-1.0563
135.14,toyota.prius,1.38,-1.06055
135.24,toyota.prius,1.39,-1.06362
135.34,toyota.prius,1.4,-1.06774
135.44,toyota.prius,1.4,-1.11172
135.54,toyota.prius,1.38,-1.13479
135.64,toyota.prius,1.35,-1.0873
135.74,toyota.prius,1.32,-1.05191
135.85,toyota.prius,1.28,-1.02628
135.95,toyota.prius,1.24,-1.01525
136.05,toyota.prius,1.23,-1.01324
136.15,toyota.prius,1.22,-1.02454
136.25,toyota.prius,1.23,-1.03994
136.35,toyota.prius,1.25,-1.05185
136.45,toyota.prius,1.26,-1.05627
136.56,toyota.prius,1.28,-1.05706
136.66,toyota.prius,1.29,-1.05768
136.76,toyota.prius,1.3,-1.05865
136.86,toyota.prius,1.3,-1.10754
136.96,toyota.prius,1.28,-1.13031
137.06,toyota.prius,1.25,-1.09027
137.16,toyota.prius,1.21,-1.05029
137.26,toyota.prius,1.16,-1.02298
137.37,toyota.prius,1.11,-1.01077
137.47,toyota.prius,1.08,-1.00363
137.57,toyota.prius,1.07,-1.0021
