Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
67.63,toyota.prius,2.8,-1.03033
67.73,toyota.prius,2.8,-1.03842
67.83,toyota.prius,2.8,-1.03357
67.94,toyota.prius,2.8,-1.02017
68.04,toyota.prius,2.81,-1.04004
68.14,toyota.prius,2.81,-1.04004
68.24,toyota.prius,2.81,-1.0831
68.34,toyota.prius,2.82,-1.09118
68.44,toyota.prius,2.82,-1.08539
68.55,toyota.prius,2.83,-1.0784
68.65,toyota.prius,2.84,-1.0784
68.75,toyota.prius,2.85,-1.07534
68.85,toyota.prius,2.86,-1.08047
68.95,toyota.prius,2.87,-1.0884
69.05,toyota.prius,2.82,-1.0884
69.16,toyota.prius,2.83,-1.09704
69.26,toyota.prius,2.84,-1.10083
69.36,toyota.prius,2.84,-1.10239
69.46,toyota.prius,2.84,-1.1001
69.56,toyota.prius,2.84,-1.1001
69.66,toyota.prius,2.84,-1.09531
69.77,toyota.prius,2.84,-1.08575
69.87,toyota.prius,2.84,-1.07529
69.97,toyota.prius,2.84,-1.06205
70.07,toyota.prius,2.84,-1.06205
70.17,toyota.prius,2.84,-1.05078
70.27,toyota.prius,2.85,-1.04085
70.38,toyota.prius,2.85,-1.03488
70.48,toyota.prius,2.86,-1.03198
70.58,toyota.prius,2.87,-1.03198
70.68,toyota.prius,2.88,-1.03378
70.78,toyota.prius,2.88,-1.04138
70.88,toyota.prius,2.89,-1.05386
70.98,toyota.prius,2.9,-1.06314
71.09,toyota.prius,2.9,-1.06314
71.19,toyota.prius,2.9,-1.06958
71.29,toyota.prius,2.9,-1.07226
71.39,toyota.prius,2.9,-1.07159
71.49,toyota.prius,2.89,-1.06606
71.59,toyota.prius,2.89,-1.06606
71.7,toyota.prius,2.88,-1.05765
71.8,toyota.prius,2.88,-1.04483
71.9,toyota.prius,2.87,-1.03201
72.0,toyota.prius,2.87,-1.01855
72.1,toyota.prius,2.87,-1.01855
72.2,toyota.prius,2.87,-0.94775
72.31,toyota.prius,2.88,-0.8974
72.41,toyota.prius,2.88,-0.88064
72.51,toyota.prius,2.89,-0.88171
72.61,toyota.prius,2.95,-0.89579
72.71,toyota.prius,2.95,-0.89579
72.81,toyota.prius,2.96,-0.91275
72.92,toyota.prius,2.95,-0.92727
73.02,toyota.prius,2.95,-0.93417
73.12,toyota.prius,2.95,-0.93697
73.22,toyota.prius,2.94,-0.93697
73.32,toyota.prius,2.93,-0.85452
73.42,toyota.prius,2.92,-0.89792
73.53,toyota.prius,2.92,-0.90838
73.63,toyota.prius,2.91,-0.82672
73.73,toyota.prius,2.91,-0.82672
73.83,toyota.prius,2.9,-0.84717
73.93,toyota.prius,2.9,-0.87103
74.03,toyota.prius,2.9,-0.87603
74.14,toyota.prius,2.85,-0.87603
74.24,toyota.prius,2.85,-0.93585
74.34,toyota.prius,2.86,-0.91882
74.44,toyota.prius,2.87,-0.89747
74.54,toyota.prius,2.88,-0.92966
74.64,toyota.prius,2.89,-0.92966
74.75,toyota.prius,2.89,-0.99276
74.85,toyota.prius,2.89,-0.93792
74.95,toyota.prius,2.89,-0.9154
75.05,toyota.prius,2.89,-0.86978
75.15,toyota.prius,2.89,-0.86978
75.25,toyota.prius,2.88,-0.80383
75.36,toyota.prius,2.88,-0.85336
75.46,toyota.prius,2.88,-0.86932
75.56,toyota.prius,2.87,-0.86767
75.66,toyota.prius,2.87,-0.86767
75.76,toyota.prius,2.93,-0.85315
75.86,toyota.prius,2.98,-0.85476
75.96,toyota.prius,3.08,-0.96194
76.07,toyota.prius,3.17,-0.94824
76.17,toyota.prius,3.29,-0.96121
76.27,toyota.prius,3.38,-0.90781
76.37,toyota.prius,3.45,-0.93149
76.47,toyota.prius,3.46,-0.93811
76.57,toyota.prius,3.45,-0.94033
76.68,toyota.prius,3.42,-0.92187
76.78,toyota.prius,3.34,-1.0379
76.88,toyota.prius,3.24,-1.0686
76.98,toyota.prius,3.09,-1.09606
77.08,toyota.prius,2.93,-1.08133
77.18,toyota.prius,2.76,-1.03634
77.29,toyota.prius,2.57,-0.95191
77.39,toyota.prius,2.38,-0.92184
77.49,toyota.prius,2.21,-0.90014
77.59,toyota.prius,2.04,-0.88562
77.69,toyota.prius,1.89,-0.88562
77.79,toyota.prius,1.75,-0.88562
77.89,toyota.prius,1.62,-0.88562
78.0,toyota.prius,1.49,-0.88562
78.1,toyota.prius,1.38,-0.88562
78.2,toyota.prius,1.28,-0.88562
78.3,toyota.prius,1.18,-0.88562
78.4,toyota.prius,1.09,-0.88562
78.5,toyota.prius,1.01,-0.88562
78.6,toyota.prius,0.94,-0.88562
78.71,toyota.prius,0.87,-0.88562
78.81,toyota.prius,0.8,-0.88562
78.91,toyota.prius,0.74,-0.88562
79.01,toyota.prius,0.69,-0.88562
79.11,toyota.prius,0.63,-0.88562
79.21,toyota.prius,0.59,-0.88562
79.32,toyota.prius,0.54,-0.88562
79.42,toyota.prius,0.5,-0.88562
79.52,toyota.prius,0.46,-0.88562
79.62,toyota.prius,0.43,-0.88562
79.72,toyota.prius,0.4,-0.88562
79.82,toyota.prius,0.37,-0.88562
79.92,toyota.prius,0.34,-0.88562
80.03,toyota.prius,0.31,-0.88562
80.13,toyota.prius,0.29,-0.88562
80.23,toyota.prius,0.27,-0.88562
80.33,toyota.prius,0.25,-0.88562
80.43,toyota.prius,0.23,-0.88562
80.53,toyota.prius,0.21,-0.88562
80.63,toyota.prius,0.2,-0.88562
80.74,toyota.prius,0.18,-0.88562
80.84,toyota.prius,0.17,-0.88562
80.94,toyota.prius,0.16,-0.88562
81.04,toyota.prius,0.14,-0.88562
81.14,toyota.prius,0.13,-0.88562
81.24,toyota.prius,0.12,-0.88562
81.34,toyota.prius,0.11,-0.88562
81.44,toyota.prius,0.11,-0.88562
81.55,toyota.prius,0.1,-0.88562
81.65,toyota.prius,0.09,-0.88562
81.75,toyota.prius,0.08,-0.88562
81.85,toyota.prius,0.08,-0.88562
81.95,toyota.prius,0.07,-0.88562
82.05,toyota.prius,0.07,-0.88562
82.15,toyota.prius,0.06,-0.88562
82.26,toyota.prius,0.06,-0.88562
82.36,toyota.prius,0.05,-0.88562
82.46,toyota.prius,0.05,-0.88562
82.56,toyota.prius,0.04,-0.88562
82.66,toyota.prius,0.04,-0.88562
82.76,toyota.prius,0.04,-0.88562
82.86,toyota.prius,0.04,-0.88562
82.96,toyota.prius,0.03,-0.88562
83.07,toyota.prius,0.03,-0.88562
83.17,toyota.prius,0.03,-0.88562
83.27,toyota.prius,0.03,-0.88562
83.37,toyota.prius,0.02,-0.88562
83.47,toyota.prius,0.02,-0.88562
83.57,toyota.prius,0.02,-0.88562
83.67,toyota.prius,0.02,-0.88562
83.78,toyota.prius,0.02,-0.88562
83.88,toyota.prius,0.02,-0.88562
83.98,toyota.prius,0.02,-0.88562
84.08,toyota.prius,0.01,-0.88562
84.18,toyota.prius,0.01,-0.88562
84.28,toyota.prius,0.01,-0.88562
84.38,toyota.prius,0.01,-0.88562
84.48,toyota.prius,0.01,-0.88562
84.59,toyota.prius,0.01,-0.88562
84.69,toyota.prius,0.01,-0.88562
84.79,toyota.prius,0.01,-0.88562
84.89,toyota.prius,0.01,-0.88562
84.99,toyota.prius,0.01,-0.88562
85.09,toyota.prius,0.01,-0.88562
85.19,toyota.prius,0.01,-0.88562
85.3,toyota.prius,0.01,-0.88562
85.4,toyota.prius,0.01,-0.88562
85.5,toyota.prius,0.0,-0.88562
85.6,toyota.prius,0.0,-0.88562
85.7,toyota.prius,0.0,-0.88562
85.8,toyota.prius,0.0,-0.88562
85.9,toyota.prius,0.0,-0.88562
86.0,toyota.prius,0.0,-0.88562
86.11,toyota.prius,0.0,-0.88562
86.21,toyota.prius,0.0,-0.88562
86.31,toyota.prius,0.0,-0.88562
86.41,toyota.prius,0.0,-0.88562
86.51,toyota.prius,0.0,-0.88562
86.61,toyota.prius,0.0,-0.88562
86.71,toyota.prius,0.0,-0.88562
86.81,toyota.prius,0.0,-0.88562
86.92,toyota.prius,0.0,-0.88562
87.02,toyota.prius,0.0,-0.88562
87.12,toyota.prius,0.0,-0.88562
87.22,toyota.prius,0.0,-0.88562
87.32,toyota.prius,0.0,-0.88562
87.42,toyota.prius,0.0,-0.88562
87.52,toyota.prius,0.0,-0.88562
87.63,toyota.prius,0.0,-0.88562
87.73,toyota.prius,0.0,-0.88562
87.83,toyota.prius,0.0,-0.88562
87.93,toyota.prius,0.0,-0.88562
88.03,toyota.prius,0.0,-0.88562
88.13,toyota.prius,0.0,-0.88562
88.23,toyota.prius,0.0,-0.88562
88.33,toyota.prius,0.0,-0.88562
88.44,toyota.prius,0.0,-0.88562
88.54,toyota.prius,0.0,-0.88562
88.64,toyota.prius,0.0,-0.88562
88.74,toyota.prius,0.0,-0.88562
88.84,toyota.prius,0.0,-0.88562
88.94,toyota.prius,0.0,-0.88562
89.04,toyota.prius,0.0,-0.88562
89.14,toyota.prius,0.0,-0.88562
89.25,toyota.prius,0.0,-0.88562
89.35,toyota.prius,0.0,-0.88562
89.45,toyota.prius,0.0,-0.88562
89.55,toyota.prius,0.0,-0.88562
89.65,toyota.prius,0.0,-0.88562
89.75,toyota.prius,0.0,-0.88562
89.85,toyota.prius,0.0,-0.88562
89.95,toyota.prius,0.0,-0.88562
90.05,toyota.prius,0.0,-0.88562
90.15,toyota.prius,0.0,-0.88562
90.26,toyota.prius,0.0,-0.88562
90.36,toyota.prius,0.0,-0.88562
90.46,toyota.prius,0.0,-0.88562
90.56,toyota.prius,0.0,-0.88562
90.66,toyota.prius,0.0,-0.88562
90.76,toyota.prius,0.0,-0.88562
90.86,toyota.prius,0.0,-0.88562
90.96,toyota.prius,0.0,-0.88562
91.07,toyota.prius,0.0,-0.88562
91.17,toyota.prius,0.0,-0.88562
91.27,toyota.prius,0.0,-0.88562
91.37,toyota.prius,0.0,-0.88562
91.47,toyota.prius,0.0,-0.88562
91.57,toyota.prius,0.0,-0.88562
91.67,toyota.prius,0.0,-0.88562
91.77,toyota.prius,0.0,-0.88562
91.88,toyota.prius,0.0,-0.88562
91.98,toyota.prius,0.0,-0.88562
92.08,toyota.prius,0.0,-0.88562
92.18,toyota.prius,0.0,-0.88562
92.28,toyota.prius,0.0,-0.88562
92.38,toyota.prius,0.0,-0.88562
92.48,toyota.prius,0.0,-0.88562
92.58,toyota.prius,0.0,-0.88562
92.69,toyota.prius,0.0,-0.88562
92.79,toyota.prius,0.0,-0.88562
92.89,toyota.prius,0.0,-0.88562
92.99,toyota.prius,0.0,-0.88562
93.09,toyota.prius,0.0,-0.88562
93.19,toyota.prius,0.0,-0.88562
93.29,toyota.prius,0.0,-0.88562
93.39,toyota.prius,0.0,-0.88562
93.5,toyota.prius,0.0,-0.88562
93.6,toyota.prius,0.0,-0.88562
93.7,toyota.prius,0.0,-0.88562
93.8,toyota.prius,0.0,-0.88562
93.9,toyota.prius,0.0,-0.88562
94.0,toyota.prius,0.0,-0.88562
94.1,toyota.prius,0.0,-0.88562
94.21,toyota.prius,0.0,-0.88562
94.31,toyota.prius,0.0,-0.88562
94.41,toyota.prius,0.0,-0.88562
94.51,toyota.prius,0.0,-0.88562
94.61,toyota.prius,0.0,-0.88562
94.71,toyota.prius,0.0,-0.88562
94.81,toyota.prius,0.0,-0.88562
94.92,toyota.prius,0.0,-0.88562
95.02,toyota.prius,0.0,-0.88562
95.12,toyota.prius,0.0,-0.88562
95.22,toyota.prius,0.0,-0.88562
95.32,toyota.prius,0.0,-0.88562
95.42,toyota.prius,0.0,-0.88562
95.52,toyota.prius,0.0,-0.88562
95.62,toyota.prius,0.0,-0.88562
95.73,toyota.prius,0.0,-0.88562
95.83,toyota.prius,0.0,-0.88562
95.93,toyota.prius,0.0,-0.88562
96.03,toyota.prius,0.0,-0.88562
96.13,toyota.prius,0.0,-0.88562
96.23,toyota.prius,0.0,-0.88562
96.33,toyota.prius,0.0,-0.88562
96.43,toyota.prius,0.0,-0.88562
96.54,toyota.prius,0.0,-0.88562
96.64,toyota.prius,0.0,-0.88562
96.74,toyota.prius,0.0,-0.88562
96.84,toyota.prius,0.0,-0.88562
96.94,toyota.prius,0.0,-0.88562
97.04,toyota.prius,0.0,-0.88562
97.14,toyota.prius,0.0,-0.88562
97.25,toyota.prius,0.0,-0.88562
97.35,toyota.prius,0.0,-0.88562
97.45,toyota.prius,0.0,-0.88562
97.55,toyota.prius,0.0,-0.88562
97.65,toyota.prius,0.0,-0.88562
97.75,toyota.prius,0.0,-0.88562
97.85,toyota.prius,0.0,-0.88562
97.96,toyota.prius,0.0,-0.88562
98.06,toyota.prius,0.0,-0.88562
98.16,toyota.prius,0.0,-0.88562
98.26,toyota.prius,0.0,-0.88562
98.36,toyota.prius,0.0,-0.88562
98.46,toyota.prius,0.0,-0.88562
98.56,toyota.prius,0.0,-0.88562
98.66,toyota.prius,0.0,-0.88562
98.77,toyota.prius,0.0,-0.88562
98.87,toyota.prius,0.0,-0.88562
98.97,toyota.prius,0.0,-0.88562
99.07,toyota.prius,0.0,-0.88562
99.17,toyota.prius,0.0,-0.88562
99.27,toyota.prius,0.0,-0.88562
99.37,toyota.prius,0.0,-0.88562
99.47,toyota.prius,0.0,-0.88562
99.58,toyota.prius,0.0,-0.88562
99.68,toyota.prius,0.0,-0.88562
99.78,toyota.prius,0.0,-0.88562
99.88,toyota.prius,0.0,-0.88562
99.98,toyota.prius,0.0,-0.88562
100.08,toyota.prius,0.0,-0.88562
100.18,toyota.prius,0.0,-0.88562
100.29,toyota.prius,0.0,-0.88562
100.39,toyota.prius,0.0,-0.88562
100.49,toyota.prius,0.0,-0.88562
100.59,toyota.prius,0.0,-0.88562
100.69,toyota.prius,0.0,-0.88562
100.79,toyota.prius,0.0,-0.88562
100.89,toyota.prius,0.0,-0.88562
100.99,toyota.prius,0.0,-0.88562
101.1,toyota.prius,0.0,-0.88562
101.2,toyota.prius,0.0,-0.88562
101.3,toyota.prius,0.0,-0.88562
101.4,toyota.prius,0.0,-0.88562
101.5,toyota.prius,0.0,-0.88562
101.6,toyota.prius,0.0,-0.88562
101.7,toyota.prius,0.0,-0.88562
101.8,toyota.prius,0.0,-0.88562
101.91,toyota.prius,0.0,-0.88562
102.01,toyota.prius,0.0,-0.88562
102.11,toyota.prius,0.0,-0.88562
102.21,toyota.prius,0.0,-0.88562
102.31,toyota.prius,0.0,-0.88562
102.41,toyota.prius,0.0,-0.88562
102.51,toyota.prius,0.0,-0.88562
102.62,toyota.prius,0.0,-0.88562
102.72,toyota.prius,0.0,-0.88562
102.82,toyota.prius,0.0,-0.88562
102.92,toyota.prius,0.0,-0.88562
103.02,toyota.prius,0.0,-0.88562
103.12,toyota.prius,0.0,-0.88562
103.22,toyota.prius,0.0,-0.88562
103.32,toyota.prius,0.0,-0.88562
103.43,toyota.prius,0.0,-0.88562
103.53,toyota.prius,0.0,-0.88562
103.63,toyota.prius,0.0,-0.88562
103.73,toyota.prius,0.0,-0.88562
103.83,toyota.prius,0.0,-0.88562
103.93,toyota.prius,0.0,-0.88562
104.03,toyota.prius,0.0,-0.88562
104.14,toyota.prius,0.0,-0.88562
104.24,toyota.prius,0.0,-0.88562
104.34,toyota.prius,0.0,-0.88562
104.44,toyota.prius,0.0,-0.88562
104.54,toyota.prius,0.0,-0.88562
104.64,toyota.prius,0.0,-0.88562
104.74,toyota.prius,0.0,-0.88562
104.85,toyota.prius,0.0,-0.88562
104.95,toyota.prius,0.0,-0.88562
105.05,toyota.prius,0.0,-0.88562
105.15,toyota.prius,0.0,-0.88562
105.25,toyota.prius,0.0,-0.87696
105.35,toyota.prius,0.0,-0.87399
105.46,toyota.prius,0.0,-0.86807
105.56,toyota.prius,0.0,-0.86807
105.66,toyota.prius,0.0,-0.86069
105.76,toyota.prius,0.0,-0.85004
105.86,toyota.prius,0.01,-0.8341
105.96,toyota.prius,0.02,-0.81518
106.06,toyota.prius,0.03,-0.81518
106.17,toyota.prius,0.04,-0.79977
106.27,toyota.prius,0.06,-0.78878
106.37,toyota.prius,0.08,-0.78167
106.47,toyota.prius,0.11,-0.77768
106.57,toyota.prius,0.14,-0.77768
106.67,toyota.prius,0.17,-0.77563
106.77,toyota.prius,0.2,-0.77512
106.88,toyota.prius,0.24,-0.77478
106.98,toyota.prius,0.28,-0.77484
107.08,toyota.prius,0.34,-0.77496
107.18,toyota.prius,0.38,-0.77496
107.28,toyota.prius,0.42,-0.77493
107.38,toyota.prius,0.47,-0.77502
107.48,toyota.prius,0.52,-0.80255
107.59,toyota.prius,0.57,-0.85611
107.69,toyota.prius,0.61,-0.85611
107.79,toyota.prius,0.66,-0.88061
107.89,toyota.prius,0.71,-0.83932
107.99,toyota.prius,0.77,-0.84793
108.09,toyota.prius,0.82,-0.8695
108.2,toyota.prius,0.88,-0.8695
108.3,toyota.prius,0.93,-0.87838
108.4,toyota.prius,0.99,-0.83123
108.5,toyota.prius,1.04,-0.78872
108.6,toyota.prius,1.1,-0.76889
108.7,toyota.prius,1.16,-0.76889
108.8,toyota.prius,1.22,-0.76049
108.91,toyota.prius,1.27,-0.76083
109.01,toyota.prius,1.34,-0.76351
109.11,toyota.prius,1.4,-0.76675
109.21,toyota.prius,1.5,-0.77045
109.31,toyota.prius,1.55,-0.77045
109.41,toyota.prius,1.61,-0.77252
109.51,toyota.prius,1.67,-0.77435
109.61,toyota.prius,1.73,-0.77569
109.72,toyota.prius,1.79,-0.77701
109.82,toyota.prius,1.85,-0.77701
109.92,toyota.prius,1.91,-0.77774
110.02,toyota.prius,1.97,-0.7782
110.12,toyota.prius,2.03,-0.77835
110.22,toyota.prius,2.09,-0.77902
110.33,toyota.prius,2.15,-0.77902
110.43,toyota.prius,2.21,-0.77926
110.53,toyota.prius,2.27,-0.78122
110.63,toyota.prius,2.33,-0.78885
110.73,toyota.prius,2.39,-0.80749
110.83,toyota.prius,2.5,-0.83584
110.93,toyota.prius,2.55,-0.83584
111.04,toyota.prius,2.59,-0.87189
111.14,toyota.prius,2.63,-0.90457
111.24,toyota.prius,2.65,-0.92264
111.34,toyota.prius,2.67,-0.92376
111.44,toyota.prius,2.73,-0.91702
111.54,toyota.prius,2.79,-0.90514
111.64,toyota.prius,2.79,-0.90514
111.75,toyota.prius,2.78,-0.89096
111.85,toyota.prius,2.78,-0.87467
111.95,toyota.prius,2.78,-0.86032
112.05,toyota.prius,2.78,-0.84643
112.15,toyota.prius,2.84,-0.83606
112.25,toyota.prius,2.84,-0.83606
112.35,toyota.prius,2.84,-0.82687
112.46,toyota.prius,2.85,-0.82117
112.56,toyota.prius,2.86,-0.81811
112.66,toyota.prius,2.87,-0.82294
112.76,toyota.prius,2.93,-0.837
112.86,toyota.prius,3.0,-0.85894
112.96,toyota.prius,3.05,-0.87836
113.06,toyota.prius,3.1,-0.88931
113.17,toyota.prius,3.09,-0.88931
113.27,toyota.prius,3.07,-0.89276
113.37,toyota.prius,3.06,-0.89318
113.47,toyota.prius,3.04,-0.88815
113.57,toyota.prius,3.02,-0.88021
113.67,toyota.prius,3.06,-0.86896
113.78,toyota.prius,3.09,-0.858
113.88,toyota.prius,3.13,-0.84725
113.98,toyota.prius,3.16,-0.83969
114.08,toyota.prius,3.2,-0.83545
114.18,toyota.prius,3.23,-0.83636
114.28,toyota.prius,3.21,-0.83636
114.39,toyota.prius,3.2,-0.76468
114.49,toyota.prius,3.18,-0.81278
114.59,toyota.prius,3.16,-0.86731
114.69,toyota.prius,3.15,-0.90027
114.79,toyota.prius,3.19,-0.91772
114.89,toyota.prius,3.22,-0.92737
114.99,toyota.prius,3.25,-0.93033
115.1,toyota.prius,3.27,-0.96423
115.2,toyota.prius,3.29,-1.01788
115.3,toyota.prius,3.25,-1.01788
115.4,toyota.prius,3.22,-0.97321
115.5,toyota.prius,3.2,-0.92932
115.6,toyota.prius,3.17,-0.91049
115.7,toyota.prius,3.15,-0.90301
115.81,toyota.prius,3.19,-0.90488
115.91,toyota.prius,3.23,-0.91363
116.01,toyota.prius,3.26,-0.93036
116.11,toyota.prius,3.3,-0.94875
116.21,toyota.prius,3.33,-0.96948
116.31,toyota.prius,3.35,-0.98608
116.42,toyota.prius,3.32,-0.98608
116.52,toyota.prius,3.29,-0.99719
116.62,toyota.prius,3.25,-1.0036
116.72,toyota.prius,3.22,-1.00552
116.82,toyota.prius,3.19,-1.00137
116.92,toyota.prius,3.21,-0.99683
117.03,toyota.prius,3.23,-0.98965
117.13,toyota.prius,3.26,-0.98428
117.23,toyota.prius,3.28,-0.97909
117.33,toyota.prius,3.3,-0.97812
117.43,toyota.prius,3.33,-0.9812
117.53,toyota.prius,3.36,-0.98995
117.63,toyota.prius,3.39,-1.00601
117.74,toyota.prius,3.41,-1.03183
117.84,toyota.prius,3.44,-1.05483
117.94,toyota.prius,3.45,-1.07226
118.04,toyota.prius,3.47,-1.0842
118.14,toyota.prius,3.48,-1.09131
118.24,toyota.prius,3.48,-1.09295
118.35,toyota.prius,3.49,-1.09118
118.45,toyota.prius,3.49,-1.08523
118.55,toyota.prius,3.44,-1.08523
118.65,toyota.prius,3.4,-1.07882
118.75,toyota.prius,3.35,-1.07125
118.85,toyota.prius,3.32,-1.06451
118.96,toyota.prius,3.29,-1.06006
119.06,toyota.prius,3.32,-1.05979
119.16,toyota.prius,3.35,-1.06372
119.26,toyota.prius,3.38,-1.07812
119.36,toyota.prius,3.4,-1.09277
119.46,toyota.prius,3.42,-1.10482
119.57,toyota.prius,3.44,-1.11117
119.67,toyota.prius,3.45,-1.11444
119.77,toyota.prius,3.46,-1.11221
119.87,toyota.prius,3.47,-1.10758
119.97,toyota.prius,3.47,-1.09927
120.07,toyota.prius,3.48,-1.09002
120.18,toyota.prius,3.48,-1.07952
120.28,toyota.prius,3.49,-1.07483
120.38,toyota.prius,3.5,-1.07318
120.48,toyota.prius,3.57,-1.08399
120.58,toyota.prius,3.63,-1.10025
120.68,toyota.prius,3.69,-1.11856
120.78,toyota.prius,3.75,-1.1354
120.89,toyota.prius,3.8,-1.14443
120.99,toyota.prius,3.79,-1.14938
121.09,toyota.prius,3.77,-1.1495
121.19,toyota.prius,3.76,-1.14752
121.29,toyota.prius,3.74,-1.14078
121.39,toyota.prius,3.72,-1.13003
121.5,toyota.prius,3.71,-1.11798
121.6,toyota.prius,3.7,-1.10943
121.7,toyota.prius,3.69,-1.10006
121.8,toyota.prius,3.69,-1.09534
121.9,toyota.prius,3.69,-1.09338
122.0,toyota.prius,3.69,-1.0961
122.11,toyota.prius,3.69,-1.10217
122.21,toyota.prius,3.69,-1.11298
122.31,toyota.prius,3.69,-1.12133
122.41,toyota.prius,3.69,-1.12747
122.51,toyota.prius,3.68,-1.12988
122.61,toyota.prius,3.67,-1.12954
122.72,toyota.prius,3.67,-1.12424
122.82,toyota.prius,3.65,-1.11828
122.92,toyota.prius,3.65,-1.11077
123.02,toyota.prius,3.64,-1.12066
123.12,toyota.prius,3.63,-1.14966
123.22,toyota.prius,3.63,-1.18231
123.33,toyota.prius,3.63,-1.16189
123.43,toyota.prius,3.63,-1.08465
123.53,toyota.prius,3.64,-1.02008
123.63,toyota.prius,3.7,-1.07578
123.73,toyota.prius,3.7,-1.07578
123.83,toyota.prius,3.75,-1.05652
123.94,toyota.prius,3.8,-1.00189
124.04,toyota.prius,3.84,-0.99103
124.14,toyota.prius,3.82,-1.0578
124.24,toyota.prius,3.85,-1.12048
124.34,toyota.prius,3.82,-1.13889
124.44,toyota.prius,3.8,-1.13485
124.54,toyota.prius,3.78,-1.12454
124.65,toyota.prius,3.76,-1.1369
124.75,toyota.prius,3.75,-1.16562
124.85,toyota.prius,3.74,-1.16782
124.95,toyota.prius,3.8,-1.11703
125.05,toyota.prius,3.85,-1.12671
125.15,toyota.prius,3.89,-1.13843
125.26,toyota.prius,3.93,-1.14617
125.36,toyota.prius,3.97,-1.1503
125.46,toyota.prius,3.94,-1.15281
125.56,toyota.prius,3.91,-1.14923
125.66,toyota.prius,3.88,-1.13931
125.76,toyota.prius,3.85,-1.12613
125.87,toyota.prius,3.83,-1.11594
125.97,toyota.prius,3.81,-1.10574
126.07,toyota.prius,3.79,-1.10162
126.17,toyota.prius,3.78,-1.09786
126.27,toyota.prius,3.82,-1.10098
126.37,toyota.prius,3.87,-1.11984
126.48,toyota.prius,3.92,-1.13904
126.58,toyota.prius,3.96,-1.15585
126.68,toyota.prius,3.99,-1.16369
126.78,toyota.prius,3.97,-1.16559
126.88,toyota.prius,3.94,-1.16421
126.98,toyota.prius,3.91,-1.15676
127.08,toyota.prius,3.88,-1.13998
127.18,toyota.prius,3.86,-1.11981
127.29,toyota.prius,3.83,-1.09829
127.39,toyota.prius,3.81,-1.07782
127.49,toyota.prius,3.8,-1.05939
127.59,toyota.prius,3.79,-1.0466
127.69,toyota.prius,3.78,-1.03839
127.79,toyota.prius,3.77,-1.04245
127.9,toyota.prius,3.77,-1.06115
128.0,toyota.prius,3.76,-1.08377
128.1,toyota.prius,3.76,-1.0982
128.2,toyota.prius,3.8,-1.11902
128.3,toyota.prius,3.84,-1.13583
128.4,toyota.prius,3.88,-1.15149
128.5,toyota.prius,3.91,-1.16137
128.61,toyota.prius,3.93,-1.16436
128.71,toyota.prius,3.9,-1.16809
128.81,toyota.prius,3.88,-1.1738
128.91,toyota.prius,3.86,-1.18237
129.01,toyota.prius,3.84,-1.18601
129.11,toyota.prius,3.83,-1.19347
129.21,toyota.prius,3.82,-1.207
129.31,toyota.prius,3.82,-1.23123
129.42,toyota.prius,3.81,-1.25912
129.52,toyota.prius,3.8,-1.28372
129.62,toyota.prius,3.79,-1.30237
129.72,toyota.prius,3.78,-1.31814
129.82,toyota.prius,3.76,-1.32696
129.92,toyota.prius,3.75,-1.32797
130.02,toyota.prius,3.73,-1.32293
130.13,toyota.prius,3.72,-1.30859
130.23,toyota.prius,3.7,-1.28311
130.33,toyota.prius,3.69,-1.25622
130.43,toyota.prius,3.69,-1.21351
130.53,toyota.prius,3.69,-1.16238
130.63,toyota.prius,3.69,-1.0982
130.74,toyota.prius,3.69,-1.02359
130.84,toyota.prius,3.69,-0.94626
130.94,toyota.prius,3.69,-0.84976
131.04,toyota.prius,3.69,-0.74276
131.14,toyota.prius,3.69,-0.62213
131.24,toyota.prius,3.68,-0.4953
131.34,toyota.prius,3.67,-0.36468
131.45,toyota.prius,3.66,-0.22952
131.55,toyota.prius,3.65,-0.09757
131.65,toyota.prius,3.64,0.03374
131.75,toyota.prius,3.64,0.14653
131.85,toyota.prius,3.64,0.25171
131.95,toyota.prius,3.64,0.33334
132.05,toyota.prius,3.64,0.39915
132.16,toyota.prius,3.65,0.44261
132.26,toyota.prius,3.65,0.46706
132.36,toyota.prius,3.66,0.48448
132.46,toyota.prius,3.66,0.50177
132.56,toyota.prius,3.66,0.5203
132.66,toyota.prius,3.66,0.54266
132.76,toyota.prius,3.65,0.57482
132.86,toyota.prius,3.64,0.61462
132.97,toyota.prius,3.63,0.64744
133.07,toyota.prius,3.63,0.6844
133.17,toyota.prius,3.62,0.73837
133.27,toyota.prius,3.61,0.79609
133.37,toyota.prius,3.66,0.88846
133.47,toyota.prius,3.72,0.9219
133.57,toyota.prius,3.77,0.95795
133.68,toyota.prius,3.82,0.97905
133.78,toyota.prius,3.87,0.9873
133.88,toyota.prius,3.85,0.98256
133.98,toyota.prius,3.84,0.98032
134.08,toyota.prius,3.83,0.98357
134.18,toyota.prius,3.81,0.98407
134.28,toyota.prius,3.79,0.97588
134.38,toyota.prius,3.77,0.98982
134.49,toyota.prius,3.75,1.12129
134.59,toyota.prius,3.73,1.35436
134.69,toyota.prius,3.71,1.62119
134.79,toyota.prius,3.7,1.80471
134.89,toyota.prius,3.69,1.84749
134.99,toyota.prius,3.68,1.82232
135.09,toyota.prius,3.68,1.76685
