Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
47.91,vehicle.lincoln.mkz2017,2.89,-2.56543
48.01,vehicle.lincoln.mkz2017,2.74,-2.56543
48.12,vehicle.lincoln.mkz2017,2.72,-2.56543
48.22,vehicle.lincoln.mkz2017,2.7,-2.56543
48.32,vehicle.lincoln.mkz2017,2.61,-2.56543
48.42,vehicle.lincoln.mkz2017,2.65,-2.56543
48.52,vehicle.lincoln.mkz2017,2.69,-2.56543
48.62,vehicle.lincoln.mkz2017,2.61,-2.56543
48.72,vehicle.lincoln.mkz2017,2.65,-2.56543
48.83,vehicle.lincoln.mkz2017,2.69,-2.56543
48.93,vehicle.lincoln.mkz2017,2.72,-2.56543
49.03,vehicle.lincoln.mkz2017,2.75,-2.56543
49.13,vehicle.lincoln.mkz2017,2.87,-2.56543
49.23,vehicle.lincoln.mkz2017,2.88,-2.56543
49.34,vehicle.lincoln.mkz2017,2.88,-2.56543
49.44,vehicle.lincoln.mkz2017,2.76,-2.56543
49.54,vehicle.lincoln.mkz2017,2.74,-2.56543
49.64,vehicle.lincoln.mkz2017,2.63,-2.56543
49.74,vehicle.lincoln.mkz2017,2.67,-2.61054
49.84,vehicle.lincoln.mkz2017,2.7,-2.61054
49.94,vehicle.lincoln.mkz2017,2.84,-2.75488
50.04,vehicle.lincoln.mkz2017,2.87,-2.75488
50.15,vehicle.lincoln.mkz2017,2.89,-2.75488
50.25,vehicle.lincoln.mkz2017,2.88,-2.88132
50.35,vehicle.lincoln.mkz2017,2.86,-2.88132
50.45,vehicle.lincoln.mkz2017,2.86,-3.0379
50.55,vehicle.lincoln.mkz2017,2.85,-3.0379
50.65,vehicle.lincoln.mkz2017,2.85,-3.0379
50.75,vehicle.lincoln.mkz2017,2.75,-3.0379
50.85,vehicle.lincoln.mkz2017,2.76,-3.18039
50.96,vehicle.lincoln.mkz2017,2.66,-3.18039
51.06,vehicle.lincoln.mkz2017,2.69,-3.35107
51.16,vehicle.lincoln.mkz2017,2.72,-3.35107
51.26,vehicle.lincoln.mkz2017,2.75,-3.35107
51.36,vehicle.lincoln.mkz2017,2.79,-3.52063
51.46,vehicle.lincoln.mkz2017,2.84,-3.52063
51.56,vehicle.lincoln.mkz2017,2.75,-3.52063
51.66,vehicle.lincoln.mkz2017,2.67,-3.52063
51.77,vehicle.lincoln.mkz2017,2.7,-3.56656
51.87,vehicle.lincoln.mkz2017,2.6,-3.56656
51.97,vehicle.lincoln.mkz2017,2.67,-3.56656
52.07,vehicle.lincoln.mkz2017,2.74,-3.56656
52.17,vehicle.lincoln.mkz2017,2.91,-3.56656
52.27,vehicle.lincoln.mkz2017,2.96,-3.56656
52.37,vehicle.lincoln.mkz2017,3.08,-3.56656
52.47,vehicle.lincoln.mkz2017,3.03,-3.56656
52.58,vehicle.lincoln.mkz2017,2.98,-3.56656
52.68,vehicle.lincoln.mkz2017,2.83,-3.56656
52.78,vehicle.lincoln.mkz2017,2.8,-3.56656
52.88,vehicle.lincoln.mkz2017,2.69,-3.56656
52.98,vehicle.lincoln.mkz2017,2.73,-3.56656
53.08,vehicle.lincoln.mkz2017,2.75,-3.56656
53.18,vehicle.lincoln.mkz2017,2.78,-3.56656
53.29,vehicle.lincoln.mkz2017,2.79,-3.56656
53.39,vehicle.lincoln.mkz2017,2.8,-3.56656
53.49,vehicle.lincoln.mkz2017,2.8,-3.56656
53.59,vehicle.lincoln.mkz2017,2.8,-3.56656
53.69,vehicle.lincoln.mkz2017,2.87,-3.56656
53.79,vehicle.lincoln.mkz2017,2.85,-3.56656
53.89,vehicle.lincoln.mkz2017,2.83,-3.56656
53.99,vehicle.lincoln.mkz2017,2.84,-3.56656
54.1,vehicle.lincoln.mkz2017,2.85,-3.56656
54.2,vehicle.lincoln.mkz2017,2.88,-3.56656
54.3,vehicle.lincoln.mkz2017,2.91,-3.56656
54.4,vehicle.lincoln.mkz2017,2.94,-3.56656
54.5,vehicle.lincoln.mkz2017,2.92,-3.56656
54.6,vehicle.lincoln.mkz2017,2.91,-3.56656
54.7,vehicle.lincoln.mkz2017,2.8,-3.56656
54.8,vehicle.lincoln.mkz2017,2.8,-3.56656
54.9,vehicle.lincoln.mkz2017,2.8,-3.56656
55.01,vehicle.lincoln.mkz2017,2.69,-3.56656
55.11,vehicle.lincoln.mkz2017,2.75,-3.56656
55.21,vehicle.lincoln.mkz2017,2.8,-3.56656
55.31,vehicle.lincoln.mkz2017,2.84,-3.56656
55.41,vehicle.lincoln.mkz2017,2.87,-3.56656
55.51,vehicle.lincoln.mkz2017,2.91,-3.56656
55.61,vehicle.lincoln.mkz2017,2.78,-3.56656
55.71,vehicle.lincoln.mkz2017,2.78,-3.52557
55.82,vehicle.lincoln.mkz2017,2.68,-3.52557
55.92,vehicle.lincoln.mkz2017,2.7,-3.36352
56.02,vehicle.lincoln.mkz2017,2.72,-3.36352
56.12,vehicle.lincoln.mkz2017,2.74,-3.36352
56.22,vehicle.lincoln.mkz2017,2.77,-3.16824
56.32,vehicle.lincoln.mkz2017,2.8,-3.16824
56.42,vehicle.lincoln.mkz2017,2.72,-3.16824
56.52,vehicle.lincoln.mkz2017,2.76,-2.98571
56.63,vehicle.lincoln.mkz2017,2.8,-2.98571
56.73,vehicle.lincoln.mkz2017,2.8,-2.81847
56.83,vehicle.lincoln.mkz2017,2.8,-2.81847
56.93,vehicle.lincoln.mkz2017,2.81,-2.81847
57.03,vehicle.lincoln.mkz2017,2.77,-2.67429
57.13,vehicle.lincoln.mkz2017,2.73,-2.67429
57.23,vehicle.lincoln.mkz2017,2.6,-2.67429
57.33,vehicle.lincoln.mkz2017,2.62,-2.53051
57.44,vehicle.lincoln.mkz2017,2.65,-2.53051
57.54,vehicle.lincoln.mkz2017,2.72,-2.23926
57.64,vehicle.lincoln.mkz2017,2.79,-2.23926
57.74,vehicle.lincoln.mkz2017,2.85,-2.23926
57.84,vehicle.lincoln.mkz2017,2.86,-2.23926
57.94,vehicle.lincoln.mkz2017,2.86,-2.23926
58.04,vehicle.lincoln.mkz2017,2.74,-2.23926
58.14,vehicle.lincoln.mkz2017,2.74,-2.23926
58.24,vehicle.lincoln.mkz2017,2.73,-2.23926
58.35,vehicle.lincoln.mkz2017,2.63,-2.23926
58.45,vehicle.lincoln.mkz2017,2.68,-2.23926
58.55,vehicle.lincoln.mkz2017,2.72,-2.23926
58.65,vehicle.lincoln.mkz2017,2.75,-2.23926
58.75,vehicle.lincoln.mkz2017,2.78,-2.23926
58.85,vehicle.lincoln.mkz2017,2.8,-2.23926
58.95,vehicle.lincoln.mkz2017,2.76,-2.23926
59.05,vehicle.lincoln.mkz2017,2.72,-2.23926
59.16,vehicle.lincoln.mkz2017,2.59,-2.23926
59.26,vehicle.lincoln.mkz2017,2.58,-2.23926
59.36,vehicle.lincoln.mkz2017,2.58,-2.23926
59.46,vehicle.lincoln.mkz2017,2.5,-2.23926
59.56,vehicle.lincoln.mkz2017,2.54,-2.23926
59.66,vehicle.lincoln.mkz2017,2.59,-2.23926
59.76,vehicle.lincoln.mkz2017,2.62,-2.23926
59.87,vehicle.lincoln.mkz2017,2.65,-2.23926
59.97,vehicle.lincoln.mkz2017,2.68,-2.23926
60.07,vehicle.lincoln.mkz2017,2.66,-2.23926
60.17,vehicle.lincoln.mkz2017,2.64,-2.23926
60.27,vehicle.lincoln.mkz2017,2.52,-2.23926
60.38,vehicle.lincoln.mkz2017,2.52,-2.23926
60.48,vehicle.lincoln.mkz2017,2.52,-2.23926
60.58,vehicle.lincoln.mkz2017,2.57,-2.23926
60.68,vehicle.lincoln.mkz2017,2.62,-2.23926
60.78,vehicle.lincoln.mkz2017,2.67,-2.23926
60.88,vehicle.lincoln.mkz2017,2.69,-2.23926
60.98,vehicle.lincoln.mkz2017,2.71,-2.23926
61.08,vehicle.lincoln.mkz2017,2.67,-2.23926
61.19,vehicle.lincoln.mkz2017,2.64,-2.23926
61.29,vehicle.lincoln.mkz2017,2.61,-2.23926
61.39,vehicle.lincoln.mkz2017,2.5,-2.23926
61.49,vehicle.lincoln.mkz2017,2.51,-2.23926
61.59,vehicle.lincoln.mkz2017,2.43,-2.23926
61.69,vehicle.lincoln.mkz2017,2.36,-2.23926
61.79,vehicle.lincoln.mkz2017,2.44,-2.23926
61.89,vehicle.lincoln.mkz2017,2.51,-2.23926
62.0,vehicle.lincoln.mkz2017,2.56,-2.23926
62.1,vehicle.lincoln.mkz2017,2.61,-2.23926
62.2,vehicle.lincoln.mkz2017,2.78,-2.23926
62.3,vehicle.lincoln.mkz2017,2.8,-2.23926
62.4,vehicle.lincoln.mkz2017,2.81,-2.23926
62.5,vehicle.lincoln.mkz2017,2.73,-2.23926
62.6,vehicle.lincoln.mkz2017,2.71,-2.23926
62.7,vehicle.lincoln.mkz2017,2.57,-2.23926
62.8,vehicle.lincoln.mkz2017,2.61,-2.23926
62.91,vehicle.lincoln.mkz2017,2.65,-2.23926
63.01,vehicle.lincoln.mkz2017,2.69,-2.23926
63.11,vehicle.lincoln.mkz2017,2.75,-2.23926
63.21,vehicle.lincoln.mkz2017,2.8,-2.23926
63.31,vehicle.lincoln.mkz2017,2.79,-2.23926
63.41,vehicle.lincoln.mkz2017,2.78,-2.23926
63.51,vehicle.lincoln.mkz2017,2.77,-2.23926
63.62,vehicle.lincoln.mkz2017,2.67,-2.23926
63.72,vehicle.lincoln.mkz2017,2.68,-2.23926
63.82,vehicle.lincoln.mkz2017,2.57,-2.23926
63.92,vehicle.lincoln.mkz2017,2.48,-2.23926
64.02,vehicle.lincoln.mkz2017,2.54,-2.23926
64.12,vehicle.lincoln.mkz2017,2.6,-2.23926
64.22,vehicle.lincoln.mkz2017,2.68,-2.23926
64.32,vehicle.lincoln.mkz2017,2.76,-2.23926
64.43,vehicle.lincoln.mkz2017,2.91,-2.23926
64.53,vehicle.lincoln.mkz2017,2.91,-2.23926
64.63,vehicle.lincoln.mkz2017,2.9,-2.23926
64.73,vehicle.lincoln.mkz2017,2.86,-2.23926
64.83,vehicle.lincoln.mkz2017,2.81,-2.23926
64.93,vehicle.lincoln.mkz2017,2.82,-2.23926
65.03,vehicle.lincoln.mkz2017,2.82,-2.23926
65.13,vehicle.lincoln.mkz2017,2.95,-2.23926
65.24,vehicle.lincoln.mkz2017,2.98,-2.23926
65.34,vehicle.lincoln.mkz2017,3.01,-2.23926
65.44,vehicle.lincoln.mkz2017,3.01,-2.23926
65.54,vehicle.lincoln.mkz2017,3.01,-2.23926
65.64,vehicle.lincoln.mkz2017,2.89,-2.23926
65.74,vehicle.lincoln.mkz2017,2.78,-2.23926
65.84,vehicle.lincoln.mkz2017,2.75,-2.23926
65.94,vehicle.lincoln.mkz2017,2.61,-2.23926
66.05,vehicle.lincoln.mkz2017,2.63,-2.23926
66.15,vehicle.lincoln.mkz2017,2.66,-2.23926
66.25,vehicle.lincoln.mkz2017,2.68,-2.23926
66.35,vehicle.lincoln.mkz2017,2.7,-2.23926
66.45,vehicle.lincoln.mkz2017,2.72,-2.23926
66.55,vehicle.lincoln.mkz2017,2.7,-2.23437
66.66,vehicle.lincoln.mkz2017,2.68,-2.23437
66.76,vehicle.lincoln.mkz2017,2.66,-2.23437
66.86,vehicle.lincoln.mkz2017,2.56,-2.23437
66.96,vehicle.lincoln.mkz2017,2.59,-2.1853
67.06,vehicle.lincoln.mkz2017,2.51,-2.1853
67.16,vehicle.lincoln.mkz2017,2.55,-2.14169
67.26,vehicle.lincoln.mkz2017,2.58,-2.14169
67.36,vehicle.lincoln.mkz2017,2.74,-2.08785
67.47,vehicle.lincoln.mkz2017,2.77,-2.08785
67.57,vehicle.lincoln.mkz2017,2.8,-2.08785
67.67,vehicle.lincoln.mkz2017,2.8,-2.05368
67.77,vehicle.lincoln.mkz2017,2.8,-2.05368
67.87,vehicle.lincoln.mkz2017,2.67,-2.05368
67.97,vehicle.lincoln.mkz2017,2.67,-2.00723
68.07,vehicle.lincoln.mkz2017,2.66,-2.00723
68.17,vehicle.lincoln.mkz2017,2.57,-2.00723
68.28,vehicle.lincoln.mkz2017,2.62,-1.95184
68.38,vehicle.lincoln.mkz2017,2.67,-1.95184
68.48,vehicle.lincoln.mkz2017,2.7,-1.93228
68.58,vehicle.lincoln.mkz2017,2.73,-1.93228
68.68,vehicle.lincoln.mkz2017,2.76,-1.93228
68.78,vehicle.lincoln.mkz2017,2.75,-1.93228
68.88,vehicle.lincoln.mkz2017,2.75,-1.93228
68.98,vehicle.lincoln.mkz2017,2.71,-1.93228
69.09,vehicle.lincoln.mkz2017,2.68,-1.93228
69.19,vehicle.lincoln.mkz2017,2.65,-1.93228
69.29,vehicle.lincoln.mkz2017,2.53,-1.93228
69.39,vehicle.lincoln.mkz2017,2.53,-1.93228
69.49,vehicle.lincoln.mkz2017,2.46,-1.93228
69.59,vehicle.lincoln.mkz2017,2.5,-1.93087
69.69,vehicle.lincoln.mkz2017,2.53,-1.93087
69.79,vehicle.lincoln.mkz2017,2.57,-1.93087
69.9,vehicle.lincoln.mkz2017,2.57,-1.89099
70.0,vehicle.lincoln.mkz2017,2.58,-1.89099
70.1,vehicle.lincoln.mkz2017,2.57,-1.8475
70.2,vehicle.lincoln.mkz2017,2.57,-1.8475
70.3,vehicle.lincoln.mkz2017,2.56,-1.8475
70.4,vehicle.lincoln.mkz2017,2.57,-1.80151
70.5,vehicle.lincoln.mkz2017,2.58,-1.80151
70.6,vehicle.lincoln.mkz2017,2.59,-1.75836
70.71,vehicle.lincoln.mkz2017,2.59,-1.75836
70.81,vehicle.lincoln.mkz2017,2.69,-1.67138
70.91,vehicle.lincoln.mkz2017,2.69,-1.67138
71.01,vehicle.lincoln.mkz2017,2.68,-1.67138
71.11,vehicle.lincoln.mkz2017,2.58,-1.67138
71.21,vehicle.lincoln.mkz2017,2.54,-1.63085
71.31,vehicle.lincoln.mkz2017,2.41,-1.63085
71.41,vehicle.lincoln.mkz2017,2.39,-1.54824
71.52,vehicle.lincoln.mkz2017,2.37,-1.54824
71.62,vehicle.lincoln.mkz2017,2.36,-1.54824
71.72,vehicle.lincoln.mkz2017,2.39,-1.47918
71.82,vehicle.lincoln.mkz2017,2.42,-1.47918
71.92,vehicle.lincoln.mkz2017,2.4,-1.46264
72.02,vehicle.lincoln.mkz2017,2.39,-1.46264
72.12,vehicle.lincoln.mkz2017,2.38,-1.46264
72.23,vehicle.lincoln.mkz2017,2.26,-1.46264
72.33,vehicle.lincoln.mkz2017,2.25,-1.44181
72.43,vehicle.lincoln.mkz2017,2.16,-1.44181
72.53,vehicle.lincoln.mkz2017,2.19,-1.41381
72.63,vehicle.lincoln.mkz2017,2.23,-1.41381
72.73,vehicle.lincoln.mkz2017,2.26,-1.41381
72.83,vehicle.lincoln.mkz2017,2.26,-1.39947
72.93,vehicle.lincoln.mkz2017,2.26,-1.39947
73.04,vehicle.lincoln.mkz2017,2.22,-1.3822
73.14,vehicle.lincoln.mkz2017,2.18,-1.3822
73.24,vehicle.lincoln.mkz2017,2.14,-1.3822
73.34,vehicle.lincoln.mkz2017,2.05,-1.3822
73.44,vehicle.lincoln.mkz2017,2.04,-1.3743
73.54,vehicle.lincoln.mkz2017,1.96,-1.3743
73.64,vehicle.lincoln.mkz2017,1.96,-1.3743
73.74,vehicle.lincoln.mkz2017,1.97,-1.3743
73.85,vehicle.lincoln.mkz2017,1.98,-1.3743
73.95,vehicle.lincoln.mkz2017,1.98,-1.3743
74.05,vehicle.lincoln.mkz2017,1.99,-1.3743
74.15,vehicle.lincoln.mkz2017,1.98,-1.3743
74.25,vehicle.lincoln.mkz2017,1.97,-1.3743
74.35,vehicle.lincoln.mkz2017,1.96,-1.3743
74.45,vehicle.lincoln.mkz2017,1.95,-1.3743
74.55,vehicle.lincoln.mkz2017,1.93,-1.3743
74.66,vehicle.lincoln.mkz2017,1.85,-1.3743
74.76,vehicle.lincoln.mkz2017,1.84,-1.3743
74.86,vehicle.lincoln.mkz2017,1.83,-1.3743
74.96,vehicle.lincoln.mkz2017,1.8,-1.3743
75.06,vehicle.lincoln.mkz2017,1.76,-1.3743
75.16,vehicle.lincoln.mkz2017,1.73,-1.3743
75.26,vehicle.lincoln.mkz2017,1.73,-1.3743
75.37,vehicle.lincoln.mkz2017,1.73,-1.3743
75.47,vehicle.lincoln.mkz2017,1.75,-1.3743
75.57,vehicle.lincoln.mkz2017,1.76,-1.3743
75.67,vehicle.lincoln.mkz2017,1.77,-1.3743
75.77,vehicle.lincoln.mkz2017,1.77,-1.3743
75.87,vehicle.lincoln.mkz2017,1.76,-1.3743
75.97,vehicle.lincoln.mkz2017,1.76,-1.3743
76.07,vehicle.lincoln.mkz2017,1.76,-1.3743
76.18,vehicle.lincoln.mkz2017,1.76,-1.3743
76.28,vehicle.lincoln.mkz2017,1.69,-1.3743
76.38,vehicle.lincoln.mkz2017,1.69,-1.37024
76.48,vehicle.lincoln.mkz2017,1.63,-1.37024
76.58,vehicle.lincoln.mkz2017,1.62,-1.36194
76.68,vehicle.lincoln.mkz2017,1.61,-1.36194
76.78,vehicle.lincoln.mkz2017,1.67,-1.35116
76.88,vehicle.lincoln.mkz2017,1.65,-1.35116
76.99,vehicle.lincoln.mkz2017,1.64,-1.35116
77.09,vehicle.lincoln.mkz2017,1.62,-1.34225
77.19,vehicle.lincoln.mkz2017,1.61,-1.34225
77.29,vehicle.lincoln.mkz2017,1.6,-1.3315
77.39,vehicle.lincoln.mkz2017,1.59,-1.3315
77.49,vehicle.lincoln.mkz2017,1.58,-1.3315
77.59,vehicle.lincoln.mkz2017,1.53,-1.3315
77.69,vehicle.lincoln.mkz2017,1.54,-1.32065
77.8,vehicle.lincoln.mkz2017,1.48,-1.32065
77.9,vehicle.lincoln.mkz2017,1.5,-1.30886
78.0,vehicle.lincoln.mkz2017,1.52,-1.30886
78.1,vehicle.lincoln.mkz2017,1.53,-1.30886
78.2,vehicle.lincoln.mkz2017,1.54,-1.29813
78.3,vehicle.lincoln.mkz2017,1.54,-1.29813
78.41,vehicle.lincoln.mkz2017,1.52,-1.28992
78.51,vehicle.lincoln.mkz2017,1.49,-1.28992
78.61,vehicle.lincoln.mkz2017,1.47,-1.28992
78.71,vehicle.lincoln.mkz2017,1.4,-1.28992
78.81,vehicle.lincoln.mkz2017,1.39,-1.28143
78.91,vehicle.lincoln.mkz2017,1.34,-1.28143
79.01,vehicle.lincoln.mkz2017,1.36,-1.27121
79.11,vehicle.lincoln.mkz2017,1.37,-1.27121
79.22,vehicle.lincoln.mkz2017,1.42,-1.26169
79.32,vehicle.lincoln.mkz2017,1.41,-1.26169
79.42,vehicle.lincoln.mkz2017,1.4,-1.26169
79.52,vehicle.lincoln.mkz2017,1.36,-1.25436
79.62,vehicle.lincoln.mkz2017,1.33,-1.25436
79.72,vehicle.lincoln.mkz2017,1.25,-1.25436
79.82,vehicle.lincoln.mkz2017,1.22,-1.24951
79.92,vehicle.lincoln.mkz2017,1.19,-1.24951
80.03,vehicle.lincoln.mkz2017,1.14,-1.24951
80.13,vehicle.lincoln.mkz2017,1.13,-1.24249
80.23,vehicle.lincoln.mkz2017,1.13,-1.24249
80.33,vehicle.lincoln.mkz2017,1.11,-1.23129
80.43,vehicle.lincoln.mkz2017,1.1,-1.23129
80.53,vehicle.lincoln.mkz2017,1.08,-1.23129
80.63,vehicle.lincoln.mkz2017,1.05,-1.23129
80.74,vehicle.lincoln.mkz2017,1.02,-1.23129
80.84,vehicle.lincoln.mkz2017,0.99,-1.23129
80.94,vehicle.lincoln.mkz2017,0.97,-1.23129
81.04,vehicle.lincoln.mkz2017,0.94,-1.23129
81.14,vehicle.lincoln.mkz2017,0.9,-1.23129
81.24,vehicle.lincoln.mkz2017,0.88,-1.23129
81.34,vehicle.lincoln.mkz2017,0.87,-1.23129
81.45,vehicle.lincoln.mkz2017,0.85,-1.23129
81.55,vehicle.lincoln.mkz2017,0.84,-1.23129
81.65,vehicle.lincoln.mkz2017,0.83,-1.23129
81.75,vehicle.lincoln.mkz2017,0.82,-1.23129
81.85,vehicle.lincoln.mkz2017,0.79,-1.23129
81.95,vehicle.lincoln.mkz2017,0.77,-1.23129
82.06,vehicle.lincoln.mkz2017,0.76,-1.23129
82.16,vehicle.lincoln.mkz2017,0.75,-1.23129
82.26,vehicle.lincoln.mkz2017,0.75,-1.23129
82.36,vehicle.lincoln.mkz2017,0.76,-1.23129
82.46,vehicle.lincoln.mkz2017,0.78,-1.23129
82.56,vehicle.lincoln.mkz2017,0.79,-1.23129
82.66,vehicle.lincoln.mkz2017,0.84,-1.23129
82.76,vehicle.lincoln.mkz2017,0.84,-1.23129
82.87,vehicle.lincoln.mkz2017,0.84,-1.23129
82.97,vehicle.lincoln.mkz2017,0.81,-1.23129
83.07,vehicle.lincoln.mkz2017,0.82,-1.23129
83.17,vehicle.lincoln.mkz2017,0.79,-1.23129
83.27,vehicle.lincoln.mkz2017,0.81,-1.23129
83.38,vehicle.lincoln.mkz2017,0.83,-1.23129
83.48,vehicle.lincoln.mkz2017,0.85,-1.23129
83.58,vehicle.lincoln.mkz2017,0.86,-1.23129
83.68,vehicle.lincoln.mkz2017,0.87,-1.23129
83.78,vehicle.lincoln.mkz2017,0.87,-1.23129
83.88,vehicle.lincoln.mkz2017,0.88,-1.23129
83.98,vehicle.lincoln.mkz2017,0.88,-1.23129
84.09,vehicle.lincoln.mkz2017,0.85,-1.23129
84.19,vehicle.lincoln.mkz2017,0.83,-1.23129
84.29,vehicle.lincoln.mkz2017,0.8,-1.23129
84.39,vehicle.lincoln.mkz2017,0.78,-1.23129
84.49,vehicle.lincoln.mkz2017,0.81,-1.23129
84.59,vehicle.lincoln.mkz2017,0.85,-1.23129
84.69,vehicle.lincoln.mkz2017,0.88,-1.23129
84.79,vehicle.lincoln.mkz2017,0.9,-1.23129
84.89,vehicle.lincoln.mkz2017,0.92,-1.23129
85.0,vehicle.lincoln.mkz2017,0.92,-1.23129
85.1,vehicle.lincoln.mkz2017,0.92,-1.23129
85.2,vehicle.lincoln.mkz2017,0.91,-1.23129
85.3,vehicle.lincoln.mkz2017,0.91,-1.23129
85.4,vehicle.lincoln.mkz2017,0.92,-1.23129
85.5,vehicle.lincoln.mkz2017,0.93,-1.23129
85.6,vehicle.lincoln.mkz2017,0.94,-1.23129
85.7,vehicle.lincoln.mkz2017,0.99,-1.23129
85.81,vehicle.lincoln.mkz2017,1.0,-1.23129
85.91,vehicle.lincoln.mkz2017,1.02,-1.23129
86.01,vehicle.lincoln.mkz2017,1.02,-1.23129
86.11,vehicle.lincoln.mkz2017,1.03,-1.23129
86.21,vehicle.lincoln.mkz2017,1.0,-1.23129
86.31,vehicle.lincoln.mkz2017,1.01,-1.23129
86.41,vehicle.lincoln.mkz2017,1.01,-1.23129
86.51,vehicle.lincoln.mkz2017,0.97,-1.23129
86.62,vehicle.lincoln.mkz2017,0.99,-1.23129
86.72,vehicle.lincoln.mkz2017,1.01,-1.23129
86.82,vehicle.lincoln.mkz2017,0.99,-1.23129
86.92,vehicle.lincoln.mkz2017,1.02,-1.23129
87.02,vehicle.lincoln.mkz2017,1.09,-1.23129
87.12,vehicle.lincoln.mkz2017,1.1,-1.23129
87.22,vehicle.lincoln.mkz2017,1.12,-1.23129
87.32,vehicle.lincoln.mkz2017,1.13,-1.23129
87.43,vehicle.lincoln.mkz2017,1.12,-1.23129
87.53,vehicle.lincoln.mkz2017,1.07,-1.23129
87.63,vehicle.lincoln.mkz2017,1.01,-1.23129
87.73,vehicle.lincoln.mkz2017,1.03,-1.23129
87.83,vehicle.lincoln.mkz2017,1.05,-1.23129
87.93,vehicle.lincoln.mkz2017,1.09,-1.23129
88.03,vehicle.lincoln.mkz2017,1.13,-1.23129
88.13,vehicle.lincoln.mkz2017,1.16,-1.23129
88.24,vehicle.lincoln.mkz2017,1.16,-1.23129
88.34,vehicle.lincoln.mkz2017,1.17,-1.23129
88.44,vehicle.lincoln.mkz2017,1.12,-1.23129
88.54,vehicle.lincoln.mkz2017,1.13,-1.23129
88.64,vehicle.lincoln.mkz2017,1.13,-1.23129
88.74,vehicle.lincoln.mkz2017,1.16,-1.23129
88.84,vehicle.lincoln.mkz2017,1.18,-1.23129
88.95,vehicle.lincoln.mkz2017,1.2,-1.23129
89.05,vehicle.lincoln.mkz2017,1.21,-1.23129
89.15,vehicle.lincoln.mkz2017,1.22,-1.23129
89.25,vehicle.lincoln.mkz2017,1.23,-1.23129
89.35,vehicle.lincoln.mkz2017,1.23,-1.23129
89.45,vehicle.lincoln.mkz2017,1.23,-1.23129
89.55,vehicle.lincoln.mkz2017,1.2,-1.23129
89.65,vehicle.lincoln.mkz2017,1.23,-1.23129
89.76,vehicle.lincoln.mkz2017,1.2,-1.23129
89.86,vehicle.lincoln.mkz2017,1.25,-1.23129
89.96,vehicle.lincoln.mkz2017,1.29,-1.23129
90.06,vehicle.lincoln.mkz2017,1.37,-1.23129
90.16,vehicle.lincoln.mkz2017,1.39,-1.23129
90.26,vehicle.lincoln.mkz2017,1.4,-1.23129
90.36,vehicle.lincoln.mkz2017,1.39,-1.23129
90.46,vehicle.lincoln.mkz2017,1.38,-1.23129
90.57,vehicle.lincoln.mkz2017,1.33,-1.23129
90.67,vehicle.lincoln.mkz2017,1.31,-1.23129
90.77,vehicle.lincoln.mkz2017,1.3,-1.23129
90.87,vehicle.lincoln.mkz2017,1.24,-1.23129
90.97,vehicle.lincoln.mkz2017,1.27,-1.23129
91.07,vehicle.lincoln.mkz2017,1.3,-1.23129
91.17,vehicle.lincoln.mkz2017,1.34,-1.23129
91.28,vehicle.lincoln.mkz2017,1.38,-1.23129
91.38,vehicle.lincoln.mkz2017,1.45,-1.23129
91.48,vehicle.lincoln.mkz2017,1.42,-1.23129
91.58,vehicle.lincoln.mkz2017,1.4,-1.23129
91.68,vehicle.lincoln.mkz2017,1.33,-1.23129
91.78,vehicle.lincoln.mkz2017,1.35,-1.23129
91.88,vehicle.lincoln.mkz2017,1.32,-1.23129
91.98,vehicle.lincoln.mkz2017,1.29,-1.23129
92.09,vehicle.lincoln.mkz2017,1.34,-1.23129
92.19,vehicle.lincoln.mkz2017,1.37,-1.23129
92.29,vehicle.lincoln.mkz2017,1.4,-1.23129
92.39,vehicle.lincoln.mkz2017,1.43,-1.23129
92.49,vehicle.lincoln.mkz2017,1.49,-1.23129
92.59,vehicle.lincoln.mkz2017,1.49,-1.23129
92.69,vehicle.lincoln.mkz2017,1.49,-1.23129
92.79,vehicle.lincoln.mkz2017,1.47,-1.23129
92.9,vehicle.lincoln.mkz2017,1.46,-1.23129
93.0,vehicle.lincoln.mkz2017,1.46,-1.23129
93.1,vehicle.lincoln.mkz2017,1.46,-1.23129
93.2,vehicle.lincoln.mkz2017,1.46,-1.23129
93.3,vehicle.lincoln.mkz2017,1.41,-1.23129
93.4,vehicle.lincoln.mkz2017,1.42,-1.23129
93.5,vehicle.lincoln.mkz2017,1.38,-1.23129
93.6,vehicle.lincoln.mkz2017,1.38,-1.23129
93.71,vehicle.lincoln.mkz2017,1.39,-1.23129
93.81,vehicle.lincoln.mkz2017,1.44,-1.23129
93.91,vehicle.lincoln.mkz2017,1.42,-1.23129
94.01,vehicle.lincoln.mkz2017,1.41,-1.23129
94.11,vehicle.lincoln.mkz2017,1.42,-1.23129
94.21,vehicle.lincoln.mkz2017,1.43,-1.23129
94.31,vehicle.lincoln.mkz2017,1.44,-1.23129
94.41,vehicle.lincoln.mkz2017,1.44,-1.23129
94.52,vehicle.lincoln.mkz2017,1.51,-1.23129
94.62,vehicle.lincoln.mkz2017,1.5,-1.23129
94.72,vehicle.lincoln.mkz2017,1.49,-1.23129
94.82,vehicle.lincoln.mkz2017,1.44,-1.23129
94.92,vehicle.lincoln.mkz2017,1.42,-1.23129
