Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
75,toyota.prius,0.0,-1.03778
75,toyota.prius,0.0,-1.03778
75,toyota.prius,0.0,-1.03729
75,toyota.prius,0.0,-1.03729
75,toyota.prius,0.0,-1.03775
75,toyota.prius,0.0,-1.03772
75,toyota.prius,0.0,-1.03763
75,toyota.prius,0.0,-1.03766
75,toyota.prius,0.0,-1.03766
76,toyota.prius,0.0,-1.03772
76,toyota.prius,0.0,-1.03751
76,toyota.prius,0.0,-1.03751
76,toyota.prius,0.0,-1.03751
76,toyota.prius,0.0,-1.03778
76,toyota.prius,0.0,-1.03766
76,toyota.prius,0.0,-1.03732
76,toyota.prius,0.0,-1.03756
76,toyota.prius,0.0,-1.03753
77,toyota.prius,0.0,-1.03751
77,toyota.prius,0.0,-1.03775
77,toyota.prius,0.0,-1.03775
77,toyota.prius,0.0,-1.03763
77,toyota.prius,0.0,-1.03763
77,toyota.prius,0.0,-1.03766
77,toyota.prius,0.0,-1.03766
77,toyota.prius,0.0,-1.03778
77,toyota.prius,0.0,-1.03778
77,toyota.prius,0.0,-1.03778
78,toyota.prius,0.0,-1.03751
78,toyota.prius,0.0,-1.03778
78,toyota.prius,0.0,-1.03784
78,toyota.prius,0.0,-1.03775
78,toyota.prius,0.0,-1.03781
78,toyota.prius,0.0,-1.03769
78,toyota.prius,0.0,-1.03753
78,toyota.prius,0.0,-1.03796
78,toyota.prius,0.0,-1.03802
78,toyota.prius,0.0,-1.03778
79,toyota.prius,0.0,-1.03778
79,toyota.prius,0.0,-1.03781
79,toyota.prius,0.0,-1.03766
79,toyota.prius,0.0,-1.03736
79,toyota.prius,0.0,-1.03756
79,toyota.prius,0.0,-1.03756
79,toyota.prius,0.0,-1.03756
79,toyota.prius,0.0,-1.03744
79,toyota.prius,0.0,-1.03744
79,toyota.prius,0.0,-1.03738
80,toyota.prius,0.0,-1.03729
80,toyota.prius,0.0,-1.03729
80,toyota.prius,0.0,-1.03726
80,toyota.prius,0.0,-1.03726
80,toyota.prius,0.0,-1.03753
80,toyota.prius,0.0,-1.03763
80,toyota.prius,0.0,-1.03736
80,toyota.prius,0.0,-1.03738
80,toyota.prius,0.0,-1.03738
80,toyota.prius,0.0,-1.03738
81,toyota.prius,0.0,-1.03738
81,toyota.prius,0.0,-1.03738
81,toyota.prius,0.0,-1.03751
81,toyota.prius,0.0,-1.03716
81,toyota.prius,0.0,-1.03744
81,toyota.prius,0.0,-1.03756
81,toyota.prius,0.0,-1.03769
81,toyota.prius,0.0,-1.03748
81,toyota.prius,0.0,-1.03744
81,toyota.prius,0.0,-1.03744
82,toyota.prius,0.0,-1.03698
82,toyota.prius,0.0,-1.03696
82,toyota.prius,0.0,-1.03696
82,toyota.prius,0.0,-1.03723
82,toyota.prius,0.0,-1.03732
82,toyota.prius,0.0,-1.03742
82,toyota.prius,0.0,-1.03766
82,toyota.prius,0.0,-1.03759
82,toyota.prius,0.0,-1.03759
82,toyota.prius,0.0,-1.03772
83,toyota.prius,0.0,-1.03772
83,toyota.prius,0.0,-1.03748
83,toyota.prius,0.0,-1.03751
83,toyota.prius,0.0,-1.03751
83,toyota.prius,0.0,-1.03738
83,toyota.prius,0.0,-1.03738
83,toyota.prius,0.0,-1.03736
83,toyota.prius,0.0,-1.03763
83,toyota.prius,0.0,-1.03753
83,toyota.prius,0.0,-1.03748
84,toyota.prius,0.0,-1.03751
84,toyota.prius,0.0,-1.03726
84,toyota.prius,0.0,-1.03751
84,toyota.prius,0.0,-1.03751
84,toyota.prius,0.0,-1.03744
84,toyota.prius,0.0,-1.03756
84,toyota.prius,0.0,-1.03753
84,toyota.prius,0.0,-1.03736
84,toyota.prius,0.0,-1.03744
85,toyota.prius,0.0,-1.03729
85,toyota.prius,0.0,-1.03729
85,toyota.prius,0.0,-1.03729
85,toyota.prius,0.0,-1.03729
85,toyota.prius,0.0,-1.03778
85,toyota.prius,0.0,-1.03756
85,toyota.prius,0.0,-1.03732
85,toyota.prius,0.0,-1.03732
85,toyota.prius,0.0,-1.03744
85,toyota.prius,0.0,-1.03726
86,toyota.prius,0.0,-1.03732
86,toyota.prius,0.0,-1.03742
86,toyota.prius,0.0,-1.03742
86,toyota.prius,0.0,-1.03748
86,toyota.prius,0.0,-1.03723
86,toyota.prius,0.0,-1.03742
86,toyota.prius,0.0,-1.03716
86,toyota.prius,0.0,-1.03742
86,toyota.prius,0.0,-1.03759
86,toyota.prius,0.0,-1.03729
87,toyota.prius,0.0,-1.03729
87,toyota.prius,0.0,-1.03742
87,toyota.prius,0.0,-1.03742
87,toyota.prius,0.0,-1.03759
87,toyota.prius,0.0,-1.03738
87,toyota.prius,0.0,-1.03738
87,toyota.prius,0.0,-1.03742
87,toyota.prius,0.0,-1.03726
87,toyota.prius,0.0,-1.03726
87,toyota.prius,0.0,-1.03756
88,toyota.prius,0.0,-1.03759
88,toyota.prius,0.0,-1.03736
88,toyota.prius,0.0,-1.03736
88,toyota.prius,0.0,-1.03714
88,toyota.prius,0.0,-1.03714
88,toyota.prius,0.0,-1.03714
88,toyota.prius,0.0,-1.03736
88,toyota.prius,0.0,-1.03723
88,toyota.prius,0.0,-1.03723
88,toyota.prius,0.0,-1.03748
89,toyota.prius,0.0,-1.03744
89,toyota.prius,0.0,-1.03744
89,toyota.prius,0.0,-1.03744
89,toyota.prius,0.0,-1.03732
89,toyota.prius,0.0,-1.03742
89,toyota.prius,0.0,-1.03742
89,toyota.prius,0.0,-1.03738
89,toyota.prius,0.0,-1.03729
89,toyota.prius,0.0,-1.03729
89,toyota.prius,0.0,-1.03729
90,toyota.prius,0.0,-1.0372
90,toyota.prius,0.0,-1.03742
90,toyota.prius,0.0,-1.03742
90,toyota.prius,0.0,-1.03742
90,toyota.prius,0.0,-1.03726
90,toyota.prius,0.0,-1.03726
90,toyota.prius,0.0,-1.03732
90,toyota.prius,0.0,-1.03568
90,toyota.prius,0.0,-1.03481
90,toyota.prius,0.0,-1.03423
91,toyota.prius,0.0,-1.03367
91,toyota.prius,0.01,-0.97894
91,toyota.prius,0.01,-0.97564
91,toyota.prius,0.02,-0.97582
91,toyota.prius,0.03,-0.99481
91,toyota.prius,0.05,-0.92884
91,toyota.prius,0.08,-0.8886
91,toyota.prius,0.11,-0.88321
91,toyota.prius,0.16,-0.88379
91,toyota.prius,0.22,-0.88568
92,toyota.prius,0.29,-0.88738
92,toyota.prius,0.36,-0.89001
92,toyota.prius,0.45,-0.89056
92,toyota.prius,0.54,-0.88973
92,toyota.prius,0.64,-0.88827
92,toyota.prius,0.75,-0.88699
92,toyota.prius,0.86,-0.88507
92,toyota.prius,0.97,-0.88275
92,toyota.prius,1.09,-0.88138
92,toyota.prius,1.22,-0.88083
93,toyota.prius,1.35,-0.87964
93,toyota.prius,1.48,-0.87777
93,toyota.prius,1.62,-0.78406
93,toyota.prius,1.76,-0.84973
93,toyota.prius,1.9,-0.84815
93,toyota.prius,2.04,-0.77398
93,toyota.prius,2.19,-0.86239
93,toyota.prius,2.33,-0.8836
93,toyota.prius,2.47,-0.93505
94,toyota.prius,2.61,-0.9263
94,toyota.prius,2.74,-0.884
94,toyota.prius,2.87,-0.94192
94,toyota.prius,2.99,-0.91971
94,toyota.prius,3.11,-0.87586
94,toyota.prius,3.22,-0.79944
94,toyota.prius,3.33,-0.81915
94,toyota.prius,3.43,-0.86264
94,toyota.prius,3.53,-0.87
94,toyota.prius,3.7,-0.86157
95,toyota.prius,3.85,-0.94634
95,toyota.prius,3.93,-0.94634
95,toyota.prius,4.0,-0.88147
95,toyota.prius,4.07,-0.85135
95,toyota.prius,4.06,-0.759
95,toyota.prius,4.06,-0.77902
95,toyota.prius,4.2,-0.85623
95,toyota.prius,4.34,-0.86892
95,toyota.prius,4.46,-0.87027
95,toyota.prius,4.57,-0.93591
96,toyota.prius,4.68,-0.96872
96,toyota.prius,4.7,-0.89532
96,toyota.prius,4.72,-0.84777
96,toyota.prius,4.74,-0.85162
96,toyota.prius,4.76,-0.85382
96,toyota.prius,4.78,-0.86129
96,toyota.prius,4.8,-0.85852
96,toyota.prius,4.81,-0.86215
96,toyota.prius,4.83,-0.86105
96,toyota.prius,4.84,-0.86487
97,toyota.prius,4.85,-0.86142
97,toyota.prius,4.86,-0.86252
97,toyota.prius,4.87,-0.86151
97,toyota.prius,4.88,-0.86313
97,toyota.prius,4.89,-0.86154
97,toyota.prius,4.89,-0.86136
97,toyota.prius,4.9,-0.86142
97,toyota.prius,4.9,-0.8606
97,toyota.prius,4.91,-0.86374
97,toyota.prius,4.91,-0.86517
98,toyota.prius,4.91,-0.86663
98,toyota.prius,4.92,-0.86786
98,toyota.prius,4.91,-0.8689
98,toyota.prius,4.91,-0.86907
98,toyota.prius,4.91,-0.86825
98,toyota.prius,4.9,-0.86725
98,toyota.prius,4.89,-0.86545
98,toyota.prius,4.88,-0.86209
98,toyota.prius,4.87,-0.85772
98,toyota.prius,4.86,-0.85403
99,toyota.prius,4.86,-0.85241
99,toyota.prius,4.85,-0.85122
99,toyota.prius,4.85,-0.85107
99,toyota.prius,4.86,-0.85214
99,toyota.prius,4.87,-0.85926
99,toyota.prius,4.87,-0.86902
99,toyota.prius,4.88,-0.77667
99,toyota.prius,4.89,-0.85244
99,toyota.prius,4.9,-0.8887
99,toyota.prius,4.91,-0.89383
100,toyota.prius,4.92,-0.905
100,toyota.prius,4.92,-0.9425
100,toyota.prius,4.93,-1.02454
100,toyota.prius,4.94,-0.93283
100,toyota.prius,4.94,-0.92489
100,toyota.prius,4.95,-0.92547
100,toyota.prius,4.95,-0.94095
100,toyota.prius,4.95,-0.9491
100,toyota.prius,4.96,-0.95104
100,toyota.prius,4.96,-0.96331
101,toyota.prius,4.96,-0.97183
101,toyota.prius,4.96,-0.97766
101,toyota.prius,4.97,-0.98187
101,toyota.prius,4.97,-0.99045
101,toyota.prius,4.97,-1.00027
101,toyota.prius,4.97,-1.00747
101,toyota.prius,4.97,-1.009
101,toyota.prius,4.97,-1.02365
101,toyota.prius,4.97,-1.03259
102,toyota.prius,4.98,-1.03613
102,toyota.prius,4.98,-1.04977
102,toyota.prius,4.98,-1.06323
102,toyota.prius,4.98,-1.06338
102,toyota.prius,4.98,-1.05939
102,toyota.prius,4.99,-1.06598
102,toyota.prius,5.0,-1.07465
102,toyota.prius,5.01,-1.07715
102,toyota.prius,5.02,-1.07901
102,toyota.prius,5.04,-1.08014
103,toyota.prius,5.05,-1.08289
103,toyota.prius,5.07,-1.08483
103,toyota.prius,5.09,-1.08786
103,toyota.prius,5.1,-1.0906
103,toyota.prius,5.12,-1.09427
103,toyota.prius,5.13,-1.09659
103,toyota.prius,5.14,-1.10049
103,toyota.prius,5.14,-1.10909
103,toyota.prius,5.14,-1.11478
103,toyota.prius,5.14,-1.12289
104,toyota.prius,5.13,-1.12158
104,toyota.prius,5.12,-1.12143
104,toyota.prius,5.11,-1.12506
104,toyota.prius,5.1,-1.1206
104,toyota.prius,5.09,-1.12103
104,toyota.prius,5.08,-1.11764
104,toyota.prius,5.08,-1.11532
104,toyota.prius,5.07,-1.11651
104,toyota.prius,5.06,-1.11475
104,toyota.prius,5.05,-1.11508
105,toyota.prius,5.04,-1.1116
105,toyota.prius,5.03,-1.10736
105,toyota.prius,5.02,-1.1044
105,toyota.prius,5.08,-1.10077
105,toyota.prius,5.13,-1.09832
105,toyota.prius,5.18,-1.09985
105,toyota.prius,5.22,-1.12027
105,toyota.prius,5.26,-1.19113
105,toyota.prius,5.22,-1.20273
105,toyota.prius,5.18,-1.18072
106,toyota.prius,5.15,-1.02053
106,toyota.prius,5.12,-0.97421
106,toyota.prius,5.08,-0.94595
106,toyota.prius,5.06,-0.88785
106,toyota.prius,5.03,-0.93158
106,toyota.prius,5.0,-0.92303
106,toyota.prius,4.98,-1.16306
106,toyota.prius,4.96,-1.26636
106,toyota.prius,4.93,-1.21326
106,toyota.prius,4.91,-1.21471
107,toyota.prius,4.9,-1.14391
107,toyota.prius,4.88,-1.15152
107,toyota.prius,4.86,-1.11676
107,toyota.prius,4.85,-1.10553
107,toyota.prius,4.83,-1.10894
107,toyota.prius,4.81,-1.17685
107,toyota.prius,4.8,-1.1257
107,toyota.prius,4.78,-1.11316
107,toyota.prius,4.77,-1.10825
107,toyota.prius,4.75,-1.17239
108,toyota.prius,4.74,-1.11746
108,toyota.prius,4.73,-1.10696
108,toyota.prius,4.72,-1.10867
108,toyota.prius,4.78,-1.11501
108,toyota.prius,4.83,-1.12139
108,toyota.prius,4.88,-1.12372
108,toyota.prius,4.93,-1.12219
108,toyota.prius,4.98,-1.12018
108,toyota.prius,4.95,-1.12006
108,toyota.prius,4.93,-1.11203
109,toyota.prius,4.91,-1.09762
109,toyota.prius,4.9,-1.08371
109,toyota.prius,4.89,-1.07153
109,toyota.prius,4.88,-1.06167
109,toyota.prius,4.88,-1.05352
109,toyota.prius,4.88,-1.05444
109,toyota.prius,4.88,-1.06207
109,toyota.prius,4.89,-1.1004
109,toyota.prius,4.9,-1.13096
109,toyota.prius,4.91,-1.11251
110,toyota.prius,4.92,-1.11822
110,toyota.prius,4.92,-1.13516
110,toyota.prius,4.93,-1.16315
110,toyota.prius,4.93,-1.1694
110,toyota.prius,4.94,-1.1922
110,toyota.prius,4.94,-1.21918
110,toyota.prius,4.95,-1.24093
110,toyota.prius,4.95,-1.25546
110,toyota.prius,4.95,-1.27167
111,toyota.prius,4.95,-1.28985
111,toyota.prius,4.95,-1.30457
111,toyota.prius,4.95,-1.31525
111,toyota.prius,4.94,-1.31674
111,toyota.prius,4.93,-1.29898
111,toyota.prius,4.91,-1.26934
111,toyota.prius,4.96,-1.13904
111,toyota.prius,4.99,-1.03686
111,toyota.prius,5.02,-0.92889
111,toyota.prius,5.04,-0.80212
112,toyota.prius,5.05,-0.67144
112,toyota.prius,4.99,-0.53293
112,toyota.prius,4.94,-0.39905
112,toyota.prius,4.88,-0.26248
112,toyota.prius,4.81,-0.13818
112,toyota.prius,4.75,-0.0199
112,toyota.prius,4.69,0.0769
112,toyota.prius,4.62,0.16864
112,toyota.prius,4.55,0.23934
112,toyota.prius,4.47,0.29993
113,toyota.prius,4.39,0.35239
113,toyota.prius,4.32,0.38706
113,toyota.prius,4.24,0.41991
113,toyota.prius,4.16,0.45295
113,toyota.prius,4.08,0.48244
113,toyota.prius,4.0,0.51247
113,toyota.prius,3.93,0.54496
113,toyota.prius,3.86,0.57821
113,toyota.prius,3.79,0.61037
113,toyota.prius,3.73,0.6439
114,toyota.prius,3.67,0.67527
114,toyota.prius,3.62,0.6999
114,toyota.prius,3.61,0.76286
114,toyota.prius,3.61,0.79242
114,toyota.prius,3.6,0.8255
114,toyota.prius,3.6,0.84789
114,toyota.prius,3.59,0.86187
114,toyota.prius,3.55,0.88421
114,toyota.prius,3.5,0.91275
114,toyota.prius,3.46,0.93274
115,toyota.prius,3.43,0.95021
115,toyota.prius,3.39,0.96315
115,toyota.prius,3.36,0.97153
115,toyota.prius,3.33,0.98142
115,toyota.prius,3.3,0.98803
115,toyota.prius,3.26,1.0179
115,toyota.prius,3.27,1.01061
115,toyota.prius,3.28,1.07472
115,toyota.prius,3.29,1.22541
115,toyota.prius,3.3,1.40565
116,toyota.prius,3.26,1.40565
116,toyota.prius,3.19,1.61668
116,toyota.prius,3.18,1.78112
116,toyota.prius,3.17,1.74412
116,toyota.prius,3.13,1.74412
116,toyota.prius,3.19,1.62974
116,toyota.prius,3.26,1.47759
116,toyota.prius,3.29,1.19052
116,toyota.prius,3.26,1.19052
116,toyota.prius,3.3,0.8592
117,toyota.prius,3.29,0.57953
117,toyota.prius,3.28,0.46821
117,toyota.prius,3.28,0.40969
117,toyota.prius,3.35,0.33474
117,toyota.prius,3.42,0.26281
117,toyota.prius,3.55,0.08453
117,toyota.prius,3.67,0.06403
117,toyota.prius,3.78,0.1035
117,toyota.prius,3.87,0.29885
117,toyota.prius,3.96,0.53094
118,toyota.prius,3.97,0.69143
118,toyota.prius,3.98,0.9462
118,toyota.prius,3.98,1.21415
118,toyota.prius,3.98,1.46717
118,toyota.prius,3.98,1.74873
118,toyota.prius,3.98,1.95054
118,toyota.prius,3.98,2.16315
118,toyota.prius,3.98,2.34159
118,toyota.prius,3.99,2.38783
118,toyota.prius,4.0,2.3128
119,toyota.prius,4.01,2.20712
119,toyota.prius,4.03,2.088
119,toyota.prius,4.06,1.86081
119,toyota.prius,4.17,1.54612
119,toyota.prius,4.2,1.54612
119,toyota.prius,4.24,1.56253
119,toyota.prius,4.35,1.62117
119,toyota.prius,4.47,1.63
119,toyota.prius,4.5,1.63304
120,toyota.prius,4.61,1.62885
120,toyota.prius,4.72,1.61898
120,toyota.prius,4.73,1.51625
120,toyota.prius,4.75,1.57305
120,toyota.prius,4.77,1.59777
120,toyota.prius,4.79,1.59985
120,toyota.prius,4.8,1.60126
120,toyota.prius,4.81,1.60455
120,toyota.prius,4.82,1.60809
120,toyota.prius,4.84,1.61423
121,toyota.prius,4.85,1.61944
121,toyota.prius,4.86,1.61182
121,toyota.prius,4.87,1.47046
121,toyota.prius,4.88,1.23204
121,toyota.prius,4.88,1.05185
121,toyota.prius,4.89,1.11413
121,toyota.prius,4.9,1.21092
121,toyota.prius,4.9,1.33617
121,toyota.prius,4.91,1.60464
121,toyota.prius,4.92,1.93861
122,toyota.prius,4.92,2.06225
122,toyota.prius,4.93,2.02996
122,toyota.prius,4.93,1.99373
122,toyota.prius,4.94,1.95269
122,toyota.prius,4.94,1.91864
122,toyota.prius,4.95,1.88349
122,toyota.prius,4.95,1.83671
122,toyota.prius,4.96,1.78064
122,toyota.prius,4.96,1.73434
122,toyota.prius,4.97,1.68766
123,toyota.prius,4.97,1.64088
123,toyota.prius,4.97,1.59302
123,toyota.prius,4.97,1.54264
123,toyota.prius,4.98,1.49193
123,toyota.prius,4.98,1.4408
123,toyota.prius,4.99,1.42297
123,toyota.prius,5.07,1.39997
123,toyota.prius,5.15,1.33577
123,toyota.prius,5.23,1.27377
123,toyota.prius,5.3,1.22088
124,toyota.prius,5.36,1.17575
124,toyota.prius,5.35,1.00827
124,toyota.prius,5.34,0.93098
124,toyota.prius,5.33,0.8708
124,toyota.prius,5.33,0.70955
124,toyota.prius,5.32,0.63112
124,toyota.prius,5.32,0.71121
124,toyota.prius,5.31,0.63975
124,toyota.prius,5.31,0.5733
124,toyota.prius,5.3,0.62061
125,toyota.prius,5.29,0.61419
125,toyota.prius,5.27,0.53278
125,toyota.prius,5.26,0.40694
125,toyota.prius,5.24,0.43344
125,toyota.prius,5.22,0.39638
125,toyota.prius,5.2,0.33202
125,toyota.prius,5.19,0.26592
125,toyota.prius,5.17,0.19928
125,toyota.prius,5.15,0.14255
125,toyota.prius,5.13,0.08689
126,toyota.prius,5.1,0.05038
126,toyota.prius,5.01,0.05038
126,toyota.prius,4.98,0.00326
126,toyota.prius,4.96,-0.01773
126,toyota.prius,4.93,-0.03864
126,toyota.prius,4.9,-0.05566
126,toyota.prius,4.94,-0.06823
126,toyota.prius,4.91,-0.0664
126,toyota.prius,4.88,-0.08978
126,toyota.prius,4.84,-0.08353
127,toyota.prius,4.82,-0.05588
127,toyota.prius,4.79,-0.02609
127,toyota.prius,4.76,-0.00217
127,toyota.prius,4.74,0.00569
127,toyota.prius,4.72,0.04015
127,toyota.prius,4.7,0.05269
127,toyota.prius,4.68,0.05464
127,toyota.prius,4.67,0.05561
127,toyota.prius,4.66,0.05795
128,toyota.prius,4.65,0.06033
128,toyota.prius,4.64,0.06409
128,toyota.prius,4.64,0.07672
128,toyota.prius,4.63,0.15128
128,toyota.prius,4.64,0.24535
128,toyota.prius,4.64,0.33426
128,toyota.prius,4.66,0.36712
128,toyota.prius,4.67,0.38341
128,toyota.prius,4.7,0.49735
128,toyota.prius,4.72,0.54211
129,toyota.prius,4.75,0.46119
129,toyota.prius,4.78,0.4085
129,toyota.prius,4.82,0.23861
129,toyota.prius,4.77,0.23861
129,toyota.prius,4.73,0.18521
129,toyota.prius,4.69,-0.01831
129,toyota.prius,4.73,0.01315
129,toyota.prius,4.69,0.01315
129,toyota.prius,4.74,0.15408
129,toyota.prius,4.78,0.27958
130,toyota.prius,4.9,0.28053
130,toyota.prius,4.94,0.2781
130,toyota.prius,5.04,0.28173
130,toyota.prius,5.14,0.28778
130,toyota.prius,5.23,0.29421
130,toyota.prius,5.23,0.30239
130,toyota.prius,5.23,0.38991
130,toyota.prius,5.22,0.43639
130,toyota.prius,5.22,0.44072
130,toyota.prius,5.21,0.4427
131,toyota.prius,5.2,0.41193
131,toyota.prius,5.19,0.34014
131,toyota.prius,5.18,0.23406
131,toyota.prius,5.17,0.2394
131,toyota.prius,5.16,0.25686
131,toyota.prius,5.16,0.26898
131,toyota.prius,5.15,0.3699
131,toyota.prius,5.14,0.40163
131,toyota.prius,5.13,0.40188
131,toyota.prius,5.12,0.40226
132,toyota.prius,5.11,0.41513
132,toyota.prius,5.1,0.42204
132,toyota.prius,5.09,0.41948
132,toyota.prius,5.09,0.42084
132,toyota.prius,5.08,0.4306
132,toyota.prius,5.08,0.44322
132,toyota.prius,5.07,0.44169
132,toyota.prius,5.06,0.4487
132,toyota.prius,5.06,0.46087
132,toyota.prius,5.05,0.46206
133,toyota.prius,5.05,0.4685
133,toyota.prius,5.05,0.48407
133,toyota.prius,5.04,0.4862
133,toyota.prius,5.04,0.48705
133,toyota.prius,5.04,0.49127
133,toyota.prius,5.04,0.50879
133,toyota.prius,5.03,0.51831
133,toyota.prius,5.03,0.51916
133,toyota.prius,5.03,0.52062
133,toyota.prius,5.02,0.52745
134,toyota.prius,5.02,0.53941
134,toyota.prius,5.02,0.55695
134,toyota.prius,5.01,0.56087
134,toyota.prius,5.01,0.55946
134,toyota.prius,5.02,0.55917
134,toyota.prius,5.02,0.55984
134,toyota.prius,5.01,0.56234
134,toyota.prius,5.01,0.57397
134,toyota.prius,5.01,0.57811
134,toyota.prius,5.01,0.57202
135,toyota.prius,5.01,0.57006
135,toyota.prius,5.02,0.57152
135,toyota.prius,5.09,0.69314
135,toyota.prius,5.16,0.70091
135,toyota.prius,5.22,0.696
135,toyota.prius,5.28,0.64924
135,toyota.prius,5.34,0.56463
135,toyota.prius,5.31,0.4488
135,toyota.prius,5.29,0.44954
135,toyota.prius,5.27,0.46967
136,toyota.prius,5.25,0.47309
136,toyota.prius,5.23,0.54802
136,toyota.prius,5.21,0.59018
136,toyota.prius,5.2,0.80672
136,toyota.prius,5.18,0.60895
136,toyota.prius,5.17,0.56414
136,toyota.prius,5.15,0.57087
136,toyota.prius,5.14,0.57056
136,toyota.prius,5.13,0.45427
137,toyota.prius,5.12,0.44034
137,toyota.prius,5.11,0.57166
137,toyota.prius,5.1,0.59255
137,toyota.prius,5.09,0.58357
137,toyota.prius,5.08,0.58305
137,toyota.prius,5.07,0.57624
137,toyota.prius,5.06,0.58006
137,toyota.prius,5.06,0.57737
137,toyota.prius,5.05,0.57471
137,toyota.prius,4.97,0.57471
138,toyota.prius,4.89,0.5811
138,toyota.prius,4.9,0.5689
138,toyota.prius,4.91,0.57498
138,toyota.prius,4.91,0.57763
138,toyota.prius,5.0,0.57535
138,toyota.prius,5.0,0.57535
138,toyota.prius,5.0,0.61341
138,toyota.prius,5.0,0.63457
138,toyota.prius,4.92,0.63457
138,toyota.prius,4.93,0.69167
139,toyota.prius,5.0,0.7269
139,toyota.prius,5.01,0.76083
139,toyota.prius,5.01,0.7943
139,toyota.prius,5.09,0.82643
139,toyota.prius,5.01,0.82643
139,toyota.prius,5.03,0.88654
139,toyota.prius,5.05,0.91507
139,toyota.prius,5.07,0.94427
139,toyota.prius,5.09,0.97159
139,toyota.prius,5.19,1.00176
140,toyota.prius,5.2,1.02911
140,toyota.prius,5.22,1.05949
140,toyota.prius,5.23,1.08784
140,toyota.prius,5.24,1.11877
140,toyota.prius,5.25,1.14798
140,toyota.prius,5.25,1.17873
140,toyota.prius,5.25,1.20855
140,toyota.prius,5.25,1.23891
140,toyota.prius,5.25,1.26926
140,toyota.prius,5.25,1.29791
141,toyota.prius,5.24,1.32847
141,toyota.prius,5.24,1.35754
141,toyota.prius,5.23,1.38824
141,toyota.prius,5.22,1.41756
141,toyota.prius,5.14,1.41756
141,toyota.prius,5.06,1.44858
141,toyota.prius,4.98,1.47749
141,toyota.prius,4.91,1.50824
141,toyota.prius,4.85,1.53582
141,toyota.prius,4.86,1.56555
142,toyota.prius,4.88,1.59294
142,toyota.prius,4.89,1.6199
142,toyota.prius,4.9,1.6416
142,toyota.prius,4.91,1.65851
142,toyota.prius,4.91,1.67013
142,toyota.prius,4.92,1.68491
142,toyota.prius,4.93,1.70053
142,toyota.prius,4.93,1.71652
142,toyota.prius,4.93,1.73496
142,toyota.prius,4.94,1.7554
143,toyota.prius,4.94,1.76875
143,toyota.prius,4.94,1.7762
143,toyota.prius,4.94,1.77933
143,toyota.prius,4.94,1.7539
143,toyota.prius,4.94,1.7065
143,toyota.prius,4.95,1.60962
143,toyota.prius,4.95,1.51567
143,toyota.prius,4.95,1.40734
143,toyota.prius,4.95,1.31469
143,toyota.prius,4.95,1.30965
144,toyota.prius,4.95,1.35351
144,toyota.prius,4.96,1.39632
144,toyota.prius,4.96,1.44221
144,toyota.prius,4.96,1.39561
144,toyota.prius,4.96,1.06557
144,toyota.prius,4.97,0.78051
144,toyota.prius,4.97,0.36587
144,toyota.prius,4.97,-0.00601
144,toyota.prius,4.98,-0.32876
145,toyota.prius,4.98,-0.45553
145,toyota.prius,4.98,-0.47684
145,toyota.prius,4.98,-0.41546
145,toyota.prius,4.98,-0.17822
145,toyota.prius,4.99,0.0037
145,toyota.prius,4.99,0.23747
145,toyota.prius,4.99,0.42103
145,toyota.prius,4.99,0.54877
145,toyota.prius,4.98,0.61343
145,toyota.prius,4.98,0.60884
146,toyota.prius,4.97,0.59047
146,toyota.prius,4.97,0.57811
146,toyota.prius,4.96,0.55574
146,toyota.prius,4.95,0.44259
146,toyota.prius,4.95,0.28887
146,toyota.prius,4.94,0.13517
146,toyota.prius,4.94,-0.01266
146,toyota.prius,4.93,-0.15585
146,toyota.prius,4.93,-0.25632
146,toyota.prius,4.93,-0.24408
147,toyota.prius,4.93,-0.17035
147,toyota.prius,4.92,-0.01751
147,toyota.prius,4.92,0.19521
147,toyota.prius,4.92,0.41184
147,toyota.prius,4.91,0.61767
147,toyota.prius,4.9,0.7962
147,toyota.prius,4.89,0.96624
147,toyota.prius,4.88,1.14826
147,toyota.prius,4.86,1.39082
147,toyota.prius,4.84,1.68217
148,toyota.prius,4.82,1.97651
148,toyota.prius,4.8,2.1069
148,toyota.prius,4.78,1.97457
148,toyota.prius,4.76,1.70099
148,toyota.prius,4.73,1.34577
148,toyota.prius,4.7,0.95515
148,toyota.prius,4.67,0.80533
148,toyota.prius,4.64,0.74101
148,toyota.prius,4.55,0.74101
148,toyota.prius,4.45,0.99828
149,toyota.prius,4.42,1.69169
149,toyota.prius,4.38,1.98492
149,toyota.prius,4.34,2.14856
149,toyota.prius,4.3,2.14856
149,toyota.prius,4.3,1.98354
149,toyota.prius,4.24,1.90017
149,toyota.prius,4.18,1.78357
149,toyota.prius,4.12,1.66716
149,toyota.prius,4.1,1.58074
149,toyota.prius,4.03,1.50513
150,toyota.prius,3.91,1.50513
150,toyota.prius,3.83,1.41149
150,toyota.prius,3.71,1.41149
150,toyota.prius,3.6,1.42766
150,toyota.prius,3.48,1.44679
150,toyota.prius,3.41,1.46202
150,toyota.prius,3.32,1.4847
150,toyota.prius,3.24,1.4847
150,toyota.prius,3.16,1.49543
150,toyota.prius,3.08,1.50593
151,toyota.prius,3.0,1.51507
151,toyota.prius,2.88,1.52448
151,toyota.prius,2.8,1.55436
151,toyota.prius,2.72,1.5912
