Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
75,toyota.prius,0.04,-1.04608
75,toyota.prius,0.04,-1.04595
75,toyota.prius,0.04,-1.04595
75,toyota.prius,0.03,-1.04611
75,toyota.prius,0.03,-1.04599
75,toyota.prius,0.03,-1.04595
75,toyota.prius,0.03,-1.04595
75,toyota.prius,0.02,-1.04605
75,toyota.prius,0.02,-1.04608
75,toyota.prius,0.02,-1.04608
76,toyota.prius,0.02,-1.04599
76,toyota.prius,0.02,-1.04599
76,toyota.prius,0.02,-1.04599
76,toyota.prius,0.02,-1.04605
76,toyota.prius,0.01,-1.04605
76,toyota.prius,0.01,-1.04578
76,toyota.prius,0.01,-1.04578
76,toyota.prius,0.01,-1.04584
76,toyota.prius,0.01,-1.04578
76,toyota.prius,0.01,-1.04578
77,toyota.prius,0.01,-1.04599
77,toyota.prius,0.01,-1.04599
77,toyota.prius,0.01,-1.04599
77,toyota.prius,0.01,-1.04593
77,toyota.prius,0.01,-1.04605
77,toyota.prius,0.01,-1.04608
77,toyota.prius,0.01,-1.04608
77,toyota.prius,0.01,-1.04608
77,toyota.prius,0.0,-1.04608
78,toyota.prius,0.0,-1.04608
78,toyota.prius,0.0,-1.04605
78,toyota.prius,0.0,-1.04605
78,toyota.prius,0.0,-1.04605
78,toyota.prius,0.0,-1.04605
78,toyota.prius,0.0,-1.04605
78,toyota.prius,0.0,-1.04605
78,toyota.prius,0.0,-1.04605
78,toyota.prius,0.0,-1.04605
78,toyota.prius,0.0,-1.04605
79,toyota.prius,0.0,-1.04605
79,toyota.prius,0.0,-1.04605
79,toyota.prius,0.0,-1.04605
79,toyota.prius,0.0,-1.04605
79,toyota.prius,0.0,-1.04605
79,toyota.prius,0.0,-1.04605
79,toyota.prius,0.0,-1.04605
79,toyota.prius,0.0,-1.0459
79,toyota.prius,0.0,-1.04595
79,toyota.prius,0.0,-1.04595
80,toyota.prius,0.0,-1.04605
80,toyota.prius,0.0,-1.04605
80,toyota.prius,0.0,-1.04605
80,toyota.prius,0.0,-1.04589
80,toyota.prius,0.0,-1.04599
80,toyota.prius,0.0,-1.04599
80,toyota.prius,0.0,-1.04599
80,toyota.prius,0.0,-1.04605
80,toyota.prius,0.0,-1.04605
80,toyota.prius,0.0,-1.04605
81,toyota.prius,0.0,-1.04605
81,toyota.prius,0.0,-1.04595
81,toyota.prius,0.0,-1.04595
81,toyota.prius,0.0,-1.04608
81,toyota.prius,0.0,-1.04608
81,toyota.prius,0.0,-1.04608
81,toyota.prius,0.0,-1.04595
81,toyota.prius,0.0,-1.04595
81,toyota.prius,0.0,-1.04593
81,toyota.prius,0.0,-1.04605
82,toyota.prius,0.0,-1.04605
82,toyota.prius,0.0,-1.04605
82,toyota.prius,0.0,-1.04587
82,toyota.prius,0.0,-1.04593
82,toyota.prius,0.0,-1.04593
82,toyota.prius,0.0,-1.04608
82,toyota.prius,0.0,-1.04608
82,toyota.prius,0.0,-1.04611
82,toyota.prius,0.0,-1.04611
82,toyota.prius,0.0,-1.04611
83,toyota.prius,0.0,-1.04608
83,toyota.prius,0.0,-1.04608
83,toyota.prius,0.0,-1.04599
83,toyota.prius,0.0,-1.04602
83,toyota.prius,0.0,-1.04602
83,toyota.prius,0.0,-1.04602
83,toyota.prius,0.0,-1.04615
83,toyota.prius,0.0,-1.04615
83,toyota.prius,0.0,-1.04615
83,toyota.prius,0.0,-1.04615
84,toyota.prius,0.0,-1.04605
84,toyota.prius,0.0,-1.04605
84,toyota.prius,0.0,-1.04605
84,toyota.prius,0.0,-1.04611
84,toyota.prius,0.0,-1.04611
84,toyota.prius,0.0,-1.04611
84,toyota.prius,0.0,-1.04611
84,toyota.prius,0.0,-1.04611
84,toyota.prius,0.0,-1.04611
84,toyota.prius,0.0,-1.04611
85,toyota.prius,0.0,-1.04605
85,toyota.prius,0.0,-1.04605
85,toyota.prius,0.0,-1.04605
85,toyota.prius,0.0,-1.04605
85,toyota.prius,0.0,-1.04605
85,toyota.prius,0.0,-1.04605
85,toyota.prius,0.0,-1.04615
85,toyota.prius,0.0,-1.04611
85,toyota.prius,0.0,-1.04611
86,toyota.prius,0.0,-1.04611
86,toyota.prius,0.0,-1.04611
86,toyota.prius,0.0,-1.04611
86,toyota.prius,0.0,-1.04611
86,toyota.prius,0.0,-1.04635
86,toyota.prius,0.0,-1.04632
86,toyota.prius,0.0,-1.04623
86,toyota.prius,0.0,-1.04621
86,toyota.prius,0.0,-1.04608
86,toyota.prius,0.0,-1.04608
87,toyota.prius,0.0,-1.04608
87,toyota.prius,0.0,-1.04654
87,toyota.prius,0.0,-1.04654
87,toyota.prius,0.0,-1.04654
87,toyota.prius,0.0,-1.04644
87,toyota.prius,0.0,-1.04627
87,toyota.prius,0.0,-1.0463
87,toyota.prius,0.0,-1.0463
87,toyota.prius,0.0,-1.0463
87,toyota.prius,0.0,-1.04651
88,toyota.prius,0.0,-1.04651
88,toyota.prius,0.0,-1.04627
88,toyota.prius,0.0,-1.04615
88,toyota.prius,0.0,-1.04627
88,toyota.prius,0.0,-1.04641
88,toyota.prius,0.0,-1.04632
88,toyota.prius,0.0,-1.04635
88,toyota.prius,0.0,-1.0463
88,toyota.prius,0.0,-1.04627
88,toyota.prius,0.0,-1.04627
89,toyota.prius,0.0,-1.04627
89,toyota.prius,0.0,-1.04627
89,toyota.prius,0.0,-1.04615
89,toyota.prius,0.0,-1.04615
89,toyota.prius,0.0,-1.04615
89,toyota.prius,0.0,-1.04615
89,toyota.prius,0.0,-1.04635
89,toyota.prius,0.0,-1.04651
89,toyota.prius,0.0,-1.04647
89,toyota.prius,0.0,-1.04651
90,toyota.prius,0.0,-1.04651
90,toyota.prius,0.0,-1.0463
90,toyota.prius,0.0,-1.0463
90,toyota.prius,0.0,-1.04404
90,toyota.prius,0.0,-1.04382
90,toyota.prius,0.0,-1.04349
90,toyota.prius,0.0,-1.043
90,toyota.prius,0.01,-1.0422
90,toyota.prius,0.01,-1.04302
90,toyota.prius,0.01,-1.03555
91,toyota.prius,0.02,-1.02298
91,toyota.prius,0.03,-1.02298
91,toyota.prius,0.04,-1.01288
91,toyota.prius,0.07,-1.00314
91,toyota.prius,0.1,-1.00043
91,toyota.prius,0.14,-0.99575
91,toyota.prius,0.2,-0.99005
91,toyota.prius,0.27,-0.99042
91,toyota.prius,0.36,-0.99585
91,toyota.prius,0.45,-1.00226
92,toyota.prius,0.55,-1.00702
92,toyota.prius,0.65,-1.00857
92,toyota.prius,0.76,-0.91589
92,toyota.prius,0.87,-0.88922
92,toyota.prius,0.98,-0.88879
92,toyota.prius,1.09,-0.8915
92,toyota.prius,1.2,-0.8924
92,toyota.prius,1.31,-0.89264
92,toyota.prius,1.43,-0.89499
92,toyota.prius,1.55,-0.89678
93,toyota.prius,1.62,-0.89678
93,toyota.prius,1.69,-0.89789
93,toyota.prius,1.76,-0.89795
93,toyota.prius,1.83,-0.89486
93,toyota.prius,1.9,-0.89108
93,toyota.prius,2.03,-0.78635
93,toyota.prius,2.15,-0.8656
93,toyota.prius,2.27,-0.83334
93,toyota.prius,2.4,-0.7995
93,toyota.prius,2.52,-0.86771
94,toyota.prius,2.65,-0.88037
94,toyota.prius,2.77,-0.95931
94,toyota.prius,2.9,-0.89758
94,toyota.prius,3.02,-0.86993
94,toyota.prius,3.14,-0.96505
94,toyota.prius,3.26,-0.88047
94,toyota.prius,3.38,-0.82635
94,toyota.prius,3.5,-0.78329
94,toyota.prius,3.61,-0.86136
95,toyota.prius,3.64,-0.86136
95,toyota.prius,3.67,-0.87744
95,toyota.prius,3.7,-0.88226
95,toyota.prius,3.72,-0.87586
95,toyota.prius,3.75,-0.93893
95,toyota.prius,3.84,-0.89557
95,toyota.prius,3.93,-0.85782
95,toyota.prius,4.02,-0.7633
95,toyota.prius,4.1,-0.7706
95,toyota.prius,4.17,-0.72002
96,toyota.prius,4.24,-0.85288
96,toyota.prius,4.3,-0.87064
96,toyota.prius,4.36,-0.90167
96,toyota.prius,4.34,-0.90167
96,toyota.prius,4.32,-0.94073
96,toyota.prius,4.3,-0.96487
96,toyota.prius,4.29,-0.89591
96,toyota.prius,4.28,-0.83969
96,toyota.prius,4.35,-0.83627
96,toyota.prius,4.41,-0.84026
97,toyota.prius,4.48,-0.84494
97,toyota.prius,4.55,-0.84924
97,toyota.prius,4.61,-0.85351
97,toyota.prius,4.68,-0.85705
97,toyota.prius,4.74,-0.8605
97,toyota.prius,4.8,-0.8634
97,toyota.prius,4.85,-0.86572
97,toyota.prius,4.89,-0.86758
97,toyota.prius,4.94,-0.86948
97,toyota.prius,4.89,-0.86948
98,toyota.prius,4.85,-0.87084
98,toyota.prius,4.81,-0.87109
98,toyota.prius,4.76,-0.87127
98,toyota.prius,4.72,-0.87146
98,toyota.prius,4.76,-0.87084
98,toyota.prius,4.79,-0.86965
98,toyota.prius,4.82,-0.86913
98,toyota.prius,4.84,-0.86932
98,toyota.prius,4.86,-0.86825
98,toyota.prius,4.88,-0.86767
99,toyota.prius,4.89,-0.86804
99,toyota.prius,4.89,-0.85928
99,toyota.prius,4.9,-0.86111
99,toyota.prius,4.91,-0.86352
99,toyota.prius,4.91,-0.86179
99,toyota.prius,4.92,-0.86441
99,toyota.prius,4.92,-0.86145
99,toyota.prius,4.85,-0.86145
99,toyota.prius,4.78,-0.86271
99,toyota.prius,4.72,-0.86575
100,toyota.prius,4.67,-0.86957
100,toyota.prius,4.61,-0.80716
100,toyota.prius,4.64,-0.83446
100,toyota.prius,4.66,-0.88348
100,toyota.prius,4.68,-0.8984
100,toyota.prius,4.69,-0.90286
100,toyota.prius,4.71,-0.9075
100,toyota.prius,4.72,-1.0039
100,toyota.prius,4.73,-0.94281
100,toyota.prius,4.75,-0.9223
101,toyota.prius,4.76,-0.92547
101,toyota.prius,4.77,-0.93402
101,toyota.prius,4.71,-0.93402
101,toyota.prius,4.65,-0.94375
101,toyota.prius,4.59,-0.95185
101,toyota.prius,4.54,-0.96005
101,toyota.prius,4.5,-0.96722
101,toyota.prius,4.53,-0.97458
101,toyota.prius,4.56,-0.98162
101,toyota.prius,4.58,-0.98901
102,toyota.prius,4.61,-0.99597
102,toyota.prius,4.63,-1.0029
102,toyota.prius,4.65,-1.01065
102,toyota.prius,4.67,-1.02002
102,toyota.prius,4.68,-1.0279
102,toyota.prius,4.7,-1.03662
102,toyota.prius,4.71,-1.04492
102,toyota.prius,4.73,-1.05349
102,toyota.prius,4.74,-1.06186
103,toyota.prius,4.75,-1.06942
103,toyota.prius,4.76,-1.07653
103,toyota.prius,4.76,-1.08254
103,toyota.prius,4.77,-1.08661
103,toyota.prius,4.77,-1.08871
103,toyota.prius,4.71,-1.08871
103,toyota.prius,4.64,-1.08963
103,toyota.prius,4.58,-1.08959
103,toyota.prius,4.53,-1.08963
103,toyota.prius,4.47,-1.08917
104,toyota.prius,4.5,-1.08938
104,toyota.prius,4.52,-1.0892
104,toyota.prius,4.54,-1.08947
104,toyota.prius,4.56,-1.09021
104,toyota.prius,4.57,-1.09008
104,toyota.prius,4.58,-1.09231
104,toyota.prius,4.6,-1.09838
104,toyota.prius,4.61,-1.1025
104,toyota.prius,4.62,-1.10873
104,toyota.prius,4.63,-1.11413
105,toyota.prius,4.64,-1.11764
105,toyota.prius,4.65,-1.11776
105,toyota.prius,4.66,-1.11691
105,toyota.prius,4.67,-1.1156
105,toyota.prius,4.68,-1.11319
105,toyota.prius,4.7,-1.1087
105,toyota.prius,4.71,-1.10852
105,toyota.prius,4.72,-1.10495
105,toyota.prius,4.74,-1.10467
105,toyota.prius,4.75,-1.10452
106,toyota.prius,4.69,-1.10452
106,toyota.prius,4.64,-1.09915
106,toyota.prius,4.59,-1.09851
106,toyota.prius,4.55,-1.09982
106,toyota.prius,4.5,-1.09515
106,toyota.prius,4.54,-1.09344
106,toyota.prius,4.57,-1.09597
106,toyota.prius,4.68,-1.18058
106,toyota.prius,4.7,-1.18058
106,toyota.prius,4.72,-1.20181
107,toyota.prius,4.73,-1.17401
107,toyota.prius,4.75,-1.00845
107,toyota.prius,4.68,-0.97321
107,toyota.prius,4.7,-0.93429
107,toyota.prius,4.71,-0.88483
107,toyota.prius,4.72,-0.96021
107,toyota.prius,4.72,-0.98684
107,toyota.prius,4.73,-1.20159
107,toyota.prius,4.73,-1.25872
107,toyota.prius,4.74,-1.18475
108,toyota.prius,4.74,-1.21326
108,toyota.prius,4.74,-1.09644
108,toyota.prius,4.75,-1.07517
108,toyota.prius,4.75,-1.09702
108,toyota.prius,4.76,-1.1058
108,toyota.prius,4.76,-1.11066
108,toyota.prius,4.76,-1.17651
108,toyota.prius,4.76,-1.12557
108,toyota.prius,4.77,-1.10949
108,toyota.prius,4.77,-1.10372
109,toyota.prius,4.77,-1.15643
109,toyota.prius,4.77,-1.11527
109,toyota.prius,4.78,-1.10834
109,toyota.prius,4.78,-1.11001
109,toyota.prius,4.78,-1.11505
109,toyota.prius,4.78,-1.12268
109,toyota.prius,4.79,-1.12503
109,toyota.prius,4.79,-1.1224
109,toyota.prius,4.79,-1.12174
109,toyota.prius,4.79,-1.12036
110,toyota.prius,4.8,-1.11187
110,toyota.prius,4.8,-1.09924
110,toyota.prius,4.8,-1.08826
110,toyota.prius,4.73,-1.08826
110,toyota.prius,4.67,-1.07761
110,toyota.prius,4.61,-1.06716
110,toyota.prius,4.56,-1.06039
110,toyota.prius,4.51,-1.06088
110,toyota.prius,4.54,-1.06925
110,toyota.prius,4.57,-1.11047
111,toyota.prius,4.6,-1.12116
111,toyota.prius,4.63,-1.12024
111,toyota.prius,4.65,-1.12008
111,toyota.prius,4.68,-1.13956
111,toyota.prius,4.7,-1.16644
111,toyota.prius,4.72,-1.15591
111,toyota.prius,4.67,-1.15591
111,toyota.prius,4.62,-1.19815
111,toyota.prius,4.57,-1.22311
112,toyota.prius,4.52,-1.24749
112,toyota.prius,4.48,-1.26608
112,toyota.prius,4.51,-1.28366
112,toyota.prius,4.54,-1.30097
112,toyota.prius,4.56,-1.31253
112,toyota.prius,4.57,-1.32028
112,toyota.prius,4.57,-1.31931
112,toyota.prius,4.57,-1.30114
112,toyota.prius,4.56,-1.27483
112,toyota.prius,4.55,-1.22116
113,toyota.prius,4.53,-1.1572
113,toyota.prius,4.51,-1.06085
113,toyota.prius,4.49,-0.95605
113,toyota.prius,4.47,-0.83075
113,toyota.prius,4.45,-0.69592
113,toyota.prius,4.37,-0.69592
113,toyota.prius,4.3,-0.54626
113,toyota.prius,4.24,-0.39636
113,toyota.prius,4.19,-0.23831
113,toyota.prius,4.14,-0.08706
114,toyota.prius,4.17,0.05646
114,toyota.prius,4.2,0.17936
114,toyota.prius,4.24,0.28119
114,toyota.prius,4.27,0.36465
114,toyota.prius,4.31,0.42275
114,toyota.prius,4.34,0.47065
114,toyota.prius,4.38,0.51019
114,toyota.prius,4.41,0.54991
114,toyota.prius,4.44,0.59395
114,toyota.prius,4.47,0.64265
115,toyota.prius,4.49,0.69404
115,toyota.prius,4.51,0.74482
115,toyota.prius,4.52,0.79628
115,toyota.prius,4.53,0.8512
115,toyota.prius,4.54,0.90027
115,toyota.prius,4.54,0.94369
115,toyota.prius,4.54,0.97358
115,toyota.prius,4.54,0.99608
115,toyota.prius,4.47,0.99608
115,toyota.prius,4.41,1.0084
116,toyota.prius,4.35,1.0124
116,toyota.prius,4.3,1.00501
116,toyota.prius,4.25,1.0015
116,toyota.prius,4.28,1.18497
116,toyota.prius,4.3,1.4866
116,toyota.prius,4.32,1.74216
116,toyota.prius,4.34,1.86237
116,toyota.prius,4.36,1.82753
116,toyota.prius,4.38,1.73078
116,toyota.prius,4.4,1.51876
117,toyota.prius,4.42,1.15287
117,toyota.prius,4.44,0.76416
117,toyota.prius,4.47,0.48432
117,toyota.prius,4.5,0.31372
117,toyota.prius,4.54,0.23295
117,toyota.prius,4.57,0.20288
117,toyota.prius,4.6,0.22775
117,toyota.prius,4.63,0.24912
117,toyota.prius,4.58,0.24912
117,toyota.prius,4.53,0.44608
118,toyota.prius,4.49,0.69289
118,toyota.prius,4.45,0.85381
118,toyota.prius,4.41,1.09315
118,toyota.prius,4.52,1.62201
118,toyota.prius,4.54,1.62201
118,toyota.prius,4.57,1.796
118,toyota.prius,4.59,2.0577
118,toyota.prius,4.62,2.32776
118,toyota.prius,4.57,2.36094
118,toyota.prius,4.59,2.28067
119,toyota.prius,4.62,2.16463
119,toyota.prius,4.65,1.91714
119,toyota.prius,4.68,1.66519
119,toyota.prius,4.71,1.73763
119,toyota.prius,4.73,1.78171
119,toyota.prius,4.76,1.75163
119,toyota.prius,4.78,1.60758
119,toyota.prius,4.81,1.59377
119,toyota.prius,4.83,1.43392
120,toyota.prius,4.85,1.43482
120,toyota.prius,4.87,1.4919
120,toyota.prius,4.81,1.4919
120,toyota.prius,4.75,1.585
120,toyota.prius,4.7,1.60569
120,toyota.prius,4.65,1.59836
120,toyota.prius,4.61,1.59234
120,toyota.prius,4.64,1.59296
120,toyota.prius,4.67,1.59829
120,toyota.prius,4.69,1.60935
121,toyota.prius,4.72,1.61074
121,toyota.prius,4.74,1.60728
121,toyota.prius,4.76,1.521
121,toyota.prius,4.77,1.28867
121,toyota.prius,4.79,1.04056
121,toyota.prius,4.81,1.05219
121,toyota.prius,4.82,1.14229
121,toyota.prius,4.84,1.24736
121,toyota.prius,4.85,1.49683
121,toyota.prius,4.87,1.84188
122,toyota.prius,4.8,1.84188
122,toyota.prius,4.74,2.05097
122,toyota.prius,4.69,2.03595
122,toyota.prius,4.64,1.99611
122,toyota.prius,4.59,1.95765
122,toyota.prius,4.62,1.92309
122,toyota.prius,4.65,1.88763
122,toyota.prius,4.67,1.84593
122,toyota.prius,4.69,1.79962
122,toyota.prius,4.71,1.75096
123,toyota.prius,4.74,1.70623
123,toyota.prius,4.75,1.65597
123,toyota.prius,4.77,1.60562
123,toyota.prius,4.79,1.55185
123,toyota.prius,4.8,1.50565
123,toyota.prius,4.82,1.45478
123,toyota.prius,4.83,1.40429
123,toyota.prius,4.84,1.35778
123,toyota.prius,4.86,1.2998
123,toyota.prius,4.87,1.36126
124,toyota.prius,4.88,1.31375
124,toyota.prius,4.89,1.24761
124,toyota.prius,4.9,1.19925
124,toyota.prius,4.91,1.1574
124,toyota.prius,4.91,0.97994
124,toyota.prius,4.92,0.90505
124,toyota.prius,4.93,0.85755
124,toyota.prius,4.93,0.80013
124,toyota.prius,4.94,0.63533
124,toyota.prius,4.87,0.63533
125,toyota.prius,4.8,0.72867
125,toyota.prius,4.75,0.63235
125,toyota.prius,4.69,0.57169
125,toyota.prius,4.64,0.61433
125,toyota.prius,4.67,0.62088
125,toyota.prius,4.69,0.54487
125,toyota.prius,4.72,0.4186
125,toyota.prius,4.74,0.43751
125,toyota.prius,4.76,0.39665
125,toyota.prius,4.77,0.32879
126,toyota.prius,4.79,0.26882
126,toyota.prius,4.8,0.20096
126,toyota.prius,4.82,0.14845
126,toyota.prius,4.83,0.09208
126,toyota.prius,4.84,0.0583
126,toyota.prius,4.85,0.02339
126,toyota.prius,4.86,0.0094
126,toyota.prius,4.86,-0.0192
126,toyota.prius,4.87,-0.04199
126,toyota.prius,4.8,-0.04199
127,toyota.prius,4.81,-0.06305
127,toyota.prius,4.82,-0.08786
127,toyota.prius,4.76,-0.08786
127,toyota.prius,4.69,-0.08764
127,toyota.prius,4.71,-0.06067
127,toyota.prius,4.65,-0.02903
127,toyota.prius,4.59,-0.00534
127,toyota.prius,4.61,0.00916
127,toyota.prius,4.63,0.04082
127,toyota.prius,4.64,0.04836
128,toyota.prius,4.65,0.04976
128,toyota.prius,4.66,0.05167
128,toyota.prius,4.67,0.05422
128,toyota.prius,4.61,0.05422
128,toyota.prius,4.55,0.05734
128,toyota.prius,4.49,0.06097
128,toyota.prius,4.44,0.10976
128,toyota.prius,4.4,0.19709
128,toyota.prius,4.42,0.28834
129,toyota.prius,4.45,0.33859
129,toyota.prius,4.47,0.35877
129,toyota.prius,4.5,0.37352
129,toyota.prius,4.52,0.5184
129,toyota.prius,4.54,0.50282
129,toyota.prius,4.55,0.43592
129,toyota.prius,4.57,0.41179
129,toyota.prius,4.52,0.41179
129,toyota.prius,4.47,0.23887
129,toyota.prius,4.42,0.16006
130,toyota.prius,4.38,-0.01047
130,toyota.prius,4.34,-0.01965
130,toyota.prius,4.38,0.00378
130,toyota.prius,4.42,0.02547
130,toyota.prius,4.45,0.24107
130,toyota.prius,4.49,0.28579
130,toyota.prius,4.52,0.28672
130,toyota.prius,4.54,0.28237
130,toyota.prius,4.57,0.28276
130,toyota.prius,4.59,0.28672
131,toyota.prius,4.61,0.29368
131,toyota.prius,4.62,0.30076
131,toyota.prius,4.64,0.30889
131,toyota.prius,4.58,0.30889
131,toyota.prius,4.53,0.38494
131,toyota.prius,4.48,0.44077
131,toyota.prius,4.44,0.45319
131,toyota.prius,4.4,0.45712
131,toyota.prius,4.44,0.46128
131,toyota.prius,4.48,0.35663
132,toyota.prius,4.52,0.2439
132,toyota.prius,4.56,0.23378
132,toyota.prius,4.6,0.2528
132,toyota.prius,4.63,0.27481
132,toyota.prius,4.66,0.35882
132,toyota.prius,4.69,0.3976
132,toyota.prius,4.72,0.40463
132,toyota.prius,4.74,0.41103
132,toyota.prius,4.76,0.4077
132,toyota.prius,4.78,0.40836
133,toyota.prius,4.8,0.42268
133,toyota.prius,4.74,0.42268
133,toyota.prius,4.68,0.42836
133,toyota.prius,4.63,0.42558
133,toyota.prius,4.59,0.43817
133,toyota.prius,4.55,0.44555
133,toyota.prius,4.58,0.44758
133,toyota.prius,4.61,0.4571
133,toyota.prius,4.64,0.4578
133,toyota.prius,4.67,0.46939
134,toyota.prius,4.69,0.4773
134,toyota.prius,4.72,0.48346
134,toyota.prius,4.74,0.49237
134,toyota.prius,4.76,0.49474
134,toyota.prius,4.78,0.50894
134,toyota.prius,4.79,0.51476
134,toyota.prius,4.81,0.51769
134,toyota.prius,4.83,0.52403
134,toyota.prius,4.77,0.52403
134,toyota.prius,4.71,0.53435
135,toyota.prius,4.66,0.54485
135,toyota.prius,4.61,0.55516
135,toyota.prius,4.57,0.56366
135,toyota.prius,4.61,0.5699
135,toyota.prius,4.65,0.57234
135,toyota.prius,4.69,0.57282
135,toyota.prius,4.73,0.57221
135,toyota.prius,4.77,0.57109
135,toyota.prius,4.8,0.57135
135,toyota.prius,4.84,0.57163
136,toyota.prius,4.79,0.57163
136,toyota.prius,4.74,0.57265
136,toyota.prius,4.7,0.5741
136,toyota.prius,4.66,0.67748
136,toyota.prius,4.62,0.69365
136,toyota.prius,4.67,0.6877
136,toyota.prius,4.7,0.68103
136,toyota.prius,4.74,0.59991
136,toyota.prius,4.76,0.49927
137,toyota.prius,4.71,0.49927
137,toyota.prius,4.66,0.44527
137,toyota.prius,4.61,0.45112
137,toyota.prius,4.57,0.46228
137,toyota.prius,4.53,0.47558
137,toyota.prius,4.56,0.59404
137,toyota.prius,4.6,0.73867
137,toyota.prius,4.64,0.68365
137,toyota.prius,4.67,0.58084
137,toyota.prius,4.71,0.56742
138,toyota.prius,4.66,0.56742
138,toyota.prius,4.62,0.57093
138,toyota.prius,4.58,0.57484
138,toyota.prius,4.55,0.35835
138,toyota.prius,4.51,0.56299
138,toyota.prius,4.56,0.59184
138,toyota.prius,4.61,0.58777
138,toyota.prius,4.65,0.58146
138,toyota.prius,4.69,0.57748
138,toyota.prius,4.72,0.57527
139,toyota.prius,4.68,0.57527
139,toyota.prius,4.63,0.57357
139,toyota.prius,4.59,0.57266
139,toyota.prius,4.55,0.57228
139,toyota.prius,4.51,0.57244
139,toyota.prius,4.55,0.57063
139,toyota.prius,4.59,0.56859
139,toyota.prius,4.62,0.57127
139,toyota.prius,4.65,0.57949
139,toyota.prius,4.68,0.59962
140,toyota.prius,4.71,0.61321
140,toyota.prius,4.73,0.62978
140,toyota.prius,4.68,0.62978
140,toyota.prius,4.63,0.654
140,toyota.prius,4.59,0.69003
140,toyota.prius,4.54,0.72901
140,toyota.prius,4.5,0.75293
140,toyota.prius,4.54,0.77618
140,toyota.prius,4.58,0.81322
140,toyota.prius,4.61,0.84166
141,toyota.prius,4.64,0.86533
141,toyota.prius,4.67,0.90131
141,toyota.prius,4.7,0.9262
141,toyota.prius,4.72,0.95515
141,toyota.prius,4.74,0.98584
141,toyota.prius,4.69,0.98584
141,toyota.prius,4.64,1.01316
141,toyota.prius,4.59,1.04459
141,toyota.prius,4.55,1.06851
141,toyota.prius,4.5,1.09981
142,toyota.prius,4.54,1.12827
142,toyota.prius,4.57,1.1586
142,toyota.prius,4.6,1.1886
142,toyota.prius,4.63,1.21635
142,toyota.prius,4.66,1.24296
142,toyota.prius,4.68,1.27263
142,toyota.prius,4.71,1.30288
142,toyota.prius,4.73,1.33042
142,toyota.prius,4.75,1.3601
142,toyota.prius,4.69,1.3601
143,toyota.prius,4.64,1.38668
143,toyota.prius,4.59,1.4168
143,toyota.prius,4.54,1.44549
143,toyota.prius,4.5,1.4763
143,toyota.prius,4.54,1.50339
143,toyota.prius,4.57,1.53151
143,toyota.prius,4.6,1.56234
143,toyota.prius,4.63,1.58858
143,toyota.prius,4.66,1.61315
143,toyota.prius,4.68,1.63922
144,toyota.prius,4.7,1.65625
144,toyota.prius,4.72,1.6701
144,toyota.prius,4.74,1.68277
144,toyota.prius,4.76,1.69796
144,toyota.prius,4.7,1.69796
144,toyota.prius,4.65,1.71449
144,toyota.prius,4.6,1.73088
144,toyota.prius,4.55,1.75017
144,toyota.prius,4.51,1.76568
144,toyota.prius,4.54,1.77417
145,toyota.prius,4.58,1.77805
145,toyota.prius,4.61,1.76355
145,toyota.prius,4.63,1.73281
145,toyota.prius,4.66,1.62569
145,toyota.prius,4.68,1.53545
145,toyota.prius,4.7,1.44539
145,toyota.prius,4.72,1.32931
145,toyota.prius,4.74,1.31004
145,toyota.prius,4.75,1.33032
146,toyota.prius,4.77,1.38447
146,toyota.prius,4.79,1.43918
146,toyota.prius,4.8,1.43579
146,toyota.prius,4.81,1.15373
146,toyota.prius,4.75,1.15373
146,toyota.prius,4.77,0.51287
146,toyota.prius,4.78,0.10389
146,toyota.prius,4.72,0.10389
146,toyota.prius,4.66,-0.23447
146,toyota.prius,4.68,-0.45062
147,toyota.prius,4.62,-0.44812
147,toyota.prius,4.57,-0.4617
147,toyota.prius,4.6,-0.27438
147,toyota.prius,4.62,-0.0892
147,toyota.prius,4.64,0.1149
147,toyota.prius,4.65,0.32723
147,toyota.prius,4.59,0.32723
147,toyota.prius,4.53,0.47878
147,toyota.prius,4.47,0.57506
147,toyota.prius,4.42,0.61065
148,toyota.prius,4.37,0.59815
148,toyota.prius,4.39,0.58398
148,toyota.prius,4.41,0.57493
148,toyota.prius,4.42,0.54264
148,toyota.prius,4.44,0.42336
148,toyota.prius,4.45,0.27532
148,toyota.prius,4.46,0.13188
148,toyota.prius,4.4,0.13188
148,toyota.prius,4.34,-0.00324
148,toyota.prius,4.28,-0.13193
149,toyota.prius,4.23,-0.24408
149,toyota.prius,4.18,-0.26523
149,toyota.prius,4.19,-0.22593
149,toyota.prius,4.2,-0.13022
149,toyota.prius,4.21,0.02027
149,toyota.prius,4.22,0.20976
149,toyota.prius,4.22,0.3989
149,toyota.prius,4.22,0.5803
149,toyota.prius,4.22,0.74379
149,toyota.prius,4.21,0.8892
150,toyota.prius,4.21,1.06046
150,toyota.prius,4.2,1.21863
150,toyota.prius,4.13,1.21863
150,toyota.prius,4.07,1.45167
150,toyota.prius,4.0,1.70979
150,toyota.prius,3.94,1.96742
150,toyota.prius,3.89,2.10952
150,toyota.prius,3.9,2.00704
150,toyota.prius,3.9,1.77462
150,toyota.prius,3.91,1.49929
151,toyota.prius,3.92,1.14038
151,toyota.prius,3.92,0.87093
