Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
75,toyota.prius,0.0,-1.04147
75,toyota.prius,0.0,-1.04154
75,toyota.prius,0.0,-1.04141
75,toyota.prius,0.0,-1.04141
75,toyota.prius,0.0,-1.04141
75,toyota.prius,0.0,-1.04166
75,toyota.prius,0.0,-1.04141
75,toyota.prius,0.0,-1.04144
75,toyota.prius,0.0,-1.04147
76,toyota.prius,0.0,-1.04147
76,toyota.prius,0.0,-1.04132
76,toyota.prius,0.0,-1.04135
76,toyota.prius,0.0,-1.04135
76,toyota.prius,0.0,-1.04119
76,toyota.prius,0.0,-1.04119
76,toyota.prius,0.0,-1.04144
76,toyota.prius,0.0,-1.04144
76,toyota.prius,0.0,-1.04144
76,toyota.prius,0.0,-1.04181
77,toyota.prius,0.0,-1.04154
77,toyota.prius,0.0,-1.04154
77,toyota.prius,0.0,-1.04126
77,toyota.prius,0.0,-1.04113
77,toyota.prius,0.0,-1.04113
77,toyota.prius,0.0,-1.04144
77,toyota.prius,0.0,-1.04147
77,toyota.prius,0.0,-1.04147
77,toyota.prius,0.0,-1.04147
77,toyota.prius,0.0,-1.04147
78,toyota.prius,0.0,-1.04147
78,toyota.prius,0.0,-1.04144
78,toyota.prius,0.0,-1.0415
78,toyota.prius,0.0,-1.04144
78,toyota.prius,0.0,-1.04144
78,toyota.prius,0.0,-1.04144
78,toyota.prius,0.0,-1.04129
78,toyota.prius,0.0,-1.04111
78,toyota.prius,0.0,-1.04111
78,toyota.prius,0.0,-1.04154
79,toyota.prius,0.0,-1.04126
79,toyota.prius,0.0,-1.04111
79,toyota.prius,0.0,-1.04111
79,toyota.prius,0.0,-1.04144
79,toyota.prius,0.0,-1.04144
79,toyota.prius,0.0,-1.0416
79,toyota.prius,0.0,-1.04147
79,toyota.prius,0.0,-1.04147
79,toyota.prius,0.0,-1.04154
79,toyota.prius,0.0,-1.04144
80,toyota.prius,0.0,-1.0415
80,toyota.prius,0.0,-1.04113
80,toyota.prius,0.0,-1.04117
80,toyota.prius,0.0,-1.04123
80,toyota.prius,0.0,-1.04123
80,toyota.prius,0.0,-1.04135
80,toyota.prius,0.0,-1.04147
80,toyota.prius,0.0,-1.04147
80,toyota.prius,0.0,-1.04144
80,toyota.prius,0.0,-1.04141
81,toyota.prius,0.0,-1.04138
81,toyota.prius,0.0,-1.0415
81,toyota.prius,0.0,-1.0415
81,toyota.prius,0.0,-1.0415
81,toyota.prius,0.0,-1.04144
81,toyota.prius,0.0,-1.04132
81,toyota.prius,0.0,-1.04132
81,toyota.prius,0.0,-1.04141
81,toyota.prius,0.0,-1.04141
82,toyota.prius,0.0,-1.04147
82,toyota.prius,0.0,-1.04147
82,toyota.prius,0.0,-1.04166
82,toyota.prius,0.0,-1.04129
82,toyota.prius,0.0,-1.04147
82,toyota.prius,0.0,-1.0415
82,toyota.prius,0.0,-1.04141
82,toyota.prius,0.0,-1.04141
82,toyota.prius,0.0,-1.04135
82,toyota.prius,0.0,-1.04126
83,toyota.prius,0.0,-1.04126
83,toyota.prius,0.0,-1.04126
83,toyota.prius,0.0,-1.04126
83,toyota.prius,0.0,-1.04126
83,toyota.prius,0.0,-1.04126
83,toyota.prius,0.0,-1.04132
83,toyota.prius,0.0,-1.04135
83,toyota.prius,0.0,-1.04123
83,toyota.prius,0.0,-1.04129
83,toyota.prius,0.0,-1.04129
84,toyota.prius,0.0,-1.04135
84,toyota.prius,0.0,-1.04117
84,toyota.prius,0.0,-1.04111
84,toyota.prius,0.0,-1.04111
84,toyota.prius,0.0,-1.04111
84,toyota.prius,0.0,-1.04135
84,toyota.prius,0.0,-1.04135
84,toyota.prius,0.0,-1.04135
84,toyota.prius,0.0,-1.04085
84,toyota.prius,0.0,-1.04104
85,toyota.prius,0.0,-1.04113
85,toyota.prius,0.0,-1.04129
85,toyota.prius,0.0,-1.04123
85,toyota.prius,0.0,-1.04123
85,toyota.prius,0.0,-1.04123
85,toyota.prius,0.0,-1.04117
85,toyota.prius,0.0,-1.04126
85,toyota.prius,0.0,-1.04123
85,toyota.prius,0.0,-1.04129
85,toyota.prius,0.0,-1.04138
86,toyota.prius,0.0,-1.04138
86,toyota.prius,0.0,-1.04141
86,toyota.prius,0.0,-1.04129
86,toyota.prius,0.0,-1.04119
86,toyota.prius,0.0,-1.04119
86,toyota.prius,0.0,-1.04098
86,toyota.prius,0.0,-1.04098
86,toyota.prius,0.0,-1.04098
86,toyota.prius,0.0,-1.04098
86,toyota.prius,0.0,-1.04138
87,toyota.prius,0.0,-1.04138
87,toyota.prius,0.0,-1.04107
87,toyota.prius,0.0,-1.04107
87,toyota.prius,0.0,-1.04104
87,toyota.prius,0.0,-1.04104
87,toyota.prius,0.0,-1.04132
87,toyota.prius,0.0,-1.04117
87,toyota.prius,0.0,-1.04126
87,toyota.prius,0.0,-1.04089
87,toyota.prius,0.0,-1.04089
88,toyota.prius,0.0,-1.04101
88,toyota.prius,0.0,-1.04101
88,toyota.prius,0.0,-1.04101
88,toyota.prius,0.0,-1.04123
88,toyota.prius,0.0,-1.04119
88,toyota.prius,0.0,-1.04095
88,toyota.prius,0.0,-1.04113
88,toyota.prius,0.0,-1.04113
88,toyota.prius,0.0,-1.04113
88,toyota.prius,0.0,-1.04126
89,toyota.prius,0.0,-1.04113
89,toyota.prius,0.0,-1.04113
89,toyota.prius,0.0,-1.04129
89,toyota.prius,0.0,-1.04129
89,toyota.prius,0.0,-1.04126
89,toyota.prius,0.0,-1.04111
89,toyota.prius,0.0,-1.04111
89,toyota.prius,0.0,-1.04144
89,toyota.prius,0.0,-1.04123
90,toyota.prius,0.0,-1.04123
90,toyota.prius,0.0,-1.04154
90,toyota.prius,0.0,-1.04141
90,toyota.prius,0.0,-1.04117
90,toyota.prius,0.0,-1.04117
90,toyota.prius,0.0,-1.04119
90,toyota.prius,0.0,-1.04107
90,toyota.prius,0.0,-1.04107
90,toyota.prius,0.0,-1.04141
90,toyota.prius,0.0,-1.04141
91,toyota.prius,0.0,-1.04117
91,toyota.prius,0.0,-1.04144
91,toyota.prius,0.0,-1.0415
91,toyota.prius,0.0,-1.04156
91,toyota.prius,0.0,-1.0415
91,toyota.prius,0.0,-1.04138
91,toyota.prius,0.0,-1.04141
91,toyota.prius,0.0,-1.0415
91,toyota.prius,0.0,-1.0415
91,toyota.prius,0.0,-1.0415
92,toyota.prius,0.0,-1.0415
92,toyota.prius,0.0,-1.04123
92,toyota.prius,0.0,-1.04138
92,toyota.prius,0.0,-1.04154
92,toyota.prius,0.0,-1.04154
92,toyota.prius,0.0,-1.04147
92,toyota.prius,0.0,-1.04147
92,toyota.prius,0.0,-1.04129
92,toyota.prius,0.0,-1.04144
92,toyota.prius,0.0,-1.04144
93,toyota.prius,0.0,-1.04147
93,toyota.prius,0.0,-1.04144
93,toyota.prius,0.0,-1.04144
93,toyota.prius,0.0,-1.04144
93,toyota.prius,0.0,-1.03973
93,toyota.prius,0.0,-1.03848
93,toyota.prius,0.0,-1.0379
93,toyota.prius,0.0,-1.03736
93,toyota.prius,0.01,-1.03736
93,toyota.prius,0.01,-1.03872
94,toyota.prius,0.01,-1.02447
94,toyota.prius,0.03,-1.00519
94,toyota.prius,0.05,-1.00338
94,toyota.prius,0.07,-1.00719
94,toyota.prius,0.11,-1.00921
94,toyota.prius,0.16,-1.00821
94,toyota.prius,0.21,-1.00543
94,toyota.prius,0.27,-1.0036
94,toyota.prius,0.34,-1.00784
94,toyota.prius,0.4,-1.01684
95,toyota.prius,0.48,-0.9454
95,toyota.prius,0.55,-0.91043
95,toyota.prius,0.62,-0.90778
95,toyota.prius,0.68,-0.90887
95,toyota.prius,0.75,-0.90689
95,toyota.prius,0.82,-0.90094
95,toyota.prius,0.89,-0.89753
95,toyota.prius,0.96,-0.89917
95,toyota.prius,1.04,-0.90195
95,toyota.prius,1.12,-0.90344
96,toyota.prius,1.16,-0.90344
96,toyota.prius,1.21,-0.90337
96,toyota.prius,1.26,-0.90265
96,toyota.prius,1.31,-0.90417
96,toyota.prius,1.36,-0.90823
96,toyota.prius,1.45,-0.91284
96,toyota.prius,1.53,-0.8873
96,toyota.prius,1.6,-0.80707
96,toyota.prius,1.67,-0.86035
96,toyota.prius,1.74,-0.90701
97,toyota.prius,1.8,-0.90939
97,toyota.prius,1.86,-0.80117
97,toyota.prius,1.91,-0.82611
97,toyota.prius,1.97,-0.88366
97,toyota.prius,2.03,-0.89081
97,toyota.prius,2.1,-0.88632
97,toyota.prius,2.16,-0.96298
97,toyota.prius,2.23,-0.94384
97,toyota.prius,2.3,-0.87997
97,toyota.prius,2.37,-0.86627
98,toyota.prius,2.45,-0.95743
98,toyota.prius,2.52,-0.91503
98,toyota.prius,2.54,-0.91503
98,toyota.prius,2.57,-0.86566
98,toyota.prius,2.6,-0.85586
98,toyota.prius,2.63,-0.75439
98,toyota.prius,2.66,-0.81842
98,toyota.prius,2.76,-0.85531
98,toyota.prius,2.85,-0.85885
99,toyota.prius,2.95,-0.85465
99,toyota.prius,3.05,-0.84951
99,toyota.prius,3.15,-0.87534
99,toyota.prius,3.24,-0.92657
99,toyota.prius,3.34,-0.86181
99,toyota.prius,3.43,-0.82306
99,toyota.prius,3.52,-0.77536
99,toyota.prius,3.6,-0.76608
99,toyota.prius,3.68,-0.76034
99,toyota.prius,3.75,-0.85599
100,toyota.prius,3.81,-0.87467
100,toyota.prius,3.87,-0.87338
100,toyota.prius,3.92,-0.96991
100,toyota.prius,3.97,-0.95172
100,toyota.prius,4.01,-0.94869
100,toyota.prius,4.05,-0.86917
100,toyota.prius,4.08,-0.8536
100,toyota.prius,4.11,-0.85504
100,toyota.prius,4.13,-0.85699
100,toyota.prius,4.16,-0.85769
101,toyota.prius,4.18,-0.85666
101,toyota.prius,4.2,-0.85559
101,toyota.prius,4.22,-0.85373
101,toyota.prius,4.25,-0.85263
101,toyota.prius,4.27,-0.85282
101,toyota.prius,4.3,-0.85302
101,toyota.prius,4.32,-0.85339
101,toyota.prius,4.35,-0.85379
101,toyota.prius,4.38,-0.85543
101,toyota.prius,4.41,-0.85626
102,toyota.prius,4.36,-0.85626
102,toyota.prius,4.32,-0.85724
102,toyota.prius,4.29,-0.85809
102,toyota.prius,4.25,-0.85888
102,toyota.prius,4.22,-0.85977
102,toyota.prius,4.27,-0.85968
102,toyota.prius,4.31,-0.8584
102,toyota.prius,4.36,-0.85608
102,toyota.prius,4.4,-0.85339
102,toyota.prius,4.43,-0.85168
103,toyota.prius,4.47,-0.85056
103,toyota.prius,4.51,-0.85028
103,toyota.prius,4.55,-0.85511
103,toyota.prius,4.6,-0.85462
103,toyota.prius,4.64,-0.84998
103,toyota.prius,4.68,-0.84354
103,toyota.prius,4.72,-0.8388
103,toyota.prius,4.77,-0.83694
103,toyota.prius,4.82,-0.83892
103,toyota.prius,4.88,-0.84412
104,toyota.prius,4.94,-0.81625
104,toyota.prius,5.0,-0.80676
104,toyota.prius,5.07,-0.86923
104,toyota.prius,5.13,-0.88846
104,toyota.prius,5.2,-0.89953
104,toyota.prius,5.26,-0.98959
104,toyota.prius,5.32,-0.94705
104,toyota.prius,5.37,-0.92947
104,toyota.prius,5.42,-0.93921
104,toyota.prius,5.46,-0.95227
105,toyota.prius,5.49,-0.96377
105,toyota.prius,5.52,-0.9739
105,toyota.prius,5.54,-0.98077
105,toyota.prius,5.56,-0.98733
105,toyota.prius,5.57,-0.99176
105,toyota.prius,5.58,-0.99734
105,toyota.prius,5.58,-1.00311
105,toyota.prius,5.59,-1.01047
105,toyota.prius,5.59,-1.02105
105,toyota.prius,5.59,-1.03073
106,toyota.prius,5.6,-1.0422
106,toyota.prius,5.6,-1.05294
106,toyota.prius,5.6,-1.06509
106,toyota.prius,5.59,-1.07523
106,toyota.prius,5.59,-1.0856
106,toyota.prius,5.58,-1.09362
106,toyota.prius,5.57,-1.09924
106,toyota.prius,5.56,-1.1025
106,toyota.prius,5.54,-1.10352
106,toyota.prius,5.52,-1.10455
107,toyota.prius,5.49,-1.10559
107,toyota.prius,5.46,-1.09836
107,toyota.prius,5.43,-1.09118
107,toyota.prius,5.4,-1.09079
107,toyota.prius,5.37,-1.09222
107,toyota.prius,5.34,-1.09173
107,toyota.prius,5.31,-1.09619
107,toyota.prius,5.29,-1.10421
107,toyota.prius,5.26,-1.11096
108,toyota.prius,5.23,-1.11975
108,toyota.prius,5.2,-1.12734
108,toyota.prius,5.17,-1.13202
108,toyota.prius,5.07,-1.13202
108,toyota.prius,4.97,-1.13208
108,toyota.prius,4.88,-1.1307
108,toyota.prius,4.79,-1.12778
108,toyota.prius,4.7,-1.12643
108,toyota.prius,4.69,-1.12054
108,toyota.prius,4.68,-1.11825
109,toyota.prius,4.67,-1.11749
109,toyota.prius,4.66,-1.11499
109,toyota.prius,4.65,-1.11327
109,toyota.prius,4.64,-1.10724
109,toyota.prius,4.63,-1.09912
109,toyota.prius,4.62,-1.09301
109,toyota.prius,4.61,-1.08953
109,toyota.prius,4.61,-1.08709
109,toyota.prius,4.61,-1.08572
109,toyota.prius,4.61,-1.08603
110,toyota.prius,4.62,-1.09994
110,toyota.prius,4.63,-1.1553
110,toyota.prius,4.64,-1.19073
110,toyota.prius,4.65,-1.1922
110,toyota.prius,4.66,-1.06265
110,toyota.prius,4.67,-0.97849
110,toyota.prius,4.68,-0.95925
110,toyota.prius,4.69,-0.91021
110,toyota.prius,4.69,-0.92266
110,toyota.prius,4.7,-0.93957
111,toyota.prius,4.71,-1.11215
111,toyota.prius,4.71,-1.2511
111,toyota.prius,4.71,-1.21801
111,toyota.prius,4.72,-1.20289
111,toyota.prius,4.72,-1.13277
111,toyota.prius,4.72,-1.06818
111,toyota.prius,4.72,-1.10187
111,toyota.prius,4.71,-1.10504
111,toyota.prius,4.71,-1.11083
111,toyota.prius,4.7,-1.16369
112,toyota.prius,4.69,-1.1583
112,toyota.prius,4.69,-1.1192
112,toyota.prius,4.68,-1.10788
112,toyota.prius,4.67,-1.10346
112,toyota.prius,4.66,-1.12637
112,toyota.prius,4.66,-1.10764
112,toyota.prius,4.65,-1.10711
112,toyota.prius,4.65,-1.10934
112,toyota.prius,4.65,-1.11322
112,toyota.prius,4.64,-1.12002
113,toyota.prius,4.57,-1.12002
113,toyota.prius,4.58,-1.1218
113,toyota.prius,4.58,-1.11917
113,toyota.prius,4.59,-1.11963
113,toyota.prius,4.59,-1.11361
113,toyota.prius,4.67,-1.10204
113,toyota.prius,4.67,-1.09095
113,toyota.prius,4.6,-1.09095
113,toyota.prius,4.54,-1.08142
113,toyota.prius,4.48,-1.07336
114,toyota.prius,4.43,-1.0653
114,toyota.prius,4.39,-1.06433
114,toyota.prius,4.41,-1.06799
114,toyota.prius,4.44,-1.08892
114,toyota.prius,4.47,-1.13015
114,toyota.prius,4.49,-1.11303
114,toyota.prius,4.51,-1.11682
114,toyota.prius,4.53,-1.1243
114,toyota.prius,4.55,-1.14843
114,toyota.prius,4.57,-1.16427
115,toyota.prius,4.59,-1.17093
115,toyota.prius,4.61,-1.19476
115,toyota.prius,4.63,-1.21967
115,toyota.prius,4.65,-1.23721
115,toyota.prius,4.67,-1.25216
115,toyota.prius,4.69,-1.26882
115,toyota.prius,4.71,-1.28793
115,toyota.prius,4.73,-1.29186
115,toyota.prius,4.76,-1.30181
116,toyota.prius,4.78,-1.2925
116,toyota.prius,4.79,-1.2691
116,toyota.prius,4.81,-1.21245
116,toyota.prius,4.83,-1.13857
116,toyota.prius,4.84,-1.0256
116,toyota.prius,4.85,-0.88833
116,toyota.prius,4.86,-0.73769
116,toyota.prius,4.88,-0.58167
116,toyota.prius,4.89,-0.41016
116,toyota.prius,4.9,-0.24445
117,toyota.prius,4.91,-0.08103
117,toyota.prius,4.91,0.06305
117,toyota.prius,4.91,0.1878
117,toyota.prius,4.91,0.28113
117,toyota.prius,4.9,0.35833
117,toyota.prius,4.89,0.40755
117,toyota.prius,4.88,0.45106
117,toyota.prius,4.86,0.49004
117,toyota.prius,4.83,0.53041
117,toyota.prius,4.81,0.5747
118,toyota.prius,4.78,0.62183
118,toyota.prius,4.74,0.67166
118,toyota.prius,4.71,0.71899
118,toyota.prius,4.68,0.76685
118,toyota.prius,4.64,0.81132
118,toyota.prius,4.61,0.85655
118,toyota.prius,4.57,0.89391
118,toyota.prius,4.54,0.92975
118,toyota.prius,4.51,0.95688
118,toyota.prius,4.47,0.9788
119,toyota.prius,4.5,1.00011
119,toyota.prius,4.52,0.99798
119,toyota.prius,4.54,0.99099
119,toyota.prius,4.55,0.99422
119,toyota.prius,4.56,1.16333
119,toyota.prius,4.51,1.42657
119,toyota.prius,4.45,1.68465
119,toyota.prius,4.4,1.83387
119,toyota.prius,4.35,1.82583
119,toyota.prius,4.3,1.77435
120,toyota.prius,4.26,1.71285
120,toyota.prius,4.23,1.5668
120,toyota.prius,4.2,1.28674
120,toyota.prius,4.19,0.92703
120,toyota.prius,4.19,0.62193
120,toyota.prius,4.19,0.43947
120,toyota.prius,4.2,0.34913
120,toyota.prius,4.22,0.27452
120,toyota.prius,4.17,0.27452
120,toyota.prius,4.13,0.19984
121,toyota.prius,4.09,0.1815
121,toyota.prius,4.06,0.19845
121,toyota.prius,4.03,0.2671
121,toyota.prius,4.07,0.49345
121,toyota.prius,4.11,0.70976
121,toyota.prius,4.14,0.92843
121,toyota.prius,4.17,1.20421
121,toyota.prius,4.2,1.41823
121,toyota.prius,4.22,1.70736
121,toyota.prius,4.24,1.90441
122,toyota.prius,4.26,2.1231
122,toyota.prius,4.28,2.29702
122,toyota.prius,4.3,2.30272
122,toyota.prius,4.32,2.22915
122,toyota.prius,4.34,2.12476
122,toyota.prius,4.36,1.98646
122,toyota.prius,4.39,1.70992
122,toyota.prius,4.42,1.63342
122,toyota.prius,4.45,1.56824
122,toyota.prius,4.49,1.58979
123,toyota.prius,4.52,1.60858
123,toyota.prius,4.56,1.62978
123,toyota.prius,4.59,1.63247
123,toyota.prius,4.62,1.62638
123,toyota.prius,4.65,1.62621
123,toyota.prius,4.68,1.61296
123,toyota.prius,4.71,1.59536
123,toyota.prius,4.73,1.59445
123,toyota.prius,4.75,1.59813
123,toyota.prius,4.77,1.59432
124,toyota.prius,4.79,1.59441
124,toyota.prius,4.81,1.6079
124,toyota.prius,4.83,1.61611
124,toyota.prius,4.84,1.61549
124,toyota.prius,4.86,1.61562
124,toyota.prius,4.87,1.47667
124,toyota.prius,4.88,1.23249
124,toyota.prius,4.89,1.0343
124,toyota.prius,4.9,1.08557
125,toyota.prius,4.91,1.19274
125,toyota.prius,4.92,1.32549
125,toyota.prius,4.85,1.32549
125,toyota.prius,4.87,1.94169
125,toyota.prius,4.88,2.05943
125,toyota.prius,4.81,2.05943
125,toyota.prius,4.75,2.02996
125,toyota.prius,4.77,1.98907
125,toyota.prius,4.71,1.95135
125,toyota.prius,4.65,1.91812
126,toyota.prius,4.68,1.88543
126,toyota.prius,4.78,1.78854
126,toyota.prius,4.8,1.78854
126,toyota.prius,4.9,1.6933
126,toyota.prius,4.92,1.6933
126,toyota.prius,5.01,1.59041
126,toyota.prius,5.02,1.53467
126,toyota.prius,5.12,1.47989
126,toyota.prius,5.13,1.42192
126,toyota.prius,5.22,1.40211
127,toyota.prius,5.23,1.42752
127,toyota.prius,5.24,1.37445
127,toyota.prius,5.25,1.30628
127,toyota.prius,5.26,1.2454
127,toyota.prius,5.28,1.19366
127,toyota.prius,5.29,1.02663
127,toyota.prius,5.31,0.94317
127,toyota.prius,5.33,0.87751
127,toyota.prius,5.34,0.7214
127,toyota.prius,5.36,0.62916
128,toyota.prius,5.38,0.71102
128,toyota.prius,5.39,0.63921
128,toyota.prius,5.31,0.63921
128,toyota.prius,5.24,0.56902
128,toyota.prius,5.18,0.63384
128,toyota.prius,5.11,0.60742
128,toyota.prius,5.05,0.46488
128,toyota.prius,5.06,0.42792
128,toyota.prius,5.08,0.41717
128,toyota.prius,5.08,0.36278
129,toyota.prius,5.08,0.29795
129,toyota.prius,5.08,0.23727
129,toyota.prius,5.08,0.18705
129,toyota.prius,5.07,0.13131
129,toyota.prius,5.07,0.07487
129,toyota.prius,5.06,0.04419
129,toyota.prius,5.06,0.0197
129,toyota.prius,5.05,-0.00251
129,toyota.prius,4.97,-0.00251
129,toyota.prius,4.9,-0.02503
130,toyota.prius,4.83,-0.05154
130,toyota.prius,4.77,-0.065
130,toyota.prius,4.71,-0.06479
130,toyota.prius,4.73,-0.09045
130,toyota.prius,4.74,-0.07611
130,toyota.prius,4.76,-0.04455
130,toyota.prius,4.78,-0.01392
130,toyota.prius,4.79,-0.00183
130,toyota.prius,4.8,0.02837
130,toyota.prius,4.81,0.04632
131,toyota.prius,4.82,0.04954
131,toyota.prius,4.82,0.05142
131,toyota.prius,4.83,0.05569
131,toyota.prius,4.83,0.06075
131,toyota.prius,4.84,0.06366
131,toyota.prius,4.84,0.08625
131,toyota.prius,4.85,0.16746
131,toyota.prius,4.85,0.25851
131,toyota.prius,4.86,0.32599
131,toyota.prius,4.86,0.34929
132,toyota.prius,4.86,0.3659
132,toyota.prius,4.86,0.50455
132,toyota.prius,4.86,0.51114
132,toyota.prius,4.86,0.44589
132,toyota.prius,4.85,0.40877
132,toyota.prius,4.85,0.27267
132,toyota.prius,4.77,0.27267
132,toyota.prius,4.7,0.18821
132,toyota.prius,4.63,0.00703
133,toyota.prius,4.57,-0.02216
133,toyota.prius,4.52,0.00016
133,toyota.prius,4.54,0.02496
133,toyota.prius,4.56,0.20504
133,toyota.prius,4.59,0.28536
133,toyota.prius,4.61,0.29386
133,toyota.prius,4.63,0.28877
133,toyota.prius,4.66,0.28612
133,toyota.prius,4.68,0.28871
133,toyota.prius,4.7,0.29437
134,toyota.prius,4.72,0.30049
134,toyota.prius,4.73,0.30836
134,toyota.prius,4.75,0.37589
134,toyota.prius,4.69,0.37589
134,toyota.prius,4.64,0.43781
134,toyota.prius,4.59,0.44511
134,toyota.prius,4.54,0.44527
134,toyota.prius,4.5,0.44786
134,toyota.prius,4.53,0.3443
134,toyota.prius,4.56,0.25171
135,toyota.prius,4.59,0.23835
135,toyota.prius,4.62,0.25484
135,toyota.prius,4.64,0.26886
135,toyota.prius,4.67,0.33702
135,toyota.prius,4.69,0.3995
135,toyota.prius,4.71,0.40498
135,toyota.prius,4.73,0.40441
135,toyota.prius,4.74,0.40491
135,toyota.prius,4.76,0.41017
135,toyota.prius,4.77,0.41635
136,toyota.prius,4.78,0.42256
136,toyota.prius,4.79,0.42833
136,toyota.prius,4.8,0.43422
136,toyota.prius,4.74,0.43422
136,toyota.prius,4.67,0.44016
136,toyota.prius,4.69,0.4518
136,toyota.prius,4.71,0.45837
136,toyota.prius,4.72,0.46526
136,toyota.prius,4.73,0.46526
136,toyota.prius,4.74,0.47263
137,toyota.prius,4.68,0.47866
137,toyota.prius,4.62,0.48556
137,toyota.prius,4.57,0.49208
137,toyota.prius,4.59,0.49892
137,toyota.prius,4.62,0.5055
137,toyota.prius,4.64,0.51222
137,toyota.prius,4.65,0.51909
137,toyota.prius,4.67,0.52597
137,toyota.prius,4.69,0.53368
137,toyota.prius,4.7,0.54135
138,toyota.prius,4.71,0.54917
138,toyota.prius,4.73,0.55541
138,toyota.prius,4.74,0.56071
138,toyota.prius,4.75,0.56396
138,toyota.prius,4.76,0.56549
138,toyota.prius,4.77,0.56639
138,toyota.prius,4.78,0.56723
138,toyota.prius,4.78,0.56855
138,toyota.prius,4.72,0.56855
138,toyota.prius,4.65,0.57059
139,toyota.prius,4.59,0.57284
139,toyota.prius,4.54,0.57563
139,toyota.prius,4.49,0.62774
139,toyota.prius,4.52,0.69029
139,toyota.prius,4.54,0.69712
139,toyota.prius,4.57,0.69156
139,toyota.prius,4.59,0.68632
139,toyota.prius,4.61,0.59091
139,toyota.prius,4.63,0.49702
139,toyota.prius,4.65,0.4519
140,toyota.prius,4.67,0.4547
140,toyota.prius,4.68,0.46443
140,toyota.prius,4.7,0.47106
140,toyota.prius,4.71,0.57438
140,toyota.prius,4.73,0.71043
140,toyota.prius,4.74,0.71419
140,toyota.prius,4.75,0.59535
140,toyota.prius,4.76,0.56857
140,toyota.prius,4.77,0.56764
140,toyota.prius,4.7,0.56764
141,toyota.prius,4.64,0.57208
141,toyota.prius,4.58,0.41225
141,toyota.prius,4.53,0.4939
141,toyota.prius,4.48,0.57576
141,toyota.prius,4.51,0.58951
141,toyota.prius,4.54,0.58608
141,toyota.prius,4.56,0.58132
141,toyota.prius,4.59,0.57815
141,toyota.prius,4.61,0.57696
142,toyota.prius,4.63,0.57621
142,toyota.prius,4.64,0.57586
142,toyota.prius,4.66,0.5757
142,toyota.prius,4.67,0.5757
142,toyota.prius,4.69,0.57406
142,toyota.prius,4.7,0.57172
142,toyota.prius,4.71,0.57397
142,toyota.prius,4.72,0.57897
142,toyota.prius,4.73,0.59086
142,toyota.prius,4.74,0.60938
143,toyota.prius,4.75,0.63563
143,toyota.prius,4.69,0.63563
143,toyota.prius,4.63,0.6663
143,toyota.prius,4.58,0.69583
143,toyota.prius,4.54,0.72839
143,toyota.prius,4.5,0.75647
143,toyota.prius,4.54,0.77932
143,toyota.prius,4.58,0.80114
143,toyota.prius,4.62,0.82934
143,toyota.prius,4.65,0.86555
144,toyota.prius,4.68,0.90514
144,toyota.prius,4.71,0.93131
144,toyota.prius,4.73,0.95409
144,toyota.prius,4.76,0.97976
144,toyota.prius,4.78,1.00731
144,toyota.prius,4.8,1.03571
144,toyota.prius,4.82,1.06932
144,toyota.prius,4.84,1.104
144,toyota.prius,4.85,1.1395
144,toyota.prius,4.87,1.17306
145,toyota.prius,4.89,1.20538
145,toyota.prius,4.91,1.23668
145,toyota.prius,4.93,1.26576
145,toyota.prius,4.96,1.29549
145,toyota.prius,4.91,1.29549
145,toyota.prius,4.87,1.32349
145,toyota.prius,4.83,1.35383
145,toyota.prius,4.88,1.41039
145,toyota.prius,4.92,1.43698
145,toyota.prius,5.05,1.46515
146,toyota.prius,5.08,1.46515
146,toyota.prius,5.1,1.49377
146,toyota.prius,5.04,1.52194
146,toyota.prius,4.98,1.5516
146,toyota.prius,4.93,1.58016
146,toyota.prius,4.95,1.60822
146,toyota.prius,4.97,1.63323
146,toyota.prius,4.98,1.65252
146,toyota.prius,4.99,1.66735
146,toyota.prius,4.99,1.68413
147,toyota.prius,5.0,1.70124
147,toyota.prius,5.0,1.71939
147,toyota.prius,5.01,1.73946
147,toyota.prius,5.01,1.76013
147,toyota.prius,5.01,1.77374
147,toyota.prius,5.02,1.78071
147,toyota.prius,5.02,1.78269
147,toyota.prius,4.95,1.78269
147,toyota.prius,4.89,1.75252
147,toyota.prius,4.83,1.68516
148,toyota.prius,4.77,1.59651
148,toyota.prius,4.72,1.50033
148,toyota.prius,4.75,1.37288
148,toyota.prius,4.78,1.30845
148,toyota.prius,4.81,1.30087
148,toyota.prius,4.83,1.36713
148,toyota.prius,4.85,1.41901
148,toyota.prius,4.87,1.44558
148,toyota.prius,4.88,1.2738
148,toyota.prius,4.89,0.95808
149,toyota.prius,4.83,0.95808
149,toyota.prius,4.77,0.64827
149,toyota.prius,4.71,0.21223
149,toyota.prius,4.66,-0.13364
149,toyota.prius,4.61,-0.42349
149,toyota.prius,4.64,-0.44482
149,toyota.prius,4.67,-0.47763
149,toyota.prius,4.7,-0.32706
149,toyota.prius,4.72,-0.11084
150,toyota.prius,4.74,0.08203
150,toyota.prius,4.76,0.31751
150,toyota.prius,4.78,0.48413
150,toyota.prius,4.8,0.58643
150,toyota.prius,4.81,0.62107
150,toyota.prius,4.82,0.60012
150,toyota.prius,4.83,0.58376
150,toyota.prius,4.84,0.57533
150,toyota.prius,4.85,0.5147
150,toyota.prius,4.86,0.36359
151,toyota.prius,4.87,0.20377
