Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Calculated Acceleration [m/s²]
100.1817,1.3670162000000001,0.6111116000000001,-0.25,-0.2731034104853744
100.2802,1.242742,0.555556,-0.25,-0.2778554549746693
100.3803,1.1806049,0.5277782,-0.25,-0.2778508299663441
100.4804,1.1184678000000001,0.5000004,-0.25,-0.27784620495801887
100.5802,1.0563307,0.47222260000000005,-0.25,-0.2732535441628496
100.6803,0.9941936,0.4444448000000001,-0.25,-0.27787855248785803
100.7802,0.8699194,0.3888892,-0.25,-0.27788782102306026
100.8803,0.8077823000000001,0.3611114,-0.25,-0.28251282934806804
100.9802,0.7456452,0.3333336,-0.25,-0.27788783028233544
101.0803,0.0,0.0,-0.25,-0.25
101.1803,0.0,0.0,-0.25,-0.25
101.2802,0.0,0.0,-0.25,-0.25
101.3802,0.0,0.0,-0.25,-0.25
101.4805,0.0,0.0,-0.25,-0.25
101.5802,0.0,0.0,-0.25,-0.25
101.6802,0.0,0.0,-0.25,-0.25
101.7804,0.0,0.0,-0.25,-0.25
101.8802,0.0,0.0,-0.25,-0.25
101.9806,0.0,0.0,-0.25,-0.25
102.0802,0.0,0.0,-0.25,-0.25
102.1805,0.0,0.0,-0.25,-0.25
102.2802,0.0,0.0,-0.25,-0.25
102.3803,0.0,0.0,-0.25,-0.25
102.4803,0.0,0.0,-0.25,-0.25
102.5802,0.0,0.0,-0.25,-0.25
102.6802,0.0,0.0,-0.25,-0.25
102.7802,0.0,0.0,-0.25,-0.25
102.8803,0.0,0.0,-0.25,-0.25
102.9802,0.0,0.0,-0.25,-0.25
103.0802,0.0,0.0,-0.25,-0.25
103.1805,0.0,0.0,-0.25,-0.25
103.2802,0.0,0.0,-0.25,-0.25
103.3802,0.0,0.0,-0.25,-0.25
103.4802,0.0,0.0,-0.25,-0.25
103.5803,0.0,0.0,-0.25,-0.25
103.6802,0.0,0.0,-0.25,-0.25
103.7813,0.0,0.0,-0.25,-0.25
103.8802,0.0,0.0,-0.25,-0.25
103.9802,0.0,0.0,-0.25,-0.25
104.0802,0.0,0.0,-0.25,-0.25
104.1804,0.0,0.0,-0.25,-0.25
104.2803,0.0,0.0,-0.25,-0.25
104.3802,0.0,0.0,-0.25,-0.25
104.4803,0.0,0.0,-0.25,-0.25
104.5803,0.0,0.0,-0.25,-0.25
104.6802,0.0,0.0,-0.25,-0.25
104.7802,0.0,0.0,-0.25,-0.25
104.8803,0.0,0.0,-0.25,-0.25
104.9803,0.0,0.0,-0.25,-0.25
105.0802,0.0,0.0,-0.25,-0.25
105.1804,0.0,0.0,-0.25,-0.25
105.2802,0.0,0.0,-0.25,-0.25
105.3802,0.0,0.0,-0.25,-0.25
105.4803,0.0,0.0,-0.25,-0.25
105.5803,0.0,0.0,-0.25,-0.25
105.6846,0.0,0.0,-0.25,-0.25
105.7804,0.0,0.0,-0.25,-0.25
105.8805,0.0,0.0,-0.25,-0.25
105.9805,0.0,0.0,-0.25,-0.25
106.0804,0.0,0.0,-0.25,-0.25
106.1805,0.0,0.0,-0.25,-0.25
106.2815,0.0,0.0,-0.25,-0.25
106.3805,0.0,0.0,-0.25,-0.25
106.4814,0.0,0.0,-0.25,-0.25
106.5804,0.0,0.0,-0.25,-0.25
106.6836,0.0,0.0,-0.25,-0.25
106.7815,0.0,0.0,-0.25,-0.25
106.8806,0.0,0.0,-0.25,-0.25
106.9802,0.0,0.0,-0.25,-0.25
107.0806,0.0,0.0,-0.25,-0.25
107.1813,0.0,0.0,-0.25,-0.25
107.2808,0.0,0.0,-0.25,-0.25
107.3803,0.0,0.0,-0.25,-0.25
107.4802,0.0,0.0,-0.25,-0.25
107.5802,0.0,0.0,-0.25,-0.25
107.6802,0.0,0.0,-0.25,-0.25
107.7802,0.0,0.0,-0.25,-0.25
107.8803,0.0,0.0,-0.25,-0.25
107.9802,0.0,0.0,-0.25,-0.25
108.0803,0.0,0.0,-0.25,-0.25
108.1804,0.0,0.0,-0.25,-0.25
108.2802,0.0,0.0,-0.25,-0.25
108.3802,0.0,0.0,-0.25,-0.25
108.4803,0.0,0.0,-0.25,-0.25
108.5804,0.0,0.0,-0.25,-0.25
108.6803,0.0,0.0,-0.25,-0.25
108.7803,0.0,0.0,-0.25,-0.25
108.8802,0.0,0.0,-0.25,-0.25
108.9802,0.0,0.0,-0.25,-0.25
109.0803,0.0,0.0,-0.25,-0.25
109.1802,0.0,0.0,-0.25,-0.25
109.2802,0.0,0.0,-0.25,-0.25
109.3802,0.0,0.0,-0.25,-0.25
109.4804,0.0,0.0,-0.25,-0.25
109.5802,0.0,0.0,-0.25,-0.25
109.6802,0.0,0.0,-0.25,-0.25
109.7804,0.0,0.0,-0.25,-0.25
109.8803,0.0,0.0,-0.25,-0.25
109.9804,0.0,0.0,-0.25,-0.25
110.0802,0.0,0.0,-0.25,-0.25
110.1804,0.0,0.0,-0.25,-0.25
110.2803,0.0,0.0,-0.25,-0.25
110.3805,0.0,0.0,-0.25,-0.25
110.4803,0.0,0.0,-0.25,-0.25
110.5804,0.0,0.0,-0.25,-0.25
110.6802,0.0,0.0,-0.25,-0.25
110.7805,0.0,0.0,-0.25,-0.25
110.8803,0.0,0.0,-0.25,-0.25
110.9802,0.0,0.0,-0.25,-0.25
111.0802,0.0,0.0,-0.25,-0.25
111.1805,0.0,0.0,-0.25,-0.25
111.2803,0.0,0.0,-0.25,-0.25
111.3802,0.0,0.0,-0.25,-0.25
111.4802,0.0,0.0,-0.25,-0.25
111.5812,0.0,0.0,-0.25,-0.25
111.6803,0.0,0.0,-0.25,-0.25
111.7802,0.0,0.0,-0.25,-0.25
111.8804,0.0,0.0,-0.25,-0.25
111.9805,0.0,0.0,-0.25,-0.25
112.0802,0.0,0.0,-0.25,-0.25
112.1802,0.0,0.0,-0.25,-0.25
112.2805,0.0,0.0,-0.25,-0.25
112.3803,0.0,0.0,-0.25,-0.25
112.4803,0.0,0.0,-0.25,-0.25
112.5802,0.0,0.0,-0.25,-0.25
112.6803,0.0,0.0,-0.25,-0.25
112.7802,0.0,0.0,-0.25,-0.25
112.8804,0.0,0.0,-0.25,-0.25
112.9802,0.0,0.0,-0.25,-0.25
113.0814,0.0,0.0,-0.25,-0.25
113.1804,0.0,0.0,-0.25,-0.25
113.2804,0.0,0.0,-0.25,-0.25
113.3803,0.0,0.0,-0.25,-0.25
113.4804,0.0,0.0,-0.25,-0.25
113.5804,0.0,0.0,-0.25,-0.25
113.6803,0.0,0.0,-0.25,-0.25
113.7804,0.0,0.0,-0.25,-0.25
113.8803,0.0,0.0,-0.25,-0.25
113.9803,0.0,0.0,-0.25,-0.25
114.0812,0.0,0.0,-0.25,-0.25
114.1804,0.0,0.0,-0.25,-0.25
114.2804,0.0,0.0,-0.25,-0.25
114.3802,0.0,0.0,-0.25,-0.25
114.4802,0.0,0.0,-0.25,-0.25
114.5813,0.0,0.0,-0.25,-0.25
114.6811,0.0,0.0,-0.25,-0.25
114.7814,0.0,0.0,-0.25,-0.25
114.8805,0.0,0.0,-0.25,-0.25
114.9806,0.0,0.0,-0.25,-0.25
115.0816,0.0,0.0,-0.25,-0.25
115.1805,0.0,0.0,-0.25,-0.25
115.2804,0.0,0.0,-0.25,-0.25
115.3804,0.0,0.0,-0.25,-0.25
115.4802,0.0,0.0,-0.25,-0.25
115.5803,0.0,0.0,-0.25,-0.25
115.6804,0.0,0.0,-0.25,-0.25
115.7804,0.0,0.0,-0.25,-0.25
115.8803,0.0,0.0,-0.25,-0.25
115.9803,0.0,0.0,-0.25,-0.25
116.0804,0.0,0.0,-0.25,-0.25
116.1804,0.0,0.0,-0.25,-0.25
116.2803,0.0,0.0,-0.25,-0.25
116.3805,0.0,0.0,-0.25,-0.25
116.4804,0.0,0.0,-0.25,-0.25
116.5804,0.0,0.0,-0.25,-0.25
116.6802,0.0,0.0,-0.25,-0.25
116.7804,0.0,0.0,-0.25,-0.25
116.8804,0.0,0.0,-0.25,-0.25
116.9805,0.0,0.0,-0.25,-0.25
117.0809,0.0,0.0,-0.25,-0.25
117.1804,0.0,0.0,-0.25,-0.25
117.2805,0.0,0.0,-0.25,-0.25
117.3804,0.0,0.0,-0.25,-0.25
117.4805,0.0,0.0,-0.25,-0.25
117.5805,0.0,0.0,-0.25,-0.25
117.6815,0.0,0.0,-0.25,-0.25
117.7804,0.0,0.0,-0.25,-0.25
117.8803,0.0,0.0,-0.25,-0.25
117.9804,0.0,0.0,-0.25,-0.25
118.0805,0.0,0.0,-0.25,-0.25
118.1804,0.0,0.0,-0.25,-0.25
118.2804,0.0,0.0,-0.25,-0.25
118.3804,0.0,0.0,-0.25,-0.25
118.4804,0.0,0.0,-0.25,-0.25
118.5805,0.0,0.0,-0.25,-0.25
118.6803,0.0,0.0,-0.25,-0.25
118.7804,0.0,0.0,-0.25,-0.25
118.8803,0.0,0.0,-0.25,-0.25
118.9803,0.0,0.0,-0.25,-0.25
119.0805,0.0,0.0,-0.25,-0.25
119.1803,0.0,0.0,-0.25,-0.25
119.2803,0.0,0.0,-0.25,-0.25
119.3804,0.0,0.0,-0.25,-0.25
119.4802,0.0,0.0,-0.25,-0.25
119.5803,0.0,0.0,-0.25,-0.25
119.6806,0.0,0.0,-0.25,-0.25
119.7803,0.0,0.0,-0.25,-0.25
119.8803,0.0,0.0,-0.25,-0.25
119.9804,0.0,0.0,-0.25,-0.25
120.0805,0.0,0.0,-0.25,-0.25
120.1804,0.0,0.0,-0.25,-0.25
120.2802,0.0,0.0,-0.25,-0.25
120.3805,0.0,0.0,-0.25,-0.25
120.4803,0.0,0.0,-0.25,-0.25
120.5803,0.0,0.0,-0.25,-0.25
120.6804,0.0,0.0,-0.25,-0.25
120.7804,0.0,0.0,-0.25,-0.25
120.8804,0.0,0.0,-0.25,-0.25
120.9804,0.0,0.0,-0.25,-0.25
121.0804,0.0,0.0,-0.25,-0.25
121.1814,0.0,0.0,-0.25,-0.25
121.2804,0.0,0.0,-0.25,-0.25
121.3803,0.0,0.0,-0.25,-0.25
121.4803,0.0,0.0,-0.25,-0.25
121.5803,0.0,0.0,-0.25,-0.25
121.6803,0.0,0.0,-0.25,-0.25
121.7804,0.0,0.0,-0.25,-0.25
121.8807,0.0,0.0,-0.25,-0.25
121.9803,0.0,0.0,-0.25,-0.25
122.0803,0.0,0.0,-0.25,-0.25
122.1808,0.0,0.0,-0.25,-0.25
122.2804,0.0,0.0,-0.25,-0.25
122.3804,0.0,0.0,-0.25,-0.25
122.4814,0.0,0.0,-0.25,-0.25
122.5804,0.0,0.0,-0.25,-0.25
122.6805,0.0,0.0,-0.25,-0.25
122.7804,0.0,0.0,-0.25,-0.25
122.8804,0.0,0.0,-0.25,-0.25
122.9804,0.0,0.0,-0.25,-0.25
123.0804,0.0,0.0,-0.25,-0.25
123.1803,0.0,0.0,-0.25,-0.25
123.2803,0.0,0.0,-0.25,-0.25
123.3804,0.0,0.0,-0.25,-0.25
123.4803,0.0,0.0,-0.25,-0.25
123.5804,0.0,0.0,-0.25,-0.25
123.6803,0.0,0.0,-0.25,-0.25
123.7803,0.0,0.0,-0.25,-0.25
123.8814,0.0,0.0,-0.25,-0.25
123.9802,0.0,0.0,-0.25,-0.25
124.0802,0.0,0.0,-0.25,-0.25
124.1803,0.0,0.0,-0.25,-0.25
124.2803,0.0,0.0,-0.25,-0.25
124.3803,0.0,0.0,-0.25,-0.25
124.4803,0.0,0.0,-0.25,-0.25
124.5802,0.0,0.0,-0.25,-0.25
124.6802,0.0,0.0,-0.25,-0.25
124.7803,0.0,0.0,-0.25,-0.25
124.8804,0.0,0.0,-0.25,-0.25
124.9803,0.0,0.0,-0.25,-0.25
125.0803,0.0,0.0,-0.25,-0.25
125.1804,0.0,0.0,-0.25,-0.25
125.2805,0.0,0.0,-0.25,-0.25
125.3803,0.0,0.0,-0.25,-0.25
125.4804,0.0,0.0,-0.25,-0.25
125.5803,0.0,0.0,-0.25,-0.25
125.6804,0.0,0.0,-0.25,-0.25
125.7802,0.0,0.0,-0.25,-0.25
125.8804,0.0,0.0,-0.25,-0.25
125.9802,0.0,0.0,-0.25,-0.25
126.0803,0.0,0.0,-0.25,-0.25
126.1803,0.0,0.0,-0.25,-0.25
126.2803,0.0,0.0,-0.25,-0.25
126.3805,0.0,0.0,-0.25,-0.25
126.4806,0.0,0.0,-0.25,-0.25
126.5803,0.0,0.0,-0.25,-0.25
126.6806,0.0,0.0,-0.25,-0.25
126.7804,0.0,0.0,-0.25,-0.25
126.8803,0.0,0.0,-0.25,-0.25
126.9804,0.0,0.0,-0.25,-0.25
127.0803,0.0,0.0,-0.25,-0.25
127.1803,0.0,0.0,-0.25,-0.25
127.2825,0.0,0.0,-0.25,-0.25
127.3803,0.0,0.0,-0.25,-0.25
127.4804,0.0,0.0,-0.25,-0.25
127.5803,0.0,0.0,-0.25,-0.25
127.6802,0.0,0.0,-0.25,-0.25
127.7803,0.0,0.0,-0.25,-0.25
127.8803,0.0,0.0,-0.25,-0.25
127.9803,0.0,0.0,-0.25,-0.25
128.0804,0.0,0.0,-0.25,-0.25
128.1803,0.0,0.0,-0.25,-0.25
128.2805,0.0,0.0,-0.25,-0.25
128.3804,0.0,0.0,-0.25,-0.25
128.4814,0.0,0.0,-0.25,-0.25
128.5809,0.0,0.0,-0.25,-0.25
128.6803,0.0,0.0,-0.25,-0.25
128.7803,0.0,0.0,-0.25,-0.25
128.8815,0.0,0.0,-0.25,-0.25
128.9814,0.0,0.0,-0.25,-0.25
129.0803,0.0,0.0,-0.25,-0.25
129.1803,0.0,0.0,-0.25,-0.25
129.2815,0.0,0.0,-0.25,-0.25
129.3803,0.0,0.0,-0.25,-0.25
129.4807,0.0,0.0,-0.25,-0.25
129.5803,0.0,0.0,-0.25,-0.25
129.6804,0.0,0.0,-0.25,-0.25
129.7815,0.0,0.0,-0.25,-0.25
129.8804,0.0,0.0,-0.25,-0.25
129.9804,0.0,0.0,-0.25,-0.25
130.0803,0.0,0.0,-0.25,-0.25
130.1804,0.0,0.0,-0.25,-0.25
130.2816,0.0,0.0,-0.25,-0.25
130.3804,0.0,0.0,-0.25,-0.25
130.4804,0.0,0.0,-0.25,-0.25
130.5804,0.0,0.0,-0.25,-0.25
130.6803,0.0,0.0,-0.25,-0.25
130.7806,0.0,0.0,-0.25,-0.25
130.8804,0.0,0.0,-0.25,-0.25
130.9802,0.0,0.0,-0.25,-0.25
131.0803,0.0,0.0,-0.25,-0.25
131.1804,0.0,0.0,-0.25,-0.25
131.2814,0.0,0.0,-0.25,-0.25
131.3804,0.0,0.0,-0.25,-0.25
131.4804,0.0,0.0,-0.25,-0.25
131.5804,0.0,0.0,-0.25,-0.25
131.6804,0.0,0.0,-0.25,-0.25
131.7804,0.0,0.0,-0.25,-0.25
131.8814,0.0,0.0,-0.25,-0.25
131.9803,0.0,0.0,-0.25,-0.25
132.0804,0.0,0.0,-0.25,-0.25
132.1804,0.0,0.0,-0.25,-0.25
132.2806,0.0,0.0,-0.25,-0.25
132.3805,0.0,0.0,-0.25,-0.25
132.4803,0.0,0.0,-0.25,-0.25
132.5812,0.0,0.0,-0.25,-0.25
132.6804,0.0,0.0,-0.25,-0.25
132.7813,0.0,0.0,-0.25,-0.25
132.8804,0.0,0.0,-0.25,-0.25
132.9805,0.0,0.0,-0.25,-0.25
133.0804,0.0,0.0,-0.25,-0.25
133.1804,0.0,0.0,-0.25,-0.25
133.2804,0.0,0.0,-0.25,-0.25
133.3805,0.0,0.0,-0.25,-0.25
133.4804,0.0,0.0,-0.25,-0.25
133.5805,0.0,0.0,-0.25,-0.25
133.6806,0.0,0.0,-0.25,-0.25
133.7803,0.0,0.0,-0.25,-0.25
133.8803,0.0,0.0,-0.25,-0.25
133.9805,0.0,0.0,-0.25,-0.25
134.0805,0.0,0.0,-0.25,-0.25
134.1805,0.0,0.0,-0.25,-0.25
134.2805,0.0,0.0,-0.25,-0.25
134.3807,0.0,0.0,-0.25,-0.25
134.4805,0.0,0.0,-0.25,-0.25
134.5806,0.0,0.0,-0.25,-0.25
134.6806,0.0,0.0,-0.25,-0.25
134.7806,0.0,0.0,-0.25,-0.25
134.8816,0.0,0.0,-0.25,-0.25
134.9805,0.0,0.0,-0.25,-0.25
135.0805,0.0,0.0,-0.25,-0.25
135.1805,0.0,0.0,-0.25,-0.25
135.2804,0.0,0.0,-0.25,-0.25
135.3805,0.0,0.0,-0.25,-0.25
135.4805,0.0,0.0,-0.25,-0.25
135.5806,0.0,0.0,-0.25,-0.25
135.6806,0.0,0.0,-0.25,-0.25
135.7806,0.0,0.0,-0.25,-0.25
135.8805,0.0,0.0,-0.25,-0.25
135.9805,0.0,0.0,-0.25,-0.25
136.0808,0.0,0.0,-0.25,-0.25
136.1805,0.0,0.0,-0.25,-0.25
136.2805,0.0,0.0,-0.25,-0.25
136.3805,0.0,0.0,-0.25,-0.25
136.4804,0.0,0.0,-0.25,-0.25
136.5806,0.0,0.0,-0.25,-0.25
136.6805,0.0,0.0,-0.25,-0.25
136.7806,0.0,0.0,-0.25,-0.25
136.8805,0.0,0.0,-0.25,-0.25
136.9804,0.0,0.0,-0.25,-0.25
137.0807,0.0,0.0,-0.25,-0.25
137.1807,0.0,0.0,-0.25,-0.25
137.2805,0.0,0.0,-0.25,-0.25
137.3807,0.0,0.0,-0.25,-0.25
137.4816,0.0,0.0,-0.25,-0.25
137.5805,0.0,0.0,-0.25,-0.25
137.6815,0.0,0.0,-0.25,-0.25
137.7816,0.0,0.0,-0.25,-0.25
137.8815,0.0,0.0,-0.25,-0.25
137.9815,0.0,0.0,-0.25,-0.25
138.1006,0.0,0.0,-0.25,-0.25
138.1805,0.0,0.0,-0.25,-0.25
138.2805,0.0,0.0,-0.25,-0.25
138.3804,0.0,0.0,-0.25,-0.25
138.5007,0.0,0.0,-0.25,-0.25
138.5805,0.0,0.0,-0.25,-0.25
138.6805,0.0,0.0,-0.25,-0.25
138.8008,0.0,0.0,-0.25,-0.25
138.9006,0.0,0.0,-0.25,-0.25
138.9808,0.0,0.0,-0.25,-0.25
139.0806,0.0,0.0,-0.25,-0.25
139.2016,0.0,0.0,-0.25,-0.25
139.3016,0.0,0.0,-0.25,-0.25
139.3806,0.0,0.0,-0.25,-0.25
139.5017,0.0,0.0,-0.25,-0.25
139.6005,0.0,0.0,-0.25,-0.25
139.7005,0.0,0.0,-0.25,-0.25
139.8006,0.0,0.0,-0.25,-0.25
139.9005,0.0,0.0,-0.25,-0.25
140.0005,0.0,0.0,-0.25,-0.25
140.1005,0.0,0.0,-0.25,-0.25
140.2005,0.0,0.0,-0.25,-0.25
140.2805,0.0,0.0,-0.25,-0.25
140.4006,0.0,0.0,-0.25,-0.25
140.5005,0.0,0.0,-0.25,-0.25
140.6015,0.0,0.0,-0.25,-0.25
140.7016,0.0,0.0,-0.25,-0.25
140.8005,0.0,0.0,-0.25,-0.25
140.9005,0.0,0.0,-0.25,-0.25
141.0005,0.0,0.0,-0.25,-0.25
141.1005,0.0,0.0,-0.25,-0.25
141.2004,0.0,0.0,-0.25,-0.25
141.3009,0.0,0.0,-0.25,-0.25
141.4016,0.0,0.0,-0.25,-0.25
141.4806,0.0,0.0,-0.25,-0.25
141.6006,0.0,0.0,-0.25,-0.25
141.7005,0.0,0.0,-0.25,-0.25
141.8007,0.0,0.0,-0.25,-0.25
141.8806,0.0,0.0,-0.25,-0.25
142.0015,0.0,0.0,-0.25,-0.25
142.1005,0.0,0.0,-0.25,-0.25
142.2006,0.0,0.0,-0.25,-0.25
142.2805,0.0,0.0,-0.25,-0.25
142.4015,0.0,0.0,-0.25,-0.25
142.5006,0.0,0.0,-0.25,-0.25
142.6006,0.0,0.0,-0.25,-0.25
142.7005,0.0,0.0,-0.25,-0.25
142.8006,0.0,0.0,-0.25,-0.25
142.9005,0.0,0.0,-0.25,-0.25
143.0005,0.0,0.0,-0.25,-0.25
143.0805,0.0,0.0,-0.25,-0.25
143.2006,0.0,0.0,-0.25,-0.25
143.3005,0.0,0.0,-0.25,-0.25
143.4005,0.0,0.0,-0.25,-0.25
143.4806,0.0,0.0,-0.25,-0.25
143.6006,0.0,0.0,-0.25,-0.25
143.7016,0.0,0.0,-0.25,-0.25
143.8008,0.0,0.0,-0.25,-0.25
143.8806,0.0,0.0,-0.25,-0.25
144.0006,0.0,0.0,-0.25,-0.25
144.1005,0.0,0.0,-0.25,-0.25
144.2006,0.0,0.0,-0.25,-0.25
144.3005,0.0,0.0,-0.25,-0.25
144.4005,0.0,0.0,-0.25,-0.25
144.5007,0.0,0.0,-0.25,-0.25
144.6005,0.0,0.0,-0.25,-0.25
144.7005,0.0,0.0,-0.25,-0.25
144.8008,0.0,0.0,-0.25,-0.25
144.901,0.0,0.0,-0.25,-0.25
145.0005,0.0,0.0,-0.25,-0.25
145.1016,0.0,0.0,-0.25,-0.25
145.2005,0.0,0.0,-0.25,-0.25
145.3016,0.0,0.0,-0.25,-0.25
145.4005,0.0,0.0,-0.25,-0.25
145.5005,0.0,0.0,-0.25,-0.25
145.6005,0.0,0.0,-0.25,-0.25
145.7006,0.0,0.0,-0.25,-0.25
145.8006,0.0,0.0,-0.25,-0.25
145.9005,0.0,0.0,-0.25,-0.25
146.0006,0.0,0.0,-0.25,-0.25
146.1006,0.0,0.0,-0.25,-0.25
146.2006,0.0,0.0,-0.25,-0.25
146.3005,0.0,0.0,-0.25,-0.25
146.4008,0.0,0.0,-0.25,-0.25
146.5005,0.0,0.0,-0.25,-0.25
146.6005,0.0,0.0,-0.25,-0.25
146.7005,0.0,0.0,-0.25,-0.25
146.8011,0.0,0.0,-0.25,-0.25
146.9016,0.0,0.0,-0.25,-0.25
147.0016,0.0,0.0,-0.25,-0.25
147.1017,0.0,0.0,-0.25,-0.25
147.2007,0.0,0.0,-0.25,-0.25
147.3006,0.0,0.0,-0.25,-0.25
147.3806,0.0,0.0,-0.25,-0.25
147.5006,0.0,0.0,-0.25,-0.25
147.6005,0.0,0.0,-0.25,-0.25
147.7007,0.0,0.0,-0.25,-0.25
147.8005,0.0,0.0,-0.25,-0.25
147.9009,0.0,0.0,-0.25,-0.25
148.0043,0.0,0.0,-0.25,-0.25
148.1008,0.0,0.0,-0.25,-0.25
148.2017,0.0,0.0,-0.25,-0.25
148.3007,0.0,0.0,-0.25,-0.25
148.4007,0.0,0.0,-0.25,-0.25
148.5007,0.0,0.0,-0.25,-0.25
148.6021,0.0,0.0,-0.25,-0.25
148.7005,0.0,0.0,-0.25,-0.25
148.8005,0.0,0.0,-0.25,-0.25
148.9005,0.0,0.0,-0.25,-0.25
149.0006,0.0,0.0,-0.25,-0.25
149.1017,0.0,0.0,-0.25,-0.25
149.2006,0.0,0.0,-0.25,-0.25
149.3006,0.0,0.0,-0.25,-0.25
149.4006,0.0,0.0,-0.25,-0.25
149.4805,0.0,0.0,-0.25,-0.25
149.6014,0.0,0.0,-0.25,-0.25
149.7006,0.0,0.0,-0.25,-0.25
149.8005,0.0,0.0,-0.25,-0.25
149.9015,0.0,0.0,-0.25,-0.25
150.0007,0.0,0.0,-0.25,-0.25
150.1004,0.0,0.0,-0.25,-0.25
150.2005,0.0,0.0,-0.25,-0.25
150.2806,0.0,0.0,-0.25,-0.25
150.4005,0.0,0.0,-0.25,-0.25
150.5005,0.0,0.0,-0.25,-0.25
150.6006,0.0,0.0,-0.25,-0.25
150.6806,0.0,0.0,-0.25,-0.25
150.8006,0.0,0.0,-0.25,-0.25
150.9005,0.0,0.0,-0.25,-0.25
151.0016,0.0,0.0,-0.25,-0.25
151.0806,0.0,0.0,-0.25,-0.25
151.2006,0.0,0.0,-0.25,-0.25
151.3007,0.0,0.0,-0.25,-0.25
151.4007,0.0,0.0,-0.25,-0.25
151.4806,0.0,0.0,-0.25,-0.25
151.6006,0.0,0.0,-0.25,-0.25
151.7006,0.0,0.0,0.5,-0.25
151.8006,0.0,0.0,0.5,-0.25
151.8805,0.0,0.0,0.5,-0.25
152.0007,0.0,0.0,0.5,-0.25
152.1007,0.0,0.0,0.5,-0.25
152.2006,0.0,0.0,0.5,-0.25
152.3007,0.0,0.0,0.5,-0.25
152.4007,0.0,0.0,0.5,-0.25
152.4809,0.0,0.0,0.5,-0.25
152.6005,0.0,0.0,0.5,-0.25
152.7006,0.0,0.0,0.5,-0.25
152.8008,0.0,0.0,0.5,-0.25
152.8807,0.0,0.0,0.5,-0.25
153.0006,0.0,0.0,0.5,-0.25
153.1006,0.0,0.0,0.5,-0.25
153.2006,0.0,0.0,0.5,-0.25
153.3005,0.0,0.0,0.5,-0.25
153.4015,0.0,0.0,0.5,-0.25
153.5006,0.0,0.0,0.5,-0.25
153.6006,0.9320565000000001,0.416667,0.5,-0.25
153.7006,0.9941936,0.4444448000000001,0.5,-0.2686331886239947
153.8017,1.1184678000000001,0.5000004,0.5,-0.25484039810845494
153.9005,1.1806049,0.5277782,0.5,-0.2501545344107483
154.0007,1.242742,0.555556,0.5,-0.23626560666064347
154.1006,1.3670162000000001,0.6111116000000001,0.5,-0.22236743812544052
154.2006,1.4291532999999998,0.6388894,0.5,-0.2131081714587753
154.3006,1.4912904,0.6666672,0.5,-0.2038535298004333
154.4015,1.6155646000000001,0.7222228,0.5,-0.1900425856220288
154.5017,1.7398388,0.7777784,0.5,-0.1761767922005474
154.6016,1.7398388,0.7777784,0.5,-0.17154252459961275
154.7016,1.8641130000000001,0.833334,0.5,-0.1576582496079397
154.8017,1.9262501,0.8611118000000001,0.5,-0.14839897368199723
154.9007,1.9883872,0.8888896000000002,0.5,-0.13909294304226583
155.0006,2.1126614,0.9444452000000001,0.5,-0.1251993995153887
155.1006,2.1747985,0.9722230000000001,0.5,-0.11594013284872146
155.2029,2.2990727,1.0277786000000002,0.5,-0.11151867462128733
155.3005,2.3612098,1.0555564,0.5,-0.09765276763186642
155.4006,2.485484,1.111112,0.5,-0.07899292713361096
155.5005,2.5476210999999997,1.1388898,0.5,-0.06972902619934333
155.5805,2.6718953,1.1944454,0.5,-0.058154942866011826
155.7005,2.7340324000000003,1.2222232000000002,0.5,-0.04966728175490129
155.8005,2.7961695,1.2500010000000001,0.5,-0.04041264009655923
155.9004,2.9204437000000003,1.3055566,0.5,-0.026514471561356282
155.9805,2.9825808,1.3333344,0.5,-0.01610502133247732
156.1006,3.106855,1.3888900000000002,0.5,-0.0037611228683716237
156.2007,3.1689920999999996,1.4166678,0.5,0.005488893781643865
156.3006,3.2311292000000003,1.4444456,0.5,0.014757428983512597
156.3806,3.2932663,1.4722234,0.5,0.0251694789751888
156.5006,3.4175405,1.5277790000000002,0.5,0.03751980213167814
156.6016,3.4796776,1.5555568,0.5,0.046728605836224554
156.7007,3.5418147,1.5833346000000001,0.5,0.056034551876444495
156.7816,3.6660889,1.6388902000000003,0.5,0.07210026786926521
156.9006,3.7282260000000003,1.666668,0.5,0.08062962720418211
157.0005,3.7903631,1.6944458,0.5,0.08988890313012457
157.1006,3.8525002,1.7222236000000002,0.5,0.09913430400336987
157.1805,3.9767744,1.7777792000000003,0.5,0.1107228730480077
157.3005,4.0389115,1.805557,0.5,0.12384943602765333
157.4007,4.1010485999999995,1.8333348,0.5,0.1331040961768248
157.5006,4.1631857000000005,1.8611126000000002,0.5,0.14236799711109246
157.6016,4.2253228,1.8888904000000002,0.5,0.14695179249063045
157.7005,4.349597,1.9444460000000001,0.5,0.16549072050052221
157.8015,4.411734099999999,1.9722238,0.5,0.1747367850979186
157.9007,4.4738712000000005,2.0000016,0.5,0.17940375418394028
158.0006,4.5360083,2.0277794,0.5,0.19327880688134855
158.1006,4.6602825,2.0833350000000004,0.5,0.20717234114894986
158.2005,4.7224196,2.1111128,0.5,0.21641320908155817
158.3004,4.7845567,2.1388906000000003,0.5,0.22569104070790258
158.4004,4.8466938,2.1666684000000003,0.5,0.23032067404123616
